-11.7792 13.2342 | -1.2113 3.80827 | -2100.74 -1265.38
60.8664 -33.4881 | 3.97478 1.87335 | -1514.78 2087.19
61.2199 -33.14 | 4.14588 0.767519 | 1197.83 -566.765
61.5609 -32.7785 | 2.74508 0.441536 | 315.671 4027.74
61.8905 -32.4029 | 1.82099 1.50577 | 1528.58 4692.58
62.2171 -32.0199 | 0.827898 2.16798 | -122.576 -966.263
62.5517 -31.6441 | -1.10902 4.23617 | 1741.18 -4845.83
62.9045 -31.2878 | -2.01161 3.91732 | -765.687 23.6963
63.2738 -30.949 | -1.55265 2.7491 | -84.9569 2886.18
63.6595 -30.6272 | -0.273633 3.45883 | 3474.26 -3485.21
64.0655 -30.3303 | 0.427675 2.96859 | -447.547 -363.685
64.4833 -30.0508 | 0.55629 3.20199 | -1518.9 4981.66
64.9071 -29.7791 | -0.138722 3.30955 | -1100.55 -2078.96
65.339 -29.524 | -0.58783 1.95176 | -3288.2 -1624.71
65.7788 -29.2893 | 0.726505 -0.0968733 | -3533.12 639.222
66.2275 -29.0784 | 0.920974 -2.52664 | 101.608 -2891.11
66.6895 -28.9013 | 1.3335 -5.05815 | 2510.53 -2031.12
67.1636 -28.7569 | 1.77781 -4.55646 | -2695.6 3665.86
67.6419 -28.6322 | 0.599369 -1.69407 | -4079.8 1955.01
68.1228 -28.5289 | 0.151718 -0.252057 | 2404.26 -3061.95
68.6111 -28.457 | 0.34904 -0.994254 | 5793.89 3253.41
69.1076 -28.4112 | 1.40641 -1.80651 | 4902.26 -3207.42
69.6098 -28.3958 | 1.94458 -1.48661 | -1230.14 -3690.67
70.1118 -28.4001 | 0.779045 -1.61516 | -2130.04 6707.5
70.6123 -28.399 | 0.907541 -0.171288 | 918.827 -2947.04
71.1129 -28.3935 | 1.37221 -0.791432 | -1645.31 -2155.77
71.6117 -28.3729 | 1.14674 -1.63867 | -108.638 6806.5
72.1082 -28.3179 | 0.98108 -0.0998059 | 1713.97 -874.791
72.6024 -28.2364 | 1.62074 0.763115 | 85.8786 -2697.51
73.0918 -28.1324 | 2.04229 0.471967 | -3210.1 -502.491
73.5715 -27.9995 | 0.508111 -0.101501 | -2920.14 -591.294
74.0378 -27.8329 | -0.537864 -0.73699 | 906.569 -1388.24
74.4892 -27.6298 | 0.135938 -0.0386445 | 177.471 975.872
74.9196 -27.3844 | 0.258768 0.11195 | -2158.13 1526.3
75.3231 -27.0972 | 0.802243 -2.45146 | 2468.75 -517.716
75.704 -26.7768 | 0.365868 -2.84901 | 8916.87 1646.07
76.0653 -26.4248 | -1.10917 -1.20684 | 4702.78 8021.55
76.3937 -26.0322 | -0.59134 -0.985395 | -1114.76 5319.46
76.674 -25.6004 | -0.150346 -1.15322 | -5448.02 -2334.91
76.8985 -25.1409 | -0.916602 -0.439244 | -2270.44 -5969.49
77.071 -24.665 | -2.16883 0.17333 | -14.6107 -2916.81
77.1943 -24.177 | -2.49049 0.0425743 | -770.093 -345.019
77.2669 -23.6802 | -3.61938 0.524363 | -4064.08 -2972.42
77.2893 -23.1815 | -3.71958 0.9462 | 3348.84 -3772.11
77.278 -22.6851 | -2.68448 1.47684 | 255.998 4275.47


-7.13568 25.0155 | 1.31696 -7.31043 | -6305.54 -2213.71
-6.64206 25.0009 | -0.515839 -4.05095 | 366.742 5302.89
-6.14913 24.9656 | -1.2899 -0.558508 | 2213 -2368.14
-5.65721 24.9018 | 1.12146 2.58115 | 481.866 1115.65
-5.16825 24.8121 | 2.07694 2.45329 | 4639.57 -2127.69
-4.6813 24.695 | 0.224196 2.33056 | 2401.29 1732.11
-4.19888 24.5547 | -0.91347 4.99657 | -1654.2 3713.01
-3.7268 24.3875 | 1.12168 6.2423 | -144.637 -9096.58
-3.27012 24.1763 | 1.68337 1.05192 | 2910.49 -4756.34
-2.82418 23.9361 | 0.659942 -0.785108 | -302.071 10587.7
-2.38356 23.6936 | -0.37034 0.292349 | -6832.54 -2094.03
-1.9539 23.4395 | -0.540837 0.0948726 | 102.138 -2142.06
-1.52634 23.1799 | 0.0792107 -1.14362 | 2979.84 -7690.01
-1.08922 22.9276 | 0.104568 -2.41502 | 5286.01 8435.16
-0.628952 22.718 | 2.32468 -1.15858 | 1718.82 5877.26
-0.150412 22.5528 | 2.45943 -1.45178 | -17.0487 -10783.2
0.337627 22.411 | 0.0429276 -3.66805 | -2208.52 3913.52
0.833931 22.313 | 0.202431 -2.20779 | -1956.35 7251.42
1.33543 22.2677 | 0.726301 2.46703 | -1440.3 492.512
1.83809 22.2574 | -0.32618 4.82602 | 3673.03 -6651.36
2.34302 22.2631 | -1.28069 1.96582 | -1653.08 -77.1482
2.84622 22.2918 | -1.2269 0.779152 | -3600.46 1513.05
3.34548 22.3511 | -0.49005 3.17625 | 11037.2 920.875
3.84734 22.4424 | -0.103255 0.0735476 | 715.422 3999.6
4.34264 22.569 | -0.737519 -3.77178 | -9126.11 -1086.73
4.82379 22.7203 | 0.650054 -3.44508 | -6324.92 -3976.85
5.29467 22.8837 | 1.24802 -0.197787 | 2071.3 -1666
5.76289 23.0553 | 0.330182 2.00186 | 5046.58 -2849.9
6.22887 23.2385 | 0.260656 2.52863 | -5496.8 -573.978
6.67937 23.4496 | -0.607741 1.57794 | -1424.32 7956.9
7.11049 23.701 | -0.670864 0.452211 | 8063.09 -2672.52
7.53072 23.976 | 0.269179 -0.199464 | -8648.25 -1233.46
7.92789 24.275 | 1.08254 -1.79846 | -2740.69 2237.18
8.30867 24.5919 | 0.8548 -1.81126 | 1938.36 -8544.55
8.68634 24.9072 | 1.07293 -3.37901 | -3391.41 -2546.27
9.05617 25.227 | 1.09589 -4.67828 | 3319.99 4343.13
9.41839 25.5594 | -0.811727 -1.2342 | -3975.35 -1137.64
9.7691 25.9021 | 1.18945 -0.485105 | 3632.72 3655.63
10.1175 26.253 | 3.78341 0.168903 | 1813.63 6847.22
10.4702 26.6067 | 1.73257 2.02624 | 2916.33 -2359.54
10.8402 26.9447 | 1.60065 1.98791 | 6839.77 -2261.1
11.2316 27.2612 | 0.800747 2.15991 | -7071.05 1015.92
11.6288 27.5659 | -1.43539 1.29289 | -2661.54 7292.7
12.0359 27.8585 | -2.42205 0.895613 | 1364.94 -3923.33
12.4681 28.1103 | -1.3346 2.56144 | -612.087 -4535.94
12.9278 28.3043 | 1.71368 3.06347 | 7619.28 870.609
13.4133 28.4397 | 1.2087 3.20308 | 1184.24 938.168
13.9126 28.5196 | 0.125823 3.74281 | -3450.05 614.992
14.4148 28.5443 | 1.2029 2.08762 | -5180.68 -1132.39
14.9126 28.5103 | -0.0865982 0.730174 | -376.578 -3958.87
15.404 28.4196 | -1.11842 -0.728787 | 7911.79 -2874.25
15.8925 28.2898 | -1.36154 1.41458 | -817.211 4759.11
16.3758 28.1446 | -2.54682 1.99532 | -1940.4 4136.14
16.8536 27.9893 | -4.42151 -1.16908 | -1008.33 -3915.09
17.324 27.8159 | -5.21309 0.269796 | -6339.94 1260.33
17.7855 27.6333 | -3.30641 0.359468 | -379.309 9903.01
18.244 27.4528 | -0.669645 0.115368 | -681.973 -2324.47
18.6936 27.2513 | -0.623951 0.982228 | 983.023 -7011.57
19.1307 27.0168 | -1.03935 2.49933 | 6039.38 -3152.84
19.5611 26.7606 | -2.98124 1.3993 | -1690.75 7912.57
19.9841 26.4971 | -0.298177 3.74417 | -657.174 -5117.16
20.3975 26.2144 | 3.81578 4.52484 | 8780.64 -9701.7
20.8105 25.9151 | 2.5089 0.644707 | 3296.48 3052.52
21.2276 25.6188 | 1.39209 0.589165 | -8073.21 -30.9407
21.6441 25.3296 | 0.638967 4.32302 | -359.568 4295.37
22.0725 25.0621 | -1.2209 5.14719 | 4550.62 967.697
22.5189 24.8203 | -0.724349 1.90875 | 5543.1 -2713.99
22.9812 24.6001 | 0.82897 -0.49341 | -1900.22 2113.26
23.452 24.401 | 0.730556 -2.07638 | -1132.51 -5258.02
23.9287 24.217 | -0.144138 0.0851845 | -3022.7 2879.39
24.4125 24.0638 | -0.834105 -0.600384 | -6537.74 5955.63
24.9021 23.9521 | -1.02828 -2.5089 | 6094.75 -3537.59
25.4018 23.8755 | -1.8416 -0.958726 | -1436.13 -439.092
25.9051 23.8402 | -1.50088 -3.19554 | -4235.12 815.691
26.4059 23.8545 | -1.09843 -2.44972 | -1250.56 7121.89
26.9009 23.9242 | -0.786902 -2.56614 | -1871.87 -7135.68
27.3883 24.0255 | 0.783142 -5.12796 | 1674.82 -2798.31
27.8672 24.1612 | 1.16432 -0.203482 | -752.405 1743.92
28.3298 24.3436 | 1.6288 4.45018 | -2370.68 4377.96
28.7689 24.5757 | 3.63007 2.44188 | -1966.8 -1493.38
29.187 24.8406 | 0.635544 1.5866 | -81.6972 -5963.19
29.5912 25.1233 | -1.69571 1.47392 | 4750.03 3946.59
29.9846 25.4284 | 0.586642 -1.02651 | 2294.42 8700.68
30.3671 25.7548 | 0.264104 1.43139 | -3446.96 -4841.83
30.7457 26.0799 | -1.18079 1.88676 | -4919.29 -5863.07
31.1293 26.3902 | -1.11813 -0.833394 | 4401.43 -2921.49
31.5291 26.6815 | -0.0219173 -0.28669 | 4809.36 4989.76
31.9412 26.9652 | -0.565758 0.567583 | 1316.12 5997.71
32.3613 27.2459 | -2.31309 -0.325597 | 9022.16 1379.87
32.7961 27.5154 | -2.37867 -0.931464 | -5027.06 6085.3
33.237 27.7727 | -0.838413 0.473207 | -2879.03 -12545
33.6916 27.9897 | -0.0478668 1.54175 | -6143.74 -3279.82
34.1543 28.174 | 0.0815327 1.72129 | -2450.67 7467.93
34.6241 28.3374 | -0.258361 3.17853 | 2248.12 511.085
35.1063 28.4614 | -0.216347 1.35027 | -2883.4 -8470.44
35.5964 28.5272 | -0.241033 1.84845 | -4656.15 -2913.64
36.0872 28.5501 | -0.445666 3.95769 | 2698.76 8120.68
36.5805 28.5591 | 0.105725 2.91845 | 4030.11 1399.89
37.0771 28.5521 | 1.48788 4.26846 | 1442.6 1804.32
37.5743 28.5228 | 1.17135 3.31946 | 1283.83 -3563.57


19.7703 -4.6369 | 4.8973 -1.25717 | 4106.72 -877.152
20.2551 -4.50285 | 4.1258 -0.0345489 | -3507.95 53.7263
20.7445 -4.39834 | 2.90566 1.24171 | -3578.51 1068.29
21.2359 -4.31969 | 2.61196 1.83785 | 586.048 4078.56
21.7311 -4.26877 | 2.28816 -0.902179 | 48.1078 -1579.28
22.2281 -4.26285 | 1.8285 -2.00325 | -3889.59 -4293.87
22.7199 -4.31109 | 1.74795 -1.01189 | -2378.57 -312.644
23.2037 -4.40212 | 1.52494 -0.384234 | 1570.71 2746.88
23.682 -4.51964 | 2.454 0.607411 | -811.904 3580.8
24.1538 -4.65672 | 3.15542 2.87996 | -2167.11 -1455.95
24.6169 -4.81766 | 2.85678 3.79837 | 1313.82 -2535.89
25.0747 -4.9977 | 1.89028 2.44314 | 4189.01 728.813
25.5335 -5.18313 | 0.825413 -0.209229 | 1176.17 375.254
25.994 -5.3671 | 1.4497 -2.41738 | -1211.46 -530.722
26.4563 -5.54569 | 2.03864 -2.57607 | 108.059 -3030.32
26.9239 -5.7124 | 0.775762 -3.01125 | 3391.97 3959.65
27.4021 -5.84994 | -0.416695 -2.38716 | -478.819 1015.86
27.8869 -5.959 | -1.06236 -0.803568 | -5378.84 815.99
28.3721 -6.04436 | -0.781613 -1.71502 | -4059.61 3150.91
28.8566 -6.11215 | 0.393947 -0.904371 | 2182.47 -3555.46
29.3425 -6.18046 | 2.05106 0.56747 | 2247.2 -3969.96
29.8296 -6.25417 | 3.06132 -2.87436 | -1417.92 -1188.63
30.3171 -6.3236 | 2.85989 -3.6458 | 923.107 802.786
30.8076 -6.37474 | 2.27956 -2.07986 | 1492.6 3652.03
31.3015 -6.39847 | 1.36654 -5.26132 | 2002.61 -3456.61
31.7977 -6.40252 | 0.574256 -6.52569 | 1110.06 -320.945
32.2945 -6.38232 | 0.578938 -5.5073 | 3.71061 2586.38
32.7897 -6.33333 | 0.727355 -5.89638 | 898.852 -1811.24
33.2821 -6.26259 | 0.41336 -3.36274 | -4143.06 946.503
33.7678 -6.17115 | -0.712685 -0.935257 | -4552.19 -671.124
34.2472 -6.06743 | -1.53304 -2.26723 | 1054.6 -5175.19
34.7257 -5.96104 | -2.15366 -0.735901 | 2318.7 -731.103
35.2028 -5.84153 | -2.53313 0.181651 | 899.42 5995.38
35.6745 -5.69563 | -0.947513 -0.458928 | -558.089 -545.458
36.1409 -5.53411 | 0.912363 -0.211417 | 191.119 -3907.17
36.6048 -5.36687 | 1.20452 -0.648637 | 2818.91 -429.229
37.0668 -5.1893 | 0.950277 -1.083 | 817.603 3369.58
37.5236 -4.9932 | 0.338828 -0.597864 | 2917.41 1985.84
37.9764 -4.78153 | -0.243565 -0.393813 | 847.324 -1209.63
38.4254 -4.56098 | -0.886986 -1.18083 | -2496.91 -569.237
38.8687 -4.3328 | -1.81252 -1.46007 | 531.049 386.58
39.3092 -4.09874 | -1.52316 -0.861718 | 1617.76 -1542.98
39.7488 -3.86151 | -0.829094 -1.54421 | 298.239 2887.91
40.1856 -3.61611 | -1.55913 -1.67301 | 1034.14 3495.17
40.6221 -3.36585 | -2.2775 -1.3417 | 510.452 -1429.26
41.0631 -3.12381 | -1.82886 -1.90895 | -3065.17 1737.79
41.5106 -2.89756 | -0.52737 -1.4348 | -1459.04 -969.854
41.9719 -2.70501 | 0.490078 -1.86928 | 3732.76 -6702.51
42.4519 -2.56355 | 0.828515 -3.81607 | -592.64 1512.2
42.9418 -2.46262 | 1.18636 -5.48472 | -4812.27 2615.6
43.4349 -2.39673 | 0.360539 -3.12428 | 2088.72 -1513.55
43.9334 -2.37167 | -0.919749 0.694121 | 5424.36 -1308.64
44.4363 -2.38575 | -1.81168 1.60025 | 851.699 286.727
44.9384 -2.43142 | -1.74033 0.677979 | -1730.26 3242.99
45.4358 -2.50227 | -1.34141 0.571733 | -3694.24 2941.87
45.9243 -2.60372 | -1.64173 0.929171 | -606.602 53.6347
46.4002 -2.74989 | -1.1272 2.9689 | 312.862 -5301.81
46.8563 -2.95245 | -0.515104 2.93861 | -254.693 -3542.55
47.2899 -3.20222 | -0.374237 1.31337 | 55.3363 1856.16
47.706 -3.47809 | 0.553679 0.841353 | -3543.97 7900.1
48.1078 -3.76426 | 0.24963 0.368821 | -4090.54 4929.31
48.4942 -4.06265 | -0.733443 -0.141609 | -262.581 -3526.17
48.8651 -4.38164 | 0.218239 1.1566 | 4292.17 -1308.27
49.2261 -4.71635 | 1.82836 2.13916 | 3716.53 569.671
49.5767 -5.06419 | 2.1502 2.03301 | -7278.35 -2584.63
49.9067 -5.42858 | 0.418827 1.28869 | -2321.92 2140.61
50.2305 -5.79542 | -0.0895392 1.25049 | 4142.36 2474.05
50.5658 -6.15191 | 0.776779 2.11018 | -2089.42 -737.82
50.9124 -6.49601 | -0.69035 0.977568 | -2628.61 1101.03
51.2739 -6.82074 | -1.10057 0.217423 | -2934.27 1797.78
51.6548 -7.11846 | -0.491573 -0.624142 | 1170.15 -931.565
52.0599 -7.38508 | -0.293084 -2.31102 | 6508.87 -2667.69
52.4907 -7.62019 | -0.0191586 -1.65655 | 4204.86 -1348.95
52.9399 -7.82833 | 0.172662 -1.46206 | -111.306 -5286.73
53.3988 -8.01934 | 0.367739 -3.73628 | -1028.89 -441.146
53.8665 -8.1867 | 1.01846 -3.84757 | 537.741 5697.57
54.3433 -8.32265 | 1.77535 -2.57265 | -1719.77 -5322.63
54.8238 -8.44276 | 2.11097 -0.709909 | -1869.79 -1109.33
55.3078 -8.54216 | 1.90945 -1.44897 | 436.22 1545.15
55.7972 -8.61174 | 2.31585 -2.63532 | 730.547 -6772.29
56.2914 -8.65044 | 2.47369 -1.5761 | 5485.36 3235.06
56.791 -8.63235 | 2.75819 0.0805741 | 6852.55 6087.58
57.2891 -8.54661 | 3.17663 -0.47676 | -2253.61 1954.87
57.7737 -8.40448 | 2.3967 -0.961138 | -4562.66 -527.999
58.242 -8.2241 | 1.46566 -0.764639 | -2739.74 -1150.87
58.6995 -8.02447 | 1.22214 -1.45264 | -501.701 -3584.76
59.1547 -7.8235 | 2.17847 -1.3513 | 3852.71 -4035.59
59.6133 -7.62708 | 2.90715 -0.504496 | 990.197 2635.47
60.0702 -7.42303 | 1.90629 -0.210052 | -1123.8 1189.14
60.5208 -7.20788 | 0.567163 0.99914 | -4079.64 -4936.35
60.962 -6.98458 | -0.0742056 1.60081 | -6029.55 599.803
61.3903 -6.74478 | 0.652082 0.969593 | 2659.47 4190.34
61.8141 -6.49029 | 2.02083 -0.0452399 | 7031.58 2587.88
62.2438 -6.23348 | 3.15841 -2.05489 | 3807.38 2831.81
62.6827 -5.98439 | 2.69222 -3.15162 | -545.606 -1643.11
63.132 -5.75643 | 0.635332 -3.55422 | -2673.64 -4243.01
63.5918 -5.5584 | -0.620142 -4.09102 | -1621.46 -672.909
64.0603 -5.38786 | -0.440352 -3.49877 | -3372.23 1929.46
64.5348 -5.24203 | 0.151178 -2.21631 | -39.1542 -742.223
65.0174 -5.12767 | 1.27583 -0.576324 | 4175.25 715.48


-34.5892 -13.0905 | -1.64519 -4.35983 | 4409.78 -3674.08
-34.1022 -12.9627 | -4.10134 -1.45856 | 347.309 8339.22
-33.6095 -12.8531 | -1.98252 0.303856 | -4659.28 -2766.56
-33.113 -12.7759 | -0.121694 2.62029 | 10454.8 -4911.74
-32.6063 -12.7368 | 1.17932 4.09881 | -3828.04 5032.71
-32.1006 -12.72 | 0.512024 0.196613 | -9015.59 331.74
-31.5998 -12.7299 | -0.605077 -0.976432 | 11185.8 -4356.77
-31.093 -12.7734 | 1.11313 -4.76289 | 8529.03 2165.82
-30.5827 -12.8429 | 1.12266 -2.48617 | -4443.29 -4614.48
-30.08 -12.9435 | 1.78972 2.29032 | -9086.67 2115.83
-29.5881 -13.0626 | 0.859273 0.0903025 | 2905.69 5515.56
-29.0977 -13.1923 | 0.102484 1.54828 | 9143.88 -8062.28
-28.6076 -13.3483 | 0.951822 2.38067 | -5347.36 -2545.85
-28.1258 -13.5239 | -0.290195 -1.18141 | 2098.27 5851.36
-27.6456 -13.7023 | -0.992143 -1.80935 | 808.857 -686.107
-27.1694 -13.8898 | -1.87045 -0.528776 | -12176.7 -6475.12
-26.7055 -14.0905 | -2.23012 -0.630579 | 2037.28 10910.7
-26.2376 -14.274 | -1.45641 -2.6273 | -1836.67 265.561
-25.768 -14.4489 | -0.619063 -0.22529 | -951.946 -10214.5
-25.2966 -14.6229 | 1.82351 3.32178 | 730.786 8299.86
-24.8162 -14.7646 | 2.99945 2.89886 | -1372.93 7873.08
-24.3293 -14.8737 | 1.4178 2.30571 | 2481.94 -9759.28
-23.8399 -14.9798 | 1.31879 3.00359 | -5717.17 547.192
-23.3526 -15.0764 | 2.11747 4.31703 | -4875.42 1244.03
-22.8662 -15.1566 | 2.61447 3.81338 | 3297.76 -1537.84
-22.3751 -15.2166 | 1.2681 -0.421322 | -2455.13 -3040.97
-21.8821 -15.2484 | 1.36844 -3.76054 | 5534.85 -659.032
-21.3843 -15.2335 | 3.542 -3.56174 | 5540.77 9051.98
-20.8877 -15.153 | 1.30298 -2.58889 | 614.02 381.288
-20.4007 -15.0234 | -2.16786 -2.65412 | -5159.63 -3504.15
-19.9283 -14.8619 | -1.56736 -4.55441 | -9890.68 -62.3013
-19.4712 -14.6775 | 0.794674 -3.51711 | 9723.75 -5764.83
-19.0122 -14.4875 | 1.91602 -4.0796 | 3958.38 -2362.25
-18.5579 -14.2808 | -0.262175 -3.67372 | -5988.28 9624.61
-18.1235 -14.0342 | -3.32472 -0.0433485 | 7275.14 1618.54
-17.6985 -13.7631 | -3.2812 2.76813 | -621.981 -5808.49
-17.2847 -13.4795 | -1.66444 2.13065 | -6015.79 679.058
-16.8893 -13.1773 | 0.247749 0.51044 | -3343.51 -360.8
-16.5079 -12.8624 | 0.790684 0.201992 | -3898.87 -1435.79
-16.1315 -12.547 | 0.542239 -0.0702693 | 647.931 -3168.58
-15.746 -12.2465 | 2.78199 -1.51874 | -1298.65 -7697.71
-15.3489 -11.9688 | 2.58095 0.110874 | -6168.29 8354.79
-14.9475 -11.6985 | 5.20373 2.02384 | 5215.47 -5465.39
-14.5277 -11.4542 | 7.64218 3.57885 | 6513.87 -655.69
-14.0931 -11.2261 | 5.38046 5.85747 | 1919.38 17959.8
-13.6549 -10.989 | 1.9354 4.90191 | -1894.8 -5047.34
-13.2066 -10.7758 | 0.166114 2.08953 | 85.0705 -7118.73
-12.7433 -10.6019 | 0.112953 -0.649169 | 4124.52 3954.13
-12.2672 -10.4553 | -0.256644 -1.36518 | -3136.12 689.653
-11.7848 -10.3341 | 1.08137 -0.89309 | 5853.55 -694.271
-11.2926 -10.2386 | 1.61165 1.54044 | 2699.68 1120.7
-10.7946 -10.1625 | 0.413008 3.73662 | -1326.97 1653.79
-10.2953 -10.1014 | 0.22206 2.12447 | -4521.59 3917.15
-9.79744 -10.0578 | 0.232569 1.05067 | -1984.31 -6698.5
-9.29934 -10.0503 | -2.46217 0.33357 | 4844.41 1210.5
-8.79901 -10.0709 | -2.78435 1.31254 | -4172.99 2878.01
-8.30246 -10.1158 | -1.11901 2.73994 | 2597.18 -2433.41
-7.80776 -10.1913 | -1.83855 -0.380249 | 2205.82 -3039.57
-7.31602 -10.2945 | -2.10137 0.409439 | -3042.83 -881.09
-6.8282 -10.4117 | 0.164731 -0.0788211 | 7055.39 2243.82
-6.33467 -10.525 | 2.37105 -2.12322 | 6059.06 1074.09
-5.83515 -10.6298 | 1.66503 0.9056 | -4758.98 3894.13
-5.33801 -10.7281 | -0.410772 1.16264 | -6323.87 -191.438
-4.84725 -10.8335 | 0.463387 -2.21068 | -394.201 -2967.32
-4.36066 -10.9555 | 1.28731 -0.354558 | 4974.61 -300.179
-3.87534 -11.0916 | -0.299109 -0.450654 | -9122.92 -3704.55
-3.39866 -11.2412 | -1.34889 -4.78505 | 1724.94 1791.38
-2.9186 -11.3843 | -0.181096 -1.09859 | 14456.3 7720.33
-2.42577 -11.5091 | -0.742991 1.41673 | -7559.96 -7063.68
-1.93907 -11.6425 | -2.88258 -0.952317 | -10501.1 -6544.26
-1.46058 -11.7811 | -2.46537 -1.77568 | -1865.53 4502.23
-0.97722 -11.8884 | 0.700364 -3.89487 | 4158.74 7585.15
-0.483957 -11.943 | 2.84091 -3.55345 | -754.146 -643.525
0.0108733 -11.957 | 3.27425 0.152369 | -12479.5 -3196.9
0.498236 -11.9426 | 2.92511 1.38122 | 9677.73 -7023.09
0.990113 -11.9013 | 0.98457 1.93565 | 10653.4 4457.12
1.48214 -11.8069 | 0.839927 -0.676064 | -9046.86 4966.63
1.95408 -11.6505 | 2.13916 -3.76455 | 2565.66 -6460.86
2.40805 -11.4489 | 2.56608 -3.84277 | 397.986 1144.4
2.83555 -11.1954 | 2.81027 -2.98334 | -3352.33 3742.69
3.22811 -10.8901 | 1.51635 -1.92906 | 6416.22 -536.142
3.59392 -10.5487 | 1.05373 -0.566477 | -2023.1 -104.208
3.92711 -10.1767 | 0.612313 0.0312791 | -3047.88 -2249.37
4.22849 -9.78239 | -0.923383 -0.425228 | -6483.8 -2976.2
4.50498 -9.37445 | -2.22482 -0.273044 | 8825.93 4852.31
4.7834 -8.9602 | -0.0378647 -0.425374 | 5784.2 5220.38
5.07011 -8.54455 | 0.636143 -0.155721 | -2849.21 -2723.15
5.36191 -8.13447 | 1.83157 -0.721319 | 257.361 245.614
5.66356 -7.73196 | 2.60848 -1.79653 | -1248.5 -1799.13
5.97813 -7.34148 | 1.84868 -0.382913 | 3825.49 -3557.28
6.30979 -6.96581 | 1.92592 0.453871 | -5251.29 3840.7
6.64653 -6.59478 | -0.856443 2.82706 | -3345.53 6433.29
6.99707 -6.23383 | -0.269231 3.11443 | 15419.3 -5366.74
7.38815 -5.90943 | -0.984518 4.37819 | -3606.94 -2585.65
7.7998 -5.61535 | -1.06572 3.78731 | -7982.91 2531.77
8.22079 -5.34081 | -1.16002 1.44378 | 5520.48 -1635.23
8.66111 -5.09302 | -1.93206 1.62364 | 3791.7 4834.76
9.11782 -4.86816 | -1.50844 1.46216 | -2989.17 -284.205
9.58632 -4.67538 | -0.854748 1.21765 | -6893.75 -8110.8
10.0641 -4.52784 | 0.491582 -0.423479 | 763.665 2859.89


31.6562 -23.169 | 2.30916 -2.63816 | 1085.21 2795.75
32.1108 -23.374 | -0.0786887 -4.228 | -7258.04 -475.432
32.5439 -23.6123 | 0.452291 0.718254 | 1172.34 1371.71
32.9599 -23.878 | 0.43393 0.484876 | 1052.17 4198.67
33.3577 -24.1677 | 0.939104 0.0366403 | -1997.63 -2267.44
33.7287 -24.4903 | 3.22296 2.66162 | -2931.5 -2853.31
34.0726 -24.8415 | 1.78204 2.76791 | 1311.35 3564.55
34.4036 -25.2043 | -1.78584 1.84801 | 2680.3 -3155.64
34.7314 -25.5747 | -1.77342 0.161938 | 1580.7 -5503.7
35.0648 -25.9463 | -0.0308755 -0.390719 | 5421.88 -1579.3
35.4182 -26.3041 | 1.44023 1.08975 | 1674.08 4169
35.794 -26.6367 | 1.11958 2.60086 | -4853.3 2761.97
36.1845 -26.9462 | 0.242673 3.15478 | -147.178 -2590.92
36.5902 -27.2365 | 0.430599 0.417099 | 27.4998 -1619.93
37.0131 -27.5026 | -1.52136 -3.91276 | 1900.45 1608.31
37.457 -27.7349 | -2.21966 -5.57095 | 4696.3 -634.278
37.9212 -27.9326 | -0.470875 -3.02638 | -201.583 -5568.99
38.3997 -28.0982 | -0.914351 1.16795 | 1984.7 3969.6
38.8927 -28.2137 | -1.56168 0.23456 | -4282.95 5586.66
39.3919 -28.2753 | 0.389248 0.715266 | -1890.98 -5801.03
39.8933 -28.2985 | 2.75775 3.08929 | 3299.37 1196.54
40.3968 -28.2748 | 2.91094 3.77153 | 1771.72 3007.18
40.8973 -28.2003 | -0.21431 2.29551 | 595.06 1839.45
41.39 -28.0816 | -0.968984 -1.02476 | -1650.43 -1271.57
41.872 -27.9303 | -1.30398 0.318701 | -2976.02 -4373.25
42.3412 -27.7543 | -1.5853 2.80454 | -4383.12 -1656.91
42.7935 -27.5488 | 1.0716 2.90568 | -5157.98 490.175
43.2256 -27.3101 | 1.37107 3.95154 | 2942.25 2714.23
43.6444 -27.0435 | 1.84641 3.5402 | 5790.01 618.573
44.057 -26.7599 | 3.48223 0.205685 | 1617.26 511.549
44.4627 -26.4631 | 1.96731 -0.563474 | 1535.8 -461.761
44.8606 -26.155 | 2.14344 -1.00416 | -5511.13 3578.61
45.2461 -25.8335 | 2.98122 -1.47277 | -157.167 -1541.32
45.6321 -25.5145 | 3.2595 -1.04057 | 3336.79 -4859.48
46.0291 -25.21 | 3.06196 0.428266 | -2549.3 2800.02
46.4324 -24.9143 | 1.53964 1.84485 | -396.711 3195.58
46.8469 -24.6331 | 2.31665 0.999908 | 2468.84 -5779.25
47.2803 -24.3838 | 3.52485 -0.948744 | -2368.8 -698.73
47.7269 -24.1628 | 3.29749 -1.77376 | -3209.89 3842.73
48.1835 -23.9663 | 2.01239 -1.26607 | 3199.67 -7001.8
48.6548 -23.8075 | 0.699468 -1.67683 | 488.67 417.676
49.1331 -23.6697 | 0.878518 -2.53533 | -2062.49 4360.6
49.6121 -23.5359 | 0.801749 -2.98351 | -1036.34 4302.77
50.0927 -23.4063 | 0.0272997 -3.83765 | 3771.83 -593.361
50.5811 -23.2974 | -0.258798 -3.86074 | 945.442 -1257.46
51.0766 -23.2207 | -1.26241 -3.58082 | 82.0168 1826.13
51.5765 -23.1817 | -2.62502 -0.458653 | -335.855 -3353.1
52.0771 -23.1926 | -3.37015 1.5702 | -2225.82 -2540.5
