-35.7767 -57.598 | 2.13856 -5.87821 | 11.3817 3570.73
-1.59483 15.9865 | -1.26608 0.295939 | -268.354 -2858.02
-1.20898 16.3138 | -2.77061 1.14868 | -2742.65 -4004.44
-0.820789 16.6324 | -2.77731 0.251376 | -4790.71 2148.98
-0.427215 16.9411 | -0.980275 -1.36084 | 6000.59 -1031.48
-0.0124232 17.2252 | 0.437729 -1.84647 | 498.241 -98.0773
0.423011 17.4789 | -0.210518 0.106338 | 4635.38 952.399
0.88035 17.6985 | -0.902025 0.687127 | 1115.28 -2710.27
1.35412 17.881 | 0.542417 -0.517094 | -4321.27 297.156
1.83604 18.0328 | 1.33965 -2.90346 | 1056.69 -1011.96
2.32621 18.155 | -0.550239 -2.15713 | -2193.54 -2266.01
2.82035 18.2516 | -1.52196 -0.913943 | 407.008 4016.72
3.31735 18.3343 | -2.15849 -0.404766 | -896.312 7334.55
3.81627 18.3991 | -1.16339 -0.304676 | -5699.6 -5509.39
4.31431 18.412 | -0.581553 -0.636294 | -1349.27 -9570.33
4.80843 18.3606 | -3.21528 -0.631514 | -1438.63 4421.3
5.29637 18.2725 | -4.49961 -0.0775607 | 3363.56 5442.81
5.78088 18.16 | -3.39131 0.349281 | 1659.11 -803.104
6.25789 18.0131 | -1.83267 2.58267 | 1025.53 -52.8558
6.72231 17.8251 | -0.518948 2.05626 | 6971.15 -6650.25
7.17138 17.5874 | 0.377935 1.98532 | 3525.63 -3469.27
7.59929 17.3058 | 0.151989 2.39635 | -4320.66 -2055.13
8.00016 16.9883 | -0.382688 2.29961 | -4550.08 -1343.06
8.38176 16.6505 | 0.620041 1.94821 | 5528.93 5120.33
8.76576 16.3141 | 0.0336893 -2.26332 | 4436.16 -5542.37
9.15528 15.9781 | 0.830072 -2.21196 | -3896.15 6377.62
9.54819 15.6536 | 0.93296 -1.57509 | -3580.48 6424.88
9.94383 15.3405 | -0.747264 -3.90759 | 1855.1 -4310.54
10.3403 15.0259 | -0.424837 -2.35693 | -2888.35 2179.22
10.7325 14.7109 | -0.79854 -2.12298 | -8827.16 -951.389
11.1175 14.3956 | -3.61269 -6.2652 | -1240.82 6715.69
11.5106 14.097 | -0.589058 -4.78274 | 3142.53 -1217.8
11.9185 13.8153 | 0.602458 -4.63084 | 2523.73 -4809.17
12.3413 13.5499 | -0.729244 -2.91442 | 1338.86 5277.28
12.7799 13.3115 | -1.97191 2.07821 | 999.282 -2128.54
13.2285 13.0895 | -3.8016 2.83078 | 10.5377 -3347.81
13.6837 12.8783 | -4.70317 1.3453 | 1312.93 4818.72
14.1458 12.6833 | -2.8037 0.727764 | 2204.43 -1220.41
14.6097 12.4905 | -0.0414352 0.573964 | -7004.02 -5970.18
15.0663 12.288 | 0.872601 -1.10557 | -1807.09 0.147741
15.5237 12.0915 | 0.551625 -1.31855 | -1499.62 3720.38
15.9881 11.9199 | -0.489929 -0.634163 | -3947.76 2220.31
16.4597 11.7807 | -0.55083 -0.89132 | 1128.83 1169.75
16.9398 11.6745 | 0.294081 -0.894338 | -1014.96 -2572.04
17.4253 11.5949 | 1.11462 -0.545217 | 4620.96 -4454.58
17.9184 11.5429 | 1.78285 -0.767554 | 3330.63 5523.68
18.4164 11.5338 | 2.00979 -1.44439 | -2843.26 -875.607
18.9125 11.5578 | 2.93225 -2.46785 | 835.361 -4065.3
19.4066 11.6075 | 2.86128 -2.98748 | -3094.59 6933.15
19.8953 11.6902 | 0.945051 -0.909078 | 3642.12 -2253.41
20.3846 11.7839 | -0.823711 1.06751 | 5287.71 -784.279
20.8779 11.8771 | -1.35655 1.39626 | -1733.64 337.498
21.3723 11.9641 | -0.735437 2.53159 | 3988.2 -724.476
21.8723 12.0373 | 0.586787 1.69022 | 5932.9 -944.103
22.3789 12.0939 | 1.64551 1.14437 | -68.1418 3278.84
22.8871 12.1355 | 2.20592 2.13162 | -5368.37 -2157.04
23.3919 12.1498 | 1.86569 2.48641 | -9187.45 -3187.55
23.8893 12.1307 | 0.712142 2.80392 | -1279.22 3227.81
24.3829 12.0851 | -1.69136 1.00439 | 976.057 2596.08
24.8729 12.0082 | -1.76923 -1.62173 | 706.463 -4362.48
25.3556 11.8863 | 0.438979 -1.84142 | 5805.19 -2043.94
25.8308 11.7234 | -0.466711 -2.26831 | -1611.56 1355.56
26.2927 11.5272 | -0.410016 0.109353 | -1120.71 1846.84


-28.7784 31.3306 | -1.19273 1.3753 | 1984.84 972.404
-28.2776 31.3715 | -0.184107 2.54828 | 2138.81 1759.76
-27.7791 31.4468 | 1.61929 4.45216 | 1648.51 -2619.66
-27.2847 31.548 | 2.11881 3.63152 | -4352.34 -1909.72
-26.8007 31.677 | 0.0239302 3.8137 | -3648.7 787.863
-26.3304 31.8399 | -2.41276 1.8575 | -2647.96 -1013.96
-25.8757 32.0347 | -3.91184 0.651153 | -4659.4 -658.548
-25.4374 32.2576 | -3.23498 2.0086 | 5242.54 -1700.5
-25.0072 32.5012 | -1.8195 4.4473 | 4066.72 2644.3
-24.5872 32.7688 | -1.27075 6.06606 | -2136.94 1403.79
-24.1822 33.0594 | -0.169836 4.24429 | 3663.12 -580.932
-23.7865 33.3671 | 0.880389 1.40441 | 4375.66 6873.25
-23.3996 33.6948 | -0.147068 2.12757 | 2715.69 -112.957
-23.02 34.0332 | -1.20014 2.15136 | -4904.16 -5524.92
-22.6528 34.3782 | -2.3088 1.93169 | -3515.68 4260.95
-22.2974 34.7356 | -1.80641 2.56372 | 3750.62 2722.33
-21.939 35.0949 | 0.624103 1.27829 | 4635.66 -1386.74
-21.568 35.4449 | 1.85598 0.950156 | 990.552 1659.7
-21.1862 35.7853 | 2.62752 -0.622123 | -151.884 -498.47
-20.7938 36.1132 | 3.47207 -3.41374 | -1821.25 743.474
-20.3906 36.4258 | 3.12013 -1.37844 | -1548.36 -1782.56
-19.9725 36.7138 | 2.14317 0.486193 | -2365.93 -7024.92
-19.5379 36.9665 | 0.896687 0.717084 | -4234.92 -1602.58
-19.0921 37.1906 | 1.0117 0.321961 | -1268.37 2429.76
-18.6364 37.3919 | 1.2398 0.307605 | 1757.89 -145.454
-18.1693 37.5664 | 1.83703 -0.282002 | -5672.81 1682.53
-17.6965 37.7118 | 0.45255 -0.138005 | -4766.38 -3320.81
-17.2168 37.8158 | -1.09404 0.402518 | 5509.85 -2454.23
-16.7267 37.8778 | -0.566677 -0.0191781 | 1727.68 3279.69
-16.2321 37.9122 | 1.03899 -1.82837 | -737.548 3383.51
-15.7366 37.9233 | 1.23494 -0.813628 | -1885.44 1464.25
-15.2424 37.9037 | 0.534267 3.15152 | 3088.05 -1286.83
-14.749 37.8414 | 0.440465 2.79106 | 7810.53 -103.236
-14.2583 37.731 | 1.34023 2.50294 | 57.2106 -5286.32
-13.7818 37.5643 | 0.741092 0.911922 | -35.6491 -1427.54
-13.3227 37.3512 | -1.93036 -3.3739 | 2062.02 -1681.71
-12.8787 37.1035 | -1.39605 -2.41876 | 321.301 132.713
-12.4472 36.8334 | 0.143849 -0.242965 | 2805.77 4122.93
-12.0245 36.5497 | -0.465994 -1.08187 | -4238.97 -4791.82
-11.618 36.2435 | -1.71129 -2.33994 | 4365.76 153.817
-11.2196 35.9236 | -1.76246 -1.41645 | -2608.33 -2272.3
-10.8325 35.5919 | 0.673517 2.09059 | -9025.53 4822.34
-10.4539 35.2612 | 2.80348 2.23494 | 2067.69 3353.99
-10.0668 34.943 | 3.09704 0.438816 | 1084.42 1401.93
-9.6677 34.6402 | 2.0599 -0.840729 | 1212.27 239.391
-9.25841 34.3507 | 1.23534 -2.44754 | -2027.23 -2431.44
-8.84398 34.0699 | 0.183112 -4.31564 | -5001.91 1771.84
-8.42399 33.804 | 0.175955 -4.92727 | 635.962 428.151
-7.99098 33.5601 | 0.371954 -2.65682 | 1622.9 -2044.36
-7.54164 33.3434 | -0.368672 -1.17041 | 3175.06 1648.67
-7.07398 33.1635 | 0.00258004 -1.86064 | 3048.3 -2017.84
-6.59131 33.0192 | 0.447939 -3.18019 | -733.167 1084.35
-6.09916 32.9139 | 1.50359 -0.821058 | -1865.31 986.294
-5.60203 32.8471 | 1.69647 1.3082 | -2437.02 -3577.71
-5.10328 32.8153 | 1.13356 1.8222 | -398.433 889.039
-4.60426 32.8295 | 1.48743 6.53693 | 3053.89 4550.46
-4.10796 32.8962 | 1.71549 3.67334 | -5474.87 685.53
-3.62275 33.0034 | 1.6277 0.0485399 | -5460.21 -5909.2
-3.14794 33.1323 | 0.659868 1.99659 | 1968.48 -2084.82
-2.67844 33.2824 | 0.997006 1.30839 | 5536.86 5114.05
-2.21327 33.461 | 1.3812 -1.05775 | 3900.92 3039.57
-1.75271 33.661 | 0.422648 -1.18583 | -2680.41 -3962.42
-1.29734 33.8689 | 0.024868 0.351769 | 2182 3572.62
-0.842289 34.0841 | -0.922711 0.083096 | 6561.88 2688.23
-0.38086 34.2972 | -1.06713 -4.70457 | 501.428 -8394.12
0.0849957 34.4953 | 0.634098 -6.06081 | -6954.88 373.474
0.544263 34.6954 | 0.252643 -1.67032 | -8418.35 4980.64
0.994634 34.9051 | -1.19558 1.11755 | 6050.92 -5320.05
1.4521 35.1049 | -1.12305 0.132642 | 5463.51 4235.92
1.91695 35.3008 | -1.12419 0.727397 | 521.07 4858.25
2.38706 35.4902 | -0.374389 2.72195 | 1562.3 -4324.79
2.86609 35.6546 | 0.297643 2.11708 | -3014.69 -8559.99
3.34926 35.7912 | -0.223895 0.761677 | -5037.25 5090.86
3.82888 35.9269 | 0.460874 1.06346 | -4385.85 6031.04
4.30522 36.0649 | 0.39987 1.36078 | -1378.13 -9951.06
4.78501 36.1816 | -0.166128 0.601794 | 7727.45 2639.79
5.27149 36.2919 | 0.0576839 3.52945 | -215.753 6705.27
5.75825 36.4056 | 1.25738 4.89486 | -6132.97 -975.931
6.24324 36.5076 | 2.86571 2.44296 | -2968.36 -408.942
6.72998 36.5839 | 1.98185 0.608744 | -1034.89 -809.814
7.22008 36.6209 | -0.577792 -1.32504 | 1916.78 1074.92
7.71293 36.6109 | -0.941507 -0.950422 | 4503.12 -71.3046
8.20511 36.5454 | 0.261803 1.59688 | 1669.76 -10450.7
8.68934 36.4184 | 1.16434 -0.411141 | 6599.6 7425.33
9.16995 36.2637 | 2.2841 0.699267 | 2224.42 -1885.37
9.6433 36.0804 | 3.33514 2.13506 | -1180.81 -7922.44
10.1072 35.8705 | 2.27004 -0.445968 | 539.095 7521.55
10.5704 35.6633 | 2.08807 0.31528 | -3322.09 -3827.44
11.0347 35.4611 | -0.0666971 0.181751 | 5657.78 5172.64
11.5106 35.2837 | -3.53495 -2.45844 | -236.91 9170.07
11.992 35.1294 | -3.89561 -1.96555 | -8280.84 -9254.45
12.4654 34.9643 | -2.27791 -0.444662 | -3187.19 1615.51
12.9345 34.7959 | -0.27363 1.69252 | 2047.36 1783.69
13.4043 34.6294 | 1.38707 1.72123 | -2261.84 -544.606
13.8721 34.4623 | 1.96038 0.617209 | -3626.4 215.184
14.338 34.2962 | 0.0226249 0.540035 | 3595.67 -4041.85
14.8084 34.1344 | -2.3825 -0.354927 | 1599.95 3328.35
15.2851 33.9926 | -1.70445 0.889696 | -7980.48 1104.2
15.7619 33.8723 | -1.21328 2.56372 | -1358.19 -2712.34
16.2424 33.7748 | -3.32913 1.22493 | 10331.3 589.522


51.1724 -20.6557 | 4.03285 -0.963325 | -1002.61 -1360.85
51.6357 -20.8438 | 3.2982 2.33812 | 2148.64 -843.551
52.1138 -20.9963 | 0.301324 1.83992 | 2547.97 -316.626
52.6064 -21.1032 | -2.04252 0.0790686 | 3633.25 2561.51
53.1105 -21.1548 | -2.17727 -0.148729 | 824.749 1634.55
53.6183 -21.1523 | -1.41729 1.64135 | -12.1643 442.87
54.1237 -21.1013 | -1.65047 2.5034 | -1228.09 772.952
54.6218 -21.0079 | -2.30821 0.251515 | -4752.13 -113.899
55.1087 -20.88 | -2.19746 -1.70302 | 240.146 -3593.77
55.5875 -20.7273 | -2.09818 -2.15572 | 3207.12 -1609.52
56.0578 -20.5453 | -3.01297 -0.479506 | -300.148 4693.8
56.5111 -20.3215 | -2.93138 0.756996 | -455.351 3573.19
56.9442 -20.0588 | -1.45204 1.09726 | -740.33 -2160.9
57.3597 -19.7713 | -0.94819 2.79602 | -1688.78 -2264.54
57.7591 -19.4659 | -1.48406 4.23232 | -1199.63 -2164.53
58.1438 -19.1451 | -1.35297 3.82687 | -74.5268 -533.804
58.5134 -18.8078 | -0.194614 2.7281 | 2232.9 1156.96
58.8672 -18.4513 | 0.531896 1.51418 | -829.763 4231.94
59.2008 -18.0728 | 0.97793 0.131483 | 457.817 3530.99
59.5192 -17.6781 | 2.30286 -1.08921 | 1189.68 -649.74
59.8321 -17.2788 | 2.32017 -1.32564 | -2618.93 -2399.48
60.1445 -16.8824 | 1.49668 -0.787531 | -2785.18 -274.09
60.4653 -16.4952 | 0.811036 0.0523 | 390.264 -892.093
60.8088 -16.1291 | 0.255837 0.513538 | 3544.04 -1913.86
61.1854 -15.7963 | 1.23445 -1.88162 | 598.117 -1680.87
61.5915 -15.5011 | 1.77402 -4.55885 | -3079.32 -1250.12
62.0193 -15.2425 | 1.92393 -3.81523 | 1345.85 -2600.47
62.4663 -15.0187 | 3.68416 -3.08023 | 1876.15 384.752
62.9251 -14.8169 | 4.21251 -0.641559 | -1601.04 3519.74
63.3868 -14.6221 | 2.98662 2.96621 | -1918.16 1845.91
63.8503 -14.4325 | 2.24032 2.17865 | 2346.67 69.2438
64.3202 -14.2537 | 1.2087 1.874 | 4158.01 1458.07
64.7983 -14.0892 | 0.212743 3.19657 | -3615.67 2060.07
65.2802 -13.9439 | 0.427128 1.7162 | -6690.96 -2452.6
65.7652 -13.8339 | 0.698686 0.832954 | -3370.46 -4356.47
66.2546 -13.7714 | 0.541407 0.515827 | -1003.82 -1708.26
66.7467 -13.7515 | 0.484787 -1.14258 | 2841.83 2773.41
67.2418 -13.7603 | 0.332697 -0.186869 | 5389.47 823.597
67.7408 -13.7926 | 0.147696 2.15683 | 5630.81 -3100.5
68.243 -13.847 | 1.01063 3.39667 | 3284.79 1239.8
68.7468 -13.911 | 2.55079 4.0025 | -2038.7 5885.36
69.2477 -13.9785 | 3.35794 3.45504 | -6251.8 -2241.39
69.7406 -14.0653 | 2.72829 2.29184 | -5035.5 -1746.13
70.225 -14.1757 | 1.20898 1.66718 | 2885.8 1735.25
70.707 -14.3039 | 0.447731 1.45508 | 6635.69 -4837.35
71.1891 -14.4529 | 0.595693 1.59092 | 1521.41 -4663.64
71.6703 -14.6128 | 0.279225 0.270105 | -2375.51 4404.95
72.1529 -14.7593 | 0.0677391 -0.496538 | -4948.34 6912.38
72.6368 -14.8815 | 0.0938552 -0.780577 | -2380.06 477.233
73.1214 -14.9908 | 0.139289 -2.04379 | 1216.25 -4588.6
73.6075 -15.0988 | -0.1067 -2.58035 | 697.248 -3342.93
74.0963 -15.2004 | -0.596697 -1.48965 | 989.435 2056.43
74.59 -15.2781 | -0.920423 -0.760813 | -331.389 4249.65
75.0871 -15.3237 | -1.20874 -0.471319 | -1132.21 -2518.03
75.585 -15.3467 | -1.57302 -0.462455 | 1169.39 -2538.8
76.0839 -15.3468 | -1.61956 -0.711255 | -2662.86 -128.126
76.5797 -15.3148 | -1.14529 -0.749398 | -3107.66 716.807
77.0692 -15.2427 | -0.630065 0.264584 | 3474.84 2753.4
77.5539 -15.1279 | -1.50914 1.67252 | 5916.03 1829.14
78.0341 -14.9781 | -2.16347 0.477129 | 2689.89 -1629.2
78.5075 -14.8033 | -1.07967 -0.980804 | -4116.26 -2409.91
78.9678 -14.605 | 0.587151 -0.368097 | -4642.53 -502.832
79.4122 -14.3806 | 1.35458 1.18516 | 1157.66 3259.88
79.8448 -14.1313 | 0.440226 1.27366 | 1556.09 876.363
80.2709 -13.8688 | -1.13977 0.651427 | 566.927 -3885.76
80.6953 -13.6055 | -1.55721 0.270104 | -1267.6 -1390.23
81.1172 -13.3407 | -1.81645 1.85277 | -930.039 390.619
81.536 -13.0714 | -1.66449 3.57082 | 2609.1 2028.68
81.9545 -12.7966 | -1.07704 3.10106 | 3503.97 1580.68
82.3744 -12.5175 | -1.72721 3.33976 | 3250.55 2596.57
82.7953 -12.2337 | -3.19137 4.53741 | 1302.56 243.372
83.2151 -11.9475 | -4.12726 3.35349 | -5803.53 -3438.09
83.628 -11.6605 | -4.01132 0.970772 | -5848.39 -1231.38
84.0338 -11.3717 | -3.27823 -0.00381133 | -582.265 605.223
84.4408 -11.0857 | -2.32557 -0.519225 | 1505.06 -302.136
84.8565 -10.8111 | -1.53172 -1.0444 | 842.9 -89.8327
85.2839 -10.5539 | -1.69713 -0.468229 | -115.611 -202.884
85.7233 -10.3182 | -2.21722 0.57791 | -356.209 1493.09
86.175 -10.1066 | -2.83348 1.62396 | -1341.15 550.941
86.6393 -9.92726 | -3.06371 1.81543 | -1708.45 -809.86
87.1168 -9.79139 | -2.15834 1.15061 | 2121.45 1278.64
87.6075 -9.70735 | -0.96277 0.56591 | 3007.36 -751.749
88.107 -9.6856 | -0.0664132 -1.25577 | 1138.8 -2741.29
88.6063 -9.73084 | -0.228318 -2.84986 | -339.299 384.571
89.097 -9.83575 | -0.729189 -3.15835 | 2261.73 -1231.24
89.5758 -9.99459 | -1.01646 -3.46926 | 4067.3 -4608.18
90.0414 -10.2003 | -0.695165 -2.49239 | 1261.68 832.834
90.4942 -10.4359 | 0.163272 0.177276 | 453.259 1529.53
90.9354 -10.6926 | 0.073494 0.680212 | -319.085 -549.61
91.3642 -10.9689 | -0.445615 -0.210199 | -2753.91 -208.971
91.7798 -11.262 | 1.07638 1.46421 | 672.773 730.155
92.1871 -11.5662 | 2.51095 3.32595 | -305.49 -76.3329
92.5871 -11.8791 | 0.965125 1.83406 | -2392.94 313.504
92.9806 -12.1973 | -0.333579 0.607609 | -2347.48 168.88
93.372 -12.5143 | -1.08342 0.352356 | -2492.25 5523.71
93.7677 -12.8189 | -1.9547 -1.18691 | 417.226 3657.02
94.1706 -13.1108 | -1.83209 -2.98282 | -256.572 -1920.24
94.5757 -13.4006 | -0.768112 -2.215 | -1571.86 -4071.61
94.9808 -13.6923 | -1.38214 -1.94514 | 2199.69 -2749.78
95.394 -13.9769 | -3.12596 -2.75173 | -258.351 3808.44


-64.995 59.1665 | -2.25651 -1.26108 | 2523.33 1180.87
-64.5902 58.8702 | -0.259556 0.459517 | 937.052 -3494.39
-64.1978 58.5554 | -0.483228 1.94261 | -2707.24 2207.01
-63.82 58.2277 | -2.26289 1.55043 | -3553 5788.39
-63.4561 57.8907 | -1.06054 2.10852 | -1450.2 -8506.49
-63.1038 57.5364 | -0.609794 3.73598 | 6613.38 -5943.9
-62.7437 57.1803 | -1.29858 4.35827 | 5994.28 4858.66
-62.3639 56.843 | 0.168362 4.59173 | -2432.89 1762
-61.9716 56.5231 | 1.10429 5.48415 | -4132.68 -4353.15
-61.5694 56.2171 | -0.916917 3.76691 | 4050.1 5560.5
-61.1463 55.9421 | -2.13694 3.29421 | -1444.05 5823.79
-60.71 55.6956 | -1.01155 3.21678 | -9485.24 -5810.86
-60.2736 55.4586 | -0.382983 1.85926 | 1705.6 3253.06
-59.8275 55.2432 | -2.52849 -0.5456 | -2673.31 3619.62
-59.375 55.0501 | -3.99113 0.484915 | -6941.29 -5138.53
-58.9206 54.8692 | -4.97932 3.29002 | 5238.8 870.013
-58.4532 54.7145 | -3.44145 3.86572 | 6357.51 -1778.9
-57.9722 54.5903 | 0.346584 3.2861 | -4748.74 -2083.31
-57.4867 54.5008 | 2.01297 1.36993 | -8070.52 3486.29
-57.0006 54.4585 | 2.03338 4.81359 | 4902.37 -938.02
-56.509 54.4612 | 0.669675 7.31957 | 9273.27 -503.199
-56.0122 54.5063 | 1.70323 2.45217 | 3843.54 -2460.13
-55.5176 54.5917 | 3.04297 1.10309 | -4286.66 4541.16
-55.0361 54.7258 | 1.87041 3.08442 | -3707.42 -179.072
-54.5687 54.8963 | 0.781626 2.47623 | 3199.66 -4002.85
-54.1079 55.0886 | -0.450785 2.11448 | 5831.2 7103.52
-53.6523 55.3068 | 0.532568 -1.14122 | 2288.05 -5399.77
-53.2014 55.5361 | 1.53607 -2.56813 | -2125.87 2910.7
-52.761 55.7851 | 0.991405 -2.19321 | 414.871 5233.24
-52.3287 56.0517 | 0.326549 1.76422 | 3657.08 -6112.05
-51.8965 56.3181 | -1.19628 2.80829 | -8064.13 2664.52
-51.4723 56.5902 | -2.31522 0.334056 | 1644.4 -559.736
-51.0441 56.8563 | -0.43162 -0.580047 | 5641.93 -6477.63
-50.6061 57.1069 | 2.00654 0.767186 | -8819.15 4789.51
-50.1734 57.3592 | 2.10424 3.0342 | -2662.8 1809.11
-49.7385 57.6044 | -0.792927 3.10371 | 2692.02 -3252.94
-49.2899 57.823 | -0.317279 -3.39593 | -5046.93 1550
-48.83 58.0078 | 2.06304 -3.72682 | -2658.24 -1519.77
-48.3549 58.1411 | 0.85144 0.636268 | 5471.4 -5748.19
-47.8627 58.2099 | 0.432991 1.08447 | 9002.05 5204.61
-47.3595 58.2307 | 2.18587 -0.484758 | -6390.75 2702.07
-46.8604 58.2026 | 3.75904 0.608637 | -5052.6 -5411.57
-46.3705 58.1156 | 2.8702 -1.13385 | 9811.31 -359.163
-45.8839 57.983 | -0.652957 -1.6291 | 5250.28 4524.34
-45.4056 57.8136 | -1.8474 -0.388374 | -6185.1 -6740.63
-44.9503 57.5945 | -1.37679 -2.54456 | -5797.34 155.589
-44.5165 57.3415 | -0.140185 -2.36156 | 4688.68 1794.29
-44.0884 57.074 | -1.03282 -3.39935 | 10713.3 28.1461
-43.6587 56.797 | -1.74007 -1.34929 | -2936.23 -2772.31
-43.2408 56.5022 | -0.520678 1.74035 | -4430.65 -1684.36
-42.8377 56.1915 | -1.72253 1.53006 | -1358.41 6483.99
-42.4426 55.8782 | -3.89471 2.13628 | -4932.7 5748.31
-42.0573 55.5606 | -1.48298 2.31609 | 2403.54 -9024.54
-41.6797 55.2262 | 0.336853 -0.799111 | 5288.52 825.113
-41.3025 54.8857 | 0.700131 -1.27446 | 1888.18 -7080.09
-40.9274 54.5358 | -0.0631576 0.189241 | -2094.41 -4201.19
-40.55 54.188 | -2.03806 0.526409 | -3957.8 12407.6
-40.1572 53.8703 | -2.22927 -2.37089 | 1081.05 6523.76
-39.7445 53.5845 | -1.14443 -1.52338 | -1462.01 -3619.59
-39.3207 53.3148 | -3.38725 -3.57736 | -1473.32 -5242.97
-38.8877 53.0587 | -3.1319 -4.96596 | 726.896 5557.37
-38.4396 52.8337 | -1.02324 -0.92259 | -3695.25 1922.1
-37.9803 52.6385 | -1.03842 -1.54409 | 5211.04 -4334.8
-37.5069 52.4676 | -1.4362 -3.54616 | 2799.2 5312.41
-37.0222 52.3271 | -1.11078 -2.64158 | -856.282 -2725.81
-36.5342 52.1996 | -0.283224 -4.59924 | -1821.85 -1393.6
-36.0466 52.0783 | -1.1759 -5.28493 | -5785.85 4220.43
-35.5623 51.9628 | -2.14612 -2.13403 | 555.823 -9582.75
-35.0788 51.8396 | -0.109031 2.2228 | 267.278 3652.99
-34.5918 51.7327 | 1.45499 1.82294 | -3099.99 6587.83
-34.1025 51.6513 | 2.08551 0.659939 | 2710.55 -10001.6
-33.6096 51.5792 | 1.09853 0.467776 | -3187.7 3175.83
-33.1148 51.5384 | 0.168209 -1.14898 | 5129.51 8483.09
-32.6155 51.5377 | 1.06927 1.56561 | -925.729 -8203.33
-32.1168 51.5504 | 0.282579 1.00516 | -4700.54 2721.28
-31.6211 51.5818 | 0.374744 -1.00519 | 9956.85 -831.539
-31.1203 51.6256 | -0.124416 0.354149 | -2855.2 -2074.91
-30.6222 51.6802 | -0.464285 2.58113 | -5201.94 9581.55
-30.1291 51.7514 | 1.02092 1.37505 | 1393.72 -3853.16
-29.6337 51.8054 | 1.70634 1.8345 | 1577.81 -6432.83
-29.1339 51.8233 | 3.10249 2.90859 | 9301.25 3163.94
-28.6278 51.8119 | 3.59352 3.18713 | -4519.7 1022.66
-28.1267 51.7626 | 3.79707 2.79256 | -5549.91 -5322.09
-27.6367 51.661 | 4.89248 2.22714 | 3700.61 -4203.22
-27.1552 51.5149 | 4.90777 1.09474 | -2261.1 5579.08
-26.6831 51.3455 | 5.46267 -1.33609 | 3482.11 -227.964
-26.2175 51.1533 | 4.4299 -4.22841 | -382.496 -2679.77
-25.7618 50.9371 | 4.42908 -0.604996 | -819.301 4801.41
-25.3157 50.7048 | 3.63825 -0.55605 | 6008.62 179.248
-24.8806 50.4477 | 1.3398 -1.66162 | -9641.42 -3133.6
-24.4751 50.1527 | -0.188832 -1.56878 | -806.689 -390.057
-24.0933 49.8278 | -3.24576 -1.09036 | 5825.26 -730.748
-23.7257 49.4822 | -5.60445 -0.544767 | 3113.27 3451.17
-23.3753 49.1185 | -2.67669 -0.560735 | -4498.65 -8263.6
-23.0572 48.725 | -1.18797 -1.98135 | -2376.77 10726.5
-22.7668 48.3201 | -0.764029 -4.96286 | -5135.74 8252.99
-22.5074 47.9038 | -1.19821 -5.7872 | -1557.64 -3235.63
-22.278 47.4696 | -3.98432 -2.58045 | 5460.91 104.201
-22.0676 47.0228 | -1.02147 0.00385504 | 1239.46 -10284
-21.8802 46.5582 | 1.26691 0.86867 | -160.734 2897.15


6.21883 -4.93226 | 3.78612 -3.12156 | -328.562 4680.67
6.65866 -4.68989 | 1.56477 -1.00494 | 4932.13 -2995.56
7.10575 -4.45875 | -0.0102674 -0.880475 | -5346.45 -3463.3
7.55568 -4.24366 | 1.05824 -0.599994 | -3613.87 -33.594
8.00859 -4.04399 | 2.04689 -0.0562446 | -4280.03 -3512.04
8.46485 -3.86482 | 0.807575 0.671028 | -6249.18 579.868
8.9234 -3.70329 | -1.3371 0.416915 | 5248.84 -2238.27
9.39215 -3.56294 | -0.990302 0.75614 | 4638.31 5167.23
9.86938 -3.43227 | 2.06752 0.415573 | 6026.43 7521.82
10.356 -3.31349 | 2.7474 -0.404298 | 1979.17 -5282.63
10.851 -3.23223 | 0.822903 -1.18236 | -6523.42 -2067.61
11.346 -3.192 | -0.359423 -0.667019 | -4265.61 1059.58
11.8388 -3.18913 | -0.784407 -0.411218 | -2266.48 -1656.48
12.3292 -3.22268 | -0.2757 -1.28009 | 5955.97 294.398
12.8214 -3.28253 | 0.601712 -1.07849 | 4455.06 876.598
13.3148 -3.35987 | 1.82738 -1.17046 | 148.655 5291.76
13.8061 -3.45029 | 1.57873 -3.38748 | 139.28 -2486.15
14.2913 -3.56959 | 0.664503 -1.23844 | -2548.53 638.266
14.7647 -3.72247 | -0.026785 1.25914 | -2207.98 70.1259
15.2222 -3.91239 | -0.957574 0.0893058 | -2134.16 -757.137
15.6614 -4.13846 | -0.535009 -0.275347 | 298.086 1679.63
16.0847 -4.39257 | -0.0281745 -0.762409 | 2094.54 -2208.29
16.4942 -4.6715 | 0.477127 -0.63802 | -2179.87 1607.53
16.8914 -4.96601 | 0.320504 -1.08479 | 3432.49 -2343.32
17.2848 -5.27067 | -0.37545 -1.84995 | 5501.12 746.857
17.6797 -5.57803 | -0.50713 -2.27903 | -2774.04 1283.85
18.0685 -5.89026 | 0.135514 -0.72807 | -5763.95 -4942.39
18.4493 -6.21006 | -0.661181 -0.661374 | 1402.83 5440.62
18.8392 -6.51679 | -2.61704 -2.57569 | 6709.9 147.032
19.2455 -6.80872 | -3.29416 -2.96532 | 2620.17 -9302.42
19.6616 -7.09488 | -2.29751 -2.42189 | -7518.12 2717.71
20.0861 -7.35796 | -0.22469 -0.841102 | -6373.79 5886.7
20.5265 -7.5785 | 1.25389 0.74375 | 3425.3 2187.62
