-28.5625 89.1811 | 0.992966 -1.4946 | 3867.05 3168.85
-53.3167 -39.2532 | -0.524442 -0.170229 | 2017.23 -2659.97
-52.8705 -39.0356 | -0.833617 2.985 | 4853.23 -4345.21
-52.3967 -38.8781 | -0.258607 3.98361 | 1619.4 4933
-51.9085 -38.7606 | -0.700827 5.54817 | 946.425 2747.41
-51.4117 -38.678 | -0.72574 6.81602 | 230.721 -5651.7
-50.9105 -38.6351 | 0.428954 4.11745 | -4297.33 1168.27
-50.4112 -38.6137 | 0.925578 0.75752 | -3155.68 3382.98
-49.9144 -38.6011 | 1.36557 -2.39817 | -13.746 -721.161
-49.4176 -38.5978 | 2.38399 -1.89459 | 2023.91 256.389
-48.9195 -38.601 | 2.30055 -1.08354 | -1760.37 1166.47
-48.4223 -38.6086 | 0.435897 -0.704013 | 1320.68 -1543.5
-47.9237 -38.6225 | -2.41002 2.24043 | 5506.99 -378.81
-47.4208 -38.6386 | -3.69186 2.23131 | 2185 3375.89
-46.9161 -38.6513 | -2.22508 2.55661 | -2102.23 -5502.44
-46.4128 -38.6685 | -0.436313 1.29645 | -3077.07 -779.099
-45.9121 -38.676 | -1.0952 -1.12752 | -2636.52 6754.62
-45.4142 -38.6563 | -1.91289 -1.17369 | -1012.87 -1111.11
-44.9185 -38.6192 | -1.05804 -1.98201 | -1904.41 -4298.4
-44.4255 -38.5709 | 0.155307 -3.13647 | -1342.7 -1312.17
-43.9354 -38.5015 | -0.618165 -3.23803 | 6708.93 2971.8
-43.4454 -38.3974 | -1.66949 -5.68503 | 10204.1 5422.29
-42.957 -38.2531 | -0.478598 -8.24732 | -1912.56 -520.857
-42.4809 -38.0762 | 0.044606 -6.03277 | -9865.18 -9578.25
-42.0258 -37.8737 | 1.23074 -4.18659 | -6906.91 1138.03
-41.5976 -37.6292 | 2.62822 -3.00968 | 2472.01 3435.09
-41.1926 -37.3423 | 1.33105 -0.505341 | 9566.99 2523.74
-40.8049 -37.0209 | 0.857082 0.135046 | 2240.13 3141.37
-40.443 -36.6659 | 2.47443 -1.1487 | -2857.52 -645.122
-40.1147 -36.2815 | 2.25785 -0.367289 | -5525.46 497.923
-39.821 -35.8736 | 3.33425 -1.53022 | 85.2357 -5764.36
-39.5468 -35.4564 | 5.01165 -3.62767 | 2395.76 -1641.57
-39.2843 -35.0319 | 2.77689 -1.18764 | 3819.64 4170.06
-39.0348 -34.5951 | 0.947613 0.970713 | -1954.84 2548.37
-38.8072 -34.1452 | 1.04399 -0.241279 | -2613.71 -2059.99
-38.6004 -33.6879 | -0.140156 -2.06481 | -361.129 -2939.53
-38.4065 -33.2279 | -0.407989 -3.00306 | 1077.88 -4398.71
-38.22 -32.768 | 0.0062032 -1.95588 | -378.404 4923.61


-35.1982 -81.6613 | 1.15582 -1.31911 | -452.921 -2279.04
-34.8328 -81.3237 | 0.8858 -2.46822 | -3066.97 -1771.05
-34.4974 -80.9598 | 0.354051 -2.52282 | 1740.4 -2418.2
-34.192 -80.5719 | -0.520259 -2.97837 | -2699 -806.802
-33.9249 -80.1585 | -0.900173 -4.17977 | -2201.62 4890.73
-33.6945 -79.7211 | -1.21043 -3.16613 | 6978.69 -2317.25
-33.4827 -79.2736 | -1.83724 0.0153947 | -4177.19 -2828.84
-33.2962 -78.8177 | -0.0827411 0.728418 | 85.1897 2738.42
-33.1272 -78.353 | 2.29216 -0.948314 | 4981.11 1492.84
-32.9641 -77.8829 | 2.09589 -2.15077 | 1249.52 5166.75
-32.8109 -77.4052 | 1.59694 -3.33413 | 1261.92 909.218
-32.6708 -76.9226 | 4.61003 -5.85637 | -8112.32 -2575.51
-32.5512 -76.4374 | 4.36842 -5.94348 | -697.842 436.75
-32.4303 -75.9527 | 0.890898 -3.7063 | 7731.61 -1263.75
-32.2837 -75.4744 | 1.41959 -3.07227 | -2998.52 3536.96
-32.1176 -75.0008 | 3.66173 -3.5591 | -1246.83 -1571.31
-31.9245 -74.5392 | 2.02352 -3.10142 | 1993.71 -4223.3
-31.6951 -74.097 | 0.159157 -2.45894 | -660.096 3073.31
-31.4323 -73.673 | -0.0888002 -2.53564 | -5128.38 -2869.48
-31.137 -73.2761 | -0.083648 -4.17415 | 943.687 -5631.32
-30.8011 -72.9171 | -0.0652383 -5.68637 | 48.7163 1850.06
-30.4314 -72.5919 | -1.35468 -4.84146 | -3160.33 6284.4
-30.0349 -72.2983 | -1.1512 -2.51763 | 3860.67 -4836.98
-29.6059 -72.0548 | -0.797708 0.188523 | -6172.39 -1280.2
-29.1579 -71.8575 | -1.98038 1.45101 | -110.184 3825.01
-28.6933 -71.699 | -2.5666 2.50723 | 7896.26 -263.115
-28.2105 -71.5822 | -1.58737 2.51312 | 3171.15 88.1472
-27.717 -71.4992 | -0.326845 1.57142 | 2654.47 5248.91
-27.2175 -71.4379 | -0.0482341 1.53665 | 11.1342 1728.5
-26.715 -71.4047 | -0.648889 -0.83536 | -1807.41 -5167.89
-26.213 -71.413 | -1.34069 -3.38926 | -163.617 -1989.49
-25.713 -71.4561 | -2.81551 -2.92126 | -1227.67 1236.23
-25.2157 -71.5193 | -3.11661 -1.41376 | 3491.47 4721.37
-24.7183 -71.5927 | -1.0017 -0.259545 | -1583.37 -267.689
-24.2254 -71.6861 | -0.288285 0.323033 | -2997.71 -4155.49
-23.7401 -71.8074 | -1.54358 -1.90818 | 2279.92 -412.276
-23.2585 -71.947 | -1.69261 -0.225366 | -812.894 2026.01
-22.7803 -72.0954 | -1.15488 2.98367 | -2340.1 -2763.12
-22.3053 -72.2502 | -1.48626 2.97441 | 63.5617 1957.87
-21.8279 -72.3967 | -3.28301 0.374532 | 2361.84 -1260.66
-21.3437 -72.5282 | -3.286 -0.833058 | 4735.39 -2237.13
-20.8495 -72.6351 | -0.688927 -0.79534 | 1137.29 2663.26
-20.3477 -72.7019 | -0.00734224 -3.78686 | -2023.17 4377.09
-19.8436 -72.7229 | -0.588783 -5.19744 | -3172.6 -3363.67
-19.3415 -72.7081 | -1.19726 -4.48071 | 896.959 1217.62
-18.8413 -72.654 | 0.320008 -4.31969 | 3336.81 60.0273
-18.3444 -72.5608 | 3.09539 -2.91356 | 1517.15 -3096.24
-17.8557 -72.4275 | 2.53031 -0.558754 | -92.4593 5365.79
-17.3844 -72.2391 | 0.44579 -0.873022 | -628.253 2118.89
-16.9368 -71.9988 | -0.452324 -1.86159 | 337.648 -1709.15
-16.5158 -71.716 | -0.114138 -1.26864 | -4721.66 -303.347
-16.1294 -71.3931 | 0.947983 -1.03695 | -6114.99 -2459.45
-15.7779 -71.039 | 1.23235 -1.75359 | 2076.99 -1915.4
-15.4493 -70.6637 | 1.72501 -1.38267 | 6244.61 -777.058
-15.1391 -70.2695 | 1.64779 -1.04651 | -180.497 6453.82
-14.8606 -69.8477 | 0.392872 -1.33534 | -2916.46 3211.4
-14.6181 -69.4031 | -0.213271 -0.685911 | -1773.51 -3597.31
-14.4026 -68.9484 | -0.762102 -0.0622299 | -2712.17 -5535.51
-14.2034 -68.4919 | -0.207747 0.31081 | 2610.26 -5832.78
-14.0074 -68.0373 | -1.66049 2.51635 | 1333.6 5693.32
-13.8163 -67.5766 | -1.85113 3.05589 | -2404.74 4956.2
-13.6312 -67.1102 | 0.353058 1.52344 | 3285.06 -3991.71
-13.4392 -66.6477 | -0.674566 -0.0405917 | 1874.87 1869.73
-13.2417 -66.1862 | -1.59875 -1.09668 | -5039.58 -66.3701
-13.0461 -65.7261 | -1.77832 -1.83809 | -480.403 -6211.01
-12.8427 -65.274 | -2.17738 -3.15089 | -1015.61 -376.568
-12.6275 -64.8279 | -0.162324 -4.2177 | -851.083 6804.24
-12.3939 -64.3863 | 1.02168 -3.08579 | 5074.19 4584.09
-12.1251 -63.9599 | 1.05805 -2.0095 | -1105.85 -4435.52
-11.8169 -63.5644 | 0.757448 -1.88233 | 1303.17 -5164.3
-11.468 -63.207 | 0.199025 -0.876771 | 1198.17 3350.35
-11.0877 -62.8803 | 0.899439 1.5335 | -2481.77 1486.74
-10.684 -62.5835 | 3.04843 2.43582 | 1592.18 -3972.27
-10.2567 -62.3222 | 2.7673 2.99502 | 1031.91 3837.3
-9.81242 -62.0862 | 2.14484 3.42339 | 1685.24 3069.06
-9.35309 -61.8756 | 2.08312 2.91805 | 1913.77 -4581.05
-8.87955 -61.6996 | 2.32683 1.33204 | -4500.11 2471.67
-8.40006 -61.5502 | 1.55882 1.50677 | -3866.4 0.996454
-7.91575 -61.4332 | -0.215153 3.27591 | -5412.05 -4957.52
-7.42845 -61.3578 | -0.754917 2.30834 | -2565.49 2722.63
-6.93867 -61.3159 | -0.278926 0.46058 | 6418.6 1433.34
-6.44223 -61.3083 | -0.111016 1.01604 | 6647.69 -597.285
-5.94085 -61.3391 | -1.08123 1.24661 | 3928.47 -4640.36
-5.43919 -61.4094 | -1.44419 -0.552819 | 1344.14 -760.676
-4.93976 -61.5045 | -0.80363 1.52535 | 51.4896 840.562
-4.44237 -61.6091 | -1.48031 2.73158 | -2201.7 -2017.66
-3.94702 -61.7117 | -1.31268 2.75912 | -6897.62 8593.73
-3.45445 -61.7908 | 0.966948 1.93097 | -7242.8 1808.89
-2.96571 -61.8537 | 3.21751 -0.827428 | -889.983 -7553.62
-2.477 -61.9123 | 3.51169 -3.46624 | 3728.93 5804.49
-1.98361 -61.9483 | 2.55257 -2.63774 | 3820.88 331.574
-1.48642 -61.9688 | 1.64685 -2.70555 | -484.174 -8827.62
-0.989366 -61.9837 | 1.08512 -4.8366 | -5324.54 3520.53
-0.496468 -61.9686 | 0.664777 -3.4284 | -4104.55 4664.86
-0.00902856 -61.915 | 0.551225 -3.93552 | 3522.24 -3045.88
0.477466 -61.8364 | 2.68428 -8.19538 | 6115.94 -2066.95
0.964206 -61.7349 | 4.21053 -6.54762 | 750.784 2533.3
1.44509 -61.6024 | 2.55313 -1.34194 | -1166.51 -241.77
1.91694 -61.4413 | 0.130042 -0.967089 | 4051.41 -1994.62
2.38111 -61.2537 | -3.17758 3.13397 | -2016.59 1896.81


11.0488 49.0553 | -2.90556 -4.02007 | 2245.08 3570.07
11.2996 49.4927 | 0.374794 -2.39074 | 3251.55 -774.635
11.5403 49.9361 | -1.63969 0.0469321 | -8749.32 2379.9
11.7612 50.3876 | -3.22403 2.34248 | -664.873 -5902.52
11.9842 50.8334 | -2.91828 1.88868 | 4065.54 -3281.39
12.2263 51.2689 | -2.85714 0.713322 | 5256.02 8209.02
12.4876 51.7015 | -1.36527 -0.812873 | 400.745 4511.99
12.7617 52.1302 | -1.68091 -1.2144 | -5227.45 -1828.25
13.0477 52.5471 | -1.78916 0.594432 | 1293.04 -7748.09
13.3585 52.9399 | -1.78221 1.04557 | -803.123 -2322.4
13.6904 53.3114 | -2.37806 0.403426 | -808.895 -5017.4
14.0353 53.6655 | 0.791707 -1.10088 | -8705.42 3965.83
14.3788 54.0175 | 1.32607 -1.30584 | 647.774 2046.4
14.734 54.3601 | -0.0850378 2.80295 | 9070.35 -993.368
15.1146 54.6815 | -0.580878 3.11859 | -314.057 2904.58
15.5099 54.9875 | -0.723783 0.805936 | -2112.87 2475.84
15.9162 55.2781 | -1.71453 2.23017 | -1609.85 -5834.13
16.3357 55.543 | -2.9252 2.6802 | -3708.08 3629.1
16.7652 55.7885 | -1.21478 -0.222666 | 791.406 3344.38
17.2107 56.0045 | 1.05357 1.62761 | -3715.63 -7015.62
17.6729 56.169 | 0.683656 4.13695 | -1356.35 3317.86
18.1486 56.2848 | 2.19554 2.6146 | 2836.88 0.0352179
18.6355 56.3449 | 3.59923 -0.92838 | -5000.85 2464.7
19.1225 56.3487 | 2.87639 -0.756967 | -1947.51 -3580.67
19.6049 56.291 | 1.17359 0.406469 | 2706.08 4372.95
20.0824 56.1884 | -0.891847 0.120914 | 8454.29 -4872.39
20.5568 56.0433 | -0.753757 -3.01679 | 4485.1 -3014.58
21.0276 55.8725 | -0.251961 -1.23168 | 68.284 11943.9
21.4958 55.6992 | -0.592187 1.61321 | 1033.67 -6559.11
21.957 55.501 | -0.180136 0.132156 | 6210.81 -4784.59
22.4129 55.2774 | -0.0369179 0.0617834 | 2573.15 4026.45
22.8613 55.0367 | 0.354134 1.16545 | -3179.47 -8655.87
23.2947 54.7666 | 0.299279 1.82767 | 3343.14 -129.76
23.723 54.4839 | -0.334261 1.98059 | 229.469 801.771
24.1504 54.1989 | 3.52327 4.46762 | -2893.56 -7755.26
24.5813 53.9175 | 1.12301 1.08407 | 1848.8 8695.87
25.0327 53.6754 | -2.04856 -2.42573 | 1998.73 6511.44
25.5054 53.4836 | -0.710173 1.09419 | -8524.83 -318.315
25.986 53.3337 | -0.888322 0.763998 | -8786.27 3477.83
26.4705 53.2284 | -0.367696 0.44418 | -1389.65 -1870.86
26.9602 53.1639 | 0.95431 2.44458 | 1859.16 1993.32
27.4548 53.1428 | 2.01029 2.39091 | 1180.77 -1847.77
27.9503 53.157 | 2.7774 1.65063 | -3365.26 607.489
28.4419 53.2032 | 2.10864 2.3153 | 1059.56 -3333.42
28.9317 53.2736 | 3.09269 -0.0647562 | 5914.26 5142.09
29.4219 53.3727 | 3.86928 2.61144 | 4553.82 -486.564
29.9123 53.4877 | 1.05735 6.07479 | 2.38539 -4977.33
30.4008 53.6104 | 0.0187788 1.82409 | -768.308 3671.92
30.8839 53.7523 | 0.343927 -0.260653 | -2768.66 1348.41
31.3606 53.9095 | -0.225213 2.65128 | 1381.8 -6966.87
31.8354 54.0713 | -0.0308612 -0.369943 | 2597.19 5378.81
32.306 54.2543 | -2.51093 1.48594 | 6319.21 -911.744
32.7722 54.4585 | -3.34575 0.927168 | -2011.88 4476.26
33.2225 54.6944 | -2.70419 -2.32955 | -10505.4 1754.38
33.651 54.9554 | -4.41968 -1.24779 | -2778.79 -10945.4
34.071 55.2168 | -1.77492 -1.31569 | -6616.07 1402.12
34.4834 55.4834 | 0.507243 -0.952348 | 5288.89 3194.04
34.9032 55.7459 | -1.23381 -1.15688 | 5032.5 799.63
35.3371 55.9908 | -2.57854 -1.81493 | -6913.06 -2345.48
35.7808 56.2084 | -2.24024 0.330516 | 2788.44 -668.223
36.2421 56.3915 | -1.80331 2.35952 | 11756.4 -2701.82
36.7241 56.5401 | -2.24843 2.401 | 2028.85 5356.16
37.2137 56.6759 | -1.09897 1.03203 | 2201.91 -1215.85
37.7064 56.8046 | -0.25943 -0.443259 | -5091.74 4729.79
38.194 56.9384 | -2.44103 -0.23625 | -9412.63 327.962
38.6756 57.0687 | -3.92619 -0.670451 | -911.049 -6643.41
39.1597 57.1784 | -2.53259 1.22561 | 1340.27 2433.53
39.6477 57.2747 | -1.01984 3.23133 | 1457.68 6322.7
40.14 57.3568 | -0.955751 3.61073 | -967.48 -6541.07
40.636 57.4001 | -3.82785 4.11777 | -2026.9 -3725.74
41.1324 57.4071 | -5.281 3.69284 | 1931.47 5194.77
41.6299 57.3961 | -3.84232 0.757447 | -441.18 461.299
42.1268 57.3657 | -1.79387 2.40645 | 3530.7 -123.906
42.6245 57.3131 | -0.681072 6.68018 | 2655.8 2501.47
43.1202 57.2361 | 0.0589147 5.70544 | -6546.86 -4280.6
43.6045 57.1221 | 1.63683 2.70353 | -2486.84 1296.54
44.0789 56.9798 | 3.56296 1.58147 | 1116.4 936.555
44.547 56.8154 | 1.78534 -0.631735 | 4429.38 -6938.92
45.0126 56.6309 | 0.744913 -0.413711 | 2619.29 2903.74
45.4797 56.45 | -0.457196 1.3278 | -13798.4 2327.11
45.9424 56.2843 | -2.53948 0.733341 | 581.452 6600.25
46.4134 56.1492 | -2.16828 1.10632 | 9023.64 -784.164
46.8966 56.0336 | -0.878443 3.89425 | 6007.92 -4718.51
47.3865 55.9211 | 0.758499 5.87833 | -1813.41 -4409.53
47.8767 55.8084 | 1.3218 2.91063 | -2953.71 -153.65
48.3686 55.7091 | 0.696173 3.26619 | 7526.98 -2980.17
48.8704 55.6388 | -0.755957 5.46522 | -73.0484 7267.15
49.3759 55.6226 | -0.789535 6.35899 | -7812.08 1832.05
49.8748 55.6582 | 0.609304 2.43934 | -4029.95 -663.609
50.3655 55.7353 | 1.33695 -0.116688 | 2329.01 -3360.37
50.851 55.8443 | 1.03165 -0.838295 | 858.795 -1101.59
51.3279 55.9884 | 0.871554 1.82137 | 2261.25 -402.387
51.7918 56.1741 | 0.785389 -0.709638 | -341.818 2811.06
52.2339 56.4102 | -0.131214 -1.53519 | 4226.79 5901.05
52.6521 56.6955 | -1.5376 0.679688 | 3295.31 -1952.85
53.045 57.0172 | -1.36496 1.90404 | -3798.12 -203.821
53.4024 57.3742 | -0.684775 3.66889 | -4611.31 -2600.98
53.7214 57.7612 | 0.76147 4.33505 | -1172.54 823.142
54.0076 58.1729 | 2.79521 2.40903 | 3044.28 2544.47
54.2717 58.6022 | 1.26043 0.390987 | -1509.98 -4588.42


-67.8895 51.2517 | -0.0868019 0.816366 | -1734.46 4892.29
-67.5271 50.9136 | -3.46998 0.930089 | -239.72 -1357.91
-67.146 50.5953 | -0.267365 2.37077 | 1471.52 -3307.8
-66.749 50.2925 | 1.96272 2.2964 | 666.381 -3735.32
-66.3368 50.0065 | 2.27765 0.238102 | 1318.09 124.556
-65.9058 49.7479 | 1.03313 -0.359909 | 1732.97 2145.55
-65.4559 49.5249 | -1.61838 -0.321072 | -6203.61 2096.68
-64.996 49.338 | -2.44318 -0.474152 | -8766.85 3456.27
-64.531 49.1871 | -3.75525 -0.392037 | -2811.96 -3090.58
-64.0593 49.0661 | -3.65132 0.688927 | 4964.64 -2710.02
-63.5762 48.9804 | -2.05253 0.0587323 | 5449.74 4837.7
-63.083 48.9397 | -0.567593 -3.15034 | 1904.16 -1956.72
-62.5863 48.9288 | 1.16466 -3.8976 | -2550.65 -3375.91
-62.0911 48.938 | 0.97573 -2.73863 | -992.641 -258.167
-61.5974 48.9705 | 0.672216 -2.09892 | 3759.89 1884.13
-61.103 49.0292 | 1.01878 -1.80395 | 3261.04 6181.12
-60.6078 49.1098 | -0.438563 -2.92988 | 4014.82 -5723.16
-60.1093 49.1855 | -0.675689 -2.27283 | -2564.41 2427.6
-59.611 49.2538 | 0.486859 1.06236 | -1994.04 5246.44
-59.1119 49.3017 | 1.2876 1.60904 | 1604.18 -9906.79
-58.6108 49.2946 | 0.515335 0.497894 | -4175.4 2019.91
-58.1161 49.2371 | -1.1007 1.12462 | -3279.2 -3140.47
-57.6322 49.1279 | -0.916095 1.92375 | -331.741 -1569.53
-57.158 48.9812 | -0.698267 2.72918 | 6112.74 10915.9
-56.6873 48.8184 | -1.40048 2.42625 | -2657.36 -5323.55
-56.2326 48.6163 | -0.204493 2.19647 | -2360.71 112.079
-55.798 48.3757 | 0.739588 1.66906 | 6550.23 1595.58
-55.3812 48.1001 | 0.824845 0.583745 | -1599.54 -3204.79
-54.9955 47.7821 | 1.12486 -0.779053 | -4197.34 2384.75
-54.647 47.4284 | -0.495965 -1.18151 | -391.723 1671.81
-54.3331 47.0461 | -1.65977 -1.32022 | -3083.16 1644.16
-54.052 46.6419 | -1.0071 -0.0781377 | 399.154 1328.55
-53.7924 46.2243 | -1.1516 0.473832 | 4926.61 -648.75
-53.5431 45.7976 | -0.527062 1.13029 | 911.662 -3074.55
-53.3066 45.3609 | -2.59157 1.73531 | -1168.56 -1715.52
-53.0829 44.9169 | -4.43712 2.2982 | 731.407 7154.09
-52.8653 44.4743 | -4.25319 2.63869 | -3370.18 -2493.27
-52.657 44.0271 | -4.4422 1.49138 | 3756.6 -808.316
-52.4463 43.5791 | -1.03262 1.7041 | 4102.41 873.865
-52.234 43.1308 | 1.82811 4.31901 | -7621.7 -4353.67
-52.035 42.676 | 1.40067 4.36835 | 3448.61 5296.9
-51.8332 42.2247 | 0.397222 2.78677 | 5878.53 1422.13
-51.6295 41.7736 | -1.17666 1.37003 | -8084.94 -7242.66
-51.4474 41.3105 | -2.21307 0.112539 | 2173.23 -2321.67
-51.2725 40.8417 | -2.92211 0.0758037 | 3441.34 950.166
-51.0961 40.3731 | -5.52041 -0.0023592 | -10559.3 -14.9491
-50.9229 39.9051 | -5.29227 0.582433 | -1115.44 -6568.7
-50.7182 39.4458 | -1.7079 2.34086 | 13820.7 -4819.7
-50.4394 39.0196 | 0.889152 2.27009 | 5419.3 5870.99
-50.0865 38.6527 | 1.87531 1.3353 | -41.6994 8670.52
-49.6796 38.3521 | 2.42019 1.11949 | -4469.82 1149.35
-49.2448 38.0993 | 1.7184 -0.615941 | -5729.31 -4787.24
-48.7962 37.8764 | 1.09524 -1.2118 | 881.25 -984.414
-48.332 37.6878 | 0.79958 -1.84622 | -316.484 3928.91
-47.8538 37.5414 | 0.0566205 -3.31561 | 487.531 109.751
-47.3656 37.4302 | 0.715625 -1.0775 | 2646.22 -3169.97
-46.8697 37.3452 | 1.62814 0.816783 | 136.547 900.334
-46.3694 37.288 | 0.302388 -0.374711 | 1300.2 -697.048
-45.8661 37.2562 | -1.92102 2.44151 | -2983.54 -778.569
-45.364 37.2502 | -2.95138 3.59228 | -755.77 -2656.04
-44.8633 37.2736 | -2.60605 0.936333 | 1078.2 6172.47
-44.3659 37.3408 | -1.0973 1.21724 | -1517.11 5449.8
-43.8743 37.4419 | -0.259655 3.96961 | 850.469 -3968.68
-43.3836 37.5455 | -0.699561 4.4463 | -1693.26 -6640.44
-42.893 37.6359 | -0.864486 3.65733 | -5223.56 65.2423
-42.4051 37.7216 | -0.761413 0.0471286 | 2312.11 4096.88
-41.9161 37.8084 | 0.115478 0.550905 | -1111.66 1543.47
-41.4257 37.8867 | 0.640822 4.19733 | 1749.95 -5214.32
-40.9304 37.941 | -0.261263 2.71426 | 7677.21 4203.55
-40.4276 37.9779 | -0.821913 -0.720776 | 142.737 9.4996
-39.9224 37.9891 | -0.896556 -1.10625 | 1377.59 -2167.45
-39.4167 37.9664 | -0.956325 0.389066 | -1417.39 2044.96
-38.9152 37.909 | -1.63505 -0.218689 | -3786.82 -4580.83
-38.4235 37.806 | -0.691046 3.08575 | -1083.1 -1130.22
-37.9446 37.6597 | 1.44774 4.98368 | -4321.52 3920.33
-37.4837 37.4745 | 1.23657 2.06304 | 439.261 1883.3
-37.0439 37.2452 | -0.565138 -1.3195 | 2384.58 -2611.81
-36.6337 36.9628 | -1.54447 -0.756908 | -3922.59 -6432.59
-36.2633 36.6274 | -1.75464 -0.132855 | 4515.6 1855.16
-35.9205 36.2614 | 0.438286 -0.440014 | 4049.68 4572.88
-35.6032 35.8737 | 1.3234 -0.750365 | -5824.45 -3402.61
-35.3266 35.4571 | 0.242249 -0.664197 | -14.6913 2716.68
-35.0842 35.0214 | 1.66563 0.0556743 | -2654.23 -575.346
-34.8713 34.5704 | 2.92002 0.219846 | 4979.15 -5322.34
-34.6711 34.1083 | 5.78965 1.15948 | 7000.61 1852.01
-34.4778 33.6421 | 3.21739 -0.430806 | -7449.03 -371.544
-34.3115 33.1673 | -0.576823 -1.92989 | -1206.18 1335.32
-34.1655 32.6878 | 0.821022 -0.410419 | 2474.52 5270.68
-34.0304 32.2081 | -2.3506 0.481718 | -2878.97 -3855.53
-33.9095 31.7223 | -4.27578 -0.651363 | 3012.75 -5061
-33.7923 31.2312 | 1.04785 -1.20197 | 338.995 -317.193
-33.6762 30.7388 | 2.74883 -1.90469 | -2224.05 88.8998
-33.5591 30.2468 | 0.481582 -1.93814 | 2528.56 -885.976
-33.4301 29.7567 | 1.21312 -0.884549 | -552.057 -172.534
-33.2872 29.2706 | 1.93819 -0.818877 | -828.193 1175.85
-33.1258 28.7915 | -0.52734 -1.38676 | -1304.44 1101.19
-32.9393 28.3235 | -1.62512 -0.970637 | 457.506 2204.15
-32.7182 27.8737 | -1.47904 -1.60636 | -625.139 7956.19
-32.4595 27.4509 | -0.825776 -2.39116 | -2234.33 1026.4
-32.1699 27.0513 | 3.00317 -0.827156 | 2981.72 -5951.32


59.3105 5.08999 | -3.99395 -0.831325 | 7041.44 -6018.72
59.8124 5.15757 | -4.91981 -1.21909 | 2651.25 13113.5
60.3033 5.28943 | -1.11811 -0.502187 | -14311.4 -3117.31
60.7714 5.463 | -2.18599 -1.78 | 3112.63 -2144.42
61.2312 5.65858 | -0.4551 -4.15423 | 7321.56 -6888.01
61.6876 5.86632 | -1.17397 -2.0864 | -10532.9 3357.99
62.1228 6.10584 | -0.866474 -1.74154 | 4146.43 1868.49
62.5437 6.37373 | -0.536488 -0.296488 | -380.804 -2188.58
62.9498 6.6634 | -2.25474 0.447121 | -460.789 5762.61
63.3419 6.97628 | 2.02573 1.36011 | 4815.73 3222.87
63.7328 7.29802 | 2.42452 1.59598 | 7886.99 -6922.68
64.131 7.61349 | 1.11585 -2.75717 | -4611.55 3371.37
64.5198 7.93901 | -2.21975 -0.50352 | -3230.34 1331.63
64.8968 8.27523 | -2.8051 1.5861 | -1869.93 -6284.43
65.2671 8.61346 | 0.794295 0.823647 | 3804.45 4149.03
65.632 8.96056 | 0.413081 1.79345 | -12133 1290.28
65.984 9.31327 | -0.524004 -2.39004 | 1934.45 -12143.8
66.3483 9.64834 | -0.898473 -3.98441 | 13551.5 17381.7
66.7318 9.98131 | -0.214664 1.67656 | -6404.99 -7776.53
67.1255 10.2928 | -2.14117 0.830878 | -7405.27 -11075.2
67.5272 10.5795 | -5.44136 2.26014 | 4524.94 11444.8
67.9377 10.8632 | -1.41217 2.72833 | 1398.02 -3892.68
68.358 11.1324 | -2.78404 2.47004 | -4843.89 2146.34
68.7828 11.3926 | -1.2354 4.01956 | 11090.8 2199.97
69.2233 11.6388 | -0.0809831 1.96505 | -10030.4 4138.37
69.6678 11.8703 | 0.585631 -0.13441 | 4937.69 -5714.82
70.1308 12.0633 | 1.02718 2.90512 | -834.782 -2267.76
70.607 12.2171 | 0.480934 0.142556 | -2612.25 2488.35
71.0904 12.3389 | 0.437121 -0.809997 | -695.175 -4030.57
71.5779 12.4254 | -0.177602 2.47318 | -19294.2 2962.22
72.057 12.4885 | 1.18271 0.159602 | 9073.18 -5845.04
72.5451 12.5232 | 2.41492 2.58098 | 22058.5 7145.52
73.0489 12.5527 | 0.752272 1.85926 | -10356.3 743.761
73.5483 12.5766 | 0.586346 1.4849 | -2151.67 -2056.27
74.046 12.5919 | 0.539235 0.334823 | 2608.06 489.409
74.5453 12.6035 | -2.88867 0.320544 | 79.1004 2201.29
75.0444 12.6149 | 0.152059 1.26426 | -4589.88 -5284.45
75.5412 12.6206 | -0.333656 1.54193 | 5103.98 570.13
76.0417 12.6367 | -1.25378 3.50588 | 9518.76 8143.37
76.5469 12.6771 | 3.79014 3.98574 | -13265 -5904.13
77.0439 12.725 | 3.81876 -1.60324 | 8714.28 -6360.44
77.5428 12.7848 | -0.543693 1.42962 | -7211.92 9488.41
78.0299 12.8873 | -0.135855 2.40878 | -11641.6 -2932.12
78.5014 13.0213 | 0.218225 3.78805 | 8689.43 -2008.53
78.9706 13.1785 | -0.107743 3.57629 | 5168.8 3379.95
79.4348 13.363 | -0.788403 4.22687 | -2561.48 -5343.98
79.8885 13.5702 | -3.59397 3.90459 | 11717.7 7002.82
80.3331 13.8154 | -1.23582 1.71905 | -94.3638 3454.13
80.7531 14.1011 | 0.311818 0.967943 | -15371.2 -14405.8
81.1333 14.4166 | 1.48672 0.928227 | 3834.13 3369.18
81.4757 14.7745 | 1.40625 -2.24308 | -853.892 4277.77
81.7709 15.1743 | -0.127518 -1.4515 | -2618.67 -2004.15
82.0205 15.602 | -1.60558 -0.325302 | 2788.35 -6426.47
82.2362 16.0453 | -1.61406 -0.563371 | 1446.68 8779.17
82.4167 16.51 | 0.00158347 0.461712 | 710.584 2203.66
82.5657 16.9861 | -0.937371 1.02727 | -1673.98 -21603.3
82.6871 17.4569 | 0.344463 0.724703 | 1859.82 15906.2
