-78.6686 -7.09317 | -2.34297 -3.6731 | 5047.3 5063.29
-3.58259 24.8706 | 1.24431 0.576641 | -1770.53 -412.387
-3.10476 25.0305 | -0.160553 0.53836 | -3802.22 -1722.73
-2.63983 25.2158 | -1.75497 -0.987453 | -3018.78 -1722.9
-2.18615 25.4216 | -2.83499 -0.814922 | 3902.87 1129.42
-1.73797 25.646 | -2.44401 0.632091 | 6435.67 1675.07
-1.2937 25.8879 | -2.79971 1.50248 | -3233.93 3037.2
-0.860802 26.1486 | -3.60558 0.512036 | -1156.12 -4318.18
-0.435744 26.4165 | -2.8097 -0.0155734 | -3381.22 -2476.71
-0.0199573 26.6919 | -1.19746 0.726133 | -4146.3 1698.89
0.386447 26.9774 | -0.107692 1.14002 | 3172.96 -2796.94
0.793251 27.2637 | 0.0294877 -0.241161 | 1535.3 4148.85
1.20044 27.5551 | -2.55705 1.68361 | 3903.84 3815.27
1.61251 27.8468 | -2.81404 2.40431 | -16.2844 -2259.79
2.03131 28.1281 | -0.251517 0.786561 | -2368.67 286.668
2.45728 28.3967 | 1.47041 1.7733 | 2871.89 2592.09
2.89697 28.6468 | 2.15809 3.36092 | -194.358 -1323.38
3.35217 28.8657 | 1.92095 2.33772 | -2335.78 -5515.81
3.82168 29.0434 | 1.46006 1.68544 | 514.736 -2910.16
4.30232 29.1867 | 0.918505 1.52467 | 936.094 6652.18
4.78899 29.3142 | 1.02642 -2.344 | -1029.73 -1114.92
5.27944 29.4196 | 1.20561 -5.47913 | -6752.73 -1097.56
5.76945 29.5009 | 0.387453 -2.79477 | -2005.92 2897.21
6.26194 29.5569 | 1.32043 -0.171556 | 8253.07 -400.574
6.76264 29.5753 | 2.44605 1.10968 | 3139.61 -1778.55
7.26422 29.5477 | 1.82956 1.09171 | -12669.1 823.998
7.75176 29.474 | 2.12623 0.895921 | -7830.97 -863.314
8.22476 29.3568 | 2.51554 1.49371 | 6182.72 -806.425
8.69353 29.2098 | 2.17788 1.2026 | 5393.38 1411.69
9.16153 29.0474 | 1.80009 0.0910729 | 849.7 -641.135
9.62738 28.8747 | 0.840775 -0.0695716 | 246.027 -1111.36
10.0924 28.6976 | 1.14829 0.736598 | 1010.17 -988.939
10.5605 28.5258 | 0.515723 0.744245 | 1227.05 2126.33
11.0348 28.3717 | -1.8797 -0.0688366 | -999.053 5824.14
11.514 28.2387 | -2.18956 -0.96868 | -825.208 -4988.54
11.9946 28.1089 | -0.427747 -0.132858 | 1507.87 -8397.3
12.4788 27.983 | 1.38253 1.10234 | 1701 8741.25
12.971 27.8935 | 1.06134 1.57085 | -892.164 470.365
13.4675 27.8374 | -1.0161 0.702198 | -1725.96 -2758.58
13.9655 27.8101 | -1.60117 -1.11574 | 1450.84 3441.05
14.465 27.8176 | -0.850902 -1.53356 | 449.676 -3911.75
14.9636 27.8516 | -0.87238 0.929895 | -2224.76 1615.48
15.4575 27.9183 | -2.17632 2.56742 | -62.3987 1848.98
15.9461 28.0164 | -2.34825 0.973691 | 793.885 -6854.61
16.4292 28.1359 | 0.240549 -1.52339 | -2524.69 3292.34
16.9008 28.2927 | 1.59287 0.132804 | 4453.23 235.221
17.3618 28.4872 | 1.20775 0.860698 | 5241.33 290.002
17.8075 28.7224 | 0.400045 0.674732 | -2089.27 3851.29
18.2246 29.0055 | 0.805495 -0.26271 | -5264.27 659.978
18.6078 29.3285 | 2.23583 -1.86419 | -2735.69 -3987.81
18.9652 29.6746 | 1.11707 0.0801042 | 2647.76 -4344.51
19.3072 30.0343 | 0.76313 2.51874 | 1479.04 678.68
19.6314 30.4119 | 2.26987 2.10272 | 1119.15 5370.15
19.9331 30.8119 | 1.941 0.456438 | -394.498 111.587
20.2123 31.2276 | 1.90897 -2.30368 | -3685.53 -4691.85
20.4711 31.6511 | 1.66063 -3.56022 | -459.272 -3438.98
20.7174 32.0787 | -0.385783 -2.2696 | 3493.96 6358.44


-74.5448 64.477 | -0.5617 3.58264 | -21342.4 -373.863
-74.0624 64.5059 | -4.60129 -3.13494 | 26937.1 -3590.51
-73.5609 64.5133 | -3.1273 7.62973 | -101.922 4530.87
-73.0568 64.5188 | -3.13196 4.29677 | -4475.24 775.504
-72.5555 64.5246 | 1.39075 -2.34517 | -511.184 926.822
-72.0556 64.5301 | -0.899863 -1.09699 | -6942.46 -7165.58
-71.5595 64.531 | -5.17615 1.26287 | 13280.9 18843.6
-71.0568 64.5516 | 1.03874 3.65505 | -14983.3 -22707.9
-70.5624 64.5411 | -0.873902 -3.59826 | 3684.02 -2432.4
-70.0651 64.5394 | -1.47243 -1.49271 | 16184 13807.8
-69.5598 64.5962 | -0.0552431 0.241453 | -4007.46 11526.5
-69.0638 64.7086 | 5.14291 -2.83796 | -2440.79 -14602.3
-68.5772 64.8308 | 2.81387 1.36417 | -30466.3 -5859.19
-68.1151 64.9679 | -2.00353 -1.97895 | 25915.5 -6392.83
-67.6472 65.127 | -2.06819 -3.09227 | -1206.97 19306.2
-67.2026 65.3533 | 2.91048 -4.4374 | -13128.3 -12525.4
-66.7898 65.617 | 0.12113 3.23419 | 18042.6 1395.48
-66.3925 65.9191 | 0.153653 1.11101 | -7920.38 13989.8
-66.0362 66.2738 | -1.94111 3.45711 | 2142 -5726.2
-65.7027 66.648 | 1.74029 -1.72047 | -1633.1 320.483
-65.3829 67.0299 | 6.11864 -4.98537 | -10761.8 -16663.4
-65.0669 67.3973 | 5.27553 -2.36014 | 11805.6 -2202.47
-64.7354 67.7556 | -1.07726 1.25295 | -2780.24 14438.9
-64.4103 68.1302 | 0.702718 -3.27262 | 11033.1 1341.44
-64.0814 68.51 | -1.36251 0.465275 | -4172.39 -1921.16
-63.765 68.8971 | -3.40992 -1.90305 | -1280.33 -12824
-63.4669 69.2924 | 0.169722 -3.01968 | -3621.99 39924.9
-63.2012 69.7316 | 4.27845 4.30444 | 11421.5 -27666.9
-62.9261 70.1531 | 2.61095 -0.254692 | -15789.7 -6311.41
-62.6646 70.572 | -0.226774 -1.44885 | 648.757 14220.8
-62.3974 70.9962 | -2.70517 2.50042 | 21146.1 -3982.89
-62.0918 71.4021 | 1.39178 -0.125364 | -13595.5 4679.66
-61.7832 71.8033 | 1.88346 0.544746 | 1572.21 -3566.83
-61.4576 72.1879 | 3.36566 -0.480608 | 431.717 -9868.7
-61.1125 72.5501 | -4.2965 0.326378 | 3049.71 16767
-60.7569 72.9126 | 2.90466 -3.84868 | -6366.69 -10113.5
-60.391 73.2527 | 3.16597 1.03464 | -6422.97 -13147.4
-60.0137 73.5655 | -0.259994 3.03004 | 46.3275 12039.4
-59.6278 73.874 | 5.21353 5.39472 | 2457.69 3574.3
-59.2236 74.1641 | 2.55204 -0.682647 | 5281.94 -5697.08
-58.7929 74.4153 | -6.8128 -6.84548 | -5984.9 -1088.74
-58.3474 74.6332 | -1.45384 2.7235 | 11903.5 2480.7
-57.8834 74.8244 | 5.27913 3.96916 | -18889.5 -1211.2
-57.423 74.9973 | 0.363031 2.42664 | 6018.68 5584.21
-56.9495 75.1515 | 2.98362 -1.12869 | 28780.7 3490.43
-56.4485 75.2715 | -1.02509 -1.75812 | -30276.7 -5138.15
-55.9568 75.3462 | -2.36195 -2.12595 | 3207.58 -9607.04
-55.4598 75.3718 | 3.2605 -0.921826 | 14841.2 13276.6
-54.9526 75.3826 | -1.50805 -1.44487 | -12117 -9337.18
-54.4501 75.3623 | -1.48901 3.29199 | 23646 -578.55
-53.9358 75.3311 | 1.54114 2.61829 | -22672.4 16696
-53.4363 75.3092 | 2.63187 -1.0624 | -15001.5 -2484
-52.9498 75.2548 | 1.21719 1.47555 | 23744.9 -20264.1
-52.4582 75.1398 | -0.0685323 7.27678 | -12458.5 10399.6
-51.9768 75.0074 | -0.263259 -6.3233 | 15507.5 5376.16
-51.4909 74.8646 | -1.12671 -2.46111 | -7960.86 -12187.6
-51.0199 74.6888 | -3.09846 2.4894 | -19087.8 12221.3
-50.5658 74.5098 | -2.2077 -3.13861 | 3141.3 -10931.1
-50.1085 74.329 | 1.83985 0.0162276 | 18780.3 6882.18
-49.6278 74.1873 | 4.41429 2.52375 | -14646.4 1633.28
-49.1446 74.0843 | -2.68237 0.759864 | 6194.1 -3936.56
-48.6501 74.0189 | -3.6197 0.467195 | 13943.5 9472.13
-48.1426 74.0021 | 6.39648 0.692942 | -11972.1 -14223
-47.6401 74.004 | 2.81806 4.32885 | 10929.9 7182.98
-47.1339 74.0521 | -0.638027 -3.80102 | -3347.5 6251.42
-46.6374 74.1476 | -2.77057 2.46767 | -21584.8 -6008.02
-46.1608 74.2656 | -0.247382 7.71905 | 11145 -7373.68
-45.682 74.393 | 2.62699 1.11595 | 5012.12 11835.2
-45.2069 74.5505 | -3.2808 4.5165 | -6649.98 -12904.8
-44.7412 74.7158 | -0.497591 1.81331 | -2944.76 -751.82
-44.2881 74.9087 | 4.34631 0.016374 | 8016.08 14441.5
-43.8471 75.147 | 2.316 9.22779 | 9002.14 -13470.5
-43.4167 75.4054 | 6.83987 -0.749819 | -17352.7 4722.98
-43.0289 75.7113 | 4.00194 -3.36178 | 1926.56 -3549.36
-42.6731 76.0529 | 1.42287 -1.92799 | 1492.81 8939.22
-42.345 76.4301 | 2.15883 -0.142396 | 14215.2 6235.08
-42.0258 76.8266 | 0.811776 -0.315644 | -10261.6 -9905.9
-41.7286 77.2299 | 8.23521 0.425953 | -4256.8 615.645
-41.4459 77.6413 | 3.95726 -5.68983 | 13989.1 5767.15
-41.156 78.0555 | -2.36123 -1.65545 | -16199 -13724.2
-40.8787 78.4646 | 1.78239 5.19284 | 9343.95 8120.3
-40.5948 78.8779 | 1.96013 -1.96203 | 3263.92 6514.83
-40.3062 79.2963 | 3.77903 -4.70367 | -318.178 8482.2
-40.0123 79.7167 | 4.54966 0.0314139 | -7625.61 -2979.28
-39.7007 80.1175 | -1.49494 3.93393 | 14931.2 -21208.1
-39.3412 80.4693 | 2.69627 0.266682 | -15409.5 18109.4
-38.9741 80.8116 | 0.631403 -2.38168 | -4320.57 -16900.8
-38.5812 81.1095 | 4.6506 -0.23412 | 3478.71 3480.87
-38.1568 81.3719 | 3.85873 1.9614 | 34338.2 12917.7
-37.6902 81.6078 | 0.0494856 -2.87507 | -19006.9 2563.33
-37.2224 81.8195 | -1.37944 -1.19408 | -14626.1 -18373.1
-36.7524 81.9832 | -3.15336 -3.18518 | -4849 11302.2
-36.2792 82.1235 | 0.26205 0.439568 | -2204.1 -12763.2
-35.7985 82.2155 | 4.49273 -2.34142 | -2689.22 12720.2
-35.3137 82.2852 | -1.83341 -1.65147 | 12247.1 2902.95
-34.8166 82.3097 | -2.04353 -0.743194 | -349.789 -8959.1
-34.3207 82.2605 | 1.78633 -3.83912 | -5982.26 -8308.87
-33.8357 82.1481 | -1.6967 -1.50892 | 14793.9 4013.56
-33.3451 82.0172 | -0.100713 5.90924 | 7345.88 10204.8
-32.8498 81.8864 | 3.60329 3.52892 | -15268 -4014.12


-89.6172 -28.8398 | 2.1058 1.06576 | -468.12 561.731
-89.1238 -28.9195 | 1.2845 1.11597 | 2156.25 3289.48
-88.6263 -28.9794 | 0.907604 2.01039 | 1190.08 1150.35
-88.1279 -29.0393 | 0.195493 1.65564 | 1707.15 -11319.5
-87.6315 -29.1246 | -0.0616483 2.99795 | -4356.97 2279.66
-87.1404 -29.217 | -0.330777 -0.459154 | -10638.2 2777.14
-86.6572 -29.3051 | -0.831144 -4.75257 | -3423.07 3669.3
-86.1758 -29.3819 | 0.231722 -3.21157 | 3291.49 1759.03
-85.6914 -29.4538 | 1.64716 -1.76992 | 5620.1 -6061
-85.2031 -29.5361 | 0.41129 -0.363036 | 5605.1 3489.72
-84.711 -29.6225 | -1.79254 -1.27545 | 2926.93 3994.55
-84.2199 -29.7235 | -0.376181 0.14449 | -3016.65 -4203.03
-83.7414 -29.8661 | 0.857684 1.28116 | -8895.85 -4513.42
-83.2846 -30.0573 | 0.26904 0.510214 | 2854.44 -1793.27
-82.8385 -30.2788 | -0.0359906 -0.895977 | 11606.2 2432.12
-82.3901 -30.5102 | -0.316797 -3.15049 | -539.551 1120.83
-81.9481 -30.7528 | -0.729427 -4.6207 | -7514.2 3228.02
-81.5211 -31.0103 | 0.0119444 -1.89066 | 1699.83 2599.7
-81.1067 -31.288 | 0.458795 -0.47518 | 5579.45 -7167.94
-80.7103 -31.6007 | 2.86817 0.188021 | -628.486 -4469.08
-80.341 -31.9482 | 5.56738 0.703654 | 59.0111 8568.19
-79.9993 -32.3185 | 2.9166 -0.517108 | -453.377 -7339.71
-79.6952 -32.7251 | 0.829977 -0.568266 | 1528.88 -8319.71
-79.4299 -33.1644 | 1.12133 0.891877 | -3037.96 2588.37
-79.1995 -33.6206 | -2.0074 -0.289298 | -448.433 6507.66
-78.9935 -34.0834 | -1.82293 0.248808 | -2726.63 -647.431
-78.808 -34.5535 | 0.671432 2.57059 | 1440.38 657.48
-78.6306 -35.0262 | 1.81595 1.39359 | -1000.34 1570.28
-78.4547 -35.4977 | 2.97323 1.38898 | 1875.9 2893.73
-78.272 -35.9653 | 0.994036 3.65426 | 346.303 -2957.8
-78.0832 -36.4323 | 0.791363 5.46983 | -864.24 -1134.18
-77.8876 -36.8966 | -1.37149 3.86311 | 1322.23 7046.4
-77.6808 -37.3514 | -4.2795 0.866838 | -6540.64 540.09
-77.4703 -37.8022 | -3.2842 0.0402125 | 1805.51 -5257.19
-77.2413 -38.2491 | -2.07787 -0.0235129 | 6487.69 -9692.52
-76.9784 -38.6867 | -1.47517 -0.897398 | 3216.75 2309.51
-76.6752 -39.0984 | 1.24398 -0.0129753 | 1012.42 6546.16
-76.3346 -39.476 | 3.56336 1.6914 | 622.448 2653.28
-75.968 -39.8272 | 1.77363 1.8949 | -2965.02 -7374.26
-75.5894 -40.167 | 0.797814 2.49552 | -4331.52 2361.01
-75.1973 -40.4842 | 2.61497 1.41624 | -4639.03 10203.9
-74.787 -40.7645 | 1.03755 -0.906684 | -1211.14 -1855.56
-74.36 -41.0167 | -0.792621 1.29317 | 1132.54 -1220.76
-73.9164 -41.241 | -1.52829 2.04695 | -1352.99 -5654.22
-73.4578 -41.4361 | 0.05757 2.09719 | 6105.88 -471.062
-72.977 -41.5811 | 0.783798 -0.125329 | 1104.7 9168.1
-72.4805 -41.6583 | 1.04494 -0.782101 | -430.159 -4495.17
-71.9777 -41.6871 | 1.10289 2.86172 | 9117.37 -182.243
-71.4694 -41.6693 | -0.62333 4.20473 | -10941.2 509.373
-70.9725 -41.6058 | -0.348922 0.749523 | -10384.3 1765.17
-70.4899 -41.5011 | 1.51727 0.517575 | 7177.76 -7182.85
-70.0099 -41.3728 | 0.933734 1.11911 | 6233.88 2835.82
-69.536 -41.207 | 0.638745 -1.92939 | -2121.86 12678.7
-69.0776 -40.9959 | -2.74663 1.24743 | -634.191 -8207.34
-68.6255 -40.777 | -6.11243 5.61266 | 1256.57 -4594.16
-68.1746 -40.5581 | -5.37368 2.5605 | -3389.8 4704.08
-67.7295 -40.3296 | -3.9819 1.11277 | 1527.98 -6501.52
-67.2843 -40.1021 | -2.59779 3.91395 | 4871.73 8284.84
-66.8406 -39.8605 | -0.966132 0.525859 | -6831.88 12016.7
-66.4006 -39.6125 | -1.47141 -1.55819 | 375.978 -17865.9
-65.9416 -39.4146 | -0.633483 0.704166 | 5498.67 -450.176
-65.4621 -39.2621 | 0.973929 1.57961 | 780.56 6793.01
-64.9707 -39.1448 | 2.6547 -0.337485 | -1211.98 -3894.5
-64.472 -39.078 | 2.48792 -2.27208 | -7552.9 -3925.53
-63.9744 -39.0637 | 1.26888 -3.0418 | -1673.49 1209.79
-63.4782 -39.0894 | 1.80689 -1.56014 | 8722.77 400.109
-62.9789 -39.1466 | 1.77956 -1.56436 | -1578.84 2367.49
-62.4837 -39.2296 | 2.10309 0.32753 | -990.106 264.944
-61.9951 -39.3413 | 0.183154 0.575639 | -707.61 -1913.59
-61.5155 -39.4845 | -3.65937 -0.898338 | -1224.96 5158.09
-61.0468 -39.6532 | -3.65433 -1.2607 | -3840.38 -459.243
-60.5954 -39.8579 | -2.55015 -0.539094 | 2013.42 -2334.18
-60.1621 -40.1018 | -0.0376038 -0.860185 | 2508.46 2750.28
-59.749 -40.3798 | 2.31531 -2.77489 | -2264.38 -4070.06
-59.365 -40.698 | 0.964932 -3.06153 | 722.9 -2184.15
-59.0065 -41.0471 | 0.122966 -2.11143 | 2146.35 1460.17
-58.6657 -41.414 | 0.687187 0.627095 | -3199.8 642.272
-58.3412 -41.7932 | 0.0673272 2.43529 | -202.423 -370.437
-58.0226 -42.1769 | 0.351761 3.30162 | 1383.65 1268.99
-57.6985 -42.5551 | 0.599284 3.1655 | -89.0736 4297
-57.3645 -42.9214 | 0.421246 -0.622883 | 707.889 2967.8
-57.0227 -43.279 | 1.4278 0.128043 | -2375.12 -7314.09
-56.6817 -43.6397 | -1.21136 1.02917 | -3222.57 2194.74
-56.3354 -43.9915 | -4.40496 -3.18891 | -1167.44 7120.34
-55.9735 -44.3226 | -0.0644169 -2.43588 | 6456.96 -8362.05
-55.592 -44.642 | 3.15883 -2.77439 | 7224.26 108.21
-55.1916 -44.9447 | 1.75608 -3.48804 | -7567.7 829.278
-54.7894 -45.2371 | -1.4202 -1.89805 | -6601.81 1393.2
-54.3861 -45.5196 | -0.446751 -0.876375 | -1887.13 -855.264
-53.9735 -45.7867 | 2.06819 0.25325 | 6310.15 -2538.29
-53.54 -46.0278 | 2.75401 -0.131655 | 2929.16 1806.47
-53.0861 -46.2326 | 0.82054 -1.99519 | -3348.31 -5776.1
-52.6189 -46.4029 | -2.14526 -1.07851 | 402.015 5866.45
-52.1367 -46.5175 | -2.26457 -2.77575 | -3427.58 4426.91
-51.6472 -46.5794 | -0.994287 -2.81175 | 3267.37 -10173.8
-51.1524 -46.6109 | 0.517418 0.37601 | 226.345 2017.56
-50.6571 -46.5966 | 1.75542 1.15554 | -7124.41 3993.74
-50.1694 -46.5323 | 1.31546 -1.78592 | 7771.56 -193.365
-49.6822 -46.4337 | 0.369481 -4.14959 | 4523.82 -4463.64
-49.1965 -46.3138 | -0.595133 -0.209756 | -1663.28 2273.79


-84.0191 -23.8002 | -4.92665 -3.07653 | -178.959 1755.48
-83.5218 -23.837 | -1.69688 -3.80036 | -8154.09 -6320.87
-83.0316 -23.904 | -2.92943 -7.43539 | 11169.6 5799.6
-82.5373 -23.9835 | -6.36741 -6.22768 | -875.294 3921.59
-82.0483 -24.0841 | -0.596835 -1.18257 | -14065.7 -1558.23
-81.5782 -24.2266 | 1.51708 -3.44793 | 10149.6 -7317.97
-81.1165 -24.4155 | 0.982543 -1.56661 | 8226.2 1960.8
-80.6632 -24.6346 | 1.10112 -1.65037 | -9495.6 6795.08
-80.2327 -24.8824 | 0.924468 -1.59869 | -675.821 -6359.58
-79.8264 -25.17 | 2.87066 -0.0988945 | 6691.61 6073.73
-79.4384 -25.4847 | 0.575927 -3.56297 | -4030.44 -9687.99
-79.0835 -25.8412 | -2.433 -1.48663 | 3312.1 -7422.29
-78.7501 -26.2248 | -1.88169 -2.42377 | 11335.9 19283.5
-78.4235 -26.6087 | 0.0425939 -3.63624 | -17583.7 -15288.6
-78.1459 -27.0293 | 2.31876 -2.88037 | 3741.25 8032.67
-77.8909 -27.4613 | 1.65474 -4.5191 | -921.968 -6820.38
-77.6511 -27.9056 | 1.1714 -1.27323 | 6684.75 4165.96
-77.4084 -28.3489 | 0.416515 -2.38537 | 195.855 -2877.43
-77.1697 -28.7964 | -2.70134 -3.85169 | -4044.79 -2685.37
-76.9395 -29.2472 | -0.0411523 -3.55327 | -901.668 13587.8
-76.7083 -29.6866 | 1.22987 0.410187 | -4868.61 8831.83
-76.4805 -30.1197 | 1.62576 -2.20915 | 1068.26 -12320.8
-76.2542 -30.5619 | -2.64634 -4.4007 | 2452.06 -4804.61
-76.0184 -31.0053 | -1.06874 -2.2983 | 7238.74 -468.626
-75.7616 -31.4413 | 0.680769 -3.70292 | -5578.11 -6823.67
-75.4937 -31.8729 | 0.233992 -0.621008 | 6492.62 12006.7
-75.1985 -32.281 | 1.63439 -1.22698 | -9514.87 -4405.74
-74.8947 -32.6802 | 1.10049 3.64966 | 3924.46 2904.25
-74.5674 -33.0606 | -1.601 2.37017 | -1809.93 -5114.54
-74.2178 -33.4237 | 0.771746 -1.38991 | 8567.55 2546.51
-73.8341 -33.7564 | 0.995977 -0.717233 | -77.0035 -8443.86
-73.4275 -34.0643 | -0.461622 -0.168247 | -11797.3 12623.5
-73.0021 -34.3243 | -2.1315 1.54354 | 1287.44 1526.29
-72.5538 -34.5369 | -1.81919 -0.220552 | -8093.31 897.887
-72.092 -34.7056 | 3.05574 3.34501 | 9633.15 -1399.21
-71.6114 -34.8335 | 0.310959 2.84077 | -2166.67 -3872.36
-71.1235 -34.9272 | -1.13365 -2.10584 | -5868.38 3806.7
-70.6332 -34.98 | -0.0673644 -3.33017 | 4986.01 -4357.15
-70.1366 -35.0003 | -0.265624 -3.67473 | 7279.06 -2910.22
-69.6339 -34.9816 | 0.139233 -2.56137 | 6173.07 9112.48
-69.1312 -34.9066 | -0.253696 -3.73164 | -6611.69 8933.3
-68.6389 -34.7914 | 4.02841 -7.64119 | -319.923 -22216.7
-68.1475 -34.6876 | 4.22661 -1.0417 | 1309.4 9561.34
-67.6587 -34.5612 | -2.23907 -3.13193 | 5447.96 5167.07
-67.1709 -34.4141 | -3.34326 0.910128 | 335.77 -7450.11
-66.6852 -34.2623 | -1.79112 -1.01077 | 329.267 7762.36
-66.2066 -34.0929 | -3.00313 2.82697 | -22159.2 -16340.5
-65.746 -33.924 | -2.40064 -2.12523 | 3408.56 13354.3
-65.2896 -33.7316 | -2.32196 1.72299 | 18077.1 1282.68
-64.8194 -33.5395 | 3.0347 -4.02348 | 1470.73 2411.78
-64.3425 -33.3572 | -1.01385 -4.84702 | -6975.77 -2193.95
-63.8638 -33.2007 | -1.09063 -0.792347 | -19385.2 -8365.55
-63.3869 -33.0868 | 0.23881 -5.11938 | 19440.2 -2672.43
-62.8913 -33.0132 | -0.935355 -4.06373 | 1585.58 8655.04
-62.3908 -32.9572 | 1.38997 -3.40067 | -13488.5 -774.014
-61.8947 -32.9281 | 1.65601 -2.34046 | 18922 3920.27
-61.3869 -32.9344 | 1.56127 -1.85521 | -7181.29 -10654.9
-60.885 -32.9998 | 4.41688 -4.47986 | 6046.89 -812.431
-60.3859 -33.1064 | 1.43641 -1.32637 | 3021.6 -367.82
-59.8918 -33.2384 | 0.172834 2.15713 | -9712.46 17232.9
-59.4111 -33.3805 | -3.76467 -0.376423 | -12712.5 -14019.9
-58.9541 -33.5742 | -0.679975 1.47092 | 17153.1 111.072
-58.5005 -33.7979 | -0.0577955 0.508578 | -4359.89 -2410.95
-58.0616 -34.0472 | 1.8716 2.29468 | -3978.27 9253.26
-57.6341 -34.3061 | 3.58193 4.36629 | 3210.2 -5984.3
-57.2156 -34.5856 | 1.88903 2.20871 | 4869.4 1004.08
-56.8056 -34.8803 | 2.41221 0.637191 | -9056.73 6235.79
-56.4165 -35.1926 | 0.667861 -1.87709 | 6466.27 -12609.3
-56.0447 -35.5353 | 1.24425 2.67809 | -7496.51 7636.13
-55.6917 -35.8884 | 1.2417 -0.0499845 | 1136.9 5836.92
-55.3464 -36.2463 | -1.26591 0.877185 | 9953.28 -12136.6
-55.0079 -36.6206 | -3.58578 3.27799 | -26916.7 7874.55
-54.6945 -36.9968 | 0.656726 2.94358 | 8736.54 13401.2
-54.3565 -37.3457 | 1.31868 2.64141 | 7626.11 -14439.5
-53.9925 -37.6821 | -3.90279 2.22577 | -228.37 5783.75
-53.6059 -37.9916 | -5.37297 -0.956062 | 1260.71 -6492.13
-53.2012 -38.2831 | -1.65638 -3.72761 | 3496.49 5119.41
-52.778 -38.5482 | -0.191583 -1.55386 | -4625.75 -6472.44
-52.3476 -38.8018 | 0.590714 2.51252 | 2440.22 488.779
-51.9025 -39.0335 | 2.76075 0.0340154 | 9581.52 -2843.01
-51.4383 -39.2384 | -1.42227 -2.59469 | -11970.4 5783.93
-50.9689 -39.4102 | -0.944477 3.29077 | 2257.9 -167.124
-50.4886 -39.5542 | 4.5851 2.16519 | 10670.6 -12922.1
-49.9937 -39.6768 | 2.39786 0.165058 | -4217.31 21048.7
-49.4927 -39.7412 | 1.52124 -2.62066 | -6397.78 -10249.2
-48.9952 -39.7895 | 4.41174 0.298126 | -9931.6 -4061.66
-48.5033 -39.8216 | 0.84178 -0.193963 | 5740.9 7747.5
-48.008 -39.8199 | 3.0225 0.744224 | -1284.09 -4253.39
-47.5136 -39.8 | 3.14408 -0.492785 | -1126.79 1453.22
-47.0206 -39.7628 | 1.5074 -1.45194 | 2676.78 -1071.51
-46.5261 -39.7161 | 5.03904 2.57491 | 4498.58 48.3917
-46.0284 -39.6639 | 0.491818 2.75194 | 3757.39 4103.7
-45.5281 -39.6093 | -2.13615 -1.73894 | -6260.33 -4212.58
-45.0289 -39.5715 | -1.41882 -1.46847 | 14966.1 -5080.22
-44.5205 -39.5541 | 2.50097 -0.131668 | -14477.9 2296.68
-44.0206 -39.54 | 4.76639 1.3815 | -3989.83 6308.6
-43.5239 -39.5224 | 2.18002 -0.351588 | 11060.3 -1566.5
-43.0218 -39.5203 | 1.59205 -2.25023 | -16025.6 -9764.65
-42.5299 -39.5456 | 0.446528 -3.07206 | 2864.58 11776.6
-42.0378 -39.5689 | -1.21717 -5.22286 | 7232.93 -3734.4


-61.2119 -20.7883 | 6.24322 -1.04427 | 2021.14 -10465.5
-61.0501 -21.2724 | 0.413102 -3.32839 | 369.2 -458.323
-60.879 -21.7525 | -0.232196 -2.25706 | 65.2971 8970.74
-60.6908 -22.2194 | -1.90589 -1.83769 | -1996.06 3512.02
-60.4867 -22.676 | -2.32335 -1.68692 | -1566.54 -3936.72
-60.2645 -23.1263 | -1.03069 -1.35082 | 5231.93 -2688.43
-60.0128 -23.5657 | 0.340443 -0.677742 | 4590.52 -2681.89
-59.7329 -23.9922 | 0.56515 0.845676 | -1327.95 90.8322
-59.435 -24.4062 | -0.422107 1.43233 | -4167.33 344.017
-59.1232 -24.8073 | -0.382748 2.00095 | 1001.72 2530.01
-58.7899 -25.1896 | -1.78741 2.36805 | 2735.26 -2677.83
-58.4325 -25.5533 | -4.173 1.92025 | -642.135 -4248.08
-58.0512 -25.8942 | -3.45953 3.31263 | -856.621 4166.35
-57.6396 -26.1934 | -2.19687 3.9935 | 2270.85 6512.82
-57.1953 -26.4387 | -1.89392 2.44851 | -907.65 -2176.81
-56.7285 -26.638 | -2.27115 1.26167 | 2703.82 2519.53
-56.2432 -26.7897 | -2.15181 -1.31225 | -2911.93 -80.0326
-55.7496 -26.9016 | -1.75234 -3.5846 | -5282.05 2382.49
-55.2535 -26.978 | -1.64382 -0.535381 | -25.8064 -1377.63
-54.7548 -27.0294 | -0.769014 3.10085 | -109.85 -2922.48
-54.2547 -27.0603 | 0.570129 1.32757 | -2408.92 2334.14
-53.7556 -27.064 | 1.47332 2.87648 | -376.472 2143.98
-53.2569 -27.043 | 1.43312 2.20188 | 2842.99 -1627.34
-52.7566 -27.0088 | 0.512152 0.800071 | 4912.56 -1387.54
-52.2538 -26.966 | -1.63631 4.00688 | -3973.09 2319.5
-51.7546 -26.9129 | -3.47711 3.67748 | -5100.59 -1293.19
-51.2592 -26.8577 | -3.73238 1.59555 | 3518.04 -1208.95
-50.7618 -26.805 | -2.30167 1.43793 | 1540.03 1134.83
-50.2632 -26.7537 | -1.05286 2.21157 | -2761.04 1549.35
-49.7664 -26.7066 | -0.685681 3.62473 | -5002.82 1288.14
-49.2725 -26.6732 | -0.117933 2.58199 | -3615.37 -4679.8
