14.0316 24.5576 | -0.151571 0.457822 | -1302.34 -4172.64
-68.2362 40.005 | -1.70196 2.28239 | -7146.6 -18144.8
-67.8811 40.3385 | -0.50203 -0.500374 | 11372.2 11918.4
-67.5176 40.6751 | -0.122693 2.56384 | -9834.39 -3506.41
-67.1546 41.0048 | -3.82082 -1.02898 | -64.9596 -6397.57
-66.778 41.3178 | -2.18418 -4.00625 | 22952.2 19413.6
-66.3762 41.6289 | 2.70702 2.67094 | -19045.7 -6769.34
-65.9724 41.9218 | 5.92479 -2.50219 | 11323.9 -1651.94
-65.5444 42.1849 | 1.01515 -4.05158 | -8086.62 -1750.16
-65.1046 42.4206 | -3.88084 -1.19749 | 9293.18 10860.6
-64.6442 42.6318 | -2.72284 -1.50434 | -745.471 -16739.4
-64.1671 42.7904 | -2.06651 -2.90021 | -9961.93 11952.4
-63.6867 42.9296 | 5.52525 -3.54618 | 18302.9 -3452.95
-63.186 43.0312 | 2.42107 3.91689 | -526.547 -2714.7
-62.6801 43.0997 | -3.80001 4.05609 | -14753.3 7490.62
-62.182 43.1501 | -1.60049 -1.31995 | -2687.8 -1947.25
-61.6847 43.1626 | 0.812836 1.80011 | 2620.9 -7684.93
-61.1859 43.1246 | 3.36883 1.60354 | 15293.3 3924.41
-60.6819 43.0543 | 3.09151 0.248712 | -19988.4 -1252.98
-60.1943 42.9509 | 3.22962 -0.27491 | 12277 6127.82
-59.7061 42.8256 | 1.45891 1.37719 | -944.764 -23138.7
-59.2267 42.6596 | 0.738485 1.79829 | -4716.07 21137.8
-58.7478 42.5214 | 0.519305 0.814857 | -11612.6 12476.8
-58.2729 42.4064 | 3.85982 1.83072 | 2912.05 -15142.9
-57.8 42.2697 | 5.38619 2.31436 | 10002.1 6751.37
-57.3251 42.1247 | -0.734781 1.95292 | -16999.8 -6834.92
-56.8676 41.9536 | -1.66341 -2.69682 | 9071.4 10971.2
-56.4082 41.7782 | -3.79303 0.719518 | 5884.22 -17121.3
-55.9509 41.5716 | -4.95347 -1.57689 | 11143.7 -2391.16
-55.4859 41.3608 | 2.602 1.90891 | 257.934 12186.9
-55.0164 41.1682 | -2.58822 3.37913 | -14556.9 -2010.04
-54.5572 40.9722 | 1.52493 3.95722 | 3960.15 -15835.4
-54.0948 40.7719 | 2.05215 -0.512138 | 2313.25 25245.3
-53.6163 40.6226 | 0.874169 -2.08039 | 5108.8 -10706.9
-53.1297 40.4838 | 4.27933 -0.238791 | -421.108 -1143.76
-52.6416 40.3515 | 4.40285 -4.64679 | -10602 -7458.16
-52.1586 40.2254 | -0.24092 -1.19096 | -3736.7 15318.8
-51.6714 40.1415 | -1.60799 -1.99881 | 8229.81 -12907.3
-51.1772 40.0781 | 0.937749 -2.7279 | -14208.1 12987.4
-50.6906 40.0609 | 1.54549 -4.45542 | -21483.7 -12230.1
-50.215 40.0627 | 2.38406 1.00812 | 46337 12556.7
-49.7122 40.1055 | 1.04811 2.56765 | -7851.66 -10715.1
-49.2135 40.1627 | -3.29937 -0.766008 | -16739.2 15963.3
-48.7277 40.2468 | -1.92117 1.79282 | 16812.2 -25989.6
-48.2299 40.3012 | -3.23444 2.62122 | 2619.09 13186.9
-47.7315 40.3789 | 0.473615 -2.47555 | -6297.27 -720.249
-47.2427 40.4807 | -1.72697 0.566871 | -14534 -6797.58
-46.7694 40.6058 | 1.63903 3.50188 | 16215.4 18014.2
-46.2967 40.7708 | 4.35002 1.83522 | -3871.65 -23185.9
-45.8309 40.9319 | -1.60512 0.171654 | -21526.1 11553.1
-45.3914 41.1272 | -0.939602 0.350983 | 23129.3 1493.1


38.088 -20.3899 | -3.99488 0.874922 | 356.755 -3105.93
38.5383 -20.1708 | -4.50448 0.751741 | 10930.5 8356.46
38.9829 -19.9242 | -1.04141 0.64053 | -15378.1 -3561.56
39.407 -19.6593 | -0.756559 -0.175203 | 3301.94 3944.92
39.8293 -19.3871 | -4.71836 1.47065 | 9047.58 -6682.98
40.2633 -19.1289 | -3.10052 2.6659 | -8795.49 4833.2
40.6962 -18.874 | -1.44328 1.10511 | 5763.21 -4504.57
41.1399 -18.6372 | -4.44942 3.51771 | -10089.4 1880.42
41.5858 -18.4141 | -2.99101 1.46037 | 10693.8 -1479.74
42.0496 -18.2161 | 0.110759 1.7454 | 3543.23 -635.183
42.524 -18.04 | -0.354995 0.73075 | -12884.9 3770.62
42.9952 -17.8767 | -2.16131 -2.41057 | -3634.08 -350.788
43.4723 -17.7424 | -2.18872 0.199094 | 10593.3 -10794.6
43.9649 -17.6551 | -0.904824 2.16086 | -4255.53 10414.3
44.4587 -17.5844 | -0.796853 0.827813 | -6313.36 2054.01
44.952 -17.541 | -1.74281 -1.11697 | 6695.14 -10843.2
45.4513 -17.5447 | -2.07904 -2.06877 | 5840.11 5980.2
45.9535 -17.5699 | -0.705819 -2.39187 | -10065.4 2917.1
46.4481 -17.6144 | 1.50918 -2.46252 | 1633.36 452.24
46.9397 -17.6848 | 0.261746 -0.621281 | -153.637 3470.7
47.4248 -17.7883 | -0.142294 0.750188 | -750.031 -11227
47.8976 -17.944 | 1.17606 -0.905063 | 4195.14 6049.62
48.3628 -18.1258 | 1.434 0.0641415 | -2664.16 -4366.13
48.8167 -18.3339 | 0.404431 -1.79374 | 4039.16 5494
49.267 -18.5503 | 1.87096 1.00862 | -2016.64 3947.1
49.7079 -18.7796 | 3.25435 3.29721 | -7991.68 -4606.86
50.1303 -19.0358 | 1.5369 1.482 | 8506.93 -2572.84
50.5489 -19.3084 | 0.55314 -0.699037 | 2589.89 4418.63
50.9634 -19.5878 | 1.27889 0.383559 | -6972.42 -4406.06
51.3646 -19.8827 | 1.39095 -0.0996549 | 4071.84 1033.78
51.7657 -20.1799 | 0.933197 0.567188 | -2413.32 5669.56
52.1676 -20.4733 | 1.16442 -0.947236 | 9899.78 -13756.2
52.5756 -20.7755 | 1.97938 -1.84233 | -3353.05 1887.33
52.9882 -21.0683 | 2.86446 -0.90477 | -5246.85 6606.93
53.4104 -21.3364 | 1.80319 -2.75803 | 1680.11 726.087
53.8487 -21.577 | 1.70775 -1.86466 | -1104.58 -1269.48
54.3017 -21.7901 | 1.4386 -6.60261 | 5807.74 -7211.76
54.7742 -21.9716 | 2.41406 -7.82912 | 2408.01 3786.27
55.2661 -22.0958 | -0.888833 -2.64362 | 434.092 7537.19
55.7701 -22.1513 | -2.72558 -1.97939 | 139.629 145.226
56.277 -22.1539 | -1.70731 0.0585582 | -6897.89 -3475.08
56.778 -22.1188 | -0.799035 2.48958 | 1370.07 -3491.8
57.2743 -22.0472 | -1.52413 2.34627 | -3517.65 5762.61
57.758 -21.9271 | -1.91895 1.88632 | -12385.5 -3784.26
58.2232 -21.7732 | -0.623612 1.48503 | 7729.03 -2510.32
58.6839 -21.5962 | -0.738474 4.32365 | 4160.4 4406.27
59.1378 -21.3924 | -0.230746 2.94288 | -47.2437 -6859.35
59.5818 -21.1719 | 1.52072 1.17018 | -4464.64 368.9
60.0064 -20.9215 | 0.480998 -1.20093 | -1532.8 5415.43
60.4107 -20.6373 | -0.0889452 -2.80895 | 4639.18 -39.1208
60.8058 -20.3358 | -1.56655 -0.823188 | 6158.84 -6030.4
61.1958 -20.0266 | -1.37961 -0.345705 | -11102 6668.99
61.5623 -19.694 | 2.46135 -1.90047 | 5283.75 -7269.25
61.9238 -19.3575 | -1.39277 0.186061 | 284.637 459.65
62.2753 -19.0098 | -1.26362 -2.83847 | -2444.25 9592.19
62.613 -18.6446 | 2.49048 -2.7198 | 82.0651 -11120.7
62.9519 -18.2857 | 0.282066 -1.80855 | 3311.87 8621.61
63.2962 -17.9231 | 1.36081 -2.51144 | 5616.16 11091.3
63.6547 -17.5631 | 2.29394 -0.00605894 | -2861.08 -11610.5
64.035 -17.2339 | -2.94349 2.43326 | 6671.1 1291.28
64.4413 -16.933 | -4.31166 3.37925 | -7742.65 -1467.64
64.86 -16.6569 | -3.29373 1.99182 | -367.019 2808.94
65.2947 -16.4061 | -2.15047 1.63118 | 3605.45 -1665.51
65.7511 -16.192 | 2.14603 0.710986 | 5949.62 -1565.1
66.228 -16.0162 | 1.55428 0.0217783 | 612.517 7503.01
66.716 -15.869 | 2.02432 -1.86896 | -8028.29 -4178.1
67.2092 -15.7692 | 2.88237 -3.61316 | -5209.42 -6823.43
67.7063 -15.7269 | 2.36341 -0.272149 | 9859.49 6080.92
68.2102 -15.7277 | -0.193732 2.06271 | -9638.84 -6208.02
68.7054 -15.7797 | -1.08929 1.82279 | -4867.86 4764.96
69.1912 -15.864 | -2.46881 2.32119 | -2466.02 913.393
69.6695 -15.9764 | -3.66165 -2.1907 | 8449.01 6420.9
70.1464 -16.1134 | -2.48801 -0.0204246 | 4234.58 -12810
70.6117 -16.3005 | 0.586128 4.57263 | -7923.46 3298.82
71.0592 -16.517 | -0.0460939 3.04471 | 5093.47 5109.88
71.5005 -16.7483 | -1.38564 4.52511 | 113.881 -4438
71.9314 -17.0021 | -3.68306 -0.97652 | 2238.57 762.474
72.3546 -17.2717 | -0.493213 -0.803905 | 2207.64 -3467.34
72.7698 -17.557 | 0.129418 -1.02735 | -8074.28 4165.68
73.1742 -17.8484 | -3.0435 -2.56245 | 784.933 -5574.61
73.5808 -18.1411 | -3.57485 -0.0719085 | 11417.6 3663.1
74.008 -18.4143 | -1.54236 0.577737 | 3577.25 -1274.43
74.4479 -18.6738 | -2.34063 -1.71198 | -1178.53 -5863.9
74.8919 -18.9274 | -2.88647 0.364774 | -9074.45 6565.66
75.3379 -19.1602 | -1.07089 -2.30779 | -5453 1784.46
75.7908 -19.3673 | 1.09125 -2.33519 | 3248.26 3565.9
76.2581 -19.5412 | 1.50064 0.127842 | 720.201 -6717.3
76.7361 -19.6905 | -0.39594 -0.800013 | 3493.81 5018.38
77.2257 -19.7997 | -0.388579 -4.58805 | -8974.15 228.242
77.7157 -19.8751 | 0.958234 -0.99138 | -359.832 -5764.31
78.209 -19.9206 | -2.14878 -0.422337 | 4616.62 8883.05
78.7065 -19.9182 | -2.56646 -1.49756 | -7577.46 -9841.92
79.1994 -19.8881 | -0.0891489 0.48174 | 10132.7 6323.02
79.6947 -19.8129 | -0.886754 1.30417 | 5158.58 1127.58
80.1866 -19.6991 | -0.381418 2.19536 | -8810.55 -1594.23
80.6648 -19.5549 | -0.648812 -0.544694 | 133.027 -3078.84
81.1347 -19.3885 | -2.88622 -1.15454 | 4551.85 -1534.64
81.5985 -19.1963 | -1.28139 2.32564 | 6233.09 10753.4
82.0517 -18.9646 | -3.60878 5.25087 | -2768.96 -3846.84
82.4905 -18.7098 | -3.37587 -1.44699 | -6059.93 -3516.05


24.9212 -1.39765 | 2.22453 4.32982 | 419.864 -4557.81
25.3797 -1.20076 | -2.97131 2.11071 | -1704.54 9684.75
25.8415 -1.0064 | -0.808248 1.80287 | 8058.5 -1235.75
26.3167 -0.837287 | 1.51747 -0.0162786 | -12794.7 -9433.67
26.7936 -0.70664 | 0.59469 1.83157 | -5298.52 6533.27
27.2736 -0.600727 | -4.17263 2.09937 | 13097.8 3790.77
27.7676 -0.533798 | -7.92242 4.99258 | -14166 -11680.9
28.2581 -0.52808 | -1.6473 0.712673 | 5413.53 4422.23
28.7522 -0.557651 | 0.37611 -5.92496 | 16676.4 1734.86
29.2562 -0.613299 | -0.968851 -3.56006 | 990.093 6064.41
29.7581 -0.696213 | -2.66972 -4.12734 | -4639.48 -14893.2
30.2464 -0.832304 | -0.924577 2.35398 | -4459.2 17217.4
30.7211 -0.988378 | 0.0112783 4.1491 | -5917.67 -1738.95
31.1727 -1.19138 | -3.95009 1.17281 | -2875.06 -13730.1
31.5967 -1.45259 | -0.308444 4.66227 | 11228.5 8230.91
32.0129 -1.73285 | 0.39849 0.663443 | -3681.46 -4715.61
32.4121 -2.03479 | -0.155994 -0.142484 | -6923.75 15263.2
32.7965 -2.33881 | 1.76947 1.35143 | 135.381 -183.192
33.1637 -2.66041 | -0.810054 1.71991 | -4580.38 -3753.28
33.5051 -3.00709 | -2.25321 2.64723 | 20.3884 10473.4
33.8295 -3.36472 | 0.874259 0.489072 | 4515.83 -14728.8
34.1376 -3.74903 | 2.16315 -1.91753 | 2997.49 -6440.7
34.4401 -4.14481 | -0.606184 -2.83905 | -566.281 8629.27
34.7499 -4.52854 | -3.57365 -4.21832 | -5693.5 6098.55
35.0696 -4.89586 | -0.840832 -2.89548 | -1603.41 -2439.94
35.4068 -5.24834 | 0.118896 -0.297575 | 10077.4 -6899.6
35.7751 -5.58084 | -1.87132 0.21662 | -1062.03 -2889.55
36.17 -5.88543 | -1.55637 0.33814 | 5024.42 1775.18
36.5965 -6.14919 | -1.18209 -2.39984 | 2511.31 -940.704
37.0474 -6.37251 | -2.8541 -5.82992 | -6772.51 4643.17
37.5119 -6.55573 | -1.80617 -1.80494 | 7264.37 -6275.45
37.9918 -6.71166 | 1.41622 -1.46572 | -3816.76 -7404.09
38.4809 -6.83536 | 2.53345 0.195334 | 7612.18 19503.8
38.9847 -6.89122 | -0.614723 1.04056 | -2984.9 -5739.15
39.4884 -6.92138 | -1.43757 -0.558723 | -12954.7 -8084.64
39.9846 -6.94507 | -2.81931 2.99986 | 9754.94 -5592.31
40.4873 -6.94749 | -1.09873 3.25279 | 5945 15950.1
40.9911 -6.8919 | 1.65055 4.15447 | -10202.9 -8718.03
41.4822 -6.80414 | 1.51563 2.91484 | -6293.27 -3837.74
41.958 -6.68031 | 2.31059 -0.871599 | -12265.1 6322.69
42.4128 -6.50943 | 0.025077 -2.79947 | 17591.2 -2415.32
42.8699 -6.31665 | 0.278111 -2.65473 | 6615.38 1867.32
43.3232 -6.10282 | 1.84285 -1.30806 | -13634.5 1588.78
43.759 -5.86938 | 2.7207 2.8169 | 1972.19 -5660.29
44.1947 -5.63697 | 2.82287 2.25006 | 9284.89 9047.46
44.639 -5.40388 | -0.921639 0.0156441 | 852.37 -7966.92
45.0914 -5.18999 | -1.1507 0.239322 | -9338.4 230.515
45.5427 -4.98636 | -0.335311 0.0569572 | 1922.47 4408.29
46.0016 -4.79383 | -1.28943 -0.997901 | 12629.5 -3635.84
46.4778 -4.62669 | -0.342891 0.0563958 | -5554.31 431.733
46.9565 -4.47485 | -3.59067 0.0127256 | -4457.88 549.648
47.436 -4.33298 | -3.86364 2.48141 | 9046.72 162.854
47.9239 -4.20061 | -2.07089 0.255546 | -1797.38 5102.13
48.4132 -4.07188 | -2.43872 0.0150815 | -1532.9 724.909
48.9058 -3.9604 | -1.08632 2.64933 | 1441.86 -9001.53
49.4043 -3.88421 | -0.332788 -1.44297 | -4221.4 4115.8
49.9027 -3.82652 | -0.814532 1.4933 | 249.325 5392.25
50.4025 -3.78816 | 0.790326 -1.30287 | -4189.67 -5848.66
50.9005 -3.79138 | -0.308993 -0.431033 | -119.715 -2107.6
51.396 -3.83465 | 1.56909 -1.22885 | -623.502 5399.9
51.8873 -3.90657 | 0.165269 0.652734 | -198.536 540.841
52.372 -4.01558 | 0.504672 -0.120855 | 6701.05 -6055.71
52.8489 -4.17089 | 0.280389 -0.0873905 | -3953.06 6223.89
53.3086 -4.3611 | -2.38513 1.0308 | -5959.87 3361.53
53.7428 -4.59249 | 1.83445 2.21663 | -5211.38 -10676.3
54.1475 -4.87267 | 2.49669 -2.95065 | 6678.79 9042.48
54.545 -5.16504 | 3.01524 -3.08978 | 4103.87 -2822.22
54.9368 -5.47221 | 3.05518 -0.772404 | 5571.74 -5783.81
55.323 -5.79567 | 0.935239 0.0402363 | -5347.13 -1314.65
55.6998 -6.12824 | -0.975574 -5.44793 | 5960.3 6643.94
56.0823 -6.45492 | 1.38186 -2.21716 | 392.713 -5658.96
56.4627 -6.78801 | 0.660889 -0.289992 | -2506.02 1754.51
56.8395 -7.12396 | 2.00483 -0.559123 | 4961.49 -4815.49
57.2191 -7.46441 | -2.70933 1.82444 | 2157.13 -7393.64
57.6028 -7.80517 | -3.66448 0.449447 | -9299.61 13668.2
57.9927 -8.12105 | -0.752121 2.09326 | -6520.74 6699.51
58.3933 -8.41109 | 0.791266 1.92746 | 6858.19 -4170.58
58.8117 -8.6835 | 0.505569 -0.486804 | 2968.44 -2694.49
59.243 -8.94105 | -0.307794 0.639632 | -5652.7 -502.539
59.6806 -9.18283 | 1.72824 -1.17531 | 2885.05 -2230.52
60.1317 -9.4013 | 0.758176 -2.07506 | -4651.4 6140.5
60.5948 -9.58214 | -0.36905 -1.0331 | 120.021 -8433.42
61.071 -9.72966 | -0.326037 -0.806013 | 4918.48 13410.5
61.5638 -9.81668 | -1.38176 -1.02903 | 5034.89 -8038.57
62.0649 -9.87249 | -1.51992 -4.11831 | -9969.83 -8682.57
62.5624 -9.89756 | -1.42161 -1.48977 | -417.395 13024.5
63.0576 -9.8565 | -1.86669 -0.703256 | 1826.56 2893.69
63.548 -9.76787 | -1.27163 3.69767 | -3124.96 -11251.8
64.0324 -9.66261 | -3.00923 -0.602431 | 6043.93 8704.04
64.5142 -9.52923 | -1.71283 -2.24261 | -1164.5 -17449.6
64.9893 -9.38802 | -1.47264 -1.31754 | -10467 10914.8
65.4409 -9.19579 | -3.92821 -2.65395 | 2194.94 4566.65
65.8757 -8.96312 | -3.1257 -2.68861 | 1289.59 -4854.88
66.3036 -8.71666 | 1.20052 -2.02292 | 7556.27 988.856
66.7332 -8.4627 | 2.68257 0.2976 | 2193.39 1629.5
67.1617 -8.20105 | 0.554678 0.0620671 | 2387.23 1596.76
67.5883 -7.93199 | -1.7664 -0.538756 | -7234.9 9346.53
68.0101 -7.65742 | 1.67423 -1.49277 | 2437.27 -16905.8
68.4495 -7.41876 | 6.16407 -6.30973 | 11513.9 7090.91
68.9076 -7.19735 | -1.11585 -0.774238 | -11699.7 -1316.81


-46.8175 19.0841 | -0.70704 0.36576 | -2395.94 -5033.16
-46.604 19.5308 | -2.92702 0.00430973 | 7511.8 8038.5
-46.3949 19.9878 | -1.00555 0.438046 | -2360.91 3511.93
-46.1906 20.451 | -0.893256 1.22927 | 5422.22 5920.32
-45.976 20.915 | -0.973857 2.68127 | -1323.64 -5787.83
-45.7484 21.3693 | 2.01457 1.00284 | 666.087 -1903.41
-45.504 21.8144 | -0.586928 1.25762 | 8900.18 6643.05
-45.2419 22.2554 | 0.112459 0.385659 | -14084.5 -9018.58
-44.9847 22.6892 | -1.1312 -0.706157 | 1878.25 4375.33
-44.7171 23.1187 | 0.634512 0.850296 | 3538.05 -963.051
-44.4278 23.5339 | 4.43495 1.05326 | -9152.94 -3949.64
-44.1195 23.9278 | 0.940423 2.03122 | 9629.17 -4017.07
-43.7729 24.2893 | -2.69921 3.13038 | -7757.22 -981.157
-43.4058 24.6252 | -1.4824 -0.0330182 | 4772.25 1330.61
-43.015 24.9376 | 1.76069 0.404434 | 1566.26 3969.71
-42.608 25.2312 | 4.0982 -0.885821 | -12973.8 -6244.63
-42.194 25.4997 | 1.55205 -3.14131 | 8916.64 1807.71
-41.7587 25.7433 | 1.58959 -3.16105 | 6982.05 3558.6
-41.3059 25.9664 | 2.66002 -2.42852 | -7255.81 8530.1
-40.8457 26.1712 | 1.80049 -0.6777 | 5296.64 -7437.26
-40.3651 26.324 | 1.83004 3.38128 | -4134.85 -1499.38
-39.8722 26.4194 | 1.3421 3.6856 | 6199.92 -1919.62
-39.3679 26.4558 | 1.03023 -0.856488 | 684.357 -4423.46
-38.8619 26.4402 | -0.450418 -2.35512 | -7509.52 7680.94
-38.3627 26.3964 | -0.863629 -0.148374 | 1395.07 -4212.77
-37.8672 26.3186 | 0.185493 1.06522 | 422.132 1045.96
-37.3759 26.2173 | 0.318289 -1.65398 | -1985.1 -3859.07
-36.8895 26.0989 | 1.99439 -0.163598 | 280.84 8425.61
-36.404 25.9859 | -0.674223 1.72235 | -6161.89 3519.63
-35.9241 25.8694 | -4.19398 3.21638 | -8.12738 -8790.73
-35.4486 25.7312 | -3.58018 0.317473 | 6103.71 4146.61
-34.9711 25.5875 | -0.0718073 -0.770847 | -575.332 -8372.39
-34.4951 25.4341 | 0.600872 1.55259 | -4015.7 7160.92
-34.0168 25.2988 | -1.01208 -0.429711 | 7590.88 7872.58
-33.5289 25.184 | -2.01476 -3.15864 | 5186.53 -17498.8
-33.0373 25.0563 | 0.92716 -1.33533 | 36.7135 6493.17
-32.5428 24.945 | 2.73946 -0.478083 | -9559.54 3655.47
-32.0512 24.8547 | 1.34777 -1.14875 | -1964.44 -5958.15
-31.5579 24.781 | 0.919344 -2.10056 | 7536.02 4303.79
-31.0561 24.7445 | -0.537092 -1.97527 | 1079.55 2001.52
-30.5532 24.7463 | -0.0881931 -0.438794 | -14888.3 -3183.65
-30.0609 24.779 | -0.457313 -0.332884 | 3800.9 3272.85
-29.5695 24.8453 | -0.663458 -2.89835 | 10625.9 -4182.2
-29.0746 24.9353 | 0.807575 -1.88842 | 2169.94 -881.885
-28.5855 25.059 | -0.0581448 0.721323 | -6483.8 5171.11
-28.1161 25.2305 | -1.0757 2.34769 | -13545.5 -7725.36
-27.6729 25.4364 | -1.28785 -0.0171976 | 1992.97 -2427.34
-27.2468 25.6757 | -0.722639 -1.71503 | 11550 4799.18
-26.8353 25.9543 | -0.67659 2.34218 | -2272.69 1844.2
-26.4528 26.2734 | 2.14147 0.907384 | -1664.96 6354.19
-26.099 26.6282 | 1.684 0.861671 | 5003.25 -484.272
-25.7569 26.9969 | 3.01143 0.415596 | -1094.54 -8182.11
-25.4219 27.3666 | 1.61172 0.831989 | -3859.59 4517.88
-25.0962 27.7445 | -1.7855 2.10994 | 2728.33 -770.246
-24.7659 28.1203 | -2.22291 1.19729 | 6951.7 3325.56
-24.4239 28.4912 | -1.97419 -0.115349 | -6300.75 -4551.73
-24.0803 28.8525 | -0.516969 -0.782526 | -7960.13 -9423.33
-23.7353 29.2009 | 0.486242 0.317222 | 4151.33 5387.66
-23.3818 29.5467 | 0.681129 2.55247 | 6457.36 5522.36
-23.0171 29.891 | -0.057026 1.88186 | 2680.42 2778.26
-22.6447 30.232 | -3.73262 2.59942 | -6343.74 4705.32
-22.2683 30.5669 | -2.31623 0.410449 | -3070.7 -5955.67
-21.8714 30.8703 | 0.743747 0.396617 | 11155.2 -7039.33
-21.4399 31.128 | 0.47091 1.21724 | -6392.93 6943.21
-20.9947 31.3607 | -2.47106 0.836016 | 4543.55 899.73
-20.5315 31.5613 | -3.13746 0.737875 | -1545.61 -4796.12
-20.0558 31.7228 | 0.145105 -0.643061 | -6275.07 -1764.69
-19.5752 31.8543 | 2.16858 -0.0845327 | 4930.58 6578.13
-19.0871 31.9678 | 2.74427 0.880865 | -7491.24 3777.69
-18.5975 32.0522 | 1.15828 1.81943 | 184.129 -8779.13
-18.1022 32.0788 | 1.46251 1.50959 | 5310.91 4371.1
-17.6032 32.0557 | 3.35273 -1.16093 | 706.821 1299.15
-17.1088 31.9751 | 2.13556 -0.774797 | 4765.6 -13397.6
-16.6255 31.8248 | -1.09669 0.826569 | -3438.65 7234.03
-16.1571 31.6405 | -3.01106 0.145205 | -1398.46 5791.88
-15.7019 31.4314 | -1.86637 -0.890632 | 3156.75 -7975.85
-15.2609 31.1872 | 1.49138 -2.11118 | -5321.71 3835.16
-14.836 30.923 | -1.84398 -3.54187 | -767.207 -1658.64
-14.42 30.6461 | -2.81109 1.05386 | -410.705 3153.84
-14.004 30.3712 | 1.30062 3.68678 | 3385.16 -167.855
-13.5801 30.1034 | 1.79461 2.32514 | 9560.72 -2378.75
-13.1429 29.846 | -0.88845 -0.192677 | -3805.36 10155.6
-12.7008 29.6085 | -1.45463 0.54424 | -9459.7 -3804.85
-12.2604 29.3795 | -1.46923 2.50511 | 1348.61 1869.98
-11.8079 29.1767 | -0.237984 0.419187 | 4101.63 2535.41
-11.3378 29.0125 | 0.286613 0.433889 | 2463.03 1137.58
-10.8546 28.8849 | -0.744468 2.24411 | -2463.76 933.752
-10.3658 28.7848 | -0.715065 0.222379 | 1504.27 -10218.2
-9.87182 28.6992 | -0.601896 0.869179 | 5849.4 8420.69
-9.36991 28.6538 | -0.0751076 -0.953789 | -8189.31 3519.03
-8.87193 28.6394 | 0.562339 0.00756905 | -3120.11 -13875.1
-8.37781 28.6332 | 2.49845 1.13572 | -8762.94 4751.78
-7.8919 28.667 | 1.65729 0.00667097 | -4542.98 5422.59
-7.41461 28.7491 | -3.01834 0.629804 | 8508.5 -6446.81
-6.93762 28.8593 | -3.2487 3.5475 | 5644.63 5672.31
-6.46442 29.0043 | -1.46414 2.87333 | -22.7489 -7982.76
-5.99919 29.1706 | 0.316748 0.155961 | -2382.63 4111.88
-5.54885 29.3734 | 2.66853 3.47223 | 2509.52 3481.25
-5.11108 29.6091 | 2.69241 0.483899 | 7071.08 -2031.27
-4.68 29.8647 | 0.239614 -1.08644 | -3025.17 811.263


-32.4985 93.7185 | -2.28363 -2.17054 | -8478.48 859.277
-32.0714 93.9763 | 0.451405 -10.0079 | 38139.8 7489.96
-31.6048 94.2109 | 4.49617 4.61747 | -16245.7 -1186.19
-31.1371 94.424 | -1.62332 -1.61202 | -21015 -5327.43
-30.6711 94.6074 | -5.19276 -6.0993 | 33564.3 -3788.11
-30.1748 94.7507 | 2.46406 -1.45767 | -28907.5 3827.14
-29.6891 94.8771 | -0.792915 2.48441 | 7159.89 222.815
-29.1948 94.9796 | 3.88299 4.9357 | 11321.4 -12752.7
-28.6912 95.0512 | 2.22859 5.86535 | -22124.6 11357.7
-28.2044 95.1396 | 4.83027 -14.1823 | -6573.91 16057.1
-27.7235 95.2399 | -2.40528 0.375546 | 9768.16 -30740.5
-27.2313 95.278 | -10.2534 -11.9477 | -10977.6 5701.11
-26.742 95.3084 | 1.06515 -4.61499 | 26956 19241.4
-26.2339 95.3621 | 0.311704 13.8345 | 20644 5713.15
-25.7106 95.3996 | 0.570505 -9.10443 | -35217.6 -35254.9
-25.2108 95.3642 | -6.61202 10.3256 | -15879.7 29636.3
-24.7245 95.3351 | -6.39182 -7.528 | 20821.7 -20929.3
-24.2312 95.2747 | 1.00925 8.70613 | -31074.4 29677.4
-23.754 95.2277 | -4.71354 5.56014 | 36489.5 -11088.8
-23.2622 95.127 | -4.55791 10.7373 | -254.13 -31225.4
-22.7841 94.94 | -9.47328 0.160491 | 16220.9 1305.55
-22.3031 94.742 | 10.2504 1.0629 | -47880.5 46483.1
-21.8396 94.5916 | 2.98827 -0.96466 | 56182.4 -49171.6
-21.3458 94.4078 | 3.00902 -3.61818 | -4565.8 10809.1
-20.8499 94.2533 | -2.88287 -5.31944 | -75189.3 34136.5
-20.3906 94.1614 | -6.18504 -6.01994 | 46468.7 -16645
-19.9034 94.0766 | -0.544542 1.50324 | 7156.7 -21501.3
-19.4063 93.9902 | -1.9373 2.23645 | -12809.5 34871.7
-18.909 93.9717 | -5.65001 -10.6471 | 26764.1 -31308.9
-18.3972 93.9546 | 5.12251 12.7573 | -40367.2 16617.3
-17.9066 93.994 | -5.70808 -6.88176 | 50529.8 12036
-17.393 94.0781 | 1.82368 -0.721899 | -28629.9 -20167
-16.8995 94.1621 | 3.82997 1.04634 | -31358.7 7969.05
-16.4305 94.2657 | 10.1013 -6.23444 | 30553 -7846.54
-15.9443 94.361 | 10.7895 3.69805 | -5014.36 -8697.37
-15.4607 94.4664 | -0.343867 0.22804 | -1216.17 34929.7
-14.9867 94.6317 | 5.69061 -7.40948 | 26944.6 -37960.9
-14.4947 94.7748 | -8.59834 3.953 | -8089.13 21689.5
-14.0241 94.9758 | -8.9215 -1.22112 | -21267.6 8897.23
-13.592 95.2277 | -3.46293 -2.35485 | -9307.22 -22121.9
-13.1679 95.4711 | -4.38449 -2.98596 | 29197.7 20796.7
-12.7191 95.7162 | 14.0664 7.10139 | 18112.5 -17573.9
