-72.6843 1.55196 | -1.84844 5.31736 | -7940.16 -8659.93
13.8306 -71.199 | -0.101172 0.708245 | -2851.14 9276.06
14.3334 -71.1875 | -1.83912 -0.22499 | -6655.08 -10368.6
14.8293 -71.15 | 0.0973041 0.663298 | -5165.54 1777.71
15.3174 -71.0765 | -0.441824 -0.600624 | 5189.45 1433.16
15.8027 -70.9673 | -1.58633 -2.04564 | 7520.98 -2193.46
16.2848 -70.8267 | -1.3255 -0.600069 | -6227.76 451.158
16.7516 -70.6471 | -1.59971 -1.39477 | 9029.74 4755.27
17.2072 -70.4255 | -0.850809 -2.19481 | -1632.84 6508.18
17.644 -70.1674 | -1.26912 -0.389581 | -9047.16 -12953.8
18.0646 -69.9012 | -1.94716 0.961775 | 4037.29 -5344.3
18.4765 -69.6232 | -2.04789 -0.126027 | -914.94 9838.66
18.8677 -69.3103 | -5.44857 2.32144 | 5823.67 1729
19.2424 -68.9706 | -1.64166 1.79841 | -901.178 7062.35
19.5966 -68.6055 | 2.08549 2.17728 | -4361.04 -7705.99
19.9382 -68.2353 | 1.49382 1.93836 | 6463.24 942.176
20.2795 -67.8626 | 0.102882 3.68608 | -7614.91 -4142.36
20.6112 -67.4894 | -1.52124 3.70416 | -4652.07 -4961.62
20.9387 -67.1191 | 0.218591 0.696868 | 4518.93 4550.36
21.273 -66.7502 | 1.64986 2.80213 | 39.6905 -1836.27
21.6157 -66.3893 | 2.72962 1.94842 | 1365.63 912.481
21.9677 -66.0355 | -0.184998 1.28828 | 1782.76 2474.68
22.3283 -65.6875 | -2.63549 3.92983 | -3673.62 -276.259
22.6948 -65.3477 | 0.637859 2.83911 | 1967.9 4941.06
23.0753 -65.021 | 0.373729 3.66357 | -7358.09 -7521.29
23.4732 -64.7279 | -0.923208 1.78608 | -812.647 -4451.63
23.8955 -64.4774 | 0.685002 -2.00893 | 671.448 2302.77
24.3401 -64.265 | 1.01096 2.04952 | 5821.02 5825.64
24.8065 -64.0894 | 3.48706 4.30122 | 4166.26 -3508.5
25.2905 -63.9616 | 3.19014 2.70628 | -7227.26 -533.615
25.7788 -63.8744 | -0.562747 0.166813 | -3278.97 5362.16
26.2701 -63.8202 | -1.66835 -1.70304 | 6154.54 -6443.61
26.7688 -63.8125 | -0.569513 -0.0372811 | 6208.43 4208.14
27.273 -63.8362 | -0.641946 0.0540858 | 11139 -3941.6
27.781 -63.8935 | -0.255725 -3.03811 | -19005.1 3820.87
28.2722 -63.9728 | -0.182784 -2.75157 | -12458.7 6122.14
28.7499 -64.0702 | -1.05933 -2.93552 | 12302.2 -2261.08
29.2266 -64.1983 | -1.93214 -0.383538 | -5130.3 -4780.88
29.69 -64.364 | -1.41284 -1.17729 | 340.04 3887.91
30.144 -64.5507 | 0.298887 0.19636 | -801.945 4977.17
30.5886 -64.7541 | -1.13359 -1.42326 | -292.668 -3545.21
31.0201 -64.9853 | 0.123765 -3.14669 | 1389.14 -3350.14
31.4403 -65.24 | 2.76371 -1.62745 | -7034.78 246.664
31.8532 -65.5028 | 1.35435 1.6259 | 14638.2 -2322.54
32.285 -65.7542 | -0.612571 1.68067 | 12654.3 -364.528
32.7367 -65.9868 | -0.171572 1.22816 | -10933 -1364.99
33.1887 -66.2078 | 1.90187 2.97207 | -1024.08 2086.69
33.6477 -66.4102 | 1.16623 0.588211 | 5783.14 2657.22
34.1183 -66.5923 | 0.405891 0.517668 | -1527.66 -12981
34.5933 -66.7674 | -0.370862 0.448533 | -5301.21 8248.12
35.0768 -66.8993 | -0.314004 2.24157 | 524.495 9744.93
35.5717 -66.9774 | 0.718672 2.70167 | 13877.4 -14451.9
36.0794 -67.0293 | 1.51617 0.861859 | -10489.7 7019.53
36.5825 -67.03 | 0.468818 1.31277 | -10777 1161.17
37.0755 -66.9802 | 0.743848 3.16939 | 6736.29 -2332
37.5658 -66.8874 | 0.852466 1.54411 | 2179.74 302.794
38.0483 -66.7489 | 0.0318782 -1.38902 | 8513.01 5671.79
38.5205 -66.5609 | 0.545373 -2.99408 | -6883.67 -3381.26
38.9698 -66.3338 | 1.90565 -3.67715 | -4446.35 -4449.36
39.3935 -66.0718 | 0.0941815 -2.84533 | -516.632 1763.38
39.7895 -65.7715 | 0.532687 -1.6243 | -6297.4 -4604.28
40.1545 -65.4404 | 1.66013 -1.3734 | 8232.92 6039.85
40.4999 -65.079 | 0.0925903 1.45636 | 1743.94 10285
40.8264 -64.6924 | -1.35476 0.63071 | -2176.91 -12524.9
41.1445 -64.3077 | -3.19444 -1.06633 | -3575.09 -1146.52
41.4572 -63.9224 | -3.82296 -1.47612 | 3950.75 -2185.25
41.7743 -63.5386 | -1.01118 -2.83685 | 7983.52 9541.74
42.0934 -63.1448 | 0.404675 -1.42965 | -637.231 7497.37
42.4036 -62.7393 | -1.26633 -0.288686 | -7877.63 -12285.5
42.7046 -62.3385 | -1.8256 0.160012 | -2084.38 2396.74
43.0048 -61.9385 | 1.37764 -0.311128 | 778.301 -1006.27
43.3181 -61.5488 | 0.0529988 -1.0299 | 5399.75 782.543
43.6546 -61.1758 | -2.18739 -0.627302 | -6341.18 -1375.17
44.0075 -60.8228 | -0.32681 0.763648 | 2019.17 -2612.95
44.3862 -60.4969 | 1.29004 -0.158646 | 8267.46 6939.68
44.7924 -60.1936 | 4.31806 -1.1093 | -7569.57 -4574.76


36.9744 48.6147 | 4.10519 2.4668 | -1194.31 -12596.5
37.362 48.2891 | -0.537443 4.64728 | 7951.19 15216.1
37.7926 48.027 | -1.96197 3.00803 | -4978.02 -4487.8
38.2483 47.8142 | -1.70219 -0.891025 | 2245.95 758.745
38.7276 47.6565 | -1.00103 -8.43234 | 7815.45 2974.27
39.2259 47.5555 | -0.494343 -4.91321 | -11156.1 -5349.34
39.7245 47.4975 | -0.195081 -1.43415 | -4109.46 7773.06
40.2235 47.4945 | 2.4319 -3.77709 | 11233.1 -2139.06
40.7292 47.5286 | 2.55076 -2.88841 | 4386.8 -608.436
41.2351 47.5914 | 0.333411 -2.76015 | -11229.2 -3102
41.7303 47.679 | -1.22976 -3.07669 | 4533.96 6955.79
42.2217 47.7959 | -1.47749 0.907353 | -3391.9 -4131.51
42.7071 47.9219 | 0.75009 -3.47125 | -7721.45 -735.017
43.1852 48.0495 | -0.0231669 -4.38507 | -5829.25 -4012.86
43.6605 48.1669 | 0.265556 -0.339186 | 1312.13 -535.202
44.1401 48.2741 | 1.51712 0.175236 | 17095.2 2446.12
44.6329 48.3758 | 1.22718 2.55163 | -3834.35 4256.63
45.1248 48.4765 | 2.5764 5.45661 | -9401.32 -543.901
45.6123 48.5624 | 3.79785 1.3503 | -3374.08 -8492.3
46.1011 48.6171 | 2.82187 2.6312 | 7189.15 3635.07
46.5973 48.6575 | 2.07982 0.964491 | 11951.5 5101.99
47.1026 48.6875 | 1.4435 -2.90245 | -8582.78 -5738.48
47.6031 48.6926 | 2.71103 -3.64392 | -10365.3 6149.7
48.0969 48.681 | 2.94024 -2.63703 | 12269.2 -452.177
48.5963 48.6365 | 2.14759 -2.44876 | 2431.02 -7052.7
49.0925 48.5439 | -0.842176 -2.08746 | 197.874 7805
49.5794 48.4145 | -3.03566 -3.27269 | -2322.43 -6374.99
50.0458 48.2292 | -0.426851 1.79214 | -11059.8 7959.67
50.4809 47.9976 | 0.410934 1.79583 | 2891.3 -1023.63
50.886 47.7151 | 1.38562 -1.48686 | 120.273 -7387.13
51.256 47.3817 | 5.82099 3.92024 | 7039.85 1846.99
51.6014 47.0184 | 4.88626 5.92315 | -1205.55 2457.29
51.9156 46.6297 | 5.68507 4.81143 | -5035.16 -931.672
52.1937 46.2158 | 4.95994 2.23428 | 5493.25 -3802
52.4494 45.7837 | 1.42489 -0.0877224 | -2072.18 4137.5
52.6831 45.3432 | 2.2198 1.22993 | -2720.87 7378.95
52.8981 44.8991 | 1.86417 1.86465 | -1176.5 -4833.02
53.0996 44.4459 | -3.01355 -2.77417 | 10384.9 -2775.3
53.303 43.9871 | 1.51037 -1.94846 | -3916.67 -9924.78
53.4919 43.5162 | 2.79593 1.25866 | -4637.62 4144.74
53.6736 43.0468 | -1.24436 2.1225 | 2230.68 11340
53.869 42.5898 | -0.791972 -0.959511 | 2087.55 -9306.55
54.0801 42.1346 | -0.174713 -1.48464 | -112.06 3865.68
54.3082 41.6904 | -1.26795 2.9167 | -1724.44 9229.76
54.5506 41.2604 | -0.443186 2.20177 | -4823.03 -6481.83
54.7999 40.831 | -1.03192 -1.94992 | 8027.05 -11368.9
55.0737 40.4043 | -0.320913 -1.48495 | 8361.61 -2405.16
55.3789 39.9935 | -0.413786 -1.15754 | -8438.92 11431.8
55.7004 39.6073 | -3.03544 -1.76743 | -6303.28 -524.005
56.0349 39.2376 | -1.99568 -1.06325 | 1876.92 -308.627
56.3937 38.8907 | 1.43692 -0.727045 | 1172.8 2.9773
56.7809 38.5731 | 1.31976 -1.72809 | 10201.3 -2236.21
57.1995 38.2873 | 0.181434 -1.83965 | -3165.73 4277.48
57.6322 38.0298 | -1.71748 -1.13029 | -11921.5 -1773.1
58.0645 37.786 | 1.30596 1.98492 | -1104.97 -1014.99
58.505 37.5618 | 3.68942 3.51982 | -2850.41 4815.93
58.9578 37.3708 | -2.0794 -2.46346 | 4751.7 -436.529
59.4255 37.2106 | -2.25727 -1.25494 | 2429.6 -2536.34
59.9034 37.0739 | 0.39216 2.2151 | 149.246 -304.928
60.3873 36.9583 | 0.339242 -2.385 | -1997.02 -576.573
60.8744 36.8609 | 1.41625 0.106937 | 2220.03 4647.73
61.3668 36.7809 | 0.542944 2.88242 | 9261.9 -11228.7
61.8672 36.6968 | 1.40246 0.22079 | 6174.32 6781.11
62.3745 36.6263 | 2.4643 -0.0320762 | -630.222 -5344.83
62.882 36.5572 | 0.233474 0.128068 | -6604.34 3219.5
63.3849 36.4983 | -0.195974 -1.211 | -8540.4 2950.36
63.8823 36.4489 | 2.01474 -0.414751 | 3127.29 -4548.3
64.3812 36.3996 | 3.30758 1.01732 | 2961.84 3069.97
64.8824 36.3586 | 2.30472 0.403866 | -3315.29 -940.415
65.3813 36.3214 | -1.53018 0.870331 | -7722.52 4538.91
65.8759 36.2894 | -3.39441 3.17463 | 9690.95 2636.44
66.3771 36.2492 | -0.804303 3.14384 | 14513.8 -7503.79
66.8848 36.1776 | 1.77113 3.29977 | -12845.5 1202.96
67.3794 36.0794 | 2.3656 2.91404 | -11056.5 9379.16
67.8593 35.9616 | 3.38358 1.62905 | 253.201 -4758.2
68.3281 35.8046 | 4.02952 2.41761 | 4676.35 -4393.93
68.7882 35.6097 | 4.55097 4.26055 | 12269.9 930.966
69.2445 35.3893 | 3.63438 2.5858 | -7957.62 5154.72
69.679 35.1411 | 0.300612 -0.800746 | -11382.8 -1666.85
70.0815 34.8555 | -0.186069 2.15609 | 6363.75 5850.48
70.4656 34.5454 | -1.87164 -0.373695 | -2019.46 -3775.14
70.8214 34.2015 | -1.28127 -2.81493 | 2571.11 -3787.06
71.1517 33.8284 | -0.0938429 0.722989 | 2326.94 2619.94
71.4606 33.4369 | -2.72092 3.71862 | 131.588 -2329.03
71.7457 33.0257 | -2.42683 1.57928 | 1724.1 -1389.1
72.0083 32.5981 | 1.12033 -0.0116664 | 488.514 3006.21
72.2469 32.1582 | 1.81162 -0.45174 | -93.7028 -1062.6
72.4551 31.7032 | 1.29936 -0.884393 | -874.48 1084.25
72.6275 31.2345 | -0.707411 0.505781 | -1913.81 -774.725
72.7611 30.7536 | -0.986435 -0.434898 | -2520.15 -135.961
72.861 30.2646 | 0.821492 0.964141 | 2455.02 228.979
72.9431 29.7721 | -1.78778 2.48758 | 2774 164.14
73.0144 29.2775 | -3.70928 2.31784 | -7464.49 -2401.86
73.0707 28.7804 | 1.82435 3.72592 | 6948.48 5992.74
73.1382 28.2868 | -0.109728 2.00294 | 3869.31 -9567.31
73.2143 27.7876 | -3.07115 0.287274 | -6905.14 -3971.44
73.2846 27.2849 | 0.0982965 1.51564 | 1354.74 2518.82
73.3635 26.7857 | -1.67956 1.05978 | -2770.46 8461.07
73.458 26.2966 | -5.39032 0.217327 | 1557.95 6896.74
73.5808 25.8194 | -2.51469 -3.01437 | 1298.49 -8603.91


53.3339 -45.9819 | -1.08299 -0.534554 | 6521.28 5414.02
53.8142 -45.8178 | 2.70621 -2.67703 | 3101.34 -10079.5
54.2851 -45.6309 | -1.7025 6.50869 | -10052.1 9989.03
54.7294 -45.3934 | -1.34713 1.54393 | 8343.06 2370.9
55.1583 -45.121 | -2.45159 -0.71999 | -7595.52 -7322.77
55.5656 -44.8287 | 1.95832 1.92761 | -1298.97 -5524.81
55.9543 -44.5171 | 1.16866 4.62892 | 3477.42 11609.9
56.3216 -44.1725 | 0.78553 3.92827 | -4389.22 -6001.51
56.6682 -43.8135 | -4.61466 0.0362511 | -4726.8 -1223.79
57.0009 -43.4469 | -1.27351 3.02022 | 8304.96 -14792.4
57.3357 -43.0862 | 4.46407 0.322453 | 326.957 14050.5
57.647 -42.6943 | 3.00434 -2.15867 | 1630.43 17973
57.9283 -42.2677 | 0.290817 -0.530339 | -7868.17 -12608.8
58.1918 -41.8392 | 3.02394 -1.39126 | 10293.3 -2782.28
58.4649 -41.4158 | 4.6214 -1.12554 | -43.6843 -869.042
58.7355 -40.9913 | -4.79397 -1.4054 | -3105.75 1134.72
58.9912 -40.5573 | -2.35934 1.97682 | -1111.9 10547.8
59.2317 -40.1088 | 3.3206 -0.316938 | 197.356 -5216.69
59.4708 -39.6642 | -2.08837 -2.29962 | -10602.3 -15945.2
59.7136 -39.235 | 1.08286 -3.54595 | 11244.9 16470
59.9842 -38.811 | -0.672445 -5.1027 | -439.054 -15156.6
60.2811 -38.4147 | -5.13797 -6.04086 | -18880.8 -2154.99
60.5855 -38.0325 | 2.28568 -0.602695 | 37872.1 11681.7
60.9378 -37.6638 | 6.27318 4.46007 | -17529.3 15263.6
61.2839 -37.289 | -1.07874 2.71591 | -12273.1 -26964.1
61.6382 -36.9459 | 1.51371 -4.07875 | 6902.1 18039.7
62.0155 -36.6152 | 3.99604 1.21793 | 2825.23 -7797
62.427 -36.3273 | 4.18139 2.91846 | 11220.9 -2571.37
62.8718 -36.0816 | 1.64326 3.4465 | -3282.36 13400.2
63.3273 -35.8548 | 2.91386 -0.127888 | -21506.5 -14915.9
63.786 -35.6744 | 2.31798 0.664064 | 15614.3 4343.48
64.2672 -35.535 | 2.12387 0.00437101 | -2115.27 654.196
64.7583 -35.4372 | 2.91492 0.0605852 | -3712.17 -3667.31
65.2539 -35.3829 | -0.246406 1.51472 | 4896.09 4630.22
65.7559 -35.3603 | 1.83349 5.14609 | 7011.66 -10326.2
66.2629 -35.3743 | 0.129894 1.39939 | -5741.45 17765.7
66.7662 -35.3889 | 4.11169 3.24194 | -2722.83 -9756
67.2652 -35.4382 | -1.63374 1.83241 | 4016.8 -6645.71
67.7616 -35.5171 | -0.773574 -0.622152 | -17539.7 10507
68.2466 -35.5945 | -1.54626 -4.49039 | 10601.3 -3607.41
68.7371 -35.6745 | -1.16756 1.39059 | 1598.93 6463.98
69.2302 -35.7503 | -1.98445 -5.74568 | 4720.2 -8377.41
69.7249 -35.8423 | -0.06916 -0.519541 | -3222.97 -2129.03
70.2176 -35.9403 | -4.40316 -5.06381 | 4536.47 -442.78
70.7149 -36.0254 | 1.26962 1.81053 | -3863.77 6422.6
71.2121 -36.078 | 2.51103 4.91948 | -18875.9 -1893.62
71.7015 -36.1021 | 3.73979 3.7701 | 32652.4 1726.81
72.2104 -36.0913 | 1.04042 2.89404 | -14395.9 763.525
72.711 -36.0477 | -4.57531 0.274954 | 1606.29 -286.05
73.207 -35.9781 | 2.8414 1.50987 | -10264.4 -14789.3
73.6901 -35.8891 | 3.52642 4.98491 | -8418.69 14411.3
74.1524 -35.7366 | -4.29063 -1.53426 | 2451.47 -6313.78
74.6029 -35.5446 | 0.549943 2.23591 | 26301.7 9880.49
75.0537 -35.3104 | 3.88922 3.43892 | -11726.8 3859.31
75.4794 -35.041 | 3.51353 -3.19472 | -8380.42 -16884.1
75.8883 -34.7674 | -1.60017 -1.6612 | 1314.14 1363.84
76.2849 -34.4779 | 1.44465 4.36268 | -430.055 -4098.41
76.6649 -34.1705 | 0.42201 4.9254 | -3825.54 2057.31
77.0192 -33.835 | -0.544787 -0.862585 | 6928.31 4800.54
77.3538 -33.4748 | -2.52648 2.91416 | -9958.87 -16499.8
77.6611 -33.1035 | -1.47108 3.92323 | 10537.5 21252.5
77.9497 -32.7004 | 5.41509 -2.07381 | 5371.01 -10201.5
78.2226 -32.2872 | -0.43925 -1.42846 | -5617.26 14391.2
78.4618 -31.8477 | 2.06012 0.954359 | -112.527 -15470.6
78.6835 -31.4052 | 0.189076 1.53464 | 1029.57 27435.6
78.8952 -30.9401 | -0.517274 -0.819051 | 11667.9 -4156.62
79.128 -30.4846 | 3.47649 2.19979 | -11251.3 -22406.3
79.3703 -30.0523 | -0.716101 2.88521 | -936.834 13312.7
79.6251 -29.6253 | -0.581354 1.83595 | -12079.5 -29857
79.9014 -29.2329 | 2.53261 2.98482 | 13935 35155.1
80.216 -28.8419 | -0.608393 7.24881 | 17838.4 -14913.9
80.5799 -28.49 | -2.50281 4.59966 | -21858.6 12165.4
80.9453 -28.1426 | 1.437 0.749503 | 25340.4 3244.9
81.3469 -27.8187 | -1.14401 -0.859447 | -20767.3 -9543.72
81.7535 -27.5221 | -1.12997 -1.72686 | 3919.38 4033.74
82.1777 -27.2495 | 1.90325 -2.2611 | -4628.97 -4050.65
82.619 -27.0125 | 3.40122 -2.01217 | 8369.03 -1883.26
83.0831 -26.8144 | 1.71481 4.78238 | -1446.24 -2244.25
83.5565 -26.6443 | 0.45945 0.658378 | -9738.1 14071.6
84.0279 -26.4832 | 1.56625 0.705554 | -10728.6 -15121.2
84.5042 -26.3744 | -1.89984 2.33142 | 13641.8 -8529
84.9954 -26.3092 | -4.53129 2.33872 | -659.358 25149.5
85.4878 -26.2364 | 1.33687 1.64704 | -5598.88 -8905.94
85.9798 -26.2028 | 4.88144 2.81451 | -2625.24 2916.5
86.4698 -26.2195 | 2.03111 2.94149 | -2513.41 -26415.7
86.9537 -26.3055 | 1.92681 1.44454 | 11935.5 29272.1
87.4473 -26.3699 | 5.48576 2.31379 | 9539.34 5710.09
87.9461 -26.4437 | 3.36268 8.70067 | -8255.76 -22943.5
88.43 -26.5831 | 3.09649 3.4239 | 6612.11 2883.52
88.9086 -26.7534 | -3.26741 -2.66387 | 3939.48 -4452.69
89.3838 -26.9388 | 1.98428 -0.235126 | -18026.7 12851.7
89.8495 -27.1092 | 4.47288 -1.60982 | 2188.53 1577.24
90.3191 -27.2657 | -3.14879 -1.16142 | 3565.44 -959.341
90.7934 -27.4152 | 2.72873 2.75408 | -3365.33 -6455.82
91.2675 -27.564 | -0.0432853 -0.403577 | 3087.96 10016.8
91.7483 -27.692 | 1.9906 5.3371 | 4628.28 -14398.2
92.2328 -27.8207 | 0.129233 1.76832 | -14597.5 11104
92.7127 -27.9183 | 1.87333 0.257457 | -6302.83 4187.39
93.1922 -27.9887 | 5.07606 2.35017 | 11728.8 -12332.2
93.6809 -28.0514 | 3.11179 2.84484 | 5846.89 4431.7


-28.5595 91.9507 | -6.58605 -0.366357 | -15377.2 4140.19
-28.2722 92.3556 | -7.33653 -4.05343 | 41875.3 -9583.61
-27.9398 92.7399 | 8.21804 3.64468 | -25557 13226.7
-27.643 93.1475 | 0.118168 0.782526 | -20962.8 -7525.17
-27.3724 93.5575 | 6.20153 -2.41338 | 16205.5 -4200.24
-27.0634 93.9368 | -2.57764 -0.623033 | -17177.9 -39567.6
-26.7256 94.2641 | -10.0171 -10.3365 | 33344.9 69980.2
-26.3568 94.6268 | -5.45595 13.3521 | 21917.4 -17111.5
-25.9537 94.9629 | 3.63065 -3.10593 | -24998.3 -19584.3
-25.5747 95.2956 | -8.72851 -2.20068 | -9108.51 28739.4
-25.2385 95.6782 | 5.30275 4.46632 | -12834.5 5864.06
-24.9146 96.0663 | 2.25811 -1.75231 | 533.484 -52195.1
-24.5395 96.3758 | -7.3509 8.91619 | 43350.9 52703.1
-24.1095 96.6758 | 0.81766 0.0912649 | -25958.4 -33026.1
-23.6708 96.9181 | 4.07991 -4.03152 | -46002.5 16752.1
-23.2436 97.1377 | -8.77584 4.80267 | 78277.8 -31246.4
-22.7407 97.2598 | -4.91009 6.86211 | -32701.9 28608.9
-22.2486 97.3872 | 0.676284 1.02239 | 12612.7 -1532.47
-21.7515 97.5061 | -10.7178 0.374566 | -37879.4 15757.5
-21.2751 97.6118 | 0.0125141 -4.02995 | -226.306 -23312.1
-20.7906 97.6157 | -3.91118 0.985209 | 38342.3 -8084.12
-20.2878 97.5302 | 1.11213 2.12295 | -18821.8 13573.6
-19.8047 97.3958 | -1.37161 -2.93886 | 3776.62 -15580.2
-19.3342 97.2056 | -4.60009 1.99521 | 12614.3 6004.82
-18.8602 97.0048 | 1.60979 -0.349459 | 4527.37 13777.9
-18.387 96.8021 | -3.4605 7.99946 | -6588.32 -11957
-17.9391 96.5525 | -4.96998 -2.1647 | -13699.7 -9012.42
-17.5246 96.2581 | -8.01089 -11.5217 | 5855.54 3058.96
-17.1117 95.9612 | -1.12023 8.77171 | -4010.71 10845.9
-16.6915 95.6911 | -0.967248 -4.33866 | -19726.6 8368.56
-16.2684 95.4548 | 3.32299 1.10625 | 12544.4 1730.72
-15.8209 95.2549 | 2.87244 5.75266 | 4779.84 789.461
-15.3609 95.0738 | 2.11519 8.88707 | -6928.86 -2762.8
-14.9029 94.8821 | -2.05627 -4.04099 | 43582.6 -43450.6
-14.4242 94.6591 | 1.69195 10.3401 | -53373.8 59017.6
-13.9646 94.5036 | 0.814548 1.00386 | -4669.47 -17970.7
-13.5097 94.3432 | -2.73384 2.42269 | 23240.3 -19884.3
-13.0335 94.1834 | -4.56216 4.87335 | 13805.2 25290.7
-12.5318 94.0849 | -6.31931 -0.164423 | 4689.95 -18691.7
-12.021 94.0001 | -5.80396 -7.93052 | -1485.38 -1152.8
-11.5086 93.9512 | 15.9669 -8.63615 | -25437.6 11412.6
-11.0121 93.9689 | 8.18736 4.38207 | 2510.02 -2016.4
-10.5201 94.0429 | 0.996728 -13.812 | 17432.4 -4389.75
-10.0268 94.1705 | 6.362 0.778908 | -358.995 25240.9
-9.55112 94.3768 | -6.86736 4.87273 | 16642.7 -14028.1
-9.07736 94.6049 | 1.61662 0.886442 | -3474.15 2501.74
-8.62757 94.8688 | -1.26933 -0.769111 | -40462.9 933.522
-8.22923 95.1683 | -8.51404 -7.05351 | 12085.8 -20299.5
-7.82427 95.4531 | -1.13184 -0.586039 | 7932.92 19667.9
-7.41239 95.7501 | -7.07549 9.64878 | 12059.7 2423.53
-6.98413 96.0363 | -0.636119 -7.73398 | -10104.6 -32316.3
-6.55197 96.2939 | 4.92049 -6.1917 | 7342.02 58392.4
-6.12944 96.6057 | 1.7684 4.0912 | 14740.3 -28443.2
-5.68911 96.8744 | 9.75698 -7.23013 | -80923.6 -51817.8
-5.28835 97.0897 | -1.75462 -0.159853 | 39550.3 38568.3
-4.87481 97.3298 | -2.94117 3.94949 | -27670.5 -23146
-4.47093 97.5607 | -6.96937 0.861861 | 44726.9 38714.3
-4.03326 97.8153 | -7.54469 1.15531 | 41741.8 9663.13
-3.55488 98.0517 | 4.39816 7.50138 | -61042.1 -24789.5
-3.09991 98.238 | 3.80841 -1.99986 | -574.577 -24452.2
-2.64198 98.3709 | -6.24702 2.23306 | -26041.3 19041.9
-2.2069 98.5329 | 10.0531 -1.50811 | 16539.4 21611.2
-1.75779 98.7057 | -5.62018 4.0014 | 38568.4 -30254.8
-1.26639 98.8038 | 4.2046 -1.76945 | -36424.3 16516.2
-0.785713 98.8928 | 0.400135 2.18725 | 56630.6 1250
-0.267307 98.9636 | -7.10896 -5.91153 | -10824.8 -9686.12
0.246333 99.0227 | -0.325853 0.215157 | -28176.1 26518.7
0.735611 99.116 | 4.03088 8.83603 | -10512.5 -14379.4
1.21664 99.1747 | 8.06934 -4.38463 | -26952.7 -4427.34
1.68734 99.1811 | 6.21931 9.70449 | 63588.5 -1616.98
2.19671 99.1379 | 0.660019 -1.11493 | -6230.48 4758.42
2.70201 99.0521 | 0.108336 -6.01807 | -10412.1 -15917.3
3.19032 98.911 | 1.40767 -0.123822 | 3552.75 12202.9
3.67539 98.7651 | -10.2985 5.56729 | -17747.2 -5818.42
4.15283 98.6177 | -7.91022 6.05798 | 53292.5 22498.1
4.66445 98.5018 | -4.06225 -0.884719 | -57888.2 -14766.2
5.13414 98.34 | 5.71199 -9.71427 | 27364.4 -10777.9
5.60735 98.1412 | 3.78915 8.30684 | 11745.4 -4200.18
6.08271 97.9317 | -3.76755 3.5361 | -36632.7 27395
6.53517 97.7437 | -0.15697 -5.55916 | -11237.5 -8858.89
6.97776 97.5467 | 5.53431 1.61127 | 38518.9 -13805.2
7.44875 97.3556 | -11.2633 -2.24383 | -21678.1 17138.4
7.91884 97.2029 | -3.61507 -0.992267 | -10255.6 -8194.34
8.39213 97.0716 | 1.13126 1.34085 | 44512.2 16930.6
8.90071 96.9811 | 7.14883 7.17904 | -14494.5 -28859.1
9.40014 96.8611 | -0.931266 2.65904 | -11252.1 12036.2
9.89315 96.7535 | 6.9173 -7.76066 | 2901.76 -10284
10.3903 96.661 | -7.09387 -1.31981 | 3142.99 16829.5
10.8918 96.6274 | 8.10266 2.67512 | -36417.4 -6106.24
11.3714 96.6305 | 8.26306 0.716864 | 12554.2 6122.93
11.8582 96.6725 | -2.96347 -2.61093 | 35692.8 -15093.3
12.3681 96.7306 | -0.318558 -8.95652 | -2429.16 35834.1
12.8712 96.8509 | -2.28472 0.805684 | -14182.7 -44255.6
13.3647 96.9434 | -6.53855 2.69649 | -9729.56 23766.1
13.8456 97.0796 | 5.20415 0.523226 | 25650.3 -691.436
14.337 97.2352 | 4.45482 0.809794 | 4895.22 -16478.8
14.8213 97.4075 | -8.61685 1.41387 | -26073.8 12203.2
15.2522 97.6555 | -4.64162 -1.77055 | -12751.1 -19283.1
15.6224 97.9618 | -3.90457 -2.88156 | -5365.84 23654.3
15.9275 98.3429 | -6.74146 -1.47993 | 20056.5 -5171.44


57.9018 -14.2774 | -3.69381 3.4944 | 10059.5 8693.86
58.4116 -14.2512 | 0.832778 1.42057 | 4652.13 -17073.7
58.922 -14.2207 | -0.642896 -5.99729 | -20928.3 4070.43
59.4187 -14.1494 | 3.3394 3.98732 | 44404.1 20116.3
59.9286 -14.0182 | 0.760537 -2.97253 | -49264.5 -25693.8
60.3987 -13.8656 | 3.61423 -0.588682 | 748.239 15269.1
60.8491 -13.6632 | 3.77248 5.07777 | 6761.9 -2206.79
61.2964 -13.4447 | 0.858863 -0.794629 | 15439.7 -15944.4
61.7489 -13.2275 | -2.84836 0.000261062 | -28706.7 26708.8
62.1659 -12.96 | -0.204093 1.86666 | 24749.9 -27477.3
62.6004 -12.7109 | 3.09884 -1.4895 | 13594.7 17158.1
63.0255 -12.4261 | 0.380554 1.22419 | -33798.9 -3158.81
63.3936 -12.0992 | -1.4793 -1.41201 | -8141.26 -14098.3
63.7321 -11.7586 | -0.921117 0.746618 | 5774.56 1360.65
64.0692 -11.4096 | -1.04923 0.967014 | 28536.6 16365.6
64.4255 -11.0482 | 3.66254 2.66304 | -4981.96 2823.57
64.7696 -10.6725 | 3.60048 6.9275 | -12497.4 6573.21
65.0949 -10.2857 | -0.901865 3.3117 | -1474.08 -22795.9
65.4331 -9.92797 | -2.69783 4.87672 | -4259.33 581.559
65.7862 -9.58799 | -2.2732 -3.7029 | 14147.8 7460.49
66.1652 -9.26227 | 2.59928 1.9086 | -6020.38 -7104.8
