7.22954 8.40714 | 1.79377 -0.721651 | -15484.9 2996.82
29.6738 -54.6889 | -1.91724 3.07118 | -6373.08 11849.4
30.0938 -54.9717 | -2.81288 1.45197 | -10341.9 -3448.11
30.5126 -55.2467 | -2.2934 1.73107 | 7130.28 180.66
30.9467 -55.5019 | -3.3347 1.24279 | -1600.41 9696.5
31.3916 -55.7303 | -4.98231 -1.49217 | -4418.65 -11478.3
31.8377 -55.9571 | -2.97272 0.908797 | 2192.43 2032.73
32.2941 -56.1622 | 0.394255 -0.576259 | -4056.86 10268.5
32.7593 -56.3337 | 2.81342 0.422829 | 1973.29 -8844.38
33.2311 -56.4943 | -0.0438747 0.54394 | -2058.39 -3610.72
33.7096 -56.6357 | -1.95675 -1.52505 | 8390.92 4993.31
34.203 -56.7359 | -2.10914 -4.04709 | -1423.74 -9172.09
34.7028 -56.797 | -1.2012 1.85997 | -2870.94 14861.9
35.2034 -56.7847 | -2.17604 2.18214 | -1065.5 -5654.62
35.6987 -56.7234 | -0.308639 -2.52828 | -3452.09 -7044.29
36.1823 -56.6167 | 0.140404 -4.11822 | -4409.76 11480.1
36.6452 -56.4452 | -1.58392 -3.43303 | -2589.56 -5858.32
37.0923 -56.2404 | -1.42013 1.69315 | 13376.8 -3854.73
37.5362 -56.0145 | -1.84427 0.999313 | -6455.68 4258.85
37.9589 -55.7547 | -3.25189 1.07002 | -125.393 -8140.78
38.3622 -55.4714 | 0.783964 0.71675 | 2259.69 3482.09
38.7383 -55.1509 | 0.94489 -1.82323 | -9295.62 3903.59
39.0761 -54.7932 | 1.89256 -5.23981 | 11081.6 1124.25


-8.59399 -52.9921 | -5.50204 0.807424 | 2614.31 -4054.06
-8.1337 -52.7959 | -2.07849 1.21526 | -5080.57 8093.45
-7.68985 -52.5682 | 0.19398 -0.0744334 | -3380.55 -7611.73
-7.25554 -52.3316 | -1.07024 -0.789933 | 2473.18 3048.46
-6.82447 -52.0864 | -4.10898 0.571648 | -3825.46 2285.77
-6.39508 -51.8426 | -4.58494 -1.61043 | -4679.29 -4979.06
-5.95794 -51.6235 | -1.61617 -2.58414 | 4251.49 -2935.41
-5.50343 -51.4404 | 0.0536415 0.0685864 | -1381.36 2923.82
-5.03751 -51.2882 | -0.766592 3.38997 | 505.628 -2742.25
-4.56169 -51.1709 | 0.543156 2.60719 | -2229.79 6389.8
-4.08098 -51.0782 | 1.30513 -0.0308949 | -1445.55 603.496
-3.59462 -51.0239 | 0.339478 2.02518 | 7944.85 -7436.68
-3.09903 -51.0208 | 1.05681 -0.515724 | 7229.52 5957.04
-2.59776 -51.0471 | 0.838615 0.0476839 | 431.703 3073.31
-2.09693 -51.1045 | 0.962849 3.2364 | 6979.34 -8600.87
-1.59708 -51.2076 | 1.4531 0.0465917 | 3174.72 4356.64
-1.10253 -51.3423 | 1.51788 2.01731 | -2249.96 -2572
-0.621914 -51.5156 | 1.08846 2.45674 | -7636.75 1686.16
-0.162429 -51.7243 | 0.52727 -0.895719 | -7203.34 257.425
0.275819 -51.9638 | -0.550272 -3.90146 | 7976.92 9297.13
0.70394 -52.2222 | -1.17142 -2.00676 | -6284.62 -10283.1
1.10256 -52.5251 | 1.65534 1.17098 | -2948.08 -4505.56
1.47894 -52.8573 | 4.50905 1.34274 | 16851.1 7782.7
1.85948 -53.1917 | 0.669192 -2.32988 | -13155.6 -2643.06
2.21767 -53.5435 | 1.42661 -2.01505 | -909.099 -1061.81
2.56564 -53.905 | 0.449546 -2.56245 | 8877.6 2520.61
2.91927 -54.2644 | -1.57607 -1.22591 | -6137.41 -76.0682
3.26615 -54.6268 | 0.862426 2.1373 | -348.438 2373.75
3.61111 -54.9889 | -0.0120345 3.06117 | 5634.21 1494.77
3.95618 -55.3526 | -0.452477 1.70317 | -8108.92 -5869.3
4.28424 -55.7292 | 2.50366 1.79362 | -3874.09 11482.4
4.60552 -56.1008 | 1.54737 2.37233 | -5334.16 1755.47
4.92442 -56.4713 | -0.26741 3.45235 | 10700.2 -15819.4
5.26041 -56.8437 | 0.83367 4.76541 | 8615.36 3328.98
5.62286 -57.1954 | 1.11897 2.76816 | -7635.62 4706.79
5.99598 -57.5268 | -2.37134 -2.1835 | -11422.7 -2752.23
6.37687 -57.8411 | -3.30047 -3.36041 | 10849.6 4880.71
6.79086 -58.1165 | -0.0018301 -2.41877 | 1109.85 -7305.74
7.22833 -58.3595 | -0.593525 -2.80286 | -3845.18 7436.17
7.68487 -58.555 | -0.0424454 -0.478077 | 976.823 -3204.81
8.15692 -58.7124 | 1.18683 -1.0513 | -607.096 -1266.27
8.6405 -58.8313 | 0.133687 0.153272 | 1987.86 2920.05
9.13479 -58.9079 | -0.0843975 0.40041 | 11044.5 -3024.27
9.64 -58.9525 | -2.04877 -2.39205 | -9533.82 1602.9
10.1408 -58.9672 | -2.07311 -2.37121 | -7209.03 -3013.84
10.6362 -58.9599 | 1.56979 -0.734159 | 3412.69 -2384.55
11.1322 -58.9265 | -0.772586 -2.71906 | 1794.41 6860.27
11.6267 -58.8541 | -1.24095 -1.84197 | 7897.88 -2634.28
12.1212 -58.7568 | 0.694371 0.124994 | -10431.1 -2036.22
12.6035 -58.6363 | -0.860783 0.670901 | -4724.65 -116.47
13.0758 -58.4928 | -0.837131 2.12972 | 8670.27 -1355.97
13.5474 -58.3302 | -0.413018 2.70309 | 3683.53 4542.55
14.0126 -58.1411 | -0.518701 2.03277 | -6694.68 -46.899
14.4641 -57.9322 | 0.72931 1.56967 | -9316.4 -5110.32
14.9046 -57.7177 | 1.46302 0.984218 | 3104.99 -2668.31
15.3475 -57.5043 | 3.13949 -0.677615 | 15175.4 7809.41
15.8001 -57.2849 | 2.39268 -0.966887 | -5405.18 396.657
16.2501 -57.0639 | -0.659711 -1.09831 | -5242.16 -484.824
16.7005 -56.8501 | -0.00639877 -2.52106 | 10415.7 -928.731
17.165 -56.6552 | -0.176332 -2.48318 | -6217.22 1219
17.6339 -56.479 | -1.19668 0.248114 | 877.359 -4734.12
18.1111 -56.3304 | -2.71965 0.592617 | -3098.38 6486.47
18.5926 -56.2005 | -2.52945 1.23232 | 1114.59 -5637.17
19.0824 -56.1071 | 2.01882 0.573125 | 1114.91 1690.25
19.5781 -56.045 | 1.57324 -1.02282 | -802.768 -4143.12
20.0764 -56.0143 | -0.480693 3.80432 | 3126 3213.16
20.5773 -55.9977 | -1.30538 3.15807 | -900.341 7596.46
21.0777 -55.9899 | -1.95621 -1.0211 | -5649.66 -7701.63
21.5738 -56.0149 | -2.08119 2.48437 | 2006.93 1764.14
22.0687 -56.065 | -2.88889 1.09362 | -312.248 644.12
22.5606 -56.1387 | -3.07267 -0.943456 | 43.8175 -1441.01
23.049 -56.2358 | -0.869719 2.21636 | 3346.23 3969.8
23.5364 -56.3504 | -1.24799 2.05972 | 6442.75 -2464.47
24.0215 -56.4939 | -0.226859 0.922622 | 3022.85 -3599.37
24.4972 -56.6731 | 0.180167 1.89713 | -10615 825.741
24.9528 -56.8846 | -1.22857 4.09197 | 3087.68 -1515.7
25.3978 -57.1197 | -0.953547 4.80766 | 1726.77 7731.52
25.8346 -57.3666 | -0.808019 3.25036 | -4431 -4348.89
26.2529 -57.6415 | 0.223744 0.402883 | -224.817 -6943.52
26.6561 -57.9407 | -4.31405 -2.07076 | -2807.97 11819.2
27.0544 -58.2371 | -9.42187 -2.82479 | 2037.81 -3219.74
27.4519 -58.5378 | -3.20638 -1.15986 | 773.1 -5320.49
27.85 -58.8411 | 1.10878 1.36991 | -1860.86 8299.87
28.254 -59.1298 | -0.25871 2.28111 | -1630.33 -2591.51
28.6633 -59.4101 | 1.36499 1.68805 | 1290.28 1337.12
29.0822 -59.6775 | 1.94254 2.159 | 2547.75 -6620.67
29.5119 -59.9351 | 2.15409 -0.875222 | 1531.35 1037.86
29.9566 -60.1676 | 1.03098 -0.666884 | -2601.62 2761.98
30.4156 -60.3658 | -1.5147 1.92742 | 4355.49 -7483.47
30.8912 -60.5279 | -0.576398 3.5986 | -10863.2 7979
31.3746 -60.6258 | 0.630036 2.13919 | -5230.37 2437.53
31.8629 -60.6562 | 1.79119 1.10437 | 7465.94 2502.7
32.3573 -60.6283 | 3.13952 0.23989 | 7152.22 -3724
32.855 -60.5657 | 1.8738 -1.55892 | 4857.52 332.697
33.3533 -60.4759 | -0.0191485 0.40561 | 2647.35 -3473.3
33.8492 -60.3648 | -1.45306 3.55524 | -2422.5 2939.3
34.3362 -60.2229 | -2.14548 2.34264 | 58.9916 1998.16
34.8126 -60.0525 | 0.298484 1.15623 | -10930.6 -6729.91
35.2727 -59.865 | 0.493668 -2.06444 | -2460.65 -1419.52
35.7204 -59.6578 | -5.4776 0.500512 | 6328.94 4182.92


-72.3109 -46.233 | 1.20203 1.5223 | 8894.57 88.4779
-71.8182 -46.1159 | -0.674606 0.746389 | -13323.8 -3611.54
-71.3434 -45.9676 | 2.22538 -0.229529 | 4248.26 5888.99
-70.8794 -45.7816 | -1.00081 2.60162 | -771.582 -616.06
-70.4264 -45.5717 | -2.27362 1.0712 | -4101.07 -2372.07
-69.982 -45.3504 | 2.835 -1.38281 | 513.748 6762.13
-69.5373 -45.1256 | 2.29575 0.710371 | 6867.91 -9684.96
-69.0775 -44.9288 | 3.49629 0.515909 | 2367.6 -1254.36
-68.6093 -44.7497 | 2.20457 2.95778 | -9659.38 7039.74
-68.1449 -44.5716 | 1.50858 -0.544632 | 3836.71 -3903.3
-67.6725 -44.4116 | 0.7267 0.723982 | 5026.58 1902.99
-67.1918 -44.2691 | 0.627304 4.02072 | -10616.2 -2477.6
-66.7121 -44.1478 | 1.92882 2.45804 | 1769.23 -1950.11
-66.227 -44.0477 | 2.80975 2.92321 | 5714.63 4410.61
-65.7346 -43.9599 | -0.120201 3.33651 | 544.538 604.513
-65.2369 -43.8888 | -3.96677 1.4141 | 10203.6 3398.55
-64.7287 -43.8399 | -3.54287 4.07938 | 3786 -5277.96
-64.2155 -43.8292 | 1.00239 1.557 | -5959.54 -6728.37
-63.7077 -43.8533 | 1.1976 0.111137 | -12146.9 12930
-63.2098 -43.8829 | -1.3588 -0.294314 | 653.836 -2879.45
-62.7148 -43.9383 | -3.48465 2.11495 | 2774.64 -6058.03
-62.2233 -44.0279 | -2.48772 2.50351 | -7300.93 6516.16
-61.741 -44.1352 | -2.64798 2.66223 | 2023.19 157.847
-61.2638 -44.2646 | -3.37561 2.19607 | -2167.44 1684.3
-60.7956 -44.42 | -0.712851 -0.819201 | 4559.39 -1253.93
-60.3357 -44.6087 | 0.225598 -2.17813 | 5272.49 -5267.89
-59.8874 -44.8367 | -0.79945 -1.95197 | 4362.42 -1943.64
-59.4534 -45.0982 | -0.57099 -0.438466 | -2615.47 1773.97
-59.0403 -45.3871 | -0.421467 0.578949 | -5539.82 4898.06
-58.6528 -45.7 | 2.39864 3.201 | -5310.33 3742.52
-58.2926 -46.0381 | 4.50512 -1.2903 | 11035 -7282.64
-57.9509 -46.4071 | 3.51987 -0.659689 | -2777.09 -12787.8
-57.6371 -46.8086 | 1.20081 0.408337 | 2618.79 6653.82
-57.3329 -47.2153 | 3.07512 5.3698 | 104.694 6713.73
-57.0347 -47.6223 | 1.82147 3.49341 | -6599.68 -9901.84
-56.7473 -48.0408 | 1.91246 -2.06501 | 8498.24 -3916.69
-56.4425 -48.4531 | 0.340568 -1.90724 | -3072.38 6509.93
-56.1142 -48.8409 | 3.03944 -0.706431 | -331.505 8075.55
-55.7551 -49.1945 | 4.43415 -3.0008 | 8918.66 -2223.87
-55.3665 -49.5229 | 5.91233 0.474771 | -6547.51 -3351.29
-54.9697 -49.8384 | 5.5741 0.472653 | -6895.29 -1891.95
-54.5645 -50.1363 | 3.90117 2.50846 | 2436.58 12588.9
-54.1378 -50.3932 | 2.95089 1.37261 | -12006.7 -6414.74
-53.7025 -50.6254 | 0.224283 -4.07653 | 9917.87 -1766.49
-53.2414 -50.8153 | 0.322104 -0.636024 | 2723.13 10338
-52.7607 -50.9478 | -0.365507 0.13781 | -10297.6 -11527.6
-52.2773 -51.0519 | -0.719684 2.37622 | 8836.84 6270.49
-51.7824 -51.1081 | 0.396374 2.4745 | -8109.08 2772.04
-51.2894 -51.1265 | 2.99739 0.951644 | -131.219 -9128.32
-50.7954 -51.1296 | 2.58805 -0.0336172 | 12677.3 3583.71
-50.2939 -51.1037 | 0.70505 3.61209 | -5941.74 4778.87
-49.7975 -51.0499 | 0.239037 1.91831 | -3149.44 -3169.66
-49.3048 -50.9906 | 0.230468 -1.41375 | -479.277 -11566.8
-48.8124 -50.9367 | 0.176491 -5.75323 | 5081.19 7980.06
-48.3197 -50.8536 | -1.46784 -2.4833 | 2666.67 6751.98
-47.8306 -50.737 | 1.36199 0.719984 | -2933.97 -5951.57
-47.3466 -50.6073 | -1.65165 3.80023 | 5167.56 2579.11
-46.8629 -50.4623 | -2.48583 -0.130455 | 418.354 3367.15
-46.3808 -50.3059 | -2.36842 2.39199 | 3237.37 -5765.93
-45.8955 -50.1526 | -1.50306 1.09131 | 6546.89 5472.88
-45.4075 -49.9916 | 1.63079 -0.924793 | -6881.75 4731.68
-44.9239 -49.8268 | 0.301302 -0.264044 | -2823.46 -1833.52
-44.4374 -49.6847 | -0.889102 -3.30175 | -4062.03 -11385.5
-43.9454 -49.5902 | -1.29439 0.118436 | -6286.4 -641.111
-43.4531 -49.5298 | -3.02916 0.886115 | -578.261 7140.25
-42.9592 -49.4893 | -2.86466 2.16009 | 765.914 -6502.66
-42.4626 -49.4824 | 0.825604 2.59768 | 9432.37 6023.31
-41.9604 -49.4955 | 0.628383 2.7701 | -6707.4 583.697
-41.4644 -49.5382 | -0.679794 0.127582 | -9385.33 -2128.32
-40.9792 -49.6196 | 0.468937 2.46334 | 7863.16 1368.2
-40.4956 -49.736 | 2.04155 -0.0613405 | 11464.1 -3567.81
-40.0139 -49.8921 | 3.98779 0.834448 | -2041.36 -4784.77
-39.5463 -50.0875 | 2.86929 1.7855 | -7465.85 5841.44
-39.0944 -50.3036 | 1.20041 -0.525418 | 3699.97 1130.01
-38.6498 -50.5368 | 2.33823 -0.620347 | 1555.99 -2304.88
-38.2149 -50.79 | 6.00328 3.24183 | -4463.96 3112.87
-37.7938 -51.0589 | 2.72997 1.4057 | -254.735 449.385
-37.3852 -51.3437 | -1.33204 3.40689 | -3615.07 2816.08
-36.9913 -51.6426 | -0.965973 2.51998 | -3846.95 -3954.89
-36.6107 -51.9561 | -0.199354 -1.73455 | 1666.59 5251.92
-36.2297 -52.2648 | 1.92578 -1.57289 | -6567.26 6811.25
-35.849 -52.5641 | 0.0628122 -3.11416 | 5033.28 -2391.78
-35.463 -52.8615 | 0.716764 -0.380991 | 1288.28 -3375.37
-35.0774 -53.1625 | 0.71214 -0.464306 | -8110.26 378.18
-34.6968 -53.4638 | 1.86514 1.13121 | 3094.45 1493.53
-34.3047 -53.754 | 3.00766 1.21928 | 15555.2 -5346.24
-33.8913 -54.0341 | 1.81623 -0.159804 | -16.4331 -6604.53
-33.4718 -54.3115 | 1.09933 0.747135 | -7254.29 4103.4
-33.0494 -54.5757 | -0.173004 2.26061 | 1636.13 -2309.52
-32.6152 -54.8225 | -1.77 -0.470956 | 4462.03 1875.45
-32.1632 -55.0408 | 1.77097 0.577279 | 1673.17 141.364
-31.6981 -55.2312 | 2.66979 -1.05303 | -6283.62 -443.119
-31.228 -55.3969 | 0.571586 -3.63988 | -4752.92 -2619.78
-30.7516 -55.5341 | -2.16002 -2.01898 | 4612.31 5116.33
-30.2614 -55.6253 | -2.50026 -0.07294 | 11646.8 1828
-29.7578 -55.6773 | -2.25756 -2.26639 | -6947.32 -7681.64
-29.2559 -55.7093 | -4.11678 0.804205 | -2861.22 798.948
-28.7557 -55.7091 | -5.71732 -3.50763 | -846.09 5040.53
-28.2581 -55.668 | -2.42407 -2.46376 | 730.724 -3814.54
-27.7636 -55.5978 | -0.205139 0.123157 | 351.765 1345.67


-84.7339 -5.8175 | 3.67022 -3.19287 | -6019.28 -197.115
-84.2402 -5.8445 | 3.57928 0.930298 | -2294.99 -1961.35
-83.7441 -5.84309 | 0.541493 -4.11518 | 30368.1 2514.77
-83.2295 -5.80721 | -3.18154 0.162916 | -10568.2 1770.9
-82.7237 -5.7373 | -1.51886 -4.95895 | -12688.4 2483.77
-82.2311 -5.64095 | 4.87583 -1.29385 | 3786.74 -1695.52
-81.7392 -5.53984 | 0.0838378 1.48232 | -1647.82 -6540.06
-81.2484 -5.44836 | -1.91373 2.29404 | -9648.17 2048.48
-80.7646 -5.35719 | -2.76633 2.11605 | -3304.19 590.819
-80.2821 -5.27027 | 0.394046 -1.86534 | 10749.2 -835.178
-79.7904 -5.19516 | -1.3028 0.041469 | 1601.44 686.68
-79.2948 -5.13088 | -1.97339 -2.24405 | 1316.36 839.851
-78.7969 -5.07739 | 4.74092 3.92872 | -7834.81 1487.12
-78.3002 -5.03721 | -4.20163 0.620415 | 26799.3 -8419.35
-77.7866 -5.02004 | -3.68465 1.96677 | -20367.1 13298.1
-77.2831 -4.99875 | 0.161254 4.43189 | 12456.7 -2963.93
-76.7736 -4.99966 | -0.728452 3.53909 | -13178.3 1488.36
-76.2729 -5.03753 | -3.85653 3.30886 | 9114.72 -11687.8
-75.7747 -5.13275 | 3.87861 6.94962 | -8178.55 3466.37
-75.2898 -5.26298 | 6.81283 1.31399 | 2153.52 9335.05
-74.8134 -5.41573 | -0.373986 0.678267 | -3089.95 -1738.72
-74.3578 -5.61298 | 1.64591 4.10293 | -18014.1 -325.762
-73.9381 -5.86164 | 2.8727 -3.31701 | 25548.9 -2139.99
-73.526 -6.14868 | -5.40442 -6.27171 | -1631.35 -11257.5
-73.1459 -6.48249 | -7.04465 -3.95505 | -13396.1 20779.8
-72.8029 -6.83484 | -2.83939 1.1664 | 6439.12 -13883.4
-72.4882 -7.22167 | -5.1288 -2.85301 | -4062.58 3424.54
-72.1988 -7.62349 | -3.46581 -1.55499 | 2074.23 22975.1
-71.9206 -8.02408 | -0.592383 0.859751 | 12415.2 -48768.9
-71.6658 -8.47447 | 3.96337 -1.20944 | -3712.36 9105.77
-71.4336 -8.93139 | 5.01987 -2.19748 | -9376.72 30713.5
-71.2178 -9.37222 | 2.89992 3.30277 | -4790.86 -5725.56
-71.0133 -9.82006 | 5.1174 2.4418 | 15024.8 -23969.6
-70.7929 -10.2804 | 1.08724 2.62492 | -10889.2 4252.59
-70.5587 -10.7283 | 0.799298 6.23063 | 14608.6 27625
-70.2774 -11.1369 | -0.624779 3.92319 | -11349 -28774.5
-69.994 -11.5566 | -1.20283 2.03848 | 12569.8 7426.72
-69.6838 -11.9583 | 0.631191 0.68707 | -18388.5 3987.78
-69.3703 -12.344 | -5.17532 0.381084 | 9522.06 14022.1
-69.0298 -12.6993 | -0.750362 -1.4476 | -20074.4 -11973.3
-68.6909 -13.0528 | -0.0807023 -4.59404 | 28062.4 5491.9
-68.3089 -13.3773 | 2.46217 -2.73119 | -8696.18 -23101.9
-67.9191 -13.7002 | 4.51853 -2.66782 | -7982.35 29901.7
-67.5093 -13.9704 | 3.46742 -0.568119 | -3107.08 -14988.9
-67.0857 -14.2209 | -5.52614 -2.36313 | 472.006 2931.24
-66.6387 -14.4288 | -0.846646 -3.63503 | 13813.6 2615.6
-66.1612 -14.5859 | 6.76696 1.49257 | 11508.7 -6760.23
-65.6655 -14.7105 | 4.72392 -4.60789 | -15857.8 2806.54
-65.1748 -14.8044 | -0.900022 -3.01836 | -19190.3 -9733.16
-64.6935 -14.8718 | -3.36754 -3.61335 | 5455.82 6000.1
-64.2059 -14.87 | 2.11137 -2.44401 | 12952.9 14194.8
-63.7149 -14.7875 | 1.25648 -5.64207 | -3800.48 -8511.7
-63.2313 -14.6723 | -1.96352 0.687684 | 3096.41 -4328.45
-62.7495 -14.5397 | -2.92165 3.48627 | 14324.7 477.909
-62.2653 -14.3855 | -0.494547 -0.482284 | -10577.5 -1005.89
-61.8003 -14.1981 | 0.512988 4.25574 | -12889.7 7408.85
-61.3593 -13.9703 | 4.11703 -0.272271 | 21325.4 -2229.77
-60.9124 -13.7327 | -1.77005 1.18575 | -19730.6 1398.97
-60.48 -13.4885 | 0.977401 -0.153327 | 9786.18 -10073.7
-60.0364 -13.2647 | 1.33772 -0.240561 | -8802.27 1960.33
-59.5949 -13.0469 | 0.621596 2.10462 | -2765.12 3952.8
-59.1501 -12.8363 | -4.33303 5.84613 | 11766 1112.19
-58.6869 -12.6502 | -1.50471 -0.284679 | -4135.18 -4203.87
-58.2136 -12.4985 | 2.55319 -0.272978 | -818.392 3631.92
-57.7304 -12.376 | 2.77322 -0.83087 | 14864.2 -36.9684
-57.2295 -12.2902 | 3.60128 1.38076 | -4112.91 -6449.2
-56.7253 -12.2409 | 1.53765 2.66477 | 3876.17 12558.4
-56.2199 -12.2038 | 3.05401 4.68242 | -28745 -2459.4
-55.7312 -12.2034 | 2.21491 -0.624485 | 15054.6 -3419.52
-55.237 -12.2565 | 4.02076 1.45972 | 13813.4 -3454.95
-54.7427 -12.3657 | 5.4487 -0.683886 | -22807.6 -3531.65
-54.2737 -12.5239 | -1.74747 -5.93508 | 12391.6 10914.2
-53.8036 -12.6976 | -1.48454 3.99026 | 18711.7 -14468.1
-53.3311 -12.907 | 1.0869 -1.43969 | -4884.31 -3239.28
-52.8734 -13.1383 | 1.04046 3.50344 | -30232.2 29772.1
-52.4398 -13.3582 | -0.505931 5.51028 | 8239.66 -11691.2
-52.0148 -13.6046 | -0.602011 0.91843 | 917.506 -14701.8
-51.5983 -13.8768 | -2.02861 -1.32748 | 12164.1 24901
-51.1692 -14.1282 | -2.49925 1.01634 | -5582.36 -20904.3
-50.7561 -14.4109 | -3.4267 -0.824856 | -4137.47 15580.1
-50.3554 -14.699 | -0.0521678 5.94816 | 2297.12 -13472.7
-49.9693 -15.0124 | -2.70284 6.17145 | -5115.93 19020.2
-49.5959 -15.3256 | 5.42465 3.91487 | -8580.67 -15186.9
-49.2429 -15.6637 | 4.56821 -1.08761 | 9906.72 6423.97
-48.8772 -15.9929 | 7.47637 3.4221 | 7187.65 -1759.67
-48.4969 -16.3143 | -0.581023 -1.80017 | 2068.47 -8429.08
-48.1109 -16.6383 | -2.71458 -4.94056 | -1426.88 -4192.25
-47.7185 -16.9571 | 2.8058 -3.70346 | 4366.28 12318.8
-47.3091 -17.2496 | 2.73641 2.5057 | -10426.6 -17914.6
-46.8963 -17.5382 | -2.83086 -4.91751 | 12496.9 21147.5
-46.4521 -17.7739 | -2.51161 -2.00255 | -11278.4 -10180.6
-46.0027 -17.9887 | -0.709892 -3.17815 | -6396.82 9635.55
-45.5444 -18.1678 | -2.15582 -2.06783 | 7453.15 -7965.83
-45.0714 -18.3256 | 3.22152 4.49001 | 6390.61 -4694.33
-44.5829 -18.4549 | 4.34774 0.749645 | 6583.84 4133.8
-44.0803 -18.5369 | 1.34997 3.82346 | -10333.6 6369.88
-43.5765 -18.5713 | 0.933205 3.66652 | 24495.7 -2219.62
-43.0585 -18.5791 | 4.34178 -1.14431 | -23170.3 -2765.84
-42.5557 -18.574 | -0.348653 2.60002 | -14515.7 -6641.72
-42.0654 -18.5594 | -0.405619 -4.20087 | 12212.4 6590.91


16.0419 -85.7753 | 0.168303 -0.945825 | -6311.48 -3324.48
16.4921 -85.5749 | 1.46415 -1.87543 | 927.103 -4487.17
16.9381 -85.366 | 1.32728 -1.42498 | 1329.37 7946.33
17.3759 -85.1344 | 1.6579 -2.38103 | -1847.04 -2507.66
17.8073 -84.8934 | -0.520572 -0.534587 | -166.753 1029.21
18.2375 -84.649 | -1.98665 2.6299 | 6130.94 65.5416
18.6753 -84.4101 | -0.434645 2.6453 | 3027.6 -1590.23
19.118 -84.1781 | 1.83856 -4.05492 | -11028.5 6850.92
19.5548 -83.9452 | 1.42098 -2.97239 | -5348.67 -3993.8
20.0013 -83.7398 | -0.467767 -1.32567 | 18800.9 -4764.07
20.4783 -83.581 | -0.243392 -3.86587 | 9553.17 2342.9
20.9724 -83.4512 | 1.1065 -5.37428 | -8330.08 8162.2
21.4657 -83.3326 | 1.13855 -4.07252 | -4692.23 -7481.17
21.9598 -83.243 | 1.83727 -3.42609 | -2766.56 42.1086
22.454 -83.1748 | 2.602 -2.7027 | -4089.6 1952.3
22.947 -83.1223 | 3.31043 -3.27638 | 181.116 1802.48
23.4415 -83.0884 | 3.66204 -1.54703 | 68.581 -2289.82
23.9381 -83.0824 | 2.05473 -1.24414 | 7184.77 811.759
24.4401 -83.1031 | 0.566079 -2.12125 | 5453.7 -3679.28
24.9457 -83.1528 | 0.994839 -3.02213 | 3296.62 -1420.13
25.4534 -83.2206 | 2.27712 -4.97986 | 9240.47 4927.91
25.967 -83.2931 | 2.05681 -0.370442 | 216.32 -2247.3
26.4795 -83.3801 | 1.63763 3.33985 | -2594.72 -5982.48
26.9862 -83.4838 | 0.613185 -0.18064 | -13016.8 8620.65
27.4825 -83.5823 | -0.978443 -0.776181 | -8269.28 1842.4
27.9728 -83.679 | 1.42057 0.3723 | 11795.6 -663.475
28.4698 -83.7798 | 2.7937 0.864936 | 2652.85 -3224.11
28.9671 -83.8941 | 2.97077 3.00277 | -2277.3 -3932.93
29.4603 -84.0215 | 2.30753 1.85772 | -4619.6 1824.17
29.9501 -84.1458 | 1.89122 -1.00979 | -3687.18 6395.19
30.4401 -84.2543 | 0.634651 -1.24477 | 5107.19 -4497.92
30.935 -84.3561 | -2.21515 -2.23482 | 1025.72 2074.3
31.4328 -84.445 | -3.21753 -1.51157 | -6123.64 1615.03
31.9284 -84.5235 | -0.447781 -1.94151 | 1832.93 -8611.18
32.4265 -84.5978 | -0.0519345 -3.36786 | 3124.66 314.071
32.9309 -84.6407 | 0.75238 2.22414 | 5726.41 7967.19
33.4397 -84.6264 | -0.119739 1.82342 | -9359.04 -415.602
33.938 -84.5592 | -0.884437 -4.90909 | -5322.52 -3676.08
34.4233 -84.4426 | 0.00867886 -7.0464 | 11442.4 7168.85
34.8993 -84.2681 | 0.418929 -3.31567 | -2407 -3503.43
35.3538 -84.0464 | 0.280185 -0.394933 | -3107.23 1127.11
35.7792 -83.7755 | 0.296426 -1.66066 | -1170.25 6065.14
36.1744 -83.4594 | -0.537075 -2.79543 | 2355.44 -4376.64
36.5498 -83.1203 | -0.217067 -2.76275 | 3674.14 -1794.58
36.9066 -82.7619 | 0.697313 -3.01138 | -7333.69 -5313.45
37.2309 -82.3807 | 1.2875 -0.647826 | -925.719 9293.33
37.5225 -81.9681 | -1.44208 3.71983 | 9386.44 6101.27
37.7966 -81.5364 | -4.21924 2.83238 | -952.685 -17445
38.0448 -81.1005 | -5.10053 -0.268956 | -5388.39 4101.7
38.2417 -80.6394 | -2.27097 -0.0399834 | -6553.81 12617.8
38.382 -80.15 | 0.104456 3.2069 | 6956.05 5098.52
38.4955 -79.6481 | 0.367025 4.00926 | 296.317 -5596.2
38.5882 -79.1458 | 1.09796 0.960012 | -6814.37 -9405.08
38.6602 -78.6479 | -1.34174 0.463184 | -1144.07 3135.05
38.7328 -78.1504 | -0.920048 -0.237274 | 95.1283 -8771.27
38.8317 -77.6637 | 0.610215 -0.230394 | 4602.69 -41.0519
38.9774 -77.1884 | -0.767033 0.920665 | 3491.69 9094.25
39.1707 -76.7239 | 1.31001 0.913868 | -187.209 -10952.7
39.4061 -76.2844 | 1.63208 1.26902 | 1581.27 7106.83
39.6707 -75.8561 | -0.198818 1.43522 | 1136.83 4828.39
39.9556 -75.4368 | -1.612 1.3667 | -6414.89 -2128.95
40.2548 -75.0312 | 0.956335 0.186617 | 8741.25 -2849.46
40.5816 -74.6458 | 1.50778 -1.08602 | -8915.85 777.491
40.9174 -74.2722 | 1.82343 -1.0674 | 828.758 6275.94
