-32.6886 87.1268 | -2.83069 -3.73331 | -2333.72 -16923.5
32.6319 6.32834 | 1.9973 0.890004 | -6365.26 924.712
32.7456 6.81364 | 3.02034 -0.0228133 | 6833.27 -7901.58
32.8752 7.29051 | 1.26511 0.67583 | -949.062 727.765
33.0121 7.76435 | 2.11287 -1.0495 | -9373 -1912.32
33.1502 8.23478 | 0.195844 -2.1921 | 6777.26 -1013.18
33.3169 8.69705 | -0.915192 0.768688 | 1715.5 7793.61
33.5113 9.15412 | -0.374471 1.42905 | -6191.26 -1534.13
33.7314 9.59797 | 2.48552 -2.11509 | 8022.9 2979.85
33.9957 10.0214 | 0.535783 -4.31851 | 2478.64 -5495.12
34.2961 10.4184 | -2.85849 -1.53744 | -8195.2 2873.24
34.6106 10.8028 | -0.843849 0.165275 | 8101.06 5244.18
34.9479 11.1746 | 0.660783 -3.65481 | -7694.54 -2978.87
35.2971 11.5297 | -0.4931 -1.94659 | -297.416 3739.56
35.6671 11.8653 | -1.3616 2.29818 | 6610.18 -1442.56
36.0698 12.1661 | 0.302269 1.11271 | 2506.82 -1318.83
36.4993 12.4303 | -0.216457 -1.43253 | -955.695 5576.99
36.9464 12.6657 | -2.14912 -3.09178 | -4038.42 -2836.19
37.409 12.8594 | -1.32853 -1.22258 | 92.945 -4761.46
37.8879 13.0033 | 2.17396 -0.976695 | 2892.9 -2105.67
38.3783 13.1066 | 1.51658 -0.783711 | -5453.58 2839.29
38.8694 13.1888 | -1.16447 0.563166 | -494.816 4479.67
39.3616 13.2565 | -1.21483 0.300027 | -5050.51 -1354.56
39.8527 13.2982 | -1.90846 -1.16193 | -946.346 -11156.7
40.3446 13.3073 | -3.58023 -1.24387 | 7014.53 4674.95
40.8403 13.3237 | -4.40426 -0.634838 | -6430.3 6523.81
41.331 13.3688 | -2.57902 -2.23461 | 791.226 -337.056
41.82 13.4355 | -0.68931 -1.63879 | 4790.53 1585.48
42.3108 13.5172 | 0.732542 -1.2697 | 2089.33 -7514.3
42.8036 13.6029 | 0.493781 -1.26398 | 12292.8 3425.28
43.3005 13.7132 | -0.20672 -1.61576 | -3155.59 7679.28
43.7874 13.8621 | 1.27148 -1.65025 | -6486.48 317.965
44.2624 14.0346 | 0.459892 1.29119 | 4528.81 -6211.14
44.7365 14.2108 | -0.351907 2.03734 | -1122.7 -3512.26
45.2056 14.397 | 0.268167 -0.783225 | 831.163 3388.55
45.664 14.6108 | 2.59845 -3.13478 | 912.309 567.353
46.1051 14.8583 | 2.5441 -2.38205 | -6888.13 -2414.22
46.5172 15.143 | 1.73206 -3.65422 | -1295.99 2198.09
46.8986 15.4672 | 0.325922 -3.45871 | 680.831 3237.24
47.2522 15.8241 | -0.587047 -0.993318 | 2753.31 -2795.17
47.5848 16.1996 | -0.0730533 0.736467 | -6631.26 -5021.96
47.8918 16.5886 | -0.121753 1.9103 | -1057.67 -5822.43
48.1801 16.9871 | -1.16321 -1.15892 | 3986.09 8345.52
48.4536 17.403 | -0.850551 -1.3709 | 2222.92 -113.926
48.7143 17.8293 | 2.12162 -0.0200446 | 5234.55 -938.66
48.9602 18.2661 | 2.64901 -1.2133 | -6913.58 4838.42
49.1719 18.7213 | 0.252957 -0.501905 | -5323.1 598.653
49.3588 19.1868 | -2.01104 -0.0841424 | 4051.33 1969.6
49.5515 19.6515 | -4.63773 0.0130839 | 5368.08 -6380.69
49.7671 20.1025 | -4.68882 0.19101 | -6220.76 -6419.67
49.9963 20.5407 | -2.48044 -0.770257 | 3832.66 3853.64
50.2447 20.9726 | -3.54717 1.62991 | 2518.71 7901.44
50.5089 21.403 | -3.93865 2.28446 | 2068.25 4215.64
50.7889 21.8269 | -1.34151 -1.00531 | -4397.98 -7482.76
51.0834 22.2328 | 0.0218605 -0.437127 | -6141.47 -9334.8
51.3934 22.6172 | 0.296962 -0.0610373 | 3134.11 7972.03
51.7255 22.9895 | 1.43635 -1.72473 | 5813.92 4370.99
52.0858 23.3425 | 0.610277 -1.16425 | 1580.22 -2347.11
52.4716 23.6671 | -1.02883 1.69793 | -8701.38 -3571.75
52.8727 23.9626 | -0.0624055 2.80395 | 2942.13 -2730.14
53.2951 24.2284 | 0.334531 -0.306658 | 8739.59 7374.68
53.736 24.477 | -2.26419 0.116169 | -8783.74 1848.61
54.1825 24.7068 | -4.10289 1.60607 | -993.126 -4305.53
54.6423 24.9019 | -1.98826 -2.41678 | -822.807 165.577
55.1152 25.0582 | -2.00136 -1.25931 | -4552.61 -2386.45
55.5981 25.1701 | -3.185 0.75957 | 12365.2 -960.357
56.0965 25.2403 | -2.07262 2.30374 | -410.645 3027.77
56.5982 25.2819 | -0.801625 2.31577 | -12747.4 977.124
57.0934 25.2971 | -2.16637 -0.635348 | 7022.83 -609.216
57.5922 25.2828 | -1.5515 0.613891 | 394.673 -2548.67
58.0901 25.2389 | -1.28987 -0.578531 | -5.81213 1676.91


-4.52769 -65.1683 | 2.96169 2.21911 | 2605.65 -2918.44
-4.30941 -64.7208 | -0.851191 -1.77496 | -3950.6 -700.123
-4.09276 -64.2749 | -0.825269 -3.06396 | -4743.89 -4178.71
-3.87597 -63.833 | 1.26892 -0.862943 | 2550.15 6860.32
-3.64467 -63.3931 | -1.25717 0.557275 | 3805.91 2430.71
-3.38729 -62.9649 | -2.26293 -1.21202 | 1905.67 -10420.3
-3.1041 -62.5591 | -0.750192 -1.85416 | -5015.52 2776.72
-2.81394 -62.1586 | -0.764259 1.17366 | -2570.58 10912.9
-2.51553 -61.7574 | 0.92644 1.32849 | 7255.99 97.1018
-2.1856 -61.3761 | 2.72016 -2.63445 | 3196.95 1100.82
-1.8216 -61.0253 | 0.73557 -1.56975 | -8118.84 -7087.66
-1.43059 -60.7162 | 1.04098 0.72432 | 4747.92 -6372.84
-1.00934 -60.4507 | 0.154678 2.82062 | -2262.55 10602.6
-0.574344 -60.2046 | 0.865626 1.8881 | -4497.48 -663.572
-0.125983 -59.9904 | 2.76848 -1.12647 | 2649.71 -6706.21
0.340892 -59.8229 | 1.39894 3.42865 | -4731.68 3627.62
0.817011 -59.6893 | 1.35519 3.64723 | 7287.67 932.438
1.30677 -59.5911 | 0.683245 0.529437 | 3532.22 -4094.01
1.80475 -59.5278 | -0.391162 1.67193 | -3033.43 -1688.18
2.30241 -59.4797 | -0.30534 2.36684 | -1744.92 5769.33
2.79742 -59.4207 | 0.496483 -1.66477 | -1894.18 2503.33
3.28913 -59.3481 | 0.644377 -2.33911 | -2697.52 -2420.71
3.77802 -59.2704 | 0.341648 -0.766938 | -302.483 5901.33
4.26691 -59.1873 | 0.812625 -2.49696 | 6779.03 -3414.15
4.76302 -59.1222 | 1.25094 -2.09787 | 3497.9 -4063.93
5.26444 -59.0815 | -0.757182 1.94516 | -1227.98 -2644.26
5.76661 -59.0546 | -0.0842986 2.5095 | 1132.17 1946.53
6.2691 -59.0211 | 2.39086 2.32454 | -955.686 5483.03
6.76899 -58.968 | 3.06054 1.23952 | -3992.25 -8864.33
7.2635 -58.9047 | 1.10342 0.308954 | -5087.58 2852.84
7.74851 -58.8079 | -1.63986 1.16632 | -408.408 3864.04
8.223 -58.6696 | -0.698508 0.524877 | -540.561 -1049.92
8.68654 -58.5002 | 0.387769 0.456806 | -1711.36 -101.836
9.13989 -58.3087 | 1.44645 -3.3962 | 714.532 -5548.65
9.58753 -58.107 | -0.53953 -3.05187 | 2123.61 -1658.68
10.0277 -57.8877 | -2.81578 -2.1663 | -3516.45 7477.07
10.4525 -57.6377 | -2.15768 -1.5146 | 7369.95 500.069
10.8734 -57.3735 | 0.704957 -1.09783 | -171.621 -8574.6
11.2887 -57.1056 | 0.814777 -0.316605 | -5939.94 4774.34
11.6882 -56.8174 | 0.756505 0.00626491 | 2909.35 -1603.08
12.0805 -56.5168 | -0.0203696 1.42159 | 8960.23 795.902
12.4686 -56.202 | -0.95636 0.851609 | -3579.12 7341.69
12.8366 -55.8615 | -1.35415 -0.994278 | -2937.81 -7286.88
13.1886 -55.5104 | -2.35722 -0.996547 | 3603.88 1542.96
13.5291 -55.1456 | 0.515411 -0.793642 | -2269.5 3754.31
13.854 -54.7652 | 0.131628 0.178549 | -173.812 -1771.05
14.1716 -54.3788 | -4.88119 1.79313 | 4484.46 4305.01
14.4919 -53.9885 | -3.08291 1.92818 | -1452.45 3807.68
14.8187 -53.5994 | -1.58292 0.390125 | 12793.9 2187.74
15.17 -53.2223 | -2.95064 -0.45739 | 2544.75 -2806.46
15.5338 -52.8566 | -0.330128 -2.37527 | -9147.94 1554.19
15.8907 -52.4906 | -0.349939 -2.29758 | -6261.5 -4488.78
16.244 -52.1313 | -0.665109 -2.8051 | -7799.26 -8113.5
16.601 -51.7888 | 0.529151 -4.36736 | 1089.57 -3116.21
16.9738 -51.4664 | 0.563502 -3.51562 | 3852.57 1852.89
17.363 -51.1597 | 0.755547 -2.02821 | -4114.59 5741.34
17.7616 -50.8634 | 0.411246 -2.48449 | 5646.31 -237.884
18.1818 -50.5925 | -1.05344 -1.53356 | 992.026 1267.92
18.6217 -50.3532 | -0.592098 1.83079 | -5436.03 -1458.14
19.0775 -50.1547 | 1.41392 0.276404 | 2269.57 -7652.69
19.5516 -50.0064 | -0.503074 -1.09613 | 3297.54 6381.67
20.0371 -49.8852 | -1.7808 0.50747 | 332.31 4202.04
20.5287 -49.7885 | 0.105438 -2.19026 | -6373.39 -4620.17
21.0218 -49.7287 | 0.919592 -2.27029 | 3552.34 -76.7014
21.5198 -49.7016 | -1.35212 -1.9318 | 1676.04 748.813
22.0205 -49.7012 | -2.53261 -4.50795 | 4178.86 1516.31
22.524 -49.7235 | -0.514502 -3.00156 | 1115 3183.55
23.0264 -49.7706 | 1.07398 -0.96726 | -4175.24 -10912.7
23.5212 -49.8575 | 0.723262 -2.14826 | -2736.42 8808.77
24.0108 -49.9549 | -0.347726 -0.163687 | -121.783 2720.11
24.4967 -50.0665 | -2.35372 -2.83908 | 2124.94 -12047.4
24.9788 -50.2059 | -0.580389 -1.87199 | 216.778 8973.39
25.4609 -50.3418 | 1.10996 0.535585 | 262.027 2104.23
25.9438 -50.4777 | 0.61059 0.474705 | 7458.39 -8833.26
26.4297 -50.6263 | 0.956401 2.54239 | 913.326 6316.84
26.9158 -50.7725 | -0.286923 1.48978 | -6545.35 1079.77
27.3936 -50.9261 | -1.07081 -0.202599 | -10873.9 -6734.4
27.8598 -51.0952 | 0.59327 0.883461 | 3391.88 1848.5
28.3318 -51.2533 | 2.59684 0.687009 | 10947.4 3796.6
28.819 -51.3834 | 0.578954 -0.609144 | -2177.93 -2021.05
29.3109 -51.4909 | -1.51364 -1.19918 | -7690.98 1397.56
29.8024 -51.5728 | -1.29262 -1.79927 | 3465.88 1812.06
30.2991 -51.6282 | -1.2311 -2.76229 | 1317.29 -3239.24
30.7986 -51.6645 | -2.98215 -4.02564 | -1729.37 1778.71
31.297 -51.6772 | -3.87891 -3.31823 | -10031 1292.83
31.7892 -51.6699 | -0.807517 -2.73617 | 6123.94 -3023.07
32.2849 -51.6519 | 0.574099 0.309459 | 8936.04 -3694.14
32.7857 -51.6204 | -0.770985 1.24398 | -9057.52 7144.91
33.2788 -51.5579 | -1.93207 1.37196 | 140.701 -3484.59
33.7685 -51.4786 | -2.34877 -0.721808 | 2594.97 -6047.74
34.2558 -51.384 | -3.52393 -0.762543 | -4462.83 3184.46
34.7316 -51.2523 | -3.68391 1.55247 | -2621.02 3203.25
35.1933 -51.0796 | -1.15025 1.76169 | 5760.01 -4257.93
35.6467 -50.8781 | 1.56479 1.66705 | 4943.52 8495.81
36.0887 -50.6391 | 1.18255 3.1847 | 1256.65 -1457.29
36.5191 -50.3776 | 1.60616 1.44684 | -2084.42 1030.7
36.9382 -50.0996 | 1.90324 0.43617 | 138.066 -383.605
37.3527 -49.8165 | 2.96787 -0.776485 | -1637.67 -10089.5
37.7655 -49.5401 | 3.31 -0.591848 | -5640.75 7173.54
38.1695 -49.2529 | 1.19192 -1.39581 | 5801.51 -130.647


29.0337 -1.09534 | 5.61066 -5.31432 | 1714.57 -2834.74
29.4738 -0.8566 | 3.88345 0.272898 | -2158.52 9198.29
29.8901 -0.574299 | 1.10918 -1.82167 | 5241.25 -3306.75
30.2909 -0.267882 | 0.559549 2.85268 | -1122.69 -5415.58
30.6701 0.0606531 | -2.76335 4.88075 | -6399.62 6603.4
31.0165 0.422921 | -1.97328 0.199998 | 1629.09 -1762.74
31.3428 0.80277 | 0.0548102 -2.23884 | 3013.77 -5055.81
31.6564 1.19126 | 1.074 -3.19605 | -4153.23 1658.19
31.9493 1.59479 | 0.699249 -0.619941 | 5052.44 -615.459
32.2285 2.01038 | -2.80454 -1.69792 | -60.3756 5563.37
32.4859 2.44408 | -5.03563 -0.759726 | -909.167 3062.75
32.7213 2.89177 | -5.23942 3.45329 | 2524.46 -6542.34
32.9412 3.34313 | -3.52445 1.09723 | -4671.1 -5029.34
33.1356 3.8008 | -5.08895 2.59675 | 624.23 3000.54
33.3048 4.26972 | -1.74184 0.199485 | -5683.98 4691.01
33.4497 4.74799 | 1.2917 -3.80059 | -860.442 -9721.14
33.5956 5.22002 | -1.93851 -2.22402 | 10672.5 697.188
33.7648 5.68766 | -2.43514 -2.27865 | -272.018 13098.2
33.9405 6.16241 | -1.42354 -1.74677 | 3762.33 -1192.27
34.119 6.63686 | -4.38101 0.0341312 | -11429.6 -363.166
34.2826 7.11172 | 2.6207 -2.75389 | 74.3537 -19651.3
34.4517 7.57205 | 4.13101 -3.55262 | 1619.59 10720.4
34.6302 8.03643 | 0.162569 -5.7134 | 4133.14 16274.8
34.8259 8.50695 | 0.148815 -3.93205 | 848.873 -5786.09
35.0473 8.96462 | -1.65503 -0.980919 | -1092.72 3123.65
35.2976 9.40772 | 0.552583 -5.30553 | 5.11205 -6660.75
35.586 9.82203 | 1.12203 -4.1966 | 297.894 -1986.45
35.9135 10.2041 | -2.01888 1.51194 | -214.885 1681.72
36.2765 10.5527 | 1.88145 -0.415529 | 1272.83 -6831.24
36.6726 10.8599 | 2.11197 -0.649917 | -4081.44 9897.23
37.0887 11.1401 | -0.815396 1.41605 | -4088.27 -9302.07
37.5286 11.3699 | -0.154236 2.7016 | 4663.01 -1833.95
37.9927 11.5524 | 2.74183 -0.140378 | 4724.58 6132.12
38.4724 11.7044 | 3.07872 0.185597 | -3810.08 -5915.27
38.9587 11.8254 | 1.54103 2.09819 | 3970.57 9155.57
39.451 11.9365 | 0.736466 -0.403859 | 182.59 -161.365
39.9471 12.0261 | 2.01763 -4.03259 | -8228.38 -7646.28
40.4408 12.0825 | 0.238443 -3.71524 | -5380.71 2277.44
40.9315 12.121 | -1.92707 -5.29363 | -2607.17 2098.68
41.4211 12.1467 | 0.725681 -3.67055 | 6057.84 -5078.01
41.9155 12.1566 | 0.0429856 0.381348 | 2942.34 -2056.43
42.4128 12.1699 | -0.506357 -3.1057 | 2047.43 16307.1
42.9114 12.2144 | -3.34525 -0.810027 | 4213.5 -7647.13
43.4136 12.2528 | -4.27848 -1.32067 | 1395.92 -5433.66
43.9182 12.2796 | 1.13045 -0.119901 | 2694.58 9759.36
44.4248 12.311 | -1.40938 -1.07096 | 646.733 -13730.5
44.9323 12.3244 | -5.17874 0.386304 | -4210.51 5407.22
45.4365 12.3507 | -3.16444 -5.79918 | -1096.19 5923.67
45.9385 12.3987 | -1.37344 -1.96359 | 1198.72 -11315.1
46.4406 12.4541 | -0.536301 1.83864 | 7869.54 10402.1
46.9437 12.5482 | -0.0754867 -2.5523 | 3297.61 943.061
47.4408 12.6763 | -1.69721 -0.347392 | -13403.1 -10143.9
47.918 12.833 | -0.406907 2.28021 | -8090.39 11827.5
48.3705 13.0408 | -1.18528 0.77893 | 4226.97 -15986.7
48.8101 13.2687 | 1.69955 0.154122 | -3503.36 10302.2
49.2233 13.5444 | -0.131454 2.18105 | 3858.92 4126.81
49.6151 13.8543 | -2.13166 1.18002 | -4469.57 -13316.3
49.9879 14.1752 | -1.24992 -0.219006 | -1197 -613.758
50.3403 14.5167 | -4.95831 2.82382 | 3901.6 7899.13
50.6724 14.8862 | -4.06464 0.756646 | 1848.46 3034.23
50.9876 15.2757 | -3.08493 -1.15424 | 9450.5 1460.29
51.294 15.678 | -2.58292 0.454053 | -9295.49 -1085.39
51.574 16.0947 | 0.800332 3.1334 | -249.312 -321.446
51.8385 16.5204 | -2.53508 4.27854 | 5750.47 -4624.49
52.0977 16.9481 | -3.80996 4.90035 | -11563.9 3923.87
52.3368 17.3862 | -2.63223 2.07443 | 12542.8 487.144
52.5855 17.8239 | -3.14622 2.05801 | -2892.09 527.079
52.8323 18.2641 | -2.2636 3.50283 | -1110.27 11599.7
53.0793 18.7115 | -0.249248 -1.92356 | 6472.2 -6599
53.3452 19.1466 | -0.403718 -1.31197 | -2379.9 -3171.76
53.6218 19.5715 | -0.441199 -0.329082 | -6310.72 3641.04
53.9043 19.9905 | -2.09316 1.04634 | -4379.66 -1902.33
54.2095 20.3877 | 1.93984 3.04958 | 5317.74 -14711.9
54.5594 20.738 | -0.336123 -0.453387 | -4931.19 6491.24
54.9373 21.0577 | -4.32099 -2.00487 | -245.992 224.054
55.3451 21.3392 | -5.41793 2.48418 | 6537.62 -2224
55.7848 21.5764 | -3.76532 0.99726 | 3994.54 7041.5
56.2452 21.7818 | 0.581784 0.703367 | -5633.51 -3203.75
56.7165 21.9497 | 0.191688 1.57286 | -2543.92 253.966
57.1965 22.0815 | -3.45356 0.162342 | -2474.4 2922.14
57.6833 22.1759 | -1.46879 -1.03146 | -1343.86 -2411.47
58.1765 22.2193 | 0.690234 -2.42597 | 6371.21 -2787.8
58.6764 22.2099 | 1.5303 1.38248 | 6273.3 3650.02
59.1789 22.159 | 0.346069 -0.263472 | -1002.1 -3003.91
59.6751 22.0627 | -2.05571 -0.320702 | 1298.62 -2008.57
60.1622 21.9281 | 0.313893 0.649688 | -11936.3 1496.88
60.633 21.7692 | 1.98563 -1.31351 | -3059.78 6970.52
61.0976 21.604 | 3.83783 2.08778 | 11155.5 -1831.88
61.5643 21.4274 | 4.75363 2.7697 | -9319.83 -706.975
62.0197 21.2337 | 1.15027 0.014859 | 1661.89 -3148.41
62.4717 21.0275 | 0.722449 0.558429 | 7543.82 -1694.95
62.9301 20.8225 | 2.4845 -1.87103 | -944.605 8185.54
63.3934 20.6311 | 1.30261 -3.48552 | 7116.39 -8254.79
63.8612 20.4341 | 0.800871 -0.717657 | -2143.15 698.395
64.328 20.2355 | -1.17831 -0.0370973 | -739.904 -5190.44
64.7957 20.0366 | -1.8973 0.748437 | 2079.89 3415.73
65.2716 19.8581 | -0.204873 -1.62391 | -2749.71 3088.23
65.7549 19.7082 | 0.617293 -2.6836 | 1888.05 -1157.32
66.2462 19.5869 | 0.526511 -1.37072 | -7830.22 2959.92
66.7392 19.4997 | -1.67782 -2.95786 | 592.396 -927.893


-16.8141 -21.5866 | 4.40292 -3.65955 | 4599.47 712.092
-16.3941 -21.3093 | 0.786583 -2.60357 | -8669.38 1821.58
-15.9901 -21.0159 | -1.87962 -1.76814 | 5125.44 -2853.7
-15.5856 -20.7218 | -2.36606 -2.54553 | 1735.08 -2658.74
-15.1815 -20.4291 | -0.0842033 -2.52841 | -12260.3 -435.975
-14.7897 -20.1323 | 0.453843 -2.54608 | -3511.25 47.1479
-14.3963 -19.8416 | -1.54796 -2.90273 | 6980.58 -528.2
-13.9821 -19.5734 | -4.6217 0.24385 | 11737.4 -411.331
-13.5433 -19.3308 | -2.27436 0.783335 | -3608.23 10835.7
-13.0967 -19.0986 | -0.622553 -2.18022 | -3360.05 -8724.85
-12.6385 -18.9008 | -3.64199 1.41071 | 1109.65 -397.841
-12.1674 -18.7341 | -2.98061 1.37229 | 4280.75 2080.52
-11.6845 -18.5924 | -0.61106 -0.6675 | 506.408 1782.64
-11.194 -18.4733 | 0.4758 3.67042 | 2140.97 6128.67
-10.6971 -18.3802 | -0.221765 1.22654 | -12845 -5931.07
-10.2019 -18.3404 | -2.63159 -0.587607 | 6664.4 -2702.25
-9.70251 -18.362 | -2.19165 -2.0489 | -1286.24 -4297.85
-9.20812 -18.4408 | -0.312832 -5.1862 | 3360.57 5859.97
-8.71775 -18.555 | 0.743926 -4.63655 | 8710.17 -7673.78
-8.23136 -18.7084 | 0.783056 -4.44718 | -8092.4 6767.43
-7.7579 -18.8823 | 1.4298 -1.26438 | 1661.62 4213.41
-7.29417 -19.0781 | 2.00844 0.170977 | -3667.19 -11042.5
-6.84873 -19.3128 | 3.41319 -3.49416 | -985.18 8919.4
-6.41484 -19.5596 | 2.69266 -0.120867 | -4633.05 4441.34
-5.99519 -19.8196 | 0.514239 1.30834 | -5982.96 -737.432
-5.59273 -20.0995 | -0.340641 0.290313 | 4365.97 -409.674
-5.19705 -20.394 | -1.85975 1.95693 | 7643.46 -5157.42
-4.80418 -20.7028 | -0.45958 3.6298 | -1645.05 3085.77
-4.41953 -21.0203 | 2.00978 2.05782 | -5475.86 -6755.13
-4.04457 -21.3504 | 2.92382 0.67518 | 11386 -283.612
-3.65599 -21.6723 | 4.32149 3.32513 | -4496.41 6146.73
-3.26056 -21.9771 | 0.461613 3.4472 | -11030 3635.61
-2.86417 -22.2663 | -3.34642 -3.55506 | -814.432 3119.91
-2.45662 -22.5364 | -1.86682 -4.22735 | 7909.79 -6920.93
-2.03167 -22.7931 | -3.17514 -1.05209 | 6110.71 -2917.78
-1.59024 -23.0313 | -3.78996 -1.1406 | -7679.73 -2898.53
-1.14058 -23.2454 | -1.91472 0.452622 | -2829.76 3412.69
-0.675001 -23.4116 | -1.22594 -0.578422 | 1681.07 5569.12
-0.191409 -23.5153 | -0.234742 -5.63774 | 4892.74 20.3572
0.304831 -23.5675 | -0.922524 -2.2199 | 5026.43 -2681.86
0.807325 -23.5844 | -2.02165 2.34918 | -6101.79 -8458.09
1.30626 -23.5737 | -1.00895 0.933027 | -2092.9 7611.41
1.79998 -23.5103 | 1.02622 -0.714832 | 4359.16 369.252
2.28878 -23.4009 | 1.81353 -1.75476 | 2156.73 1244.95
2.76897 -23.2523 | -0.776666 -1.47373 | -1822.76 -1944.26
3.2362 -23.0753 | -2.74316 2.2022 | -13891.3 -5889.17
3.68356 -22.8771 | -0.646141 4.81605 | 2123.66 -252.44
4.12257 -22.6586 | 3.39883 1.36084 | 10829.1 7200.06
4.5611 -22.4184 | 0.911541 2.91454 | 4439.32 599.842
4.9989 -22.1669 | -0.0294284 1.17192 | 3125.95 1071.08
5.43578 -21.9076 | 1.17128 -1.34239 | -202.105 1001.52
5.87008 -21.6421 | -0.564514 1.54021 | -389.192 2574.92
6.30433 -21.374 | -1.58531 3.9393 | 8448.55 -4082.22
6.74738 -21.1142 | 1.00379 1.13919 | -7443.65 5100.54
7.18588 -20.852 | 1.935 1.12361 | -3937.33 -3203.71
7.62655 -20.6024 | -0.543128 -0.372714 | -2265.5 -3651.41
8.07653 -20.3776 | -2.67836 -2.53322 | -396.035 -684.045
8.53968 -20.1824 | -2.95024 0.861716 | 5698.46 1442.87
9.01942 -20.0208 | -1.82659 1.78572 | 194.372 -6558.75
9.50944 -19.8984 | -3.15519 1.29651 | -7099.7 -2143.4
9.99855 -19.797 | -2.82698 5.37841 | -7362.27 12505.6
10.4838 -19.6944 | -0.11925 -0.72302 | 6061.59 -9026.35
10.9775 -19.6213 | -0.847456 -0.791416 | 6095.27 2437.37
11.4782 -19.5696 | -0.60227 1.9927 | -5111.69 6486.5
11.978 -19.5383 | 0.0306595 -0.218037 | -2211.89 -8892.42
12.4774 -19.5526 | -1.75209 -1.28931 | 7344.32 -3094.26
12.9795 -19.6021 | -2.48617 -4.83242 | 382.369 11034.6
13.4804 -19.6653 | -0.535262 0.482463 | -941.621 -6268.73
13.9753 -19.7646 | 1.1443 1.02752 | 1105 -119.177
14.4619 -19.8976 | 0.608021 1.19844 | -9439.26 3302.46
14.9319 -20.0612 | 0.26213 0.63587 | 4954.78 2941.47
15.3896 -20.2572 | -0.59198 2.71788 | -10393.8 -670.422
15.8193 -20.4979 | -2.28399 0.113958 | 7218.84 -2443.32
16.2287 -20.7807 | -2.28305 -0.927513 | 6170.39 -7980.21
16.6154 -21.1032 | -1.91167 -0.240106 | -10334.2 9611.93
16.9732 -21.4446 | -2.34264 0.0761688 | -6287.3 1002.95
17.3121 -21.7991 | -3.2025 -0.687186 | 5670.67 -4337.85
17.6578 -22.1537 | 0.0333552 0.694304 | 9433.71 -2402.22
18.0267 -22.4925 | 2.60709 -1.34106 | -758.419 6726.86
18.4142 -22.8058 | 2.01775 -0.796219 | -7039.58 -235.855
18.8096 -23.103 | 1.23885 2.78362 | 4662.14 3041.3
19.2185 -23.3842 | -0.522728 0.165445 | -959.331 -9997.98
19.6323 -23.6654 | -1.05643 -0.722584 | 5266.27 3089.31
20.0595 -23.932 | 0.184538 0.640734 | 3273.17 -7208.63
20.4976 -24.1882 | -2.14343 -0.52934 | -7196.27 2040.21
20.9451 -24.4174 | -3.3204 0.594374 | 1044.71 9446.71
21.4105 -24.6008 | -1.71896 2.58899 | 1146.84 -2745.25
21.8884 -24.7526 | -3.5994 1.74588 | -1296.86 -4774.18
22.3744 -24.8783 | -3.58619 0.991496 | 4235.31 2461.55
22.8708 -24.9649 | -2.2666 1.31576 | -5946.47 5983.09
23.3689 -25.0106 | -1.33103 -1.6634 | 3136.52 -6262.37
23.8712 -25.0359 | -0.175729 0.563604 | 8093.89 -6100.67
24.3788 -25.0369 | -1.22411 1.94703 | -9694.97 10404.8
24.8773 -24.986 | -1.46418 1.59743 | -7770.1 -5560.07
25.3641 -24.8984 | -3.79645 4.08319 | 2464.7 -3416.12
25.8431 -24.7718 | -3.99616 1.73292 | 5218.42 10660.6
26.3106 -24.5912 | -2.57154 3.73522 | 1001.52 2991.88
26.7656 -24.3782 | -0.373903 1.71126 | -6292.77 -16184.8
27.2105 -24.1645 | -2.63374 -1.77444 | -4644.52 2044.75
27.6422 -23.9327 | -5.39483 -7.06397 | 9211.65 5978.33


-75.8659 56.0723 | 3.88463 0.467165 | 5782.92 8941.74
-75.4132 56.2973 | 0.08755 3.54855 | -12455.9 -25960.2
-74.967 56.504 | 0.402612 -0.604796 | 6372.81 19013.4
-74.5288 56.7422 | 0.986607 1.62051 | 939.128 -3802.75
-74.0997 56.9975 | 3.09837 -1.26876 | 1945.52 -2920.2
-73.6818 57.2719 | -1.70228 8.10175 | -2263.47 23334.2
-73.282 57.5809 | -4.11215 5.7024 | -12712.1 -29818.1
-72.8821 57.8599 | 1.34177 1.96878 | -6582.29 11191
-72.472 58.1221 | 1.94226 1.11298 | 26582.4 -9064.84
-72.0207 58.3337 | 2.21234 -0.574176 | -14676.6 10043.1
-71.5648 58.5238 | 0.6871 0.565458 | -7391.85 -1416.19
-71.0994 58.6762 | 2.30508 -2.81356 | 18670.6 2115.39
-70.6086 58.7757 | 0.0561778 -5.16626 | -7319.48 -5195.18
-70.1111 58.8125 | 2.54907 -0.161532 | 12337.5 450.687
-69.6049 58.7979 | 2.54046 -6.55041 | -6900.97 2886.64
-69.1048 58.7423 | -2.41743 -3.83461 | 1533.99 -2780.89
-68.6113 58.6453 | -0.0788891 1.95682 | -8475.75 713.707
-68.131 58.5174 | -0.947768 -4.88532 | 236.233 6119.99
-67.6574 58.3725 | -4.37579 -3.32361 | 5454.27 2435.09
-67.1913 58.2019 | -2.2671 0.406225 | -19122 -10083.1
-66.7529 57.989 | 2.18849 -5.46608 | 1727.59 7343.26
-66.3153 57.7742 | 3.6268 -2.31661 | 25885.4 -5018.36
-65.8551 57.5656 | 1.25631 6.23191 | 5763.28 6017.05
-65.3881 57.3615 | 0.530392 3.6235 | -14510.6 -9371.56
-64.9387 57.1316 | 0.766648 -4.69883 | 7437.93 -1147.66
