-79.3106 -36.9616 | -2.49976 3.16226 | 142.676 -2988.32
-55.9394 -39.4371 | 0.9243 -4.12062 | 14035.1 -9342.85
-55.439 -39.4003 | 1.60084 1.25565 | -7412.63 861.23
-54.9395 -39.4139 | 0.468721 2.30867 | 14562.7 1180.64
-54.434 -39.4709 | 2.51452 0.42787 | -3534.22 -2564.93
-53.9374 -39.572 | 5.32282 -3.77136 | -12104.2 3376.31
-53.4581 -39.7069 | 4.56896 -3.85439 | 716.426 419.594
-52.9889 -39.871 | 1.62419 -4.99203 | 2588.87 1491.97
-52.5279 -40.06 | 0.902065 2.95696 | -985.884 -1787.24
-52.0791 -40.2762 | 2.43803 0.402917 | -872.652 -774.407
-51.6416 -40.5138 | 0.545318 -3.54545 | 1108.55 1342.35
-51.2112 -40.7631 | 1.87078 5.20322 | -4364.01 311.202
-50.7884 -41.0185 | 1.96249 1.29701 | -6420.9 1854.32
-50.3679 -41.2683 | 0.938782 0.54317 | 2577.03 108.498
-49.9343 -41.4987 | 0.488612 0.903768 | 17439.7 5126.73
-49.4773 -41.7019 | 4.41599 3.85291 | -13066.9 -7339.37
-49.0251 -41.9066 | -1.05422 4.38219 | 3159.18 -5001.58
-48.5671 -42.1062 | -1.55881 1.33805 | 8818.77 9896.57
-48.0946 -42.2788 | 1.84842 1.20254 | -3053.96 -7759.87
-47.6208 -42.4474 | -0.207166 2.46345 | -3122.58 7222.93
-47.1477 -42.6038 | 0.448129 -1.12801 | -10960.2 -8935.95
-46.6812 -42.7638 | -0.533147 2.48137 | 8741.74 2041.35
-46.2036 -42.9003 | 0.563697 2.17662 | -5442.92 8277.78
-45.7218 -42.9993 | 2.21629 -0.274346 | -5974.09 -2186.12
-45.239 -43.0782 | -1.38069 2.57324 | 15958 61.5853
-44.7451 -43.1449 | -0.245416 7.70236 | -9370.35 -13379.4
-44.2549 -43.2148 | -1.79945 1.37325 | 6667.54 8894.48


-94.8128 29.0422 | -1.82974 -1.17387 | 5154.66 6583.06
-94.619 29.5132 | -10.0106 4.64099 | 1184.92 12158
-94.4227 29.9883 | 2.59602 0.0891187 | -12977.7 -24226.8
-94.224 30.4429 | -1.93284 7.0005 | 1535.97 -389.202
-93.9995 30.8827 | 0.964439 0.366172 | 15123.5 -4721.99
-93.7374 31.3054 | 0.158121 -0.724219 | -11686.6 22055.8
-93.4798 31.7422 | -3.73165 -1.86065 | 16555.1 637.573
-93.2019 32.1701 | -7.8594 8.48044 | -20818.4 -39877
-92.9395 32.5753 | -2.47899 2.49517 | -6528.29 36564.9
-92.7027 33.0141 | 5.84974 -5.80461 | 22209 598.338
-92.4396 33.4476 | -1.09066 1.27215 | -25944.2 -17224.3
-92.1741 33.862 | -0.467178 2.22584 | 19673.7 24259.4
-91.8589 34.2603 | 1.0143 2.8298 | 990.592 -27774
-91.4921 34.5966 | 1.77963 -3.08955 | -11600.4 16074.1
-91.1036 34.9067 | 0.558403 1.35547 | 6136.93 -13814.9
-90.6785 35.1629 | 0.748355 10.4581 | 10107.6 13401.6
-90.2301 35.3924 | 9.35544 -0.0566754 | -31686 -11608.9
-89.7848 35.5865 | 0.725477 -2.0202 | 33498.1 9936.04
-89.3074 35.7532 | -3.48178 11.8709 | -3473.45 -851.265
-88.823 35.8911 | 2.98347 -5.60138 | -33106 -484.031
-88.3502 36.0007 | 3.46626 3.22055 | 41134.2 -6813.74
-87.8464 36.0672 | -1.42698 1.02708 | -8938.22 -6201.74
-87.3432 36.12 | -4.74053 4.94888 | -4989.62 34225.1
-86.8426 36.2133 | 5.51422 -3.5583 | 44019.5 -26378.2
-86.3152 36.2681 | 0.286655 0.20064 | -54327.3 -7058.11
-85.8235 36.3172 | 0.454984 0.0875065 | -29073.9 25396.9
-85.3571 36.4063 | -3.94485 0.181881 | 41679.9 -32335.9
-84.8638 36.4633 | -2.85351 -1.03676 | -1767.62 32223.4
-84.3737 36.5629 | 1.26592 -1.33776 | -19787.9 -29861.4
-83.8953 36.6516 | 1.55236 -5.86868 | 18306.8 28010.1
-83.4126 36.7854 | -2.49042 2.52691 | 5835.37 -20147.7
-82.9261 36.9193 | -3.1259 0.0661236 | -1666.7 23447.3
-82.4457 37.0922 | 2.94772 0.723668 | 21816.8 -10272.3
-81.9519 37.259 | 0.361826 -0.156675 | -11923.5 -7631.67
-81.469 37.4276 | 1.89293 -5.37576 | -23269.5 -3116.21
-81.0124 37.6216 | -0.316236 -3.94993 | 13375.2 20100.6
-80.5647 37.8553 | -1.01976 -5.25077 | -2132.17 -35467.7
-80.127 38.0789 | 0.482923 0.71176 | -40012.2 7583.03
-79.7412 38.356 | -2.48786 7.06453 | 58955.9 22487.4
-79.3436 38.6781 | -4.79716 -0.39499 | -25450 4807.53
-78.9876 39.0355 | -2.50072 -0.956917 | -3217.1 -38521.9
-78.6435 39.3801 | -1.14524 3.31557 | 21258.4 26834.8
-78.3188 39.7702 | 1.12483 0.849432 | -7940.35 20263.2
-78.0535 40.2133 | 4.12068 -0.328947 | -11714.2 -16970.5
-77.8386 40.6681 | -1.88345 -1.31824 | 307.659 -23694.5
-77.6437 41.118 | -2.5483 0.680298 | 18982.8 33360.5
-77.4605 41.596 | 2.97535 0.70071 | -18206.4 -6496.17
-77.324 42.0819 | 0.966441 0.421044 | -1189.79 -29843.8
-77.207 42.5552 | -3.15312 4.21737 | 4692.76 33011.1
-77.0948 43.049 | -4.28183 1.36284 | 8992.54 -12817.8
-76.9737 43.5379 | -3.50379 3.28789 | -12087 17975
-76.8678 44.0378 | 4.85545 -1.32054 | 7380.72 -22682.6
-76.7476 44.5212 | 0.0441462 -4.15749 | -3872.91 -7549.25
-76.6247 45.0006 | -1.38333 2.80383 | 6049.22 46656.2
-76.4969 45.5071 | -0.968628 4.16704 | -13069.3 -30657.1
-76.3606 45.991 | -3.5413 4.51084 | 12637.3 -19164.4
-76.1811 46.4483 | 0.861784 2.53913 | -12364.3 18573.6
-75.9897 46.9077 | -6.43515 1.68878 | 5663.93 -3412.41
-75.759 47.3476 | -3.0843 -0.656433 | -4728.21 -14040.4
-75.489 47.7557 | -0.222724 -1.93923 | 7483.7 22650.1
-75.1785 48.1512 | 1.79782 -4.07621 | 1687.68 -7621.03
-74.8269 48.5072 | -1.54742 -2.76906 | -15754.4 -3141.58
-74.4481 48.821 | 4.78178 -0.953039 | 26458.5 -13127.3
-74.0207 49.0797 | 5.43312 11.0422 | -26547 31591.3
-73.6026 49.346 | -1.43177 1.59554 | 6186.49 -26760.2
-73.1583 49.55 | -4.10583 -0.231887 | -19131.3 10080.3
-72.7066 49.7186 | 7.21491 2.11247 | 39309.3 1480.38
-72.2151 49.8315 | -3.18299 -2.51452 | -24326.5 3333.23
-71.7267 49.8922 | -8.68138 4.53791 | 1542.27 -19549
-71.2338 49.8857 | 1.77509 -7.98729 | 13624.5 19416.1
-70.7296 49.8792 | -0.650309 1.49023 | 19605.3 -12366.7
-70.2132 49.8615 | 3.28258 -1.93277 | -28772.9 16872.3
-69.7128 49.8705 | -0.183683 -0.666871 | 20651.6 -15310.4
-69.2055 49.8791 | -1.02946 1.37984 | -46013.4 19337.8
-68.7247 49.9218 | -0.456387 -5.26896 | 44336.7 -14580.7
-68.2182 49.9494 | -4.34526 -4.08644 | -5116.75 -3772.95
-67.7133 49.9786 | 2.83846 -4.04676 | -18657.9 7482.91
-67.2234 50.0403 | -8.55211 8.47423 | 5460.01 5799.27
-66.7366 50.131 | 0.172988 -1.47245 | -8470.31 -14778.4
-66.2554 50.2235 | -4.39703 -4.928 | 18097.1 1510.27
-65.7699 50.3454 | -3.52587 2.96435 | -8427.42 23308.8
-65.3029 50.5259 | -2.37503 -4.60935 | -10993 -22254
-64.8426 50.6999 | -6.78019 2.64322 | 36732.2 6843.04
-64.3612 50.8818 | -0.0328747 -6.8713 | -9645.22 -1031.85
-63.896 51.0891 | 2.27925 1.93078 | -30604.3 -3633.83
-63.4681 51.3337 | -1.27743 -0.315497 | 49198.2 11851.4
-63.0351 51.6139 | -1.84778 -0.160389 | -63516.4 -18814.7
-62.6739 51.9261 | 3.54899 -0.0665729 | 18353.8 -22911.9
-62.3261 52.2466 | -1.65551 -0.974435 | -2188.09 37916
-62.0203 52.6315 | 3.92411 4.96871 | 29953.6 -7351.31
-61.7178 53.0323 | 9.37084 4.48291 | -25718.9 3343.14
-61.4708 53.4625 | 0.0263411 -5.97526 | 19331.3 -12075.1
-61.2404 53.9009 | -2.48662 -3.79516 | -16290.3 19149.2
-61.0658 54.3713 | 0.0411479 0.830153 | 869.677 -11429.7
-60.9093 54.8442 | 0.828241 -9.56986 | 21875 14505.7
-60.7395 55.3257 | 4.8054 -4.99615 | -7930.21 -5212.4
-60.5959 55.8109 | 0.0722857 2.59128 | -22409.8 -8912.06
-60.4931 56.2962 | 0.990442 -3.54127 | 13397.9 1838.76
-60.3655 56.7774 | 1.20148 3.05003 | 13459.9 -272.035
-60.2003 57.2503 | 4.54337 3.02441 | -10810.4 1480.5


8.22447 -84.0948 | -3.73659 -0.0683708 | -3609.08 -2117.45
8.68415 -84.2866 | -1.12421 -0.633761 | 3708.89 2139.72
9.13856 -84.4968 | 5.33732 -1.44659 | 7212.86 -5632.96
9.59038 -84.7246 | 5.23727 2.98948 | -9414.21 12167.3
10.0333 -84.9555 | 1.93581 2.37416 | 15060 -12441.1
10.4755 -85.2119 | 0.299145 0.791511 | -4271.95 -7583.1
10.9044 -85.4891 | -2.55831 1.13981 | -11915.3 23601
11.3235 -85.7523 | -0.988576 -0.390647 | -6997.8 -4388.83
11.7314 -86.0271 | 4.76895 0.268516 | 12957.6 -9890.91
12.1441 -86.3144 | -5.42756 -0.542967 | 7799.09 -1182.51
12.5626 -86.6004 | -1.93045 2.56147 | -22786.3 12866.2
12.9703 -86.8756 | -0.297239 -0.881083 | 19320.5 -10053.8
13.3917 -87.1478 | -3.71405 -0.574512 | -19085.7 10556.2
13.8065 -87.4071 | 3.20494 -1.52654 | 293.505 -5736.24
14.2282 -87.6592 | 7.88272 -1.49563 | 19626.2 1301.24
14.6753 -87.8911 | 5.18542 -0.00405783 | -1876.91 -19503.6
15.131 -88.1196 | 1.57167 2.42376 | 2881.65 18285
15.6058 -88.2947 | -7.85398 -2.46031 | -15975.4 -157.005
16.0842 -88.4309 | -3.54583 -1.41334 | 16785.5 -2492.3
16.5819 -88.5309 | 3.22307 -2.07651 | 3853.81 -6942.13
17.0879 -88.5965 | 0.45817 1.56733 | -19749.7 6912.22
17.585 -88.603 | -1.11286 0.851018 | 3465.23 7394.12
18.0802 -88.5493 | 2.89226 -1.62316 | 3806.82 -7837.28
18.573 -88.4645 | 2.17002 -9.25447 | -3888.18 3240.47
19.057 -88.3463 | -2.67274 -2.73359 | 314.862 -5089.87
19.5353 -88.208 | 3.70974 4.38932 | 2132.96 5225.6
20.0094 -88.043 | 0.337537 -0.400596 | 17473.8 -522.709
20.4879 -87.8607 | 0.972837 4.55054 | -13890.5 1562.77
20.948 -87.6547 | 1.71174 0.998707 | -8687.38 -11177
21.3922 -87.4374 | -0.628764 -5.32638 | 1869.54 9441.27
21.8236 -87.1923 | -0.855143 -5.77167 | -593.227 -15754.2
22.2439 -86.939 | -3.76941 1.03258 | -4090.1 11434.4
22.6397 -86.6454 | -0.0305326 1.68037 | 4490.46 7049.62
23.0216 -86.3236 | -1.70387 -3.33838 | 6586.71 81.4427
23.4051 -85.9975 | 2.0561 -5.35371 | -2848.17 -2426.9
23.7926 -85.6806 | -2.14521 0.260585 | 546.96 -15212.3
24.1883 -85.3844 | -4.59141 -2.23679 | -9364.2 18143.8
24.5751 -85.0743 | -2.59557 -4.4827 | 9135.88 -13085.8
24.9776 -84.7854 | -2.0229 -0.286296 | -10976.9 9214.59
25.3817 -84.5007 | 2.16199 -0.611867 | 18050 -4666.2
25.8136 -84.2424 | -1.91079 2.67308 | 1358.89 1891.29
26.2557 -83.9952 | -6.61003 1.76203 | -909.772 9466.54
26.6989 -83.7432 | -4.4585 -3.73655 | 1352.76 2382.05
27.1481 -83.5015 | -0.342088 0.518277 | -14374.6 -12309.2
27.6025 -83.2945 | 3.60486 1.1558 | 17546.2 8996.45
28.0791 -83.1182 | 4.24965 3.12132 | -20166.6 -13644.7
28.5558 -82.992 | 4.79946 7.81719 | -8809.98 7319.97
29.0343 -82.8967 | 0.498005 4.86642 | 20380 -2162.94
29.5307 -82.846 | -1.93006 6.57718 | -18790 476.925
30.0223 -82.8352 | 2.44585 -2.76135 | 31166.6 5612.27
30.5333 -82.8613 | 1.51253 0.288094 | -58.9247 -12124.2
31.0417 -82.9452 | 0.0552844 2.5325 | -3596.99 7424.29
31.5395 -83.0646 | -2.98478 -0.220988 | -6840.49 -6791.44
32.021 -83.2268 | -6.81376 -2.67826 | 312.539 2771.17
32.493 -83.4111 | -1.70516 -0.541092 | 3002.34 6843.25
32.9573 -83.6072 | 0.540346 -2.25026 | -26474.1 922.141
33.3939 -83.8281 | 3.79888 -5.36732 | 22200.6 3151.44
33.8354 -84.0652 | 2.14869 3.1697 | 16628 -16702.2
34.2686 -84.3447 | 0.515776 1.98927 | -34695.2 -2134.47
34.6615 -84.6563 | 3.14363 -2.25102 | 22916.7 12064.2
35.0748 -84.9517 | 1.12117 1.14045 | 7525.11 -5352.14
35.4992 -85.2462 | 4.14712 0.859818 | 7396.96 -11007.9
35.9244 -85.5529 | 5.32456 0.590985 | -18475.1 4477.8
36.3339 -85.8601 | -0.0340573 5.83712 | -10977.5 15781.9
36.7448 -86.1467 | 1.00233 -0.649881 | 25806.5 -18092.6
37.1821 -86.427 | 1.19133 -2.04479 | -8168.28 -916.277
37.6295 -86.6822 | 3.20866 1.23297 | -15949.7 22815.7
38.0874 -86.8791 | -4.26492 -5.84738 | 4874.38 -10714.7
38.5603 -87.0428 | 2.48138 2.76128 | -10097.8 2586.82
39.0411 -87.1593 | -0.795982 -2.93494 | 10648.1 865.7
39.5393 -87.2194 | -1.48611 -4.01571 | 11101.7 1518.63
40.048 -87.2234 | 0.178219 2.20976 | -20792.9 5960.87
40.5446 -87.1792 | -1.97418 -4.47178 | 24710.4 -7801.95
41.0517 -87.1193 | -3.88542 -0.599528 | -22518.4 -3708.2
41.5429 -87.0404 | -0.902251 0.26004 | 3826.43 -2559.77
42.0292 -86.9321 | 1.6553 -4.23679 | 9340.19 8087.45
42.5071 -86.774 | -0.718597 -6.0503 | -22334.8 -1850.61
42.9553 -86.5737 | -2.4315 -3.71858 | 9384.47 -821.311
43.3972 -86.351 | 1.20919 -2.54201 | 6837.19 -3438.47
43.8361 -86.1153 | 2.55868 -0.546339 | -6690.63 -1016.14
44.2599 -85.8572 | -1.83589 0.665824 | 11650.2 13713.9
44.676 -85.5684 | -2.80772 -0.200404 | -9064.96 -5716.15
45.0808 -85.2724 | 3.44374 -3.05957 | 12496.9 -2839.44
45.492 -84.9809 | 2.93816 1.04772 | -25424.4 -6150.97
45.8852 -84.6888 | 3.70314 -3.13843 | 13664.3 -294.573
46.2919 -84.4002 | 1.52661 -3.73269 | 26093.4 29544
46.7176 -84.0965 | 0.347893 3.15154 | -21673.9 -24767.1
47.1417 -83.8213 | 2.42173 -1.97577 | 1657.39 4231.94
47.574 -83.5602 | -1.43922 -2.02015 | 2503.49 -4269.99
48.0158 -83.3176 | 3.01706 3.8225 | -9808.81 975.931
48.4555 -83.0826 | 5.10555 3.88436 | -1839.49 4126.97
48.9016 -82.8584 | 1.98639 0.331284 | 11591 5479.51
49.3708 -82.6646 | -0.46915 -6.9226 | 5182.06 -12157.2
49.8616 -82.5299 | 5.46079 3.33754 | -9772.34 4107.74
50.3568 -82.4358 | 1.86438 -2.69329 | 7637.33 130.323
50.8604 -82.3851 | -2.45384 -0.419633 | -18796.4 1912.57
51.3538 -82.3806 | 1.13469 0.315456 | -2737.78 -3080.49
51.8415 -82.434 | -2.15902 0.768402 | 7071.27 -4910.03
52.3273 -82.5407 | -1.77265 1.31996 | 14494.9 4206.04
52.8155 -82.6785 | 2.28772 3.08253 | -9901.84 811.754


-91.9994 30.8028 | -3.2498 -0.167335 | 2086.61 10236.1
-91.7744 31.2599 | -0.350393 -1.00561 | 3833.16 -5247.48
-91.5157 31.6957 | -0.257355 -1.50614 | -3949.39 -4425.29
-91.232 32.1106 | 1.12518 -5.41384 | -2282.62 2643.53
-90.9247 32.5084 | 0.0868974 -4.34341 | 6303.8 -2635.72
-90.5859 32.8814 | -2.76953 -0.598921 | -5840.85 5099.59
-90.2299 33.2366 | -1.29571 -1.76353 | -4111.8 -6773.17
-89.8502 33.558 | 0.275787 -2.4084 | 972.396 -2921.64
-89.4419 33.8413 | -3.84436 0.0402219 | 5647.78 11784.9
-89.0065 34.0934 | -3.93033 -0.89823 | -5190.33 -9264.33
-88.5484 34.2884 | -1.46077 -1.30564 | 2212.21 -11540.1
-88.0714 34.4286 | -1.05551 -0.961225 | 1417.63 23349.8
-87.5876 34.564 | -1.77923 -2.64677 | -116.546 -3222.34
-87.0943 34.6581 | -4.756 -0.132153 | 3341.84 -7037.63
-86.5916 34.6866 | -4.49154 3.28058 | 312.387 -10129.6
-86.0879 34.6533 | -2.26822 0.275603 | 1922.29 7179.81
-85.5849 34.6012 | -1.88057 0.408742 | -4125.5 9731.1
-85.0862 34.544 | -2.47752 2.52845 | -3195.56 -6112.93
-84.5934 34.458 | -2.41959 0.556635 | 3647.03 -6528.86
-84.1026 34.3451 | -0.705019 0.93874 | 3814.55 1983.71
-83.61 34.2296 | 0.122098 1.52808 | -4637.21 541.745
-83.1183 34.1262 | -1.65673 0.25144 | -3755.47 3782.19
-82.626 34.0505 | -2.70698 0.935488 | -5778.18 4698.12
-82.134 34.0062 | -2.71787 -0.653815 | 5563.5 -4672.57
-81.6369 33.9789 | -0.529342 -0.744593 | 3853.65 -3672.81
-81.1361 33.9712 | 3.26544 0.382486 | -3100.45 5186.86
-80.6375 33.9996 | 2.08356 -0.430744 | 965.12 -445.917
-80.141 34.0587 | -0.128319 -1.49645 | 1301.56 -2182.55
-79.6479 34.1449 | -0.503041 0.37147 | -685.014 3079.54
-79.1624 34.2628 | 1.65238 -0.338612 | -7164.55 -5469.46
-78.69 34.403 | 1.42591 3.5146 | -7683.49 -3416.87
-78.2324 34.569 | 1.01313 3.526 | 4325.11 2482.21
-77.7839 34.7682 | -0.171521 2.34962 | 12245.3 3679.91
-77.3402 35.0013 | -2.82072 3.9388 | 7710.75 7030.98
-76.9086 35.2709 | -1.15905 1.95628 | -4626.31 -4815.59
-76.5 35.5666 | 1.45568 -2.16591 | -9399.98 -6260.1
-76.1218 35.8869 | 0.0996176 -3.88038 | -4295.1 2079.19
-75.7709 36.2338 | -1.12856 -1.54669 | 7374.63 -3911.09
-75.4312 36.5945 | 1.55133 -1.41471 | -876.996 8051.16
-75.1095 36.9777 | -0.532747 0.654932 | 6671.7 4314.79
-74.7952 37.374 | -1.56535 1.97917 | 3153.96 -7456.07
-74.4899 37.7741 | -0.257269 1.44714 | -7884.18 -1257.57
-74.2139 38.1898 | -0.328725 4.74862 | -2968.47 4907
-73.9662 38.6241 | 0.692058 3.75889 | -1727.04 -1151.17
-73.7314 39.0642 | 2.50772 0.537837 | 3617.48 -3782.38
-73.4885 39.4985 | 2.38918 3.503 | -1083.99 257.448
-73.2335 39.9259 | 1.60694 4.64658 | 2275.28 2606.94
-72.9569 40.3435 | 4.35049 1.11872 | 9264.95 3146.31
-72.6512 40.7473 | 1.5502 -0.70611 | -8162.7 2594.66
-72.3306 41.1375 | -0.17994 -1.14693 | 3254.97 -7541.56
-71.98 41.4977 | 0.959735 -2.57359 | 1404.57 924.306
-71.6038 41.833 | -0.0739918 -2.6496 | -527.159 5851.5
-71.2069 42.1482 | 0.938134 -3.13883 | 2147.1 2496.3
-70.7839 42.431 | 2.28628 -6.00422 | 670.985 -6940.36
-70.3323 42.6617 | -0.261327 -3.52264 | 2614.68 -5610.63
-69.8579 42.8416 | 1.602 -1.71007 | -1443.87 3674.11
-69.3737 42.9937 | 2.09251 0.157549 | -2251.67 8569.21
-68.8832 43.1264 | 1.05071 -0.562914 | 7787.47 -8911.33
-68.3799 43.2135 | 2.19738 -0.882557 | -9566.9 -2967.11
-67.8784 43.2644 | 4.04684 2.6351 | -3813.03 4431.45
-67.3795 43.296 | 4.08922 2.49183 | -5206.47 -1135.21
-66.8846 43.3064 | 1.72606 2.89219 | -5506.53 1723.76
-66.3939 43.2985 | 1.75361 0.351926 | 3618.93 -2500.92
-65.9022 43.2691 | 3.10185 1.54467 | 282.012 242.669
-65.4113 43.2266 | 1.58037 -1.19744 | -2912.08 7410.4
-64.9229 43.1797 | 0.965031 -1.37705 | 1204.31 -7254.99
-64.4355 43.109 | 1.47767 -0.114833 | 5878.15 -2499.45
-63.9454 43.0252 | 2.53366 -1.78315 | 2910.04 5120.34
-63.4524 42.947 | 2.47813 0.0369414 | -1560.34 -4729.96
-62.96 42.8732 | 0.108216 -0.676425 | -8626.72 6621.28
-62.4706 42.8237 | -0.227212 -2.63899 | 4392.52 1644.56
-61.9761 42.7959 | 1.21923 -1.71464 | 11053.6 -6769.83
-61.4731 42.779 | 1.64858 -0.383048 | -906.185 -4111.84
-60.9704 42.7877 | 1.19689 0.940042 | -7663.11 6075.54
-60.4774 42.853 | -0.593258 1.05429 | -2456.99 9073.32
-59.9965 42.9794 | -0.0150756 2.90331 | 7622.59 -5293.66
-59.5195 43.1336 | -1.69219 4.71169 | -1840.45 -7550.61
-59.0517 43.3074 | -3.98492 4.91659 | -4592.4 4279.79
-58.6002 43.519 | -2.39093 2.31257 | 15981.7 3454.79
-58.1564 43.7679 | 0.72389 -1.82471 | -3675.48 4497.1
-57.7398 44.0588 | 1.52987 0.442993 | -12421.1 -9868.5
-57.3587 44.3767 | 2.04508 0.440134 | -5330.6 -7920.17
-57.0084 44.718 | 2.78833 -1.76514 | 7915.4 3887.93
-56.6826 45.0899 | 3.00038 -1.90244 | 3850.62 8361.54
-56.3911 45.4972 | 1.20518 -2.52352 | -5882.44 -374.528
-56.1413 45.9297 | 0.345815 -2.30827 | 5309.5 -7915.05
-55.9183 46.3742 | 1.67764 -0.38905 | 1558.58 10772.8
-55.7315 46.8421 | 1.93029 0.766726 | -6742.52 2010.98
-55.5859 47.3246 | 1.31287 -0.0948161 | 3710.37 -8049.3
-55.4586 47.807 | 2.18735 -2.60482 | 1813.04 -6945.88
-55.3463 48.2891 | 0.275118 -2.73434 | -9205.1 12222.7
-55.2565 48.7827 | -2.18649 -3.00663 | 11819.5 3151.42
-55.1541 49.2777 | -2.08022 -2.01544 | -3521.29 -6658.5
-55.047 49.7672 | 1.78401 0.0909625 | 2792.36 -2786.2
-54.9326 50.2526 | -0.213719 2.64233 | -351.204 -2220.71
-54.8218 50.7372 | 1.52876 2.7325 | -6412.63 4133.3
-54.7252 51.2267 | 5.29609 0.663876 | 1185.03 3464.66
-54.6262 51.7179 | 2.08231 -2.01932 | 3538.51 -7844.49
-54.5114 52.2019 | -1.28554 -2.44942 | -2770.14 6672.45
-54.3852 52.6864 | 0.829642 -0.447823 | 1269.25 -1894.43


-9.05363 -42.2508 | -0.960804 -0.821455 | -6513.03 -162.247
-8.63358 -42.5111 | 0.973767 3.63595 | 1108.85 6611.67
-8.19575 -42.7373 | 0.725869 3.19731 | 125.803 -3429
-7.74436 -42.9382 | 7.08442 3.6421 | 137.653 -4870.35
-7.28037 -43.1125 | 4.47604 0.187965 | 1922.83 1940.85
-6.80116 -43.2435 | 1.48931 1.05162 | 4088.36 1218.75
-6.30992 -43.325 | 1.89743 1.86967 | -13404.3 2924.66
-5.82237 -43.3593 | 0.177033 0.436954 | -3654.05 -2173.14
-5.33647 -43.3602 | -1.13412 1.4252 | 8105.64 -5476.94
-4.84558 -43.3353 | -2.38412 -0.362752 | 6046.24 3541.73
-4.3532 -43.2724 | 0.183308 -3.19323 | -1851.63 -2974.72
-3.86816 -43.1749 | 0.761798 -0.70293 | -6865.46 210.976
-3.39802 -43.0381 | -2.59306 -0.137762 | -1356.63 -4335.81
-2.94185 -42.8663 | 0.182661 -1.28676 | 1196.96 7016.48
-2.5003 -42.6528 | 3.83228 0.0714357 | 5570.17 -1829.93
-2.06501 -42.4177 | 1.9162 1.11689 | 6255.98 4313.11
-1.63229 -42.1667 | 2.21722 -0.606054 | -1126.77 -4882.7
-1.20314 -41.9127 | 0.779081 -1.28025 | -1393.76 1721.14
-0.77884 -41.6524 | 2.66552 -0.482623 | 732.227 -7146.42
-0.358097 -41.3917 | 3.43412 -3.83912 | -10544.9 6357.24
0.0478291 -41.114 | -0.50406 -1.51109 | 8023.8 3663.9
0.460012 -40.8361 | -1.59917 1.94434 | 1143.89 -3502.99
0.884949 -40.5774 | -0.707888 -0.458712 | 1758.32 -450.804
1.32512 -40.3422 | 0.302479 0.0158426 | 5391.36 -1075.86
1.7806 -40.1299 | -2.2174 0.0236868 | -1489.5 1323.07
2.24223 -39.9295 | -5.31811 -1.03202 | 4843.42 3148.94
2.70995 -39.7339 | -0.667423 -4.26845 | -6056.04 5553.42
3.17858 -39.5424 | 0.9477 0.0896212 | 8749.69 -2488.28
3.66333 -39.3781 | 0.0725015 2.67186 | 9185.26 -1991.54
4.16416 -39.2491 | -1.00475 2.83257 | -10956.5 784.065
4.66556 -39.152 | -2.14078 1.48886 | -825.931 -6012.5
5.17061 -39.0948 | -1.24352 1.1914 | -1703.84 6463.09
5.6768 -39.0652 | -0.159697 3.94528 | 291.747 702.904
6.18331 -39.0784 | -0.946845 -0.0442845 | 1571.59 -8838.87
6.68406 -39.1536 | 1.34834 -1.0601 | -14147.4 -371.589
7.16487 -39.2763 | 2.57772 0.318829 | -7848.67 8729.7
7.63131 -39.4217 | 0.793425 0.150127 | 5204.26 -2154.53
8.0932 -39.591 | -3.98758 -1.45281 | 7949.41 1578.48
8.55334 -39.7798 | -5.00952 -2.98492 | -1719.61 -10388.8
9.00312 -39.9962 | -3.20214 -4.0087 | -3405.25 11944.6
9.44896 -40.2087 | -2.35832 -2.38814 | 3112.26 3403.15
9.89342 -40.4248 | -2.87971 2.13566 | -3097.6 -8211.39
10.3265 -40.6649 | -0.62723 1.2466 | 4908.06 7422.2
10.7544 -40.917 | 1.7505 -1.1927 | 2619.73 -12037.2
11.169 -41.2012 | 1.91848 3.01612 | -1446.66 -5479.13
11.573 -41.5024 | 0.0675182 4.04151 | -1177.86 16088.5
11.9793 -41.7872 | 0.129452 3.47846 | -10593.6 -145.037
12.3801 -42.068 | 3.50804 -0.598786 | -430.957 -5400.75
12.7878 -42.3416 | 5.28988 0.446648 | 10889.6 -1176.86
13.2207 -42.5866 | 2.03536 1.18024 | 718.094 5752.56
13.6731 -42.7915 | 0.19267 -2.4159 | -7817.15 1659.94
14.1324 -42.9679 | -0.828051 0.0747053 | 917.766 -8222.96
14.6005 -43.1286 | 0.185615 -0.18737 | 11351.4 3101.97
15.0854 -43.2581 | 2.85373 -0.399763 | -1143.86 86.4619
15.5757 -43.3622 | 0.632194 1.3889 | -9751.18 1288.31
16.0627 -43.4478 | -2.27664 1.51417 | -1220.2 -1624.56
16.5507 -43.5228 | -1.95983 0.477099 | 8162.3 -2165.06
17.0471 -43.5885 | 0.20103 0.432883 | 10422.1 -2284.03
17.5535 -43.6411 | 0.856712 -0.470751 | -657.031 -2874.36
18.0629 -43.6726 | -1.58802 0.919233 | 1314.71 3788.7
18.5737 -43.6627 | -1.05186 -1.30504 | -2307.78 3570.44
19.0792 -43.6044 | -0.939589 -0.18274 | -5135.05 3268.43
19.5737 -43.5027 | -0.0422637 0.530814 | -5850.53 -2411.1
20.0575 -43.3767 | -0.448151 0.462584 | 585.447 -4118.72
20.5378 -43.2394 | -2.28073 -0.983007 | 5097.69 8436.2
