-23.217 -63.3031 | 0.623237 0.68831 | -2201.92 1768.48
-15.5315 76.5198 | 1.11849 -1.06128 | -4753.44 5324.47
-15.2713 76.0833 | -4.29984 0.335135 | 1107.27 6603.33
-14.9959 75.6599 | -0.719379 0.225314 | -107.399 -10372.2
-14.7048 75.2408 | -0.725325 1.28947 | -3179.59 11976.3


7.05404 75.2476 | -0.852102 -1.45696 | 3377.79 -1932.22
7.52827 75.0754 | -0.444044 -2.57565 | 5181.6 -125.218
8.00785 74.9101 | -1.4959 2.71981 | -3424.83 3606.55
8.48739 74.7549 | 0.404543 3.57461 | -4893.44 3299.11
8.96319 74.6025 | 1.01525 5.3949 | -930.887 -5266.81
9.43489 74.4378 | -0.845822 5.12323 | 2927.96 -6214.18
9.90687 74.266 | -2.42682 2.30175 | -6388.07 4525.96
10.3803 74.1137 | -5.03029 2.82448 | -928.593 3245.39
10.8613 73.9955 | -1.65753 2.34189 | 88.6902 -4148.33
11.3496 73.9146 | -0.64226 0.456721 | -2004.9 7522.18
11.8416 73.8888 | 0.231078 -2.56636 | -3896 323.911
12.3318 73.9032 | 3.59667 -2.12882 | 5757.69 -5935.44
12.8236 73.9383 | 0.759137 -1.88587 | -5342.85 -4076.73
13.3091 73.997 | 0.762909 -5.30417 | -6783.32 148.424
13.7851 74.0937 | -0.874508 -1.59663 | 12046.2 12242.4
14.2609 74.2363 | -2.56016 0.650806 | 16418.4 -7008.92
14.7435 74.3921 | 2.45774 -2.96414 | -5367.2 -2479.02
15.2156 74.5678 | 0.0913282 -0.422349 | -11611.4 5669.52
15.6676 74.7744 | -2.30683 4.22272 | 567.652 -10314.4
16.1119 74.9895 | -0.20347 1.40376 | 2635.03 5195.78
16.5477 75.2268 | 1.28153 -2.97818 | -1652.4 469.963
16.9726 75.4821 | 2.37641 0.391138 | -736.288 1618.22
17.3906 75.7479 | -1.40675 -0.856847 | 1024.38 -9516.85
17.8079 76.0092 | -0.843207 -2.29569 | -948.766 -343.504
18.2172 76.2825 | 2.6349 -1.8632 | -2238.12 19414.5
18.6136 76.5842 | 0.241122 -1.54399 | 5442.28 -11502.3
19.0228 76.8667 | -0.213789 -0.282118 | -910.612 -6282.16
19.4448 77.1259 | -0.602425 0.469713 | 2004.84 9100.15
19.8754 77.3789 | 0.621486 -1.944 | 3888.37 -4350.63
20.3172 77.6158 | 0.0174205 -0.252457 | 776.689 1025.3
20.7636 77.8475 | -2.30848 0.739221 | 2128.7 7430.94
21.2113 78.0844 | 0.498714 0.379735 | -3866.55 2288.77
21.6611 78.3146 | 2.46888 -0.950966 | 934.955 -4604.01
22.1228 78.514 | 1.68438 -2.96356 | -7982.75 -7984.9
22.5926 78.6724 | -0.580555 -1.12773 | -740.381 4795.17
23.0716 78.8016 | -2.23757 -2.42946 | 9243.28 761.856
23.565 78.8958 | -1.91864 -1.84065 | -2259.77 -1278.91
24.0638 78.9521 | -1.98946 -0.724587 | 3390.06 3734.64
24.5675 78.9735 | -0.122307 -3.62292 | -3182.32 -2572.98
25.0692 78.9482 | 2.68775 -3.73589 | 787.983 -3994.27
25.5672 78.8748 | -0.516733 -1.40041 | 5605.49 6480.21
26.0615 78.7669 | -0.870438 -2.38184 | -3335.33 -840.293
26.5401 78.6102 | 1.03931 0.0307865 | -5301.85 -7050.99
26.9933 78.3957 | 2.14195 2.59254 | -2486.5 4518.79
27.4251 78.1457 | 2.43822 1.74375 | 4454.75 -1239.69
27.8433 77.8679 | 2.42283 -0.192448 | 2546.05 -3768.41
28.2498 77.5678 | 1.66866 -4.79037 | 175.162 6745.54
28.6471 77.2583 | 1.94497 -2.72245 | 1220.14 -8931.57
29.032 76.9291 | 1.3605 0.0117839 | -8447.79 7214.35
29.4053 76.5972 | -0.989293 -3.89455 | -246.855 1015.46
29.7808 76.2694 | -0.976393 0.0911492 | 5638.65 -4678.6
30.1698 75.9508 | 0.457823 1.8248 | 1360.73 5950.61
30.5746 75.654 | -0.0802861 1.34627 | 1497.67 855.08
30.9889 75.3711 | 0.21023 0.274659 | -10009.8 -2236.17
31.3998 75.0906 | 2.43103 0.240361 | 6074.24 1406.07
31.8208 74.8196 | 0.954739 2.41076 | 9230.48 -5344.17
32.2511 74.5527 | 1.09655 4.16157 | -17439.9 3603.16
32.6728 74.2923 | -0.00110249 -0.124153 | -4024.01 -1031.36
33.1003 74.0487 | 2.38107 0.39408 | 4642.4 116.116
33.5494 73.8442 | 2.12707 -0.0908302 | -2195.01 5004.34
34.0181 73.6963 | -2.10113 -2.4395 | 4219.81 4866.19
34.5025 73.6016 | 0.233062 -0.0287329 | -1856.43 -8324.62
34.9923 73.5303 | 2.01375 1.66564 | 7156.09 -4690.58
35.491 73.4832 | 0.266831 -0.581295 | 6492.27 5014
35.9964 73.4763 | 0.465644 -1.79217 | -5742.58 845.62
36.4972 73.5042 | -0.949059 -3.31708 | -5977.45 -3330.4
36.9911 73.5573 | 0.595667 -1.37857 | 1064.61 -1067.77
37.4811 73.6373 | 3.02236 -0.488804 | -1103.48 2560.63
37.9644 73.7489 | 2.0892 0.129549 | -1043.52 46.0507
38.4414 73.8847 | 2.22219 0.695293 | 5654.31 1287.35
38.9183 74.0366 | 0.402085 -2.21902 | 3232.69 799.546
39.3962 74.1958 | -0.787276 -3.16915 | 3257.84 -1598.13
39.8767 74.3546 | 0.084611 -1.4612 | -1036.34 4275.68
40.3575 74.5139 | 0.47954 -3.01739 | 2346.95 -11507.2
40.8419 74.658 | 1.16752 -3.26676 | -5356.63 10530
41.3192 74.8146 | -2.44575 0.810815 | -14152.6 -2792.41
41.7884 74.9661 | -1.9988 3.52142 | 10810.7 -8068.64
42.27 75.0949 | -0.987767 5.36206 | 12245.7 6601.81
42.7615 75.2221 | -0.658459 5.06561 | -10345.1 6624.36
43.2471 75.3523 | 1.3583 2.80868 | -3775.65 -5750.87
43.7328 75.4591 | 0.00464299 2.49027 | -8641.26 -2371.17
44.2175 75.5343 | -0.687505 2.08784 | -1.33939 2636.08
44.7063 75.5756 | 1.3377 0.853898 | 10311.9 -119.209
45.2033 75.5729 | 1.78462 1.05061 | -5148.38 -6023.31
45.6951 75.5203 | 5.19131 0.699898 | -3755.48 7358.52
46.1808 75.4397 | 4.34869 0.292867 | 10615.9 345.31
46.6668 75.3261 | 2.40035 0.115787 | -59.274 -6988.55
47.1424 75.1699 | 3.44449 0.842276 | -6372.94 2964.18
47.604 74.989 | 1.9164 0.73693 | -3582.46 5213.54
48.0572 74.7969 | -0.425339 -0.76654 | 8256.27 -1832.46
48.5108 74.5913 | 0.815246 3.00034 | 5443.97 -1047.57
48.9614 74.3688 | 1.19208 0.922552 | 1576.16 3225.82
49.3997 74.1234 | 1.60877 -0.279334 | -11045.7 -5601.65
49.8081 73.8386 | -1.46948 -0.515611 | 2312.34 7196.03
50.1979 73.53 | -4.12103 -4.80592 | 7681.74 -11767.2
50.5705 73.1861 | -2.72882 -2.14441 | 1728.04 -10160.7
50.9263 72.8161 | -3.77159 0.366227 | -217.43 14301.1
51.2774 72.4502 | -6.15759 -5.11039 | -1064.63 1287.16
51.6199 72.0797 | 0.488652 -0.913513 | -5559.43 -3393.75
51.9473 71.6972 | 2.39609 0.298107 | -60.9983 4181.65


15.7444 -75.2044 | 6.41749 -5.76699 | 5244 372.124
16.2418 -75.1218 | 5.01042 -1.06047 | -5402.75 535.09
16.7305 -75.016 | 3.09521 -1.02266 | -3061.44 -4446.6
17.2117 -74.895 | 2.42594 -2.33965 | -5193.17 409.652
17.6835 -74.7528 | 2.03722 -3.10052 | 6453.99 736.604
18.1526 -74.5897 | 1.40436 -2.29385 | 2353.59 822.421
18.6153 -74.4049 | 1.21402 -0.846113 | -8521.86 2705.69
19.0648 -74.1992 | 1.19452 0.263469 | 4967.19 -2033.68
19.5151 -73.9907 | 1.72767 -0.785321 | 1019.17 -3822.16
19.9667 -73.7866 | -0.710122 0.438479 | -5057.52 3849.25
20.4146 -73.579 | -1.98874 2.61822 | 526.168 1476.07
20.8665 -73.3786 | -0.213861 2.58642 | 3612.52 -7046.66
21.3296 -73.2011 | 1.09559 0.40616 | 6680.23 7295.6
21.8016 -73.0305 | 0.732021 0.0566929 | -1900.81 1437.73
22.2768 -72.8708 | 0.223575 1.79221 | -5461.27 -3490.13
22.7541 -72.7319 | -0.170572 3.98435 | -540.97 3841.75
23.2373 -72.6143 | -0.116701 1.26835 | 5353.71 -1820.97
23.7316 -72.5337 | -1.22578 0.311209 | 2975.47 -513.897
24.233 -72.4948 | -1.05551 1.99351 | -3655.8 -296.236
24.7339 -72.4988 | -1.75306 2.30205 | -359.017 918.916
25.2324 -72.5457 | -3.49019 1.36777 | 4739.52 -3078.36
25.7273 -72.6388 | -4.38875 0.532057 | -3890.7 3928.13
26.2102 -72.7702 | -5.60763 -0.605314 | -2728.57 1793.81
26.6766 -72.9448 | -2.72134 1.77915 | 179.331 -8789.22
27.1231 -73.1702 | -1.59756 1.72016 | 3157.67 6013.64
27.5553 -73.4223 | -1.44461 1.62632 | -3912.67 -989.62
27.9682 -73.7011 | -1.39587 1.62664 | -4817.16 -955.306
28.3664 -73.9977 | -3.91599 0.788242 | 11291.1 2739.68
28.7701 -74.2963 | -2.13245 2.27714 | 2259.54 -9030.92
29.1721 -74.6051 | 0.228469 2.46922 | -7608.48 3081.85
29.5722 -74.9079 | 0.290513 1.17446 | 1187.83 8509.96
29.9844 -75.188 | 1.14541 0.31218 | 880.176 -2849.14
30.4068 -75.4547 | 0.299224 -1.07139 | 440.158 1769.67
30.8371 -75.7081 | 0.840353 -2.00463 | -961.874 742.56
31.2704 -75.9552 | 2.22459 0.35973 | -2471.11 -6903.87
31.704 -76.205 | 0.604991 0.684643 | 5888.34 -725.985
32.1502 -76.442 | -0.40374 -1.73969 | 7987.46 -355.494
32.6142 -76.6564 | -1.05 0.465513 | -38.3733 -1335.05
33.0901 -76.846 | -0.506659 1.98922 | -1403.02 -723.261
33.5766 -77.003 | 1.9543 1.94022 | -915.922 5609.61
34.0735 -77.113 | 2.63851 1.70005 | -3715.06 369.815
34.575 -77.1784 | 2.11562 2.66656 | -2480.86 -3535.81
35.078 -77.1993 | -0.141076 4.37254 | -157.304 4018.46
35.5792 -77.16 | -1.14683 1.30998 | -1119.93 714.526
36.0713 -77.0606 | -0.194839 1.87845 | 1223.99 619.063
36.5493 -76.9043 | -2.02578 4.11566 | -1306.64 2379.43
37.0068 -76.6961 | -0.831139 2.0573 | -4080.42 -36.5915
37.4424 -76.4504 | 0.0531404 1.47797 | 2180.12 -7313.14
37.8653 -76.1856 | 0.803456 0.108234 | 470.428 5457.72
38.2724 -75.8926 | 0.777225 1.16619 | 3362.53 2459.87
38.6678 -75.5788 | -1.58519 1.58665 | 590.736 -2671.45
39.053 -75.2535 | -1.25381 -0.731154 | -2098.67 -574.617
39.426 -74.916 | -0.294836 -2.51617 | 620.912 2303.09
39.7893 -74.5669 | 0.695799 -4.16193 | -304.039 -3154.21
40.1456 -74.2129 | 2.37589 -4.05786 | -955.765 -543.725
40.4946 -73.8528 | 1.03576 -3.76719 | -1480.71 5714.12
40.8375 -73.4849 | -0.486523 -2.34466 | 2619.92 -8787.66
41.1855 -73.1265 | 0.447463 -1.74588 | -4063.17 -1231.35
41.5302 -72.7692 | -0.806162 0.152063 | -693.396 643.357
41.8705 -72.4087 | -2.02552 1.81735 | -3671.48 2631.23
42.2069 -72.0447 | -0.326292 1.02244 | 2210.94 1045.06
42.5537 -71.6884 | -0.996659 2.34949 | 4204.79 -2760.83
42.9199 -71.3505 | -2.52195 4.39359 | -1976.86 1732.75
43.2995 -71.0277 | -2.19979 4.99364 | -13.0506 1059.72
43.6943 -70.7228 | -0.289829 5.20961 | -2680.82 2218.31
44.1061 -70.4416 | 1.39938 3.71651 | 5279.47 -432.143
44.5456 -70.1995 | 1.84604 2.40893 | 4811.19 932.905
45.0111 -70.0038 | 0.256811 2.81978 | -2981.17 -2841.01
45.4924 -69.8606 | -0.406578 0.254886 | -5170.98 -4379.46
45.9806 -69.7682 | 0.603995 -2.38622 | -8968.41 6630.97
46.4678 -69.7104 | 0.907613 -2.84497 | -251.185 -4141.77
46.9575 -69.6992 | 0.471868 -1.50203 | 5702.64 -1496.01
47.4507 -69.7264 | -0.923184 2.49759 | 2318.69 7760.18
47.9438 -69.7751 | -1.35522 0.579406 | -1748.6 -1886.77
48.4309 -69.8577 | 0.255075 -0.688194 | -6091.89 487.934
48.9064 -69.976 | 0.598009 0.87401 | 2331.93 -3217.92
49.3747 -70.1278 | 1.1664 0.953361 | 6654.89 985.327
49.8412 -70.2983 | 2.20442 1.9848 | -1879.65 907.016
50.3025 -70.4813 | 1.26109 1.92267 | 1842.01 -1386.64
50.7624 -70.6733 | 0.0308093 0.908217 | 5824.21 164.407
51.2251 -70.868 | -0.688129 0.96695 | -2661.39 -183.219
51.685 -71.065 | 0.867228 1.51436 | -3720.11 2686.96
52.1413 -71.261 | 1.65408 2.53835 | -3375.92 328.725
52.5945 -71.4571 | -0.657394 1.09965 | -120.18 -1606.15
53.0483 -71.6517 | 1.18062 1.41812 | 1432.85 5751.16
53.5059 -71.8365 | 0.856637 1.4373 | 345.601 -9194.14
53.9649 -72.027 | 0.287054 5.05871 | 5671.97 -5214.99
54.4333 -72.2065 | -0.362441 5.12157 | -1223.7 9205.64
54.9123 -72.3446 | -0.832618 1.65016 | -8401.72 2838.34
55.394 -72.4441 | 0.88061 1.3427 | -3263.87 -43.2717
55.8785 -72.5153 | -0.294671 -0.132816 | 7784.15 -4317.65
56.3713 -72.5686 | -1.21405 -1.55189 | 6910.84 -512.945
56.8705 -72.6017 | 0.173195 -2.39374 | -9090.59 -658.841
57.365 -72.6133 | 0.117696 -3.71241 | -4283.71 5094.46
57.8569 -72.6001 | 1.48191 -4.63158 | 10764.7 -7222.55
58.356 -72.5802 | 1.13739 -5.35931 | 7338.06 -2786.72
58.8594 -72.5419 | 0.330016 -3.44639 | -7118.72 8346.46
59.354 -72.4625 | 1.35224 -1.21671 | -5420.11 -3497.92
59.8388 -72.3549 | 1.79856 0.903465 | 3332.38 -1117.61
60.3185 -72.2219 | 3.90678 5.09657 | 1445.47 1876.87


58.4776 -12.5182 | -4.1896 -2.27039 | 8901.25 -6846.45
58.9347 -12.7393 | 3.35325 -3.09984 | -14051.8 12880.3
59.397 -12.9163 | 1.45024 -3.68194 | -6937.56 446.382
59.8631 -13.0684 | -1.20548 -4.23837 | 15837.4 -11102.3
60.343 -13.2119 | -0.635098 -1.56379 | -9562.89 7128.59
60.8239 -13.332 | 0.0775235 0.948824 | 3842.97 -5490.91
61.3107 -13.4382 | -4.2939 4.1663 | 4897.36 11191.6
61.8028 -13.5206 | -0.563681 8.37008 | -9641.42 -834.515
62.284 -13.616 | -0.842616 2.0267 | -23334.7 -16495.4
62.7444 -13.7514 | -4.69767 -3.1675 | 29849.3 18061.6
63.226 -13.8722 | -4.66447 -1.58589 | 12343.5 -15561.2
63.7153 -14.0151 | -3.02783 -1.65319 | -3054.44 7704.34
64.1996 -14.1692 | -1.75543 -4.22169 | -5335.52 -13751.1
64.6713 -14.3528 | 0.83395 -0.255348 | -5006.27 27400.2
65.1374 -14.5282 | 1.80614 -0.404422 | 7611.01 -31545.1
65.5922 -14.755 | 4.43348 0.86152 | -6215.18 16630.6
66.0368 -14.9835 | -3.43207 -7.32076 | -9939.06 14615.7
66.4697 -15.2154 | -0.591206 0.499293 | 22098.5 -22833
66.8955 -15.4941 | -2.76061 2.23872 | -12737.3 1055.5
67.2899 -15.8064 | -4.78779 1.8809 | -1707.98 20834.4
67.6617 -16.1297 | 2.31965 -0.959013 | -1793.49 -14357.1
67.9945 -16.4976 | -0.923771 1.77161 | -2888.42 7917.31
68.2894 -16.8919 | 3.61334 1.37762 | -1216.99 -13051.1
68.5529 -17.3139 | 0.0233205 -2.0594 | 13052.5 23988.6
68.8117 -17.7304 | -5.9328 3.66421 | -9400.57 -13210.6
69.0253 -18.1786 | 3.83414 3.67582 | 6715.12 -31252
69.2031 -18.6615 | 3.07064 -5.51397 | -954.725 41458
69.3575 -19.1252 | 2.97754 1.34919 | -5261.03 18857.3
69.4731 -19.5838 | -1.68221 4.73219 | -6999.95 -20399.2
69.5411 -20.0637 | 0.924668 2.54324 | 17395.1 -13928.4
69.5983 -20.556 | -0.0333726 -3.91569 | -14581.6 20031.2
69.6202 -21.0398 | -1.69505 -1.84437 | 5012.21 -8013.65
69.6403 -21.5293 | -4.44541 3.97717 | 7780.65 -15531.1
69.673 -22.0309 | 5.44036 1.94725 | -6485.45 -10104.8
69.7044 -22.5392 | -4.03819 -3.56725 | 9127.65 17382.3
69.7484 -23.0352 | -0.556303 -2.94288 | -8909.13 12899.8
69.7796 -23.523 | -0.514747 4.67388 | -6272.19 -18908.8
69.8061 -24.0225 | -1.56782 1.89714 | 21356.5 -2783.96
69.864 -24.5229 | 1.32856 -0.734017 | -26270.1 10584.4
69.9051 -25.0171 | -4.87109 1.37583 | 23178.5 -97.941
69.983 -25.5078 | 4.40948 1.80438 | -26657.9 -9946.53
70.0578 -26.0017 | 0.697849 1.85416 | 24792.7 19333
70.1968 -26.4746 | 2.5245 1.47745 | -1155.41 -21881.2
70.3603 -26.9521 | -3.6163 2.04729 | -10224.7 6801.15
70.5274 -27.4214 | -0.152979 0.0848646 | -14047.1 10734.1
70.7079 -27.8729 | 0.93815 1.10647 | 11683 8035
70.9478 -28.2922 | -5.33778 1.88551 | 4177.54 934.657
71.232 -28.6866 | 4.12497 2.54944 | -1954.5 -23318.3
71.5321 -29.0848 | -4.66579 2.15157 | 9922.99 8186.89
71.8573 -29.4642 | 2.17209 6.39633 | -19483.4 -1877.71
72.1783 -29.8403 | 2.27559 -0.516743 | 18140 -9581.62
72.5302 -30.205 | -2.9057 1.85504 | 736.882 -2108.67
72.9076 -30.5466 | 0.0397152 -1.61439 | -3121.58 12611.2
73.3077 -30.8507 | 3.82006 -1.45015 | -3982.96 -11663.1
73.7216 -31.136 | 0.0812719 -3.95156 | -4158.05 13574.4
74.1574 -31.3755 | 6.27544 3.01347 | 20514.7 -3544.86
74.6206 -31.5847 | 3.73877 -3.81045 | -21769.7 -7685.13
75.0763 -31.7853 | 1.92976 3.69019 | -820.355 16703
75.5388 -31.9524 | 0.984927 3.26604 | 403.066 -19287.2
76.0029 -32.1202 | 3.35323 -4.51869 | -13298.8 22591.6
76.4685 -32.2478 | 0.123495 5.18806 | 16157.9 -15165.8
76.9474 -32.3759 | -2.21497 0.985624 | 13446.7 7197.86
77.4364 -32.4984 | -2.66625 -0.248101 | -11133.3 2383.47
77.9113 -32.6461 | 1.18697 -0.480442 | -9920.73 -22603
78.3644 -32.8511 | 5.02775 -4.67398 | 23524.5 12626.6
78.8284 -33.0544 | -1.805 -3.93054 | -18133.9 11319.1
79.2774 -33.2624 | 0.251619 3.47202 | 10005.4 -5091.54
79.7137 -33.5059 | 2.08997 3.09335 | -10133.7 -10385.4
80.1147 -33.802 | 1.50557 -0.35709 | 3268.9 12429
80.4952 -34.1224 | 3.83629 -2.51517 | 13228 -19465.8
80.854 -34.4858 | 0.511512 -5.87438 | -11541.7 14392.5
81.1757 -34.8688 | 0.384048 3.91147 | -2205.77 1301.31
81.463 -35.2741 | -5.12154 -0.0400555 | 8685 3425.64
81.7201 -35.6994 | -2.58535 4.01626 | -12767.4 1486.11
81.9166 -36.1531 | -3.66921 6.61198 | 20709.5 -22969.6
82.0708 -36.6395 | 5.35296 7.40317 | -25719.6 20486.3
82.1412 -37.1285 | 1.02661 0.460683 | 13769.7 18463.2
82.1766 -37.6101 | -0.884717 1.39554 | 2399.95 -23791.7
82.1684 -38.1067 | -2.84131 2.79179 | -12308.9 3639.96
82.1041 -38.5988 | 5.43224 -0.205401 | 17863.7 8198.88
82.0233 -39.0831 | -1.65301 4.03187 | -19193.8 -14418.6
81.8985 -39.5686 | -1.16318 6.95887 | 20814.1 4253.25
81.7718 -40.0484 | -1.03833 -2.65934 | -15759.8 10467.8
81.6078 -40.5136 | -4.58236 -3.23217 | 4889.25 -19122
81.439 -40.9867 | -6.30069 1.51843 | 4545.96 18163.7
81.2664 -41.4483 | 0.197072 1.38639 | -8248.14 -11867.9
81.086 -41.9163 | 0.586912 7.06463 | -1633.16 -8677.96
80.9145 -42.3937 | 2.66356 3.09008 | 9746.1 11209.3
80.7676 -42.8702 | 1.52348 2.3333 | -11241.4 5708.34
80.6329 -43.3471 | 2.67652 2.33054 | 16399.6 -5961.17
80.5467 -43.8357 | 3.62853 2.57004 | -7145.42 7001.73
80.477 -44.3242 | 0.828672 2.40363 | -3174.31 -7513.29
80.4212 -44.8196 | -0.445147 -1.53428 | -2473.92 -5619.04
80.3862 -45.3191 | 2.02082 -1.88184 | 5203.6 26792.8
80.386 -45.8042 | 1.78246 -3.33908 | -2288.35 -20011.9
80.4145 -46.301 | -0.552909 0.916983 | 804.272 -15269.1
80.475 -46.8058 | 4.06921 2.82733 | -3570.01 17123.6
80.5701 -47.2958 | -7.97821 1.84185 | -4570.49 -12789.2
80.7106 -47.7795 | -6.32424 3.60193 | 17322.6 16223.6
80.9283 -48.228 | -1.3553 -2.5666 | -9759.06 -7151.3


-67.085 18.1341 | -0.708163 -3.74481 | -8318.83 -4261.66
-66.6164 18.2856 | -0.0544856 0.988112 | 9933.45 2710.98
-66.1471 18.456 | 2.81523 -0.303048 | -3027.18 3974.3
-65.6851 18.6463 | -1.5815 -0.261121 | 2482.56 -4579.68
-65.2248 18.8417 | -1.50169 -0.0173735 | 1866.79 -2492.11
-64.7685 19.0465 | -0.44659 1.93778 | -7507.73 10313.4
-64.3248 19.2758 | -0.448731 0.383616 | 8310.77 -732.181
-63.8749 19.5018 | 0.587331 1.52057 | -3136.62 -8409.22
-63.4196 19.707 | -1.57483 3.58223 | -5760.95 1486.47
-62.9627 19.9004 | -0.908939 2.32893 | 6904 1351.74
-62.4964 20.0805 | -1.10471 3.17648 | -2029.82 -5867.85
-62.0271 20.2461 | -0.933148 -2.73892 | -3576.83 7851.26
-61.5601 20.4181 | 1.50978 -4.87316 | 6988.62 1015.25
-61.0857 20.5858 | -0.0525096 -3.16158 | 3759.86 1580.01
-60.6032 20.7416 | -1.13273 -2.63313 | 3088.55 73.395
-60.1126 20.8767 | -0.353924 -3.53331 | -7124.22 774.666
-59.6205 20.9835 | -0.0763465 -2.61276 | -6696.92 -5609.63
-59.1266 21.0459 | 0.835362 -3.17165 | 2905.55 3912.8
-58.6282 21.0662 | -1.16264 -2.13898 | -96.6168 -5786.84
-58.1308 21.0326 | -1.39502 -0.266002 | -4048.94 1251.09
-57.6401 20.958 | 0.0890203 -2.68272 | 3166.61 635.24
-57.1526 20.8527 | 0.867131 -0.334454 | 4357.96 -5292.75
-56.6668 20.7234 | 0.914068 -1.23377 | 1512.22 8237.57
-56.1806 20.5943 | -0.455172 -3.92048 | 617.352 -176.17
-55.6965 20.4566 | 0.167626 -2.54095 | -3033.15 -1351.48
-55.2187 20.3027 | 2.37635 0.0607465 | 1981.46 965.225
-54.7457 20.1319 | 1.36573 1.35245 | 1816.93 -3449.15
-54.2797 19.9384 | 0.201215 -0.941915 | -5233.48 -4546.27
-53.8239 19.7269 | 1.53077 -0.185673 | 920.422 6836.66
-53.3677 19.5234 | 2.46004 1.07454 | -5873.72 11047.7
-52.9155 19.3314 | 1.66012 0.452011 | -9191.54 -713.276
-52.4775 19.1225 | 0.630696 0.323661 | 4276.47 -13123.7
-52.0482 18.8828 | 2.28111 -2.10393 | 5704.39 -1410.17
-51.614 18.6414 | 1.90622 -1.98854 | 1717 9539.18
-51.1683 18.4237 | -0.578003 -2.67649 | 2998.27 -1974.15
-50.7152 18.2174 | -1.36335 -5.9779 | -7500.06 -7884.84
-50.2632 18.0139 | 0.781792 -2.78817 | 2408.03 7939.16
-49.7996 17.8394 | 3.56388 -0.451227 | 3453.32 -2589.65
-49.3246 17.6881 | 3.55073 0.823363 | 1881.59 -4788.09
-48.8404 17.5596 | 0.9409 4.61018 | 1449.86 8906.79
-48.3483 17.469 | -0.777731 1.62688 | -7118.91 -8412.93
-47.8574 17.3955 | -3.38993 -0.259439 | -296.316 1844.66
-47.3634 17.3534 | -3.79038 3.89346 | 3070.68 291.364
-46.8658 17.3491 | -3.09304 5.7063 | 1381.92 883.16
-46.3688 17.3857 | -2.04332 1.77318 | -6460.21 7738.9
-45.88 17.4608 | -0.0953885 -1.70028 | 779.699 -13543.8
-45.3928 17.538 | -0.223201 -1.21274 | 1627.65 -880.32
-44.9073 17.6342 | 1.71386 -0.652755 | 4107.36 12378.1
-44.426 17.7693 | 2.64981 0.634533 | 1650.97 -4146.86
-43.9476 17.9173 | 1.42817 -3.0304 | -1435.07 -5359.53
-43.4719 18.0695 | 1.65755 -3.21579 | 2268.16 3902.05
-42.9986 18.2367 | 2.15884 0.207124 | 5784.69 2029.47
-42.5271 18.417 | 2.74041 3.07263 | -14244.8 -1699.38
-42.0687 18.6046 | 2.97781 1.64873 | -4918.74 -4915.99
-41.613 18.7862 | 0.893424 1.86876 | 10108 3493.02
-41.1475 18.9618 | 1.96537 2.95443 | 5032.35 431.876
-40.6744 19.1275 | 4.24792 1.25289 | -6869.69 -1075.02
-40.2025 19.2829 | 3.22537 0.955426 | -5262.03 3508.91
-39.73 19.4268 | 2.65893 0.885482 | 5154.37 -1278.77
-39.246 19.5407 | 3.063 0.587469 | 6684.81 -819.967
-38.7493 19.6151 | 4.19217 -1.02827 | 1078.99 -38.0337
-38.2468 19.6484 | 3.05461 -2.27653 | -2577.25 -706.584
-37.745 19.6395 | 2.31385 -1.47423 | -798.21 1201.39
-37.2473 19.59 | 3.37112 -2.21792 | -8009.52 -3641.78
-36.7608 19.4979 | 2.42703 -0.0273922 | 1465.56 6110.89
-36.2799 19.38 | 1.53949 3.14623 | 5129.93 -2086.77
-35.8037 19.2295 | 0.541264 2.31599 | 4980.79 -4326.32
-35.3351 19.0445 | -0.055096 -2.06971 | -434.673 8397.28
-34.8805 18.8353 | 0.553619 -3.24304 | -15453.8 -1339.13
-34.4576 18.5858 | -1.1918 -1.41549 | 3036.17 2784.75
-34.0542 18.3043 | -1.13081 -0.781149 | 10911.4 -7928.2
-33.666 17.988 | 0.57948 -1.21384 | -2027.87 973.107
-33.302 17.6452 | -0.39821 -0.546045 | -7175.35 3334.34
-32.9646 17.2834 | 1.12323 0.0443192 | -3532.35 -1056.4
-32.6402 16.9118 | 2.10248 0.418433 | 11329.8 3519.72
-32.3032 16.5466 | 2.19122 0.50916 | 1469.58 -3178.75
-31.9637 16.1791 | -1.00927 0.541423 | -261.025 -4183.57
-31.6288 15.8041 | -1.66162 1.36689 | 650.953 235.683
-31.2979 15.4259 | -0.382444 -1.70992 | -3733.01 5968.73
-30.9732 15.0489 | -0.386599 -2.28997 | -4557.51 -1516.88
-30.6553 14.6681 | -1.2332 -0.216127 | 1645.5 -3652.95
-30.3304 14.2901 | 0.556228 2.27517 | 6775.27 3514.7
-29.9854 13.9282 | -0.27817 1.4897 | -4936.81 -969.731
-29.6311 13.5778 | -0.00668532 -0.546032 | -4389.41 -3575.12
-29.2632 13.2423 | -0.188414 -0.0791733 | 6356.57 -425.889
-28.8629 12.9414 | -1.0615 1.78278 | 3324.67 4886.06
-28.4298 12.6896 | 1.28559 2.44771 | -7622.14 -426.896
-27.978 12.4819 | 3.57991 2.41679 | 4244.57 -1594
-27.5045 12.3205 | 4.09313 0.0600842 | 5445.61 -332.791
-27.0127 12.2087 | 1.29709 -3.90346 | -1286.66 319.555
-26.5131 12.1467 | 0.761673 -4.21663 | -5571.51 -4428.6
-26.0143 12.134 | 2.42862 -1.5951 | -3868.43 8484.82
-25.5216 12.1881 | -0.895894 1.69348 | -1974.66 -4930.12
