50.5131 -85.7006 | -1.17547 -1.48743 | -10160.3 2868.01
62.3097 5.77514 | -2.09844 -0.763147 | 1665.79 3364.02
62.8049 5.73818 | -4.39262 -3.23046 | -4880.63 6083.8
63.297 5.69522 | -2.44641 1.15471 | 6205.6 -10218.7
63.791 5.61804 | -2.42119 -7.8379 | 15348.3 2484.53
64.2901 5.51715 | 1.11144 -1.92236 | -19498.6 -3077.63
64.7718 5.38692 | -2.58982 2.59652 | 9452.19 6287.52
65.2525 5.243 | -2.8341 -1.91141 | -8845.27 -489.798
65.7214 5.07293 | -4.6836 1.16714 | 16300.6 -7747.91
66.1908 4.87009 | -1.42816 -2.87653 | 9375.7 -310.169
66.6541 4.63918 | -3.19584 -2.23625 | -16480.3 3948.8
67.0883 4.37512 | -6.80218 0.399973 | 5779.8 -8092.21
67.5009 4.07298 | -5.23494 -7.07378 | -8183.25 13216.6
67.8862 3.75048 | -1.50035 -2.81007 | 3707.72 -7589.09
68.2423 3.39404 | -2.00412 2.0252 | -14950.1 15503.1
68.5561 3.01722 | -4.21028 -1.83466 | 6760.31 -4263.15
68.8396 2.6122 | -3.15845 -3.3554 | -1925.88 -16988.8
69.089 2.17654 | -4.41184 -3.93946 | -79.8339 22765.5
69.3282 1.7491 | -0.393756 -3.18175 | -3572.89 -319.366
69.5591 1.31896 | 2.25964 -3.13072 | 13952.8 -8561.38
69.7952 0.881952 | -2.56917 1.10686 | -10103 4220.7
70.0101 0.43913 | -0.0411452 -0.932848 | -4631.09 2360.98
70.2111 -0.00809031 | 4.12692 1.39551 | 12025.5 -8101.81
70.4217 -0.461135 | 5.19285 1.56522 | 434.351 -12974.1
70.6328 -0.923064 | 1.66923 0.0302491 | -5099.59 14249.4
70.8475 -1.37479 | -2.74466 1.47991 | 3789.67 -10876.4
71.0768 -1.82603 | 0.650737 0.113489 | -2552.35 2188.52
71.3268 -2.2639 | 2.7258 -3.66142 | 2780.88 8154.46
71.6104 -2.67622 | 0.0495962 -0.800313 | -2927.68 -5194.9
71.9213 -3.06959 | 0.0843814 2.0106 | 595.048 2130.77
72.2666 -3.43235 | 0.813083 -0.536278 | 6324.38 3191.45
72.6486 -3.75868 | 1.49622 -3.61787 | -5697.56 -2062.87
73.0487 -4.05988 | 0.602318 -0.390642 | 2166.18 338.435
73.4669 -4.33585 | -2.97155 -1.39883 | -10040.2 -1971.86
73.8949 -4.58886 | 1.10373 -4.69144 | 13611.4 -3377.09
74.3505 -4.80488 | -0.83813 -1.26896 | -12468.7 6975.8
74.8191 -4.96924 | -2.18935 -3.19606 | 8301.32 -10163.1
75.3074 -5.08436 | 5.40596 -1.89895 | -1979.04 19779.7
75.8058 -5.11845 | 0.485561 -1.85506 | -359.41 -15828.6
76.3049 -5.11891 | -1.36202 1.77033 | -6095.11 7893.93
76.7983 -5.07134 | -5.39135 0.147537 | 4291.2 -2026.73
77.2901 -4.99516 | -4.62236 1.09141 | -761.477 -7360.72
77.778 -4.90168 | -4.62731 4.50455 | 119.801 6819.44
78.2588 -4.77449 | -2.37436 -1.46982 | -288.16 -12555.7
78.731 -4.62542 | -4.19929 1.66995 | -470.248 23732.5
79.186 -4.41975 | -0.576378 2.12076 | -3916.34 -16233.7
79.6336 -4.21331 | -2.08457 1.34827 | -4367.71 2548.47
80.079 -4.00714 | -2.12285 1.47675 | 8974.84 2088.78
80.5375 -3.8158 | 1.58163 2.18703 | 4657.32 -5143.1
81.0098 -3.65186 | 2.62566 4.71104 | -997.031 8252.97
81.4891 -3.50301 | -4.25663 6.03875 | 4875.08 -10993.2
81.9794 -3.38793 | 2.90045 1.73889 | -6008.81 6896.88


-84.2302 18.7312 | -0.284857 -0.6373 | -2187.83 781.432
-83.8833 19.0906 | 2.72218 0.551396 | 4311.39 -2170.6
-83.5338 19.4503 | 1.56623 0.529008 | 7907.83 8036.98
-83.1826 19.8173 | 1.72073 0.98375 | -13052.9 -8155.22
-82.8447 20.1844 | 3.05027 -2.60714 | 2159.71 4198.53
-82.5071 20.5517 | 0.996232 -0.0754859 | -5850.52 -13808
-82.1667 20.902 | 1.39604 0.713692 | -9813.36 -2569.76
-81.8261 21.2442 | -2.0063 0.0672882 | 10646.5 13664.7
-81.4652 21.5811 | -2.52782 2.81142 | 8444.94 -5822.26
-81.0773 21.8913 | -1.7012 1.76209 | -12422.8 5657.31
-80.6818 22.1869 | 0.636871 2.30412 | 12711.3 -11925.5
-80.2592 22.4501 | 1.19097 1.55737 | 3984.56 31519.5
-79.8268 22.7216 | 0.72844 1.86789 | -2261.74 -23214.6
-79.3761 22.9438 | 2.81658 0.162337 | -13045.8 142.783
-78.9195 23.1346 | 0.637307 -1.3086 | 15831.7 -1136.77
-78.4435 23.2994 | -0.50254 -3.5537 | -2344.47 12408.4
-77.9629 23.4611 | -3.16083 0.227722 | 5244.71 342.108
-77.4709 23.5984 | -2.30574 -1.02142 | 113.006 -5083.1
-76.9697 23.6912 | -1.45909 2.30586 | -4636.17 -9719.33
-76.4666 23.7365 | 0.827243 -0.60517 | -6231.28 9418.55
-75.9665 23.766 | -1.46581 -2.65776 | 5249.32 -6957.54
-75.4645 23.7724 | -0.782005 1.87317 | -13089 9941.06
-74.9713 23.7771 | 2.1512 4.42968 | -3759.35 -4949.86
-74.481 23.7615 | -1.59987 0.771826 | 12797.5 3534.28
-73.9834 23.7282 | -2.18827 2.92635 | 730.197 -10184.4
-73.4876 23.665 | 2.0165 1.96802 | -15060.2 6883.62
-73.0003 23.6008 | -0.319139 -1.50645 | 21370.1 4636.56
-72.4999 23.5412 | 3.03079 0.37223 | 853.14 -10137.1
-72.0014 23.4671 | 1.50615 2.48929 | -32249.5 6929.56
-71.5225 23.3995 | 1.71305 -0.866456 | 19494.7 6943.14
-71.0333 23.3431 | 2.31553 0.233125 | -1053.34 -5752.87
-70.5465 23.2692 | -1.08907 -1.12558 | -13134.3 -7188.55
-70.0694 23.1725 | -5.04383 -1.14363 | 19188.2 1943.94
-69.5782 23.0825 | -3.50969 -1.1807 | 5193.84 -1054.99
-69.079 23.0116 | -1.41082 0.150899 | -6373.21 11918.4
-68.5799 22.9724 | -0.820493 1.12648 | 4784.4 -20266.8
-68.0768 22.9316 | -1.54921 -2.01932 | 5102.34 9834.99
-67.5698 22.9356 | 1.02274 2.33051 | -10715.9 2832.6
-67.0735 22.9916 | 3.51395 -0.395404 | -8039.91 -3583.95
-66.5897 23.0937 | 1.21307 -1.65875 | 17377.3 7277.13
-66.1082 23.2463 | 4.73211 -0.406906 | -7258.97 -13106.3
-65.6461 23.4343 | 2.43388 -1.02878 | -7853.04 16057.8
-65.2163 23.6849 | 2.03942 -1.17596 | 4537.37 -9583.66
-64.803 23.9576 | 1.55591 0.323976 | -14629.1 -10465.6
-64.4128 24.2451 | 2.27689 1.1376 | 16409.7 7535.5
-64.0269 24.5565 | -3.19923 2.00584 | 8077.94 7236.79
-63.6557 24.8974 | 0.315328 -2.04992 | -9709.52 -1247.53
-63.3175 25.2637 | 3.14204 -0.18718 | -4675.45 -14464.8
-63.0056 25.6403 | 0.56188 0.248222 | 9745.31 4299.6
-62.7187 26.041 | 0.684251 -1.84747 | -16390.3 6105.88
-62.4832 26.4722 | 3.36186 -0.534309 | 11217.9 -7891.27
-62.2585 26.9102 | 5.07567 1.75257 | 1167.57 17595
-62.046 27.3663 | -2.95101 0.769362 | 9690.27 -7274.71
-61.8316 27.8214 | -3.82417 -1.12004 | -14002 5496.58
-61.6398 28.285 | 1.22331 0.349312 | 4673.22 -13435.7
-61.442 28.7396 | -0.689497 -2.93001 | -159.154 17711.7
-61.2375 29.2 | 0.427778 -1.20111 | -3323.2 -19000.5
-61.0128 29.6389 | 2.84138 -1.03286 | 6526.5 60.1298
-60.7607 30.0658 | 2.06393 0.578299 | 636.199 23418
-60.4953 30.5 | -0.897702 2.40216 | -4657.72 -7877.61
-60.2066 30.9128 | 3.89055 -1.43449 | 6445.81 -14576.3
-59.879 31.2871 | 3.739 -0.0150753 | -15987.4 7355.69
-59.5387 31.6446 | 0.561879 2.31959 | 9235.08 3832.6
-59.1581 31.9674 | 1.94875 -4.23921 | 3831.12 -1740.76
-58.7359 32.2356 | 0.498248 -1.89339 | -4635.87 -7957.77
-58.284 32.4405 | 1.46977 -7.70732 | 4210.12 7558.97
-57.8104 32.6 | 0.235906 -3.13618 | -5151.08 -1849.74
-57.3262 32.7094 | 7.41371 -0.445274 | -4193.87 -2216.05
-56.8351 32.77 | 5.56962 0.972784 | 19363.9 -941.886
-56.3292 32.7926 | 1.45825 -0.0679971 | -14423.4 -448.175
-55.8302 32.7968 | 5.64832 2.24797 | 4306.93 16109.5
-55.3284 32.8042 | 2.07102 1.34365 | 9690.63 -8634.66
-54.8218 32.7718 | 0.515249 -2.83716 | -12105.1 -9438.63
-54.3267 32.69 | 1.67328 -0.586664 | 8134.16 8374.48
-53.8326 32.5885 | -0.378049 -0.722228 | -11150.4 -3474.38
-53.3503 32.4611 | 0.377596 1.52562 | 7965.66 137.005
-52.8673 32.3205 | 1.6277 1.37633 | 1237.99 1106.39
-52.3858 32.1741 | -3.55557 -4.84635 | -9032.87 -72.6544
-51.9118 32.0246 | 3.6251 -0.944894 | -2833.63 11078.6
-51.4396 31.8822 | -0.30126 0.0896623 | 8055.15 -20769.9
-50.9657 31.7172 | -3.48009 -2.02462 | -955.255 10807.5
-50.487 31.5728 | 1.51203 -3.40928 | -1738.52 -842.624
-50.004 31.4511 | -0.923423 -2.97182 | -5179.87 5417.67
-49.5178 31.359 | -3.97496 -3.10468 | 7097.35 -5966.13
-49.0224 31.284 | -3.74433 1.2794 | 11679.5 -10763.6
-48.5161 31.2332 | 1.93031 1.48389 | -10911.5 23228.6
-48.0154 31.2526 | 2.19019 0.66685 | -9737.38 -15032.3
-47.5251 31.2974 | -2.48688 -1.16892 | -3096.55 1521.14
-47.0433 31.3793 | 1.35087 -2.50012 | -2060.09 -2080.46
-46.5711 31.4989 | -0.69872 2.86795 | 8043.87 -1295.64
-46.1071 31.6595 | 1.56734 -4.93169 | -6821.47 1582.53
-45.6668 31.8693 | 1.48453 -3.94398 | -655.523 -5725.5
-45.249 32.1191 | -1.77507 1.03145 | 10270.2 15524.7
-44.8503 32.4171 | 3.20237 1.83263 | 2573.68 -11068.7
-44.4676 32.7314 | 2.31938 -0.0920409 | -8871.84 -8658.22
-44.1146 33.0661 | 0.661473 1.35155 | -10136.2 14301.3
-43.7942 33.434 | -1.53076 -0.830833 | 17791.1 -10099.6
-43.459 33.7939 | 0.781146 -2.11775 | 5740.23 5418.88
-43.1219 34.1592 | -0.0649926 5.87816 | -11213.8 -3472.53
-42.805 34.5345 | 0.990644 1.26608 | 6972.35 7473.16


-26.4702 -68.1706 | 2.42776 1.95896 | 2470.51 -2885.32
-26.2421 -67.7269 | -0.175158 -0.338276 | -5413.8 6195.73
-25.9969 -67.2908 | 0.500123 -2.49703 | 2685.62 -6647.45
-25.7213 -66.8765 | 0.0850518 -0.675587 | -1328.05 491.572
-25.4199 -66.4815 | -0.679522 2.14782 | -3178.49 2530.4
-25.0946 -66.1066 | 0.862894 3.19263 | 1433.05 -5302.77
-24.7376 -65.7639 | -0.797309 5.18521 | 3665.19 2709.18
-24.353 -65.4473 | -0.757028 3.71497 | -487.378 3766.06
-23.9496 -65.1509 | -0.931574 3.22237 | 2679.85 2910.73
-23.5267 -64.8769 | -0.153565 0.147203 | 1655.61 3871.3
-23.0838 -64.6315 | 0.720852 -1.7226 | 1583.7 -8409.12
-22.62 -64.4326 | 0.470243 -0.777842 | -2887.13 2948.84
-22.1453 -64.2682 | -0.668806 -1.1937 | -8487.76 -3995.61
-21.666 -64.141 | -1.62998 3.6525 | 949.023 -743.432
-21.1787 -64.0447 | -0.0511716 3.78542 | 11232 8214.76
-20.6796 -63.9681 | -0.901995 0.17793 | -2481.39 -2723.43
-20.1768 -63.9268 | -1.31954 1.52874 | 3101.06 -6794.01
-19.6707 -63.9268 | 0.499092 1.1917 | -1578.43 2331.56
-19.1662 -63.9478 | 1.64426 -2.54848 | -4667.59 5851.04
-18.6658 -63.9798 | 0.636586 -3.55048 | 1055.95 -8985.95
-18.1674 -64.0358 | -1.45598 -1.0844 | -3611.73 2571.97
-17.6713 -64.0934 | -1.2022 -0.255444 | 3583.26 9186.19
-17.1728 -64.1395 | 1.49817 -3.83607 | -1184.42 -9855.09
-16.6765 -64.1988 | 2.63991 -3.68263 | -5622.64 -3865.34
-16.1842 -64.2567 | 1.93315 -0.954833 | -4731.93 6169.49
-15.6938 -64.2817 | 0.44273 -3.71791 | -3517.23 -1007.83
-15.2053 -64.2673 | 1.2008 -4.16109 | 6408.85 3344.56
-14.715 -64.2064 | 3.92904 -1.66295 | 10790.5 -2827.16
-14.2234 -64.1071 | 1.87524 0.241063 | -6200.8 2269.56
-13.7447 -63.9631 | -0.294203 -1.09741 | 4879.65 4052.24
-13.2753 -63.78 | 1.80386 -3.7755 | 7022.61 -10932.3
-12.8139 -63.5735 | 4.14891 -2.25782 | -8067.28 6591.06
-12.3825 -63.3141 | 3.20799 -0.994396 | -1732.93 11839.6
-11.9819 -63.0031 | 1.01598 -3.54985 | 6998.98 -4768.25
-11.5912 -62.6767 | 0.036879 -5.14392 | 253.316 -6862.14
-11.2089 -62.3454 | 3.13282 -2.13471 | -10157.8 3456.06
-10.8443 -62.001 | 6.23522 -2.44416 | 3820.77 -6249.77
-10.4787 -61.6601 | 3.26787 -2.39888 | 3774.9 -402.577
-10.1127 -61.3182 | 2.43185 -4.9623 | -10702.7 3749.71
-9.75963 -60.9678 | 2.1879 -5.00794 | 3671.14 -4654.74
-9.39959 -60.626 | -0.537734 -2.31014 | 3969 -1652.17
-9.02982 -60.2936 | -0.849194 -2.09624 | -6880.26 2047.3
-8.66178 -59.9631 | -0.673071 -0.699128 | 1668.89 -4084.74
-8.28707 -59.6419 | 0.0326475 -2.28679 | -1789.45 2988.5
-7.90813 -59.3246 | 0.69643 -6.05043 | 4409.55 1589.34
-7.51821 -59.0151 | 0.37897 -4.63603 | 969.405 3977.32
-7.11763 -58.7147 | 1.19523 -2.8406 | -115.162 535.759
-6.70229 -58.4341 | 1.4223 -0.225928 | 6732.15 -6969.97
-6.26661 -58.1848 | 1.81318 -2.38758 | -8052.73 -853.388
-5.8295 -57.949 | 1.068 -4.05213 | -4312.68 266.408
-5.39493 -57.7141 | -0.438794 -2.29987 | 3945.45 9226.62
-4.95814 -57.4736 | -1.8316 1.57542 | -2342.4 -2198.53
-4.51443 -57.2486 | 0.805438 2.23152 | 1944.75 -5367.95
-4.05652 -57.0542 | 2.46409 0.252057 | 3998.08 1358.97
-3.58594 -56.8831 | 0.655644 2.61258 | 1909.19 5044.54
-3.1073 -56.7279 | 0.716294 -0.15773 | -3645.53 3618.36
-2.62361 -56.5971 | 0.334795 -1.44749 | -6390.78 -6181.22
-2.1341 -56.5164 | -0.115392 2.7102 | 6414.77 -4334.22
-1.63401 -56.4901 | -0.788772 2.03861 | 11919.3 1955.87
-1.12486 -56.5025 | -0.434409 -1.6625 | -5294.96 979.815
-0.61986 -56.5454 | 0.511343 -0.0280158 | -2795.17 -1811.23
-0.120167 -56.6143 | -0.986417 0.683138 | -1050.38 1676.11
0.375723 -56.6975 | -0.145015 2.09797 | -2024.89 3280.17
0.868134 -56.7893 | 0.211316 -0.0386251 | 1462.36 3742.91
1.3578 -56.8953 | -1.21669 -3.70108 | -1444.77 -6762.86
1.83919 -57.0361 | 0.491865 -3.34939 | 4642.04 442.155
2.31456 -57.2057 | 0.317409 -0.526196 | 2634.73 466.447
2.7802 -57.4045 | -1.18228 -0.88032 | -5089.98 -6749.32
3.22803 -57.6385 | -0.0324841 -2.50297 | -988.446 1875.19
3.6665 -57.8865 | 0.11509 -0.361452 | -1556.45 4349
4.10266 -58.1328 | -0.747009 1.59123 | -3000.81 -894.964
4.53987 -58.3737 | -1.31791 0.75924 | 1482.3 -1116.48
4.98703 -58.5985 | 0.424812 0.705851 | 3605.64 2183.82
5.45061 -58.7939 | 3.8927 2.3881 | 6514.73 -2306.59
5.93132 -58.9591 | 2.87837 -0.0651731 | 2864.24 6152.18
6.42328 -59.0906 | 1.36958 -0.866297 | -6853.05 -6504.85
6.9139 -59.209 | 0.393132 1.88966 | -11341.2 -3454.11
7.40132 -59.3056 | -0.469483 -1.17245 | 1081.75 10645.7
7.8959 -59.3507 | 0.985518 -0.878016 | 12140.1 -1018.41
8.401 -59.3577 | 0.233998 -1.55118 | 1022.55 -4400.29
8.90711 -59.3383 | -0.321632 -2.26365 | -6011.14 4040.5
9.40647 -59.287 | -0.306883 -1.86519 | -6669.01 -2712.09
9.89778 -59.2158 | -0.524511 -3.23536 | 26.7252 -2318.34
10.3857 -59.1288 | 0.439716 -3.0505 | 3335.49 -237.051
10.8716 -59.0221 | 0.935262 -3.14868 | -2004.92 1.67908
11.3502 -58.8904 | 1.40647 0.227518 | 6.27749 80.7636
11.8201 -58.731 | 0.152488 3.26109 | 807.204 -1045.4
12.2794 -58.543 | -1.45759 2.42672 | -1773.75 1022.41
12.7235 -58.323 | -0.356729 0.552541 | 1752.63 1485.97
13.1538 -58.0734 | -1.62347 1.06653 | -432.963 2496.85
13.5716 -57.8008 | -2.24667 1.71351 | 4156.38 1390.36
13.987 -57.518 | -2.70643 1.44574 | 5061.18 -827.838
14.4058 -57.2354 | -5.19382 0.545943 | -4976.85 1340.17
14.8228 -56.9542 | -5.103 0.598665 | -793.315 -5970.55
15.2452 -56.6862 | -0.929609 -0.573502 | 1451.59 3846.45
15.6742 -56.4252 | 1.35859 -1.82012 | 1071.15 -105.945
16.1113 -56.177 | -0.970903 0.799126 | -30.6283 -4831.58
16.5554 -55.9457 | -3.48104 1.84042 | -6836.48 4629.51
16.9987 -55.7198 | -1.74712 1.85861 | -494.746 -2007.58
17.449 -55.5117 | 1.32622 4.97416 | 4395.82 504.161


-99.2148 -7.25542 | 0.841532 0.37989 | 11106.6 4189.47
-98.743 -7.06497 | -5.68968 3.05711 | -17713.1 -9909.86
-98.2966 -6.84729 | 2.45891 2.27585 | 11593.3 19719.9
-97.8649 -6.58555 | -0.299532 1.02195 | -12851 -32839.6
-97.4528 -6.32597 | -4.68657 0.812823 | -8055.51 13642.7
-97.0736 -6.0226 | -2.91919 1.8401 | 12884.6 -4394.07
-96.7118 -5.69273 | 3.74483 -2.53081 | -2837.82 -5882.31
-96.388 -5.32867 | -0.364384 -0.691882 | -3172.96 18088.6
-96.1166 -4.91213 | -5.24711 -1.91862 | 14803.8 9041.68
-95.8703 -4.46746 | -1.02404 -1.57185 | 2050.82 -13765.4
-95.6553 -4.01504 | 0.958371 -1.14488 | -9032.15 -6075.33
-95.4994 -3.54817 | 0.629928 -3.61878 | -5949.81 -4935.58
-95.4056 -3.06986 | 0.372311 -1.51699 | 7903.53 5204.56
-95.3521 -2.58156 | 0.0679672 -3.33469 | -9833.53 1113.52
-95.3422 -2.08946 | 2.93372 -0.623427 | 16950.2 -5655.62
-95.336 -1.59882 | -1.41543 -4.6096 | -10299.2 21168
-95.3612 -1.09758 | 0.130964 -2.36226 | 4439.14 -29182.8
-95.4037 -0.613463 | 2.74211 3.70623 | -11206.8 16404.1
-95.4618 -0.120217 | 3.4274 2.61176 | 15775.4 14835.8
-95.4924 0.385481 | 1.12337 2.69895 | -4779.75 -11669
-95.5186 0.887051 | 4.11818 0.361733 | -1515.17 14175.4
-95.5432 1.39749 | 0.105741 -3.0178 | -9804.95 2188.28
-95.5649 1.90835 | 1.7038 -4.65197 | 16133.5 -27446.9
-95.5442 2.40204 | 3.84402 -2.18969 | 2161.31 12507.5
-95.5051 2.90124 | -3.42625 0.977524 | -18886.5 9149.65
-95.4786 3.40776 | 3.79181 -2.38487 | 17733.8 -1199.17
-95.4192 3.9121 | -3.3107 -1.00408 | -8274.68 -4288.25
-95.3518 4.41069 | -3.66511 4.20121 | -5758.46 -10374.7
-95.2709 4.89987 | 0.386321 -1.7522 | 6962.15 6733.53
-95.1528 5.38659 | 3.80575 -3.58143 | 5785.14 4088
-94.9981 5.86899 | -0.772033 1.73465 | 394.223 12740.3
-94.8234 6.35216 | 1.17932 -0.416978 | -9794.25 -12290.8
-94.6376 6.81898 | -1.96876 1.78426 | -7972.4 -21866.6
-94.4279 7.25856 | 3.00284 -1.22606 | 9832.19 19808.1
-94.1748 7.68902 | -0.281231 -4.13833 | 9925.34 -7211.32
-93.875 8.09132 | 3.03443 -6.65786 | -9679.6 11111.8
-93.5578 8.48378 | -2.99838 -1.99148 | 13088 -801.76
-93.2056 8.85012 | -1.56461 1.57633 | -14493.4 -13421.6
-92.8436 9.18711 | 1.48752 -1.5381 | -11829 -2241.15
-92.4762 9.50875 | -2.16004 -5.34111 | 26633.2 13058.3
-92.0797 9.82143 | 2.65047 0.642437 | -11152 -9634.97
-91.6857 10.123 | 0.172966 -2.9494 | -18281 -3229.96
-91.3092 10.4289 | 0.724659 -1.14556 | 13116.2 3582.73
-90.9253 10.7397 | 3.88851 -2.28295 | 14978.2 10351.2
-90.5349 11.0634 | -0.718386 -1.3783 | -6735.31 -3354.7
-90.1584 11.3999 | 0.517113 -1.84311 | 4177.01 2660.4
-89.7967 11.7568 | 1.97268 -1.99636 | 2666.54 6940.91
-89.4593 12.1405 | 2.99708 -2.29509 | -19321.6 -8512.36
-89.1606 12.5377 | -5.5446 -3.5014 | -4055.16 -18384.4
-88.8724 12.927 | -3.00445 -4.24899 | 8309.5 8373.71
-88.5792 13.3217 | -4.99817 3.8669 | 4235.14 13616.7
-88.2818 13.7264 | -4.68111 3.32785 | 5682.54 -3641.97
-87.9718 14.125 | -0.76198 0.232301 | 9834.57 612.819
-87.6552 14.5254 | -0.447785 2.03749 | -8927.41 11205
-87.3651 14.9468 | 1.11318 3.50601 | -7726.57 -18745.2
-87.0979 15.3664 | -2.36854 -1.26835 | -1833.3 -5865.6
-86.8491 15.7903 | -0.0906367 -1.39482 | 3330.47 -281.301
-86.6195 16.2268 | 2.37675 -0.153965 | 3115.41 19104.9
-86.4196 16.6903 | -7.59789 3.53367 | -3583.68 -12865.2
-86.2516 17.1588 | 1.80365 0.52825 | -766.246 140.078
-86.1121 17.6357 | 1.89851 -5.19157 | -5551.07 6922.84
-85.9949 18.1213 | -0.784484 0.10997 | 12957.4 -10932.5
-85.8674 18.6004 | 0.766279 0.773789 | -9933 8180.51
-85.7523 19.0866 | 4.17412 -0.132188 | 10158.5 6539.74
-85.6287 19.5763 | 1.85722 1.22754 | -312.275 -11252.7
-85.5102 20.0601 | -3.10408 4.23019 | -10035.3 -1420.25
-85.416 20.5454 | -0.546234 3.97168 | -2709.94 651.688
-85.3274 21.0308 | 3.00671 0.542799 | 14877.8 -5613.79
-85.2155 21.5095 | -0.202031 2.26703 | -13262.1 3429.11
-85.1137 21.9893 | -0.632408 1.37139 | -6943.07 -9176.04
-85.0027 22.4607 | -1.99913 0.367936 | 15063.7 3572.83
-84.8425 22.925 | 2.5633 -2.37084 | 4817.2 26064.2
-84.6503 23.3961 | 2.92219 -1.24742 | -14825.3 -9906.06
-84.4381 23.8501 | -0.688855 -1.18603 | 17421.3 -14517.3
-84.1723 24.2731 | 4.09308 -4.21455 | -1804.08 32135.2
-83.8905 24.704 | 0.478793 -0.258414 | -934.959 -29094.9
-83.5907 25.1056 | -3.34086 -0.565637 | -12085.2 17716.5
-83.2968 25.5135 | -0.592177 0.474515 | 4850.95 -11024.9
-82.9808 25.8972 | -0.165771 -0.408013 | -23183.1 -9688.99
-82.651 26.2516 | -3.41093 -0.0794226 | 32574.9 15878.8
-82.2596 26.5703 | -4.03202 -0.640196 | -1083.49 -8138.94
-81.8337 26.84 | -1.66093 -3.97459 | -7952.41 535.717
-81.3955 27.0811 | -4.48887 6.16924 | -4747.91 13900.9
-80.9473 27.3053 | 0.0128254 8.21376 | 15025 -22259.2
-80.4707 27.4699 | -0.335736 -1.06137 | -14175.7 12120.5
-79.995 27.6257 | -1.78939 -1.48947 | 18506.6 12864.5
-79.5038 27.7715 | -2.62859 -1.63016 | -14843.9 -21615.2
-79.0114 27.8684 | -2.86927 0.252809 | 8434.11 6144.14
-78.5128 27.9522 | -3.18084 4.10491 | -11758.6 2504.46
-78.0204 28.0368 | -6.70119 3.29868 | 8009.55 1794.51
-77.5225 28.1225 | 0.874325 -2.53481 | 11993.4 547.436
-77.0176 28.2061 | 3.41967 0.651117 | -25350.6 -7268.41
-76.5267 28.2867 | 0.945164 2.52671 | 21755.2 7286.77
-76.0261 28.3834 | -0.640942 0.841155 | -421.103 -4104.41
-75.5301 28.4951 | -1.56262 2.00493 | -28473.3 6694.57
-75.058 28.6364 | 1.33562 6.19055 | 25090.9 -7673.67
-74.5757 28.7796 | -1.77818 5.44194 | -19053.5 -5074.22
-74.1101 28.9392 | -3.01205 1.81044 | 6144.58 11194.8
-73.6544 29.1355 | 2.22573 1.63044 | -3903.09 -9615.77
-73.2105 29.3476 | 2.30342 3.72093 | 7541.13 5264.88


-29.7283 84.5302 | -0.549398 6.29912 | -4399.09 -1410.47
-29.3673 84.1885 | 0.391306 3.12466 | -402.99 5123.39
-29.0073 83.8499 | 0.113068 4.03814 | -120.966 1522.2
-28.642 83.5179 | 0.170252 2.50384 | 4112 -1266.11
-28.2676 83.1921 | 0.398563 1.23509 | -2056.4 -3352.18
-27.889 82.8698 | 1.08338 1.30808 | 2140.51 2674.05
-27.4999 82.5592 | 0.772283 -0.65329 | 2305.24 -3319.05
-27.1017 82.2564 | 2.21887 0.562355 | -4385.34 -732.638
-26.6973 81.9647 | 4.00452 0.517622 | 2522.79 4086.54
-26.2777 81.694 | 4.11854 -1.07805 | 6729.1 -6472.43
-25.8426 81.4366 | 1.38765 0.183145 | -1853.27 -2157.08
-25.3975 81.1979 | 0.406191 1.32481 | -4286.81 11245.8
-24.9428 80.9927 | 0.367198 -2.19147 | -4858.67 -5306.53
-24.4838 80.8018 | 1.11758 -2.47288 | 5218.31 -5298.11
-24.0122 80.6296 | 1.94391 -1.817 | 7179.47 4197.05
-23.5241 80.4949 | 1.72221 -3.30642 | -4871.94 -3591.07
-23.0291 80.3952 | 1.95596 -5.92346 | 6676.69 4486.63
-22.5225 80.3443 | 1.925 -4.83726 | 3785.75 2198.45
-22.0106 80.3378 | 1.13693 -2.21615 | -4153.16 -10760.9
-21.5024 80.3643 | 2.21222 1.04965 | -2137.11 11844.9
-21.004 80.4564 | 3.90396 -0.187296 | -6084.88 -790.823
-20.5226 80.601 | 3.02639 0.601725 | 991.434 -4122.47
-20.0561 80.7859 | -1.0859 0.75727 | -1079.65 7786.65
-19.6084 81.0147 | -3.12537 -1.70967 | -481.303 -5525.8
-19.1737 81.2624 | -3.78645 -0.669122 | -2967.23 -7936.46
-18.7521 81.5214 | -2.85839 -0.717395 | -5694.79 1594.36
-18.3497 81.8042 | -1.06625 -2.01749 | 2299.82 5083.3
-17.9596 82.1089 | -1.97744 0.263803 | 3183.68 1725.57
-17.5716 82.4205 | -3.87375 1.66637 | -262.918 -7045.64
-17.1795 82.7234 | -2.05513 -1.57153 | 403.825 6555.55
-16.7828 83.0251 | -1.28542 -1.93671 | 2180.99 1957.67
-16.3738 83.3136 | -0.76456 0.101505 | 1458.75 -5061.31
-15.9473 83.5739 | 1.63245 -2.04187 | -1645.78 2221.72
-15.5071 83.8092 | 2.58189 -3.02475 | -2913.03 -6019.23
-15.0536 84.013 | 3.22198 -2.2012 | 10538.3 7731.72
-14.5824 84.1994 | 1.90765 2.24539 | 8677.4 6763.72
-14.096 84.3665 | 0.503216 3.22079 | -7733.22 -8861.15
-13.6041 84.4943 | 1.24872 0.202748 | -4778.36 -374.979
-13.1088 84.5892 | 1.18414 1.95662 | 1226.99 1433.31
