-72.3327 -0.615242 | 3.33961 0.761052 | 3091.78 6955.24
55.7648 -44.6644 | -0.482646 -0.592768 | -29704 -4330.28
56.0682 -44.2747 | 1.47544 0.888696 | 6333.23 -158.856
56.3596 -43.8731 | 0.320527 -1.16934 | 23835.1 10145.8
56.6586 -43.4619 | 2.52258 3.87261 | -33705.3 -20902.8
56.9185 -43.0466 | 0.191183 2.23673 | 30726.7 28126.8
57.1865 -42.6097 | -3.31171 0.900897 | -11444.9 -11250.1
57.4346 -42.1692 | -4.93291 0.728485 | -3942.74 3929.64
57.6661 -41.7218 | -3.22818 -1.06844 | -1575.78 -17195
57.8961 -41.2861 | -2.3207 2.17133 | -1771.56 78.7593
58.1255 -40.8506 | -0.28683 2.11252 | -693.634 23037.2
58.362 -40.4054 | -0.9857 -6.39841 | 7483 -23588.5
58.6371 -39.9917 | -3.05782 -5.71446 | 740.309 20030.6
58.9372 -39.5824 | 1.98917 2.46502 | 9361.44 1342.86
59.2702 -39.1962 | -3.33497 -0.850205 | -24993.5 -28994.6
59.6134 -38.8503 | -0.245859 -4.7235 | 19031.5 15488.4
59.9817 -38.5122 | 2.41194 0.749535 | -10720.1 8333.19
60.3516 -38.1748 | -3.22297 0.872659 | 6467.26 -9195.46
60.7438 -37.8616 | -0.0678945 3.65879 | 7740.47 17048.7
61.1555 -37.5578 | 2.39839 -1.19974 | -6765.35 -11738.2
61.5842 -37.2925 | -1.60126 -4.16131 | -3677.8 -11018.8
62.0277 -37.0668 | -1.73428 3.65646 | -1576.54 13175.5
62.4786 -36.8494 | -3.44068 1.7627 | 5408.6 5197.38
62.9469 -36.6563 | -0.902373 1.23929 | 13968.8 -7002.97
63.4398 -36.516 | 1.0751 1.90323 | -21677.5 6281.04
63.9304 -36.4238 | -1.87375 4.89928 | -848.115 -21254.3
64.4259 -36.4125 | -1.49135 2.94634 | 3483.7 11475.4
64.9245 -36.4298 | -0.551529 -0.0615183 | 7910.46 3628.86
65.4271 -36.4684 | 0.696116 -3.44712 | -4272.78 -4705.4
65.9239 -36.5359 | 3.61553 0.512393 | -10691.4 -1694.25
66.4124 -36.6197 | 0.692721 2.496 | 19740.6 6808.9
66.9106 -36.6971 | 1.6467 0.982864 | -22329.9 6503.99
67.3926 -36.7778 | 0.69474 1.81534 | -17230.1 -9148.03
67.8592 -36.8865 | -1.7606 3.66952 | 29191.4 -4277.16
68.3441 -37.0008 | -2.83474 -2.42714 | 7644.01 2917.6
68.8383 -37.0981 | 3.05577 3.57275 | -19636.9 6179.56
69.324 -37.172 | 4.53561 2.33822 | 2015.35 -2752.48
69.812 -37.2327 | 3.12889 -6.70955 | 9383.48 -11196.3
70.3076 -37.28 | 0.910214 0.966087 | -5919.48 15051.3
70.8006 -37.2726 | 6.06819 -1.61979 | -15045.7 549.256
71.2838 -37.2317 | 5.99234 -4.08682 | 21573.4 -8321.2
71.7797 -37.1847 | -0.491051 1.49016 | 5074.96 -7424.39
72.2785 -37.121 | -1.94583 -1.58893 | -3512.82 10620.1
72.7651 -37.0001 | 0.583238 1.58488 | -9042.08 3728.62
73.2308 -36.8259 | -0.546812 -0.34131 | 11781.5 -12208.7
73.6886 -36.6223 | 1.77871 1.97316 | -9741.09 17920.1
74.1177 -36.3601 | 1.49733 4.23246 | 17896.9 -4583.64
74.5433 -36.0775 | 0.766746 4.53787 | -9144.66 -5443.39
74.9488 -35.7758 | -1.0736 -1.12968 | -1038.61 8376.97
75.3352 -35.4468 | 1.8933 2.40642 | 6877.78 -4523.29
75.7139 -35.1096 | 4.86323 -2.08696 | -12592.7 -14378.6
76.0688 -34.7657 | -0.163578 5.82187 | 162.574 539.918
76.3954 -34.3961 | 4.6837 3.74956 | -3309.75 17464
76.6861 -33.9889 | 2.51289 5.55479 | 3104.04 -14536.5
76.9665 -33.5798 | -2.24158 1.59386 | 5196.58 13246.7
77.2419 -33.1588 | 1.96004 0.78834 | -3046.57 -14940.1
77.5135 -32.7456 | 4.37943 -0.328657 | -6344.81 516.958
77.7755 -32.3297 | 1.40485 1.45947 | 7183.93 5986.14
78.0422 -31.912 | -0.677956 2.6418 | -12317 -13421.1
78.3071 -31.5044 | -2.2008 1.95974 | 7133.03 19488.9
78.5928 -31.0964 | -0.0368744 0.562267 | 13412.9 -6513.16
78.9186 -30.7159 | -0.108516 3.38354 | -9325.75 -4245.26
79.2562 -30.3563 | 1.53916 4.02701 | -23629.3 -9372.06
79.5933 -30.0158 | -0.917544 3.67447 | 24123.6 8123.04
79.9712 -29.696 | -2.24439 -3.43744 | 12819.5 22607.1
80.3787 -29.3855 | -0.635646 2.70793 | -7075.01 -21142.9
80.8059 -29.1198 | 3.59487 3.42883 | -6795.72 13100.8
81.2421 -28.872 | 4.80353 -3.66506 | -4931.59 -7694.91
81.6977 -28.6711 | 2.73484 3.42819 | 25364.5 -6345.35
82.1873 -28.5229 | 2.27949 -0.944777 | -11521.2 17573.9
82.6776 -28.39 | -2.06676 3.6217 | -11929.1 -11094.5
83.1675 -28.3073 | -0.0609563 -1.9182 | -7583.23 2342.73
83.6581 -28.2756 | -4.98429 1.45669 | 15255.9 -7900.77
84.1589 -28.3055 | -2.39562 5.19394 | 6488.94 11568.3
84.6593 -28.3738 | -3.33663 -0.770814 | -19865.4 -11833.3
85.1364 -28.5033 | -3.70054 -2.25653 | 7002.12 12638.1
85.6058 -28.6598 | -0.679798 5.22752 | -2077.73 -1278.16
86.059 -28.8597 | 1.65379 -2.30133 | 13857.7 -12821.6
86.497 -29.1122 | 4.30666 -0.827899 | -18074.2 3863.77
86.9036 -29.3932 | -0.495809 0.745815 | -8652.61 22282
87.2994 -29.6702 | -1.88262 -0.593797 | 30441.8 -26900.4
87.704 -29.9753 | -0.0608685 0.744992 | -12914.7 9777
88.0917 -30.2881 | -4.33344 -6.21309 | -17940.1 2124.71
88.4621 -30.6052 | -0.578858 -4.31803 | 22003.4 9844.7
88.8547 -30.9047 | -2.1786 -2.79532 | -6873.44 -16404.6
89.2392 -31.2216 | -5.91363 2.84214 | -1786.45 -4087.19
89.6269 -31.5355 | -0.588876 3.29524 | 6293.25 16506.4
90.0378 -31.8112 | -1.10527 0.316092 | -6045.99 3214.04
90.4515 -32.0703 | 3.12418 0.623508 | -21619.2 -4607.83
90.8501 -32.3352 | -1.68859 0.343171 | 19400.3 -2913.11
91.2715 -32.5875 | -1.65375 -5.48247 | 12726.4 -8518.49
91.7156 -32.8246 | 2.67882 -5.07529 | -5512.67 3463.06


-26.5006 93.9711 | 3.18181 0.121909 | 16343.4 -880.006
-26.0769 94.2555 | -5.60765 1.44888 | -31475.4 24384.9
-25.6948 94.5788 | 5.32766 4.79717 | 10892.1 -50081.8
-25.2891 94.8446 | 0.166717 -5.48095 | -10156.8 21529.1
-24.8891 95.1231 | -3.21478 -3.87919 | 13142.1 8179.36
-24.4762 95.402 | -1.39298 -3.49287 | 5344.25 -1310.22
-24.0486 95.661 | -4.54281 2.44442 | -9898.03 -30438.5
-23.621 95.8886 | -5.52201 2.89519 | -29130.6 46883.7
-23.222 96.167 | 3.20387 -1.67213 | 70876.2 -19508.1
-22.7541 96.3872 | 3.67741 9.36926 | -48299.7 -4970.14
-22.2998 96.5782 | -7.27239 -5.33048 | 9990.01 7438.13
-21.8354 96.7508 | -10.0473 -4.42324 | -14589.6 -6361.12
-21.3689 96.8903 | -2.46042 0.177713 | 21386.5 -10966.2
-20.8837 96.9986 | -7.41612 -0.384688 | -6086.6 29121.5
-20.4067 97.1351 | 2.51685 3.96582 | -34843.2 -7213.04
-19.9432 97.2435 | -0.16326 -0.388807 | 46653 -27784.1
-19.4452 97.2762 | -10.4488 -7.39977 | -23134.4 36890.2
-18.9592 97.3188 | 1.90636 1.71912 | -21516.2 -13757.8
-18.482 97.3086 | 6.14026 0.757538 | 60739.1 -13925
-17.972 97.2414 | 7.4427 -6.12787 | -36469.2 19394
-17.4794 97.16 | -2.8211 -1.07999 | 47513 -20353.1
-16.9674 97.0395 | 6.50765 6.80666 | -44256.1 17637.3
-16.4843 96.9129 | 6.74315 -3.38 | 7388.15 -8626.95
-16.0032 96.769 | -3.85892 2.13233 | 13865 17551.4
-15.5156 96.6263 | 2.18988 -6.51258 | -14284.1 -22548.2
-15.0481 96.428 | 5.57519 8.05951 | 25385.5 -19304.4
-14.5735 96.2046 | 5.53626 -2.5479 | -21055 31978
-14.1011 96.0338 | -2.38203 -5.05792 | -19596.6 25889.8
-13.6348 95.9046 | -7.11224 -7.57104 | 6956.12 -38032.7
-13.174 95.7234 | 2.02017 2.86994 | 11928.6 -6684.62
-12.7028 95.5384 | -1.75936 -7.27789 | 23321.4 40725.5
-12.2108 95.4082 | -2.1708 -6.26099 | -62576.9 -21690.5
-11.7694 95.2285 | -12.2493 2.45208 | 26767 -13136.5
-11.3201 95.0252 | -10.5643 0.024399 | 15971.8 13525.1
-10.8508 94.8544 | -0.503916 6.01077 | -30607.5 5055.05
-10.3919 94.7065 | 2.87503 5.53685 | 10333.5 -10321.4
-9.9167 94.5724 | 0.111867 14.4798 | 52905.4 -5325.78
-9.3968 94.472 | -11.8338 4.66112 | -17212.1 11962.9
-8.87753 94.4163 | 1.4628 -2.27108 | -6630.23 -17029
-8.36198 94.3782 | 2.78555 1.75637 | 6726.61 17197.6
-7.84903 94.4028 | -1.29975 -4.55016 | -62157.8 -14695.2
-7.38013 94.4704 | 5.33316 -4.23615 | 28664.4 29602.3
-6.90639 94.603 | -2.83161 6.17255 | 27694.7 -35037.5
-6.41595 94.7143 | 0.731216 0.0544143 | -54632.2 10830.1
-5.96348 94.8661 | 9.55028 -2.25385 | 46914.4 9729.85
-5.4861 95.0451 | 2.31588 5.18366 | 43636.3 13910.5
-4.98405 95.2465 | -3.46791 2.0763 | -37104.7 -16270.1
-4.51604 95.4534 | -4.87976 7.93068 | -63331 -7765.81
-4.10171 95.6693 | -4.33571 -6.46805 | 23631.8 -17927.6
-3.66617 95.8551 | 5.71975 7.02129 | 34250 30435.3
-3.21188 96.068 | -4.81664 -3.13059 | -33437.3 -18382.9
-2.7774 96.2866 | -8.45425 -4.79178 | 49097.4 23843.8
-2.32296 96.5372 | 3.1744 -6.28591 | -14392 -5033.41
-1.89054 96.8117 | 1.86206 1.38971 | -22365.1 -2392.8
-1.48885 97.111 | -6.39918 -0.182618 | 21352.8 19680.9
-1.07474 97.422 | -8.91484 2.3423 | 11151.9 -31617.2
-0.635932 97.6939 | 2.67497 1.70117 | -1354.83 28541.1
-0.206757 97.9935 | 0.90921 3.56938 | -21577.5 -160.438
0.205848 98.2933 | -5.54343 12.6389 | -17079.8 -9589.74
0.634971 98.5364 | -2.94899 9.26771 | 39394.8 -53495.1
1.12112 98.665 | 1.46198 -9.5624 | -30871.9 71603.8
1.58566 98.8527 | 9.88063 -2.35164 | 8555.99 -31654.3
2.06856 98.9873 | -0.700635 6.8411 | 19950.9 -2218.83
2.57143 99.0812 | -2.05484 -5.9925 | -33211.8 12933.8
3.05868 99.165 | -0.202093 11.4981 | 17306.4 -5338.25
3.55981 99.2061 | -3.83216 8.02634 | 6500.06 -17992.1
4.06537 99.197 | -11.7709 4.06125 | -19822.2 20275.9
4.55533 99.2034 | 2.46611 -0.527158 | -26930.1 8532.72
5.03036 99.2116 | 5.8487 1.14679 | 49507.8 -22102.5
5.53436 99.1701 | 7.68579 -7.88788 | -4456.43 20230.3
6.03438 99.1149 | -0.412812 0.424965 | -30359.3 -5722.81
6.5046 99.0065 | 2.29309 1.96488 | -92.11 38.5952
6.95805 98.8465 | 10.5633 -3.77553 | 14884 -5184.68
7.4051 98.6444 | 12.8523 1.14674 | -4979.44 3733.72
7.83681 98.4209 | 4.73647 -3.53459 | -21237.6 14996.3
8.25139 98.1925 | -7.21942 -2.80096 | 34535.9 -32964.2
8.6881 97.9401 | -3.20686 7.71064 | 34077.4 21520
9.15795 97.7148 | -4.52294 -4.09761 | -37457.7 -29062.8
9.59607 97.4565 | 5.27698 1.97958 | 456.465 41188.1
10.041 97.2414 | -5.11307 9.66813 | -1646.58 -16425.8
10.4792 97.0077 | -2.5535 -10.9269 | 14529.2 3916.89
10.9125 96.7558 | -1.8875 -3.09897 | -37242.9 -6676.2
11.3013 96.4609 | -3.16405 -3.58587 | 35315.3 -14652.2
11.713 96.1564 | 1.13862 14.1012 | 10782.1 809.362
12.1498 95.878 | -5.04782 7.08128 | -25167 23432.4
12.5907 95.6472 | 1.97874 0.0272696 | 3603.45 -10213.7
13.0453 95.4349 | 5.3642 3.0639 | 15496.5 -7031.3
13.5249 95.2461 | 8.67226 8.2271 | 16665.5 933.467
14.0277 95.0949 | 1.24681 -0.428183 | -29676.2 8780.45
14.5233 94.9832 | -2.58219 4.29712 | 21670.1 -18295.2
15.0353 94.8988 | 1.62077 3.07793 | -19271.5 7397.84
15.5409 94.8971 | 8.16231 -4.57526 | 1568.5 40946.5
16.0349 95.0141 | 6.95948 6.52035 | -14965.9 -33198.4
16.5196 95.1285 | -2.17298 5.72322 | 42963.3 -6461.99
17.0284 95.2452 | -6.40198 10.6035 | -29761.4 26058.3
17.5118 95.4149 | 3.92239 1.93242 | 21166.8 -33175.5
18.0015 95.5788 | 3.79927 4.73749 | -21010.4 40292.8
18.459 95.8148 | -1.53614 -5.22171 | 19469.3 -31098.3
18.9197 96.0446 | -3.95871 -0.0917818 | -25773.4 11310.8
19.345 96.3143 | -8.29201 4.63104 | 2481.48 -5602.9


60.3732 -14.176 | -2.5911 -0.863903 | 4275.55 -3285.46
60.8785 -14.1707 | 1.59677 2.81136 | 12636.6 8783.11
61.3854 -14.1174 | 0.66054 -4.6833 | -40176.8 -7950.81
61.8613 -14.0342 | 8.86637 -4.01702 | 2687.42 -4786.47
62.3311 -13.9241 | 3.49353 0.850962 | 25284.2 2012.78
62.8069 -13.7728 | 0.0535872 4.24343 | -4867.29 13678.8
63.2618 -13.5606 | 0.97917 -5.89642 | -1602.78 -13754.4
63.7 -13.3203 | 4.69817 3.5039 | 10589.3 25408
64.1252 -13.033 | 1.64505 4.96622 | -8529.95 -13013.6
64.5457 -12.7513 | -5.27178 1.45044 | 23741 -6796.33
64.9856 -12.4898 | 4.89774 1.0093 | -41833.7 -18431.8
65.3942 -12.2288 | 6.24009 3.28518 | 13865.5 19284.2
65.7935 -11.934 | 1.75634 0.78985 | 17025.9 -5272.02
66.1897 -11.6239 | -6.92556 1.72084 | -19543.9 -1079.93
66.5438 -11.2809 | -3.44925 -2.04093 | -4957.66 -1657.31
66.8647 -10.9122 | 3.34756 -6.74173 | 5594.14 -1377.66
67.1738 -10.5316 | -1.64173 -6.63722 | 2957.63 -3164.21
67.4766 -10.1429 | 7.23641 3.38058 | 3608.86 25017.8
67.7734 -9.73102 | 1.54073 8.9926 | 5649.97 -5229.93
68.0863 -9.33244 | -4.1143 -1.30817 | -6318.94 -28836.1
68.4125 -8.96656 | -7.31976 0.25394 | -7176.69 23544.1
68.7316 -8.58728 | 1.89736 4.10848 | 1494.64 -11746.4
69.0665 -8.22656 | 3.20649 0.172689 | 11844.5 617.042
69.4233 -7.87966 | -0.403895 -6.35024 | -11228.3 9380.22
69.776 -7.52692 | -0.902301 0.743418 | 4885.47 9603.96
70.1472 -7.18247 | 2.28767 2.95416 | 19334.6 -15658.1
70.5588 -6.88069 | 4.0437 -0.526273 | -19359 20385.2
70.9696 -6.58474 | -0.469785 1.05177 | -11179.2 -27689.5
71.402 -6.34754 | 2.65485 -1.63635 | 30962.2 25716.3
71.8761 -6.14193 | 4.10881 -3.93631 | 4270.84 -20102.9
72.373 -6.00373 | -4.15678 -0.265436 | -34069.9 9316.75
72.856 -5.89366 | -3.51798 -2.14477 | 7943.16 -3274.04
73.3472 -5.82934 | 0.0884157 -0.0424252 | -13325.5 -4312.18
73.8356 -5.81408 | 0.227846 2.0067 | 22683.5 13019.1
74.3367 -5.83288 | 4.74637 11.1254 | -10495.4 -19030.1
74.8262 -5.9208 | 2.55248 -2.75747 | -7628.5 9922.73
75.3063 -6.03292 | 3.98139 -0.561881 | 23940.3 3120.84
75.7961 -6.16041 | 5.90799 -0.215652 | -13962.8 -4683.48
76.27 -6.3189 | 5.02715 -1.89921 | -5126.71 7209.74
76.7334 -6.49757 | -1.24743 -4.89436 | 25138.4 -29107.6
77.2013 -6.71058 | 4.14205 -4.85146 | -41656.4 39755.1
77.6537 -6.88368 | 1.55217 -4.67091 | 28714.4 -22608.7
78.1278 -7.05592 | -3.4543 0.039082 | 13693.8 5904.25
78.6202 -7.20423 | 1.25786 -1.5392 | -12758.1 6121.67
79.1104 -7.33927 | -3.10702 -0.424492 | 16726.1 -12596.5
79.6067 -7.48864 | -5.06346 -0.0498585 | -20418.6 -12656.5
80.0892 -7.64234 | 0.578092 1.22559 | -20546.7 39668.1
80.5711 -7.72686 | 0.737446 -3.64761 | 43687 -31012.7
81.0802 -7.8109 | 3.34098 -0.650095 | -32252.8 14217.7
81.5765 -7.85774 | 3.20752 -5.39144 | 5281.89 -12967
82.0781 -7.87794 | -1.30249 0.689697 | 28100.4 16641.3
82.5941 -7.82978 | 5.38869 -7.63603 | -34096.4 -4297.2
83.0836 -7.73337 | 4.90573 3.67351 | 14150.2 -6394.7
83.567 -7.60103 | 4.50877 -0.52405 | -28645.9 -3169.36
84.017 -7.41828 | 1.20137 0.170617 | 31060.5 7899.14
84.4618 -7.18103 | -4.77161 2.9686 | -11962.5 9491.24
84.8723 -6.88789 | -0.464975 -4.39826 | 13225.6 -12277.2
85.2704 -6.57358 | 0.465999 3.4807 | -473.018 11352.6
85.6342 -6.21633 | -3.50938 -4.39036 | -19832.8 -17673.2
85.9493 -5.8327 | -1.74535 -4.21263 | 25004.3 32941.5
86.2442 -5.40611 | -0.0179358 1.25545 | -24143.5 -30091.9
86.5004 -4.97905 | 1.26266 8.10061 | 13771.6 11521.9
86.7518 -4.54093 | 4.33097 2.96135 | -3693.15 -6224.76
86.9918 -4.10125 | 0.195202 -0.906779 | 684.631 -4049.7
87.221 -3.65952 | -2.64525 -3.92046 | 6538.52 -4082.82
87.4307 -3.21119 | -0.990937 -0.388541 | -22480.3 -2824.88
87.5821 -2.74592 | -4.78116 0.994454 | 5519.67 18612
87.7217 -2.26386 | -3.84383 2.8493 | 15336 -11023
87.8897 -1.79072 | 4.62245 1.11726 | 1718.14 20742.6
88.0658 -1.30763 | 3.26531 -3.28826 | -10950.8 -12343.5
88.2396 -0.833047 | 3.48883 1.05213 | 769.673 -8125.48
88.4316 -0.369386 | 4.00313 -0.807067 | 21515.2 21807.8
88.655 0.0989957 | -1.23893 -1.89544 | -17723.4 -1611.57
88.8667 0.563224 | -3.21698 -3.02865 | -22727.8 -45266.7
89.0765 0.99142 | -2.65735 4.57018 | 21014.2 16131.1
89.3265 1.40991 | -2.33829 1.63594 | -11394.3 4652.2
89.5912 1.82006 | -7.06057 -0.805807 | 7308.52 -11019.5
89.8895 2.20819 | 5.37907 0.0456038 | 17107.1 37245.5
90.2125 2.61086 | 4.49475 -6.79539 | -5939.93 -2517.54
90.549 3.00092 | -2.15685 0.088816 | -709.655 -19953.8
90.9075 3.3574 | -4.62117 6.03804 | -3720.94 19101.4
91.2751 3.70943 | -5.36371 -4.37245 | -14644.5 -15119.6
91.6631 4.01922 | -3.19741 3.55424 | 27226.7 -9529.87
92.1012 4.27347 | 4.64974 0.852028 | -9326.91 17263.9
92.5452 4.52004 | -2.5431 1.06795 | -2224.85 -3982.05
92.9962 4.74344 | -4.59953 -5.04992 | -20456.3 -7612.29
93.4461 4.93524 | -5.2903 5.45396 | 18324.8 -4194.82
93.9167 5.09412 | -5.52939 0.195391 | -6506.14 3919.83
94.3848 5.2487 | 2.99453 0.917651 | -16223.6 4449.8
94.8414 5.40906 | 3.75316 -0.311819 | 6488.6 -475.255
95.3071 5.55463 | 1.3566 -11.0829 | 15735.3 -7109.42
95.7909 5.67318 | 2.43642 3.7982 | 868.796 15608.9
96.2777 5.79394 | 3.15595 0.659068 | -9047.66 -20297.1
96.7624 5.88737 | -1.60874 2.6048 | 3273.85 13214.7
97.2461 5.99889 | 0.130116 -2.14145 | -4674.38 -4162.47
97.7267 6.12244 | -1.58687 -10.2196 | 29977.5 5527.05
98.2197 6.26829 | -4.30185 0.17835 | -23091.2 3408.58
98.6892 6.44364 | -2.18385 -0.0738506 | -12232 -22802.6
99.1422 6.62618 | -2.37013 0.879658 | 17222.4 26678
99.5858 6.86594 | -1.03941 -0.268871 | -3842.31 -10467.6


0.164793 -68.9068 | 1.70871 -1.79144 | 3818.39 -1481.59
0.531343 -68.5649 | 0.729703 -2.76707 | -6461.13 2587.47
0.893842 -68.2216 | -2.10858 0.295017 | -1136.82 -341.287
1.26373 -67.8865 | -3.89428 1.82963 | 9425.07 295.733
1.65583 -67.5688 | -3.08581 -0.710669 | 2387.82 6516.1
2.06388 -67.2651 | -2.73591 -2.92678 | -8059.82 -2143.13
2.48465 -66.9884 | -1.05147 0.0365981 | 2106.38 -5577.94
2.92928 -66.7563 | -0.566748 3.83778 | -2069.94 -3048.82
3.3922 -66.5695 | -0.903751 0.812103 | -2979.67 2866.32
3.86765 -66.4197 | 0.868988 0.552214 | 7947.37 84.2594
4.35929 -66.3098 | 2.97072 3.06125 | 199.991 617.099
4.85896 -66.238 | 2.92357 -0.392656 | -303.642 564.285
5.36218 -66.2037 | 1.59667 -3.9965 | -2259.15 4594.88
5.86395 -66.2094 | 0.894527 -1.60897 | -7676.4 -9247.83
6.35633 -66.2756 | 0.388654 -2.23286 | 1303.63 280.266
6.84228 -66.3836 | -0.888373 -3.4904 | 7379.11 4904.53
7.3265 -66.5158 | 0.0210864 -1.95527 | -2500.35 -1826.43
7.8012 -66.6777 | 1.9112 -0.131901 | 1159.83 -1781.72
8.26693 -66.8663 | 2.26857 -0.805582 | 2104.76 5018.42
8.72402 -67.0735 | 1.80491 -0.74623 | -9402.85 -3862.61
9.16198 -67.3094 | 3.07223 0.945575 | 2777.7 -324.499
9.59277 -67.5611 | 2.81021 2.52 | 6335.23 2736.69
10.0236 -67.8173 | 0.986764 0.649737 | -7967.7 -233.218
10.4445 -68.0825 | 1.35952 -1.59808 | 4032.21 -1244.08
10.865 -68.3519 | 1.04317 -0.323281 | -1617.31 -296.755
11.2849 -68.6203 | -0.806397 1.8991 | -6126.98 522.281
11.7071 -68.8787 | 0.720619 2.16642 | 6629.14 1548.72
12.1464 -69.1132 | 0.0819007 0.904159 | 2902.42 2940.03
12.6008 -69.3223 | -0.579421 -0.116766 | -337.592 -9525.3
13.0639 -69.5206 | -0.831153 -0.524096 | 8002.7 -95.3483
13.5444 -69.6905 | 0.511664 3.89932 | 2537.67 9367.49
14.0389 -69.8204 | 3.1225 4.79476 | 4881.28 -11745.5
14.5418 -69.9355 | 1.53881 4.50594 | -5664.15 1240.76
15.0462 -70.018 | -0.952835 2.81003 | -10736.7 9192.61
15.5477 -70.0489 | -1.12933 1.05615 | 1187.91 -5288.03
16.0499 -70.0401 | -2.81478 1.82792 | 2587.22 5558.83
16.5503 -69.9817 | -2.93571 2.35911 | -926.178 -5096.95
17.0429 -69.8856 | -1.35021 0.706091 | -7311.42 -5438.76
17.5177 -69.7448 | -0.17667 -0.762597 | -4991.89 7522.84
17.9664 -69.5395 | 1.05431 0.407883 | 6827.12 2997.56
18.3952 -69.2854 | -0.881349 0.0350029 | -1219.18 -4482.55
18.8045 -69.0023 | -1.91421 -0.92534 | 1396.01 2901.64
19.199 -68.6942 | -1.08532 2.46784 | 8983.19 3679.78
19.5886 -68.3693 | 1.93764 3.13364 | -714.074 470.357
19.9685 -68.0332 | 2.08312 3.47776 | -2642.45 -6749.39
20.3374 -67.6935 | 0.0761758 1.45656 | -9520.71 -6713.66
20.6874 -67.3465 | 1.84086 -0.611034 | 5767.87 -2324.41
21.0239 -66.9858 | 0.510656 -0.772161 | -3748.59 8516.77
21.3308 -66.5953 | -2.88603 0.428703 | 1455.61 7412.93
21.618 -66.1833 | -3.55647 0.614118 | 1030.38 -1367.54
21.9032 -65.7699 | 0.0933152 -1.47393 | 729.445 -7611.08
22.1998 -65.3693 | -1.89383 0.647203 | 3652.5 -1227.24
22.5096 -64.9779 | -3.00941 1.99779 | -4539.41 8912.2
22.8214 -64.5846 | -3.46602 0.254944 | 58.9634 -4018.41
23.1484 -64.2053 | -2.89418 0.0216742 | 5982.78 1962.87
23.5001 -63.8441 | -3.13302 -0.1412 | 103.93 -2323.09
23.8711 -63.5036 | -0.780764 -1.12739 | -5134.51 3234.75
24.2538 -63.1789 | -2.83482 3.38232 | -3523.46 129.556
24.6559 -62.8821 | -2.48521 3.96954 | 5898.27 -4912.5
25.0903 -62.6327 | -1.0421 4.32951 | -126.977 -452.325
25.548 -62.4285 | -0.362253 1.66762 | -563.132 6218.93
26.0225 -62.2637 | 0.198266 -1.39007 | 1336.65 -5982.71
26.5128 -62.1558 | -0.804532 0.398948 | -2481.35 2868.13
27.0111 -62.0984 | -0.804453 -0.0264305 | 7059.08 -3382.75
27.5177 -62.0969 | 1.05946 -0.407871 | 4162.84 3036.44
28.0252 -62.143 | 1.41415 0.891462 | -5144.13 -3944.5
28.5217 -62.2422 | -0.0353333 -0.383275 | -6214.28 -1579.29
29.0033 -62.3846 | -1.55267 -0.893824 | 4319.09 8559.38
29.4766 -62.5516 | -1.60229 0.80384 | -4559.49 -3876.9
29.9304 -62.7582 | 1.49 5.42452 | -12708.6 -3031.51
30.3595 -62.9984 | -0.784604 2.66112 | 2648.52 4266.2
30.788 -63.2411 | -3.94294 2.3496 | 15746.4 -1780.58
31.2335 -63.4745 | -1.53501 5.17235 | 3314.5 -96.1116
31.6868 -63.6997 | 0.781713 2.30998 | -6520.63 -1510.99
32.1372 -63.9221 | 1.84623 1.60233 | -7739.5 2480.83
32.5857 -64.1344 | 1.25351 1.38482 | 3392.57 6981.77
33.0423 -64.3282 | -0.17681 0.242843 | 4351.81 -5651.41
33.5025 -64.5237 | -1.97658 -0.916625 | -3145.39 -299.02
33.9592 -64.7248 | -1.98766 0.465232 | 2204.04 -1629.73
34.4151 -64.9332 | -0.619783 -0.295503 | 2750.49 -6289.98
34.8723 -65.148 | 0.276994 -0.0144568 | -559.452 -986.998
35.3354 -65.35 | -0.537897 3.22189 | -2510.1 6285.91
35.809 -65.5154 | -4.33173 0.740583 | -1685.84 2436.45
36.2932 -65.6393 | -2.99944 0.427998 | 1915.64 -3866.06
36.787 -65.7248 | 0.350339 2.99469 | 701.024 3054.98
37.2869 -65.7609 | -0.507846 -0.851011 | -4486.38 2702.24
37.7849 -65.7496 | -0.891553 0.953412 | -1040.21 -4294.93
38.2805 -65.7046 | -0.257152 2.33382 | 5929.27 677.175
38.7764 -65.6229 | -1.68288 2.08629 | 7562 3450.45
39.2702 -65.5027 | -3.37713 0.0584736 | -4744.62 861.413
39.7524 -65.3505 | -3.28064 0.671626 | -3987.01 -11267.2
40.223 -65.1787 | 0.414658 0.182641 | 4425.99 9904.68
40.6793 -64.9604 | 1.00932 2.26674 | 1900.32 7712.65
41.1177 -64.7002 | 0.792687 1.03333 | -3327.78 -4039.88
41.5417 -64.4236 | 0.45844 1.9638 | -5982.78 -7078.78
41.9574 -64.1464 | 0.323496 2.93616 | 3071.24 -3668.77
42.3739 -63.8697 | -0.674659 1.16566 | 4366.14 8757.55
42.7884 -63.5795 | -2.49199 1.76713 | 382.468 1962.14
43.2002 -63.2834 | -1.95784 0.936562 | -3261.56 -6868.3
43.6115 -62.9938 | 1.60626 -1.85822 | -2770.68 513.025


39.4259 43.5044 | 4.28892 -3.21195 | -4932.37 1277.33
39.9139 43.41 | 3.07982 -3.4118 | 14205.2 403.056
40.4151 43.3434 | 1.08229 -0.636232 | -10143.6 -4466.48
