10.8103 26.5314 | 2.30101 2.41875 | -3274.56 -2115.8
-4.74285 12.6671 | 1.90259 -1.1382 | -2640.66 -7229.22
-4.2831 12.8612 | 2.57197 -2.32464 | -5692.22 1306.21
-3.83815 13.0807 | 2.11558 1.27744 | 11071.1 -3946.39
-3.39719 13.3186 | 0.211853 1.53726 | -2669.58 4614.58
-2.97686 13.5912 | -0.114173 -0.352674 | -5441.62 -2121.51
-2.58401 13.895 | -0.549144 1.25976 | -6.50014 -6780.99
-2.21678 14.2238 | 0.555345 0.610685 | -4727.55 4927.01
-1.88359 14.5873 | 2.51186 -0.9818 | 6598.87 3038.9
-1.57091 14.9745 | -0.361048 -0.63873 | 1472.16 285.869


-76.7883 -31.1736 | 0.830506 -2.27473 | -6707.44 -10611.1
-76.431 -30.8404 | 0.894674 -0.460606 | 1169.04 4598.86
-76.0573 -30.5211 | 0.71354 -3.61246 | 2711.93 1474.92
-75.67 -30.2154 | 0.552223 -3.60743 | -11741.4 -1433.81
-75.2776 -29.9218 | -1.1063 -0.986453 | 26609.4 14415.7
-74.8528 -29.6415 | -2.06792 -5.57988 | -8987.61 -1634.43
-74.4154 -29.3905 | -3.45012 1.14048 | -12668.5 -14775.4
-73.9662 -29.1871 | -1.55176 0.208958 | 12966.5 15227.3
-73.4953 -29.0109 | -1.1234 0.408049 | -2202.97 -11067.8
-73.0099 -28.8868 | -0.549039 -0.243103 | 1246.98 4093.74
-72.5146 -28.7973 | -3.04469 -1.33019 | 10851.6 394.04
-72.0084 -28.7391 | -0.824032 0.654285 | -14372.3 5748.13
-71.5085 -28.7072 | 1.74246 -1.92445 | -1333.75 -18231.9
-71.0096 -28.7229 | 1.05855 -1.32483 | 5962.47 25022.4
-70.5062 -28.735 | -0.37407 -1.66382 | 12254.4 -14374.2
-69.9983 -28.7926 | -2.38304 2.56999 | -14930.4 -6565.16
-69.5055 -28.8913 | -0.475972 -1.07106 | -9865.95 8800.17
-69.0211 -28.9974 | 4.20883 -1.1175 | 19331.5 -8292.43
-68.5237 -29.107 | -3.79742 2.28122 | 7005.93 9588.71
-68.0175 -29.1946 | -1.47715 0.332431 | -10241 -7683.2
-67.5166 -29.2745 | -1.03881 -3.95076 | -9088.71 4908.21
-67.0212 -29.3259 | -1.16943 -2.73628 | -11882.8 6180.35
-66.5318 -29.3426 | 4.34282 -3.93826 | 10554 -14483.2
-66.0352 -29.3428 | 1.2006 -1.74254 | 10402 14256.6
-65.5337 -29.2874 | 2.18985 -1.62686 | -9032.64 2186.54
-65.042 -29.1937 | 1.82441 0.062824 | 6437.09 -16848.1
-64.5514 -29.0903 | 1.31105 -4.49162 | -5525.76 10085.8
-64.0764 -28.9381 | 1.60344 8.36999 | -4934.49 -5561.91
-63.622 -28.7428 | -1.50788 0.677688 | 7067.86 3798.55
-63.1885 -28.4957 | -4.36963 -4.7535 | -607.542 -2644.4
-62.7893 -28.1982 | -0.376374 1.7016 | -9265.86 5857.35
-62.4385 -27.8465 | 0.0369719 0.368821 | 10886.4 1645.74
-62.1138 -27.4635 | 0.273789 -1.24383 | -7215.84 -3052.26
-61.819 -27.0625 | -1.74197 -0.538315 | 5538.4 -11543.3
-61.5374 -26.6571 | -0.75017 3.42722 | 6075.98 4862.82
-61.2838 -26.2285 | 0.0484603 3.59357 | -19936.4 16239.5
-61.0879 -25.7658 | -1.78925 -0.727254 | 15985.9 -10005
-60.8901 -25.3056 | 3.69173 1.56333 | 6698.82 -7750.41
-60.695 -24.8474 | 1.45864 -3.77291 | -13375 10276
-60.539 -24.3722 | 3.55967 -0.92998 | -3626.41 -4849.89
-60.4017 -23.8947 | 1.17878 1.15853 | 11348.9 -3297.94
-60.2509 -23.4211 | 0.904947 -1.33732 | -2917.81 6890.27
-60.0999 -22.9435 | -3.71192 1.0409 | -4869.52 1910.06
-59.9457 -22.4672 | 0.764449 -0.0728659 | -1244.46 -10228.9
-59.7667 -22.0072 | -2.53204 4.53354 | 8314.2 -2901.55
-59.5462 -21.5635 | 3.71159 2.72989 | -3158.25 24821.8
-59.3002 -21.1186 | -0.12202 3.04854 | 3951.08 -13845.3
-59.0086 -20.7092 | 2.47948 0.559804 | -6208.04 -6614.9
-58.6793 -20.338 | 1.85048 1.79713 | 7942.75 -768.149
-58.312 -20.0013 | -2.49832 0.852044 | -11550.5 -8254.06
-57.9336 -19.6848 | -2.82345 4.91716 | 23030.2 36529.1
-57.5363 -19.3516 | 0.68011 0.0119038 | -10931.4 -10125.9
-57.1289 -19.0464 | 3.38726 -0.363502 | -18545.3 -32626.4
-56.709 -18.7984 | -1.61749 1.94195 | 18011.1 27608.6
-56.27 -18.5531 | 1.62871 -1.57322 | -11099.6 -7833.23
-55.8233 -18.3354 | 5.73976 -5.01475 | 5435.68 3106
-55.359 -18.1491 | 2.52001 2.54241 | 4138.79 -660.154
-54.8781 -18.0052 | -1.60999 -4.75013 | -11299.3 -12301.5
-54.393 -17.9087 | -4.46168 -0.131779 | 12437.7 14291.1
-53.8973 -17.8209 | -2.69958 1.32658 | 2296.12 -3835.47
-53.3976 -17.7536 | 0.370245 0.915487 | -14219.3 -3697.58
-52.9072 -17.7013 | 0.537234 0.13345 | -12324.9 7134.98
-52.4252 -17.6483 | 1.59478 1.07216 | 10328.7 3378.08
-51.935 -17.6116 | 1.50968 0.379841 | 9367.94 -16638.9
-51.4362 -17.618 | 1.30659 -4.03725 | -1802.95 17104.2
-50.9359 -17.6246 | -0.536357 0.864962 | 12555.3 -11328.9
-50.4278 -17.6566 | 2.72535 0.512958 | -1216.69 2038.27
-49.9201 -17.6959 | -2.92654 -5.35487 | -5606.9 4597.71
-49.4159 -17.733 | -4.67974 2.5759 | 4773.6 -328.156
-48.91 -17.7757 | -3.09183 1.89714 | -2319.22 -11023.2
-48.4076 -17.8315 | 0.943054 0.446184 | -16521.2 11218.5
-47.9133 -17.8642 | 4.2483 -0.513393 | 18885.4 -215.371
-47.4078 -17.8786 | -2.47882 -1.05369 | -7352.1 1372.79
-46.905 -17.8805 | 1.10663 3.05842 | -475.108 -9822.2
-46.4003 -17.8817 | 2.59332 -0.22836 | 27467.3 1015.26
-45.8809 -17.8535 | 0.911222 -0.484781 | -29695 12790
-45.3847 -17.7691 | 0.850994 -1.23898 | -3758.69 -3274.59
-44.8992 -17.657 | 1.81204 -5.31683 | 11978.7 -11273.1
-44.4129 -17.5353 | -1.69423 2.16409 | -24436.2 4452.19
-43.9518 -17.3755 | -4.06276 7.64438 | 15722.4 -1977.2
-43.4951 -17.1848 | -6.1395 4.12203 | -6530.83 4985.65
-43.059 -16.9545 | -3.61354 1.18671 | -3937.65 276.872
-42.6378 -16.7021 | -1.44314 -3.61629 | 13894.4 -12775.4
-42.2137 -16.4503 | -2.74723 -0.966755 | -15319.1 -2103.09
-41.8175 -16.1678 | -2.44189 4.2868 | 18663.1 21574.5
-41.442 -15.8334 | 4.52323 -0.139499 | -9954.43 -15725.3
-41.1018 -15.4747 | -0.720566 5.40071 | 5588.59 8978.21
-40.7939 -15.0803 | -0.143632 1.08541 | -4477.33 10122.7
-40.5207 -14.6566 | -3.95373 -0.281694 | 6202.93 -19591.2
-40.257 -14.2373 | 4.25433 2.27437 | -9755.8 4126.53
-40.02 -13.8068 | -4.33847 3.87579 | -3146.77 -13026.1
-39.7945 -13.3796 | -0.239839 -2.13692 | -4475.22 5670.15
-39.5676 -12.948 | 2.87913 1.16175 | 30011.3 29960.8
-39.3 -12.5109 | 2.03168 -0.113164 | -21071.2 -23403.9
-39.0233 -12.1007 | 3.12675 0.864974 | -1385.34 -11937.2
-38.7235 -11.7163 | 3.68976 -0.0144783 | 5543.14 27818.6
-38.4003 -11.3319 | 1.06282 0.995615 | 11695.1 -22746.3
-38.0401 -10.9879 | 2.60726 -0.36934 | -22999.8 8756.38
-37.6872 -10.6439 | 4.84565 -1.31613 | 19131 9835.84
-37.3083 -10.3089 | -3.62429 4.92964 | -6322.95 -6437.53


-94.9606 -31.3186 | -5.10925 2.61084 | 18178.7 -5781.81
-94.4509 -31.2598 | 9.89114 4.44295 | -30175.2 11302.7
-93.9591 -31.19 | 0.407835 6.74177 | 32070.4 -7375.89
-93.45 -31.1285 | -1.27458 1.67854 | -22688.2 -1680.34
-92.9533 -31.0576 | 0.4386 3.26606 | 17831.2 7858.38
-92.452 -30.9574 | -0.461895 -5.12743 | -11407.9 9741.13
-91.9637 -30.8317 | 2.40555 0.610989 | -22589.7 -25641.6
-91.4877 -30.7279 | 2.23066 2.5269 | 23211.1 16382.9
-91.0003 -30.6063 | -4.3724 1.00419 | 6188.24 -11250.1
-90.5114 -30.4789 | -1.45851 0.609155 | -19734.9 5916.62
-90.0452 -30.3113 | 3.0374 -4.39165 | 14770.3 11523.1
-89.5865 -30.1045 | 0.069732 -1.24093 | -24277 -22329.2
-89.1485 -29.8951 | 3.44081 0.490608 | 15645.6 11811.9
-88.7112 -29.6604 | 5.67743 2.34538 | 9668.66 5959.62
-88.2779 -29.4064 | 1.9088 5.45093 | -30527.3 -20757.9
-87.8681 -29.1528 | -1.16594 2.57315 | 36113.3 8674.48
-87.448 -28.8785 | -7.26393 2.28104 | -11854.3 7497.27
-87.0646 -28.5566 | 0.567943 -2.08612 | -10548.3 3454.73
-86.7223 -28.1964 | 2.59029 -2.46594 | 2566.16 -8483.15
-86.3909 -27.8305 | 6.6023 -7.52262 | 10398.5 -2640.46
-86.0552 -27.4636 | -0.160199 0.199481 | 8790.01 1901.95
-85.7324 -27.0795 | -1.53367 1.50363 | -18895.5 6376.25
-85.4656 -26.6615 | -0.774175 -1.07925 | -5064.34 -22486.3
-85.234 -26.2386 | 4.35412 5.28287 | 16414.8 8237.8
-85.0208 -25.7964 | 5.12574 0.634953 | -13610 20921.4
-84.8575 -25.3243 | -0.836233 -1.77563 | 4672.01 -29724.9
-84.7037 -24.8634 | -0.309905 -0.904471 | 5802.16 23706.3
-84.5542 -24.3863 | 4.50663 -7.45239 | -2061.22 136.09
-84.4091 -23.9059 | 1.28669 2.7594 | -2807.37 -4011.86
-84.2575 -23.4298 | 4.07943 -0.646532 | 16664.9 7298.83
-84.0796 -22.9567 | 5.07577 -4.27833 | -20635.7 -15677.5
-83.9143 -22.4939 | 1.05112 -6.27429 | 5513.73 -5433.83
-83.7394 -22.0382 | 1.34603 -2.74856 | -1610.87 10433.7
-83.5624 -21.5761 | 0.176524 1.61153 | 5126.76 7557.98
-83.3754 -21.1103 | 0.390669 -2.25183 | -5080.84 4249.65
-83.1809 -20.6475 | 3.13549 -0.67145 | -2949.25 -24138
-82.9625 -20.2109 | -1.11849 5.99335 | 6483.6 13907.3
-82.7166 -19.7784 | -9.64506 -0.28287 | -228.838 15568.8
-82.4487 -19.3498 | 1.81133 -11.4562 | -4725.85 -27754.9
-82.1487 -18.9596 | -4.23415 -0.72544 | 882.496 36365.8
-81.8192 -18.5755 | 3.38643 -4.45178 | 4070.62 -41917
-81.4344 -18.2691 | -1.33791 -0.834718 | 55.1178 17964.8
-81.0279 -17.9825 | -0.645897 2.52411 | -4101.79 5755.98
-80.6119 -17.7118 | -2.49461 1.80186 | -8549.91 -21607.9
-80.1873 -17.4767 | -2.43967 0.728321 | -1647.28 30368.7
-79.7587 -17.2302 | 1.12054 -3.94976 | 22666.3 -13729.6
-79.2923 -17.0311 | -4.13859 -1.83735 | 9900.45 12180.7
-78.8035 -16.862 | 3.04097 -1.13922 | -5551.43 -3882.41
-78.3072 -16.7402 | 1.86379 6.89802 | -27956.3 -17965.8
-77.8208 -16.677 | -2.97168 2.64801 | 11862.7 12271
-77.3278 -16.6271 | 2.60578 4.94086 | -9029.93 16331.6
-76.8369 -16.5914 | 4.23984 -2.44048 | 12703.4 -33335.7
-76.3363 -16.6361 | 2.24108 -0.240661 | 22902.3 7920.79
-75.8226 -16.6931 | 3.32898 -0.0828235 | -29597.2 13188.6
-75.325 -16.7314 | 1.52891 -3.80364 | 8077.46 1112.4
-74.8241 -16.7647 | -1.43908 -2.1472 | 1679.89 -11601.8
-74.3222 -16.8122 | -0.0290922 -3.22974 | 871.205 6477.25
-73.8198 -16.8474 | 2.68293 -4.56686 | -9267.28 -1085.39
-73.3226 -16.8697 | 0.480001 2.7272 | 4098.78 -744.339
-72.8236 -16.8726 | -2.22143 4.35371 | -4788.54 3683.32
-72.3277 -16.8475 | -4.19477 4.50799 | 807.412 -5840.49
-71.8311 -16.8012 | -0.526102 1.42499 | 22592.6 6740.76
-71.325 -16.7169 | -0.324614 -2.83873 | -16798.4 3765.86
-70.8354 -16.5966 | -0.768444 -1.10683 | -5909.17 -7007.11
-70.3549 -16.4635 | 3.17959 2.16043 | 12527.8 -4443
-69.8726 -16.3177 | -1.65428 -2.21856 | -13960.9 13163.2
-69.4092 -16.1364 | 0.398819 -3.49152 | -2183.44 -24994.9
-68.9519 -15.9588 | 2.04483 -2.6702 | 4983.18 26479.4
-68.5061 -15.7339 | 0.239362 -1.5513 | -2784.31 -17260.3
-68.0644 -15.5045 | 2.13201 3.11558 | 38581.2 14154.4
-67.6127 -15.2462 | 2.40155 -1.39808 | -41255.1 -6616.36
-67.2146 -14.9504 | 1.074 -1.53293 | -13380.5 -18039.9
-66.8512 -14.6356 | 0.688223 -2.76955 | 23941.1 18666.6
-66.4948 -14.2859 | -3.52463 0.451218 | -652.091 5857.36
-66.1575 -13.9108 | -3.3983 -2.33236 | 6100.84 -8374.24
-65.8324 -13.5283 | -1.36197 -0.231322 | -18079.1 -6842.73
-65.5432 -13.1313 | 4.1336 0.23093 | 16525.5 -2434.02
-65.2673 -12.7199 | 5.86875 -0.302663 | -5114.13 19953.7
-65.0377 -12.2711 | -2.49134 -1.79128 | -5152.14 -15541.4
-64.8488 -11.8125 | 7.38753 -0.550535 | -8852.63 11140.8
-64.6868 -11.3371 | -0.728486 0.84427 | 32062.9 12568.9
-64.4929 -10.8584 | 0.823995 -3.79564 | -21136.1 -17565.2
-64.3148 -10.3875 | -4.03346 0.328711 | -5743.44 13346
-64.1356 -9.91327 | 1.99616 -3.65268 | 13226.4 -20634.5
-63.9109 -9.46609 | -3.50536 -0.0174868 | 4881.75 23259.6
-63.659 -9.01921 | 1.51948 0.648728 | -12053.7 -15069.4
-63.393 -8.59439 | -5.4657 2.91767 | 1468.97 -3866.66
-63.1022 -8.19425 | 0.129183 -0.0761955 | -19361.1 -20250.2
-62.7986 -7.82745 | -1.90422 3.30493 | 797.582 12511
-62.4648 -7.47795 | -2.34879 2.76112 | 29639.9 23018.6
-62.0717 -7.15737 | 4.42885 1.2597 | -13450.6 -11387.5
-61.6443 -6.90335 | 3.85251 -1.21404 | -10386.6 -21135.6
-61.1901 -6.72989 | -0.0178148 3.26621 | 13740.4 14765.7
-60.714 -6.57928 | -1.57877 1.76707 | 16424.9 17137.7
-60.2214 -6.43291 | 0.541182 3.02253 | -14555.2 -8171.41
-59.7284 -6.32207 | 2.40109 -1.2375 | 5232.43 -5414.09
-59.2286 -6.25537 | -2.1189 -2.21212 | -19821.5 -2633.55
-58.7397 -6.22099 | -5.2561 0.881881 | -10786 6937.86
-58.2549 -6.20055 | 0.112576 -6.61917 | 40920.5 -1784.37
-57.7433 -6.20513 | 2.73141 -9.39343 | -18245.7 -709.571


-95.1434 -28.0202 | 1.72516 5.59059 | 29.0526 -17638.6
-95.073 -27.539 | 0.605966 1.29777 | -5617.64 22631.6
-94.9853 -27.0455 | 4.30644 0.861034 | 10860.5 2580.33
-94.86 -26.5552 | -0.953243 0.535988 | -7237.13 -7535.92
-94.7163 -26.0758 | 0.281783 -1.90883 | 4206.8 -6244.74
-94.5506 -25.6051 | 5.60147 0.370415 | -1691.9 22725.4
-94.377 -25.1207 | 0.665441 5.1489 | 11718.1 14855
-94.1825 -24.6327 | -8.23663 1.56987 | 2860.09 -42364.5
-93.983 -24.1709 | -2.13656 -7.4348 | -24675.3 31802.3
-93.8387 -23.6785 | -0.655896 -2.70128 | 21824.4 -10053.5
-93.7017 -23.1876 | 2.56815 -1.46876 | -25757 -23299.2
-93.6146 -22.704 | 3.3126 0.483247 | 6053.55 15956.2
-93.5337 -22.2119 | -3.56938 1.36645 | 30971.3 -14850.6
-93.4339 -21.7281 | 1.64488 0.215981 | -36846.8 5144.62
-93.4179 -21.2323 | -4.42415 0.657775 | 4620.75 25630.8
-93.4378 -20.7196 | 5.11895 -0.312646 | 23020.8 -16531.8
-93.464 -20.2157 | 1.78245 -0.431089 | -37274.3 4290.07
-93.5565 -19.7165 | -5.71662 4.9994 | 41957.2 -1311.41
-93.6305 -19.2214 | -6.72014 -0.562248 | -27559.8 -27940.3
-93.7621 -18.7514 | -0.474325 -4.42643 | 19516.3 39325.3
-93.9047 -18.2662 | -1.82622 5.63764 | -15937.5 -30973.6
-94.1081 -17.8157 | 2.56708 0.54865 | 1488.34 15421.7
-94.3405 -17.3695 | -0.479922 2.73109 | -2525.65 16871
-94.594 -16.9232 | -6.29848 -2.30306 | 8585.07 -18490.2
-94.8682 -16.5051 | -2.84473 -4.12382 | -5849.31 -13609.7
-95.1692 -16.1151 | 0.285876 -6.61458 | 11081.3 9182.13
-95.4633 -15.72 | 6.57762 4.20278 | -7644.42 2779.53
-95.7629 -15.3229 | -2.20919 3.25185 | -666.747 1974.57
-96.0605 -14.9226 | -0.605843 8.8495 | 12932.9 -1749.99
-96.3486 -14.5208 | -5.03168 0.827997 | -27955.1 -1034.16
-96.6608 -14.1274 | 2.86077 -3.51815 | 35467.3 964.91
-96.9372 -13.7224 | 0.514063 -4.28966 | -25912.7 -12447.7
-97.2323 -13.3287 | -2.83777 -5.43668 | 23194.6 18976.8
-97.4993 -12.9137 | -1.81896 -0.30034 | -14903.4 -17953.5
-97.7891 -12.5166 | 0.925266 -0.17845 | -11241.8 16726.6
-98.0879 -12.1096 | 1.71121 -4.5183 | 5216.12 -3069
-98.3674 -11.6899 | 0.844951 1.06203 | -5809.88 14240.1
-98.6178 -11.2448 | 4.13239 2.00236 | 15336.7 -31353.1
-98.8179 -10.7976 | 1.75803 2.24901 | 4496.13 17935.4
-98.9703 -10.3218 | -7.03008 -3.0003 | -25168.2 20064.8
-99.1106 -9.82555 | 0.724684 -0.229906 | 28097.6 -30465.1
-99.1936 -9.33695 | 1.3288 -0.769075 | -23379.7 8819.39
-99.2675 -8.83972 | 1.31639 3.41431 | 9149.19 21403.9
-99.29 -8.32477 | 4.22802 2.91578 | 15471 -19609
-99.2585 -7.82088 | -4.77976 -3.06808 | -31867.6 2345.12
-99.23 -7.31667 | 3.16024 -7.17013 | 27722.8 13179.3
-99.1333 -6.81066 | 2.51788 -1.07968 | -4954.21 -5801.89
-98.9994 -6.31738 | 3.43332 6.17609 | 2677.66 -12888.9
-98.8411 -5.84155 | 1.75714 -2.80628 | -25550.3 386.458
-98.6912 -5.37021 | -1.04792 -6.3664 | 18278.8 -10897.8
-98.4894 -4.91997 | 3.13835 3.34854 | 14422.3 15722.6
-98.253 -4.46982 | -3.10738 3.78405 | -24227 26334.2
-98.0284 -4.00355 | -5.34147 -2.34606 | 20839.9 -29982.5
-97.7533 -3.57768 | 0.309747 -2.48865 | -10723.9 -2633.56
-97.4649 -3.16906 | 9.26818 -6.31541 | -2278.99 1642.24
-97.1715 -2.76518 | -1.24807 3.68915 | 2851.67 2148.06
-96.8739 -2.36272 | 1.50428 4.39578 | -2965.36 -8108.72
-96.5815 -1.96254 | -1.2519 0.537198 | -5077.86 8779.85
-96.3029 -1.54865 | 3.84248 -0.549233 | 11819.9 -1112.51
-96.0194 -1.1301 | 3.74586 1.47289 | -807.885 25156.7
-95.7444 -0.689417 | -0.548471 -1.23807 | 12985.4 -15374.5
-95.4595 -0.262104 | 1.35178 -7.85548 | -38429.1 -25519.8
-95.2078 0.156302 | -0.472231 0.755681 | 33418.4 31215.5
-94.9332 0.58766 | 3.88525 2.75008 | -9397.35 -22584.3
-94.6646 1.00838 | -2.4212 1.30542 | -13576.8 6252.55
-94.4188 1.44186 | 3.58465 -3.08064 | 23988.8 16846.9
-94.1607 1.88444 | 3.3404 -0.761174 | -17330.6 -33662.2
-93.9204 2.31396 | -0.674685 0.581559 | 18116.4 24443.2
-93.7 2.77052 | -1.80781 1.21119 | -27476.1 -6705.98
-93.5483 3.24506 | 1.3806 6.26487 | 15913.9 -10360.9
-93.4165 3.7231 | -0.892325 0.269845 | -4509.72 26625.7
-93.3218 4.2248 | -0.263858 -4.01385 | 5298.07 -19305.1
-93.25 4.72087 | -2.83488 7.83139 | 4481.58 6881.51
-93.2137 5.22279 | 0.553023 4.09506 | -18384.8 -8119.96
-93.2425 5.71963 | -2.29484 1.70435 | 6709.01 -5357.29
-93.2921 6.21192 | -9.80924 1.49144 | 13555.1 17412.5
-93.344 6.71429 | 4.65018 -1.54209 | -7145.92 -254.041
-93.4377 7.21143 | 5.04608 -1.50771 | -1807.83 -11349
-93.5845 7.68991 | -0.876023 -2.74013 | -22272.1 6716.55
-93.7847 8.16081 | 2.40671 2.4879 | 24111.3 31444.2
-93.968 8.65242 | 2.02432 -1.00656 | -8694.08 -28995.7
-94.1764 9.11794 | -6.04506 -1.91895 | 3047.05 -6402.59
-94.3982 9.57026 | 2.08453 2.80024 | -4552.92 12937.9
-94.625 10.0255 | 0.2592 -6.05875 | 4777.31 -33277.4
-94.8386 10.4651 | 3.86415 2.22905 | 23277.4 23643.8
-95.005 10.9314 | -5.83794 2.46109 | -26760.5 -748.686
-95.1961 11.3946 | 0.994269 2.03023 | 613.381 -11136.6
-95.3862 11.8516 | -4.88737 -1.11961 | 10046.7 4016.12
-95.5424 12.3195 | 1.56099 5.4074 | 8228.93 -5067
-95.6712 12.7908 | 7.26746 3.19242 | -21609.6 -795.861
-95.8094 13.2617 | 4.98219 -6.02816 | 8824.99 -3213.26
-95.9091 13.7396 | -3.96987 -5.26887 | 3671.48 10141.6
-95.958 14.2299 | 1.37227 1.02072 | -1171.82 -15785.8
-95.9666 14.7141 | 2.7002 5.36807 | -669.52 13921.5
-95.9431 15.2041 | 3.45894 -0.255367 | -12341.2 -15051.4
-95.8967 15.683 | 5.19775 -1.83716 | 20278.9 -2536.51
-95.7942 16.1543 | 0.896507 -2.65464 | -21771.4 28931.3
-95.6899 16.6398 | 9.26583 -3.49767 | 9818.6 -27176.4
-95.5401 17.1015 | 1.65922 0.846939 | 2762.26 25139
-95.3568 17.5669 | 9.33825 2.61741 | -684.397 -3835.21


-18.6128 57.8806 | 1.08884 -1.0332 | 12043.7 -3424.59
-18.1707 57.6252 | 0.559227 0.109426 | -8265.79 1048.04
-17.7607 57.3315 | -1.10058 -0.691107 | -10540.8 146.725
-17.3861 57.0031 | -1.80768 0.982139 | 3074.48 439.931
-17.0263 56.6575 | -0.279612 2.34836 | 9681.11 3726.17
-16.6681 56.3061 | -1.1727 0.887446 | -3759.77 -548.33
-16.3282 55.9378 | -2.74576 0.69114 | -5604.75 -6376.01
-16.0112 55.547 | -1.27152 2.01165 | 9444.19 -6331.17
-15.6935 55.1464 | 0.717579 1.81793 | 5737.06 -312.121
-15.3679 54.7475 | 0.275581 -0.799657 | -2178.53 966.902
-15.0403 54.3529 | -0.223118 -1.60826 | -6006.88 6882.18
-14.7121 53.9679 | -0.601852 0.402307 | -951.735 5506.86
-14.3786 53.5929 | -0.843338 0.71234 | -2433.77 -7502.36
-14.0421 53.2184 | -0.865438 0.872809 | -1859.81 915.945
-13.6906 52.8604 | -1.13802 0.926076 | 3507.05 8123.45
-13.3103 52.5372 | -0.632215 0.139592 | -4451.18 -619.424
-12.9102 52.2429 | 1.03288 2.07041 | 574.986 2160.65
-12.4898 51.979 | 0.403715 0.403525 | 3969.24 -1632.46
-12.0523 51.7382 | -0.765085 -1.79452 | -5145.39 -7471.17
-11.6074 51.513 | -1.37168 -2.04702 | -395.662 6035.74
-11.1473 51.3264 | -1.36341 -2.74549 | 2402.37 5038.06
-10.673 51.1804 | -1.07251 -2.0501 | -5110.02 -7169.13
-10.1951 51.0548 | 0.23537 -1.18507 | -2554.21 -815.501
-9.71209 50.9589 | 1.43633 -3.76608 | 2538.41 3139.48
-9.22084 50.9048 | 0.918014 -6.13668 | 5913.29 -929.67
-8.72237 50.889 | 0.72973 -3.05518 | 946.861 -2158.4
-8.22298 50.9078 | 1.49418 0.907863 | -3435.23 -1291.67
-7.72865 50.9653 | 2.29505 0.0557649 | 571.561 5951.42
-7.24059 51.0682 | 0.801809 0.248667 | 3836.43 -1202.66
-6.75678 51.1997 | -0.626291 3.26561 | -175.219 -2686.81
-6.27855 51.3497 | 0.108739 3.62546 | 1074.74 -810.064
-5.80652 51.5182 | 0.560975 4.88563 | -4170.69 1210.19
-5.34556 51.7083 | 0.245218 7.10337 | -3005.3 136.657
-4.89327 51.9138 | -0.951293 5.62424 | 5452.97 -1163.05
-4.44098 52.1251 | -3.23803 1.9021 | -3308.76 2922.08
-3.9924 52.3414 | -3.28665 0.160496 | -2916.19 -3502.16
-3.54229 52.5473 | -1.79715 2.02844 | 2002.52 -2497.21
-3.08459 52.737 | 0.538626 0.304299 | 2920.67 2062.33
-2.62019 52.9155 | 2.3062 -1.62635 | -4304.68 -362.751
-2.15442 53.0831 | 1.44832 -0.284362 | -852.337 -2295.55
-1.68523 53.2383 | 2.59796 -2.10049 | 4264.34 2756.18
-1.21051 53.3881 | 2.2955 -1.15236 | 3928.98 665.119
-0.731255 53.5336 | 1.56873 -1.11555 | -2941.03 2295.56
-0.252349 53.677 | 1.10371 -1.7534 | -251.047 4277.05
0.229422 53.811 | 0.247096 -1.7143 | -2709.63 -7693.26
0.717044 53.9111 | -0.450254 -3.00588 | 5378.81 461.021
1.21419 53.982 | -0.907242 -1.10909 | 8497.31 5267.02
1.72073 54.0293 | -1.23714 1.98832 | -1960.99 -2309.79
2.22826 54.0409 | 0.125002 3.92093 | -5431.6 -4143.53
2.73066 54.0125 | -0.394007 3.23667 | -5215.1 4228.58
3.22627 53.956 | -3.13402 2.40358 | 492.769 -982.495
3.71743 53.8681 | -2.81849 4.33001 | 4261.35 -3047.48
4.20505 53.7497 | 0.234431 4.87017 | -3378.59 5174.2
4.68492 53.6123 | 1.33515 3.24889 | 1046.95 -986.801
5.1568 53.4499 | -1.3879 0.30985 | -3566.59 -207.54
5.61557 53.2613 | -4.23708 -0.77152 | -6920.88 2123.77
6.05957 53.0521 | -2.04307 0.264079 | 3116.52 -645.104
6.49721 52.8285 | 0.934163 -1.35448 | -2373.15 5496.93
6.92768 52.598 | 1.3496 -2.54559 | -2273.02 -1963.56
7.34801 52.3526 | 1.03211 -2.67059 | -2493.53 -101.636
7.75937 52.0951 | -0.867137 -2.73945 | 2663.75 4135.71
8.16908 51.8331 | -0.730013 -0.697114 | 8339.35 -6243.96
8.5776 51.5559 | -0.106863 -1.48162 | -1006.82 -4693.04
8.97754 51.2624 | 0.0310482 -1.90256 | -2306.07 -23.8807
9.37408 50.9653 | -0.209982 -1.57401 | 2416.52 -206.67
9.77969 50.679 | -0.298562 0.622736 | -965.428 4143.52
10.1994 50.4161 | -0.121127 4.06105 | 3854.57 -4174.46
10.6368 50.1751 | -1.07479 1.98222 | 4895.9 -1061.22
11.0933 49.9626 | -1.91155 0.871286 | 1376.86 1308.09
11.5648 49.7819 | -1.69061 1.36706 | -51.3168 -2767.48
12.0467 49.6298 | 0.0110263 2.90541 | -3269.08 2100.61
12.5366 49.5135 | 0.287835 0.406149 | 4834.99 -262.987
13.037 49.4354 | -0.497725 -1.82437 | 738.124 534.834
13.5426 49.3972 | -0.943122 0.732501 | -3850.21 827.942
14.0472 49.3995 | 0.47559 0.990087 | 1903.38 339.053
14.5502 49.4406 | 1.84216 1.2644 | -6326.21 -3088.99
15.0442 49.5182 | -0.212186 3.15356 | -587.882 -236.033
