-77.1268 -36.4469 | -1.15409 -5.8313 | -946.122 -359.155


11.3329 -84.7688 | -2.9005 1.75972 | -12802.8 1032.81
11.8127 -84.8678 | -2.98173 0.0451059 | 19314 3607.38
12.3032 -84.9673 | -0.0140718 5.01325 | -13680.1 -11582.2
12.7815 -85.0816 | 1.27823 -2.22177 | -23983.4 25344.9
13.2451 -85.1711 | 4.34607 3.05774 | 9889.19 -6876.19
13.7101 -85.284 | 0.848484 -2.55597 | 16277.1 -32892.7
14.1811 -85.442 | -3.45088 4.4208 | 3654.47 22453.1
14.6676 -85.5509 | -2.17006 7.89295 | 6764.48 5134.94
15.1662 -85.6089 | -0.904255 2.0128 | -10263.8 1280.95
15.6613 -85.638 | 0.679762 6.51289 | -1042.23 -9552.23
16.1558 -85.6645 | -6.70175 -5.47205 | 7053.82 -3563.72
16.6554 -85.6763 | 1.26025 -2.73897 | -6902.14 5567.38
17.1523 -85.6483 | 5.14907 -0.727092 | 18544.2 2546.52
17.657 -85.5789 | -0.216967 -6.11105 | -4157.37 2521.63
18.1525 -85.4712 | 1.0073 -2.40862 | -16849.3 -12596.9
18.6299 -85.3405 | -2.05917 -0.558941 | 10527.3 14450.6
19.0999 -85.1628 | -2.24722 -1.93053 | 1287.37 -8069.05
19.5599 -84.9631 | 1.7819 -1.40037 | -10478.3 2827.36
20.0003 -84.7364 | 0.87648 1.9073 | -2372.25 -2052.97
20.4322 -84.5004 | 1.52135 -0.410395 | 4907.44 -8921.66
20.8675 -84.2697 | 3.441 5.55288 | 5.75201 15196.2
21.2999 -84.0222 | 2.41427 2.16529 | 9368.85 -13996.2
21.7429 -83.7867 | 3.41662 0.920507 | 6398.21 11160.5
22.1845 -83.5294 | -1.97341 2.39107 | 3511.67 16871.9
22.6183 -83.2437 | -0.256817 -0.397055 | -524.757 -20369
23.0514 -82.97 | 0.920849 0.0781153 | -9567.07 8071.62
23.4705 -82.6841 | -0.325838 -0.0680686 | -6529.19 -17689.9
23.8827 -82.404 | -0.461012 -0.0201703 | 11737.2 23891.2
24.2924 -82.0967 | 4.33804 -0.830569 | 271.096 -9196.18
24.7004 -81.7924 | -0.25435 -1.03204 | -18361.5 -6440.27
25.0971 -81.4915 | -3.74627 0.798552 | 15960.8 10174.5
25.5105 -81.1952 | -0.553069 -3.18949 | 8463.91 -15031.5
25.939 -80.9209 | -1.96527 5.76142 | -17076.1 19957.6
26.3491 -80.6258 | 5.04418 -3.97154 | -6833.9 -12812.1
26.7634 -80.3523 | 1.99923 -0.304202 | 2058.62 -3868.4
27.2 -80.1135 | -2.15152 1.62284 | 27881.2 5260.15
27.6714 -79.905 | -3.68337 -0.274968 | -11684.5 -938.633
28.144 -79.7129 | 2.5288 0.736427 | -8875.79 15478.8
28.6139 -79.526 | 4.88022 3.3167 | -6919.23 -25626.9
29.0925 -79.4022 | -1.81965 0.365398 | -10324 1939.27
29.574 -79.3106 | -3.16812 5.07542 | 32846.5 28937.4
30.0804 -79.2309 | 2.36496 -1.47757 | -12873.2 -31120.6
30.5864 -79.2429 | 1.03893 -5.78927 | 6457.9 10069.6
31.0908 -79.3077 | 0.13903 2.16475 | -12407.8 -11256.8
31.5779 -79.4293 | -2.87283 1.47811 | -2400.92 10515.5
32.0587 -79.5634 | 4.5302 -5.39191 | 19813.6 5396.98
32.5466 -79.7066 | 0.471943 2.36414 | -21026.6 -5123.27
33.0094 -79.8855 | 2.42574 0.353474 | -10817.2 -753.525
33.4521 -80.09 | -3.85591 -2.13569 | 4559.83 21245
33.8941 -80.2927 | -1.7289 -0.281368 | 12792.9 -36713.8
34.3313 -80.5494 | 3.76287 4.60822 | 22208.4 6147.71
34.7821 -80.806 | -1.33045 -2.54078 | -22035.1 9380.2
35.2191 -81.0559 | -6.76946 -5.66954 | -5703.32 10440.8
35.6497 -81.2993 | 3.85611 -0.978038 | 3698.8 -8055.09
36.0734 -81.5611 | 1.35913 1.23017 | -1846.62 -4283.73
36.4873 -81.8408 | -0.890499 0.29401 | 2175.46 -7638.64
36.9016 -82.124 | 1.29446 -2.02829 | -7381.38 30468.7
37.3235 -82.3708 | -1.11659 0.892684 | 3638.75 -28761.2
37.7458 -82.637 | -2.77183 6.56116 | 9238.85 10107
38.1833 -82.8839 | -4.89247 4.20217 | -11685.9 -3075.69
38.6227 -83.1198 | 2.13948 0.276726 | 14613.7 -6692.78
39.0851 -83.3338 | 0.479297 -0.511582 | 7391.88 -3794.73
39.5698 -83.5054 | -2.46135 -3.02531 | -20743.7 10252.7
40.061 -83.6031 | -3.78364 -0.902609 | 22450.9 11396.1
40.573 -83.6184 | 2.84428 0.104501 | -12551.6 -9881.41
41.0776 -83.5905 | 3.43116 0.414829 | -6429.55 -6759.86
41.5726 -83.519 | -4.9785 -0.500688 | 6240.98 18011.3
42.0581 -83.3779 | 3.3275 1.69864 | -1716.62 -8388.01
42.5316 -83.2078 | -0.547102 -4.96463 | -3643.61 -2331.62
42.9922 -83.0178 | -3.77067 -0.118027 | -14086.5 -9505.35
43.4361 -82.8158 | 3.49828 -3.57946 | 11530.1 2582.59
43.8769 -82.5887 | -2.81549 -0.133175 | 15106 17553.5
44.3115 -82.321 | -1.4095 5.34683 | -10740.7 -6024.37
44.7276 -82.0384 | 0.649527 1.22571 | -13438.2 -7167.9
45.1321 -81.7586 | 2.50529 1.65018 | 4388.78 -3987.45
45.5498 -81.4949 | -2.60332 -0.11289 | 30347.4 6198.77
45.9943 -81.2386 | 4.67956 -0.8027 | -22810.3 13127.1
46.4232 -80.9674 | 6.19406 1.07815 | 5119.97 -7041.55
46.8648 -80.7223 | 0.913773 -3.28337 | -8113.45 -18520.8
47.3188 -80.5227 | -1.11115 0.846942 | 4350.39 19905.1
47.7845 -80.33 | 2.35469 -4.54911 | 17348.9 -8664.78
48.2728 -80.1733 | -0.132669 1.83415 | -13886.3 -1755.91
48.7589 -80.037 | 2.54137 -1.78549 | -4709.77 5449.93
49.2437 -79.9077 | -2.37754 1.32545 | 5176.95 -3406.23
49.7347 -79.7976 | -3.86612 3.6485 | -7715.25 12710.1
50.2246 -79.7036 | 0.213135 5.10776 | -6993.54 -26725.8
50.7163 -79.6766 | -0.721667 -0.18387 | 13478.2 14294.4
51.2152 -79.6614 | 5.62517 -2.12708 | -23540.2 11102
51.7031 -79.6575 | 6.68349 1.08916 | 31140.9 -21250.5
52.2085 -79.709 | 1.11718 -0.282028 | 2370.59 14292.4
52.7142 -79.7785 | 0.227997 -0.556565 | -15860.3 -2431.51
53.2055 -79.8855 | -0.553861 0.619479 | 22798.2 -205.972
53.6979 -80.036 | -2.57442 -4.89383 | -14643.8 -11787.9
54.1605 -80.2488 | -0.658594 1.36241 | -8120.24 11067.5
54.5989 -80.4916 | 5.34532 5.36446 | 8449.22 -4961.14
55.0241 -80.7643 | 0.724158 -0.673371 | -12474.8 3641.53
55.4277 -81.0554 | 0.214633 -1.66117 | 11732.8 9143.03
55.8279 -81.3519 | -1.77874 -0.303452 | -19536 -5430.87
56.1971 -81.6778 | -1.36325 -4.13717 | 21472.9 -7045.36
56.5691 -82.0198 | 4.47565 3.78913 | -7656.09 4414.51


-21.832 -16.1696 | -1.03016 -1.13308 | 3882.41 938.466
-21.4831 -16.5302 | -0.126056 -0.537628 | -8638.16 -5760.58
-21.1199 -16.8748 | 2.09325 -2.13104 | 4957.11 -2615.62
-20.7224 -17.1831 | 2.60977 -0.472313 | 4319.09 13263
-20.2864 -17.4286 | 0.294714 1.46142 | -8849.41 -4699.89
-19.8336 -17.6326 | -1.28419 2.04855 | 437.224 -2138.2
-19.3633 -17.7927 | -0.247676 3.05794 | 3550.6 6042.59
-18.8769 -17.9001 | 1.18379 2.84227 | -717.693 -7206.92
-18.3842 -17.9738 | 0.511372 2.12375 | -6463.4 3741.04
-17.8915 -18.006 | 0.133661 1.60962 | 2869.92 1557.24
-17.3966 -18.0038 | 0.183474 0.0446629 | -1149.49 -6328.22
-16.9029 -17.9828 | -0.291811 -2.09287 | -924.9 888.149
-16.4111 -17.9347 | 0.498469 -0.655012 | 5549.4 5826.79
-15.9188 -17.8563 | -0.7642 2.22572 | 1368.51 -3143.66
-15.4275 -17.7665 | -1.4035 1.20111 | -2978.83 -3191.2
-14.9395 -17.6716 | -0.69188 1.67565 | -1728.17 -367.826
-14.4544 -17.567 | 2.24785 -2.75523 | 3197.45 6632.8
-13.9679 -17.4478 | 4.14681 -3.99092 | 15333 -1743.91
-13.47 -17.3315 | 0.27259 -2.44524 | -2816.72 1954.82
-12.9718 -17.2191 | -3.61105 -2.58138 | -5132.46 -2614.28
-12.4755 -17.1204 | -4.75868 -2.56798 | -3207.14 -5630.73
-11.9809 -17.0388 | -3.75838 -0.0950665 | -10237 1906.99
-11.4941 -16.9588 | -2.12947 1.53355 | -3426.03 5149.98
-11.0099 -16.8769 | -2.48205 2.78516 | 3975.8 -288.087
-10.5196 -16.8121 | -1.35226 2.28586 | 10969.1 540.163
-10.0184 -16.7799 | -0.747655 1.48955 | 375.772 -6568.38
-9.51649 -16.7935 | -1.08593 2.58195 | -14740.4 1047.07
-9.02672 -16.8389 | -1.73224 1.48846 | -1432.88 8094.49
-8.54166 -16.9022 | -2.10695 -0.686471 | 4265.74 -4231.68
-8.05896 -16.9996 | 0.220137 1.62323 | 3953.59 -184.813
-7.58105 -17.1296 | 1.65261 3.31674 | -3749.8 141.411
-7.11438 -17.2898 | 1.77159 2.15152 | 1253.47 2989.9
-6.65623 -17.4743 | 4.21844 -0.293204 | 3437.27 -6419.24
-6.20649 -17.6883 | 2.58629 -1.66497 | 6101.55 8251.39
-5.76231 -17.9168 | 2.11271 -1.33412 | -6987.11 -5061.01
-5.33993 -18.1792 | 1.48691 -0.984575 | -3012.45 -5832.21
-4.93565 -18.4688 | 0.576552 -0.0880077 | 7883.45 14803.4
-4.53091 -18.7561 | 0.867389 -0.1724 | 1197.27 -6273.33
-4.14155 -19.0683 | -0.124589 3.14981 | -3670.25 -5658.47
-3.78007 -19.4128 | 2.20931 3.03418 | -4271.32 4479.58
-3.44254 -19.7746 | 2.71724 -1.75758 | -3437.67 3925.91
-3.11925 -20.1438 | -1.9574 -5.54676 | 3179.69 1617.24
-2.79634 -20.5145 | -0.927147 -3.18739 | 4386.47 -6384.14
-2.4703 -20.8895 | 0.236248 1.84758 | -1794.71 -247.751
-2.14106 -21.2626 | 1.0185 2.01038 | 5965.41 3720.75
-1.80014 -21.6278 | 1.4747 1.31402 | 3285.28 -11870.4
-1.45725 -22.0008 | -1.42939 2.36921 | -4642.54 2473.58
-1.11606 -22.371 | -0.587345 1.59078 | -4633.47 9991.65
-0.771161 -22.7288 | 0.352396 0.370697 | 2258.6 -10255.3
-0.416464 -23.0855 | 2.04051 1.51113 | 9673.96 -3836.38
-0.0382262 -23.4279 | 1.24632 -0.66936 | -2635.78 -1223.33
0.358604 -23.746 | 3.02417 0.833761 | -11675 6857.56
0.773668 -24.0193 | 3.54552 -0.787678 | -8444.41 11806
1.21306 -24.2265 | 2.74623 -1.37648 | -887.08 -2628.25
1.67413 -24.376 | 2.60743 -0.395844 | 2610.76 -1519.61
2.15158 -24.4716 | 1.44633 -3.9814 | 1268.57 3060.51
2.63738 -24.5209 | -0.486386 -3.29925 | -646.156 -10425.6
3.12579 -24.551 | 0.916053 -2.05779 | 4479.03 2839.91
3.61871 -24.5495 | 2.10801 0.37329 | 4346.66 1130.16
4.11371 -24.5191 | 2.18611 4.27205 | -3633.19 -10182.7
4.60397 -24.4686 | 1.05673 4.14919 | -3652.2 4841.26
5.08404 -24.3691 | -2.481 3.81466 | 819.294 4831.36
5.5522 -24.2166 | -1.73593 0.664481 | 8348.2 -2865.99
6.01375 -24.0281 | 0.981554 -1.34255 | 6503.34 6189.5
6.46579 -23.8017 | 1.52888 1.21365 | 2661.18 573.496
6.90565 -23.5484 | 0.876061 1.65652 | -6152.48 -4120.04
7.32749 -23.2762 | 0.697698 0.84656 | -8617.22 329.686
7.73123 -22.9874 | 1.32821 0.583699 | -583.735 -1680.44
8.13308 -22.6979 | 2.60408 0.101927 | 9406.73 -2311.31
8.54792 -22.4196 | -0.42999 2.6671 | 276.184 2875.71
8.96665 -22.1452 | -0.418183 0.235511 | -8069.27 -386.395
9.38274 -21.8759 | 1.64504 -2.28458 | -2921.1 -3276.27
9.80464 -21.6222 | 1.38154 -0.821803 | 4785.83 479.95
10.2401 -21.3878 | 3.31369 -3.80015 | 1016.98 -3969.15
10.6845 -21.1731 | -0.450456 0.0295913 | -11399.6 5362.99
11.1255 -20.9622 | -0.0425697 -1.85191 | 6435.44 1698.89
11.5793 -20.7684 | 0.840498 -2.54256 | 8664.59 -560.622
12.0512 -20.6038 | 0.0408485 -2.05988 | -2376.81 7208.89
12.5342 -20.4677 | -0.979776 -5.33788 | 12168.5 -7336.87
13.0358 -20.3862 | -1.58717 -3.12721 | -6008.62 -697.376
13.5395 -20.3512 | -1.86089 -1.86226 | -4585.56 3766.63
14.0412 -20.3542 | -0.889221 0.695127 | 3078.98 -3388.14
14.542 -20.4024 | 0.441775 3.62735 | -977.077 432.018
15.0372 -20.4901 | 1.44711 1.91903 | -289.219 -1254.33
15.5251 -20.6133 | 0.718698 -5.23487 | 3571.53 998.026
16.0075 -20.7639 | 0.831604 -2.61847 | 430.141 518.747
16.481 -20.9405 | -1.34742 -1.34698 | -4181.95 38.3614
16.9405 -21.1442 | -0.997888 -2.59622 | -1701.82 -932.842
17.3869 -21.3727 | 1.74928 -0.108619 | 129.386 -4126.97
17.8249 -21.6185 | 0.10654 -1.07455 | -737.92 5776.18
18.2625 -21.8597 | -0.666362 -0.254171 | -2786.33 5222.94
18.7014 -22.0921 | -1.07987 0.163878 | 2456.44 -8502.34
19.1439 -22.3269 | -1.06991 0.784252 | 5374.99 -2091.78
19.598 -22.5493 | -0.840887 2.84334 | 4358.97 6557.28
20.0662 -22.744 | 0.358425 1.69332 | -2324.23 721.92
20.5386 -22.9225 | 2.07269 1.39951 | -7966.12 -4486.36
21.0076 -23.0963 | 1.89469 1.19752 | -75.1489 7051.17
21.4797 -23.2522 | 0.684082 -0.614353 | -6755.83 -3067.77
21.9496 -23.4021 | 1.46786 -1.47884 | 2489.43 -3974.43
22.4248 -23.5409 | 0.321787 2.62854 | 5417.49 2413.58


24.7255 0.454136 | 0.29074 1.95276 | -1733.92 -3742.71
25.208 0.579019 | 1.768 0.564588 | 4762.73 7091.94
25.6791 0.752896 | 0.577734 1.96091 | -5186.38 -3814.29
26.1311 0.964066 | 0.906093 -1.25367 | 2901.45 1419.11
26.5663 1.21058 | 1.30222 -0.19472 | -3643.2 -1649.24
26.9804 1.48647 | 0.306279 2.15062 | -1891.91 -692.003
27.3763 1.78632 | -1.46089 2.85803 | 4660.97 7074.68
27.7624 2.10509 | -3.02676 3.30933 | -2999.8 -12922.6
28.1438 2.41991 | -1.10235 1.12405 | -104.198 2486.04
28.5188 2.74368 | -0.211275 -0.674808 | 5231.68 6065.21
28.8891 3.08112 | -0.5252 0.793353 | -1673.11 -48.577
29.2519 3.4267 | 0.422564 -0.0505132 | 4403.21 -3080.64
29.6117 3.77505 | 1.68533 -0.489568 | -11353.6 -171.687
29.955 4.13222 | 1.87656 0.629183 | 4077.02 -1348.53
30.2988 4.4895 | 1.6813 -1.15313 | 2890.44 -343.214
30.645 4.84495 | -0.839 -0.573813 | -10691.4 -1154.47
30.9851 5.19926 | -2.01854 0.843165 | 8724.97 -1872.19
31.3391 5.54288 | -2.10019 1.49358 | -4554.2 1688.28
31.6971 5.88067 | -2.1122 3.02174 | -701.96 -537.022
32.0642 6.20826 | -1.11673 1.36879 | 4636.58 1462.3
32.446 6.52307 | -0.875701 0.924929 | -4101.72 2374.19
32.8377 6.82522 | -0.761044 1.34275 | 5661.74 661.917
33.2492 7.10535 | 0.162804 0.156947 | -3725.17 1587.07
33.6758 7.35926 | -0.203381 2.06724 | -170.543 -2004.65
34.1221 7.57454 | -1.06233 0.638865 | 2016.76 -2039.79
34.5872 7.746 | -1.99953 -1.24277 | -5631 4478.28
35.0619 7.87946 | -3.04258 -0.1048 | 2346.55 -4034.58
35.5488 7.96212 | -3.49573 -1.7038 | 729.479 1756.63
36.0429 8.00119 | -1.52637 0.628634 | 6935.68 7249.28
36.5436 8.00032 | -0.914599 0.742535 | 1325.02 -11566.7
37.0419 7.93654 | -0.876247 -3.09972 | -6124.82 4000.32
37.5296 7.83357 | 0.0762422 -2.02854 | 4168.37 5647.52
38.0112 7.70203 | -0.934686 -1.98087 | -6863.82 -7486.29
38.477 7.53015 | -0.184436 -1.54536 | 1045.64 931.201
38.9361 7.34041 | -1.0096 -0.561347 | 5145.43 7855.51
39.3963 7.15114 | -1.87035 -1.80458 | -6477.62 -5591.13
39.8488 6.9482 | 1.94054 -1.3851 | 4391.35 -3938.5
40.3041 6.74326 | 1.61568 -0.0176969 | 2602.4 8509.8
40.768 6.5581 | -1.49986 -2.65291 | 975.208 -3111.64
41.2371 6.38025 | -1.42002 -0.573049 | 3580.18 -6491.15
41.7113 6.20693 | -0.10245 2.21482 | -6904.44 6722.67
42.1881 6.05712 | 0.548066 -2.51244 | 2343.44 2053.3
42.6728 5.92994 | -0.711197 -2.19277 | 7961.78 -700.017
43.1663 5.81503 | -1.18169 0.0787952 | -661.353 -3058.37
43.6598 5.69956 | 0.785012 -0.274764 | -7050.12 -5315.56
44.1487 5.58193 | -0.606269 -0.0931841 | -1492.94 5186.49
44.6397 5.48514 | -1.65602 -0.115288 | 2051.56 2127.91
45.1352 5.41372 | -1.81276 -1.78667 | -5372.28 -398.291
45.6298 5.36314 | -0.52498 -1.98958 | -150.985 -1978.8
46.126 5.33138 | 0.699207 0.0474704 | 6359.35 -2096.34
46.6267 5.32384 | -0.141676 -0.866365 | -6823.65 4237.22
47.1228 5.35265 | 1.69239 -1.44633 | 1602.89 -560.674
47.6166 5.41143 | 1.72845 -0.912032 | -432.657 -4465.77
48.106 5.49502 | -1.36252 0.564245 | 102.022 -1047.79
48.5874 5.61426 | -1.85387 1.33761 | -457.061 323.376
49.0536 5.78154 | -0.389408 -0.26323 | -1717.17 1017.45
49.4959 6.0041 | 0.162894 -0.689971 | 4830.08 8455.33
49.9127 6.28188 | -0.077383 -2.444 | -1965.88 -2822.51
50.3055 6.59165 | 0.182211 -2.61204 | 4146.3 -2669.18
50.6841 6.92073 | -0.553386 -1.32683 | 803.109 6629.47
51.0469 7.27114 | 0.103258 -3.94396 | -5379.57 -4939.61
51.3981 7.62646 | -0.806235 -4.8419 | 591.272 -3979.64
51.7502 7.97684 | -2.87422 -2.26851 | -1746.88 -2327.4
52.1059 8.32062 | -2.42872 -0.736828 | 1894.99 -1148.97
52.468 8.65932 | -3.71824 0.0859892 | 7562.2 6750.84
52.8352 9.00249 | -2.24579 -0.493499 | -2977.96 -1045.76
53.1957 9.35108 | 1.48921 -1.52863 | -6232.32 4502.49
53.5466 9.70767 | 0.316506 -3.10944 | 1696.73 -4212.9
53.9058 10.0534 | -1.65325 -4.71535 | 2393.05 -7418.01
54.2789 10.3815 | -2.99084 -3.05556 | 741.479 9420.3
54.6562 10.7108 | -3.80693 0.191827 | -3797.25 -827.472
55.0371 11.0341 | -3.07014 1.49205 | 3780.07 2138.89
55.4318 11.3447 | -2.50282 1.54324 | 1737.27 -298.306
55.8416 11.6342 | -1.38942 1.59937 | -13129.9 -6761.72
56.2586 11.895 | 0.000639176 0.861139 | 1375.24 1049.76
56.6927 12.1255 | 0.00326706 0.155826 | 1508.23 -119.711
57.1448 12.3206 | 2.95464 -1.22046 | 11.2616 1391.19
57.6118 12.4804 | 4.34983 0.225189 | 4584.69 2178.94
58.0934 12.6033 | 0.97169 3.02439 | -2246.56 -2572.61
58.5836 12.6857 | 0.848866 0.788232 | 11485.9 1230.69
59.0858 12.7355 | 0.443283 1.75944 | -943.271 -969.012
59.589 12.7608 | -0.00707705 2.7336 | -13253.7 2699.03
60.0831 12.7739 | 0.351071 0.367335 | -2811.66 -1244.05
60.5745 12.7759 | 0.0923213 -0.64888 | 4390.1 3271.47
61.0693 12.7728 | -0.649255 -0.589185 | 7760.55 5060.54
61.5691 12.7578 | -3.07852 -3.17082 | -4575.52 -11003.8
62.0642 12.7046 | -2.90972 -1.93537 | -3931.52 2539.55
62.5551 12.632 | -1.84546 -0.406484 | 11582.3 -924.663
63.0526 12.5503 | -2.24494 -0.960031 | 1455.56 -3752.88
63.5524 12.4685 | 0.0272055 1.96825 | -1572.59 9302.91
64.0541 12.4092 | 1.18312 0.930671 | 764.939 -3846.25
64.5581 12.3599 | 1.14927 1.023 | 2880.25 1896.49
65.0662 12.3233 | 1.24665 1.66597 | 9180.67 -3674.76
65.5814 12.2941 | -0.685173 -0.0287786 | -3837.02 -4648.31
66.0955 12.281 | -1.16905 0.383884 | -1310.27 9359.22
66.6075 12.3126 | -0.805734 -1.75702 | 147.287 -1741.68
67.1147 12.3842 | -0.132418 -2.32711 | -4940.83 -495.787
67.6097 12.5009 | -0.87505 2.91662 | -777.544 7808.04
68.0892 12.6696 | -3.24911 1.12999 | -5356.11 -7520.29
68.5515 12.8687 | -4.87947 -1.65168 | -1906.88 -874.845


-38.8818 -2.74534 | 3.9403 -0.167737 | -629.779 5066.49
-38.6055 -2.32419 | 1.77526 -2.92538 | 6322.55 -6279.06
-38.3031 -1.92207 | 0.526196 -1.27177 | -2510.13 7023.53
-37.9875 -1.52748 | 0.351613 -0.0038947 | -2317.81 -2950.61
-37.6556 -1.1498 | -1.47826 2.86449 | -2077.97 -2357.43
-37.3024 -0.795144 | -0.109907 2.69377 | 1441.53 2113.62
-36.9216 -0.467699 | -0.222115 2.22327 | 3736.11 1305.94
-36.5084 -0.176318 | -0.887274 3.09805 | 7512.47 478.291
-36.0626 0.0718677 | -1.30988 2.86926 | -4183.13 -3844.84
-35.5981 0.275756 | 1.63938 2.05741 | -1989.59 2307.17
-35.1207 0.44317 | 3.59213 0.263804 | 884.826 -3227.65
-34.6324 0.56975 | 1.05966 -0.490639 | -10722.5 -2587.89
-34.1438 0.661988 | -2.51735 -1.32371 | 2011.48 5306.71
-33.6499 0.730959 | -3.38291 0.907937 | 8345.39 -4149.12
-33.1473 0.767706 | -1.25809 0.392221 | -2763.88 3814.47
-32.6449 0.782568 | -0.705627 1.50293 | -4530.63 -859.863
-32.1458 0.770904 | -1.43357 1.48006 | -1971.21 -4724.56
-31.6488 0.731711 | 0.0823215 -2.42055 | 10983.1 8364.85
-31.146 0.683165 | 0.36507 -1.58155 | -1873.78 -3876.35
-30.6474 0.607975 | -0.0313354 0.354634 | -9221.51 -5780.19
-30.1594 0.504569 | 1.01351 1.46588 | 3505.58 7295.69
-29.6722 0.398016 | 0.654182 1.78691 | -4250.36 -77.3325
-29.1893 0.284167 | 1.62573 -0.126551 | 1090.18 -3162.53
-28.7075 0.161686 | 1.18549 -0.835902 | 2402.04 2910.24
-28.2241 0.0411722 | -1.96231 -1.016 | -3026.75 -1856.78
-27.7418 -0.0796248 | -2.17858 0.642634 | 5086.32 453.489
-27.255 -0.194662 | -0.427643 1.60753 | -1557.55 881.058
-26.7666 -0.302831 | 1.40512 -4.18062 | 4216.18 -7407
-26.2729 -0.406803 | 3.28765 -2.83779 | 3975.62 2481.08
-25.772 -0.483072 | 0.681935 0.453584 | -6519.12 4556.42
-25.2707 -0.518977 | 0.0265121 -1.64542 | 2633.51 758.423
-24.7666 -0.517396 | 2.66951 3.39108 | 2724.96 3023.75
-24.262 -0.483789 | 4.04389 3.74372 | -4786.69 -4845.58
-23.7617 -0.435139 | 3.02986 1.69335 | 3548.06 -5605.89
-23.2626 -0.370118 | 0.923398 -0.376365 | -8294.02 8921.25
-22.7752 -0.265294 | 0.165893 -2.42839 | -1590.02 -3199.26
-22.296 -0.136835 | -1.34183 -0.11745 | 946.063 -1384.45
-21.8224 0.00917442 | -2.47807 -0.626719 | -6237.74 985.991
-21.3573 0.170482 | -0.651125 0.00683326 | 8113.14 -6293.43
-20.8892 0.336192 | 0.954333 0.277439 | 5797.34 7550.41
-20.4241 0.525876 | 1.30026 0.881487 | -6026.57 1540.71
-19.9703 0.735635 | 2.19413 0.182173 | 2220.6 -5500.08
-19.5198 0.951407 | 1.48474 -0.269565 | 133.743 5512.97
-19.0739 1.18056 | 1.61183 1.48518 | 1390.99 -4042.36
-18.6282 1.41134 | 1.88881 1.28146 | 3623.21 4773.19
-18.1816 1.64906 | 1.27067 0.318061 | 1832.26 1867.3
-17.7332 1.88734 | 1.17328 -2.0526 | -2643.81 -3146.04
-17.283 2.1155 | 0.267893 -1.30982 | -5528.71 -1192.75
-16.8309 2.3293 | -0.409385 -1.76375 | -951.519 -5619
-16.3718 2.52084 | -0.222622 -0.764296 | 2038.48 2895.47
-15.9063 2.70061 | -1.04978 2.51957 | -2623.55 526.134
-15.4385 2.87001 | -0.0560858 1.73299 | -1106.15 -1904.44
-14.967 3.02678 | -1.15321 1.81644 | 3577.95 6568.37
-14.4887 3.17578 | -0.246456 1.52303 | 4075.77 -412.341
-14.0003 3.30055 | 2.02565 1.18859 | 614.735 -2765.85
-13.5036 3.3895 | 2.11511 0.278061 | 558.868 -1318.86
-13.0019 3.44185 | 1.112 -0.701808 | -5575.95 1223.78
-12.5015 3.46159 | 1.63104 1.33995 | 1089 -2034.76
-12.0006 3.44686 | 2.77134 1.96028 | 362.076 2357.12
-11.5009 3.40404 | 2.17182 2.7153 | 2667.03 2243.14
-11.0028 3.33027 | 0.557093 5.68417 | 1275.51 -10278.5
-10.5111 3.21295 | 0.652982 1.97393 | -1837.19 8387.07
-10.0266 3.07836 | 1.24327 -2.85364 | -2337.55 6026.75
-9.5519 2.92198 | -0.261718 -3.80912 | -1159.92 -9787.85
-9.09391 2.71952 | -2.71012 -1.31784 | 544.642 733.919
-8.65165 2.48504 | -4.06049 1.96513 | -1336.42 8709.19
-8.22509 2.22994 | -0.467029 2.14878 | -1590.54 -6655.09
-7.82095 1.93845 | 2.12912 0.869801 | 2749.71 -1988.98
-7.43476 1.6195 | -0.572141 2.75002 | 2976.25 4346.55
-7.06345 1.28339 | -0.709567 4.51375 | -4466.78 -4804.83
-6.71546 0.923118 | -0.215651 1.63143 | -1133.87 -809.265
-6.38079 0.550352 | -0.85435 -1.09303 | 5439.5 3256.44
-6.04408 0.179174 | 1.33815 0.256955 | -2695.2 3649.72
-5.71105 -0.190014 | 2.80012 1.54088 | -7372.63 2838.43
-5.38723 -0.55985 | 5.84969 1.7306 | -2784.06 1401.51
-5.06341 -0.927477 | 5.46008 0.156301 | 6678.24 -7472.88
-4.72386 -1.29041 | 0.146083 -1.361 | 4536.81 -3923.71
-4.36168 -1.63713 | -1.44047 1.16083 | -1627.94 7054
-3.97727 -1.95269 | -0.517651 -0.583683 | -8495.18 2029.24
-3.57784 -2.24011 | 2.46513 -2.68768 | 5058.88 -2950.73
-3.15442 -2.49874 | 2.87731 -1.31287 | 7238.33 -5317.99
-2.70633 -2.72613 | 0.375253 -0.459743 | -2772.72 3116.95
-2.24109 -2.91162 | 0.548023 -0.795596 | -2843.76 304.322
-1.76187 -3.05474 | 3.18901 -2.14234 | 11449.2 -3181.8
-1.2634 -3.15474 | 3.34175 -3.87061 | 4249.41 2772.39
-0.75422 -3.20342 | 2.35137 -0.0126918 | -6964.33 7261.8
-0.247127 -3.20167 | 2.0092 2.00422 | -1231.29 -9701.52
0.257632 -3.17608 | 3.65445 -1.95919 | 1134.57 -2441.15
0.759039 -3.1139 | 3.08071 -2.02422 | -2099.57 9268.11
1.24843 -2.99213 | 1.95411 -0.533067 | -3372.84 -2932.56
1.7212 -2.82439 | 3.3692 -0.0916404 | 693.023 1236.94
2.17736 -2.61496 | 5.22116 1.7033 | 1341.84 -1692.85
