-23.7028 -65.4583 | 0.00906842 0.781633 | -2636.46 1388.51
48.5907 19.1802 | 3.75524 1.09802 | 856.906 -9270.18
48.8645 18.7572 | 1.06573 2.51746 | 11864.8 -2877.33
49.1692 18.3496 | -1.5743 0.366118 | -15881.5 14054
49.4835 17.9675 | -0.264133 -1.39123 | -8558.14 3304.67
49.8145 17.6089 | -0.120993 -1.55392 | 15284.8 572.627
50.1837 17.2791 | -4.44769 -2.74639 | -1644.83 -13737
50.5692 16.9593 | -2.9128 -1.99487 | 1288.87 12797.7
50.9726 16.6687 | -3.3899 -1.66447 | -10344 -11719.8
51.3788 16.3834 | -3.75079 -1.93527 | 16126.5 7761.28
51.811 16.1279 | 0.464564 -2.67689 | -15319.4 -12670.3
52.2464 15.8831 | 1.74417 0.811718 | 18410.3 11654.5
52.7129 15.6857 | -2.31431 -0.461858 | -4630.47 -7620.94
53.1896 15.5146 | -1.5136 3.08924 | 175.657 4764.13
53.6747 15.3788 | -1.36011 1.33825 | -17634.4 -2723.52
54.1556 15.2716 | -0.313393 -2.11628 | 6188.52 2712.24
54.6473 15.207 | -0.987517 -1.18672 | 11258.1 -6061.93
55.1509 15.185 | -0.244992 -3.33013 | -459.828 7325.25
55.6541 15.2258 | 1.33663 -2.32982 | -1254.85 2752.3
56.1497 15.3211 | -0.885161 -0.693533 | -1492.22 1142.72
56.6361 15.4528 | -1.2625 -0.848381 | -429.565 -6133.31
57.1172 15.5988 | -3.00674 0.561696 | 2095.12 -580.012
57.5953 15.7607 | -0.884402 -2.17761 | 7423.4 7237.35
58.0714 15.9453 | -1.67405 -1.31468 | -6025.78 -7069.41
58.5394 16.1394 | -4.43654 -5.28162 | 7303.56 2391.7
59.0022 16.3528 | -5.72015 -0.161485 | -14256.4 6097.88
59.4445 16.592 | -2.4677 -0.706371 | -3182.6 -7465.05
59.8833 16.8289 | 0.6605 -1.77625 | 9307.62 297.774
60.3332 17.0566 | -1.3501 2.37872 | 3346.55 6777.29
60.7914 17.2777 | -2.09571 0.420526 | -2633.24 -3702.3
61.2576 17.475 | -1.70935 -1.60313 | 746.369 -9653.67
61.7314 17.641 | -0.760809 -2.22911 | -18261 -1959.65
62.1954 17.801 | -1.56435 -0.631701 | 13907.2 14950.9
62.6652 17.9742 | -0.760755 3.75557 | -4397.91 -1064.23
63.1379 18.1327 | -0.268346 4.37885 | -5106.06 -7832.15
63.616 18.2503 | 0.951628 2.07102 | -8787.41 -34.551
64.0963 18.3273 | 1.20465 1.49059 | 6840.31 1820.51
64.5868 18.3628 | 1.63218 1.18807 | 16187.5 -6240.99
65.0888 18.3546 | 0.611034 0.53006 | -16697.7 10303.9
65.5816 18.3293 | -1.58937 3.92311 | 11234.2 741.11
66.0778 18.2751 | -3.64032 1.7919 | -4093.44 -10531.4
66.5658 18.1763 | -3.06285 0.731888 | -4436.7 9993.31
67.0468 18.0618 | -2.92736 -3.69809 | 9490.08 -6117.07
67.528 17.9239 | 2.3284 -3.95819 | -2858.74 9221.11
68.0028 17.774 | 2.16581 1.32991 | -6199.57 -11512.9
68.4651 17.5906 | -4.44461 -1.9139 | 16164.8 -911.286
68.9329 17.3994 | 0.907845 6.16909 | -18903.4 14137
69.3901 17.218 | 0.700609 3.85668 | 5180.56 -6252.81
69.8466 17.0281 | -0.151651 -4.26872 | 4297.42 -2413.46


-51.7487 83.0579 | 4.61123 -1.68978 | -18.1125 2825.58
-51.2686 83.2001 | 0.716167 0.72808 | 1392.58 -4259.62
-50.7938 83.3588 | -0.0505377 -4.82655 | -3211.82 2640.86
-50.3272 83.5371 | 1.48981 -3.53159 | 5363.2 -5408.83
-49.8622 83.7259 | 1.2194 0.529797 | 1271.69 7373.06
-49.4054 83.941 | 0.427482 -2.83931 | -685.508 5353.05
-48.9574 84.1737 | 2.27204 -1.56064 | -7811.17 -16732.8
-48.5149 84.3948 | 1.55982 -0.508797 | -4875.18 -155.61
-48.0805 84.6231 | 2.5285 1.17091 | 5260.36 11648.9
-47.6503 84.8708 | 0.459594 1.02384 | -5184.64 -3307.45
-47.221 85.1136 | -2.05011 -2.03816 | 3180.23 -7122.24
-46.7807 85.3342 | -2.30226 -1.93551 | 130.263 4588.15
-46.3335 85.5433 | -1.80258 -0.962047 | -4246.05 4098.76
-45.8801 85.7367 | -0.71712 -1.99989 | 6711.28 -7298.43
-45.4091 85.8926 | 0.200228 -2.48116 | 5135.78 9057.22
-44.9245 86.025 | 1.04797 -2.71276 | 2955.94 -942.301
-44.4281 86.1189 | 1.39111 3.28972 | 2539.61 -8816.03
-43.9243 86.1654 | 0.218874 4.04384 | -6673.13 5747.57
-43.4231 86.1901 | -3.16734 3.84985 | -1284.73 2717.12
-42.9222 86.1951 | -1.3053 5.15158 | 5671.41 -1536.69
-42.4189 86.1712 | -1.20243 0.0181043 | -7223.63 -1495.6
-41.922 86.1154 | -1.79661 -1.94728 | 4915.39 3755.06
-41.4262 86.0322 | -0.855146 -3.66814 | 1679.94 -5576.26
-40.9366 85.9096 | -2.64424 1.90075 | -3446.45 -529.787
-40.4568 85.7564 | -1.4597 1.05679 | 8078.4 3089.79
-39.9796 85.5833 | -0.785629 -0.458818 | -3175.27 -1070.75
-39.515 85.3838 | -0.362836 2.61399 | -8610.9 1912.56
-39.0686 85.1581 | 0.118462 2.54879 | 8688.95 -1140.75
-38.6308 84.9074 | -0.341113 3.55084 | -6545.52 -4180.6
-38.2119 84.629 | 0.841527 1.99802 | 783.563 3961.99
-37.8005 84.3397 | 1.81254 5.27769 | 10377.6 -4386.88
-37.3879 84.0392 | -2.70671 5.7318 | -288.855 -1346.82
-36.9827 83.7277 | -3.75638 2.46746 | -7057.38 -161.528
-36.5903 83.408 | -5.32213 2.09761 | -8057.1 7147.92
-36.2036 83.0951 | -4.70056 -1.8306 | 1129.9 10770.3
-35.811 82.7973 | -1.73886 0.265178 | -1502.02 -14680.9
-35.42 82.4907 | -1.79059 2.46512 | 412.546 8571.56
-35.0193 82.2006 | -0.745125 2.83226 | -1870.85 -4612.75
-34.6074 81.9226 | -2.6909 2.81606 | 14752.1 -6559.45
-34.1686 81.6661 | -1.28674 4.62092 | 3727.12 529.441
-33.7089 81.4435 | 1.02518 3.47515 | -9376.9 7928.86
-33.2405 81.2619 | 0.071776 1.56137 | -9344.39 356.314
-32.7683 81.111 | -2.17216 -1.08642 | 6537.63 76.3957
-32.2844 80.9872 | -3.10167 -0.348182 | 3183.97 -13435.4
-31.792 80.8821 | -2.83764 -0.547871 | -2117.58 11686.1
-31.2936 80.8369 | -3.05479 -2.83937 | -5666.73 7101.6
-30.7988 80.8475 | -3.79241 1.00299 | -13093.3 -16787.4
-30.313 80.8795 | -2.88388 2.4481 | 17376.1 11991
-29.8215 80.9633 | -2.1428 -0.630454 | 6371.6 -2242.94
-29.3332 81.0836 | -3.57816 -1.52437 | -14878.6 -5391.57
-28.864 81.2359 | -6.8473 -1.67319 | 3536.14 3397.28
-28.4062 81.4254 | -4.89085 -2.53183 | 3962.45 3643.16
-27.9581 81.6451 | -2.67593 2.45923 | -2479.53 2252.67
-27.5179 81.8792 | -4.69622 3.83898 | -676.838 -4795.73
-27.074 82.1015 | -3.6915 -0.00863483 | 3886.99 -2462.92
-26.6181 82.3022 | -1.44053 -0.788626 | 6227.85 -6152.25
-26.1522 82.484 | -2.89548 2.00552 | -15862.5 10186.6
-25.6973 82.6764 | -1.9365 1.03088 | 9427.6 -4632.8
-25.2336 82.8584 | -2.76967 -3.93905 | 8068.24 1859.88
-24.7639 83.0343 | -3.05362 -6.15009 | -26983.4 -2880.74
-24.3106 83.2058 | 0.227679 -3.20667 | 5513.19 -8322.16
-23.852 83.3625 | -1.20419 -5.27297 | 6470.64 16317.3
-23.3885 83.5289 | -4.57787 -0.748219 | -735.816 -1157.57
-22.9167 83.6741 | -3.17555 4.45916 | 8355.11 -9478.32
-22.429 83.774 | -2.18898 3.20615 | -648.636 963.638
-21.9357 83.8486 | -1.40643 4.26907 | 4002.16 8553.55
-21.4385 83.916 | -1.32157 0.162416 | -8201.4 -887.862
-20.9442 83.9624 | -0.394054 -0.0347332 | -609.65 -2471.58
-20.4485 83.976 | -0.22034 3.23104 | 7292.25 4906.76
-19.9491 83.9559 | -3.02384 2.9932 | -7493.45 -12894.9
-19.4578 83.8827 | -2.01527 0.9706 | 4570.07 11351
-18.9684 83.7918 | -1.52547 2.07263 | 1889.76 13358
-18.4857 83.6726 | 0.435227 0.732184 | -2698.53 -21996.4
-18.0303 83.4647 | 0.376727 -0.748433 | 9531.84 -7322.78
-17.601 83.1935 | -1.28258 0.470392 | -15632.4 18559.9
-17.2053 82.8986 | -2.13986 -0.440204 | 1378.61 2157.72
-16.8327 82.5773 | -3.96422 -1.23649 | 6775.79 -11037.3
-16.4813 82.2228 | -2.87495 -0.637191 | -6166.05 8022.26
-16.154 81.8543 | 0.493966 -2.03118 | -1906.62 5129.7
-15.8437 81.4776 | 0.0906414 1.55519 | -1024.22 5061.54
-15.5464 81.0929 | -1.26315 4.16945 | 3784.64 -17364.6
-15.2577 80.6869 | 3.05714 2.66344 | 11866.9 -5960.18
-14.9584 80.2774 | 5.97739 1.32827 | -2732.43 7414.35
-14.6546 79.8769 | 0.123507 -1.72525 | -12601.3 2151.47
-14.3526 79.4838 | -0.344709 1.73729 | 8911.15 5689.9
-14.0251 79.1098 | -2.22122 1.32433 | 12782.9 -8955.24
-13.6782 78.7397 | -3.99073 -1.36988 | -11239.3 -6863.52
-13.3408 78.3631 | 0.0839588 -1.01349 | -6211.93 14438.6
-13.0025 78.0012 | 1.30966 -1.23651 | 3826.04 1026.58
-12.6561 77.6476 | 0.387699 0.198953 | -8179.17 -7585.13
-12.3106 77.2923 | -0.0679933 3.71893 | 8861.8 -2582.14
-11.9415 76.9545 | 3.47232 1.63722 | 471.233 7319.89
-11.5486 76.6513 | 2.99877 -0.815582 | -21452.3 6030.52
-11.148 76.3795 | 1.26886 1.91342 | 20494.5 -10037.7
-10.7105 76.1388 | 2.20643 -0.0991195 | 19619.3 2161.61
-10.2398 75.9365 | -1.52126 -1.5701 | -11412.1 -11866.4
-9.76892 75.7475 | -4.53398 0.60081 | -21682.3 17785.2
-9.30377 75.5991 | -0.497824 1.55033 | -5766.26 -3685.06
-8.83642 75.4727 | 2.11853 -3.32308 | 18499.9 -6211.74
-8.35119 75.3682 | 0.907001 3.87185 | 1007.76 2116.21


-50.5151 32.6828 | 0.733372 -4.02138 | -1994.95 -2006.75
-50.0647 32.4687 | -0.827731 -1.64 | -1627.73 980.87
-49.6029 32.284 | 1.0757 -0.088912 | 3717.7 7000.71
-49.126 32.1411 | 1.16455 -3.33905 | -1737.65 -3413.92
-48.6436 32.0223 | 1.70416 -0.824941 | -8719.61 -5585.72
-48.162 31.9232 | 1.01592 -0.496989 | 2352.05 8828.69
-47.6739 31.8648 | -0.263306 -1.4159 | 2517.1 -8575.3
-47.1821 31.8303 | 0.5753 -0.781174 | -9656.56 7996.91
-46.6945 31.8337 | 4.17328 2.64685 | 7913.17 -7257.44
-46.2014 31.8546 | 3.30976 1.32265 | 15082.4 -8564.56
-45.7001 31.9014 | 0.881543 -0.0733961 | -6740.32 16069.7
-45.2125 32.0173 | -0.150382 1.33552 | -9081.37 343.54
-44.7439 32.1788 | 0.618959 3.44706 | 5216.74 -10560.5
-44.2805 32.3543 | 3.67073 0.696137 | -1420.4 2182.96
-43.8275 32.5543 | 0.744305 -3.20623 | -1777 1480.76
-43.3861 32.7784 | 1.03152 -5.45732 | 7816.54 -3513.85
-42.9497 33.0188 | -0.115428 -0.673263 | -4699.31 1248.09
-42.5313 33.287 | -0.617157 -1.92369 | 3381.05 3700.23
-42.1296 33.5854 | -0.574485 -0.562504 | 2415.04 3871.81
-41.7442 33.9097 | -2.18442 1.92218 | 1222.08 -3891.67
-41.3735 34.2483 | -1.28344 0.244858 | -5948.85 -6134.19
-41.0255 34.6016 | 1.22204 -2.75352 | -4714.88 6980.36
-40.7014 34.9776 | 0.706919 -0.657488 | 1268.57 -2127.8
-40.3813 35.3576 | 3.30104 -1.90024 | 1356.89 5604.59
-40.0487 35.7326 | 0.428486 -1.9447 | 15684.6 -1894.21
-39.6822 36.0839 | -1.87193 -1.95402 | -6336.4 -2967.92
-39.3049 36.4173 | -3.72221 -1.88108 | -12596.4 4424.08
-38.9257 36.7401 | -2.48222 -3.40325 | 1878.59 -7269.93
-38.5215 37.0266 | 0.0448692 0.128899 | 8195.53 -1888.08
-38.087 37.2739 | 3.68158 -2.776 | 1818.43 7174.94
-37.6354 37.4968 | 4.88079 -6.81874 | -3515.35 -3000.61
-37.1728 37.6902 | 0.660281 0.259133 | -1255.68 1464.41
-36.7007 37.8566 | 4.21355 -0.247973 | 1785.18 -1376.57
-36.2182 37.9923 | 4.39572 -3.39851 | -1133.53 4957.39
-35.729 38.1001 | 2.88024 -0.743211 | -2490.57 -3593.09
-35.2352 38.1632 | 4.98761 0.859653 | -4795.57 -2013.93
-34.7418 38.1781 | 3.26721 2.75739 | -4741.09 1964.82
-34.2523 38.1509 | 3.84583 0.376721 | 3772.65 -2661.9
-33.7634 38.0828 | 5.03191 -2.84184 | 10955.9 6394.67
-33.2719 37.9871 | 1.85256 3.09437 | -3533.36 -8642.63
-32.7907 37.8485 | -1.71872 1.75232 | -823.14 4547.17
-32.3172 37.6867 | -0.84223 2.27084 | 9295.92 1104.51
-31.8459 37.5035 | 0.150684 1.22044 | -6386.68 -8109.62
-31.3891 37.2894 | -1.49482 -3.35771 | -1159.47 1323.25
-30.9372 37.0677 | -2.45777 -2.38892 | 6345.26 8103.84
-30.4788 36.8582 | -0.960596 -1.95739 | -9982.15 -4928.1
-30.0255 36.6473 | -2.4753 -3.62215 | 6614.92 1067.05
-29.5643 36.4486 | -3.19588 -3.92966 | -4376.26 6667.49
-29.1002 36.2675 | -1.07811 -2.44982 | -4070.09 -4467.8
-28.6355 36.0889 | 0.592724 0.273083 | 11549 -11260.5
-28.158 35.9162 | 1.47638 -1.22123 | 6564.56 19048.1
-27.6654 35.7845 | 4.6461 -0.210944 | -1610.64 -8641.25
-27.1727 35.6527 | 4.86728 -2.90902 | -6892.51 -9356.56
-26.6856 35.5128 | 4.80173 1.10066 | -3412.99 1454.44
-26.1968 35.3966 | 0.980871 1.42831 | -5969.27 10107.5
-25.7047 35.3357 | 2.89152 -0.00662442 | -5980.45 1167.98
-25.2124 35.3249 | 2.87944 1.74986 | 12653.6 -2339.55
-24.7122 35.3528 | -1.53001 -1.32518 | 3395.61 -3161.73
-24.2119 35.4171 | -0.307693 -3.00106 | -632.44 2612.61
-23.7195 35.5282 | -0.300801 -2.62615 | -337.216 2122.5
-23.2411 35.6868 | -0.463314 -0.421931 | -11545.8 7569.7
-22.7832 35.8847 | -0.797557 0.570916 | 8888.82 -18240.1
-22.3224 36.0773 | -0.134467 -0.136766 | 5045.77 4279.26
-21.8668 36.2947 | 1.45434 -4.40435 | 2147.39 14146.8
-21.4286 36.5573 | -1.6809 -0.372373 | -1838.73 -6395.05
-21.0086 36.8415 | -1.50283 1.52579 | -10067.5 -8026.52
-20.6112 37.143 | 2.56734 -4.82685 | 5196.81 9013.43
-20.2286 37.4701 | 0.870996 -4.0399 | -5386.91 -527.39
-19.8584 37.8078 | -2.06004 -0.172527 | 7994.46 -10131.6
-19.4825 38.1374 | 0.281199 0.712943 | -3724.35 2234.19
-19.1182 38.4778 | -1.67384 3.84732 | -9817.02 4990.38
-18.7722 38.8343 | -0.767669 2.03307 | 12756.1 -2800.76
-18.4164 39.1876 | 1.51634 0.033996 | -3486.47 6251.68
-18.0602 39.5428 | -3.50328 2.24454 | -3995.94 -4645.54
-17.6953 39.8844 | -3.75621 1.62127 | 9338.22 2339.78
-17.3066 40.206 | 2.2144 -2.6986 | -4686.57 -532.515
-16.9028 40.5037 | -0.549022 -1.55081 | -4067.51 -7474.47
-16.4837 40.7679 | 1.84832 -4.30419 | -3657.73 -2814.26
-16.0539 41.006 | 3.79873 -3.96402 | -4472.96 4901.41
-15.6178 41.2299 | 4.11734 -3.1209 | 5454.84 428.343
-15.1665 41.431 | 4.84515 -2.47968 | 5795.96 -2235.77
-14.7008 41.607 | 2.05109 -3.35167 | -3322.64 7285.93
-14.2305 41.772 | 0.247088 -0.620831 | 3523.24 -973.035
-13.7499 41.9128 | -0.582968 0.310663 | 1938.24 2710.42
-13.2599 42.0232 | -2.42944 0.48803 | -2244.85 -4310.17
-12.7646 42.088 | -0.643217 -1.88216 | -9429.26 -4327.24
-12.2717 42.1081 | 2.1135 -3.08764 | 8454.32 952.692
-11.7744 42.1014 | 3.12084 2.56842 | -7659.98 7950.68
-11.2812 42.0838 | 4.47495 2.05026 | 4833.25 -10435
-10.7854 42.0406 | 5.05788 -0.687053 | 11025 7594.88
-10.282 41.9986 | 4.74822 1.26756 | -1692.36 3219.72
-9.77866 41.9522 | 2.10986 -0.0490921 | 2371.32 -4683.09
-9.27731 41.884 | -0.15695 -1.88084 | -12979.5 -3824.82
-8.7878 41.7945 | 2.77059 -0.141189 | 1198.1 8075.69
-8.30013 41.7047 | 5.12626 -0.370472 | -533.244 3350.49
-7.81573 41.6048 | 4.05898 -1.85685 | -3417.73 -11686.7
-7.33915 41.4726 | 2.19653 0.167116 | 4211.63 -4750.33
-6.86073 41.3347 | 2.9889 0.195215 | 3011.09 19530.6
-6.37445 41.2326 | 2.98698 -0.837278 | -6597.74 -11810.8
-5.8909 41.1303 | 6.55365 -0.0317337 | 6675.1 269.57


-45.4896 -69.3485 | -2.34828 -4.03392 | -958.717 -6904.91
-45.2625 -69.801 | 0.298758 -0.697817 | 8170.36 -745.686
-45.0328 -70.2552 | -1.49735 -0.618095 | -890.788 1899.2
-44.8089 -70.7105 | -1.63429 -1.7514 | -6245.48 2748.76
-44.5988 -71.1685 | -2.24579 -0.402649 | 2876.81 -146.907
-44.3921 -71.6289 | -3.44553 1.22095 | -240.593 -6176.06
-44.1886 -72.0944 | -0.404286 1.66791 | 117.144 4847.53
-43.9819 -72.5553 | 1.19946 1.35554 | -887.326 3494.38
-43.771 -73.0106 | 1.07904 0.869741 | 1904.98 3790.91
-43.557 -73.461 | 1.30895 1.92001 | -11150.9 -941.474
-43.3535 -73.9127 | 2.15352 1.63102 | 1274.81 3517.99
-43.1355 -74.3558 | 4.12031 -0.612266 | 4718.76 -3095.28
-42.8876 -74.7865 | 3.82697 0.0384904 | -3657.93 -4568.92
-42.6091 -75.2003 | 0.572679 0.306919 | 3005.92 349.588
-42.2829 -75.5791 | 0.857015 -0.660978 | 8290.62 4555.99
-41.9046 -75.9089 | 1.42314 -4.84212 | -3665.26 -1608
-41.4971 -76.2001 | 3.1411 -4.84907 | -6794.29 299.643
-41.0714 -76.4564 | 2.83368 -3.18568 | 1668.99 48.9499
-40.6247 -76.6749 | 1.96625 -1.93898 | 446.866 -3165.75
-40.1602 -76.8554 | 2.85474 1.35825 | -768.992 109.231
-39.6801 -76.9878 | 2.27447 -0.57295 | 1751.97 5101.83
-39.1867 -77.0635 | 1.93545 -3.195 | 5204.33 -5605.99
-38.6838 -77.0966 | 1.93545 -1.44543 | 5301.24 1199.39
-38.1757 -77.0815 | 1.83275 -1.9577 | -21.0223 5850.47
-37.6709 -77.0163 | 1.83405 -0.326251 | -2649.28 -3498.12
-37.1739 -76.9199 | 1.98953 -2.03928 | -6952.54 -1372.18
-36.6883 -76.7975 | 1.64131 -1.74101 | -532.137 -1816.17
-36.2101 -76.6528 | -0.0263203 1.1882 | 2059.67 4186.94
-35.7377 -76.4836 | 1.42117 0.683773 | 824.441 1363.92
-35.2688 -76.3013 | 1.94105 2.88072 | 1225.9 -2679.77
-34.7991 -76.1207 | 1.06441 5.66937 | -2876.36 3855.15
-34.3286 -75.9458 | 0.410352 3.04231 | -2649.34 -1888.77
-33.851 -75.7979 | -0.697652 1.93181 | 7762.26 -9903.42
-33.358 -75.6938 | -0.405966 2.32137 | 3495.42 7753.67
-32.8575 -75.6074 | 0.844549 -0.0271414 | -2098.57 2031.46
-32.3553 -75.5412 | 1.33934 2.50108 | -5726.69 -8495.82
-31.8547 -75.5066 | 2.1532 1.87095 | 164.493 5555.53
-31.3541 -75.4838 | 2.07204 -1.58997 | -2707.66 3018.84
-30.8548 -75.475 | 1.8623 -0.256043 | 1065.7 -4457.56
-30.3551 -75.4944 | 0.610329 -0.227513 | 2205.37 5098.78
-29.8552 -75.5378 | 0.238987 -0.401797 | 2184.19 289.049
-29.3584 -75.6215 | 1.0463 1.45934 | 1812.12 -10568
-28.8719 -75.7637 | 0.300414 0.542457 | 2089.87 3198.05
-28.3975 -75.9447 | 1.14702 2.23747 | -3104.15 6841.73
-27.9416 -76.1597 | 0.599273 0.820721 | -4582.73 -9832.44
-27.5131 -76.4258 | -0.450813 -2.86113 | 4498.45 -1014.26
-27.1016 -76.7231 | 0.102923 -2.56729 | 4383.96 5417.13
-26.7021 -77.0373 | -1.76215 -0.864638 | -6612.42 -5865.73
-26.3254 -77.3772 | -2.82257 0.356484 | 3349.76 4047.38
-25.9595 -77.7275 | -2.76876 0.658187 | 824.834 4788.45
-25.607 -78.0882 | -3.86281 1.25679 | -8645.63 -5512.3
-25.2816 -78.4712 | -2.9751 3.79879 | 4423.73 2447.84
-24.9668 -78.8624 | -1.34809 5.22278 | -5635.99 4966.57
-24.6648 -79.2566 | -0.660568 3.33798 | -3314.98 2202.49
-24.3684 -79.6513 | 0.132557 2.73675 | 3173.08 -1714.07
-24.0641 -80.0433 | -1.08516 3.28548 | 5183.29 -5665.61
-23.7452 -80.4308 | -1.63277 4.32348 | -685.725 -1471.87
-23.4119 -80.8069 | -1.82416 3.72552 | -2676.49 7394.31
-23.0603 -81.1603 | -1.06962 1.51693 | 3889.71 -4703.37
-22.6874 -81.4972 | 1.32684 3.52511 | 4761.12 -2112.56
-22.294 -81.8157 | 0.832697 4.03004 | -3500.6 2519.28
-21.8891 -82.1146 | -0.967605 2.17649 | -4266.67 2237.81
-21.4767 -82.3961 | -2.49096 1.32326 | -2777.92 -1987.83
-21.0564 -82.6623 | -2.03313 2.53196 | -1743.88 1536
-20.6236 -82.9038 | -1.33542 2.06512 | 2759.19 5164.22
-20.1747 -83.1139 | -1.23752 -0.247972 | -1808.45 -8504.17
-19.7179 -83.3083 | 0.111402 1.0965 | -2482.35 396.98
-19.2507 -83.4715 | 0.034171 0.161311 | -93.4056 4331.65
-18.7701 -83.5883 | 0.203148 -1.65131 | 7560.35 -4561.69
-18.2748 -83.6623 | 1.5208 0.545536 | 6054.27 5831.25
-17.7701 -83.6854 | 0.304711 1.22789 | -4007.83 -2968.38
-17.2673 -83.6746 | -0.931288 0.241522 | -2442.68 -5041.08
-16.7686 -83.6353 | -0.874734 1.03913 | -4414.31 7022.37
-16.2781 -83.5535 | 0.462378 0.443287 | 549.936 -5047.97
-15.7929 -83.4455 | 1.74062 0.895796 | 3204.16 2726.13
-15.3127 -83.3084 | 2.03345 0.311624 | -249.28 -2477.94
-14.8396 -83.1484 | 2.62054 -0.843209 | 3935.83 -789.506
-14.3742 -82.9623 | 3.00922 1.54637 | -6779.22 6734.53
-13.9265 -82.7414 | 2.90288 2.08547 | 51.8143 955.027
-13.4851 -82.507 | 3.47317 -0.388139 | 7187.67 -6390.14
-13.0364 -82.2829 | 2.99069 -1.53996 | -7235.33 -831.209
-12.5892 -82.0643 | 1.08462 1.25889 | 4174.16 1857.52
-12.1374 -81.8498 | 0.76479 2.09204 | -976.225 4503.97
-11.6828 -81.641 | 1.31762 -0.903188 | -6914.04 -4676.6
-11.2232 -81.4572 | 1.20889 -2.28848 | 3845.25 -1846.16
-10.75 -81.3071 | 0.995389 -1.24497 | 1054.9 4036.96
-10.2663 -81.189 | 1.05972 -1.36902 | -58.6187 -4621.84
-9.77375 -81.1146 | 0.659645 -2.43594 | 3953.23 445.913
-9.27467 -81.0758 | -0.0226382 -4.53075 | -4651.05 6730.52
-8.77626 -81.064 | 0.818063 -1.79895 | 5457.72 -4743.79
-8.27617 -81.0973 | 1.78708 3.01026 | -5357.7 -161.885
-7.78455 -81.1741 | 1.63383 4.38775 | -4297.17 5557.71
-7.30403 -81.2888 | 1.03194 3.70376 | 6382.91 -4880.09
-6.83423 -81.4536 | 0.478271 3.02983 | -5289.56 -151.262
-6.38544 -81.6629 | 0.0699057 3.29223 | 1776.46 6094.84
-5.9545 -81.9045 | -0.840968 1.30967 | -1119.4 -3205.8
-5.54828 -82.1864 | -0.845465 -0.475687 | 3.19209 -1497.64
-5.1664 -82.502 | -1.73702 -1.41276 | 5500.3 1491.51
-4.8026 -82.8406 | -3.16188 -0.104665 | -8144.95 2544.15
-4.4664 -83.2 | -1.45657 2.88061 | 7781.12 -5073.56


-55.5131 77.8389 | -3.60974 -9.7949 | -1910.87 -4902.36
-55.0324 77.7118 | -4.29733 -2.81751 | -14118.9 13052.5
-54.5489 77.6411 | -0.404311 -0.680156 | 21722.3 -4375.02
-54.0471 77.6033 | -0.0654327 -0.588818 | 6597.58 -10926.5
-53.5376 77.5847 | 0.988554 1.22933 | -7844.49 11256
-53.0326 77.6126 | 4.81154 -4.2369 | 6133.11 -4248.62
-52.53 77.6712 | -1.82029 1.01483 | -25623.2 -6963.12
-52.0494 77.7612 | -2.49283 1.74312 | 6375.16 12448.5
-51.5773 77.8998 | -1.21982 0.0162722 | 675.371 -23624.7
-51.1115 78.054 | -0.103941 1.23456 | 19804.8 29430.5
-50.6579 78.2824 | -0.412623 2.56506 | -16394.3 -12780.5
-50.2392 78.5498 | -2.02721 1.89289 | -8438.42 3870.57
-49.8486 78.8503 | -5.7648 0.0454034 | 13609.3 -6169.98
-49.4555 79.1538 | -2.24772 2.66666 | -5685.39 645.581
-49.0704 79.4643 | -4.37459 3.66232 | 2957.67 -3174.48
-48.6863 79.7786 | -4.04951 1.38235 | 9185.93 15262.7
-48.3036 80.1094 | -2.99318 3.86992 | -11819.9 -13181.1
-47.9298 80.4334 | 0.495313 -1.93317 | -7311.52 -5808.82
-47.5588 80.7507 | 2.61026 -1.57493 | 5960.35 14078.3
-47.1751 81.0676 | -0.937193 -1.26367 | 15538 -1445.26
-46.7594 81.3582 | -1.28016 0.432394 | 1385.25 62.4991
-46.3241 81.6245 | -1.24328 2.70291 | 1790.94 6399.92
-45.8759 81.8737 | -1.06034 -0.581758 | -9396.62 -9691.92
-45.4203 82.0911 | -3.16324 1.03907 | 5272.79 -5771.17
-44.9526 82.2849 | 1.41051 2.9257 | 3961.66 22412.3
-44.4815 82.4879 | 0.0343006 0.635837 | -16183.2 -9094.52
-44.008 82.6555 | -2.63951 -1.16492 | 15409 -18301
-43.5124 82.761 | 1.14837 3.25762 | -10792.3 18378.2
-43.0174 82.8538 | 6.79177 0.463127 | 7866.79 -4638.59
-42.513 82.9085 | 5.30687 -3.84708 | -1091.56 -546.129
-42.0081 82.9189 | 3.68431 4.24526 | -20107.1 -4002.55
-41.5179 82.8802 | 2.86752 1.0443 | 6819.74 1422.86
-41.0287 82.8066 | 2.61319 1.49799 | 6148.02 1031.5
-40.5405 82.7062 | -0.0962819 2.27661 | -9041.98 -2443.71
-40.0624 82.5824 | 2.78774 5.35222 | 7145.74 7706.61
-39.5832 82.4532 | 0.4777 -2.78284 | -2130.69 -699.086
-39.1106 82.3039 | -4.05426 -1.95978 | -3129.9 -7704.93
-38.6473 82.1249 | 3.27996 1.6749 | 14605.7 2590.13
-38.1785 81.9366 | 2.24438 -0.843612 | -2379.84 7327.4
-37.7155 81.7367 | 0.712815 1.09249 | 1643.52 -24587.6
-37.2634 81.4953 | -0.573702 2.01194 | 8323.89 16674.4
-36.8057 81.2638 | 1.35431 -1.52766 | -9501.88 -3470.45
