-30.3005 87.5613 | -0.70466 -6.52237 | 428.986 2886.33
35.4612 15.2391 | -1.25572 -1.80129 | 2351.27 -1333.81
35.7647 15.6444 | -2.53609 -0.497786 | 4548.94 4935.41
36.1099 16.0207 | -1.1529 -1.35922 | 596.787 -4775.77
36.4901 16.3582 | -1.29349 -0.631601 | -7184.38 -5626.96
36.8919 16.6586 | -2.497 -0.832563 | -4513.25 1233.79
37.3108 16.9291 | -3.54643 -1.76881 | 737.947 530.756
37.7501 17.1653 | -1.66999 -1.46004 | 3295.52 -2479.45
38.2102 17.3619 | -1.10387 2.80598 | -30.6372 2730.34
38.6836 17.5267 | -2.59714 4.34921 | -93.6631 -690.015
39.1669 17.6592 | -3.48203 -1.68137 | -1577.82 1725.33
39.6567 17.7618 | -2.50831 -3.94756 | 1683.95 -2253.49
40.1534 17.83 | 0.0138917 0.859572 | 3265.14 2222.36
40.6544 17.8692 | 1.02967 -0.115171 | -10981.4 -472.114
41.1492 17.877 | 0.435125 -0.757476 | -3923.29 -3632.06
41.6406 17.8521 | 0.549856 0.920321 | 9195.12 1662.17
42.1368 17.8099 | -0.237261 1.80818 | 2050.44 -751.539
42.6341 17.758 | 0.111467 2.06848 | -4273.14 1091.18
43.1287 17.7069 | -1.21333 1.30413 | -620.76 980.548
43.6236 17.664 | -2.02696 -0.057054 | 2958.52 -60.8824
44.1216 17.6327 | -1.95001 -1.72914 | 3480.19 5883.53
44.6226 17.6158 | -3.08843 -0.643455 | -2507.75 -3403.89
45.1219 17.5919 | -2.37611 -1.53531 | 342.989 -7458.82
45.6202 17.5535 | -2.20173 -1.46725 | -3646.3 1357.9
46.1164 17.5222 | -3.41742 -1.207 | -1019.16 5674.88
46.6117 17.5148 | -2.29261 -1.10129 | -2432.66 -406.127
47.1045 17.5244 | -2.0744 -0.627023 | -6245.12 -4325.82
47.5932 17.5442 | -1.75009 -2.23845 | 9085.66 -806.412
48.086 17.5838 | -0.748561 -3.7455 | -1751.57 1164.39
48.5745 17.6551 | -0.136391 -1.3877 | -3890.27 -2078.07
49.054 17.7627 | 1.51326 -2.45398 | 5844.57 5332.7
49.5251 17.9145 | 0.52353 -4.24449 | -6946.96 -6573.85
49.9803 18.0977 | -1.9485 -1.05696 | 5762.79 5737.41
50.4254 18.3178 | -1.536 1.72873 | 9074.24 7915.66
50.8653 18.5653 | 1.31047 -0.974781 | 461.327 -14039.9
51.3006 18.8145 | 0.607247 -0.296635 | -3720.63 6960.69
51.7194 19.0887 | -0.828568 2.44828 | -5360.84 -3806.85
52.12 19.3797 | 0.899008 -1.26979 | 672.792 -10542.6
52.5062 19.6826 | 2.47587 -2.52844 | 76.733 8800.79
52.8646 20.0221 | 4.27723 -0.90287 | -2832.25 1217.37
53.1917 20.3925 | 3.9141 0.115698 | 4509.59 3149.88
53.4996 20.7835 | -0.327084 0.278727 | -3050.16 -361.944
53.7934 21.1835 | -2.12294 -0.245945 | -885.279 -7554.49
54.0881 21.578 | 0.323446 -2.02394 | 7765.15 2851.72
54.3932 21.9706 | 0.254034 -1.01859 | -722.921 4981.11
54.6978 22.3687 | 0.256986 -0.0115842 | 5217.39 8039.97
55.0047 22.7727 | 0.197808 -0.331977 | -5070.51 -6885.22
55.3098 23.1702 | 0.285903 -2.02302 | -8267.04 -10064
55.6141 23.5572 | 2.18086 -5.05366 | 7360.19 8231.61
55.9295 23.9416 | 1.53844 -3.98172 | -8663.49 -3586.24
56.2505 24.3146 | -0.352132 -1.55633 | -1866.15 -4275.31
56.5917 24.6661 | -1.04481 -0.909493 | 10759.8 8878.99
56.9662 24.9962 | -1.27678 1.52647 | 1574.38 4421.04
57.3689 25.2961 | -1.87154 1.45591 | -5551.02 -6454.15
57.7959 25.5472 | -2.73062 -0.265488 | -11976.9 -9568.06
58.2397 25.7431 | -2.59371 -1.88022 | 3647.86 5200.79
58.7038 25.9017 | -0.186891 -4.06629 | 24641.8 10936.8
59.1964 26.0311 | 0.505999 -5.57444 | -1696.7 -3571.95
59.6994 26.1185 | -0.984521 -3.99151 | -3070.35 -2486.01
60.2057 26.1654 | -0.565298 -3.00215 | 1400.28 -2701.9
60.7134 26.1803 | 0.208404 -0.846572 | -8183.27 1591.8
61.215 26.1813 | -0.57773 -0.639525 | -3924.59 7331.56
61.7126 26.1799 | -0.218799 -1.55888 | -2964.79 -3218.29
62.2072 26.1587 | 1.5599 -2.76475 | 5512.34 -2023.07


-2.78826 -64.5388 | -1.38191 0.804515 | 110.996 -1235.27
-2.60157 -64.0765 | 2.71299 -0.875053 | -1630.67 -1555.47
-2.40985 -63.6177 | 1.11542 0.504588 | 2732.91 -801.539
-2.20718 -63.1632 | 0.788571 1.24948 | 1541.38 3177.86
-1.99818 -62.7088 | -1.2039 1.00419 | -5202.41 3387.27
-1.78958 -62.2535 | -2.81962 1.55512 | 810.198 -4339.27
-1.56696 -61.8079 | -0.012889 1.27344 | -1463.48 -3676.6
-1.32472 -61.3752 | 1.63442 1.67582 | 2447.76 8624.48
-1.05634 -60.9519 | 1.08406 1.29626 | -2313.58 673.267
-0.755682 -60.5518 | -0.525917 1.60762 | 597.408 -10104
-0.411367 -60.1949 | -0.968616 2.70281 | 3078.75 3231.78
-0.0282022 -59.8744 | 1.24316 0.458224 | 6076.84 8169.65
0.387128 -59.585 | 1.04231 1.03269 | -3413.23 -4451.26
0.824698 -59.3375 | -0.0879083 2.34966 | -8978.15 -5115.58
1.27649 -59.1317 | 1.45627 1.05169 | 7728.86 7317.57
1.74858 -58.958 | 2.09126 3.15668 | 8848.57 -5775.35
2.24039 -58.8259 | 2.02104 2.32541 | 4029.47 7154.82
2.74115 -58.7151 | 0.416652 1.46511 | -10313.1 -1113.25
3.23953 -58.6305 | -0.329664 3.72776 | -6780.36 -9204.16
3.7362 -58.5791 | 0.976118 3.76235 | 3727.45 7119.64
4.23561 -58.535 | 2.0577 2.90963 | -433.235 4496.54
4.73645 -58.5 | 1.04824 3.07177 | 3826.36 -6792.31
5.2413 -58.4932 | -0.646739 4.40805 | 3400.94 2064.42
5.74863 -58.5068 | -1.89016 2.45574 | -778.921 1805.97
6.25436 -58.542 | -2.17074 1.55849 | -1895.04 -10772.3
6.7557 -58.6083 | -1.76374 -0.386857 | -4901.47 8324.55
7.25277 -58.6731 | -1.98598 -5.11315 | -2638.95 -1399.62
7.74784 -58.7348 | -1.84103 -2.76339 | 211.167 -4775.43
8.24414 -58.7855 | -1.49889 -0.460473 | -175.904 9875.96
8.74282 -58.7979 | -0.235929 -1.28352 | 5272.45 -5533.95
9.24468 -58.7851 | 0.386581 -0.630764 | -3343.18 717.363
9.74193 -58.7382 | 1.33446 0.650205 | -7717.84 1952.97
10.2289 -58.6528 | 2.2249 1.13744 | 3839.86 -1275.45
10.7108 -58.5363 | 0.487422 2.25794 | -1324.55 296.542
11.1839 -58.3915 | -1.27511 0.220137 | -2110.89 -4658.01
11.6464 -58.2253 | -1.19728 -0.209863 | -5601.94 -3306.07
12.093 -58.0324 | 0.761244 0.668992 | -1633.89 1982.61
12.5226 -57.805 | 0.933919 1.34843 | 7924.1 199.296
12.9411 -57.5477 | -0.195307 2.48694 | 1847.88 3113.29
13.3427 -57.2587 | 0.0377483 3.36127 | 2322.61 1451.81
13.7269 -56.9431 | 1.58181 1.71733 | 1576.55 -2678.29
14.0939 -56.6073 | -0.298678 1.31243 | -1027.81 2737.62
14.4391 -56.2471 | -1.05314 2.49094 | 5316.77 2733.53
14.7669 -55.8658 | 0.148158 1.17336 | -3205.86 2017.55
15.0715 -55.4658 | -1.47371 -1.38515 | -334.562 -4459.15
15.3601 -55.0583 | -1.8075 0.693837 | 1938.65 -8649.36
15.6343 -54.6461 | 1.68083 1.57885 | -4022.37 4536.19
15.8782 -54.2131 | 0.920316 1.32156 | 4211.19 13522.2
16.0967 -53.7552 | -3.53028 1.307 | -219.977 5301.27
16.2977 -53.2839 | -2.34918 0.138271 | 1790.75 -4662.8
16.4968 -52.8135 | -0.724545 -0.110209 | 1327.13 1440.45
16.7005 -52.3443 | 0.19778 -1.7537 | -6559.48 427.552
16.911 -51.8805 | 0.424823 -2.0444 | 7507.67 -7712.13
17.1532 -51.4373 | 0.548915 1.43839 | -5155.39 -8495.31
17.4157 -51.015 | 0.487478 2.66711 | -9507.89 -2638.05
17.6917 -50.6069 | -1.47003 1.81177 | 9974.33 10651.1
18.0016 -50.2117 | -3.43817 1.6054 | 2887.45 5541.07
18.3472 -49.8402 | -3.65772 0.206412 | 649.394 -5951.6
18.7311 -49.5113 | -1.90611 0.579591 | -79.8303 -3302.1
19.1483 -49.2273 | -1.57691 2.2221 | 3811.53 4619.9
19.5921 -48.9807 | -0.00143572 -2.27078 | -4959.34 -415.898
20.0525 -48.7761 | 1.85442 -4.0301 | -8321.09 -8950.76
20.5247 -48.6245 | -0.132569 -0.114128 | 996.297 -781.757
21.0078 -48.5111 | -1.50874 1.51556 | 6430.24 6304.2
21.5 -48.4161 | -0.0589651 3.30783 | -2255.11 2087.7
21.9953 -48.3395 | 1.70173 0.459299 | 2104.96 -1382.94
22.4952 -48.289 | 1.59974 -0.504263 | 587.856 2415.09
22.9979 -48.2661 | -0.483457 0.470454 | 1356.75 -5505.01
23.5013 -48.2818 | -1.00249 -1.397 | -4733.83 1924.91
23.9993 -48.3251 | -0.126956 -0.612872 | -4170.69 2744.17
24.4916 -48.3918 | -1.56807 -0.201061 | 3986.92 -3472.35
24.9817 -48.4867 | -3.24135 -1.56028 | 840.714 3572.78
25.4678 -48.6018 | -2.4075 1.26597 | -2725.94 -6189.23
25.9465 -48.7433 | -1.61653 0.916788 | 1168.35 -2197.92
26.4247 -48.892 | -1.29241 -0.876641 | 5916.45 8793.57
26.9108 -49.022 | -0.713078 -0.0296489 | 804.915 -2077.16
27.3993 -49.1448 | 1.83839 0.338456 | -10671.5 -4161.09
27.8831 -49.2638 | 1.79628 0.199516 | 6837.78 3110.23
28.3759 -49.3606 | -1.16808 -1.23097 | 7674.1 359.7
28.8791 -49.4323 | -1.44418 -1.24947 | 1695.83 184.582
29.3872 -49.4808 | -1.43422 -2.01303 | -611.66 -2199.18
29.8966 -49.5085 | -1.24302 -4.62518 | -3332.04 -3964.71
30.4042 -49.5079 | -1.44697 -1.62584 | 699.606 5991.81
30.9089 -49.4539 | -1.5224 1.35212 | -736.319 5776.17
31.4036 -49.3433 | 1.84299 0.762402 | -5568.36 -7234.6
31.8818 -49.1942 | 3.36441 1.7314 | -7420.54 -2815.57
32.3371 -49.0023 | 2.31871 1.89787 | -3626.59 -2121.75
32.7664 -48.7633 | 2.4692 -0.531655 | 6337.3 8927.12
33.172 -48.4722 | -0.0488463 -0.332394 | 9325.94 5929.42
33.5596 -48.1448 | -0.756256 0.190747 | -4987.78 -4515.51
33.9257 -47.7994 | 2.47601 -2.13754 | -2654.57 -8778.85
34.2761 -47.4464 | 1.26045 -2.12181 | 3365.5 -2119.73
34.6107 -47.0778 | 0.0523367 -1.71021 | -1026.52 11257.9
34.9157 -46.6772 | -0.449215 0.234792 | 2674.12 2772.76
35.1967 -46.2557 | -0.954785 1.4426 | -697.489 -7552.94
35.456 -45.8247 | 1.02858 -1.55362 | -3171.27 5781.04
35.6906 -45.3773 | -0.0498139 -2.31532 | 6945.47 3361.44
35.9147 -44.9203 | -2.27124 -2.16248 | -2950.1 -6401.84
36.121 -44.4606 | 1.46936 -4.09549 | -8308.99 -3248.21
36.3051 -43.9968 | 4.04294 -6.32354 | 4577.24 559.947


32.0367 0.604375 | -7.31662 -1.40564 | -4520.17 -1511.62
32.5263 0.679102 | -2.67198 -0.985718 | 468.719 232.343
33.0086 0.790373 | -2.04973 2.06728 | -3702.36 -4984.67
33.4772 0.939435 | 0.829962 2.7598 | 375.751 4761.95
33.9269 1.14072 | 1.69019 0.715739 | -789.363 3960.76
34.3561 1.38701 | 2.19136 -2.40863 | 10958.4 -5933.63
34.7767 1.65716 | 1.59988 1.33359 | 1155.59 5048.53
35.1754 1.96348 | 0.755165 -0.0243394 | -7141.85 -475.473
35.5429 2.30313 | 0.283118 0.0488076 | 9401.18 3317.37
35.8922 2.66971 | 0.631106 -3.06383 | 4920.52 1110.37
36.2159 3.06099 | 1.14593 -1.0448 | -15724.8 -10267.4
36.4899 3.47406 | -2.60172 4.38441 | 624.724 -1498.54
36.7243 3.90807 | -0.312836 1.19813 | -1101.86 1841.46
36.9243 4.36012 | 1.15913 1.02332 | 5426.35 2122.61
37.1038 4.82389 | -2.90769 0.36573 | -4802.23 1294.81
37.2609 5.29594 | 1.17071 -1.83118 | 4043.41 -3029.47
37.4144 5.76883 | 2.33375 -0.291565 | 1185.02 5425.05
37.5668 6.2465 | 3.0952 -2.22596 | 4120.08 2489.61
37.7213 6.72721 | 1.43709 -0.319723 | -1735.98 4438.87
37.8687 7.2127 | -1.81899 0.316432 | -5441.83 -2841.82
38.0097 7.69691 | -1.71064 -0.176235 | -4379.39 -4684.56
38.1623 8.17324 | 1.24784 1.07841 | 9728.29 1019.53
38.3568 8.6364 | -1.21092 -0.596822 | -3415.03 1600.75
38.5872 9.0837 | -3.20643 -0.0641382 | 9696.37 -1340.99
38.8627 9.50813 | -3.77525 1.77392 | -1089.63 2038.11
39.1602 9.91733 | -3.66465 -0.699285 | -15985 -3212.05
39.4623 10.3124 | 0.0685257 -2.01299 | 4719.49 -8799.95
39.7933 10.6792 | 0.446589 -2.24985 | 2430.27 6600.43
40.1492 11.0286 | -0.926195 -1.63554 | 2991.69 7176.89
40.5288 11.3599 | 2.40886 -0.723362 | 491.614 -7216.15
40.9322 11.6572 | -0.430264 0.116239 | -5624.18 -734.804
41.3496 11.9279 | -1.76063 1.70961 | 675.328 1693.44
41.7809 12.1743 | -2.27437 4.00992 | -7065.31 -5087.89
42.221 12.3922 | -1.06539 5.16885 | 4015.34 -1395.06
42.672 12.5889 | 2.05692 1.94275 | -1468.83 2278.65
43.1244 12.7811 | -0.216748 2.47735 | -8018.32 7391.63
43.5738 12.9774 | -0.733249 4.09453 | 18605.3 -4290.06
44.0424 13.1537 | 0.654186 2.54384 | -3862.48 6600.92
44.5152 13.3195 | -0.748193 0.51663 | -3416.95 -1159.3
44.9934 13.4595 | -2.3637 1.41556 | 1522.79 -10652.3
45.4803 13.5594 | -2.36311 2.43048 | -1226.51 2627.86
45.9698 13.6479 | -0.949701 0.00482524 | 7175.02 7268.36
46.4625 13.7438 | -0.844463 -1.26042 | -9640.97 -5033.3
46.9486 13.8402 | -1.23733 -1.60821 | -4014.33 5351.93
47.431 13.9455 | -1.58114 0.412639 | 11557.3 -4084.93
47.9227 14.0449 | -0.95564 0.401752 | 9638.4 205.21
48.4209 14.1465 | 1.25885 -0.748802 | -7675.29 4267.74
48.9105 14.2626 | 1.22206 -1.58638 | -15235.4 -5436.1
49.387 14.3836 | -2.30152 -0.279882 | 1663.43 -3837.62
49.8621 14.5101 | 0.381355 -0.635515 | 11860.3 6585.33
50.3408 14.6586 | -0.35451 -1.53019 | 3721.2 5476.85
50.8165 14.8287 | -0.138847 0.0451266 | -6989.21 -10955.3
51.2841 15.0023 | 3.19558 -0.399134 | 680.337 -5160.86
51.7428 15.1962 | -0.911724 1.60439 | 3453.5 15939.9
52.1827 15.4447 | -0.325345 -1.44243 | 5734.7 1764.21
52.6044 15.7312 | 1.74571 -5.0534 | -2942.36 -8045.17
53.0021 16.0425 | -0.454909 -3.74724 | -6890.58 2097.96
53.3659 16.387 | -2.17248 -1.0248 | -3908.58 -3232.24
53.701 16.7544 | -4.72479 -0.105936 | 5334.55 333.141
54.0196 17.1377 | -4.50826 2.73551 | -6076.46 -5247.76
54.3166 17.5315 | -1.64942 -1.29632 | 1982.37 -633.465
54.5998 17.9349 | -2.8267 -5.04139 | 1744.12 -835.201
54.8695 18.3482 | -5.15097 -0.292177 | -624.081 3611.97
55.1213 18.7761 | -2.27346 -0.0690557 | -283.22 11639.2
55.3603 19.2185 | -4.31074 2.597 | 1331.23 -8752
55.6065 19.6517 | -4.58088 2.01911 | 3670.66 -9462.24
55.8664 20.0707 | 2.79238 -3.32249 | -5835.13 2310.25
56.1203 20.491 | 2.05393 0.348512 | -7983.2 -1735.31
56.3676 20.9107 | 0.0457337 0.168027 | 4244.47 1858.97
56.6322 21.322 | 3.51195 -0.253845 | 5450.32 -4949.53
56.923 21.716 | 2.91832 2.1264 | -3764.42 9635.29
57.2258 22.1073 | 3.15237 -0.856029 | 5885.88 10512.1
57.5535 22.4884 | 1.92164 0.995967 | -4393.58 -6604.24
57.9132 22.8334 | 1.99835 -0.371984 | 8153.09 -7447.39
58.3156 23.1289 | 0.330635 -1.94168 | 266.829 5574.23
58.7405 23.3945 | -2.82782 1.18321 | -13230.3 4725.2
59.174 23.6337 | -0.0887574 -2.29393 | 7292.03 -11353.1
59.6324 23.8194 | 0.755854 -2.79793 | -7293.33 4085.56
60.0986 23.9713 | -1.72971 -3.3736 | -7591.67 1352.28
60.5696 24.0909 | -1.86181 -2.08557 | 7359.85 -829.557
61.0538 24.1721 | -0.671133 1.30702 | 7686.67 2893.44
61.5496 24.2201 | -2.4601 -2.13304 | 6647.65 1725.82
62.0528 24.2343 | -4.28488 0.196224 | -2551.37 -281.092
62.5537 24.2101 | -4.55441 2.06772 | -7272.4 1668.66
63.0448 24.1447 | -4.9733 3.49724 | -5170.14 -816.946
63.5228 24.0323 | -3.19601 1.66548 | -785.834 150.552
63.989 23.8767 | -2.99214 -0.214287 | 13033.7 -6090.01
64.4517 23.6829 | -2.01004 0.683274 | 2064.49 684.78
64.9064 23.4674 | -2.66167 -0.0972511 | -10523.2 6002.82
65.3479 23.2414 | -5.40167 -0.535497 | 3170.61 -4935.06
65.7877 23.0049 | -3.45235 -0.576156 | 11085.9 151.427
66.2367 22.7713 | -2.57119 -2.6211 | 35.6357 2797.42
66.6862 22.5409 | -1.83079 -0.791375 | -15874.8 -6080.23
67.1232 22.3051 | -3.84101 -0.20061 | -1447.96 9861.56
67.5681 22.0954 | -4.96103 0.0667489 | 6228 -3634.57
68.0288 21.9116 | 0.903917 0.976256 | 174.196 -1198.82
68.5017 21.7602 | 2.16829 -0.204388 | -3830.14 6983.96
68.9838 21.6507 | -0.204181 -1.48238 | 9727.58 -3228.53
69.4781 21.5653 | 3.05151 -1.47658 | 1691.86 -7575.1
69.9775 21.4928 | 2.91957 -0.725656 | -4961.83 4003.28


-12.0047 -15.6728 | -3.9484 -1.62287 | 2419.52 11635.1
-11.5035 -15.6224 | -3.78377 -2.70279 | 5706.52 -22200.8
-10.9975 -15.597 | -2.48386 3.35006 | -1475.07 9887.32
-10.4914 -15.5569 | -1.88089 3.4129 | 8561.72 4105.96
-9.98121 -15.5013 | -0.583332 -0.32641 | -3883.32 -5111.39
-9.47515 -15.4428 | 0.688711 0.880859 | -13541 -3364.27
-8.98048 -15.3751 | 2.43799 0.150203 | -340.632 7255.37
-8.49054 -15.2832 | 3.40761 -2.5886 | 3929.38 1068.99
-7.99985 -15.1816 | 2.56745 -2.54577 | -1110.35 -4119.48
-7.50852 -15.0868 | 0.970908 -1.62014 | 424.424 277.993
-7.01527 -14.9996 | 2.14133 -2.69542 | 2572.48 4757.84
-6.51855 -14.9212 | 0.642432 -0.538443 | -2017.38 -1809.68
-6.02016 -14.8703 | -1.27479 0.360883 | -5178.91 -2317.84
-5.52306 -14.8595 | -2.07713 -2.10453 | 950.706 -816.337
-5.02575 -14.8921 | -1.44381 -0.530905 | 8264.48 -2640.81
-4.52636 -14.9675 | 0.870461 3.18644 | 5328.53 243.563
-4.02934 -15.0772 | -0.358216 -0.648894 | -3182.23 5591.77
-3.54441 -15.2176 | -1.16724 -1.92504 | -16630.9 -2606.24
-3.08594 -15.4023 | 0.805159 3.78409 | 4206.27 4538.61
-2.64159 -15.6205 | 1.65282 3.72337 | 7572.66 -5399.15
-2.21217 -15.8797 | 2.22161 3.88597 | -1365.47 -3904.41
-1.80557 -16.1768 | -0.0156246 2.50088 | 4158.84 2623.06
-1.41647 -16.4982 | -4.33265 2.23738 | -6123.85 -2091.87
-1.05224 -16.8432 | -7.11566 -1.67868 | -1910.16 9535.84
-0.70365 -17.1961 | -2.85312 -1.00237 | 3744.52 738.593
-0.369215 -17.5633 | -3.55559 -1.95083 | -4834.03 -7649.85
-0.0607054 -17.9553 | -4.15597 -2.48721 | 2343.32 1384.34
0.236024 -18.358 | -2.64517 -1.42837 | 13160.6 2393.91
0.530138 -18.7679 | -2.63772 -0.860553 | -12548.4 -11915.6
0.788123 -19.2045 | -4.73392 -1.71564 | -1735.35 387.401
1.03111 -19.6497 | -2.34519 -2.59671 | 10537 3250.85
1.28706 -20.0881 | 0.844828 -4.38049 | -6728.73 7770.86
1.54345 -20.5185 | -0.742839 -5.59892 | -7269.39 -4991.39
1.8013 -20.9483 | -5.73424 -4.99532 | 14133.5 -1611.86
2.09067 -21.3644 | -2.27536 -2.02957 | -5090.6 710.347
2.39772 -21.7655 | -0.793949 -0.428392 | -5952.12 48.6245
2.72517 -22.1469 | -2.46145 1.39259 | 9074.36 2145.78
3.09283 -22.495 | -3.90754 -0.738311 | 4811.98 -8110.52
3.49436 -22.8128 | -2.50608 -0.571187 | -4401.87 7051.34
3.92248 -23.0843 | 1.62298 1.25547 | -4729.99 6934.01
4.37136 -23.3073 | 0.313887 0.619725 | -1535.84 -1732.92
4.83521 -23.4954 | 0.584169 1.56496 | 3741.5 -1910.7
5.31319 -23.6549 | 0.252944 -0.623165 | 3852.87 -7471.24
5.80273 -23.7891 | -0.261193 -3.45403 | -4110.94 10674.1
6.29879 -23.8752 | 1.00862 -3.0247 | -3392.95 -3948.07
6.79655 -23.9288 | 0.751177 -4.18193 | -2930.19 -3461.98
7.29465 -23.9484 | -0.164495 -2.5848 | 1071.33 9852.86
7.79365 -23.9186 | -1.01355 1.94249 | 8553.79 -8215.15
8.29626 -23.8637 | -1.93953 0.470747 | 1205.58 3949.19
8.79484 -23.7735 | -1.73328 -0.118007 | -8444.83 -639.04
9.28078 -23.6526 | -2.21197 2.37437 | -3819.67 238.695
9.75689 -23.5076 | -1.64184 3.53182 | 4507.7 -1415.56
10.2306 -23.3491 | -1.52328 2.46956 | -2285.47 2772.05
10.6989 -23.18 | -1.27798 2.65271 | -6231.64 -9336.45
11.1626 -23.0171 | 1.25772 -1.13418 | -1016.26 1372.65
11.6231 -22.848 | 0.13108 1.2102 | 2921.27 4968.17
12.0821 -22.6677 | -1.45893 2.06871 | -4599.67 5299.32
12.5402 -22.4882 | 1.26236 -0.13496 | 5253.85 -6373.8
13.0114 -22.3441 | 2.46151 -0.940905 | -4192.24 -3442.59
13.4898 -22.2417 | 1.65093 3.42761 | -7014.73 3092.75
13.9709 -22.1739 | -0.109763 5.78565 | 10221.3 -2018.38
14.4632 -22.1446 | -0.129139 5.17063 | 8243.47 3353.44
14.9638 -22.1439 | 2.16836 0.680351 | 3191.84 3157.99
15.4657 -22.1726 | 2.12546 -1.31461 | -11625.4 -3482.15
15.9569 -22.2438 | 1.16101 4.38894 | 6127.4 -7031.25
16.4458 -22.3531 | -2.07118 3.25733 | 8689.41 11333.2
16.9366 -22.4713 | -1.79116 -2.05977 | -8819.56 -394.017
17.415 -22.6174 | -0.359182 -0.00916202 | 1136.48 -6068.53
17.8813 -22.8029 | -3.28225 -0.806548 | 3300.16 -2468.62
18.3377 -23.0173 | -3.78423 -1.70825 | -3015.59 8020.53
18.7836 -23.2444 | -2.35451 -1.03934 | 1004.98 6.86024
19.2175 -23.4932 | -3.42693 -4.14305 | -3317.72 -2489.55
19.6319 -23.7711 | -1.9288 -1.61817 | -1174.61 471.218
20.0286 -24.0724 | 1.55996 4.49267 | 5010.93 2261.14
20.413 -24.3912 | 2.23161 3.7531 | -2828.01 2998.12
20.7748 -24.7331 | -0.162611 -0.11537 | 3722.08 -10172.4
21.1096 -25.1102 | -1.30595 -0.0288416 | -2908.47 -6240.97
21.4167 -25.513 | -2.04987 -0.0639108 | -1439.12 10958.1
21.7135 -25.9155 | -1.82633 0.134131 | 945.162 3533.38
22.0081 -26.3157 | 0.581235 -0.231071 | -4556.61 2932.98
22.298 -26.7161 | 1.87073 -1.67447 | 3260.34 -12039.4
22.5923 -27.1217 | -1.31693 -1.74753 | 3536.68 7602.84
22.9031 -27.5119 | -3.1802 -2.01663 | -6661.38 6076.55
23.2225 -27.8883 | -3.98118 -2.06778 | 5298.46 -8123.6
23.5556 -28.2614 | -3.98018 -1.69553 | 5545.37 -3453.55
23.9032 -28.6287 | -1.37909 1.72131 | -4016.73 -7060.1
24.259 -28.9906 | 0.659053 4.67829 | -253.979 6219.88
24.6371 -29.3235 | 1.10037 2.7019 | -790.53 8930.46
25.0403 -29.6165 | 1.31723 1.88807 | -8124.88 -3642.09
25.4578 -29.8812 | 1.0291 1.18905 | 1833.92 6762.34
25.8971 -30.1068 | -1.30708 -0.883364 | 6617.55 -9462.52
26.3552 -30.3101 | -1.33161 0.508435 | 4758.57 -830.717
26.8296 -30.4839 | -2.13334 -2.0421 | -2316.93 4588.42
27.3126 -30.624 | -1.13265 0.861673 | -4320.91 -4923.96
27.7982 -30.7421 | -0.270445 2.17232 | -6836.54 810.509
28.2856 -30.8277 | 1.18654 1.64208 | 2932.69 2077.47
28.7802 -30.8688 | -0.430836 3.54549 | 5629.89 -1133.17
29.2803 -30.8622 | -2.77308 0.361396 | -1495.86 4651.9
29.7768 -30.8017 | -3.62926 2.60172 | 1516.51 482.76
30.2679 -30.7002 | -3.25437 0.953028 | -1252.23 -3071.33


-76.278 53.353 | -0.0874551 0.309881 | -14648.2 -11983.6
-75.9959 53.7463 | -0.436204 3.02087 | 14253 6473.91
-75.7038 54.1435 | 2.80297 -2.66945 | -3328.2 -856.117
-75.413 54.5423 | 0.0698654 -2.4517 | 4275.8 3489.51
-75.1198 54.9449 | -5.17907 0.959064 | -2860.02 12062.9
-74.8275 55.3537 | 0.269224 -2.14742 | 5331.72 -21565.6
-74.5172 55.7375 | -1.90112 2.04498 | -11119.9 6540.37
-74.2139 56.1227 | -3.22542 3.44897 | -2697.36 -5687.33
-73.9057 56.4997 | 1.87642 2.61669 | 5183.75 10074.7
-73.5796 56.8711 | 2.80397 6.1275 | 3190.38 -1744.17
-73.2258 57.2214 | 4.50204 3.7926 | 15204.7 12021
-72.8392 57.5529 | 4.38161 -2.4292 | -17526.3 -12451.8
-72.4425 57.8506 | 0.858814 -0.73315 | -2842.85 -10855.8
-72.0303 58.1167 | 1.53894 -4.28371 | 13939.9 24585
-71.6025 58.386 | -1.0609 -2.04356 | -9202.59 -7605.54
-71.1645 58.6279 | -1.66366 2.32749 | 8494.36 -4132.04
-70.706 58.8309 | 1.00661 2.46344 | -23343.6 6628.7
-70.2467 59.0028 | 3.1853 -3.43716 | 24855.8 -8444.54
-69.7561 59.1088 | -1.98369 0.808362 | -10340.9 -3839.06
-69.2615 59.1627 | 3.12182 -5.2458 | 1404.54 14645
-68.7634 59.1937 | -4.16861 -2.29847 | 7490.58 -7224.94
-68.261 59.1733 | -0.778823 5.60046 | -14414 -4782.58
-67.7705 59.1031 | 1.76189 0.775751 | 14909.4 2142.85
-67.2771 59.0074 | -1.79738 -0.519293 | -13022.5 13468.7
-66.7956 58.8976 | 2.0714 3.67881 | 6973.31 -11446.6
-66.3237 58.7394 | 2.49339 -0.86914 | -11680.2 -2633.52
-65.8724 58.5425 | -0.213932 -5.08574 | 10620.1 15505.1
-65.4228 58.336 | -0.298558 3.17223 | -2356.34 -25055.3
-64.9897 58.0833 | 5.05165 -0.293501 | 5670.65 13644.9
-64.5535 57.8366 | -4.80399 0.7919 | -1548.27 5416.05
-64.1175 57.5936 | 0.758316 -0.0861541 | -2915.5 -23336.7
