16.4978 4.42573 | 2.97616 -2.29737 | 3463.28 -4481.61
30.7858 -61.1992 | -2.87292 0.648555 | 9707.58 -339.096
31.2799 -61.0952 | -0.784165 2.34801 | -3225.94 654.94
31.7668 -60.9663 | 0.178493 2.83479 | -4019.91 3207.78
32.245 -60.8167 | -0.429097 1.21122 | 174.007 -3920.68
32.7211 -60.6654 | 0.0524697 -2.87924 | -4691.12 -3675.74
33.1949 -60.518 | -1.04147 -0.129469 | 5943.97 2615.5
33.6728 -60.3692 | -1.13407 0.116891 | 1765.98 3892.89
34.1534 -60.2193 | -2.13351 -1.00959 | 4097.43 -1900.65
34.6397 -60.0807 | -1.88543 -0.086688 | -4675.21 -3681.82
35.1262 -59.9565 | -0.760668 -0.288614 | -2701.92 2921.73
35.613 -59.8386 | -1.96474 1.68111 | 4138.42 2421.51
36.1052 -59.7323 | -1.17274 4.54625 | -952.972 -3246.42
36.6021 -59.6501 | 0.511413 0.521007 | 6483.47 -1645.46
37.106 -59.5922 | 0.133658 1.15163 | -5543.59 2580.51
37.6079 -59.5505 | 1.33348 4.56992 | -4657.48 4530.78
38.1066 -59.5287 | 1.97845 2.73027 | -4791.51 -5143.99
38.6006 -59.5491 | 2.10681 0.0721452 | -7861.32 -2489.76
39.0864 -59.6117 | -0.69696 -2.64022 | 11016.9 3152.79
39.5751 -59.7025 | -3.77312 -3.03865 | 6303.83 -6254.03
40.0636 -59.8233 | -1.9207 -3.04616 | -1367.26 5089.32
40.5481 -59.955 | -0.389174 -2.89052 | -15.9322 5430.67
41.028 -60.0974 | 0.204703 -1.63385 | -3220.42 -1176.5
41.4961 -60.2695 | 3.5957 -0.478888 | 791.235 912.661
41.9482 -60.4817 | 2.62916 1.17517 | 4739.26 -12747.5
42.3789 -60.748 | 1.07552 1.96081 | -4661.04 -660.639
42.7883 -61.0455 | 0.962754 2.9145 | 8448.91 961.503
43.1967 -61.3503 | 0.61794 1.55337 | -490.702 7802.82
43.6035 -61.6517 | -1.66129 -5.22882 | -8448.18 -5560.13
43.9997 -61.9613 | 0.829927 -1.80031 | -2284.37 4138.7
44.3989 -62.2605 | 1.89494 0.943131 | 1217 4923.36
44.8124 -62.5379 | 1.19339 -1.25314 | 10531 -985.15
45.2427 -62.7996 | -0.20763 -2.01632 | -10119.5 1547.79
45.6689 -63.059 | 1.13237 -0.510789 | 4166.44 -2174.89
46.0941 -63.3259 | 0.42078 -0.413689 | 4168.87 -8672.31
46.5156 -63.6076 | 0.258267 -1.18873 | -9704.77 5403.3
46.93 -63.8883 | 2.09821 -2.65969 | 3036.22 862.174
47.3513 -64.1597 | 2.89879 -0.0769644 | 2962.25 -560.277
47.7833 -64.4181 | 1.91482 1.9939 | -621.684 -5156.51
48.2251 -64.6619 | -1.11459 0.0643697 | -835.844 2816.39
48.6813 -64.8707 | -0.567578 1.61102 | -11184.6 10536.5
49.1476 -65.0295 | -0.137628 -3.32536 | 9030.76 -5312.02
49.6301 -65.1535 | -2.43598 -1.35659 | 51.7146 -1699.51


2.98666 -38.3595 | -1.60034 -0.116931 | -2702.41 -784.799
3.47533 -38.2653 | 0.0592917 0.368126 | 2071 105.215
3.95801 -38.1368 | -1.69808 -0.0861871 | 5070.68 1181.34
4.4335 -37.9741 | -4.22723 0.950104 | -4267.78 -6112.35
4.89235 -37.7793 | -2.91441 -0.911156 | -3981 5930.42
5.32651 -37.5372 | -1.05759 -1.66485 | -431.316 3177.09
5.73993 -37.2593 | -0.983106 -1.83667 | 4184.84 -7784.95
6.14424 -36.9678 | -1.36884 -2.1 | 1613.29 9294.08
6.53627 -36.6532 | -0.741401 0.714962 | -1246.89 -5270.59
6.92042 -36.3326 | 1.39169 0.00895078 | -3511.14 704.124
7.29944 -36.0076 | -2.34561 -0.0770377 | 6581.65 4398.07
7.68684 -35.6858 | -4.0377 -1.19419 | -1552.89 -8766.38
8.08329 -35.3806 | -2.17056 -2.76165 | 214.743 5719.07
8.48506 -35.0796 | -1.9884 -1.93014 | -588.434 1644.33
8.89313 -34.7885 | -1.46499 -0.710418 | -9360.79 -10007.1
9.30742 -34.522 | 1.07187 1.31141 | 3972.6 3725.13
9.7358 -34.2734 | 1.70074 3.81946 | 3729.35 1179.31
10.1787 -34.0447 | 2.93862 -0.273504 | -2039.56 4971.14
10.6321 -33.8357 | 3.54591 -2.23042 | 2753.53 -4851.11
11.1017 -33.6641 | 3.87238 -0.735689 | -239.756 -1726.29
11.5835 -33.527 | 3.48056 -2.88245 | 9921.84 6579.34
12.0784 -33.4131 | -0.35343 -0.551352 | -5165.42 -1221.67
12.5756 -33.3304 | -3.30868 2.01518 | -13756.4 1617.87
13.0683 -33.2844 | -0.698877 0.535448 | 7395.19 -6145.11
13.5669 -33.2918 | 1.63529 1.85913 | 4220.77 336.112
14.067 -33.3427 | 1.44114 1.52992 | 3192.37 -2168.02
14.565 -33.429 | -1.51881 0.571452 | -3166.63 5446.18
15.0566 -33.5351 | -1.54177 1.02363 | -2086.25 1825.52
15.5415 -33.6657 | 0.799915 0.948706 | 10826.4 -5870.27
16.0234 -33.8321 | 0.0050943 -0.969152 | -133.142 2934.88
16.4915 -34.0323 | -1.1244 -0.832718 | -10469.9 -3731.5
16.9322 -34.276 | -1.63922 0.297567 | -711.235 -842.311
17.3533 -34.5502 | -3.19192 -1.86817 | -3685.86 13.4346
17.7633 -34.8382 | -0.728759 -0.248099 | 8182.58 1199.18
18.1816 -35.1207 | -0.726568 -0.7186 | 2673.44 3600.18
18.6075 -35.3916 | -1.56842 -2.54403 | -9415.49 178.278
19.0295 -35.6582 | 1.77623 0.509802 | -1283.99 -488.631
19.4551 -35.9168 | 0.859538 1.60036 | 1354.54 -1370.12
19.8923 -36.1591 | -1.75997 -1.54625 | 9240.97 -360.847
20.3493 -36.3748 | 0.577276 -2.73766 | -3826.85 -1678.31
20.8166 -36.5614 | 4.11189 -1.36649 | -9909.25 6497.72
21.291 -36.7058 | 4.02235 -1.15893 | 6314.1 -4853.31
21.7803 -36.8114 | 2.38846 -0.940637 | 8435.75 3648.07
22.2841 -36.8671 | -0.0321808 -2.28898 | 816.356 2438.88
22.7926 -36.8796 | -1.81267 -5.90041 | 82.7078 -9930.85
23.301 -36.8646 | -0.318337 -1.32814 | -3436.91 9813.79
23.8031 -36.797 | -0.132182 1.40406 | -1037.15 -491.968
24.2975 -36.6897 | 1.28055 -2.59251 | 2786.38 -77.7003
24.7857 -36.5521 | 1.89422 -1.10109 | -2792.62 -6253.25
25.2637 -36.3916 | 1.63935 -0.757527 | -1795.27 4754.58
25.7264 -36.1936 | 1.29017 -0.0991642 | -6704.02 4191.01
26.1714 -35.9641 | -0.905273 3.49728 | 8522.11 -5915.28
26.6164 -35.7288 | -2.11501 4.54439 | -1011.72 -1301.16
27.0559 -35.4841 | -1.61032 3.60883 | -1126.75 863.166
27.4865 -35.2231 | -1.13628 3.95156 | 5362.59 7907.11
27.9105 -34.9409 | -0.328577 -0.939715 | -1836.49 -1123.48
28.3282 -34.6516 | -1.32115 -0.919885 | -512.182 -9861.01
28.7439 -34.3669 | 0.614556 -0.851529 | -2589.14 6520.36
29.1498 -34.0695 | 0.0759032 -1.55723 | -5084.58 -6530.38
29.5464 -33.7691 | -2.06566 -1.69732 | -792.247 -2496.85
29.9365 -33.4629 | -0.0762478 -2.80389 | 763.121 9304.92
30.3205 -33.1427 | 1.91997 -1.16806 | 2587.99 -2779.54
30.7095 -32.8265 | 1.94505 0.0685784 | 2512.35 3047.82
31.1079 -32.5186 | 0.361038 -0.242414 | 1311.56 -9880.8
31.5166 -32.2299 | -1.8272 -0.440583 | -7201.37 5975.45
31.9217 -31.9391 | 0.765705 -0.760296 | 4024.58 2850.19
32.3325 -31.6525 | 1.59377 -0.225124 | -5291.17 -6243.27
32.7489 -31.3826 | 0.0175526 -1.02657 | -1724.77 5149.97
33.1756 -31.1269 | 2.21446 -1.98563 | 10671.7 549.906
33.6256 -30.8998 | 4.37536 0.810468 | -5418.93 7117.06
34.0909 -30.7044 | 3.79527 0.249878 | 13729.4 -4431.23
34.5858 -30.5722 | 2.57828 -0.801927 | 835.654 -4665.35
35.0957 -30.5119 | 2.74606 2.62832 | -1108.87 -1378.99
35.6091 -30.5175 | 3.58162 3.04169 | 2035.38 -5350.63
36.1197 -30.583 | 1.3206 1.09027 | -3229.95 7764.83
36.6198 -30.6863 | 0.78552 0.959915 | -10905.6 -3699.62
37.099 -30.8361 | 1.50901 -0.0360672 | -12115.2 177.602
37.5574 -31.0191 | 0.111496 -1.33705 | 7349.71 6961.92
38.0146 -31.2119 | -2.52441 -1.20292 | 10158.2 -3545.93
38.4717 -31.4234 | -2.02449 0.000450568 | -3279.88 -173.103
38.9156 -31.6591 | -0.310842 -0.00352927 | -2843.67 165.823
39.3422 -31.9217 | -0.261036 -0.260414 | -850.99 -6229.37
39.7531 -32.2113 | 0.0825669 0.00289437 | 4601.89 5454.76
40.1599 -32.5076 | 0.271257 -0.245628 | 680.378 1190.25
40.5585 -32.8138 | 1.14658 -2.07201 | -9694.97 -3496.02
40.9399 -33.1368 | 0.530042 -5.13883 | 9097.64 -267.271
41.3254 -33.4623 | 0.744547 -1.34208 | 6315.03 1926.75
41.714 -33.7873 | 1.01855 3.3025 | -7719.33 2973.35
42.0866 -34.1224 | 1.63955 2.21818 | -8178.48 -9723.57
42.4388 -34.477 | 2.55997 1.64708 | -3448.58 11809.4
42.7939 -34.818 | 4.07145 1.65792 | 4561.98 6738.59
43.1664 -35.138 | 3.53858 0.0840761 | -578.476 -11991.3
43.5474 -35.4544 | 2.03505 -0.525936 | -1653.26 7648
43.943 -35.7485 | 0.617691 -3.32546 | 4385.75 -6140.71
44.3563 -36.0268 | -0.060121 -3.6314 | 5338.91 -8095.11
44.79 -36.2842 | 1.47084 -1.55964 | -1776.79 9349.87
45.2437 -36.4961 | 2.83176 1.12952 | -5216.52 -116.012
45.7102 -36.6684 | 1.43486 -0.419413 | 2257.39 -514.116
46.1909 -36.8025 | 0.471575 -0.275318 | 5432.59 -1803.13
46.6844 -36.9005 | -3.22497 -2.09416 | -4105.55 672.861


-9.39747 50.1313 | 0.472 -2.93037 | -12147.1 3465.92
-8.95608 49.9184 | -0.0174908 -0.338711 | 18317.3 2042.88
-8.50358 49.7053 | -2.13914 -2.35772 | -12788.3 -11008.9
-8.06201 49.4739 | -0.687326 -0.240857 | 15003.3 8184.22
-7.60805 49.2533 | -3.02189 -0.568203 | -3354.69 -7725.12
-7.15598 49.0284 | 0.593987 -1.04301 | -11222.5 2314.91
-6.70635 48.8146 | 0.874286 -0.120924 | 10415 10344.5
-6.24125 48.6306 | -3.71133 0.627877 | -8634.71 -15410
-5.77585 48.4494 | -0.431644 -0.663294 | 8421.92 10246.4
-5.29437 48.3069 | -0.163261 -0.934724 | -1955.08 -2881.46
-4.80615 48.1947 | -2.3089 1.3021 | -10678.5 -3667.41
-4.31718 48.1162 | -0.355971 1.57605 | 13441.2 2864.32
-3.81525 48.0936 | -2.72275 0.377132 | -2575.11 -227.844
-3.3157 48.1338 | -2.11832 -0.693084 | -8129.55 7762.74
-2.82996 48.2429 | 0.129715 0.53295 | 13905.4 -2775.31
-2.34843 48.3937 | 1.2318 0.274254 | -12636 -9293.82
-1.88854 48.5762 | 3.67566 1.86048 | -6764.58 3014.47
-1.45401 48.8027 | 0.698461 2.53567 | 514.934 4440.75
-1.03742 49.0628 | 0.102167 1.78826 | 3050.61 -9451.59
-0.625302 49.3289 | 1.40365 3.60126 | 6537.28 5750.78
-0.216555 49.6101 | -1.40121 1.05418 | -3157.39 -758.201
0.182647 49.9037 | -1.45186 1.83892 | 6994.81 -3227.55
0.577647 50.2078 | -2.41663 3.28463 | -98.751 9030.27
0.954841 50.5395 | -2.25996 0.398394 | -4498.02 -2124.81
1.31267 50.8886 | 1.44228 2.16901 | 1633.45 587.878
1.66148 51.2475 | 1.05998 -0.748436 | -1077.77 -492.679
2.00741 51.6085 | 1.38244 -2.1496 | 131.041 1958.93
2.35974 51.9642 | -0.768711 1.82674 | 3391.07 -1035.74
2.7292 52.3016 | -2.62011 1.03804 | -8623.71 -11095.8
3.11141 52.6101 | -1.20417 1.11453 | 977.298 -1076.38
3.50757 52.9005 | -0.532069 0.845259 | 1552.36 15187.9
3.91402 53.1889 | -0.119446 -3.15546 | 9294.73 -10077.5
4.34338 53.4474 | 2.82559 -3.44323 | -2203.84 6690.87
4.7799 53.695 | 0.629099 2.20044 | -3251.01 -10571.9
5.21933 53.9261 | 2.42647 -1.56855 | -1727.43 3897.08
5.65263 54.1683 | 0.550468 -3.6114 | 509.321 18165.9
6.08023 54.4346 | -0.292963 -2.63954 | 8422.71 -8213.26
6.52366 54.6791 | 1.78083 -1.07735 | -6551.26 -7440.38
6.97642 54.8926 | -0.672691 3.90677 | -545.71 5291.93
7.43799 55.0854 | -1.06128 -0.0822198 | -522.088 -4935.33
7.90854 55.2465 | -1.35349 -2.25223 | -13137.4 -379.916
8.37887 55.3818 | -0.514645 -0.0884991 | 6909.96 6005.92
8.86185 55.4905 | 0.513463 2.93924 | 12201.8 4890.28
9.3627 55.5543 | -2.34453 -2.8148 | 7692.82 -15215
9.87341 55.5427 | -4.93524 -2.84104 | -2437.73 2937.45
10.3794 55.4848 | -2.38566 3.256 | -11587.4 2198.09
10.8725 55.3959 | -1.03366 1.02796 | 1455.34 6212.58
11.36 55.2867 | -0.952057 -1.6721 | -2165.73 -3584.4
11.838 55.1439 | 1.01069 3.53627 | 1563.8 -7339.73
12.3084 54.9698 | -2.22694 -0.857035 | 3635.41 9260.98
12.7785 54.7924 | -2.48632 -3.36674 | 1308.84 208.503
13.245 54.6017 | 1.89253 -3.50459 | 4064.49 -6865
13.7045 54.3842 | 3.97243 -0.796786 | -3141.1 -7241.42
14.1538 54.1456 | 0.734418 -1.89685 | 295.662 13556
14.6031 53.9184 | -0.415491 -2.25791 | -13226.5 -3414.31
15.0427 53.6906 | -0.949891 -0.366604 | -5826.98 855.452
15.486 53.4789 | -0.724542 3.39349 | 12477.2 1589.72
15.9537 53.3036 | 2.44734 4.95804 | 14985.8 -2337.74
16.4453 53.1652 | 3.91186 3.56144 | -4860.86 3663.46
16.9433 53.0602 | -0.915764 0.597869 | -1114 -5533.96
17.4433 52.9736 | -2.72284 -0.918737 | -10841.7 2815.07
17.9404 52.9136 | 1.49538 -0.636137 | 10101 -2517.19
18.4459 52.8822 | 2.81454 -2.67445 | 1592.47 7136.02
18.9528 52.8897 | 1.7689 -3.21413 | -14386.9 -3693.57
19.4497 52.9186 | 0.85323 -0.923104 | 4274.24 -301.816
19.948 52.9643 | -1.41236 -2.25236 | 10579.6 1305.6
20.4528 53.0253 | -0.516447 -2.30296 | 5014.34 -4244.64
20.9591 53.0978 | 1.02459 2.24834 | -11181.9 -1927.63
21.4533 53.196 | 1.14537 -1.04957 | -7675.56 11594.3
21.9343 53.3366 | 1.00744 -1.14574 | 18752.2 -4199.09
22.4219 53.4892 | 1.44367 -0.00416666 | -6887.1 -3486.91
22.9002 53.6517 | 0.870493 -2.27684 | -22616.5 -1905.01
23.3588 53.8277 | 1.29236 -2.77534 | 16896.7 4002.54
23.8253 54.0099 | 1.40647 -0.3671 | 4488.95 -624.615
24.2963 54.189 | -0.138361 -1.5197 | -8540.69 -7612.62
24.7624 54.3623 | -1.17665 -3.10478 | -2254.25 5783.15
25.2233 54.5474 | 1.08324 -3.98389 | 4843.77 352.357
25.6852 54.7377 | 0.932171 0.556485 | 1172.31 -2618.56
26.1455 54.9294 | -0.182921 2.36573 | -16038.2 1660.04
26.5938 55.1277 | -1.68379 0.820246 | 12113.6 -422.62
27.0531 55.3179 | -1.9469 -0.955948 | 6845.65 6192.62
27.523 55.4977 | -1.51619 -1.13639 | -8679.91 -2926.15
27.997 55.6494 | -0.519628 -1.03524 | 1381.37 -11144.4
28.4809 55.7597 | -1.15465 -2.30738 | 1663.8 10761.7
28.9703 55.8597 | -1.7519 -1.62752 | 5518.33 301.018
29.4677 55.9406 | 0.145476 -0.278504 | 774.927 -2481.49
29.9694 55.996 | -0.753648 0.477749 | -1277.79 7966.71
30.4722 56.0295 | -3.3808 -0.584642 | -1946.51 -9549.36
30.9726 56.0126 | -3.947 -0.419729 | -13348 6148.16
31.4611 55.9556 | -1.23816 -0.399705 | 9051.6 -3001.55
31.9458 55.8482 | -0.537709 -0.886949 | 405.085 -1232.35
32.4166 55.692 | 0.0850668 1.10793 | -16506.7 7248.01
32.8619 55.4973 | 0.976067 1.93516 | 15742.2 -7246
33.3005 55.2626 | 2.49018 -0.502427 | 8864.53 -2728.89
33.7313 54.9969 | 0.578796 -2.77169 | 5653.38 -4846.71
34.1494 54.703 | 2.27293 2.07715 | -10319.3 6502.39
34.543 54.3917 | 1.52631 3.32987 | -11213.7 14372.2
34.913 54.0698 | -0.573938 1.35572 | 10498 -18907.5
35.27 53.7154 | 1.74395 -1.34682 | 5178.64 1140.01
35.6198 53.3485 | 3.13605 1.88947 | -6156.27 5118.22


-60.8257 -62.7728 | 4.13164 1.6039 | 12836.6 -6426.26
-60.3666 -62.9993 | -0.702766 1.56668 | -9965.36 7746.16
-59.9023 -63.1911 | -4.01904 -0.585315 | -14881.4 2012.28
-59.4369 -63.3557 | -3.12583 3.80618 | 24170.8 526.408
-58.947 -63.4955 | 1.23504 6.33331 | 13341 -13431.2
-58.4439 -63.6338 | -1.133 1.26701 | -12717.4 1001.38
-57.9443 -63.7549 | -3.52017 -2.05171 | -7354.98 9556.16
-57.4461 -63.8393 | -1.34632 3.032 | -12118.9 1698.86
-56.9523 -63.896 | 0.834761 2.96836 | 14515.2 -4464.5
-56.4488 -63.9361 | 2.22144 -0.224767 | -5988.79 -3220.39
-55.9471 -63.9556 | 2.0848 -0.896539 | -5219.83 1189.14
-55.4476 -63.9377 | -1.12856 -0.865881 | 14970.6 7529.17
-54.941 -63.8699 | 4.15036 -1.63222 | 10626.9 7720.25
-54.4322 -63.7641 | 7.1262 2.50874 | -11837.9 -9300.93
-53.9333 -63.654 | 3.25839 4.53755 | -5921.31 -6953.36
-53.4419 -63.5434 | 3.10822 -1.30726 | -6148.9 -1566.21
-52.96 -63.4144 | 2.91303 1.43097 | 5901.55 9401.62
-52.4852 -63.2473 | 1.66736 0.311912 | 898.516 -1744.62
-52.0203 -63.0543 | 1.91881 2.28858 | -7187.3 -2018.19
-51.5718 -62.8397 | -0.569908 2.06936 | -9162.73 -7215.4
-51.1392 -62.6093 | 1.5757 0.420991 | 11211.2 13904.3
-50.7088 -62.3532 | -2.96485 5.77528 | -95.1943 3026.28
-50.2749 -62.0973 | -0.920109 4.22995 | 4076.74 -9959.48
-49.8226 -61.8738 | -1.53587 3.87836 | 10872.4 5669.85
-49.3514 -61.6755 | -1.79117 0.611471 | -14626.3 221.134
-48.8792 -61.5072 | -2.02838 -3.53407 | -13565.7 -14544.1
-48.4041 -61.3894 | -2.35257 -0.0658034 | 12638.9 8917.72
-47.9158 -61.2965 | 1.48676 2.54108 | -3599.58 5112.43
-47.4237 -61.2304 | 1.94827 -0.772284 | -677.151 -7740.41
-46.9269 -61.2123 | 0.830161 0.522974 | 13944.1 2573.25
-46.4205 -61.2309 | 1.0713 5.811 | -368.542 -1976.08
-45.916 -61.285 | 1.46233 -0.613119 | -5944.33 7549.81
-45.4198 -61.366 | 4.20303 0.772206 | -652.847 -2883.38
-44.9344 -61.493 | -0.0804847 2.65266 | 2334.37 -3177.12
-44.4649 -61.6728 | -1.79202 0.300774 | -11425.2 3624.16
-44.0223 -61.9001 | -0.742582 -2.30457 | 19270.8 -15276
-43.5896 -62.1763 | -2.16455 -0.0733406 | 3634.43 6883.15
-43.1716 -62.4754 | -1.03249 2.96945 | -21722.1 -7027.86
-42.7855 -62.8011 | -1.2306 -0.0848309 | 8914.97 10838.8
-42.389 -63.1112 | 1.20978 -2.0385 | -792.149 3457.09
-41.9791 -63.403 | 2.03744 -2.88993 | 13178.4 -9527.92
-41.551 -63.686 | 0.0545439 2.3288 | -200.704 17259.2
-41.1186 -63.953 | -4.67403 -0.684091 | -14848.7 -21593.3
-40.7124 -64.2528 | -0.788612 3.27174 | -12147.6 18010.7
-40.3152 -64.5427 | 0.193229 4.45933 | 10175.9 -4021.03
-39.9038 -64.8208 | -0.987647 -3.20108 | -6057.8 -6039.17
-39.4808 -65.0809 | 1.00909 -4.1444 | 13212.2 9218.29
-39.0263 -65.2923 | 3.14495 -0.515971 | -5676.67 -7583.93
-38.5586 -65.4702 | 3.5739 -0.432693 | -2352.68 4059.87
-38.0771 -65.5986 | -1.3637 -6.10972 | 4173.15 -1881.91
-37.5812 -65.6753 | -3.20844 1.43374 | 7277.12 4648.51
-37.0742 -65.6938 | 3.17988 0.65307 | -449.902 -2842.4
-36.5672 -65.6674 | 4.18053 2.86704 | -2386.53 2733.71
-36.0673 -65.5963 | -1.34977 6.29715 | -15638.7 1178.43
-35.5824 -65.4926 | -0.145832 1.81813 | 18895.9 -9923.33
-35.0908 -65.3781 | -1.7899 0.227883 | -8777.84 9294.58
-34.6124 -65.228 | -4.60239 -3.08582 | -5763.47 -12655
-34.1455 -65.0588 | 1.1877 2.15606 | 18363.2 19253.2
-33.6837 -64.8424 | 4.40806 0.874562 | -19951.9 -13711.5
-33.2454 -64.6075 | 1.60637 0.00363168 | 11534.7 -3336.1
-32.8128 -64.3507 | -0.237314 0.425139 | 11956.9 28274.6
-32.3956 -64.0429 | -1.18327 0.0535256 | -17313.9 -24036.5
-32.0015 -63.7325 | 1.47237 -4.01234 | 4286.56 165.544
-31.6202 -63.4112 | -2.41792 0.681864 | -16675.7 -15999.3
-31.2683 -63.0794 | -4.80507 -2.8689 | 3891.74 11942.4
-30.9396 -62.7148 | 0.727272 -2.25443 | 13173.2 11758.2
-30.6203 -62.3249 | -0.463984 6.12676 | -3697.48 -754.272
-30.3137 -61.924 | -1.04529 2.41463 | 5776.6 3401.68
-30.0059 -61.5204 | -1.68891 0.637464 | -5421.19 -12480.4
-29.6995 -61.1271 | -0.450316 -0.782935 | -9456.98 1693.34
-29.3974 -60.7357 | -1.05468 1.71231 | 8420.3 -2343.13
-29.0747 -60.3576 | -2.82797 1.94342 | -3172.92 10916.1
-28.7348 -59.9869 | -0.188475 1.47139 | 20080.3 -1747.16
-28.3535 -59.6446 | 3.79452 -2.04931 | -6736.05 4819.65
-27.9593 -59.3206 | -0.151948 -3.17441 | -14483.4 -17382.7
-27.5591 -59.029 | -0.619997 -0.398657 | -5548.95 7240.53
-27.1497 -58.7516 | -0.453606 -0.367449 | 20381 8323.18
-26.7079 -58.5011 | -0.925308 2.7893 | -11399.3 -10458.9
-26.2489 -58.2962 | -0.282196 0.186705 | 22909.7 9183.27
-25.7611 -58.1245 | 1.84131 3.8869 | -11124.9 -7564.39
-25.2692 -57.9909 | 4.12824 1.64492 | -15213.3 13433.6
-24.7794 -57.8796 | -0.458924 1.17133 | 23296.7 -16304.5
-24.2688 -57.8378 | 0.469995 -0.617426 | -21667.9 -1508.3
-23.7689 -57.8444 | 1.33242 -1.31881 | 699.921 7327.53
-23.2706 -57.8746 | 0.193691 -2.06266 | 10968.6 -7467.98
-22.7687 -57.9329 | 0.324937 3.64446 | -11002.6 14360.9
-22.2768 -57.9959 | -5.17567 2.50788 | -18431.8 -6409.86
-21.8019 -58.0915 | 0.75111 0.45606 | 14945.4 -535.395
-21.3232 -58.2123 | 2.95529 -0.0194811 | 9029.37 -9479.72
-20.8417 -58.3555 | -0.909187 -2.02909 | -1636.46 15111
-20.3606 -58.4885 | 0.534199 -2.76452 | -7510.23 -3098.82
-19.8875 -58.6352 | -2.9787 1.93225 | 10964.6 -400.534
-19.416 -58.8021 | -4.56774 -2.25766 | -14569.7 -10156.7
-18.9641 -58.9999 | -0.0463634 -0.256779 | -6277.35 13714
-18.5168 -59.188 | -3.13005 -1.77965 | 5125.85 3510.48
-18.0633 -59.3686 | -0.935484 -0.16547 | 13404.9 -13780.1
-17.6029 -59.5631 | 0.647138 -0.902421 | -7911.43 -2222.45
-17.1452 -59.7554 | -4.62372 -0.472646 | -7802.92 8640.31
-16.6814 -59.9155 | -6.38859 2.33842 | 18302.5 -785.116
-16.1956 -60.0407 | 1.27428 -1.10145 | -5302.62 -2674.97


31.168 -4.27104 | -1.76894 4.84185 | -3402.96 1387.77
31.6114 -4.04443 | -2.32018 0.725577 | 3502.45 -3915.41
32.0758 -3.86095 | -1.73131 -1.57335 | 1188.71 7983.02
32.5547 -3.71205 | -0.0228578 -0.893961 | -2467.74 -5675.4
33.0447 -3.61722 | 1.77104 -1.85675 | -685.247 -2052.2
33.5413 -3.5749 | 2.38935 -1.41193 | 3565.46 -222.398
34.0416 -3.5743 | 3.21693 0.201704 | -4963.23 3739.32
34.5372 -3.60224 | 2.57484 0.610616 | -6664.67 288.124
35.0259 -3.65886 | 1.15044 1.62291 | 4798.46 -1441.32
35.5143 -3.7425 | 0.432256 -0.226535 | 7072.75 -3375.54
36.0045 -3.84645 | 0.0832917 -1.14946 | -998.49 1506.79
36.494 -3.95427 | 0.98298 -0.387881 | -354.416 895.572
36.9846 -4.05539 | -0.570754 -1.18672 | 1257.64 1096.65
37.4786 -4.14241 | -1.04657 -1.26162 | 1281.57 2863.31
37.9758 -4.21268 | 0.162519 -0.13413 | -2499.83 -1554.72
38.4726 -4.27508 | -1.56733 0.113052 | -629.465 -2913.34
38.97 -4.33162 | -2.63537 0.81272 | 2584.82 3702.19
39.4704 -4.37264 | -2.78308 -0.313754 | -761.11 -4881.61
39.9718 -4.40398 | -1.34947 -0.0498283 | 3174.36 -69.5378
40.4762 -4.4121 | 0.0839622 3.25915 | -1090 5535.95
40.9799 -4.38332 | -1.91809 3.8317 | 2031.03 -149.978
41.4827 -4.32535 | -1.83485 3.0172 | 3166.22 -6066.49
41.9842 -4.24388 | -0.548912 1.86113 | -542.862 1769.19
42.4768 -4.11895 | -0.67043 -0.966548 | 204.771 9962.05
42.9533 -3.93614 | -0.986713 2.12655 | -937.725 -2149.14
43.4125 -3.71514 | -1.9029 3.46748 | -526.564 -3198.43
43.8552 -3.46559 | -0.391747 -0.0495246 | -132.568 2612.03
44.2792 -3.18529 | -0.86809 -0.056249 | -4875.78 -1929.53
44.6819 -2.88119 | -3.25001 1.94456 | 1594.33 -3854.87
45.0693 -2.55947 | -1.19451 2.692 | -1266.2 6202.22
45.4369 -2.21327 | 0.874357 -1.02725 | -1863.92 -4594.17
45.7897 -1.85619 | 1.91619 -2.6837 | 1898.85 -1990.27
46.1327 -1.49105 | 2.81355 0.394242 | -6719.04 1382.03
46.4604 -1.11587 | 1.2489 2.40916 | -2429.81 -1547.5
46.7872 -0.742518 | 1.30787 0.643362 | 13617.3 -6413.62
47.133 -0.381652 | 0.34303 0.263538 | -2847.1 11283.2
47.4725 -0.00787513 | -0.925069 2.94134 | -3354.58 4623.19
47.8049 0.373304 | 1.31342 3.66684 | 2881.1 -11959.6
48.1452 0.740735 | -1.74509 3.69629 | -5125.55 557.662
48.484 1.10615 | -2.81249 2.21973 | 1873.54 3705.92
48.825 1.47159 | -0.378171 0.564228 | -4624.37 -4306.2
49.1691 1.8291 | -1.01735 1.46377 | 2017.09 1507.14
49.5249 2.17728 | -1.18181 1.43996 | 4878.87 271.671
49.8967 2.51316 | -1.63502 -0.0600236 | -1706.81 6381.18
50.2788 2.84196 | -1.17833 0.40533 | 5570.63 572.915
50.6811 3.15119 | 0.709302 -0.719155 | -3470.39 -2814.59
51.1006 3.43319 | 0.244254 -0.991126 | 2999.99 4890.58
51.5421 3.68585 | -0.0780259 -1.3364 | 7032.61 -7142.27
52.0084 3.89206 | -0.10455 -2.19495 | -11991.3 -751.894
