18.0347 30.6946 | 0.0783632 -3.37443 | 9394.36 1888.08
45.8566 -21.504 | 4.39349 2.09522 | 5319.84 -3825.29
46.3059 -21.7359 | 3.62693 1.48543 | 2035.64 8948.59
46.7721 -21.9292 | 1.73454 1.92559 | -8720.41 -8428.02
47.2425 -22.1031 | 1.47502 0.827683 | 6370.98 3527.09
47.7272 -22.2386 | -1.11578 -2.75156 | -6865.89 4372.4
48.2163 -22.3324 | -2.50968 -1.97645 | -2820.2 -3864.45
48.7071 -22.3952 | -0.498102 -3.87634 | -8301.69 -4104.5
49.1957 -22.4216 | -0.669556 -0.384275 | 4937.25 5762.96
49.687 -22.3907 | -0.348895 1.39764 | 6381.16 -156.604
50.1777 -22.3088 | -1.23869 0.6957 | 150.99 -2204.43
50.6603 -22.1827 | -0.0167241 -2.37091 | 4757.83 3265.18
51.133 -22.0106 | -0.0733806 -2.43641 | 3115.02 2098.21
51.5913 -21.7995 | -3.04535 -3.02007 | -11474.7 -5774.88
52.0258 -21.5618 | -1.81146 -0.245595 | -6963.2 -7266.22
52.4402 -21.3047 | -1.79361 1.38289 | 2208.71 3384.03
52.8423 -21.0221 | 0.302216 -1.53528 | 16705.4 12063.5
53.2443 -20.7146 | 2.63507 1.7204 | -92.7806 3717.37
53.6403 -20.3968 | 0.732007 2.94329 | -14141.5 -18258.9
54.0308 -20.0935 | 0.504546 -2.61009 | 11082.7 8483.83
54.4311 -19.7899 | 1.61881 -3.09651 | 5238.78 5776.5
54.8374 -19.4854 | 1.11164 0.0256269 | -6415.04 -9050.78
55.2418 -19.19 | -0.924624 3.77511 | -9886.71 2563.97
55.6395 -18.8944 | -0.731704 2.73285 | 4735.41 -4181.84
56.0485 -18.6115 | -1.26397 1.35584 | 11142.7 10697.9
56.4729 -18.334 | -0.815937 2.63474 | -6124.24 -5493.3
56.9043 -18.0753 | -1.00929 1.8425 | -2638.1 -750.354
57.3449 -17.8355 | -1.43312 0.5444 | 9111.94 9190.44
57.8029 -17.615 | 0.619557 -1.4642 | -9195.85 -12829.9
58.2714 -17.4399 | 0.771885 -1.67136 | 411.214 2289.97
58.7506 -17.2984 | -1.9503 0.623781 | -559.826 5084.72
59.2376 -17.1888 | -1.72037 -2.89257 | -5702.58 -9295.74
59.7287 -17.1309 | -1.44828 -2.43083 | 1778.22 8683.14
60.2235 -17.1097 | 1.44987 -0.262302 | -1689.65 -10576.9
60.7179 -17.1424 | -0.461222 3.44531 | 9775.45 5032.42
61.2159 -17.2015 | -2.48076 1.92754 | -3779.51 2142.9
61.709 -17.281 | 0.590638 -0.342903 | -3428.73 843.434
62.1968 -17.381 | 1.39517 -2.08228 | 11867.3 827.252
62.6855 -17.5038 | 0.674687 1.51788 | -12415.9 2279.06
63.1575 -17.6596 | -0.844303 -4.71436 | 5053.19 -5533.58
63.6169 -17.8587 | -0.168965 -3.31231 | 4838.52 -3734.55
64.0616 -18.0941 | 1.44583 -2.44234 | -18738.8 8793.24
64.4812 -18.3485 | -0.752286 -2.55904 | 8791.57 474.697
64.8982 -18.6147 | -0.0905828 2.69906 | 8155.83 -4431.76
65.314 -18.8957 | 1.8617 2.02011 | 703.648 -3700.58
65.7221 -19.1925 | 1.79482 2.56289 | -1069.29 -115.019
66.1218 -19.4977 | -0.152181 1.26277 | -11574 8836.39
66.5119 -19.8 | 0.4895 0.431643 | 3032.05 -6882.29
66.9074 -20.1006 | 0.536309 0.905389 | 5816.2 4096.64
67.3206 -20.3807 | -0.58427 -1.26051 | 2083.8 -4117.66
67.7482 -20.6438 | -1.20083 -1.28803 | -2741.86 838.438
68.1868 -20.883 | -1.1595 0.92535 | -6262.25 7096.18
68.6351 -21.0902 | -1.05412 0.597826 | 3989 -7897.61
69.0959 -21.2765 | -0.917886 1.19065 | -1963.61 8623.51
69.5664 -21.4272 | 1.84346 -2.91709 | -5571.01 -3831.1
70.0404 -21.5604 | 1.30977 -0.540099 | 13798.7 -3404.06
70.5276 -21.6778 | 0.211597 1.87855 | -3853.92 -864.497
71.0168 -21.7774 | 3.19048 -0.811664 | -6354.8 1114.68
71.5045 -21.8537 | 0.910313 -4.32883 | -8966.88 -748.928
71.989 -21.9032 | 0.23697 -1.98128 | 2125.56 923.22
72.4773 -21.9179 | 0.336431 -1.03011 | 11873.1 1564.42
72.9733 -21.8972 | -1.61123 -2.49345 | -4938.42 -4953.94
73.4656 -21.8496 | -0.451116 -2.6703 | 2046.88 4294.91
73.955 -21.7664 | -2.3578 1.38889 | 5308.17 935.401
74.4421 -21.6566 | 0.516336 1.02185 | -9282.55 -3271.54
74.9194 -21.532 | 2.37139 2.0643 | 3.80886 -1167.55
75.3936 -21.3979 | -1.83689 1.9683 | 6721.93 1717.46
75.8704 -21.2555 | -2.78834 3.28806 | 1189.17 -1862.63
76.347 -21.1084 | 2.08049 -1.39055 | 115.02 2639.95


24.3808 -1.40471 | -1.93587 -2.09892 | 7888.8 5366.44
24.8303 -1.16683 | 0.962478 -1.77902 | -7210.29 5876.49
25.2924 -0.962802 | -1.46966 2.66972 | 4823.41 -18512
25.7787 -0.833178 | 1.76355 -1.527 | -1570.82 3383.37
26.2748 -0.748855 | -0.0259244 -6.37552 | -1910.64 6397.3
26.7751 -0.693895 | -2.12932 -2.5697 | 6922 -3304.68
27.2821 -0.678136 | -0.425358 1.75366 | -2596.63 1499.11
27.7863 -0.697791 | -2.87076 2.76911 | -14692.3 -509.291
28.2779 -0.754865 | -0.666044 -2.62525 | 5809.81 -1904.57
28.7678 -0.845982 | 0.732563 -2.29984 | 9755.85 2255.56
29.258 -0.961764 | 1.72414 -1.32277 | -12761.9 2582.2
29.7331 -1.1052 | 3.77685 2.36412 | 7979.3 5146.21
30.1999 -1.28106 | 1.1826 0.709981 | -4003.44 -16766.5
30.6421 -1.51668 | 0.265887 -1.30022 | -1064.14 9701.77
31.0679 -1.77533 | 0.259087 -0.417606 | 937.91 -3006.56
31.4828 -2.05407 | -0.785114 1.3831 | 6412.73 4195.24
31.8947 -2.34162 | -1.26305 1.06343 | -589.147 -6536.13
32.2947 -2.64918 | -4.27251 1.46341 | -5256.7 -585.321
32.683 -2.9673 | 0.788015 1.73753 | 4679.97 12023
33.0735 -3.27852 | 3.73526 -0.386195 | -1879.8 -9549.84
33.4528 -3.60676 | 3.45282 1.87656 | -4529.78 -1038.47
33.8224 -3.94398 | 1.74433 1.74411 | 4009.94 423.133
34.1979 -4.27473 | -1.35713 -1.91535 | -11743 6906.43
34.5782 -4.58538 | 1.29538 -1.45439 | -1701.93 3042.36
34.9792 -4.86588 | 0.215189 -1.05938 | 15741 -10089.9
35.4151 -5.11514 | -3.80995 2.21888 | 6033.36 317.947
35.8787 -5.31998 | -3.13269 -0.0236591 | -7756.15 7576.98
36.3539 -5.4764 | -2.10333 -4.56658 | -9047.49 -3159.86
36.8326 -5.60181 | 1.74557 1.04335 | 6700.28 -4305.03
37.3227 -5.69576 | 2.50656 5.02294 | 2805.19 6345.25
37.82 -5.74507 | 0.265906 -1.30561 | -12864.5 -2663.95
38.3119 -5.76423 | -1.40038 -2.39029 | 7294.76 -3981.12
38.8088 -5.75653 | -3.39094 3.578 | 10591.2 4686.94
39.3103 -5.71036 | 0.0745686 -1.20538 | -11978.1 518.049
39.7991 -5.6331 | -0.8434 1.69892 | -14515.2 -4551.63
40.274 -5.54036 | 1.15549 -0.6921 | 4969.97 181.926
40.7494 -5.43827 | -1.64082 -2.8428 | 9584.11 -4282.36
41.2304 -5.33202 | -6.27669 2.94993 | -542.251 8980.75
41.7075 -5.20534 | -3.75319 5.61642 | -8866.77 -5588.46
42.1784 -5.07897 | 0.180021 1.63185 | 5247.95 -4830.94
42.6535 -4.95772 | -0.114412 5.63242 | 7783.11 4842.77
43.1323 -4.82371 | -0.832868 1.43105 | 2813 1599.53
43.6094 -4.67237 | -3.02296 4.12659 | -3416.6 5284.85
44.0807 -4.50228 | -1.14769 0.713873 | 12113.7 -4507.47
44.5587 -4.3323 | 0.718423 -3.05385 | -5276.14 -343.699
45.0312 -4.15486 | 0.592628 0.891798 | -4400.41 7012.16
45.4969 -3.96409 | 1.69555 4.06654 | 2076.24 -3169.25
45.9674 -3.78356 | 1.9252 -1.09047 | 5791.47 -957.488
46.4471 -3.62379 | -1.47219 -1.93532 | -15442.5 -3293.97
46.9229 -3.48953 | -1.9245 -2.17017 | -7234.72 -1747.02
47.4004 -3.3848 | 0.608791 -1.25994 | 10150.9 -1355.44
47.8907 -3.31072 | -0.278322 -1.47901 | 11354.2 4300.66
48.3928 -3.25611 | -0.32832 -4.42983 | -1756.77 9732.87
48.8967 -3.22142 | 1.75479 -0.855823 | -4164.45 -11359.3
49.3975 -3.24544 | 2.5663 -0.930081 | -7277.01 1884.97
49.8888 -3.32199 | 3.91002 0.484546 | 11411.7 -7618.51
50.3776 -3.45023 | 4.18272 2.20647 | 958.884 4104.06
50.8593 -3.60586 | 0.822783 1.61286 | -3885.07 6601.91
51.3301 -3.78207 | -0.495051 -0.13796 | 363.496 -11500.9
51.7882 -3.99392 | -0.969294 0.275819 | 182.958 12386.7
52.2381 -4.21426 | 1.87109 -2.32072 | -8049.26 -5090.42
52.6712 -4.45875 | 1.90327 -4.12223 | 1908.87 -1852.86
53.0979 -4.71539 | -0.597533 0.0514188 | 7031.33 14923.1
53.5253 -4.96647 | 2.82029 1.04151 | -12579 -1895.16
53.9236 -5.24802 | 1.64359 -1.06553 | -12232 -4112.96
54.2869 -5.5675 | 0.244478 -0.38276 | 20676 -618.496
54.6503 -5.90243 | -1.15697 -0.94097 | -2160.9 -5377.88
54.9991 -6.25576 | 0.766228 1.52768 | -4918.67 8646.08
55.3351 -6.61446 | 1.00173 0.477792 | 4152.83 -12040
55.6667 -6.98552 | -1.17272 -0.544297 | -6661.99 6258.74
56.0026 -7.34558 | -4.82854 -2.76867 | 6944.42 7692.84
56.3633 -7.68081 | -1.96144 -0.201411 | 3569.91 -11593.2
56.7398 -8.00939 | 2.3288 4.11192 | -1928.69 526.491
57.1299 -8.32301 | 0.350006 0.102853 | 6171.26 -6159.81
57.5411 -8.6174 | 1.54333 1.86326 | -3523.31 6685.89
57.9717 -8.87535 | -0.766132 0.12457 | 1166.18 5066.65
58.4208 -9.09725 | -0.757351 -3.14643 | 1304.89 -10396.2
58.88 -9.30205 | 1.34867 1.26631 | -14975.4 8017.78
59.3425 -9.47133 | -1.14629 0.267689 | 10853.2 2460.5
59.8213 -9.60377 | -3.03324 -2.6673 | -7666.26 -7358.78
60.303 -9.71528 | -1.68669 2.9549 | 6300.59 6892.88
60.7953 -9.79147 | 0.511632 2.61625 | 5932.54 -7088.74
61.295 -9.84948 | -0.699187 0.780485 | -5372.05 -2932.51
61.795 -9.88182 | -0.0367829 3.54944 | 7727.64 6790.58
62.3005 -9.8687 | 0.588072 1.63511 | -476.912 5834.92
62.8033 -9.81729 | 0.919244 -2.77066 | -10912.2 -11436.9
63.2983 -9.7578 | 0.495227 -3.12026 | 13669.2 2017.2
63.798 -9.67748 | 0.704826 -9.40415 | -5947.96 3748.24
64.2893 -9.56746 | -0.286432 -5.86094 | -3895.45 -1233.07
64.7719 -9.43584 | -2.69821 -2.79027 | -1782.26 -1938.79
65.2492 -9.2886 | -1.18788 -1.96871 | 10265.2 10567.3
65.73 -9.12406 | -0.398511 2.62901 | 3972.63 -9568.9
66.2143 -8.97099 | 0.126403 1.53276 | -22676.4 63.0214
66.6864 -8.82054 | -1.67651 -1.40532 | 18681.1 3844.27
67.1729 -8.67853 | -1.64727 1.3066 | 6833.82 4234.04
67.6687 -8.5529 | 0.678516 3.25344 | -18830.5 -8154.22
68.159 -8.46473 | -0.444579 0.835755 | -2803.64 -4982.93
68.6515 -8.41486 | -2.44695 -0.569662 | 9015.59 5578.86
69.1526 -8.38506 | 0.175984 1.66459 | 6849.21 682.573
69.6602 -8.377 | 1.73891 -1.39605 | -9153.69 -71.788


-44.8078 28.7325 | 1.89333 1.9001 | 722.127 -1002.79
-44.3849 28.9983 | 0.34584 1.30158 | -8362.94 3366.94
-43.9698 29.2718 | 0.580955 -2.15001 | 14214.4 -3441.13
-43.5395 29.5335 | 2.87988 -0.0484812 | -2350.82 4465.76
-43.1055 29.7918 | 2.11839 1.37436 | 3232.17 -4476.6
-42.6654 30.0396 | 1.94547 -1.15499 | -7151.18 3995.85
-42.2293 30.2879 | 2.10036 -0.85134 | -2850.77 -2448
-41.7897 30.5257 | -0.150518 -0.0832121 | 8326.8 1902.56
-41.3362 30.7471 | -2.14558 1.29316 | -2881.45 -2304.83
-40.8745 30.9473 | -0.435553 1.0897 | 171.645 -200.715
-40.4037 31.1286 | 2.25238 -0.770883 | 11424 6785.97
-39.9193 31.2947 | 3.18197 0.315383 | -11259.1 -2651.66
-39.4337 31.4327 | 1.36784 3.01189 | -3499.65 -1724.25
-38.9436 31.5307 | 0.729101 -1.94714 | -8026.74 -3697.37
-38.4522 31.5788 | 0.277542 -2.46237 | 2770.8 -1056.98
-37.9558 31.58 | 3.01688 -0.219064 | 15535 2066.83
-37.4506 31.5433 | 3.66225 1.83268 | -8553.89 -5055.62
-36.9535 31.4693 | 2.0239 2.56917 | -2920.23 9123.83
-36.4618 31.3805 | 2.51895 2.4176 | 10077.2 3055.59
-35.9711 31.2646 | 2.24169 1.44325 | -13734.4 -13735.9
-35.5026 31.0944 | 2.47576 3.38402 | -40.6138 5824.77
-35.0438 30.9046 | 2.61135 0.515494 | 4682.7 6800.77
-34.5858 30.7085 | 2.87117 0.744664 | 2099.65 -10386.7
-34.1324 30.4901 | 2.08404 3.68395 | 8063.2 126.678
-33.6772 30.2665 | -0.571991 0.6844 | -12147.7 11099.6
-33.2313 30.0483 | -0.752418 -2.13927 | -5842.03 2077.18
-32.7959 29.8206 | 2.31112 -2.69544 | 5313.31 -7812.93
-32.367 29.5702 | 0.371683 -3.3324 | 1688.01 -3742.1
-31.9422 29.3055 | -1.52606 -2.4041 | 5794.97 774.246
-31.512 29.0419 | -1.17931 1.0063 | 1738.18 1155.71
-31.0772 28.7836 | -0.269739 0.434057 | -1077.74 -3306.34
-30.6405 28.5277 | 0.59548 -1.58452 | -2548.04 1047.81
-30.1995 28.2835 | 0.774131 -2.5438 | -1713.8 3359.47
-29.7492 28.0608 | 1.75771 -3.2357 | 4389.59 -4782.97
-29.2843 27.8598 | 3.52964 -1.16232 | 5597.34 4804.08
-28.803 27.694 | 3.02667 2.44097 | -3388.39 -2098
-28.3154 27.5554 | 3.37358 2.05052 | -9656.25 2924.65
-27.8265 27.4475 | 2.70397 2.74529 | 7441.96 -5354.73
-27.3267 27.3688 | 3.04286 1.59272 | 7924.2 6633.23
-26.8164 27.3366 | 2.14689 0.54409 | -4381.25 -1322.14
-26.307 27.3413 | -1.49612 0.929657 | 1579.45 -6138.28
-25.7984 27.3804 | -0.907713 -2.98239 | -1099.6 14383.9
-25.2964 27.478 | 0.258607 3.40623 | 8103.92 -4650.06
-24.7973 27.6058 | 0.825371 4.18345 | -6395.01 -8105.49
-24.3132 27.7594 | 2.14669 1.90181 | -21252.9 4489.42
-23.8602 27.9592 | -0.630307 3.04185 | 10515.9 361.772
-23.4173 28.1904 | -2.07909 4.22107 | 2810.2 -1154.4
-22.9874 28.4449 | 0.644737 -0.0947391 | -16786.3 -8615.86
-22.5837 28.7179 | 0.378631 -2.48273 | 6033.3 423.844
-22.1925 29.0116 | -3.65577 1.16675 | 2320.18 4084.73
-21.8164 29.3295 | -3.05582 -2.54287 | 1463.35 -72.4998
-21.4553 29.665 | 0.472313 -4.76615 | -7807.65 -2667.01
-21.1118 30.0126 | -0.248822 -2.90114 | 2867.61 3654.23
-20.7681 30.3644 | 1.87689 -1.58787 | 8812.78 524.516
-20.4088 30.7069 | 1.37323 -0.304168 | -6430.71 -324.319
-20.0412 31.0381 | -0.458845 -1.57081 | 7722.31 1592.29
-19.6532 31.3523 | 0.922831 -2.61607 | -848.967 5386.34
-19.25 31.65 | 1.56531 0.352867 | -3690.02 -7210.32
-18.8287 31.9142 | 0.114587 0.82175 | 6215.13 528.089
-18.3861 32.1483 | 0.613848 -1.57798 | -1032.07 2927.24
-17.9314 32.3608 | 0.0746646 -0.809713 | 1045.76 4165.75
-17.4656 32.5514 | 0.702706 1.08393 | -2209.62 -4559.83
-16.9893 32.7051 | 0.826077 -2.1278 | -6228.88 -3888.29
-16.5067 32.8215 | -1.49783 -1.1626 | 11003.1 3596.52
-16.0111 32.9122 | -0.0148828 2.14084 | -1686.07 6744.15
-15.5106 32.9805 | 0.38723 0.0139685 | 4416.04 -4843.74
-15.003 33.0041 | -1.42132 1.49639 | 5016.15 669.639
-14.4929 32.9791 | -0.9287 3.2619 | -11721.5 -5026.05
-13.9962 32.8971 | 0.335517 2.53263 | 1946.96 3237.97
-13.5098 32.7709 | -1.12633 1.92981 | -5183.08 1223
-13.0414 32.6008 | 0.109303 2.13469 | -3584.81 -2397.2
-12.5935 32.3874 | 1.81234 1.32439 | 4214.05 3753.69
-12.1607 32.1457 | -0.178244 -2.45353 | -13389 3286.26
-11.7541 31.8771 | -0.220662 -1.72422 | 5550.24 -1815.87
-11.3574 31.5896 | -1.15752 -0.931565 | 4438.64 2835.11
-10.9663 31.293 | -1.07292 0.940396 | -11617.8 -5041.15
-10.5898 30.9848 | 0.051498 -2.36817 | 1712.74 8119.48
-10.203 30.6944 | 1.9605 -3.81514 | 6964.31 3783.64
-9.79774 30.4236 | 3.37747 -1.29338 | 3327.24 -17186.7
-9.38422 30.1484 | 0.911902 -2.43052 | 7226.72 4567.54
-8.95492 29.8928 | 1.93506 -1.17908 | -9994.49 3049.2
-8.52247 29.6563 | 2.25755 -0.505502 | -2893.9 -880.563
-8.08351 29.4387 | -2.79669 -2.40049 | -3583.96 -950.532
-7.63485 29.2476 | -5.01911 -1.96221 | 2555.32 86.5706
-7.16971 29.0961 | -3.67845 -1.17126 | 3912.2 3766.89
-6.68881 28.9913 | -2.30111 1.69453 | 3446.78 -4867.87
-6.19798 28.9181 | -2.41807 -0.896432 | 3151.35 -6154.26
-5.70035 28.8753 | -1.53833 -1.13868 | -951.168 7409.27
-5.20055 28.8838 | 1.36412 1.61607 | 5400.15 -1189.76
-4.69871 28.9339 | 4.03114 -0.647881 | 4966.33 3747.57
-4.19789 29.0218 | 1.20482 0.277147 | -2539.65 -4154.9
-3.70341 29.1318 | 1.16481 -3.90085 | 120.066 -5028.95
-3.21689 29.2637 | 0.866688 -5.48144 | -10780.1 636.744
-2.75151 29.4346 | -1.12754 -0.192277 | -8278.72 1068.73
-2.31011 29.6475 | -1.52962 1.52716 | 6153.4 -4147.04
-1.8814 29.8901 | -0.185283 0.423076 | 5279.73 5398.18
-1.4681 30.1696 | -0.191337 0.945655 | 8689.7 4237.75
-1.0715 30.4833 | -0.106817 -0.418652 | -5462.79 -1123.87
-0.705261 30.8277 | -1.33009 -0.691286 | -8293.82 -1093.96
-0.370189 31.1961 | -3.78219 2.35102 | 5863.21 -1173.8


-37.2026 90.896 | -3.36327 -0.105706 | 21225.9 6361.82
-36.7525 91.1486 | 5.17864 -8.71012 | -38908.9 -9515.95
-36.3162 91.3817 | -4.17199 2.18804 | 47088.8 6169.19
-35.8409 91.5949 | -5.69761 4.58636 | -12957.5 17658
-35.3668 91.8069 | -2.23806 -0.79372 | -11449.8 -18495.5
-34.8894 91.966 | 0.717323 -0.645641 | -41661.9 -10588.1
-34.4219 92.0679 | 1.0823 4.64478 | 64391.6 108.637
-33.9067 92.1253 | 8.69788 6.03829 | 9696.24 3278.81
-33.3829 92.176 | 4.71641 -0.000302182 | -57283.8 39876
-32.8914 92.2531 | 0.606046 2.29128 | 59656.7 -58430.3
-32.3663 92.217 | 9.43953 0.944907 | -42597.6 23379.7
-31.8688 92.1565 | 7.97509 -4.95683 | -6567.94 14647
-31.3831 92.0764 | 4.80587 0.687307 | 18661 -19725.1
-30.9057 91.9277 | -2.20615 -7.62151 | -52981.5 10494.2
-30.4767 91.7371 | -3.80666 3.02173 | 32865.1 -947.791
-30.0332 91.538 | -6.09813 -1.05822 | 5574.69 -7006.34
-29.581 91.3387 | -0.540031 0.662121 | 4603.68 4759.51
-29.1176 91.1626 | 7.40502 2.40839 | -16560.3 -3768.76
-28.6535 91.0116 | 2.09215 1.38679 | 23717 -4429.76
-28.1634 90.9115 | 7.35874 4.28382 | -12613.6 37195.1
-27.6714 90.8914 | 7.12505 -8.32335 | -10.7369 -26304.8
-27.1829 90.833 | -8.69796 7.94965 | -3779.52 -14719.2
-26.7032 90.7255 | -3.42736 -4.38743 | 425.008 5944.68
-26.2232 90.6201 | -1.22492 1.41547 | -3577.3 -2768.45
-25.7384 90.5446 | 1.64448 1.16502 | 22369.1 28227.4
-25.2358 90.5366 | 1.44791 -0.533055 | -18811.3 -32835.5
-24.7437 90.514 | 3.13166 7.03442 | -2723.72 7163.94
-24.2532 90.5264 | 1.16307 8.14391 | 9916.81 26821.6
-23.7562 90.5928 | -5.78201 -1.67734 | 38711.5 -40426.7
-23.2372 90.6278 | -1.26708 -7.41632 | -67364.6 18899.6
-22.7605 90.7088 | -4.26087 0.543832 | 39996.4 -12661.5
-22.27 90.8201 | 2.70193 2.05947 | 7331.67 27195.9
-21.796 91.0116 | 4.27141 1.12347 | -42241.4 -26825.2
-21.3684 91.234 | 3.83823 2.47598 | 23071.5 7324.47
-20.9501 91.4953 | -1.28711 -3.36343 | -8123.01 17128.8
-20.5554 91.7951 | -0.923758 -2.44801 | 4385.85 -37219.1
-20.1525 92.0685 | 3.93337 -4.79655 | 12088.6 32833.3
-19.7563 92.3818 | 3.87481 0.984771 | 3744.65 -4974.59
-19.3729 92.7101 | 8.02652 -10.4002 | -28979.6 -13629.8
-19.0234 93.0463 | 1.22189 6.55746 | 10595 3369.77
-18.6698 93.3841 | 1.80931 9.12245 | 16922.7 -8840.07
-18.3038 93.7176 | 9.39048 2.76786 | 2516.19 12472.4
-17.9691 94.0914 | -4.20078 4.21421 | -48614 33998.2
-17.7005 94.5172 | -2.88361 4.42181 | 76615.2 -33883.9
-17.3342 94.8789 | 4.1918 -2.18801 | -49355.1 6181.03
-16.9777 95.2261 | -8.3265 -5.62619 | 19628.1 -24748.8
-16.591 95.5348 | 0.764772 -2.57209 | -17646.7 39832.4
-16.2219 95.8733 | -4.06388 8.11083 | 7197.31 -37111.4
-15.8296 96.1661 | -4.87194 4.37034 | -19628.4 24427
-15.4387 96.4589 | -7.21248 1.60176 | 28708 -14888.1
-15.0004 96.6955 | 1.42608 -6.91127 | -11136.5 -7830.6
-14.5517 96.9031 | 9.88957 -4.02656 | 14403.6 26792.9
-14.0948 97.1366 | -8.41189 -5.16079 | 30923 -4191.43
-13.6202 97.3768 | 1.94207 -3.87205 | -24616.3 33651.8
-13.1737 97.6581 | 4.39486 1.09939 | -19425 -44531.2
-12.7264 97.884 | -5.82182 -1.57959 | -1907.92 4482.7
-12.2678 98.0762 | 0.0578791 -6.36334 | 2365.76 3625.87
-11.7928 98.2316 | -4.13121 -1.22393 | 10284.7 -3565.78
-11.2978 98.3362 | 3.6102 1.49392 | 4179.93 -9022.48
-10.7966 98.3966 | -6.42713 -0.376043 | -41279.1 26825
-10.32 98.4565 | -10.2918 -4.97817 | 16477 -40194.9
-9.83326 98.4402 | 3.08563 -2.92015 | 7112.22 35384.2
-9.34054 98.4428 | -3.72728 -5.67136 | -9431.6 -16305.8
-8.84825 98.4167 | -2.84518 -0.641771 | 56917.8 15210.3
-8.3258 98.3809 | 7.78574 -1.08797 | -66991.5 -6264.03
-7.84884 98.2878 | -0.653068 -8.85075 | 16469.7 -15880
-7.37595 98.1336 | 9.77133 0.481124 | 48304 31899.3
-6.88407 97.9685 | -4.84426 -6.70666 | -53468.1 -58652.6
-6.4617 97.6892 | 1.60595 1.24188 | 19212.7 54748.7
-6.03224 97.4367 | 9.72895 12.1846 | -16979.8 -25055.7
-5.62184 97.1498 | -1.02367 -4.58186 | 46581.3 -14316.5
-5.17998 96.8624 | 5.7273 -2.01996 | -45863.9 33683.7
-4.75495 96.6085 | 7.90543 2.95606 | 11450.5 -16036.8
-4.31926 96.3554 | -0.493255 -5.0818 | 19888 -68.7035
-3.8609 96.118 | -7.29136 3.8628 | -5193.67 -1631.04
-3.40376 95.8891 | -1.01846 0.634568 | -38341.2 5365.45
-2.96823 95.6748 | -3.58628 -1.89673 | 8286.25 21766.9
-2.5162 95.5062 | -7.53982 0.638708 | 2592.05 -33307.6
-2.05478 95.3274 | -0.598375 -7.47096 | 38527.3 -1793.43
-1.55553 95.2 | 8.54702 5.91689 | -55009.7 31513.6
-1.0735 95.1681 | -0.311525 3.96385 | 38445.1 -23926.4
-0.569088 95.1681 | 8.34101 8.41533 | -6902.33 20811.8
-0.068973 95.2281 | 1.82044 2.76435 | -7401.82 -15297
0.426994 95.2926 | -4.48342 -9.4048 | 26333.8 -17612.3
0.938249 95.3663 | -0.89609 4.28311 | 5077.02 44222.1
1.43754 95.5331 | 2.63759 4.62186 | -4259.37 -40621.2
1.91152 95.7205 | 4.54119 7.35741 | -73258.9 27652.3
2.30068 95.9949 | -8.22508 -9.14479 | 53354.4 -17379.7
2.72773 96.2467 | -3.03591 9.99951 | 11213.9 129.883
3.17075 96.4873 | -2.24967 -0.0262924 | -25762.1 -936.321
3.59018 96.7405 | -2.62873 -6.5328 | 1315.89 -11126.1
3.99962 97.0037 | -1.87365 -1.36704 | 3054.05 34587.8
4.39662 97.3113 | -2.76278 -0.735569 | 26464.1 -30808.4
4.81925 97.5942 | -3.12713 6.91359 | -19817.4 42038.6
5.22168 97.9197 | 0.508235 3.50681 | 49410.1 -25254.4
5.66348 98.2118 | 9.40781 0.574844 | -73260.3 4106.67
6.05099 98.5174 | -8.39209 1.60419 | 21446.6 -28550
6.46364 98.7854 | -0.347612 -4.78044 | 20926.9 25286.2
6.88909 99.0767 | 5.41783 -4.13642 | 6531.13 30375.5
7.3121 99.4047 | 1.04721 4.57863 | -24508.9 -35004.9


-72.9663 -56.1543 | -1.1634 -1.8843 | 17179.4 5030.1
-72.4645 -56.037 | -2.07416 1.27747 | -11073.2 -8945.78
-71.9805 -55.8928 | -1.03813 0.604868 | -12530.5 3570.5
-71.5214 -55.7046 | -0.0252914 2.01047 | 2789.41 -935.021
-71.0776 -55.4811 | -1.49945 1.00139 | 5247.41 1578.91
-70.6464 -55.2264 | 0.877152 -5.77167 | -3363.49 7096.49
-70.2318 -54.9442 | 1.60678 -0.825986 | 2148.28 -13629.1
-69.8197 -54.6644 | -0.349106 5.10612 | 3911.99 431.442
-69.4156 -54.3696 | 1.50047 2.62858 | -4272.01 13840.7
-69.0343 -54.0404 | -0.358205 2.35964 | 730.281 -3860.52
-68.6619 -53.7029 | -3.48229 0.641616 | -3634.75 -3730.74
-68.2909 -53.3706 | -4.01645 -0.60476 | -3145.96 -6053.07
-67.9128 -53.0541 | -3.49733 2.16542 | 1724.95 -525.04
-67.5219 -52.7523 | -3.14041 2.94928 | 1450.75 8019.48
-67.1182 -52.4598 | -2.19368 1.27951 | 8026.4 -3680.24
-66.6934 -52.1916 | -0.0394231 0.639634 | -3856.97 4749.93
-66.2588 -51.9398 | 1.94046 1.71438 | 718.263 -4478
-65.8113 -51.7153 | 1.23302 1.8548 | -1975.56 -4369.86
-65.3565 -51.514 | -1.52411 5.05887 | -6819.08 6460.19
-64.9035 -51.3188 | -0.224572 1.6619 | -8758.97 -1314.26
-64.4489 -51.1438 | -1.22367 1.52821 | 3877.9 -5677.21
-63.9801 -51.0065 | -5.01257 3.07419 | 8236.11 6584.84
-63.4966 -50.8965 | -4.11487 1.21093 | 5000.56 1852.19
-63.0025 -50.8201 | -3.6919 1.82436 | -4963.17 -3735.59
