-24.5301 -58.3504 | 0.0105318 -0.584527 | 288.177 5148.45
74.7989 -25.0941 | -2.7583 1.60353 | 26095.6 17810.7
75.3064 -25.1318 | -1.83964 6.32658 | -21541.1 -13594.9
75.7953 -25.2282 | -0.443333 1.01488 | 5265.57 10785.7
76.2755 -25.3661 | 1.37561 4.30131 | 9252.1 -23715.2
76.7396 -25.5722 | -4.34546 -5.4714 | -27962.7 26388.8
77.1751 -25.7895 | -0.560293 4.95428 | 22969.2 1088.88
77.6091 -26.0311 | -0.354665 2.71536 | -4052.04 -14908.1
78.0085 -26.3304 | -0.782616 1.80045 | -8632.68 21944
78.3653 -26.6627 | -1.06387 4.57606 | -162.931 -28674.1
78.6725 -27.0579 | -1.00052 4.67195 | 21742.4 12447.2
78.9626 -27.4684 | -4.15713 -3.06893 | -28335.9 6315.26
79.1896 -27.9031 | 5.47555 -0.432125 | 25587.4 3487.46
79.397 -28.3525 | -0.101081 3.2182 | -18177.7 -23977.6
79.5353 -28.8376 | -3.28068 1.16052 | 18397.7 27624
79.6423 -29.3179 | -1.51391 -2.32412 | -23276.9 -17050.4
79.672 -29.8161 | -0.976794 -5.55224 | 9990.74 469.322
79.6782 -30.3154 | 2.97119 -1.83356 | 8554.33 16953.2
79.676 -30.804 | 2.54946 -2.67043 | -6962.8 -7397.26
79.6467 -31.2959 | 2.86308 -2.34386 | 1561.61 -4854.42
79.6009 -31.7919 | 2.64872 5.61219 | -10380.2 -11102.6
79.5419 -32.2957 | 3.84207 -0.859879 | 23331.9 -3959.95
79.5107 -32.8025 | 2.26138 0.449669 | -20475 22453.9
79.4559 -33.2943 | -3.65272 4.42256 | 6671.57 -6941.45
79.412 -33.7919 | -0.49522 3.29286 | 2740.59 -22564.1
79.3857 -34.3058 | -0.251883 -0.50646 | -7422.44 5020.89
79.3686 -34.8168 | -0.0880596 -1.35617 | -1432.54 23345.1
79.3821 -35.3118 | -0.426494 0.628845 | 21994 -2582.55
79.4534 -35.8033 | -1.47693 -2.28128 | -26902.1 -14036
79.5216 -36.3018 | -1.10708 -0.782194 | 13811.2 11101.8
79.6358 -36.7879 | -3.43058 -3.47446 | -4914.3 -7185.57
79.7866 -37.2691 | -8.90119 -2.45704 | 17963.7 -9727.76
79.9898 -37.7423 | -0.175452 -2.18954 | -12451.3 2906.38
80.2072 -38.2058 | 1.62285 1.36426 | 683.254 -5090.79
80.4463 -38.6604 | -2.66892 -4.40615 | 4955.18 9988.93
80.716 -39.0907 | 3.98894 -3.31282 | -11644.6 10432.4
80.9953 -39.5008 | -5.58075 -3.66278 | -5729.98 -60.5001
81.285 -39.8986 | 4.84597 1.63419 | 8706.66 -4667.76


-57.4127 12.0338 | 0.387684 0.0347773 | 2564.25 -119.37
-57.0257 12.3526 | 0.388706 2.25235 | -6269.15 2812.47
-56.6428 12.6733 | 0.0855609 2.67235 | 3544.56 394.095
-56.2478 12.9804 | 2.73789 -1.2169 | -3247.2 -8303.54
-55.837 13.2582 | 1.15542 1.17098 | 2868.36 4195.03
-55.4092 13.514 | 1.13116 2.84689 | -1274.82 5551.96
-54.9663 13.7445 | 0.939373 2.51199 | -653.619 -14875.9
-54.5045 13.9258 | 0.234011 2.5526 | 7097.93 10358.3
-54.0296 14.0892 | 2.40613 0.668477 | -7058.52 4296.39
-53.5511 14.2344 | 0.83524 0.748714 | 4843.13 -4858.09
-53.0598 14.3414 | 0.124385 1.90989 | 6669.85 -85.4112
-52.5572 14.4115 | 2.25208 0.359239 | -3809.6 3427.45
-52.0519 14.4496 | 2.62946 -0.24721 | 7736.36 -6126.1
-51.5408 14.445 | 2.08166 -1.79422 | -6662 4387.99
-51.0345 14.4105 | 0.75727 -3.44226 | 2540.29 -4623.33
-50.53 14.3404 | 3.16257 -0.813592 | 4950.03 2971.28
-50.0277 14.2447 | 5.25168 1.40838 | -12043.8 430.297
-49.5398 14.1196 | 2.32356 0.718162 | 2076 -3642.24
-49.06 13.9648 | 1.74467 0.0830133 | -2925.28 -134.992
-48.5883 13.7935 | 2.98944 -2.62214 | -2107.58 6878.95
-48.1199 13.6219 | 3.28441 -3.7885 | 2852.15 -1441.39
-47.653 13.4431 | 2.89659 -2.2686 | -4576.56 442.004
-47.1924 13.2544 | 0.156093 1.07592 | 4034.4 -886.881
-46.7336 13.0556 | -0.168104 1.19452 | -3444.43 -3867.22
-46.2798 12.8465 | 3.49515 -0.843776 | 5133.62 3024.48
-45.8208 12.6429 | 4.14639 0.590071 | 2043.59 786.484
-45.3583 12.4449 | 2.72096 1.94237 | -5769.54 -780.04
-44.8985 12.2478 | 2.95047 3.62318 | 2042.79 -5526.58
-44.4352 12.0548 | 0.45979 0.317746 | -2227.88 7498.06
-43.9649 11.8887 | -1.43714 1.2054 | -499.809 -500.158
-43.4873 11.7466 | -2.57075 1.86929 | -176.306 -4083.44
-43.0028 11.628 | -1.1396 -1.53037 | -698.616 -849.97
-42.5098 11.5479 | 0.756144 -2.84054 | 12686.9 11454.8
-42.0035 11.5237 | -0.372023 -4.21196 | -6970.21 -6936.45
-41.5003 11.5249 | -1.19275 -3.23848 | -5519.85 -3498.1
-41.0013 11.5484 | 1.47868 -1.52654 | 8176.77 2679.24
-40.5008 11.6049 | 3.43581 -1.21723 | -8460.1 -3196.02
-40.0106 11.6954 | 1.01143 -3.56747 | 998.342 3320.12
-39.5296 11.8296 | -0.448619 -3.38612 | 6044.27 -818.805
-39.058 12.0041 | 1.19642 -3.4971 | -6629.76 3642.11
-38.6062 12.2225 | 1.09241 -4.29611 | 15065.9 -897.732
-38.1623 12.4725 | 0.660613 -3.67712 | -10491.7 146.257
-37.7468 12.7601 | 1.14891 -4.23427 | 2860.31 2889.28
-37.354 13.0829 | 0.756923 -1.66895 | 10007.3 5798.23
-36.98 13.4369 | 1.73097 -0.531596 | -14785.5 -4749.52
-36.6423 13.8135 | -1.52901 1.53672 | -2867.43 -7722.84
-36.3259 14.1995 | -2.6605 1.77791 | 4412 -3852.16
-36.0206 14.5935 | 0.0936674 -1.4375 | -4534.38 9262.62
-35.736 15.0075 | -2.28475 1.75972 | 4275.67 6347.99
-35.4538 15.4292 | -0.771808 2.73079 | 1779.28 -10088.2
-35.1609 15.8385 | 1.51882 -1.09935 | 846.616 -737.861
-34.8598 16.2416 | 0.666345 -3.61839 | -461.664 5275.48
-34.5571 16.6465 | -4.12805 -1.76041 | -3752.64 2012.39
-34.2517 17.0478 | -1.70267 -2.81643 | 207.623 -10121.5
-33.9306 17.4281 | -0.320055 -1.45989 | -6520.68 -8819.77
-33.599 17.7894 | -3.83878 0.462291 | 716.314 11384.2
-33.2561 18.1476 | -3.24675 -1.40666 | 10120.4 -671.748
-32.8893 18.4893 | -0.549476 -1.35951 | -1213.41 602.158
-32.5119 18.8194 | 1.28149 0.413125 | -7920.2 3476.72
-32.132 19.1415 | 0.783857 -1.37734 | -5193.5 -3752.14
-31.7367 19.4375 | -2.55258 -2.06582 | 10167.6 -3712.43
-31.3093 19.6923 | -2.01153 -3.36992 | -332.667 4998.15
-30.8628 19.9155 | 0.20087 -3.3765 | -4954.79 -3268.06
-30.4031 20.1019 | 0.147435 -2.62323 | 3596.13 960.107
-29.9287 20.2556 | -0.538693 -1.42434 | 4827.24 2030.34
-29.4425 20.3815 | 0.11034 -0.467246 | -2641.33 -1768.65
-28.9519 20.4815 | -0.535009 -0.0852365 | -3282.88 7003.92
-28.4599 20.5641 | -0.894487 -0.025577 | -547.211 -3975.68
-27.9638 20.6087 | -1.05522 1.32529 | 4110.68 -7637.03
-27.4638 20.6111 | 1.27368 2.87265 | -4194.89 9922.54
-26.9665 20.5991 | 1.50659 2.35182 | -1859.26 2955.15
-26.472 20.5618 | -0.0969331 -1.62368 | 2619.36 -13485.8
-25.9793 20.4774 | -0.475462 -0.408134 | 10119.5 7726.94
-25.482 20.3772 | -0.636518 2.01716 | 7697.07 -5540.89
-24.9835 20.2559 | -1.13847 -0.13364 | -10407.5 1204.46
-24.495 20.1241 | -1.36425 -1.55332 | -9769.01 4681.21
-24.0137 19.994 | -1.86493 0.554013 | 9108.91 463.717
-23.5266 19.8666 | -1.44919 0.577746 | 1764.57 -3611.15
-23.0374 19.736 | -0.79831 1.44241 | -259.117 -3449.92
-22.5461 19.6077 | 0.0587141 1.27402 | 6196.15 4017.59
-22.0463 19.4995 | 1.5671 0.589733 | -470.127 -2935.89
-21.5435 19.4115 | 1.80109 5.03181 | -10322.5 1435.45
-21.0447 19.357 | 2.73546 4.52381 | -11633.2 4568.7
-20.5521 19.3492 | 2.11684 0.396319 | 4812.19 1060.06
-20.058 19.3842 | 3.56603 -0.720506 | 6315.54 -3617.87
-19.5634 19.4521 | 5.85629 1.7788 | -5382.2 -2567.43
-19.0782 19.5573 | 4.34076 0.376251 | 1661.29 8630.32
-18.6031 19.7107 | 1.14063 -1.59716 | 5026.63 -3338.35
-18.1334 19.891 | 1.19818 0.154149 | 8427.77 -551.664
-17.6684 20.0952 | 2.57236 1.62436 | -8608.13 -800.397
-17.224 20.3296 | 0.10824 0.48645 | -7007.59 1088.04
-16.8018 20.5936 | -2.38919 -1.91945 | 5778.48 -7553.4
-16.3901 20.8738 | 0.890934 -4.73393 | 436.015 4312.15
-15.9996 21.187 | 0.931767 -3.43675 | 2233.81 8537.69
-15.6355 21.5371 | -2.63398 0.0371857 | -5123.1 -4010.87
-15.2977 21.9062 | -3.9288 2.36544 | -6946.41 -9135.55
-14.9769 22.2801 | -0.760556 -0.299727 | 10603.6 1859.88
-14.6556 22.6587 | -1.60064 -1.80819 | -1202.72 -3778.07
-14.3486 23.0462 | -2.06908 -2.60515 | -9966.16 5735.3
-14.0707 23.4536 | -6.28227 0.429898 | 8978.97 2367.99


-81.6346 -42.4176 | 1.23959 -1.22038 | -977.081 3422.29
-81.5314 -42.9026 | 1.32579 -1.15416 | 1174.9 4323.07
-81.3942 -43.3766 | -2.02496 -2.54089 | -2752.89 -2443.76
-81.2303 -43.8432 | -1.50104 -0.802044 | 815.223 -3675.1
-81.0363 -44.3012 | -1.78186 1.58881 | -102.189 2994.5
-80.8096 -44.7452 | -0.015299 1.33984 | 7465.97 -22113.2
-80.546 -45.186 | -3.63778 1.72144 | 4614.28 5086.25
-80.2418 -45.5973 | -4.09225 3.8498 | -22493.2 20312
-79.9155 -45.9651 | -5.17688 -2.09622 | 17284 7286.42
-79.5455 -46.2948 | -4.69579 -3.19001 | -1623.62 -30244.3
-79.1673 -46.6356 | -8.27358 -2.81901 | 4651.26 8804.92
-78.769 -46.9532 | -2.56503 2.10391 | 1305.89 4496.43
-78.3569 -47.248 | 1.25173 5.90363 | -18989.8 -2482.96
-77.9495 -47.532 | -2.08151 -1.18792 | 6862.02 10338.7
-77.5228 -47.7837 | -3.68663 -2.32746 | 486.7 -8494.61
-77.0847 -48.0215 | -3.84749 -0.28489 | 1993.92 5131.4
-76.6341 -48.2364 | -0.027719 -1.04933 | 7275.62 -1399.65
-76.1749 -48.4422 | 2.43078 0.300786 | -12318.5 773.772
-75.7254 -48.6537 | 0.661938 2.18208 | 4995.67 -3515.34
-75.278 -48.8781 | 0.972181 1.18042 | 9463.23 1783.12
-74.8323 -49.1146 | 1.90319 2.73554 | -20071.8 -4654.85
-74.411 -49.3767 | 0.577266 3.76133 | 12825.1 2704.04
-73.9863 -49.6423 | 0.803361 0.116476 | 1087.61 5392.33
-73.5637 -49.9109 | -1.7897 -2.26666 | -1048.79 -6205
-73.1549 -50.2021 | -1.47805 1.66061 | -2359.4 5504.43
-72.764 -50.5124 | -3.95613 -5.07121 | 2946.15 -120.056
-72.3954 -50.8525 | -1.33568 -2.58946 | 5660.96 -18040.7
-72.0593 -51.2379 | -1.67315 -1.73746 | -7009.86 13833.2
-71.7624 -51.6405 | -0.0706849 -2.2034 | -16728.5 16694.9
-71.5096 -52.0529 | 2.90379 -2.33618 | 10646.4 -3005.8
-71.2731 -52.4795 | -0.418543 -1.57731 | 5471.12 -8957.32
-71.0582 -52.9265 | 0.672285 -0.69955 | 2666.52 -4948.98
-70.8747 -53.3919 | 3.43536 -0.999958 | -6045.61 6014.59
-70.735 -53.8671 | -1.34174 -0.710676 | -1783.63 3036.71
-70.6314 -54.349 | -0.380732 -1.18057 | 4479.24 -5973.28
-70.5493 -54.8381 | 2.27905 -1.21826 | -191.628 10132.6
-70.488 -55.3235 | -0.29306 0.0992435 | 427.939 4213.33
-70.4477 -55.8087 | 0.29328 -2.32503 | -2643.99 -12962.4
-70.4297 -56.3042 | 1.69655 -0.215807 | 5629.99 -4557.82
-70.4209 -56.8042 | -0.548702 0.823475 | -3930.2 820.097
-70.4294 -57.3027 | -0.121084 -3.94085 | 2679.6 16898.7
-70.4469 -57.7913 | -0.110269 -1.50527 | -1303.89 -18333
-70.4746 -58.2902 | 1.77623 1.79677 | 5316.47 -1491.61
-70.5099 -58.79 | -1.08955 -0.579259 | -8323.88 14446.1
-70.5718 -59.2812 | -3.70533 0.947234 | -2638.13 -29732.7
-70.6434 -59.7892 | -4.5704 2.22769 | -970.926 12504.7
-70.707 -60.291 | -4.13653 0.461333 | 823.421 19039.2
-70.7377 -60.7834 | -6.73509 -2.25066 | 12922.5 -18285.6
-70.7089 -61.2875 | -4.2758 -3.9977 | -1894.48 -7516.38
-70.6458 -61.7965 | -1.79625 1.06289 | -9401.5 -5729.77
-70.5617 -62.3073 | -1.92589 0.463708 | 6514.44 -6812.91
-70.4279 -62.8111 | -1.08729 -0.474493 | 1171.66 20152.2
-70.2344 -63.2814 | 0.615325 0.233171 | 532.188 1964.48
-69.9864 -63.7217 | 3.31544 -0.584831 | 886.089 2550.32
-69.6945 -64.1309 | 2.02926 0.925679 | -14477 5567.37
-69.3769 -64.5105 | -0.00380539 -3.59615 | 16498.9 -5460.27
-69.0138 -64.8599 | 4.29969 0.371086 | 52.468 -1166.75
-68.6266 -65.1839 | 2.51154 2.36431 | -15891.5 3001.69
-68.233 -65.487 | -2.25587 -1.58906 | 13516.7 -4622.85
-67.8125 -65.7658 | -1.04593 3.47447 | -1640.14 3831.36
-67.3736 -66.0157 | -2.35005 -0.123783 | 9696.45 -13325.2
-66.9156 -66.2488 | 2.52821 2.56497 | -3030.28 12555.2
-66.4449 -66.4395 | -2.79299 -4.85941 | -18524.8 9056.82
-65.9774 -66.6005 | -1.15276 -1.72941 | 10390 -17761
-65.5025 -66.7622 | -0.351816 1.25565 | -7784 6479.87
-65.0238 -66.8931 | -1.44714 3.93315 | 2465.47 15659.2
-64.535 -66.9822 | -1.23597 2.38732 | 15103.8 -14102.8
-64.037 -67.0825 | -3.52442 2.48778 | -8728.85 -7638.34
-63.5468 -67.1998 | -2.06588 0.703038 | -9318.5 8317.8
-63.0618 -67.3064 | -1.41709 3.34443 | 7760.51 9576.37
-62.5709 -67.4013 | -0.701953 0.550867 | 4733.62 -11944.9
-62.0816 -67.5246 | 0.567912 2.26697 | -5073.18 -2041.66
-61.6033 -67.6725 | -2.18476 0.888739 | -16169.2 13571
-61.1403 -67.8281 | -2.72603 1.11127 | 16886.9 -5950.08
-60.6781 -68.0136 | -0.584561 -0.652786 | -6337.02 601.543
-60.2357 -68.2384 | -0.431804 -1.69623 | 8110.99 -5090.64
-59.8136 -68.5087 | -2.09917 -2.35622 | -6471.6 4908.09
-59.4275 -68.8186 | -0.381204 -1.04 | -9667.93 8729.27
-59.0859 -69.1645 | 0.974115 1.08089 | 3727.46 -7455.49
-58.7823 -69.5504 | 1.93419 3.46675 | 8716.8 1544.03
-58.5077 -69.9619 | 1.64769 2.1505 | -4912.66 -5369.85
-58.2761 -70.4015 | 0.184967 0.352974 | 1877.2 438.351
-58.0745 -70.8568 | 0.469411 0.514737 | 4102.44 2682.74
-57.8937 -71.3213 | 0.941523 1.14762 | 3880.04 -8437.89
-57.7394 -71.8018 | -3.44632 2.33143 | -5382.09 -3019.3
-57.6241 -72.2933 | -0.574888 0.444136 | 1276.33 16957.1
-57.5389 -72.7804 | -3.12379 0.00121608 | 3651.35 -5714.3
-57.4875 -73.2744 | -2.19272 2.37562 | -15001.7 -1938.51
-57.4859 -73.7728 | 0.869582 1.6234 | 15213.6 -3499.33
-57.4883 -74.2734 | -1.71556 -2.03597 | -9502.53 4262.7
-57.509 -74.7699 | -3.6903 -3.91146 | 14418.6 10979.8
-57.5237 -75.2585 | -4.91357 0.1152 | -20858.6 -1775.64
-57.565 -75.7475 | 0.768457 1.10306 | 19126.3 -10949.3
-57.5802 -76.2458 | 1.27184 0.347928 | -4818.25 -5440.9
-57.5959 -76.7487 | 0.72696 2.03346 | -14985.4 3460.79
-57.6205 -77.2497 | -0.579033 2.35712 | 15654 3553.29
-57.6023 -77.7483 | -0.3593 -2.495 | -765.109 -1255.86
-57.5526 -78.2457 | 0.708669 -0.225783 | -4227.01 -3911.03
-57.4795 -78.743 | -2.69108 0.0275007 | 3471.88 -708.66
-57.3733 -79.2357 | -6.44028 -1.24556 | -2237.03 3888.65


-43.9745 -16.191 | -4.18057 -5.73043 | -8251.43 7496.1
-43.483 -16.1577 | -0.764054 -2.428 | 2177.84 -8447.26
-42.9881 -16.1488 | 1.67332 -1.50488 | 11293.9 -5344.26
-42.4848 -16.156 | 0.635989 1.95816 | 1934.4 8753.85
-41.9795 -16.1498 | 1.66673 2.23835 | -9337.24 -3437.23
-41.4803 -16.1356 | -0.0553812 1.18968 | 3352.22 -1331.59
-40.9804 -16.1062 | -2.88565 2.38998 | 1019.82 -494.48
-40.483 -16.0487 | -1.49552 0.808517 | -6755.34 3290
-39.9967 -15.9492 | 1.15623 0.0146038 | -352.572 409.758
-39.5208 -15.8112 | 1.32965 3.81228 | -4144.83 1557.05
-39.0564 -15.6424 | 1.71082 -1.00822 | 9829.12 1578.33
-38.5904 -15.4591 | -0.407149 -1.39083 | 4843.44 -4490.69
-38.1221 -15.2745 | 0.455546 -0.580297 | -5113.82 3731.84
-37.6593 -15.0805 | 2.82231 -1.89801 | 3274.16 -3389.75
-37.1956 -14.8873 | -0.235572 1.07522 | 1479.87 -7658.41
-36.7344 -14.6907 | -2.91902 4.00286 | -8021.38 10793.4
-36.2918 -14.4592 | -0.350819 2.71075 | 4144.26 -5414.04
-35.8588 -14.2086 | 0.527561 3.0601 | 457.134 2989.54
-35.4402 -13.9316 | -0.780893 3.30629 | 329.715 5040.3
-35.0363 -13.6295 | 0.657107 -0.564292 | 898.827 -4286.27
-34.6407 -13.3177 | 0.953573 -2.51715 | 48.0835 3821.98
-34.2513 -12.9952 | 0.707684 1.12306 | 4627.91 -352.121
-33.8605 -12.6715 | 2.34587 0.259512 | -5577.06 -4708.79
-33.4735 -12.3502 | 2.00707 0.896532 | 1950.01 350.201
-33.0863 -12.0276 | -0.0873707 2.86948 | 2701.43 4829.08
-32.7005 -11.6992 | -0.0929728 1.56072 | -5027.63 -3890.7
-32.3197 -11.3721 | 0.710699 4.43561 | -5002.04 -5661.22
-31.9423 -11.0506 | -1.25041 4.24802 | -1308.21 -1278.38
-31.5651 -10.7315 | -2.72304 0.664143 | -3284.28 9894.14
-31.1852 -10.4111 | -1.78287 -1.81009 | 7230.59 304.337
-30.7782 -10.1185 | -2.93654 -1.2497 | 8131.23 -7820.72
-30.3384 -9.87454 | -0.799037 -2.86817 | -10978.1 3489.87
-29.8871 -9.66539 | -3.51699 1.93178 | -4921.43 -5670.4
-29.4219 -9.50017 | -5.50853 4.64615 | 14399.8 2630.22
-28.9355 -9.36983 | -4.62465 0.69134 | 2736.69 8058.34
-28.4397 -9.26312 | -3.87514 0.0187345 | -7588.34 -5138.61
-27.9432 -9.19694 | 0.353071 1.28807 | -9634.75 -2320.8
-27.4507 -9.17182 | 0.00244777 -0.378655 | -153.241 1810.95
-26.9585 -9.18042 | -1.47147 -1.87632 | 4260.64 759.323
-26.4653 -9.22067 | 0.203705 -0.607517 | -3677.25 -3104.75
-25.9762 -9.29175 | -0.210577 -1.11016 | 10161.6 2763.71
-25.4827 -9.37855 | 0.927497 -0.869353 | 6659.04 4689.17
-24.9885 -9.48096 | -0.648954 0.371794 | -13006.7 -3185.54
-24.5111 -9.61892 | -3.14255 -0.977119 | -1738.68 -2696.34
-24.0473 -9.79121 | -1.2194 0.65978 | -2941 443.561
-23.5933 -9.9822 | -0.789326 3.63718 | 2001.19 5600.43
-23.1396 -10.1742 | -0.731794 0.573933 | 5891.95 -1580.37
-22.6839 -10.372 | 1.41876 3.63048 | -3671.26 -4297.36
-22.2328 -10.58 | -0.0833159 2.00466 | 5908.74 950.071
-21.7772 -10.7851 | 0.124279 -2.9026 | -4445.89 2563.37
-21.3216 -10.9827 | -1.31711 0.54431 | -3977.83 -7151.62
-20.8639 -11.1734 | -2.23812 -1.15772 | 9118.38 5786.45
-20.3895 -11.3282 | 2.00859 -1.35792 | -9053.87 7464.85
-19.91 -11.4459 | 3.97361 1.13152 | 8504.12 -10596.4
-19.4211 -11.551 | 2.75751 2.88398 | 910.691 6428.29
-18.9278 -11.6317 | -1.04304 4.32915 | -13399.1 -3867.51
-18.4399 -11.7025 | -1.08895 0.221107 | 16195.5 -6530.34
-17.9403 -11.7585 | 2.28312 0.105821 | -5619.18 5778.68
-17.4396 -11.774 | -0.233934 1.33745 | 6067.86 516.615
-16.9355 -11.7461 | -0.82745 -1.92891 | 2963.97 -1518.11
-16.4342 -11.6733 | -0.95822 1.02613 | -8949.74 900.648
-15.9489 -11.5471 | -1.55299 1.26855 | 5101.98 7286.55
-15.4776 -11.3659 | -0.330893 1.68926 | -4289.07 -8056.53
-15.0246 -11.1523 | -2.48277 2.53544 | -1190.19 605.43
-14.5909 -10.9032 | -2.27005 2.28177 | 4095.45 7518.6
-14.1751 -10.6189 | -0.590561 1.96898 | -8118.17 -14521.1
-13.7785 -10.3223 | -3.27929 3.06141 | 3901.21 10210.7
-13.3967 -9.99811 | -3.00762 3.12802 | 3742.39 6427.67
-13.0232 -9.65763 | -2.1755 0.461145 | -1757.35 -12649.8
-12.6502 -9.32514 | -0.42632 -1.86369 | -58.4619 3263.5
-12.2795 -8.98997 | -0.61872 -0.793524 | -259.9 -7074.7
-11.9127 -8.65487 | -1.78706 -1.05911 | -2142.35 8589.91
-11.5594 -8.30289 | 0.40108 -1.312 | -79.0745 -5481.17
-11.2149 -7.94678 | -0.468985 0.322754 | -3527.35 -6429.15
-10.8825 -7.58657 | -1.20772 2.14966 | -4920.87 6294.78
-10.5655 -7.21246 | 3.11425 1.92024 | 3842.84 -4649.4
-10.2458 -6.84018 | 0.845925 1.12076 | 4376.74 6945.67
-9.9196 -6.46549 | -0.387743 -0.664174 | 2677.76 3671.35
-9.58509 -6.0936 | -0.474305 -2.55511 | -3264.54 -6309.56
-9.24257 -5.73406 | -4.27429 2.70381 | -606.985 5818.36
-8.88954 -5.38156 | -1.51368 2.52119 | 3907.35 -137.39
-8.5154 -5.04776 | 0.737658 -1.90649 | 1164.34 2386.76
-8.11892 -4.73738 | -0.840182 -0.25484 | 1579.86 -623.977
-7.69778 -4.45985 | -1.02278 0.713524 | -2305.24 122.465
-7.25392 -4.2211 | -1.80278 -1.97406 | 13079.9 -6705.55
-6.78194 -4.02976 | -1.62146 -0.419749 | -10840 5842.83
-6.30746 -3.85953 | -0.721938 -1.60283 | -6963.5 323.133
-5.83033 -3.71371 | -0.949843 -0.845522 | 3875.09 -6780.27
-5.34329 -3.60385 | -1.21512 1.13508 | -3001.97 188.54
-4.85311 -3.51332 | -0.721869 -1.15228 | 7019.36 8117.52
-4.35535 -3.42609 | 0.524649 2.06239 | 11774.5 -3.97336
-3.84647 -3.35387 | -0.140999 2.97974 | -4772.19 -1544.68
-3.33709 -3.30318 | -1.35807 2.1911 | -442.8 448.355
-2.82741 -3.27632 | -2.67883 2.06726 | -8050.77 -2618.06
-2.32218 -3.27932 | -2.50487 1.92474 | 6945.88 -1795.32
-1.81448 -3.30979 | -1.00049 3.29858 | -3487.77 4899.04
-1.3111 -3.35982 | 0.229249 -0.0459003 | -5591.91 -1099.84
-0.815657 -3.44075 | -1.32384 0.0788532 | 1740.65 -10525.4
-0.324867 -3.55839 | -2.32151 -2.33028 | 6713.46 6847.22
0.169002 -3.67964 | -2.62515 -3.47417 | -9440.23 1387.09


32.1853 -35.1412 | -0.033416 -5.91293 | -15796.4 -666.769
32.6589 -35.2434 | -0.210232 -4.04948 | -2007.92 10138.7
33.1293 -35.3563 | 0.856364 -1.89811 | 19582.6 -3255.66
33.6023 -35.5068 | -0.80763 -2.75217 | -4769.48 -9854.67
34.0518 -35.7187 | -1.89328 1.33172 | -14258.5 -928.673
34.4724 -35.9732 | -4.57662 -1.67768 | 24178 2740.76
34.9014 -36.2373 | -0.0835791 1.21918 | 574.873 -6516.04
35.3238 -36.516 | 1.83652 0.459671 | -18110.4 21591.1
35.7302 -36.7911 | -3.46576 -1.46742 | 22460.4 -17248.2
36.1327 -37.0966 | -0.884822 0.229358 | -24972.9 -1667.4
36.4985 -37.4293 | -2.84289 0.302531 | 6973.35 24500.8
36.8649 -37.7513 | -6.82555 0.796722 | 6977.78 -27119.2
37.2211 -38.1073 | 2.16641 -0.450701 | 7902.53 655.904
37.5735 -38.4749 | -0.857123 0.72367 | 2192.88 8663.13
37.9144 -38.85 | 2.0049 1.34047 | -16079 -14785.8
38.2198 -39.2556 | 3.72268 3.96371 | 22627.6 10200.3
38.5306 -39.66 | -0.948139 1.86963 | -18210.8 -365.181
38.8043 -40.0799 | -5.72268 -4.08322 | -6913.71 17510.2
39.0495 -40.5019 | 7.29175 0.494782 | 4212.8 -2811.38
39.2758 -40.9376 | 2.53385 2.4397 | -656.47 -21060.8
39.4836 -41.3977 | -1.90967 4.6607 | 13223.1 -151.148
39.7009 -41.8581 | -4.43276 2.55892 | -15401.4 10168.3
39.9107 -42.3104 | 2.38783 2.6223 | -881.724 5265.42
40.1387 -42.748 | 2.98083 -0.102651 | 10843.4 4815.37
40.4042 -43.1663 | 0.831557 0.240923 | 1424.77 -18596.2
40.6853 -43.5876 | 3.4744 1.28952 | -492.71 3993.21
40.9789 -43.9977 | 2.98978 2.46322 | -22319.9 4246.79
41.2781 -44.3915 | -3.58284 -1.65642 | 27463.7 -7834.1
41.6406 -44.7469 | -4.5574 1.4618 | -700.403 6931.9
42.0459 -45.0467 | -0.935062 -1.24475 | -27052.8 16245.2
42.4659 -45.2926 | 1.22842 3.23884 | 27571.7 -29356.9
42.9239 -45.5152 | -8.98813 -1.79338 | 313.614 13759.6
43.4102 -45.6697 | -1.46765 1.62812 | 8941.29 7197.62
43.9172 -45.7641 | 4.57969 4.63235 | 763.571 -7462.99
44.4272 -45.8367 | -1.71111 1.70264 | -26771 -41.5751
44.9212 -45.8957 | 0.226454 1.76138 | 6243.78 -5890.49
45.4179 -45.9403 | 4.20268 -0.644004 | -3340.59 11068.2
45.914 -45.9458 | -1.48287 -3.7655 | -1016.61 -7753.03
46.4088 -45.933 | -3.97019 -1.41934 | -2925.51 -8893.66
46.9017 -45.8926 | 0.318755 -0.451824 | 26965.1 26675
47.4002 -45.7812 | 3.51358 2.64546 | -41565.1 -12994.9
47.8686 -45.6521 | 4.12943 1.56302 | 14488.8 -17277.5
48.3443 -45.5313 | 2.97571 -0.821752 | 19481.6 27148.9
48.8254 -45.3689 | -3.65851 -1.26951 | -13825.2 -10754
49.2968 -45.205 | 3.58124 -6.60549 | -3080.11 -5313.06
49.767 -45.0482 | -2.67364 2.23227 | 10509 3666.23
50.243 -44.8899 | 0.798008 3.82403 | -10593.9 2188.24
50.7134 -44.7288 | 1.77307 2.78545 | 9653.81 -2868.49
51.1919 -44.5777 | 2.68487 -2.59032 | -5182.18 3823.97
51.6707 -44.4322 | -1.39268 -1.52233 | 8255.96 -15492.9
52.1571 -44.3047 | -0.625355 -2.00457 | -4609.11 29043.5
