-76.7255 0.22976 | 1.70489 1.0465 | -1047.5 -581.671
5.29618 65.1454 | 2.31571 -0.987544 | 3596.73 6032.29
5.7341 64.9142 | 0.6011 -1.42834 | 2598.43 -12053.5
6.16994 64.6667 | -0.0100288 -0.317372 | 6682.6 2985.3
6.60889 64.4196 | -1.01002 -0.853842 | -11657.2 4217.84
7.03819 64.1727 | 0.374691 1.24845 | -4733.12 1780.18
7.46241 63.9251 | 0.432283 3.29924 | 5859.15 -3562.74
7.89109 63.6772 | -0.875029 -0.687863 | -1746.41 -3625.4
8.32397 63.4357 | 1.26202 0.298891 | -1203.56 4710.66
8.7683 63.2201 | 1.43974 2.19204 | 2322.04 -123.064
9.22768 63.034 | 0.00793172 -0.792038 | 5118.61 -3467.23
9.70162 62.8774 | 0.365981 0.764523 | -7099.2 -2136.9
10.1814 62.7577 | 1.98012 1.13292 | -7013.62 6477.58
10.6664 62.6943 | 2.18744 -0.0973415 | 8549.78 -1619.41
11.161 62.6808 | 0.0781298 0.247238 | 3699.23 1250.64
11.6584 62.7121 | -0.992169 -1.67297 | -970.717 -1985.62
12.1531 62.7756 | -0.95089 -0.746528 | 3455.83 596.503
12.6457 62.8657 | -2.55335 -2.65858 | -2570.6 -3692.85
13.1322 62.9748 | -3.95328 -0.828856 | -1767.01 -5094.7
13.6108 63.1077 | -3.04669 -0.0892758 | 1715.26 10012.6
14.0779 63.2865 | -0.566986 2.1609 | 6490.91 -2696.39
14.5358 63.4964 | 0.942286 0.510598 | 234.85 -4562.3
14.9757 63.7389 | 0.359828 0.62428 | -5864.05 4682.73
15.3815 64.0308 | -0.221061 2.4403 | -4205.93 2131.41
15.7524 64.3647 | 1.75467 -0.26755 | 2382.5 4064.59
16.104 64.7232 | 1.18858 0.871634 | 2194.17 -3981.49
16.4529 65.0826 | -4.13538 4.46979 | -454.27 -10596.5
16.804 65.432 | -1.88681 1.52507 | -1935.4 1812.17
17.1487 65.787 | 2.03158 1.59148 | -786.63 7027.85
17.4849 66.1545 | -1.20918 4.80212 | 3827.56 -3069.11
17.8225 66.5222 | -0.69638 3.83226 | -245.152 5603.62
18.1594 66.8935 | 1.43095 1.52227 | -6227.84 -3646.79
18.5001 67.2563 | -0.980731 3.04866 | 6267.75 1386.39
18.8634 67.6019 | -0.555557 3.19999 | 3030.1 6962.97
19.2524 67.9255 | 1.14129 0.319607 | 2600.4 -12566.1
19.6705 68.2053 | 1.11343 -0.407486 | -2680.33 2701.44
20.1018 68.4622 | 0.226737 -0.380815 | -2977.46 831.844
20.5396 68.7053 | -1.92704 0.172156 | 1834.63 3328.21
20.9854 68.9384 | -1.65626 1.76422 | 3781.98 883.122
21.4415 69.1562 | 0.626806 -0.270167 | -6606.48 -61.107
21.9026 69.3545 | 2.37222 -1.41852 | 574.031 4430.76
22.3763 69.523 | 2.99145 2.66222 | 7014.91 -11205.7
22.8683 69.634 | 2.3114 0.185634 | -10261.3 3601.14
23.3616 69.7056 | 2.56345 -2.28468 | 1372.73 4155.15
23.8594 69.7385 | 3.03785 -0.90166 | 3048.81 -8590.41
24.3595 69.7173 | 3.6347 -2.35587 | -2433.53 4232.68
24.8555 69.6623 | 3.75629 -5.28088 | -348.188 384.806
25.346 69.578 | 3.24855 -3.83345 | -6216.02 6430.08
25.8267 69.4692 | -0.0699928 -3.46669 | 1871.99 -4730.49
26.2988 69.3199 | -3.23421 -2.81832 | 8556.25 -12180.1
26.7662 69.1325 | -2.87585 -2.19315 | -1460.32 11458.9
27.2316 68.9472 | -1.0373 -2.12009 | -3769.79 3638.41
27.6946 68.7621 | -1.28738 -2.34396 | 9913.84 -10953.2
28.1619 68.5643 | -2.61679 0.685092 | 1301.1 1937.86
28.6323 68.3712 | -3.0847 -0.954195 | -3647.22 2991.73
29.104 68.1909 | -0.919173 -3.92316 | -6669.48 -699.281
29.5758 68.0255 | 0.57371 1.06246 | 574.75 5032.61
30.0547 67.8868 | -0.851989 3.08356 | 937.823 -3130.45


-80.9713 19.2605 | 2.36535 -1.02467 | 1219.76 3553.63
-80.6018 19.6014 | 0.872819 2.35653 | 1198.96 -5632.01
-80.2339 19.9408 | -0.86121 -0.344984 | -2688.82 3622.09
-79.8725 20.2853 | -0.0712157 -1.70927 | -9632.45 -7542.97
-79.5155 20.623 | -0.526034 0.0662697 | 7477.31 -710.956
-79.1449 20.9512 | -2.43219 1.63619 | 8620.28 8695.52
-78.763 21.2797 | -2.82595 2.25596 | -5018.38 1252.4
-78.3802 21.6068 | -2.3271 3.30084 | 735.945 6318.75
-77.9876 21.9257 | 0.903802 3.45209 | -680.598 -11821.5
-77.5737 22.209 | -0.776678 2.9332 | 6517.6 -1981.19
-77.138 22.4651 | -1.00773 1.58315 | 5992.3 12074.5
-76.692 22.7181 | 1.88166 2.64277 | -6901.08 -856.298
-76.2441 22.9601 | 4.33542 0.259518 | -4231.8 -1618.28
-75.7888 23.179 | 2.84552 0.0421807 | -540.225 -5371.63
-75.3196 23.3604 | 3.06003 1.29775 | 5670.35 -1252.75
-74.8355 23.507 | 3.18614 2.35574 | -2525.99 4518.48
-74.347 23.6296 | 2.20289 -0.648145 | -15990.9 -127.075
-73.8621 23.7197 | 0.621466 -2.87624 | 6818.08 -7524.39
-73.3683 23.7607 | 1.52107 -0.849927 | 3072.5 8271.8
-72.8711 23.7696 | 1.50655 0.455114 | -9267.94 -2512.23
-72.3807 23.7327 | -0.928257 -0.0654844 | 5041.63 -3786.15
-71.8928 23.6502 | -0.911703 -0.921413 | 227.769 5450.05
-71.4099 23.5383 | 0.905381 0.567422 | 5893.2 -7361.65
-70.9302 23.3922 | 2.41416 1.92226 | 3803.4 441.979
-70.452 23.2311 | 1.99116 0.199914 | -1367.68 9003.94
-69.9764 23.0686 | -1.42204 -2.8136 | 2296.15 -6640.11
-69.5056 22.8853 | -1.59685 0.0348576 | -1048.91 -965.917
-69.0419 22.6839 | 1.08691 4.68445 | 106.789 -5471.59
-68.5823 22.4702 | 1.12933 1.31653 | 306.07 6267.68
-68.1192 22.2689 | -0.381622 -1.47229 | -3603.06 7199.92
-67.6531 22.0832 | -0.532891 0.772978 | 6804.89 -10207.9
-67.1821 21.893 | -1.59492 1.27865 | -1374.06 -3399.93
-66.7077 21.7095 | -1.4742 -0.440576 | -1381.42 7742.42
-66.2247 21.5566 | 0.788561 -1.50447 | 7025.86 1104.18
-65.7303 21.4324 | 0.89256 1.1295 | -8409.31 290.485
-65.2374 21.3288 | -1.17138 2.0253 | -8628.47 -1578.41
-64.7479 21.2417 | -1.29572 0.214001 | 573.393 -1231.57
-64.255 21.1781 | -1.44703 2.50089 | 3704.35 4601.94
-63.7566 21.1498 | -0.591797 2.91913 | 882.911 -3064.73
-63.2567 21.1482 | 0.559458 0.156128 | -3963.35 2501.23
-62.7597 21.1759 | -0.333118 -1.22739 | 2695.61 -3126.85
-62.2627 21.2243 | -0.349851 -0.384461 | 4027.79 5225.35
-61.7659 21.2973 | -0.655792 -0.0967312 | -4598.61 -8021.48
-61.2742 21.3786 | -0.603288 -0.179422 | -4373.98 -250.815
-60.7889 21.4808 | -0.474488 1.00824 | 7873.54 5802.52
-60.3046 21.6149 | -2.19077 -1.5145 | 7680.33 2914.39
-59.8217 21.7749 | -1.10904 -2.69119 | -2875.28 -4404.65
-59.3472 21.9502 | 0.51721 0.178654 | -10110.5 529.001
-58.8871 22.1442 | 1.43976 1.63413 | 653.239 2582.65
-58.4305 22.349 | 2.09571 -0.0648584 | 10533.5 -1718.17
-57.9647 22.5486 | 2.72205 -2.10177 | 3572.2 -4882.9
-57.4954 22.7436 | 2.52888 -0.212711 | -7782.99 7267.47
-57.0373 22.9555 | 1.80918 0.582272 | -6175.67 -6591.76
-56.5871 23.171 | 1.6897 -0.984336 | 2593.44 6055.94
-56.1372 23.3939 | 0.969155 -0.59243 | 5175.96 4542.41
-55.6789 23.6092 | -0.114041 -2.75576 | -2713.85 -11733.6
-55.2104 23.7906 | -1.34586 -1.13423 | 1768.02 197.988
-54.7335 23.951 | 0.522766 0.010273 | -352.517 5309.77
-54.2531 24.104 | 1.1995 -1.32615 | -1451.38 1317.32
-53.7691 24.2432 | -0.169137 -1.37826 | 1718.22 -3081.54
-53.2784 24.3559 | -2.41948 1.42775 | -5427.35 -1607.14
-52.7862 24.4415 | -1.37452 1.15453 | -679.144 325.616
-52.2914 24.5032 | 0.529903 0.848715 | -76.8353 2648.58
-51.7936 24.543 | -0.453894 -0.150203 | 7027.78 -2812.53
-51.2896 24.5541 | -0.409094 -0.0892646 | 980.197 4048.28
-50.7852 24.5427 | -0.29481 0.531095 | -10455.7 -2124.67
-50.2896 24.5014 | 0.639925 2.52606 | -786.584 2256.65
-49.7986 24.4338 | 2.7303 3.66042 | 2007.4 -3028.74
-49.3117 24.3359 | 0.942109 3.17573 | -2204.56 3771.06
-48.8322 24.2155 | -0.399912 0.906778 | -3021.52 1882.17
-48.3631 24.0686 | 0.935947 -3.50513 | -1045.21 -2383.06
-47.905 23.8897 | 2.61577 -2.03571 | 4857.17 -1568.85
-47.4531 23.686 | 1.11743 0.0947947 | 4892.9 -1205.53
-47.0047 23.466 | -1.44012 -0.402595 | -2432.04 5406.01
-46.5622 23.2379 | -0.470169 1.77806 | 4257.56 -7201.82
-46.124 22.9919 | -1.5474 0.878256 | 2780.5 2786.2
-45.6885 22.7378 | -1.7363 2.19244 | -318.864 -2610.75
-45.2592 22.4712 | 2.59032 1.87582 | 3057.03 -970.864
-44.8346 22.1953 | 1.06531 -4.69225 | -6759.18 7527.09
-44.4215 21.9143 | -1.93907 -4.2662 | -7334.35 -8676.02
-44.0229 21.6172 | -2.74253 -1.47316 | -411.533 5992.98
-43.6194 21.3327 | -1.11518 0.0426497 | -2154.74 7165.51
-43.203 21.0742 | 1.52602 0.406792 | 3961.73 -7192
-42.7708 20.8331 | 2.17901 2.57936 | 6698.23 4956.19
-42.3201 20.6185 | 0.961186 3.87179 | 1516.33 -14297.8
-41.8601 20.4112 | 1.02232 3.63301 | 744.223 5463.02
-41.3868 20.2392 | 0.508904 3.14079 | -5750.49 10256
-40.9056 20.1114 | -1.12268 -0.0208875 | -225.127 -7371.03
-40.4192 20.0017 | -0.613387 0.743942 | 2854.88 -1387.24
-39.9252 19.9122 | -1.16478 1.25042 | 11085.4 -3020.93
-39.4194 19.8476 | -1.37214 -0.117384 | -3782.17 2139.7
-38.9123 19.8205 | 0.269163 -1.40961 | -7447.23 2071.45
-38.4094 19.8368 | 2.3186 1.41621 | 8701.84 3650.46
-37.904 19.8958 | 2.75656 1.00241 | 1525.87 1355.94
-37.4018 19.9854 | 0.58967 -0.116961 | -5649.1 -5635.91
-36.9076 20.0902 | -0.519904 -2.07721 | -4699.87 1252.22
-36.422 20.2136 | -0.795369 -1.12587 | -3474.28 1228.57
-35.9429 20.3506 | -2.01028 2.26569 | 1903.91 -1384.8
-35.4644 20.4884 | -1.33384 -0.739376 | -4025.72 -8697.24
-34.9881 20.6192 | -2.45485 2.60419 | 4943.51 8175.54


-94.5794 13.6218 | -0.576886 5.48353 | 281.582 -4951.37
-94.0828 13.6729 | 0.00503119 2.26397 | -771.631 3650.25
-93.5883 13.7239 | 1.12094 -1.56993 | -14994.4 3573.68
-93.105 13.7836 | 1.78262 0.426209 | -264.979 -4237.38
-92.6225 13.841 | 1.58763 3.45175 | 8922.88 3305.66
-92.1339 13.9018 | -1.69147 1.62035 | 1686.15 -716.571
-91.6427 13.9613 | -2.04898 3.86292 | 984.854 410.258
-91.1496 14.0192 | 1.45651 4.30386 | 5841.87 -2999.74
-90.6522 14.0743 | 0.844576 2.85581 | -1186.92 2512.62
-90.1565 14.1393 | 1.01695 -0.908562 | -4223.86 -2009.58
-89.6651 14.2162 | 0.665293 0.0845901 | 3457.16 3816.34
-89.1747 14.3131 | -0.156235 0.895618 | 2305.35 -3218.35
-88.686 14.4243 | 1.91724 0.394809 | -4360.47 1344.63
-88.204 14.5575 | 1.32876 0.965976 | 10736.8 3686.73
-87.7207 14.7139 | 2.17286 0.232443 | 3819.65 -3204.69
-87.241 14.8895 | 1.8865 3.91857 | -5703.09 6786.62
-86.7752 15.0968 | 0.352402 1.119 | 5181.97 -703.758
-86.3152 15.3218 | 0.444172 1.33206 | -2976.79 -7207.24
-85.8644 15.5584 | 1.25135 0.444362 | 2894.18 7594.1
-85.4259 15.8243 | 3.05274 -4.01428 | 1830.12 -1694.52
-85.004 16.1153 | 1.98442 -1.59142 | -10975.1 -2046.97
-84.6122 16.4343 | -0.288982 -0.265367 | -2279.31 1136.45
-84.245 16.7764 | 1.43849 -0.178501 | -3927.57 -15948.2
-83.8968 17.1242 | 0.40625 -0.175963 | 1363.94 4586.35
-83.5735 17.4969 | -0.0937767 -1.25286 | -2576.48 3630.23
-83.2829 17.8965 | 1.22634 -1.59436 | -3737.08 -2080.45
-83.0177 18.3117 | 0.159978 -2.24738 | 10498.8 2852.01
-82.7564 18.735 | -2.34698 2.18452 | -3251.64 -581.524
-82.5081 19.1643 | -1.96003 4.25857 | -4103.69 -7423.36
-82.2716 19.5938 | 1.75509 2.14904 | 6402.71 1218.65
-82.0395 20.0277 | 0.450336 1.9808 | -7922.77 2315.41
-81.8262 20.4716 | -0.469676 1.17775 | 5195.96 7947.54
-81.6126 20.9226 | -0.390258 2.42659 | 4438.66 -485.872
-81.3885 21.3696 | 0.457457 2.04488 | -9528.64 -9072.24
-81.1605 21.8072 | 1.96715 0.0117486 | 9693.48 11648.2
-80.9092 22.2424 | -3.01633 4.40784 | 1276.06 3464.81
-80.6371 22.6673 | 1.88957 1.12366 | -8511.62 -15786.2
-80.3484 23.0667 | 5.07543 -2.29316 | -2128.9 799.492
-80.0405 23.4504 | 2.68192 -0.124637 | 5790.09 11646.9
-79.7053 23.8224 | 0.971571 -0.849798 | 6990.87 336.848
-79.3367 24.1666 | -0.8791 -2.33649 | -9273.67 -6326.81
-78.9481 24.4758 | 0.0751401 -3.02171 | -5497.91 -5895.02
-78.5402 24.7487 | 0.614712 -0.229164 | 2975.39 9789.33
-78.1108 24.996 | 0.73439 0.523848 | 5566.11 -3050.62
-77.6556 25.2006 | 0.140621 -1.79289 | 5221.71 1094
-77.1818 25.3654 | -0.222144 -1.35342 | -13007.7 -2491.79
-76.7068 25.4948 | -1.25107 -1.19518 | -10279.7 -1542.4
-76.2316 25.5947 | -1.10165 -0.70345 | 15867 4329.55
-75.742 25.6728 | -0.387574 1.93537 | 963.612 -647.141
-75.2467 25.7287 | -0.595865 1.58909 | 2048.37 4139.05
-74.7476 25.7679 | -0.346259 -2.4696 | 947.014 2519.64
-74.2466 25.7805 | -1.54609 -1.69873 | -2384.18 -7251
-73.7476 25.7474 | -2.68155 -2.64298 | 4263.78 -1366.03
-73.2496 25.6784 | -2.2022 -1.74422 | -5128.07 -1839.2
-72.7569 25.5878 | -2.276 0.380353 | 8016.45 3628.39
-72.2589 25.4979 | -2.33831 -2.04279 | 4970.47 3358.2
-71.7568 25.4132 | -3.72717 -1.86929 | -5663.59 -2185.87
-71.2588 25.3227 | -2.36663 2.35177 | 144.264 -2325.96
-70.763 25.226 | 1.47488 6.64889 | -6731.37 -99.6394
-70.2717 25.1322 | -0.299452 0.337748 | -2379.75 3674.68
-69.7807 25.0543 | -0.731197 -1.14243 | 582.148 -1654.99
-69.288 24.9925 | -0.502767 0.00918558 | -6074.61 1841.3
-68.7973 24.9531 | -0.00775164 2.56034 | 2067.77 3886.7
-68.305 24.9354 | 0.873265 0.639731 | -1754.69 -9092.78
-67.814 24.9213 | -0.736075 0.648611 | -5142.94 4470.17
-67.3255 24.9285 | 0.266709 2.23843 | 8733.06 5217.54
-66.8317 24.955 | 2.82851 1.13131 | 4095.83 -10986.8
-66.3341 24.9775 | 2.52491 1.36928 | 2098.21 1317.45
-65.8357 25.0166 | 1.18394 0.954311 | -4726.51 642.857
-65.3432 25.0868 | -1.18332 0.225867 | 4519.31 -1486.23
-64.8558 25.1977 | -2.19896 -1.27674 | -1989.72 10026.3
-64.3834 25.3651 | -2.47098 -1.44903 | 2305.74 -1688.84
-63.9221 25.5659 | -4.24222 -1.17141 | 8647.89 -4602.09
-63.4668 25.7873 | -2.89026 1.89837 | -14324.5 2244.29
-63.0363 26.0396 | -0.876058 0.122763 | 4954.64 -5903.38
-62.6172 26.3107 | -1.92737 -0.63474 | -1391.17 11269.6
-62.2153 26.6125 | -2.86151 2.14809 | 4148.35 -6852.02
-61.8186 26.9201 | -3.14115 -1.01582 | -4535.83 -1921.16
-61.432 27.2347 | -0.627646 -6.99351 | -6820.21 3320.5
-61.0542 27.5561 | 0.670684 -4.257 | 10062.3 -4603.44
-60.6627 27.8649 | 3.24147 -1.64813 | -4024.92 1292.09
-60.2679 28.1669 | 2.55304 0.680516 | -5779.67 -1226.75
-59.8691 28.4586 | 1.17365 -0.758034 | 7906.36 6329.55
-59.4526 28.7346 | 0.61754 -0.477456 | -2823.63 -7792.83
-59.0198 28.9764 | 3.26714 0.191126 | -3624.42 -640.678
-58.5749 29.1897 | 1.19689 -0.878743 | 2489.93 6076.44
-58.1165 29.3797 | 0.47749 0.0549051 | -772.645 -6200.17
-57.6447 29.5327 | 1.58313 -1.06817 | 10295.4 6416.6
-57.1583 29.6606 | 2.20668 1.88928 | -8558.37 -3015.38
-56.6705 29.7587 | 3.05555 1.93058 | -4563.37 -1699.44
-56.1813 29.8306 | 0.414643 2.748 | 6865.13 8562.48
-55.6844 29.8851 | -1.81156 -0.331322 | 6643.25 -5286.52
-55.1803 29.9003 | -1.09861 1.94065 | -5751.21 6901.37
-54.68 29.8769 | -1.0333 0.155418 | -1267.55 -10943.5
-54.1873 29.7889 | -2.22647 -0.723862 | 2850.36 -1630.42
-53.7027 29.6546 | 0.286133 1.28045 | 1479.86 8119.7
-53.226 29.4962 | 1.4527 1.12198 | -2833.25 1077.56
-52.7642 29.3047 | 1.82946 -0.506522 | -3801.64 -9291.16
-52.323 29.0708 | 1.81329 -0.106802 | 249.11 11371.7
-51.8932 28.8236 | 2.78574 4.68734 | 2759.87 -5272.79


52.127 53.5322 | -2.8285 0.175392 | -206.689 3032.27
52.6079 53.3954 | -2.89121 -2.59773 | 6730.26 -6654.31
53.0879 53.2417 | -2.10815 -3.83225 | -13273.9 6905.45
53.5548 53.0763 | -3.07762 -4.52113 | 5823.31 83.0045
54.0158 52.8884 | -3.00021 -3.20675 | -1060.57 -10581
54.4632 52.6642 | -1.7301 -2.72333 | 1474.19 6553.6
54.9039 52.4286 | 1.21108 -1.42368 | 285.55 1072.72
55.3371 52.1816 | 1.75101 -1.84564 | -9089.87 886.331
55.7572 51.9217 | -1.40715 -2.72734 | 15004.5 1449.05
56.1804 51.6533 | 0.252889 0.0190523 | -2342.34 1154.28
56.5857 51.3611 | 1.18835 0.503933 | -11111.5 -1613.81
56.9551 51.0312 | -1.66584 0.62763 | 6107.98 -9953.93
57.3019 50.6683 | -1.70151 1.1429 | 766.83 8895.72
57.6367 50.2976 | 0.67523 0.707167 | 7448.79 651.663
57.962 49.9151 | 2.63129 0.037314 | -6398.26 -6016.27
58.2565 49.5079 | 1.88367 -0.0296563 | 2216.32 9836.92
58.5253 49.0868 | 2.72017 0.421729 | 2565.79 -17448.9
58.7576 48.6337 | 1.14862 -4.73224 | -7189.46 3784.97
58.9503 48.1669 | 0.0844187 -3.40888 | 2374.29 14794.1
59.1227 47.7023 | -0.43716 -1.57722 | -1640.42 33.7342
59.2715 47.2316 | 2.15297 -3.6421 | 402.239 -735.877
59.398 46.7536 | 5.04387 -3.10548 | 1019.44 -5262.82
59.5045 46.2668 | 2.40911 -1.51731 | -7119.67 81.6155
59.5938 45.7758 | 1.81085 -0.474834 | 12287 -6099.38
59.6982 45.2812 | 1.22611 -0.517293 | 1737.98 -7765.34
59.8065 44.7827 | 1.67539 -0.721422 | -14778.1 14802.7
59.9051 44.2935 | 0.40666 0.665898 | 13641.7 1305.01
60.0311 43.8111 | 1.42059 0.000289521 | -4778.1 -3879.25
60.1677 43.3298 | 2.18692 -1.13491 | 229.516 2423.07
60.3194 42.8536 | -0.42076 -0.104917 | 1954.69 -7897.12
60.489 42.3787 | 0.484872 -0.412923 | -2627.83 9679.41
60.6775 41.9167 | 1.29041 2.39631 | -4921.4 -10720.7
60.8882 41.4599 | 1.42995 3.16654 | 9634.09 4104.9
61.1497 41.0309 | 1.29882 -1.36387 | -4260.87 16083.3
61.4495 40.6398 | -0.776167 -3.70503 | -3057.85 -10254.5
61.7701 40.2617 | -0.602304 -1.25573 | 4329.21 12.02
62.1138 39.9013 | 2.71937 1.49579 | -6467.7 -3464.29
62.4706 39.5556 | 2.56689 -0.924048 | 2620.43 4678.74
62.8514 39.2385 | 1.42751 -2.35329 | -1286.7 3626.63
63.2508 38.9476 | -1.38247 -1.05948 | 1148.07 -13117.4
63.6646 38.6676 | -0.515879 1.12205 | 2370.37 4650.11
64.1009 38.4221 | 2.42013 1.45877 | 5679.54 4999.2
64.5599 38.2147 | 2.60372 0.00872639 | 4678.41 -10164.3
65.0316 38.0225 | 0.588629 0.098536 | -3129.74 6367.98
65.5089 37.8541 | -1.37844 1.39942 | -6046.82 -4502.01
65.9862 37.6975 | -0.761128 3.39448 | -3669.76 2901.39
66.4673 37.5635 | -3.22067 1.04058 | 9236.89 9948.68
66.9593 37.4551 | -2.10478 1.37705 | 2898.74 -12894.7
67.4508 37.3309 | 1.46452 0.507254 | -13060.1 -2028.38
67.9319 37.1969 | 0.379863 -2.80609 | 1167.07 8189.23
68.4141 37.075 | -0.188994 -0.116728 | -39.487 -2202.76
68.8971 36.9558 | -1.79766 0.0514817 | 865.775 6814.57
69.3803 36.8392 | -3.19884 0.120246 | -228.533 -6921.37
69.8583 36.698 | -3.47281 3.27691 | 3707.71 -3275.57
70.3312 36.5318 | -3.73742 2.44258 | -4330.4 809.039
70.7953 36.3505 | -2.20328 2.63278 | -3708.31 9166.74
71.2532 36.1652 | -1.47356 3.25701 | 7096.66 -6446.85
71.7063 35.9573 | -0.554717 1.96955 | -3563.78 6035.63
72.144 35.7279 | 1.61289 0.0529242 | -10126.7 800.358
72.554 35.4642 | 1.3852 -0.0554784 | -52.5259 -4525.3
72.9422 35.1672 | 0.915026 0.240704 | 7892 3692.98
73.3226 34.8554 | 1.35492 4.68378 | 4181.96 2758.72
73.6896 34.5252 | 3.77934 3.02688 | -1782.01 -4134.26
74.0254 34.1607 | 3.18293 -0.380642 | 329.165 -6599.11
74.3255 33.76 | 0.601036 -0.105457 | 5683.51 -7837.46
74.5981 33.3325 | -0.190122 0.926719 | -8359.19 7888.71
74.8449 32.897 | 1.65204 2.93881 | 5495.87 2996.6
75.0892 32.4607 | 2.31557 0.546246 | 3842.3 -4380.54
75.3315 32.0196 | 0.903079 -3.52422 | -1394.72 5669.48
75.5638 31.5764 | 3.93324 -0.969892 | 1995.37 -3700.32
75.7781 31.1225 | 4.40997 0.46754 | -9574.81 3699.49
75.9608 30.6599 | 0.243619 1.07134 | 686.945 -592.252
76.1298 30.1923 | 1.48385 2.04349 | 7863.02 2103.04
76.3014 29.7251 | -0.0248489 -0.572182 | -3317.11 721.382
76.4609 29.2534 | 0.376144 -0.641213 | -1659.61 -13822.9
76.6075 28.7692 | 3.13243 -2.12047 | 1690.81 7321.57
76.7567 28.2893 | 0.872458 -2.27406 | -2000.81 2285.3
76.9134 27.8136 | -1.41346 0.663965 | 3532.72 -6414.42
77.0886 27.34 | 0.145632 1.85949 | 774.348 3432.69
77.2845 26.8767 | 0.224847 -0.214866 | -5372.86 1588.6
77.4976 26.4262 | 1.52164 -3.66881 | -3582.15 15524.9
77.7372 26.0018 | 3.18721 -2.99945 | 1114.58 218.035
78.0039 25.5939 | 2.35105 0.420751 | 4931.56 -14734.2
78.2924 25.1892 | 3.46438 1.0001 | -3298.65 9199.8
78.5973 24.8012 | 1.32135 -1.8476 | 5514.81 -10384.3
78.9175 24.416 | -0.589027 -4.2321 | -4807.65 -7004.02
79.2488 24.037 | 0.885213 -2.75868 | 3141.29 10092.1
79.6099 23.6897 | -1.23603 -1.17522 | 8938.95 -4638.19
79.9999 23.3672 | 0.58073 -1.03467 | -18042.8 -575.184
80.398 23.0665 | 2.40637 -0.261 | 17093.4 1163.25
80.832 22.8056 | -0.404897 -1.9325 | 1873.73 2556.62
81.2856 22.5822 | -0.712558 -2.23251 | -24791.6 1636.43
81.7343 22.3839 | -1.02601 -1.83045 | 9760.35 2853.99
82.1983 22.2161 | 0.16558 -1.2704 | -1462.35 -50.9552
82.669 22.0672 | -0.00450233 -1.50108 | 3915.89 -9202.04
83.1457 21.9233 | -0.35273 -2.13606 | 532.728 7327.14
83.6278 21.8016 | 0.12872 -2.84905 | -5844.64 1265.41
84.1095 21.6898 | 0.501647 2.8748 | 11927.6 -7539.46
84.5987 21.5728 | 0.184507 2.89403 | -1614.95 869.237
85.0886 21.4572 | -0.242078 2.30318 | -2860.54 2615.84


47.1063 -34.3864 | 1.30046 0.110304 | 701.455 5633.21
47.4495 -34.0178 | -1.71494 1.85999 | 1096.16 -9294.86
47.7781 -33.6406 | 0.193854 -0.571926 | -518.777 8289.16
48.0872 -33.2425 | 0.781408 -0.229752 | 4341.37 455.181
48.3836 -32.8318 | -0.683842 -0.0548905 | 1048.62 -2115.87
48.6626 -32.4108 | -1.73733 -1.83179 | -8838.81 -3276.61
48.9117 -31.9782 | -1.28462 -3.28945 | 1786.78 -5836.51
49.1415 -31.5385 | 1.52115 -3.49505 | -2421.87 8445.85
49.3503 -31.0833 | 1.88247 -2.15098 | 3561.48 3515.61
49.5545 -30.6216 | 1.35856 -1.73824 | 5608.74 -1220.59
49.7634 -30.1606 | 1.87294 -2.39687 | -8363.16 1805.63
49.9659 -29.698 | 1.22165 -2.73235 | 1066.36 -4394.59
50.1822 -29.2433 | 1.40226 -2.42325 | 7761.06 8816.3
50.4258 -28.7944 | 2.65599 -1.29435 | 729.671 -4736.41
50.6929 -28.3603 | 1.84901 -1.69949 | 1911.24 1529.06
50.9764 -27.9351 | 1.69538 -1.87355 | -2294.02 2787.8
51.266 -27.5142 | -0.35999 0.879909 | -9265.77 -4584.67
51.5602 -27.1041 | -2.91461 3.43205 | 2767.71 -730.772
51.8796 -26.7146 | -1.21334 2.90384 | 4066.45 -10760.9
52.2302 -26.3577 | -0.646014 2.87877 | -6017.23 8404.48
52.5934 -26.0121 | 0.0711097 0.789265 | 6068.19 947.373
52.9786 -25.6863 | 0.769139 -1.41073 | -5338.61 -328.949
53.379 -25.3844 | 1.11223 -3.36519 | -1181.51 -2145.85
53.7991 -25.1172 | 0.58101 -0.754888 | -7914.57 -7983.33
54.2348 -24.894 | 1.87227 3.01418 | -6131.53 1773.46
54.6832 -24.7065 | 2.23802 0.915443 | 9565.13 3216.67
55.1521 -24.5556 | 1.60206 -0.0191745 | 3268.74 -2437.32
55.6348 -24.4422 | 0.46326 1.23134 | 2219.73 3453.63
56.124 -24.3512 | 1.1638 0.167301 | -7298.65 -2464.79
56.612 -24.2776 | 2.24524 0.213774 | 3980.09 4969.6
57.1043 -24.2088 | 1.85177 -0.230979 | 11572.1 -2403.29
57.6048 -24.1493 | 1.38942 -1.29859 | -8569.34 -8369.64
58.099 -24.0903 | 0.935384 1.33223 | -7504.44 14917.6
58.5823 -23.9918 | 2.04295 -0.0743345 | -1077.78 268.263
59.0619 -23.8781 | 1.3136 1.76109 | 7799.72 -11313.1
59.5475 -23.7758 | -0.041094 4.1413 | -261.889 3994.01
60.0307 -23.6627 | 0.235155 1.54142 | -9387.61 1168.73
60.5041 -23.5333 | -0.350194 -0.326627 | 2892.7 -2166.21
60.9762 -23.3936 | -1.85924 -0.473624 | 7369.82 2598
