-79.3392 -38.1176 | -0.715641 -1.02652 | -275.821 3690.84
68.3007 15.7315 | 3.15171 1.64145 | 2034.5 3029.11
68.7872 15.8057 | -1.0442 6.06903 | 2130.45 -4375.01
69.2716 15.9017 | 0.630731 4.4373 | -593.102 -4427.44
69.7563 16.0123 | 5.62412 -4.09292 | 35510.4 11819.3
70.2596 16.1512 | -1.27413 0.069686 | -3108.71 -5469.97
70.7537 16.3094 | -4.57781 2.00139 | -37907.8 -15610.2
71.2092 16.4958 | -2.83123 -4.18122 | 14880.5 30306.7
71.6467 16.7463 | 0.175014 2.73103 | -3909.8 -32446.3
72.0719 16.9971 | 8.05003 0.870683 | -6893.14 23090.1
72.4715 17.2928 | 1.56334 0.610674 | 11907.2 -10325.6
72.8726 17.592 | 3.17464 -2.62253 | -6701.57 7362.54
73.2664 17.903 | -2.80355 7.91183 | 23247.3 314.08
73.6756 18.208 | 6.3043 0.280532 | -37950.1 -21151.7
74.0574 18.5083 | 2.61333 6.72265 | 9577.51 32238.3
74.443 18.83 | -1.92237 1.36172 | 35788.4 -10447.1
74.876 19.1101 | 3.05038 0.439392 | -32455.7 -21256.7
75.3014 19.3557 | -3.42171 2.92091 | -23307.9 12640.6
75.7118 19.6096 | -8.263 -4.78648 | 42057.4 11134.8
76.1646 19.8433 | 0.803012 0.0226311 | 979.534 -8080.7
76.64 20.0347 | -0.602522 5.02284 | -14186.2 -445.98


-66.6675 68.0213 | 8.12793 -0.478972 | -4657.38 -17001.3
-66.2069 68.203 | 2.1296 5.97284 | 15532.8 56398.8
-65.7558 68.4644 | 0.199983 0.286674 | 21748.7 -40135.4
-65.2868 68.6949 | -14.6681 -7.0636 | -30852.8 1295.47
-64.849 68.9404 | 6.37618 -6.18907 | -24653.8 -13292.8
-64.4445 69.202 | 4.83047 9.938 | 19347.1 6479.35
-64.0457 69.4917 | -4.27268 8.22813 | 10930 7856.38
-63.6649 69.8193 | 5.89898 -4.41876 | -9803.87 -7315.69
-63.3292 70.1823 | -7.61663 6.24087 | -15892.8 -2802.93
-63.0483 70.5825 | -2.236 -3.04363 | 26057.9 28609.4
-62.7778 71.0156 | -5.72651 1.40983 | -22174.9 -33783.8
-62.5262 71.437 | 6.82177 4.35584 | 38571.8 21955.1
-62.2525 71.8719 | -3.38598 4.42925 | -19836.1 18253.5
-62.024 72.3342 | 0.687919 -7.26597 | -18149.3 -66617.5
-61.8276 72.7697 | -3.01673 -2.28869 | 32393.8 67016.8
-61.6426 73.2558 | 0.173186 -7.3585 | -26522.7 -3708.01
-61.5152 73.7563 | 2.49462 -1.06499 | 222.416 -28614.5
-61.3933 74.2393 | 1.60008 -10.6536 | 21931 7936.04
-61.2428 74.7203 | -0.563784 2.82523 | -8907.06 -313.012
-61.1117 75.2043 | -3.07998 9.00958 | -27483.6 -12796.4
-61.0152 75.6857 | -6.45555 0.136166 | 28132.2 25685.2
-60.8672 76.1704 | -0.346674 -2.5206 | 2122.48 -31123.1
-60.6788 76.624 | 0.0599009 -0.436256 | -16106.5 7601.74
-60.4914 77.0761 | 2.93662 7.08088 | -6479.89 3837.82
-60.2849 77.5192 | -2.04594 10.3663 | 17673.8 -10865.8
-60.017 77.9279 | -1.74679 -6.644 | -1053.85 2037.54
-59.7226 78.3213 | -0.497138 -1.48761 | -10035.5 21479.5
-59.4273 78.723 | -2.74519 -3.48886 | 3709.21 -10943.6
-59.1003 79.093 | -5.96314 -6.78959 | -1453.24 -21413.9
-58.7413 79.4197 | -5.75655 3.63583 | 14714.5 29878.6
-58.3699 79.7572 | -4.27405 3.87141 | -30706.8 -14793.4
-58.0132 80.0878 | 0.583666 -2.63967 | 27210.2 20899.1
-57.6224 80.4101 | 3.7864 2.23079 | 8747.63 -16562.2
-57.2003 80.6898 | 9.87152 0.525234 | -22160.9 9553.9
-56.7842 80.9592 | 7.30016 -6.08561 | -4252.83 -21791.7
-56.3575 81.1914 | -3.18093 -5.48217 | 5390.14 24308.3
-55.922 81.428 | -1.71482 -1.19816 | 6331.75 -10733.5
-55.4662 81.6314 | 3.70403 3.17447 | 9891.98 12297.4
-54.9943 81.8142 | 1.70532 -6.21449 | -25389.4 -19795.9
-54.5241 81.9518 | -2.26777 0.128113 | 25066.4 14332.3
-54.0331 82.0789 | -0.3644 5.76897 | 9316.49 1736.34
-53.5311 82.1909 | 2.64852 6.37109 | -17422.6 -1626.61
-53.0367 82.2838 | 6.7274 -2.25422 | -6078.17 -3265.04
-52.5443 82.3506 | 7.33609 -6.76298 | 9282.03 10265.8
-52.0474 82.3931 | -1.71425 5.95964 | -37345.7 -17849.7
-51.5705 82.3738 | 1.62804 3.94672 | 33223.4 -9405.05
-51.0734 82.3308 | -7.07639 2.56006 | 19087.7 28703.4
-50.5599 82.336 | -3.21656 3.04595 | -12616.6 -1402.44
-50.0533 82.3472 | -9.40916 3.87478 | -4835.46 -16906.9
-49.5526 82.3278 | -0.293765 -0.106152 | -10441.9 9117.87
-49.0593 82.3077 | 1.01132 1.57333 | 5277.02 18.2565
-48.563 82.2813 | 8.22701 1.30606 | 6068.35 -30507
-48.0609 82.2429 | 3.38151 -4.90563 | 12355.5 43520.2
-47.5523 82.3071 | 1.23316 -3.32135 | -7371.44 -4239.53
-47.0543 82.4205 | 7.43825 9.59555 | 10533.1 -16469.3
-46.558 82.5496 | 2.59686 4.42497 | -13600.3 1180.47
-46.0896 82.7284 | -1.12196 5.9362 | -36133.2 7942.98
-45.6685 82.9715 | 1.18006 -5.05283 | 62327.2 5000.53
-45.2204 83.2362 | 1.79989 -2.77065 | -17630.7 -5429.5
-44.8001 83.5295 | 0.277574 -1.05717 | -20912.9 9243.84
-44.4221 83.8618 | 2.02061 0.876581 | -2613.22 -11389.4
-44.0452 84.1885 | 0.951867 5.50347 | 48052.5 12575.4
-43.6279 84.5038 | 0.618829 -4.37869 | -50988.1 -24873.9
-43.243 84.8078 | -4.16702 2.46527 | 8889.07 3399.33
-42.8635 85.1171 | -8.84659 7.31318 | -13726.9 -9048.38
-42.5018 85.4327 | -5.10817 6.37341 | 11860 7641
-42.1436 85.7651 | 4.69499 2.18704 | 7014.51 3799.14
-41.7954 86.1165 | 1.57453 -1.76233 | -16517 375.918
-41.4733 86.4882 | -5.39519 11.1819 | 30468.8 22261.1
-41.1331 86.8712 | 1.02914 -1.41889 | -11529.2 -40839.3
-40.7971 87.2291 | 1.04389 -2.90488 | -5838.25 17084.8
-40.4995 87.6243 | 5.89771 9.81411 | 12989.5 22094.7
-40.2389 88.0613 | 8.38156 -0.082519 | -38184.9 -30212.1
-40.0346 88.5039 | -0.977785 -4.58364 | 55967.4 27673.9
-39.7916 88.9609 | 1.50044 -0.0407493 | -35878.5 21907.3
-39.5844 89.439 | 7.79154 4.83319 | 10381.8 -51340.3
-39.3446 89.8722 | -2.12323 10.5742 | -10324.3 23691.1
-39.0898 90.3046 | -4.18243 3.02765 | 21806.4 -282.576
-38.7827 90.7072 | 5.69004 -1.0814 | -31039.4 -37391.2
-38.4646 91.0662 | -2.85911 -3.3478 | 18914.6 38292
-38.1197 91.4381 | 2.29965 4.34204 | 33863.4 24952.5
-37.7326 91.8054 | -3.07358 2.03653 | -52961.7 -25651
-37.3493 92.1255 | 0.131465 0.23655 | 20421.9 -19217.3
-36.9096 92.3625 | 0.946595 10.6792 | 18619.5 19407.5
-36.4349 92.5556 | 2.58451 -0.259707 | -52196.2 -20696.6
-35.9713 92.6914 | -3.39179 2.05101 | 54197.2 21085.1
-35.466 92.8012 | -4.12726 -3.1311 | 1520.37 -19739
-34.951 92.8642 | 5.40609 -4.127 | -26313.7 18017.3
-34.4534 92.9381 | -0.512393 3.07291 | 3149.23 -7178.46
-33.9554 93.0021 | -8.4772 4.53432 | -2047.29 4347.1
-33.4564 93.0627 | -4.22658 8.90517 | 13253.5 934.484
-32.9466 93.109 | -1.30961 -6.44321 | 9005.19 -3961.34
-32.4333 93.1299 | -3.22211 -5.56037 | -54146 -1355.41
-31.9524 93.1299 | -8.75596 -2.85866 | 31072.8 -3442.64
-31.4545 93.1168 | 0.230402 -0.466013 | 17873.7 8631.63
-30.9442 93.1107 | 13.2914 2.47128 | -23594.5 407.717
-30.4491 93.0979 | 5.95737 -10.7918 | -11821.9 -20052.9
-29.9625 93.064 | 10.8648 3.31303 | 27917.3 19142.1
-29.4611 93.078 | -0.554614 -5.25165 | -28452.9 1775.81
-28.978 93.1284 | 3.72944 6.46493 | 18701.1 -5761.53


-23.0995 -95.1351 | 2.97182 8.92799 | 24616.2 1410.42
-22.5856 -95.051 | -3.78713 -2.40231 | -25419.5 1735.16
-22.0824 -94.9963 | 3.64521 3.17298 | 28037.7 -1069.41
-21.5649 -94.9805 | -6.00692 -5.50258 | -37812.6 7637.89
-21.0743 -95.0072 | -2.07763 -3.12085 | -15015.4 -4257.84
-20.6083 -95.1084 | 3.99767 7.23134 | 2382.28 4199.57
-20.162 -95.2815 | -3.39768 -7.89401 | 26334.9 -30387.2
-19.7285 -95.5303 | 18.9792 -2.65986 | -40187.6 44483
-19.3214 -95.7673 | -0.802348 -0.513934 | 49572.5 -32956.4
-18.8903 -96.0264 | 10.8088 5.40256 | -35070.6 29008.8
-18.4726 -96.2746 | -4.33593 4.10423 | 70869.7 -32440.7
-18.025 -96.5589 | -8.49716 2.23003 | -55047.8 -16305.6
-17.6374 -96.8896 | -10.8333 4.54737 | -20158 54091.7
-17.251 -97.1712 | 6.55567 -0.633957 | 41540.4 -33943.1
-16.8263 -97.4488 | 4.90829 -2.93578 | -15794.7 20597.1
-16.3947 -97.6992 | -1.24643 -0.781267 | 11988.2 -26105.2
-15.9525 -97.9636 | -1.62003 1.27447 | 19305.8 2383.77
-15.4887 -98.2113 | 1.61983 1.91267 | -18191.5 -452.535
-15.0313 -98.4392 | 0.138905 -0.72191 | -40695.4 31789.8
-14.5889 -98.6154 | 2.94042 9.00487 | 11196.7 -12328.9
-14.1359 -98.7797 | -2.93875 6.18928 | 5501.21 -9084.77
-13.6691 -98.932 | 0.914887 -4.31216 | 25361.7 -2349.7
-13.1749 -99.0487 | -1.54685 0.363845 | -16005.5 -3088.91
-12.6792 -99.116 | 0.452971 -2.88767 | 8450.36 26103.9
-12.1768 -99.1025 | 1.28316 -3.17037 | -16419.8 -6118.5
-11.684 -99.0818 | 4.22868 6.18856 | 17168.9 -37372.9
-11.1797 -99.1048 | 0.142261 -8.60945 | 13708.3 27782.9
-10.6689 -99.0716 | -1.15306 3.93925 | -33778.9 -21253
-10.1896 -98.9934 | 1.8793 -5.39083 | -31180.5 40378.8
-9.75236 -98.8122 | 7.05529 1.54609 | 45191.4 -41203.5
-9.27948 -98.6592 | 4.1735 0.157931 | 42074.8 42370.6
-8.78244 -98.459 | -5.79658 10.1802 | -11408.1 -19980.5
-8.29878 -98.2525 | -3.22483 6.66024 | -45822.8 6530.49
-7.85672 -98.0176 | -0.331669 2.09859 | 30232.9 -2011.32
-7.39343 -97.7964 | 6.81551 2.09852 | 8895.41 -17241.3
-6.91882 -97.5991 | -2.24156 -0.302695 | -38131.3 14245.1
-6.47678 -97.3708 | -2.19142 3.2765 | 33042.6 -17155
-6.01986 -97.1397 | -7.15573 5.04673 | 9252.03 42516.1
-5.58087 -96.8389 | 0.451765 0.418398 | -11156.1 -18835.1
-5.16561 -96.5204 | -0.952107 3.41216 | 586.646 24496.9
-4.76636 -96.1764 | 8.09233 -0.304913 | -26479.5 -39286.5
-4.37073 -95.8828 | 0.502227 -4.39136 | -22919 -39036.1
-3.96824 -95.6466 | -2.67033 9.75358 | 48170 49322.8
-3.54613 -95.3695 | 0.073065 4.59683 | -29517.3 4364.01
-3.1495 -95.0701 | -6.55201 -6.07693 | 5107.42 -10614.4
-2.73476 -94.8026 | 2.46589 -9.32939 | -6858.74 9383.19
-2.29487 -94.5874 | -6.96454 1.21213 | 8613.58 -35791.9
-1.81662 -94.488 | -0.0412098 -5.91347 | -4201.22 16070
-1.32851 -94.4152 | 6.60255 -5.49787 | 38787.4 22069.9
-0.814709 -94.3373 | -7.55691 3.93032 | -28337.4 -1580.93
-0.311589 -94.2935 | 4.03474 1.38276 | 4795.76 -28003.4
0.19407 -94.3246 | 0.24085 -2.37206 | 15662.5 36710.3
0.704633 -94.3637 | -5.75408 -14.2553 | -40265.2 -44477.3
1.18063 -94.4896 | -3.76329 -8.55025 | 22829.6 41899.7
1.66845 -94.5917 | 0.112438 4.94536 | -1224.18 -15686.6
2.14974 -94.7353 | -7.77741 0.301084 | 8329.06 -14575.4
2.6215 -94.925 | 4.18099 1.25136 | -27079.6 23348.5
3.07292 -95.1158 | -2.51721 -8.79284 | 24036.6 -15780.7
3.53521 -95.3291 | 1.55918 1.15579 | 31972.6 -1135.24
4.0126 -95.555 | 1.02639 -6.79306 | -45505.7 -15428.5
4.44996 -95.8093 | -4.05532 -3.61771 | -10134.9 32003.2
4.89516 -96.0097 | -0.238337 -4.98801 | 34459.2 8753.34
5.37408 -96.172 | 8.68084 6.63938 | -4669.62 -11832.8
5.83715 -96.373 | 9.2368 -2.78764 | -25360.6 -17805.8
6.24944 -96.642 | 2.82095 4.25098 | -34346.4 22610.2
6.63492 -96.9136 | 6.19549 1.86228 | 81563.5 -8463.05
7.08715 -97.1628 | 6.2398 1.71474 | -39953.9 -44945.7
7.5242 -97.428 | -0.257151 3.75564 | 6785.7 81118.9
8.00066 -97.5596 | -2.15619 -3.29654 | 3381.7 -42446.3
8.48277 -97.7025 | 1.49077 -3.54421 | 160.03 1411.33
8.9614 -97.8432 | 2.29048 -0.124618 | -46478.1 12630.7
9.41037 -97.9716 | 3.64469 3.9156 | 10335.8 -2257.52
9.86667 -98.0934 | 1.60192 6.6396 | 23328.7 -13535
10.3462 -98.2099 | 1.09034 11.6984 | 31438.8 4312.34
10.8516 -98.2899 | 1.32354 4.97129 | -59722.4 -251.812
11.329 -98.3369 | -4.33981 6.53852 | 56991.4 6350.99
11.8354 -98.3381 | 0.624417 -0.648847 | -63294.1 -18440.3
12.3072 -98.3152 | -3.28035 -1.38916 | 41221.8 22721.2
12.796 -98.2226 | 0.10396 -3.11093 | 3758.85 9698.43
13.289 -98.0996 | -5.4699 -1.7023 | 36700.2 -30039.4
13.8075 -98.0145 | 0.497232 -8.69353 | -46925.7 15992.6
14.295 -97.9099 | -4.9676 -5.20028 | -1655.93 -20517
14.7746 -97.8126 | -11.0221 9.10004 | -9856.54 4508
15.2395 -97.6737 | -1.38954 -2.50163 | 28247.4 23449.3
15.7032 -97.4706 | 2.71435 -1.03766 | -15569.1 -6453.28
16.1482 -97.248 | 3.27252 4.77302 | -4233.33 -22126.1
16.5903 -97.0393 | -14.2419 -0.117178 | 13563.2 10924.6
17.0306 -96.8038 | -0.452626 -0.583437 | -4878.57 34000.8
17.4538 -96.5267 | 2.13818 7.26426 | -23835.6 -44142.7
17.8864 -96.3152 | 8.45964 2.34879 | 44725.4 11668.9
18.364 -96.1454 | 6.98093 -5.73249 | -28981.5 628.315
18.8343 -95.9989 | 8.87354 -3.70615 | -7521.68 -1880.31
19.3065 -95.877 | -9.56649 2.13421 | 29715.6 -1633.71
19.8003 -95.7776 | 1.76979 -0.936478 | -24556.6 10911.4
20.2792 -95.6761 | -3.89435 6.00073 | -17105.2 -10093.4
20.7501 -95.6012 | -5.40792 -2.97104 | 18336 -350.353
21.2352 -95.5484 | 3.41642 1.03466 | 4480.52 18937.8
21.7292 -95.5028 | 3.51628 0.945117 | 19180.4 -31759.1
22.2378 -95.5215 | 13.0882 -3.36606 | -9204.02 29542
22.742 -95.5332 | 13.581 -1.11899 | -4022.35 -10792.4


24.8826 82.1297 | -3.06593 -0.831262 | -4892.97 -2442.76
25.3404 82.3224 | -1.9808 -2.92132 | 12097.9 86.1417
25.8123 82.5026 | 0.084216 -4.25423 | 4930.53 9891.73
26.2905 82.6828 | -2.38944 2.03009 | -6736.4 -1178.52
26.7692 82.8451 | 1.0781 0.759985 | -16952.6 -5712.52
27.2469 82.9685 | 0.473801 -0.206374 | 11338.8 -1077.65
27.7411 83.0407 | 1.16651 3.22436 | 8072.04 -3566.73
28.2458 83.0593 | 0.198415 4.52234 | -6626.93 2285.7
28.7462 83.0391 | -0.94531 4.03921 | -8058.77 1545.72
29.2379 82.9864 | 4.14572 3.52897 | -813.654 201.783
29.7245 82.9046 | 0.198204 0.510061 | 2611.3 -1279.78
30.209 82.798 | 0.889941 -0.289643 | 11425.7 6001.46
30.6963 82.6748 | 4.02438 0.812951 | -6489.68 851.534
31.1698 82.5148 | 1.62374 -0.160505 | 2882.65 -9349.12
31.6257 82.2988 | 0.78066 0.942695 | 8708.79 -7447.8
32.0654 82.0374 | -1.286 -0.886792 | -4592.64 14836.3
32.4815 81.7558 | 0.727135 -1.67845 | -20094 3745.08
32.8545 81.4394 | 1.39621 -4.42074 | 2941.17 -1703.38
33.2039 81.0921 | -0.666633 -1.29351 | 19351 -21986
33.551 80.7152 | 1.75952 0.452461 | 778.123 12785.1
33.8953 80.3402 | 1.11089 -0.172215 | -3438.09 1343.48
34.2255 79.9576 | 0.385887 1.21495 | -14345.3 -3144.02
34.5334 79.563 | 2.79238 3.48816 | 13301.6 9588.6
34.8553 79.1792 | 2.3535 2.89143 | -1332.46 -11359.6
35.1756 78.7895 | -1.79364 -3.03155 | -8690.53 17300.4
35.4928 78.4113 | 0.049046 -1.54414 | -271.538 -19077
35.8127 78.0258 | -0.627154 -1.38091 | 13024.2 22239.1
36.1601 77.6688 | 1.03848 4.01409 | -7451.56 -24960.6
36.5004 77.2951 | -1.77993 1.27872 | -176.455 11838.7
36.8487 76.9368 | -0.781166 -1.23902 | -5918.33 13760.3
37.2036 76.5959 | -1.64468 0.922659 | 10770.3 -29064.3
37.5675 76.2394 | -2.24245 -0.0719768 | 2251.12 8935.03
37.9487 75.9032 | 0.178453 -4.46263 | -5034.91 9329.66
38.3414 75.5915 | 1.17538 0.694275 | -9473.58 -9100.49
38.7399 75.2886 | 1.86513 1.67386 | 19154.1 401.375
39.173 75.0186 | 2.40112 -4.86659 | -5855.18 1578.04
39.6243 74.7838 | -0.861386 -1.8524 | 10893.8 4681.7
40.0963 74.5848 | 3.25624 -3.15429 | -16646.3 -3209.82
40.5631 74.3984 | 1.7506 1.68939 | -6415.93 -145.648
41.0319 74.2275 | -0.558318 0.723935 | 22723.5 -1523.93
41.5202 74.0826 | 5.42556 1.38278 | -31515.1 10571.3
41.9939 73.9663 | -0.0648873 1.478 | -11641.6 -6557.27
42.4621 73.8601 | -0.454017 -0.776628 | 25073 7546.17
42.951 73.7787 | -1.11927 3.18908 | 7233.22 -10435.9
43.4469 73.6925 | -1.8065 5.71285 | -11794.9 -9561.08
43.9386 73.6067 | -2.15169 -0.47156 | 15139.4 20937.8
44.444 73.5678 | 1.59835 -0.990925 | 3053.16 -6496.11
44.9515 73.5358 | 1.36328 -0.37863 | -23693.9 -4188.31
45.4447 73.4961 | 0.324742 3.40948 | 20154 -9725.29
45.9475 73.4549 | 0.866364 4.47303 | -15654.5 21675.1
46.4425 73.454 | 2.45795 -3.15286 | 383.334 -13653.5
46.9371 73.4506 | 0.441398 2.30227 | 5189.43 10207
47.436 73.4564 | -1.72031 3.32817 | 8275.11 -743.6
47.9397 73.4422 | -1.24694 4.85857 | -13691.5 -12579.5
48.433 73.3824 | -4.30371 1.3876 | 8952.2 8629.25
48.9277 73.3038 | -0.221369 2.89255 | -144.2 2844.6
49.4163 73.1971 | -1.58166 3.05364 | -8614.83 -3418.88
49.8867 73.0438 | 1.11083 1.08542 | -1941.22 -2340.96
50.3397 72.8466 | 0.861047 1.86608 | 7439.52 489.911
50.7835 72.6204 | -6.96602 -0.705479 | -2291.14 4833.63
51.2129 72.3725 | -0.340241 -1.81819 | -2550.46 -4563.18
51.625 72.0962 | 4.47259 0.58169 | 3291.11 -2287.9
52.0292 71.8035 | 2.1302 3.07353 | 908.435 -6130.06
52.433 71.5087 | 1.78322 2.84176 | -3536.44 22051.3
52.8478 71.2471 | 0.324529 -2.57234 | 1682.44 -2079.88
53.2665 70.987 | 2.4864 -4.41167 | 9283.1 -14412.7
53.6797 70.7012 | 2.87692 0.113618 | -10979.9 7473.83
54.0723 70.4015 | 0.495243 0.107879 | -2330.61 9033.61
54.4475 70.0904 | 2.02677 -3.44061 | -898.578 149.862
54.7976 69.7521 | 1.00801 -0.818698 | 473.731 -17992.2
55.1188 69.375 | 0.828819 0.355807 | -808.352 8208.78
55.4327 68.9964 | 0.573506 1.78054 | -1005.07 6514.86
55.7566 68.6307 | -0.210503 0.00185677 | 12852.6 -3479.51
56.1021 68.2755 | -2.92786 -4.14324 | -7601.42 -2921.41
56.4471 67.9212 | -2.31402 -1.30868 | 989.934 3704.05
56.7967 67.573 | 0.0527439 0.83191 | 1174.57 -5229.49
57.1493 67.2235 | -3.08315 1.95707 | -1662.99 2804.67
57.5069 66.8776 | -2.4419 -0.88596 | 19293.8 -17751.3
57.8813 66.5262 | 3.7327 -1.55471 | -14812.8 9852.93
58.2529 66.1872 | -2.08385 -5.05225 | -12537.6 -242.496
58.6294 65.8665 | -1.64693 -2.34436 | 6553.68 5879.37
59.0412 65.595 | 1.40209 2.74589 | -4215.01 -1533.93
59.483 65.3825 | -4.36695 0.432611 | -4977.84 8952.64
59.9514 65.2466 | -1.4525 -0.975393 | 24134.2 -12109.9
60.4506 65.1656 | -2.45362 1.7838 | 3226.94 11195.7
60.959 65.1477 | 0.722424 1.42371 | -16349.3 -15904.4
61.4564 65.1552 | 2.71662 -0.932374 | -8756.92 9865.14
61.944 65.2135 | -0.919347 0.710405 | 5253.61 1105.95
62.432 65.3047 | 0.565706 -2.14621 | 29323 -4339.29
62.9342 65.4097 | 0.445461 0.397548 | -28417.2 -6210.03
63.4126 65.5378 | -1.10745 1.5994 | -11250.9 3350.54
63.8726 65.7051 | 3.60966 0.335377 | 36025.4 15425.5
64.3424 65.9067 | 1.22555 -2.81118 | -28891 -28348
64.7897 66.1075 | 0.304616 -0.773061 | 958.616 20807.6
65.2208 66.3511 | 2.70261 -0.678 | 15916.2 -589.113
65.6569 66.6048 | 1.2972 -2.21246 | -9276.23 -1406.33
66.0895 66.8575 | 2.84554 -7.47573 | 18167.8 -9929.16
66.5349 67.096 | 1.70925 -0.725331 | -28367.5 293.311
66.9524 67.3548 | 7.35623 -5.28576 | 13005.4 15412.4
67.3662 67.6391 | 1.44327 -1.74473 | -146.775 -8553.32


-24.4659 30.8119 | -0.26722 2.18401 | 7572.28 4585.56
-23.99 30.6456 | 1.39414 0.808962 | -11017.1 -7795.53
-23.5279 30.4582 | 3.1372 -0.333454 | 746.449 3415.37
-23.0683 30.2687 | 2.84928 -0.38335 | -2945.95 424.829
-22.6096 30.0848 | 2.70474 2.14574 | -3683.37 5228.91
-22.1495 29.9164 | 0.235429 0.680659 | -3553.23 -4581.08
-21.687 29.7576 | 1.25295 -0.91576 | 8914.06 6935.1
-21.2116 29.6214 | 4.34011 4.54412 | 8695.96 -14299.2
-20.7273 29.4849 | 0.253501 -0.484658 | -5905.5 -467.949
-20.2401 29.3722 | -2.01073 -0.573117 | -3222.12 10070.6
-19.7475 29.312 | 0.515861 3.64063 | 3246.53 3460.7
-19.2504 29.2943 | 0.438506 2.06682 | -7250.33 -8877.41
-18.7564 29.2929 | -1.6851 -2.03959 | 11442.1 -3561.53
-18.2558 29.3165 | -3.51194 -3.75404 | 1507.81 3914.35
-17.7589 29.3878 | -0.395114 -2.20834 | -14028.9 331.991
-17.2808 29.5125 | 2.08747 2.15986 | 11867.5 375.967
-16.8112 29.6872 | 1.12702 0.660831 | -45.5913 11836.9
-16.3603 29.9143 | -1.28809 0.0550581 | -3811.69 -5391.24
-15.9212 30.1556 | -2.84168 -3.36699 | 3050.93 -15460.7
-15.4822 30.3884 | -1.64213 -2.88488 | -9023.16 8461.33
-15.0583 30.6437 | 0.726498 -0.352684 | 11051.2 524.788
-14.6364 30.9132 | 1.3386 0.867871 | -3625.37 -1755.9
-14.2273 31.1983 | 2.06119 0.786517 | -6837.48 4729.38
-13.8338 31.5024 | 3.44902 0.590193 | 11970.1 923.651
-13.4344 31.8069 | 3.24326 -1.74937 | -10830.9 -13237
-13.0396 32.1016 | 2.48193 -1.41858 | -493.353 11860.2
-12.6471 32.4059 | -0.288158 1.81429 | 13888.5 -867.185
-12.2399 32.7015 | -1.20967 2.83803 | -9443.15 -7173.81
-11.8356 32.9888 | -0.301601 1.65136 | -7464.51 6061.27
-11.4376 33.2806 | -1.59389 1.16677 | 3125.6 1888.72
-11.0276 33.5594 | -1.08831 -0.364746 | 8403.95 -6595.97
-10.5937 33.8054 | 1.20593 0.541823 | -2917.06 3755.22
-10.1489 34.0322 | -0.231091 -0.149274 | 763.305 1802.16
-9.69297 34.2401 | -0.640771 -3.30571 | 7698.79 1383.2
-9.22218 34.426 | 0.129946 -2.13929 | -4364.21 -876.904
-8.74535 34.5886 | -0.313388 0.330447 | -1283.81 -1996.15
-8.26269 34.7272 | -0.644846 1.88552 | -681.002 2167.19
-7.77503 34.8471 | -1.3797 2.48228 | 2469.07 6595.46
-7.2803 34.945 | -2.06566 -0.5844 | -1593.08 -10426.2
-6.78037 34.9928 | -3.35182 -0.749447 | -3030.58 -4263.59
-6.28005 35.0024 | -2.09752 0.460561 | 6223.95 8500.73
-5.77627 35.0026 | 0.0115656 -1.18931 | -4947.09 7157.25
-5.27556 34.989 | -1.06459 0.221864 | -1656.86 -8559.38
-4.77881 34.9292 | -0.447718 -0.511681 | 8720.61 -3015.73
-4.28424 34.8253 | -1.61057 -1.53628 | -9308.9 4286.88
-3.80405 34.6882 | -0.436812 3.7507 | -854.04 -2129.3
-3.33567 34.5174 | -0.113516 -0.302923 | 2232.44 24.1761
-2.87521 34.322 | -1.13509 -2.17734 | 2370.02 1014.83
-2.42054 34.1087 | -0.662266 -1.46839 | 6227.5 -1442.3
-1.97116 33.8767 | 1.57899 -3.19293 | -9371.38 720.509
-1.53879 33.6244 | 2.24273 -4.6963 | 227.822 -1012.32
-1.11567 33.3569 | 3.44793 -0.67889 | 3041.78 -1402.24
-0.69435 33.0825 | -2.47357 1.46466 | -3866.18 -1024.89
-0.272217 32.8106 | -3.89579 1.51767 | 11612.7 1985.01
0.166345 32.5559 | 1.84014 0.504562 | -7090.44 1124.81
0.607341 32.316 | -1.5235 -2.87459 | -12384.9 2397.27
1.04739 32.0933 | -2.65347 -3.40527 | 5872.66 4064.72
1.50048 31.8968 | 0.829942 1.69021 | -4162.85 -2180.27
1.95845 31.7172 | 1.12699 -4.29213 | 602.132 -1375.3
2.42264 31.5549 | 2.71373 -0.174547 | -4438.5 1761.32
2.89048 31.4144 | -0.521586 4.74403 | -3342.38 -4317.1
3.36379 31.2951 | -2.69666 0.917148 | 15127.5 1184.15
3.85454 31.2127 | -0.491209 0.754717 | -3492.16 4741.66
4.34966 31.1676 | 1.70259 1.39053 | 3039.04 -2080.03
4.84954 31.1395 | 0.791949 -1.58576 | 12493.2 -12357.7
5.35889 31.1148 | -0.188226 -1.28661 | -3334.45 13044.4
5.86798 31.1272 | 1.23666 -3.6224 | 1262.64 -4009.26
6.37645 31.1593 | 2.97055 -6.18812 | -2780.2 -149.003
6.88106 31.2109 | 0.181023 -1.10196 | -1459.28 -3844.85
7.38061 31.2821 | 1.58559 -3.83178 | -6261.99 3848.43
7.86843 31.3873 | 0.629425 -1.40649 | -10924.5 -4524.89
8.34064 31.5213 | -0.879355 3.27671 | 6640.52 -876.206
8.80617 31.688 | 1.15976 2.54476 | 6327.92 10817.4
9.26186 31.8975 | 2.20825 1.15839 | -1886.48 -4682.92
9.70667 32.1264 | 1.74316 0.693236 | -20.9278 -1682.4
10.1436 32.3679 | 2.42928 -2.858 | -3187.85 2374.98
