48.5905 -86.4007 | 1.7456 1.68973 | -6618.91 2398.12
-42.7106 -55.9174 | 2.04775 -1.37881 | -5351.5 10737.1
-42.4144 -56.3187 | 2.13144 2.72715 | 980.75 -6328.49
-42.1144 -56.7184 | -4.42145 2.97407 | -3203.45 13914.4
-41.8051 -57.0998 | -0.887533 1.6596 | -6774.68 -1231.53
-41.4907 -57.4738 | -0.913774 -0.276827 | 9388.59 -6906.85
-41.1546 -57.8399 | 4.48055 1.59652 | 6957.46 -3847.16
-40.7979 -58.1946 | 5.52175 5.04011 | -8077.75 -5421.26
-40.4323 -58.5371 | -1.10215 2.2304 | -3316.49 19040.5
-40.0448 -58.8387 | 3.14041 0.300012 | -4990.45 -11105.7
-39.6409 -59.1219 | 3.15137 -3.90052 | 20809.2 -1828.61
-39.2 -59.3707 | -0.300508 -2.4567 | -4835.36 -5520.13
-38.7425 -59.5893 | -0.153986 -1.67774 | -351.431 1586.38
-38.2664 -59.7608 | 5.45153 -0.844468 | 622.862 -1459.04
-37.7737 -59.8713 | 3.00172 1.69219 | -7778.37 13041
-37.2755 -59.8976 | -2.2156 1.24126 | 3641.42 -3619.88
-36.7755 -59.8659 | -0.380673 1.59761 | 607.603 -4818.99
-36.2811 -59.7888 | 1.21633 -0.285773 | -10565.9 -1640.6
-35.804 -59.6613 | 0.652474 0.00251316 | 5314.06 8409.6
-35.3389 -59.4792 | 0.769769 1.93558 | 12115.2 -2069.79
-34.8785 -59.2655 | -0.517509 -1.8312 | -3221.95 -605.328
-34.4327 -59.0223 | -0.39045 -0.233447 | 10110.4 5339.2
-33.9982 -58.7476 | -0.261797 1.40119 | -14152 -1273.07
-33.5913 -58.4468 | -0.770069 -0.787918 | 2197.14 -10897.3
-33.1986 -58.136 | -0.972761 2.27427 | -3685.98 870.009
-32.8315 -57.8 | -3.75073 3.53729 | -6666.85 -106.37
-32.4966 -57.436 | -3.74642 0.873757 | 83.8231 6354.97
-32.1812 -57.05 | -0.615043 -0.0493307 | 10981.8 1885.87
-31.8605 -56.6606 | -1.41856 -0.112633 | 2067.97 -8203.34
-31.5383 -56.276 | -1.97646 2.56267 | -14398.2 5024.37
-31.2334 -55.8796 | -0.262581 1.44076 | 23055.7 9335
-30.9111 -55.4801 | -0.823877 -2.37551 | -12389.6 -3400.07
-30.5958 -55.0823 | 1.47158 1.35994 | -5767.37 -4510.25
-30.2773 -54.6947 | -3.76023 4.66017 | 2538.58 -1581.86
-29.9378 -54.3266 | -1.23011 0.632247 | 2235.31 -4848.96
-29.573 -53.9855 | -2.46962 -0.229602 | 232.531 -698.803
-29.1916 -53.6623 | -2.02911 -0.52257 | 491.975 11910.1
-28.8007 -53.3431 | -1.22846 1.50334 | 1047.23 -8959.62
-28.3956 -53.0493 | 2.30486 -2.23364 | -18357.3 -4566.87
-27.99 -52.7759 | 2.19724 -4.5804 | 6026.43 9306.93
-27.5621 -52.5254 | -0.246193 -4.19665 | 24275.9 -3677.53
-27.0944 -52.3243 | -1.5133 -3.55222 | -15935.6 461.638
-26.6203 -52.16 | -1.95247 4.55848 | 204.148 -276.784


-5.41175 -24.2374 | -0.727809 -2.44378 | 1114.7 -4641.81
-5.19319 -23.7906 | -0.131103 -2.07433 | 4164.97 9384.86
-4.96463 -23.3417 | 0.584161 -3.73568 | -6615.94 -768.198
-4.73513 -22.8959 | 1.98247 -4.34601 | -3306.51 -9535.15
-4.4925 -22.4637 | -0.17449 -0.875365 | 7266.12 7694.83
-4.22308 -22.0392 | 0.334314 -0.697234 | 3524.75 11456.9
-3.92753 -21.6224 | 0.797204 -0.486307 | -3103.22 -7562.42
-3.60321 -21.234 | 0.058279 0.884803 | 70.8811 -7010.7
-3.24698 -20.8809 | -1.12087 -0.726282 | -2626.63 -197.557
-2.86758 -20.5562 | -0.959133 -2.36928 | -3548.07 3220.28
-2.46903 -20.2567 | -1.17395 -2.16895 | 1780.66 -1620.36
-2.04498 -19.9942 | -3.19939 1.19138 | 264.111 -750.792
-1.59694 -19.7728 | 0.797681 -0.52347 | 8985.01 5229.09
-1.1244 -19.5911 | 1.02984 0.452434 | -2849.34 -4256.3
-0.638905 -19.4579 | -3.1394 0.993447 | -11531 -4870.42
-0.150952 -19.3688 | -0.996042 -0.184046 | 9466.38 8379.43
0.347897 -19.3056 | 1.5425 1.53329 | 8360.61 -6463.81
0.855803 -19.2794 | 0.650727 1.26147 | -5769.8 329.968
1.36099 -19.2739 | 1.40222 0.877254 | -5087.64 1560.87
1.86274 -19.2749 | -1.64034 -0.845389 | 5728.92 5964.27
2.36752 -19.2749 | -3.6145 -0.0763261 | -1474.34 -9660.22
2.87075 -19.2898 | -0.620335 -4.67657 | -9344.87 8272.89
3.36843 -19.2972 | -1.1366 -6.14029 | 9649.77 1271.49
3.87119 -19.3072 | -4.22306 -1.71104 | -3226.86 -6119.47
4.37177 -19.3355 | -3.25826 -0.258814 | -2075.12 -4319.92
4.87037 -19.3733 | -1.55284 2.70296 | 2106.8 2617.92
5.3697 -19.3948 | -1.13712 3.96444 | -10705.3 6100.26
5.86175 -19.3847 | -1.40762 5.21272 | -3636.9 -2112.39
6.35029 -19.3536 | 0.44549 3.12165 | 9615.14 -6121.44
6.84376 -19.3052 | 2.12393 -0.985182 | 5156.65 2619.79
7.33624 -19.2181 | 0.860456 2.83439 | -1890.74 6226.55
7.81616 -19.0808 | -0.567115 1.96465 | -12216.4 -4462.94
8.2759 -18.9094 | 0.386241 -1.38237 | 1434.51 -1230.83
8.7266 -18.7146 | 0.319498 -1.68661 | 10055.4 1994.43
9.1769 -18.5025 | 0.603567 -2.59048 | 2435.44 -5118.16
9.62125 -18.2765 | -0.629371 -0.0796027 | -5289.52 2131.7
10.0463 -18.0206 | 2.79278 -1.22095 | -1764.51 1877.28
10.4509 -17.7339 | 2.68697 -0.534252 | 5524.76 -1885.8
10.8416 -17.4244 | -0.15386 -0.123089 | 4752.91 2777.23
11.2123 -17.0869 | -0.539595 1.76904 | -10840.6 -3512.78
11.546 -16.7222 | -1.99586 3.23503 | -1754.35 -4043.62
11.8514 -16.3373 | -1.46084 1.25989 | 4577.87 3408.7
12.1382 -15.9329 | 3.05805 -0.82678 | 5520.85 9675.01
12.4108 -15.5085 | 5.05639 -0.673656 | 2958.6 1385.23
12.671 -15.0744 | 6.75853 -0.95699 | -7335.11 -10426.1
12.9131 -14.6401 | 5.71488 -0.241458 | -3559.47 -2642.24
13.1429 -14.2037 | 1.30463 -0.609136 | 7861.97 -1838.1
13.3734 -13.7672 | 0.352996 -0.726598 | -7956.88 2265.12
13.5871 -13.3227 | -1.62952 -0.18442 | 1093.8 3621.39
13.7985 -12.8738 | -3.69117 1.94801 | 10308.1 -770.541
14.0228 -12.4281 | -1.14299 0.611679 | -10419.6 1863.05
14.2384 -11.9794 | -1.30977 -0.075355 | -1600.63 5824.2
14.4639 -11.5326 | -0.70347 -1.2093 | 9204.74 -8224.83
14.7271 -11.1086 | 1.5872 -2.29911 | -3915.77 2559.68
15.0155 -10.7005 | -0.088705 1.15047 | 405.881 8171.88
15.3331 -10.3098 | 1.68993 1.60514 | 2258.27 -9273.28
15.6902 -9.95891 | 1.13055 -1.52281 | 460.668 1124.97
16.0794 -9.643 | -1.63365 -3.37699 | -1936.71 4427.85
16.4936 -9.35913 | -0.57687 1.15844 | 4766.14 -4650.28
16.9352 -9.12008 | 0.074775 1.35411 | -8584.36 -1863.67
17.388 -8.91931 | -0.92764 0.0584528 | -12029.7 -2489.62
17.8455 -8.75262 | -1.1309 1.6712 | 4918.23 5505.58
18.3181 -8.61606 | 1.7809 1.42978 | 19855.7 -1526.2
18.8138 -8.51976 | 1.06562 0.47035 | -6178.37 4908.78
19.312 -8.45361 | -1.87103 1.98752 | -8740.09 -2475.42
19.808 -8.42746 | 0.202682 -0.302145 | 5259.29 -6369.34
20.3075 -8.44308 | 2.2307 4.73911 | 3564.02 3549.49
20.8095 -8.47592 | 3.19386 5.54595 | 4044.77 4427.91
21.3135 -8.51597 | 2.69271 1.74401 | -4984.38 -5179.58
21.8129 -8.57132 | 1.42036 0.169972 | -3539.8 -3451.02
22.3087 -8.62822 | 0.154392 -2.6891 | -2552.48 11057.6
22.8038 -8.6576 | 1.03151 -0.96512 | -3215.04 -927.478
23.2981 -8.67401 | 2.01733 1.87161 | 8961.39 -7062.68
23.798 -8.68847 | 2.2003 -1.85574 | -4250.53 1129.79
24.2968 -8.6845 | 1.92304 -3.22921 | 3026.3 3509.49
24.7982 -8.65021 | 3.91852 -3.99613 | 17038.1 7594.54
25.3081 -8.58688 | 3.98313 -4.84645 | -10562.8 -10053.1
25.8094 -8.52057 | 0.221912 -1.48886 | -18768.1 -1056
26.2957 -8.44222 | 0.284159 0.87595 | 9040.55 -1774.8
26.7833 -8.34627 | 2.79548 -1.38619 | 5309.2 2494.77
27.2687 -8.21734 | 3.01279 -3.64905 | 4686 5836.09
27.7462 -8.04629 | -0.0718035 -0.0428387 | 599.89 -2354.83
28.209 -7.84117 | 0.5514 -0.883597 | -14104.9 -3682.79
28.6447 -7.60187 | 2.5192 -2.03209 | 3673.96 4112.36
29.0644 -7.32974 | 0.283965 0.726826 | 8431.08 2531.34
29.4765 -7.03543 | -3.8006 3.88703 | 2888.55 -1383.8
29.8774 -6.7253 | -2.70252 4.79556 | -9060.68 -6911.52
30.2532 -6.40007 | 1.58283 2.57121 | -18886.6 -8312.44
30.5962 -6.05917 | -0.87041 3.393 | 16180.7 1483.33
30.9367 -5.70608 | 1.17472 0.690009 | 6696.37 7732.6
31.261 -5.33013 | 2.28017 -2.51921 | -16585.3 -10883.6
31.5453 -4.93759 | -1.57071 2.01 | -947.282 -1327.46
31.8066 -4.53044 | 0.81729 1.17512 | 10112.7 10870.1
32.0666 -4.10861 | 1.68453 -0.628978 | 10618 12634
32.3332 -3.67505 | -1.65789 1.20093 | 3841.91 2669.57
32.6005 -3.23783 | 0.878433 1.82864 | -10066.3 -10254.4
32.8548 -2.80455 | 1.16689 3.98745 | -5212.7 -7929.9
33.102 -2.376 | 3.09932 4.03214 | 4895.41 1974.59
33.3531 -1.94772 | 4.66251 0.116161 | -3147.72 4002.32
33.603 -1.51696 | 1.9285 1.78371 | 2639.94 305.362


-76.871 -44.1317 | -3.57426 0.180272 | 7680.79 -6061.43
-76.3778 -44.2382 | 3.41914 -2.37774 | -27288.9 10479.3
-75.8925 -44.2898 | 0.432209 -3.83981 | 31963 -7700.86
-75.3888 -44.3004 | 2.48446 -0.239075 | -30046.1 -1853.83
-74.9048 -44.2595 | 7.11572 -4.26754 | -1372.49 9662.31
-74.4313 -44.1556 | 1.04633 -1.06262 | 15455.4 -6227.74
-73.955 -44.0233 | 7.57085 -3.0873 | -2072.01 9708.36
-73.4835 -43.8649 | 1.45248 4.82173 | 9425.72 -12822.1
-73.0029 -43.7193 | -4.41551 0.441241 | 8041.83 7426.04
-72.5175 -43.568 | 1.92157 5.58336 | -11437.8 -3380.52
-72.0409 -43.4157 | 0.760571 1.34656 | -10683.3 -3887.04
-71.5718 -43.2637 | -1.61485 1.1134 | 18862.8 2176.61
-71.0936 -43.1062 | -0.182939 4.15526 | -11861.3 5421.17
-70.6257 -42.9333 | -5.22007 2.8951 | 1854.74 -3898.44
-70.1573 -42.7627 | 5.49301 0.325629 | 116.114 -1044.88
-69.6864 -42.5968 | 4.52214 -1.46193 | 9103.98 6086.38
-69.209 -42.4327 | -0.260012 3.27199 | -16642.7 -9497.59
-68.736 -42.284 | 1.83326 0.591263 | 26581.6 8162.14
-68.2466 -42.1379 | -1.96059 2.03693 | -20882.1 3476.17
-67.7685 -41.996 | -0.258484 7.59038 | -15354.4 -7771.21
-67.2936 -41.8859 | 6.61614 3.09281 | 23678.3 4843.67
-66.7986 -41.8158 | 0.753664 0.872139 | -18448.9 -4929.95
-66.3077 -41.8013 | -3.93206 -0.868844 | 12911.3 -3958.49
-65.809 -41.8383 | 1.39971 3.12803 | 17395.6 2001.85
-65.3033 -41.9064 | 2.75721 -6.77115 | -27725.5 7519.93
-64.8194 -41.9958 | 0.266791 -1.34549 | -7258.81 4369.9
-64.3463 -42.1141 | -0.0242225 1.54833 | 33044 -22414.9
-63.8626 -42.2822 | -4.1478 -1.62187 | 1541.24 23288.3
-63.3839 -42.4589 | 2.75894 4.16501 | -22931.3 -19079.3
-62.9398 -42.6911 | -0.419639 2.42563 | 13739.6 16126.6
-62.5019 -42.9373 | -6.90125 1.1855 | -8620.97 -8972.51
-62.0916 -43.2232 | -2.16715 5.0251 | -6714.44 564.743
-61.7037 -43.5332 | 2.2794 6.76006 | 5893.69 -333.332
-61.3152 -43.8463 | 0.585816 4.33049 | 1626.79 5264.2
-60.9181 -44.1472 | 1.48033 -0.0575977 | 1265.16 -684.655
-60.5129 -44.4394 | -0.220513 2.4034 | 1174.84 -7635.85
-60.1015 -44.7266 | -4.10757 -0.568916 | -13304.8 6720.39
-59.6832 -44.987 | 2.80808 3.39461 | 13483.2 3592.75
-59.2357 -45.2053 | 1.8457 3.84791 | -6251.36 -4379.2
-58.7737 -45.3925 | -2.72697 0.442656 | 20317.9 1779
-58.2866 -45.5425 | 1.76574 -0.155746 | -14373.1 -1064.02
-57.8024 -45.6707 | -0.0594681 -0.620311 | -18388.6 -6577.54
-57.3248 -45.7792 | -3.39885 2.5419 | 16120.5 5699.66
-56.8296 -45.8328 | -2.84517 -4.64344 | 7159.78 8458.1
-56.3276 -45.8272 | 2.29795 0.155701 | -26282 -13543.8
-55.8411 -45.7946 | -3.34107 -4.48205 | 27978.5 3517.51
-55.3442 -45.7168 | -2.29807 -0.875446 | -13230.1 1373.13
-54.8638 -45.5846 | 1.01547 -1.68639 | 14187.5 5938.82
-54.3933 -45.4 | -1.33886 1.20667 | -25812.4 -7550.3
-53.9542 -45.1804 | 1.68884 3.30898 | 19666.3 2386.53
-53.5156 -44.9366 | 3.41135 2.50873 | 10432.2 2149.42
-53.0849 -44.668 | -3.03471 3.71913 | -25157.2 -15629.8
-52.6923 -44.3731 | -0.416638 -0.938229 | 11997 25409.4
-52.3231 -44.0267 | -4.41526 5.95226 | 12323 -7261.49
-51.9627 -43.6651 | -4.22211 1.27798 | -16888.6 2532.47
-51.6316 -43.283 | 2.36326 -2.94178 | 18091.4 -2815.53
-51.2971 -42.8979 | 0.789344 3.02874 | -8236.79 -6069.28
-50.986 -42.5023 | -5.12604 5.70819 | -10827.5 -1404.94
-50.7113 -42.0866 | 3.57518 -4.82358 | 9395.66 9226.83
-50.4543 -41.6508 | -0.960337 4.09183 | -8413.68 -1667.82
-50.2173 -41.2054 | 4.9427 1.69667 | 15968.1 6319.35
-49.972 -40.7575 | -2.11864 -4.58625 | -13293.1 -18730.2
-49.7413 -40.3182 | 2.86574 -0.435564 | -10519.6 4550
-49.523 -39.8742 | -2.45922 -3.64019 | 23819 4685.3
-49.2749 -39.4366 | -6.29299 -0.0810924 | -18703.8 -7361.28
-49.035 -39.0051 | -0.00446312 1.27519 | 316.507 -1860.73
-48.7853 -38.5824 | -3.96592 -1.839 | 9024.87 -7919.06
-48.5157 -38.1735 | -0.504893 -6.88657 | -6553.9 13585
-48.2557 -37.7538 | -1.29133 -0.554271 | -13400.8 -5713.21
-47.999 -37.3386 | -1.83746 -0.236157 | 15194.3 7366.85
-47.6991 -36.9417 | -2.402 1.57513 | 3243.4 5925.13
-47.354 -36.5774 | -3.92241 -8.07869 | -3460.67 -14323.8
-46.9665 -36.2706 | -1.25797 -8.81378 | -6226.51 2569.05
-46.5496 -36.007 | 0.59798 -1.62707 | 17084.5 6433.47
-46.0951 -35.7823 | -0.777185 -0.225819 | 13345.8 9148.26
-45.6148 -35.5907 | 4.12479 1.07376 | -26783 -9833.95
-45.136 -35.4468 | -3.71422 2.476 | 7588.27 -2504.23
-44.6439 -35.3499 | -2.70776 0.713779 | 724.858 5112.89
-44.1465 -35.2882 | -2.46022 0.294339 | -18517 -8278.83
-43.6556 -35.2694 | -2.63706 -0.240033 | 25355.5 15287.1
-43.1481 -35.2702 | 2.87889 -1.60899 | 5042.08 -19380.6
-42.6372 -35.3273 | -2.90033 -0.862858 | -4248.92 5342.01
-42.1302 -35.4048 | -0.887976 0.124126 | 11457.7 -1241.92
-41.6199 -35.489 | 3.11089 3.09876 | -22826.1 16231.9
-41.1266 -35.5644 | 0.0178293 -0.229627 | -18169.8 -8742.82
-40.6523 -35.6677 | -1.6623 -2.82003 | 4178.59 -3247.83
-40.1792 -35.7893 | -3.73067 4.92436 | 16736.4 4068.41
-39.6938 -35.9082 | -0.704821 2.4219 | 1676.94 -2862.31
-39.2053 -36.0302 | 1.85742 -1.89164 | 3777.88 547.542
-38.7152 -36.1537 | -4.02802 1.56732 | -11567.3 4179.36
-38.2324 -36.2815 | -0.866832 -4.70555 | 14295 -14031.4
-37.7418 -36.4272 | -0.563636 -1.99483 | 11422 -2836.4
-37.2384 -36.5621 | -2.41991 -2.68282 | -3689.85 16142.9
-36.7285 -36.6548 | 1.49745 -0.745461 | 2916.05 -15633
-36.2149 -36.7301 | 2.10601 -4.53814 | -17575 29033.7
-35.7087 -36.7497 | 1.05942 2.15437 | 10635.8 -34001.1
-35.1986 -36.7818 | -0.998052 -1.11763 | -14023.5 12180.8
-34.6976 -36.7609 | -5.46224 -4.16028 | -6381.21 10100.7
-34.2076 -36.6686 | 0.473054 -7.34164 | 19719 650.619
-33.7158 -36.5278 | 6.40619 2.5845 | -13584.7 -6200.99


-1.74843 -50.0573 | 0.686364 0.203358 | 1508.72 3008.19
-1.27082 -50.2077 | 0.886417 0.0200651 | -531.7 -4443.98
-0.806739 -50.3982 | 1.09074 -1.045 | 2946.87 -4262.68
-0.355292 -50.6219 | 0.210957 1.55908 | -8161.16 3963.37
0.0819276 -50.8587 | 0.842089 3.25465 | -5387.79 7580.97
0.514236 -51.0925 | 3.23465 0.231349 | 7732.52 -4871.74
0.952628 -51.3269 | 2.19118 -2.34196 | 4337.66 -489.111
1.39699 -51.557 | 2.00581 0.162035 | -2890.21 1544.7
1.84133 -51.7815 | 1.41305 1.06206 | -7367.51 5152.67
2.28196 -52.0005 | 0.69065 1.16115 | 2290.54 -9237.48
2.7238 -52.2245 | 1.19859 3.9741 | 2827.99 3975.03
3.17426 -52.4325 | 0.201714 1.88605 | -2863.91 1880.37
3.63156 -52.6217 | 2.39237 3.62378 | 6849.75 -2592.7
4.09999 -52.7949 | 0.318739 3.02447 | -3389.34 385.143
4.57314 -52.9523 | -0.595164 2.95761 | 4333.74 -2691.81
5.05509 -53.0948 | -1.13009 -0.788644 | 7713.36 761.388
5.54713 -53.2171 | -0.00120118 -1.16539 | -10457.6 217.002
6.03688 -53.3219 | 0.168365 2.11479 | -1523.5 -5386.79
6.52979 -53.4075 | -0.782106 1.31657 | 11164.2 10202.6
7.03348 -53.4498 | -0.576177 -1.94863 | -13771.3 -5540.43
7.531 -53.468 | -0.193579 -0.460959 | 4063.01 -521.44
8.03125 -53.4583 | 0.308526 2.35832 | 8358.8 6816.28
8.53611 -53.4144 | -1.19289 2.65119 | 180.244 -8449.63
9.0406 -53.356 | -3.97394 -3.05336 | 4997.45 1294.28
9.54369 -53.2682 | -0.607799 -4.24774 | -7387.86 4978.83
10.0335 -53.1393 | 0.226435 0.298901 | -892.93 -4088.2
10.5108 -52.979 | 0.0400414 -1.32842 | -8509.67 45.441
10.9685 -52.7836 | 1.13955 -0.821588 | -659.644 3654
11.4125 -52.5579 | 2.20062 -2.09822 | 6504.24 -812.712
11.8545 -52.3205 | 0.499811 -0.0296241 | -2064.37 -418.482
12.2943 -52.0797 | -0.920136 0.509007 | 4168.1 2529.07
12.7396 -51.8427 | 0.845754 -2.52235 | 3089.92 -3246.18
13.1926 -51.6215 | -0.0100991 -0.207927 | -15561.4 -6561.07
13.6416 -51.4166 | -4.32092 5.06001 | 5382.79 5142.8
14.0989 -51.2205 | -1.27526 0.948299 | 8152.37 98.0957
14.5692 -51.0394 | 2.33994 -0.371343 | 4223.86 2593.43
15.048 -50.8707 | -0.771652 2.52833 | -5889.33 -2779.11
15.5275 -50.7174 | -1.83344 5.09664 | -4028.13 529.443
16.0076 -50.5772 | -2.40224 0.895056 | 2456.45 -1375.06
16.4919 -50.4534 | -1.27726 -0.921697 | -10521.7 4659.23
16.9725 -50.3437 | 0.782287 1.06768 | -3641.36 -7678.58
17.4557 -50.2703 | -2.4015 -0.829692 | 3696.11 6798.32
17.9441 -50.2249 | -1.0651 -1.04631 | -5080.59 -1589.22
18.4313 -50.223 | 0.240513 -1.24229 | 942.979 -5334.11
18.9164 -50.2694 | -1.05976 -0.920422 | -2525.5 11016.5
19.397 -50.3418 | 0.627529 -1.74034 | 8239.22 -6927.39
19.8756 -50.4583 | -1.42221 1.03581 | 6295 667.388
20.3478 -50.61 | -2.85628 0.153265 | -12416.4 9055.69
20.7992 -50.7912 | -1.66654 -0.0920723 | -4915.26 -5126.27
21.2287 -51.0153 | -3.69629 -1.62083 | 13669.2 3884.73
21.6514 -51.2677 | -0.451845 0.859329 | 3903.31 -12671.8
22.0565 -51.5625 | -0.525382 -0.506127 | 4932.54 -225.159
22.4481 -51.8803 | -2.70731 -2.19833 | -6742.94 5501.96
22.8225 -52.2091 | -4.29142 -2.834 | -4160.5 6182.75
23.1862 -52.5437 | 0.922119 1.93878 | 13195.3 -8522.81
23.55 -52.8927 | 1.32631 1.69226 | -4818.06 -6057.15
23.901 -53.2576 | 1.41511 4.6557 | 5278.44 7241.43
24.2514 -53.6219 | 1.80404 6.15928 | -4697.44 -4469.71
24.591 -53.9962 | 1.58625 2.63937 | -2714.26 -1290.22
24.927 -54.3728 | 4.35444 4.88845 | 5983.64 2816.14
25.2763 -54.7376 | 1.57423 2.48839 | -3207.66 8509.67
25.6326 -55.088 | 1.95947 2.60522 | -7197.11 -10179.4
25.9874 -55.4399 | 1.18938 0.920484 | 5184.82 9250.41
26.3608 -55.7687 | 0.280828 -1.10165 | -2741.5 4379.79
26.7446 -56.0806 | -0.463624 1.26586 | -1526.04 -11439
27.1328 -56.3932 | 1.53461 0.157966 | 3614.69 -965.487
27.5372 -56.6879 | 1.44956 -0.989071 | -5255.65 6773.11
27.9588 -56.9464 | 1.789 2.54657 | -4096 4340.71
28.3983 -57.1656 | 0.627605 -0.174072 | 8367.43 -6629.9
28.8598 -57.3554 | -0.34171 2.25998 | 10464.1 -4135.48
29.3421 -57.5131 | -0.88157 1.62534 | -4716.81 -2495.82
29.833 -57.6318 | -0.175496 -3.66547 | -8055.72 3669.3
30.3286 -57.6916 | -1.54437 1.21512 | 8467.82 6591.58
30.8323 -57.6822 | -1.03447 2.60845 | -956.228 776.17
31.3326 -57.621 | 1.2202 1.10196 | -4418.68 -5050.49
31.8249 -57.5282 | 3.67145 4.29332 | 7220.38 -6052.53
32.3131 -57.4052 | 4.57803 3.92167 | -9828.31 4811.7
32.7796 -57.2279 | 0.0297508 0.545152 | 4457.29 11113.5
33.2288 -56.9968 | -3.93279 0.229438 | 7610.26 -3022.96
33.6719 -56.7456 | -1.87204 -0.547635 | -3793.21 -6709.44
34.1058 -56.4866 | 1.60563 2.20931 | -3349.18 5162.17
34.5291 -56.2132 | 2.68394 1.19011 | -2879.58 -8351.04
34.9491 -55.9415 | 2.73948 -2.78632 | 7099.78 5041.94
35.3718 -55.6627 | 0.314623 0.356247 | 11139.4 2405.96
35.796 -55.3741 | 0.0525993 0.475243 | -14608 1238.49
36.1979 -55.0675 | -0.122337 0.498446 | -6971.96 -2085.97
36.5869 -54.7548 | -0.784479 -0.439273 | -4382.37 -7369.98
36.9797 -54.4552 | -1.88379 1.64617 | 11654 -1136.69
37.393 -54.1718 | -1.04484 3.87966 | 13750.8 16720.8
37.8204 -53.8859 | 0.0679927 -3.45292 | -17039.6 -8227.96
38.2442 -53.6154 | -1.91666 -3.33305 | -5816.78 -7601.97
38.6751 -53.3704 | -1.04111 -2.22305 | 5462.95 3865.88
39.122 -53.1458 | -0.462498 0.644781 | 9706.97 1549.61
39.5876 -52.9436 | 0.888868 0.954649 | 3385.43 3259.49
40.0631 -52.7593 | -0.182667 -2.76794 | -18534.7 2501.78
40.5353 -52.5971 | 0.109629 -1.781 | 4657.07 -12195.6
41.0227 -52.4869 | 0.35325 0.722741 | 14342.2 9406.45
41.5257 -52.4098 | -3.41151 -0.779256 | -14871.8 -6811.03
42.0241 -52.3773 | -0.619964 -3.09061 | -3229.91 3365.29
42.52 -52.3772 | -1.50722 -0.180659 | 5044.39 -789.288


19.7495 83.7499 | -1.13021 2.076 | -14762.4 6636.61
20.2116 83.5998 | 4.15204 2.2146 | 10837.9 -4143.51
20.6892 83.4763 | 0.767004 -2.42704 | -6721.18 -2218.59
21.1711 83.3763 | -1.7619 -1.63878 | 12194.7 -8152.46
21.6679 83.3054 | -2.0982 2.09224 | 10581.3 15520.9
22.1766 83.294 | -3.56834 1.34698 | -11485.7 -8349.14
22.6801 83.3091 | 0.0843624 0.393832 | 16280.8 -3492.15
23.19 83.3516 | 2.68134 1.3276 | -19663.1 1484.93
23.6828 83.4388 | 2.89088 2.52862 | 6264.93 15459.5
24.168 83.5772 | 0.773124 2.11807 | -2699.02 -18497.4
24.6486 83.717 | -0.980988 -3.30714 | -2162.01 15917.6
25.1245 83.8775 | -0.757301 -1.3173 | 11060.2 -9855.44
25.6108 84.017 | 0.658333 -2.43205 | -12735.8 -6335.18
26.0935 84.1365 | -4.60377 4.15351 | -2720.43 5165
26.576 84.2531 | -3.63617 -0.631655 | 10362.6 3818.94
27.0681 84.3621 | -3.68728 1.09419 | 9603.68 -8483.48
27.5677 84.4506 | -2.3023 0.703973 | -31499.6 3185.25
28.0477 84.5415 | -1.9665 2.12837 | 8824.51 2346.07
28.5329 84.6317 | -0.939919 -1.55253 | 21381.5 -1813.56
29.0329 84.712 | -5.14165 5.67085 | -20237.4 -4214.05
29.522 84.7897 | 1.19544 -0.00202862 | 9463.49 12517.6
30.0133 84.8834 | 1.592 -4.06661 | -8085.51 -7794.28
30.5009 84.9646 | -4.5471 0.777409 | -8510.42 8355.05
30.987 85.0328 | -1.01767 2.11688 | 25252.4 -10123.7
31.4914 85.052 | -2.80485 2.20849 | -17803.6 2743.62
31.9862 85.0331 | -1.84519 1.35307 | -1729.33 1545.34
32.4772 84.9782 | -3.72591 2.54687 | 16927.5 -1721.41
32.9729 84.8844 | -0.445399 1.09819 | -10041.2 -5754.23
33.4546 84.7508 | 6.58041 3.77515 | 2582.86 18985.4
33.928 84.6045 | 3.89247 -0.831428 | -13002.5 -3414.53
34.3713 84.4028 | -0.109672 -1.23406 | -3275.3 -13624.6
34.7807 84.1354 | 7.10878 0.307997 | 5187.78 8600.69
35.1787 83.8475 | 1.7843 -0.606152 | 9825.75 -12316.5
35.5794 83.5444 | 2.62883 3.47676 | 11666.5 5817.27
35.9954 83.2537 | 0.692855 -2.20468 | -1834.36 7232.55
36.4104 82.9686 | -1.81023 -0.857012 | -15664.4 -4298.14
36.8011 82.6652 | -1.33042 -4.16918 | -7462.64 6835.69
37.1784 82.3578 | -0.85099 2.5212 | 6480.85 8158.85
37.5588 82.0535 | -3.5419 2.26413 | 7561.8 -18246
37.9345 81.725 | 0.328066 -3.32756 | -2508.45 1337.82
38.3044 81.3885 | 2.64849 -2.71034 | 5948.47 -7222.17
38.6814 81.0517 | -1.89475 -4.06738 | -21.49 12818.2
39.0698 80.7374 | 0.813797 -1.44363 | -16424.1 -6459.57
39.456 80.4321 | -4.65188 -2.31907 | 7943.56 14883.6
39.8681 80.167 | -0.120058 1.11986 | -3747.89 -10241.5
40.292 79.9165 | 2.04008 2.01736 | 9641.21 -4649.24
40.737 79.6897 | -2.08396 0.173329 | -6139.59 1652.5
