-72.6086 -2.41565 | 4.08169 2.66403 | 720.308 2339.88
-5.82985 -23.2566 | 3.4971 2.87466 | 8853.02 -532.232
-5.33079 -23.3083 | 0.445293 -0.114347 | 8502.9 8515.73
-4.82303 -23.3205 | -0.183837 -1.92023 | -3684.21 -6185.76
-4.31724 -23.319 | -0.467522 -0.361247 | -6359.96 -3141.46
-3.81633 -23.305 | -2.74282 -0.752094 | 694.812 542.954
-3.31714 -23.2676 | -2.48354 -2.25334 | -1106.86 3190.02
-2.82256 -23.1983 | -2.96928 -2.11488 | -5231.35 -2142.42
-2.33598 -23.103 | -1.17026 -1.14713 | 3712.55 -4555.1
-1.85333 -22.982 | 0.0886967 1.26097 | 3819.55 5925.37
-1.37976 -22.8172 | 0.206074 -0.993245 | 2187.95 -1246.86
-0.921952 -22.6112 | 1.48968 -1.56991 | -10720.4 608.677
-0.493078 -22.3618 | 1.50172 -2.38009 | 2532.2 -1476.42
-0.083242 -22.0809 | -0.942382 -3.10247 | 1497.18 5692.23
0.311839 -21.773 | -2.25673 -3.00341 | 9851.59 -1250.39
0.705338 -21.4553 | -3.20628 -1.94649 | -1674.58 -4332.56
1.0873 -21.1281 | -3.91492 -0.808372 | -8046.9 -2505.43
1.44537 -20.7825 | -4.46299 1.00429 | 2751.61 3805.24
1.78342 -20.4142 | -2.77671 0.85286 | -3524.87 3407.85
2.10131 -20.0276 | -0.505102 2.78344 | 719.313 -2601.04
2.4155 -19.6384 | -0.602504 2.50156 | 4138.63 3557.46
2.73938 -19.2525 | -2.73133 1.18503 | 6063.73 -2315.94
3.07929 -18.8788 | -1.84138 -1.10794 | -6067.37 -4148.09
3.42125 -18.5137 | -0.64874 -1.50341 | -8519.47 2425.42
3.76199 -18.1519 | -0.130637 -0.127687 | 6866.85 -330.223
4.12308 -17.8075 | -1.97561 2.03796 | 70.4907 -4658.42
4.50334 -17.4874 | -2.69494 0.00772977 | -1459.8 -3456.54
4.89459 -17.1848 | -3.36702 -0.0741122 | -2567.93 2938.55
5.28699 -16.8839 | -2.91584 2.13313 | -247.96 7937.13
5.68139 -16.58 | -1.61494 0.943692 | 4248.72 -660.351
6.0896 -16.2923 | -1.4208 -0.909192 | -8118.91 -5733.64
6.5092 -16.0335 | -1.2169 -2.52933 | -226.947 283.304
6.94699 -15.8068 | -1.56023 -0.469805 | 8839.37 4131.56
7.40886 -15.6153 | -2.76266 -1.02527 | 3698.96 -2636.72
7.88915 -15.4657 | -3.39251 -1.51483 | 96.6467 -1049.41
8.37915 -15.349 | -4.20397 -3.4402 | 537.549 4908.6
8.87416 -15.2508 | -4.26065 -4.74367 | -2258.75 382.204
9.37186 -15.1753 | -3.92188 -3.14566 | 640.761 2046.78
9.8733 -15.129 | -3.68435 -0.0080106 | -930.389 -3324.57
10.3762 -15.1273 | -2.90497 1.7385 | 2157.33 -536.835
10.8783 -15.1723 | -2.06824 1.81883 | 1500.77 -3183.25
11.3743 -15.2654 | -0.0901672 1.82993 | -9451.02 -569.481
11.8552 -15.3956 | 1.85476 0.419551 | -2540.92 7600.97
12.3267 -15.5443 | -0.135639 -1.52411 | 1542.77 -881.408
12.7911 -15.7186 | 0.55658 0.655388 | 8092.6 -6919.26
13.2514 -15.9239 | 2.27994 0.81137 | 4971.62 -2929.79
13.7067 -16.1504 | 1.45091 0.791526 | -5313.91 2162.77
14.1534 -16.387 | 1.56204 -0.0672216 | 10.2097 -1099.16
14.5975 -16.6268 | 0.825177 -3.72023 | -5198.71 1533.8
15.0424 -16.8577 | -0.290441 -1.28264 | 2348.37 1133.32
15.4993 -17.0668 | -2.16042 -2.32683 | 7589.4 -2695.11
15.9736 -17.2468 | -2.49156 -3.98412 | -5414.86 3365.84
16.458 -17.3864 | -2.08013 -0.112485 | 2891.96 1457.36
16.954 -17.482 | -3.34228 -2.8209 | -1078.06 -1278.26
17.455 -17.5356 | -2.59076 -1.88174 | -7923.67 1199.81
17.9527 -17.5427 | 1.44293 0.535087 | -1851.53 -344.426
18.4464 -17.5029 | 2.87541 2.32297 | -3839.57 629.336
18.9318 -17.4168 | -0.188154 2.41679 | 3743.31 4333.45
19.4115 -17.2911 | -0.23185 0.277047 | 1788.56 -4711.56
19.8877 -17.1495 | 0.297642 0.917647 | 2087.59 -7653.39
20.3609 -16.9962 | -0.717 2.8612 | 3182.07 7938.3
20.8241 -16.8056 | 0.709785 1.80663 | -4137.61 426.275
21.2694 -16.5804 | 0.593254 0.851852 | 497.58 -4701.17
21.699 -16.3295 | 1.31827 -1.6226 | -446.851 3740.47
22.1093 -16.0462 | 0.651919 -2.18991 | 1800.06 -316.482
22.5024 -15.7371 | 0.347314 -2.45493 | 6811.33 -589.744
22.8793 -15.4044 | 1.73777 -1.03878 | -12401.9 2465.92
23.2214 -15.0422 | -0.427296 0.825294 | 5665.73 -1662.28


60.0645 -21.6439 | 4.07059 3.25323 | 8516.49 4368.74
60.53 -21.8411 | -3.14576 -2.63631 | -11864.9 -16624.4
60.9761 -22.0752 | -0.521183 0.456266 | 12958 12898.7
61.4312 -22.3001 | 0.196574 -0.142745 | 1343.83 -5235.09
61.8865 -22.5276 | 0.277246 2.37637 | -14304.8 8510.5
62.3327 -22.7514 | 0.197596 3.57391 | 9819.44 -3855.29
62.7823 -22.9814 | -0.0105321 0.967777 | 1518.18 -6561.76
63.2301 -23.223 | 1.39934 1.12788 | -539.533 472.78
63.6774 -23.4632 | 0.595156 2.41765 | -6608.73 5727
64.1239 -23.6891 | -2.51633 -4.33025 | -15795.3 3574.98
64.5689 -23.8974 | 0.381815 1.11495 | 26370.2 -11048.3
65.0413 -24.0825 | -0.766669 0.51155 | -13738.3 5750.53
65.5212 -24.2196 | -2.47111 -1.12813 | -4258.51 6883.26
66.0103 -24.2968 | -0.941022 0.328168 | 9858.43 -3404
66.5114 -24.3273 | -1.1029 4.26329 | -2278.81 2592.08
67.0158 -24.3151 | 1.31565 0.0816749 | 27485.3 3362.12
67.5348 -24.2736 | -2.89376 -4.38494 | -25791.5 -10366.2
68.0373 -24.2254 | -0.290515 -3.20862 | -8200.27 -5678.18
68.5324 -24.1586 | 1.66985 0.870341 | 35141.4 13680.8
69.0384 -24.039 | 3.7475 5.72491 | -32657.4 -6601.91
69.5095 -23.871 | 3.52633 3.15152 | -2047.13 3631.51
69.9548 -23.6532 | -4.45659 3.27293 | -7830.34 -8748.03
70.3768 -23.4062 | -1.09271 3.18281 | 10221.1 7092.28
70.789 -23.1288 | -2.62833 1.29619 | 4372.66 -2477.72
71.1916 -22.8332 | 0.884516 -0.403061 | -10362.3 6456.9
71.5774 -22.516 | 3.23775 2.46689 | 28788.3 2926.66
71.9819 -22.1987 | 2.54482 -3.09446 | -18015.6 -5509.98
72.3718 -21.8791 | -3.858 -1.44141 | 2455.18 -11474.5
72.7549 -21.5575 | -4.28966 -1.37266 | -1124.65 22886.2
73.1161 -21.1988 | -1.48763 -2.88493 | 1871.44 -3275.47
73.4705 -20.8339 | 1.98461 3.62774 | -4951.65 -12275.4
73.8247 -20.4807 | 0.43624 -2.76448 | -4307.21 785.422
74.181 -20.1325 | -3.05613 -2.78164 | 7612.7 5517.23
74.5526 -19.7919 | -2.23418 0.988804 | 664.152 2390.85
74.9399 -19.4672 | -0.384917 3.39211 | -8798.48 -9561.61
75.3431 -19.1739 | 2.84848 0.273302 | 17628.8 8901.75
75.7754 -18.9073 | 1.4519 -2.59296 | -22732 -14511.2
76.2108 -18.6768 | 3.49489 -4.09624 | 11837.6 4439.83
76.6612 -18.4636 | 3.62892 -4.80097 | -6733.64 12019.5
77.113 -18.255 | -1.98821 -0.187756 | -6511.69 -19907.4
77.5753 -18.087 | -3.7561 -2.8587 | 25232.4 23811.6
78.0606 -17.9241 | -1.70312 -6.18995 | -260.144 -6098.08
78.5572 -17.7993 | 1.82887 -3.03075 | -15065.4 -10357.9
79.0518 -17.7226 | 2.37038 -0.200923 | -338.393 8367.15
79.5479 -17.6729 | 3.94891 -1.28301 | -6326.28 -5381.48
80.043 -17.6631 | 0.439461 -5.10097 | 13301.9 2706.64
80.5466 -17.6844 | -1.43579 1.9403 | -1578.52 -4345.09
81.0503 -17.7388 | -0.740302 -5.01237 | 18992.7 -5452.84
81.5636 -17.8128 | -0.945378 -1.07686 | -11401.7 22638.2
82.0696 -17.8779 | -0.655656 1.96474 | -4689.12 -13650.4
82.5623 -17.9894 | -4.71801 0.613179 | -13827.1 -3378.36
83.0324 -18.1464 | -3.96905 -1.38542 | -4664.5 5709.78
83.491 -18.325 | 5.38719 -3.06833 | 18073.2 -3151.08
83.9564 -18.5189 | 1.13748 -2.73024 | -65.4798 -6841.94
84.4197 -18.7268 | -1.44304 5.61046 | 59.9258 1823.64
84.8855 -18.9265 | 1.3633 0.817123 | -5593.35 10631.4
85.355 -19.1011 | -4.31088 -0.260557 | 2147.59 -4565.43
85.8293 -19.2664 | -2.16986 4.13402 | -2283.62 -1561.8
86.3063 -19.4222 | 0.232319 0.00998119 | 1435.7 2337.51
86.7905 -19.5612 | -1.53109 2.2438 | 14911.9 -9761.87
87.2889 -19.687 | 1.38256 3.82397 | -11575.8 5070
87.787 -19.7745 | 0.00812022 -0.231307 | -14001.9 -5289.68
88.2818 -19.8102 | -0.947159 0.755069 | 20777.6 16127.7
88.7854 -19.7542 | -3.50757 3.24572 | -21831.5 3102.53
89.2666 -19.6308 | -4.48995 -2.76348 | 12724.4 -9826.72
89.7464 -19.4839 | 0.738562 0.722906 | 1252.88 -3540.34
90.2179 -19.312 | 1.56917 -0.844706 | -7581.04 -774.929
90.6684 -19.1009 | -6.71639 -0.0413027 | 10938.5 2802.42
91.0975 -18.8413 | 0.108422 -2.99689 | -27406.8 3088.95
91.4747 -18.5305 | 5.40287 -3.5328 | 7837.01 -7076.78
91.8418 -18.2091 | -2.98622 1.42897 | 8597.13 -8121.68
92.2124 -17.8889 | -7.26528 -2.20938 | 5995.64 4592.83
92.5697 -17.5452 | -1.94537 -1.55043 | 1641.11 10948
92.8898 -17.1588 | -2.8026 -0.470634 | -9961.08 -1156.39
93.159 -16.7394 | -7.06096 -0.468912 | 3600.52 -6836.69
93.397 -16.3023 | -2.95152 5.47538 | 10705.7 23891.3
93.6097 -15.836 | 3.78672 4.07366 | -14395.6 -21655.3
93.7858 -15.3714 | -0.818808 -2.26809 | 1279.1 -10878.9
93.9478 -14.9088 | -0.143404 -4.56011 | 5051 20225.9
94.1043 -14.43 | 0.0938979 0.335525 | -120.803 7196.52
94.2613 -13.9462 | -6.12944 2.34311 | 7228.14 -24936.1
94.4315 -13.4786 | 0.70324 2.78153 | -7487.52 29165
94.585 -12.9901 | -1.19195 1.71815 | 1226.13 -6669.92
94.7396 -12.5047 | 4.52049 -0.466369 | 521.579 -11507.1
94.9042 -12.0304 | 0.863139 1.02343 | 230.279 9577.1
95.0765 -11.5573 | 4.30978 -3.78735 | -6282.08 -30375
95.2547 -11.1077 | 1.81359 5.80158 | -9880.55 7526.11
95.4324 -10.6563 | 2.83402 5.63184 | 18489 18646.6
95.6466 -10.2033 | -4.08708 -2.93338 | -8519.05 -8118.5
95.8824 -9.76593 | 2.05735 2.49161 | 6203.86 2605.23
96.15 -9.34292 | 3.48028 2.50261 | -3468.46 9936.59
96.4414 -8.93099 | 2.20095 3.82564 | 2496.73 -6581.57
96.7705 -8.55359 | 4.07083 0.0839904 | -11217.9 -16454.4
97.1293 -8.22094 | -3.84575 1.61273 | 16415.5 13556.2
97.5227 -7.90812 | 0.0117718 -4.40989 | 2415.26 11376.8
97.9314 -7.60748 | 1.85237 0.314459 | -27697.5 -16652.4
98.3406 -7.34329 | -0.343887 2.79815 | 12733.1 -3201.97
98.7771 -7.11915 | -0.872468 0.140983 | 9290.59 1791.45
99.2286 -6.91519 | 2.77637 -0.497529 | -25052.1 6532.75
99.6641 -6.70658 | 5.89967 -4.12094 | 21756.9 661.55


-84.5198 -47.0047 | 0.0503562 0.915056 | -11659.8 -1625.82
-84.0321 -47.0216 | -2.16559 2.99711 | -8554.38 1670.42
-83.5473 -47.0569 | 4.54664 -6.49948 | 38472.5 5012.41
-83.0407 -47.1109 | -0.740347 -2.06829 | -22615.8 -3774.17
-82.5501 -47.211 | 0.996388 -1.36112 | 19498.4 -12127.2
-82.0599 -47.3643 | 5.4296 0.254017 | -578.97 13535
-81.5823 -47.5449 | 2.27351 0.457765 | -16279.7 -873.941
-81.1398 -47.7768 | -3.06685 0.446366 | -9304.24 -14503
-80.7321 -48.063 | 2.78446 1.97068 | 16476 29376.8
-80.3231 -48.347 | 2.86507 -0.0367937 | 5180.81 -37063.2
-79.9425 -48.6899 | 3.98005 -2.15222 | -22989.8 28687.9
-79.5982 -49.0389 | 2.08107 -2.72469 | 3024.5 7350.85
-79.2661 -49.3966 | -3.60842 -4.38617 | 23781.5 -27399.9
-78.9409 -49.7892 | -0.396652 -6.73749 | -14619.2 18853.5
-78.655 -50.1967 | 4.54738 -6.57035 | -2865.22 -13510.3
-78.4113 -50.6354 | -4.18736 -7.53594 | 1371.26 9937.14
-78.1924 -51.0818 | 2.05249 -3.29709 | -4738.5 -6706.65
-77.993 -51.5374 | 1.48573 1.86541 | -1473.98 21287.7
-77.7875 -51.978 | 2.25238 -2.1352 | 11434.3 -18345.2
-77.5637 -52.4244 | -1.34046 4.72951 | 1114.5 -7525.8
-77.3326 -52.8718 | -3.1003 1.08171 | -9763.14 26309.3
-77.1024 -53.2997 | 1.02284 2.81349 | -13844 -9202.36
-76.8755 -53.7308 | 5.55315 -1.75365 | 31903.7 -13850.8
-76.5962 -54.1537 | 2.66262 -4.50362 | -2187.14 -6542.23
-76.298 -54.5692 | 1.76758 3.96697 | -12109.5 13114.2
-75.9942 -54.9678 | -1.76676 1.13835 | 4993.67 -11017.3
-75.6743 -55.359 | -4.06942 -0.798826 | -5829.17 15015.7
-75.3378 -55.7208 | -2.30335 -2.83097 | -15772.1 8713.7
-74.9916 -56.0581 | 2.63926 2.44289 | 24431.2 -9613.51
-74.6116 -56.3801 | 9.31927 1.46628 | -4117.58 -7812.24
-74.2274 -56.7002 | 3.53516 1.22128 | -16705.2 10400.8
-73.8467 -57.0084 | 1.81769 4.36156 | 17013.8 -14539.5
-73.4426 -57.3098 | 5.08378 5.55681 | 9835.03 -5741.73
-73.0124 -57.5848 | -1.40122 -4.95672 | -24011.9 30022.9
-72.5743 -57.8056 | -4.08609 -2.43703 | 13092.2 -30435.1
-72.1183 -58.0253 | -5.7381 3.31528 | 22738.2 15898.4
-71.6296 -58.2019 | -1.18803 2.5242 | -806.594 -25233
-71.1338 -58.3741 | 1.05242 -4.72203 | -9023.61 26735.8
-70.6339 -58.4878 | -0.949688 -0.696604 | -19759.6 -5347.84
-70.1425 -58.5757 | 1.71187 0.720955 | 11975.1 5442.77
-69.6435 -58.6377 | 1.75617 1.10726 | -13166.5 -3248.04
-69.1539 -58.6973 | 1.41601 3.76645 | -13538.4 -923.426
-68.6744 -58.7614 | -0.0307437 2.09603 | 12080.1 5601.9
-68.1893 -58.8274 | -2.25587 1.71112 | -7025.95 -6153.45
-67.7084 -58.9182 | 1.66395 2.24516 | 26244.2 -7613.24
-67.2141 -59.0298 | 0.0569737 -5.12143 | -12088.7 7206.62
-66.7263 -59.1416 | -1.98243 0.708974 | 2371.13 -857.506
-66.2416 -59.2562 | -3.04345 -3.1957 | -24565.3 15530
-65.7748 -59.3702 | 0.681474 -6.43784 | 5709.12 -23046.3
-65.3115 -59.5253 | -0.0795471 -2.87923 | 35697.8 8513.39
-64.8276 -59.676 | 4.97753 -4.11538 | -48677.4 15000.8
-64.3714 -59.8323 | 1.93334 -8.74897 | 57695.1 -26549
-63.8917 -60.0329 | -2.09105 1.8483 | -10188.2 -3211.57
-63.4289 -60.2646 | -1.09827 1.74647 | -18002.6 29757.9
-62.9902 -60.4988 | 0.332333 -2.20971 | -7174.02 -22660.8
-62.5854 -60.7878 | 1.85319 3.14723 | 837.406 12340.5
-62.1952 -61.0922 | 0.747229 -0.774018 | 14870.9 -11115.2
-61.8083 -61.4175 | -3.57957 0.903243 | -4691.14 18429.9
-61.4397 -61.7508 | -0.457187 2.07022 | -7904.93 -11515.5
-61.1124 -62.1274 | -1.26948 1.27935 | 2984.74 -21531.7
-60.8133 -62.5409 | -3.73863 6.72427 | 16332.4 33396.3
-60.5099 -62.9381 | -5.51564 3.78224 | -27172.1 -10086.8
-60.2584 -63.3637 | 0.244838 1.96958 | 15144.6 1948.67
-60.0192 -63.8022 | 5.39024 4.58751 | 3909.41 -18561.6
-59.8019 -64.2647 | 0.470346 1.43087 | -2038.97 13223.3
-59.6111 -64.7295 | 1.01568 -1.53396 | -24712.5 13256.4
-59.4568 -65.1958 | 1.12387 3.32367 | 38159 -34486
-59.2652 -65.6763 | 0.512418 -0.724114 | -18182 21450.5
-59.0778 -66.1435 | -1.11621 -6.71019 | 7412.59 4602
-58.8833 -66.6034 | -3.63721 5.31312 | -12716.9 4767.12
-58.7064 -67.065 | -1.64604 -2.12744 | 7989.16 -14638.2
-58.5282 -67.5374 | -0.273598 -2.98216 | 3501.64 -908.866
-58.3466 -68.011 | -2.36135 -0.75486 | -7673.71 5939.75
-58.1702 -68.4812 | -0.786216 -1.06524 | -762.766 -2967.52
-57.9844 -68.9488 | -2.07755 -1.4424 | 5271.38 1424.42
-57.7704 -69.4051 | -0.178024 -6.01008 | -719.844 -4943.85
-57.5291 -69.849 | -3.24583 -0.533773 | -2644.04 20027.8
-57.257 -70.2631 | -4.43543 -0.0961848 | 9285.57 -27444.3
-56.9596 -70.6764 | 2.43824 3.29984 | -16246 25364.8
-56.6485 -71.0549 | -0.956816 -0.849405 | -2182.51 14937.3
-56.3202 -71.4052 | -3.71312 2.21926 | -5961.5 -31636.6
-55.988 -71.7682 | -0.520908 -1.76536 | 11150.4 8131.31
-55.6093 -72.0909 | 2.42101 0.960414 | 20133.5 -8439.4
-55.1776 -72.3661 | -1.18967 -1.52979 | -4350.49 -1014.88
-54.7195 -72.5872 | -4.89657 1.31853 | -26816.7 19757
-54.2557 -72.7361 | 1.06904 -1.60477 | 3593.64 -7631.29
-53.7787 -72.8444 | 1.11916 4.20852 | 11843.7 156.224
-53.2856 -72.9191 | -6.36176 -4.94892 | 6955.9 -16908.6
-52.7823 -72.9771 | 2.26517 3.1193 | 7320.08 24088.8
-52.272 -72.9725 | 1.71288 -0.788213 | -19128.1 -16235.1
-51.7727 -72.9542 | -2.88216 1.39341 | 18929 1428
-51.2656 -72.9063 | 0.411228 -4.36922 | -13401.3 21647.4
-50.7703 -72.8159 | 1.17426 -1.21801 | 343.474 -24493.6
-50.2744 -72.7577 | 2.17471 -4.4036 | -10416.6 8931.07
-49.7819 -72.7113 | 3.16075 -5.46349 | 23580.4 -12633.3
-49.2745 -72.6936 | 1.36618 -1.01421 | -17756.7 5243.38
-48.7768 -72.6683 | 2.35118 0.666269 | 1831.32 8829.24
-48.2797 -72.6212 | 4.98252 0.445122 | 10616.6 -3184.28
-47.7766 -72.5732 | 2.05235 -1.25502 | -12471 1767.27
-47.2804 -72.5302 | 2.12656 2.46946 | 3855.16 -2633.68


50.5858 -7.26313 | 0.673185 -5.3466 | 3009.24 -1790.05
51.0879 -7.26584 | 2.71953 0.370494 | -4609.77 2332.26
51.5855 -7.29694 | 1.27048 -1.94535 | -2013.37 3590.9
52.0779 -7.35587 | 0.712667 -0.441657 | -3688.98 -6412.91
52.5613 -7.45422 | -1.22189 -1.52391 | -1181.84 5917.38
53.0376 -7.57413 | -0.280664 -3.09902 | -1382.87 442.267
53.506 -7.71784 | 3.16758 0.335489 | -1168.82 -2022.99
53.967 -7.88588 | 0.118384 -0.262083 | 8972.81 -5548
54.4307 -8.07008 | -1.56381 -2.94578 | 8977.15 4510.7
54.9024 -8.25123 | -0.604816 -2.74447 | 3575.53 -6058.3
55.3766 -8.43712 | -0.0527216 -1.98345 | -6432.43 4267.39
55.8475 -8.6167 | -0.881412 -4.25771 | -9426.24 707.612
56.3155 -8.78799 | -2.32297 -4.70232 | 13439.1 -1492.72
56.7976 -8.9439 | -1.67246 -3.84922 | 5409.98 3458.9
57.2879 -9.08159 | -0.593858 -0.939725 | -15223.9 576.53
57.7693 -9.21439 | 2.03331 1.28549 | -5142.4 -4784.97
58.2476 -9.34781 | 5.34082 -1.84325 | 12679.3 929.309
58.7386 -9.46483 | 1.58764 -4.19498 | 5046.35 -1222.85
59.2376 -9.55997 | -1.2732 -4.11569 | -12261 5278.63
59.7317 -9.62563 | 0.433728 -6.45297 | -11056.5 -2212.82
60.2199 -9.6698 | 1.06554 -4.66026 | 5553.32 -2596.4
60.7123 -9.6888 | 0.981164 1.68212 | 1123.44 659.403
61.2059 -9.67087 | -0.323334 -0.0764422 | -574.773 -2448.89
61.696 -9.60985 | -1.2558 -1.60747 | 4054.82 3955.11
62.1792 -9.4928 | -0.365848 -3.429 | 814.111 2965.01
62.6481 -9.3234 | -1.60475 -4.11869 | 785.478 -10691.6
63.0997 -9.11748 | -2.52172 -0.558185 | -1890.33 3506.25
63.5197 -8.85366 | -2.59969 0.33058 | 933.969 7120.74
63.8997 -8.52877 | 0.261367 -0.808703 | 6599.51 -2057.98
64.2424 -8.16007 | 2.02388 0.358245 | -6193.19 9608.97
64.535 -7.74701 | -0.881248 1.79701 | 5435.64 -6193.55
64.7974 -7.31618 | 0.733048 0.659427 | -7976.71 -7270.58
65.0243 -6.8736 | 1.26317 0.071178 | -1859.71 1254.39
65.2291 -6.42012 | 0.0550603 0.978421 | 10050 6789.3
65.4342 -5.95956 | -0.0494927 0.322628 | -9771.47 -476.458
65.6327 -5.49867 | -0.481549 -0.983397 | 7486.84 -8143.64
65.8534 -5.05072 | -0.392533 -0.868199 | 3346.83 7381.47
66.0914 -4.60536 | 0.764287 -1.64675 | -4873.46 4898.84
66.3384 -4.16264 | 0.398521 -2.71072 | 2549.9 -3408.77
66.6094 -3.73582 | 2.33204 -3.14675 | -2722.4 -1754.2
66.907 -3.33057 | 2.86371 -2.47948 | 2473.06 -7420.08
67.2385 -2.95607 | 0.574283 0.210642 | -2683.79 9793.74
67.594 -2.60078 | 0.305678 -1.59037 | -1158.7 -6984.21
67.981 -2.28535 | 1.72373 -2.95097 | 4146.57 -4381.44
68.3994 -2.01248 | 1.78823 -0.953783 | -1850.93 4227.77
68.8339 -1.76552 | 1.29374 -1.29038 | -5705.64 753.982
69.2782 -1.54256 | 1.78123 -2.83845 | 4165.79 -183.55
69.7386 -1.34918 | 0.233677 -1.38299 | 762.374 3918.76
70.2125 -1.18587 | 0.313133 -0.640943 | 1303.09 -6522.7
70.6994 -1.06577 | 2.80839 -0.949209 | 2559.08 1127.7
71.1952 -0.975282 | 2.63789 -0.17212 | 1289.61 6595.34
71.6969 -0.903 | -0.592123 4.74958 | 7866.6 484.276
72.2083 -0.862391 | -1.58286 5.63125 | 3900.56 -3174.76
72.7238 -0.868134 | -0.237347 2.29702 | -6824.57 -6957.28
73.2315 -0.925466 | -1.66087 1.8888 | -6436.52 -2304.24
73.7292 -1.01481 | -4.24954 3.11794 | -1652.02 10093
74.2226 -1.10644 | -3.62603 2.59737 | -4514.35 -941.779
74.7099 -1.20821 | -1.0225 5.4846 | -6029.36 -1595.15
75.191 -1.32078 | -0.829782 4.21406 | 7407.82 2371.86
75.6762 -1.43495 | -3.35648 1.39684 | 4570.42 -1012.01
76.1625 -1.55483 | -3.62917 2.26036 | -13408.3 -153
76.6384 -1.6824 | -2.21892 1.3437 | 1013.75 3212.43
77.1146 -1.81064 | -2.03565 -0.496239 | 15126.6 -655.05
77.5997 -1.94583 | -2.49836 -3.00873 | 1201.44 -14066.4
78.0823 -2.10266 | -1.495 -5.74787 | -9911.96 4431.77
78.5613 -2.24538 | -0.976733 -3.70426 | -6464.66 13889.7
79.0435 -2.34658 | -0.640566 -1.1523 | 4291.28 -7540.88
79.5332 -2.42845 | 0.803141 0.324102 | 8333.5 -1107.81
80.0328 -2.48666 | 1.45694 3.36278 | 1344.22 1047.35
80.5369 -2.51653 | -0.83268 1.95394 | -301.568 -2991.17
81.042 -2.51821 | -3.76211 4.4679 | -1112.09 3300.23
81.5449 -2.47952 | -2.73407 3.19904 | 1045.1 -1340.22
82.0438 -2.40077 | -0.563589 2.06199 | 2203.63 969.952
82.5343 -2.27593 | 0.0525902 2.50218 | -5097.38 882.8
83.0062 -2.10141 | 0.798052 -0.936419 | 3277.54 -4365.72
83.4576 -1.88007 | 0.236386 -4.70831 | -7164.82 4716.75
83.8709 -1.5985 | -1.4716 -1.80479 | -3591.27 4712.14
84.2482 -1.26792 | -1.21459 0.712098 | 11270 4726.06
84.6131 -0.912703 | -0.376102 0.787808 | 995.131 -8727.3
84.9692 -0.553031 | -0.0140959 -2.49603 | -3765.74 -3984.64
85.308 -0.183139 | -1.21398 -2.97398 | -1775.9 -362.05
85.6228 0.204953 | -0.726404 -0.382269 | -4816.57 2421.82
85.9086 0.614384 | -2.32024 1.20738 | 6287.84 1983.33
86.1794 1.03766 | -3.75968 0.0969072 | -313.215 -4067.95
86.4317 1.47043 | -0.0567342 -0.2385 | -3105.42 5066.8
86.6604 1.91962 | -1.38349 2.88842 | 6800.4 10167
86.8783 2.38336 | -0.995962 2.80071 | -2158.68 -3408.01
87.0854 2.85004 | 0.197726 0.343447 | -4028.85 -2058.58
87.2866 3.31575 | -1.73513 1.13169 | 966.089 -6319.8
87.497 3.77292 | 1.70526 2.00171 | 693.17 -535.101
87.7213 4.22394 | -0.538595 4.3617 | 1487.3 12605.9
87.9628 4.67457 | -2.31473 5.43648 | 2165.74 -5330.34
88.2327 5.10599 | -0.719883 3.78588 | -3431.05 -8009.13
88.5296 5.51062 | -0.222305 1.12673 | -3652.7 -6806.14
88.8504 5.8889 | -1.44559 -1.17758 | 187.697 3235.72
89.1918 6.25059 | -2.37933 1.36106 | 1737.94 6058.78
89.5531 6.59738 | 2.72396 1.26447 | -3113.54 -3243
89.9355 6.917 | 5.25135 0.53334 | 2173.15 -2418.27
90.3436 7.20354 | 2.64364 1.0085 | 2506.69 4352.62
90.7736 7.46205 | -0.589449 2.39484 | -1878.35 -1716.89


-76.454 47.8093 | -2.75634 -2.93136 | 7491.75 227.721
-75.9567 47.7155 | -1.19677 -2.74818 | -8233.26 -2390.99
-75.471 47.592 | -0.564142 -3.65348 | 1726.87 -1705.33
-74.9899 47.4505 | -1.55894 -1.39162 | -325.714 5215.58
-74.5105 47.3086 | -1.75292 1.37972 | -1852.91 -546.361
-74.0337 47.1651 | -2.00615 -0.0275834 | -7120.82 -3395.27
-73.5613 47.0236 | -2.73926 -1.56158 | -2665.48 8481.31
-73.0849 46.9068 | -1.84226 0.27914 | 13009.8 -1747
-72.5962 46.8047 | -1.38753 0.572978 | 676.332 -1402.54
-72.1054 46.7059 | -1.69074 0.553299 | -7066.18 833.89
-71.6197 46.6035 | -1.7811 0.0337278 | 2578.14 -7261.93
-71.1338 46.4901 | -1.99055 -0.480456 | 1806.4 -1848.14
-70.6438 46.3858 | -0.750236 0.78982 | 3797.09 8267.15
-70.1456 46.316 | -0.134373 0.587148 | 525.32 -2229.23
-69.6437 46.272 | 1.01558 -0.796988 | -2670.65 -3950.91
-69.1415 46.2537 | 1.60153 1.46559 | 2983.12 6326.86
-68.6379 46.2773 | 0.764805 0.803985 | -408.795 -1229.67
-68.1375 46.3342 | 1.06475 1.05582 | -4664.9 -2249.7
-67.6452 46.4205 | 0.267969 2.19841 | -2821.66 2081.57
-67.1619 46.5389 | -1.1459 2.37837 | 924 -5689.95
-66.6855 46.6809 | -0.448412 2.90304 | -603.109 7198.22
-66.2201 46.8595 | -0.832916 1.95135 | 4180.57 -1162.92
-65.761 47.0595 | -2.4717 2.4487 | -1787.98 -3166.17
