9.13405 34.0623 | 0.934702 -7.77575 | -7695.96 -1782.43
-46.285 -40.9604 | -0.9489 0.720236 | -1672.79 461.666
-45.8272 -41.1719 | 0.171465 0.538344 | -2311.63 3466.65
-45.3738 -41.3881 | 2.05977 2.2218 | 5786.31 -689.496
-44.9189 -41.6087 | 2.07948 -0.776899 | -1964.1 2421.46
-44.4681 -41.8359 | 0.16204 -0.703603 | 4462.54 -3458.04
-44.0221 -42.08 | -0.88859 1.61648 | -2726.68 -5379.07
-43.5873 -42.3447 | -0.874692 -0.0192632 | -1937.71 2076.59
-43.1577 -42.6148 | 1.3835 3.71279 | 4299.53 1796.73
-42.7244 -42.8805 | 1.45831 4.34722 | -6238.5 848.495
-42.2926 -43.1408 | -0.0339939 1.27277 | -1473.47 4917.13
-41.8573 -43.3892 | -1.21821 -1.13657 | 3777.97 919.72
-41.4169 -43.6331 | -1.60872 -2.71733 | 730.602 -11447.3
-40.9776 -43.8876 | -2.17332 -1.74723 | 728.693 1722.1
-40.5332 -44.1315 | -1.69817 -2.78926 | -7941.65 11890.7
-40.0845 -44.3485 | 0.18179 -2.60486 | -2754.94 -7165.63
-39.631 -44.5541 | 0.0566996 -0.108288 | 3504.41 -5962.37
-39.1633 -44.7341 | 0.205212 -1.57007 | 2411.82 9636.05
-38.6774 -44.8552 | 1.62574 1.1989 | -1797.22 1370.58
-38.1821 -44.922 | 1.91262 2.34987 | -1218.64 -9584.27
-37.6829 -44.9452 | 1.68927 -0.151416 | 6388.69 14585.6
-37.1811 -44.8979 | 1.22931 1.72364 | -4105.52 -5509.29
-36.6871 -44.8113 | 2.4292 0.702546 | -2635.57 -374.507
-36.2011 -44.6959 | 1.99741 -0.779452 | 938.372 1531.35
-35.719 -44.5627 | -0.204098 4.48922 | 2970.34 -9775.23
-35.2366 -44.4275 | 0.671166 0.8595 | 4053.15 6198.65
-34.7584 -44.2663 | 0.282975 0.57916 | -3890.04 2061.68
-34.2936 -44.0763 | -0.78572 4.21954 | -6937.24 -7501.24
-33.8441 -43.8663 | 1.66746 -1.36343 | 1218.46 10694.3
-33.4064 -43.6251 | 2.69212 -2.39736 | 7889.5 -2611.83
-32.9675 -43.3777 | 1.87168 0.290432 | 18.7063 -5823.41
-32.5305 -43.1305 | 0.355795 -0.134109 | -7781.29 5030.37
-32.1046 -42.8706 | -0.500902 0.844404 | 1953.94 -3572.55
-31.6791 -42.6118 | -1.15867 0.310535 | 21.8758 -1124.24
-31.2539 -42.3553 | -4.79732 -0.977884 | -8925.38 866.729
-30.8337 -42.1005 | -4.96081 0.149541 | -946.222 -859.322
-30.4057 -41.8614 | -1.84424 -1.21701 | 4631.14 6952.63
-29.9587 -41.6498 | -1.1924 -3.39013 | 3140.93 -8289.7
-29.4877 -41.4967 | -1.13203 -3.49824 | 2553.1 488.276
-29.0004 -41.3962 | -0.324028 -0.45347 | -280.909 -1362.59
-28.5061 -41.3399 | -0.88845 -0.53614 | -7398.29 4452.06
-28.0135 -41.3121 | -1.04839 2.87852 | 5076.87 1103.48
-27.5171 -41.3146 | 2.73831 1.28894 | -498.376 -2743.21
-27.0207 -41.3521 | 2.42182 -0.644002 | 11731.7 4478.36
-26.5202 -41.4172 | 0.993655 0.746487 | -6408.53 -2073.85
-26.0309 -41.5223 | 1.28512 -0.9624 | -15229.2 834.413
-25.5612 -41.6673 | 2.05975 0.291433 | 17731 -130.867
-25.0915 -41.8459 | 0.266066 1.04946 | 5672.37 -6453.86
-24.6314 -42.0647 | 1.29398 1.84667 | -9760.55 5591.93


-66.317 66.4604 | -5.03622 -1.97772 | 4696.75 3974.41
-65.8163 66.5111 | -0.908468 3.75543 | -8010.63 -1457.66
-65.3203 66.5151 | 2.9035 0.363696 | -13963.8 -1299.45
-64.8361 66.4659 | 4.76 0.316527 | 12588.8 -1405.73
-64.3511 66.3675 | 6.33481 -0.202379 | 9284.34 5910.67
-63.8696 66.2281 | 2.42413 -2.52044 | 797.688 -15507.1
-63.407 66.0276 | 3.21611 -0.053814 | -14493.4 18991.8
-62.9706 65.8037 | 1.06868 -4.74357 | -2408.11 -8659.59
-62.5572 65.5422 | 3.46454 2.99139 | 169.768 9627.66
-62.1558 65.2683 | -0.861418 4.26877 | -3491.53 -1243.17
-61.765 64.9768 | 1.66634 2.57631 | 22471.4 -22100.9
-61.3627 64.6658 | 1.39391 1.23177 | 3082.26 15284.5
-60.9494 64.3707 | 1.07802 -2.80943 | -868.71 -9658.21
-60.5397 64.0687 | 4.38337 -0.281584 | -20726 3261.42
-60.1415 63.7715 | -5.64312 2.24352 | 9984.96 10971.6
-59.7199 63.5073 | -5.98862 -1.48297 | 11415.7 -8866.11
-59.2785 63.2588 | -2.57746 1.27281 | -9953.55 8679.84
-58.8355 63.0251 | -0.702419 -1.13378 | 9402.25 -19730.6
-58.3875 62.781 | 2.50434 -5.07772 | -8822.08 15572.7
-57.9365 62.5614 | 0.823871 4.16814 | -3979.32 -222.397
-57.4812 62.3553 | -3.41385 1.74135 | 15701.1 -15988.2
-57.0093 62.1563 | -3.70804 1.55756 | -5599.55 19537.5
-56.5288 62.0024 | -3.39541 1.85015 | -14414.2 -8609.84
-56.0536 61.865 | 1.8532 -1.99012 | -5127.37 9093.73
-55.5764 61.7603 | 3.31845 2.76026 | -847.278 -4803.58
-55.0946 61.6725 | -1.2948 2.13645 | 19422.7 -2115.31
-54.5959 61.603 | 2.2686 -2.52642 | 1388.08 -6704.34
-54.0926 61.5519 | 5.98098 1.92637 | -12280.4 -4701.01
-53.5941 61.544 | 1.2825 -6.55113 | 14969.7 27674.5
-53.0937 61.6247 | -0.14947 -2.31944 | -15191.9 -22319.5
-52.6099 61.7322 | 0.777614 0.916346 | -5608.08 8130.99
-52.1421 61.8848 | 3.7813 0.723045 | 4744.51 -4103.71
-51.6793 62.063 | 1.71717 2.43755 | 14460.8 13582.2
-51.2136 62.2677 | 1.80842 -1.68909 | -36.4358 -5346.7
-50.7469 62.4656 | 2.14835 -1.22911 | -17179.7 -9709.68
-50.2866 62.6412 | 1.74272 -2.70211 | -5656.06 -8634.25
-49.8248 62.7967 | -1.02107 4.12431 | 11227.3 24031.6
-49.3518 62.9629 | 1.05268 3.40893 | 28714.9 -12465.3
-48.8502 63.0919 | 4.6605 -1.33108 | -21774.3 13804.6
-48.354 63.2019 | -0.322908 2.30056 | 3666.55 -21630.4
-47.8493 63.246 | -2.51744 3.27802 | -1500.39 15251.1
-47.3436 63.2589 | -1.34074 -1.30683 | -2434.18 -14446.4
-46.8415 63.2136 | 2.49945 0.157835 | -2972.57 4903.36
-46.3458 63.1395 | 0.839245 3.21768 | -1429.21 6565.08
-45.8563 63.0476 | 2.13197 -5.43793 | -13867.5 -7204.72
-45.3799 62.926 | 6.05475 0.782991 | 23959 8336.22
-44.891 62.7971 | 0.998844 1.75682 | 6310.52 -3258.1
-44.4069 62.6362 | 0.391733 1.93607 | -21133.2 1005.23
-43.9553 62.428 | 0.241754 -2.50026 | -4574.31 -9511.85
-43.5297 62.1728 | -1.11263 -1.02851 | 18481.6 15853.5
-43.1045 61.9097 | 1.66034 0.0867703 | -14035.9 1107.2
-42.7141 61.6075 | 5.20065 -1.17933 | 5674.36 -20066.4
-42.3603 61.249 | 4.16566 -0.0411025 | -3394.92 9952.8
-42.0352 60.8706 | -0.692301 0.86798 | 1604.22 6345.96
-41.7274 60.4818 | -2.18426 1.54936 | 1270.95 -5391.55
-41.4387 60.0757 | -0.0625311 0.148023 | 1008.59 7872.59
-41.1694 59.6596 | 3.79806 -0.719186 | -3635.38 -14166.9
-40.9292 59.2188 | 7.92988 1.49299 | -1905.3 3553.5
-40.6994 58.7734 | 0.29433 -0.687642 | 6951.22 -4855.77
-40.4548 58.3312 | -0.783926 -1.97538 | 2783.48 4189.88
-40.1889 57.904 | 5.3833 0.193661 | -8083.49 9354.47
-39.911 57.4964 | -2.40668 3.28715 | -6282.43 11977.2
-39.6202 57.1083 | -0.219241 1.11194 | 7067.9 -19122.2
-39.3112 56.7179 | -1.00976 2.43273 | 7016.56 -6025.03
-38.9765 56.3391 | 0.652126 3.67054 | -4509.39 3494.35
-38.6181 55.9871 | 3.87392 5.68801 | -1976.93 875.039
-38.229 55.6731 | -1.50021 6.63557 | 1875.97 6964.44
-37.8039 55.413 | 0.786584 3.73267 | 2400.9 1121.84
-37.351 55.1975 | 1.96738 0.71309 | 15080.6 -4663.8
-36.876 55.0063 | -2.21556 1.83705 | -9790.74 -1835.26
-36.4032 54.82 | 4.30499 0.348887 | -3293.48 -13894.3
-35.9302 54.6307 | -3.51039 2.22066 | 9419.93 8784.7
-35.4401 54.4849 | -6.52082 3.05994 | -17422.2 12881.7
-34.9491 54.3945 | 0.475962 -0.447624 | 8597.07 -5834.69
-34.4494 54.3326 | -0.0392974 -2.78679 | -3032.87 3587.75
-33.9484 54.2928 | 3.29352 -0.833152 | 5958.2 -9345.16
-33.4432 54.2547 | 2.90511 -0.663641 | -1903.85 3091.04
-32.938 54.2334 | -2.74081 -3.43127 | -4284.7 556.509
-32.4349 54.2317 | 3.60627 0.500431 | 6639.81 -2150.38
-31.9296 54.2511 | 2.57677 -0.822619 | -10570.2 -1356.92
-31.4337 54.3017 | 1.01352 3.93011 | -3952.44 7466.14
-30.9464 54.3969 | 1.43045 -0.348209 | 14410.9 -402.596
-30.4581 54.5184 | 1.56976 0.232797 | -25911.3 -686.696
-29.9892 54.655 | -1.54457 -0.99546 | 11767.4 -10391.8
-29.5127 54.7822 | -1.91386 2.05479 | 10234.1 17916.6
-29.0301 54.9231 | 0.831892 6.65122 | -6584.85 -19338.5
-28.5475 55.0391 | 0.666635 4.3401 | -6928.05 12650.4
-28.0691 55.1629 | 3.60164 -2.82624 | 10735.1 7165.52
-27.5795 55.2737 | 0.861929 3.45165 | 5762.25 -21972.2
-27.0784 55.3296 | -0.291152 -0.413612 | -5185.67 9684.62
-26.5795 55.3769 | -1.09099 1.31671 | -7324.5 11708.4
-26.086 55.4231 | -0.991475 -3.80179 | -3612.9 -9295.03
-25.5951 55.427 | -2.07537 -1.17755 | -9263.65 2431
-25.1119 55.3868 | 0.955448 -5.5021 | 13329 -1695.09
-24.6289 55.2961 | 5.23022 -2.17512 | -10883.8 9518.78
-24.1654 55.158 | 0.420319 -4.05392 | -7527.86 -8348.53
-23.728 54.9519 | -5.03862 0.847571 | 34284.3 -4084.09
-23.2907 54.6991 | -2.20812 5.83996 | -9113.59 -672.006
-22.8848 54.3993 | 0.262759 -1.08194 | 3452.11 -6731.13
-22.5079 54.0566 | -0.910513 2.75026 | -5493.22 9859.84


14.7474 80.0625 | -2.97745 0.989565 | 1319.59 -11106.9
15.2425 79.9737 | 0.584204 1.10154 | 5105.99 23126.3
15.746 79.9513 | -0.0805483 -1.11783 | -10123.3 -11336.8
16.245 79.9499 | -2.50158 -0.419991 | 11822.7 -2496.16
16.7497 79.9701 | -3.68349 0.463283 | -7098.64 -1448.32
17.2466 80.0222 | 0.724905 -0.750345 | -16081.1 4035.59
17.727 80.1198 | 2.55389 2.15235 | 16986.7 1287.47
18.2091 80.2528 | 0.0605734 -0.0912867 | -693.07 -3591.44
18.6833 80.4143 | -0.257423 0.426007 | -1038.47 8782.12
19.146 80.6112 | 0.711676 0.676045 | 9449.46 -8838.8
19.6059 80.8186 | -1.55103 3.6051 | -18333.2 -2429.06
20.0417 81.049 | -1.99355 4.87321 | -146.873 -1681.03
20.4626 81.302 | -1.22695 2.71156 | 3495.04 3782.15
20.8733 81.5801 | -4.18864 -2.19998 | 10379.2 9520.67
21.2816 81.8799 | -3.2187 -2.41261 | 4983.18 -2755.49
21.6903 82.185 | -2.24994 0.783526 | 2518.79 -2275.8
22.0937 82.4977 | -2.94479 5.21554 | -6843.34 6681.4
22.4768 82.8298 | -1.11835 1.18766 | -16831.5 -19611.7
22.8403 83.1583 | 0.8197 -0.797039 | 5028.47 5892.61
23.2021 83.4941 | -1.13505 1.16802 | 9663.86 7233.75
23.5706 83.8344 | 0.651194 -1.82763 | -8725.16 1236.41
23.9398 84.1693 | 0.0674987 -2.35693 | 3973.69 -10815.9
24.3286 84.4752 | -0.980811 -0.272756 | -6515.53 -278.092
24.7278 84.7622 | 0.387322 -0.810281 | 6478.4 4042.46
25.1432 85.0354 | 0.98119 -0.260944 | 4230.21 7719.52
25.5724 85.2963 | -0.919215 2.49607 | -6051.72 -11252.8
26.0122 85.5269 | 0.101161 0.479646 | 4461.03 9263.01
26.4635 85.7434 | -2.13754 -0.124517 | -4584.77 -1529.85
26.9231 85.9325 | -3.85441 -1.31345 | -6598.21 -4438.98
27.391 86.0817 | -0.666781 -0.883639 | 1636.07 3500.46
27.8701 86.1903 | 0.582058 -1.25424 | -3449.56 -2982.88
28.3552 86.2473 | 2.15884 0.189987 | -1961.75 1544.58
28.842 86.2565 | 1.54027 2.08799 | -294.748 1473.91
29.3282 86.2209 | -0.126829 1.3758 | 6899.58 -2795.69
29.8155 86.1428 | 0.601502 3.02493 | 9365.1 632.916
30.3038 86.0361 | -0.320622 5.96528 | -8373.25 7819
30.7818 85.9096 | -1.34199 1.5112 | 2927.88 -7802.54
31.2505 85.7474 | 0.1788 2.42067 | -5837.73 11937.2
31.7062 85.565 | -1.76057 -0.957997 | 4231.73 -7841.06
32.1486 85.3392 | -1.96688 -3.25914 | 14142.4 -15766
32.5828 85.0702 | 0.529386 2.54878 | -3943.48 12575.6
33.0071 84.7929 | -0.128824 -0.195057 | 3664.65 -3660.05
33.4241 84.4999 | -0.776084 0.610814 | 3041.45 -2049.52
33.8306 84.1909 | -2.94017 1.97973 | -15253.1 10027.9
34.2134 83.8713 | 2.66768 2.51565 | -3449.31 -9621.87
34.5831 83.5354 | 0.462254 0.888644 | 9969.18 8936.2
34.9668 83.213 | -2.5141 0.763061 | 2008.07 -7170.42
35.3572 82.8941 | -1.79088 1.56858 | -9863.36 9378.68
35.7473 82.5903 | -3.54719 1.87778 | -5521.16 10805.2
36.1391 82.2994 | 2.12795 1.28018 | 14419 -24035
36.5366 81.9906 | -0.478158 -0.0213205 | -11152.7 5248.43
36.9353 81.6924 | -2.95392 1.84246 | 7105.83 9309.19
37.3557 81.4259 | -2.24255 1.42667 | 379.225 -5560.81
37.7888 81.1751 | -6.04843 0.176289 | -499.74 -2598.33
38.2334 80.9398 | -6.11299 -1.43148 | 12601.3 -3860.58
38.6995 80.7255 | -5.33887 -1.17458 | 4097.5 -9086.87
39.1821 80.5374 | -5.35377 0.911698 | -8386.26 17850.9
39.6758 80.4116 | -2.14103 1.80954 | 874.157 3745.9
40.1777 80.3287 | -2.11098 -1.77168 | 44.0354 -17149.5
40.6829 80.2567 | -3.17404 -0.31455 | 1802.62 16782
41.1916 80.2319 | -0.617677 1.87276 | -8874.54 -11365.8
41.6932 80.2257 | -1.99782 -0.470673 | -16598.7 4898.78
42.1826 80.2556 | -1.72011 -3.84462 | 9176.27 9341.91
42.6747 80.3172 | -2.79963 -3.50686 | 9478.21 -14584.5
43.1737 80.3702 | -1.8524 -1.47997 | -4214.49 7541.95
43.6699 80.4343 | 0.625326 -0.150505 | -929.318 -6226.31
44.1641 80.4978 | 0.551796 -3.24872 | -7487.4 -771.081
44.6529 80.5722 | -0.734094 2.72787 | 11140.8 7632.2
45.146 80.6695 | 2.12244 2.17583 | 7577.83 -833.735
45.6417 80.7767 | 2.80354 -1.24407 | -15438.1 -6243.16
46.1256 80.8874 | 2.09121 1.95907 | -6720.12 10813.5
46.6038 81.011 | 0.914182 -0.184235 | 19701.8 -11455.3
47.0994 81.1108 | 2.31902 -2.04904 | 6730.88 2475.72
47.6021 81.2061 | 4.70422 -3.80183 | -8515.74 11219.2
48.0983 81.311 | 1.72751 -5.02873 | -7092.13 -16121.2
48.5912 81.3923 | 1.86639 -2.96755 | -3090.92 13651.9
49.0823 81.4757 | 2.74664 -0.53887 | 4567.32 -6921.7
49.5795 81.5308 | 2.98815 -1.01231 | -2645.72 -1545
50.0785 81.5568 | 0.35157 -4.99747 | 8855.8 9011.1
50.5845 81.5588 | -2.35269 -1.16091 | 3336.93 -5535.17
51.0896 81.5067 | -1.42457 -0.528707 | -11106.8 -11544.7
51.5772 81.3911 | -2.9523 -2.12702 | -6335.33 16382.1
52.0508 81.2524 | -2.62485 1.11283 | -979.19 -4894.23
52.5113 81.0737 | -0.56489 3.67076 | 10509.3 -8819.09
52.9649 80.859 | -0.145096 0.968105 | -4750.78 17794.8
53.4074 80.6362 | 3.69968 -1.93942 | -3541.2 -14785.8
53.8309 80.3744 | 2.07734 -1.13964 | 13559.7 6766.33
54.2507 80.0976 | -2.64723 -0.632607 | -8009.43 2684.76
54.6451 79.7935 | -4.24316 -2.18979 | -1686 -6497.69
55.008 79.4517 | -2.37549 -2.31717 | -1907.74 7250.7
55.3425 79.0872 | -3.08459 1.2352 | 1792.38 -4463.86
55.6505 78.6972 | -1.32477 0.738389 | -644.324 2824.43
55.9343 78.2908 | 3.47719 1.56686 | -1543.68 -227.418
56.1975 77.8692 | -0.278296 1.52548 | 6595.42 -15350.3
56.4538 77.4303 | -4.55416 -1.24943 | 7977.71 6804.81
56.7138 76.9948 | -2.41623 -0.331785 | -9272.05 8761.52
56.9554 76.5589 | -2.99998 -1.39055 | -13327.6 -1843.61
57.175 76.1151 | -3.6763 0.962035 | 13721.8 -5033.88
57.4173 75.6745 | -1.78078 1.36846 | 7556.58 -4702.33
57.6858 75.2415 | 2.65683 0.125629 | -9022.51 7606.76


-88.9792 41.7354 | -0.822842 0.462121 | 18889.8 -623.229
-88.4975 41.9164 | -1.99527 -0.402809 | -17191.2 6968.49
-88.0408 42.1302 | -4.07736 2.6793 | -11725.7 -8144.49
-87.5995 42.3536 | 1.42525 2.20577 | 11916.5 1541.31
-87.1504 42.5801 | 3.82894 1.25095 | 21297.9 5412.9
-86.6883 42.8116 | -2.38626 0.922996 | -17278.6 677.909
-86.2434 43.0536 | -1.65769 -3.78555 | -24036.6 -8566.88
-85.8143 43.2919 | -1.02536 -2.27483 | 28223.7 11932.1
-85.3586 43.5155 | -2.25498 1.92683 | -11106.6 -3880.42
-84.8894 43.6962 | -0.284612 0.415541 | 12944.5 -14326
-84.3943 43.8119 | 1.6902 -0.839313 | -821.287 12394.1
-83.8912 43.9015 | -3.53796 -0.904869 | 1919.89 3413.98
-83.3824 43.9558 | -4.57926 -2.57498 | -8313.66 -16501.2
-82.8772 43.9501 | -2.20221 1.93397 | -6582.93 14711
-82.3767 43.9219 | 0.554751 3.83968 | 15473.1 -4567.75
-81.8711 43.8491 | 0.881451 -3.41806 | -2373.77 -8772.67
-81.3766 43.7232 | -1.11828 0.367289 | -14687.6 6269.15
-80.9016 43.5688 | 0.469612 1.74637 | 6599.07 9511.76
-80.435 43.3965 | -2.55127 -0.715969 | -26483.4 -4858.99
-80.0005 43.1829 | -2.40226 2.29392 | 24329.7 3526.97
-79.5633 42.9483 | 1.72153 -0.0754666 | 853.794 -10683.1
-79.1418 42.6768 | 1.94356 2.49188 | -3975.36 11622.5
-78.7389 42.3872 | 1.62209 -0.353992 | -349.34 -8897.6
-78.3583 42.0638 | 0.717114 -1.81232 | 6777.07 -2002.95
-77.9917 41.7196 | 2.62636 -1.95453 | -10002.9 7866.91
-77.6454 41.3653 | 2.79294 1.90551 | 758.861 -4954.71
-77.307 41.0016 | -0.550061 -3.62697 | 3695 8519.33
-76.9622 40.6447 | 2.87214 -0.800094 | 6521.4 -14749.5
-76.6129 40.2776 | 5.7488 3.24454 | 6677.16 2912.5
-76.2583 39.9127 | 2.04173 1.91029 | -19746.4 -737.788
-75.9181 39.5451 | 2.59282 0.531634 | 20381.7 10514.3
-75.5555 39.1952 | 0.954646 -2.15522 | -14187.9 -8182.71
-75.2066 38.8337 | 2.73254 -1.99167 | 4762.79 -12101.1
-74.8539 38.4664 | -0.0316271 -1.75707 | 8251.82 20664.6
-74.4824 38.129 | 3.54756 2.11029 | -32997.5 4709.4
-74.1304 37.795 | 0.00557035 0.46418 | 25340.6 -15319.9
-73.7514 37.4643 | -0.403437 0.165937 | 8168.38 -2031.42
-73.3494 37.1519 | 3.92462 -0.974545 | -19804.3 -196.504
-72.9432 36.8649 | 0.750054 -0.378874 | -4409.8 21231.3
-72.5126 36.6391 | 5.02389 5.79219 | 1606.63 -13732.6
-72.0612 36.4461 | -2.49029 3.26122 | 13346.9 -2740.01
-71.5827 36.3011 | -2.70369 3.04234 | -5128.28 8263.1
-71.0936 36.2151 | 4.48646 -5.23925 | -3930.71 -7564.93
-70.6014 36.166 | 2.08196 -4.14221 | 2334.38 2534.45
-70.1055 36.1612 | -0.911368 1.62073 | 236.371 -9262.36
-69.6094 36.1951 | 2.76185 0.556921 | 11733.7 19811.2
-69.1137 36.298 | 1.97416 -0.40122 | -7175.08 -9331.33
-68.6287 36.4256 | -2.25181 -1.75816 | -1491.04 -11628.5
-68.1514 36.5666 | -0.930711 3.34005 | 2340.97 9313.62
-67.6884 36.7516 | -3.63051 4.70735 | -14112.6 -6707.96
-67.2522 36.9739 | 2.19178 0.53932 | 10481.1 7974.09
-66.83 37.2366 | -2.00528 3.69553 | 2123.04 -874.809
-66.4222 37.5247 | -0.521259 0.867634 | -10766.8 6035.86
-66.0294 37.8311 | 1.97551 -3.28804 | 21317.6 4565.74
-65.6118 38.1217 | 3.69777 -1.09235 | -16348.7 -16208.8
-65.1808 38.369 | 2.38935 1.61824 | 18748.8 8975.41
-64.7226 38.5831 | 1.18779 -3.36417 | -28705.8 -19970.6
-64.2677 38.7546 | 2.2241 1.13576 | 8600.12 21604.7
-63.8045 38.9251 | 1.54923 -0.071022 | 3580.78 -8177.99
-63.3282 39.0598 | -1.24876 -0.185282 | -5627.76 -1697.08
-62.8457 39.1603 | 0.53389 -0.018825 | 14254.6 7934.78
-62.3492 39.2349 | -2.36546 3.73967 | -9147.01 -4569.03
-61.8528 39.2677 | -0.848021 -0.215102 | 2152.42 -2462.53
-61.3538 39.2603 | 2.33954 0.446918 | 5739.46 2404.04
-60.8509 39.2248 | 0.941503 -1.71597 | 9623.92 196.938
-60.3446 39.1629 | -0.455081 1.36758 | -12436.1 -6137.53
-59.8499 39.0733 | 2.95355 -0.63992 | -1595.94 16290.3
-59.3596 38.983 | 2.84307 -2.2589 | -1960.87 -12257.4
-58.877 38.8575 | 0.768595 2.62254 | 2677.65 5565.82
-58.3987 38.7117 | 0.459193 0.417773 | 4005.44 -5402.68
-57.9262 38.5374 | 1.62369 0.564499 | -1547.28 890.594
-57.4625 38.3435 | 3.0493 -6.38529 | -5119.76 2228.77
-57.0081 38.1371 | -2.32391 -2.23242 | 4239.44 -4220.49
-56.5548 37.9218 | -1.53114 -2.13221 | -7483.06 1150.94
-56.1006 37.7135 | 5.16834 -1.77311 | 29621.4 4432.3
-55.6199 37.5264 | 2.01501 -0.868576 | -11019.6 -3318.93
-55.1465 37.3342 | 2.23028 -0.790583 | -13386.9 8168.18
-54.69 37.1326 | 0.716944 -0.804368 | -4492.47 -6757.18
-54.2504 36.9021 | 0.477866 -0.899978 | 2269.96 766.047
-53.8187 36.6554 | -3.67052 -4.16099 | -388.612 4486.08
-53.3914 36.4006 | -3.65866 -2.3816 | 12284.9 -11485.5
-52.9616 36.1271 | 3.1137 -2.51468 | 5501.01 -4674.56
-52.5312 35.8451 | -2.21349 -3.13275 | -11647.3 5488.62
-52.1073 35.571 | -0.00117513 -1.34987 | -13662.7 13661.9
-51.684 35.3205 | -0.326688 1.15313 | 7511.31 -15750.3
-51.2459 35.0819 | -2.99975 -3.80962 | 6741 13130.7
-50.7847 34.8934 | 2.93549 -0.328798 | -23185.4 -2331.83
-50.3237 34.7399 | 5.09972 -0.658452 | 14729.8 -5530.44
-49.8408 34.6306 | 4.4211 -1.80298 | 13532.9 3301.17
-49.3403 34.5845 | 0.692576 2.76908 | -26618.9 4104.71
-48.8525 34.5992 | -2.42199 4.37755 | 14745.8 -3445.78
-48.3588 34.6544 | -1.90909 3.09727 | 11537.3 -1207.43
-47.8616 34.7445 | 0.300935 0.979488 | -7592.72 -1144.79
-47.3763 34.8722 | -0.475087 4.18376 | 1549.27 5688.68
-46.902 35.0414 | -0.982926 1.65021 | 4769.93 -9664.17
-46.4363 35.236 | -1.83812 0.123894 | 61.2827 14410.1
-45.9922 35.4803 | -7.02269 3.02716 | -19197.4 -11643.8
-45.5758 35.7457 | 2.77129 -0.751926 | 15490.8 1221.23
-45.1593 36.0254 | -0.584647 -1.09808 | 3986.77 6082.83
-44.7499 36.3254 | 0.97318 -2.24029 | -7604.17 -4795.51


43.4577 -22.023 | -5.06602 4.55065 | 3801.54 2455.94
43.8819 -21.7505 | -1.76649 4.46217 | -3959.9 4255.97
44.2897 -21.4563 | -1.87829 2.50423 | -2068.78 -8667.87
44.6931 -21.1634 | -3.47327 2.03537 | 6032.18 -1689.7
45.099 -20.8705 | -4.20913 2.8661 | 2531.61 -518.855
45.4965 -20.5648 | 0.690003 1.28593 | -6827.16 4090.12
45.8672 -20.2299 | 0.00852172 3.35108 | -4054.72 3662.75
46.2138 -19.871 | 0.51204 -0.198118 | 1483.18 -4921.81
46.5547 -19.509 | -0.508256 0.273003 | 1077.71 -3878.11
46.8978 -19.15 | 0.127148 0.0977867 | 7724.17 6381
47.2451 -18.7862 | 2.17876 -0.659174 | -7524.33 2282.08
47.5853 -18.4168 | -2.75605 1.70608 | 3185.17 2916.24
47.9353 -18.052 | -4.23927 0.649812 | 7002.26 1804.09
48.308 -17.7057 | -1.14067 -1.03256 | -7655.13 -10122.8
48.698 -17.3921 | -0.815504 -0.0371171 | -4535.47 -1820.09
49.1057 -17.1079 | -0.581447 -0.9384 | 7145.49 6116.17
49.5375 -16.8511 | 1.2702 1.62735 | -116.128 -829.737
49.9894 -16.6319 | 1.81828 -0.664998 | -6524.04 -5209.9
50.4556 -16.4577 | 0.0868313 -3.58789 | 6029.78 2904.9
50.9396 -16.3216 | -2.58324 -1.25934 | 11657.1 3682.27
51.4401 -16.2222 | -1.87244 -0.0451794 | -14222.1 -3657.97
51.9387 -16.1659 | 0.796452 -1.62482 | 1002.12 -1594.48
52.4402 -16.1503 | 1.67426 0.888381 | 7007.93 297.881
52.9455 -16.1672 | 1.35552 2.01606 | -8494.24 1133.71
53.4446 -16.2096 | 1.22393 0.468985 | 4961.79 4918.54
53.9435 -16.2738 | -1.5429 -3.27559 | -139.688 -2175.8
54.4361 -16.3767 | -5.10323 -0.406737 | -1601.68 -5584.03
54.9162 -16.5266 | -3.49585 -0.686751 | 366.502 3556.1
55.3831 -16.7096 | 0.431788 -1.51263 | -7057.72 129.75
55.8309 -16.9246 | 0.591066 0.538136 | -1552.93 2621.7
56.2648 -17.1628 | -2.63139 -3.34538 | 8548.04 -167.015
56.692 -17.4227 | -0.509973 -2.33252 | -2811.46 -8131.1
57.1032 -17.7117 | 4.27983 0.887953 | 976.776 -3047.31
57.5092 -18.0106 | 5.015 1.56211 | -463.99 12212
57.9227 -18.2924 | -0.209795 -0.182711 | 5626.8 -5469.14
58.3456 -18.5695 | 0.897381 1.32919 | 2058.69 -7734.92
58.775 -18.8441 | 1.29915 0.486425 | -4989.92 5646.45
59.2128 -19.0958 | -0.819202 0.0785606 | -1451.5 1820.26
59.6645 -19.316 | -3.16787 -2.53637 | 1243.93 2748.24
60.1319 -19.4975 | -2.93953 -0.328839 | -5472.1 2696.49
60.6066 -19.6421 | -2.58855 -0.241155 | -9099.12 -2243.56
61.0834 -19.757 | -3.26856 1.65555 | 5421.24 3450.21
61.5699 -19.8362 | -2.81563 1.75291 | 578.584 -3944.28
62.0612 -19.8918 | -1.93875 -3.10152 | 2686.58 -246.216
62.5569 -19.9231 | 0.910932 -3.5328 | 1583.72 -1924.79
