-24.0524 -66.8674 | 2.00786 3.45596 | 2796.65 2227.19
38.018 11.1731 | 1.10982 3.28031 | 3315.74 -1319.11
38.3599 11.5457 | 2.46654 2.23364 | 241.471 -9501.29
38.6817 11.9288 | -0.959773 2.56646 | -9516.64 -442.279
38.9639 12.3366 | -2.36234 2.27003 | 6324.62 4232.75
39.2144 12.7695 | 0.411801 0.749903 | 650.848 3606.07
39.4258 13.2251 | 1.78224 1.83663 | -6727.21 -5501.68
39.5928 13.6933 | 1.75747 3.46217 | 2409.56 -5312.76
39.7311 14.1678 | -1.15398 2.16116 | 2009.06 6212.23
39.8444 14.6539 | 0.0554022 -0.115672 | -2587.47 7556.77
39.9342 15.1505 | 2.12089 1.13817 | 5619.33 -23.9864
40.0175 15.649 | 3.21473 2.29784 | -1010.16 -6311.35
40.0898 16.1447 | -0.10328 3.45921 | -2154.72 -1563.32
40.1479 16.6402 | -1.06803 2.89486 | 661.829 -439.16
40.1963 17.1362 | 0.00803122 1.77865 | 846.737 796.525
40.2367 17.6331 | -0.413095 0.82162 | -5300.56 -1333.48
40.2677 18.1296 | 1.16645 -1.26152 | 2347.55 167.388
40.3089 18.625 | 1.01019 -1.91967 | 3075.11 -3259.08
40.3699 19.1164 | 3.46129 -3.07696 | -1528.74 5556.29


-60.8957 -62.4892 | 0.256703 5.24344 | 4354.5 2636.18
-60.4062 -62.366 | -1.88981 1.48036 | 1678.57 1735.19
-59.9228 -62.2216 | -2.38869 2.61307 | -11884.2 -9338.59
-59.4514 -62.0721 | -3.3844 0.827046 | -4158.79 5383.77
-58.9886 -61.9083 | -0.489201 -0.899983 | -1871.29 -4981.38
-58.5267 -61.7481 | 1.66815 1.82942 | 6844.74 -696.984
-58.0582 -61.5914 | -0.191815 0.294968 | 7919.79 8202.25
-57.5841 -61.4287 | -1.42427 1.59882 | -3556.9 -6235.13
-57.1096 -61.2745 | -1.69929 3.37788 | -655.503 344.177
-56.6349 -61.1214 | -2.84683 3.00771 | 7271.15 1873.69
-56.1574 -60.9636 | 0.140269 -2.8785 | -7443.25 -1741.95
-55.6885 -60.7973 | 1.77461 -4.40078 | -5610.95 -3484.84
-55.2289 -60.6181 | 2.16107 -2.29034 | 5950.85 13090.3
-54.7717 -60.4137 | 3.85031 -4.03951 | 6611.56 3237.96
-54.306 -60.2134 | 0.803886 -1.68472 | 3311.82 -14372.7
-53.8278 -60.0503 | -1.66789 4.93265 | -17268.4 13072.7
-53.3527 -59.9029 | 0.101285 0.375612 | 10741.7 -7546
-52.8583 -59.8124 | 0.602873 1.74613 | 10594.5 -5000.97
-52.3486 -59.7854 | -1.341 3.72699 | -2471.28 4243.78
-51.839 -59.8071 | -3.03909 -1.7608 | -992.607 -7681.05
-51.3353 -59.8813 | -0.712964 -1.52531 | -7611.34 10714.4
-50.8423 -59.984 | -1.06401 -0.559568 | 9203.97 2151.78
-50.3554 -60.1311 | -1.46029 0.701434 | 1404.07 -22495.7
-49.8913 -60.3529 | -0.206193 2.01008 | -4854.08 18621.3
-49.4521 -60.6031 | 2.31121 1.89074 | -13336.8 -1071.03
-49.0504 -60.8948 | 5.25307 -0.96887 | -4998.48 -2736.83
-48.6761 -61.217 | 1.54587 0.883175 | 7648.99 5852.74
-48.3032 -61.5429 | -0.215809 4.55688 | 4178.12 -169.754
-47.9309 -61.8729 | 1.9238 2.65026 | -3227.29 -197.385
-47.5677 -62.2125 | 1.17048 0.00169669 | 8373.92 387.811
-47.2104 -62.5648 | 0.00478388 -2.76287 | -2231.13 -12516.7
-46.8765 -62.9461 | 2.40988 -3.36223 | -5989.13 2242.66
-46.5607 -63.3387 | 4.40236 -3.23153 | 4334.33 7344.75
-46.2416 -63.7254 | 2.08406 -2.62054 | -40.5047 -596.714
-45.9209 -64.1111 | 0.940536 0.336144 | -1387.98 -3948.97
-45.6 -64.4986 | 2.28118 1.49529 | 2183.76 -1476.25
-45.2703 -64.8801 | -0.417566 -0.12792 | -5142.36 7434.03
-44.9303 -65.2443 | 2.79629 3.17332 | 3459.87 2951.45
-44.5739 -65.5921 | 2.01346 2.61435 | -452.272 -4850.37
-44.2096 -65.9354 | -2.68631 -1.57016 | 3430.98 -215.401
-43.8363 -66.275 | 0.677056 -1.1591 | 11314.5 -12572
-43.454 -66.622 | 2.34331 -1.92083 | -7066.45 -3247.61
-43.0734 -66.9691 | 1.10972 -4.30195 | -4758.66 10354.9
-42.6821 -67.2942 | 4.55427 0.246757 | 6276.95 -3218.82
-42.2688 -67.5962 | 1.8382 1.57138 | -785.377 3381.64
-41.8366 -67.867 | -2.38636 -2.00256 | -6129.87 3523.78
-41.3909 -68.106 | -0.837274 -0.253197 | 6951.94 -960.995
-40.9262 -68.3167 | 0.446759 1.35722 | 3162.84 -5660.19
-40.4471 -68.5052 | 0.626327 1.31062 | 5571.67 -1289.44
-39.9538 -68.6604 | 0.128937 4.19519 | -15839.6 8035.59
-39.4597 -68.7665 | 0.380682 3.72993 | -2061.46 2007.17
-38.9611 -68.8245 | -0.53578 -0.574465 | 6620.64 6552.09
-38.4574 -68.8399 | -3.62301 -1.37387 | -18268 -5943.21
-37.9651 -68.8453 | -3.34282 -0.989742 | 2433.46 -6354.98
-37.4717 -68.8492 | 0.392784 1.70964 | 10967.4 7089.74
-36.9701 -68.834 | 3.09203 2.51063 | 4241.26 291.571
-36.4646 -68.8111 | 1.50823 3.09618 | 178.22 -7452.79
-35.9584 -68.7923 | -2.40905 1.26342 | -1771.25 2219.63
-35.4535 -68.7604 | -3.03944 2.39489 | 6334.33 3148.57
-34.9473 -68.7062 | -0.499395 0.969404 | -7171.63 -1257.95
-34.4495 -68.6307 | -0.00983118 -0.625118 | -10270.5 5694.44
-33.9627 -68.5314 | 0.147279 1.1767 | 3904.12 -5389
-33.4746 -68.4328 | 0.341238 -0.768265 | -296.33 1978.91
-32.9848 -68.3371 | 0.0149628 -1.14102 | 8048.71 2118.78
-32.4874 -68.2535 | -0.474374 -2.36428 | -1872.8 -3059.68
-31.9889 -68.1956 | 0.366476 -2.02876 | -18550.7 4406.19
-31.4988 -68.1656 | 1.16903 -2.56852 | 16003.6 -8952.98
-30.998 -68.1866 | -0.775988 -1.67824 | 11213.2 -6068.62
-30.4912 -68.2447 | 0.908555 1.68513 | -5870.25 16862.2
-29.989 -68.3043 | 2.74942 -1.76899 | -5239.69 -4426
-29.4959 -68.3942 | 1.97181 -1.93871 | -5929.59 -134.983
-29.016 -68.5225 | 1.17753 -1.96196 | 1823.17 -3585.48
-28.5475 -68.6917 | 1.61014 -2.08194 | 406.759 769.052
-28.0901 -68.8909 | 2.98456 -2.52956 | 4152.48 -1442.06
-27.6399 -69.1128 | 2.76213 -0.411337 | -456.597 -2222.32
-27.198 -69.3495 | 1.54383 0.780054 | -8929.04 10705.6
-26.7638 -69.5826 | 1.51109 -1.52294 | 4356.28 1947.42
-26.3305 -69.8204 | 1.80015 1.22404 | 3437.08 -9174.53
-25.9048 -70.0814 | 0.0182748 2.06786 | -3565.55 2402.06
-25.4896 -70.356 | 0.0769827 2.01617 | 2719.3 -1846.06
-25.078 -70.6408 | -0.158078 0.377451 | 4462.13 -4800.49
-24.6641 -70.9312 | 0.817188 -2.15846 | 6554.16 5189.04
-24.2429 -71.215 | 3.62982 -1.37979 | -4826.81 -3274.63
-23.8283 -71.5051 | -1.24312 -1.63992 | -3691.29 5177.15
-23.4209 -71.7974 | -3.48206 3.24056 | -640.96 -2076.92
-23.0214 -72.0983 | -1.58201 3.9092 | -5763.81 4371.16
-22.6321 -72.4035 | -2.66771 -2.30859 | -7296.27 -2004.47
-22.2493 -72.7129 | -0.362512 -0.592691 | 10109.7 -7862.61
-21.848 -73.0116 | 2.67477 0.89836 | 3502.17 4709.05
-21.4209 -73.2718 | 2.69102 -1.36719 | -7698.39 9406.69
-20.977 -73.4847 | 3.5877 -1.06023 | -4534.91 -571.71
-20.5227 -73.6665 | 4.79654 3.1852 | 3477.61 -5237.37
-20.0572 -73.8289 | 2.19205 2.63433 | 7333.68 435.317
-19.58 -73.9696 | 0.349894 0.441573 | -8436.37 -4583.65
-19.1028 -74.0957 | 0.291946 -1.24439 | -1054.76 -5430.35
-18.619 -74.1928 | 1.73521 -4.25232 | 7164.11 15818.9
-18.1229 -74.226 | 1.02971 -2.45244 | 1768.2 -6214.45
-17.6234 -74.2284 | 0.498027 0.00711734 | 711.583 -7312.23
-17.1233 -74.2104 | 2.17816 -0.921793 | 503.522 5901.06
-16.6253 -74.1536 | 3.59057 3.2004 | -1240.89 -1035.39


-12.7203 69.695 | 0.845941 -0.251719 | 5612.06 250.244
-12.3174 69.3923 | 1.05829 0.0200216 | -5468.91 -4159.01
-11.9139 69.0923 | 0.865807 -1.34766 | 3138.74 2408.14
-11.4995 68.8073 | -0.00868385 -2.45093 | 257.145 3832.53
-11.0755 68.5399 | 0.379131 -0.459781 | -6323.95 -2258.27
-10.6507 68.2808 | -1.02468 -0.269426 | -3816.11 -70.2979
-10.2202 68.0368 | -2.35643 -1.73182 | 335.935 -377.967
-9.77537 67.8204 | -0.782329 -1.89374 | 1519.57 1559.93
-9.31228 67.6454 | -0.349966 -2.48152 | 458.08 4960.06
-8.83387 67.5169 | 0.0543841 -2.27669 | 4407.33 -9068.2
-8.34366 67.4171 | 1.21788 -0.509568 | 3454.1 -2964.23
-7.84355 67.3589 | 0.604369 2.16676 | 278.793 13543.2
-7.33915 67.3646 | -0.374054 0.348003 | 5605.5 -4769.86
-6.83257 67.4032 | -1.02909 2.19653 | -3861.89 -4050.99
-6.33077 67.4641 | -0.974846 2.27559 | -3416.2 2271.05
-5.83519 67.552 | -1.48765 0.130153 | 4058.7 -5359.94
-5.34219 67.662 | -3.53643 0.610089 | 1820 7126.84
-4.85797 67.8123 | -3.48731 -0.438148 | -5454.21 2029.51
-4.38941 67.9955 | 0.168973 -1.72396 | -7788.78 -8936.42
-3.93512 68.192 | 2.06765 -0.906666 | -1347.65 -4580.44
-3.49174 68.4053 | 2.00065 -2.25857 | 3583.03 8089.37
-3.06082 68.652 | 1.52477 -4.07956 | -189.415 6799.43
-2.64136 68.9227 | 1.15188 -3.89639 | 897.8 -10510.6
-2.22113 69.1866 | 1.01391 0.194264 | -2676.71 1703.75
-1.80134 69.4489 | 1.30412 2.425 | 836.974 1739.08
-1.37701 69.7049 | 0.731985 3.26868 | 446.048 -3673.12
-0.944855 69.9448 | 0.435692 2.83954 | -5919.51 2396.34
-0.508717 70.1715 | 1.7161 -0.00140939 | 3392.27 -3474.49
-0.0594181 70.3737 | 2.658 -1.65287 | 3238.07 3398.6
0.401544 70.5574 | 1.31785 0.0490487 | 1626.66 1610.96
0.872424 70.7221 | 0.834502 0.639154 | 4561.01 762.064
1.35415 70.8647 | 1.76829 0.257716 | 56.7962 2882.38
1.84268 70.9843 | 2.16444 -1.32842 | -3308.81 -1379.47
2.33498 71.0691 | 2.33281 -1.54219 | -7443.48 -7203.56
2.82638 71.1109 | 1.66447 0.757097 | -2164.15 422.896
3.31723 71.1286 | 0.51881 0.705081 | 3876.71 7710.87
3.81116 71.1412 | 0.726793 2.50786 | 4650.49 2790.73
4.30853 71.1371 | 0.312345 3.14817 | -2556.2 -6270.01
4.80188 71.0956 | 0.547327 3.42429 | -10548.5 1762.11
5.28396 71.0241 | 1.42032 1.55409 | -434.999 2952.81
5.76028 70.929 | 0.553573 -1.05697 | 2954.5 2304.03
6.23262 70.8087 | 1.59371 -0.60631 | 3042.53 -1805.77
6.69774 70.6538 | 3.0271 1.03999 | 2821.71 -3103.37
7.15173 70.4629 | 2.62179 -2.67195 | -5025.28 1767.88
7.58963 70.2469 | 2.65208 -1.2851 | -6729.58 7318.17
8.01365 70.0187 | 1.92547 1.04465 | 3555.12 1347
8.43059 69.7759 | 0.812989 0.31281 | 2345.37 -3719.71
8.83761 69.5109 | -0.450763 -1.58967 | 469.927 -4607.32
9.23546 69.2269 | -1.08207 -4.06738 | 4290.38 -384.717
9.63505 68.9401 | -0.612014 -2.13324 | -1194.67 -681.322
10.0401 68.6611 | -1.2095 -1.54255 | 693.647 5033.12
10.4582 68.4032 | -0.540613 -1.11127 | 6405.3 -2726.88
10.8906 68.1594 | -2.78789 0.116751 | -104.648 -8608.13
11.3303 67.9225 | -3.12942 0.875154 | -2917.92 2953.74
11.7809 67.7128 | -0.891763 1.24614 | -458.169 1218.53
12.2469 67.5435 | -0.45887 4.5795 | -566.587 1748.73
12.7272 67.4233 | 1.09225 4.17436 | 2330.32 -4010.42
13.2195 67.3528 | 2.16757 1.16195 | 3368.33 1840.45
13.7187 67.3446 | 1.88093 2.69833 | -4137.85 3635.01
14.2125 67.4012 | 1.17594 0.613588 | 126.549 -5339.23
14.6976 67.5075 | -0.800926 -0.879241 | 1836.61 2090.94
15.1686 67.6673 | 0.222725 2.06502 | -6635.3 -448.465
15.6169 67.8745 | 3.23092 2.10301 | 1804.5 3098.67
16.0495 68.1173 | 2.84902 2.56029 | 4567.79 2153.16
16.4774 68.3751 | 5.13422 0.26321 | 3408.65 -9426.37
16.9089 68.6266 | 3.27625 0.60221 | 2079.98 2034.15
17.338 68.8871 | 0.0400623 1.28492 | -808.211 9758.11
17.7582 69.1682 | 0.00680164 2.01065 | 2092.84 -3636.01
18.1779 69.4501 | -0.794875 2.80141 | 1102.11 -4276.56
18.5988 69.7277 | 0.0149105 0.554577 | -4749.88 -1334.27
19.0131 70.0091 | -0.564677 -1.02536 | 532.463 1511.6
19.421 70.3003 | -1.53836 1.40363 | -262.841 735.611
19.8211 70.6017 | 0.952287 1.62662 | -5385.95 754.099
20.2125 70.9103 | 0.314958 -0.248505 | 4490.38 -4541.03
20.6078 71.2138 | 1.20139 -2.19223 | -1638.63 2006.83
21.0021 71.5187 | 1.69537 -0.478325 | -2224.57 3863.39
21.3969 71.8234 | -0.881605 2.5346 | 1467.05 -4209.84
21.8032 72.1116 | -0.635206 2.68166 | 1276 1005.72
22.223 72.3821 | 0.402074 1.80269 | 4045.85 -1208.96
22.6575 72.6332 | -0.105861 1.08691 | -264.187 1799.64
23.0993 72.8728 | -0.831692 -0.95165 | -1913.61 3963.96
23.5457 73.1044 | -1.07865 -3.47652 | 1755.16 -1371.43
24.0024 73.3158 | -0.347897 -2.86926 | -2437.97 -2074.03
24.4678 73.501 | 0.469196 -1.26574 | -3394.72 1788.94
24.9411 73.6584 | 0.507276 -1.55189 | 1503.73 434.846
25.4259 73.7766 | -0.575157 -3.62285 | -2328.18 -110.41
25.9191 73.8435 | -2.93034 -1.97026 | 3353.24 -5691.99
26.419 73.8476 | -3.11288 -0.47733 | 5622.97 -1035.42
26.9203 73.8024 | -3.76965 -2.23657 | -9632.48 6511.01
27.4109 73.7259 | -5.17791 0.0712711 | -6189.34 -3955.02
27.8917 73.6144 | -4.96871 -0.8764 | 12538.1 -1092.7
28.3772 73.483 | -3.0391 0.177289 | 13411.8 459.829
28.8705 73.342 | -1.81914 2.24122 | -2159.14 -3906.35
29.3602 73.1893 | -2.18338 0.421689 | -6757.45 9476.11
29.8433 73.0384 | -2.19777 0.102426 | -5339.92 -4142.92
30.3178 72.8735 | -1.60154 -1.33691 | -1680.08 -2864.54
30.7882 72.6997 | -1.77255 1.18364 | 2516.3 5700.61
31.2622 72.5346 | -3.11288 1.6846 | 2331.83 -6117.08
31.7402 72.3724 | -2.4027 -0.172958 | 115.663 6918.77
32.223 72.2282 | -1.0672 3.34218 | -4711.87 -2698.41


-47.3208 -64.4474 | 6.22871 0.509516 | 5334.71 -9090.56
-46.9726 -64.8191 | 3.4984 1.04876 | -697.875 4215.23
-46.6352 -65.1959 | 2.93721 1.93047 | -1194.09 11891.4
-46.3086 -65.5721 | 3.94196 4.1086 | -8677.68 -4199.99
-46.0081 -65.967 | 4.66055 3.50212 | 5993.64 -5062.82
-45.7187 -66.3764 | 1.8396 2.79894 | 3468.45 1178.12
-45.437 -66.7929 | -1.55595 3.9223 | -3646.14 -2425.43
-45.1693 -67.2192 | -2.18665 1.12574 | 4282 594.466
-44.9068 -67.6501 | -0.20002 1.94001 | -2702.57 -2453.84
-44.6551 -68.0881 | -0.776405 2.49596 | -5484.8 -1131.99
-44.4083 -68.5278 | -1.68005 2.24068 | 6642.16 3012.81
-44.1415 -68.9558 | -0.226324 2.083 | -6394.79 -2752.02
-43.8559 -69.3702 | 1.56371 1.66244 | 5601.51 4559.63
-43.5304 -69.7531 | 0.110222 2.40922 | -392.67 2513.32
-43.1689 -70.1006 | -1.58987 1.43874 | -1223.74 -5901.75
-42.777 -70.4152 | -0.700632 -0.89942 | 318.703 7474.15
-42.3526 -70.679 | 0.881484 0.0990188 | -2179.79 2363.33
-41.9056 -70.897 | 0.831984 -0.885802 | -1854.05 -651.55
-41.4452 -71.0815 | -0.175453 1.76204 | -3468.21 -4186.61
-40.9767 -71.242 | -0.55148 1.68677 | 5381.91 -3211.61
-40.4943 -71.3717 | 0.0513111 -0.769737 | 3159.93 5655.99
-39.9997 -71.4565 | 0.00244479 -0.636068 | 3361.2 1915.87
-39.4981 -71.5078 | -0.595404 -2.57233 | -1666.51 -9199.86
-38.996 -71.5462 | -2.45854 -1.03562 | -2613.87 -2364.94
-38.4957 -71.556 | -1.28175 -3.35768 | -7297.6 6833.84
-38.0045 -71.5117 | 0.72417 -3.01607 | -13056.3 2821.29
-37.5292 -71.4186 | -1.91258 -1.40756 | 3514.18 -3559.77
-37.0571 -71.3027 | -2.62896 -3.8577 | 10785.5 -1993.4
-36.5798 -71.1762 | -2.08172 -1.55022 | 3900.77 3257.84
-36.1013 -71.0367 | -1.9551 1.6688 | 2075.81 -374.06
-35.6237 -70.8907 | 0.919122 1.03556 | -6914.83 -2908.45
-35.1528 -70.7423 | 0.432795 -0.307709 | -10905.4 9513.98
-34.6889 -70.5908 | -1.01034 -0.244629 | 9906.57 -10015.1
-34.2102 -70.4808 | -1.8798 0.0224195 | -2599.67 -7188.38
-33.7248 -70.4102 | -2.01048 0.589394 | 4594.88 11054.9
-33.2335 -70.3456 | -1.44136 0.543057 | 6505.42 2272.8
-32.7351 -70.2944 | -2.4326 -2.58086 | 1398.49 -2598.66
-32.2332 -70.2704 | -1.81666 -2.45036 | -2331.84 -1757.26
-31.7322 -70.2759 | 0.87468 -0.514482 | -2160.69 3681.21
-31.2334 -70.3063 | 2.24189 -2.23412 | 4532.53 1139.93
-30.7351 -70.3711 | 1.72834 -4.33261 | 353.179 -5471.52
-30.244 -70.4853 | 1.00648 -4.37688 | 2287.56 -2787.51
-29.7629 -70.6431 | 2.09787 -4.35366 | -1170.91 7840.23
-29.2944 -70.8313 | 2.22184 -1.59493 | 2313.56 -8268.02
-28.8431 -71.0663 | -0.667583 -0.571233 | 5008.8 -2510.71
-28.4094 -71.3398 | -0.952879 0.788929 | -3447.11 4436.38
-28.0008 -71.6435 | -0.429946 4.65962 | -7177.29 -3522.37
-27.6243 -71.9801 | -1.58162 0.476164 | -2394.54 11809.4
-27.2706 -72.3301 | 0.267224 -1.04796 | -5502.71 -1011.95
-26.9421 -72.7007 | 1.52933 1.58076 | 5306.22 -6275.64
-26.6244 -73.0889 | -0.365796 1.22863 | 9807.96 -1649.49
-26.307 -73.4863 | -2.24582 1.48977 | 2089.7 -10500.6
-26.0004 -73.9 | 0.302448 3.26046 | -6400.02 8500.8
-25.709 -74.3152 | -0.0155997 0.226577 | -3882.17 13229.5
-25.4299 -74.7265 | 0.0955545 1.32782 | -3134.56 -3055.39
-25.1679 -75.1479 | 0.213347 3.75682 | -918.723 -4067.67
-24.9166 -75.579 | -2.06632 2.25828 | 11570.6 -1205.5
-24.6596 -76.0123 | -0.837895 0.126121 | -5256.14 -1406.62
-24.417 -76.4524 | 0.605626 -0.890783 | -6765.3 6571.52
-24.191 -76.8942 | -1.90042 -1.39908 | 772.737 407.668
-23.9678 -77.338 | -4.06947 -2.03958 | 3845.92 -8982.94
-23.7364 -77.7863 | -2.79411 -2.50973 | 6840.61 -7981.8
-23.4867 -78.233 | 2.6246 -1.32129 | -2815.92 8309.42
-23.2229 -78.6651 | 2.31326 -2.10197 | -10631.6 2417.32
-22.9484 -79.0835 | 0.401952 -2.52961 | 9659.88 -392.976
-22.6374 -79.4781 | 1.7967 -0.563366 | -4511.39 8187.47
-22.2993 -79.8418 | 1.09681 0.11227 | -1973.65 -1385.36
-21.9409 -80.1845 | 1.50993 1.18134 | 1511.76 -2453.98
-21.5629 -80.5096 | -0.133497 -0.551259 | 2521.41 -7611.87
-21.1645 -80.8188 | -0.541535 0.892735 | 5030.91 -6963.37
-20.7383 -81.0974 | -0.484937 2.89678 | -3835.31 14233.2
-20.2835 -81.312 | -2.27451 -0.895167 | 2913.27 1030.62
-19.806 -81.4717 | -0.463228 -1.81555 | -2662.04 92.284
-19.319 -81.591 | 0.442758 -0.565598 | -8140.99 -1351.35
-18.8307 -81.6831 | -0.120492 -1.46598 | 9813.99 -4174.77
-18.3326 -81.7532 | 0.578985 -0.939816 | -3294.32 -143.362
-17.8324 -81.7935 | -0.825507 -1.47341 | 2853.57 5950.08
-17.329 -81.7956 | -0.224314 -0.512482 | 535.109 -292.039
-16.8263 -81.7745 | 1.63695 2.23839 | -7407.7 -4223.09
-16.3292 -81.7442 | 2.28898 3.48177 | 292.144 6578.42
-15.8339 -81.7028 | 3.40457 1.82627 | -4928.72 -10262.1
-15.3411 -81.6752 | -0.418504 1.06882 | 3316.58 186.217
-14.8456 -81.646 | -2.55287 2.08016 | 10734.3 7475.31
-14.3442 -81.5995 | 0.205142 0.879625 | -8401.36 2892.3
-13.8474 -81.5479 | 0.517263 -0.36456 | 1583.43 1195.91
-13.349 -81.5163 | 0.672331 -2.34524 | -1850.46 -13888.4
-12.8517 -81.5341 | -0.598787 -2.29979 | -3341.33 7043.74
-12.3583 -81.5744 | -1.44585 -1.29681 | 1194.33 4274.13
-11.8674 -81.6365 | 0.677086 0.211341 | -4334.58 -3540.82
-11.3842 -81.7356 | 2.29439 2.39005 | 10402.3 2828.81
-10.903 -81.8692 | 1.60551 1.77528 | -713.593 -3959.01
-10.4372 -82.0502 | -1.24684 -1.15536 | -8469.78 2742.74
-9.99589 -82.274 | -2.54748 -0.527961 | 7118.66 -1485.75
-9.5717 -82.5376 | 0.0261957 0.464853 | 3082.75 -4124.21
-9.16879 -82.8397 | -0.670932 1.41849 | 2896.77 2166.81
-8.78909 -83.1722 | 0.493169 2.48272 | -6261.53 -3088.45
-8.44297 -83.5377 | 2.46438 1.57819 | 5406.61 2972.96
-8.11952 -83.924 | 1.84881 0.809248 | -2980.07 -1534.11
-7.82773 -84.3328 | 4.2822 0.534567 | -6159.8 8647.82
-7.56846 -84.7544 | 2.68211 -1.37325 | 4403.72 -5370.33


32.3948 27.7749 | -2.98403 0.150408 | 5998.84 241.043
32.7466 27.4127 | -3.77322 -0.315329 | -2166.49 -10887.3
33.0837 27.032 | 2.28925 -0.329598 | 2790.78 10456.1
33.4171 26.6527 | -2.71166 0.886906 | -9788.05 -5820.58
33.7368 26.2639 | -1.58356 0.593506 | 9029.35 2906.08
34.0676 25.8824 | 0.267904 0.0596394 | -6519.93 -3133.91
34.4023 25.5087 | -2.78296 1.35638 | -13001.8 14299.7
34.7503 25.1657 | 0.116433 2.59841 | 11062.7 851.116
35.1346 24.8576 | -2.65133 -0.492743 | -215.703 -12922.1
35.5427 24.5722 | -0.00755865 2.64743 | 4526.89 13739.2
35.9788 24.3348 | 1.46989 0.579556 | -7850.47 -10133
36.4229 24.1166 | 2.54703 3.48521 | -1058.84 7050.27
36.8802 23.931 | 0.520723 -2.14368 | 12916.2 -8144.02
37.355 23.7642 | 1.19658 0.197475 | -1153.77 -1589
37.8363 23.6199 | 0.182425 2.3406 | -18232 5226.17
38.3138 23.5077 | -2.6149 4.82347 | 10483.3 -280.648
38.8036 23.4279 | -1.98245 -0.648618 | 6556 -1999.09
39.3013 23.376 | 1.59633 0.744598 | -12431.5 709.746
39.7938 23.3513 | 0.0628847 -2.84722 | 5012.22 -2060.14
40.2888 23.3508 | -2.44237 -2.59607 | -3580.79 3529.67
40.7805 23.3785 | -3.24651 -0.889217 | -3316.31 -9766.28
41.2692 23.4214 | -1.31337 0.3964 | 7736.37 9202.81
41.7599 23.5043 | 0.0358593 1.54428 | 13982.4 -2733.15
42.2546 23.6167 | -0.233963 -0.244695 | -6292.29 10934.3
42.7371 23.766 | -0.635104 3.94113 | -12293 -11323.7
43.2096 23.9148 | 0.244703 2.4335 | 8771.88 -529.839
43.6873 24.06 | 0.975722 0.320039 | 629.963 4856.6
44.1649 24.205 | 1.1064 3.3398 | -21120.3 -5566.2
44.6344 24.3337 | 2.18983 0.190353 | 22369 5478.68
45.1239 24.439 | 0.548538 0.328165 | 7172.17 -4977.68
45.6253 24.5065 | 3.25478 -3.57975 | -14857.1 1163.18
46.1211 24.5441 | 0.298038 6.2221 | 2347.86 2350.45
46.6187 24.5518 | -0.882383 -1.75276 | 3843.65 -5870.97
47.1168 24.5207 | 1.33306 -1.58414 | -11756.4 9140.65
47.6044 24.467 | 0.574773 0.99799 | -4773.91 -3438.84
48.0834 24.3747 | -0.294549 6.59655 | 11517.8 -4400.14
48.5631 24.2466 | -2.19004 3.8227 | 8725.01 5825.19
49.0429 24.0972 | -0.467328 0.603299 | -677.362 -6605.89
49.5096 23.9125 | 0.402783 -0.140338 | -20645.6 11377.5
49.9508 23.7071 | -2.01252 2.73853 | 5027.37 -436.146
50.3818 23.4758 | -1.5972 1.39719 | 11370.2 -10395.8
50.8072 23.2122 | -7.34618 -0.918239 | 10598.1 2023.13
51.2271 22.9296 | -1.46727 4.50738 | -12637 8593.24
51.6183 22.623 | -2.54973 1.24171 | 2842.86 -8225.55
51.9775 22.2757 | -2.48754 1.38729 | -2613.23 6510.26
52.2984 21.8988 | 0.23415 -0.302761 | -9524.87 -418.272
52.5743 21.4918 | -4.17697 -2.34048 | 10975.5 -2298.09
52.8321 21.0672 | -2.11056 1.70701 | 893.382 3269.98
53.0678 20.6289 | 0.762381 3.87196 | 1554.19 -18766.1
53.2768 20.1652 | -0.696822 -0.766872 | -2656.5 7993.99
53.4674 19.6991 | -3.27847 -0.129921 | -5906.87 11139.1
53.6512 19.2395 | -1.08921 3.54708 | 12236.1 -4236.55
53.8503 18.7819 | -4.54155 2.56083 | -9797.94 -1188.24
54.0443 18.3237 | -7.78841 -0.0285703 | 3809.09 7885.98
54.2488 17.8732 | -1.73662 0.00993699 | -2165.45 -14712.8
54.46 17.417 | -4.72334 -1.11692 | 5765.13 1351.52
54.6955 16.972 | 3.00919 2.38293 | -2277.6 14785
54.9508 16.5478 | 1.39714 2.6129 | 102.548 -7545.84
55.2139 16.1237 | -3.89431 -1.35098 | -3768.41 -10327.8
55.4813 15.6946 | 0.675018 -0.321561 | 15810.5 -1501.35
55.7779 15.2752 | 1.66958 -0.665233 | -6441.41 -9114.23
56.0847 14.8604 | 0.625887 -1.71223 | -1420.93 16920.4
56.4126 14.4749 | 6.9628 3.47094 | -6907.47 -815.756
56.7548 14.1082 | -1.26703 -1.09344 | 3578.58 1638.88
57.1212 13.7665 | -2.72172 -2.78126 | -11868.6 1297.26
57.5043 13.4518 | 1.80086 3.03931 | 19139.9 -2510.27
57.9273 13.175 | 0.950035 5.5254 | -8305.19 -737.926
58.3675 12.934 | 2.8305 7.3294 | -6306.03 1676.55
58.8229 12.7359 | -3.01593 1.39351 | 4481.84 10152.5
59.2966 12.5902 | -4.15232 4.13726 | -13478.2 -15577.6
59.7708 12.4639 | -1.29598 1.26971 | 14035.3 8084.15
60.263 12.3902 | -2.76223 4.23622 | -205.361 2295.53
60.76 12.362 | -4.32517 1.4946 | -11196.7 -8657.03
61.2517 12.3602 | 1.03064 4.67965 | 12752.3 11953.8
