48.0767 -82.3787 | 4.22156 -0.0976249 | 18120.5 -240.218
36.1794 90.9537 | -0.0183441 -2.06562 | -5541.61 -25122.7
36.681 90.9645 | -1.54325 -0.980578 | -7988.48 44538.7
37.1778 91.0087 | -1.9854 -0.827134 | 15056.2 -34386.7
37.6848 90.9823 | -2.10896 -2.17173 | -2533.9 10646.6
38.187 90.918 | -4.874 -2.5944 | -11205.6 -13460.1
38.6756 90.8066 | -2.76302 -4.14358 | 9522.8 10241.1
39.1692 90.6945 | -3.0593 -0.216691 | 18560.8 14516.7
39.6713 90.5815 | -4.3885 3.764 | -29289.8 -27797.3
40.1399 90.4052 | 2.14897 -1.01607 | -11074.3 21999.2
40.5952 90.2285 | -0.139978 -2.94885 | 23026.3 -4705.62
41.06 90.0411 | -5.61675 -0.934632 | -15512.9 -8035.26
41.511 89.8338 | -6.4676 2.50404 | 12303.1 16478
41.971 89.6378 | 3.11303 5.03237 | 5301.11 -24092.8
42.4266 89.412 | -0.965105 -3.27641 | -11753.8 27737.1
42.8735 89.1981 | 0.415821 -3.34861 | 1130.36 -17860.5
43.3072 88.9501 | -0.1543 -0.178629 | -2990.36 -3922.12
43.7336 88.6867 | 4.04 -1.59061 | 18469.2 13123.5
44.1767 88.4383 | 9.63879 2.27934 | -8212.92 -18833.4
44.6108 88.17 | -1.17089 -0.332754 | 1975.19 11286.2
45.0503 87.9163 | -5.20247 0.538445 | -10976.9 -6769.21
45.492 87.6731 | 1.17411 -2.62052 | 22840.8 9984.67
45.9651 87.4707 | 3.94813 -8.23244 | -19630.7 -1507.56


-81.9067 -36.6901 | -4.20595 3.4955 | 3773.15 -10874.7
-81.7531 -36.223 | -7.33741 4.96772 | -10287.6 10002.3
-81.6056 -35.7494 | 1.12908 2.00151 | 757.472 -2177.41
-81.439 -35.2817 | 3.39839 0.0656109 | 9989.19 4784.97
-81.2324 -34.8245 | -0.912617 0.654897 | -473.8 -2289.7
-80.9975 -34.3816 | 1.40668 -1.64513 | -2512.54 -34.8113
-80.7455 -33.9483 | 3.02626 -1.68363 | 913.651 7891.26
-80.4768 -33.5195 | 3.3276 -3.11078 | -634.688 -1851.24
-80.1863 -33.1054 | 2.8076 -4.90625 | 2594.55 1858.52
-79.8667 -32.7106 | 4.25608 -2.5531 | 118.374 1959.52
-79.5158 -32.3422 | 5.83373 -1.78447 | 212.356 -3479.68
-79.1296 -32.0143 | 3.4824 -1.56598 | 2380.82 -7003.74
-78.7106 -31.7354 | 1.78066 -0.74431 | -14271.2 -3332.56
-78.2803 -31.494 | 1.7153 -0.234946 | -267.825 -1392.42
-77.8356 -31.2837 | 2.21679 1.32289 | 5562.68 3890.27
-77.3772 -31.0932 | -0.508694 2.86589 | -2035.59 1748.5
-76.9115 -30.9174 | -1.02739 1.70711 | 10961.1 5143.11
-76.4318 -30.7559 | 0.908887 -0.0825826 | 856.452 -6725.73
-75.9439 -30.6172 | 2.12786 -0.169545 | 3513.79 1413.21
-75.4518 -30.4821 | 1.84517 -0.364243 | 3739.23 6222.99
-74.9612 -30.3334 | -0.61534 0.42158 | -14117.9 -3438.43
-74.4836 -30.1747 | -1.42324 2.62325 | -1627.61 2951.68
-74.0112 -30.0065 | 0.941808 3.89377 | 2917 -1963.07
-73.5365 -29.8434 | 2.37304 1.77319 | -5505.63 -5983.91
-73.0619 -29.6917 | 2.79447 2.33573 | 10018.5 2092.45
-72.5814 -29.5383 | 3.52984 -1.14199 | -1041.69 -685.75
-72.1056 -29.371 | 3.22 -2.5958 | -4891.15 3526.85
-71.643 -29.1757 | 3.97089 0.354821 | 336.926 4044.66
-71.1907 -28.955 | 3.62637 -1.09499 | 96.2432 -7315.73
-70.7429 -28.7254 | 2.45501 -1.14041 | 14513.5 9090.1
-70.2941 -28.4736 | 1.33423 1.8374 | 1821.23 -3077.87
-69.8581 -28.2011 | 0.552497 0.782029 | -21605.3 -2983.6
-69.4592 -27.8982 | -0.294388 2.16069 | 491.977 -1708.47
-69.0804 -27.5723 | -0.709662 0.813807 | 10847.9 7154.76
-68.7094 -27.2248 | 1.89271 -2.41802 | 555.842 2496.85
-68.3514 -26.8622 | 2.48369 -0.568361 | -7006.39 -12530
-68.0094 -26.4976 | -1.95075 2.35163 | -3953.95 13.511
-67.6848 -26.1219 | -1.1287 3.32778 | 4045.13 -1644.98
-67.3726 -25.7369 | 2.45298 2.99484 | -9125.28 -6511.52
-67.0849 -25.3408 | 1.54429 1.24426 | 3543.78 8432.95
-66.8118 -24.9271 | 0.436653 -0.920038 | 9014.24 6727.78
-66.5416 -24.5023 | -3.0912 0.0321678 | -3129.27 -3870.76
-66.2811 -24.0738 | -3.70653 3.0623 | -67.5919 -339.788
-66.0281 -23.6411 | -0.549511 3.25405 | -969.352 4714.22
-65.7806 -23.2024 | -0.445968 0.531935 | 3704.59 -1291.74
-65.5275 -22.7667 | -0.92378 0.539119 | 1113.77 -7406.2
-65.2722 -22.3375 | 1.52458 -0.995063 | -9295.07 -1050.64
-65.0309 -21.9039 | 4.24906 -3.85604 | -417.742 12633.5
-64.7894 -21.4622 | 2.54302 -0.793703 | 10109.9 -1504.62
-64.5176 -21.0347 | 0.773444 1.01903 | -2449.47 -2881.95
-64.2193 -20.6276 | 1.66903 0.462957 | 1289.63 -985.915
-63.8918 -20.2433 | 2.91298 -2.12453 | 7126.82 -2157.19
-63.537 -19.8809 | 2.73496 -5.74706 | -9426.76 8804.01
-63.1774 -19.5246 | -1.22621 -0.478061 | -7616.47 -5191.22
-62.8011 -19.1959 | 0.0678947 -0.820904 | 7634.78 -7838.22
-62.3869 -18.9156 | 0.605897 -1.28303 | 4764.75 6576.69
-61.9442 -18.6731 | -1.46393 1.61136 | -8539.17 2420.07
-61.4853 -18.4735 | -3.2721 2.89667 | 1222.75 -6481.62
-61.0056 -18.3394 | -3.72913 3.34213 | -4942.58 119.13
-60.516 -18.2694 | -3.34343 0.0585392 | -2038.22 -3892.85
-60.022 -18.2625 | -2.45596 1.34272 | 10328.6 2323.95
-59.5221 -18.2985 | -0.130578 3.06137 | 706.036 3274.49
-59.0246 -18.366 | 1.0711 0.662417 | -4830.13 -944.761
-58.5365 -18.4656 | 3.22765 -2.30502 | -7315.19 913.023
-58.0603 -18.5909 | 3.14405 -0.839248 | 651.005 9131.07
-57.5903 -18.7326 | -0.828021 1.35665 | 1173.63 -14031.9
-57.1293 -18.9149 | -1.03574 1.27457 | 12931.4 9005.02
-56.6657 -19.1105 | -0.231331 -1.93783 | 3539.89 -9601.56
-56.2112 -19.3388 | 1.86279 1.50102 | -9347.44 -7859.2
-55.7723 -19.5905 | 0.337316 4.09598 | 4569.89 17887.3
-55.3266 -19.8216 | -3.95123 -0.394657 | -3811.92 -1642.95
-54.8826 -20.0518 | -2.93488 0.163258 | -2315.17 -5585.19
-54.4416 -20.29 | -2.30732 1.41848 | 12290.1 3364.2
-53.9914 -20.5251 | -3.23102 0.35812 | -291.789 -5265.41
-53.5449 -20.7718 | -3.23338 0.8126 | -1037.98 2511.25
-53.1061 -21.0292 | -2.49131 0.573393 | -2815.23 -5092.75
-52.6797 -21.3049 | -1.19723 0.86581 | -7741.95 2375.39
-52.2627 -21.5862 | -1.56812 0.0821633 | 3322.11 -2707.2
-51.8383 -21.8598 | 1.3227 1.44781 | 1855.02 4359.64
-51.3982 -22.1041 | 1.00724 -1.27908 | -9207.86 7240.8
-50.9479 -22.3115 | -0.00883288 -2.44797 | 928.891 -3981.13
-50.4839 -22.4898 | 0.845807 -1.7607 | 6353.17 -3240.45
-50.0021 -22.6336 | -0.00471161 0.268618 | 7690.43 3776.27
-49.5039 -22.7319 | -0.260395 0.747624 | -2788.33 1689.51
-49.001 -22.7925 | 0.849325 2.18993 | -4442.09 -603.632
-48.4979 -22.8243 | -1.51391 3.23862 | 7753.15 155.652
-47.9895 -22.8272 | -0.57194 0.807476 | -2369.04 -245.289
-47.4838 -22.7994 | 0.788728 0.1725 | -11200 5887.71
-46.9881 -22.738 | 1.79401 2.12908 | 6854.16 -9207.53
-46.491 -22.6654 | 1.73317 3.14492 | 3435.17 2873.22
-45.9961 -22.5653 | 0.145768 1.91142 | -4515.27 1778.9
-45.5127 -22.4316 | 0.23463 -0.598385 | -7101.59 -4056
-45.0451 -22.2688 | -0.4195 0.121935 | -2682.94 856.172
-44.5925 -22.073 | -0.941593 2.10754 | 5442.32 557.279
-44.1502 -21.8483 | 0.826145 2.36306 | -50.6717 -3186.16
-43.7232 -21.5973 | 0.990026 2.32555 | -4324 5965.61
-43.3175 -21.3121 | 1.33057 0.80615 | 6563.12 4458.43
-42.9188 -21.0082 | 1.31933 2.92582 | -57.8178 -5063.15
-42.5203 -20.7063 | -0.575406 5.20345 | -1982.49 -837.541
-42.1199 -20.4097 | -4.76577 8.18785 | 1075.63 -84.6707


-9.19763 26.595 | -1.12086 1.88805 | 1366.44 835.31
-8.70101 26.6691 | -1.43684 2.26174 | 4082.02 -4866.19
-8.20784 26.7763 | -3.4006 1.93124 | 5192.17 6783.16
-7.72463 26.9347 | -0.793893 -0.508284 | -7480.47 -4362.29
-7.26522 27.1401 | -0.482119 -0.368931 | -1441.18 5938.09
-6.83375 27.3991 | 1.35425 -0.477504 | -777.214 1415.86
-6.42794 27.6962 | 1.44272 -0.3226 | -2216.63 -9721.96
-6.04164 28.0109 | -0.941787 -2.12399 | 4657.73 3485.02
-5.67363 28.3506 | -0.297418 -1.95226 | -6114.85 -558.636
-5.33325 28.7154 | 1.76906 0.41561 | 7213.4 4507.98
-5.01005 29.1025 | 2.04607 3.05674 | -4441.94 5738.27
-4.70796 29.5076 | 1.83457 5.45461 | -4461.44 -10637.2
-4.41068 29.9082 | 3.83126 3.13706 | 5608.36 5690.77
-4.09959 30.3033 | 1.50364 5.44147 | 2195.74 -1347.74
-3.76902 30.6816 | -0.571169 7.37822 | -9587.67 -9003.37
-3.42354 31.0354 | 2.37998 2.82271 | 5033.09 7754.88
-3.05176 31.3694 | 3.16136 1.15643 | 4313.63 2124.53
-2.64858 31.6716 | 2.05083 -0.950426 | 4696.56 -4870.08
-2.2148 31.9308 | 0.197924 0.589022 | -3735.07 1661.2
-1.76459 32.158 | -0.0872327 1.19445 | 728.89 -1693.11
-1.29991 32.3551 | -2.15969 1.21374 | 3879.97 7038.19
-0.823125 32.531 | -1.85008 -1.00064 | -7188.8 -417.985
-0.339308 32.6715 | -1.41543 -0.0872209 | 596.803 -7771.85
0.15631 32.757 | -1.3403 0.827335 | 6510.37 3350.19
0.662175 32.7969 | -2.29574 0.879544 | -1242.57 4538.14
1.16923 32.7887 | -3.38637 1.55081 | 1529.75 -5990.34
1.67044 32.7105 | -2.25479 1.82128 | -8054.23 -7351.31
2.15153 32.562 | -0.966724 0.0521048 | 1956 6851.79
2.6176 32.3735 | -0.774072 -1.89757 | -4.04007 36.0585
3.06546 32.1478 | -2.76706 -4.53305 | -11228 1860.58
3.48786 31.8901 | -2.07532 -0.931124 | 4968.01 -4159.75
3.90078 31.6111 | -1.47079 -0.067395 | 3521.34 1580.03
4.3144 31.3297 | -1.6886 -4.63092 | 2475.38 6878.57
4.73218 31.0546 | -0.11815 -2.25271 | 1133.97 -10210.5
5.14734 30.7671 | -0.725423 1.31438 | 2476.06 2166.2
5.564 30.4791 | -2.75937 -0.15823 | -413.12 -2241.63
5.98161 30.1905 | -2.15572 -0.930935 | 1731.9 -3039.81
6.40499 29.9079 | -2.54481 -2.89601 | -2933.43 8011.73
6.83686 29.647 | -1.59324 -3.95341 | -2548.72 337.698
7.27663 29.4026 | -0.515453 0.33009 | 5517.18 -4221.55
7.72887 29.1716 | -1.38747 3.64963 | 1580.05 -349.756
8.19269 28.9597 | -2.98836 0.994807 | 2855.61 -922.545
8.66847 28.7717 | -0.586737 2.09728 | -4597.46 799.394
9.15132 28.6149 | 2.77565 1.51883 | -6999.37 6524.32
9.63939 28.5006 | 3.05299 0.328028 | -104.625 -3873.31
10.1339 28.4219 | 0.489718 4.11153 | 1934.97 4474.59
10.6341 28.3877 | 0.542653 4.75989 | -2912.42 -3169.76
11.1333 28.3884 | 0.815871 2.12665 | -1346.3 5149.66
11.629 28.4265 | 1.1625 1.64961 | -9998.06 -6264.85
12.1165 28.4817 | 1.26597 -0.0770767 | 7161.24 -579.646
12.607 28.5559 | -1.798 -0.651723 | 14162.2 4573.97
13.1045 28.6556 | -1.12538 1.06187 | 2204.86 1327.28
13.6003 28.7762 | 0.683614 1.65923 | -4058.92 -4949.44
14.0884 28.9105 | 2.64138 0.0130065 | -8001.54 570.082
14.5642 29.0665 | 2.105 -2.27415 | 298.716 3518.16
15.0327 29.2443 | -0.471737 -2.39169 | 6512.68 -7402.23
15.5003 29.4306 | 0.407891 -3.55804 | -4591.66 6440.06
15.9551 29.6444 | 1.37017 -1.82936 | 364.474 2481.52
16.4002 29.878 | 1.57345 -1.30554 | -1409.24 -9039.58
16.8393 30.1143 | 0.94156 -0.663167 | -6833.17 2688.19
17.2671 30.365 | 0.0879066 1.22661 | 7126.09 4912.19
17.6963 30.625 | -0.25551 4.28722 | 3864.73 3167.47
18.1322 30.8819 | 1.02538 1.13323 | 2188.35 -5780.75
18.5785 31.1188 | 4.21238 -2.51931 | -4941.42 -3989.43
19.028 31.3398 | 5.38865 -0.856303 | -2654.13 1469.78
19.478 31.5569 | 1.54813 0.445339 | 5022.12 2461.73
19.9318 31.7739 | -1.36252 -0.0300835 | -3043.54 5764.15
20.3856 31.9915 | -1.07957 -3.0777 | 1282.36 -8317.67
20.8476 32.1877 | -0.701411 -3.51289 | -1242.12 6283.42
21.3152 32.371 | 0.245703 -3.28086 | -2205.91 4623.23
21.7916 32.5257 | 0.448744 -1.89941 | -2188.12 -16235.2
22.2801 32.6151 | 0.987342 -1.63433 | -1155.14 7938.6
22.7753 32.6645 | -0.341055 -1.69947 | 10563 -581.383
23.281 32.6692 | -2.4792 -1.31577 | 6798.16 -6602.02
23.7909 32.6285 | -2.55498 -1.94111 | -3675.48 5188.87
24.2963 32.5657 | -3.18708 -3.73305 | -3485.28 -1836.37
24.7957 32.4838 | -1.86675 -3.24701 | -2814.39 6739.62
25.29 32.394 | -2.20558 -3.61864 | -5349.56 -463.193
25.7766 32.2836 | -2.2097 -1.06498 | 4549.72 -56.2298
26.2597 32.1445 | 1.49544 3.00423 | 10278.4 -6058.67
26.7384 31.9653 | -0.422345 0.368672 | -1353.44 -7555.52
27.2025 31.747 | -0.794971 -2.03021 | -4087.45 11205.4
27.6534 31.5151 | 0.58418 -3.24661 | -2822.83 724.194
28.0881 31.2596 | -1.68784 -5.83086 | -2101.33 -10990
28.5049 30.972 | 3.19068 -4.40977 | 1999.33 6935.51
28.9177 30.6813 | 1.08226 -2.91615 | -6139.01 1469.14
29.3276 30.392 | 0.504123 0.771399 | 5563.29 -10227.2
29.7507 30.1099 | 2.39099 1.2864 | 11791.3 7360.42
30.2028 29.8669 | 1.04496 -0.155843 | -3614.25 1684.96
30.6696 29.6602 | 1.31039 -1.8069 | -9130.73 6594.33
31.1426 29.4878 | -1.43113 1.32773 | 1469.84 -6091.53
31.6237 29.3336 | -3.02103 4.03105 | 6768.22 5060.99
32.1161 29.2041 | 0.629635 2.02298 | -324.542 -6531.75
32.6121 29.0822 | 0.501669 -1.26328 | -1064.62 -3723.51
33.1115 28.975 | -0.000619584 -3.17983 | 1892.46 6167.61
33.6152 28.8983 | 0.169183 -1.66913 | -13782.6 -4599.81
34.112 28.8437 | 0.206048 -2.18599 | -6635.69 3912.15
34.606 28.826 | 0.85295 -2.5745 | 9795.87 -4388.29
35.1055 28.8454 | -4.35068 0.095991 | -1428.25 8112.33
35.6006 28.9186 | -8.22887 4.25763 | 9.03042 -4156.96


-29.636 1.07712 | -4.64152 -0.918183 | -2645.39 -1171.29
-29.2403 0.77452 | -1.635 -0.658963 | 407.327 5874.12
-28.8576 0.458127 | -0.376221 -0.156292 | 3072.73 -6132.86
-28.4884 0.120857 | 0.898549 1.29 | 3212.14 9624.1
-28.1342 -0.228493 | 0.824484 0.920194 | -7416.47 -5401.07
-27.8167 -0.611458 | -2.23461 -1.95581 | 1593.18 -14732.3
-27.5276 -1.02687 | -2.61123 -3.14973 | 10811 11430.2
-27.243 -1.44373 | -0.0392592 -1.00314 | -7269.35 483.298
-26.9844 -1.87291 | 3.41101 1.01127 | -3771.04 248.258
-26.7528 -2.31525 | 1.17257 -0.221348 | 1045.73 -631.323
-26.5372 -2.76713 | -2.37555 -0.225627 | -2559.56 -7948.99
-26.3281 -3.2277 | -1.15832 1.96903 | 6054.35 -2216.5
-26.0977 -3.68253 | 1.26811 1.71695 | 8786.92 2949.67
-25.8348 -4.12125 | -0.215678 -2.91574 | -3395.12 696.548
-25.5583 -4.5495 | -0.418956 -2.76114 | -7860.24 -1166.52
-25.2757 -4.97043 | -0.997478 -0.395019 | 2571.69 2277.9
-24.9695 -5.37262 | 0.735698 -0.370196 | -1562.3 5962.26
-24.6365 -5.74686 | 1.07792 -3.34386 | -649.445 4884.54
-24.279 -6.09324 | -1.12177 -4.89709 | -129.979 -5219.45
-23.905 -6.42334 | -1.94497 -3.64397 | -8451.37 -1304.46
-23.5191 -6.73211 | -0.496639 -3.10595 | -1722.7 11171
-23.1093 -6.99746 | 1.66252 -0.763736 | 1242.84 -1820.94
-22.6785 -7.23075 | 1.26472 -0.393352 | 6675.98 -9580.55
-22.2298 -7.44297 | 0.297796 -2.15391 | -3751.38 6117.45
-21.7703 -7.62108 | -0.164197 0.27141 | -9563.57 -2037.36
-21.307 -7.77353 | 0.614604 2.42495 | 10442.7 -1416.48
-20.8275 -7.89586 | 0.467066 3.03177 | 7269.64 -1167.93
-20.3348 -7.98804 | -1.41812 0.577573 | -502.626 1436.91
-19.8361 -8.05238 | -0.400772 -2.15441 | 7993.72 -4728.95
-19.3298 -8.09823 | -0.718319 -3.39418 | -761.251 -909.134
-18.8233 -8.11826 | -0.990161 -2.41033 | -13555 7828.89
-18.3272 -8.10044 | -0.944407 0.503333 | -9886.4 -6084.39
-17.8396 -8.06378 | 0.840471 -0.287804 | 9443.02 -825.366
-17.3475 -8.00544 | 3.07757 3.05847 | 14824.8 5145.26
-16.8488 -7.91805 | 1.95836 4.37864 | -8113.28 4123.86
-16.3578 -7.80841 | 0.287719 0.512157 | -2804.76 -1820.53
-15.8687 -7.7013 | 0.237545 -2.3033 | 3136.12 -3037.57
-15.3743 -7.61631 | -0.16076 -1.86378 | -3160.24 -1321.03
-14.8777 -7.56035 | 1.04261 -0.575289 | 2834.72 -4717.08
-14.3768 -7.53599 | 0.674141 -0.859001 | 930.276 8513.51
-13.8743 -7.52626 | -0.940232 -1.55243 | -76.0629 -3378.62
-13.372 -7.54784 | -1.30066 -1.08763 | 531.856 -4130.22
-12.872 -7.60395 | -0.586571 1.61658 | -3047.8 4157.93
-12.3771 -7.68149 | 0.362148 0.903288 | 1791.43 -4606.45
-11.8852 -7.78277 | -0.00460224 -2.36147 | -525.739 6521.72
-11.3958 -7.89255 | 1.1041 -0.231421 | 3482.5 1183.73
-10.9083 -8.02091 | -0.127681 -0.744064 | 4367.44 -6773.23
-10.4279 -8.18471 | -1.91297 1.80621 | -11265.1 -1904.76
-9.96528 -8.37768 | 0.0965091 3.60601 | 1093.17 9090.38
-9.50791 -8.57777 | -0.533592 2.2195 | 7468.84 1278.67
-9.05422 -8.79675 | -0.601782 0.513465 | -915.861 -13421.9
-8.61823 -9.05804 | -0.0423032 -0.750917 | 1520.41 779.474
-8.19528 -9.34096 | 0.228118 0.266403 | -4874.94 8593.95
-7.78342 -9.63071 | 1.05565 0.736694 | 4874.35 -2464.74
-7.37844 -9.93542 | -0.157822 2.22937 | 888.632 -7812.33
-6.9859 -10.2612 | -1.94265 3.17513 | -4541.71 6112.21
-6.60488 -10.5922 | -2.01156 2.70123 | -4138.98 6606.97
-6.23248 -10.9234 | -0.792379 2.74892 | -2828.82 250.53
-5.86822 -11.2599 | -0.280577 -0.807691 | 2079.42 -592.67
-5.50765 -11.6006 | -1.99694 -2.68573 | -6581.55 1244.07
-5.15376 -11.9429 | -2.49609 -0.62083 | 1191.24 2160.57
-4.79377 -12.2789 | 0.203017 -0.755021 | 4023.15 -8732.77
-4.42018 -12.6093 | 1.61144 -0.900178 | 3869.96 102.315
-4.02377 -12.917 | 1.05492 -2.08892 | 6812.06 6045.5
-3.6028 -13.1923 | -0.797365 -2.01377 | -12370.3 -7359.69
-3.1784 -13.453 | -1.37562 -0.649507 | -4210.67 6292.3
-2.73974 -13.677 | -0.166077 -3.19444 | 3727.7 3755.77
-2.28094 -13.8578 | 0.042592 -1.7674 | -1533.59 -5629.37
-1.81034 -14.0071 | 1.059 -0.842822 | 1871.95 3451.86
-1.32843 -14.1179 | 1.71549 -1.29106 | 220.236 -5427.24
-0.84081 -14.2001 | 0.264077 1.50964 | -10011.9 -1410.93
-0.354176 -14.2446 | -0.040622 0.143087 | 7240.58 2156.94
0.139488 -14.2364 | 0.0452555 -2.19934 | 10684.9 6092.43
0.638067 -14.1736 | -0.138978 -1.88171 | 1851.78 -5131.35
1.13341 -14.078 | 1.302 -1.1717 | -3039.27 -29.4283
1.61937 -13.9502 | 0.582585 1.59673 | -1741.96 -3295.33
2.09434 -13.7923 | -0.33567 0.550094 | 85.283 4461.75
2.55591 -13.5959 | -0.953319 -3.13828 | 321.28 4941.45
3.00575 -13.3685 | -1.09934 -2.55268 | 4725.66 -1258.59
3.45453 -13.1325 | 0.821975 -2.64743 | 4227.41 -3776.82
3.90628 -12.8988 | -0.863179 0.739299 | -4364.29 1507.37
4.35371 -12.6615 | 0.14848 -0.0625182 | -3182.63 1051.17
4.79919 -12.4244 | 1.00146 -1.91933 | 3677.42 -3600.42
5.25143 -12.1993 | -1.79247 2.04115 | -1388.6 -745.325
5.70648 -11.9829 | -1.26695 1.70514 | -4451.3 -607.56
6.16117 -11.7717 | -1.3411 2.18474 | 3348.47 2802.85
6.62082 -11.5644 | -0.451432 3.44643 | 4543.27 2203.28
7.08792 -11.3659 | -0.0841901 5.89058 | -6235.1 2063.33
7.55858 -11.185 | 1.28387 3.52445 | 438.346 -4665.59
8.04023 -11.0447 | 3.52664 -1.19873 | -7085.39 -3772.03
8.52734 -10.9533 | 1.76954 -0.746827 | -4256.03 -1671.98
9.01811 -10.9083 | -0.829022 -0.878623 | 8284.16 3262.67
9.51662 -10.9001 | -0.68642 -1.72041 | 1381.31 -663.394
10.0169 -10.9291 | 0.34043 -0.641628 | 4805.99 516.105
10.5179 -10.9922 | 2.34163 4.14627 | 1541.56 -5679.96
11.0145 -11.0903 | 0.33887 1.57295 | -8075.17 6793.48
11.501 -11.202 | -2.28523 -1.15671 | -5925.44 1705.54
11.979 -11.3273 | 0.298115 -0.501826 | 1510.11 -1098.47
12.4538 -11.4676 | 1.3793 -1.01223 | 7633.91 4539.48
12.9291 -11.6205 | 1.10598 2.24692 | -2265.06 -5460.36


32.1006 -39.2296 | 6.77593 1.16441 | 2958.46 -483.945
32.4688 -38.8877 | 4.16946 0.938331 | 2368.23 6485.03
32.8568 -38.5643 | 2.83735 -1.66633 | -8663.31 -9932.92
33.2583 -38.2715 | 1.09963 -2.37721 | -243.067 758.408
33.6746 -38.0021 | 0.122768 -0.907207 | 681.434 5193.02
34.1055 -37.7526 | 0.159756 2.3637 | 1487.67 -3879.39
34.5532 -37.5359 | 1.14916 2.73367 | -3239.42 316.395
35.0113 -37.3487 | -0.705818 2.38024 | -4950.11 -1679.11
35.4771 -37.191 | -1.65471 5.26022 | 5404.91 3714.95
35.9553 -37.0591 | 0.742994 2.11968 | 5244.16 834.486
36.4448 -36.9571 | 1.12973 -1.42274 | -2020.3 2238.82
36.9393 -36.8878 | 2.37229 0.438174 | 721.439 -6701.07
37.4369 -36.8623 | 2.83791 -4.43988 | -9284.18 490.04
37.9291 -36.8643 | 3.02763 -3.41889 | 3939.4 832.635
38.4226 -36.8787 | 3.65702 -0.878805 | -1851.46 -1625.62
38.9143 -36.893 | 3.28548 -2.47202 | -6543.59 8263.25
39.402 -36.8879 | 3.94949 0.00657843 | 5356.87 -5365.23
39.8927 -36.8785 | 3.02487 0.882476 | -502.992 -5749.76
40.3842 -36.8589 | 1.66993 -0.075497 | 8495.06 12761.6
40.8792 -36.8005 | 2.1197 1.97062 | 706.708 -399.856
41.373 -36.7255 | 0.810224 1.01282 | -6205.49 -8411.97
41.8627 -36.6545 | 0.745095 1.29597 | 668.316 5909.17
42.3521 -36.5773 | 1.21906 0.00296979 | 6270.81 -8890.48
42.8464 -36.5071 | -0.143584 -2.90801 | 2116.16 -273.265
43.3398 -36.4196 | -0.00127138 -4.66288 | -2633.46 7456.7
43.8224 -36.2894 | -0.45991 -3.95682 | -6792.23 -5578.99
44.2891 -36.1232 | -0.560259 -2.45053 | 9325.82 3840.89
44.7447 -35.9118 | 0.622847 -1.38085 | 5319.55 5673.91
45.1812 -35.6521 | -0.69399 -0.902616 | -2199.36 -3130.07
45.5891 -35.3528 | -0.155993 -0.807295 | -11713.6 6147.61
45.9601 -35.0139 | 1.50274 -0.799215 | 9165.43 -10153.6
46.3234 -34.6664 | 0.188121 1.1534 | 6308.74 8070.62
46.6744 -34.2975 | 2.91116 -0.905108 | -9664.75 2073.73
46.9996 -33.9099 | 3.44702 0.15204 | 1275.53 -13318.9
47.3165 -33.5227 | 5.55659 -0.842782 | 4212.5 9976.29
47.6228 -33.1186 | 5.23447 -0.402224 | 3106.76 5289.75
47.9154 -32.6992 | 0.20396 1.75679 | -4570.76 -4749.83
48.1886 -32.2725 | -0.394506 2.60708 | -8116.15 -6654.57
48.4441 -31.8435 | -1.65736 4.45088 | 7161.32 -1164.07
48.7005 -31.4141 | -0.407602 4.00786 | -1317.65 4108.19
48.9497 -30.9789 | -2.56509 2.55961 | -8577.11 -2878.79
49.1914 -30.5441 | -3.06021 0.792043 | 5206.16 -1153.51
49.4521 -30.1188 | -0.136388 -0.0787944 | 4406.79 8558.93
49.7394 -29.7027 | -0.604188 1.06998 | 3805.22 -1150.48
50.0585 -29.3077 | -1.17406 -0.876028 | 3052.21 -4249.56
50.4048 -28.9367 | -1.22566 -2.75856 | -5558.16 4078.76
50.7625 -28.577 | 0.224411 -1.72916 | 4554.43 496.944
51.1381 -28.2332 | 0.176149 -0.167674 | -3907.09 -2461.54
51.5252 -27.908 | -0.977685 1.99026 | -7610.99 -2430.24
51.9233 -27.6037 | -0.255458 2.0856 | 11357.6 2407.89
52.3471 -27.3254 | 0.111699 -1.11441 | -5442.98 404.139
52.7856 -27.0749 | -1.78324 -5.20948 | 2370.58 -4754.81
53.2426 -26.8604 | -4.05346 -3.36773 | 1481.97 1155.65
53.7117 -26.6725 | -1.91257 -1.96699 | -6193.59 2252.18
54.1847 -26.505 | -0.269271 -0.969058 | -1636.87 -2413.22
54.6641 -26.3655 | 0.167182 -1.02057 | -3002.07 4493.3
55.149 -26.2547 | -2.81935 2.5013 | 1198.01 -7112.05
55.6418 -26.1928 | -3.4179 1.20429 | -1812.98 -2897
56.1362 -26.1701 | 0.293001 -0.705688 | -5906.15 10371.5
56.628 -26.1634 | 1.74537 -0.610121 | 9430 -4249.39
57.1253 -26.1906 | 1.13013 -1.64099 | 2119.31 506.766
57.6224 -26.2513 | 1.78472 -3.33078 | 1417.13 669.607
58.116 -26.3472 | 1.96051 -3.35647 | 5752.76 -9250.83
58.6058 -26.4841 | 1.00422 -5.06269 | 1376.73 7131.9
59.0915 -26.6376 | 1.02808 -0.055445 | 2828.24 -1621.98
59.5712 -26.8137 | -1.36128 -1.4923 | -6435.36 -6362.65
60.0374 -27.016 | -2.03481 -2.54376 | -2752.63 10186.2
60.4976 -27.2201 | 0.363685 -1.31512 | 490.965 -3801.9
