-0.909894 13.0622 | -2.48936 -5.10935 | -7551.2 -22.1404
61.0769 2.3624 | 0.417098 -3.00075 | -3672 8945.57
61.4796 2.07555 | 1.3735 -0.995576 | -2570.27 -219.062
61.8902 1.80409 | 0.205957 -1.57351 | 122.079 -4005.27
62.3096 1.54406 | -0.345317 -1.7887 | -69.9277 2737.27
62.7411 1.30417 | 0.790531 -0.335357 | 7705.09 -3594.06
63.1883 1.08062 | 1.10605 -0.829324 | 1784.57 -5908.96
63.6463 0.871273 | -0.608149 -3.86913 | -2502.9 3300.94
64.1143 0.690965 | -0.59421 -4.83465 | -2.97237 47.8153
64.5935 0.54453 | 0.370109 -2.72892 | -1838.46 1694.22
65.0818 0.437247 | 0.901056 -1.14086 | 5529 1211.45
65.5803 0.368388 | 0.695794 -0.991952 | -819.298 -215.315
66.0817 0.329716 | 0.257671 1.15036 | -5223.74 1263.92
66.5819 0.31359 | 0.807251 1.17462 | 10248.6 -4744.29
67.089 0.307964 | 1.14161 1.33392 | 1637.84 3310.22
67.597 0.319222 | 0.669181 1.80573 | -10158.7 -840.377
68.0975 0.340514 | 0.955052 1.55211 | -4050.29 -3078.67
68.5945 0.367401 | 0.745024 0.279858 | 5480.75 5978.66
69.0948 0.407248 | -0.101734 2.91493 | 7521.5 432.721
69.6005 0.444573 | -0.640654 2.71512 | -4677.6 -5350.55
70.104 0.463386 | -0.979389 -1.04146 | -6567 804.712
70.6037 0.467545 | -0.808645 1.25411 | 6115.92 394.38
71.1073 0.45713 | -0.0206596 2.47918 | 4785.11 1727.79
71.6137 0.430335 | 0.348013 1.96883 | -2894.58 407.391
72.1156 0.377597 | 2.17103 4.26694 | -9369.5 -5105.01
72.6061 0.288076 | 3.73504 5.633 | 3615.53 3967.85


36.3929 -42.6176 | 2.07256 1.26998 | -3974.53 2244.58
36.6478 -42.1884 | -0.166535 1.22077 | 2645.36 -4623.58
36.9206 -41.7731 | 1.21163 0.187716 | -4956.25 -1790.88
37.2134 -41.3748 | 1.0647 -0.118319 | 6460.08 4939.05
37.541 -40.9983 | -0.165514 0.762992 | 1922.57 -1790.14
37.9019 -40.6534 | 0.422838 0.34125 | -6756.59 -3987.95
38.2865 -40.3423 | 0.00452917 1.20874 | 4985.79 -2251.77
38.6965 -40.0625 | 0.765378 2.30341 | 702.664 6364.58
39.1194 -39.7964 | 1.88056 2.70044 | -4144.99 6826.64
39.5514 -39.5434 | 3.3842 1.39239 | 8359.49 -6524.03
40.0072 -39.3283 | 1.68923 1.15157 | -195.97 2451.62
40.4784 -39.1446 | -1.98193 0.581514 | 4852.08 106.103
40.9644 -38.9934 | -1.10127 -1.63303 | 76.8903 -3998.08
41.4579 -38.8728 | -0.0458588 -2.37275 | -7475.83 6834.67
41.9499 -38.7662 | -1.14833 -1.39954 | -2697.07 -5985.78
42.4431 -38.6882 | -1.60375 -0.886892 | -7186.59 2459.97
42.9343 -38.6326 | -1.19035 -2.00754 | 2642.17 2186.95
43.4295 -38.6044 | -0.446665 -2.12567 | 4925.11 -2791.72
43.9291 -38.6164 | -0.846171 -1.73767 | 2244.48 -353.869
44.4286 -38.668 | -1.19899 0.109325 | 3737.67 -2117.07
44.9246 -38.7578 | -0.508331 1.13389 | -10433.3 -2186.76
45.4067 -38.8767 | -0.949918 0.847003 | -9061.14 7512.2
45.8792 -39.0004 | -1.55329 -1.48236 | 2476.74 1620.84
46.3515 -39.1263 | -1.57932 0.225736 | 3731.81 -1019.87
46.8254 -39.259 | -1.45468 2.80225 | 2972.67 -4696.3
47.3002 -39.4017 | -1.12409 4.1227 | 1063.91 -238.929
47.7775 -39.5422 | -1.73658 3.45428 | 4845.91 4805.96
48.2615 -39.6695 | -0.643484 2.86426 | 2761.94 -3859.15
48.7478 -39.7948 | -0.774647 2.27403 | -8954.43 553.576
49.2286 -39.9164 | -1.0768 0.879761 | -6010.33 -199.048
49.7069 -40.0287 | 1.33559 -0.403469 | 2519.22 -3142.67
50.1908 -40.1214 | 1.62151 1.83762 | 2454.39 8140.5
50.6823 -40.1738 | 0.72737 2.80348 | 4875.76 -3635.67
51.1791 -40.2014 | -0.222449 -0.693141 | -5855.39 -4719.95
51.6727 -40.2076 | -2.33222 -0.428963 | -5269.47 1118.91
52.1618 -40.1785 | -2.19882 -0.560206 | 5423.98 2416.31
52.6505 -40.1073 | -1.20824 -4.41051 | 3861.16 -541.958
53.136 -39.9986 | -0.785551 -1.19325 | 4732.67 1766.23
53.6155 -39.8539 | -0.0328576 1.78293 | -5084.27 -1502.94
54.0812 -39.6799 | -0.548632 0.19324 | -6175.81 -4978.46
54.5322 -39.4834 | -1.71335 1.80808 | 3479.86 4673.49
54.974 -39.2603 | -1.40983 1.86532 | 3188.8 1016.61
55.4105 -39.0209 | -0.434531 0.0321588 | 2337.45 188.978
55.8451 -38.7745 | 1.32843 -0.896762 | -224.912 -2207.98
56.2787 -38.5282 | -0.529797 1.25649 | -1609.65 -5480
56.7101 -38.2829 | 1.40968 0.480738 | 2611.36 3587.88
57.1356 -38.0226 | 3.29243 -2.06852 | -362.234 4680.49
57.5495 -37.7418 | 0.0209313 0.055304 | -2051.52 -5762.24
57.9522 -37.4509 | 1.39382 0.2662 | -2674.32 -94.0345
58.3419 -37.1455 | 2.06351 -0.407301 | 340.229 5408.87
58.7227 -36.8251 | 0.858258 0.510691 | 3264.94 108.175
59.1064 -36.5044 | 1.15774 -0.433291 | 3108.45 -3896.11
59.4984 -36.1926 | 0.659639 0.651249 | -818.582 8601.94
59.8949 -35.8812 | 1.94941 -0.420501 | 3891.47 -5534.62
60.3051 -35.5881 | 0.589873 -2.67834 | -3567.36 -3053.18
60.722 -35.3099 | 0.107652 -2.12826 | 2599.74 1014.96
61.1441 -35.0374 | 0.56514 -2.08356 | -2034.02 3094.58
61.5641 -34.7621 | -1.83252 -2.1618 | -7264.32 7187.92
61.9823 -34.4873 | -2.33191 0.0314515 | 3798.05 -12809.9
62.4196 -34.2502 | -0.908737 -0.172183 | -2113.56 -1176.39
62.8699 -34.0424 | -0.990493 0.257748 | -1077.25 10998.4
63.3304 -33.8522 | -0.706997 -0.572107 | 5230.48 -8389.11
63.8089 -33.7081 | -1.50971 -0.551355 | -657.774 -4431.11
64.2966 -33.6019 | -1.20217 5.52394 | 113.648 8203.4
64.788 -33.5066 | -0.115367 0.642076 | 2158.62 299.168
65.2834 -33.4262 | -0.768833 -1.50004 | -2272.55 2486.53
65.7797 -33.3644 | 0.570956 2.93157 | -5281.85 -5069.31
66.2742 -33.335 | 1.81055 1.35494 | -4575.16 84.5258
66.7661 -33.3322 | 2.13231 0.424116 | 2609.73 2987.54
67.2595 -33.3495 | 1.52 0.112785 | 4879.29 -1168.32
67.756 -33.3911 | 0.67276 -1.37349 | 5243.67 -2895.67
68.255 -33.4566 | 2.00598 -0.472435 | 5467.15 3087.81
68.756 -33.5356 | 1.7645 1.282 | -2484.09 -6317.24
69.2531 -33.6327 | 2.54773 -1.21304 | -3728.44 4416.51
69.7472 -33.7271 | 3.56918 -1.91968 | -1291.03 4363.52
70.2409 -33.8129 | 2.8409 -2.50979 | -699.241 -8179.35
70.7345 -33.9002 | 1.60698 -2.85399 | 1216.05 4246.79
71.2312 -33.9665 | -0.146657 -1.45093 | -3095.27 4201.46
71.7284 -34.0058 | -0.478836 -0.45715 | -1685.14 -8383.52
72.2259 -34.0286 | -0.445234 0.673156 | 5065.31 2889.31
72.727 -34.0113 | -0.658079 1.54943 | 1757.46 5882.7
73.2258 -33.943 | 0.0683801 2.08835 | -1552.12 -1798.72
73.7168 -33.835 | 2.44959 0.673773 | -1151.9 1478.23
74.1987 -33.6917 | 2.66322 -1.70618 | 3665.87 1339.6
74.6747 -33.5231 | -0.49337 -2.82647 | -1609.68 -4595.41
75.143 -33.3411 | -2.66945 -3.5533 | -5516.71 -1321.33
75.6 -33.1433 | -2.20511 -0.279491 | -4707.09 1238.99
76.0468 -32.9294 | -0.982449 2.52126 | 8534.02 -3627.27
76.4955 -32.7082 | -1.07142 1.77113 | 9558.5 1490.81
76.9413 -32.4655 | -4.39954 1.54712 | -1817.84 7653.78
77.3646 -32.1813 | -4.00666 1.23858 | -2617.38 -1320.65
77.7584 -31.8609 | -1.08944 0.131862 | -3010.88 -1549.78
78.1183 -31.5079 | -2.57712 -1.01512 | -5823.96 -4286.47
78.4412 -31.1276 | -5.24815 -0.852797 | 1108.46 -934.433
78.7329 -30.7239 | -4.87779 -0.0141754 | 985.423 2259.62
78.9947 -30.2984 | -3.26227 2.14139 | -2091.71 -111.825
79.2278 -29.857 | -3.28197 4.15932 | 168.138 -791.055
79.4426 -29.4061 | -3.52156 3.5184 | 3379.21 3733.1
79.6497 -28.9468 | -2.96969 1.62433 | 4411.23 7857.01
79.8541 -28.4789 | -4.14861 -0.53494 | -5737.42 -10860.9


8.30693 16.1807 | -4.68292 -1.81512 | 776.671 3423
8.7085 16.4831 | -4.55869 -1.55392 | 2658.37 -3627.54
9.11944 16.7733 | -2.58968 -0.370073 | 1114.12 3697.99
9.53314 17.0628 | -2.73543 3.21292 | -1878.08 731.041
9.94483 17.3528 | 1.08463 -0.495788 | -4224.26 -7745.12
10.3529 17.6385 | 3.10888 -2.96721 | 146.791 3273.93
10.7551 17.9333 | 3.32136 -3.31056 | -2665.01 3115.69
11.1498 18.2385 | 2.69201 -2.35267 | 5818.5 -5185.38
11.5477 18.5434 | 1.04344 -3.06037 | 6737.74 8585.93
11.9435 18.8641 | 2.53482 -2.27571 | 3442.55 2060.13
12.3298 19.2021 | 0.27787 1.78241 | 135.621 -42.0005
12.696 19.5609 | 2.83128 -1.1634 | -9293.6 -5042.03
13.027 19.9426 | 3.90973 -0.201325 | -979.171 -4536.55
13.3224 20.348 | 0.113255 1.10127 | -2028.72 6975.28
13.5751 20.7849 | 1.58809 1.83432 | 1055.59 3851.75
13.7924 21.2442 | 3.32761 0.428283 | 4337.27 -3102.01
13.9834 21.7147 | 3.29259 -1.68391 | -4201.37 393.054
14.1387 22.1975 | 0.489571 -0.432713 | 2207.2 1920.69
14.2635 22.6898 | -0.124772 0.792877 | 937.102 -5264.44
14.3543 23.1849 | 0.0548154 3.39814 | -8826.18 -9648.62
14.3993 23.6785 | -2.32174 4.42996 | -32.5571 3184.06
14.4191 24.1752 | -4.2682 2.47075 | 9936.09 3609.49
14.4356 24.6749 | -4.92116 1.46126 | -4754.62 725.445
14.4319 25.175 | -3.29866 0.870889 | -778.137 -6040.44
14.4108 25.67 | -0.0567675 2.68067 | 4669.36 -5669.84
14.3796 26.16 | 1.03411 3.58842 | -5402.06 3791.97
14.3282 26.6506 | 0.641288 1.83265 | 3024.34 -359.576
14.2686 27.1413 | -0.0602402 1.89889 | -3732.55 7560.93
14.2011 27.6373 | 0.517186 2.23844 | 15.4941 6647.72
14.1377 28.139 | -0.0659202 2.25733 | -1061.77 -5248.51
14.0879 28.64 | -0.744252 3.86618 | 2213.59 5020.62
14.0668 29.1459 | -1.77676 2.85265 | 4199.63 1684.3
14.0808 29.6527 | -2.5197 0.643387 | -9964.63 -9836.76
14.1209 30.1517 | -0.290211 0.0467711 | 11316.7 5440.27
14.2167 30.6461 | -2.38468 1.0519 | -4535.75 -3150.56
14.3544 31.1287 | -2.63208 2.09196 | 5394.35 1132.33
14.5369 31.5975 | -0.260024 0.868173 | -4248.22 -2699.6
14.7473 32.0512 | -1.3306 3.13391 | -4104.19 -4806.37
14.9804 32.4891 | -0.00578199 2.52337 | -347.857 8140.66
15.2403 32.916 | -0.398143 0.982972 | 989.757 -4880.86
15.5383 33.3169 | -0.454704 3.01472 | 12796 5538.53
15.8795 33.6936 | 1.13281 1.0184 | -4175.99 8501.25
16.2415 34.0537 | 1.57768 -3.19641 | -7283.77 -10967.1
16.6255 34.378 | 2.65775 -4.31284 | 5446.13 1785.61
17.0386 34.6679 | 1.24453 -2.16369 | -1630.42 -1853.58
17.4729 34.922 | -0.447 -0.689085 | 1470.75 -8584.18
17.9233 35.1432 | -0.991894 -0.940735 | 141.351 13431.5
18.3757 35.3669 | -1.77309 -2.30546 | -6350.44 -6907.51
18.8275 35.5813 | -0.119716 -4.26832 | 6151.34 3335.24
19.2847 35.7944 | -0.456683 -3.14334 | 3782.73 -536.957
19.7435 36.0076 | 0.767681 -0.287959 | -10137.7 -1463.47
20.1911 36.2282 | 1.27084 -0.454066 | -4201.77 765.309
20.6297 36.4574 | -1.6932 -4.18175 | -2323.24 -10045.7
21.0634 36.6855 | -1.8409 0.590121 | -2356.85 10489.6
21.4881 36.9335 | 0.33204 4.41586 | 6598.35 -1126.79
21.9159 37.1827 | 0.677947 0.793805 | -5240.67 -3045.92
22.3446 37.4253 | -0.0627036 -2.02458 | 9824.96 3266.92
22.7843 37.6614 | 2.14596 -2.23718 | 591.798 -284.258
23.229 37.891 | 5.98101 0.37398 | 812.595 36.3015
23.6758 38.1175 | 2.32674 -1.46381 | -295.021 -1522.16
24.1208 38.3446 | -1.24446 -1.68862 | -6420.94 -8461.86
24.5556 38.5786 | 0.2254 0.751714 | 4002.15 8325.75
24.9759 38.8476 | -0.261041 2.16867 | 9282.46 3227.87
25.3777 39.1549 | 0.349977 4.0283 | -9229.27 4035.22
25.7408 39.5052 | -2.34359 2.88169 | 1948.26 4641.33
26.078 39.8848 | -4.76295 -0.356502 | 9515.71 -9131.92
26.404 40.2737 | -2.45903 -0.905216 | -7887.45 3128.98
26.6948 40.6867 | -1.96871 -3.13922 | -3444.22 -65.0843
26.9503 41.1187 | -3.07678 -0.249698 | -10248 -12133.7
27.1781 41.5545 | -1.29804 2.13879 | 10782.5 4015.49
27.4088 41.9941 | 0.741 -0.394206 | 6179.46 4246.92
27.6391 42.4398 | -0.364833 3.72017 | -10806.6 2441.06
27.8503 42.8935 | -0.0851406 4.11939 | 10386.5 -7334.97
28.0661 43.3435 | 4.13122 1.79778 | -1644.57 -191.598
28.2658 43.8014 | 3.51535 1.04139 | -3697.17 15481.5
28.4358 44.2802 | 1.47396 0.097975 | 7520.23 -4676.4
28.5895 44.7635 | 0.996752 -0.507859 | -6695.02 -5038.33
28.7089 45.2512 | 1.52822 -2.8789 | -3169.94 119.58
28.7958 45.7437 | 0.434453 -1.55847 | -606.788 -5554.79
28.8632 46.2348 | -1.02062 1.62767 | 1971.5 -3767.33
28.9241 46.7228 | 1.11112 1.90035 | -5828.13 -6455.05
28.9814 47.2064 | 0.102518 4.35077 | 4151.89 3072.9
29.0592 47.69 | -1.63029 3.96518 | 4467.61 11262.2
29.1647 48.1762 | -1.44707 1.62817 | -8074.13 -6368.51
29.291 48.6529 | 0.0714192 2.06983 | 2082.56 394.835
29.4575 49.1165 | -0.492417 -0.813876 | 936.222 -3258.04
29.6708 49.5577 | 1.38935 -0.450714 | -2058.5 -5387.14
29.9255 49.9725 | 1.82457 0.0886432 | 172.679 6230.48
30.2137 50.3698 | -0.249022 -0.417433 | 4391.06 4652.91
30.5333 50.7497 | 2.07763 1.47126 | -218.042 4832.42
30.8767 51.1131 | 0.107867 1.25923 | 4541.09 -1331.75
31.2456 51.4534 | -1.83063 1.02485 | -27.3405 -4861.34
31.6288 51.7756 | -2.3464 -0.647398 | -3692.52 11818.5
32.0136 52.1028 | -4.46896 -2.28275 | 13292.8 3643.68
32.4157 52.4226 | -1.51934 -0.69714 | -5173.35 -1687.81
32.8235 52.7287 | 1.90748 0.358135 | -12440.3 -6912.19
33.2334 53.0128 | 1.28953 -0.381507 | -5346.54 -7208.86
33.6544 53.2671 | 1.25414 -0.0644537 | 6302.82 1153.02
34.0935 53.4984 | -1.92732 1.78495 | 9475.13 8067.02
34.5479 53.719 | -0.699588 -2.0154 | -6258.04 -3870.19


23.9957 -16.5616 | 1.23209 -1.63537 | 2050.91 1087.87
24.4947 -16.5043 | 0.765542 0.559464 | 1514.31 -2728.78
24.9966 -16.4787 | 0.467123 -0.391797 | -5237.82 -2934.24
25.496 -16.4743 | -0.463551 -0.672939 | 3613.28 5802.77
25.997 -16.4691 | -0.551673 1.5228 | -1012.75 2237.93
26.4971 -16.464 | -1.8793 1.69359 | -5925.03 2488.86
26.9932 -16.4683 | -2.0489 2.97751 | 1742.21 -5792.55
27.4891 -16.5012 | 0.184124 6.23384 | 3218.79 2264.89
27.9857 -16.5578 | 0.866725 5.96201 | 6034.55 -797.786
28.4827 -16.6432 | 0.418605 2.20786 | 79.4261 -6425.29
28.9742 -16.7622 | -1.48906 -1.22817 | -3294.09 602.145
29.4599 -16.8966 | -2.29742 -0.234061 | 1890.74 4434.66
29.9457 -17.0298 | -0.894314 1.58136 | -2993.8 1695.13
30.4293 -17.1628 | -0.444133 4.34502 | 725.215 -3126.66
30.9121 -17.3017 | -0.324719 3.50809 | 363.517 -2772.39
31.3956 -17.441 | 0.160898 0.548844 | -1468.5 789.597
31.8828 -17.5658 | 1.04419 0.995169 | 5388.36 -15.4625
32.3797 -17.6631 | 1.39366 1.8773 | 299.384 3883.82
32.8825 -17.7222 | -1.21933 0.622095 | -2727.5 -1752.03
33.386 -17.7471 | -1.51421 -1.92916 | -3007.69 -851.771
33.887 -17.7336 | 0.334612 -1.24442 | -4430.52 5527.43
34.3817 -17.674 | 0.291716 0.00717112 | 1790.79 -1519.43
34.8728 -17.5842 | 0.100225 -0.632718 | 4544.78 -4851.36
35.3619 -17.4736 | -1.24 -0.0738715 | -3129.61 2503.58
35.8412 -17.3316 | -0.722781 -0.194632 | -1695.89 -1796.65
36.3086 -17.1599 | 0.30379 -2.39183 | 260.066 -2773.65
36.7618 -16.9563 | -0.126561 -4.72308 | -2420.02 4812.87
37.1934 -16.7105 | -0.312874 -3.60335 | 2544.34 -2480.89
37.6063 -16.4336 | -0.449876 -2.46986 | -3581.23 3166.7
37.996 -16.1262 | -2.21426 0.336569 | -855.843 -2099.99
38.3719 -15.8043 | -1.09366 -1.67181 | 3799.79 -6298.11
38.7438 -15.479 | -0.954635 -3.68153 | -3414.16 7260.28
39.1044 -15.1387 | -3.04367 0.807167 | 2780.07 1178.43
39.4658 -14.7962 | -2.1376 -0.493646 | 1716.43 -4347.32
39.8357 -14.4634 | -1.11441 -2.58323 | 586.296 801.575
40.2128 -14.1363 | -1.72252 -1.38294 | 7375.86 7219.83
40.5991 -13.8089 | -1.61525 -3.57545 | -2945.37 2128.52
40.9884 -13.4861 | 0.888167 -5.74671 | -6562.28 -6140.7
41.384 -13.1825 | 0.226653 -4.13355 | -4338.85 -4892.54
41.7921 -12.9063 | -0.329198 -2.73303 | -1910.92 -1035.74
42.2163 -12.6591 | 0.0272428 -2.21764 | 3815.86 1531.47
42.6593 -12.4409 | -2.32277 -0.173763 | 2941.61 1534.11
43.1177 -12.2502 | -2.50408 0.73504 | -1809.61 2498.15
43.5851 -12.0853 | -1.55095 -0.191191 | -6083.25 1326.25
44.0584 -11.9538 | -1.42277 1.5826 | -3066.53 -2145.33
44.5399 -11.8718 | 0.94957 1.79138 | 3315.02 -2414.89
45.03 -11.8452 | 1.46257 0.869836 | 5801.63 3096.9
45.5256 -11.8638 | 1.9557 1.6163 | 3350.38 -1661.8
46.0212 -11.9264 | 1.87347 3.01523 | 1769.54 -1806.78
46.5136 -12.0245 | 1.78412 1.80913 | 3097.06 2415.24
47.0041 -12.1436 | 3.30964 0.131119 | 4318.85 -3380.97
47.4933 -12.2814 | 1.89118 0.701486 | -978.442 5689.33
47.9787 -12.4261 | -1.08457 0.379389 | -4335.65 3525.25
48.4551 -12.5862 | -1.6335 2.52913 | -1282.58 -5260.16
48.9183 -12.7795 | -0.0418148 2.77055 | -1626.37 2299.05
49.3661 -13.0018 | 0.691628 -0.645093 | -1283.18 -3069.41
49.7967 -13.2554 | -0.406671 -0.134694 | -2157.69 -802.555
50.2133 -13.5298 | -1.76965 -0.415215 | 965.769 3799.49
50.6255 -13.8096 | -2.76059 -1.86585 | 3618.57 202.806
51.0373 -14.0933 | -2.1688 -1.07275 | -2692.65 -5005.26
51.4449 -14.3845 | -0.00819044 0.797281 | 3508.24 4099.72
51.8578 -14.669 | 0.409759 1.17786 | -3072.8 -3551.69
52.273 -14.95 | 0.905762 0.167702 | 620.932 -2292.1
52.6992 -15.2164 | 0.790488 0.643449 | 5767.08 4565.57
53.1457 -15.4498 | -1.50545 0.902611 | -6507.41 494.432
53.6024 -15.6519 | -2.37285 -0.0740776 | -5538.83 758.3
54.0683 -15.8188 | -1.89217 -0.0405721 | 636.056 100.075
54.5471 -15.9441 | -0.498031 -1.14648 | 2401.12 768.462
55.0382 -16.0234 | 1.64466 1.20908 | 7392.23 -2638.74
55.5402 -16.0593 | 0.760208 -1.7215 | 2145.59 -422.427
56.0453 -16.0474 | 0.71265 -3.65091 | -3074.83 2655.86
56.5445 -15.9816 | 0.225141 -1.09438 | -1656.62 437.211
57.0335 -15.8664 | 1.21951 -3.15376 | -171.87 2514.67
57.5108 -15.7087 | 1.49231 -2.58415 | 2209.66 -5165.36
57.9787 -15.5242 | 0.0242461 -2.59644 | -1811.18 -1114.99
58.4317 -15.3078 | 1.32302 -2.96764 | 2214.63 8085.7
58.868 -15.0514 | 3.84411 -2.8812 | 3484.71 -483.661
59.2915 -14.7705 | 4.77276 -3.46993 | -1741.95 -5599.39
59.6996 -14.4731 | 2.59711 -1.53184 | -3847.21 1203.81
60.0867 -14.1515 | -0.0573479 0.178027 | -526.104 4997.33
60.4557 -13.8066 | 0.384678 -1.04832 | 4663.28 -2214.32
60.8183 -13.453 | 0.00589972 -0.0344396 | -5407.71 566.246
61.171 -13.0924 | 0.790401 -0.294742 | 2906.97 -1829.19
61.527 -12.7336 | 2.5013 -0.514859 | 4503.71 4833.11
61.8902 -12.3756 | 4.50003 -1.25304 | -2717.53 2901.65
62.2599 -12.0243 | 2.15985 1.45823 | -1141.88 -7410.34
62.6459 -11.6979 | 1.4125 2.20454 | -2690.45 -1909.42
63.0501 -11.3984 | 2.15836 0.608691 | 5066.82 -3205.6
63.4766 -11.128 | -0.385629 2.22394 | 5301.14 2561.72
63.9172 -10.8719 | -1.10425 3.00607 | -3474.28 8552.22
64.3591 -10.6162 | -0.211959 2.9114 | -37.9754 -9294.58
64.807 -10.3787 | 0.392834 1.94352 | -5141.12 231.395
65.2534 -10.1469 | 0.659069 2.02119 | -4720.39 3816.73
65.6978 -9.91634 | 0.686657 2.11381 | 3336.94 -4419.41
66.1503 -9.70177 | 1.1736 -0.0933928 | -4391.37 3636.15
66.6067 -9.50022 | 0.128806 0.147368 | -1118.69 -2171.33
67.0726 -9.32601 | -0.574727 1.78204 | 3109.92 -5118.86
67.5505 -9.18687 | -0.426862 1.30996 | -3439.98 3675.66
68.032 -9.06805 | -1.10474 -0.966798 | -2864.4 2852.14
68.5164 -8.96979 | -1.1462 -2.24444 | 6779.97 -2291.16


-20.7754 -18.4089 | -0.150721 5.29007 | -2630.44 -1738.42
-20.2856 -18.4951 | 0.623164 1.1231 | -1903.27 3211.71
-19.8002 -18.5969 | 0.0159984 -1.81019 | -408.401 -4935.95
-19.3163 -18.7134 | -1.8615 -0.690187 | 12937 2355.78
-18.8223 -18.8251 | 0.519359 2.6314 | 4303.99 1398.69
-18.3229 -18.9295 | 2.28197 2.15093 | -4076.47 4805.4
-17.826 -19.0319 | 1.57013 -0.585466 | -406.821 -2941.75
-17.335 -19.1539 | 0.755583 2.26042 | -7158.5 -6715.59
-16.8569 -19.3051 | -0.613899 0.785218 | -4989.89 5000
-16.3872 -19.4648 | 0.0281288 -2.34299 | -5395.35 308.716
-15.9219 -19.6254 | 2.18939 -1.79475 | 4539.93 -125.566
-15.4496 -19.7759 | 0.559943 -0.400687 | 8705.05 -2763.59
-14.9651 -19.909 | 0.166705 -0.686962 | -863.523 2525.73
-14.4732 -20.0143 | 2.21725 -2.04408 | 4080.27 1981.48
-13.9731 -20.0919 | 1.57085 -1.10671 | 4339.15 391.411
-13.4684 -20.1514 | 0.922296 -4.32037 | -10018.3 -9312.86
-12.9699 -20.2054 | 2.07663 -0.259759 | -7556.35 2173.18
-12.4766 -20.2269 | 3.18022 2.48529 | -9134.63 1197.25
-11.9905 -20.1967 | -0.0380317 0.686979 | 5355.83 9004.28
-11.5069 -20.1048 | -0.77333 -1.14912 | 16069.7 -1714.77
-11.0197 -19.9791 | 1.19778 2.42261 | -3179.27 -5863.76
-10.5407 -19.8327 | -1.37996 4.37211 | -11006.6 596.716
-10.0782 -19.6593 | -2.08088 -0.398545 | 6215.9 -2335.18
-9.62188 -19.4646 | -1.73591 -2.52188 | -1262.7 3019.52
-9.17755 -19.2427 | -2.29847 1.35497 | 418.952 1703.31
-8.74359 -19.0002 | 1.62112 -3.51115 | -823.331 -5142.21
-8.31673 -18.7504 | 1.25185 -4.63735 | -2603.57 -4432.19
-7.89823 -18.4913 | 0.0581357 -6.12824 | 1818.4 12083.2
-7.48746 -18.2093 | 1.035 -6.4256 | 9714.48 1432.71
-7.0698 -17.9264 | 1.70639 -4.86657 | 621.327 -9797.1
-6.64766 -17.6561 | 1.62873 0.490481 | -10041.1 -2733.91
-6.23669 -17.3809 | 2.42769 3.41505 | -105.728 9181.06
-5.83505 -17.0874 | 1.10707 2.02329 | 5313.11 1089.37
-5.43054 -16.7927 | -0.633972 2.58806 | -5048.46 -7887.5
-5.02251 -16.5112 | -0.350942 0.798844 | 1905.43 6041.02
-4.60587 -16.2365 | 0.760994 0.744489 | 4748.69 3107.57
-4.17268 -15.9793 | 1.87847 2.77747 | 8255.39 -9414.19
-3.71875 -15.7529 | 2.00245 -0.964504 | 2195.79 8208.17
-3.25978 -15.5278 | 2.13864 -1.19029 | -5313.71 5020.29
-2.8044 -15.2988 | 1.70235 -0.390632 | -772.168 -4013.34
-2.34594 -15.0824 | 6.10807 -4.01119 | -4900.21 -5196.75
-1.88572 -14.8848 | 4.87859 -2.61228 | -10220.5 320.951
-1.42746 -14.7006 | 1.48571 -2.28571 | 3877.31 -2524.93
-0.96021 -14.5364 | 1.28792 -3.05457 | 3632.59 4120.94
-0.483958 -14.3864 | 0.129192 -3.71058 | 2777.11 4782.49
0.00214278 -14.2551 | 2.42469 -2.53135 | 7382.99 -1548.04
0.502146 -14.1617 | 2.24445 -2.38777 | -1177.11 609.798
1.00877 -14.116 | -0.705261 -0.0455335 | 3983.02 -10827.9
1.51841 -14.132 | 1.22012 1.5095 | -10103.2 6643.4
2.01754 -14.1837 | 1.68495 1.0732 | -11983 4629.39
2.50275 -14.2693 | -1.38404 1.98846 | 4712.89 -12753.8
2.98245 -14.4002 | -0.493086 2.8842 | 9659.26 8375.43
3.46587 -14.5392 | -0.95723 -2.6978 | 1224.24 -104.139
3.9479 -14.689 | 0.251623 -3.77613 | -3308.35 -6855.76
4.42494 -14.8534 | 1.77658 -1.92532 | 7141.81 11291.9
4.90632 -15.0089 | 0.506319 -1.78167 | -9302.83 -6021.48
5.37782 -15.1781 | 0.279425 -2.29249 | -6549.72 -1571.06
5.8434 -15.3533 | -2.77687 -0.117618 | 11860.1 1120.2
6.32047 -15.516 | -3.34242 -1.85853 | 1397.94 5690.43
6.80338 -15.6605 | -0.838756 -3.51452 | -8720.71 -3924.35
7.28122 -15.8038 | -0.666065 -0.714558 | -2877.97 -3182.25
7.75808 -15.9414 | -1.55931 1.34552 | -2054.5 4312.01
8.239 -16.0534 | -2.43001 4.06399 | -576.384 -655.325
8.72606 -16.1356 | -1.22575 3.35879 | 6244.82 989.649
9.22309 -16.1826 | 1.71621 2.75901 | 10625.1 -1682.91
9.72937 -16.197 | 1.06803 -1.18924 | -6166.44 7097.62
10.2303 -16.1765 | -0.608431 -3.08676 | -21448.4 -7251.03
10.7169 -16.1484 | -1.84478 0.362782 | 15303 457.378
11.2122 -16.1138 | 0.789294 0.429079 | 10883.6 3691.08
