-24.6502 88.0073 | 0.443116 6.93049 | -4740.92 -4291.87
62.239 15.4101 | -1.67713 -1.25384 | 688.878 8888.36
62.7358 15.4716 | -3.35817 0.785346 | -4804.68 2686.33
63.2292 15.5393 | -2.68314 2.00179 | 2603.78 -6419.05
63.7248 15.6009 | -0.886481 -0.395967 | 5256.69 -567.695
64.2235 15.6709 | -0.00999364 -4.09017 | 3222.91 6346.98
64.7207 15.7679 | 0.106863 -5.47636 | -4743.47 2540.32
65.2095 15.8878 | -0.307028 -5.5587 | -7353.45 -7899.54
65.6904 16.0135 | -0.468721 -5.53081 | 3353.7 -1986.49
66.1689 16.1538 | -1.55218 -2.73731 | 5463.17 4789.34
66.6425 16.3263 | -0.625091 -1.29712 | 5567.47 2688.78
67.1058 16.5359 | 0.791836 -0.177904 | -4098.16 -762.352
67.5462 16.7836 | -0.375188 0.00124435 | -11052.7 -2483.46
67.955 17.0678 | -1.33895 0.190817 | 3184.81 130.182
68.3434 17.3818 | -1.27756 1.0813 | 9202.68 215.527
68.7153 17.7221 | -2.43616 1.04541 | -2781.35 961.343
69.0521 18.0958 | -1.94438 -0.702311 | -5341.95 -2167.94
69.342 18.5012 | -0.692225 -0.917935 | -3507.11 -5686.96
69.5839 18.9307 | 2.00199 0.0606782 | 1040.08 -2750.44
69.7817 19.3797 | 2.34308 1.31132 | -84.2391 -374.643
69.9348 19.846 | 1.23876 0.165498 | -2014.07 5204.29
70.047 20.3276 | 1.07538 -0.959884 | 2591.99 4978.55
70.1379 20.8181 | 0.501448 -0.87364 | 2223.05 -3733.79
70.222 21.3087 | 0.476794 -0.693582 | 3661.33 2351.69
70.3046 21.8025 | -1.98504 0.102293 | 4083.68 8517.53
70.3785 22.3046 | -3.05143 -0.0680962 | -6864.61 3695.72
70.4245 22.8125 | -2.59372 0.229013 | -3234.69 -4138.54
70.4502 23.3184 | -4.67402 0.477581 | 3603.24 -7673.75
70.4742 23.8189 | -4.46531 0.708906 | 539.951 1558.64
70.4992 24.3194 | -4.98229 0.546412 | -3372.85 178.628
70.526 24.8187 | -4.45849 0.739597 | 2853.46 -8040.33
70.5681 25.311 | -0.957963 1.62677 | -4525.69 -3825.68
70.6252 25.798 | 0.373938 0.986901 | -319.489 2195.53
70.7124 26.2819 | 0.96575 -0.95439 | 6666.42 3597.59
70.8442 26.7594 | 4.17837 -1.91612 | -3348.22 1005.67
71.0091 27.2279 | 4.09397 0.265369 | -993.587 3133.97
71.2083 27.6858 | 1.07079 1.48435 | 4980.62 5089.82
71.4501 28.1288 | -0.213956 0.403172 | 1796.15 2982.01
71.7316 28.5504 | 0.409415 1.03557 | -4188.97 -5861.57
72.0475 28.9397 | 1.59438 0.556104 | -4131.61 -7413.83
72.3958 29.2907 | 2.3966 -2.22568 | -1387.2 -2756.99
72.7715 29.6083 | 1.96631 -3.03156 | 2315.17 2638.99
73.1673 29.9042 | -0.322935 -1.47065 | -3045.02 7631.75
73.5738 30.1881 | -0.649097 -0.896635 | -350.164 -781.895
73.9984 30.4441 | 0.515948 -0.390894 | 3311.24 -1685.84
74.4467 30.6596 | 0.668274 0.291256 | 5436.84 -3301.76
74.9158 30.8335 | -1.02107 0.136286 | -1014.14 -2409.67
75.3921 30.9839 | -3.72274 -0.261916 | -2864.53 6801.7
75.8656 31.1393 | -3.98941 -1.14339 | -3004.88 729.236
76.3349 31.3002 | -3.39061 -0.577231 | -4601.98 -337.763
76.8007 31.4613 | -3.47157 -0.485712 | 946.158 -145.726
77.27 31.6143 | -1.48155 -3.19148 | 7146.22 -4191.47
77.7477 31.7526 | -0.630446 -1.13354 | 654.037 3500.43


57.2668 65.4236 | -4.36073 -4.81456 | -7030.89 9775.18
57.6413 65.1043 | -5.86325 2.5821 | 18382.1 -20775.9
58.0226 64.7692 | -5.107 -6.14396 | -19511.2 22474.9
58.3913 64.4452 | 13.1979 6.2359 | -4827.67 -15051.6
58.7554 64.1137 | -2.31849 -0.571579 | 14998.5 15557.6
59.1471 63.813 | 3.3371 2.94735 | -5176.33 -1681.41
59.5402 63.514 | 2.27457 -3.52734 | 2919.81 -28362.5
59.932 63.1927 | -1.12981 2.02958 | 10359.5 22607.9
60.3467 62.9073 | -1.5393 -2.99558 | -21466.1 -3703.54
60.7555 62.634 | -1.97893 4.30202 | 826.718 9124.34
61.1764 62.3892 | -3.28666 1.59754 | -4284.95 -6014.4
61.6062 62.1612 | 0.4268 -1.15621 | 9872.65 -3583.58
62.0563 61.9614 | -3.61149 0.431878 | -8222.86 6668.83
62.5163 61.8025 | -2.16808 5.39041 | -2098.99 941.192
62.9858 61.6743 | -3.77472 -1.94477 | 18538.2 -18089.8
63.4735 61.5599 | -2.66199 5.75834 | -23.3102 29743
63.9674 61.4991 | 1.60525 -0.521287 | -24629.7 -35987.4
64.4456 61.4118 | -0.963584 -4.47331 | 17232.5 26460.2
64.9396 61.3711 | 0.195379 1.75278 | 19669.8 -14227.9
65.4469 61.3368 | -2.73751 0.552819 | -24219.5 14672.8
65.9389 61.32 | -8.55314 1.25143 | -9515.39 -25582.3
66.4212 61.2747 | -1.70126 -3.84022 | 562.78 30733.9
66.9051 61.2627 | 1.90684 6.86121 | 13594.8 -23053.9
67.3978 61.2189 | -7.6637 5.7954 | 5772.43 7814.66
67.8945 61.1706 | -5.44687 -5.67716 | -10660.6 3121.14
68.385 61.1118 | 3.15275 -2.14975 | 16392.8 -17327.7
68.8805 61.0264 | 8.79217 1.00225 | -27777.2 24427.9
69.3618 60.9629 | 2.25783 -1.58198 | 18644 -9413.23
69.8517 60.8817 | -1.19477 -0.8371 | 8719.23 5209.36
70.3421 60.7752 | 2.33603 6.19783 | -19203 -18419.4
70.8094 60.6124 | -0.745448 8.46613 | 14759.9 9092.39
71.2794 60.4447 | 3.33277 -1.80619 | -15898.6 17659
71.7381 60.2812 | 3.37102 -3.76904 | 2918.41 -18071.9
72.188 60.0778 | 0.0372468 1.88983 | 26432.8 1707.38
72.6443 59.8547 | -3.11422 -9.80431 | -21056.7 3237.87
73.069 59.6028 | -7.40377 -1.76459 | -19320.2 16617.7
73.4585 59.33 | -5.51819 0.0138216 | 11439.8 -1041.93
73.8272 59.0205 | -2.16015 1.7924 | 13600.3 -18979.3
74.164 58.6551 | -4.88733 -1.60702 | -9710.38 6605.74
74.453 58.2532 | 2.84913 -5.04457 | 14514.8 -18732.8
74.7152 57.815 | -4.27363 -3.42686 | -2582.89 328.511
74.9487 57.3621 | 0.777217 -1.58176 | -8632.61 22060
75.1614 56.9163 | 3.12828 -1.59193 | 5503.59 -4342.78
75.3689 56.4661 | -4.35173 1.35535 | 2538.69 1707.96
75.5672 56.0107 | -2.0007 0.19752 | -10735.5 -12397.1
75.744 55.5399 | 1.03748 -3.94093 | 26485.3 -309.866
75.9401 55.0691 | 3.69916 -0.37629 | -23167.8 513.285
76.1021 54.5899 | 1.27513 2.41744 | 12338.8 -1029.67
76.2614 54.1076 | 0.29764 -0.446645 | -1311.37 2195.49
76.4034 53.6224 | 5.19898 2.76157 | -11802.2 7971.61
76.5149 53.1354 | -1.24125 4.46942 | 8548.19 -16574.8
76.6235 52.6381 | 5.27175 -3.88413 | -7554.36 14462.2
76.7307 52.1512 | -1.37329 -2.54923 | -215.844 15162.9
76.8588 51.6787 | 0.587132 1.85253 | 11179 -27872
77.0214 51.1995 | 2.4023 -1.16349 | -4216.45 21791.2
77.2057 50.7411 | 3.98293 -4.1079 | -12580.9 -376.411
77.3982 50.2885 | 0.244594 2.3514 | 23375.5 -21659.5
77.6323 49.8368 | -1.38013 -1.30652 | -12404.4 27206.1
77.8759 49.4063 | 0.515056 -4.32927 | 1558.3 -33804.7
78.1204 48.9567 | 1.36441 4.8343 | 255.038 6162.93
78.3846 48.522 | 1.82318 3.23178 | -8882.07 26921.5
78.6772 48.1256 | -0.673483 1.17763 | 12984.9 -29050.6
79.0071 47.7376 | 1.9583 3.1825 | -1108.72 16926.7
79.3724 47.3922 | -4.47373 -8.65303 | -4471.58 8790.23
79.7573 47.0757 | -1.5015 -3.15437 | 3501.89 -36217.3
80.1547 46.7489 | -1.34187 1.45501 | 15683.8 24876
80.591 46.4771 | 5.28907 -0.050169 | -20143.3 -2642.54
81.0303 46.2326 | 0.615305 -2.13262 | -2027.07 7989.61
81.4806 46.0201 | -1.44936 3.75808 | 5204.81 -6395.43
81.9412 45.8215 | -1.75651 3.78561 | -6191.36 -591.399
82.4055 45.6373 | 2.343 2.87312 | 8754.9 1298.44
82.8829 45.4736 | 5.00695 -4.88269 | 4298.07 3269.47
83.368 45.324 | -0.758508 2.19914 | -7262.44 -16796.3
83.85 45.1655 | -3.04902 -0.80885 | 17437 24378.5
84.346 45.0417 | 5.84053 0.978309 | -34486.5 -14719.7
84.8181 44.8967 | -0.133757 6.27063 | 19733.5 4874.69
85.3003 44.7516 | -0.50159 -3.23517 | 10676.3 4649.7
85.7843 44.5967 | 5.0729 3.41868 | -32905.5 -11249.5
86.2362 44.3982 | -1.40672 -2.04761 | 23639.4 -24.9693
86.698 44.188 | -3.21086 -3.59411 | 15609.3 454.994
87.1688 43.9747 | -3.64629 6.16555 | -17675.7 8054.74
87.62 43.7503 | -3.32822 -1.28046 | -16579.9 -3801.8
88.0448 43.4978 | -2.51136 0.929126 | 21449.3 11687.8
88.4695 43.2332 | -1.2102 0.382117 | -17834.3 -19783.8
88.854 42.9147 | -3.5204 -1.00319 | 5594.58 6272.38
89.2257 42.5837 | 1.07993 13.0068 | -3030.62 17974.6
89.5898 42.2584 | 1.79246 3.63272 | -1511.72 -4614.81
89.9346 41.9116 | 0.998101 -0.920375 | -966.733 -15002
90.2567 41.5354 | -4.00222 -0.826743 | 7781.07 19672.3
90.5773 41.1645 | 1.25472 2.98514 | -2741.68 -8626.53
90.8742 40.7705 | -0.172488 2.9975 | 5193.85 -2317.9
91.1438 40.3528 | 0.0592629 -0.111119 | -5227.31 -4530.46
91.372 39.9105 | 5.62245 -1.21713 | 8582.47 13808.2
91.5689 39.4593 | 2.5184 0.0826173 | -12559.6 -13062.1
91.7023 38.9808 | -4.49074 0.50747 | 15351.4 6435.42
91.7996 38.4937 | 0.663975 -1.65131 | -22947.3 -15620.5
91.829 37.9898 | 1.54879 3.45797 | 19249.9 8343.18
91.855 37.4905 | -2.82938 -0.0424167 | -11117 16565.2
91.865 37.0001 | -8.15513 0.552492 | 13454.8 -25949.7
91.89 36.4941 | 3.66481 -1.80057 | -6606.78 10405.9


81.6318 12.4567 | 1.13623 6.64032 | -5586.62 5985.34
81.4706 11.9867 | -2.52766 2.38154 | 15421 -12882.1
81.3239 11.5079 | -5.19998 1.19247 | -6576.04 17790.2
81.1558 11.0437 | -2.47083 -0.354289 | -696.036 -24156.8
80.9663 10.5726 | 0.546353 3.44858 | -15468.5 6374.28
80.7378 10.1173 | 2.55011 1.15062 | 7078.87 7928.89
80.5093 9.6694 | 0.692726 -2.10858 | 7590.41 -611.481
80.303 9.2128 | 9.43692 0.801187 | -569.763 -10131.3
80.1146 8.74084 | 0.338601 0.407365 | -9214.62 -9109.51
79.9318 8.26062 | -3.44641 -2.30193 | 11814.5 33989.6
79.7701 7.79465 | -1.58847 6.6585 | -6970.54 -27414
79.6263 7.30728 | 4.42529 6.24044 | -897.079 1636.68
79.5081 6.81637 | 2.35547 -0.845345 | 8107.05 47076.5
79.428 6.34662 | 4.46053 -0.190749 | -4335.51 -44209
79.3879 5.84732 | 0.642922 2.32309 | 5329.69 9854.34
79.3921 5.34919 | 1.74925 1.844 | -13647.2 2103.49
79.4211 4.85356 | -0.922981 -0.352543 | 9992.26 -8097.59
79.5088 4.36109 | -5.71265 -3.63834 | -6238.6 17778.6
79.6482 3.89193 | 4.41124 -1.8666 | 9744.03 -9515.88
79.8439 3.43619 | -2.81588 2.15589 | -11433.8 -1841.18
80.0679 2.99426 | 3.16422 2.72192 | 11260.3 6231.51
80.3352 2.57407 | -2.00808 -1.5069 | -2147.69 -30255
80.6206 2.14817 | -2.15324 3.19596 | 742.692 26383.6
80.9387 1.76027 | 1.40445 5.1545 | 708.833 -8185.46
81.2761 1.38511 | -0.0441009 1.50415 | 2932.75 437.449
81.6258 1.02036 | -3.98099 -2.8186 | -13396 -2110.78
81.9716 0.65912 | -5.19164 -0.894687 | 8695.18 10222.6
82.336 0.318009 | -0.903757 4.80466 | 684.822 -14182.2
82.7045 -0.0248149 | -0.291525 -0.545291 | -9793.82 23755.9
83.0716 -0.346076 | -2.59871 -2.09167 | -2868.67 1461.13
83.4249 -0.676497 | 3.19857 3.88235 | -2535.89 -13914.9
83.7525 -1.03994 | -0.506361 -3.20803 | 3546.53 2754.42
84.071 -1.4168 | -0.0885771 0.746065 | 18864.8 -17526.8
84.3941 -1.81045 | -5.2591 -0.294936 | -11451.1 17771.3
84.7016 -2.2028 | -3.84921 3.55441 | 7821.61 -8655.11
84.9917 -2.61234 | -2.22447 -3.16781 | -16479.8 20122.8
85.2394 -3.03219 | -0.935613 0.802607 | 589.046 -23346.5
85.4546 -3.48526 | -0.776726 3.24464 | 28818 -11795.9
85.6732 -3.95245 | 3.7121 -4.75758 | -26986.5 27235.7
85.8425 -4.41769 | 0.202508 -1.66428 | 12026.2 -6229.97
85.9846 -4.89587 | 1.19012 -0.516701 | -8213.84 -8767.49
86.0778 -5.39067 | 1.63221 2.00419 | -3453.35 6812.71
86.1385 -5.88842 | 2.38228 -0.23869 | 21709.4 -18149
86.1955 -6.39799 | -1.50943 -0.170478 | -19553.7 19436.3
86.1974 -6.8989 | 3.63674 5.95388 | -1412.39 -2333.41
86.1662 -7.39927 | 4.3456 2.75928 | 12697.2 -7763.14
86.1292 -7.90305 | 2.33524 2.21112 | -7890.08 8254.22
86.0623 -8.3986 | -0.852177 -2.35724 | -886.669 6810.61
85.9758 -8.88609 | -0.155174 0.702726 | 6660.41 -2457.37
85.8866 -9.37509 | -5.23556 6.77353 | -93.6847 -17427.4
85.7833 -9.87328 | 0.857731 1.18176 | -17023.2 3385.45
85.6464 -10.3635 | 0.593711 -4.11956 | 20635.3 18104.5
85.523 -10.843 | -3.80323 3.46167 | -3351.38 -15312.2
85.3917 -11.329 | 2.55967 -0.681894 | -14020.1 4155.18
85.2362 -11.8093 | -1.29448 -0.171453 | 13903.8 -2535.05
85.094 -12.2935 | -2.61324 3.04837 | -9530.8 -6581.73
84.9477 -12.7802 | -0.617951 3.00341 | 2028.89 21998.9
84.8135 -13.2556 | -3.23481 -0.0851219 | 14261.4 -5242.29
84.7151 -13.7386 | 1.03641 -3.87932 | -14975.8 5952.87
84.6188 -14.2217 | -2.23287 -0.937719 | 8091.81 -17684.4
84.5506 -14.7206 | -4.83485 -2.52829 | -13340.8 1038.85
84.4966 -15.2224 | -2.4368 0.322355 | 17519.5 8690.92
84.495 -15.7216 | -0.705657 -3.39637 | -6623.94 -10831.9
84.5154 -16.2247 | -0.696369 -7.11675 | -10266.8 18733.8
84.5536 -16.7146 | -2.67925 1.20426 | 4247.93 542.454
84.6418 -17.1985 | -2.25862 -3.90277 | 25922.4 -22422.4
84.7932 -17.6847 | -1.31049 0.842712 | -31031.8 9663.06
84.9331 -18.1637 | -2.8145 1.79782 | 753.473 9375.84
85.0977 -18.6285 | 1.38908 -2.3086 | 18652.1 -8879.09
85.3112 -19.0831 | -2.8976 -4.27866 | -10750.2 -3492.78
85.5364 -19.5313 | 0.914093 -3.36101 | -10456.3 6868.08
85.7775 -19.9633 | -5.05732 0.752338 | 13586.9 1597.04
86.0659 -20.3704 | -3.01548 2.38083 | 2301.97 -16108.2
86.386 -20.764 | -1.16948 0.765687 | -2331.44 16932.2
86.7338 -21.1199 | -1.51077 4.2509 | -17541 4894.22
87.0889 -21.4533 | -2.61284 0.233845 | 11893.8 -10087.7
87.4712 -21.7709 | -0.0276248 0.913319 | 14324.9 -777.38
87.8817 -22.0668 | -4.99815 -3.14793 | -7393.12 5884.84
88.2928 -22.3544 | 1.44058 -1.97636 | -677.694 -15426.4
88.6939 -22.6619 | -0.394444 -1.52737 | -6623.92 13639
89.0876 -22.9644 | -3.63202 -7.99381 | -6994.22 -4040.09
89.4753 -23.2699 | 1.09121 -4.12043 | 11912 6817.5
89.8775 -23.5632 | -0.131247 -0.882966 | 9290.7 -4058.37
90.2801 -23.867 | 3.81213 -6.04828 | -14553.7 -7666.79
90.6516 -24.2022 | 4.00635 -6.30095 | -3222.5 8833.23
91.006 -24.5481 | 1.8882 -1.86586 | 7851.3 -7413.16
91.3564 -24.9065 | 0.417536 -0.540122 | 3102.58 12175.6
91.7022 -25.266 | 0.844706 -0.377021 | 3679.72 -13507.4
92.0229 -25.656 | 1.03367 -2.48988 | -14910.9 6886.86
92.2983 -26.0675 | 3.16625 0.205599 | -5206.58 7303.91
92.5462 -26.4872 | -3.85903 -3.10881 | 12943.2 9374.86
92.7923 -26.9066 | -1.81663 -3.93629 | -3066.88 -10375.7
93.0075 -27.3503 | -1.72243 -2.92627 | 10887.3 -13776.6
93.1894 -27.8214 | 3.09385 -2.52274 | -11223.1 440.319
93.3116 -28.3088 | 3.16733 0.111985 | 1238.88 20296.1
93.3907 -28.7941 | -0.102378 0.0994027 | 2798.13 -25409.2
93.4308 -29.2989 | 1.49343 -1.73851 | 1054.42 9284.93
93.4322 -29.8019 | -7.21106 -2.27045 | -3203.41 -4365.83
93.3909 -30.3053 | -0.63083 2.30136 | -1843.41 3018.89
93.3143 -30.8032 | 2.33358 1.12379 | 3242.47 2966.55


-74.3886 -48.0607 | -2.42834 -7.63265 | -3136.92 -38.5757
-73.8943 -48.0106 | 0.0793021 -1.08748 | 719.643 -1315.57
-73.3985 -47.9751 | 1.70727 2.10777 | -2223.82 4115.82
-72.9035 -47.9538 | 0.875535 2.36101 | -1838.82 -1939.31
-72.4098 -47.9623 | -1.11333 2.76335 | -1694.72 -5173.41
-71.9187 -48.0071 | -4.02875 1.42511 | 4166.24 2676.19
-71.4263 -48.0713 | -4.17898 -0.444544 | 7061.48 1370.96
-70.9308 -48.1499 | -1.78296 1.51217 | -98.9861 195.547
-70.438 -48.2453 | -0.710407 -0.648745 | -3384.66 1687.73
-69.9527 -48.36 | -1.22345 -2.59461 | -7448.47 313.262
-69.4791 -48.4994 | -1.892 0.137337 | 2471.73 407.492
-69.0115 -48.6641 | -2.14661 -0.779608 | 10892.2 -5321.77
-68.5455 -48.858 | -1.34963 -2.30194 | 1480.54 -5945.46
-68.0868 -49.0762 | -1.19374 -1.75107 | -3257.94 6320.71
-67.6335 -49.2956 | -1.22196 0.355555 | -4083.81 9973.13
-67.1845 -49.5107 | 1.02514 1.54344 | -1548.18 -8496.57
-66.7437 -49.7452 | 1.65243 -0.124996 | 4164.05 -4290.08
-66.3049 -49.9911 | 2.58462 -0.0780048 | 557.218 5116.49
-65.864 -50.2303 | 2.63711 0.901082 | -4913.58 901.57
-65.4229 -50.462 | 0.458604 0.417181 | -1.03495 1584.42
-64.9764 -50.6821 | -1.7406 -0.85664 | 5257.26 -716.845
-64.5209 -50.8923 | -3.35798 -2.32744 | 3205.51 -2239.45
-64.0603 -51.0973 | -2.75246 -2.05223 | -5949.63 3546.14
-63.6023 -51.2968 | -2.20263 -2.82257 | -5526.5 833.82
-63.1486 -51.4964 | -1.56124 -2.5338 | 3232.47 -4741.33
-62.6926 -51.6992 | -0.0623664 -2.66178 | 6114.16 -1587.2
-62.2282 -51.8946 | 0.44165 -3.25712 | -642.985 -2478.51
-61.7567 -52.0732 | 1.66999 0.0101274 | -1615.18 7687.61
-61.2761 -52.2155 | 2.98479 4.53313 | -3810.69 -1918.12
-60.7903 -52.3287 | 2.00891 4.98956 | -59.111 -1701.81
-60.2977 -52.4098 | 2.0276 2.84395 | 6098.72 4805.49
-59.7959 -52.4497 | 3.48088 2.01433 | 3385.97 -9909.48
-59.2899 -52.4607 | 2.94405 0.242343 | -5260.66 5149.47
-58.7888 -52.4159 | 2.12759 1.29905 | -541.821 9732.57
-58.296 -52.3086 | 1.6478 3.428 | 9448.6 -8321.53
-57.806 -52.1688 | 2.54848 -0.639978 | -1359.47 1739.85
-57.3297 -51.9867 | 1.07833 -2.08296 | -2101.65 4936.16
-56.8738 -51.7579 | -1.11235 0.566213 | 1368.44 -974.865
-56.4365 -51.4943 | 2.35785 -0.6841 | -300.735 -1876.21
-56.0196 -51.2003 | 4.21816 -0.314348 | -800.65 6534.77
-55.6268 -50.8721 | 2.64921 2.42161 | -2236.92 -2657.22
-55.2542 -50.5251 | 1.82486 1.18053 | -1917.34 -5979.47
-54.8962 -50.169 | -0.175809 1.06582 | -228.195 331.093
-54.5525 -49.8011 | 0.430727 1.8998 | -4952.09 -3024.6
-54.2258 -49.4237 | 3.27996 0.697179 | -883.724 -2038.98
-53.9098 -49.0394 | 3.76818 1.21299 | 3271.38 1496.93
-53.5992 -48.648 | 2.41547 1.7789 | 1811.93 1930.39
-53.2955 -48.2482 | 2.4526 -1.75029 | 1703.4 1847.09
-53.0018 -47.8392 | 2.14115 -3.66646 | -3495.74 -2812.41
-52.7246 -47.4226 | 0.967453 -2.59184 | -1044.53 -2245.77
-52.4632 -46.9983 | 0.803166 -1.03024 | -2471.92 3662.09
-52.2172 -46.5642 | -0.728347 0.620928 | -969.666 -2448.04
-51.9748 -46.1299 | -2.98868 1.28403 | 1986.67 -1732.67
-51.7237 -45.7012 | -0.504093 -0.435115 | 1282.91 -621.777
-51.4612 -45.2788 | 1.08923 -1.92964 | 191.772 4068.77
-51.1896 -44.8597 | -0.686007 -0.287931 | -1600.26 -936.28
-50.9074 -44.4488 | 1.22078 0.383823 | -2476.31 -1043.19
-50.6099 -44.0509 | 2.35071 -0.823665 | 2754.9 -1773.25
-50.2879 -43.6723 | 0.85507 -0.810969 | -145.775 3281.48
-49.9438 -43.3113 | 2.48282 -1.68258 | -2722.42 3124.1
-49.5757 -42.9737 | 2.59958 -1.62279 | 5226.68 -286.442
-49.1712 -42.6763 | 0.147625 0.317752 | 6822.55 -7186.97
-48.7321 -42.429 | -0.246379 0.0375341 | -4192.38 4722.4
-48.2805 -42.2082 | -1.06002 2.80641 | -5834.35 448.247
-47.823 -42.0093 | -0.567877 5.27995 | -1601.34 -1920.85
-47.3572 -41.8359 | 0.198614 2.53329 | 3243.33 -286.123
-46.8815 -41.6857 | 0.0372884 0.636842 | 1487.01 -1483.84
-46.3997 -41.5522 | 1.2186 -0.160949 | -770.24 6350.44
-45.9169 -41.4207 | 1.93039 -3.44576 | -3685.43 544.446
-45.4331 -41.3008 | 0.796176 -2.45397 | 3437.16 -3947.1
-44.942 -41.2061 | 0.847445 1.07025 | 3474.61 1021.29
-44.4452 -41.1329 | 1.35552 0.381516 | -5260.54 2882.19
-43.9495 -41.0796 | 1.38893 -0.988188 | -4055.09 -2498.66
-43.4544 -41.058 | 0.495877 -2.63849 | 6138.52 -4141.32
-42.9549 -41.07 | 0.496335 -3.7277 | 2473.45 3703.76
-42.4534 -41.0999 | 1.7058 0.064054 | 2961.81 -6969.78
-41.9503 -41.1476 | 1.42985 1.60729 | -390.203 -2171.84
-41.4467 -41.1868 | 0.740462 1.5813 | -3413.52 12974.5
-40.9448 -41.182 | -0.847317 1.81691 | -4117.98 -259.283
-40.4467 -41.1488 | -2.235 -1.55843 | 2998.34 -5082.32
-39.9475 -41.102 | -1.72022 -6.05261 | 5141.62 -166.123
-39.4462 -41.0356 | -0.865521 -4.78869 | 4444.43 4931.86
-38.9451 -40.9405 | -0.278876 -0.164612 | 1218.9 -3895.95
-38.448 -40.824 | -0.914255 1.01359 | -2373.13 -2499.85
-37.9619 -40.6764 | -0.667077 -0.352524 | -3471.89 179.629
-37.4971 -40.4804 | 0.367394 2.27166 | -2804.97 1405.05
-37.0662 -40.2235 | -0.155769 3.47829 | -3137.67 584.219
-36.682 -39.9047 | 0.53499 0.561321 | -287.458 -2383.22
-36.3523 -39.532 | -0.0218403 -0.153612 | -1007.49 720.615
-36.0867 -39.1107 | 0.211854 -0.377279 | -3443.56 7639.6
-35.8872 -38.6492 | 1.86084 -0.895542 | 7361.68 2168.06
-35.7306 -38.1669 | 0.874406 -1.12881 | 916.725 -2590.99
-35.6167 -37.6738 | 0.0164387 -0.571227 | -7262.68 -93.2888
-35.5512 -37.1733 | 1.63234 -0.607569 | -1411.8 -2077.49
-35.5128 -36.6712 | -0.129745 -0.265127 | 8324.24 997.964
-35.4752 -36.1678 | -1.0342 0.90881 | -1926.14 3975.52
-35.4449 -35.6614 | -0.778732 1.91019 | -4445.62 -1435.9
-35.4202 -35.1566 | 1.35079 1.15896 | 3552.37 -8919.95
-35.3818 -34.6597 | 1.53688 0.727543 | 3390.41 -6046.81
-35.3264 -34.1692 | 2.26908 0.873115 | -3602.61 8022.95


-43.7188 -76.3427 | -0.131878 1.43404 | 464.98 3872.65
-43.2178 -76.3613 | -1.21482 -4.56468 | 5155.97 -6422.7
-42.7119 -76.3697 | -3.52791 -3.22086 | 7206.58 2724
-42.2002 -76.3613 | -3.66914 -2.0694 | 2413.53 -385.598
-41.6873 -76.3397 | -0.250475 -0.119321 | -7567.95 -2377.39
-41.1811 -76.3065 | 2.27709 -0.0811783 | -8793.59 6753.6
-40.6829 -76.2541 | 1.19652 -0.474893 | 1726.1 -8573.55
-40.1845 -76.2036 | -0.0118644 2.23856 | 5851.68 441.27
-39.6839 -76.1416 | -0.278791 2.84255 | -3017.24 8064.98
-39.1882 -76.0548 | 0.130453 1.9833 | -4592.05 -6325.29
-38.6973 -75.9617 | 0.794858 1.28445 | 4262.15 2039.56
-38.2066 -75.8579 | 2.03708 -0.620766 | -3623.13 3338.52
-37.7205 -75.7454 | 1.17434 -0.027198 | -8382.11 -3516.92
-37.2391 -75.6408 | -0.845699 -0.816051 | 301.798 -2421.95
-36.7551 -75.5523 | -3.09281 -2.78248 | 3829.24 6751.14
-36.2648 -75.4776 | -2.84865 -2.62231 | 6138.9 -2113.32
-35.7665 -75.4385 | -1.79603 -1.38233 | -3106.92 -5845.35
-35.2689 -75.445 | -1.50879 -2.0673 | -6670.12 2846.42
-34.7776 -75.4821 | -1.29963 -2.28703 | 1416.72 7080.43
-34.2894 -75.5438 | -0.927302 -1.58398 | -2690.88 -3550.76
-33.8105 -75.6498 | -1.13946 -2.66111 | -88.8382 -2624.19
-33.3433 -75.8004 | 0.596685 0.901444 | 1037.18 2250.41
-32.8863 -75.9821 | 1.07239 2.32752 | 6037.58 1479.6
-32.4363 -76.1893 | -0.000388765 0.672499 | -64.3872 -2997.08
-32.0002 -76.4264 | 0.373532 0.27446 | -5669.59 -562.336
-31.5804 -76.6853 | 1.68393 0.945481 | 1307.79 5210.82
-31.1648 -76.9487 | 1.15578 -1.28188 | 4606.48 1106.5
-30.7496 -77.2181 | 0.109978 -1.53512 | 5249.99 -4635.65
-30.3395 -77.5049 | 0.484016 -0.451408 | -763.54 -4447.51
-29.9429 -77.813 | 1.00941 2.39652 | -1743.76 3999.59
-29.5585 -78.1326 | 0.822606 3.99033 | -476.267 206.978
-29.1852 -78.4641 | 0.236317 3.28479 | 444.642 -3307.4
-28.8214 -78.8075 | -0.00673358 4.12263 | -2331.25 5263.69
-28.4639 -79.1522 | -0.124621 2.35968 | -3703.87 -1321.56
-28.1107 -79.4989 | 0.373784 -0.491808 | -1649.82 -1607.78
-27.7498 -79.838 | -0.740235 -1.64841 | 7621.17 30.96
-27.3629 -80.1539 | -1.04161 -1.33653 | 5893.61 -656.56
-26.9505 -80.4425 | -1.57754 -1.97365 | -6014.74 1844.18
-26.525 -80.7062 | -1.94318 -3.48439 | 3666.75 -3641.14
-26.0839 -80.9488 | -2.47829 -2.21272 | -161.154 152.743
-25.6294 -81.1651 | -3.86574 -1.80691 | -3399.44 449.156
