49.039 -86.4941 | 2.94117 2.45643 | -18629.3 -2881.06
73.6025 32.1569 | -3.09267 -4.80999 | -3194.26 -3903.89
73.8314 31.7086 | -2.97055 -3.85915 | -4547.59 2046.68
74.0207 31.2452 | -1.81178 -2.35591 | -1707.59 3404.46
74.1806 30.7739 | -0.363711 -0.656331 | 3021.91 231.103
74.3254 30.297 | 2.79045 0.462151 | 5028.35 -3610.82
74.4588 29.813 | 5.2161 1.00612 | -4903.96 -4268.78
74.5684 29.3211 | 4.09991 1.66013 | -1124.01 5184.08
74.6631 28.8295 | 1.60303 1.92808 | 3960.94 1848.24
74.7537 28.3378 | 0.133426 1.35606 | -314.992 -5436.66
74.8344 27.8414 | -0.3386 0.530187 | -1413.6 1714.87
74.9026 27.3446 | -0.582123 0.265349 | -880.003 4478.7
74.9602 26.8505 | -0.934674 0.151612 | -1693.61 4998.4
75.0101 26.3598 | 0.849023 -0.644717 | 1292.62 312.052
75.0601 25.8693 | 1.27758 -1.13698 | 2113.5 -4773.83
75.113 25.376 | -1.40328 -0.648568 | -717.582 1724.3
75.1636 24.8833 | -1.10954 -0.0325521 | -4369.13 -348.906
75.2091 24.3897 | 2.09631 -0.380864 | 3569.29 -4303.53
75.2639 23.8938 | 0.357455 -0.982011 | 609.496 1017.01
75.3288 23.3996 | -1.49956 -1.25218 | -3415.75 2614.28
75.4008 22.9092 | -0.627505 -1.54222 | -2333.38 3907.77
75.4882 22.4244 | 1.25927 -2.27147 | 1427.35 99.1832
75.6051 21.9458 | 3.51706 -2.36627 | 2667.8 -4279.09
75.7577 21.4736 | 3.73601 -1.2685 | 1477.14 -317.916
75.9433 21.0115 | 1.47918 -1.07888 | -326.856 -3329.11
76.1543 20.557 | -1.08134 -3.03509 | 2441.12 -6714.78
76.3893 20.108 | -3.30615 -3.6331 | 2701.72 -1314.85
76.6473 19.6692 | -2.11902 -2.04641 | -1680.25 1520.86
76.9217 19.2423 | 0.384856 -1.56164 | -4351.57 3396.2
77.2098 18.8286 | 1.51709 -1.40721 | 3776.49 -3264.48
77.52 18.4267 | 2.32047 -0.306966 | 7593.78 -2174.02
77.8541 18.0384 | 1.80272 1.16212 | -2683.26 1509.06
78.1974 17.66 | -0.844545 0.688437 | -612.381 1891.17
78.5433 17.2859 | -2.77233 -1.63361 | 613.354 -500.466
78.8842 16.9075 | -1.30303 -2.18599 | -5603.62 -1020.99
79.209 16.5184 | 0.826039 -2.59864 | -1334.95 3824.13
79.5218 16.1234 | 0.234217 -3.4472 | 2035.17 2962.24
79.824 15.7211 | -1.34453 -2.86599 | 1224.27 -4872.61
80.1064 15.3011 | -1.20727 -1.6745 | 289.004 -972.183
80.3609 14.8628 | -2.31776 -1.78278 | -1576.32 2765.57
80.5783 14.4079 | -1.71064 -1.36573 | -895.945 2537.58
80.7492 13.9368 | -0.474716 -0.0839031 | -5113.6 3193.49
80.8629 13.4523 | 0.999343 1.20578 | -1349.13 254.505
80.9258 12.9591 | 2.08148 0.114595 | 2716.88 -1086.53
80.9512 12.4613 | 1.19217 -1.76616 | -557.27 -1376.31
80.9437 11.9616 | 1.73081 -2.37927 | 4129.36 -1292.8
80.9111 11.4622 | 3.45905 -1.34902 | 2787.9 2472.77
80.8455 10.9678 | -0.395008 0.824785 | -6235.12 -941.036
80.7295 10.4812 | -4.27871 2.51418 | -1973.2 -2803.06
80.5705 10.004 | -3.39285 2.77801 | 1725.4 -349.065
80.3808 9.53734 | -3.20799 3.70837 | -166.949 -3922.45
80.164 9.07923 | -3.54648 4.56331 | -3799.32 -2425.32
79.9189 8.6324 | -2.4375 4.76855 | 882.944 1435.34
79.6529 8.1993 | -1.54436 4.11219 | 1473.92 5313.16
79.3717 7.78139 | -0.233938 2.99589 | 2027.96 5381.41
79.084 7.37395 | 1.73964 1.81012 | 4300.14 356.176
78.8015 6.96648 | 2.26896 0.192859 | 3096.59 -652.585
78.525 6.55645 | 2.17357 -0.353672 | -6155.11 -2678.2


49.8608 41.6694 | 0.257725 3.07526 | 3229.34 -3988.35
49.9639 41.1757 | 1.71748 3.31678 | -5005.01 -514.165
50.0513 40.6798 | 2.15275 2.54692 | -3304.12 4213.76
50.1374 40.1868 | 1.12844 1.45129 | 5136.99 -1683.25
50.2474 39.6972 | 1.85474 -0.899238 | 1341.44 -2520.49
50.3872 39.2132 | 1.33118 -2.19115 | -3931.84 267.005
50.5593 38.7407 | 0.833611 -0.293451 | 5774.14 1633
50.7812 38.2892 | 2.30404 1.80196 | 218.075 1506.32
51.0477 37.8626 | 1.8374 0.692728 | 1009.82 -3584.18
51.3527 37.4601 | 1.43196 0.0723626 | 1422.11 6254.3
51.6912 37.0892 | 1.32028 -0.0524268 | -6412.12 4173.8
52.0452 36.7408 | 0.289978 -0.712335 | -1738.35 -3333.09
52.4089 36.4027 | 1.30047 0.110835 | -2306.99 -1485.34
52.7828 36.0758 | 0.647006 -0.560061 | 1807.39 -6031.59
53.1757 35.7666 | 0.114064 -1.50859 | 1887.03 3281.15
53.5966 35.4982 | 0.378715 -1.29932 | -3640.01 5116.79
54.0422 35.2821 | 0.430544 -0.655014 | -501.187 -3269.58
54.5081 35.1151 | 0.519558 -0.539652 | -583.534 4406.03
54.9897 35.0047 | 1.01282 0.450907 | 974.703 -1172.35
55.481 34.9383 | 1.6721 2.54649 | 6175.92 -1272.72
55.9807 34.9039 | 1.41169 2.10092 | 3394.74 1103.27
56.4846 34.8911 | 1.11939 -1.97222 | 163.853 -5866.28
56.9887 34.8844 | 1.56377 -2.57749 | -5467.48 336.458
57.4895 34.8908 | 2.37194 -0.147926 | 3079.47 4693.32
57.9914 34.9162 | 2.67873 -0.48502 | 2198.4 -978.143
58.4937 34.948 | 2.25954 -0.426915 | -8176.45 -1748
58.9903 34.9772 | 1.94156 1.04743 | -1789.96 -1824.04
59.4844 35.0004 | 1.78504 -0.0378955 | -3977.72 1227.48
59.9752 35.0212 | 0.824174 -0.90664 | -2897.26 -1169.1
60.4641 35.0376 | -0.787065 -0.886507 | 3762.32 15.2794
60.9556 35.0525 | -0.0881165 1.10282 | 2088.62 1255.71
61.4499 35.0692 | 1.38973 2.74552 | 7351.07 30.3794
61.95 35.0863 | 2.2546 1.87696 | 2447.44 6129.04
62.4531 35.1031 | 2.59647 1.27399 | 769.482 -1884.62
62.9577 35.0954 | 2.22843 1.04717 | 3033.19 -5003.66
63.4621 35.046 | 2.68814 0.688329 | -1868.7 -713.458
63.9605 34.9564 | 1.93751 -0.226476 | 3003.9 2860.45
64.4519 34.8295 | 1.28446 -1.2706 | -1935.24 -430.049
64.9268 34.6551 | 2.71636 -0.117144 | -4248.01 -886.579
65.3749 34.4259 | 2.8705 1.78873 | 1338.12 -3620.62
65.7921 34.1417 | -0.400041 0.568562 | -4699.87 -2868.13
66.1736 33.8127 | -0.534768 0.945415 | 2100.16 6401.06
66.5318 33.4613 | 0.624293 1.81296 | 1733.68 2021.27
66.8664 33.0887 | -1.3662 0.282594 | -6409.01 -1690.46
67.1673 32.6912 | -3.68685 0.0408047 | 5173.56 5250.74
67.4451 32.2793 | -2.84813 2.55313 | -2796.02 2435.35
67.6869 31.8487 | -3.73299 2.19772 | -4590.48 -1766.84
67.886 31.3972 | -3.9668 1.50671 | 6226.54 -1690.04
68.0565 30.9311 | -4.45057 1.02236 | -940.503 -946.407
68.1939 30.4529 | -4.93694 0.426982 | -2799.46 -3855.74
68.3003 29.9646 | -2.4025 0.937084 | 4713.23 1737.02
68.3924 29.4731 | -1.6951 0.524549 | -1219.93 -1236.75
68.4683 28.9777 | -2.84149 -0.314663 | -2476.33 -5748.67
68.5321 28.477 | -3.12681 -0.61226 | 3274.82 4909.81
68.5996 27.9788 | -2.03796 0.00564695 | -124.988 -2805.12
68.6723 27.4791 | -1.09686 0.928527 | -1265.68 -6502.95
68.754 26.9759 | -1.2015 1.70758 | 4727.27 -72.179
68.8565 26.4753 | 0.50903 2.07608 | -328.88 565.423
68.9746 25.9793 | 0.712723 1.31486 | -5103.32 6567.71
69.1045 25.4918 | -0.799907 -0.0532379 | 64.9732 135.102
69.2574 25.0122 | -0.754011 -0.498207 | 4230.29 -241.088
69.4434 24.5445 | -2.04916 -1.31457 | -2160.57 9353.51
69.6551 24.0948 | -1.8343 -2.4473 | -1193.84 -800.075
69.8837 23.6535 | -1.03527 -2.77667 | 4029.1 -7151.31
70.1258 23.2129 | -1.42244 -1.11766 | -456.761 -3528.71
70.3726 22.7726 | -1.41504 0.759883 | -4906.23 3802.13
70.6202 22.3381 | -0.836283 0.0418901 | -2169.85 10166.9
70.874 21.916 | -0.844886 -1.74373 | 359.894 889.8
71.1322 21.498 | -1.6024 -1.7962 | -1007.83 -6255.72
71.3892 21.0754 | -3.22212 -1.78855 | 2404.55 312.67
71.6503 20.6535 | -2.32075 -1.03017 | 2320.23 -64.1307
71.9132 20.2314 | -2.13036 -2.09942 | -4336.27 -3325.72
72.1687 19.8032 | -1.63022 -2.01758 | 1108.91 -4611.15
72.4274 19.3725 | -1.37232 -1.36002 | 3704.75 -1242.24
72.7021 18.9495 | -2.22441 -1.78351 | -2627.3 5137.9
72.994 18.5431 | -2.67497 -1.59849 | 203.07 2672.27
73.3063 18.1552 | -2.05914 0.195258 | -584.57 1947.15
73.6355 17.7835 | -0.222664 2.49455 | -137.021 -1103.91
73.9765 17.4223 | -0.958084 1.33572 | 1373.59 -1191.25
74.3259 17.0681 | -1.87928 0.413352 | -2089.61 5329.48
74.6764 16.7202 | -2.17475 1.75856 | -3067.85 -382.564
75.0192 16.3668 | -1.20148 2.6356 | 2265.98 -1555.42
75.3534 16.0028 | 0.630768 1.83419 | 5146.71 2570.8
75.6741 15.625 | -0.00870729 0.359714 | -5218.93 -7050.93
75.9597 15.2178 | -1.77774 -0.464622 | 196.389 449.044
76.2144 14.79 | -0.991267 -0.800194 | 5557.04 1009.71
76.4444 14.3471 | -0.0751892 -1.91786 | -2787.84 36.4158
76.6366 13.8876 | 1.01865 -0.71339 | -1318.85 2736.17
76.7882 13.4148 | -0.831525 0.505563 | 5832.95 -3927.57
76.9008 12.9276 | -0.0266746 0.0173449 | -7045.96 -3303.37
76.9572 12.4287 | 1.89793 -1.85659 | 1674.97 529.487
76.9706 11.9266 | 0.45267 -2.71335 | 5157.43 -242.991
76.948 11.4248 | -0.434338 -1.78927 | -4036.12 2166.69
76.8761 10.9284 | 2.97263 -0.755072 | -1361.59 -5761.24
76.7578 10.437 | 3.1018 -0.00919917 | 2474.14 48.7649
76.5981 9.95777 | 3.09559 1.70231 | -2640.32 4348.14
76.3921 9.49894 | 1.61341 2.42806 | -1659.06 306.412
76.1475 9.05931 | -1.65713 0.86288 | 2301.41 -909.401
75.877 8.63462 | -3.67456 0.190273 | -4480.46 -2727.49
75.5825 8.22211 | -5.79723 0.619849 | 5862.1 5198.79


-79.9571 -50.5282 | 1.50262 -6.73322 | -6864.09 3348.11
-79.4629 -50.4997 | 2.23281 -3.01512 | 11984.8 -8469.68
-78.9615 -50.5228 | 1.12008 -0.956661 | -12835.3 1785.04
-78.4691 -50.5765 | 2.55095 -0.446979 | 8174.56 10598.8
-77.9741 -50.6435 | 2.34085 1.61191 | 7202.18 -8375.77
-77.4811 -50.751 | 1.92913 1.79778 | -15635.8 -6509.82
-77.0051 -50.895 | 2.40089 2.01248 | 12055 12677.3
-76.5242 -51.0387 | 4.18249 1.96769 | 1968.74 -6547.07
-76.0461 -51.2016 | 3.24358 0.163844 | -1322.94 1967.18
-75.5753 -51.3804 | -0.0994528 -0.361302 | -598.107 6110.44
-75.1164 -51.5776 | 4.20948 1.69001 | -16015.1 -4616.74
-74.6872 -51.814 | 2.2284 3.44503 | -1090.2 3522.95
-74.2737 -52.0734 | -0.316926 0.937064 | 9827.25 -4589.51
-73.8621 -52.3486 | 3.62432 0.72757 | -2245.11 -191.736
-73.4534 -52.6286 | 3.59642 -0.94907 | 4458.63 2316.09
-73.0385 -52.9019 | 5.0632 1.96485 | -6589.7 -8092.27
-72.6218 -53.1699 | 2.58195 0.492201 | -1260.29 14675.4
-72.1876 -53.3984 | 1.47873 1.29427 | 13552.6 -5257.68
-71.7335 -53.6037 | -1.49912 0.477646 | -16724.2 2477.85
-71.2837 -53.7971 | -0.918865 -2.1459 | 4389.7 -7760.38
-70.8268 -53.9867 | 1.94213 1.1739 | 15387.8 -5188.58
-70.3509 -54.1571 | 0.386733 1.12335 | -7256.57 9566.89
-69.8675 -54.288 | -0.592892 2.11951 | 681.06 -5884.95
-69.3776 -54.3918 | -0.591828 -3.19553 | -6286.04 -788.414
-68.885 -54.458 | 3.1349 1.75416 | 4997.72 7596.31
-68.3852 -54.4709 | 0.876074 3.24878 | 5152.81 -10240.3
-67.882 -54.4472 | 1.95656 2.71124 | -1437.27 7201.9
-67.3857 -54.3632 | 5.48487 3.65259 | -429.013 557.953
-66.903 -54.2241 | 3.5059 -0.829032 | -8512.47 -3968.31
-66.4421 -54.038 | 4.81461 -0.401968 | 5645.25 5945.64
-65.9964 -53.8047 | 3.63709 -0.908685 | 12790.9 6788.32
-65.5586 -53.5369 | -2.72354 -0.761674 | -10063.8 869.899
-65.1364 -53.2531 | 0.0813394 3.8738 | 4029.98 -14406.2
-64.7104 -52.9827 | 2.59872 3.85195 | -562.011 -1517.69
-64.2904 -52.7074 | 2.99452 1.67972 | -14023 5647.12
-63.8934 -52.4088 | 2.45928 3.63308 | 7166.7 952.948
-63.4977 -52.1036 | 0.225678 3.49058 | 868.737 -8517.87
-63.1005 -51.805 | 0.769254 0.380844 | -8184.87 2653.97
-62.7109 -51.4989 | 1.12512 1.49893 | 21184.5 7987.71
-62.3098 -51.1854 | 0.566919 0.308165 | -10661.4 7390.37
-61.9199 -50.8632 | -2.12499 -0.337862 | -16929 -21650.2
-61.5321 -50.5673 | -3.44561 -2.01867 | 6219.61 -1378.07
-61.1282 -50.2916 | -2.51294 1.55399 | 10361.4 10415.2
-60.7106 -50.0191 | -2.24844 5.24981 | -3421.05 -1091.55
-60.2921 -49.7525 | -1.90637 1.52599 | -13166.9 -5447.81
-59.8799 -49.4939 | -0.0480899 -1.59544 | 4493.11 -1888.46
-59.4613 -49.2434 | -0.728868 -1.26446 | 4364.53 7392.95
-59.0375 -48.9906 | -2.25189 0.549848 | 340.045 5291.36
-58.6072 -48.7421 | -0.707917 1.01459 | 6721.92 -8677.14
-58.1613 -48.5191 | -0.36484 -0.0611296 | -5691.08 5601.63
-57.7125 -48.3039 | -4.91537 0.104261 | 6391.76 2286.38
-57.2524 -48.1013 | -0.765794 -2.00017 | 1976.42 3377.41
-56.7813 -47.9173 | -1.40765 -2.1287 | 1114.65 3146.31
-56.2978 -47.7671 | -2.70381 0.616392 | -7835.77 -6012.88
-55.806 -47.6792 | -1.78301 0.262994 | 1804.16 -5175.66
-55.3056 -47.6646 | -3.43219 -1.50535 | 12401.5 938.735
-54.7995 -47.713 | -0.770653 -0.627591 | -8741.37 -17.7354
-54.3078 -47.8196 | -0.36625 1.29122 | -6951.38 976.363
-53.835 -47.9775 | 0.557671 4.55456 | 6596.88 -3907.64
-53.3742 -48.1792 | 1.02853 -0.199533 | -1484.99 -1639.09
-52.9263 -48.4088 | -1.44948 1.46366 | -122.833 7143.8
-52.4842 -48.6449 | 0.018337 3.23104 | 597.617 -3627.59
-52.047 -48.8913 | 1.02969 1.96054 | -5118.66 -590.298
-51.6142 -49.1383 | 1.96526 4.08437 | -2888.47 10509.4
-51.1766 -49.3675 | 1.99388 4.98971 | 8402.33 -7822.18
-50.7292 -49.594 | 1.57006 2.59179 | 6112.21 -1753.24
-50.2742 -49.8158 | 1.0122 -0.904576 | -8015.13 -2780.98
-49.8209 -50.0325 | 2.19728 3.87906 | -3192.33 7442.07
-49.3618 -50.2256 | -0.465549 1.93067 | 8789.64 7947.55
-48.8919 -50.3997 | 0.712645 -1.46533 | -3547.25 -17174.5
-48.4291 -50.5964 | 3.5345 1.71756 | -1189.93 7222.17
-47.9684 -50.7929 | 2.83049 2.05289 | 1589.3 -3830.07
-47.5089 -50.9926 | 4.11332 1.2617 | -13416.3 -934.594
-47.0559 -51.1845 | 2.55825 2.43353 | -5856.11 14622.5
-46.5976 -51.3398 | 1.48908 0.959406 | 771.41 -12501.1
-46.1306 -51.4794 | -0.289115 -1.90536 | 15913.3 5167.11
-45.642 -51.58 | -1.15422 -0.022048 | 10344.8 -8568.06
-45.1397 -51.6521 | 0.780576 1.12852 | -10353 8113.21
-44.6397 -51.6793 | 2.20613 -0.834586 | -6958.5 1454.89
-44.1437 -51.6754 | -1.01242 0.87418 | 10242.9 -7790.06
-43.6415 -51.6598 | -1.30255 -1.66043 | 3145.6 6977.61
-43.1378 -51.6201 | 5.17642 4.46267 | -7287.29 -6852.3
-42.6386 -51.5718 | 4.01639 4.41058 | 9053.78 1830.6
-42.1356 -51.5045 | 0.783899 2.0446 | 3575.75 8082.02
-41.6335 -51.4114 | 2.54834 -0.865881 | -7390.54 -8813.46
-41.138 -51.3154 | 3.60804 -0.233535 | -3332.37 -1929.52
-40.649 -51.2086 | 4.73462 -3.0016 | -6913.18 11618.7
-40.1691 -51.0783 | 2.06812 -5.86417 | 4786.41 -13594.9
-39.6855 -50.9616 | 1.29418 -2.17639 | -2561.49 6798.34
-39.2039 -50.8408 | 4.79153 -1.01905 | -4133.03 -2297.78
-38.7232 -50.7262 | 4.40397 -4.01194 | 9180.27 -1322.97
-38.2352 -50.6209 | 2.9105 0.626202 | -5593.76 598.032
-37.7486 -50.5177 | 0.281288 2.44732 | 7178.15 7507.26
-37.2567 -50.4134 | -1.49735 2.89256 | 2068.24 -3266.42
-36.7605 -50.3297 | -0.189783 3.46048 | -14136.8 -1370.84
-36.2698 -50.275 | -1.17058 2.54998 | 2517.87 -443.156
-35.7758 -50.2564 | -4.51141 0.785815 | 3419.04 -567.13
-35.2792 -50.2775 | -3.52907 0.503113 | 2691.99 1759.32
-34.7834 -50.338 | -2.35199 -0.623903 | 619.327 -3750.65
-34.2939 -50.4433 | -7.11729 -1.99244 | -1422.16 437.206


15.424 -16.7038 | 4.93728 0.664527 | -4226.82 -2390.22
15.5888 -16.2358 | 4.2899 -0.168276 | 3070.15 -2891.24
15.7763 -15.7767 | 2.5438 -2.61996 | 3355.21 6101.63
15.9887 -15.3233 | 0.540032 -1.71754 | 893.842 809.665
16.2217 -14.8791 | 1.18244 -2.39013 | -7398.7 -2876.6
16.4689 -14.4473 | 2.55029 -3.01795 | -483.08 232.933
16.7445 -14.0345 | 2.13804 -1.00411 | 3237.39 -5642.87
17.0603 -13.6527 | -0.262163 -0.514804 | 5047.66 7151.14
17.4104 -13.2943 | 2.34935 -1.99033 | -5893.52 2541.45
17.7834 -12.962 | 3.36927 0.0037235 | -3832.65 -4137.52
18.1857 -12.6721 | 0.261441 0.761623 | 3022.54 6245.44
18.6245 -12.4339 | -0.737936 -0.414424 | 9771.31 -6725.09
19.1033 -12.2739 | -2.41405 0.608471 | 6852.65 -3776.11
19.6054 -12.1833 | -1.57481 2.11006 | -4779.29 9290.79
20.1119 -12.1339 | -0.50444 0.18287 | -1180.26 -9037.06
20.6191 -12.1368 | -1.8773 -2.43657 | -2402.95 3803.08
21.1227 -12.1694 | -2.19639 -4.63639 | -5115.16 4602.9
21.6199 -12.2246 | -1.24851 -4.31164 | -1201 -2197.58
22.1109 -12.3122 | 0.592685 -0.0396179 | -775.116 1028.66
22.5946 -12.432 | 0.0904366 0.776 | 523.283 -11264.5
23.0716 -12.5868 | 0.427721 -1.21827 | 8734 5369.73
23.5543 -12.7381 | 2.95014 -1.1348 | -1818.04 9463.18
24.0383 -12.8739 | 1.67259 -3.32622 | -9992.02 -5605.62
24.5139 -13.0155 | -0.21239 -3.11199 | -4456.83 3121.56
24.9862 -13.1543 | -0.0945446 -1.49851 | 6503.45 2349
25.4633 -13.2902 | -0.459896 -1.85878 | 3588.72 -6423.25
25.9418 -13.4365 | 1.18274 -0.975461 | -1386.65 -2414.12
26.4202 -13.5859 | 1.33192 0.355512 | 7144.49 4507.76
26.9062 -13.7225 | 0.742757 -2.39693 | -6994.94 -8648.94
27.392 -13.8523 | 1.69568 -1.79785 | 6424.07 6506.42
27.8894 -13.9446 | -0.0118429 -0.91771 | 3667.53 4684.15
28.3945 -13.996 | -0.048568 -0.862269 | -7654.84 -8100.88
28.8964 -14.0216 | -0.35773 -0.665908 | -5209.68 3615.91
29.394 -14.0027 | -0.343364 1.104 | -952.804 5978.93
29.8872 -13.9352 | -0.0375582 1.23857 | 5872.63 -3745.46
30.3797 -13.8401 | -2.51536 -4.71096 | 1895.85 -3185.47
30.8685 -13.7212 | -4.20314 -5.16401 | -1040.03 4836.12
31.3488 -13.569 | -3.63429 -1.91577 | 2485.97 -221.833
31.8222 -13.3922 | -2.14177 -0.392246 | 970.187 -4187.6
32.2872 -13.1961 | 0.485333 -1.26072 | -5427.17 625.719
32.7356 -12.9705 | 2.21922 -0.151848 | 2627.46 4395.21
33.1697 -12.7126 | 2.30432 -1.91867 | 5044.23 832.496
33.5919 -12.4302 | 0.394553 -0.224373 | -5101.55 -2197.68
33.9952 -12.1276 | -1.38053 2.2281 | -4538.59 -2884.69
34.3807 -11.808 | -0.537156 1.2983 | 1201.84 6272.85
34.7565 -11.4717 | 0.802376 1.35327 | 10840.4 -406.98
35.138 -11.1332 | 1.67085 2.03526 | -1431.05 -111.987
35.5146 -10.7902 | 5.02491 -1.36497 | -5975.23 -4828.51
35.879 -10.4427 | 2.69552 0.70361 | -3745.29 547.706
36.2309 -10.0859 | 0.399483 3.04657 | 6627.86 -2692.7
36.5778 -9.72419 | 3.48665 1.09797 | -10502 -1419.27
36.901 -9.35016 | 0.507198 1.68465 | -12419 -5311.99
37.2058 -8.97077 | -3.81959 3.65295 | 11987.3 3097.6
37.5284 -8.5965 | -0.742301 4.72529 | 11858.8 10993
37.8748 -8.22765 | 1.04382 2.66411 | -6771.32 2029.5
38.2347 -7.87294 | -0.819217 0.264649 | 2198.56 -6651.13
38.6221 -7.5519 | -0.635193 -3.02364 | 470.512 1461.21
39.0351 -7.26501 | -0.154855 -3.25895 | -5197.23 -2532.02
39.4686 -7.01963 | -1.22489 0.827443 | -4571.63 -5741.36
39.9208 -6.8227 | -2.72741 -0.963655 | 467.152 2918.43
40.3895 -6.6649 | -2.60408 -1.58544 | 7604.16 1604.06
40.8756 -6.54429 | -1.53047 4.21699 | 5981.77 -36.3194
41.3741 -6.45692 | -1.63431 0.168511 | 427.412 6023.77
41.8772 -6.39396 | -2.67804 -3.12097 | -5517.33 -5818.85
42.3794 -6.37 | -2.33733 -0.620104 | -2054.62 -3937.78
42.8793 -6.37843 | -0.979863 -0.382258 | -5905.38 8251.15
43.3749 -6.39675 | -0.842074 -2.66069 | 2806.79 -242.804
43.8722 -6.43478 | -2.09476 0.467482 | 13073.3 -7229.65
44.3763 -6.50178 | -0.907003 -2.13895 | 162.614 -980.558
44.8792 -6.58234 | -0.868539 -4.94181 | -8317.4 3549.87
45.3773 -6.65766 | -1.26538 -3.69212 | 3870.76 3174.01
45.8784 -6.71922 | 0.554054 -1.95757 | -2125.22 786.331
46.3796 -6.77126 | -0.0570567 -1.32409 | 732.064 1137.98
46.881 -6.82003 | -0.685351 1.04039 | -2442.65 -3259.83
47.3801 -6.87612 | -0.544488 3.37149 | -2724.85 726.56
47.8774 -6.93656 | -1.45811 1.94681 | 7139.5 -1819.62
48.3792 -7.00076 | 0.155488 0.895421 | 1728.18 -5180.6
48.8836 -7.06341 | -0.765346 0.22304 | -532.655 7243.34
49.3897 -7.09973 | -1.09605 -1.66076 | -2035.92 2033.56
49.8949 -7.11231 | 0.0861869 -3.33056 | -3393.93 -3422.95
50.3971 -7.1108 | -0.232901 -4.11961 | -4547.55 -4987.44
50.895 -7.09117 | 1.86303 -2.33724 | -2011.49 6629.69
51.3886 -7.0302 | 2.23023 -0.22394 | 7442.05 1639.84
51.881 -6.93242 | 0.817702 -2.44627 | -1274.33 -7257.46
52.3642 -6.80682 | 0.922795 0.367014 | -16262.9 4465.21
52.8243 -6.63755 | 1.61414 -1.41018 | 9845.76 -3625.61
53.2788 -6.43946 | 2.39343 -0.925521 | 11221.9 8514.82
53.7276 -6.20526 | -1.32607 1.59229 | -794.834 2478.81
54.1634 -5.94438 | -4.40155 -1.75513 | 3207.35 -9341.94
54.5896 -5.67205 | -0.984536 -1.89688 | -7858.18 -3225.38
54.989 -5.37135 | -1.53528 0.906083 | -156.377 6856.95
55.3538 -5.02711 | -0.463998 -0.0740989 | 3167.45 488.968
55.6822 -4.64758 | 1.02226 -1.17524 | -12760.9 -7391.05
55.9614 -4.2423 | 1.72954 -2.97708 | -3490.05 -4521.16
56.2088 -3.8222 | -0.051886 1.15555 | 3189.48 1636.11
56.4491 -3.39519 | -1.11061 2.71187 | 9886.96 5833.91
56.7011 -2.96595 | -1.15684 1.03992 | 2191.62 4449.1
56.9594 -2.53543 | -1.81218 1.80528 | -7880.18 -781.533
57.2185 -2.10837 | -3.87054 2.55504 | 10417.7 -5487.63
57.4997 -1.6951 | -0.822278 3.37107 | -5920.75 3860.23


-81.8844 -49.7891 | -1.85029 -1.42922 | -20677.4 -4781.44
-81.4614 -49.5567 | 7.91202 2.30671 | 21001.5 2581.58
-81.0339 -49.3056 | 4.62814 2.07008 | -1685.43 -3242.12
-80.6179 -49.0353 | 3.63672 1.96474 | -1996.95 12248.3
-80.2212 -48.7339 | 1.80942 2.81931 | -5493.24 -17425.7
-79.835 -48.4348 | 2.42667 1.82904 | 1239.03 1834.23
-79.4574 -48.1252 | 6.77972 0.54815 | 3338.29 -4937.35
-79.0925 -47.8018 | 5.42749 5.39719 | -4664.42 5651.43
-78.759 -47.4459 | 1.29361 1.5591 | -3623.45 -433.738
-78.4542 -47.0655 | 0.86194 1.63357 | 14556.1 1874.37
-78.1567 -46.6687 | 0.442928 0.164144 | 6773.52 8333.64
-77.8816 -46.2445 | -3.54431 -1.20841 | -6138.2 23565.1
-77.649 -45.7847 | 1.9972 1.05081 | -4422.09 -33238
-77.4379 -45.3382 | 4.68887 0.550413 | -19027.6 -13920.8
-77.2469 -44.8975 | 1.91455 -5.26222 | 37686.9 24659.7
-77.0197 -44.4491 | 5.16025 -0.164909 | -33576.2 186.462
-76.8143 -43.996 | 1.45418 4.35671 | 17765.9 3500.95
-76.5638 -43.5613 | -5.16996 -0.211215 | -60.2761 -17559.2
-76.267 -43.1694 | 1.83074 0.265695 | -16884.5 -9817.52
-75.9474 -42.8069 | -2.21496 2.46563 | 30963.4 43803
-75.5832 -42.4446 | -3.67153 -2.88656 | -19992.6 -36406.1
-75.1959 -42.1404 | 1.15391 7.16327 | -6353.35 11453.8
-74.7909 -41.8617 | 1.20759 -1.71908 | 14062.2 6417.05
-74.3516 -41.6228 | -2.12147 -3.27336 | -14728.7 -15842.6
-73.8932 -41.4452 | 3.41739 -2.75621 | 31687.7 17779.5
-73.4028 -41.2982 | 6.32162 0.510979 | -23277.8 -9448.86
-72.9163 -41.195 | 6.97872 3.06257 | -14548.6 6811.35
-72.4326 -41.1236 | 1.55923 0.242953 | 30786.4 -16457.2
-71.9262 -41.1053 | -1.21154 1.81234 | -9337.35 21143.7
-71.4227 -41.0875 | 1.35707 -1.07483 | 662.602 -10154.9
-70.9198 -41.1007 | 5.21809 1.32665 | -4079.67 16214.8
-70.4222 -41.135 | -0.514846 2.23737 | -9876.47 -19118.3
-69.938 -41.2436 | 0.572097 3.94076 | 34297.1 -6970.73
-69.4462 -41.401 | -0.00363846 -2.75627 | -35045.7 12928.6
-68.9827 -41.5757 | 2.85156 -4.65842 | 8451.96 232.644
-68.5211 -41.7612 | 5.33006 1.79426 | 1815.18 -5465.92
