-74.6821 -8.99858 | 5.8559 2.49724 | -4245.76 -1966.84
55.5373 -12.0824 | -0.570491 -2.63571 | 13543.4 -4548.38
55.962 -12.3411 | 2.97681 -1.61431 | -27862.5 6517.83
56.3767 -12.5877 | 5.0793 -0.0126886 | 17589.4 -14182.6
56.8162 -12.8174 | 0.463671 2.69075 | 12165.9 15571.8
57.2881 -12.9942 | -1.15735 -3.45027 | 16678.9 -19732.6
57.7805 -13.1583 | -1.31782 2.37938 | -12737.9 8116.25
58.2735 -13.2914 | -7.8911 0.715369 | -5531.46 5398.59
58.7664 -13.3928 | -1.42974 2.59086 | -15769.4 3033.35
59.253 -13.4742 | -1.91229 -0.578047 | 19113.2 -16955
59.7539 -13.552 | -0.508049 0.464603 | 8486.39 19656.4
60.2642 -13.5825 | 3.00577 5.90369 | -21798 -8463.09
60.7622 -13.6018 | -1.29817 1.22073 | 10586 -10572.8
61.2646 -13.6097 | -0.531818 2.40951 | -15365.3 14330
61.7594 -13.5644 | 2.06523 0.598061 | 37789.8 -3544.57
62.2716 -13.482 | 1.75607 6.01163 | -17733 2402.12
62.7635 -13.3522 | -4.91882 7.55599 | -20864.7 4387.96
63.2271 -13.1804 | 0.927157 -2.47129 | 8653.88 -17431.8
63.6863 -13.0052 | -3.87467 5.91702 | -26110.1 3146.35
64.1205 -12.7996 | -10.1233 2.35721 | 44816.4 7641.08
64.5738 -12.5703 | 1.739 -1.6218 | -7924.85 7639.71
65.0112 -12.306 | 0.683777 -1.82432 | 4222.94 12154.8
65.4394 -12.0185 | 1.80995 -5.09119 | -16889.1 -24927
65.8631 -11.7555 | -0.484123 -0.464801 | 8526.03 2974.31
66.2979 -11.5027 | 0.452174 -0.553084 | 6454.51 9755.44
66.7398 -11.2496 | 0.414042 5.67668 | -12503 -8263.31
67.1803 -11.0116 | -2.6182 1.50503 | 5184.77 5301.44
67.6311 -10.7881 | 0.336171 2.60356 | -2643.08 -11521.7
68.0909 -10.5956 | 2.03811 -5.45823 | -5853.06 18136.3
68.5527 -10.4116 | 1.01678 0.157022 | -8425.24 -26155.2
69.0248 -10.2882 | 0.0828519 -1.20128 | 16421.4 15645.9
69.5133 -10.1814 | 1.32046 0.406722 | -1691.51 -7434.45
70.0075 -10.0967 | 5.47416 -2.81947 | 9038.36 13907
70.5098 -10.0081 | 5.15465 1.17656 | 8453.58 -315.167
71.0211 -9.93924 | 0.0983286 -3.38179 | -11919.5 -1893.37
71.5288 -9.90921 | -5.73001 0.847481 | 754.571 -6140.84
72.0366 -9.93517 | -3.65689 -4.4904 | 6899.46 -5096.49
72.5435 -10.0133 | -5.2926 1.92762 | -4959.26 2560.29
73.0397 -10.1243 | 2.29398 -2.63732 | -15504.5 5890.23
73.5201 -10.2575 | 4.86938 1.68259 | 17375.3 -5532.64
74.0033 -10.4171 | -3.26505 6.87497 | -4600.91 1063.31
74.4779 -10.5983 | -2.3482 0.981887 | 10054.6 -4214.85
74.9477 -10.7996 | -1.17858 -0.113255 | -36358.1 3648.86
75.3883 -11.008 | 1.58074 0.584488 | -1216.51 17052
75.836 -11.186 | 0.0619607 -1.72598 | 32120.8 -14672.1
76.3098 -11.3605 | -3.38606 5.6065 | -3175.02 -996.753
76.785 -11.5328 | 0.685205 4.6333 | -15740.8 6617.05
77.2517 -11.6997 | 1.72377 8.71744 | 15379.2 -8850.75
77.7259 -11.8713 | 2.44938 -3.99946 | -9872.06 6853.26
78.1952 -12.0344 | -0.639398 -4.52608 | -19332.4 6424.48
78.6575 -12.1931 | -1.21914 0.582735 | 66729.3 -25684.1
79.1587 -12.3659 | 1.09532 -2.26059 | -47183.3 16736.6
79.6338 -12.5236 | 0.00652511 6.57661 | -27335.7 214.378
80.0941 -12.6677 | -0.420557 -3.69812 | 45307.7 3312.9
80.5892 -12.776 | 4.8479 1.51286 | -18669.6 -12229.9
81.0806 -12.8668 | 2.03428 0.803825 | -1164.72 17753.1
81.5763 -12.9049 | -3.38074 -7.69748 | 10592 -25758.6
82.078 -12.9256 | 3.03346 1.12008 | -24604 23383.6
82.5627 -12.864 | -3.98433 3.76859 | 20040.6 -7816.06
83.0497 -12.7548 | -3.09931 0.521195 | -4988.74 -1202.59
83.522 -12.5966 | 0.771945 -1.44713 | 5669.54 5816.73
83.9786 -12.3864 | -1.96372 -2.37403 | -3103.27 376.806
84.4143 -12.1382 | 3.81392 2.29124 | 177.115 -7785.44
84.8336 -11.8697 | 2.54124 -4.26948 | -7929.8 4214.94
85.2294 -11.5752 | -1.73338 -2.86599 | -2453.83 -13549.6
85.6137 -11.2771 | 1.89636 -1.22627 | 2671.86 1493.51
85.9868 -10.9606 | -3.02933 -6.61123 | 12238.2 18078
86.3479 -10.6116 | 3.46131 1.63481 | -8706.61 -17070.5
86.6869 -10.2551 | 1.22119 -0.255602 | 1344.24 3037.76
87.0011 -9.87757 | -1.63884 -2.6769 | -10639.5 -1457.32
87.2817 -9.48194 | -5.51774 -0.0657251 | 5049.44 -13876.7
87.5517 -9.08595 | -9.23934 -3.54762 | 4867.07 8342.23
87.8018 -8.67099 | -6.14924 2.42156 | -13675 2948.36
88.0186 -8.23593 | 4.23107 2.76845 | 13440.3 26762.1
88.2507 -7.788 | 4.52845 -4.41999 | 12364.7 -32762.8
88.5253 -7.37673 | -3.87072 0.878193 | -6069.48 21799.6
88.7997 -6.95458 | -1.98245 -6.15156 | -1693.07 5217.37
89.076 -6.53018 | -4.63765 7.57547 | 4934.51 -13656
89.3685 -6.12344 | -2.87688 -0.127031 | -10069.4 3551.29
89.6594 -5.71758 | -2.85601 -6.13944 | 10768.5 64.6325
89.9679 -5.31517 | -2.69392 -3.56235 | 9876.6 40977.6
90.2899 -4.89495 | -0.27684 0.841099 | -15564.2 -45569.1
90.6327 -4.5286 | 0.935103 3.24856 | -3386.23 -6652.9
90.9953 -4.1939 | -5.21484 -4.5915 | 445.692 10177.7
91.3691 -3.864 | -1.96721 6.75126 | 7377.42 14260.1
91.7607 -3.53823 | 6.28066 -1.12339 | 3789.38 -9035.5
92.1776 -3.24597 | 3.2555 -0.684015 | -436.167 -3864.09
92.6113 -2.98295 | 2.234 1.63943 | -1305.42 2289.19
93.0512 -2.73359 | 0.406525 1.99255 | -13505.2 -2154.17
93.4878 -2.49363 | 3.28805 -1.14647 | 17966.9 3589.51
93.9398 -2.26501 | -0.458273 0.317425 | -21831.9 -1065.49
94.3827 -2.04826 | -3.16145 -1.44236 | -6201.83 -18351.9
94.83 -1.86275 | -3.29863 0.887718 | 12058.1 24116.9
95.2878 -1.66708 | 0.00343668 -1.04545 | 13828.6 -12117.7
95.7642 -1.49577 | -0.707707 -5.61798 | -408.332 11187.7
96.2429 -1.32239 | -2.65706 -5.25564 | -4902.17 -12069.1
96.7208 -1.16044 | 0.637382 0.675126 | 981.534 16191.2
97.1967 -0.981702 | 1.28942 0.0709143 | 7263.05 -13256.1
97.6802 -0.816678 | 1.73784 -1.82143 | -935.235 6996.76
98.1613 -0.640593 | -1.23346 5.42576 | -11485.8 -5426.74


5.52353 -73.5574 | -3.63287 1.2593 | 3531.73 1577.24
5.94675 -73.2846 | -2.56626 1.86418 | -433.025 -1842.73
6.3616 -73.0011 | -3.37175 -1.57538 | -1783.27 987.153
6.7661 -72.7044 | -2.12432 -3.71701 | 467.201 107.451
7.16293 -72.3973 | -0.591263 -2.17326 | -1906.16 1954.83
7.55338 -72.0828 | -0.83374 0.902133 | 1108.35 -3904.7
7.94529 -71.7719 | 0.0859462 1.02271 | -1588.73 803.127
8.33839 -71.463 | 0.01977 -0.0726079 | 1080.26 4393.37
8.73775 -71.1584 | 1.10263 -0.249423 | 2279.9 -2893.62
9.15076 -70.8726 | 2.38251 -1.50911 | -3564.74 -614.504
9.575 -70.6088 | 1.96738 -2.02064 | -3539.23 -2432.6
10.0126 -70.3735 | 2.77426 -1.85638 | 4667.1 717.66
10.4692 -70.1691 | 2.29056 -2.45643 | 5921.81 4345.93
10.9435 -69.9942 | 1.30536 0.196914 | -859.577 -33.6773
11.4296 -69.8571 | 0.13287 0.72609 | -5348.69 -3552.66
11.922 -69.767 | -1.9863 0.0824534 | -1829.51 3122.84
12.4189 -69.7229 | -2.57339 0.856531 | 1196.04 -3345.04
12.9179 -69.7367 | -2.66822 0.662538 | 346.596 1093.5
13.4129 -69.8055 | -1.10389 4.11612 | 2547.05 1483.42
13.8984 -69.9295 | 0.630652 4.56772 | -2602.2 -6020.14
14.3641 -70.1148 | -1.70001 1.81073 | -497.05 -3545.06
14.8116 -70.3432 | -3.71933 -0.623899 | 1493.66 3032.55
15.2517 -70.5854 | -3.37675 0.430457 | 822.48 2293.46
15.6923 -70.8256 | -1.41231 2.10605 | 875.161 2969.87
16.1368 -71.0557 | -3.2436 -2.60824 | -5687.83 1071.39
16.5814 -71.2768 | -3.70495 -2.81407 | -646.205 3492.31
17.0297 -71.4864 | -1.10648 1.12726 | 4455.97 504.957
17.4816 -71.6935 | -0.811742 1.39193 | -6170.67 -6536.57
17.9268 -71.9121 | -2.31097 0.0938709 | 2114.34 -1008.81
18.3751 -72.1279 | -2.91201 0.100116 | 3150.36 1448.66
18.8338 -72.3251 | -3.08186 1.14827 | 1656.46 2618.58
19.3034 -72.4968 | -1.67968 2.20016 | -715.216 -2099.88
19.78 -72.6478 | -0.125026 1.33714 | -1568.99 4155.03
20.2612 -72.7743 | 1.21001 2.09275 | -3944.42 -1036.76
20.7421 -72.8874 | 2.09328 1.27091 | -7612.08 -3381.94
21.2201 -72.9914 | 2.03507 -0.138973 | 1547.18 -403.524
21.7037 -73.0738 | 1.84387 0.959505 | 10299.9 -957.64
22.1987 -73.1227 | 1.42484 2.01913 | -3086.4 1291.76
22.695 -73.1283 | 1.01605 0.889228 | -1748.48 3682.96
23.1895 -73.0879 | 1.17774 -0.540926 | 8397.98 -5734.95
23.6862 -73.0154 | 1.06299 -1.58991 | 4512.48 1963.06
24.1784 -72.8999 | 0.380097 0.739756 | -3947.89 1739.28
24.6541 -72.7359 | 0.0624665 1.89332 | -5794.77 -2435.17
25.1076 -72.5278 | -0.104151 2.04451 | 2347.55 3867.42
25.5413 -72.2763 | -0.981631 2.98802 | 4263.97 -229.726
25.9575 -71.9932 | -0.467919 1.20999 | -5595.01 -3130.29
26.35 -71.685 | 1.88124 -1.06202 | -2623.7 -1954.6
26.7218 -71.3557 | 2.44349 1.22469 | 5765.72 -13.2493
27.0796 -71.008 | 2.89786 1.09577 | -2327.74 1960.02
27.4144 -70.6392 | 2.12544 -0.406613 | -6988.16 -3860.75
27.7257 -70.2566 | 2.0369 -0.49597 | 2714.17 -2060.33
28.0294 -69.8675 | 0.533242 1.95832 | 6507.48 7283.42
28.3322 -69.4695 | -1.43228 3.49643 | -3694.31 1600.37
28.6312 -69.0688 | -0.558081 2.56242 | -2148.52 -4371.7
28.9383 -68.6781 | 0.810397 2.09542 | 3126.64 -257.391
29.2666 -68.3025 | 1.20526 0.423615 | 6684.89 6623.51
29.6204 -67.9407 | -1.94377 -0.341709 | 4581.41 1489.5
29.9966 -67.5978 | -3.65239 -0.246712 | -10039.9 -5466.97
30.3831 -67.2774 | -0.358544 -0.408579 | 692.922 -1086.52
30.7874 -66.98 | 1.69673 0.0092709 | 7240.13 4925.53
31.213 -66.7033 | 1.49555 -0.116225 | 932.912 -3489.24
31.6537 -66.4523 | 1.5298 -3.31071 | -4631.08 -3690.34
32.0989 -66.2191 | 0.678971 -2.80394 | -6568.12 2384.66
32.5415 -65.9892 | 0.140349 0.0459485 | 1615.07 2708.67
32.9883 -65.7639 | 0.0965324 1.86164 | 3192.32 1963.7
33.4443 -65.553 | 0.588077 2.35295 | -6919.03 -3224.12
33.9076 -65.3702 | -0.179076 2.32094 | 4856.16 -4827.75
34.3858 -65.2234 | -1.11049 1.96989 | 6402.13 6188.64
34.8756 -65.098 | -0.62136 0.369337 | -1978.58 2320.76
35.37 -64.9977 | -0.101041 -1.65758 | -8604.72 -5924.4
35.8638 -64.936 | -0.74567 -0.904014 | -1649.8 1568.39
36.3595 -64.9073 | -1.69371 -2.1957 | 9304.37 1331.78
36.8615 -64.9114 | -3.40846 -4.28221 | -1762.63 3036.43
37.3598 -64.9525 | -4.44184 -3.02979 | -11710.1 138.199
37.8423 -65.0452 | -4.25296 -0.0733709 | 254.076 -3727.42
38.3095 -65.1975 | -3.39211 1.14669 | 4632.02 -3651.61
38.7634 -65.3987 | -1.28351 2.26548 | 3375.33 -5035.37
39.2087 -65.6284 | -0.30704 1.93153 | 476.716 3827.65
39.656 -65.8543 | -0.615066 0.588705 | 4614.32 10257.8
40.1138 -66.0594 | -0.434928 0.257411 | 1461.66 -11458.5
40.5745 -66.2684 | -1.73363 -1.28134 | 794.58 1817.81
41.04 -66.4668 | -2.05569 -3.74107 | -2345.64 4992.69
41.5088 -66.6475 | -0.50607 -1.94866 | -9759.84 -7282.42
41.9762 -66.8177 | -1.08836 -0.545744 | 1208.43 4256.34
42.4557 -66.948 | -1.77004 0.503449 | 9599.61 7589.12
42.9523 -67.0262 | -1.69007 3.25604 | 873.562 -2094.36
43.455 -67.0754 | -0.638198 3.73846 | 216.009 -5973.77
43.9603 -67.1117 | 0.66624 2.24675 | 5826.77 -4962.68
44.4708 -67.1279 | 0.68012 -0.560048 | -423.624 6779.1
44.9804 -67.0967 | 1.06601 -3.01924 | -4001.6 4758.93
45.4808 -67.0155 | 0.55531 -1.32293 | -9524.16 -4926.08
45.9665 -66.9003 | 0.516398 -0.0641327 | -458.758 -6107.33
46.4407 -66.7531 | 1.94419 -1.75512 | 2522.05 4974.26
46.897 -66.5554 | 1.83631 -2.27514 | -10395.5 -2528.73
47.3215 -66.3106 | 1.88886 -3.793 | -3513.2 -2824.11
47.7183 -66.0284 | 0.111272 -0.375186 | 8351.51 1896.12
48.0991 -65.7169 | -0.719527 1.266 | 4048.49 -341.783
48.4614 -65.381 | 1.94861 -1.76032 | -6582.64 -1027.44
48.7943 -65.0214 | 1.90171 -0.860502 | -2106.22 -5190.78
49.1048 -64.6477 | 3.86094 0.851262 | 10272.7 11108.5


36.0248 46.4775 | -0.559865 -2.14245 | 6619.84 -4173.16
36.477 46.2482 | 0.575765 -0.535542 | -987.836 4796.79
36.9436 46.0572 | -2.23109 -3.28341 | -9267.86 -5630.39
37.4145 45.8958 | -0.93186 -1.71737 | -7347.7 6767.15
37.8928 45.7859 | 2.63704 -1.73315 | 3078.67 6607.34
38.3807 45.728 | 2.00321 -1.95764 | 1605.44 -8865.03
38.8723 45.6912 | -1.73221 -0.823286 | -2452.93 1565.64
39.3642 45.6773 | -1.38385 1.41523 | 2914.86 -2195.54
39.8586 45.6799 | -0.235191 -0.483279 | 3843.88 1309.5
40.3562 45.7003 | -0.587073 -2.61069 | 5896.93 -1273.4
40.8572 45.7339 | -1.47133 -1.17758 | -4274.73 -440.209
41.3539 45.7815 | 0.00983737 -0.660652 | -6779.19 3534.77
41.8442 45.8443 | 0.740316 -0.010322 | 1065.36 -6104.57
42.3344 45.9068 | -0.345283 -0.189923 | 3242.14 2769.95
42.8261 45.9778 | -0.467373 -2.31671 | 2222.07 5506.21
43.3187 46.0561 | 0.684532 -3.53343 | -2562.76 -8580.87
43.8103 46.1197 | 2.12754 -5.14182 | -8491.86 8867.29
44.2973 46.1797 | 3.33653 -2.26504 | 4053.57 -2984.27
44.7893 46.2095 | 2.52615 1.4061 | 5885.43 -5154.21
45.2865 46.197 | 1.50555 3.56474 | 838.009 2302.63
45.7832 46.1534 | 0.626405 3.48652 | -2054.53 -369.812
46.2751 46.0812 | -0.0277235 0.153211 | -2639.39 5775.53
46.7612 45.9868 | 1.0015 -1.23231 | 3905.78 -7386.9
47.2425 45.8554 | 0.824093 -2.27968 | 2643.27 1127.54
47.7194 45.6997 | 0.848731 -2.6965 | 3122.27 -1287.05
48.1933 45.5251 | 1.14953 -0.0500067 | 8726.2 4764.97
48.6665 45.3373 | -0.0820628 -1.05501 | -3829.96 2375.61
49.1209 45.1179 | 0.208838 -4.54877 | -16838.5 -505.864
49.534 44.8477 | 0.684269 0.659972 | 206.81 5702.99
49.9112 44.5337 | -2.6925 2.82762 | 7045.21 -9355.08
50.2513 44.1685 | -3.88559 0.0753443 | 608.801 -8192.49
50.5507 43.7623 | -0.863749 0.828314 | 213.446 7506.61
50.8201 43.3395 | -0.104074 2.07784 | -4154.57 666.402
51.0634 42.9039 | -3.29156 3.02746 | 5491.97 4056.32
51.297 42.4637 | -1.41714 1.52008 | -748.6 -4797.06
51.515 42.0128 | 2.06573 0.577992 | -1057.97 108.475
51.7188 41.5557 | 1.76541 4.18006 | -98.3422 5962.35
51.9143 41.0977 | -0.687172 5.48011 | 1011.19 -11599.6
52.1037 40.629 | 0.645423 4.58344 | 3854.58 -2421.17
52.297 40.1583 | -0.112539 2.87659 | 2941.3 5387.38
52.4941 39.6912 | 0.285065 1.7464 | -10558.7 -6348.02
52.6804 39.2195 | 2.01186 3.33349 | 1467.49 7461.13
52.8831 38.7588 | -0.368329 1.28538 | 8503.2 -676.599
53.1176 38.3108 | -1.01019 -0.950431 | -4838.24 -3292.82
53.3699 37.8725 | -0.230601 -1.18002 | -4036.32 4214.54
53.646 37.4535 | 2.75398 -1.05472 | 7432 4716.27
53.9593 37.0617 | 0.465274 -0.360621 | -5045.65 -2781.3
54.2928 36.6869 | -2.129 -1.04434 | 5865.35 -4930.15
54.6506 36.3292 | -2.87869 -1.76847 | -3185.33 8532.04
55.0247 35.9965 | -4.4076 -1.40354 | -9626.58 -3381.83
55.4051 35.6755 | -1.73927 -1.73902 | 13626.4 -3558.79
55.8114 35.375 | 1.23921 -1.11213 | -5659.19 1664.84
56.2314 35.0994 | 2.81974 -0.0140135 | -6232.9 -2962.6
56.6656 34.8525 | 5.59722 3.90811 | 8170.32 5558.53
57.1277 34.6573 | 3.2652 0.985034 | -4584.24 4900.45
57.6047 34.5105 | 1.70188 -2.65455 | 6707.83 -11315.1
58.0949 34.3911 | -0.146319 0.733757 | -3928.26 8001.12
58.5904 34.3175 | -1.16207 1.29062 | -6454.97 -2810.67
59.0858 34.2782 | 1.3076 1.49113 | 6504.34 -1262.86
59.5858 34.2745 | 0.217977 4.06263 | -6311.2 4966.63
60.082 34.3109 | -0.9315 4.08626 | 9108.32 399.2
60.5818 34.3712 | -2.10638 2.7968 | 1667.59 -4446.81
61.0818 34.44 | -2.59587 1.69023 | -5041.94 11.0937
61.5767 34.52 | 1.77772 2.83911 | 164.628 1235.28
62.0686 34.6122 | 1.30634 1.66625 | -5711.3 -1118.06
62.5551 34.7121 | -0.282469 -1.60442 | 4091.07 4028.63
63.0428 34.8168 | 1.68305 -0.939588 | -3704.62 -2087.62
63.5297 34.9092 | 2.16558 -0.932576 | -8466.46 -62.6704
64.0152 34.9784 | 3.99672 1.06848 | 10219.7 -6630.09
64.5108 35.0115 | 2.07316 1.9715 | 4031.7 109.859
65.0119 35.0267 | -0.137108 -0.705682 | 6373.55 9167.08
65.5178 35.0431 | 1.84995 -1.16466 | -2109.09 -1467.2
66.0225 35.0446 | 3.17581 1.06028 | -9035.69 -4448.32
66.5205 35.0213 | 4.56784 0.471267 | 2235.54 5805.66
67.0181 34.9819 | 2.51156 0.520642 | 2624.89 -4733.84
67.5146 34.9118 | -0.16851 2.28905 | 542.882 1147.84
68.0072 34.8149 | 0.00880363 2.65901 | 1338.01 3146.8
68.4933 34.6908 | -2.47342 1.2998 | -8396.77 -3283.6
68.9629 34.5274 | -1.19248 0.447101 | 2175.53 -4286.43
69.4224 34.3319 | 1.54102 -3.79681 | 4253.93 3235.08
69.8798 34.1255 | 1.58108 -4.0752 | 4600.72 -214.734
70.3367 33.912 | 2.36268 -1.40033 | -3978.39 2869.32
70.7862 33.6927 | 1.57163 -0.111688 | -11774.9 3695.16
71.2216 33.4658 | 0.325276 -0.737769 | -592.036 -1819.72
71.651 33.2318 | 0.277009 -0.895312 | -3233.41 3954.38
72.0788 33.0025 | 0.00901313 1.68584 | 5273.94 9678.91
72.5101 32.7804 | 0.427639 3.31722 | -2954.49 -7883.8
72.9261 32.5297 | -0.0471697 3.78245 | -4721.02 -4856.36
73.3231 32.2491 | -0.688845 0.4755 | 13905.9 4722.17
73.7211 31.9585 | 0.464885 -1.04944 | 5023.5 -4590.22
74.1074 31.6435 | -0.125094 -0.633081 | -4087.52 -7349.51
74.4678 31.295 | -0.160507 -0.389875 | 2859.96 -5716.54
74.8142 30.9244 | -1.24016 -3.78521 | 6048.28 -2226.94
75.1628 30.5488 | -1.14665 -6.04025 | 341.241 -1860.2
75.5191 30.179 | -0.274863 -4.10332 | -6721.43 5421.46
75.8883 29.8305 | 0.432853 -1.36168 | 3463.91 4870.59
76.2863 29.5155 | -0.261313 -0.193859 | 12473.1 -3834.6
76.715 29.2301 | -0.552832 -1.29264 | -9400.8 -1093.45
77.1534 28.9698 | 1.85654 0.666191 | -10512.8 8838.11
77.6005 28.7462 | 1.46563 -1.04316 | 1842.7 -1570.78


36.5733 7.45968 | 2.14634 0.00130368 | 400.027 71.3222
37.0017 7.20547 | 0.662583 -0.320548 | -9648.17 10745.8
37.421 6.95347 | -1.92204 -4.21861 | 767.309 -5488.78
37.8338 6.68655 | -2.01254 0.189064 | 10855.6 -7132.26
38.2488 6.40542 | 1.57357 4.38168 | 1319.23 -3683.34
38.6635 6.11821 | 1.3899 0.20934 | -5659.89 1079.53
39.0806 5.84012 | -0.0520992 0.842743 | 1957.18 6525.13
39.5138 5.58966 | -0.225857 2.286 | 7625.76 -1267.49
39.965 5.36182 | -1.72207 0.118825 | -14.7263 -4357.45
40.4242 5.14711 | -0.33321 0.286008 | -7606.96 -3570.29
40.887 4.95049 | 1.89403 -0.388618 | -3859.63 3434.26
41.3624 4.79847 | -0.737048 -1.42279 | 9992.36 12447.9
41.858 4.71014 | -2.16642 -2.47914 | -1275.03 -13357.3
42.3589 4.65051 | -1.90456 1.41951 | -2145.9 4979.82
42.8607 4.63666 | -0.346514 -2.57726 | -7775.88 -1682.71
43.3568 4.66644 | 1.82733 -6.44296 | 6365.63 -2176.13
43.8511 4.74335 | 0.0901991 -1.53257 | 1367.18 5712.39
44.3344 4.87984 | -1.98982 -0.29837 | -2978.62 337.396
44.7996 5.06632 | -1.40659 -1.39811 | 4292.2 -2711.59
45.2497 5.29081 | -2.03076 -0.0804957 | -3546.47 6293.94
45.6773 5.55516 | 0.502999 -3.67847 | -1458.07 -5967.08
46.0896 5.83629 | -0.627866 -1.2708 | -3451.77 -4386.1
46.4892 6.12748 | -0.200508 0.853417 | -1509.2 -2679.21
46.8781 6.42869 | 2.05425 0.0743536 | 2958.73 -911.361
47.257 6.7439 | -2.29724 3.48871 | -4328.62 10013.2
47.6181 7.08196 | -2.33768 -0.602814 | -1408.56 -6669.02
47.9779 7.41551 | 0.342265 -3.24936 | 1544.68 -11413.1
48.3471 7.73327 | 2.2985 -1.79658 | 5133.48 13494.8
48.719 8.0616 | 4.68862 -2.07891 | 2608.31 5408.8
49.0935 8.39594 | 4.64019 -4.83454 | 5179.45 3357.81
49.4775 8.7257 | 1.79667 -2.31473 | -7639.26 -3896.53
49.8694 9.03755 | 2.41477 -3.40457 | 699.358 -3486.42
50.2809 9.31951 | 0.0390599 -4.20611 | 1163.64 -3654.04
50.7131 9.56833 | -1.75605 -1.43234 | 3921.15 5525.58
51.1622 9.7957 | 1.35445 -3.59193 | 6451.67 -1706.28
51.6251 10.0003 | 3.16333 -1.46211 | -16070.1 5058.6
52.0837 10.1932 | 1.94357 0.77776 | -1589.61 -7909.44
52.5516 10.3521 | 0.966995 -1.97076 | 8986.25 415.748
53.0344 10.4816 | 0.690502 2.43622 | -711.24 9544.74
53.5242 10.5927 | 0.588409 2.10854 | 6180.3 -15209.2
54.0242 10.6612 | -0.258137 1.69254 | -3846.09 11155.3
54.524 10.7252 | 1.71094 0.701781 | 3273.85 7079.96
55.0275 10.7786 | 3.26211 -4.40651 | -525.092 -8603.76
55.5322 10.7878 | 0.351403 -1.00392 | -10729 -245.359
56.0294 10.7529 | -1.81251 2.46906 | 12518.7 -311.519
56.5284 10.6749 | -0.464911 0.475939 | -3506.27 -3275.68
57.0154 10.5532 | 0.37975 -0.814924 | -21071.7 8184.03
57.4792 10.4032 | -2.33893 0.673087 | 11233.4 2813.76
57.9389 10.2243 | -1.75363 3.99813 | 13101 -12844
58.3912 9.9986 | -2.70192 2.04404 | 525.929 2296.1
58.8257 9.74033 | -2.43141 -0.0998289 | -15839.5 872.497
59.2303 9.45344 | 1.05321 0.627991 | -3847.59 571.02
59.6256 9.15814 | -1.93124 -1.77865 | 16432.6 5623
60.0391 8.87868 | -2.64993 -0.650468 | -9074.72 -2102.47
60.4513 8.60298 | -1.56663 0.933399 | 1372.67 3703.91
60.8677 8.33435 | -1.22641 -1.40819 | 9851.3 -3204.63
61.2876 8.0617 | 0.722072 1.116 | -17564.3 -7134.61
61.6885 7.77448 | -2.47811 1.60805 | -8525.68 9161.25
62.0932 7.50744 | -4.90153 0.938325 | 13317.3 4189.48
62.5276 7.27807 | -0.293078 0.871221 | 6091.84 -10677.3
62.983 7.07106 | -0.62016 -2.53536 | 7603.3 -3735.56
63.4586 6.89632 | -0.820139 -3.81004 | -3177.13 7235.89
63.945 6.76905 | -1.68251 0.583642 | -14035.4 -7673
64.4309 6.68012 | -3.89065 -0.852033 | 3421.73 10348.4
64.9247 6.65779 | -3.73201 -2.51195 | 1996.52 -59.9607
65.421 6.68551 | -2.49164 0.166599 | 7957.73 -9641.24
65.9206 6.74463 | -0.816437 -2.67753 | 5037.4 10182.5
66.4163 6.85639 | -2.62607 -0.171674 | -3542.58 -3065.75
66.8999 7.00548 | -3.39401 0.777015 | -304.399 -5155.01
67.3699 7.18783 | -1.622 1.6572 | -1843.91 7882.89
67.8187 7.41819 | -1.42493 3.33795 | -1999.65 -2689.67
68.2468 7.68131 | -3.78228 0.687553 | -703.013 982.51
68.6567 7.96983 | -1.55871 -1.55039 | -5808.92 -5641.14
69.0513 8.27049 | -1.12651 -2.17686 | 2175.66 4689.75
69.4406 8.58049 | 0.651436 -3.33897 | -855.978 -8376.82
69.8317 8.88222 | -0.0552747 -5.39019 | -25.0278 -1404.94
70.2237 9.18269 | -1.28334 -4.43267 | 7240.07 7598.01
70.6152 9.49419 | 0.685981 -3.07972 | -5226.09 1225.99
70.9966 9.81438 | -1.03172 -0.600147 | -8482.9 -5711.7
71.3717 10.1302 | -1.59158 -0.251459 | 2967.3 -8151.56
71.7548 10.4317 | 2.88307 -2.9911 | -5240.2 12083.6
72.1382 10.7355 | 2.66057 -1.0503 | -1427.76 12.5583
72.5402 11.0139 | 0.645119 -0.0817448 | 10670.4 -4714.66
72.9797 11.2392 | -0.424236 0.0246075 | 6466.39 2347.22
73.4458 11.4161 | 1.41216 1.86454 | -12452.3 -1997.05
73.9178 11.5506 | 3.48182 0.815267 | -4491.89 -343.238
74.3946 11.6502 | 1.3829 0.170362 | 5688.09 5286.85
74.8798 11.7234 | 0.0511312 3.81372 | -4524.09 -3587.76
75.3667 11.7632 | 0.431032 0.335029 | 5606.89 974.793
75.8586 11.7795 | 1.93386 -4.03893 | 1602.09 4871.65
76.3525 11.7812 | 0.072067 0.991967 | -2808.26 -2097.35
76.8455 11.7598 | -1.91571 -0.0402354 | 8614.52 574.622
77.3434 11.7165 | -0.804224 -2.00508 | 5074.85 -880.534
77.8434 11.6496 | -0.242213 3.37653 | 921.784 2108.93
78.3405 11.5593 | -0.715261 3.76348 | -3337.98 -1780.88
78.8287 11.4371 | -3.41951 0.509982 | -3064.33 -1855.85
79.3068 11.2833 | -2.48366 0.867618 | 7842.67 -4029.6
79.7831 11.1054 | -0.777663 -0.649746 | 4569.34 4265.53
