-76.9447 -34.3867 | 1.58888 -1.79415 | 15210.4 -615.626
34.8864 20.7073 | -2.27764 2.95716 | 1468.51 -1373.53
35.1764 21.1215 | -1.97796 1.46892 | -1078.3 -5403.01
35.4821 21.5197 | -1.39351 0.548058 | -3557.89 1389.16
35.8088 21.8993 | -0.120051 0.0252976 | 5209.88 -215.853
36.1721 22.2472 | 0.366264 -0.939535 | 1588.6 1020.67
36.5713 22.5559 | 0.661266 -1.46263 | 2371 250.144
37.0041 22.8173 | 0.912945 -1.8926 | -2445.16 -6767.69
37.4614 23.023 | -0.879939 -3.2283 | -7892.73 -274.015
37.93 23.1844 | -1.6559 -0.994288 | -2670.44 -334.48
38.4074 23.3074 | -0.0334364 -1.35667 | -182.436 684.021
38.8922 23.3985 | 0.545609 -1.31264 | 4494.44 5634.14
39.3851 23.464 | 0.617207 -0.0452805 | 2009.97 -3152.13
39.8836 23.4917 | -0.268921 -1.21731 | 2342.6 -4171.4
40.3855 23.4839 | -0.411042 -2.20462 | 5365.57 7364.76
40.8907 23.4605 | 0.156062 -1.31255 | -1233.6 1088.86
41.3938 23.4116 | 0.0476592 0.189419 | -800.7 -10301
41.8916 23.3226 | 0.127058 0.602638 | 1264.02 5173.01
42.3863 23.2187 | -0.653554 0.487362 | -4646.34 3900.97
42.8747 23.1043 | -1.72425 -0.946665 | -1187.2 -6236.83
43.358 22.9711 | -1.96726 -1.60852 | 1456.17 3222.44
43.8407 22.836 | -1.53584 -1.08545 | -1506.18 3772.83
44.3211 22.7034 | -0.548923 -0.31974 | -10287.4 -6660.96
44.7934 22.5651 | 0.201726 -0.16934 | -2872.7 2007.85
45.2681 22.447 | 1.2591 -0.547938 | 7994.35 9230.65
45.7544 22.3686 | 2.21666 0.821276 | -2396.96 -4770.23
46.2423 22.3068 | 3.46559 1.05114 | -5410.09 -4132.89
46.7284 22.2562 | 5.19188 -0.155452 | 1676.9 2932.66
47.2181 22.2284 | 3.36778 0.555843 | 9687.59 -987.878
47.7167 22.2209 | 0.479604 -1.52968 | 10385.4 -311.885
48.223 22.2333 | -0.0638807 -2.41145 | -4340.24 -1665.04
48.726 22.2655 | 0.228085 -2.85085 | -5869.32 -1885.54
49.2219 22.3235 | -0.424816 -1.59062 | -1102.2 -710.742
49.7103 22.4186 | -0.995961 0.191327 | -547.941 -476.287
50.1862 22.5625 | -0.872979 2.66351 | 3521.19 7151.07
50.6446 22.7665 | 0.467703 3.40375 | 2478.95 2940.55
51.083 23.0183 | -0.653907 4.82157 | 4606.97 -1638.04
51.5047 23.3022 | -3.23343 3.88061 | -2489.09 3643.74
51.9049 23.6163 | -3.17515 1.62495 | -762.515 -3997.53
52.2894 23.9465 | -0.938644 0.264849 | 3380.24 -1082.65
52.6617 24.2916 | 1.4399 -0.154074 | -3400.36 3316.3
53.0138 24.6571 | 1.65127 0.616619 | -2854.52 -75.5432
53.3499 25.0353 | 1.35196 -1.33562 | 3417.2 -2230.14
53.6816 25.4159 | 0.401947 -2.83241 | -6274.72 -6858.67
54.0049 25.7946 | -1.89048 -0.997196 | -6420.86 -1542.73
54.3225 26.1728 | -3.375 -0.00930085 | 5411.07 2994.79
54.6522 26.5459 | -2.42575 -0.290008 | 6912.23 5141.96
55.001 26.9103 | -2.67831 0.350931 | 2962.32 -1360.47
55.3655 27.2601 | -2.2584 0.084748 | -9110.07 -6921.17
55.733 27.5963 | -2.34353 1.45641 | 968.02 2496.48
56.1059 27.9276 | -1.25773 0.905333 | 1182.01 4870.85
56.4857 28.2555 | -0.576325 0.836108 | 51.7703 -2913.14
56.8767 28.5692 | -0.968186 1.22109 | 1230.44 4393.07
57.282 28.8683 | -0.305617 0.868585 | 100.635 -649.161
57.7061 29.1401 | 2.18116 -1.06807 | -32.6832 -1131.54
58.1521 29.3735 | 2.37213 -2.74336 | 4261.98 -2872.49
58.6213 29.5599 | 1.09678 -3.98254 | -1829.26 -5322.15
59.103 29.7039 | -0.565116 -2.37254 | -3160.55 5507.81
59.5879 29.8291 | -1.22921 -1.75132 | -4798.85 224.662
60.0739 29.9359 | -0.783859 -1.91653 | 1122.34 -1565.14
60.5649 30.0213 | -0.643352 -0.961787 | 6680.82 2428.01
61.0634 30.0893 | -0.21809 -2.72842 | -1310.4 1329.28
61.5643 30.1381 | -1.15072 -2.19611 | 742.266 -3139.14
62.0673 30.1606 | -1.69201 -3.27854 | -991.058 -468.42
62.57 30.1625 | -1.85492 -4.70254 | -305.449 409.048
63.0722 30.1513 | -1.03623 -3.01415 | 483.383 -810.59
63.5734 30.133 | 0.958146 0.430436 | -8345.75 7110.3
64.0688 30.1177 | 0.225575 1.29568 | 143.873 -1844.4
64.5628 30.088 | -0.421542 0.468411 | 1254.54 -6591.17
65.0554 30.0347 | 0.762164 -0.898227 | -3298.27 5421.62
65.5446 29.976 | 0.724673 0.716972 | -1196.71 2251.72
66.0307 29.9099 | -0.410899 1.7868 | -6751.89 -5986.67
66.5106 29.8272 | -1.13729 0.430624 | 4890.29 1205.06
66.9945 29.7465 | -1.02518 -0.387879 | 9183.55 5875.04
67.4867 29.6789 | -1.03219 -0.668048 | 12.4697 -5935.65
67.98 29.6073 | -2.58091 1.14882 | 276.275 -3472.95
68.4736 29.5375 | -2.83184 1.47719 | -6413.79 4544.12
68.965 29.4887 | -1.02996 0.91344 | 7230.66 -950.491


-75.1807 -51.0163 | 0.312216 0.015961 | 5328.6 3250.95
-74.7152 -50.8185 | 1.1615 -2.5321 | 1829.57 -6263.6
-74.2489 -50.6265 | 0.722126 -1.60331 | -9667.43 693.881
-73.7927 -50.426 | -1.53371 4.76794 | 1060.46 4201.96
-73.3405 -50.2143 | -2.44996 5.72712 | 1519.74 -2116.99
-72.8866 -50.004 | -1.722 2.90294 | 2008.84 3299.11
-72.428 -49.7973 | -0.484227 0.827174 | 4105.14 624.387
-71.9606 -49.6053 | 0.069728 -2.83894 | -6197.27 -6872.54
-71.489 -49.4382 | -1.06393 0.112453 | 1742.49 7588.84
-71.0116 -49.2856 | -1.92828 -0.337283 | -5860.55 -5606.7
-70.5308 -49.1661 | -3.12351 -2.08004 | -10898.3 1061.38
-70.0501 -49.081 | -2.91634 1.74316 | 8439.7 1490.54
-69.5587 -49.0397 | -3.02046 -0.217665 | 3421.53 -2192.69
-69.0619 -49.0519 | -3.87895 1.27655 | 5509.84 -1198.56
-68.5644 -49.1147 | -2.08832 0.997017 | -37.0304 766.236
-68.074 -49.2203 | 1.45038 -0.822465 | -5814.42 -2018.29
-67.5967 -49.3633 | 3.58482 -0.019649 | 4913.63 9184.52
-67.1265 -49.5262 | 0.654885 -2.04586 | -11371.9 -941.49
-66.6787 -49.7266 | -0.641045 -0.125267 | -1123.39 -5824.47
-66.2498 -49.9649 | -0.0496173 0.372384 | 1997.51 3940.25
-65.8285 -50.216 | -2.07014 -0.554261 | 688.574 5288.7
-65.409 -50.4699 | -2.12555 1.35479 | 8775.54 -6436.1
-64.9888 -50.7373 | 1.12581 5.41173 | 1534.18 -3775.06
-64.5741 -51.0185 | 1.98108 5.4754 | -3900.31 2153.43
-64.1669 -51.3047 | 1.38359 1.17639 | -3718.27 5391.82
-63.7638 -51.5879 | 1.04442 -0.541717 | -3079.52 2132.26
-63.3633 -51.8704 | 0.869109 0.774349 | 6124.47 -4363.26
-62.9599 -52.1567 | -2.85639 0.655795 | -1621.49 -344.699
-62.5573 -52.4448 | -6.65149 -0.886289 | 911.311 -804.505
-62.1522 -52.7316 | -2.73485 0.288181 | 4416.34 -2963.98
-61.74 -53.0146 | -0.883741 0.837685 | -1663.43 3654.54
-61.3226 -53.2875 | -2.40402 -0.166951 | 1777.7 -6372.47
-60.8997 -53.5562 | -2.47691 -0.290677 | -8129.97 -1156.65
-60.4705 -53.8068 | -3.34155 -1.32137 | 2069.46 9641.24
-60.0183 -54.0115 | -1.94967 -0.999081 | 15631.2 -6812.02
-59.5386 -54.1802 | 0.219281 -0.234867 | 1411.44 -3674.84
-59.0446 -54.3133 | 1.14704 0.216956 | -2298.12 3573.77
-58.5424 -54.3991 | 1.00294 1.26765 | -3697.03 7136.57
-58.0388 -54.4355 | -1.92564 -0.10818 | -10002.1 -11235.9
-57.5415 -54.4456 | -2.53358 0.959812 | -2017.82 9551.17
-57.0481 -54.4065 | -1.58785 1.65436 | 187.725 3394.91
-56.5583 -54.3357 | -1.60059 -3.0339 | -204.303 -13569.1
-56.0695 -54.2658 | -0.491414 -1.74536 | 2672.01 -1752.6
-55.5815 -54.1759 | -0.66053 -1.07932 | 7138.79 6827.29
-55.0978 -54.0379 | -1.43813 -1.52104 | 8559.1 4944.37
-54.6263 -53.8462 | -0.567243 -1.28968 | -13531.7 1414.16
-54.1861 -53.606 | -2.55688 -1.7899 | -8046.65 -4632.91
-53.7685 -53.3394 | -2.69142 -5.09657 | 13859.8 -1123.22
-53.3512 -53.0614 | -1.77167 -4.63712 | -5545.55 578.126
-52.9464 -52.7692 | -2.04114 -1.42142 | -4409.01 2675.93
-52.551 -52.4675 | 0.0336041 -0.279912 | 3921.75 -10265.8
-52.1498 -52.1761 | 1.85016 0.976621 | 2626.32 6998.36
-51.7483 -51.877 | 1.28406 0.703536 | 7127.34 5587.81
-51.3467 -51.5689 | -1.32034 -1.1411 | -11238 -4770.96
-50.9561 -51.2589 | -1.89182 -1.93906 | -5235.8 -198.725
-50.5667 -50.9532 | 0.478417 -0.101639 | 7172.07 -61.4488
-50.1601 -50.6664 | 1.85778 -0.543369 | -6989.21 -2134.52
-49.74 -50.4071 | 1.29681 -0.654619 | 4888.08 1510.77
-49.2969 -50.1828 | -0.211413 0.586743 | 2337.45 58.4227
-48.8324 -50.0002 | -2.84168 1.19882 | 2913.45 -1839.2
-48.3504 -49.8614 | -4.1314 0.312329 | 4483.91 3715.98
-47.8568 -49.7572 | -4.21314 -1.29806 | -9163.32 -5597.12
-47.3631 -49.6895 | -0.840586 -3.85735 | -363.777 3377.82
-46.8683 -49.6416 | 0.765609 -2.31442 | 384.455 3384.38
-46.3726 -49.6098 | -0.563498 -0.85793 | -7593.86 3026.11
-45.8804 -49.6032 | -0.0484975 -3.19582 | 5721.57 -10304.6
-45.3852 -49.6422 | -0.764463 -1.97184 | 8024.59 6692.91
-44.8857 -49.7044 | -1.99549 -0.995279 | 8333.23 2348.17
-44.3848 -49.7967 | -1.67495 -2.08544 | -3680.8 -9994.82
-43.8972 -49.9386 | -0.0718927 0.549737 | -12174.6 3129.02
-43.4283 -50.1107 | 0.2338 -2.25014 | 2466.47 5326.16
-42.9655 -50.2962 | 1.25458 -0.486676 | 1780.34 -3875.59
-42.5082 -50.4989 | 0.127774 2.86381 | -3514.2 943.85
-42.0561 -50.7095 | -2.79291 -0.29314 | 3445.72 -2192.03
-41.6003 -50.9197 | -2.7609 -0.304626 | 9845.24 2998.3
-41.1328 -51.1183 | -0.273556 0.668852 | 1225.16 1320.83
-40.664 -51.3145 | -1.43829 -5.47728 | -10567.8 -1650.79
-40.2076 -51.5231 | -3.1967 -4.80475 | -981.849 2657.44
-39.7591 -51.7426 | -1.5942 -2.73926 | -1707.64 -7097.93
-39.3184 -51.9793 | -0.199754 -4.01296 | -165.142 -1444.11
-38.8758 -52.2137 | 0.545475 -3.06399 | 3682.54 7764.32
-38.4204 -52.4219 | 1.41723 1.28905 | -3772.84 -3748.53
-37.9575 -52.6108 | 0.996449 2.66251 | 6400.4 -1561.26
-37.4805 -52.7713 | 0.477945 -0.242844 | -5670.47 4335.92
-36.997 -52.8923 | 0.324897 -0.978625 | -9806.78 761.624
-36.5118 -52.9756 | 1.14843 1.89647 | 11619.6 2525.28
-36.0149 -53.0223 | 1.79179 1.44105 | 2434.79 -5024.83
-35.5143 -53.0487 | 0.968081 1.47128 | -8284.22 -832.427
-35.0186 -53.0533 | -0.597452 4.52515 | -1532.02 -2364.37
-34.5255 -53.0316 | -1.55435 3.772 | -2169.31 1258.64
-34.0367 -52.9715 | -0.766307 3.54809 | 6078.9 -2499.71
-33.5507 -52.8687 | -0.0941269 4.2 | 6249.86 8521.48
-33.0736 -52.7086 | -0.441181 1.91017 | 302.381 773.168
-32.612 -52.5051 | 0.882402 0.574019 | -2020.59 -4938.98
-32.1675 -52.2718 | 1.3803 -0.13565 | -2060.95 3408.72
-31.742 -52.0063 | 0.390118 0.938886 | 2867.13 -3219.5
-31.3297 -51.7201 | -0.32248 1.21674 | 422.055 -1276.23
-30.9349 -51.4114 | 1.0541 -2.2811 | -6514.13 5345.79
-30.5656 -51.0748 | 0.305669 -1.6174 | 458.793 -5671.38
-30.2075 -50.7299 | -3.05614 0.034212 | 2808.44 2026.56


-11.0727 55.3911 | -2.35205 -0.446052 | 4936.95 4590.1
-10.6498 55.6687 | -2.02821 1.51581 | -562.564 -5135.33
-10.2134 55.9184 | -1.11262 -0.27553 | -7873.51 -469.355
-9.77148 56.1447 | -1.65043 -2.5784 | -5765.73 -3790.73
-9.32256 56.3431 | -0.279166 -2.12747 | 30.7579 -843.931
-8.86394 56.5157 | 1.38047 -1.47044 | 3504.4 1472.89
-8.39629 56.6691 | 1.40287 0.297902 | -4053.76 2250.64
-7.926 56.8093 | 2.52752 3.29374 | 231.226 5617.75
-7.44894 56.9328 | 2.51679 4.75636 | 10682.1 -4569.18
-6.95631 57.0168 | 2.2846 3.13638 | 1567.06 2523.77
-6.45677 57.0641 | 0.917219 1.34153 | -3312.99 6236.88
-5.95721 57.0696 | -1.12646 3.39227 | -697.499 -8815.16
-5.46224 57.0039 | -0.492062 3.853 | 5474.44 -4644.36
-4.97574 56.874 | -1.36131 0.944889 | -3292.2 2643.84
-4.50462 56.7024 | -1.91986 -0.847661 | -5812.38 417.218
-4.04826 56.5029 | -2.13738 -3.119 | 6485.75 -13.2438
-3.59345 56.2926 | -2.34383 -0.921287 | 255.004 7437.02
-3.14051 56.0832 | -2.73581 -0.921883 | -6286.57 -397.879
-2.69833 55.8609 | -3.60855 -0.29501 | -814.017 -3439.61
-2.2655 55.6209 | -3.42028 0.499514 | 1920.27 2708.43
-1.83658 55.3736 | -1.96347 -0.973635 | 489.824 -1301.72
-1.4121 55.1185 | -1.3583 -0.166132 | -6020.03 2033.39
-0.993643 54.8613 | -1.18503 1.04078 | 1331.71 1421.9
-0.572151 54.6086 | -1.06042 1.6406 | 4767.36 -4682.74
-0.143059 54.3604 | -0.968719 0.238083 | -2208.56 1904.34
0.293126 54.1267 | 0.366088 1.41505 | 1823.49 -1290.91
0.740853 53.9108 | -1.36202 3.22942 | 6024.44 -3031.19
1.20428 53.7168 | -2.11649 4.47673 | 3561.68 2192.82
1.68201 53.5522 | -0.770947 3.10252 | 1948.06 -3799.93
2.16925 53.4116 | 0.957962 1.45561 | -5502.32 4362.35
2.66029 53.3032 | 1.93888 2.64156 | -2371.36 -318.029
3.15487 53.2221 | 0.771313 1.89317 | 4528.91 -1516.31
3.65602 53.1664 | 0.882445 0.84684 | 1198.53 -2758.46
4.16073 53.1385 | 0.937143 0.207308 | -739.005 795.742
4.66507 53.1517 | 0.803911 0.843501 | -5818.67 8820.55
5.16243 53.2167 | 0.439374 -0.559976 | 5623.12 318.008
5.6589 53.3086 | -0.190221 0.826304 | 2153.16 -8761.01
6.15461 53.4043 | 0.500297 3.12336 | -8125.85 1823.57
6.64162 53.5146 | 1.34086 0.651893 | -3861.95 -2815.19
7.12221 53.6383 | 1.01812 -0.376835 | 5637.52 578.618
7.60185 53.782 | 2.07764 -1.24429 | 8287.32 6829.95
8.08015 53.9546 | 1.55945 -0.526076 | 4389.85 -2084.46
8.55314 54.1481 | 1.30379 -0.272635 | -8520.37 536.726
9.00865 54.3668 | 2.27228 -0.71795 | -7040.47 -426.364
9.44741 54.6056 | 1.7422 0.270598 | -2618.63 -5828.69
9.8783 54.8512 | 0.655429 0.137238 | 5375.57 5927.49
10.3086 55.1068 | -0.516802 -2.38009 | -639.911 1460.94
10.74 55.3608 | 0.300789 -3.70495 | -5251.41 -8809.37
11.1768 55.5963 | 0.279766 -1.57069 | 10790.7 7364.6
11.6284 55.8228 | -1.25838 -1.04019 | 5287.9 9900.93
12.0934 56.0367 | -1.16487 0.598361 | -3880.17 -11400.8
12.5712 56.2052 | 0.242012 -0.0750009 | -5498.1 -101.191
13.0576 56.3307 | 0.617667 -0.946223 | -2100.96 1637.42
13.553 56.4097 | 0.274518 -0.152375 | 13102.6 -5857.65
14.0629 56.4308 | 0.40564 0.391628 | 2037.73 2186.57
14.5743 56.4074 | 0.614926 0.586126 | -13065.2 -1050.64
15.0733 56.3423 | -1.68679 -2.7768 | -1026.38 6416.05
15.5642 56.2441 | -2.3299 -1.53827 | 1891.23 -3095.14
16.0448 56.0971 | -0.9719 0.965373 | 5024.31 -6305.79
16.5107 55.8966 | -1.52238 -1.14577 | -3187.21 312.811
16.9548 55.6556 | 0.941627 0.407917 | -4544.86 6210.98
17.3778 55.3878 | 1.99381 1.65294 | 3454.08 -1097.97
17.7825 55.091 | 1.43868 2.874 | -4602.72 -1891.35
18.162 54.7649 | 0.161564 3.01278 | 466.178 778.256
18.5243 54.42 | -3.02421 0.186927 | 2199.43 -777.556
18.8763 54.0635 | -0.600609 -0.316225 | -3602.39 5093.64
19.2191 53.7034 | 2.86186 0.646273 | 2262.21 -997.474
19.5583 53.3381 | 1.58537 0.0890066 | -2474.22 -3834.08
19.8937 52.9667 | 1.022 0.701201 | 4484.98 -7631.14
20.241 52.5974 | 2.95257 2.83444 | 14573.7 6632.2
20.616 52.2504 | 1.77255 0.0509715 | -9067.78 4838.75
20.9891 51.9101 | 0.0681996 -1.63554 | -8299.29 -7027.18
21.349 51.5582 | 0.171667 0.578764 | 6155.49 3493.52
21.7131 51.2084 | -1.39977 -0.668508 | 513.611 -3863.13
22.0784 50.8559 | -1.70489 1.18864 | 2258.65 -4962.69
22.4479 50.5037 | -1.2746 2.6319 | -3110.87 8945.5
22.8233 50.1665 | -2.32596 0.984445 | -6607.83 733.791
23.201 49.8398 | -0.862101 0.694927 | -1923.34 3010.06
23.5886 49.5294 | -0.981102 1.05922 | -619.819 -151.248
23.9913 49.237 | -2.6301 1.73839 | 13205.4 -9854.83
24.4197 48.9621 | -0.83087 1.32862 | 2584.9 3005.54
24.8685 48.719 | -1.21039 -0.603877 | -5737.1 5360.13
25.3269 48.508 | -2.79163 -1.76829 | -7051.67 -91.1066
25.7879 48.3184 | -1.34432 -0.225809 | -8515.16 -1243.95
26.2507 48.149 | -1.09027 -0.418126 | 4685.53 -469.325
26.7265 48.0114 | -0.480466 -2.02019 | 3606.26 1610.69
27.215 47.9151 | -1.06485 -3.00866 | 1317.91 -1989.08
27.711 47.8583 | -1.60615 -2.46032 | -872.935 2141.5
28.2087 47.8452 | 0.307965 -0.234772 | -8640.83 -2141.87
28.701 47.8699 | -1.42662 3.83448 | 10079.7 -1858.68
29.1963 47.9333 | -2.86816 4.02063 | 6750.64 6182.24
29.6886 48.0448 | -1.22078 -1.07685 | -6947.8 -2665.14
30.1664 48.1922 | -0.175901 -0.479789 | -3150.93 -2652.83
30.6294 48.37 | 1.51525 2.97632 | -6699.15 -2569.75
31.0752 48.5769 | 0.962659 0.506611 | 7527.73 9953.21
31.5136 48.8144 | -1.52687 -1.01701 | 1131.38 -1479.74
31.9503 49.0553 | -2.12622 -1.57529 | -8265.06 -9796.09
32.3872 49.2791 | -2.11214 -0.628346 | 3966.86 -355.949
32.8316 49.4905 | -1.66185 0.072176 | -2348.51 5786.91
33.2781 49.6982 | -4.5229 1.78263 | 7757.72 861.581


-46.8709 36.3489 | 0.928723 0.306674 | -923.519 1839.75
-46.3841 36.4563 | -1.60392 -2.23103 | -5610.6 -5248.95
-45.8934 36.52 | -1.71793 -4.47353 | 3631.06 8797.6
-45.3963 36.5523 | -0.912754 -3.63846 | 9380.99 -1609.13
-44.8922 36.5324 | -0.991188 -4.09761 | 86.6042 -5067.16
-44.3942 36.447 | -0.614082 -3.39177 | -4597.78 -4278.1
-43.9127 36.3018 | 1.07379 -0.482624 | -2889.13 4236.74
-43.4469 36.1204 | 2.65681 -0.630436 | 86.2726 2785
-42.9942 35.9129 | -1.03311 -1.49944 | -4956.05 175.577
-42.5576 35.6812 | -3.86372 -0.755668 | -5178.52 1139.91
-42.1334 35.4343 | -1.23933 0.0171232 | 7488.74 1772.69
-41.7074 35.1836 | -1.66973 -2.15795 | 1865.27 -979.355
-41.2827 34.9263 | -1.44508 -3.57987 | 1459.06 -2130.9
-40.8621 34.6593 | 1.03188 -0.709124 | -3245.48 -102.451
-40.4485 34.3844 | 1.09201 -1.75572 | -924.859 -793.543
-40.0364 34.1072 | 1.81872 -1.3862 | 1810.81 -723.495
-39.617 33.8365 | -0.491661 -0.571191 | 8549.96 -4213.24
-39.1812 33.5788 | -2.11498 0.589393 | 3544.65 462.13
-38.7303 33.3432 | -1.02604 1.33778 | -4033.62 5397.22
-38.2714 33.1326 | -0.730355 0.178135 | -4512.57 -6771.28
-37.8079 32.9357 | 0.239752 0.633001 | 2657.61 3571.18
-37.3309 32.7706 | -0.144853 -0.311514 | 6981.65 3468.21
-36.8388 32.641 | -0.743035 -1.47822 | -1212.64 -4201.67
-36.3417 32.5331 | -0.383568 -1.33584 | -5093.16 -1204.18
-35.8435 32.4498 | -2.30036 -2.23184 | -2858.6 3914.14
-35.3434 32.4024 | -1.29622 -1.15063 | 1915.2 -3959.12
-34.8404 32.3886 | 0.928043 -0.687004 | 315.494 -1227.21
-34.3391 32.4221 | 0.171856 1.17542 | -5829.78 11218.3
-33.8496 32.5209 | 0.0722764 2.74154 | 776.919 -10268.7
-33.3705 32.6562 | 1.098 -0.704804 | -934.225 1282.62
-32.9076 32.8379 | 0.872114 0.358845 | -339.321 7895.21
-32.4642 33.0688 | 0.358395 0.704927 | 6729.45 -3293.14
-32.0313 33.3239 | 1.21825 0.811431 | -11488.9 -185.845
-31.6164 33.5962 | 2.75356 1.21038 | 1989.69 -195.771
-31.1999 33.8673 | 3.025 -0.0347911 | 10810.2 -5670.26
-30.768 34.121 | 2.79281 0.340771 | -5402.52 2064.5
-30.3365 34.3724 | 2.62731 3.23247 | -854.988 4455.05
-29.9049 34.6246 | 0.47253 5.53684 | -1391.79 -3929.34
-29.4685 34.8639 | 0.960641 1.9603 | 702.35 -2515.61
-29.0242 35.088 | 1.7269 -0.186198 | 3331.85 4063.5
-28.5728 35.305 | 0.150492 2.16071 | -2312.92 2914.26
-28.1169 35.5121 | -0.153087 0.0929968 | 3019.38 -4232.55
-27.651 35.6952 | -0.959519 -1.5794 | -7327.76 -347.938
-27.1827 35.8569 | 0.660353 -0.256698 | -4491 2220.57
-26.7101 35.9951 | 1.79283 -1.33292 | 3369.04 2392.51
-26.2266 36.0958 | 0.803719 1.8816 | -3355.22 -5764.01
-25.7361 36.1395 | 0.744641 1.86752 | 9638.28 2409.39
-25.2369 36.132 | -0.77506 -0.790502 | 3271.13 374.685
-24.7382 36.0733 | 0.0293602 -1.42788 | -6188.37 -775.195
-24.2511 35.9624 | 1.20335 -0.289323 | 7188.7 66.6857
-23.7716 35.8039 | -0.406479 1.46115 | 9138.13 -1538.97
-23.3041 35.5955 | -3.47423 -0.743524 | -2274.9 -7363.03
-22.8649 35.33 | -2.99965 -1.09066 | -9094.28 -1377.71
-22.4591 35.0231 | 0.935719 -0.246976 | 2617.09 8619.12
-22.0689 34.7018 | 1.65677 0.398913 | 1622.78 4112.08
-21.6959 34.3644 | 0.65379 1.10262 | -9279.74 1065.77
-21.3572 34.0007 | 0.699455 0.829749 | -3733.43 501.604
-21.0497 33.6131 | 1.68056 -1.49249 | 7484.59 301.289
-20.7591 33.2091 | 3.6356 -3.57862 | 1024.92 -3077.3
-20.4928 32.7853 | 2.68588 -1.55194 | -6189.56 -9723.56
-20.2554 32.3413 | -2.16441 1.49976 | -2188.61 11716
-20.0203 31.9047 | -3.73378 -0.193607 | 2779.43 4896.39
-19.7662 31.4823 | -3.28232 -2.68584 | 4147.58 -2182.53
-19.4899 31.0713 | 1.97692 -1.78834 | -4943.99 -979.562
-19.2014 30.6698 | 1.76877 -2.03709 | -883.662 -3380.91
-18.8932 30.282 | -1.47842 0.130833 | 3970.54 7654.74
-18.5543 29.9232 | -1.76509 -0.0261797 | -3448.52 -4219.1
-18.1963 29.5826 | -0.834624 -0.148172 | 4782.34 -1349.32
-17.8159 29.2628 | 1.90035 1.7465 | -5912.25 2203.93
-17.4226 28.9638 | 1.63561 0.0653113 | 3822.7 -5609.53
-17.0111 28.6823 | -1.70385 -1.14353 | 5716.52 -247.03
-16.5785 28.4272 | 0.185201 -2.73738 | -5186.56 -2205.9
-16.1332 28.1994 | 2.03871 -0.88085 | 84.2008 3064.85
-15.671 28.0128 | 1.55627 0.674715 | -3130.86 3108.87
-15.1963 27.8711 | 0.737642 -0.555563 | 1060.46 -1110.14
-14.7122 27.7674 | -1.58069 1.02064 | -7902.49 -678.331
-14.2274 27.6973 | -1.19837 1.04581 | -792.823 -4878.7
-13.739 27.6597 | 0.304064 2.19328 | 9560.13 8148.64
-13.2431 27.6706 | 1.23694 2.78733 | -1532.51 -2182.6
-12.7484 27.709 | 2.90919 2.14847 | 2385.19 -5748.71
-12.2543 27.7611 | 1.72358 1.30729 | -6185.61 1495.85
-11.7671 27.8352 | 0.486428 -0.50877 | -533.96 -2929.02
-11.2843 27.93 | -0.16653 -1.03697 | 4624.84 5052.1
-10.8041 28.0541 | -3.09239 -0.699904 | 1746.26 -2451.24
-10.3269 28.198 | -3.1984 1.66613 | 5111.36 6053.51
-9.85064 28.3636 | -3.28252 0.676761 | 8431.32 -423.444
-9.37037 28.5364 | -4.05847 -0.929048 | -2637.75 3222.38
-8.89155 28.7117 | -2.32305 -0.840554 | -1258.73 -4097.94
-8.41117 28.8713 | -1.61189 0.582791 | -13988 -8732.65
-7.93507 29.0081 | 1.11136 -2.52124 | 1403.96 9662.55
-7.45489 29.1369 | 2.02785 -2.04627 | 9800.76 -3998.41
-6.96163 29.2354 | 1.99002 0.68888 | -773.605 -4399.61
-6.46379 29.3032 | 0.970251 3.18156 | -6342.26 9943.72
-5.96847 29.357 | -1.19273 4.81224 | -5850.36 -8776.52
-5.47479 29.3725 | -2.25988 0.886377 | 7314.71 3182.02
-4.9767 29.3605 | -2.10392 0.00534286 | 722.098 1927.6
-4.47965 29.32 | -2.40203 0.149004 | -8959.39 -5117.8
-3.99085 29.2443 | -2.56693 1.86222 | 13163.9 2300.25
-3.49692 29.1496 | -2.94038 6.51815 | 4248.06 4671.78
-3.00304 29.0375 | -2.19872 4.95306 | -8387.1 -3354.81


21.4206 82.2687 | 3.72525 2.22879 | 175.151 5236.65
21.7629 81.9097 | 2.89907 -5.82461 | -4552.34 -1422.13
22.1033 81.5507 | 2.56674 -3.06218 | 2784.41 1138.24
22.4485 81.1942 | 3.10814 0.684967 | 1726.04 -10001.5
22.7979 80.8335 | 0.0284831 1.4963 | -584.257 -2407.87
23.16 80.4852 | -5.70164 -3.23168 | -2242.4 19654
23.5438 80.176 | -1.70162 -0.545746 | -325.714 -1988.93
23.9381 79.8776 | -7.9826 -5.4662 | 11804 -27330.6
24.3405 79.5644 | 1.49179 5.0905 | -19925.1 17998.9
24.7493 79.2814 | 0.745624 -1.02063 | 26187.2 -7465.53
25.1979 79.0343 | -2.31223 -0.459684 | -2839.55 2430.5
25.6659 78.8294 | 4.77349 -0.76796 | -14424.3 5289.03
26.1404 78.6669 | 2.63391 -2.81942 | 13775.1 1129.53
26.6325 78.5405 | 0.927545 1.13959 | -6167.17 -11161.9
27.1257 78.4327 | 3.12758 -0.423253 | -15738.6 2623.05
27.6149 78.3725 | 0.690571 -4.11868 | 2996.71 16620.8
28.1073 78.3861 | -0.885748 -2.6512 | 1009.22 -22286
