5.83423 35.1951 | -1.23078 0.910506 | -3985.51 -938.048
69.3514 52.3552 | 2.52296 3.51715 | -4485.49 4780.72
69.8471 52.2692 | 0.523398 0.917088 | -6561.01 554.839
70.3303 52.1484 | -0.253312 -0.378158 | 285.373 -6219.83
70.802 51.9875 | 0.162387 0.185503 | -1554.23 6290.42
71.2646 51.807 | -0.788973 -0.9185 | 1725.74 -5623.38
71.7213 51.6046 | -1.9852 -3.28691 | 8661.34 4480.43
72.1805 51.3962 | -1.92425 -2.60299 | 1166.64 -1848.43
72.6341 51.1725 | -0.619236 0.328007 | -5152.3 -1397.46
73.0736 50.9298 | -0.219442 1.63639 | -6797.94 9252.9
73.498 50.6772 | -2.04149 1.15399 | -4831.13 -2702.78
73.9059 50.4033 | -3.39747 0.143007 | 5072.09 -646.257
74.3069 50.1146 | -2.39422 1.89543 | 1908.17 2362.4
74.7007 49.814 | 0.247725 5.34052 | 680.328 -7812.48
75.0838 49.4932 | 2.74401 4.29754 | 4657.09 -1185.84
75.4646 49.1639 | 0.742435 2.25289 | -3020 3099.85


-96.0336 -12.9325 | -0.417862 -3.36375 | 4967.3 -1788.43
-95.5304 -12.8952 | 0.815203 0.292946 | -3965.1 -507.004
-95.0337 -12.8118 | 0.14804 2.24295 | 16580 11463.2
-94.5375 -12.6713 | -1.05989 1.43339 | -6164.1 -1944.21
-94.056 -12.4944 | -3.63991 2.82605 | -2922.08 -2565.48
-93.5871 -12.2945 | -2.0285 4.39201 | 329.625 -5600.47
-93.1289 -12.0778 | -1.37546 3.10557 | -10063.6 -27.5028
-92.6917 -11.8321 | -0.64534 -0.0941144 | 9881.12 3816.5
-92.2661 -11.5545 | -0.182254 -1.9613 | 231.384 9986.88
-91.8596 -11.2421 | -2.64978 0.276513 | -1548.42 -11446.2
-91.4665 -10.9195 | 1.55242 1.91631 | 4030.21 8848.67
-91.0877 -10.5745 | 2.71008 0.22894 | -8167.47 -7237.98
-90.7294 -10.2185 | 0.812931 -3.19749 | -1708.9 -6259.88
-90.3872 -9.85309 | -0.7985 -0.355224 | 2450.45 9288.32
-90.062 -9.46693 | 0.258182 -2.59627 | -9005.64 -1325.1
-89.7534 -9.07225 | -1.30219 -1.88628 | 6269.04 -6627.11
-89.4351 -8.68763 | -1.28879 0.535757 | -5032.52 1569.88
-89.1103 -8.31063 | -1.24421 2.0803 | 581.797 -247.203
-88.7671 -7.95038 | -1.33634 1.7484 | 2884.37 -2797.95
-88.3975 -7.61561 | 0.266561 -0.8561 | 5191.62 8814.86
-88.0026 -7.30071 | 4.81764 -2.59853 | -4663.64 -1238.49
-87.5853 -7.01894 | 0.459427 -0.527048 | 9292.87 -5985.58
-87.1362 -6.78388 | -0.745611 -0.129927 | 787.54 763.751
-86.6702 -6.5797 | -1.74155 -1.89429 | -2074.34 4572.68
-86.1967 -6.39073 | 2.45581 -4.78193 | 8464.97 8197.68
-85.711 -6.21828 | 1.97321 0.463068 | -15925.3 -9672.74
-85.2232 -6.08967 | -1.68992 -3.25932 | 5457.09 -5655.66
-84.7227 -6.00917 | -2.57207 -0.0844422 | 14397.8 4140.51
-84.2101 -5.95899 | -2.39609 0.202153 | -22986.7 1469.91
-83.7092 -5.93425 | -0.1274 -1.89342 | 7797.51 -3565.34
-83.2054 -5.94039 | 0.0611335 -1.02171 | -8108.66 -827.072
-82.7065 -5.96921 | 1.93599 -1.01322 | 13932.5 7396.63
-82.2026 -6.0086 | -0.644438 -0.870586 | -23279.3 -6786.73
-81.7171 -6.07673 | -0.0166578 -2.8819 | -9406.66 2069.92
-81.2403 -6.15647 | 7.08886 -1.78447 | 20077.2 5040.38
-80.7509 -6.2346 | 2.21816 -4.04103 | 2402.49 -5906.37
-80.2598 -6.32627 | 5.9273 -1.63451 | -3716.93 -5538.85
-79.7716 -6.42468 | 5.78431 -4.02852 | -3450.17 14426.4
-79.2821 -6.49931 | 1.13227 -4.71658 | 10691 -8474.53
-78.7846 -6.57599 | -2.06551 1.0758 | 5164.94 4000.18
-78.2833 -6.65143 | 0.244069 1.91581 | -8155.22 -8507.5
-77.7882 -6.74056 | 1.43527 4.84289 | -944.734 4140.81
-77.2925 -6.82246 | -2.50312 6.1175 | 10795.4 -7215.48
-76.7883 -6.89206 | -1.38485 4.97848 | -9396.15 14146.6
-76.2864 -6.91879 | 0.265661 3.66396 | -3200.57 -7560.97
-75.7858 -6.92425 | 1.11634 1.30776 | 7146.75 1592.28
-75.2806 -6.8989 | -1.04317 -1.72022 | 8955.51 663.574
-74.773 -6.83847 | -1.58978 1.22277 | -16581 98.693
-74.2811 -6.73884 | -0.000140309 -1.6074 | 7926.28 5315.96
-73.794 -6.60094 | 0.289436 -0.681202 | -2942.49 -6392.45
-73.3151 -6.44165 | -0.327007 -1.63136 | 10392.6 1196.69
-72.8405 -6.25333 | -0.794729 -0.936216 | -8003.66 4764.48
-72.3884 -6.025 | 0.148537 -2.51523 | -11035 -5578.65
-71.9606 -5.77057 | 0.474181 -1.96613 | 4372.83 -542.636
-71.5439 -5.4974 | 0.872712 -2.75524 | -378.927 -1355.76
-71.1396 -5.20935 | 1.57538 -4.09332 | -4299.14 -11884.6
-70.7523 -4.91003 | 0.628589 -0.38525 | -2850.9 6113.31
-70.3929 -4.57442 | 0.710985 -0.0785588 | 9072.63 19688.7
-70.0523 -4.19876 | 1.70255 0.081547 | 10567.2 2040.1
-69.7127 -3.81327 | -0.0160593 1.9102 | -9733.57 -11702.1
-69.3789 -3.43587 | -1.14797 2.827 | 1790.37 -10350.7
-69.0422 -3.06768 | -0.591404 1.09803 | 2367.52 14188.4
-68.7146 -2.68329 | 2.10346 1.49433 | -8324.45 -10386.5
-68.4019 -2.29603 | 0.92178 4.05102 | 5637.88 7112.37
-68.0951 -1.89999 | 1.70611 3.75324 | -11389.5 -10891.9
-67.7996 -1.50733 | 0.33776 2.90827 | 10588.5 -568.104
-67.4979 -1.11688 | 2.44386 -1.35649 | -14623.8 4467.66
-67.2108 -0.718406 | 0.208256 1.70306 | 8457.46 2622
-66.9048 -0.327482 | -0.0588981 0.486662 | 6359.49 5311.28
-66.5697 0.0459548 | -3.01206 0.718134 | -2007.05 -11884.9
-66.2084 0.38676 | -2.78343 -2.34749 | -1387.69 9685.85
-65.8309 0.713427 | -1.06415 -0.676852 | -209.116 -977.577
-65.4336 1.01349 | -2.68515 1.89015 | -7605.22 -8732.38
-65.0194 1.27512 | -0.30617 0.245176 | -2773.39 -2706.37
-64.5881 1.5056 | 1.7788 0.0928155 | 23635.2 16337.3
-64.1315 1.72358 | -2.5764 -1.72612 | -22961.6 -2048.77
-63.6759 1.91492 | -0.22613 -3.62928 | 3410.68 -5017.9
-63.2016 2.05518 | -0.816721 -6.05293 | 16168.3 -1153.38
-62.7042 2.14141 | -4.5474 1.61332 | -5456.68 1997.64
-62.203 2.18622 | 0.0644403 1.73787 | -940.368 -58.6703
-61.7011 2.19401 | 0.833405 3.53245 | -5669.76 -1889.31
-61.2015 2.16919 | -0.726019 5.76493 | 21703.7 5039.03
-60.6899 2.12329 | 1.64973 5.21596 | -6093.11 -1650.58
-60.1863 2.04359 | -0.0193106 0.4509 | -15832.7 -5196.88
-59.7012 1.92458 | -0.0876708 3.4925 | 278.522 1434.42
-59.2222 1.78827 | -1.7353 -2.10902 | 2668.11 2723.7
-58.7423 1.65208 | -2.22733 -0.726687 | 574.717 2887.82
-58.2604 1.5215 | 1.12575 -0.0396139 | 2611.67 -995.609
-57.777 1.39031 | -1.69525 -1.13279 | -5769.27 -3241.52
-57.2972 1.25484 | -2.37858 1.07962 | 6897.04 440.092
-56.8111 1.12681 | -1.55736 0.790734 | -1980.63 -4643.91
-56.3217 1.01203 | -2.57741 1.88148 | 3719.27 4818.18
-55.8241 0.935169 | 1.61269 -0.863997 | -6248.04 7092.47
-55.3266 0.901785 | 0.047783 0.467736 | -6827.04 -3525.8
-54.8319 0.891029 | -2.55129 -2.5609 | 11117.6 -6861.66
-54.3302 0.896265 | 0.956908 -3.79241 | -104.575 5250.78
-53.829 0.937752 | 0.133276 -5.06567 | -2081.53 5199.47
-53.3321 1.01469 | -1.50164 -3.4013 | 9256.08 -9803.57
-52.8342 1.10596 | -1.28439 0.908444 | -16224.3 2389.69
-52.3538 1.2311 | -1.44013 -1.30887 | 5892.63 1066.28


-67.6912 7.37114 | -2.3345 1.64014 | 5502.89 -6035.46
-67.1941 7.45276 | -0.264894 -0.953503 | -4462.14 9664.15
-66.6974 7.52395 | -0.715939 -0.370139 | 262.369 -3791.85
-66.1981 7.57166 | -0.898018 -1.27287 | 1103.67 -4.74719
-65.6954 7.59786 | -1.39966 -1.0863 | 7910.85 -802.05
-65.1862 7.6048 | 0.422354 -0.931698 | 4352.76 972.412
-64.6745 7.59831 | 2.17294 -1.53067 | -11831 6102.12
-64.1714 7.58069 | -0.169261 -2.84726 | -5117.35 -3986.38
-63.6754 7.53088 | -1.92317 -2.62278 | -517.823 -1658.12
-63.1856 7.44498 | -0.579976 -0.757435 | 443.951 -828.966
-62.7024 7.32709 | 2.09413 -0.824144 | -2670.72 -232.509
-62.2276 7.18559 | 3.21546 -0.745048 | -2183.44 42.8008
-61.7578 7.0316 | 1.14517 -0.482783 | 5377.73 1805.58
-61.285 6.87632 | 0.241589 -1.76845 | 2501.5 413.629
-60.8107 6.71851 | 2.4596 -1.58836 | 442.868 -5957.27
-60.3373 6.55177 | 1.85162 -1.08664 | 906.915 2707.92
-59.8622 6.3908 | 0.65813 -2.38207 | -4742.7 896.628
-59.3869 6.23963 | -1.32595 -4.17568 | 2326.75 -2909.11
-58.9054 6.1023 | -1.39395 -4.38838 | 4215.51 3796.18
-58.4144 5.99237 | 1.92223 -1.84406 | -196.999 -3816.93
-57.9188 5.90601 | 2.364 -1.13478 | -6542.5 673.307
-57.4233 5.85453 | 3.2999 -0.37177 | -3403.11 2336.97
-56.9277 5.8489 | 3.41929 -1.57871 | 8003.75 1152.61
-56.4288 5.88999 | 1.48698 -1.34082 | -2929.66 2376.96
-55.9361 5.97336 | 1.21983 -1.35859 | -1895.53 -4319.93
-55.45 6.08355 | 1.18308 -1.79624 | 6716.04 -2849.98
-54.9667 6.2211 | 1.27779 -1.35306 | -90.2959 10138.8
-54.4947 6.40137 | 0.973523 -1.73986 | -681.78 -858.313
-54.0318 6.60294 | -1.42518 -1.53641 | 3662.2 -8892.02
-53.5711 6.80852 | -1.36437 -0.777805 | -3216.51 2976.84
-53.1226 7.03507 | 1.94126 -2.59317 | -6874.67 -2088.13
-52.6915 7.28339 | 3.32109 -3.14627 | 2323.74 -2552.21
-52.2728 7.55292 | 4.55342 -2.67343 | 6326.85 5380.64
-51.8693 7.85372 | 3.67946 -1.09527 | -5449.05 4616.91
-51.492 8.18565 | 1.03251 0.37281 | -1999.24 -5940.19
-51.1314 8.52887 | 1.33007 -1.69186 | -5518.86 -4861.33
-50.7829 8.87507 | 1.11915 -0.78552 | -4186.64 -4809.19
-50.4373 9.2172 | 2.43985 -0.697188 | 5108.01 276.811
-50.083 9.55381 | 2.83511 -1.68292 | 2537.37 3770.38
-49.7223 9.88977 | 2.63016 -0.442244 | 4776.34 3035.67
-49.3563 10.2262 | 4.52689 -0.896491 | -1922.94 -981.291
-48.9924 10.5638 | 1.82748 0.341819 | -3409.44 1891.27
-48.6327 10.9054 | 0.747407 -1.49832 | 5249 2203.81
-48.2664 11.2451 | 2.43568 -3.19334 | -123.284 -2086.77
-47.894 11.578 | 2.74022 -0.334193 | 451.948 4637.52
-47.5154 11.9077 | 1.4297 1.32121 | 839.056 1091.52
-47.1256 12.226 | -0.322047 0.709545 | -132.85 -2842.6
-46.7198 12.523 | -0.0831916 -0.235918 | 3069.29 3616.73
-46.2948 12.7983 | 1.79672 -0.146261 | 3955.1 2769.42
-45.8475 13.0443 | 2.73916 1.94572 | 3066.58 -883.008
-45.3781 13.2484 | 3.02698 1.996 | -3741.07 -3334.4
-44.8933 13.4012 | 2.0645 1.9047 | -3038.64 -4732.54
-44.398 13.4986 | 1.98041 0.863276 | -374.07 -2945.11
-43.8981 13.5505 | 2.92332 -2.09647 | -9855.71 6140.61
-43.4039 13.5772 | 3.12367 -0.00714189 | -8359.09 3258.47
-42.9155 13.5737 | 1.92426 -2.59439 | 4512.76 -9462.03
-42.4274 13.5231 | 1.74107 -3.86914 | 257.04 7895.09
-41.9421 13.4501 | 3.2615 -0.979793 | 2131.32 686.761
-41.4606 13.35 | 2.71044 -3.06505 | -3782.37 -4962.12
-40.9893 13.2174 | 1.5166 -4.54411 | -4576.13 3909.02
-40.5257 13.0715 | 1.09601 -3.11416 | 3548.16 3312.79
-40.0615 12.9213 | 0.77273 -2.97932 | 6915.14 -2338.56
-39.5945 12.7606 | 3.33987 0.993798 | 3295.25 -4428.17
-39.1283 12.5859 | 3.02586 -1.34916 | 717.658 1737.04
-38.6634 12.4067 | 1.63654 -3.34905 | -4041.43 -191.834
-38.2018 12.2248 | 2.71143 0.681556 | 844.572 -647.728
-37.7375 12.0464 | 2.2781 -0.292821 | 9899.85 1433.38
-37.2631 11.8781 | 0.716944 -1.05648 | -2018.15 -5000.03
-36.7878 11.7123 | -0.0808104 0.0121389 | -8455.13 218.395
-36.3136 11.561 | 1.06866 1.94245 | -49.4259 5404.12
-35.8313 11.4429 | 1.67372 1.92552 | 7610.5 -3838.1
-35.3372 11.3561 | 0.953801 -0.307476 | -2796.58 2118.52
-34.8385 11.3096 | 0.369899 1.88442 | 2385.7 -384.107
-34.3356 11.3037 | 0.353805 1.14851 | 5410.19 1904.97
-33.8306 11.3402 | 0.86972 0.0272334 | -4834.54 -1540.49
-33.3332 11.414 | 0.619963 0.26448 | -5551.79 -2409.31
-32.848 11.5244 | -0.479843 0.187701 | -5183.11 -1286.94
-32.3781 11.6759 | 0.506744 -1.59433 | 3729.68 5054.75
-31.921 11.8719 | 2.17321 -4.23243 | 8966.32 -2311.09
-31.4736 12.0994 | 1.62145 -1.47064 | -8994.49 -3366.32
-31.0515 12.361 | 2.57064 0.231037 | -276.23 5593.29
-30.6528 12.661 | 2.64813 -1.35529 | 13480.1 1234.71
-30.2653 12.9866 | -0.405952 -2.22989 | -6283.71 -2544.37
-29.9072 13.3382 | -1.39566 -3.31188 | -11178.3 158.242
-29.5846 13.7143 | 0.929813 -4.02068 | 1907.9 -10157.9
-29.2747 14.0946 | -0.755897 -0.557134 | 2609.42 2638.71
-28.9736 14.485 | -0.274465 -0.249924 | 2952.63 6118.06
-28.681 14.888 | 0.760471 -0.638593 | -442.114 877.849
-28.3953 15.2977 | -0.52172 1.02621 | 1077.78 1506.68
-28.1097 15.7093 | 1.51227 -2.47071 | 780.77 -1191.44
-27.8181 16.1166 | 1.17975 -4.38592 | -2152.07 3042.62
-27.5175 16.5183 | -1.84983 -2.49452 | 6296.23 -5275.33
-27.1953 16.9025 | -1.2232 -1.17843 | -9700.04 3871.59
-26.8645 17.2776 | -1.66835 0.443479 | 9537.81 3441.33
-26.503 17.632 | -1.4006 1.90164 | 8023.85 -3207.78
-26.1109 17.9565 | -1.53155 4.84729 | -13961.3 3295.18
-25.7108 18.261 | -0.446745 5.14953 | -3501.11 -4244.6
-25.2895 18.5266 | 0.361968 2.60987 | 5937.65 -6603.42
-24.8378 18.7393 | 0.860682 -0.208946 | 2942.89 4913.6
-24.3665 18.9147 | -0.7391 2.1259 | -4195.96 338.839


-75.3467 -40.9374 | -1.66984 3.18188 | -6317.12 4130.86
-74.8533 -40.9728 | -0.303639 1.67976 | 4480.11 -12830.5
-74.3609 -41.0596 | 0.679368 1.99966 | 9512.8 2452.56
-73.8644 -41.1627 | -0.226273 2.22222 | 4734.19 13476.5
-73.365 -41.2619 | -3.47143 0.424952 | -5843.25 -8744.16
-72.8751 -41.3913 | -1.94481 0.891092 | -2876.06 1612.99
-72.3964 -41.5481 | 2.0704 3.79777 | -301.258 3018.66
-71.9299 -41.7334 | 1.04337 -0.312611 | -4344.72 -8368.71
-71.4825 -41.9584 | -0.889728 -1.90854 | -2052.58 8458.32
-71.0477 -42.1988 | -3.09921 0.0204076 | 1005.7 108.859
-70.6226 -42.4573 | -1.34544 1.68647 | 1842.35 -7604.77
-70.2065 -42.7378 | -0.427076 -0.714482 | 4080.92 1962.36
-69.7905 -43.0231 | 0.451441 -0.00920096 | 3926.8 788.514
-69.3727 -43.3104 | 2.92689 0.964763 | 128.276 -5152.48
-68.9586 -43.6053 | 1.7578 -1.06876 | -8096.1 6049.61
-68.5503 -43.8968 | 0.18242 -3.09018 | 853.307 1943.56
-68.139 -44.1829 | 0.177114 -3.74977 | 4746.89 -6247.77
-67.7213 -44.4678 | 0.49355 -3.41615 | -3543.93 1922.11
-67.2987 -44.7407 | 3.28378 -2.4663 | -3308.01 2119.79
-66.8671 -44.9931 | 4.02846 0.531514 | 366.109 1240.74
-66.4208 -45.218 | 2.55185 0.452022 | 6072.9 2952.86
-65.9574 -45.4126 | 2.9551 -2.59731 | -49.482 -41.5095
-65.4878 -45.5913 | 2.26883 -0.393245 | -8762.88 -8813.62
-65.0206 -45.7697 | 0.891856 1.84009 | 9343.12 4453.5
-64.5396 -45.9245 | -1.46129 -2.03589 | 5926.3 -1102.34
-64.0474 -46.0564 | -1.53974 -0.555688 | -6706.78 -345.702
-63.554 -46.166 | -1.01388 1.40424 | -2304.32 4272.71
-63.0583 -46.2487 | -0.0161158 2.82412 | 39.4767 3228.68
-62.561 -46.3144 | 0.621901 0.423267 | -708.529 -11951.3
-62.0645 -46.3857 | 1.28086 0.339276 | -4611.51 2035.72
-61.5693 -46.4381 | -0.588508 -1.22534 | -2999.88 1936.19
-61.0739 -46.4538 | -0.784649 -3.36237 | 5100.43 -464.07
-60.5761 -46.4231 | -0.0918248 -2.75713 | 2899.08 7083.74
-60.0816 -46.3359 | 0.872593 -2.18137 | 2961.1 908.571
-59.5934 -46.2092 | 0.695312 -0.494491 | -5439.96 -6710.15
-59.1155 -46.0611 | -0.454805 2.10508 | 389.921 1260.44
-58.6457 -45.8871 | 2.43278 1.65828 | 7460.16 6797.24
-58.1794 -45.6863 | 2.74266 0.362069 | 508.033 -1489.32
-57.7174 -45.4743 | 1.61873 0.154434 | -1549.76 -5175.42
-57.2597 -45.259 | 1.2788 -0.637381 | -919.706 1662.65
-56.8089 -45.031 | 0.332528 0.220476 | -6565.85 10487.7
-56.3668 -44.7883 | 0.234906 0.433843 | 6796.37 -15396.4
-55.9122 -44.5713 | 0.859798 -1.17118 | -1371.04 4566.05
-55.4536 -44.3611 | -0.419409 3.40391 | -417.162 7682.09
-54.9912 -44.1557 | 1.20346 2.87896 | 387.426 -6542.29
-54.5183 -43.981 | 2.0926 0.485002 | -5321.3 -2173.53
-54.0386 -43.8411 | 1.66537 2.03045 | -2997.53 2954.74
-53.5523 -43.7367 | 1.63084 -2.34168 | 1729.67 -2422.72
-53.0571 -43.6818 | 0.230279 -3.17165 | 3804.15 606.737
-52.5561 -43.6793 | -0.0192237 0.55315 | 947.97 -4069.97
-52.0572 -43.7323 | 0.00575761 0.557835 | -4819.58 6993.03
-51.5692 -43.827 | 0.413626 1.12239 | -6190.99 -5855.04
-51.0982 -43.9733 | 0.0684516 1.23352 | -353.229 7168.61
-50.6405 -44.1511 | 1.41707 -1.79035 | 2665.54 631.62
-50.196 -44.3643 | 2.90579 -1.28752 | 4304.28 -6788.88
-49.7685 -44.6194 | 1.36945 -2.47442 | -1703.77 801.639
-49.3593 -44.9033 | 1.19919 -3.95204 | 1031.38 -1668.16
-48.9606 -45.2061 | 2.31393 -1.68563 | 12318.4 -1470.35
-48.559 -45.5178 | 2.52986 -0.714489 | 1910.14 556.986
-48.1656 -45.8414 | 1.97348 0.195178 | -12157.3 -3637.03
-47.7959 -46.1846 | 2.06922 0.667005 | -4107.85 4003.9
-47.4329 -46.5286 | 1.5326 -3.62893 | 6154.77 56.4769
-47.0549 -46.8596 | 0.191402 -3.0161 | 5199.11 4112.28
-46.6581 -47.1699 | 0.125432 0.957567 | -1460.08 2241.4
-46.2556 -47.4704 | -1.88842 1.24779 | -4370.27 -7420.62
-45.8589 -47.7779 | -1.24914 1.92986 | -6582.15 733.336
-45.4631 -48.0787 | 2.40649 -0.55399 | -4748.01 6269.75
-45.0532 -48.3506 | 0.919102 -1.12209 | 9118.48 4761.11
-44.6154 -48.5837 | -2.48501 -0.816596 | 6107.43 -9732.77
-44.1592 -48.7979 | -1.80254 1.02938 | 2001.54 -4939.06
-43.6897 -48.9889 | -3.78444 -0.741318 | -4088.14 10072.1
-43.2102 -49.1373 | -2.8511 -1.02205 | -5600.67 57.3425
-42.7266 -49.2565 | -0.937791 1.27169 | 2947.45 -6016.51
-42.2363 -49.3567 | 0.794846 4.13065 | 1792.54 -1503.64
-41.739 -49.4265 | 2.63155 3.24054 | 1571.43 2198.94
-41.2372 -49.4497 | 0.790084 3.17902 | -4889.93 1578.14
-40.7406 -49.4195 | 0.624926 4.26096 | -11503.6 -2399.54
-40.259 -49.3373 | -0.640387 2.34147 | -1322.35 1190.67
-39.7906 -49.2029 | -0.811061 0.740337 | 6052.44 469.414
-39.3319 -49.027 | 2.52786 -0.622411 | 2044.4 -368.542
-38.8847 -48.8207 | 1.9436 -1.49715 | -4375.49 -7023.54
-38.4529 -48.5945 | 0.0018182 -0.470259 | -5263.67 1821.19
-38.0386 -48.3419 | -0.0117361 -0.580927 | 6537.2 3296.9
-37.6289 -48.0709 | 1.05076 -2.64441 | 9944.99 4396
-37.2151 -47.7905 | 1.60339 -0.845123 | 3636.06 887.034
-36.7983 -47.5087 | 0.411812 -3.42938 | -3357.01 -363.924
-36.3831 -47.2299 | -1.00328 -5.40884 | -8249.88 -9555.19
-35.9706 -46.9642 | -0.867796 -5.59381 | -5059.77 -4949.55
-35.5607 -46.7039 | 0.000762815 -5.10943 | 2886.01 10899.8
-35.1509 -46.4327 | 2.97329 -1.81374 | 11461.5 -1761.11
-34.7296 -46.1653 | 1.9909 -0.616785 | 1781.47 5272.41
-34.3063 -45.893 | 0.35104 -0.409236 | -1790.24 7384.18
-33.882 -45.6182 | 0.528853 -0.256697 | 162.107 -5912.54
-33.4452 -45.3683 | -1.03368 -0.590276 | -2846.84 -2861.06
-32.9936 -45.1527 | -1.12518 0.821982 | 2776.37 -1130.28
-32.5248 -44.9756 | -0.845627 0.880604 | -1273.65 -2316.63
-32.0446 -44.835 | -0.993902 0.697995 | -441.713 5079.62
-31.557 -44.72 | 0.865593 -3.58452 | 1525.05 -685.155
-31.0616 -44.6394 | -0.426299 -2.40791 | 190.88 -1547.95
-30.5612 -44.5978 | 1.70228 0.933988 | -2199.57 444.791


-68.1232 70.92 | -6.26737 2.96134 | 17316.1 -16259.2
-67.7419 70.571 | -2.08923 2.25146 | -34933.9 24774
-67.4063 70.2141 | 1.89588 4.28554 | 16821.4 -7262.81
-67.0739 69.8462 | -3.33481 3.89265 | 3599.51 8974.17
-66.7518 69.4734 | -4.14322 -0.407073 | -21787 2519.27
-66.4702 69.0784 | -0.958041 0.966448 | 30623.8 -20686.6
-66.1888 68.6607 | -1.51776 7.0472 | -23011.4 24559.8
-65.9448 68.2407 | -1.69447 -0.868498 | -3377.48 -12399.7
-65.7199 67.8037 | -5.16547 -0.604709 | 26550.1 -13608.8
-65.4689 67.3627 | -4.01775 -0.393248 | -12578.7 12794.3
-65.2213 66.9288 | 0.0955348 0.0430634 | 9471.5 -6951.35
-64.972 66.4906 | 0.606246 3.44839 | -9539.69 7858.94
-64.7446 66.0489 | -3.36863 -3.63602 | -2020.08 2599.66
-64.5386 65.599 | 2.66211 0.568284 | -2283.25 -19461.7
-64.3479 65.1324 | 8.71521 -1.63219 | -2559.52 17971.3
-64.1427 64.6848 | 1.13734 -4.34392 | -1455.35 14142.5
-63.9029 64.2639 | 1.63097 -0.0739893 | 16337.9 -24138.7
-63.6208 63.8479 | 5.07975 0.19027 | -1830.53 9253.8
-63.3175 63.4495 | 2.06001 1.05784 | -7158.08 -10932.3
-63.011 63.0488 | 1.93361 -2.39052 | 11641.2 -5889.65
-62.6808 62.6574 | 3.10909 -1.20926 | -7689.55 7813.33
-62.3348 62.2886 | 4.25695 -0.47258 | 2581.04 2403.7
-61.967 61.9442 | 6.66999 -2.1714 | -4689.8 3548.48
-61.5862 61.622 | 2.91219 -0.0303939 | -10131.4 -1693.55
-61.1974 61.3181 | -0.581939 0.700371 | 9800.38 10920.8
-60.7831 61.0489 | 0.59977 3.47242 | -12542.7 -25380.7
-60.3639 60.7834 | -1.25135 2.18855 | 14591.9 11764.5
-59.9054 60.588 | 4.53835 3.6211 | -16465.9 15996.8
-59.431 60.4771 | 1.09111 0.169287 | 12313.5 -18103.6
-58.9398 60.4081 | -0.38649 -0.0639636 | 874.5 14905.5
-58.4439 60.4004 | 4.8 5.61492 | -16893 -16674.8
-57.9577 60.4098 | -0.72855 0.0292381 | 13542.7 6818.72
-57.465 60.4573 | 0.0807916 0.491954 | 7539.16 1472.41
-56.9691 60.5359 | -0.965408 -1.04366 | -545.153 4783.66
-56.4743 60.6354 | -0.436357 3.1429 | 13902.3 -4429.83
-55.9706 60.7287 | 1.51489 2.68783 | -12352.9 -339.367
-55.4737 60.8109 | -2.78653 0.499402 | -12856.3 -9969.91
-54.9837 60.8718 | -2.97096 2.22534 | 10495.9 11769.9
-54.4885 60.9355 | 1.27655 0.51441 | -11454 -3897.81
-53.9972 60.9819 | 0.748503 -0.589496 | 13546.7 -11905.1
-53.4963 61.0042 | 2.04908 -1.43536 | 1816.81 15147.6
-52.9941 61.046 | -0.123014 -3.51455 | -3664.77 -463.914
-52.4952 61.0919 | 2.89036 3.75377 | -10053.4 7875.05
-52.002 61.1281 | 2.26481 -2.56842 | 2928.77 -22046
-51.5059 61.107 | 1.99661 1.49757 | 14687.1 10724.8
-51.0018 61.0715 | 0.842049 -3.70318 | -12405.7 -89.62
-50.506 61.0202 | -1.59525 2.09675 | -692.805 -4332.8
-50.0127 60.9554 | 4.27357 2.67601 | 8126.96 10114.5
-49.5149 60.8968 | 5.0002 -1.34328 | -8839.16 6325.88
-49.0236 60.8227 | -0.111418 -0.953159 | 9554.5 -22291.6
-48.5367 60.6897 | -0.844702 -5.04666 | 1269.29 17513.4
-48.0596 60.5374 | 0.0445965 0.5402 | -28790.5 2.13855
-47.6166 60.3415 | 1.4291 -0.279225 | 21733.1 -10057.6
-47.179 60.1046 | 1.81654 -0.507256 | 3634.51 8675.49
-46.7539 59.847 | 1.28798 -3.7055 | -20133 4111.21
-46.3635 59.558 | -1.95508 -2.34717 | 14846.4 -6790.32
-45.986 59.2392 | -7.75113 -1.1495 | -4773.39 4362.1
-45.6296 58.899 | -6.64743 -4.36838 | 10678.3 -4663.55
-45.2863 58.5343 | -2.77171 -4.90993 | 718.783 -13199.3
-44.967 58.1375 | 0.373206 0.75209 | 14.2926 1578.26
-44.6631 57.7275 | 3.77711 -2.58377 | 9424.11 -2409.61
-44.3643 57.3121 | 1.65729 -2.78434 | -28637.1 23171.2
-44.0942 56.9042 | -1.8155 0.990793 | 8995.64 -9723.04
-43.8131 56.4973 | 3.12484 -0.591401 | 12401.1 3080.21
-43.5061 56.1061 | 1.28689 1.43498 | -25026.7 978.15
-43.2026 55.7238 | -0.310676 0.237998 | 27907.7 8788.59
-42.8551 55.369 | 3.53811 -1.83988 | -4518.39 -25347.4
-42.5075 54.9982 | 1.64714 3.10467 | 1292.96 70.0269
-42.1524 54.6337 | 2.42488 2.10041 | -14429.2 11777
-41.7881 54.2968 | 4.68917 1.01554 | 11086.7 10388.5
-41.3921 53.9977 | 2.73543 0.390514 | -6606.92 -19088.4
-40.9872 53.7044 | 1.97107 2.53629 | -965.569 9191.31
-40.5582 53.4513 | 0.377812 -1.00573 | 15331.7 -5763.38
