-27.5405 -66.4879 | 2.90713 0.999863 | 6433.18 476.984
-38.3672 20.6228 | -1.1321 -2.29289 | -5417.96 3575.21
-37.9772 20.3146 | -2.1615 -1.13172 | -4141.4 -5873.65
-37.6186 19.971 | -0.956733 1.66177 | -295.195 -505.301
-37.2819 19.6063 | -0.688157 2.73976 | 2430.91 8891.68
-36.9545 19.2372 | -1.24302 1.15499 | 2093.61 -3475.38
-36.6402 18.8534 | 0.496645 -0.0059577 | 930.307 -4144.82
-36.3445 18.4519 | -0.42809 -1.8528 | -3942.36 -551.939
-36.0688 18.038 | -0.322192 -3.10433 | -5052.84 2920.28
-35.8011 17.6236 | 2.10186 -1.96911 | 6397.7 8045.11
-35.5174 17.2224 | 3.41673 -1.07472 | 5801.37 -5179.41
-35.2244 16.8211 | 2.74497 -2.26583 | -4599.25 -8156.26
-34.9399 16.4092 | 2.8784 -0.703668 | 2870.77 875.708
-34.6539 15.9968 | 1.26621 0.0468271 | 1481.44 1036.81
-34.3659 15.5861 | -0.0068668 -0.612806 | -6537.81 -1098.99
-34.0814 15.1754 | 0.745895 -1.40385 | -657.647 1399.19
-33.7852 14.7743 | -1.20747 -2.60961 | 9606.46 2241.71
-33.4627 14.3908 | -2.52101 -1.09116 | -7161.32 -4619.1
-33.1319 14.0159 | -0.900418 1.39711 | -5099.24 3199.05
-32.7857 13.6617 | -1.8658 -0.377274 | 1274.85 6545.24
-32.4118 13.3416 | -2.59415 -1.4968 | -553.265 -2133
-32.0141 13.0505 | -2.01071 -1.41846 | 740.82 -3625.49
-31.5941 12.7874 | -3.12352 -2.79573 | 6925.61 -1257.81
-31.1483 12.5585 | -4.36606 -1.91355 | 3982.68 -2332.61
-30.6826 12.3628 | -6.26008 1.58136 | -5803.45 2155.19


-72.3938 -58.4034 | 1.31151 3.27239 | -4026.12 124.761
-72.457 -58.9004 | 1.31582 -0.360913 | -366.683 -3836.85
-72.5023 -59.402 | -0.0896174 0.199003 | 11606.4 -3993.31
-72.5085 -59.9078 | 1.84601 -0.172525 | -7684.03 6338.2
-72.5003 -60.4094 | -4.2285 -0.363411 | 3535.15 3268.24
-72.4714 -60.9078 | -0.314329 0.656898 | -6583.08 -1505.73
-72.4303 -61.4067 | -0.329552 -1.96345 | 6247.37 -8058.87
-72.3585 -61.9087 | -2.38081 -0.132022 | -1330.84 -3454.36
-72.2594 -62.4088 | -0.277231 -0.15776 | 5432.72 6185.81
-72.1281 -62.8993 | 2.39587 -2.54738 | -5896.73 -7767.83
-71.9817 -63.3887 | -1.25027 -2.3012 | 2831.89 3672.56
-71.8097 -63.8666 | -0.897586 0.46937 | -7509.42 10725
-71.6164 -64.325 | 0.538792 1.92624 | -18.3408 10759.3
-71.3921 -64.7596 | -1.17767 0.524258 | -6832.94 -4620.76
-71.1431 -65.1799 | 3.36652 1.06745 | 5627.9 -296.026
-70.8522 -65.575 | 0.552959 1.33949 | 106.039 -1877.25
-70.5249 -65.9419 | 1.44233 4.40449 | -7141.55 -2497.92
-70.1673 -66.2766 | 3.25537 4.4814 | 7168.44 2759.45
-69.7664 -66.5618 | 1.81035 1.00726 | 591.822 1922.23
-69.3353 -66.8011 | 0.393438 0.829758 | 1820.78 -7818.5
-68.8854 -67.0128 | 0.338637 1.10282 | 3274.19 -3279.57
-68.4203 -67.1944 | 1.90484 -3.19555 | -11683.4 4748.53
-67.9496 -67.3347 | 4.63268 -0.40573 | 2007.75 -142.462
-67.4674 -67.4331 | 2.20126 0.540434 | 10972.6 1241.37
-66.9722 -67.4924 | 0.808964 3.94087 | -7803.82 -3572.7
-66.4789 -67.5266 | 1.3904 3.7018 | -3055.29 7715.47
-65.9878 -67.535 | 2.45544 7.25753 | -4852.66 -6643.49
-65.4992 -67.5485 | 1.8308 4.21492 | 10077 -4794.59
-65.0043 -67.5709 | 1.32741 4.29554 | 2270.05 4287.5
-64.5073 -67.5872 | -0.0640619 0.930846 | -5829.4 4949.94
-64.0136 -67.5998 | 1.3546 2.04732 | 3362.36 -1729.35
-63.5202 -67.6302 | 2.14322 4.65738 | -10079.5 -2021.37
-63.036 -67.6915 | 1.23217 2.13885 | -1591.59 -5790.28
-62.556 -67.7838 | 0.829275 5.17722 | 21288.5 9894.38
-62.0634 -67.8823 | -1.05529 6.96759 | 2457.62 -6970.47
-61.5742 -68.0118 | -2.65094 -0.437758 | -9861.57 2390.71
-61.1005 -68.1715 | -3.55348 -1.60713 | -416.911 1706.63
-60.6397 -68.3626 | -2.40427 1.10221 | 5830.11 -5500.78
-60.1913 -68.5915 | -1.65763 -1.56981 | -566.267 5700.08
-59.7612 -68.8498 | -1.50604 -0.231461 | -10052.2 -9381.53
-59.3596 -69.1477 | -3.76255 0.174459 | 12556.1 8619.6
-58.9611 -69.4548 | -3.50057 0.0249697 | -1191.22 -5212.49
-58.5782 -69.7838 | -1.16268 1.35789 | -4387.56 3195.13
-58.2149 -70.1298 | -3.20651 -1.99676 | 1078.29 -1032.53
-57.8664 -70.4924 | -5.33613 -1.08533 | 5372.17 -5082.63
-57.5286 -70.8716 | -4.9979 1.38564 | -3863.51 1624.48
-57.2055 -71.2614 | -3.88879 -1.56827 | 3659.01 241.602
-56.8898 -71.6584 | -1.52665 0.0378736 | -4241.65 -1829.4
-56.5868 -72.0627 | 0.0136099 0.78362 | 2493.15 15495
-56.2891 -72.4622 | -0.403368 2.3747 | -8437.48 -12636
-56.017 -72.8832 | 0.754644 3.93108 | 4434.14 -5544.23
-55.7493 -73.3121 | -0.934971 -0.157642 | 2499.76 14718.3
-55.4733 -73.7282 | -1.49237 -1.30691 | -5318.27 -7579.75
-55.2 -74.1482 | 1.64129 -0.815598 | 4576.24 -3527.31
-54.9148 -74.5645 | 2.30258 -1.4933 | 365.074 4910.11
-54.6144 -74.9663 | -1.51744 2.56022 | -4392.08 6710.04
-54.3038 -75.3529 | -1.27222 1.7985 | -3693.8 -2609.37
-53.9847 -75.733 | 2.69166 -1.91266 | 10554.8 -6549.86
-53.6434 -76.1052 | -0.657051 -1.81188 | 2072.19 -8207.69
-53.2852 -76.4687 | -1.00477 -1.08293 | -4510 12740.8
-52.9102 -76.8042 | -2.06124 -4.20536 | -5319.96 -8298.5
-52.5209 -77.1233 | -2.72985 -1.69895 | 8618.1 -900.882
-52.0981 -77.4035 | -0.89105 2.15411 | -1380.1 16430.4
-51.6473 -77.6254 | 0.836051 3.09808 | 3129.55 -8001.64
-51.1823 -77.8252 | 0.244809 4.50544 | -5341.67 -13987.5
-50.7127 -78.0147 | 2.47224 3.46534 | 457.883 15810.7
-50.2279 -78.1498 | 1.38198 4.85682 | 2110.11 2292.24
-49.733 -78.2435 | -2.07166 2.43124 | -3691.12 -7319.42
-49.236 -78.319 | -1.37903 0.49887 | 3155.09 -1700.67
-48.7335 -78.3692 | -1.30279 2.96333 | 3188.6 8056.48
-48.2271 -78.3813 | -2.36038 3.99374 | -4994.4 -2667.52
-47.7236 -78.3739 | -2.58288 -2.28719 | -54.1963 -332.783
-47.2208 -78.3549 | -0.290577 -2.19492 | 3623.15 -4843.41
-46.7171 -78.3304 | 1.76831 -0.0938325 | -7862.2 5756.7
-46.221 -78.2876 | 1.10585 0.899389 | -13411 -1256.33
-45.7354 -78.2382 | -1.18606 -2.7328 | 4968.89 -8859.1
-45.2478 -78.193 | -2.30216 -1.32155 | 2195.92 11381.1
-44.759 -78.1263 | -1.4577 -2.73816 | 8184.42 320.771
-44.264 -78.0575 | -0.719225 2.60178 | 2364.4 -6735.82
-43.7657 -78.0043 | 0.125052 -2.8328 | -5653.73 6301.82
-43.2707 -77.956 | -2.14536 -1.25483 | -4594.75 -3617.17
-42.7786 -77.9285 | -3.45996 -3.32059 | -2112.02 852.915
-42.2889 -77.9232 | -2.20787 -4.3225 | -10163.7 -1529.99
-41.8059 -77.9433 | -1.17559 -2.88617 | 8370.41 1919.84
-41.3186 -77.9826 | 0.769537 -1.04468 | 8761.2 3322.76
-40.8271 -78.0421 | 0.40887 1.7109 | -6022.12 -5053.5
-40.3427 -78.1362 | -2.96119 1.40818 | 9458.12 5193.06
-39.8588 -78.2557 | -0.21238 1.95083 | -3241.05 -720.153
-39.3878 -78.415 | -0.349645 1.13603 | -1613.74 601.685
-38.9351 -78.6216 | -2.52512 0.688714 | 14555.6 -9649.1
-38.4988 -78.8848 | 0.299091 -0.581647 | 303.509 -2622.67
-38.0937 -79.1975 | 1.33111 0.151622 | -9467.37 2013.82
-37.7299 -79.5493 | 3.36868 1.4909 | -139.789 4183.79
-37.397 -79.9261 | 2.67217 -3.70624 | 1754.31 6404.53
-37.0927 -80.3228 | -0.0337994 -3.03953 | -6116.86 -11420
-36.8287 -80.7511 | 3.64044 -3.8034 | 7525.08 7019.74
-36.5848 -81.1883 | 0.247206 -7.33762 | -14278.1 8243.78
-36.3746 -81.6317 | -3.13801 -4.69499 | 3123.01 3103.28
-36.1714 -82.0765 | 3.64886 -2.7999 | 8290.25 -5813.33
-35.9628 -82.5249 | 1.17585 -0.73142 | -1631.51 -5159.92


-41.1656 -4.30367 | -3.32467 3.32425 | -7541.28 1952.1
-40.6754 -4.24665 | -0.616002 -1.76642 | 4195.63 -566.1
-40.1792 -4.23045 | -1.09696 -1.07629 | 2679.79 -1234.55
-39.6811 -4.2585 | -1.21607 -2.04158 | 1957.27 2616.52
-39.1855 -4.32778 | -1.41111 -3.1491 | -344.183 -1872.28
-38.6986 -4.44544 | -1.51196 -3.24143 | 2329.8 -7701.64
-38.222 -4.61145 | -2.121 -5.17281 | 2997.85 2447.04
-37.7517 -4.80013 | -2.46612 -4.09963 | -1885.87 1983.32
-37.2865 -4.99963 | -0.605105 -1.0803 | 4827.56 -6023.13
-36.8197 -5.20578 | 1.18983 1.51464 | -1232.77 2798.75
-36.3482 -5.3973 | 1.41866 1.38364 | -2357.85 9373.44
-35.8696 -5.56071 | 1.8645 0.602899 | 4268.79 -3915.12
-35.3841 -5.71384 | 1.19752 1.00469 | -269.649 -6846.16
-34.8952 -5.86266 | 0.419966 0.334742 | 3828.79 3649.75
-34.3982 -5.98785 | -1.19372 -0.630632 | -4608.74 1196.64
-33.8986 -6.08432 | -1.47931 1.97032 | -6115.74 6405.85
-33.3987 -6.14685 | 0.571968 -1.57039 | 4171.09 -4689.36
-32.8949 -6.19139 | 1.82483 -4.65558 | -4343.86 -6198.22
-32.392 -6.21574 | 0.953464 -4.11149 | 1160.26 4688.39
-31.8889 -6.19217 | -1.80353 -3.48476 | 1682.42 5293.16
-31.3907 -6.11098 | -4.22775 -3.1951 | -4893.63 660.99
-30.9051 -5.98252 | -4.19878 0.0690993 | 1030.28 187.267
-30.4289 -5.82127 | -3.45203 0.284789 | 2204.03 -4676.01
-29.9587 -5.64107 | -4.77207 2.35108 | 3738.12 -2099.27
-29.4965 -5.43582 | -4.35755 4.69483 | -1146.37 10297.6
-29.0535 -5.18828 | -1.11615 2.13925 | -5793.37 -5304.88
-28.6303 -4.91807 | -0.357575 1.55375 | 1274.71 -9172.02
-28.2209 -4.63349 | -1.81628 0.155194 | -4934.76 8230.7
-27.837 -4.31452 | -3.03142 -1.86604 | 4279.94 765.826
-27.4687 -3.97336 | -3.67038 0.0864651 | 2737.08 1217.5
-27.1129 -3.61685 | -3.0962 -1.10959 | -6086.63 -3035.15
-26.7721 -3.25183 | -1.39207 -2.44566 | 1385.06 -5638.29
-26.4363 -2.88525 | -0.721006 0.0335557 | 2152.65 5980.29
-26.1068 -2.50792 | 0.135017 0.76624 | -901.064 3955
-25.7829 -2.12313 | 2.44676 -0.334311 | 1393.35 -4721.64
-25.4553 -1.74379 | 0.654 0.416528 | -4147.51 1001.64
-25.1244 -1.36924 | -0.584361 -1.03195 | 1890.12 723.282
-24.7788 -1.00759 | 0.493868 -2.06512 | 2501.96 -5788.08
-24.4134 -0.668665 | -0.345529 -0.112816 | -4242.34 -2581.99
-24.0394 -0.344186 | 0.60013 -1.66409 | 2764.93 1314.51
-23.6604 -0.0231374 | 0.906733 -1.673 | -424.314 4320.87
-23.2856 0.305458 | 1.77742 -0.744898 | -4116.84 5083.54
-22.9162 0.640992 | 0.819198 0.596816 | -192.554 -2178.19
-22.5366 0.963656 | -3.25162 1.83234 | 2442.22 -3531.37
-22.1354 1.25896 | -3.39757 -0.709933 | 1307.64 2053.49
-21.713 1.52631 | -3.33626 -0.169962 | 3789.19 -3158
-21.2696 1.76147 | -3.17406 1.7897 | 1446.65 5178.7
-20.8137 1.97745 | -1.00004 -1.11095 | -2949.5 6683.64
-20.3493 2.17201 | 0.934494 -1.01904 | -7110.56 -10515.2
-19.874 2.3145 | 1.98106 0.00254309 | -184.164 -1669.12
-19.387 2.40661 | 1.71089 -0.272373 | 7833.9 5335.46
-18.8881 2.45816 | 0.878765 0.932317 | 2266.38 -583.299
-18.3849 2.46235 | -0.17067 1.21858 | -4290.93 -3753.91
-17.887 2.41558 | -0.0818312 2.1979 | -6486.77 -1539.05
-17.3991 2.33018 | 0.735656 1.71277 | -604.102 3431.97
-16.916 2.228 | 0.712324 -1.13014 | -878.825 687.227
-16.4352 2.11901 | 1.71991 -1.60364 | 2100.8 1466.79
-15.9522 2.01142 | 0.510265 -1.04188 | 4952.68 -2444.18
-15.4646 1.90607 | -0.603225 -1.674 | 1744.29 2087.52
-14.9735 1.81019 | 0.666768 -1.98313 | -1354.32 -2360.35
-14.4815 1.72155 | 1.16757 -0.428425 | -740.609 -1731.38
-13.9879 1.64776 | 2.44973 1.83267 | -4237.97 2195.97
-13.4933 1.60373 | 3.61225 1.59508 | 6350.31 -1185.58
-12.9919 1.59628 | 2.91018 2.73123 | 9248.68 831.198
-12.4854 1.63567 | 1.61358 2.56847 | -3778.79 6377.02
-11.9877 1.7306 | 0.282069 -2.25034 | -5680.42 -1911.28
-11.5038 1.86551 | 0.641855 -1.86459 | -1705.07 -6681.73
-11.0317 2.02941 | 2.24836 -0.704184 | 377.146 9438.84
-10.5736 2.23466 | 1.24182 -1.15361 | 5274.35 -5891.24
-10.1239 2.45929 | 1.01249 -2.22363 | -9214.48 -4502.22
-9.69434 2.70564 | 0.071347 -3.71345 | -4747.54 -2157.43
-9.28628 2.97837 | -1.02854 -2.35035 | 3334.85 84.238
-8.89644 3.27964 | -0.267446 -1.0613 | 3399.95 4786.93
-8.52768 3.61352 | -0.662802 -1.3737 | 3226.83 3680.15
-8.18054 3.97545 | 0.233635 -0.59218 | 85.8414 -1854.44
-7.85546 4.35703 | -0.666712 0.921176 | 487.173 595.336
-7.553 4.75653 | -2.54541 -1.37251 | -3703.9 -3305.56
-7.27561 5.16908 | -0.364006 -4.49427 | -1299.62 -6131.26
-7.01898 5.59003 | 0.00923537 -5.32999 | 3667.26 2586.84
-6.78154 6.02516 | -0.494728 -4.39966 | -2856.83 6484.6
-6.57011 6.47844 | -1.03888 -1.6213 | 5146.86 5419.69
-6.37103 6.94396 | 0.883934 -0.846478 | 5126.33 2944.9
-6.18082 7.41733 | 1.60768 -0.0183481 | -5321.98 -661.963
-6.01085 7.89677 | -0.119921 0.844629 | -1122.79 -2178.05
-5.85447 8.37837 | 0.690034 0.975044 | -1530.16 -3080.28
-5.70414 8.85882 | 0.383342 2.01004 | -1352.63 -1008.02
-5.55005 9.3361 | -2.14106 2.91297 | -1419.06 -3074.73
-5.37947 9.80469 | -1.43402 2.35418 | 1061.07 -2371.55
-5.17826 10.2598 | 3.67589 0.581937 | 2301.39 5266.66
-4.93917 10.701 | 2.36102 0.407405 | 3534.49 3543.83
-4.65751 11.1214 | 2.61914 -0.68993 | 4387.56 -2606.78
-4.33404 11.5127 | 2.73012 -0.974175 | 2188.71 1626.5
-3.9815 11.8813 | 2.48818 -1.36214 | 413.593 -120.14
-3.61289 12.2338 | 3.5671 -1.83021 | -3847.36 -1117.84
-3.24101 12.578 | 1.71324 -0.501357 | -8873.27 2452.86
-2.87168 12.9189 | 1.72747 -0.721448 | -1424.53 -5284.65
-2.48875 13.2393 | 2.27425 -1.40464 | 6194.11 -2020.2
-2.08182 13.5333 | 1.28696 -1.80578 | 3308.34 6630.82
-1.65683 13.8092 | 1.28939 -3.02143 | -1979.41 -920.416
-1.2172 14.0596 | 1.13419 -3.12426 | -4123.62 -4490.32


32.6895 -38.4594 | -0.698526 4.50181 | 954.13 920.22
33.191 -38.4073 | -0.755393 -1.02676 | 22840.7 10316.8
33.704 -38.3447 | -1.18559 -1.65523 | -28907.7 -18064
34.2008 -38.3128 | -2.51926 -1.3636 | -764.26 -477.558
34.6941 -38.2899 | 1.90808 -1.52706 | -3794.27 11189.6
35.1831 -38.2525 | -3.33954 -1.44047 | -7976.35 808.637
35.6687 -38.2237 | -3.89505 1.31287 | 19576 -9385.32
36.1669 -38.23 | -2.3089 2.62452 | -10148.9 2869.34
36.6617 -38.2572 | 0.0395419 -0.0650384 | 18033.4 -3991.42
37.1675 -38.3015 | -1.77122 -3.45138 | 4861.53 10073.1
37.676 -38.3469 | -0.125354 -4.99099 | -20868.4 -10149.7
38.17 -38.4172 | 2.64098 3.64987 | 12597.3 7125.47
38.6697 -38.4911 | -2.99303 -2.42652 | 6549.44 4000.64
39.17 -38.5798 | -7.71597 -1.50929 | -22596.4 -9050.96
39.6492 -38.711 | -3.31334 1.79589 | 20515.5 1274.55
40.131 -38.8669 | -4.11809 0.629232 | -18381.9 -8012.74
40.5947 -39.0458 | -3.0831 1.19163 | 2815.39 33449.3
41.0621 -39.2014 | -2.54028 0.352238 | 15310 -36096.3
41.5238 -39.4168 | -3.31464 -3.9332 | -7508.17 15566.2
41.9682 -39.6536 | 0.760927 -0.822483 | 1192.52 -4376.56
42.3943 -39.9255 | -6.88236 -2.34325 | 2256.28 -7624.85
42.8018 -40.2334 | -1.32618 4.31506 | 9708.9 984.873
43.1982 -40.562 | 7.15282 7.07196 | -9854.86 5030.04
43.5653 -40.9113 | -2.33096 3.86597 | -10357.5 9233.54
43.8981 -41.2803 | -1.63238 -1.03339 | 9238.17 -13616.5
44.2054 -41.678 | 1.28356 3.61176 | -25871.6 23423.5
44.4749 -42.0763 | -2.8694 -0.241488 | 16498.3 16314.3
44.7499 -42.4705 | 3.21014 1.75026 | 13220.7 -65185.9
45.0055 -42.9215 | -1.19396 6.31969 | -5582.76 42189
45.2447 -43.3569 | -1.50271 3.34912 | -16886.8 3153.89
45.4513 -43.7981 | 1.31687 -2.06616 | 19285.3 -4316.2
45.6612 -44.2442 | 1.92879 -5.40071 | -15809.7 5543.42
45.843 -44.6991 | 0.281566 2.52097 | 7197.42 -36832.1
46.0261 -45.1769 | -1.21624 2.79913 | 6673.28 30020.4
46.2415 -45.6239 | -0.0814254 0.558183 | -19994.6 15585.9
46.4685 -46.0494 | 1.37124 -3.44704 | 29825.6 -25623.7
46.7399 -46.4748 | 4.47241 -0.530574 | -19459.7 -5358.72
47.0136 -46.8977 | -1.80936 2.13258 | 276.407 5732.43
47.3215 -47.2924 | -1.97019 3.4486 | 13570.8 7805.87
47.6845 -47.6415 | -3.19644 0.0235715 | 3372.72 -16588.2
48.0784 -47.9678 | -3.27 -3.5236 | -10753.3 15152.2
48.4897 -48.2494 | -2.64771 4.4658 | -27188.3 -848.202
48.9063 -48.4943 | -0.691255 -0.889542 | 33144.5 -3352.02
49.3705 -48.6747 | 3.075 -6.3157 | -29358.9 12180.5
49.84 -48.781 | -4.40345 -3.05999 | 10846.1 -6648.55
50.3254 -48.841 | -3.53809 2.49632 | 16490.1 -4546.75
50.8271 -48.8667 | 4.60828 -3.00041 | 4495.36 3816.35
51.3329 -48.8591 | -0.214485 -1.67143 | -13911 -4877.45
51.8279 -48.8356 | 1.27287 10.3731 | -12705.5 -12050
52.3126 -48.7963 | 0.844513 1.43712 | 13091.3 28419.5
52.7996 -48.6964 | 0.696895 -0.759095 | 11300.7 -24329.5
53.294 -48.6022 | 3.16345 0.275851 | -3549.54 15610.7
53.781 -48.4784 | -3.8098 -2.64963 | -12517.3 -8263.45
54.2574 -48.3527 | -0.156133 2.34071 | -1157.31 -953.014
54.7318 -48.2297 | -0.686516 4.89719 | -48.26 -2273.7
55.2078 -48.1126 | -0.226992 -2.41352 | 4536.15 5936.17
55.689 -47.9949 | -1.9423 4.24241 | 10050.7 2799.8
56.1813 -47.889 | -2.64194 -0.789096 | 4786.44 -94.4789
56.6814 -47.8111 | -1.38918 -4.50117 | -17097.8 -6144.13
57.1755 -47.7757 | 3.61166 0.832607 | 5384.88 385.336
57.675 -47.7778 | 4.48828 -2.13245 | 20483.7 -6174.35
58.1859 -47.8136 | -1.80249 -3.09342 | -22258.4 13818
58.684 -47.857 | -0.179705 -2.06999 | 16737.5 -6590.35
59.186 -47.9329 | 7.07503 2.71919 | -16250.6 6317.97
59.6705 -48.0438 | 3.53172 2.12531 | -7032.13 -9020.05
60.1372 -48.2083 | 0.790538 -2.51588 | 20844.4 742.033
60.6058 -48.4055 | -1.72274 -3.97647 | 2899.62 -5059.41
61.0651 -48.6379 | -0.865899 -0.381956 | 9539.62 -2319.63
61.5142 -48.8999 | 2.63174 -0.90328 | -17185.9 4917.39
61.9314 -49.1885 | -0.605388 0.0646231 | -3997.79 15427
62.3195 -49.4948 | -1.25802 -0.709217 | -19585 4641.11
62.6554 -49.8398 | 3.18515 3.51987 | 3482.63 -12531.8
62.959 -50.2235 | 0.387817 5.35985 | 16671.8 -5190.59
63.264 -50.6189 | -2.55839 2.00323 | 2112.82 15345.4
63.5646 -51.0108 | -4.33751 -4.93293 | -15635.3 -8671.88
63.8332 -51.4261 | 2.14267 -2.17053 | 26752.1 -12580.6
64.1074 -51.8588 | 0.917633 -1.2093 | -16518.8 -17054.9
64.3563 -52.3122 | -2.39787 -0.488077 | 8683.56 25205.1
64.6237 -52.7408 | -0.254802 0.499101 | -10584 5127.9
64.896 -53.1568 | 1.24646 -1.1127 | 11533.9 1200.43
65.1848 -53.5655 | -0.0947298 2.12356 | -6840.3 -15470.1
65.4627 -53.9883 | -1.44954 3.73541 | -453.093 15046.8
65.7418 -54.4031 | -3.07201 -3.2168 | -2379.89 -23287.3
66.0227 -54.8282 | -4.28511 -4.53515 | 6160.01 17936.8
66.3354 -55.2199 | -1.96177 4.52035 | -13279.3 18047
66.6651 -55.5777 | -0.880368 -0.468159 | 7256.3 -7929.92
67.0108 -55.9306 | -1.30744 -0.171156 | 7477.14 -26636.9
67.3649 -56.2996 | -4.77899 -0.296687 | -896.091 5697.65
67.7368 -56.6494 | -0.568703 -2.77127 | -1900.18 10979.5
68.1352 -56.9624 | 0.335032 -7.10559 | 13121.4 -22233.1
68.566 -57.2521 | 1.90888 0.307286 | -8533.24 26402.8
69.0219 -57.4689 | 4.50438 -0.832706 | -24487.4 -1704.23
69.4819 -57.6374 | -1.42371 -2.65359 | 17649 -2557.85
69.9688 -57.7529 | -1.14136 0.623232 | 8729.67 1412.03
70.4737 -57.814 | -2.85764 -0.461464 | 5988.17 -3038.69
70.9861 -57.8307 | -5.034 0.423572 | -9781.77 2327.61
71.4889 -57.8003 | -6.73658 -1.48083 | -27042.4 1325
71.9692 -57.7295 | -1.21521 0.789684 | 12624.4 -3196.42
72.4511 -57.639 | -2.22587 1.84116 | -526.11 -3258.4
72.9303 -57.5344 | 1.61365 0.322997 | 8786.27 4375.97


44.0336 47.5475 | -1.24079 -2.75614 | -3198.72 -1300.57
44.4236 47.8533 | 0.322429 -1.48817 | -3776.42 -5139.28
44.8266 48.1346 | 1.50315 -2.22485 | -1266.77 2244.73
45.2431 48.3952 | -1.57826 -1.23821 | 3645.88 -1960.87
45.6761 48.6304 | -1.8448 -1.08376 | -2016.54 5449.23
46.1188 48.8492 | 0.610051 -1.07766 | 74.5755 2256.43
46.5751 49.0416 | 1.56741 -0.946781 | 5452.96 -1788.55
47.0513 49.1921 | 0.696457 -0.198312 | 7604.99 692.538
47.5453 49.2986 | -0.0698132 0.703154 | 1852.43 -1211.47
48.0483 49.3632 | 2.00702 -0.391831 | -4369.67 601.775
48.5519 49.393 | 3.02364 -0.658826 | -388.41 -2078.3
49.0557 49.3917 | 1.3789 1.42823 | -96.7629 436.165
49.5589 49.3703 | 1.25113 4.28246 | 476.303 6188.35
50.0616 49.3382 | 1.69435 5.51221 | 1111.57 -1073.23
50.563 49.2801 | 1.10306 6.02714 | 626.89 -4004.49
51.059 49.1845 | -0.850279 4.80916 | -1988.21 707.351
51.5453 49.0549 | -2.02882 2.45271 | -5210.25 -2507.12
52.018 48.8931 | -0.540167 2.06596 | -3722.54 -538.362
52.4819 48.7146 | -0.924794 -0.0973638 | 2246.32 5258.27
52.9478 48.5406 | -0.638394 -0.633631 | 3417.06 -2510.63
53.4192 48.3706 | -0.572781 -0.495455 | 7051.51 -3143.9
53.8997 48.2094 | -1.47129 0.604658 | 440.2 909.382
54.3862 48.0669 | -0.631985 2.8227 | -6557.55 5895.72
54.8739 47.9508 | -0.178383 2.23287 | -2353.29 -390.912
55.3627 47.8514 | -0.617127 1.11978 | -1643.55 -2759.14
55.8521 47.7624 | -0.80938 -0.0490584 | -2597.08 1641.77
56.342 47.6893 | -1.01961 -1.5922 | 1033.92 -2307.16
56.835 47.6318 | -0.444982 -1.59834 | 3128.81 2881.02
57.3321 47.5974 | -1.57158 -1.32426 | -686.735 2359.66
57.83 47.5806 | -3.13667 -1.91844 | 470.607 -9623.56
58.3288 47.5655 | -2.74854 -2.85889 | 2923.67 4268.89
58.8299 47.5741 | -1.32319 -3.3998 | 394.073 3965.78
59.33 47.6109 | -0.560727 -1.54588 | -4028.72 -2856.02
59.8255 47.6638 | -1.18099 0.5685 | -1850.88 409.576
60.3177 47.7304 | -0.85112 0.314432 | 2256.95 -1636.22
60.8101 47.8055 | 0.937169 -2.22987 | 966.907 1382.07
61.302 47.8904 | 1.40877 -4.14859 | 750.773 593.288
61.7937 47.9814 | 1.08201 -2.19591 | 3037.39 -4718.74
62.287 48.0723 | 0.549704 1.61535 | -1821.58 1884.69
62.7764 48.1762 | 1.63073 1.19191 | -4741.55 1943.44
63.2581 48.2967 | 3.69177 -0.312232 | -5544.34 -4103.76
63.7324 48.4257 | 3.45407 0.060205 | -129.692 -1169.66
64.2031 48.5657 | 2.49816 0.795153 | 4987.68 3538.24
64.6727 48.7227 | 1.47127 1.34402 | 2470 -962.908
65.1396 48.8923 | 1.68323 -0.651387 | -2741.12 -3124.68
65.5987 49.0755 | 2.23108 -2.02919 | -3261.58 5502.45
66.0474 49.2816 | -0.735684 0.662378 | 2895.8 2715.54
66.4948 49.4961 | -1.83461 1.30593 | 637.982 -4219.92
66.9472 49.6976 | 0.094208 0.600318 | -3717.37 -2666.13
67.4046 49.8803 | 0.924489 0.92683 | 2772.47 1621.3
67.8709 50.0459 | 1.18773 0.347579 | 4531.49 3026.78
68.3474 50.1938 | 0.845547 0.212982 | -694.818 296.732
68.8312 50.3168 | -0.0205361 1.08537 | 1512.38 -2169
69.3228 50.4076 | -0.882127 0.29076 | 74.1233 531.09
69.8189 50.4688 | -1.91843 -0.248986 | -2749.19 -1909.77
70.3154 50.5015 | -2.37328 -0.0412786 | -2751.64 4624.53
70.8109 50.5147 | -2.20195 -0.120034 | 1448.14 1841.43
71.3068 50.4996 | -1.00411 -0.0100137 | 739.287 -2637.93
71.7997 50.4414 | 0.672917 0.301404 | -3641.26 1955.26
72.2821 50.3383 | 0.614804 0.479901 | -1620.78 2310.22
72.7492 50.186 | 1.57063 2.28983 | 2932.21 433.246
73.1954 49.9768 | 2.45452 1.96854 | -1008.26 -7597.86
73.6092 49.7045 | 1.17947 0.106027 | 1307.66 -756.292
73.9962 49.3911 | 0.932921 0.66951 | 6926.87 4571.81
74.3681 49.0563 | 0.796892 0.682173 | 3171.85 -4175.72
74.7186 48.6942 | 0.762633 -0.578983 | -1828.95 1292.15
