-44.8895 83.252 | 5.94827 3.69531 | 1860.54 4471.97
37.2077 74.6763 | 1.50762 -2.33508 | 9175.4 2066.36
37.702 74.7759 | 1.11177 -0.818873 | -2221.5 -726.849
38.2021 74.8364 | 0.313202 -0.553458 | 623.192 5447.72
38.7058 74.8583 | -1.55386 -1.21132 | 2668.21 -6942.37
39.2088 74.8203 | -3.0815 0.450829 | -14302.4 -4885.86
39.6962 74.7282 | -0.00164016 -1.17292 | 5378.78 9629.65
40.1794 74.6126 | 0.913638 -2.76661 | 2156.71 -3353.72


-88.4457 25.4206 | -1.15706 -4.2876 | -2064.14 -6708.12
-88.1151 25.0416 | -2.66634 -2.8102 | 4696.65 8915.84
-87.7791 24.6709 | -0.0738428 0.552238 | -3031.41 -413.652
-87.4438 24.3011 | -1.05591 -3.30392 | 1575.44 -4723.02
-87.1061 23.9304 | -1.51603 -0.775976 | -6603.39 2538.78
-86.7633 23.5693 | 0.989132 -3.67 | 10735.5 2851.33
-86.3963 23.2289 | 2.52091 -4.42302 | -7228.74 -742.403
-86.0217 22.9014 | -1.45237 -1.8208 | -3450.82 4453.62
-85.6369 22.5901 | -4.23721 0.068063 | 11402.6 -9609.06
-85.2335 22.2869 | -3.75973 -0.136024 | -3982.75 -4675.74
-84.8189 21.9983 | -4.35174 -0.451013 | 1266.67 14423.3
-84.3837 21.749 | -0.820719 -1.2292 | -421.426 -12569.4
-83.9359 21.5144 | -2.43175 -3.77039 | 8053.52 -661.425
-83.4672 21.3132 | 0.983006 0.155281 | -7389.11 12394.6
-82.987 21.1605 | 0.0829512 -0.282064 | 4389.35 -6833.3
-82.4972 21.0324 | -0.486074 -0.157158 | -8228.28 -2355.29
-82.0057 20.9291 | -1.21696 -4.15187 | 7514.4 4884.05
-81.5042 20.8648 | 0.259122 -1.9335 | -4298.09 -4209.62
-81.0024 20.8323 | -1.04222 -0.728615 | -6434.8 1467.55
-80.5032 20.8423 | -1.14618 1.19538 | 11975.6 10708.8
-79.9993 20.9001 | 1.17311 -2.11942 | -1429.37 -9521.09
-79.4976 20.9713 | -1.92826 1.28728 | -1554.14 -3936.63
-78.9994 21.0589 | 1.15852 -1.42099 | 5532.05 11106.3
-78.5042 21.1814 | 3.31473 -1.04144 | -7787.34 -3369.31
-78.0171 21.3183 | -1.21772 1.9582 | 9663.3 -6411.6
-77.5272 21.4586 | 0.72465 2.95225 | -5208.96 3787.09
-77.0482 21.6211 | 1.26389 2.63848 | -15277.3 -4036.5
-76.5881 21.8054 | 1.38778 0.645845 | 8577.39 10449.4
-76.1318 22.0134 | 4.26179 0.767569 | -2521.67 -15261.2
-75.6767 22.2144 | 2.4179 0.0776649 | 3448.82 13856.4
-75.2238 22.4322 | 1.1365 1.99529 | 155.06 -1499.42
-74.7693 22.6439 | 1.58861 3.0956 | -8984.25 -19297.9
-74.3149 22.8306 | 0.931493 0.19976 | 1833 17941.4
-73.8634 23.0349 | -1.51351 -0.00909082 | 1450.1 -3156.07
-73.4083 23.234 | -0.301519 2.4543 | 4419.22 -1938.25
-72.9456 23.4196 | -1.09628 2.07773 | -6680.75 3337.26
-72.4824 23.5949 | -1.3929 1.12953 | -3856.01 3926.88
-72.0126 23.7454 | 0.264772 -0.91386 | 11758.4 -12399.4
-71.525 23.8388 | -0.0328308 -1.67987 | -21878.5 11649.6
-71.045 23.899 | -0.105736 -3.92023 | 2201.11 -7900.81
-70.5612 23.8994 | 0.403372 2.37627 | 6881.86 -2189.86
-70.0731 23.8521 | -0.949491 0.260869 | 14735.4 10133.2
-69.5783 23.7822 | -1.87287 1.548 | -10560 -4486.88
-69.096 23.672 | -0.554125 -0.13449 | -4654.31 -3167.61
-68.623 23.5282 | -1.36649 0.785815 | 29247.9 2452.52
-68.136 23.3701 | -1.23424 -1.47583 | -7214.05 2703.74
-67.6615 23.1868 | 0.883163 2.83598 | -12872.7 -8333.69
-67.2118 22.9618 | 2.71043 -0.984699 | 8679.99 5706.59
-66.7688 22.7193 | -0.668732 -3.83731 | -2655.77 1417.15
-66.3406 22.4558 | 0.345368 1.81826 | -8356.46 -5451.06
-65.9327 22.1667 | 1.11925 2.70354 | 9986.44 12136.4
-65.526 21.875 | 1.74094 0.438562 | -5442.08 -12184.6
-65.1387 21.5533 | 0.704282 -0.670856 | 3098.87 -6304.54
-64.7591 21.2162 | 1.43076 0.626837 | 2517.79 13163.5
-64.3738 20.8913 | 2.80832 1.05948 | -1591.1 -5468.27
-63.9903 20.5633 | -0.327259 -0.445328 | -6217.75 568.927
-63.608 20.2375 | 3.55826 0.23715 | 11624.8 -871.371
-63.2088 19.9233 | 1.60654 0.137396 | -7384.02 -3873.36
-62.8031 19.6194 | -1.03238 0.725955 | 7582.35 3581.01
-62.3759 19.3439 | 0.512788 0.287564 | -9116.32 3049.93
-61.9372 19.0989 | 1.15209 0.100617 | 1217.62 3223.15
-61.4813 18.8875 | -1.24408 2.75564 | 9648.81 -11386
-61.0071 18.7008 | -2.90063 -1.2561 | -16356.3 9486.12
-60.5262 18.5647 | 0.417914 -1.83357 | 15897.2 1147.11
-60.0237 18.4812 | -0.509608 1.49514 | 7647.14 1480.48
-59.5111 18.442 | -0.394312 4.31241 | -20175.7 -2075.69
-59.0091 18.4317 | -0.150949 0.0170702 | 6455.09 4369.64
-58.5049 18.4464 | -2.26061 -0.0220207 | 2070.61 -10496.7
-58 18.4659 | -0.290037 3.93536 | -7936.88 9288.38
-57.5011 18.511 | 2.20487 0.979354 | 7484.43 -9173.76
-57.0002 18.5647 | 3.11589 -1.11835 | -9762.36 6647.39
-56.5088 18.647 | 1.40283 -0.510276 | -297.612 -2482.22
-56.0213 18.748 | 1.51676 -0.74265 | 8419.11 1628.77
-55.5325 18.8671 | 2.66054 -1.37065 | -2639.26 -1890.98
-55.0496 19.0014 | -0.498197 -4.65458 | -8224.05 3884.72
-54.5763 19.1534 | -0.65889 -5.39283 | 7239.52 -3660.24
-54.0989 19.3048 | -0.611981 -2.39104 | 8018.87 -2183.28
-53.6177 19.4569 | -1.50712 -0.527328 | -17997 6541.12
-53.1506 19.6236 | -0.690905 -1.0187 | 9189.15 -7774.21
-52.6773 19.7814 | -1.01468 -0.786477 | 3160.04 3531.98
-52.2018 19.9422 | 2.05104 -1.63139 | -5198.72 -1475.71
-51.7303 20.1073 | -2.77543 1.37523 | 5599.68 6269.82
-51.2567 20.281 | -2.75981 1.92749 | 4037.45 -2736.32
-50.7785 20.4495 | -2.52321 -0.917869 | -5815.7 3194.76
-50.3004 20.6131 | -1.93256 -3.15371 | 8281.56 7704.48
-49.8102 20.757 | -1.48277 -1.08271 | -1161.59 -18112.7
-49.3106 20.8407 | -3.07482 0.637609 | -18037 4633.82
-48.8162 20.8892 | 0.320493 -1.22879 | 22526.6 3548.72
-48.3077 20.9037 | -0.488076 -3.45961 | -16357 -8503.26
-47.8087 20.8737 | 4.2946 -3.06196 | -1231.16 10520.8
-47.3118 20.8235 | -1.24194 1.24808 | 22940.6 -5132.75
-46.8064 20.7344 | -1.14873 -0.342799 | -19810.3 -4048.19
-46.3216 20.6009 | 2.12596 -1.94573 | 1525.72 8696.01
-45.8468 20.4414 | 2.80033 2.50653 | 4427.04 -2387.98
-45.3846 20.241 | 3.27963 2.38007 | -2958.84 -7986.53
-44.9466 19.991 | 2.33877 2.69552 | -2789.44 4555.87
-44.5301 19.7131 | 3.00443 1.6272 | -1650.67 8079.94
-44.1311 19.4171 | 3.92984 4.74911 | 4523.76 -4707.11
-43.7522 19.0904 | 4.06324 0.220259 | -4384.32 -5700.48
-43.4025 18.7308 | 0.122692 1.13975 | 1846.13 4436.26


-3.1887 83.0724 | -0.7261 -3.71758 | 4948.7 533.267
-2.68619 83.0167 | 0.239006 -1.46543 | 6335.3 -9971.02
-2.18401 82.9366 | 4.40442 3.68633 | -20364.6 12306.2
-1.69286 82.8691 | -1.42367 0.716382 | 15959.3 7474.73
-1.19169 82.8093 | -0.163436 1.42749 | 10041.5 -18748.9
-0.688787 82.718 | 1.14495 3.48639 | -35371.8 12310
-0.207555 82.6256 | 0.636458 1.21479 | 30844.5 -4775.24
0.287535 82.5286 | 0.519303 -1.29985 | -26739.1 8936.97
0.765523 82.4317 | -6.00846 1.86952 | -8905.36 -15962.8
1.23721 82.316 | -5.37975 -5.12891 | 41804.3 9573.66
1.74067 82.2319 | 3.29476 0.0930383 | -16037.6 3090.96
2.24233 82.1707 | -5.25032 1.67789 | 17061 -17037.7
2.75378 82.1147 | 3.21551 5.16932 | -24106.8 20516.4
3.25304 82.1099 | 3.79314 -2.06542 | 1068.53 -935.411
3.753 82.1255 | 0.652845 1.87194 | 28901.8 -24001
4.26942 82.136 | 7.50117 -0.620485 | -27913.1 31772.8
4.76476 82.2113 | -0.420389 -1.32317 | -8210.88 -18927.7
5.25041 82.2911 | -5.46226 -5.71081 | 11668.9 -829.347
5.73922 82.3864 | 4.64128 2.01714 | -4758.39 3067.38
6.21853 82.5148 | -4.34676 -0.425158 | -3569.17 2337.8
6.68646 82.6775 | -5.40077 -4.54439 | 16952.9 -9073.5
7.15365 82.8647 | -1.88208 -3.81385 | -13475.5 19402.3
7.59081 83.1121 | -1.28498 -1.47024 | 9281.88 -8038.05
8.01919 83.3766 | -2.287 1.89581 | -12608.1 -10398.7
8.43017 83.6504 | -0.608522 0.693101 | 5613.17 11934.8
8.83333 83.9464 | 0.864572 0.449671 | 7850.65 -4849.51
9.23727 84.2442 | 1.54338 -3.5601 | -11956.2 -4738.07
9.62566 84.5463 | -0.0356948 1.6949 | -13763.2 -10026.7
9.99891 84.8493 | 0.666253 1.93753 | 13094.8 6566.41
10.3777 85.1614 | -1.03179 2.21005 | 8992.68 19322.4
10.7618 85.4902 | 2.20753 -6.27853 | 3135.23 -5998.26
11.1607 85.8036 | -4.00902 -1.06948 | 14779.5 -12122.2
11.577 86.0963 | -0.745515 2.25523 | -29031 16728.5
11.9606 86.4144 | -1.43246 4.43233 | -9995.93 -16220.8
12.3432 86.7132 | 0.298813 -2.69172 | 9250.6 -1184.86
12.7541 86.9799 | -6.03111 -0.695288 | 18361.5 1992.54
13.197 87.219 | -2.79429 -2.39703 | -327.175 19464.2
13.6483 87.4562 | -0.179491 2.8435 | -15597.3 -14539.3
14.108 87.6525 | 4.30253 -4.39812 | 31219.4 -4350.4
14.6009 87.8073 | -1.7706 -1.52471 | -7893.05 16944.7
15.0924 87.9585 | -5.39995 -2.99511 | -30670.3 -13112.5
15.5714 88.0765 | -3.11816 -1.50724 | 18226.5 1544.39
16.0663 88.16 | 1.9657 1.19858 | -5630.89 10443.3
16.566 88.2086 | 0.473758 1.26266 | 19989.5 -26375.3
17.0794 88.18 | 3.00218 1.17752 | -15543 24636
17.5847 88.1347 | 1.5108 -0.294391 | 24613.8 -23150.1
18.0976 88.0362 | -3.29823 -0.712465 | -19621.7 18125.1
18.5937 87.9271 | 0.776761 3.07619 | -13631.7 -6251.9
19.0723 87.7901 | 2.52646 0.623791 | 1350.31 835.783
19.5483 87.6409 | 0.179153 -4.19226 | 18327.4 -4762.11
20.0364 87.4902 | -2.1841 -3.52458 | -5623.54 9695.11
20.5246 87.3535 | -7.73603 -7.45932 | 1361.08 946.411
21.0094 87.2143 | -1.06627 -1.15164 | -28807.9 -1055.2
21.4699 87.0559 | -0.318414 -1.13998 | 15560.5 -2618.74
21.9344 86.8876 | -1.18381 2.79752 | -5734.73 4330.73
22.396 86.7199 | -5.73092 4.35028 | 2925.9 4871.65
22.8599 86.5503 | 0.00163999 1.88035 | 21781.3 -18869.6
23.3308 86.3528 | 0.909887 3.18248 | -18487.3 10513.7
23.7884 86.1521 | -2.28251 4.53819 | 3626.13 -11001.5
24.246 85.9473 | 4.04585 0.202519 | -8590.88 15434.4
24.7074 85.779 | -5.0446 -0.624972 | -15643.7 5254.7
25.1707 85.6403 | -0.810984 -0.241253 | 47064.4 -24181.8
25.6686 85.511 | 0.39102 3.03911 | -27126.4 22124.4
26.1622 85.4338 | -4.08458 -3.40914 | 9368.44 -6386.21
26.6628 85.3761 | 4.94425 -0.310062 | 195.591 -6014.44
27.1638 85.3287 | 0.596004 -1.28543 | -15603.6 5967.54
27.6552 85.3052 | 0.63416 2.15041 | -3722.77 -4237.31
28.1435 85.2978 | -3.60595 0.171361 | 5378.5 -892.088
28.6363 85.3148 | -1.22503 -1.24094 | 12602.3 8831.86
29.1364 85.3671 | 2.97545 -0.047232 | 4169.99 -13174.2
29.6364 85.4315 | -2.52618 -0.479015 | -19089.6 12981
30.1171 85.5361 | -3.49652 2.03401 | -7445.99 -17607.8
30.5882 85.647 | -2.37055 -4.58406 | 11453.1 11237.2
31.0586 85.7938 | -4.27666 -4.55928 | 10211.8 -5234.39
31.5253 85.9673 | -3.70137 -6.39571 | -22418.1 2362.84
31.9641 86.1829 | 7.1652 -2.63569 | 30783.3 13925.8
32.4087 86.4304 | -0.681479 2.05036 | -12746.5 -16261.5
32.8424 86.6811 | -2.94311 -2.81161 | 10010.5 17977
33.2727 86.9557 | -3.43018 -2.84897 | -10771 -2874.74
33.6987 87.2242 | -0.0606222 -1.00454 | 2351.84 -23240.9
34.1405 87.4539 | -1.49613 1.21713 | 5416.01 25467.7
34.589 87.6931 | -3.27086 6.57468 | 6878.19 -13198.5
35.0493 87.9077 | 2.64594 2.35642 | -20841.9 2377.71
35.4979 88.1138 | 5.70159 -1.43977 | -18104.5 -13984
35.9428 88.2948 | -5.3757 6.38584 | 35663.6 12629.5
36.4138 88.4698 | -2.42789 0.735738 | -15481.4 6514.31
36.8815 88.6411 | 0.749535 -3.84456 | 7407.26 -13135
37.3603 88.7794 | 1.57491 6.35854 | -10862.9 15128.2
37.8358 88.9091 | 2.64426 -6.06802 | -9469.74 -15709.9
38.315 88.9894 | -0.327888 3.51409 | 21603.9 10909.2
38.812 89.0393 | 1.82083 0.551575 | -6826 -12221.8
39.3087 89.0439 | 2.55677 3.2986 | -472.333 10504.4
39.8048 89.0389 | 2.20506 6.5784 | 1542.15 1584.88
40.3012 89.0188 | -1.59444 1.54294 | -5032.16 -4396.9
40.7943 88.9726 | 1.77653 -2.28995 | 17005.2 74.7272
41.2949 88.9082 | -4.31534 6.81265 | -18979.6 3875.23
41.7835 88.8302 | -6.62001 -4.06962 | 16265.1 10855.4
42.2779 88.7339 | 1.18673 4.22173 | 8821.51 -25285.5
42.7616 88.5653 | -0.832496 0.644873 | -24125.8 11838.2
43.2139 88.3611 | -1.08984 0.888539 | 8445.7 217.603


5.32417 6.85428 | 0.217388 2.48668 | -2251.83 -5833.37
5.78214 6.65303 | 0.574195 -2.16084 | 6563.91 13679.7
6.25405 6.48567 | 2.23019 -1.85151 | -5751.71 -6646.37
6.72617 6.32419 | 0.948547 -0.029514 | 1376.67 -3763.22
7.20191 6.16894 | -0.208148 2.04774 | 658.146 832.14
7.68405 6.03344 | 0.712759 0.705412 | -131.217 166.51
8.17302 5.92737 | 1.65062 3.28294 | -1517.86 -920.138
8.66663 5.85994 | 0.939082 4.51152 | -8282.16 9571.35
9.15846 5.84448 | 1.60268 2.48616 | 1877.87 -9476.32
9.65124 5.85543 | 2.85399 2.16753 | 3056.62 4347.11
10.1443 5.90333 | 2.50244 2.2848 | -209.256 -818.615
10.6349 5.9795 | 0.976908 0.183783 | 7071.75 -2565.5
11.1261 6.07773 | 0.273634 0.00737541 | -1941.69 3306.31
11.6109 6.20433 | 0.00475179 -2.1049 | 2460.17 -6964.16
12.0906 6.35179 | -3.2593 0.376614 | 4235.95 6438.46
12.5588 6.54087 | -6.76648 2.05246 | -11804.8 5091.6
13.0021 6.77004 | -4.37285 -0.116492 | 1440.11 -13143
13.4356 7.00823 | -2.61299 -0.988093 | -675.993 -2857.64
13.854 7.26862 | -2.51327 -0.689315 | -3755.69 10780.2
14.2478 7.57 | -0.289085 0.10324 | 9979.31 3912.45
14.6344 7.89355 | -1.65897 3.27498 | 5067.42 1628.17
15.0192 8.22628 | -0.855556 0.271448 | -1480.1 -1200.68
15.4012 8.56053 | -0.509942 -1.25965 | -1372.83 -3047.79
15.7826 8.89061 | -1.17031 -1.93737 | -9088.71 -1951.07
16.1616 9.21448 | -1.61033 0.703283 | 4272.08 -3054.62
16.5544 9.52232 | -2.01376 3.37332 | 3584.95 5257.97
16.9618 9.81796 | -2.07104 4.24543 | 1538.83 -612.836
17.3833 10.0941 | 1.51278 1.85927 | -6468.62 -1709.94
17.8138 10.3464 | 2.91765 -0.987369 | -4652.4 -4391.97
18.2565 10.5672 | -0.725829 1.72353 | 7452.43 -937.595
18.7174 10.7585 | -1.00634 1.84943 | 818.367 10593.8
19.1877 10.9341 | -0.661408 -1.92024 | -4648.98 -3513.66
19.6664 11.0709 | -0.806153 -0.307374 | -5497.42 -7675.31
20.1523 11.1549 | -1.14726 -1.41277 | 5907.2 3950.67
20.647 11.2005 | -1.74217 -4.24799 | -1864.26 4112.35
21.1437 11.2108 | -1.06207 -2.49294 | 3232.57 -10431.7
21.6425 11.1741 | -0.692479 -0.800046 | 8780.29 8647.2
22.1455 11.1208 | -0.450855 1.30533 | -2041.43 -752.553
22.6439 11.0452 | 0.753576 3.2441 | -13883.1 -510.426
23.1291 10.9465 | 0.483257 5.82344 | 6254.35 1148.57
23.6141 10.8324 | -0.850254 5.34549 | 5834.45 -3936.36
24.0994 10.7031 | -1.73579 3.66239 | -7246.74 5301.09
24.5783 10.5718 | 0.699374 0.51958 | -2545.1 5916.57
25.0522 10.4369 | 1.65707 0.923808 | -4016.06 -6928.75
25.5165 10.278 | 1.00555 1.28586 | 565.373 3408.09
25.9756 10.107 | 0.125048 -1.37629 | -1634.32 -2217.08
26.429 9.92408 | -0.760932 1.85684 | -2266.85 4982.35
26.8802 9.74099 | -1.66329 2.36954 | 5089.47 -1535.18
27.3342 9.55269 | -3.48062 -2.21377 | 9918.29 -6582.54
27.7932 9.35357 | 0.484622 0.32129 | -465.771 -1904.58
28.2523 9.15103 | 3.26737 1.7499 | -226.206 4186.09
28.7135 8.95774 | 1.15412 0.515205 | -3427.11 3298.47
29.1735 8.77223 | 1.1358 -0.847804 | -8366.74 -4258.37
29.6277 8.58545 | 0.393392 0.19058 | 1107.28 4322.14
30.087 8.41271 | -0.225115 1.39028 | 3509.5 -8182.2
30.5551 8.25194 | 1.57725 1.80512 | 3722.03 3169.81
31.0362 8.12743 | -0.870314 1.29622 | -1777.69 4907.06
31.5242 8.04704 | -0.557121 2.92836 | -6544.83 -3057.28
32.0111 7.99822 | 0.647591 1.91871 | -8014.99 -1961.43
32.4947 7.98034 | -0.75434 -2.24593 | 3793.55 -1209.8
32.9822 7.99869 | -1.29169 -3.14754 | 19087.9 4227.54
33.4805 8.05988 | -1.82036 -2.43358 | 3374.61 -3497.29
33.9773 8.15571 | -1.06186 -1.26642 | -3732.74 1753.48
34.4619 8.29338 | -0.472407 2.42955 | -5046.14 1179.93
34.9294 8.47117 | -2.94718 3.08631 | -84.5661 -4881.6
35.3825 8.67835 | -2.36336 -1.05712 | -3893.1 5780.45
35.8178 8.92022 | -1.78158 0.94358 | 5466.76 -2048.8
36.2479 9.17824 | -1.89537 4.22847 | 10905.1 575.461
36.6772 9.44976 | -1.74394 0.695458 | -5830.73 1029.63
37.0884 9.74273 | -3.99492 -0.688219 | -8155.81 -4744.83
37.4765 10.0541 | -3.55512 2.29147 | -2348.02 -4121.84
37.846 10.3822 | -1.88005 3.11718 | 696.922 9294.83
38.201 10.7328 | -2.20664 1.90326 | 7400 2823.13
38.5586 11.088 | -2.50253 0.0526558 | -3949.06 -6222.36
38.9208 11.4328 | -0.177852 -1.63434 | -882.286 1820.21
39.2943 11.7657 | -0.0151123 0.58633 | 7582.63 1631.86
39.6896 12.0784 | -2.11794 1.3341 | -5947.84 -6976.91
40.0977 12.3645 | 0.6266 -3.40274 | -3890.6 1711.92
40.5149 12.6323 | 1.20263 -0.58095 | -2108.77 2273.41
40.9445 12.8781 | 0.339738 0.8121 | 1760.65 -5777.44
41.3928 13.0873 | 0.192558 0.8588 | 6139.26 4239.41
41.8574 13.2699 | 1.38185 2.54793 | -5532.71 -969.385
42.3272 13.4274 | 2.34408 0.333331 | -7566.35 3143.42
42.7998 13.5618 | 0.835663 1.99874 | 6345.06 -5060.5
43.285 13.6586 | -2.40073 1.70971 | 5812.06 7294.11
43.7803 13.729 | -1.58328 0.369829 | 1122.63 -2867.05
44.2808 13.7597 | 1.33272 0.430383 | -1107.27 -6080.97
44.7814 13.7508 | 1.12944 0.41627 | -2746.93 9119.72
45.2793 13.7268 | 2.44576 2.80974 | 844.92 2979.02
45.7757 13.677 | 1.31388 1.0755 | 1778.08 -14607.3
46.2674 13.5792 | -1.10741 1.14225 | -1847.77 4420.58
46.7549 13.4688 | 0.058349 3.55784 | 2103.41 8676.96
47.244 13.3649 | -0.320788 3.15099 | 1222.66 -2861.1
47.7326 13.2518 | -0.668585 2.36299 | -98.2597 -2820.57
48.2181 13.1249 | -0.0740228 3.06575 | 327.049 6461.79
48.7001 12.9905 | -1.0891 1.21034 | -6388.27 -4476.4
49.1702 12.8315 | -1.53594 -1.76951 | -4143.87 1493.92
49.6304 12.6538 | -0.9803 -1.48194 | 5882.5 1070.59
50.0892 12.4623 | -0.410849 -1.52226 | 4659.85 -8840.34
50.5462 12.252 | 1.38409 -3.15795 | -2527.4 5448.92


-14.6686 -57.558 | 5.31507 -3.15385 | -1426 -2577.58
-14.3427 -57.1808 | 0.0584145 -0.477063 | 4852.79 7289.4
-13.9919 -56.819 | 1.46861 0.11029 | -1937.84 -5149.21
-13.619 -56.4838 | 1.1105 2.08948 | -352.876 2387.14
-13.2255 -56.1718 | -0.535545 1.41607 | 4299.28 -6137.03
-12.8104 -55.8882 | -0.101213 -0.116885 | 953.107 8567.82
-12.3865 -55.6115 | -0.743695 3.07648 | -2895.19 4061.29
-11.957 -55.3449 | 0.0294808 2.40689 | -6174.04 -12861.3
-11.5182 -55.1099 | 0.808837 -3.14496 | 1855.44 5897.04
-11.0691 -54.8925 | -0.985752 -3.07309 | -3292.17 497.658
-10.6113 -54.699 | -0.698132 -2.1185 | -1253.39 -6477.38
-10.1424 -54.5406 | 0.177973 1.24664 | 5375.89 7998
-9.66225 -54.404 | -0.211276 -0.627095 | -5769.38 -505.009
-9.1767 -54.3016 | -1.69448 -2.51769 | 5401.43 -2661.56
-8.68083 -54.2455 | -0.347868 0.964253 | 2197.97 -5092.61
-8.18044 -54.2342 | 0.377401 -1.3159 | -5106.97 6736.95
-7.68261 -54.2443 | -1.56486 -0.705783 | 4671.45 -3328.91
-7.18327 -54.2793 | -3.09509 2.68106 | -2353.55 1423.09
-6.68601 -54.3292 | -2.51846 -2.00624 | 3085.31 -125.973
-6.18765 -54.3895 | -0.784394 0.326054 | 2066.6 -5936.74
-5.68819 -54.4563 | -0.169895 0.258715 | -2466.75 13998
-5.18853 -54.503 | 0.584088 -2.52999 | 3925.15 -7694.33
-4.68774 -54.5578 | 0.00937523 -1.47801 | -7063.59 -5082.12
-4.19207 -54.6194 | -2.09073 -1.49287 | -2580.56 9589.7
-3.69712 -54.6648 | -2.5462 -2.16471 | 4724.59 -11886.9
-3.19817 -54.7084 | -1.43769 -2.02648 | 1288.47 8911.88
-2.69508 -54.7185 | -0.763469 -1.56685 | 10886.8 3326.17
-2.18506 -54.6993 | -1.20562 -1.09332 | -3932.89 -7304.25
-1.67894 -54.6671 | -1.47536 2.46894 | -14149.4 1681.78
-1.18442 -54.6107 | -0.321493 -0.265191 | 5115.7 -1832.65
-0.691017 -54.5286 | 0.0784608 -0.564079 | 6403.05 1149.47
-0.199776 -54.4106 | -0.761627 1.29399 | 3401.82 4386.56
0.280872 -54.2472 | 2.13375 -0.519712 | -10329.2 -5586.64
0.737273 -54.044 | 2.61398 1.07091 | -6453.71 2903.9
1.167 -53.7956 | 0.408973 2.3235 | 7531.89 5446.23
1.58304 -53.5147 | -0.176176 -1.56085 | 2895.53 -9848.95
1.99012 -53.223 | 0.380736 -2.2045 | -84.6778 2467.87
2.37823 -52.9059 | 0.817505 -1.97998 | -6449.83 5011.81
2.73781 -52.5591 | 0.309565 -2.19483 | -993.534 -8469.82
3.08144 -52.2025 | -0.819059 -0.646494 | 4798.22 1177.7
3.41501 -51.8334 | -2.34631 -0.176936 | -1626.07 3826.68
3.73165 -51.448 | -1.29755 -2.87689 | -1436.02 -2685.73
4.03508 -51.0541 | -0.162972 -3.67077 | 795.693 1732.29
4.33154 -50.6535 | -0.545051 -1.96381 | -3116.41 1759.01
4.62715 -50.2515 | -2.38056 1.07826 | 8064.45 3324.59
4.94229 -49.8577 | -1.7001 1.06528 | 714.033 2055.76
5.27788 -49.4791 | -0.893663 0.271701 | -3789.68 -5550.8
5.63589 -49.1275 | 0.80637 0.720035 | 3222.74 214.929
6.02202 -48.8054 | 1.19651 0.977151 | -981.811 1140.15
6.43195 -48.5142 | 1.41436 0.956283 | 199.607 -2534.95
6.86484 -48.2604 | 1.96399 -2.11391 | -3123.77 -703.174
7.31497 -48.0434 | 0.217418 -1.20848 | 383.576 -2343.37
7.78146 -47.863 | -0.305175 4.2795 | 6470.11 3635.05
8.26368 -47.7091 | -0.473976 4.44386 | 7025.52 2802.06
8.75887 -47.578 | -1.18771 2.40601 | -1594.75 3564.8
9.26007 -47.4713 | 0.342823 1.06417 | -385.664 -6850.85
9.76645 -47.4059 | 2.28397 -1.52001 | -5570.7 -824.328
10.2712 -47.3753 | 0.496716 -0.864371 | -6375.32 678.19
10.7714 -47.3728 | -0.448939 1.65585 | -1711.7 1882.93
11.2688 -47.3952 | 0.65762 0.594953 | -2393.55 3456.9
11.762 -47.4458 | 1.3053 -0.893299 | 1355 -8313.5
12.2502 -47.5404 | 1.01895 -0.687325 | 1746.85 -2243.16
12.7339 -47.6604 | 1.14066 -1.44441 | -3376.76 10879.2
13.2133 -47.7785 | -0.300412 0.167369 | -7279.42 -1325.63
13.6853 -47.9063 | -2.68317 0.726517 | 3101.91 118.393
14.1565 -48.0439 | -2.34989 -1.6822 | 6415.7 1393.49
14.6289 -48.1935 | -0.587012 -2.4251 | 1752.15 -7937.85
15.0969 -48.3674 | -1.72954 1.3367 | 2732.23 6012.74
15.5623 -48.5503 | -1.92364 2.65184 | -1568.42 -2236.19
16.0195 -48.7518 | -1.69163 1.44669 | -3800.39 -6427.64
16.4675 -48.9722 | -0.414073 2.54503 | 1765.66 3854.81
16.9202 -49.1855 | -1.39383 1.44304 | 8328.36 292.044
17.3874 -49.3829 | -2.79848 1.6731 | 12241 -8334.05
17.8704 -49.5666 | -1.09982 2.20899 | -6973.51 9518.53
18.3571 -49.7189 | 2.82577 0.0612222 | -16385.3 1033.45
18.8376 -49.8492 | 1.15012 -0.443138 | -1960.93 -2011.51
19.3215 -49.9575 | 0.196322 1.03364 | 9932.79 3510.69
19.8178 -50.0336 | 0.851134 0.0501337 | 3574.12 -584.69
20.3199 -50.0863 | 1.49052 -0.81997 | -8490.02 -8882.64
20.8185 -50.1246 | 1.53472 -0.563378 | 339.795 5668.52
21.3186 -50.1203 | 0.738701 0.59062 | 8367.09 2152.23
21.8214 -50.0681 | -1.61029 1.25247 | -3244.56 -1002.67
22.3153 -49.9701 | -1.91376 -0.230413 | -6594.39 3542.21
22.7939 -49.8253 | -1.86414 0.499733 | 4654.24 2305.93
23.265 -49.6502 | -3.13262 1.50183 | -586.307 -9971.66
23.7303 -49.4665 | -1.68036 0.45948 | 929.313 2551.15
24.1856 -49.2596 | 0.182785 -1.55424 | -12830.2 6049.27
24.621 -49.027 | -0.07421 0.453018 | 2996.79 -12447.8
25.0576 -48.8019 | 0.647617 1.38523 | 6768.49 1736.14
25.4969 -48.5712 | 1.89199 -1.1748 | 215.543 6056.2
