19.3236 29.2882 | -1.99023 -1.22812 | -8942.53 -2220.72
50.1712 71.3044 | -0.390004 1.81821 | -10245.1 12529.6
50.6026 71.0453 | 1.68547 0.559373 | -23506.7 15565.5
51.0077 70.7771 | 2.41368 5.32356 | 31969.7 -9843.05
51.416 70.4808 | -0.700659 -2.21539 | -14989.3 -20519
51.7891 70.1354 | 2.8806 2.91937 | 4270.55 10235
52.1606 69.7902 | -0.280287 -0.773785 | 11892.5 3277.65
52.5461 69.4555 | 6.84418 1.6499 | -5447.22 6205.88
52.9245 69.1206 | -2.50472 1.51141 | -4500.9 -5704.01
53.28 68.7645 | -4.78818 5.8722 | -17140.3 3926.76
53.6075 68.3951 | 0.391304 0.7723 | 15697.7 8709.03
53.9451 68.0316 | 6.79578 2.02162 | -531.548 -17442.7
54.2753 67.6506 | -0.946495 4.55522 | -2562.42 3307.53
54.6042 67.2745 | 0.875808 2.23829 | -19964.3 19066.6
54.9351 66.9262 | 0.102719 -1.5706 | 9840.05 5333.55
55.2974 66.6083 | 1.55249 -0.542442 | 2825.97 -23582.1
55.6812 66.2942 | -6.41166 3.92358 | 22461.2 3779.17
56.1059 66.0148 | -2.64611 -0.685478 | -9506.8 -3871.85
56.5413 65.7564 | 2.62135 3.26756 | 358.012 6818.95
56.988 65.5251 | -3.19872 2.10896 | -11118.7 -6280.82
57.4348 65.306 | 0.0892158 -1.04767 | -2918.91 -5680.09
57.8953 65.1187 | 3.79789 2.65217 | 18398.9 18574
58.3877 65.0076 | 3.4407 3.28149 | -5326.56 -16654.3
58.8857 64.9334 | 2.63335 -1.22039 | -13839.5 10928.3
59.3798 64.9229 | 3.34442 2.82542 | 12527.9 767.211
59.8784 64.9611 | 1.19162 -0.234006 | -13678.9 -16926.8
60.3651 65.0286 | -2.83934 -1.32484 | 7159.68 16643.7
60.8427 65.1679 | -2.73795 5.64902 | 8054.67 -4010.79
61.3088 65.3564 | 3.51056 -2.09105 | -6065.98 8475.03
61.7515 65.5937 | -0.85512 -0.00644509 | -1861.86 -1761.03
62.1829 65.8453 | -0.730441 4.21715 | -1349.94 -17182.8
62.6162 66.0796 | -1.68649 2.56758 | -2883.89 1877.46
63.0461 66.3202 | 5.26313 -4.3343 | 13835.5 16646.2
63.4778 66.5832 | 3.34233 -3.72827 | -2969.88 -7226.01
63.9062 66.8432 | 3.01936 -7.79224 | -22070.2 -6732.3
64.3235 67.0942 | -0.519512 1.78847 | 19991.7 -5737.39
64.762 67.3285 | -2.11086 -3.47808 | 14372.4 20697.9
65.2078 67.582 | -3.03737 1.36035 | -12428.9 6362.25
65.645 67.839 | 1.53409 -0.204978 | -20184.8 -25483.9
66.0861 68.0479 | 2.86673 -1.24569 | 16533.9 14578.7
66.5548 68.2227 | 2.83349 -4.33311 | 22029.5 -13904.7
67.0513 68.3392 | -4.29137 -1.28101 | -47031.5 13463.6
67.5261 68.4395 | -0.168941 3.13723 | 26774.3 -12392
68.0214 68.4915 | 2.01864 -5.11054 | 2860.88 4407.75
68.5207 68.5225 | -4.00386 -0.486276 | -23988.4 10095.6
69.0082 68.5455 | 2.43848 6.89584 | 28584.2 -6267.2
69.5135 68.5305 | 5.14392 -0.204668 | 4991.46 746.436
70.0194 68.4734 | -2.74012 -2.90929 | -25934.4 -1145.65
70.5022 68.3672 | 1.6612 4.16463 | 22078.4 -39.3393
70.9837 68.2187 | -0.682695 0.890656 | -27842.1 2116.08
71.4344 68.0264 | -3.17161 0.0509423 | 33211 -3022.23
71.8855 67.8011 | -3.18507 -1.58449 | -41173.4 19744
72.2885 67.5434 | 0.275299 -3.29222 | 13421.8 -22451.7
72.6704 67.2312 | 4.32606 0.553907 | 25396 -7045.2
73.0575 66.8988 | 2.53735 0.7259 | -12031.7 21152
73.4305 66.5655 | 0.648386 3.8297 | 17273.6 -24836.4
73.787 66.1929 | -0.389854 -0.867843 | -27380.7 3716.41
74.0976 65.7992 | 3.83337 4.75563 | -29.7226 38143.2
74.4054 65.4274 | -3.49912 -0.448028 | 10845.5 -34994.5
74.706 65.0245 | 1.45652 -0.795331 | 3124.23 2954.04
75.0016 64.616 | -3.06546 3.1939 | -13676.2 9182.21
75.2861 64.2103 | -2.93294 1.34947 | 11233.4 -7962.22
75.588 63.8077 | 5.48356 -0.168943 | 7245.5 -514.311
75.9084 63.4153 | -6.37282 -0.0185464 | -15496.7 5240.21
76.2287 63.0321 | 0.731417 3.99768 | 15540.2 -9637.28
76.5733 62.6587 | -2.4019 1.56497 | -10529 13594.5
76.9275 62.3089 | -1.75926 0.68319 | -6355.52 662.035
77.2894 61.9714 | 5.71057 -2.0483 | 18559.5 -13209.4
77.6751 61.6404 | -1.37595 1.97127 | -6818.07 10044.1
78.0655 61.3269 | -4.29498 3.50258 | -20897.5 -663.522
78.4455 61.0195 | 0.835116 -3.36298 | 16253.6 -1907.58


30.3793 59.5156 | -0.192668 -1.50984 | 1516.06 1441.78
30.8113 59.2634 | -0.0967556 2.49475 | -3873.4 -4961.25
31.2457 59.018 | -3.11655 -1.53212 | -1659.18 10113.5
31.6897 58.7994 | -0.783386 -1.94992 | 3332.45 -307.475
32.1417 58.594 | 0.0157994 -0.229662 | -3526.5 -11135.4
32.5935 58.3856 | -3.0853 0.484532 | -926.121 2251.75
33.0549 58.2003 | -3.39199 1.04625 | 7024.88 1735.51
33.5349 58.0561 | -3.07751 1.02553 | 534.147 -1129.84
34.0271 57.9587 | -2.91916 -0.0987932 | -3823.62 -1765.14
34.5244 57.9168 | -2.67732 -1.86491 | -606.659 8675.86
35.0218 57.947 | -1.68607 -2.33243 | -112.994 -3714.67
35.5142 58.0294 | 0.489561 -1.24428 | 7716.93 1077.64
36.0024 58.1583 | 0.749091 0.524622 | 831.76 2285.36
36.4796 58.3283 | -0.155553 1.12683 | -1754.69 -4777.27
36.9427 58.5281 | 0.853762 -2.65951 | -3267.59 2968.78
37.3873 58.763 | -1.13888 -1.4105 | -2654.32 813.738
37.816 59.0255 | -0.0420007 2.17315 | 11407.4 2163.28
38.2411 59.307 | -0.537166 2.96537 | -1229.52 6986.78
38.6533 59.6084 | -1.66561 3.70943 | -15654.5 -13169.7
39.0496 59.9065 | -0.353827 3.77075 | -3665.07 -8721.19
39.4425 60.197 | -1.51128 1.3646 | 2788.15 6365.03
39.8352 60.4942 | 0.257141 -1.85637 | 5345.03 3621.99
40.232 60.7954 | 0.877399 1.00852 | 6813.23 934.81
40.634 61.0969 | 0.659144 -0.0346385 | -8812.75 2414.88
41.0292 61.4018 | 0.182068 -2.67978 | -2193.06 -1788.64
41.4297 61.6953 | -3.48285 -1.43203 | 7440.19 -7501.7
41.8478 61.9634 | -3.21335 -1.02876 | -13510.3 3130
42.265 62.223 | -1.68355 -0.639663 | 9678.65 6865.24
42.6994 62.4679 | -2.32558 -1.38489 | 5093.57 -2950.41
43.1535 62.6793 | -2.52891 -2.19849 | -9664.99 -3354.46
43.616 62.8545 | -1.38682 -3.13845 | 472.716 2005.46
44.0897 62.9958 | -2.00166 0.642046 | 245.126 -1006.01
44.5743 63.0988 | -2.25546 1.07687 | 9955.14 -1880.93
45.0714 63.1662 | -2.97947 -1.41342 | -4489.17 4934.71
45.5683 63.2135 | -1.55089 -0.711487 | -8936.45 5175.54
46.0616 63.2373 | -1.79991 -3.70667 | 10826 -5907.59
46.5598 63.2124 | -0.431168 -2.8733 | -10926.2 31.1135
47.0465 63.1398 | 0.442814 -0.74388 | -2548.47 2739.51
47.5229 63.0261 | -2.29604 -3.40741 | 6948.99 -3774.23
47.9925 62.8718 | -2.37694 -3.46467 | -4903.15 -162.807
48.4506 62.6906 | -1.85989 -1.60771 | 6980.58 3463.99
48.9086 62.5002 | -0.663525 -2.0492 | 1238.9 3515.25
49.3634 62.3002 | 2.4191 0.38649 | 2987.48 750.793
49.8096 62.0756 | -0.0746148 -2.23917 | 7253.16 -11015.4
50.2385 61.8051 | -4.01407 -2.325 | -8335.04 -906.489
50.6385 61.4961 | -1.18076 3.24043 | 8560.75 -4162.2
51.0254 61.1617 | -2.88329 2.9486 | 2004.8 3532.13
51.3999 60.8141 | -0.895681 1.20408 | -5607.84 4215.25
51.7524 60.4512 | 0.179036 -0.286478 | 835.536 -4295.03
52.0808 60.0668 | -2.81719 -1.2708 | -14973.6 8911.61
52.378 59.6709 | 0.586286 0.273577 | -1213.88 -4762.93
52.6706 59.2703 | -0.403688 -0.851352 | 13364.5 3006.78
52.9921 58.8883 | -1.88707 -0.878885 | -7228.82 5490.05
53.3289 58.5267 | 2.30052 1.79537 | -1734.69 -3634.05
53.6816 58.1798 | -0.248255 1.29571 | 2783.68 -2809
54.0584 57.8544 | 1.38167 1.22714 | 3345.81 -3400.35
54.4639 57.56 | 2.74616 -0.140257 | 1366.18 7627.24
54.8967 57.3118 | -0.0631894 0.195047 | -6404.07 1943.59
55.3429 57.0979 | 0.246235 1.03448 | 672.36 -8231.75
55.8001 56.9043 | -0.84991 -1.02275 | -4272.11 -923.34
56.2691 56.7457 | -0.876741 1.56331 | 8793.08 2603.1
56.7587 56.6421 | -1.4591 1.30195 | 7688.02 6746.19
57.2619 56.596 | -2.95921 0.637024 | -9070.53 -12399.7
57.7619 56.5792 | -0.604431 2.12582 | -2323.99 7893.25
58.2583 56.6136 | 0.938095 -0.604354 | -877.406 1235.44
58.7495 56.6883 | 1.01453 -5.72436 | 1768.29 -6509.68
59.2363 56.786 | -0.681509 -0.792696 | -4950.98 280.981
59.7122 56.9137 | 0.344854 1.62489 | -4449.81 -1778.82
60.1753 57.072 | -0.191614 0.816259 | 8543.49 380.725
60.6308 57.2624 | -2.48797 -0.129424 | -10658 4961.15
61.0662 57.4884 | -1.2544 -1.39469 | 11738.6 -2117.08
61.5029 57.7262 | -0.456753 0.562389 | 5471.5 5465.74
61.9398 57.9731 | -1.81445 2.88323 | -11799.1 -5649.5
62.3713 58.2134 | 0.201496 -0.543795 | 1258.73 -4058.35
62.81 58.4378 | 0.451349 -1.72511 | 6960.94 1320.01
63.2597 58.6524 | 1.63671 -0.649455 | 5601.1 7097.94
63.7157 58.8679 | 2.46913 -1.00009 | -2247.76 -2168.01
64.1726 59.0775 | 0.0814488 -1.78667 | -6305.55 -1946.97
64.628 59.2801 | -0.176503 -1.7882 | 4324.57 3689.28
65.0894 59.4763 | -0.209828 0.0717148 | -13.4118 -2312.46
65.5573 59.656 | -2.06137 -0.383351 | -4427.93 6705.49
66.0307 59.8187 | -0.300634 -1.86386 | 8341.67 -1143.24
66.5221 59.9353 | 2.96535 -3.23238 | -108.418 -9357.88
67.0247 59.9855 | 2.14663 -2.92719 | 2965.61 -4335.59
67.5321 59.9845 | 0.0649139 -0.454681 | -690.36 9550.87
68.0382 59.9644 | 0.681423 -2.5275 | -5910.54 3640.96
68.5382 59.919 | 0.136889 -4.17275 | -237.535 -7045.39
69.0313 59.8288 | -2.53441 -2.37698 | -3940.56 3190.17
69.5138 59.703 | -3.83934 -1.64552 | 5227.15 1173.42
69.9879 59.5408 | 1.01971 3.08418 | -5121.81 -7520.51
70.4442 59.3347 | 2.07957 3.23416 | 6361.34 3896.56
70.8937 59.1077 | -4.46546 1.11427 | 2033.53 1491.57
71.3337 58.8618 | -5.29744 2.69973 | -6848.43 2969.02
71.7548 58.5925 | -2.09127 2.51217 | 7722.8 -5273.93
72.1608 58.2918 | 0.533809 3.73824 | -4809.3 -3592.15
72.5416 57.9606 | -0.653376 2.12427 | -4412.61 1587.19
72.9046 57.6142 | -0.894537 2.28971 | 5245.05 2892.18
73.2675 57.2682 | -0.106839 0.618079 | -5786.62 7617.63
73.6259 56.9274 | -2.34568 -2.41064 | -4661.47 -1187.14
73.9788 56.5851 | -1.84523 1.68452 | 7556.3 -5107.89


10.4 -76.7308 | -0.645329 -2.03722 | 1443.14 -18.0505
10.8694 -76.9087 | -2.8648 1.9182 | 3240.05 -3958.7
11.3505 -77.061 | -3.15695 1.53157 | -1365.77 4155.3
11.8403 -77.1744 | 1.03743 0.571198 | -4080.45 7422.93
12.3342 -77.2503 | 0.408921 5.07008 | 2927.31 -16320.1
12.8334 -77.3173 | -1.29641 4.64347 | 11820.7 9280.96
13.3427 -77.3411 | 2.78848 0.606831 | -17371.7 5362.84
13.8419 -77.3259 | 6.23305 1.5136 | 3289.36 -11970.7
14.3413 -77.2967 | 6.2631 -3.39747 | 5024.31 2969.45
14.8411 -77.2301 | 3.3695 -1.1889 | 3574.39 5094.74
15.3349 -77.1132 | 3.54586 2.71538 | -3071.64 1606.28
15.8137 -76.9505 | 2.66361 -0.400667 | -6599.94 -3456.38
16.2745 -76.7534 | -2.89191 2.52502 | 8588.46 4776.69
16.7254 -76.5245 | -3.32042 5.8503 | -11092.9 -4867.96
17.1572 -76.2775 | -2.65796 5.35598 | -3763.87 -12775.3
17.5772 -76.0223 | -0.264187 1.49806 | 2732.28 27947.6
17.9866 -75.7302 | 0.174597 0.63129 | 18140.7 -16209.9
18.416 -75.459 | -1.80162 -0.783455 | -9210.9 -1941.76
18.8411 -75.1917 | 0.233228 -1.85704 | -9918.79 3511.04
19.2552 -74.9163 | -2.6742 0.896958 | 4139.09 -2238.87
19.6744 -74.6456 | -1.33541 4.77824 | 5693.57 7253.19
20.104 -74.3796 | -1.78247 4.76428 | 5348.9 -2028.17
20.5472 -74.1342 | -3.62445 1.8787 | -15448.9 -12136.4
20.9905 -73.9154 | 1.78115 2.08052 | -1484.85 6506.55
21.4386 -73.7029 | 2.05953 3.33665 | 24781.4 5437.02
21.9085 -73.5 | -0.0119211 -0.345579 | -14154.8 5665.38
22.3761 -73.3054 | 1.66457 -3.30076 | -4812.72 -6462.57
22.8521 -73.1485 | -0.896355 0.788479 | 7610.94 -5560.19
23.3448 -73.0421 | 0.0237576 -0.970233 | -1927.45 4472.08
23.8428 -72.974 | -1.23381 -1.34571 | -10930.2 -2763.58
24.3367 -72.9506 | -2.03235 2.1943 | -3563.83 2309.68
24.8286 -72.9686 | 0.718256 3.29734 | 13241.3 5331.99
25.3252 -73.032 | 0.255864 -0.963991 | 7811.11 -5256.56
25.8118 -73.1669 | -1.42672 -2.48872 | -22344.9 -3381.47
26.2565 -73.3794 | -0.350282 -4.1287 | 7529.2 8779.2
26.6744 -73.6438 | -2.98576 -2.07448 | 4063.44 -18336.5
27.0574 -73.9712 | -0.448335 4.29698 | -1151.29 6689.93
27.4122 -74.3245 | -4.70737 1.36768 | -8056.92 11636.4
27.7418 -74.6877 | -1.42148 1.08896 | 320.685 4589.72
28.0536 -75.063 | 1.89051 0.805396 | 2567.2 -12652.4
28.3477 -75.4632 | 1.80188 1.17147 | 7064.46 -10348.3
28.637 -75.8771 | 1.12913 1.31088 | -4117.68 13648.9
28.9272 -76.28 | -2.95917 1.79982 | -9333.33 621.316
29.221 -76.674 | 2.34187 1.67715 | 11191 2377.15
29.5464 -77.0472 | 1.96632 0.476532 | 11268.6 -5907.37
29.8934 -77.4098 | -2.65886 0.425131 | -22648.4 6185.49
30.2254 -77.7683 | 0.00742421 -1.42854 | -7748.46 8346.5
30.5591 -78.1152 | -0.96439 1.59029 | 17462.3 -16866.9
30.9217 -78.4553 | 2.73606 4.49189 | 4831.59 516.97
31.3132 -78.7709 | 0.366778 0.470121 | 4247.34 -4482.21
31.73 -79.0611 | -1.71836 1.82734 | 1443.92 2695.94
32.1683 -79.3183 | -0.757347 2.98103 | -6549.31 2032.68
32.6192 -79.5448 | -1.95554 0.0607871 | 10895.6 -5013.37
33.0892 -79.7435 | -3.28554 -0.558641 | -18702 899.937
33.5613 -79.9054 | -1.31673 2.00911 | 1823.84 4850.53
34.0492 -80.0088 | -1.30768 0.446979 | 17027.6 2246.43
34.5565 -80.0504 | 0.837717 0.0782385 | -11208 -254.053
35.0594 -80.0415 | -1.04389 2.66817 | -710.441 -3498.13
35.5569 -79.9916 | -6.09309 1.51631 | -14737.5 1876.35
36.0388 -79.8975 | -2.43883 -2.76096 | 10806 -302.477
36.5199 -79.7703 | -1.47887 -5.08537 | 9653.2 -1296.13
36.9987 -79.615 | -0.663343 0.927274 | -15527.1 687.727
37.4576 -79.4264 | -1.43025 -0.801984 | 16336.6 1846.72
37.915 -79.212 | -2.73251 -1.77429 | -6250.67 1534.46
38.3571 -78.9726 | -0.63938 4.39977 | -4135.62 -5311.05
38.7869 -78.7189 | 1.53483 -2.25821 | 7412.67 4953.97
39.212 -78.4476 | -1.39709 -1.1487 | -2957.74 2034.45
39.6284 -78.1637 | -0.86889 1.79308 | -1235.76 -5235.62
40.0426 -77.8813 | -1.38948 2.41318 | 4139.5 -2226.93
40.4582 -77.5989 | -2.10396 -0.882711 | -4071.59 6944.75
40.8655 -77.3039 | -2.02827 -1.74252 | 5267.29 -4106.4
41.273 -77.0099 | 0.375227 -3.45192 | -15380.4 -4925.35
41.6665 -76.7145 | 4.23464 -2.61481 | 1659.49 -2420.54
42.0599 -76.4204 | 0.417422 -0.25006 | 6233.52 7438.8
42.4578 -76.1227 | -0.568529 1.09153 | -4860.36 -4262.52
42.8579 -75.8322 | 0.100674 -3.54752 | -700.542 13054.9
43.2688 -75.5484 | 0.714232 -2.73169 | 13361.3 -6158.55
43.7156 -75.3129 | -0.532269 0.055355 | -1044.55 -4908.17
44.1864 -75.1325 | 1.53799 -3.27962 | -2606.32 5938.61
44.6705 -74.9964 | -1.01234 -1.07224 | -7468.31 -6843.88
45.163 -74.9191 | -0.813584 2.57983 | 16156.2 -4948.25
45.6707 -74.8919 | 0.270246 0.371961 | -1832.53 4593.49
46.1787 -74.8822 | -0.963498 -2.01743 | -8634.19 8677.3
46.6818 -74.8753 | 0.538409 -0.238636 | 6800.39 -6331.24
47.1888 -74.8913 | 2.49692 1.27844 | 1558.73 -2277.94
47.6963 -74.9261 | 0.780777 -0.559306 | 687.308 11562.5
48.202 -74.9669 | -0.794138 -1.04081 | -12634.4 -4574.97
48.6936 -75.0457 | 0.142797 -0.730842 | -10724.7 -6655.96
49.1697 -75.1718 | 1.31875 -6.38058 | 21567.4 1491.82
49.6525 -75.322 | 3.97988 3.18883 | 1889.09 4352.84
50.1295 -75.4938 | 1.5441 1.97078 | -10148.2 -4421.93
50.5861 -75.7036 | -2.57173 1.93631 | 4801.78 -9105.52
51.0311 -75.9448 | -3.19446 0.242151 | -8086.97 15800.6
51.4679 -76.1821 | -0.824127 -3.4454 | 2335.07 1197.35
51.9011 -76.4264 | 0.387403 -3.25886 | 1784.01 -10174.5
52.327 -76.6936 | 0.439313 -3.35975 | 8237.55 -2708.68
52.7536 -76.9703 | 3.24189 1.60814 | -6751.44 2549.13
53.1754 -77.2452 | 1.3219 3.53731 | -8987.37 8715.87
53.5964 -77.5066 | -2.07907 -1.83571 | 8864.39 -8057.27
54.0297 -77.7603 | 4.11476 2.32153 | -2347.55 3331.48


31.313 51.21 | 0.267613 3.74778 | 1039.34 1784.05
31.8047 51.1173 | 1.66586 1.34901 | -3676.11 -260.958
32.2997 51.0541 | 0.372189 0.156533 | 8807.38 -5493.18
32.8039 51.0151 | 0.790128 3.67432 | 4112.5 3080.93
33.3131 51.0145 | -1.84099 4.03921 | -1689.48 5273.83
33.82 51.0546 | -1.93856 5.48665 | -2592.82 -5513.98
34.3223 51.1182 | 0.371242 1.18416 | -1327.03 4355.1
34.8198 51.2102 | 0.259779 -2.16559 | 6695.86 -7351.77
35.3168 51.3191 | 0.956647 -1.67783 | -3627.14 4406.66
35.8016 51.4653 | 1.77912 -1.74824 | -11606.3 3630.04
36.2662 51.65 | 2.16653 1.55391 | 9316.78 -10385.4
36.7257 51.8531 | 2.46995 1.51592 | 1272.47 12156.2
37.1677 52.0999 | -0.319066 -1.89006 | -8994.65 863.069
37.5879 52.3752 | 0.864751 -2.70914 | 5897.43 -5622.7
38.0055 52.6536 | 2.47707 -0.454122 | -8306.09 -6734.78
38.4147 52.9318 | 1.34334 0.327419 | -3077.36 8315.84
38.8202 53.2178 | 1.59052 -0.404305 | 8808.28 763.343
39.243 53.4887 | 0.944291 -1.67648 | 6791.26 1328.73
39.6878 53.7318 | 1.88209 -0.209936 | -2578.66 -7485.68
40.1475 53.9371 | 3.69019 0.347783 | -4540.13 -3429.53
40.6135 54.1177 | 1.07626 3.6228 | 18.3819 13106.7
41.0829 54.2953 | 2.54397 -0.91042 | 424.97 -7424.98
41.5607 54.4426 | 1.9013 -0.041234 | -7576.79 -3633.51
42.0407 54.5593 | 0.481874 2.71433 | -715.242 -109.463
42.5244 54.6551 | 0.210336 -0.232518 | 3410.75 8796.38
43.0137 54.7405 | 0.332774 1.84144 | 2058.09 -733.819
43.5103 54.7942 | 2.26298 -0.795619 | 10352.4 -4319.21
44.0157 54.7998 | -1.27045 -0.151201 | -11438.8 1932
44.5125 54.7605 | -1.40008 -2.30159 | -2124.52 -1761.45
45.0013 54.6733 | 1.30633 1.35761 | 4318.72 -5807.04
45.4837 54.5447 | 2.61129 5.45875 | -4269.19 11898.8
45.9582 54.4027 | 1.70017 3.36896 | 5913.62 -940.046
46.4259 54.233 | -0.342078 5.20432 | -9707.53 -3119.13
46.872 54.024 | -0.0365667 2.68539 | 2022.72 4207.48
47.3033 53.7863 | 1.43489 -2.87377 | 3266.01 -5226.83
47.7196 53.5154 | 3.62673 1.27913 | 5770.96 694.814
48.1237 53.2205 | 1.66324 0.50619 | -2239.22 -4410.7
48.5082 52.9002 | -0.434325 1.98429 | -7032.01 7318.43
48.8759 52.5701 | -0.835364 -2.32729 | 1729.79 -3034.43
49.2397 52.2328 | -0.569999 -5.87886 | 10105.8 1687.53
49.6113 51.8983 | 2.44132 1.89167 | -9984 -2839.12
49.9742 51.5584 | 1.20309 0.846921 | 3823.21 456.419
50.343 51.2245 | 1.67705 -0.495575 | -4454.44 6226.05
50.7179 50.9045 | 4.04168 1.17636 | 1179.56 -868.937
51.1019 50.5936 | 2.41889 -0.717939 | 5747.5 -4687.71
51.4968 50.2871 | 4.29015 -2.07385 | 2709.73 -6237.15
51.8996 49.9837 | 6.55395 2.0053 | -6163.27 489.142
52.3102 49.6959 | 3.88563 2.17936 | 2047.78 1454.93
52.7415 49.4421 | 1.5513 0.669615 | -4198.24 7622.4
53.1929 49.2375 | 2.46808 2.81339 | 1085.54 2447.45
53.6616 49.0748 | 0.00547322 2.55644 | 5449.67 -13608.2
54.1443 48.9339 | -1.17402 1.17219 | 5263.61 12923
54.6401 48.8401 | -0.561193 -3.01024 | -9707.16 -8798.25
55.1352 48.7655 | 0.271709 -4.79189 | 10300.5 2604.37
55.6398 48.7195 | 1.1876 -1.42159 | 137.449 1357.46
56.1469 48.6991 | 1.0584 0.892497 | -1332.69 -2402.78
56.6527 48.6955 | 1.78373 0.22716 | -7023.07 -158.466
57.1527 48.7101 | 3.65087 0.909591 | -4916.08 -2138.04
57.6475 48.744 | 3.21744 -3.31535 | 1080.85 4713.19
58.1401 48.806 | 1.35691 -4.87632 | 1274.64 747.475
58.632 48.8851 | -2.71027 -1.21805 | 5425.67 4072.54
59.1274 48.9681 | -0.220192 -2.97019 | -145.205 -12632.6
59.6255 49.0275 | 3.09544 0.70086 | -197.372 4133.32
60.1242 49.0856 | 2.12998 1.10766 | 53.2056 3922.62
60.6222 49.1481 | 1.74798 -0.370274 | -4101.99 -6160.08
61.1178 49.2046 | 0.204332 0.217598 | 2823.57 3699.92
61.6138 49.2684 | 0.338357 0.0738748 | -3745.05 1976.94
62.1063 49.3385 | -1.41291 -0.608111 | -4546.81 -3383.79
62.597 49.4048 | -1.23804 2.50897 | 11720.7 4601.67
63.0957 49.4695 | 0.912398 4.92102 | -1498.81 98.3805
63.5964 49.5207 | -0.162723 1.50171 | 1443.4 -1734.83
64.0992 49.5464 | -0.972624 0.135625 | -5473.95 -2675.55
64.5983 49.5416 | 0.717552 1.05086 | -7339.6 5343.27
65.0923 49.5123 | 1.62658 0.878098 | 15087.2 -2233.85
65.5914 49.4439 | 1.5667 1.39796 | -5544.75 -439.696
66.0794 49.3284 | -1.34553 1.05986 | -3137.15 -5393.79
66.5519 49.1621 | -0.0577357 5.10485 | 9119.37 3066.09
67.0159 48.9633 | 2.33154 2.58565 | -11101.4 2287.63
67.4581 48.732 | 0.828505 -2.52523 | 9082.6 -2120.15
67.8885 48.4696 | 0.432882 -2.48364 | -1462.39 -70.7104
68.2982 48.1755 | -1.88245 -1.40417 | -351.547 -5119.46
68.685 47.849 | -2.15743 -2.1119 | 6248.52 6772.74
69.054 47.5038 | 0.331275 -3.13007 | -11360.4 6015.49
69.3821 47.1296 | 0.0508439 -1.78439 | -311.181 -14569.2
69.6696 46.7145 | 0.729598 -2.08977 | 1023.35 -6548.18
69.9368 46.2797 | -0.0265502 -1.05245 | 12822.3 10760.5
70.2125 45.8522 | -2.5107 -3.79106 | -8060.52 2914.62
70.4724 45.4218 | -0.911521 -3.49219 | -12093.3 5389.72
70.7105 44.9874 | 1.71963 0.721553 | 9509.51 -6342.52
70.9554 44.5509 | -0.495646 -1.11095 | 1573.82 5033.37
71.2071 44.1222 | -1.49881 -1.04357 | -11111.4 12735.6
71.4526 43.7022 | 0.0701206 0.899448 | 2412.49 -9965.65
71.7017 43.2779 | 2.87665 1.5202 | 3015.17 -5225.45
71.9658 42.857 | 2.15995 1.02692 | 2401.41 3422.73
72.2528 42.4519 | 0.372551 -0.510806 | -1998.55 1126.53
72.559 42.0622 | 1.64982 -0.56411 | 857.267 -2252.91
72.8854 41.6856 | 1.70849 -1.47974 | 9826.05 -9758.92
73.2361 41.32 | 0.786173 -0.543611 | -13291.3 4771.17
73.598 40.9774 | 0.491022 4.05342 | -781.301 10891.1
73.9852 40.6744 | -1.83446 -3.8236 | 5872.72 -8513.16


-84.6805 -11.6734 | -0.166608 3.66918 | 471.169 3764.89
-84.3921 -11.2617 | 0.894966 2.15825 | -2547.52 -332.074
-84.1059 -10.8519 | -0.764881 2.21167 | -2110.82 -16912
-83.8102 -10.461 | -2.15613 -1.67021 | 4894.19 6735.68
-83.5081 -10.0691 | 2.15475 -0.976317 | -4102.73 9082.05
-83.2112 -9.66831 | 2.31525 1.47808 | 3668.51 -3942.27
-82.9051 -9.27469 | 2.34857 3.78299 | -126.901 -3085.52
-82.5909 -8.88898 | 3.73112 1.55972 | -6056.77 11318.4
-82.2722 -8.50281 | 3.5453 0.270284 | 11887.2 -8285.3
-81.9212 -8.14399 | -0.107776 -0.657614 | -10635.3 4017.3
-81.5554 -7.80422 | 1.34989 1.65018 | 5407.32 384.395
-81.1578 -7.49876 | -0.852576 0.679994 | 1798.08 -5358.96
-80.7294 -7.24017 | -1.85636 3.68681 | -3985.42 -1895.89
-80.2813 -7.02104 | 0.0545949 5.37216 | 8381.05 7353.72
-79.8139 -6.82847 | 2.55484 1.25922 | -1523.73 88.5649
-79.3363 -6.6676 | 1.8249 -2.19967 | -13074.3 -7448.82
-78.8574 -6.54541 | -1.93521 2.45753 | 5854.38 2859.88
-78.371 -6.44928 | -0.998259 5.04172 | -11733 214.786
-77.8872 -6.37488 | -0.842583 2.07672 | 9841.81 1728.88
-77.3947 -6.32163 | -3.07365 3.32149 | 4061.07 -9490.21
-76.8979 -6.29143 | 0.36598 0.365008 | -5460.32 14245.3
-76.406 -6.24541 | 1.4987 -1.92899 | -10487.8 -3334.87
-75.9198 -6.20231 | 0.467046 -3.13441 | 14006.1 -3183.12
-75.4246 -6.16996 | 3.00687 -2.37514 | -8.8161 2847.29
-74.9283 -6.14012 | -2.9467 -1.72369 | -7105 -1330.97
-74.436 -6.11479 | 1.05292 2.46714 | 4893.15 3924.04
-73.9407 -6.09123 | 4.72552 -0.361569 | 658.025 -4829.67
-73.4444 -6.08169 | 3.45621 4.40406 | -1648.86 -2253.51
-72.949 -6.07835 | 3.92089 3.70056 | -1059.95 8050.46
