-26.7819 -60.3006 | -0.993128 -5.52692 | -1582.06 1053.83
49.5057 -12.5028 | -3.39405 0.970137 | -4831.54 20144.9
50.0075 -12.5562 | 1.1963 -2.80588 | -12816.1 -5815.52
50.5002 -12.6207 | 4.6479 -0.0215545 | 10342.7 -2834.52
50.9953 -12.7101 | -2.49648 -0.702275 | 3274.89 -1408.82
51.4858 -12.8308 | 3.66712 0.969643 | -11943.2 -5751.24
51.9586 -12.9848 | -2.36754 -4.4477 | -12652.2 17764.1
52.4201 -13.142 | -1.57647 1.22602 | 30819.9 -15289.5
52.8901 -13.3319 | 4.58081 -1.47226 | -18840.1 2533.75
53.3368 -13.5481 | 1.5771 -2.47687 | -6813.96 16963.1
53.766 -13.7753 | 3.26261 2.62787 | -909.372 -12856.1
54.1723 -14.0449 | -1.07537 -3.50026 | -3487.45 10993.5
54.5631 -14.3368 | -0.412949 -2.81691 | 43301.2 -36991.3
54.9619 -14.6745 | 4.84632 -2.09227 | -26860.5 18786
55.3283 -15.0199 | 3.46294 3.1668 | -20463.9 20873.9
55.675 -15.3588 | 2.71424 -1.71566 | 38017.3 -28167.5
56.0426 -15.712 | -0.711213 -0.0362078 | -31580.4 18263.9
56.3912 -16.0562 | -5.79023 1.93941 | 13864.2 14884.6
56.7527 -16.385 | -0.232836 -2.62552 | -6662.28 -32050
57.0958 -16.7485 | 1.66639 -1.36209 | 13424.8 26712.7
57.4494 -17.0985 | -5.37721 -1.35761 | 3164.34 -25004.8
57.7821 -17.4865 | -5.23775 -1.42868 | 1713.66 -6672.97
58.0852 -17.9034 | -4.97587 -4.9401 | -13827.7 13336.5
58.3516 -18.3298 | -2.03855 -3.86554 | 1432.81 8211.34
58.6002 -18.7597 | 0.687198 0.877974 | -5114.21 -3062.95
58.8314 -19.1994 | -3.12398 3.00183 | 6389.67 -2417.83
59.0671 -19.6434 | 2.34831 -0.22664 | 10599.5 -18070.2
59.3149 -20.0976 | -3.02853 -2.81556 | -3515.02 1765.08
59.5682 -20.547 | 0.111376 4.85695 | -4840.4 9375.02
59.8313 -20.9783 | -8.43803 0.479585 | -11079.3 31059.7
60.1063 -21.3783 | 1.10061 -0.856893 | 3117.29 -36692.7
60.3963 -21.7913 | -0.763724 1.92686 | 17041.1 -2864.17
60.736 -22.1771 | -5.11616 1.93358 | -9591.99 19960.1
61.1135 -22.5088 | -4.0209 4.51735 | 10178.6 -2184.33
61.5248 -22.8047 | 0.209653 -0.3492 | -15067.9 -13108.1
61.9418 -23.0861 | -0.015863 -2.56687 | -1790.45 21141.5
62.3833 -23.3137 | 4.21794 -0.25259 | 22758.9 -14662.3
62.8532 -23.5187 | -1.28335 -6.01944 | -14380.9 -955.624
63.3235 -23.7018 | -2.79739 3.97256 | -15341.6 7361.54
63.7942 -23.8489 | -3.15543 -1.88567 | 14478.5 6683.76
64.2822 -23.9598 | 2.84819 2.794 | 630.306 -24964.9
64.7764 -24.0694 | 3.97107 1.23299 | 8146.77 20304.9
65.2841 -24.1185 | 2.46757 4.56714 | -2659.12 -4778.79
65.7937 -24.1284 | -1.59538 2.85131 | 3459.92 14015.7
66.3049 -24.0991 | -4.74146 -3.54521 | 137.107 -25875.3
66.8151 -24.0838 | -0.30174 2.1462 | -13641.5 16729.8
67.3156 -24.0343 | 0.212223 -2.78979 | 12880.8 -2260.16
67.821 -23.9696 | -5.28147 3.29473 | -4928.98 -3813.3
68.3216 -23.8959 | 2.49797 -4.47567 | -9108.92 3507.38
68.8132 -23.8058 | -3.03309 -4.37055 | 1938.33 2698.47
69.304 -23.7095 | -4.66489 -1.20799 | 2695.17 -12148.9
69.7962 -23.6277 | 0.756017 1.25051 | -21138.3 10557.7
70.2762 -23.533 | 5.22148 -1.57616 | 33540.5 4951.09
70.7769 -23.4481 | -1.30171 -0.0238884 | -20903.9 -19920
71.269 -23.4018 | -4.16665 4.48669 | -9925.04 7747.27
71.7537 -23.3494 | -2.93869 -1.62654 | 17239 11667.9
72.2474 -23.2805 | 2.39865 -2.61316 | -8660.47 -3495.33
72.7404 -23.2271 | -2.73499 -2.02855 | 12776.5 -805.728
73.2446 -23.2078 | -7.51684 -0.209826 | 6631.32 -13296.3
73.7531 -23.2354 | -4.44283 -1.01379 | -12794.8 16643.7
74.253 -23.2706 | -2.87297 -5.03083 | 6980.17 1885.35
74.751 -23.3381 | -0.0601523 1.88386 | -12489.5 -5371.18
75.2276 -23.4699 | -0.151157 -2.78705 | -2204.6 -4598.98
75.6794 -23.6673 | 7.73693 2.59386 | -462.613 417.299
76.1092 -23.9076 | -2.49096 -0.408698 | 2452.7 14869.7
76.5241 -24.1665 | 0.968518 5.05846 | -4594.15 -12950.3
76.911 -24.4703 | 0.666638 2.69238 | 18247 1287.5
77.2871 -24.7965 | -1.2347 2.82609 | -24672.9 21379.2
77.6175 -25.1415 | -0.231104 1.68889 | 332.934 -14893.1
77.9104 -25.5267 | 1.7486 4.78187 | 16521.8 -1098.29
78.1956 -25.9288 | 1.8544 3.55018 | -3145.95 -7711.9
78.4615 -26.3498 | 0.384168 -3.34956 | 6865.52 2836.99
78.7213 -26.7766 | 6.1089 -0.658475 | 1938.67 -237.753
78.9656 -27.2137 | 0.854687 2.90833 | -6520.9 -2441.81
79.1791 -27.668 | 5.65618 2.45185 | 759.66 -16612.9
79.3749 -28.1414 | 1.1846 2.29479 | 16574.8 7924.6
79.5788 -28.6084 | 0.401007 0.686816 | -30873.3 26898.6
79.7467 -29.0653 | -3.96577 4.11387 | 15966 -16457.4
79.9245 -29.532 | -1.88868 -2.06129 | 2847.89 -20053.7
80.112 -30.0085 | 3.3914 3.38114 | 4298.66 28863
80.3148 -30.4622 | -0.956592 5.55805 | -21933.2 -10580.5
80.4983 -30.9212 | 1.7493 3.04919 | 8432.43 16992.8
80.7121 -31.3614 | 2.03079 0.474479 | 8756.52 -32280.1
80.9614 -31.8061 | 1.32558 0.961434 | 3641.21 7772.11
81.2532 -32.2212 | -4.42781 -1.64139 | -20022 18707.2
81.5739 -32.594 | -0.392394 5.42048 | 37271.9 -7979.49
81.9512 -32.9363 | 0.4663 3.48834 | -33839.4 -16842.2
82.316 -33.2818 | 6.83085 -0.586795 | 6957.95 21793
82.713 -33.5806 | 2.32757 -3.58975 | 7489.42 -12828.2
83.1386 -33.8526 | -1.13928 -6.08263 | 4370.53 6043.06
83.5875 -34.0861 | -0.73562 -3.85271 | -10427.7 -2108.8
84.0404 -34.2955 | 0.247114 1.76359 | -10634.8 3960.09
84.4958 -34.476 | 5.08441 2.68424 | -149.381 2456.43
84.9601 -34.6251 | 1.40556 0.157223 | 11933.9 -4982.99


-55.2871 11.8073 | -2.23041 -1.91788 | -6431.58 -3258.09
-54.8089 11.9336 | 0.981706 -3.24608 | 10435.4 -471.039
-54.3233 12.0573 | 1.06752 -2.44023 | -5636.07 8249.7
-53.8407 12.1903 | -0.533544 -0.0835498 | 6562.6 1427.91
-53.3504 12.3111 | -0.740664 0.841227 | -600.246 -8986.46
-52.8536 12.3962 | 2.13934 -0.0885018 | 267.086 -3030.76
-52.3524 12.4567 | 4.08543 0.732172 | 9034.99 10038.8
-51.8453 12.5158 | 0.40778 0.985297 | -11286.2 -2056.58
-51.3442 12.56 | -2.39803 1.93444 | -4178.79 -11079.6
-50.8462 12.5812 | -3.8302 1.1315 | -956.534 13976.4
-50.3487 12.6148 | -3.1161 0.884222 | 10660 -4517.25
-49.8426 12.6396 | -1.47985 -2.88539 | 7114.45 836.687
-49.3312 12.6543 | -1.0017 -2.83935 | -13420.9 611.368
-48.8273 12.6562 | -1.74629 -3.07067 | 5979.22 1647.16
-48.3208 12.6393 | -2.98196 -3.10037 | 1611.99 1761.28
-47.8157 12.5904 | -1.49791 -0.706557 | -6235.35 -8390.87
-47.3223 12.4885 | 1.67324 2.49983 | 566.974 4174.04
-46.8409 12.3469 | 1.36251 2.20003 | -10939.6 -1363.21
-46.3809 12.164 | 0.346988 3.2884 | 4406.94 3629.08
-45.9319 11.9533 | -0.598532 1.46006 | 1562.38 -4448.19
-45.4967 11.7128 | 0.123932 0.0916548 | -7371.99 6536.75
-45.0778 11.4572 | -0.118213 -1.48212 | -2916.28 -382.332
-44.6701 11.1888 | -2.22417 -1.94863 | 695.759 496.322
-44.2639 10.918 | 1.27794 2.27134 | 2131.8 -1091.88
-43.8516 10.6533 | 2.73018 4.34662 | 2778.69 1933.29
-43.4285 10.4028 | -0.666943 3.03421 | 450.696 -3857.18
-42.9964 10.1626 | 0.540639 4.34312 | 4570.55 -6742.09
-42.5503 9.93832 | 3.22185 -0.635543 | 929.525 5715.42
-42.0872 9.75331 | 4.12332 -2.92097 | -1823.01 6089.33
-41.6115 9.60869 | 2.08332 -0.447509 | 1949.44 -10743.2
-41.1266 9.48234 | -1.27062 -3.63766 | 9398.16 -1446.06
-40.6281 9.39059 | 0.977804 -4.55238 | -6492.88 7917.59
-40.1292 9.35106 | 1.85414 -1.3696 | -20740.4 -4455.75
-39.643 9.35262 | -1.54079 0.366845 | 3510.1 3033.56
-39.1567 9.40153 | -2.93279 -1.76642 | 19787.5 589.349
-38.6612 9.48874 | -0.817139 -2.03799 | 4821.21 -3719.27
-38.1682 9.60904 | -0.389381 1.74926 | -6910.07 3001.37
-37.6927 9.77469 | -1.7136 0.0532527 | -8046.03 3596.81
-37.2388 9.98161 | -0.830888 -2.39686 | 3685.55 -6723.32
-36.7928 10.2053 | 1.74811 -0.666903 | 5457.24 -446.718
-36.3541 10.4487 | 1.86917 -2.21748 | -5707.93 1525.13
-35.9344 10.7209 | -0.0875594 -2.77077 | 5691.21 3622.56
-35.5285 11.0208 | -1.20947 -1.00099 | 3773.15 -1977.36
-35.1384 11.3439 | -0.244522 -0.915123 | -4450.27 7098.33
-34.7762 11.6981 | -2.55401 2.60456 | -2427 -10154.5
-34.4366 12.0641 | -2.51027 2.92514 | -6246.22 -7603.47
-34.1238 12.4433 | -1.29732 2.80508 | -2216.99 3349.61
-33.8371 12.8431 | 0.00788993 2.95114 | 6000.76 5226.19
-33.5633 13.2586 | -0.122879 0.783278 | 1285.3 418.686
-33.2993 13.6824 | -1.01615 0.272741 | -763.717 1964.73
-33.043 14.1116 | -0.184861 0.924548 | -2953.71 -5878.2
-32.7878 14.5372 | 0.799155 1.46741 | 1850.66 5823.47
-32.5231 14.9613 | -0.194968 0.733267 | 6118.97 493.358
-32.2382 15.3751 | -2.46871 1.18287 | -5532 -4846.31
-31.942 15.7757 | 0.357137 0.98614 | -1881.82 4490.62
-31.6314 16.166 | 1.65028 0.867518 | 2212.13 -3755.17
-31.2949 16.533 | 1.94749 -0.0128006 | -1641.45 -2380.81
-30.9343 16.875 | 3.21531 0.721658 | 9238.31 5694.91
-30.5479 17.1981 | 0.579962 5.57316 | -7879.27 5646.08
-30.1506 17.5045 | 0.931567 1.64596 | -4474.37 -13346.1
-29.7331 17.7694 | 0.168381 -0.0391266 | 2184.97 6761.7
-29.2943 18.0043 | 0.31321 0.541527 | 7267.03 4912.22
-28.8311 18.2015 | -0.871353 2.15315 | -1381.92 -6355.86
-28.3504 18.344 | -2.52667 2.85403 | -4231.91 -6095
-27.8621 18.4376 | -1.29307 -0.899218 | -4279.64 7346.45
-27.3728 18.5108 | -0.922176 -3.35089 | 1464.15 1742.13
-26.8798 18.5621 | 0.000906174 -1.27679 | 1314.69 6.70953
-26.3835 18.5848 | 0.125605 -0.558242 | 2750.82 -2298.14
-25.8854 18.5736 | -0.967153 0.363218 | -5920.22 -796.582
-25.3922 18.5344 | -0.624462 0.0689526 | 871.752 1427.87
-24.8997 18.4778 | -1.81871 1.33937 | 8021.77 1286.88
-24.4025 18.4092 | -2.15213 1.91213 | 6654.59 -55.5399
-23.9029 18.3258 | -2.05508 0.039677 | -6478.78 -2765.77
-23.4108 18.2224 | -3.39939 0.0033371 | -5895.54 2158.37
-22.9251 18.1073 | -2.80156 1.79591 | 9310.84 -4866.33
-22.4348 17.9828 | -1.16647 0.722666 | 5769.43 3508.18
-21.9402 17.8642 | -0.586243 2.55287 | -15784.5 -2108.74
-21.4543 17.7506 | -0.352719 -0.530882 | 1983.16 -39.2718
-20.9644 17.6579 | 1.28861 0.275467 | 1655.52 3178.83
-20.4685 17.6025 | 2.80073 0.783063 | -3581.38 1256.52
-19.9715 17.5874 | 1.9064 -0.572398 | 6550.55 -975.445
-19.4708 17.61 | -0.831059 2.25682 | -4617.53 3288.11
-18.9753 17.6707 | -1.3399 1.20232 | 3536.68 -6167.91
-18.4819 17.7558 | -0.998718 1.3731 | -1117.91 167.734
-17.9967 17.8763 | 1.21241 -2.74723 | -3172.48 2947.07
-17.525 18.0408 | 3.39269 -0.737032 | 10558.2 1761.2
-17.0613 18.2454 | 2.6116 0.957404 | 3951.89 -3904.12
-16.6159 18.4898 | 2.0065 1.48589 | -10290.3 6793.12
-16.2122 18.7914 | 2.07595 2.59102 | -2344.32 -7220.82
-15.8478 19.1322 | 1.58766 -0.105177 | -5425.34 1960.77
-15.5252 19.5109 | 0.61697 0.328085 | 9195.17 816.246
-15.2271 19.9147 | 0.106083 0.872108 | -45.6869 4303.62
-14.9606 20.3416 | 0.78603 -0.162351 | -9485.79 -10910.8
-14.7287 20.7769 | 1.88737 -1.81471 | 2429.37 -8608.49
-14.5146 21.2157 | -1.00524 -1.1375 | 2293.6 8014.69
-14.3193 21.6694 | -1.58169 0.340817 | -3668.28 11164.8
-14.1419 22.138 | 1.62146 -1.09572 | 11004.3 -4867.35
-13.9548 22.6036 | 3.04195 -2.82306 | -2278.41 -401.532
-13.7727 23.0703 | 1.12556 -1.39029 | -5140.01 1029.91
-13.6025 23.5407 | 3.17996 -0.406548 | 1993.39 -859.444


-88.6327 -43.298 | -3.08887 -2.10135 | -6320.95 11633.2
-88.4445 -43.7487 | 2.59348 5.17922 | 6573.32 -6609.25
-88.2157 -44.1878 | -1.3218 -0.824451 | 1285.79 -4005.79
-87.9565 -44.6145 | -1.29581 3.31919 | 5827.25 -36.3294
-87.6752 -45.0293 | 0.231177 4.21729 | -18325.3 -4496.02
-87.3986 -45.4413 | -1.28191 3.18522 | 2198.45 12896.6
-87.0931 -45.8252 | -1.64929 1.37245 | 11331.6 -3150.52
-86.7506 -46.1874 | 2.84898 0.339944 | 7923.61 -15018.1
-86.3874 -46.5479 | -4.02699 -1.58738 | 4093.93 -7434.87
-86.0131 -46.9061 | -0.826466 0.119279 | -10050.5 4120.83
-85.6359 -47.25 | -0.744551 0.584398 | -9838 10507
-85.247 -47.5622 | -1.12802 2.0619 | 690.061 7791.91
-84.8338 -47.8353 | 3.63693 3.62635 | 7195.23 -9403.16
-84.3974 -48.0862 | -1.7024 2.68028 | 10668.4 -6283.59
-83.9396 -48.3118 | -3.2391 1.34536 | -18131.6 18345.5
-83.479 -48.4966 | 1.47705 2.98181 | 4774.78 -6806.81
-83.0118 -48.6747 | 1.91109 2.66014 | 12510.9 -2046.78
-82.5395 -48.8587 | 1.13381 0.878422 | -21676.8 -1373.82
-82.0877 -49.0628 | -1.07451 -3.73731 | 7643.55 -806.675
-81.6372 -49.2782 | -0.0413639 0.214655 | 8854.45 4366.6
-81.1856 -49.4991 | -0.877587 -2.55681 | -10251.9 7218.16
-80.7544 -49.7419 | -0.636577 -3.66767 | -5339.52 -13704.4
-80.3536 -50.0355 | -3.99936 -1.62349 | 13564 -2185.97
-79.965 -50.3561 | -3.32896 1.62143 | -9133.26 16967.3
-79.6002 -50.6886 | 0.976709 0.826542 | 1603.35 -9309.77
-79.2654 -51.057 | -2.31966 -3.41437 | 1034.04 -10738.3
-78.9614 -51.4583 | 0.83887 -0.505102 | -4129.29 13781.9
-78.6769 -51.8642 | 1.52706 -4.35356 | 11014.7 2987.56
-78.3997 -52.2777 | -2.2168 -1.59153 | -7393.16 -13183.5
-78.1582 -52.7195 | 0.0350065 0.350165 | 7820.61 -1034.15
-77.9395 -53.1757 | 0.461061 -1.03787 | -2618.69 12179.9
-77.7565 -53.6375 | 3.89901 2.39559 | -10602.8 6828.72
-77.626 -54.1089 | -1.72132 -1.36871 | 11258.7 -3557.37
-77.5295 -54.5917 | -1.09525 -1.8695 | -6984.41 -6013.49
-77.4873 -55.0852 | -1.41832 -1.21762 | -2823.15 7935.37
-77.4863 -55.5767 | -0.998676 -1.99312 | 2362.26 -6126.42
-77.5001 -56.0719 | -0.734834 0.59546 | 3971.35 -3329.77
-77.5107 -56.5697 | -1.54469 2.29001 | -3266.54 3081.72
-77.5161 -57.0664 | -0.669315 -0.623285 | 9469.26 -5176.95
-77.5009 -57.5652 | -4.76172 1.93255 | -8127.15 10051.3
-77.4877 -58.0581 | -1.88153 -3.46114 | -1317.03 -1657.82
-77.4673 -58.5522 | -0.41225 -7.20769 | 9242.1 -13317.3
-77.425 -59.0546 | -6.08953 -3.25784 | -5432.12 1467.8
-77.3811 -59.5567 | 0.183131 0.0141614 | -1472.71 5649.53
-77.3345 -60.0558 | -1.99126 -0.528551 | 1044.03 -9979.32
-77.279 -60.5604 | -3.72384 -2.88651 | -343.544 -1683.52
-77.21 -61.0647 | 2.33613 -3.04525 | 4770.39 8091.26
-77.1207 -61.5611 | -0.341253 -2.27329 | -8920.84 -3127.53
-77.0259 -62.0556 | 0.443796 -2.16508 | 3110.55 7597.27
-76.9055 -62.539 | 0.768478 -0.559708 | -3430.19 6522.4
-76.7577 -63.0099 | -5.91691 0.89288 | 1548.58 -11852.2
-76.573 -63.4746 | -4.13641 -0.75508 | -722.872 3712.88
-76.341 -63.9158 | -1.83546 -1.78582 | 9911.4 6904.57
-76.0545 -64.3236 | -1.40766 0.441265 | -8633.34 -8079.53
-75.7456 -64.718 | 0.857435 0.367859 | 7365.3 -11380.6
-75.4049 -65.0975 | -0.820389 -0.959382 | 1554.08 6705.25
-75.0303 -65.4405 | -1.26425 3.0312 | -8839.06 3232.1
-74.6306 -65.7453 | -3.71956 6.29155 | 11740.4 -2623.04
-74.1949 -66.0081 | -1.85541 0.605861 | 130.248 4420.96
-73.7374 -66.2273 | -0.599279 -0.550082 | -12503.6 4410.12
-73.2758 -66.4157 | -1.81874 2.34802 | 769.428 -3101.68
-72.8075 -66.5901 | 1.09914 3.56175 | 10581.8 -5062.01
-72.3282 -66.7565 | 2.6209 2.3678 | -3026.62 220.647
-71.8472 -66.9111 | -0.413922 -1.58608 | -8102.3 6534.61
-71.3689 -67.0488 | -0.521526 -1.49176 | -8221.85 -5420.81
-70.8947 -67.1813 | -0.0256715 -0.765102 | 6482.09 6899.47
-70.4129 -67.2931 | 0.770913 -4.8821 | -980.051 -9220.82
-69.9293 -67.3997 | -0.975978 -1.26391 | -4128.15 15626.8
-69.4427 -67.4804 | -3.91678 2.05953 | 20894.6 -13993.3
-68.9435 -67.577 | 1.26572 -2.21327 | 343.219 794.556
-68.4461 -67.6859 | -0.798378 -8.28855 | -19284.8 6866.4
-67.9643 -67.807 | -1.4871 -0.181996 | 12103.9 -4302.49
-67.4835 -67.9561 | -0.536655 0.855029 | 1166.54 -2979.13
-67.0128 -68.139 | -2.26649 -1.12095 | -5502.14 5541.14
-66.5612 -68.3511 | 2.97444 2.02031 | -13282.7 -200.814
-66.1379 -68.5994 | -0.626169 2.59861 | 5899.44 -3214.26
-65.7272 -68.8733 | 0.0925576 4.61603 | 3155.1 11961.5
-65.3233 -69.155 | 3.74646 -1.30544 | 3094.78 -12407.7
-64.9378 -69.4704 | -3.04486 -2.12087 | -5006.2 2388.17
-64.5757 -69.8073 | -2.82253 1.27405 | -2481.02 10206.8
-64.2306 -70.152 | 0.927447 0.0500805 | -697.687 -548.492
-63.9037 -70.5126 | -4.87232 -3.14797 | -1116.34 -890.864
-63.595 -70.8893 | -2.25188 -4.58619 | 3947.94 1505.77
-63.2967 -71.2787 | -1.70445 0.381088 | 16345.3 -19918.6
-63.0068 -71.6935 | -4.02482 0.609086 | -10966.7 15833.4
-62.7514 -72.1152 | 1.10855 -1.18045 | -12648.3 18557.2
-62.5396 -72.5436 | -0.595459 -1.18796 | 5958.15 -21836.8
-62.3551 -72.9977 | -0.708136 0.504622 | -591.992 6776.92
-62.1806 -73.4535 | -3.50102 2.0757 | 8194.07 4985.71
-61.9979 -73.9063 | -0.0793718 -0.199601 | 3364.09 -16561
-61.8214 -74.3737 | 1.04712 -2.33657 | -11579.4 -1044.24
-61.6623 -74.8479 | 4.02267 0.528185 | 11435.6 -595.326
-61.4848 -75.3193 | -3.63323 0.871523 | 7273.59 -5264.63
-61.2932 -75.7893 | -2.6711 0.328343 | -15509.5 16139.3
-61.1159 -76.252 | 2.24561 0.463177 | 5032.76 -12925.1
-60.9363 -76.7232 | 1.55535 0.2257 | 6090.83 -10816.9
-60.7454 -77.1984 | -0.64622 -0.672219 | -9845.26 13915.7
-60.5477 -77.6589 | 0.249108 -1.11405 | 605.985 11098
-60.3262 -78.1008 | -1.88881 -0.474587 | 3945.38 -15039.5
-60.0784 -78.5387 | 2.61617 3.96216 | -1172.07 5617.56


-49.8403 -9.29115 | 0.132488 -1.03214 | 3910.7 -860.647
-49.372 -9.47748 | 0.229067 2.92661 | 679.042 -1698.97
-48.8994 -9.65454 | -1.44984 2.5177 | -546.393 1338.99
-48.4234 -9.81762 | -1.5042 1.9192 | -7578.66 2733.89
-47.9481 -9.96567 | -0.738347 1.09882 | 1413.99 -5028.14
-47.4673 -10.1022 | -0.384423 0.604498 | 9236.65 1085.52
-46.9739 -10.2125 | 0.554621 1.84192 | -3259.51 5066.67
-46.4763 -10.2919 | -0.347442 1.73574 | -1894.86 -2743.52
-45.9765 -10.3542 | -1.34945 3.35905 | 8931.51 -9206.03
-45.4678 -10.4022 | -0.135852 2.48498 | 8140.94 10708
-44.9526 -10.4039 | 1.25712 -2.15903 | -16739.1 2827.07
-44.4503 -10.3684 | 1.97683 -2.7716 | -9191.06 -10494.4
-43.9581 -10.3166 | 0.933961 -2.5271 | 643.099 6429.02
-43.4706 -10.2303 | -1.54518 0.00312159 | 4720.41 -808.6
-42.984 -10.1179 | -2.38651 1.10308 | 8291.78 4775.5
-42.4966 -9.98204 | -1.4244 0.461169 | -61.8044 -4039
-42.0123 -9.83792 | 0.778986 -0.316223 | -8345.97 -3809.67
-41.5369 -9.68608 | 1.98933 -1.44158 | -1678.67 4312.57
-41.0672 -9.51952 | 1.58016 0.650614 | 7571.76 -6050.72
-40.5952 -9.3493 | 2.07172 -0.767991 | 210.672 3063.44
-40.1309 -9.15815 | 0.292949 -2.52176 | -8643.13 -248.624
-39.6848 -8.94115 | -1.54039 -4.68158 | -3914.35 -3865.24
-39.2534 -8.70229 | -1.79673 -2.40118 | 10772.5 10363.9
-38.8278 -8.43644 | -1.11873 -0.0708675 | -4720.85 -3659.14
-38.4109 -8.1624 | -2.50032 0.12359 | -3314.48 -2204.48
-37.9964 -7.89041 | -1.70174 -0.679236 | -137.046 -1599.05
-37.5754 -7.62876 | 0.269603 -1.38647 | 8299.13 -183.372
-37.1396 -7.37956 | -4.55525 1.86759 | 10105.3 10752.5
-36.6915 -7.131 | -6.11657 0.92126 | -3735.9 -472.869
-36.2378 -6.89378 | -2.39234 -3.11602 | 4474.45 -4918.72
-35.7726 -6.67841 | -3.11298 -1.42854 | -5295.66 2254.92
-35.3045 -6.47613 | -1.04063 -4.4895 | -606.611 -678.934
-34.8306 -6.29198 | 0.53428 -1.89795 | -2755.81 1458.61
-34.3508 -6.13148 | 0.267704 0.837884 | -6954.72 -839.075
-33.8649 -6.01032 | -0.803797 1.30117 | 3890.56 -4139.16
-33.3675 -5.94774 | -3.04347 4.06886 | -1968.1 5074.43
-32.8674 -5.94591 | -1.1488 3.82646 | -2218.24 -9224.73
-32.3731 -6.02649 | 0.636125 3.90044 | 17326 -10997.5
-31.8812 -6.17415 | -1.63146 3.93506 | -9734.61 11879.6
-31.4045 -6.34371 | 0.410578 1.31118 | -9215.9 2539.27
-30.9422 -6.52877 | 1.34574 0.719642 | -308.408 619.842
-30.4857 -6.72234 | 0.371845 1.37074 | 780.83 10545.4
-30.0322 -6.91671 | -0.735456 -0.746648 | -1964.55 -10723.8
-29.5923 -7.14156 | -0.144893 4.01171 | -10100.1 -705.744
-29.1662 -7.38252 | 0.491378 0.721013 | 14740.2 4247.3
-28.7266 -7.61355 | 2.45742 -0.0391825 | 6657.44 -482.165
-28.2809 -7.83999 | 2.15376 -1.10837 | -22351.9 1955.37
-27.8515 -8.07045 | 1.37538 -2.03054 | 7600.74 -3600.14
-27.4158 -8.29745 | -0.822833 1.72043 | 3975.48 746.575
-26.9682 -8.50699 | -0.457592 1.53215 | 350.38 -125.745
-26.5094 -8.69411 | 1.16195 -2.07059 | 6304.07 1184.61
-26.0375 -8.85619 | -1.30126 -0.225187 | -7839.72 -3226.49
-25.5639 -9.00093 | -1.77411 2.78131 | 1869.35 1049.39
-25.083 -9.11917 | -4.44286 0.431581 | -2762.14 3652.71
-24.5982 -9.20709 | -1.60411 -1.5693 | -2750.88 -1097.54
-24.1121 -9.27536 | 0.545487 0.729498 | 2683.49 -8360.92
-23.6223 -9.33082 | -3.57187 0.742187 | -1923.56 5453.94
-23.1311 -9.34904 | -2.62931 -3.16514 | -595.517 1071.88
-22.64 -9.33002 | -1.61531 -1.43461 | 2909.58 -2900.55
-22.1483 -9.281 | -1.5283 -1.04578 | 6924.45 2931.14
-21.6555 -9.19893 | -1.31291 0.0365936 | 1623.83 -5433.3
-21.1672 -9.09123 | -2.40541 -0.0983681 | -8167.69 -774.556
-20.6937 -8.94481 | -0.843151 1.86141 | 6487.72 10574.5
-20.2313 -8.74958 | 0.785181 -0.425954 | 5087.56 -422.136
-19.7772 -8.52942 | 0.198782 1.29042 | -10430.1 -6825.13
-19.3359 -8.30186 | -0.172631 2.6321 | 1837.96 -6014.11
-18.8983 -8.07186 | -0.802488 -0.567404 | -2759.25 5205.58
-18.4703 -7.8245 | -0.27327 0.0431945 | 3850 -2398.84
-18.0466 -7.5669 | -0.00141165 0.149625 | 1220.8 -3781.3
-17.6319 -7.29429 | 2.1362 -4.86312 | 3566.77 8480.21
-17.2348 -6.98707 | -1.59687 -1.32777 | 3663.84 4724.58
-16.859 -6.64668 | -2.40227 1.04056 | -570.719 3220.71
-16.5078 -6.27957 | 1.55682 -1.09829 | -6907.35 -7244.22
-16.1797 -5.90024 | -1.71948 -1.08038 | -2274.82 1350.88
-15.863 -5.51212 | -2.92284 -1.52681 | 1287.48 6863.46
-15.5389 -5.12582 | -3.9763 0.899348 | 8183.26 -12640.7
-15.1854 -4.76963 | -4.59144 1.53961 | -4288.13 783.828
-14.8198 -4.42943 | -2.88699 0.448392 | -7759.48 1125.33
-14.4492 -4.1005 | -4.16484 1.49834 | 2313.64 -4432.86
-14.0622 -3.79307 | -3.03137 0.172992 | 2012.72 3239.7
-13.6611 -3.50197 | -0.364629 1.45955 | -3290.45 -7919.34
-13.253 -3.23036 | 0.466218 -0.726908 | -10216 3673.9
-12.8498 -2.95967 | -0.653918 -1.70927 | 4779.7 6896.74
-12.4364 -2.69587 | -1.22253 -2.08178 | 4438.4 -6747.74
-12.004 -2.46251 | 0.298592 -2.32194 | -3065.41 1397.91
-11.5613 -2.25163 | -0.391438 3.03291 | 2369.86 1541.04
-11.1077 -2.05983 | -2.34107 -0.639489 | 541.553 6961.93
-10.6451 -1.88458 | -2.36869 -2.12891 | -756.844 -7154.63
-10.1716 -1.74672 | -0.331791 -0.257045 | 573.379 5372.96
-9.6893 -1.63808 | -0.247839 -1.16953 | 2121.67 2877.59
-9.19828 -1.5687 | -0.369392 0.401054 | 833.394 -14987.5
-8.70322 -1.55682 | -1.22062 -1.67875 | -7659.54 15536.2
-8.21322 -1.55767 | -0.600951 -1.07816 | -3849.11 -5941.64
