48.3145 -85.3214 | 2.12486 3.35769 | 7170.61 8085.43
-84.3291 24.7774 | 3.76406 1.19158 | -786.661 7384.65
-83.9512 25.1075 | -0.292653 -1.0896 | 6592.32 -3667.44
-83.5374 25.3921 | -2.63256 -0.231954 | -12143 -10045.4
-83.1016 25.6231 | -3.20677 1.5816 | 7466.38 11299.5
-82.6408 25.8151 | 2.89534 0.0654456 | -663.197 -8821.35
-82.1614 25.9495 | 0.632779 -2.86835 | -2689.83 6453.29
-81.6723 26.0435 | 0.231187 0.454819 | 7492.82 -6810.91
-81.171 26.09 | 0.19527 0.662697 | 10959.9 5123.97
-80.6617 26.1123 | -1.63687 2.96795 | -21644.7 6420.39
-80.1657 26.116 | -0.942659 3.52805 | -3216.88 -8662.35
-79.6727 26.0804 | 0.9472 -4.2644 | 23562.1 5210.56
-79.168 26.0199 | -0.913861 -1.15959 | -7204.94 -2854.77
-78.6737 25.9232 | -1.20665 -2.17663 | -24124.2 4570.63
-78.2025 25.7938 | -0.136591 2.91544 | 21165.3 -8631.82
-77.7281 25.6311 | 0.357065 -0.985885 | 73.5356 -2093.06
-77.2582 25.4546 | 0.58381 -0.924355 | -18003.9 19162.5
-76.7975 25.2919 | -0.742456 3.54798 | 17890.8 -14712
-76.3293 25.1119 | -0.518159 5.38119 | 4647.62 1308.97
-75.8593 24.9245 | -0.363285 1.65584 | -7068.76 -3468.31
-75.3952 24.7283 | -1.27749 2.53464 | 8578.86 2087.3
-74.9249 24.5384 | 0.502083 -1.55496 | -11687 6773.36
-74.4582 24.3566 | 1.34048 1.57388 | 17292 -5988.95
-73.9811 24.1673 | 0.0544861 0.95051 | 11127.4 -14772
-73.5013 23.9601 | -0.317634 -3.20678 | -32134.8 11721
-73.0383 23.7662 | 2.00869 -1.92087 | 11993.9 4756.82
-72.5605 23.6024 | 4.28972 1.39025 | 1620.62 -6075.72
-72.0742 23.4642 | 0.278956 -1.18376 | -18541.9 12028
-71.5905 23.3706 | 0.89278 -3.76693 | 9397.95 -11251
-71.0971 23.3037 | 1.57714 -2.39226 | -2199.79 5851.22
-70.5993 23.2862 | 0.54322 0.955825 | 12705.7 -2256.14
-70.0949 23.3162 | 2.01766 3.35369 | -14170.9 9771
-69.6035 23.4002 | -2.12574 1.37561 | 8315.32 -9817.96
-69.1131 23.5022 | -4.06153 2.20532 | -5884.07 -9671.72
-68.6334 23.6273 | 2.25618 -1.25243 | -6604.69 19809.9
-68.1731 23.8124 | -0.571838 -2.23313 | 16663.2 -14444.8
-67.7121 24.014 | -1.43847 -1.41882 | -3707.61 15091.3
-67.2693 24.2574 | -1.06609 -0.793325 | -6090.33 -14831
-66.8408 24.5111 | 0.0243789 -3.10892 | 3493.94 10511.7
-66.4228 24.7892 | 1.68406 2.64512 | -3658.17 -1440.06
-66.0115 25.0722 | -1.21226 -0.785619 | 5939.62 -15627.3
-65.5957 25.3408 | 0.695439 -0.586065 | -20082 5625.29
-65.2034 25.6279 | -0.356145 2.05411 | 15547.1 -2970.19
-64.8101 25.9222 | 2.04346 0.0822117 | -15214.8 7962.85
-64.4363 26.2366 | -0.978813 -2.37319 | 13306.3 -4638.89
-64.0494 26.5429 | -5.43497 2.41591 | 5189.24 -626.238
-63.6546 26.845 | -1.03277 2.17413 | -2254.61 7459.49
-63.2667 27.159 | -3.02752 1.67292 | -5915.06 3136.68
-62.8843 27.4768 | -2.03038 0.995903 | -4414.36 -9239.03
-62.4894 27.7721 | -0.119565 1.34313 | 22280.8 9688.39
-62.0617 28.045 | -0.879153 2.81508 | -11725.5 -8212.11
-61.6229 28.2893 | -0.0540987 0.477182 | 10668.3 13156.9
-61.1656 28.5209 | -0.764692 -2.47977 | 10546.5 1527.6
-60.6871 28.7215 | -2.9747 1.58336 | -19523.2 -8996.17
-60.2061 28.8741 | -1.09399 -1.63463 | -1750.07 -3400.88
-59.7163 28.9752 | 0.139457 1.21425 | 669.875 -6911.42
-59.2218 29.0299 | -2.89009 0.890179 | -19078 17475.5
-58.7368 29.0713 | -0.47617 -5.95937 | 13034.8 -6063.6
-58.2426 29.0593 | -2.31225 -7.81436 | 9758.81 -11973.6
-57.7465 28.9825 | 0.201167 -5.64138 | -12392.4 4882.65
-57.2622 28.8775 | -1.56822 -1.55935 | 10226.7 9850.59
-56.7752 28.7669 | 0.762464 -0.638731 | -393.828 1719.36
-56.2962 28.6304 | -0.71864 1.69775 | -16050.8 -8569.34
-55.8419 28.4447 | -1.59498 -2.16731 | 13434.3 -3427.5
-55.3907 28.2321 | 0.794927 2.93104 | 1392.18 13373.2
-54.9432 28.0164 | -5.32178 2.09057 | -6572.01 -9596.95
-54.5122 27.7718 | -5.49755 -0.641893 | 1323.92 4273.72
-54.0883 27.5145 | 0.134385 3.49093 | 6960.04 -8718.52
-53.6648 27.2428 | 1.25359 1.98265 | 3271.37 1376.76
-53.2378 26.9743 | -3.27516 1.63375 | -14481.4 648.812
-52.8127 26.7191 | -3.78631 -0.0190446 | 4508.45 10305
-52.3666 26.5027 | 1.02661 0.855779 | 20173.5 -3835.5
-51.8964 26.3087 | -2.08813 -0.747909 | -15503 -11738.1
-51.4318 26.1151 | 0.372621 -0.73434 | 455.986 15649.6
-50.961 25.954 | -1.00344 -0.478157 | -20935.4 -11576.1
-50.4958 25.8028 | 1.15495 0.876189 | 34483.1 5177.11
-49.9973 25.6967 | 4.1684 -2.04948 | 2686.48 -2821.9
-49.4878 25.6294 | 1.32823 2.00306 | -12482.6 429.551
-48.9831 25.6041 | 2.26086 -1.84337 | -2900.53 -1688.41
-48.4831 25.6273 | 2.08872 -5.90395 | -11632.6 6804.65
-47.9981 25.7122 | 2.55113 0.500033 | -482.784 -7945.69
-47.5231 25.8385 | 6.80702 -1.77347 | 15325.8 10625
-47.0532 26.015 | 4.39141 -5.13875 | -13782.5 -7113.65
-46.6032 26.2182 | -0.159156 1.0544 | 4106.81 -788.932
-46.1606 26.4396 | -1.04885 -1.57322 | 2055.65 377.335
-45.7241 26.6753 | -3.57112 1.01969 | -1412.59 -2428.9
-45.2947 26.9214 | 2.54486 -0.613579 | 2828.17 -1649.62
-44.872 27.1807 | 4.56505 2.60413 | -3658.97 5206.18
-44.4632 27.4632 | 5.50811 -2.20765 | 11200.4 -91.8641
-44.0576 27.7594 | -1.33287 -1.63086 | -12182.7 3977.87
-43.6707 28.0722 | -3.50291 -4.13827 | 2752.62 -13087
-43.2836 28.377 | 2.35052 0.743006 | 3256.31 9376.12


-34.3107 -63.9567 | -0.342863 3.97543 | -8549.97 -6731.1
-33.9484 -63.6253 | 1.19779 0.100971 | 8840.97 3674.1
-33.5561 -63.318 | 1.29686 0.111081 | 8544.85 6107.52
-33.1403 -63.0301 | -0.727832 0.825192 | -11100 -1013.44
-32.7178 -62.762 | -4.30036 0.213536 | 1018.86 -163.275
-32.2789 -62.5213 | -3.13933 -0.743676 | 6475.08 44.5596
-31.8194 -62.3157 | 1.73784 -2.49464 | -8128.2 -4561.94
-31.351 -62.1476 | 2.0619 0.150393 | 1440.12 -15.296
-30.8737 -62.0083 | -0.675912 0.488533 | -7062.96 4484.14
-30.3943 -61.8887 | -0.723746 1.97971 | 5877.52 3438.6
-29.9031 -61.7995 | 0.192723 0.403941 | 14734.6 -4720.26
-29.396 -61.7607 | 0.704837 1.44624 | -7454.09 -4141.9
-28.8914 -61.7689 | 0.47873 1.81154 | -4158.09 872.125
-28.3912 -61.8059 | -0.867591 3.51776 | 1185.65 1981.59
-27.8919 -61.8568 | -0.00505818 3.6428 | 2522.79 3352.98
-27.3921 -61.9151 | 2.14418 3.64001 | -1126.7 -4130.95
-26.8961 -61.9881 | 2.0859 2.65382 | -14142 -453.149
-26.4097 -62.0659 | 0.103575 2.21587 | 8223.43 5557.19
-25.9176 -62.131 | -0.24021 0.764314 | 3954.98 -5402.15
-25.4219 -62.1914 | -0.60943 1.28371 | -8089.21 -1173.66
-24.9294 -62.2349 | -4.62933 -0.147398 | 1841.15 6194.89
-24.435 -62.2434 | -5.8885 2.14406 | -3412.72 131.291
-23.9416 -62.2253 | -1.72805 2.97509 | 9692.73 -1587.6
-23.4412 -62.1907 | -0.82451 0.285057 | 13679.6 532.12
-22.9326 -62.1419 | -2.49012 -3.02388 | -10034.6 -3374.28
-22.4315 -62.0807 | -4.38022 -3.78404 | -5531.38 67.4503
-21.938 -61.9986 | -3.44913 -1.33158 | 1204.5 2727.76
-21.4495 -61.8898 | -1.3713 -1.79868 | -888.58 -1859.65
-20.9671 -61.7596 | -3.16635 1.39335 | -666.698 2146.89
-20.491 -61.607 | -1.77319 -1.96225 | 4443.15 -6143.71
-20.0173 -61.4398 | 0.969974 -5.77622 | 6039.66 2919.51
-19.5517 -61.2384 | 0.0648095 -2.55346 | 1690.61 7126.2
-19.1076 -60.988 | 0.468754 -1.6534 | -13106.5 -340.505
-18.6984 -60.6969 | -0.3987 -3.09162 | 401.63 -9169.94
-18.3102 -60.3865 | -0.14617 -1.59512 | -2882.91 -326.768
-17.9449 -60.0534 | 0.294089 -0.928451 | 1319.09 -4797.56
-17.6006 -59.7006 | -0.544631 -0.605593 | -522.329 9203.74
-17.2831 -59.3171 | -0.229233 -0.663117 | 1870.38 5492.26
-16.9814 -58.9148 | -0.285342 -1.75833 | 9203.2 -3326.1
-16.6786 -58.5111 | -0.136992 -3.33031 | -11651.6 -1018.27
-16.3892 -58.1044 | -0.642428 -3.97142 | -449.574 -4294.07
-16.0938 -57.7062 | -1.60933 -3.21541 | 7066.17 -3426.42
-15.7799 -57.3222 | -2.93028 0.694649 | -5117.08 1727.33
-15.4628 -56.9429 | -0.628155 0.780167 | -5081.64 -1268.55
-15.1424 -56.5709 | -2.01057 0.341981 | 423.028 -4942.83
-14.8079 -56.2146 | -3.57781 1.12551 | 4043.26 2628.06
-14.4577 -55.8677 | -2.80586 -1.25308 | 6352.95 8187.57
-14.0949 -55.5216 | -2.20382 -0.326565 | 2693.39 6267.31
-13.7242 -55.1764 | -0.952106 0.0416507 | -1309.84 -3759.83
-13.346 -54.8422 | 0.52951 -0.711462 | -6036.88 2375.68
-12.9618 -54.5196 | -0.481243 0.56771 | -1357.91 -5738.05
-12.5589 -54.2269 | -2.52793 0.0155717 | 122.652 -482.421
-12.1332 -53.9694 | -2.69556 -1.72293 | 1475.84 4156.36
-11.6834 -53.7507 | -0.840623 -0.730905 | 5998.51 -1970.29
-11.2073 -53.5862 | -2.2189 2.77506 | -77.3109 -3436.75
-10.7145 -53.4777 | -0.877721 1.8669 | 5254.09 5513.55
-10.2093 -53.413 | -0.106759 2.48938 | 3074.34 -2554.59
-9.698 -53.3999 | -0.119988 1.10619 | -3588.04 -7770.82
-9.19061 -53.4381 | 0.654763 -0.450842 | -6370.11 10298.6
-8.69119 -53.4988 | -0.21272 4.75322 | -3848.25 -1803.54
-8.19987 -53.5926 | 0.528333 3.02008 | 7941.51 2434.89
-7.71346 -53.7214 | 2.1235 -0.205959 | -9520.91 -1260.7
-7.24935 -53.8991 | 0.897632 2.63311 | -3988.52 187.178
-6.81044 -54.1259 | 0.424303 2.07274 | 6324.58 -5095.81
-6.39219 -54.3968 | 0.766743 -2.21824 | -10123.8 897.312
-5.99856 -54.6934 | 1.10627 -2.76913 | -847.958 6462.78
-5.60829 -54.9886 | -1.0484 -2.31544 | 6296.86 2410.75
-5.20758 -55.2726 | -0.698978 1.90305 | -3365.74 -3671.54
-4.80272 -55.5508 | 1.11913 2.18168 | 3916.66 4078.74
-4.38702 -55.8139 | 0.534398 -0.403674 | -1200.92 -1795.91
-3.96781 -56.0719 | 2.84471 -0.365168 | -501.378 -2711.19
-3.54673 -56.3287 | 1.40696 -4.80923 | -584.089 -4199.16
-3.12015 -56.5797 | 0.8916 -0.300172 | 3458.26 4757.89
-2.67724 -56.8073 | 1.61669 -3.14161 | 17664.4 -7395.89
-2.21164 -57.0184 | 3.14939 -5.05293 | -3373.54 -4979.69
-1.73927 -57.2136 | 2.2667 -2.24626 | -12710.7 4236.75
-1.26367 -57.3734 | 1.65692 -3.56671 | 1179.02 9310.93
-0.77497 -57.4803 | 3.52694 -3.11619 | 8315.06 -741.517
-0.273753 -57.5518 | 3.36078 -0.242584 | 3320.94 -10786.5
0.232548 -57.6068 | 0.241553 -2.6157 | -11227.8 426.836
0.734878 -57.623 | 0.629883 -3.18322 | 6984.99 11205.7
1.23913 -57.5769 | 2.63447 0.671178 | 1922.98 -1876.47
1.73794 -57.4873 | 2.5164 1.05095 | -15479.6 -229.802
2.22001 -57.3651 | 1.58736 -2.45112 | 7990.62 -1848.4
2.70095 -57.2275 | -1.14874 -1.43286 | -453.382 -8293.05
3.1774 -57.0809 | -0.683475 0.78153 | -6055.53 12544.9
3.64009 -56.9019 | 2.15096 1.56278 | -4214.64 -8942.19
4.09575 -56.7215 | 0.771685 1.02825 | -6127.19 -6616.93
4.54711 -56.5439 | 0.0483175 2.01865 | 10417.5 8931.69
5.00241 -56.3536 | -1.39005 1.37378 | 2980.54 -1748.55
5.4593 -56.1595 | -1.71069 0.108806 | -831.894 1733.18
5.9147 -55.9594 | -0.588283 3.03146 | 6480.26 -191.191
6.37273 -55.7566 | -1.71468 -0.541656 | -7669.67 -235.818
6.82445 -55.5481 | -2.75921 -1.74568 | 5705.38 8128.59
7.27945 -55.3354 | -0.897463 -0.839401 | -602.407 -9262.03
7.74122 -55.1448 | -0.882446 3.0884 | -5463.67 -775.471
8.20518 -54.9697 | -1.22532 2.81967 | 363.026 10077.6
8.67504 -54.8054 | -2.29407 2.06622 | 362.766 -7336.33
9.15842 -54.6849 | -3.19634 2.3679 | 14532.7 -2993.08
9.66066 -54.6112 | -1.22631 0.214654 | -10778.5 3851.77


-91.8068 -20.3469 | -0.0436391 0.501565 | -6629.17 5286.26
-91.6078 -19.8855 | 4.23904 -1.48103 | 19765.8 -3267.16
-91.4113 -19.4208 | 0.701209 -0.808259 | -14482.6 -6232.59
-91.2638 -18.9451 | 3.04566 2.85527 | 2363.41 6848.29
-91.1639 -18.4535 | -2.20225 0.75578 | -3061.41 -1244.26
-91.1155 -17.9547 | 3.1987 -1.61526 | -1936.51 1125.86
-91.1095 -17.4539 | -0.423304 0.315513 | 6396.79 -14602
-91.1283 -16.9604 | -0.561841 1.06864 | -3497.9 25718.6
-91.1794 -16.4516 | 0.785139 3.73875 | 291.701 10815
-91.262 -15.9389 | -3.90518 3.30498 | 4233.44 -16882.1
-91.3819 -15.4454 | 4.94886 0.317879 | -11670.3 -5052.39
-91.5551 -14.9734 | -5.30553 4.47071 | 11909.7 -17552
-91.7474 -14.5237 | -1.42548 2.8791 | 159.609 6936.25
-91.9519 -14.0754 | 0.40113 4.77207 | 242.066 16730.1
-92.1684 -13.621 | 1.59138 1.36474 | -5595.98 -7325.12
-92.415 -13.1816 | -0.306641 3.0979 | -12943.9 9875.47
-92.6887 -12.7473 | -0.781955 3.30317 | 14774.7 -1532.81
-92.9563 -12.315 | 1.6172 5.45747 | -6871.16 -5376.15
-93.2326 -11.8924 | 1.58946 4.31508 | 16335.6 -10461.3
-93.4988 -11.4772 | -3.26825 -0.807199 | -16020 838.354
-93.7761 -11.0651 | -1.17665 5.91931 | 9495.15 -4836.96
-94.0286 -10.6432 | -0.834754 -1.44623 | -110.705 7504.26
-94.2482 -10.1989 | -1.48017 -2.2661 | -1089.2 3990.49
-94.4351 -9.7379 | -0.13377 -3.11427 | 11422.9 -15270.5
-94.5904 -9.27606 | -3.7975 -5.01706 | -23147.7 10258.8
-94.7493 -8.80483 | 2.01443 2.20615 | 14122.4 3812.18
-94.8666 -8.31949 | 7.29085 0.125054 | -7729.22 2026
-94.9571 -7.82509 | -2.50042 -3.42508 | 3149.43 6593.09
-95.0076 -7.32192 | 1.2179 -0.374586 | 3820.06 -13756.8
-95.0194 -6.8253 | -1.55942 5.26356 | -9202.07 -451.775
-95.008 -6.32984 | 1.72774 2.91331 | 5104.39 8098.16
-94.9523 -5.83351 | -4.08527 1.51057 | -2524.62 -15103.6
-94.853 -5.3526 | -7.4127 2.91202 | 2235.3 11097
-94.7083 -4.87564 | -3.93379 5.08857 | 7721.77 9295.43
-94.5195 -4.40612 | -0.843175 -0.772821 | -14623.2 -10534.6
-94.3095 -3.95445 | 0.280209 -2.13062 | 12647.8 10227.9
-94.0551 -3.51767 | -1.59669 1.77906 | 1835.6 -17284.5
-93.77 -3.10791 | -7.3017 2.66261 | -13219.6 26047.1
-93.4875 -2.68743 | 0.265454 -0.759961 | 14923.6 -21653.4
-93.1715 -2.29792 | -0.890834 0.869781 | -12841.7 6662.65
-92.8567 -1.91113 | 3.77683 -5.87461 | 474.97 -2711.39
-92.5326 -1.53337 | 9.14987 -1.47813 | 8140.16 2145.88
-92.1941 -1.16333 | 0.0818021 6.28733 | -6194.56 -645.036
-91.8577 -0.796405 | -2.2783 3.38492 | -7275.08 -14391.6
-91.5251 -0.436591 | 0.604315 -1.74137 | 15713.6 31897.5
-91.1907 -0.0532186 | 1.01709 0.769664 | -9458.16 -32168.4
-90.8609 0.312448 | 1.37034 -0.269724 | 5513 10227.6
-90.5471 0.698287 | 0.332021 0.0200888 | 3133.34 118.646
-90.2713 1.11353 | -4.4477 -0.619863 | -16392.5 5748.26
-90.0656 1.56672 | -5.61358 -0.810844 | 4153.95 6048.64
-89.8965 2.03943 | -1.56912 -3.41739 | 9862.77 -16672.5
-89.7377 2.50852 | 1.42923 -1.60122 | -224.448 9358.93
-89.6107 2.99195 | 0.493611 -3.98129 | -9361.25 4590.76
-89.5305 3.48485 | 1.92854 1.73206 | 7926.8 -31869.8
-89.4724 3.96276 | -1.5229 1.83454 | -344.211 26219.4
-89.4522 4.45805 | -1.35599 -2.09157 | 4219.08 -5420.5
-89.4768 4.95297 | 1.22076 -1.47788 | -13335.3 11223.5
-89.5669 5.44906 | -0.655343 -0.481494 | 12633.5 4913.82
-89.6926 5.93816 | -1.78566 -0.017832 | -12841.8 -20887.1
-89.8748 6.39647 | -0.953709 -1.01962 | 22922.9 -6945.48
-90.0668 6.84088 | -0.000513059 -2.1346 | -21415 20245.6
-90.3005 7.28445 | -3.02906 -1.0017 | 3125.19 90.5947
-90.5496 7.72231 | -4.53966 -0.535841 | 2696.99 2082.91
-90.8051 8.15942 | 3.87406 -0.172045 | -19437.1 12351.6
-91.074 8.60134 | -0.482107 -0.561846 | 35055.8 -17019.9
-91.3084 9.04236 | 1.48412 3.70823 | -25268 7610.54
-91.5636 9.48365 | 1.80691 -4.72235 | 1090.56 6884.76
-91.8138 9.93113 | 1.44182 -1.9799 | 22306.8 -10637.3
-92.0433 10.3737 | -4.42025 0.0555831 | -11710.9 -18387.8
-92.2985 10.7936 | -2.7766 0.240321 | -13283 14599.5
-92.564 11.2233 | 2.34618 0.880222 | 10987.6 23944.2
-92.7986 11.682 | -0.978002 -3.61332 | 3567.49 -23840.7
-93.0229 12.1295 | -0.740403 3.60941 | -1129.08 -6910.11
-93.2472 12.5695 | -0.578138 -0.193862 | 2106.85 -2755.88
-93.465 13.0101 | -4.76477 -4.43005 | -6495.87 8016.59
-93.6738 13.4607 | 1.56571 -1.04366 | 3504.34 -13847.1
-93.8549 13.9161 | -3.40287 -1.33469 | 5668.19 25625.1
-93.9937 14.399 | -4.89675 3.86876 | -7971.87 -21791.6
-94.1165 14.8767 | -6.31088 3.61507 | 4137.46 12773.9
-94.2098 15.3687 | -0.642145 0.415372 | -8275.31 13410.8
-94.2832 15.8723 | 6.50147 1.02676 | 7716.02 -25010.2
-94.3201 16.363 | 3.16034 2.34621 | 377.831 -7990.88
-94.3289 16.8485 | -2.18203 4.12483 | -8502.57 14741.1
-94.3197 17.344 | 1.15946 5.9447 | 2134.51 11702.2
-94.2694 17.8446 | 2.5298 0.219981 | 2637.56 -14255.8
-94.1644 18.3274 | 4.18026 2.31176 | 12319.5 -11005.1
-94.009 18.7903 | 9.69769 6.41018 | -18939.9 4401.35
-93.8662 19.2579 | 2.76206 -2.03558 | 2199.39 27024.4
-93.7196 19.7415 | 1.91007 0.98599 | 13511.7 -24225.3
-93.5441 20.2054 | 3.70504 -0.452073 | -8547.6 9369.56
-93.3807 20.676 | 2.26714 5.71714 | -9839.38 1107.83
-93.2329 21.1507 | 3.57113 1.14662 | 14373.6 -3287.48
-93.0658 21.619 | -2.27755 -2.98844 | -1118.44 -7423.5
-92.9023 22.0829 | -1.83635 4.07447 | -14120 -2693.14
-92.7678 22.5543 | 1.41893 -2.448 | 14566.3 32170
-92.6322 23.048 | 1.20828 -3.0932 | 2868.67 -16146.9
-92.4991 23.5351 | -1.5871 5.02311 | -2918.47 -4984.38
-92.3905 24.0229 | -0.933923 2.74509 | -13792.3 1170.18
-92.3222 24.5166 | 1.69396 1.19034 | 17915.9 1611.5
-92.2552 25.0131 | 3.22898 0.509426 | -7057.22 -981.858


-28.9276 83.0698 | -5.75064 -0.676002 | 3752.39 5502.06
-28.4583 82.8945 | -1.74737 -0.377978 | -9009.89 -10386.4
-28.0043 82.6874 | -2.30154 0.819091 | 9363.25 -924.465
-27.5468 82.4739 | -1.6174 1.03528 | 2129.73 7183.48
-27.0828 82.2733 | -0.447027 2.7484 | 666.505 -5988.27
-26.6151 82.076 | 1.14403 3.42477 | 1722.92 -2213.64
-26.1414 81.8927 | -0.600736 1.16175 | -9790.41 14805.6
-25.6658 81.7436 | -3.13741 -0.553838 | -2390.28 -3511.69
-25.1895 81.6029 | -0.020827 3.30432 | 1918.99 -11107.2
-24.7096 81.4601 | -0.762202 2.29211 | 9195.58 4584.76
-24.2157 81.3452 | -0.752894 -0.401542 | 4596.4 -1569.03
-23.712 81.2639 | 2.20725 -0.797381 | -6889.14 6544.57
-23.2087 81.2275 | 1.2641 2.60836 | -9532.66 -530.403
-22.7115 81.2245 | 0.240574 0.375221 | -934.94 -3563.19
-22.2161 81.2467 | 1.95403 -2.21439 | 5168.22 3980.21
-21.7194 81.2992 | 2.15297 -1.8927 | 298.124 164.309
-21.2248 81.3714 | 1.40205 0.9523 | -3607.74 -3425.18
-20.7328 81.4514 | 2.53771 1.46484 | 11611.5 -2966.86
-20.2351 81.5401 | 2.90764 1.97847 | -1103.14 1301.87
-19.7423 81.6545 | 0.542728 2.76125 | -4421.28 3096.03
-19.2616 81.8061 | 0.882286 0.656794 | 3430.3 603.973
-18.7907 81.9928 | 1.94351 -0.518202 | 4508.96 5259.93
-18.3312 82.2151 | -0.370788 2.41817 | -9913 1268.97
-17.889 82.4595 | -0.994166 2.05327 | 5510.84 -13222.8
-17.4466 82.7006 | -0.833546 -0.0408571 | 1165.5 7964.49
-17.014 82.9623 | 1.3706 -0.0945866 | -12678.2 1202.85
-16.6002 83.2409 | 3.33663 -1.17227 | 2602.65 -10708.6
-16.1857 83.5134 | 2.61775 -3.05631 | 2658.2 10518.7
-15.7704 83.7939 | 1.92525 -4.89633 | 3074.6 -4834.18
-15.3482 84.0659 | -1.04578 -1.55396 | 1916.61 1559.26
-14.9214 84.3339 | -1.08892 0.675475 | -1253.9 1677.71
-14.4942 84.6 | -0.0793518 -0.741796 | -7211.81 -2465.72
-14.0681 84.8587 | -0.616192 -0.363178 | 262.21 3864.02
-13.6324 85.1037 | -0.320355 -0.581015 | 10037.4 -1909.57
-13.174 85.3159 | -0.0463245 1.10159 | 67.5961 -6229.08
-12.7027 85.4922 | 1.91215 0.938596 | -15715.6 7181.38
-12.2345 85.652 | -0.179721 0.0215997 | 3526.13 -7662.54
-11.7548 85.7751 | -2.42066 -4.11458 | 10067.5 2412.75
-11.262 85.8733 | -2.42633 -2.95397 | -561.868 3867.18
-10.7658 85.9564 | -2.10419 -0.34004 | -5059.69 -860.048
-10.2708 86.0203 | 0.360488 -1.13327 | -3893.9 -173.248
-9.77714 86.0625 | 1.91606 0.80547 | -3922.14 -50.3541
-9.28491 86.0807 | 0.976812 -0.846899 | 2659.68 1362.63
-8.79024 86.0736 | 0.909955 0.0769455 | 7301.94 7524.67
-8.29176 86.0356 | -0.285504 1.96339 | 1968.9 -13654.8
-7.79918 85.9318 | -0.779731 -1.67669 | 221.354 -1681.7
-7.31727 85.7804 | 0.819062 -0.488504 | 2494.88 2772.78
-6.84242 85.6033 | -0.709814 1.72671 | 3803.36 2238.98
-6.37305 85.4081 | -2.15119 -3.17799 | -5506.38 257.328
-5.917 85.1904 | -2.84778 -3.98941 | 2.22105 -4106.44
-5.47162 84.9491 | -0.259856 -0.0962102 | 5163.61 2654.95
-5.02984 84.696 | 1.16906 1.9862 | 1589.94 -3146.07
-4.59589 84.4265 | 0.790192 1.78022 | -5280.94 1424.12
-4.17501 84.144 | 0.54317 -0.553192 | -6638.03 -136.188
-3.76486 83.8537 | 0.327789 2.82182 | -2523.62 -1656.28
-3.3512 83.5707 | 2.40177 5.01177 | 8353.63 7089.19
-2.91454 83.3202 | 1.55305 2.27217 | 2060.95 -946.523
-2.46172 83.0953 | 2.18774 4.74436 | -785.309 -2828.01
-1.99984 82.8894 | 3.11795 0.853032 | -5845.4 3242.88
-1.53248 82.7076 | 0.0737941 -1.44413 | 397.051 -2702
-1.05563 82.5489 | -0.0710667 -1.26089 | 10322.6 2284.66
-0.563356 82.4223 | 2.09134 -0.919043 | -7286.06 -567.446
-0.0689813 82.3217 | 0.699635 2.49153 | -980.604 -6151.89
0.428935 82.2472 | 1.40445 4.5872 | -1659.86 8699.51
0.929862 82.2246 | 0.322898 4.68006 | 480.405 -2494.92
1.43051 82.2459 | 1.17005 1.6519 | -2400.84 -2928.98
1.92467 82.3127 | 1.49805 0.794273 | -3672.07 3036.82
2.40498 82.436 | 0.223182 -2.94441 | 42.6345 -166.484
2.86791 82.6101 | 2.04449 -1.89171 | -8319.18 -3203.92
3.30681 82.8257 | 1.3231 1.9546 | 3244.75 -27.2848
3.73054 83.0743 | 0.985604 -0.19036 | 11717.3 2018.61
4.1457 83.3501 | 0.820106 -1.2938 | -8444.47 -235.143
4.53756 83.6524 | -1.06396 -2.7428 | 549.384 -1310.95
4.91539 83.9725 | -2.09857 -1.4059 | 7682.29 6865.92
5.28853 84.3072 | -1.7105 -1.00902 | -7522.52 -3098.53
5.65513 84.6422 | -1.31313 -2.94903 | -2803.13 -4174.08
6.03051 84.9626 | 0.261066 -1.45925 | 11570.1 4626.96
6.43189 85.2634 | 0.324772 -1.62609 | 7886.17 -5564.71
6.85451 85.5409 | -0.997804 1.42237 | -6609.74 8289.17
7.27491 85.8212 | -2.85458 3.80431 | -8546.22 5141.85
7.69489 86.0967 | -1.0874 4.12519 | 9591.46 -10069.5
8.13976 86.3322 | 2.01102 2.60788 | -726.827 -1467.18
8.59954 86.5336 | 1.4707 0.544597 | -13060.1 2699.57
9.06215 86.7101 | 2.41508 -3.56321 | 7535.68 -2590.07
9.54153 86.8497 | 0.844755 -0.957342 | 8488.95 2718.4
10.0362 86.9567 | 1.09486 0.531137 | -198.363 350.038
10.5375 87.0313 | 0.043738 -0.222389 | -5997.07 2873.6
11.0394 87.0718 | -4.33437 -1.84718 | 6378.54 -10054.2
11.5463 87.063 | -3.88441 -1.23068 | -739.143 5876.7
12.051 87.0284 | -1.52461 0.976732 | -8650.33 5354.24
12.5469 86.9687 | -0.881963 4.32226 | -282.685 -3014.96
13.0347 86.8657 | -2.20391 4.78021 | -991.094 -10926.3
13.511 86.7147 | -3.12265 2.05509 | 1357.27 10410.1
13.9833 86.5542 | -0.931919 0.330471 | 6394.26 3660.56
14.4534 86.3818 | -0.923859 0.214266 | -10351.7 2667.57
14.9036 86.1795 | 0.258113 1.50759 | -2785.6 -2925.09
15.3292 85.932 | 2.28831 2.24873 | 5541.97 -7571.85
15.7328 85.6407 | -0.998702 0.0171331 | -3146.18 3015.15
16.1165 85.3273 | -2.66805 -1.08152 | 921.224 7286.68
