15.038 4.73238 | -0.417441 3.67341 | -8836.64 -4639.54
74.4778 46.3167 | 2.51527 -2.71758 | 1381.71 11899.1
74.5961 45.8401 | -2.98896 0.867231 | -12714 -139.335
74.7197 45.3672 | 1.02586 3.63752 | 16688.8 -4900.57
74.8907 44.9016 | -1.07104 -1.12716 | -5383.45 -12507.1
75.0895 44.4398 | 0.900892 2.18375 | -935.619 8150.79
75.3271 44.002 | -0.478039 2.66116 | -2047.03 1727.53
75.6077 43.5945 | -0.305768 2.8424 | -630.312 4816.19
75.9342 43.2274 | -2.68318 1.96755 | -2895.19 1725.88
76.2994 42.9 | -0.858005 1.1398 | 14113.8 -8271.08
76.7027 42.6039 | -0.138735 4.14465 | -9799.06 41.2478
77.1179 42.3347 | -2.5061 2.30864 | -14475.9 11711.2
77.5384 42.0978 | -2.05514 0.278355 | 3837.12 -14753.2
77.9736 41.874 | 0.401064 2.8001 | 21438 9565.25
78.4396 41.69 | 1.09914 -1.21458 | -2364.56 -8546.15
78.9091 41.5118 | -2.00954 0.0689022 | -12808.5 1975.19
79.3699 41.3356 | -0.708674 0.551219 | -3543.4 2829.49
79.8285 41.1615 | 2.94138 1.98615 | 11662.6 -2366.25
80.2944 40.9827 | 0.160205 -2.11748 | 5316.69 -11403.6
80.7628 40.7901 | -0.54166 -2.47583 | -1588.2 7565.94
81.2338 40.6082 | 1.80761 0.59861 | -4050.82 2071.46


-63.1943 -2.98146 | -2.45059 -1.21622 | 8289.95 1136.48
-62.8116 -3.30936 | 0.963106 0.316052 | -13886 -2677.91
-62.4284 -3.62766 | 2.39547 2.43519 | 4850.25 1906.49
-62.027 -3.92406 | 1.74282 1.22847 | 2608.71 1613.8
-61.6082 -4.19538 | 1.66384 1.58007 | -8755.56 878.122
-61.1833 -4.44639 | 2.7738 0.859073 | -1296.32 347.241
-60.748 -4.67512 | 3.06879 1.28084 | -38.1528 -1443.08
-60.2998 -4.87883 | 1.61509 2.94765 | 5298.34 755.386
-59.8358 -5.05162 | 1.46379 2.14084 | -4168.79 -2131.98
-59.3651 -5.19731 | 2.26557 1.67254 | -5697.46 2287.32
-58.8894 -5.31059 | 2.35537 0.0610951 | 6332.32 -2507.4
-58.4029 -5.39382 | 1.40105 -3.40931 | 4585.61 -2514.76
-57.9078 -5.44535 | -0.0963981 -0.923089 | 2618.21 607.913
-57.4079 -5.4577 | 0.767513 -0.909192 | 406.901 8370.55
-56.9086 -5.42753 | 0.515381 -1.51494 | -6631.28 -9025.57
-56.4149 -5.3856 | -0.127269 0.845041 | 1124.03 -4473.62
-55.9226 -5.32833 | -1.08259 3.88014 | 3293.55 10061.2
-55.432 -5.2348 | -1.54579 4.49321 | 5607.94 -2088.05
-54.9408 -5.1228 | -1.58743 0.751331 | 2489.28 -1026.95
-54.4512 -4.99796 | -1.88581 -0.0664227 | -8100.38 -85.8183
-53.9696 -4.85983 | -1.14458 -0.553316 | 6697.46 3926.59
-53.4858 -4.71152 | 0.125986 1.2796 | 4665.6 3121.03
-52.9978 -4.56602 | -0.592059 1.54277 | -8440.96 -8542.56
-52.5104 -4.44484 | -0.0214981 -0.835585 | -3930.62 -1343.27
-52.0224 -4.34332 | 0.913797 -2.9139 | 214.864 7266.66
-51.5312 -4.25459 | -0.0698458 -5.27989 | 4355.18 -5441.15
-51.0331 -4.20021 | -2.35392 -4.11448 | -6591.2 -1606.38
-50.5359 -4.17831 | -3.95487 -2.06847 | 5637.49 -149.128
-50.0338 -4.18093 | -1.33395 -1.88681 | 9840.68 2616
-49.5254 -4.19928 | 0.247761 -0.253098 | -4546.75 3185.23
-49.0205 -4.23519 | 0.843529 1.20975 | -5978.77 -2844.1
-48.5232 -4.30221 | 3.26491 1.45109 | 1944.26 1988.42
-48.0314 -4.40115 | 4.69731 3.20089 | -3792.33 210.462
-47.5525 -4.5403 | 2.43787 1.86524 | -4387.5 -6523.04
-47.0908 -4.72495 | 0.415446 -0.326292 | 5492.61 5167.08
-46.6363 -4.93181 | -0.548513 -0.329793 | 1688.94 2377.98
-46.192 -5.16129 | -1.04879 2.25285 | -724.508 -3310.36
-45.7652 -5.42366 | -3.69866 0.901721 | -801.961 -3300.23
-45.3573 -5.71723 | -3.11 -0.863712 | 4442.6 -2832.67
-44.96 -6.03139 | -0.373999 0.157426 | 2834.26 2591.96
-44.57 -6.35448 | 0.150625 1.69041 | -7343.13 4624.24
-44.1951 -6.68535 | 1.03656 1.77392 | -5806.94 -119.001
-43.8329 -7.02506 | -1.6578 -0.93656 | 3455.25 -1386.01
-43.4681 -7.36488 | -1.71252 0.228394 | 770.883 -2936.95
-43.093 -7.69612 | 0.962525 3.61413 | 3428.57 4265.72
-42.6983 -8.00296 | -1.72803 -0.0781686 | -3263 5035.57
-42.2902 -8.28521 | -3.09283 -4.94067 | -4186.54 -5041.86
-41.8747 -8.55437 | -1.55901 -2.88007 | 871.186 2483.98
-41.4455 -8.79975 | -0.0335716 -0.0727962 | 563.607 2729.84
-41.0033 -9.02015 | -0.0943972 -2.33115 | 685.989 -3474.13
-40.5527 -9.22633 | -0.503052 -1.68519 | -1489.62 -2933.73
-40.0957 -9.41889 | 0.658499 -3.24417 | 1963.88 2426.46
-39.628 -9.58797 | 2.68715 -3.53643 | 4932.08 -3976.67
-39.1484 -9.73622 | 2.17088 -1.98158 | 2477.52 1065.4
-38.6587 -9.85669 | -0.019808 -3.13846 | 1890.07 1502.45
-38.1616 -9.94926 | -1.16212 -1.08877 | -1192.48 -2222.16
-37.6621 -10.0208 | -1.06959 1.37753 | -5827.3 -5644.25
-37.1637 -10.0687 | -0.865116 -0.266049 | -688.497 6929.37
-36.664 -10.0663 | -2.14107 -0.714485 | 4401.84 81.7676
-36.1642 -10.0143 | -1.32445 -0.183394 | 1798.69 -1875.2
-35.671 -9.91374 | -0.42729 -1.4345 | -7654.9 10139.9
-35.1955 -9.75783 | -0.629422 0.0142451 | 2988.4 -8899.36
-34.7275 -9.58286 | -0.940286 -0.814926 | -804.273 -3873.63
-34.2688 -9.39017 | -0.0988752 -1.75415 | -6707.29 3043.54
-33.8266 -9.16971 | 0.177247 -0.702012 | 3489.85 -1789.91
-33.3924 -8.93019 | 0.642076 -1.46692 | 4102.81 4179.37
-32.9645 -8.67042 | 2.05383 -0.365233 | 1219.46 7519.24
-32.5409 -8.39682 | 0.674094 2.43198 | 1460.22 -8862.02
-32.1111 -8.13761 | -0.468989 2.11215 | -6494.27 -961.621
-31.6786 -7.89107 | -0.232874 -0.627012 | 4709.52 -2147.69
-31.2348 -7.65985 | -0.557434 -2.51336 | 6528.2 5224.79
-30.7816 -7.43326 | 0.0199987 -1.11901 | 315.319 3302.3
-30.3245 -7.21017 | 2.68445 0.443701 | -515.916 -3760.59
-29.863 -6.99903 | 2.56484 -0.0843711 | -557.068 -43.1641
-29.3988 -6.79556 | 0.990465 -1.17897 | -467.927 2174.47
-28.9331 -6.5963 | 0.514488 -1.47855 | -3417.32 -193.722
-28.4663 -6.40653 | 1.62635 -1.10398 | -3354.89 -2441.88
-27.9954 -6.23483 | 0.335299 1.34604 | 2902.1 2324.37
-27.5151 -6.08438 | -2.04435 1.31504 | 2283.02 -2939.08
-27.0246 -5.96536 | 0.0928824 1.35956 | -972.642 1467.54
-26.5272 -5.87512 | 0.944349 3.63321 | 8966.86 1837.53
-26.019 -5.81705 | -1.69597 2.91854 | -1421.58 -930.194
-25.509 -5.7998 | -1.99272 -0.746191 | -8958.38 -4377.09
-25.0064 -5.83044 | -1.07787 -0.927549 | -4200.08 -634.256
-24.5109 -5.89979 | 0.359245 1.20895 | 4718.02 2152.4
-24.0168 -5.99553 | -1.25255 -0.788583 | 6063.3 3831.19
-23.5246 -6.11622 | -2.93052 -0.867221 | -5050.87 -7041.61
-23.0463 -6.27861 | -1.07029 0.152725 | 269.713 2319.43
-22.5806 -6.47057 | -0.58723 1.18654 | -5238.25 249.361
-22.1315 -6.68815 | -1.33906 0.0930542 | -8683.16 5567.44
-21.6984 -6.92086 | -1.09232 0.895682 | 2220.06 -1243.19
-21.2709 -7.16682 | -0.0379758 1.51796 | 7675.67 -2104.99
-20.8417 -7.42161 | -0.566473 -1.17581 | 1676.7 -3361.85
-20.4132 -7.68417 | -3.01501 -2.42459 | 4723.9 2081.55
-19.9824 -7.94709 | -3.23066 -1.02714 | -4279.83 -2660.39
-19.558 -8.21577 | -1.85548 0.990691 | -10109.6 3737.29
-19.1397 -8.48051 | -2.15898 -0.439894 | 4926.44 4979.54
-18.7119 -8.7309 | -2.86386 -2.1247 | 3113.52 -6983.04
-18.2771 -8.97815 | -1.75638 -0.353771 | 962.929 -2786.24
-17.834 -9.21506 | 1.1795 -0.396692 | -1420.25 3821.59


40.8519 -90.18 | -3.59684 -1.40449 | 14011.5 -12475
41.3599 -90.1916 | 5.80548 0.465773 | -35669 30322.9
41.8424 -90.1339 | -0.436956 -0.724296 | 12023.7 -31125.4
42.3283 -90.0822 | 4.75493 -1.65209 | -4017.06 19044.2
42.8097 -89.9848 | -2.72429 2.6563 | 26065.1 1315.63
43.304 -89.8682 | -2.11604 -1.44796 | -3634.25 -16770.1
43.7924 -89.7502 | 2.68475 1.02001 | -29396.9 -10890.2
44.2476 -89.5899 | -3.753 -0.414019 | 16750.6 36941.6
44.6787 -89.3299 | -6.08693 5.71274 | 28640.6 1727.39
45.104 -89.0292 | -5.90697 2.11108 | -29004.9 -19619.8
45.4908 -88.7132 | 0.00210486 -5.74052 | -3889.54 -2875.63
45.8544 -88.3804 | -1.97235 3.30339 | 5602.1 -3549.02
46.2067 -88.0339 | -5.33532 4.64772 | -798.35 14573.2
46.5413 -87.6593 | 1.17586 8.21858 | 13556 2460.28
46.8778 -87.2776 | 0.759485 5.09156 | -7101.92 -17496
47.2019 -86.8993 | -6.1732 7.24278 | -9547.93 12625.4
47.4984 -86.4996 | 1.15794 1.89784 | 6020.9 -15779.1
47.7902 -86.1054 | 1.78748 -4.02415 | -17594.3 890.522
48.0597 -85.7036 | -0.0194949 7.88619 | 18853.8 -2385.07
48.3464 -85.3074 | 2.4198 3.49219 | -3881.24 10289.5
48.6249 -84.9018 | 2.44488 -3.88348 | -6724.46 -28187.4
48.8928 -84.5049 | -0.937565 4.21527 | 12756.6 44368.3
49.1454 -84.0657 | -2.8302 -1.28097 | 3372.82 -680.502
49.3878 -83.6171 | -5.5534 -2.40593 | -18050 -15286.3
49.6176 -83.1771 | 1.44801 1.35501 | 18110.2 -1334.84
49.8782 -82.7508 | 0.05727 -2.46292 | -1526.28 4267.08
50.1466 -82.3265 | -1.92698 -1.84275 | -14754.4 7264.7
50.4115 -81.9005 | 3.71121 -3.84835 | 16105.7 -5095.52
50.7183 -81.5007 | 1.01045 -1.87371 | -4020.39 -8175.02
51.0518 -81.1295 | -0.630535 6.93283 | 1882.81 5539
51.4016 -80.7701 | 2.0243 -3.38787 | -1950.5 -2521.53
51.7571 -80.4197 | -4.12182 2.33297 | -11829.1 5328.88
52.1096 -80.0697 | 0.602565 -4.13254 | 12673.5 -3246.11
52.4895 -79.7414 | -1.70628 1.00694 | 681.454 12559.2
52.8909 -79.4294 | -0.329253 -1.84501 | 7140.5 -13939.4
53.3232 -79.1637 | -4.06338 4.41671 | -11837.9 187.11
53.765 -78.9221 | 2.15762 -5.6514 | 26842.2 10884.8
54.232 -78.6914 | -4.70176 1.49891 | -16471 1485.27
54.6958 -78.4702 | 1.63101 -7.07293 | -2344.03 -411.524
55.1678 -78.2745 | 2.9951 8.04346 | 2698.03 -9624.05
55.6563 -78.1269 | 0.379798 -2.17391 | 9935.55 -12371.9
56.1579 -78.016 | 1.9508 2.9066 | -10691.9 22710.8
56.6472 -77.8791 | 1.678 0.546726 | -27792.2 -2337.03
57.1199 -77.7462 | -4.59127 -2.96638 | 27021.7 -24742.4
57.6149 -77.6574 | -0.512553 1.08858 | 5299.75 20670.8
58.1097 -77.5421 | 1.85336 0.799034 | -34129.3 7342.65
58.5816 -77.4065 | 1.06673 -4.41032 | 31360.5 -25718.6
59.0771 -77.3034 | -1.5915 0.432061 | 12554.8 27712.1
59.5757 -77.1679 | 0.0636589 3.14568 | -43233.7 -18668
60.0473 -77.0336 | 2.09625 -1.14019 | 30720.8 16794.2
60.5332 -76.8877 | 2.47248 8.15869 | -10588.5 -25584.9
61.0182 -76.7651 | 3.02681 -4.39547 | 9635.74 24853.9
61.5016 -76.6071 | -5.30364 6.14403 | -6136.53 -18773.7
61.9747 -76.4447 | -0.845281 -3.00529 | -21975.1 8997.41
62.4213 -76.2461 | -0.836679 -1.36542 | 13840.5 -848.06
62.8709 -76.0336 | -1.49346 1.31546 | 22985.1 3248.76
63.3308 -75.8102 | -1.54338 -2.67829 | -22761.8 -2870.04
63.7668 -75.5702 | -1.26066 -0.819829 | -8393.18 -16259.3
64.1876 -75.3223 | -2.90516 -0.263609 | 24271.9 26486.6
64.6013 -75.0289 | -1.39686 -3.30019 | -26113.3 -15504.1
64.9825 -74.7194 | -1.37126 -0.976654 | 13523.4 -6275.81
65.3614 -74.4009 | 3.07383 1.1676 | 10968.9 21976.6
65.7256 -74.0442 | -1.49993 2.40257 | -4730.04 -13727.2
66.0619 -73.67 | -3.87499 1.2502 | -5879.29 3604.98
66.3571 -73.2646 | -5.96208 4.65231 | 3659.49 2692.97
66.6164 -72.8332 | -6.7776 6.84061 | -3231.94 -9878.16
66.8357 -72.3847 | -1.49445 2.76693 | -5911.73 29291.7
67.0152 -71.9028 | -0.903879 1.4359 | 14180.5 -18438.4
67.202 -71.4302 | -0.90768 -4.05614 | -8843.95 1057.82
67.3802 -70.957 | -7.0159 -0.0256244 | 3979.05 -5083.77
67.5647 -70.4881 | -0.549278 4.3572 | 4181.91 11742.5
67.7526 -70.0142 | -5.17308 -2.70639 | -9947.95 -13453.4
67.9331 -69.5512 | 0.145588 -0.364668 | -6627.89 -31246.2
68.1158 -69.1096 | -5.6349 4.40869 | 26433.9 35678.5
68.3079 -68.6447 | -1.75662 -1.236 | -29580.8 8222.7
68.4498 -68.1606 | -1.95596 -2.939 | 6647.88 -17979
68.6001 -67.6877 | 0.416549 0.65002 | 8652.94 12021.8
68.7803 -67.218 | 0.937758 -1.28772 | -3378.67 -10650.2
68.9854 -66.7671 | 1.83924 -0.0532017 | -5808.87 -15347.4
69.211 -66.3353 | -2.90867 -0.624104 | 12506.6 34351.7
69.4609 -65.8901 | 0.188701 1.06199 | 3254.44 -102.057
69.7337 -65.4547 | 4.08769 1.3769 | -13766.8 -15140.7
70.0211 -65.0407 | -1.09629 -2.25886 | 17615.4 26019.7
70.3495 -64.634 | 0.784579 -2.31331 | 11740.1 -12137.7
70.7208 -64.2686 | -6.09415 -6.11237 | -31413.7 -23062.2
71.0907 -63.9387 | -0.981451 0.850718 | 70.4356 12711.2
71.4695 -63.614 | -4.47342 6.40605 | 23080.2 -1057.42
71.8785 -63.3078 | -0.205009 -1.68614 | -15035.3 10929
72.2844 -62.9995 | 2.86962 6.92053 | 13720 -3530.47
72.71 -62.7135 | 0.420183 -4.24132 | -22135.4 -13930.7
73.1326 -62.4545 | -4.68668 4.21854 | -403.899 -5344.81
73.5606 -62.2084 | -3.90954 6.32214 | 21094.7 16959.5
73.9998 -61.9436 | 2.46104 -3.55924 | -1072.03 27957.3
74.4376 -61.6566 | 2.89835 0.999785 | -815.491 -25497.2
74.8977 -61.4308 | 0.322288 1.68761 | -12189.8 -31631.6
75.3706 -61.2772 | 0.357629 -5.81056 | 3424.14 29712.3
75.8429 -61.1049 | -2.10788 11.1965 | -7653.34 -10788.6
76.3096 -60.9344 | -0.377725 -0.867936 | -2684.55 4131.71
76.7735 -60.7511 | -0.427461 -6.09911 | 31203.8 8902.73
77.2554 -60.5541 | -4.37515 2.15217 | -24381.8 -9408.12


64.7188 -69.402 | -1.15857 3.0918 | 5985.76 -4374.31
65.0374 -69.0167 | 0.00751423 -4.97316 | -13918.6 7884.79
65.313 -68.6012 | -3.80295 1.81075 | 8967.66 -6156.65
65.5765 -68.178 | 0.51248 1.54895 | -7136.48 8292.98
65.8239 -67.7442 | -1.5351 0.626863 | 13951.8 -21859.4
66.0825 -67.3266 | -2.80863 -0.11846 | -18207 6772.9
66.3063 -66.8927 | 2.53369 1.5656 | 8280.53 1257.43
66.5192 -66.449 | 1.90116 0.122399 | -7883.98 7078.73
66.7199 -65.9934 | 3.11904 1.19558 | 27433.1 17634.6
66.9494 -65.5313 | -0.736519 -5.33064 | -14465.1 -8211.85
67.1702 -65.0742 | 1.37487 1.10249 | -9549.84 -12710.4
67.3874 -64.6287 | 0.569777 -2.77485 | 1359.1 -454.038
67.6224 -64.1949 | -2.5343 3.05856 | -2107.67 -258.323
67.8856 -63.7797 | -0.209409 4.42154 | 13379 -13331.6
68.1891 -63.3952 | 4.65053 2.50019 | -16308.1 15953.3
68.4855 -63.0017 | -0.0210329 -0.617353 | 10528.4 3622.94
68.8013 -62.6134 | -1.29019 7.12055 | -82.8691 7231.96
69.1383 -62.2356 | 2.34727 3.24648 | 15834.1 2070.34
69.5122 -61.8861 | 3.08822 2.66833 | -29253.1 -21999.6
69.8909 -61.5762 | -1.64184 8.32288 | 10815.7 3588.08
70.292 -61.2868 | -0.33641 -1.50807 | 5461.35 17403
70.7074 -60.9997 | -1.09926 -0.155992 | -1317.85 -5837.22
71.1403 -60.7414 | 7.12177 -0.135356 | 4742.1 -14.1368
71.5951 -60.5177 | 2.89236 1.708 | 3782.49 -2190.13
72.0667 -60.3304 | 2.13598 -2.04357 | -14898.7 -1876.41
72.5378 -60.1722 | 4.00987 -1.73491 | -5785.44 -6587.14
73.013 -60.0416 | 1.12115 0.624398 | 19382.6 15023.6
73.5044 -59.9152 | -1.45278 -2.53244 | 482.626 -2461.53
74.0034 -59.8145 | -2.59571 0.275351 | -809.728 -7991.77
74.5055 -59.7504 | -1.90617 1.42078 | -13722.8 -1261.47
74.999 -59.705 | -1.33679 4.97949 | -8371 -146.833
75.4858 -59.6602 | -3.24707 0.456203 | 4478.22 501.774
75.975 -59.5997 | 2.27737 -2.96136 | 16928.8 8876.46
76.4732 -59.5088 | 3.80802 -0.531149 | 7974.36 -1965.68
76.9727 -59.3999 | 1.45938 -5.7021 | -21376.9 -6352.16
77.4519 -59.2736 | -0.703312 -1.94031 | -14032.1 -2380.24
77.9136 -59.1197 | -1.23354 0.929566 | 31405.7 6838.33
78.3822 -58.9305 | 2.0454 4.33422 | -19047.5 2133.98
78.8254 -58.7015 | 1.45485 4.32663 | 21707.4 -8164.06
79.2641 -58.4479 | -2.46104 0.462093 | -21611.5 13938.6
79.6586 -58.1378 | 3.60602 -1.61391 | 16554.9 -13820.6
80.0375 -57.8056 | 3.02293 2.47797 | -10809.8 16675.5
80.3701 -57.4253 | 5.24017 -1.39377 | -5718.9 -15482.6
80.6717 -57.0331 | 0.672949 -0.965173 | 5259.4 -10243.8
80.9571 -56.6343 | -4.96283 3.7616 | -10923.2 16872.2
81.2099 -56.208 | 1.04565 1.86974 | 24797 -15169.6
81.4717 -55.7828 | 0.603407 -4.78571 | -8097.86 38271.9
81.6914 -55.3153 | 3.18245 -1.8912 | -2888.95 -32004.1
81.8814 -54.8554 | 6.09444 -3.69098 | -5054.78 -14489.5
82.0363 -54.3935 | -1.42644 3.88462 | 8854.25 32240.4
82.1566 -53.9023 | 8.36453 4.66805 | -4400.01 -17950.7
82.2298 -53.4127 | -2.45857 -1.40988 | -3036.13 -12490.9
82.2544 -52.9259 | 4.86528 -0.054636 | -2313.2 25921.8
82.2412 -52.4231 | 3.74533 0.372592 | 2821.09 -8622.61
82.2129 -51.9249 | -2.84917 -6.23371 | 6339.47 -6739.79
82.1821 -51.4323 | 3.09153 -7.19049 | 2524.66 -525.722
82.1375 -50.9404 | -0.975377 -2.00985 | -17626.8 18936.5
82.0584 -50.4411 | 6.82712 -3.22162 | 15814.1 -24077.9
81.9887 -49.9555 | 0.466008 -6.06571 | -944.208 6122.33
81.918 -49.4677 | -1.29136 -3.96189 | 3170.55 9704.09
81.8382 -48.9762 | -1.09268 -1.67859 | -12441.8 -14302.7
81.7251 -48.4977 | -1.25113 -0.213 | -9026.69 2582.13
81.6105 -48.0148 | 5.45649 4.5984 | 21409.6 28522.4
81.559 -47.5069 | -2.6468 5.50864 | -6144.9 -27769.8
81.5412 -47.013 | 0.756826 -0.55082 | -4407.31 -7567.72
81.555 -46.5254 | 2.11643 -1.94932 | 1430.51 17677.5
81.6146 -46.032 | 3.50586 0.485106 | -288.318 -19694.5
81.7273 -45.5567 | 1.67584 -0.487039 | 495.846 31072.6
81.8918 -45.078 | 2.45923 0.0291907 | 9872.45 -12173.1
82.1222 -44.6319 | 1.31963 -1.68168 | -12763.6 -15201.5
82.3857 -44.2199 | -1.7134 -0.795398 | -6086.61 10354.4
82.6746 -43.8234 | 3.07117 0.278301 | 5558.6 -2964.03
83.0063 -43.4599 | -1.21263 -0.323 | 5241.99 -2438.71
83.3756 -43.1284 | 1.1579 -0.81951 | 8373.47 23920.3
83.7684 -42.8027 | 2.9462 2.00768 | -1167.99 -20866.7
84.1792 -42.5147 | -1.58477 -6.37713 | -20045.1 8775.23
84.5807 -42.2328 | 2.2528 4.95227 | -10101.6 -15194.4
84.9905 -41.985 | -2.13155 2.22063 | 6418.97 3173.57
85.4234 -41.7622 | 0.0720858 -0.570038 | 44226.1 17290.5
85.8953 -41.549 | 0.539788 0.0531864 | -25245.2 -51.5264
86.3581 -41.3437 | 1.3687 0.600718 | -6918.13 -17979.8
86.8217 -41.163 | -0.888583 -5.45731 | 18869.8 22482.1
87.2928 -40.9652 | -3.24183 -5.11241 | -20307.6 -14334.8
87.7516 -40.7781 | 1.14004 -0.450477 | -9299.5 -2685.18
88.2024 -40.5966 | -1.31456 -0.785409 | 2983.76 -9658.18
88.6524 -40.4184 | -5.97611 6.97083 | -2845.7 5110.15
89.0881 -40.2061 | -1.13444 -1.11845 | 9692.2 14460.1
89.5096 -39.9468 | -1.49434 -1.83306 | -3296.31 -12109.3
89.9165 -39.6694 | 3.45258 2.82372 | 14828.3 7855.93
90.3142 -39.3611 | 3.1805 -4.89418 | -4664.04 6110.72
90.6831 -39.0169 | -0.121959 1.87665 | -4531.79 -4739.47
91.0261 -38.6529 | 0.604283 8.19435 | 3670.84 -8257.55
91.3534 -38.2777 | -4.1042 -0.59622 | 4552.33 10055.1
91.654 -37.8739 | 2.28516 2.32731 | -10712.9 -3429.57
91.9119 -37.4497 | 0.751483 2.5068 | 253.837 -18102.5
92.141 -37.0228 | -1.06894 2.62822 | -4580.59 -30.4983
92.3327 -36.5806 | -1.0742 3.13768 | 10014.8 3201.96
92.4965 -36.1227 | -4.27175 4.88951 | 689.748 6834.31
92.6127 -35.6467 | -0.205441 1.50201 | -10347.8 -10590
92.6689 -35.1673 | -0.89666 0.729971 | 9324.25 18016.8


-31.1425 -30.013 | -0.219509 4.46618 | -3487.77 -4608.33
-30.6457 -30.0184 | 0.719959 1.52047 | 1662.8 10975
-30.15 -29.9678 | 0.732993 -0.122283 | 902.971 -11768.2
-29.6586 -29.8883 | -0.288103 -1.2669 | -2176.46 2900.4
-29.1793 -29.7613 | -3.0973 0.210464 | -8673.14 3950.99
-28.7198 -29.5841 | -5.93258 1.82433 | 16159 -4920.22
-28.2638 -29.3763 | -1.15953 1.66317 | 476.508 7622.04
-27.8268 -29.1252 | 3.63279 1.67589 | -9590.56 -3333.65
-27.4156 -28.8439 | 4.63669 2.21973 | 3023.72 -1527.66
-27.0163 -28.5437 | 0.69278 3.40191 | 6484.03 7164.18
-26.6222 -28.2262 | -1.3525 3.30007 | 2310.12 -6599.38
-26.2307 -27.9049 | 0.612646 1.35422 | 2403.28 10399.4
-25.8479 -27.5666 | -0.203361 1.70866 | -12432.5 -3398.22
-25.4764 -27.2272 | 2.22958 4.39929 | 10279.7 -18121.6
-25.0917 -26.9093 | 3.21727 3.40306 | -11543.3 14596.9
-24.7229 -26.5734 | 2.79719 -1.59251 | 60.4802 -1585.85
-24.3534 -26.2395 | -0.0180245 -2.09001 | 2748.97 -6180.29
-23.9699 -25.9235 | -0.102332 -1.24797 | -743.978 6442.53
-23.5737 -25.6189 | -2.55292 1.11638 | 4775.85 1453.7
-23.1558 -25.3388 | -0.964126 -0.0479777 | 81.8317 211.509
-22.7162 -25.0947 | -1.95828 0.533252 | -2419.72 -12214.3
-22.2575 -24.9 | -4.21423 0.540179 | -356.003 6530.14
-21.7886 -24.727 | -3.19391 -2.36741 | 2385.09 9555.46
-21.31 -24.5707 | -1.15318 1.06738 | 3658.52 -16577.4
-20.8189 -24.4595 | 1.62566 -0.420383 | -3001.46 13871.5
-20.3264 -24.3559 | 3.38837 -5.18608 | -4177.97 1445.25
-19.8316 -24.277 | 0.919397 -2.61759 | 7042.37 -8247.14
-19.3278 -24.2479 | 1.2797 -0.0892382 | -1332.56 3180.77
-18.824 -24.2596 | 2.40637 -2.23985 | -4422.92 -8554.73
-18.3264 -24.316 | 0.517144 1.76752 | -2000.46 12037.9
-17.8336 -24.3859 | -0.738017 1.82908 | -2271.1 137.645
-17.3473 -24.4844 | 1.24173 1.82813 | 3139.49 -7632.13
-16.8675 -24.6243 | 4.02917 0.0462711 | 6444.49 2226.12
-16.3923 -24.7896 | 3.12117 2.98571 | -7858.91 573.982
-15.9311 -24.9768 | 0.0959273 4.74953 | -5526.4 7619.3
-15.4816 -25.1767 | -5.54541 0.0589525 | 3489.19 -7395.05
-15.0398 -25.4012 | -3.15414 1.32024 | 3984.29 5651.1
-14.6017 -25.6377 | -1.09523 0.17912 | 3439.93 -11877
-14.1711 -25.9001 | 1.29178 -2.0502 | 1367.82 816.436
-13.7425 -26.1678 | 7.14831 -1.18105 | -1838.26 6586.45
-13.3123 -26.4259 | 2.22122 -2.32033 | -8024.76 -3940.05
-12.8822 -26.678 | 0.359751 1.94966 | 10899.2 3196.62
-12.4325 -26.9056 | 1.47312 -1.1812 | 4797.34 -1907.88
-11.969 -27.1123 | 3.8344 -1.46817 | -6257.26 837.342
-11.5039 -27.3001 | 2.22993 0.435146 | -20198.4 6766.23
-11.0457 -27.4655 | 0.164191 2.68475 | 9232.45 1306.96
-10.5773 -27.6122 | -1.00019 -0.350215 | 6345.96 -4979.68
-10.1036 -27.7554 | -0.465374 -4.56365 | -17607.6 -2603.91
-9.63899 -27.8972 | 0.274172 -2.72661 | 8855.59 4325.07
-9.16281 -28.0184 | -1.87197 -0.0946316 | 15262.7 -16848.6
-8.67002 -28.1243 | -3.24768 0.0503479 | -4375.07 14385.3
-8.1708 -28.1649 | -3.73159 -0.748517 | -4856.88 6517.88
-7.67347 -28.1467 | -1.98227 1.65196 | 1533.15 -19068.7
-7.17674 -28.1031 | 0.212822 1.26867 | 11221.4 16147
-6.68203 -27.9916 | -0.345619 4.08108 | -3537.03 69.7875
-6.20408 -27.8291 | -0.996313 2.12513 | -13054.6 -13736.3
-5.75009 -27.6345 | -1.23704 2.5512 | 4240.07 13325.1
-5.31518 -27.3876 | -1.13471 1.40623 | 10091 2033.9
-4.88824 -27.1113 | -2.86678 0.652027 | 6864.39 -270.929
-4.46764 -26.8174 | 0.119216 -1.53448 | -8124.94 1956.87
-4.06419 -26.5062 | 0.23138 -1.9694 | -6737.71 -535.469
-3.66803 -26.1924 | 0.486187 -4.90682 | 9288.67 -7000.66
-3.25474 -25.8979 | 0.302518 -3.54004 | 2971.67 7852.32
-2.82962 -25.6128 | 0.493506 -0.0955403 | -3911.21 -4334.23
-2.39519 -25.3498 | 1.33512 4.71236 | -5635.75 -7745.75
-1.95161 -25.1152 | 1.02453 -1.31477 | 415.376 8411.74
-1.49737 -24.897 | -0.387649 2.41985 | 4078.91 -4671.88
-1.02568 -24.7141 | 2.99653 1.52287 | 5008.26 -2269.4
