-78.2193 1.24132 | 0.405162 2.6015 | -4130.23 234.599
64.444 -48.4699 | 1.6494 2.06297 | 5209.65 19567.3
64.6291 -48.002 | 2.53523 2.6427 | 6805.61 -11871.3
64.8095 -47.5367 | 1.69829 -1.76962 | -15792 2362.54
64.9746 -47.0675 | 0.140695 -0.237914 | 25373 4491.5
65.1759 -46.6038 | 1.68535 -0.237402 | -11151.6 -2454.84
65.3769 -46.1429 | -0.486766 -0.833209 | -8530.13 9658.56
65.5811 -45.6832 | 0.597524 -3.25961 | 7873.26 -30186.2
65.8256 -45.2612 | 1.23057 -3.40157 | -6533.12 11074.1
66.086 -44.847 | -1.87775 0.15013 | -6882.27 -5205.29
66.3656 -44.4487 | 3.99946 -4.08986 | 22331.5 11189.8
66.6873 -44.0616 | -2.14572 -1.77937 | 8520.26 16393.9
67.0244 -43.6721 | -4.23429 -4.92726 | -26971.4 -13435.1
67.3474 -43.2926 | -1.00559 5.56207 | 6678.62 -8137.06
67.6885 -42.933 | -3.31812 1.16074 | 4910.05 11527.1
68.046 -42.5792 | -3.65397 1.3938 | -3496.17 5104.74
68.419 -42.2418 | 2.52985 1.6769 | -9918.94 -21609.5
68.8169 -41.953 | 3.95782 2.32805 | 26768.6 16706.5
69.2526 -41.6872 | -5.29487 1.34233 | -14517.3 6027.82
69.6964 -41.4427 | -4.18954 4.43723 | 4661.7 -15585.6
70.1623 -41.2492 | 1.10459 0.440386 | -2510.25 11737.7
70.6381 -41.08 | 3.85733 5.96464 | 122.328 -8552.74
71.1254 -40.9542 | -1.68154 -1.54366 | -1284.46 2378.39
71.6183 -40.8594 | -0.562568 -7.93212 | -4459.64 -15370.8
72.1118 -40.7937 | 4.59432 -2.76127 | 5090.94 33625.2
72.6061 -40.6959 | 1.10365 0.348975 | -690.445 -16986.5
73.1038 -40.6346 | 0.398668 0.188402 | -10509.9 -13698.1
73.599 -40.6127 | 0.470792 -3.11428 | 18239.3 25433.2
74.1057 -40.5795 | -5.09342 -4.9046 | 636.335 -22208
74.614 -40.5833 | -3.87598 -0.344406 | -13688.5 8714.08
75.1141 -40.5856 | -0.0739803 -3.52887 | 7861.29 -2866.15
75.6179 -40.5824 | -1.18562 -0.269833 | 879.632 12487
76.1206 -40.5581 | -0.628 0.393477 | -15651.3 -14671.9
76.612 -40.5475 | -1.68255 -4.89651 | -6745.87 -288.479
77.0978 -40.5281 | -0.0109715 -5.25004 | 10298.4 989.068
77.5879 -40.4778 | 2.60967 -1.12504 | 4005.66 14175.9
78.0755 -40.3792 | 0.450115 -2.52314 | -3796.72 -19777.6
78.5573 -40.2716 | 2.33396 0.928312 | 6262.29 3229.86
79.0306 -40.1194 | -0.530981 -4.1955 | -1577.32 9000.36
79.4776 -39.8995 | 0.741576 0.581611 | -13544.4 1325.91
79.8903 -39.6267 | -0.0244553 2.09669 | 35142.3 -2132.85
80.3068 -39.3279 | -0.128857 -5.56705 | -9051.76 5158.58
80.6835 -38.9809 | -3.58089 -1.84305 | -9519.44 9432.05
81.0063 -38.5853 | -0.218402 6.16822 | -2687.54 -20140.1
81.2935 -38.1782 | -1.12864 -1.8348 | -4268.89 -1779.65
81.5454 -37.7536 | -1.97498 -0.716754 | -1179.88 4479.05
81.7709 -37.3137 | 5.35424 4.72345 | 6918.51 -17549.4
81.9878 -36.8759 | 2.48561 4.6157 | 2044.16 26641.3
82.1756 -36.4078 | -0.618476 -4.15519 | -151.568 -3970.69
82.3323 -35.9279 | -1.40366 0.782288 | -3521.39 6627.5
82.4573 -35.4368 | 2.48279 2.79829 | 1725.46 -13953.6
82.5662 -34.9526 | -0.899033 -0.860415 | -13080.9 -16145.9
82.6581 -34.4776 | 2.39847 -0.297392 | 24687.1 11429.8
82.7756 -33.9981 | 0.660004 3.42601 | -18743.8 9755.29
82.8683 -33.5068 | 0.989489 -0.253383 | 6341.63 4459.53
82.9671 -33.0117 | -2.47547 0.0365024 | 5401.47 -523.723
83.0816 -32.5188 | -3.66027 -0.98964 | -9119.04 -602.557
83.2012 -32.0284 | -1.13974 -2.65358 | 16150 -802.729
83.3504 -31.5436 | 2.15001 2.64634 | -13081.1 13455.8
83.4933 -31.055 | 1.76281 1.09694 | -8461.12 -42041.2
83.6464 -30.5988 | -2.78663 5.50134 | -2606.74 7869.09
83.8251 -30.1504 | -3.61647 0.932229 | 18053 10285.8
84.054 -29.7119 | -2.75739 -5.31281 | -12244 4693.45
84.301 -29.2811 | 1.75118 3.5317 | 7442.75 5736.89
84.5854 -28.8663 | -2.03282 -3.26787 | 8974.27 -6552.12
84.9084 -28.4789 | 1.01863 -1.80356 | -14018.2 13810.8
85.2401 -28.0982 | -5.7909 -2.73688 | 10075.2 -15258.7
85.6076 -27.7562 | -0.566375 -1.71666 | -9011.57 523.909
85.989 -27.434 | 0.553787 0.338699 | 10304.3 16502.1
86.3926 -27.1205 | 0.0158177 -1.33173 | 6333.54 -7620.44
86.821 -26.8423 | -0.838515 -0.583726 | -22476.8 -9025.89
87.251 -26.597 | 2.22455 0.294001 | 3713.6 2451.85
87.6963 -26.3786 | 2.31231 0.105597 | 8242.79 -3112.2
88.1585 -26.1887 | 2.3314 -1.46264 | -8648.82 3699.12
88.6205 -26.0081 | -2.15428 5.37599 | -1165.15 8160.56
89.0872 -25.8365 | -2.62574 0.0125888 | 10526 -12637.9
89.5708 -25.7047 | -2.0385 3.1005 | -5021.11 9171.47
90.0566 -25.5875 | 1.80444 -2.15474 | -4640.62 -14773
90.5451 -25.4972 | -2.45445 4.6488 | 22598.9 15940
91.0447 -25.3889 | -4.63187 -3.3789 | -19849.5 -6988.76
91.5296 -25.2696 | 0.413705 0.175658 | -1548.87 -693.815
92.0064 -25.1286 | 6.05091 1.65314 | 6750.24 8363.64
92.4795 -24.9551 | -3.46781 -1.51776 | 9294.42 2204.98
92.9508 -24.7633 | -2.9688 3.60786 | -23146 -18278.1
93.4044 -24.5691 | -2.17286 1.75639 | 19570.6 24387.2
93.8588 -24.3389 | 0.951662 -1.95442 | 2079.32 -8998.12
94.3124 -24.1092 | 3.21271 0.623462 | -16142.5 -15207.6
94.7543 -23.8829 | 3.14397 3.07783 | 21314.7 12248.6
95.1936 -23.6244 | -2.8471 1.51833 | -17278.6 11127.8
95.5977 -23.3226 | 0.215824 -2.33593 | -2894.18 -28058.3
95.9858 -23.0216 | 2.34209 -0.446247 | 860.386 10544.4
96.3478 -22.6851 | -0.173819 2.09468 | 286.543 3516.1
96.6785 -22.3146 | 7.61952 -0.920304 | 3537.24 569.064


-32.7247 94.2812 | 0.805947 -1.44208 | 22033.4 27665.8
-32.2609 94.5315 | -5.86568 0.344609 | -5306.08 -46229
-31.7862 94.7119 | -0.866848 9.06645 | -35177.2 25471.3
-31.3371 94.9043 | -3.82066 -5.1394 | -2432.5 -19262.3
-30.8809 95.06 | -13.2131 -9.32062 | 24123.3 11061
-30.4019 95.2007 | -15.2309 2.67558 | -2735.69 20005
-29.9157 95.3263 | 0.961006 -0.56173 | -4676.51 -22590.7
-29.4196 95.3605 | 1.44254 1.36615 | 7369.39 -8493.3
-28.9165 95.3145 | 0.490579 -1.57817 | 22581.9 5676.42
-28.4043 95.2328 | -0.139275 1.68583 | -35564.3 3515.62
-27.9141 95.1293 | -1.21456 -1.37125 | 41145.1 -12062.6
-27.4024 95.0144 | -5.76242 1.50357 | -12577.2 15189.9
-26.8954 94.9257 | -0.576082 5.77184 | -27365.5 21852.9
-26.4047 94.8545 | -8.20608 -7.10296 | 20261.7 -39504.5
-25.9127 94.7173 | 8.59183 2.80175 | 5995.93 27711.8
-25.4272 94.5745 | 13.2618 -2.75685 | -52087.3 -6699.47
-24.9962 94.3846 | 11.7561 -2.72222 | -17543.5 31759.8
-24.5892 94.1876 | -1.20035 -4.09265 | 43309.2 -42479.6
-24.1718 93.9292 | -1.47036 -1.66873 | 11814.4 -10394.7
-23.7412 93.659 | 7.94734 -0.409682 | 21246.2 15044.1
-23.2776 93.4312 | -3.76626 3.52848 | -14098.4 21858.2
-22.8146 93.2301 | -1.05104 3.38825 | 359.475 -31123.7
-22.3738 92.9759 | -0.521384 -4.89324 | -25516.4 15118.8
-21.9665 92.7041 | -4.85218 -1.70169 | -5070.6 15332
-21.5656 92.4296 | 1.78481 -0.81504 | 59780.8 -46809.8
-21.1351 92.1145 | -0.484459 6.38026 | -28277.3 7041.97
-20.7234 91.7972 | 4.10015 0.615397 | -24137.9 25706.9
-20.3116 91.5179 | 10.3673 -3.38872 | 43038.6 -3939.07
-19.8568 91.2696 | 7.1381 0.886002 | -31581.9 -14213.5
-19.4157 91.0199 | 1.3617 0.296766 | 1070.4 6820.2
-18.9587 90.8136 | 1.91164 -5.29349 | -5431.19 21167.8
-18.4846 90.6806 | 7.92968 1.31207 | 2760.51 -20345.1
-18.0038 90.5762 | -3.64877 1.93302 | -43558.9 2773.16
-17.5403 90.533 | 4.38696 -1.55131 | 36251.8 13973.7
-17.0544 90.5795 | 4.60233 -5.739 | 16467.4 826.788
-16.5605 90.6727 | 1.22346 2.52941 | -13521.7 -18259.1
-16.0753 90.7699 | 6.80098 -2.54497 | 9120.14 6975.16
-15.5908 90.8947 | -0.39786 4.33452 | 3956.52 -8307.74
-15.1152 91.0466 | 1.36332 2.28993 | -30656.9 2026.93
-14.6787 91.2539 | 0.549797 -2.69434 | 29256.3 10797.4
-14.2482 91.5089 | -7.4208 -7.13877 | -18744.1 4371.16
-13.843 91.7909 | 1.78707 -5.27428 | 13085.8 -10858.1
-13.4245 92.0476 | -1.17585 0.109878 | -29922.8 -25625.5
-13.0128 92.2663 | 11.5504 1.29016 | 6084.4 3433.8
-12.5994 92.4907 | 0.0985917 -4.99779 | 19058 23876
-12.1883 92.7578 | 4.36932 -3.60023 | -906.164 759.864
-11.7883 93.0437 | 1.11038 4.94604 | -9843.19 -33832
-11.3974 93.3224 | -6.49585 -6.50816 | 39077.8 60756.6
-11.0126 93.6767 | -10.4379 4.57992 | -5160.27 -10387.1
-10.654 94.0555 | -1.61035 -13.7192 | -13625.8 -11407.3
-10.328 94.4493 | 0.276376 0.0613451 | 9197.39 18639.6
-10.0167 94.8671 | -2.32685 4.02617 | -10264.6 -22900.6
-9.71749 95.2767 | -0.390768 -2.48477 | -6386.54 13237.2
-9.4201 95.6936 | -1.79573 3.27187 | 29602.4 7157.59
-9.07807 96.0945 | 2.51576 3.46537 | -8854.42 -10860.1
-8.72305 96.4697 | -2.54335 -1.48335 | -20886.6 -28649.1
-8.37656 96.8217 | 10.7373 1.24218 | -13056.7 49882
-8.03643 97.2036 | 2.33379 8.74728 | 54449.4 -15056.1
-7.60403 97.5143 | 8.56839 -4.70178 | -4553.79 6285.24
-7.13064 97.7515 | -3.39378 4.73617 | -36815.5 -56309.4
-6.65326 97.8708 | 2.27648 0.0823006 | -27774.5 31547.6
-6.19274 97.9967 | 0.606348 -4.19153 | 34376.4 7203.2
-5.70732 98.1104 | 2.3426 -8.32523 | -5336.12 -3661.33
-5.21491 98.1851 | -4.71498 -6.43536 | 2088.25 -11296.3
-4.71685 98.2111 | 1.2059 0.976887 | 39.4219 15091.5
-4.21815 98.2252 | -1.86325 8.23356 | -4513.68 -3649.43
-3.72224 98.2053 | -8.54214 11.7284 | 7312.64 7594.85
-3.22666 98.145 | -11.5789 4.143 | -8437.34 -19503.2
-2.74852 98.0082 | 5.15641 8.41414 | 5312.41 11152.3
-2.27727 97.8402 | 3.92306 -9.54989 | 15012 -3814.07
-1.80941 97.6377 | -3.97163 -7.8 | -18472.5 -7058.92
-1.36613 97.3981 | 6.45077 10.8081 | 12476.2 -3723.44
-0.915728 97.1554 | -5.5854 4.30772 | 10674 21312.6
-0.447516 96.943 | 4.22251 5.42003 | 7222.44 -19810.6
0.0168292 96.7078 | 7.13827 1.69727 | -41460.8 -493.385
0.447958 96.4631 | 3.31317 -3.27912 | 6962.79 19945.3
0.894013 96.2691 | 2.14921 -13.1676 | -29965 12954.1
1.33894 96.1195 | 3.93367 -5.21151 | 48335.7 -22899.9
1.82053 95.9744 | 4.62981 8.69484 | -1460.96 59.2008
2.31124 95.8435 | 7.84111 1.3438 | -311.735 -10747.1
2.80786 95.7302 | -4.64163 -0.725807 | 5639.42 40985
3.31171 95.6808 | 1.13179 13.5633 | -37978.2 -44225.9
3.79376 95.5809 | 0.431401 2.69965 | 80565.5 18737.6
4.32418 95.5046 | 5.45276 -2.73762 | -61450.7 -12908.4
4.82063 95.4223 | 6.0726 -9.15837 | 2776.88 3523.84
5.3168 95.3708 | 4.92099 7.68195 | -5106.58 1916.09
5.81306 95.3775 | -12.2683 -0.699589 | 25765.9 13765.5
6.31656 95.4614 | -8.06763 2.13034 | -41040.3 -3166.55
6.78826 95.5911 | -2.76701 -8.29431 | 38167.5 7569.56
7.27577 95.7298 | 4.24811 -7.16658 | -31895.9 -45816.4
7.74792 95.8299 | -4.61359 14.8363 | -4132.34 41317.6
8.20257 96.0026 | -2.78312 2.34978 | 28366.6 -22055.5
8.66747 96.19 | -4.38298 -0.406792 | 2392.75 34169.3
9.11368 96.4434 | 3.41747 3.05209 | -4591.72 -31667.9
9.545 96.7001 | -7.94507 -0.951903 | -14484.1 40865.4
9.94592 97.0011 | -3.09685 -0.0920272 | -13945.2 -72301.3
10.3595 97.2243 | -3.8123 0.781086 | -3229.01 57774.3
10.7753 97.4776 | 7.59233 -3.7198 | 64787.7 -23016.7
11.2547 97.6674 | -11.2939 6.6318 | -64305.5 -4369.15
11.7028 97.8414 | -8.00728 5.50992 | 25457.3 11528.6


56.4713 -15.2767 | 5.72898 3.29017 | 1250.97 -2679.32
56.9305 -15.072 | 1.64049 -2.21543 | 16501.9 16830.8
57.3781 -14.8197 | -2.78086 -1.88248 | -29187.8 -24131.6
57.79 -14.5528 | -7.45849 4.58205 | 5157.07 4233.47
58.181 -14.2558 | -1.01976 -0.488921 | -4116.54 -4303.21
58.5475 -13.9314 | 0.851754 0.29993 | 19496.7 18046.4
58.8992 -13.5708 | -2.45762 -1.31596 | -24920.1 -26838.4
59.2112 -13.1996 | 9.09714 -1.78657 | 13986.9 36276.9
59.5097 -12.7928 | -5.8352 -1.9588 | -14491.3 -17921.8
59.816 -12.4076 | 0.251096 -2.77467 | 31546.8 -16308
60.1806 -12.0685 | -2.2388 7.53362 | -8301.9 10767.5
60.5405 -11.716 | -2.50124 4.62947 | 9627.63 32713.4
60.8823 -11.3187 | 2.16845 -0.790407 | -4420.24 -8312.72
61.2066 -10.9131 | 7.02152 -6.54383 | -6735.81 -16818.8
61.5167 -10.5149 | -6.29659 -6.24146 | -12076.3 -7995.03
61.8063 -10.1172 | -0.913732 -8.40452 | -271.933 -12706.5
62.0866 -9.72135 | -0.301215 -1.8739 | -4266.02 33290.2
62.3556 -9.30014 | 2.18836 2.47652 | 11017.4 -31158.9
62.6607 -8.91327 | -1.5077 0.233329 | 14296.9 30568.5
62.9869 -8.51922 | 0.877262 4.42153 | -24428.8 -9150.81
63.3102 -8.13792 | 1.78898 -1.91569 | 17523.9 -5118.07
63.6719 -7.78948 | 0.816658 1.56261 | -2659.75 -11369.8
64.0481 -7.46807 | -0.387362 -4.36993 | -28826.5 14104.7
64.4064 -7.13753 | 2.22831 -5.59924 | 18470.2 8673.89
64.808 -6.84038 | 5.31812 13.555 | 24248 -17335.4
65.2683 -6.62642 | 5.06614 -6.14654 | -19207.4 -4438.44
65.7336 -6.45912 | 3.38149 0.208267 | -30368.2 10351
66.1845 -6.29878 | 3.463 2.3895 | 24892.3 11743.4
66.6638 -6.16977 | 3.77138 -0.670175 | 33196.7 -20929.9
67.1764 -6.12128 | -4.58953 2.72167 | -35634.1 24025.9
67.6686 -6.10576 | -2.26718 -5.02355 | -22537.9 -34758.6
68.1404 -6.17515 | -0.460154 -4.96136 | 16427.7 41175.1
68.6231 -6.22935 | -5.28619 -0.698947 | 30022.7 -36699.4
69.1188 -6.34124 | -0.775729 0.32118 | -31223 16146
69.598 -6.44912 | 1.49525 3.43605 | 23375 8862.25
70.0924 -6.54075 | -0.95533 -4.32372 | -1770.47 -20030.9
70.5848 -6.64917 | -4.79153 -2.41161 | -16864 27963.5
71.0698 -6.7285 | 1.3275 1.16482 | 19162.2 -14312.1
71.5598 -6.83565 | 3.32957 -4.42158 | -17224.7 -8611.65
72.0317 -6.97759 | -1.59465 -4.23027 | -11896.6 8183.26
72.497 -7.11771 | 2.8055 9.58721 | 34073.5 -2774.39
72.9884 -7.24335 | 2.12533 -0.729884 | -5174.82 7323.6
73.4826 -7.35384 | 0.979186 3.21282 | -1140.39 -13329
73.9763 -7.4777 | -1.06788 5.81796 | 14941.6 -8507.69
74.4806 -7.59326 | -1.0876 -1.1656 | -26374.3 17277.6
74.9756 -7.65248 | 1.97107 1.92316 | 3270.74 4230.29
75.4709 -7.66138 | -1.64504 3.10627 | -23492.4 2605.18
75.9515 -7.64405 | 6.93895 -1.9622 | 18508 -18100.2
76.4428 -7.63781 | -1.0557 -5.30939 | 4894.44 10328.9
76.9386 -7.60429 | -1.27872 0.773949 | -1971.92 -17834.2
77.4325 -7.5483 | 4.4158 1.2701 | 17641.9 34860.8
77.9223 -7.40471 | 0.278436 1.96008 | -20262.4 -29269.9
78.3869 -7.23693 | -2.99324 -1.98593 | -3430.48 11662.6
78.8259 -7.01283 | 3.88939 2.32551 | 13549.7 -2715.34
79.2501 -6.75099 | 5.71449 0.0011427 | -22218.3 1056.22
79.6375 -6.45017 | 6.07469 2.05093 | 35197.2 -2871.22
80.0316 -6.13257 | 3.87673 11.5308 | -28892.1 25075.4
80.3849 -5.77018 | 2.31805 -3.92817 | 30065.3 -20877.6
80.7655 -5.43267 | -5.37992 -4.05557 | -26048.3 -4472.68
81.1316 -5.10007 | 8.06011 2.24376 | 443.263 449.654
81.5033 -4.7729 | -2.06647 -0.129244 | 31328.8 -3448.63
81.8998 -4.45162 | 0.0762035 -1.93101 | -13616.6 31091.8
82.2615 -4.0845 | 4.53164 0.451975 | -32361.5 -31336.9
82.5949 -3.72584 | -3.02798 -5.0227 | 34866.6 8308.59
82.9641 -3.37905 | -3.41225 -0.210589 | -311.77 8095.22
83.341 -3.03326 | 1.3522 1.23042 | -6230.48 -14018
83.7133 -2.69565 | 6.80762 3.48281 | -10219.9 15867.3
84.0686 -2.33991 | 0.83151 4.51119 | -1481.79 -13324.5
84.4348 -2.00248 | -2.82458 1.84598 | 11685.8 9499.97
84.8299 -1.68199 | -1.73802 2.71086 | 8615.66 10061.9
85.2575 -1.38862 | -2.09605 2.13711 | 6600.37 -13498.8
85.7178 -1.1531 | 0.655386 -0.327352 | -22242 -7551.9
86.1828 -0.960958 | -5.99106 -6.49412 | 19174.7 6144.05
86.6661 -0.792602 | 2.58243 4.13451 | -24837.5 7982.04
87.1394 -0.640796 | 2.62012 5.12871 | -11235.9 -16542.3
87.6149 -0.54787 | 5.12182 -1.07939 | 1602.92 -132.011
88.0982 -0.499159 | 0.84873 0.765081 | 20543.6 6640.07
88.5959 -0.473767 | 3.90042 -2.04799 | -17413.4 -2211.41
89.0833 -0.470344 | -0.597464 0.47384 | -12072.5 12648.7
89.5627 -0.476791 | -1.4774 -1.21593 | 21902.9 -10768.6
90.0512 -0.531048 | -0.595054 8.9944 | -21778.5 -4660.52
90.5255 -0.624681 | -1.71378 -3.81342 | 36653.9 8340.92
91.021 -0.72171 | 7.00434 0.0451927 | -5567.84 -13165.3
91.5119 -0.836165 | -1.75329 -0.0147897 | -20050.1 27723
91.9912 -0.927713 | -6.61201 -5.69171 | 6770.35 -24437.1
92.4691 -1.05427 | -0.843709 -0.838921 | 8249.97 746.25
92.9543 -1.17954 | -0.352755 -3.96654 | 4978.86 11147.4
93.4482 -1.27685 | 0.229076 2.27369 | -3514.81 -1525.98
93.9417 -1.36556 | 3.55601 -3.52789 | -5873.06 21.926
94.4312 -1.4574 | -1.51566 -5.96908 | 10224.2 -13649.8
94.9245 -1.56187 | -4.46043 -0.762318 | -13095.5 15236.2
95.4125 -1.63909 | 3.05055 -5.65154 | -9924.9 -76.0658
95.8968 -1.70318 | -1.80748 -1.01403 | 23179.7 -17617.7
96.3984 -1.76444 | -0.696014 -2.32537 | 9962.21 30851
96.9098 -1.77027 | -5.71279 -4.08554 | -21312.2 -33743.4
97.4087 -1.79112 | -7.86692 -3.19356 | 9010.49 28629.9
97.9109 -1.76256 | 0.373117 -3.17591 | -4153.2 -24478.6
98.4093 -1.73415 | -1.08491 0.52699 | -7531.71 11119.6
98.8991 -1.65954 | 5.43203 3.36656 | 10359 3028.94
99.3866 -1.53984 | 3.11464 -2.62716 | -3138.45 -2640.95


-1.07848 -56.6863 | -2.87999 1.99981 | 3605.31 -2150.56
-0.616371 -56.4883 | 1.52955 -0.556138 | 226.33 3978.59
-0.145945 -56.3077 | 3.71206 2.95229 | 2178.08 -1361.02
0.332348 -56.1483 | 4.04864 0.928578 | -9533.53 2637.59
0.810188 -56.0081 | 2.29523 -0.6304 | -4694.04 -4698.56
1.29292 -55.9021 | 0.387255 0.889114 | 10057.1 1550.81
1.78855 -55.8301 | -0.444647 0.351097 | 2824.87 899.094
2.29067 -55.7923 | -0.999398 1.67227 | -3766.17 4892.8
2.79225 -55.7904 | -2.91254 0.181881 | 3756.29 -5827.85
3.29189 -55.8459 | -0.0371704 1.24199 | -8641.22 -5436.75
3.77663 -55.9569 | 1.44937 3.82673 | -5783.34 7000.98
4.24899 -56.0951 | -0.742022 -0.188724 | 5294.99 1298.38
4.71759 -56.2545 | -1.27578 -0.757489 | 3733.11 -383.766
5.18121 -56.4371 | 1.45198 2.30555 | 3519.77 -4541.17
5.63636 -56.6467 | 1.18806 -0.233565 | -8620 3951.7
6.0764 -56.8726 | 0.0165569 0.559041 | -3022.52 8387.74
6.50711 -57.1085 | -2.09784 1.07089 | 11251.5 -16789.6
6.93416 -57.3744 | 1.358 0.306124 | 4235.39 3419.69
7.36034 -57.6469 | 0.788336 0.411179 | -4575.62 2562.97
7.78128 -57.9224 | -0.9568 -0.952747 | 447.168 -5991.33
8.20156 -58.2016 | -1.05771 0.561486 | 922.465 7938.89
8.62871 -58.4649 | -0.166298 3.19921 | -7433.72 -2668.5
9.05703 -58.7181 | 0.546192 -1.00324 | -619.12 5185.53
9.49552 -58.9478 | 1.37989 0.262912 | 1678.81 -1010.53
9.94548 -59.1565 | -2.20139 0.723651 | -22.9677 -3818.85
10.4048 -59.3459 | -0.896333 0.636198 | -3932.22 1223.13
10.8732 -59.5042 | 1.19138 3.57727 | 3066.5 237.971
11.3552 -59.6227 | 1.7574 3.11134 | 4614.77 3782.81
11.8492 -59.6971 | 1.96327 2.34816 | -220.961 -819.885
12.3479 -59.7423 | 1.03473 1.85283 | 3963.65 -11960.6
12.8514 -59.7716 | 1.77303 0.322835 | 2446.17 13444.3
13.3565 -59.7516 | 4.59566 -2.51988 | -5988 -11703
13.8545 -59.7022 | 2.00798 -0.0773316 | -5754.29 4403.32
14.3395 -59.5986 | -0.143333 0.70799 | 1634.51 1493.14
14.8098 -59.4378 | 2.67789 -3.38495 | 3193.64 1453.11
15.2617 -59.2242 | 1.73617 -2.48777 | -1659.2 9213.39
15.6909 -58.9648 | -0.705792 0.774457 | -3867.67 -12570.4
16.109 -58.6996 | 0.834764 0.399501 | 1234.61 -4650
16.5236 -58.4316 | -0.306029 3.25033 | 4246.29 4845.24
16.9323 -58.1482 | -1.78976 4.81465 | -4583.83 -1325.83
17.328 -57.8493 | -1.74206 3.68592 | 2944.94 7731.82
17.7179 -57.5333 | -1.82323 1.92039 | 12612.2 2328.38
18.117 -57.2146 | -1.61759 2.13387 | 1814.89 1980.28
18.5177 -56.8951 | -0.101494 -0.881563 | -8501.7 -8554.43
18.9109 -56.5801 | 0.576673 -0.0990836 | -9407.66 1302.8
19.2941 -56.2628 | 2.0916 2.04322 | -2780.17 -873.822
19.6829 -55.9566 | 0.95146 2.06309 | 6264.49 -3495.71
20.0949 -55.6786 | -1.8953 1.20793 | 2205.78 3574.28
20.5271 -55.4269 | -0.952632 0.88632 | 3102.93 -2199.06
20.9781 -55.2064 | 0.382639 0.378286 | -2929.64 4884.18
21.4402 -55.0097 | -0.826698 1.98465 | 6427.05 -3431.14
21.918 -54.8485 | -0.569766 3.55809 | -10206.8 -1614.29
22.397 -54.7183 | -1.10468 2.70911 | -10743.5 1251.48
22.8745 -54.6154 | 2.22833 -2.30479 | -417.118 375.658
23.3586 -54.5473 | 1.94023 -0.467532 | 16604.8 1822.61
23.8588 -54.5204 | -1.51105 1.71749 | 8099.61 -6478.97
24.3655 -54.5415 | 0.893979 -0.137227 | -12955.8 4445.03
24.8619 -54.5908 | 3.60197 -0.0353167 | -1909.18 8251.24
25.352 -54.6629 | 2.74437 1.27114 | 150.666 -7165.83
25.833 -54.7833 | 2.57492 2.61997 | 656.419 2922.63
26.3015 -54.9464 | 2.03112 2.48227 | 2171.18 -8034.31
26.7542 -55.1568 | 1.89159 1.18459 | -4114.53 5521.21
27.1921 -55.3904 | -0.523499 0.183318 | 5449.92 273.99
27.6248 -55.6398 | -3.72231 -0.433503 | 5626.68 -67.8612
28.0516 -55.9046 | -1.56482 -3.66365 | -9130.34 2674.15
28.4593 -56.1896 | 1.29247 -1.43963 | 7487.43 -6876.41
28.8553 -56.4991 | -0.464776 -0.727265 | -8962.51 1166.78
29.2336 -56.8224 | -1.10218 1.0008 | 210.759 8065.44
29.6104 -57.1416 | 0.598436 2.58952 | -944.482 -5431.04
29.9887 -57.4609 | 3.00138 1.63638 | 1391.39 4865.02
30.3794 -57.7663 | 2.72027 0.919936 | 14023 -10845.5
30.7891 -58.065 | 2.99632 1.19509 | -5715.78 5696.58
31.2045 -58.3483 | 2.64142 -2.18211 | -8112.32 2385.06
31.6209 -58.62 | 3.12088 -1.2269 | 1088.56 -7810.54
32.0472 -58.8815 | 1.16828 0.964973 | 6154.72 4563.61
32.4965 -59.1083 | -1.39578 0.706198 | 10367.2 1664.84
32.9675 -59.2996 | -0.59864 -1.30011 | -15996.5 617.182
33.4361 -59.4693 | -1.11581 -0.791284 | -6292.47 -6359.56
33.907 -59.621 | -2.41091 0.67048 | 8596.17 3880.99
34.3935 -59.7275 | -1.36272 0.457199 | -8214.92 2321.88
34.8843 -59.7821 | -2.00479 2.176 | 9311.25 -1292.39
35.384 -59.7871 | 0.341688 0.444088 | 1318.86 -4314.24
35.8832 -59.7432 | 3.19376 0.976041 | -2353.98 10861
36.3722 -59.635 | 0.265475 4.26306 | -670.328 -2907.3
36.8506 -59.4912 | -0.324557 0.110401 | -3723.94 -10953.2
37.3193 -59.3306 | -1.21244 -2.46742 | 3777.93 7026.88
37.7782 -59.1337 | -1.19936 -1.6142 | 3601.94 6923.55
38.2272 -58.9045 | 1.07132 -1.90193 | 4106.7 -10576.7
38.6701 -58.6663 | -0.644671 -1.62134 | -11615.6 2383.99
39.0907 -58.4028 | -0.817615 -0.657074 | -1723.11 -3124.83
39.4963 -58.1213 | -2.69746 -1.13353 | 4560.89 2746.82
39.8936 -57.8221 | -3.10249 -3.44486 | 5155.55 -13.8936
40.2837 -57.509 | -0.191743 -2.3941 | -6221.69 3556.26
40.657 -57.1781 | 1.64133 -2.65952 | -4313.88 1515.82
41.0245 -56.8436 | -2.57733 -1.16317 | 7661.5 -13875.8
41.4091 -56.5308 | -3.19327 -1.37231 | 5079.24 11648.2
41.7987 -56.2122 | -1.0013 -3.89506 | -5747.15 9035.68
42.1846 -55.8873 | -0.475543 -1.36492 | -4055.69 -8858.42
42.5838 -55.5886 | -2.13034 -0.227123 | 6177.24 -7130.08
43.0094 -55.329 | -2.59616 -0.21967 | -1886.06 5810.04


44.9603 45.201 | 0.737145 2.89541 | -1675.49 4961.54
