-14.6007 87.8365 | -1.91827 0.274857 | 1607.19 2407.27
-60.382 -28.8962 | -1.17008 -0.0924243 | 848.011 -173.27
-59.8812 -28.9722 | -0.520049 -2.26962 | 1900.96 -348.373
-59.3823 -29.0685 | -1.05429 -5.19274 | 1324.17 57.1334
-58.8856 -29.1781 | -1.35642 -5.57432 | -3237.64 1459.77
-58.3935 -29.2951 | -0.836935 -5.3269 | -4093.29 1011.35
-57.9064 -29.4164 | -0.598932 -4.91053 | -2667.26 3158.37
-57.4233 -29.5397 | -0.601784 -4.32042 | -4117.74 -572.124
-56.9458 -29.6713 | -0.951373 -5.2174 | -2036.98 -409.111
-56.4726 -29.8117 | -0.870129 -5.7439 | 2794.12 3209.5
-55.9994 -29.9573 | -0.916175 -4.61868 | 2798.52 -3290.88
-55.5284 -30.1189 | -2.275 -3.81479 | 1795.79 -3999.92
-55.0605 -30.2974 | -2.52061 -3.2249 | 1602.47 1087.33
-54.5932 -30.4815 | -1.06424 -2.66612 | 400.345 -972.323
-54.1255 -30.6664 | -0.545228 -4.20337 | 400.505 512.576
-53.6549 -30.8448 | 0.208255 -3.48565 | 1100.78 3151.65
-53.1799 -31.0117 | 1.38015 -0.638069 | 805.321 -2295.2
-52.7026 -31.1752 | 1.78 -0.559374 | 483.037 -3356.8
-52.2231 -31.3361 | 2.02918 0.410207 | -640.81 -596.766
-51.7397 -31.4834 | 1.58547 1.56 | -2705.95 1605.2
-51.2512 -31.6028 | 1.10143 1.77845 | -803.222 3227.55
-50.7562 -31.6836 | 0.823952 1.53711 | 946.083 465.522
-50.2562 -31.7262 | 0.174537 -0.242106 | -1618.07 -1695.85
-49.756 -31.7335 | -0.934297 -2.24143 | -3160.76 -101.132
-49.2595 -31.7019 | -2.03087 -1.79442 | -2244.95 -1244.22
-48.7697 -31.6292 | -2.16319 -2.67803 | -1595.98 3620.69
-48.29 -31.5109 | -1.60756 -4.12075 | -115.622 -1468.61
-47.8201 -31.3605 | -2.00788 -2.45979 | -1376.98 -4425.48
-47.3601 -31.1883 | -2.96271 -0.111825 | -1914.35 -367.192
-46.9116 -30.9916 | -3.53086 1.75087 | 1390.4 122.02
-46.4735 -30.771 | -3.12612 2.92035 | 2288.53 632.329
-46.0451 -30.5277 | -1.91142 1.96072 | 2180.75 1346.94
-45.6267 -30.2635 | -1.06656 0.473593 | 500.7 330.805
-45.2185 -29.982 | -1.21008 -0.0216138 | -1076.86 3271.3
-44.8185 -29.6869 | -1.66975 -0.481854 | 2042.37 2523.68
-44.4153 -29.392 | -2.1646 -0.133688 | 2913.98 -1022.9
-43.9977 -29.1154 | -1.15948 -0.676595 | 310.695 -156.424
-43.5618 -28.8684 | 0.141566 -0.564684 | 871.582 -3343.99
-43.1057 -28.6621 | 0.528252 0.325128 | 565.671 -1047.31
-42.6332 -28.4956 | 0.365057 -0.104338 | -493.407 3142.23
-42.1496 -28.3634 | -0.643083 1.65918 | -1014.6 -751.919
-41.6576 -28.2723 | -1.11035 3.10459 | -1108.94 -1538.45
-41.1604 -28.2265 | -0.480305 1.74612 | -1411.7 -56.7036
-40.6621 -28.2245 | 0.0900083 2.79631 | -262.772 -1522.73
-40.1652 -28.2632 | 0.666705 3.2534 | 1667.3 871.476
-39.6704 -28.3328 | 1.42323 1.60253 | 1264.11 2845.25
-39.1789 -28.4264 | 1.81775 0.714024 | -621.485 -1422.63
-38.6939 -28.5485 | 0.997972 0.829937 | -1413.01 -865.711
-38.2174 -28.6967 | -0.426729 0.861364 | -1306.77 1923.62
-37.7491 -28.8635 | -1.14504 1.04453 | -1788.15 3032.17
-37.2895 -29.0459 | -0.501254 0.8345 | -2675.46 1842.64
-36.8414 -29.248 | 0.189082 0.246171 | -1791.33 1634.1
-36.4078 -29.4748 | 0.206187 0.491942 | -2204.17 -1619.62
-35.9924 -29.731 | 0.0662477 1.90991 | -681.217 -545.842
-35.5919 -30.0095 | -0.798893 1.44445 | 1924.75 2749.31
-35.1989 -30.2982 | -0.517261 0.588762 | 27.1413 407.1
-34.8117 -30.5955 | 1.02957 1.39902 | 3453.79 -922.369
-34.427 -30.901 | 0.773415 1.14528 | 4185.82 -4856.28
-34.0445 -31.218 | 0.24512 1.52185 | 2638.15 -3646.05
-33.6635 -31.5432 | -0.384718 1.97098 | 2264.28 -483.466
-33.2803 -31.8696 | -1.19986 1.09596 | 2330.85 -126.872
-32.8926 -32.194 | -1.30898 0.190959 | 2956.44 -668.734
-32.4996 -32.5159 | -1.59497 -1.19973 | 1733.03 -1326.68
-32.1022 -32.8351 | -1.94254 -1.47589 | -420.012 431.141
-31.6993 -33.1466 | -2.40531 0.563389 | -415.816 4123.39
-31.2873 -33.4413 | -3.21595 1.33405 | -2887.06 3300.55
-30.8664 -33.7159 | -2.58124 1.45122 | -4962.48 1613.67
-30.4373 -33.9689 | -1.5695 1.94594 | -1920.31 988.24
-29.9958 -34.1945 | -1.10376 2.11522 | 606.278 960.96
-29.539 -34.3867 | -0.957148 2.08509 | 956.74 455.437
-29.0681 -34.5438 | -0.769316 1.32716 | 1839.06 440.908
-28.5863 -34.6682 | -0.76678 0.479185 | -789.538 -2631.78
-28.0987 -34.7677 | -0.861118 0.608826 | -1892.99 -1598.29
-27.6076 -34.8406 | -0.258442 0.896509 | -64.5745 302.847
-27.1127 -34.8794 | 0.391428 1.06335 | 2414.61 -1203.25
-26.6144 -34.8791 | 0.868207 1.6533 | 1980.53 1166.64
-26.1169 -34.8315 | 1.2419 3.11713 | -504.203 2325.68
-25.6265 -34.7341 | 1.44303 4.52513 | -580.384 1669.49
-25.1465 -34.5942 | 2.02035 5.94682 | 694.292 -2683.35


-21.6855 -70.5956 | 2.32802 -3.28859 | -3474.31 -2041.82
-21.2484 -70.3616 | 1.66063 -2.81304 | 166.314 -1574.24
-20.8288 -70.0984 | 2.06093 -3.02758 | 55.7473 -562.41
-20.4297 -69.8054 | 2.4602 -3.57896 | 618.021 133.897
-20.054 -69.482 | 0.999256 -3.40489 | 861.079 1025.88
-19.7044 -69.1288 | -0.424162 -3.27167 | 1148.9 2105.63
-19.3815 -68.7479 | -1.01542 -2.78981 | 2651.08 2748.7
-19.0831 -68.3435 | -2.90435 -0.901438 | 3101.18 -735.107
-18.8091 -67.9208 | -5.05462 1.04298 | -1360.84 272.702
-18.5687 -67.4782 | -6.24236 2.33737 | -2899.54 2999.57
-18.3666 -67.0156 | -6.65557 2.72853 | -912.837 2044.86
-18.1943 -66.5395 | -4.98734 1.55428 | -714.339 734.903
-18.0376 -66.0574 | -3.25128 0.292443 | 3259.35 -1258.24
-17.8788 -65.576 | -2.43511 -0.0661938 | 4195.89 -709.332
-17.7118 -65.0965 | -1.21956 0.116025 | -3125.85 2999.95
-17.5455 -64.6152 | 0.177499 0.246888 | -392.232 1032.73
-17.3738 -64.1352 | 0.709228 0.276641 | 2211.46 -1960.81
-17.1878 -63.6616 | -0.196265 0.420897 | -4161.06 -1852.2
-16.9881 -63.1965 | -0.360601 -0.165679 | 1871.13 -2448.15
-16.7623 -62.7451 | 0.158746 -1.13715 | 2321.84 17.6391
-16.507 -62.3091 | 0.502083 -1.58764 | -4483.69 2349.08
-16.2266 -61.8891 | 2.13225 -2.49097 | 1592.63 -1998.5
-15.9084 -61.4978 | 4.15656 -3.86692 | 4169.04 -2145.49
-15.5476 -61.1438 | 3.93861 -4.28832 | 2836.76 -294.955
-15.1522 -60.8253 | 2.37036 -3.58187 | 1438.37 977.096
-14.7335 -60.5346 | 0.93446 -2.52384 | 374.668 2686.45
-14.3 -60.2634 | 0.0755045 -2.01381 | 638.874 1309.71
-13.8543 -60.011 | -0.222862 -2.2115 | -1974.81 -607.628
-13.3982 -59.7814 | -0.539212 -2.43291 | -2958.34 -492.083
-12.9313 -59.5806 | -1.34112 -1.92254 | -386.248 992.352
-12.4503 -59.4185 | -2.5154 -0.825445 | 2043.44 -3842.09
-11.9537 -59.3124 | -3.2719 0.438954 | 782.836 -3384.15
-11.4478 -59.2666 | -2.98328 0.357962 | -1336.34 -150.379
-10.941 -59.2743 | -2.88576 0.234443 | -1619.81 -63.3571
-10.4382 -59.3302 | -3.01951 1.24181 | 617.543 -316.888
-9.94212 -59.4301 | -2.70124 1.28317 | -611.549 -2497.12
-9.45573 -59.5703 | -2.59231 -0.699024 | -468.41 -136.752
-8.97848 -59.739 | -2.66565 -1.44169 | 1599.05 1979.03
-8.5071 -59.925 | -2.67462 -0.517098 | 334.851 -400.824
-8.04209 -60.127 | -2.81941 -0.558311 | -1571.12 -1146.21
-7.5845 -60.3429 | -3.31147 -1.94168 | -2859.69 485.844
-7.13266 -60.5654 | -4.10261 -3.30741 | -1837.59 932.086
-6.68178 -60.7855 | -3.96636 -3.62754 | -567.712 232.226
-6.22688 -60.9942 | -2.05016 -1.88782 | -3112.99 -567.302
-5.76547 -61.1818 | -0.168692 -0.823281 | -2329.13 1031.62
-5.29291 -61.3318 | 0.754041 -0.912332 | 2448.8 3427.05
-4.8057 -61.43 | 0.969594 -0.816753 | 4488.64 1607.67
-4.30732 -61.4783 | 0.850197 -1.39254 | 2108.22 -3467.61
-3.80463 -61.4883 | 0.341735 -0.377272 | -2500.11 1016.81
-3.30442 -61.4589 | -0.596008 0.583366 | -3891.34 1326.37
-2.81054 -61.3935 | -0.651528 -1.15296 | -822.712 -2581.95
-2.32192 -61.3024 | -0.30024 -1.72211 | 1208.8 -868.894
-1.83784 -61.1876 | -0.377666 -1.01933 | -28.4632 1626.2
-1.36023 -61.0477 | -0.729798 -0.800114 | -1161.93 -1565.09
-0.889729 -60.8891 | -1.20077 0.476448 | -478.673 -1560.93
-0.425843 -60.7141 | -0.943752 1.11537 | 1607.49 -1733.94
0.0314145 -60.5209 | -0.770018 1.08229 | 2184.75 -701.177
0.477603 -60.3008 | -1.32277 1.42302 | -976.867 2365.7
0.902729 -60.0427 | -1.31098 1.28007 | -3647.84 1100.59
1.30032 -59.7471 | -0.400242 0.906822 | -1078.89 -2326.36
1.6741 -59.4244 | 0.200703 1.2299 | 2079.3 -1909.57
2.02919 -59.0809 | 1.07538 0.507006 | 1553.27 2846.78
2.36487 -58.715 | 0.791486 0.514463 | -282.331 4114.64
2.6824 -58.3304 | -0.569501 1.69251 | -625.801 -1850.93
2.99126 -57.9403 | -0.822219 1.94487 | -1679.68 -2834.32
3.30126 -57.554 | 0.0518774 1.21285 | 1373.57 679.952
3.6233 -57.1763 | 0.370976 0.732611 | 4383.96 1648.85
3.96486 -56.8116 | -0.606839 1.11579 | 1867.98 1491.62
4.32407 -56.4611 | -2.08376 1.68149 | -1346.2 242.951
4.69754 -56.1259 | -3.09968 1.87497 | -567.502 950.659
5.08687 -55.8084 | -2.89597 0.97837 | 3347.06 724.071
5.497 -55.5144 | -2.74629 -0.313655 | 2349.89 -1006.62
5.92657 -55.2474 | -2.37114 -1.9335 | -3019.63 938.223
6.36875 -55.0054 | -1.10873 -3.95067 | -4485.43 959.869
6.82294 -54.7937 | 0.222136 -4.98741 | 387.275 -4019.84
7.29441 -54.6276 | 1.0911 -4.72412 | 2385.38 -2250
7.78097 -54.5083 | 1.10311 -3.709 | -468.326 2613.75
8.27547 -54.426 | 1.03875 -2.49012 | -352.36 -1065.14
8.77455 -54.3802 | 1.42691 -0.751468 | 772.351 -160.108
9.27618 -54.3658 | 2.23974 0.675866 | 790.156 2833.17
9.77867 -54.3769 | 3.35046 1.33152 | 761.74 -644.788
10.2804 -54.4182 | 4.05203 0.386523 | 1271.03 -667.852
10.7796 -54.4925 | 4.1918 -0.597547 | 2139.3 1781.25
11.2739 -54.6006 | 4.23251 -0.666817 | -157.016 -2767.05
11.7571 -54.752 | 3.75228 -0.841209 | -2315.78 -4978.12
12.2242 -54.9467 | 3.77165 0.37401 | -682.268 472.626
12.6793 -55.1665 | 4.37668 1.73625 | -373.015 3644.72
13.128 -55.3952 | 4.4094 1.01592 | -1699.98 1374.75
13.5721 -55.6285 | 3.60635 -0.230415 | -2436.57 -658.534
14.0128 -55.8642 | 2.35034 -0.0929806 | -1125.5 1070.98
14.4552 -56.0936 | 1.92634 1.7563 | 66.3515 1941.66
14.903 -56.3097 | 1.59743 2.16642 | -1377 895.698
15.3559 -56.5114 | 0.899479 0.25883 | -942.515 1474.75
15.8134 -56.6994 | 0.717113 -0.60635 | -498.888 -138.696
16.2737 -56.8785 | 0.249171 -1.05413 | -1983.74 -1449.67
16.7344 -57.053 | 0.0610797 -2.0308 | -2127.58 -822.592
17.1964 -57.22 | 0.945423 -2.33628 | -746.048 -101.497
17.6628 -57.372 | 2.03865 -1.8579 | 415.095 -253.938
18.1366 -57.5014 | 2.84915 0.288514 | 3002.3 -440.248
18.6195 -57.6021 | 3.12199 3.72541 | 6132.57 -1156.35


13.1841 32.7557 | 0.244038 7.03252 | 4369.58 115.493
13.4943 33.1511 | 0.293086 5.85227 | -2519.45 1068.73
13.7691 33.5714 | 0.672894 4.2473 | 818.537 602.222
14.0066 34.0143 | 2.82026 2.37049 | -3771.07 1326.71
14.2024 34.4771 | 1.94887 2.43809 | -2422.5 1825.49
14.3674 34.9528 | 0.860664 2.27036 | 3203.65 874.875
14.5239 35.433 | 1.47293 1.38193 | 3488.29 -776.469
14.6839 35.9125 | 0.420127 1.09379 | 4646.04 -2440.6
14.846 36.3903 | 2.22314 -0.182659 | -4414.58 -1025.56
14.9892 36.8719 | 3.95351 -1.18045 | -5172.68 -72.5145
15.1074 37.3591 | 2.74079 -1.43765 | 2396.97 882.851
15.2136 37.8507 | 2.26031 -1.62786 | -584.304 4878.8
15.3125 38.3481 | 2.19237 -1.10582 | 1166.35 6222.67
15.4142 38.8502 | 1.68435 -0.034141 | 3822.05 -527.352
15.528 39.3506 | 2.35521 0.654989 | -2300 -1620.99
15.6491 39.8479 | 1.55058 1.68926 | -200.381 534.774
15.7812 40.3425 | 0.806747 2.78969 | -1625.66 951.578
15.9295 40.8325 | 0.863071 3.59112 | -3537.12 -131.261
16.1061 41.3108 | 1.02944 3.02403 | 3058.19 -8159.82
16.335 41.7595 | 2.78359 0.520517 | -939.078 -8929.65
16.6186 42.1677 | 3.34036 -1.68281 | -2670.18 -495.351
16.9483 42.5374 | 1.87666 -1.49137 | 2772.5 4721.02
17.3211 42.87 | 1.56096 -1.48212 | 4598.3 4310.34
17.7333 43.161 | 1.27943 -1.36803 | 1827.64 -2188.69
18.1781 43.4016 | 2.40737 -1.39099 | 460.375 -2424.13
18.6457 43.5936 | 4.35121 -1.13095 | -2313.13 5495.18
19.126 43.7476 | 3.28494 1.65249 | -5587.63 -883.046
19.6144 43.8507 | 0.517798 2.8871 | -3197.4 -8599.04
20.1083 43.8883 | -0.9922 3.09318 | -946.737 -1179.78
20.6029 43.8803 | -1.37184 2.89823 | 285.166 4068.49
21.0971 43.8532 | -1.14343 -0.0731857 | 1519.89 3030.57
21.5917 43.8188 | -0.6951 -1.86906 | -775.712 -50.0443
22.0851 43.7767 | -0.344083 -0.0811007 | -849.41 1961.61
22.5767 43.7275 | -0.0491294 -1.046 | -2447.17 -1705.41
23.0648 43.6647 | 0.0595434 -1.88891 | -1964.23 -2550.14
23.5505 43.5902 | 0.0559945 -1.31259 | 4093.92 2482.61
24.0392 43.5175 | -0.0586051 -1.95708 | 3863.24 754.68
24.5313 43.4481 | -0.135421 -2.89981 | -599.716 -1731.26
25.0234 43.3787 | 0.090598 -2.04125 | -2667.19 -3517.36
25.5143 43.3121 | 0.263974 0.214426 | -1420.21 -324.62
26.0064 43.2662 | 0.772084 0.471846 | 1607.7 6074.68
26.5013 43.2593 | 2.2581 -0.579417 | 454.61 -2604.32
26.9963 43.2833 | 2.45974 -0.114958 | 896.886 -818.813
27.4896 43.3388 | 1.36259 1.26151 | 674.722 4512.56
27.9791 43.4282 | 0.692015 2.30155 | 976.925 -4269.01
28.4652 43.535 | 0.90732 2.7073 | 248.077 -2222.29
28.9467 43.6595 | 1.54566 2.01658 | -3385.28 4310.96
29.4192 43.809 | 2.20093 1.22524 | -658.342 -4640.43
29.8865 43.9704 | 3.56126 0.00797812 | 2805.11 470.678
30.3507 44.1473 | 4.72464 -1.24642 | 5178.05 2018.82
30.8118 44.3435 | 4.97694 -2.56921 | 2012.41 -875.954
31.265 44.5606 | 4.80763 -2.29287 | -3682.42 1373.9
31.7024 44.805 | 5.08077 -3.08637 | 38.7598 1565.24
32.1254 45.0749 | 3.81606 -1.10272 | 1950.53 2887.89
32.5381 45.3636 | 1.95291 1.9704 | -4149.92 1625.22
32.944 45.658 | 1.50863 1.39293 | -1623.86 -7975.79
33.3572 45.9334 | 0.966614 1.14856 | 1746.05 -5856.38
33.7829 46.1864 | -0.110971 1.79781 | -456.143 4569.96
34.2132 46.4343 | -0.899323 0.810373 | -444.616 2162.95
34.6463 46.6786 | -1.87522 0.735097 | -722.474 408.872
35.0846 46.9135 | -1.6484 0.579356 | 798.908 1063.09
35.5322 47.1315 | -0.944075 0.188982 | 2494.89 -5231.78
35.9924 47.3226 | -1.80911 1.49973 | -1019.69 849.017
36.4583 47.4982 | -1.96261 0.770194 | -2831.66 7135.72
36.9266 47.667 | -0.621209 -1.57516 | 1298.58 -2195.28
37.4045 47.8091 | 0.250582 -2.67257 | 3631.65 326.369
37.8945 47.9143 | 0.547601 -3.69647 | 1667.52 1697.63
38.3935 47.9742 | 0.182655 -4.62823 | -658.623 -4532.91
38.8953 47.9745 | -0.707769 -6.09584 | -2231.61 1911.2
39.392 47.9192 | -0.336067 -3.10764 | -1990.07 -225.305
39.877 47.8057 | 1.92186 1.84759 | -1883.74 -4071.97
40.3442 47.6356 | 3.03679 2.41976 | -2530.29 2192.58
40.7941 47.4293 | 2.0946 1.56565 | -2454.78 309.385
41.2323 47.2031 | 1.05101 1.94708 | 3746.2 3678.62
41.6706 46.9752 | -0.114156 1.42259 | 3512.81 3489.01
42.1103 46.7475 | -1.26996 0.729824 | -1410.18 -1713.07
42.5428 46.5063 | -2.3215 0.017646 | -3378.65 -3741.81
42.9641 46.2467 | -2.84039 -0.59412 | 3686.57 1984.15
43.3832 45.9803 | -2.34608 0.535077 | 3666.81 -1285.88
43.8014 45.7075 | -1.62748 1.43379 | -1418 -933.161
44.2145 45.428 | 0.034035 0.947001 | -3821.72 2073.13
44.6226 45.1472 | 2.57296 1.59759 | -3544.54 1991.64
45.0297 44.8704 | 2.71999 2.11067 | 2116.41 -1694.71
45.4442 44.6014 | 1.8497 2.71591 | 6104.39 900.189
45.8717 44.3463 | 0.723346 2.13293 | -1193.67 -2286.56
46.3049 44.0999 | -0.799241 0.245117 | -1639.76 -1311.96
46.7434 43.8647 | 0.118477 2.27886 | -2095.84 1566.33
47.1895 43.6499 | 1.54918 3.80316 | -3972.28 -402.923
47.6447 43.4623 | 2.24523 1.92798 | 905.045 2951.96
48.1136 43.3137 | 3.5334 1.49672 | 1397.6 -27.3514
48.5942 43.2025 | 3.9265 1.35554 | 1591.05 -718.202
49.0829 43.1226 | 3.67584 0.690031 | 3031.63 -1457.76
49.578 43.0678 | 3.94638 1.76933 | 2400.25 -2073.02
50.0772 43.0343 | 4.19122 1.90867 | -190.564 -2276.44
50.5773 43.0255 | 4.06397 0.950744 | -2747.7 -697.787
51.0744 43.0527 | 4.01651 1.61078 | -1909.3 -429.594
51.5647 43.1286 | 3.7923 4.19782 | 1173.92 4577.25
52.0432 43.2649 | 2.71425 7.67005 | 969.005 4348.46
52.5061 43.4537 | 1.93412 7.38858 | 3005.73 -5851.88
52.9567 43.6717 | 1.44414 3.7875 | -1208.23 619.289


-55.5343 35.3803 | 0.00892376 3.99068 | 579.515 1138.73
-55.145 35.0665 | -0.874074 2.41137 | 591.285 -802.738
-54.7415 34.7697 | -1.86902 0.281383 | 1780.23 -1292.72
-54.324 34.4893 | -2.60578 -1.02796 | 2014.34 -774.448
-53.8934 34.2252 | -3.44312 -1.54814 | 1456.33 -2222.46
-53.4517 33.9761 | -3.8863 -0.434714 | 1606.88 121.822
-52.9988 33.7453 | -3.72909 1.95938 | -28.012 2747.15
-52.5374 33.5342 | -3.60603 2.56634 | -1390.76 96.2122
-52.072 33.3348 | -3.03764 1.63567 | -749.137 -2381.83
-51.6045 33.1401 | -2.0883 0.583705 | 1260.79 54.7186
-51.1332 32.9522 | -1.06555 1.3569 | 1025.13 1294.82
-50.6586 32.7719 | -0.685398 2.96651 | -1256.96 -2120.73
-50.1834 32.5936 | -1.11077 2.35494 | -638.699 -1767.39
-49.7066 32.4206 | -0.865448 2.16849 | -1906.77 1197.08
-49.2266 32.2635 | -0.115718 3.5857 | -4581.55 1758.58
-48.7436 32.1314 | 0.0373946 4.64846 | -3002.25 1488.42
-48.2563 32.0318 | -0.550782 3.76322 | -1351.97 4.74195
-47.7646 31.9689 | -1.24982 0.422827 | 44.6668 1208.94
-47.2698 31.9466 | -1.67194 -2.86687 | 896.478 1469.08
-46.7738 31.9622 | -1.90584 -3.62962 | 1761.09 -830.349
-46.2777 32.0058 | -1.79468 -2.40095 | 2579.6 1744.57
-45.7813 32.0705 | -1.34793 -0.532083 | 1640.55 1895.9
-45.284 32.1434 | -1.03876 2.09667 | 1024.77 -408.781
-44.7841 32.2054 | -0.922952 4.42357 | 1242.04 -1048.73
-44.2807 32.2393 | -0.751116 6.26151 | 918.274 -4178.35
-43.7754 32.2316 | -0.0818025 6.82648 | 332.898 -2576.74
-43.2716 32.1847 | 0.789385 5.04527 | -358.083 687.27
-42.7713 32.1096 | 1.45485 3.1585 | 107.597 139.119
-42.2743 32.014 | 1.64995 2.11417 | 1111.94 1590.1
-41.7799 31.9041 | 1.30573 1.9881 | -469.053 2385.71
-41.2897 31.7794 | 0.831506 2.50046 | -1060.3 -920.031
-40.8068 31.6304 | 0.225662 2.14976 | 215.534 -2895
-40.3334 31.4514 | -0.616171 0.132064 | 548.721 -1344.5
-39.8697 31.2469 | -0.900431 -1.31696 | -159.814 1328.23
-39.4149 31.0243 | 0.0837408 0.00131436 | -848.151 1454.93
-38.9691 30.7864 | 1.13491 1.90795 | 970.027 1095.2
-38.5328 30.5315 | 1.68794 3.08969 | -401.363 -992.058
-38.1108 30.2538 | 2.22105 4.11168 | -4363.46 -2625.13
-37.7081 29.9518 | 1.96656 3.72901 | -227.038 2851.03
-37.3171 29.6374 | 1.16023 2.53554 | 287.793 2622.23
-36.9344 29.3153 | 0.871911 1.65537 | -3364.3 -2617.28
-36.5614 28.983 | 0.765744 0.835365 | 12.1593 -597.957
-36.1882 28.6506 | 0.802631 0.451371 | 3891.91 1702.52
-35.8033 28.3292 | 1.56468 0.474725 | 4726.84 1293.47
-35.4057 28.0195 | 2.43131 0.179677 | -675.917 -2308.26
-35.0057 27.7113 | 2.69778 -0.141843 | -3883.73 -3344.76
-34.6078 27.4015 | 1.72004 -0.59152 | -279.484 1467.85
-34.2035 27.1023 | 0.0467966 -1.10082 | -19.8911 3590.13
-33.7874 26.8233 | -0.680978 -0.978356 | -1684.02 1945.55
-33.3609 26.5646 | -0.544063 -0.413018 | -1803.71 677.078
-32.9262 26.3234 | 0.0626608 0.526561 | -2082.76 -1734.77
-32.4848 26.0968 | 1.07322 1.52425 | 136.845 -479.874
-32.0336 25.89 | 1.7574 1.69754 | 1591.18 1569.14
-31.5706 25.7093 | 1.5721 0.312789 | 527.677 -1760.06
-31.098 25.5526 | 0.599158 -1.62198 | -593.305 -863.259
-30.6177 25.4225 | -0.86475 -3.25064 | -758.082 3092.92
-30.1308 25.3242 | -1.81799 -3.55682 | -250.288 308.126
-29.6399 25.2504 | -2.02013 -2.33988 | 1252.35 -2216.58
-29.1457 25.1909 | -2.03236 -0.680565 | 2373.22 -2251.55
-28.6479 25.1432 | -2.34822 0.12202 | 1376.85 -3234.47
-28.1471 25.1119 | -2.56057 0.597603 | 1399.3 855.868
-27.6439 25.1136 | -1.9824 1.57695 | 2289.32 3010.05
-27.1411 25.1615 | -0.74968 1.40686 | 1234.43 2395.89
-26.6437 25.2576 | 0.676929 -0.241508 | 262.903 3028.47
-26.1554 25.3967 | 1.45431 -0.754928 | 910.342 581.318
-25.6752 25.5645 | 1.61095 -0.704373 | -366.315 -1660.36
-25.2015 25.7473 | 1.7007 -1.50341 | -2782.46 -1332.37
-24.7336 25.9375 | 1.47156 -2.05725 | -2635.99 -3381.84
-24.2699 26.1292 | 1.7813 -2.51628 | -735.805 -1974.16
-23.8095 26.3254 | 2.97325 -2.9773 | -129.903 1976.41
-23.3546 26.5344 | 3.65924 -2.8637 | 409.794 1203.7
-22.9056 26.7571 | 2.671 -1.81265 | 818.465 -53.4901
-22.4618 26.9913 | 0.407707 -0.30517 | -687.965 1340.95
-22.0236 27.2361 | -1.35179 0.174284 | -76.5662 679.432
-21.5882 27.4863 | -2.33457 0.872026 | 1773.12 -2400.44
-21.1517 27.7344 | -2.63775 2.1834 | -1576.32 -690.442
-20.7174 27.9832 | -0.962289 1.45234 | -4608.33 2326.68
-20.288 28.2356 | 1.20866 0.147479 | -1930.66 -749.928
-19.8563 28.4805 | 1.68314 1.13972 | 599.425 -1016.42
-19.4145 28.7065 | 1.22226 2.83278 | -166.05 1926.2
-18.96 28.906 | 0.775428 3.17772 | -1069.87 1249.51
-18.4903 29.0649 | -0.050124 4.34979 | 1093.45 -657.062
-18.0045 29.1645 | -0.896312 5.69412 | 2303.61 -2660.19
-17.5083 29.1914 | -1.24324 4.58836 | -905.079 -105.895
-17.0142 29.1471 | -1.29523 2.43351 | -3984.27 1301.35
-16.5338 29.0374 | -1.54026 1.47141 | -3992.53 837.607
-16.0737 28.8695 | -2.12697 0.449356 | 130.397 464.427
-15.6331 28.6553 | -2.69664 -1.93409 | 2236.03 -659.6
-15.2078 28.4085 | -1.77554 -3.39668 | 2227 2043.53
-14.7924 28.1436 | 0.156816 -2.9413 | 362.665 1178.6
-14.3854 27.8665 | 0.708998 -1.31403 | -1147.7 223.285
-13.9863 27.5796 | 0.808936 1.8614 | 248.128 2304.92
-13.5923 27.2872 | 0.523616 3.79208 | -50.1548 -336.131
-13.2039 26.9872 | -0.22073 3.24412 | 663.078 -1766.05
-12.82 26.6789 | -0.27498 2.39114 | 2593.83 -1796.39
-12.437 26.3653 | 0.295034 2.50332 | 1277.66 -1633.77
-12.0528 26.0502 | 0.70478 2.41373 | -50.0312 -157.822
-11.6648 25.739 | 1.30522 2.02808 | 620.635 282.58
-11.2692 25.4369 | 2.2261 2.52462 | 517.246 -838.943
-10.864 25.1468 | 2.72507 3.05879 | 1228.53 -770.01


47.679 7.25969 | -4.61554 -0.364296 | 700.952 965.508
47.9717 6.85406 | -1.39629 1.72862 | 567.823 -3366.56
48.2887 6.46437 | 0.409746 2.08748 | 590.2 -1671.85
48.6313 6.09575 | 0.613846 0.776386 | -3577.01 1656.33
48.9998 5.75769 | 0.661204 0.385894 | -2334.67 4567.85
49.3987 5.46242 | 0.609499 1.22236 | 1188.39 766.913
49.828 5.21312 | 0.463996 2.36188 | 1630.79 -2873.5
50.2818 5.00773 | 0.755068 3.39334 | -1245.05 -1748.75
50.7538 4.8502 | 0.958329 3.49552 | -1622.86 2210.39
51.2392 4.7503 | 1.13728 4.24868 | -1721.15 2141.96
51.7312 4.70838 | 1.7238 5.45771 | -2198.74 -2161.46
52.2232 4.71357 | 2.85268 5.57477 | -1329.51 -1346.74
52.7119 4.76033 | 4.27158 4.0523 | 1242.89 -1588.04
53.1962 4.84492 | 5.46352 1.57859 | 2439.7 -784.604
53.6739 4.96727 | 5.6575 1.12337 | -312.127 2482.98
54.1405 5.1291 | 5.65704 1.00172 | -654.198 1335.37
54.5961 5.32065 | 5.92615 -0.595606 | 1528.94 402.392
55.0471 5.52621 | 5.02182 -0.0424329 | 2295.09 -661.947
55.5003 5.73043 | 3.53893 2.08712 | 610.934 -3558.59
