5.80259 18.271 | 3.08994 -1.97271 | 1752.85 -5421.24
15.6609 -79.8508 | 0.812057 -1.48044 | -450.966 576.491
16.1615 -79.864 | 0.431474 -1.00669 | -2234.45 2349.11
16.6604 -79.8536 | 0.424106 -0.956052 | -1465.73 1169.3
17.1572 -79.8249 | 0.579721 0.0385652 | -284.379 -57.5975
17.6531 -79.7885 | 0.111706 1.92175 | -442.273 -1156.46
18.1485 -79.7549 | -0.760178 2.33385 | -1403.49 -1310.37
18.6432 -79.7299 | -1.06483 0.8078 | -1250.84 -595.923
19.1372 -79.7141 | -0.736325 -0.127926 | 346.955 -248.842
19.6317 -79.7051 | -0.437793 0.267847 | 1359.48 1965.29
20.1273 -79.699 | -0.919388 0.62521 | 1800.4 3881.32
20.6245 -79.6994 | -1.88973 0.789823 | 655.697 756.097
21.1214 -79.7247 | -2.3092 0.169845 | -841.377 279.227
21.6127 -79.795 | -2.47402 -1.48515 | -1714.18 -1725.69
22.0887 -79.9286 | -2.81456 -2.90152 | -2686.86 -2495.23
22.5379 -80.1312 | -2.88019 -3.88553 | -2616.46 1100.91
22.9543 -80.391 | -2.74657 -4.61284 | -607.781 2799.26
23.3402 -80.6925 | -2.41548 -3.94219 | 1724.14 425.9
23.7 -81.0265 | -2.59463 -2.56662 | 1752.74 -2880.92
24.0357 -81.3887 | -2.80377 -1.14677 | 815.086 -3815.69
24.3492 -81.7744 | -1.83713 0.344511 | -15.4236 -1901.98
24.6423 -82.1777 | 0.318229 2.13221 | -1472.55 -1213.57
24.9157 -82.5955 | 2.31797 3.77475 | -503.352 -2778.14
25.1726 -83.0257 | 3.5602 4.82933 | 561.426 -3481.55
25.4192 -83.465 | 3.73242 4.84714 | 2166.47 54.1697
25.6629 -83.9069 | 3.09067 4.31624 | 2577.82 3648.92
25.9041 -84.3487 | 1.68836 3.48274 | -2492.88 406.581
26.1301 -84.7973 | -0.0495772 2.11003 | -819.909 -3124.95
26.3361 -85.2576 | -1.35271 0.755862 | 1675.31 -3570.88
26.5233 -85.7292 | -2.23889 -0.243552 | -1988.07 -2600.57
26.6907 -86.2099 | -2.11541 -0.999556 | -1895.62 -77.8973
26.8464 -86.6942 | -1.03924 -1.4316 | 31.7311 2383.83
27.0048 -87.1757 | 0.517558 -1.18665 | 1064.64 2890.44
27.1775 -87.6498 | 2.15947 -0.355928 | 1131.8 2589.61
27.3694 -88.1144 | 3.19306 0.212187 | -1619.22 927.944
27.5781 -88.5703 | 2.33896 -0.00283165 | -577.226 -356.396
27.8055 -89.0169 | -0.208396 -0.35415 | -536.765 -389.2
28.0552 -89.4515 | -2.42823 -0.107464 | 305.224 1581.57


3.43485 -42.8106 | 1.34852 -1.52836 | -2783.16 1478.62
3.92336 -42.9048 | 1.12417 -2.84491 | 1776.23 -1262.39
4.40689 -43.0306 | 0.209873 -3.62815 | 7054.07 -104.983
4.88701 -43.1852 | -0.334027 -3.52723 | -2052.86 -942.923
5.35566 -43.3705 | 0.544003 -2.56565 | -1057.38 -838.688
5.8115 -43.5845 | 1.33527 -2.38801 | 2294.98 15.0195
6.25648 -43.8224 | -0.237975 -4.08075 | -3006.24 -673.118
6.68711 -44.0815 | -1.59687 -3.5777 | -3685.41 1589.45
7.10531 -44.3536 | -1.3637 -1.97577 | -3596.8 4264.58
7.51578 -44.6293 | -0.814942 -1.04872 | -2784.13 -1242.04
7.92302 -44.9066 | -0.549441 -0.556325 | 1190.34 554.317
8.33679 -45.1745 | -0.655483 -0.900854 | 1025.9 1505.31
8.76196 -45.4251 | -1.27915 -1.91471 | 2484.84 -2849.98
9.20005 -45.6583 | -1.71481 -2.01911 | 1474.2 -1395.34
9.65152 -45.8691 | -2.47438 -2.36136 | 1312.72 501.608
10.1167 -46.0509 | -2.68393 -3.5578 | 1212.11 -954.379
10.5943 -46.2014 | -1.00598 -1.67366 | -743.121 -4108.33
11.0819 -46.3168 | -0.753944 -0.885569 | 2322.01 3354.77
11.58 -46.377 | -1.73126 -3.25537 | -2111.41 5299.21
12.0804 -46.3764 | -1.96014 -1.58842 | -1187.28 -2646.59
12.5783 -46.3307 | -2.56555 -1.25513 | 4092.97 -1306.34
13.0737 -46.2457 | -3.4324 -1.33166 | -96.1526 -1835.12
13.5605 -46.1211 | -3.69485 -0.165739 | -1047.49 1787.33
14.0326 -45.9496 | -2.06933 -0.313147 | -159.78 4204.52
14.4863 -45.7318 | -0.657188 -0.0698695 | -314.038 -147.201
14.9231 -45.4825 | -0.321657 -0.424345 | -392.407 -5060.29
15.3466 -45.216 | -0.593206 0.849454 | -3216.84 -3369.02
15.7543 -44.9315 | -0.643865 3.03487 | 35.5076 2608.97
16.1453 -44.6224 | 2.3057 0.926945 | 4791.53 4257.87
16.5234 -44.29 | 6.16247 -2.64461 | 3118 2770.07
16.8896 -43.9391 | 5.66338 -2.74228 | -2507.5 1946.33
17.2431 -43.5756 | 2.12176 -0.943413 | -2622.18 -2859.62
17.5929 -43.212 | 0.0297274 -0.700993 | 3269.96 -1866.66
17.9518 -42.8568 | -1.37759 -0.642024 | 1776.11 1679.93
18.3209 -42.51 | -0.682357 -0.761434 | -1793.43 -2134.12
18.6987 -42.1749 | 0.575966 -0.423899 | 2277.83 -1289.78
19.0868 -41.8507 | -0.331621 1.16587 | -1105.36 4419.29
19.4802 -41.53 | -0.619193 1.61469 | 1256.85 2482.33
19.8836 -41.2189 | 0.152932 1.08152 | 2746.49 -3232.18
20.3027 -40.9295 | -0.431221 2.03406 | -5326.03 -75.5374
20.7321 -40.6625 | 1.09426 -0.222887 | -3126.81 -1462.98
21.1755 -40.4271 | 3.33267 -3.43199 | -2914.61 -4229.1
21.6349 -40.2354 | 2.48111 -2.78923 | -3476.9 146.805
22.1074 -40.0891 | 0.6528 -2.41071 | -868.145 -3374.2
22.5915 -39.993 | -0.659455 -1.01805 | 1325.75 741.851
23.0834 -39.9365 | -0.359001 1.90781 | 5526.6 5681.68
23.5824 -39.9084 | 0.342486 0.34248 | 1561.91 -2770.67
24.0837 -39.9174 | -0.249029 -2.4255 | -1645.24 -2634.07
24.5826 -39.9598 | -0.600085 -3.0011 | 922.748 3141.89
25.0798 -40.0212 | -0.906243 -2.2847 | -920.175 -192.853
25.5743 -40.0991 | -0.636563 -0.226339 | 1305.23 262.932
26.0675 -40.1899 | 0.599892 0.253317 | 1593.74 2006.84
26.5598 -40.2914 | 2.32649 0.839911 | 1401.96 -1339.15
27.0496 -40.4101 | 3.27139 1.45033 | 297.963 -618.885
27.5341 -40.5479 | 2.49312 2.27793 | -4733.14 3905.1
28.0084 -40.7043 | 1.14381 1.96671 | -4005.91 -2484.93
28.4699 -40.8888 | 0.0200454 0.20403 | 1868.71 -3810.98
28.9234 -41.0979 | -1.82524 -1.04362 | 3993.8 -688.291
29.3764 -41.3162 | -3.08579 -0.624645 | 2960.18 1473.76
29.833 -41.5315 | -2.78722 -0.754343 | 1117.72 3345.13
30.2926 -41.7409 | -1.88463 -2.08665 | 1012.92 -2527.85
30.7512 -41.9552 | -0.922009 -1.88875 | -2037.69 -2150.25
31.2051 -42.1773 | -0.13062 0.233706 | -3652.37 518.196
31.656 -42.401 | -0.119842 -0.311286 | 3140.87 -1173.12
32.1123 -42.619 | 0.690352 -1.80018 | 3186.72 -1215.99
32.5778 -42.8226 | 0.162648 -2.65342 | -1530.76 -1946.58
33.0522 -43.002 | -1.51681 -4.21392 | -3959.52 8196.47
33.5355 -43.1369 | -0.423353 -3.22797 | -5985.32 4467.11
34.0227 -43.2319 | 1.93126 -1.59821 | -620.18 -6297.36
34.5128 -43.3061 | 3.70509 -0.699348 | -90.5191 1697.97
35.0054 -43.3538 | 4.07678 0.209045 | -2734.9 3834.8
35.4974 -43.3773 | 3.97499 -1.54408 | -1725.39 -2087.34
35.9878 -43.396 | 4.74219 -2.2603 | -616.423 -5841.26
36.4781 -43.4211 | 4.62103 -2.20556 | 5050.97 1848.86
36.9727 -43.4402 | 3.88085 -2.94589 | 3937.61 1043.78
37.4707 -43.4499 | 3.87797 -1.13658 | -2254.53 -3643.32
37.9675 -43.4525 | 3.69844 0.183802 | -3213.17 2516.39
38.4614 -43.4365 | 3.23983 0.294019 | -2747.23 2008.19
38.9524 -43.402 | 2.12276 0.904683 | 1923.19 -1109.6
39.4442 -43.3584 | 0.861014 2.55146 | 5285.25 -2043.39
39.9398 -43.3111 | 0.309667 2.51139 | 3065.06 -1092.71
40.4373 -43.2559 | -0.485885 0.606542 | -839.817 4153.51
40.9325 -43.1839 | 0.189845 -0.747628 | -3072.81 3698.23
41.4248 -43.1028 | 1.9473 -2.06507 | 1721.65 -739.526
41.9204 -43.036 | 1.81352 -1.87363 | 4153.19 -3530.74
42.4219 -43.0035 | 1.35227 -1.53228 | -274.612 -4879.91
42.9252 -43.0102 | 1.1734 -1.89875 | 941.024 -1325.59
43.429 -43.0425 | 0.959426 0.191303 | 3761.47 1993.93
43.9354 -43.0822 | 1.33882 1.48045 | 4070.42 6163.18
44.4447 -43.1203 | 1.56997 -1.06434 | -990.577 -2056.9
44.9517 -43.1726 | 2.23854 -1.78554 | -7657.41 -2789.38
45.4504 -43.2463 | 2.48011 -0.292895 | -4026.39 4877.15
45.9425 -43.3355 | 1.08389 -0.606006 | 1194.69 -2624.06
46.4303 -43.451 | 0.695283 -1.91695 | 4885.87 -1043.71
46.9147 -43.5941 | 1.0574 -4.83469 | 4101.73 3554.24
47.3919 -43.7659 | 1.9128 -6.07328 | -6112.64 -7640.26
47.8479 -43.984 | 2.62612 -2.56554 | -2846.03 -886.301
48.2853 -44.234 | 2.16442 1.05501 | 4473.7 8191.05
48.7144 -44.4964 | 2.00983 0.900663 | -3228.68 -1413.43
49.1259 -44.7833 | 2.38244 -0.0383961 | -1791.9 -345.702


42.5261 16.5617 | 0.111375 -1.74357 | -1009.09 6157.34
42.9503 16.3035 | -0.0353087 -0.780955 | 744.293 -4906.62
43.3753 16.0411 | -1.02615 -1.3404 | 1663.04 -8935.37
43.7987 15.7667 | -1.39811 -0.41909 | 1190.7 -2199.69
44.228 15.4974 | -1.81137 -0.19863 | 4745.48 7025.38
44.6733 15.2542 | -3.03811 -2.95985 | 1377.46 2034.44
45.1291 15.0301 | -2.13911 -3.46286 | -2877.31 -4677.78
45.5865 14.8104 | -0.0597665 -1.83623 | 325.863 685.96
46.0479 14.5997 | -0.215972 -1.57684 | 67.3122 2435.57
46.5137 14.4008 | 0.00821774 -0.302076 | 421.859 1349.72
46.9825 14.2089 | 1.10905 0.383459 | 434.609 -3038.67
47.4516 14.0139 | 0.793123 -0.431268 | 2489.81 -2154.84
47.922 13.816 | -0.420115 0.673087 | 2293.74 1784.68
48.3938 13.6205 | -1.34002 2.31496 | -6654.51 -205.316
48.8605 13.4258 | -1.37622 0.71769 | -5937.32 5423
49.324 13.2396 | -0.00652165 -0.931202 | 1555.59 6420.93
49.7879 13.0575 | 1.08617 -0.5903 | 614.197 -4206.44
50.2435 12.8519 | 1.16657 0.837814 | -2105.14 -6377.72
50.6829 12.6112 | 0.738252 1.99082 | 1658.61 2171.57
51.1104 12.3482 | 0.912914 3.06788 | 3208.65 -2142.67
51.5284 12.0646 | 2.02046 4.09672 | 2800.09 -3003.85
51.937 11.7636 | 2.53124 2.55041 | -4409.7 3699.58
52.3337 11.4545 | 2.37951 -0.70312 | -7463.33 4851.66
52.7198 11.1432 | 1.87143 -3.01335 | -525.811 1295.13
53.1053 10.8328 | 2.45079 -2.33931 | 8103.81 -2388.91
53.4994 10.5235 | 3.91527 -0.13309 | 5101.39 -3755.2
53.8972 10.2104 | 3.31879 0.111217 | -5116.06 -3312.44
54.2898 9.89181 | 2.57966 -0.0088907 | -893.269 2526.77
54.6867 9.58068 | 3.9295 0.434556 | 5224.38 758.46
55.0978 9.28334 | 4.70583 -0.550914 | 3293.66 -4370.94
55.5217 8.99688 | 4.38241 -1.45746 | 2744.31 1189.43
55.9586 8.72741 | 3.57595 -2.53821 | -1695.49 59.5652
56.4038 8.47464 | 2.73223 -3.60098 | -6442.81 -1269.46
56.8549 8.24252 | 3.1999 -2.29341 | -2358.6 8268.86
57.3187 8.05031 | 4.54755 0.793358 | -3006.93 3024
57.7924 7.89438 | 4.75345 1.6843 | -1939.27 -2662.69
58.2721 7.76346 | 4.1916 1.35543 | -1872.58 -499.049
58.7564 7.65771 | 4.12806 0.830816 | -2557.33 -2250.61
59.2442 7.57966 | 4.84777 0.599159 | 1010.96 -70.6788
59.7377 7.54056 | 5.47532 0.0668665 | 5018.88 455.908
60.2369 7.54963 | 5.40624 -0.499541 | 5821.34 1243.49
60.7369 7.61199 | 5.03169 -2.4762 | -829.97 4464.82
61.2278 7.72845 | 4.26827 -3.39697 | -3223.98 -1932.48
61.7059 7.8828 | 2.57758 -1.15478 | 1021.63 -2114.69
62.1744 8.06501 | 1.39342 2.53027 | 1609.43 4014.41
62.6341 8.27436 | 1.56004 4.00636 | 2695.63 272
63.0889 8.49851 | 2.94861 0.882376 | 851.856 -2972.65
63.5405 8.728 | 3.65733 -3.0818 | -1317.36 -5668.26
63.9857 8.9641 | 2.81138 -3.62935 | -107.471 -86.9907
64.4162 9.22551 | 2.1911 -1.80597 | -1103.11 8421.35
64.8199 9.53089 | 2.72384 0.111692 | -1651.55 6728.67
65.1967 9.87315 | 3.10374 0.933268 | 2993.17 -3869.62
65.561 10.2283 | 2.09502 1.39826 | -1525.24 -3817.62
65.9154 10.5889 | 0.282635 2.82063 | -7342.53 1553.02
66.2599 10.9543 | 0.77342 3.18103 | 1317.64 -3265.06
66.6137 11.308 | 0.627007 3.69171 | 1734.19 -2126.46
66.9858 11.6412 | -0.905442 3.55783 | -2652.9 -145.986
67.3752 11.9507 | -1.22835 1.53592 | 860.881 -6997.32
67.7842 12.2288 | -0.214935 -0.0865648 | -3008.97 -824.822
68.2015 12.49 | 1.08764 0.890206 | -3613.76 5005.61
68.6199 12.7484 | 2.57659 2.75481 | 2093.5 148.636
69.0454 12.9977 | 4.07303 3.0127 | 1549.16 79.792
69.4794 13.2346 | 4.62042 2.43783 | 617.989 241.752
69.9207 13.4588 | 3.638 3.35275 | -1289.64 452
70.367 13.671 | 2.75804 4.50863 | -2619.96 2894.36
70.8185 13.8703 | 2.10765 5.72361 | 257.24 2380.77
71.2813 14.0432 | 0.825495 5.55616 | 1691.33 -221.126
71.7597 14.1688 | -0.150918 5.50059 | 136.261 -1819.84
72.2499 14.2301 | 0.704186 4.16437 | -2652.65 -4892.92
72.742 14.2211 | 1.50152 1.44325 | -166.654 -998.384
73.2312 14.1601 | 1.19959 0.747227 | 5167.66 5862.28
73.72 14.0731 | 0.395364 0.480075 | 2074.42 1259.7
74.2056 13.9619 | 0.64115 0.718043 | -561.862 -306.857
74.6842 13.8232 | 1.34532 0.539044 | 1821.28 -381.82
75.1552 13.6555 | 0.655014 -1.02423 | 1174.49 -3354.69
75.6163 13.4568 | -0.24186 -2.57419 | 923.346 -2356.42
76.0685 13.2341 | 0.17162 -2.05423 | 2179.73 -376.558
76.5163 12.9986 | 0.443403 -0.249796 | 1419.86 -909.221
76.9624 12.7579 | -0.464664 0.427176 | -2840.35 593.985
77.4072 12.5203 | -1.80993 -0.507331 | -5458.94 4232.2
77.8531 12.2964 | -1.36795 -0.412714 | -478.567 3387.86
78.3049 12.0897 | -0.780763 -0.259783 | 949.498 569.734
78.7617 11.8938 | -0.402829 -0.346049 | -2339.15 -4828.64
79.2185 11.6993 | 0.732125 -0.6007 | -2788.68 -2548.19
79.6786 11.5163 | 1.97226 -0.378032 | 855.204 7050.74
80.1497 11.3673 | 2.23412 0.426806 | 1446.77 339.581
80.6299 11.2467 | 1.59352 -0.7489 | 1490.54 -2832.32
81.1165 11.1444 | 1.74785 -0.462832 | 2585.65 391.535
81.6085 11.059 | 1.7093 -1.24684 | 1177.99 -4075.28
82.1039 10.9848 | 1.24957 -3.13185 | -899.899 -1587.42
82.6018 10.9311 | 2.30866 -1.90496 | 443.106 1586.16
83.1024 10.913 | 4.09345 -0.301282 | 805.457 -1303.06
83.6031 10.9392 | 4.05912 0.00314326 | 814.954 4375.64
84.0987 11.0228 | 1.87548 0.318674 | 541.59 6534
84.5839 11.1598 | -0.417895 0.304268 | -56.048 -6119.52
85.0604 11.3226 | -0.72149 0.297193 | 782.399 -2073
85.5293 11.5076 | -0.707043 1.17935 | 3754.94 4156.14
85.9906 11.7206 | -1.5486 2.20538 | 4516.99 -285.586
86.4433 11.9582 | -1.75897 2.53558 | -3273.18 3441.6
86.8795 12.2243 | -1.4693 2.26619 | -8678.27 -6812.38


33.0055 73.0129 | 1.91076 0.157574 | -8537.44 -1160.54
33.4948 72.9403 | 0.774692 1.70229 | 21345.8 2064.17
33.9927 72.8454 | -0.651281 1.56435 | -17520.9 -1384.36
34.4738 72.7225 | -3.39946 3.11039 | -9282.72 -5411.81
34.9437 72.5815 | -1.11537 5.05284 | 14234.7 20301.8
35.4241 72.4603 | -3.25558 -2.48198 | -4719.29 -15928.9
35.8981 72.3092 | -0.0470233 2.87039 | 10251.4 -801.076
36.3741 72.1417 | 2.48345 4.06947 | 960.255 -603.878
36.8478 71.9651 | 2.05444 2.12252 | -7919.46 2220.68
37.3145 71.788 | 0.246813 0.2913 | -4838.07 8197.35
37.7778 71.6186 | 1.68603 3.63574 | -5208.49 -13952.8
38.2381 71.4405 | -1.93878 0.459062 | 17626.8 10398.6
38.7175 71.2933 | 1.17205 1.56425 | -9253.91 -3080.02
39.1964 71.1641 | 1.46272 2.28396 | -15854.3 2136.36
39.6713 71.057 | -1.35787 1.3156 | 22358.7 -3815.13
40.1652 70.9759 | 2.65247 4.77476 | -2430.28 9381.25
40.6645 70.928 | 0.458206 4.59089 | 7565.62 -10556.7
41.1704 70.8819 | -1.38295 2.73148 | 8346.43 -392.585
41.6812 70.8458 | -2.21209 0.585749 | -25002.8 7719.85
42.1775 70.8269 | -1.70167 -0.6513 | 11629.2 -10102.6
42.6791 70.8049 | 2.58036 1.09827 | 42.8499 4256.68
43.181 70.7999 | 3.21612 2.43041 | -11175 3961.27
43.6759 70.8133 | 0.661041 -5.16318 | 10173.7 -11075.2
44.1746 70.8305 | 2.73565 -2.30438 | -17537.7 12225.9
44.6618 70.8803 | 5.03798 5.84555 | 11985.8 -5153.93
45.1556 70.9386 | 2.30957 2.58133 | 14409.2 -5578.4
45.6573 71.0055 | -0.0385267 -0.498138 | -15464.7 10349.4
46.1442 71.1061 | -0.0811829 -1.6493 | -6172.65 -12532
46.6203 71.2172 | 3.14219 -0.605997 | -14010.2 6833.1
47.0821 71.3575 | 0.175538 4.0234 | 28646.3 -4177.65
47.5595 71.5096 | 1.37643 -2.24084 | 11100.2 17363.2
48.0384 71.6943 | 1.34209 0.159974 | -12992 -22894.6
48.506 71.8795 | -1.04604 2.12376 | 5758.39 29042
48.9638 72.1097 | 0.0247428 1.31722 | 3251.57 -10418.5
49.4236 72.3315 | -0.460904 1.86745 | -17761.1 -14375.9
49.8775 72.5303 | -1.41935 1.64011 | 2163.2 7221.96
50.3337 72.7237 | 0.731273 1.7273 | -5192.31 -7156.23
50.7917 72.9011 | 0.59015 -1.96543 | 4217.65 8243.85
51.2555 73.0747 | -3.219 -2.80394 | 4510.92 -13270.7
51.7265 73.2297 | -2.16313 -0.0805466 | -7226.22 22473.2
52.192 73.407 | -0.960265 1.04591 | 17626.7 -3465.26
52.6766 73.5596 | -0.446337 -9.46843 | -7179.13 -8181.03
53.1681 73.6664 | -5.4572 -0.991729 | -4478.41 1797.98
53.6629 73.7331 | -5.78884 0.681079 | -3382.49 -1466.86
54.1598 73.7561 | -2.21962 0.639901 | 11804.3 162.872
54.6646 73.7373 | -1.02533 -4.97551 | 1449.18 -2873.63
55.1662 73.6785 | -4.18366 2.24202 | -25095.6 12107.4
55.6481 73.5941 | -5.42405 3.81493 | 19302.9 -3182.76
56.1316 73.4595 | -2.74942 1.46146 | 17214.7 -16326.3
56.6066 73.2529 | 0.903225 1.73653 | -8520.3 -619.449
57.0539 72.9937 | 1.19318 0.248188 | 10108.5 -675.999
57.4834 72.6991 | 0.91584 0.316751 | -12491.5 12278.6
57.8768 72.3765 | -1.38689 -0.520792 | -3965.08 -3035.12
58.2247 72.0105 | -2.094 6.94406 | -8355.41 -2610.08
58.5196 71.6064 | -5.15155 1.24976 | -9302.76 19912.3
58.7768 71.1926 | 0.0830342 2.09023 | 22949.7 -9045.71
59.0224 70.76 | -1.70897 5.94405 | -20233.5 -6877.89
59.2128 70.3008 | -0.355965 -0.0842842 | 6495.39 8510.76
59.3868 69.8362 | -0.84505 -1.36812 | 7526.95 -18055.1
59.5567 69.3564 | 0.00894245 1.53134 | -3007.36 672.741
59.7222 68.875 | 1.00674 -2.59014 | 317.331 6944.38
59.8951 68.4023 | 2.19654 -1.34147 | 831.691 13467.2
60.0778 67.9432 | -0.707071 -1.46205 | -7628.44 -2644.2
60.2565 67.4821 | 2.95157 0.776012 | 4424.33 -20525.5
60.4489 67.0128 | 0.317239 -0.41185 | 426.589 15480.5
60.673 66.5656 | -3.90261 -0.14036 | 518.243 -5246.83
60.9325 66.1359 | -1.12308 1.87355 | 4712.16 5738.67
61.2323 65.7343 | -3.56749 -2.45276 | 1994.08 4245.73
61.5562 65.3517 | -3.19912 0.395998 | -268.631 -24344
61.8834 64.9581 | -3.25581 0.819872 | -15579.5 12343.8
62.2199 64.5881 | 0.353628 -2.054 | 6644.9 6077.79
62.6 64.2648 | -7.89132 -4.60532 | 10402.2 631.488
63.0252 63.9931 | -6.75984 -3.66562 | -2446.11 -4777.06
63.4749 63.7606 | 1.9918 0.168286 | 5417.32 -142.102
63.945 63.5708 | 1.01803 -6.07587 | -23377.3 8031.45
64.4137 63.4262 | 1.59221 -1.26111 | -469.965 747.235
64.8902 63.3179 | -1.90611 -2.8747 | 10558.8 -3747.21
65.3799 63.2333 | -1.45799 -0.48328 | 7845.81 -5294.05
65.8786 63.1666 | -3.16424 4.81948 | -5818.16 -5656.94
66.3756 63.1281 | -4.77921 1.91849 | -17021.4 12061.9
66.8631 63.1516 | -1.23543 -1.09622 | 21283.2 -3076.56
67.3599 63.2203 | -1.88616 2.71908 | 5430.35 7451.04
67.8552 63.3329 | 0.799132 2.28894 | -8618.58 -260.617
68.3422 63.4638 | 3.37485 0.497262 | 8717.07 -4624.19
68.8358 63.5859 | 3.44092 -2.46293 | -2593.38 -2167.2
69.3321 63.6944 | 4.76527 -4.81631 | 9922.23 357.412
69.8362 63.7915 | 1.31791 1.85638 | -10300.3 6807.37
70.3342 63.8818 | 1.55858 4.32968 | -19512 -9331.87
70.8241 63.9375 | -1.029 2.77069 | 23116.9 1432.64
71.3295 63.9599 | -3.87625 6.92591 | -8449.96 -562.406
71.8315 63.9492 | 2.69963 3.48975 | -3061.15 -4486.7
72.33 63.9075 | 1.77486 2.38204 | 8175.8 9676.12
72.8312 63.8552 | -3.03063 0.774458 | -13720.2 -3712.12
73.3224 63.7731 | -3.52465 3.49103 | 25406.1 -2657.83
73.822 63.6597 | -5.18053 -2.80936 | -19764.5 -4781.71
74.3017 63.5134 | -3.56871 -1.94691 | -4413.26 17388
74.7725 63.3622 | -2.14705 -2.67835 | 9343.57 -8819.05
75.2357 63.1727 | -1.61912 -4.03456 | -11381.1 -4393.99
75.6752 62.941 | -0.469422 -5.38316 | 13395.2 3976.64
76.1093 62.6871 | 0.82679 2.45157 | -5602.09 -823.167


33.1724 52.0129 | -2.19382 0.360949 | -1373.85 309.849
33.2995 52.4966 | 0.385773 0.313192 | 574.856 934.463
33.4652 52.9694 | 2.01386 0.498845 | 1027.26 1255.22
33.6744 53.4257 | 1.14957 1.32774 | 368.267 -181.622
33.9287 53.8586 | 1.22274 2.06094 | 894.553 -1813.27
34.2276 54.2612 | 1.47606 3.32465 | -26.6157 262.345
34.5654 54.6325 | 0.901792 4.80101 | 937.029 2608.77
34.9382 54.972 | 1.05414 4.56685 | 5596.86 -491.429
35.3451 55.2757 | 2.07634 2.90105 | 2635.67 -474.35
35.7749 55.5494 | 2.60091 2.66207 | -2527.43 1780.72
36.2147 55.8051 | 2.68934 3.56779 | -2490.54 -1046.89
36.6601 56.0461 | 2.39677 4.61546 | -1976.22 517.618
37.1098 56.2752 | 2.16175 5.54815 | -3002.41 1663.06
37.564 56.4899 | 2.31291 5.71488 | -3071.32 -4353.69
38.026 56.6763 | 2.29242 5.39065 | -3004.34 -2850.4
38.4957 56.8317 | 1.5499 4.39582 | -787.344 670.346
38.9724 56.9608 | 0.047776 2.49338 | 521.198 1675.65
39.4545 57.0687 | -1.26218 1.71063 | -1839.8 1259.31
39.9387 57.1599 | -1.71408 2.9655 | -2155.13 -1213.84
40.4242 57.2334 | -1.51899 5.02098 | 1209.69 -1311.66
40.912 57.293 | -0.778039 4.45602 | 717.173 2095.13
41.4009 57.3493 | -0.587458 2.0086 | -1465.15 -1589.06
41.8888 57.4043 | -1.36655 2.47275 | -515.27 -1886.74
42.3757 57.4659 | -2.18383 4.12787 | 1945.7 2637.08
42.8616 57.5485 | -2.4397 4.7199 | 3336.42 3532.69
43.346 57.6554 | -1.96783 5.01569 | 1835.36 -338.456
43.8288 57.777 | -1.7425 5.15271 | 1462.89 -3283.26
44.3109 57.9058 | -2.07261 5.17283 | 2209.06 1747.21
44.7915 58.0481 | -2.08745 4.96971 | 1432.87 2990.3
45.2695 58.2051 | -1.79353 4.37962 | 1429.11 -1181.96
45.7463 58.3681 | -1.23543 3.60371 | 405.537 -3843.28
46.2216 58.5339 | -0.486159 2.42887 | -1980.53 -646.971
46.6903 58.7129 | 0.145626 2.01957 | -1858.43 2960.92
47.1486 58.9154 | 1.0014 1.48933 | -491.015 -1346.31
47.5962 59.138 | 1.78026 -0.552371 | -1655.34 -1068.2
48.0317 59.3805 | 1.21066 -0.686885 | -1479.54 2332.42
48.4549 59.6435 | 1.47323 -0.854377 | 1074.88 459.527
48.8721 59.9179 | 2.42026 -0.625003 | 2437.54 769.449
49.2901 60.1955 | 2.05587 1.94977 | 3446.85 1605.48
49.7143 60.4698 | 2.07981 2.6495 | 4242.79 1187.74
50.1484 60.7355 | 2.88495 1.30537 | 1926.73 1258.77
50.5916 60.9893 | 2.87544 0.837332 | -2461.8 -677.249
51.0424 61.2251 | 1.81683 0.436236 | -3340.68 -2989.32
51.5024 61.4342 | 0.779594 -0.573665 | -1.47365 -3563.32
51.9739 61.612 | -0.0565704 -0.300899 | 558.541 -689.494
52.454 61.7648 | 0.460503 -0.390892 | -2319.99 867.577
52.9372 61.901 | 2.06138 -1.29344 | -3814.52 -2099.41
53.4204 62.0235 | 2.97433 -1.62166 | -2784.23 2291.01
53.9031 62.1405 | 2.92274 -1.23624 | 896.043 1306.98
54.3882 62.2494 | 2.25113 0.102509 | 915.351 -4.43046
54.877 62.3435 | 1.55034 0.878905 | -396.69 647.963
55.3693 62.4173 | 1.16024 0.418963 | -60.4254 -953.354
55.8649 62.4633 | 0.835521 0.515374 | 551.085 731.737
56.3626 62.4789 | 0.994495 1.65758 | -170.291 2005.28
56.8599 62.4599 | 1.37708 2.46618 | -2171.96 -1774.01
57.3516 62.3955 | 1.32875 2.53968 | -272.281 286.306
57.8346 62.2847 | 1.65441 2.70618 | 864.974 1101.86
58.3054 62.1282 | 2.3707 2.25261 | 901.239 -2425.44
58.7596 61.9239 | 2.39059 0.812176 | 4026.74 -2214.47
59.1977 61.6784 | 1.50932 -0.5835 | 3586.4 -2976.83
59.6202 61.3996 | 0.738029 -1.02894 | 584.402 -1056.21
60.028 61.098 | 0.600024 -1.2513 | -3390.17 1415.11
60.4236 60.7852 | 0.624473 -0.996657 | -2230.94 4985.41
60.8145 60.4732 | 0.956256 0.326149 | -1157.71 2073.69
