-45.2234 -62.0244 | 0.354097 0.215475 | 2558.41 -3267.71
5.04688 68.421 | 1.31671 1.68998 | -411.183 935.027
5.52771 68.3073 | 1.19498 2.03803 | 795.063 512.798
6.01827 68.2419 | 1.20546 2.0197 | 3898.58 -418.434
6.51623 68.2294 | 0.841326 3.42718 | 3218.52 947.65
7.01538 68.2731 | 0.245576 4.04045 | 319.406 1814.45
7.50797 68.3714 | 0.0797178 3.20659 | 728.284 8.86241
7.99019 68.5156 | 0.103975 1.80833 | 1812.43 -1315.73
8.46019 68.6984 | 0.0251494 -0.409846 | -1070.95 387.58
8.9128 68.9192 | 0.0981544 -2.15602 | -3332.61 1223.23
9.34452 69.175 | 0.070404 -1.64331 | -607.299 -1229.32
9.75972 69.455 | 0.132921 -0.282951 | 1752.04 -2151.69
10.1632 69.7519 | -0.121438 1.0923 | 151.31 1425.42
10.5536 70.067 | -0.835057 1.83539 | -272.755 2398.38
10.932 70.3983 | -1.50273 2.06218 | 635.046 375.025
11.3046 70.7369 | -1.06399 1.79349 | 811.838 -1187.27
11.6775 71.0747 | 0.306218 1.2125 | -93.4335 -1861.15
12.0533 71.4072 | 1.52236 1.0209 | -1505.06 -3418.77
12.4308 71.7333 | 1.56904 2.04014 | -2278.06 -2639.51
12.8064 72.0576 | 0.854208 4.10566 | -1294.64 1616.97
13.1768 72.3878 | 0.715139 5.6516 | 560.97 3510.18
13.5442 72.7248 | 0.536856 6.08244 | 2392.35 1890.82
13.9154 73.0617 | -0.195025 5.55776 | 2400.5 1193.77
14.2962 73.3916 | -0.282286 4.08428 | 1434.31 811.311
14.6895 73.7089 | 0.5506 2.36577 | 1236.41 -1110.84
15.0972 74.0079 | 0.909551 2.18858 | -320.433 -1309.73
15.5176 74.2876 | 1.6292 2.17275 | -1119.39 -65.1968
15.9479 74.5502 | 2.70655 1.43126 | -603.568 -369.869
16.3869 74.796 | 2.89862 1.24747 | -2439.17 1239.4
16.8334 75.0249 | 2.27375 2.23623 | -1823.81 -74.4489
17.2897 75.2295 | 2.05503 2.76144 | -1179.8 -364.745
17.7584 75.3993 | 2.18624 2.59451 | -1231.28 -443.25
18.2396 75.5235 | 2.2689 2.28278 | -1609.78 -1441.09
18.7298 75.5925 | 2.25908 2.10233 | -1955.79 -1687.71
19.2231 75.6037 | 2.3758 2.07406 | 270.493 -1029.02
19.7157 75.5645 | 2.34907 2.4971 | 2803 1444.51
20.2065 75.4894 | 1.72166 2.29364 | 3252.37 1190.04
20.6956 75.3881 | 1.03978 2.15817 | 2687.9 -808.111
21.1821 75.2639 | 0.585866 1.428 | 1502.03 -879.652
21.6654 75.1218 | 0.151031 -0.23858 | 1455.62 1028.4
22.1463 74.9683 | -0.425956 -1.46745 | 184.794 770.557
22.6236 74.8047 | -0.778787 -1.42632 | -2560.16 355.154
23.0946 74.6295 | -0.444514 -0.764125 | -1520.08 1809.81
23.559 74.4427 | -0.635065 -0.958084 | -756.569 -208.077
24.0156 74.2397 | -1.33374 -0.665155 | -1594.69 -2092.11
24.4627 74.0183 | -1.52539 0.127175 | -2001.6 -1333.5
24.9029 73.7859 | -0.911355 0.903138 | -1530.17 1586.18
25.3431 73.5572 | 0.360821 2.23303 | -582.935 504.692
25.79 73.3438 | 1.3365 3.80287 | 266.816 -162.12
26.2482 73.1565 | 1.44754 5.02002 | -453.868 -53.7044
26.7193 73.006 | 1.25712 5.78478 | -17.0462 -456.007
27.2029 72.9027 | 0.775107 4.61777 | 1349.94 1249.39
27.6962 72.8562 | 0.301844 2.40334 | 1624.68 2396.24
28.1929 72.8679 | -0.0822638 1.72854 | -557.47 -1512.83
28.6863 72.9266 | -0.563365 1.81829 | -1476.89 -3001.86
29.1723 73.0248 | -1.20771 2.7989 | 1456.87 -1307.46
29.6484 73.1646 | -1.83797 3.8469 | 395.225 363.05
30.1082 73.3512 | -1.3692 3.21038 | -2685 -413.362
30.5434 73.5855 | -0.416566 2.89008 | -1651.87 253.433
30.9511 73.864 | 0.202861 3.34871 | 1445.99 2765.45
31.335 74.1785 | -0.0117076 4.40283 | 4170.64 1598.87
31.7044 74.5152 | -0.465625 5.0873 | 2444.44 -680.152
32.0648 74.8635 | 0.435338 4.27898 | 1306.35 -2604.41
32.417 75.2194 | 1.39384 3.4876 | -168.762 -171.233
32.756 75.5878 | 0.646084 3.65278 | -627.826 752.653
33.0761 75.9725 | -0.926494 3.98351 | -1619.1 856.892
33.3745 76.3741 | -2.47821 4.14664 | -773.836 -44.7108
33.6543 76.7885 | -3.57152 3.93462 | 1076.57 -31.0757
33.9219 77.2116 | -3.92935 3.71074 | -291.532 2888.82
34.1812 77.6421 | -2.75544 3.1274 | 157.162 2038.91
34.4416 78.0737 | -0.860006 2.20828 | 2441.69 -2024.05
34.7149 78.4969 | 0.661708 1.01356 | 772.238 -1827.34
35.003 78.9094 | 1.102 0.243574 | -458.46 -13.7576
35.3033 79.3129 | -0.339279 1.18073 | 2176.95 -160.566
35.6151 79.709 | -2.27775 2.85453 | 876.631 1377.04
35.9313 80.1028 | -3.80493 4.32326 | -2758.61 1503.53
36.2446 80.4983 | -4.95526 5.68776 | -3224.22 -285.752
36.5572 80.892 | -4.43612 6.17646 | -1593.13 -1060.74
36.8788 81.2762 | -3.17794 6.5256 | 324.882 -2184.49
37.2202 81.641 | -1.63579 6.25966 | 804.211 -1474.44
37.5861 81.9805 | 0.559866 4.40299 | 511.532 961.583


9.00216 -75.7026 | -0.375649 -2.6993 | 1560.95 -1178.82
9.50357 -75.6801 | 0.0178925 -3.74684 | 1799.28 1878.85
10.0044 -75.6278 | 0.591456 -4.47203 | 2286.95 1911.18
10.5033 -75.5438 | 1.34687 -5.35135 | 2249.12 -67.1216
10.9987 -75.4317 | 2.03198 -5.67092 | 838.328 -900.611
11.4877 -75.2925 | 2.11861 -4.57153 | -1240.35 -308.418
11.9655 -75.1221 | 1.70409 -3.25568 | -2325.45 427.319
12.4271 -74.9159 | 1.29534 -2.79724 | -1982.51 601.401
12.8685 -74.6728 | 0.803099 -2.43064 | -1566.99 217.966
13.2883 -74.396 | 0.330686 -2.20155 | -1346.54 -378.729
13.6872 -74.0918 | 0.111831 -2.38093 | -699.185 -469.255
14.0686 -73.767 | 0.111923 -2.59623 | 486.622 -108.842
14.4375 -73.4278 | 0.0774252 -2.4394 | 1079.49 669.838
14.7987 -73.0789 | 0.097989 -2.29295 | 1366.47 189.207
15.156 -72.7247 | 0.701778 -2.80788 | 1761.84 -1286.85
15.5113 -72.3677 | 1.55574 -3.39753 | 43.4756 22.8775
15.8605 -72.0046 | 1.93366 -3.16945 | -2043.31 2597.06
16.2 -71.6315 | 1.50493 -2.1223 | -435.686 1890.72
16.5356 -71.2538 | 0.867622 -1.22448 | 1481.92 -231.61
16.8775 -70.8811 | 0.819358 -1.26366 | 726.626 -1703.84
17.2317 -70.5211 | 1.02452 -1.84964 | -323.181 -2518.39
17.5999 -70.1776 | 0.722266 -2.02642 | -507.986 -1195.9
17.9809 -69.8493 | 0.294162 -1.79657 | 633.242 1125.26
18.3733 -69.5329 | 0.102465 -1.34533 | 1847.94 2552.62
18.7771 -69.2265 | 0.564045 -1.31567 | 2081.61 2672.8
19.1936 -68.9326 | 1.60853 -2.05049 | 2271.19 617.415
19.6257 -68.6583 | 2.2522 -2.74281 | 1007.29 -1034.25
20.0739 -68.4104 | 2.27851 -3.17707 | -771.492 -1744.64
20.5364 -68.1932 | 1.76882 -3.04134 | -1381.97 -2139.76
21.0109 -68.0087 | 0.879166 -1.98194 | -1155.32 -1357.25
21.4948 -67.855 | 0.253847 -1.04967 | -828.593 75.1821
21.9854 -67.7278 | 0.124203 -0.531033 | -1130.32 1187.5
22.4807 -67.6251 | 0.331451 0.0217887 | -1705.42 -195.453
22.9793 -67.5512 | 0.550056 0.879479 | -2782.63 -1935.95
23.4787 -67.5109 | 0.617203 1.89908 | -3902.31 -201.899
23.9761 -67.5028 | 0.745257 2.16443 | -3368.52 1618.12
24.47 -67.5243 | 1.10929 1.72908 | -1588.8 1312.53
24.9597 -67.5776 | 1.52592 0.761569 | -5.34255 24.3161
25.4436 -67.6675 | 1.76024 -0.283237 | 499.192 -1099.1
25.9194 -67.7958 | 1.92784 -0.843821 | 357.998 -579.522
26.3853 -67.9575 | 2.0272 -1.19956 | 384.206 533.03
26.8423 -68.1438 | 1.78273 -1.83227 | -32.4639 512.958
27.2919 -68.3469 | 1.27477 -2.39868 | -623.233 -159.762
27.7366 -68.5599 | 0.923642 -2.42562 | 646.762 330.483
28.1813 -68.7743 | 0.87962 -2.19481 | 2774.43 460.605
28.6306 -68.9839 | 1.1674 -1.6897 | 3050.07 -1159.46
29.0857 -69.1878 | 1.76075 -0.413383 | 1570.89 -2177.48
29.5459 -69.3858 | 2.10253 0.793634 | 466.978 -1248.95
30.0121 -69.572 | 1.83745 0.847784 | 507.77 -310.35
30.4868 -69.7371 | 1.24882 0.0228712 | 1146.46 329.548
30.9721 -69.8711 | 0.629875 -0.822519 | 1350.76 941.736
31.4676 -69.9652 | 0.157644 -1.2809 | 832.977 1067.63
31.9702 -70.0145 | 0.00613003 -1.39133 | 45.788 1139.21
32.4752 -70.0175 | 0.166347 -2.0197 | -980.395 264.174
32.9777 -69.9762 | 0.62525 -3.18281 | -2031.63 -1104.42
33.4731 -69.8931 | 1.23378 -3.99998 | -2717.24 -488.087
33.9567 -69.7674 | 1.73286 -3.99254 | -2684.29 652.733
34.4248 -69.5988 | 1.85534 -3.07536 | -1612.49 -95.0587
34.8765 -69.3936 | 1.63033 -1.83457 | -520.146 -777.728
35.314 -69.1609 | 1.3585 -0.944746 | 484.213 -266.925
35.7409 -68.9087 | 1.19449 -0.417524 | 2340.39 81.7995
36.1623 -68.6437 | 1.17155 -0.104105 | 3319.95 833.542
36.581 -68.3693 | 1.31052 0.0358948 | 2835.83 794.887
36.9971 -68.086 | 1.43782 0.23469 | 1896.3 -140.771
37.4079 -67.7926 | 1.66116 0.109633 | 595.527 -312.753
37.8079 -67.4842 | 2.07051 -0.708623 | -743.102 77.515
38.1895 -67.1541 | 2.03401 -1.38383 | -1384.02 373.116
38.5453 -66.7977 | 1.34015 -1.4194 | -1764.23 1046.84
38.8702 -66.4137 | 0.710942 -1.41739 | -1240.17 1041.6
39.1643 -66.0058 | 0.0088597 -1.29151 | -1080.26 547.257
39.433 -65.5807 | -0.863378 -0.936055 | -2012.43 -65.3223
39.6854 -65.1468 | -1.74806 -0.410162 | -1610.1 -1118.54
39.9372 -64.7144 | -2.09193 -0.094932 | 552.627 -2255.27
40.2068 -64.295 | -1.38768 -0.389251 | 1212.88 -2120.56
40.5063 -63.898 | -0.645697 -0.726223 | 178.066 -878.476
40.8383 -63.5285 | -0.591566 -0.528993 | -375.441 -158.529
41.2017 -63.1902 | -0.732713 -0.0353992 | 22.5577 -108.565
41.5942 -62.886 | -0.885177 0.944279 | 256.441 450.755
42.0123 -62.6169 | -0.767122 2.23717 | 146.339 847.372
42.4519 -62.3832 | -0.0243788 2.74947 | 44.332 910.88
42.9097 -62.1862 | 0.845844 2.40692 | 719.049 285.465
43.3834 -62.0285 | 1.29517 1.97658 | 1781.66 -1213.46
43.8701 -61.9118 | 1.59145 1.31598 | 1278.64 -100.482
44.3652 -61.8305 | 1.98156 0.626928 | -242.312 1520.5
44.864 -61.7769 | 2.37011 0.118061 | -1427.68 748.096
45.3638 -61.7489 | 2.48548 -1.09094 | -1574.89 -700.051
45.863 -61.7474 | 2.12637 -2.56029 | -811.497 -379.645
46.3609 -61.7696 | 1.45004 -2.81389 | 255.372 1263.31
46.8577 -61.8109 | 0.622286 -2.43539 | 804.852 788.403
47.3533 -61.8708 | -0.210742 -2.36291 | 654.921 -2323.94
47.8468 -61.9517 | -0.620306 -2.25797 | 735.945 -2119.12
48.3388 -62.0468 | -0.362822 -1.62312 | 1253.13 965.445
48.8318 -62.1413 | 0.246788 -0.191186 | 1033.88 2532.7
49.3273 -62.2246 | 0.64416 1.50075 | -21.1174 1511.03
49.8245 -62.2964 | 0.647836 2.673 | -800.227 -562.068
50.3222 -62.3615 | 0.442351 2.85979 | -830.555 -1869.37
50.8199 -62.4221 | 0.295761 2.3631 | -219.96 -450.361
51.3185 -62.4726 | 0.376371 1.69252 | -140.167 1637.74
51.8183 -62.5054 | 0.661694 0.931159 | -576.487 839.753
52.3186 -62.5193 | 0.975927 -0.406888 | -411.103 -1620.52


60.6779 -12.5877 | -0.575789 -2.10711 | 662.815 -1280.83
61.1663 -12.6948 | 2.42328 0.406312 | -4467.37 6435.92
61.6538 -12.7874 | 2.76586 0.0945033 | -78.4467 1201.07
62.1415 -12.8792 | 4.28607 0.426083 | 6732.39 -10865.8
62.6325 -12.9885 | 3.78406 -2.779 | 5440.21 -2825.22
63.129 -13.0959 | 4.87363 0.516821 | -449.548 10619.6
63.6295 -13.175 | 4.17266 0.553419 | -3774.68 -3307.1
64.1289 -13.24 | 0.396189 -3.24446 | -6172.41 -3499.09
64.6258 -13.2903 | 1.19103 0.512998 | 1900.22 3963.32
65.1258 -13.3096 | 1.56529 2.70568 | 6541.82 3486.99
65.6296 -13.2977 | 1.16679 1.16857 | -9819.84 -5760.27
66.1264 -13.2689 | -0.126783 1.1269 | -397.11 21.1231
66.6206 -13.2164 | -0.682491 0.862564 | 3276.47 8049.08
67.1143 -13.1343 | 1.17417 2.17704 | 7412.07 -10830.8
67.612 -13.047 | 2.97141 0.663269 | 3700.52 6121.14
68.1082 -12.9331 | 1.60648 1.89627 | -3903.65 1192.77
68.5954 -12.7925 | 1.61789 1.422 | -2608.26 -326.305
69.074 -12.6309 | 2.82351 -1.17991 | 2325.28 -1581.17
69.548 -12.4543 | 3.55636 1.449 | -3587.06 4974.26
70.0145 -12.261 | 2.63082 2.15258 | 4105.53 -3786.51
70.4828 -12.0699 | 0.369665 -0.48945 | -4278.01 -4340.95
70.9495 -11.8836 | -0.852809 1.96245 | 780.558 5476.54
71.4161 -11.6929 | 0.152151 1.88987 | 1245.38 67.0344
71.8857 -11.5083 | 1.24887 1.00852 | -630.452 -5756.24
72.3594 -11.34 | 1.78379 1.2446 | -2151.87 3502.4
72.8333 -11.1786 | 0.480651 0.32111 | -11234.3 -322.348
73.3041 -11.0316 | -0.996282 4.83169 | 3102.63 -949.377
73.7841 -10.9139 | -0.432542 2.9984 | 5940.78 -3342.19
74.276 -10.8347 | -0.594252 1.60501 | 3078.92 -2504.37
74.7731 -10.785 | 0.725639 0.820362 | -12440.2 8558.7
75.2631 -10.744 | 0.618668 2.68157 | -2812.93 -3225.38
75.7514 -10.727 | 1.06719 3.2874 | 2781.66 379.049
76.2418 -10.7356 | 0.250411 -2.10906 | 2827.25 1045.46
76.734 -10.7701 | 0.256754 1.54704 | 5502.85 1326.3
77.228 -10.8336 | -0.175071 0.726589 | 3405.95 -5365.25
77.7193 -10.9349 | -1.64279 -0.239922 | -934.813 1947.22
78.2041 -11.0623 | -0.97902 -0.980606 | 1693.23 7557.79
78.682 -11.2113 | -0.364031 -2.47419 | -3472.75 -5957.17
79.1421 -11.406 | -0.715186 -3.22629 | -3101.96 -4468.62
79.5822 -11.6438 | 1.88262 -0.904393 | 15489.2 5457.66
80.0168 -11.906 | 1.94756 -1.86754 | -5098 -7360.14
80.4235 -12.2101 | 0.216481 -0.752278 | -6814.93 120.92
80.7996 -12.5453 | 1.19568 2.88428 | 7648.93 13689.4
81.1581 -12.8933 | -1.07665 1.73719 | -13625.2 -5413.44
81.4692 -13.2783 | -1.93354 1.67864 | -409.005 -217.252
81.7458 -13.6881 | -1.89449 0.399008 | 1781.28 4693.11
82.0044 -14.108 | -2.6257 -0.296806 | 6283.5 -2260.26
82.2532 -14.5382 | -0.940656 1.0496 | -1280.34 -6551.5
82.4842 -14.983 | -2.08813 -0.272941 | 2030.3 558.906
82.7029 -15.4354 | -1.20351 -0.171621 | 4020.26 -2160.67
82.9094 -15.8959 | -1.25384 1.0868 | -9729.43 763.771
83.0908 -16.3641 | -4.17187 -0.420286 | 4772.65 995.746
83.2691 -16.8347 | -1.35937 0.317851 | 974.701 -8905.37
83.4485 -17.3106 | -0.703037 1.16585 | 2709.19 7778.55
83.6365 -17.7783 | 0.56753 0.966376 | -6827.05 6692.75
83.823 -18.2393 | -2.03486 0.603664 | 805.277 -703.998
84.015 -18.6975 | -1.71614 2.16191 | -3968.56 -709.416
84.2151 -19.1514 | -1.41237 -0.756319 | 6568.21 2755.6
84.4398 -19.5936 | 0.410146 -0.682841 | -4707.61 -872.136
84.6777 -20.0281 | 0.952543 1.03385 | 3241.7 -1567.27
84.9341 -20.4532 | -1.99714 -1.06786 | -7729.39 2857.22
85.2023 -20.866 | 1.26446 0.764926 | 1611.08 1743.49
85.4963 -21.2608 | 0.0770012 0.148927 | 4988.54 -8149.03
85.8207 -21.6386 | -2.6868 0.168859 | -561.998 5093.29
86.1728 -21.9869 | -2.02443 1.33576 | -10581.8 900.7
86.5426 -22.3077 | 0.934037 2.36734 | 11960.1 7259.95
86.9438 -22.5923 | -1.28332 0.527691 | -3964.8 -4461.31
87.3492 -22.8715 | -2.2335 0.0979999 | -3330.41 -9253.29
87.7505 -23.1616 | -3.33581 -1.7498 | 12115.1 1059.4
88.1621 -23.4481 | -1.81728 -0.345479 | -7826.78 -755.345
88.5695 -23.7353 | 1.45826 2.34921 | -113.475 1392.71
88.9794 -24.0186 | -3.31536 -4.06394 | 6075.29 -2954.67
89.3971 -24.2977 | -0.247517 -0.742545 | -3427.35 278.728
89.8175 -24.5701 | -1.8349 -5.81932 | 903.758 2661.16
90.2444 -24.8316 | -0.255069 -5.74557 | 3008.8 -2267.15
90.6766 -25.0875 | 1.91951 -1.10452 | -3302.98 4601.12
91.1073 -25.3381 | -0.952845 0.0562282 | -5173.68 4440.53
91.5291 -25.5934 | -2.08648 -1.20549 | -1778.15 -1554.08
91.9369 -25.8699 | -0.135391 -4.46871 | 8522.76 -3030.73
92.3311 -26.1751 | -2.3863 -6.36774 | -2044.51 -5831.72
92.6972 -26.5166 | -3.20763 -4.95589 | 764.967 6734.13
93.0354 -26.8828 | -3.00037 -4.76285 | -1025.87 -4329.03
93.3364 -27.2815 | -2.12457 -5.73096 | -2325.07 1832.51
93.5982 -27.7054 | 0.861351 -2.17744 | 3040.44 1177.19
93.8264 -28.1491 | -2.1607 -1.29853 | 2122.8 -5028.42
94.0163 -28.6143 | -1.92802 -1.66375 | -6970.89 -51.039
94.1612 -29.0944 | -0.491094 -1.16347 | 9764.43 5173.04
94.2819 -29.5796 | -1.92399 -1.89579 | -7931.32 -5368.37
94.3589 -30.0753 | 0.926679 -2.50294 | 1724.84 5132.94
94.4062 -30.5721 | 0.263409 -3.00264 | 9028.08 471.937
94.4307 -31.0711 | -3.82675 -3.58859 | -6856.1 -11428.3
94.4032 -31.5773 | -4.48236 -2.42026 | -2686.69 2686.57
94.3216 -32.0763 | -1.21767 -3.39965 | 6794.14 5724.05
94.1942 -32.5603 | -3.2928 -4.55442 | -9621.27 402.192
94.0058 -33.0246 | 1.48668 -5.61228 | 6163.5 1462.16
93.779 -33.4691 | 1.7094 -4.99207 | -6567.81 1846.99
93.5149 -33.894 | -1.75898 -3.33685 | 3557.95 -5524.44
93.2383 -34.3126 | -0.574281 -3.91271 | 6459.56 1798.01
92.9557 -34.7225 | -0.778533 -2.73789 | -4378.98 9011.79
92.6568 -35.116 | 0.827202 -4.05424 | -412.789 -8170.66


-72.3448 25.3233 | -1.56866 -0.872508 | -598.579 359.159
-71.8687 25.1717 | -0.0282153 -0.228239 | 2076.16 631.285
-71.3828 25.05 | 1.08668 0.632053 | 215.979 -371.793
-70.8907 24.9561 | 1.59312 1.34533 | -2129.93 680.41
-70.3962 24.8885 | 1.98803 2.6262 | -3378.85 -768.412
-69.9023 24.8432 | 2.05134 4.4939 | -3388.41 -2023.5
-69.4101 24.8198 | 1.28186 5.91592 | -3686.79 696.148
-68.9206 24.825 | 0.0569971 4.24419 | -1883.21 1624.39
-68.4337 24.8604 | -0.40639 1.21052 | 3014.72 530.206
-67.9465 24.918 | -0.00644987 0.0930142 | 3866.62 -1034.73
-67.4577 24.9866 | 0.486108 -0.0620232 | 2191.29 -1166.1
-66.9673 25.0595 | 0.284893 -0.453404 | 1789.4 -492.835
-66.4756 25.1352 | -0.533174 -0.848032 | 1226.67 -505.858
-65.983 25.2146 | -1.41291 -0.722669 | 1276 1199.47
-65.49 25.301 | -1.86977 -0.452165 | 1700.31 1419.24
-64.9961 25.3935 | -1.61877 -0.288161 | 3323.56 -2328.5
-64.4995 25.4867 | -0.922052 -0.126053 | 3595.32 -470.929
-64.0011 25.5864 | -0.256214 -0.326401 | 1136.73 3293.27
-63.5047 25.7026 | -0.284278 0.659171 | -139.388 1434.81
-63.0122 25.8344 | -0.519413 2.13734 | -2066.69 -880.431
-62.5247 25.9768 | -0.32294 3.92009 | -4136.72 -173.649
-62.0433 26.127 | -0.0808811 5.38077 | -2642.84 -686.221
-61.5655 26.2794 | 0.0485459 4.26599 | -2556.67 -1143.13
-61.0896 26.4283 | -0.213471 2.15822 | -3241.64 -1.75177
-60.6143 26.5696 | -0.394324 0.334367 | -2134.46 1208.32
-60.1363 26.6961 | -0.0786148 -1.28581 | 905.285 -515.245
-59.6513 26.7948 | -0.368447 -0.949555 | 3529.35 -2891.85
-59.1578 26.8564 | -1.20138 0.741596 | 1188.97 -735.922
-58.66 26.8865 | -1.4038 2.04719 | 199.237 2589.05
-58.1608 26.8953 | -0.983413 3.09024 | 1805.02 2047.57
-57.6603 26.8837 | -0.499452 3.25475 | 585.634 730.542
-57.1607 26.8449 | -0.084091 2.93447 | -1467.82 -929.597
-56.6663 26.7699 | 0.238379 2.56106 | -1612.68 -2301.38
-56.1805 26.6548 | 0.14855 1.55068 | 905.013 -1133.07
-55.7029 26.506 | -0.237819 1.22447 | 2139.43 195.471
-55.2315 26.3336 | -0.868146 1.34077 | 1240.21 1509.1
-54.7654 26.1452 | -1.65092 0.917973 | 926.17 -784.703
-54.3051 25.9407 | -1.11601 1.93619 | 1547.49 1787.74
-53.851 25.7222 | 0.822297 3.7268 | -1376.15 1669.71
-53.4091 25.484 | 2.15748 3.58548 | -4969.98 -2265.01
-52.9871 25.2176 | 1.81317 1.99122 | -3428.42 353.649
-52.5832 24.9297 | 1.05614 1.58344 | -735.699 4737.2
-52.1903 24.6322 | 0.722612 2.17012 | -3325.58 1769.88
-51.8081 24.326 | 1.7749 3.37472 | -2013.6 -1815.8
-51.4316 24.0129 | 2.82047 3.48105 | 5359.4 -794.378
-51.0476 23.7029 | 2.52917 2.22433 | 4779.05 -2834.07
-50.6528 23.3989 | 1.25574 1.11125 | 1137.69 -2864.81
-50.2486 23.1034 | 0.254487 1.54418 | -115.683 1950.36
-49.8337 22.8243 | -0.477114 2.30582 | -790.661 2654.73
-49.409 22.5631 | -1.86468 1.5128 | -449.279 -2057.11
-48.9769 22.3131 | -2.94802 0.644817 | 535.567 -3399.04
-48.5364 22.0745 | -3.36504 -0.340156 | 1439.33 -1815.45
-48.0827 21.8575 | -3.17369 -1.3657 | 2522.41 874.638
-47.6115 21.6764 | -2.69366 -1.63141 | 3727.1 4912.67
-47.1234 21.5404 | -2.99126 -2.1781 | 1692.71 36.2452
-46.6257 21.4378 | -3.66693 -1.82423 | -1317.53 -2214.97
-46.1251 21.3561 | -3.80773 0.0866188 | -3026.55 3101.19
-45.6251 21.2921 | -3.72112 1.00106 | -4251.96 -1222.21
-45.1286 21.232 | -3.9709 1.23076 | -3426.25 -4387.28
-44.635 21.1682 | -4.65978 1.76913 | -886.204 -1226.13
-44.1412 21.1117 | -4.90162 2.83117 | 1038.44 1176.42
-43.6446 21.0784 | -4.17651 3.88519 | 1840.16 1364.57
-43.1455 21.0784 | -3.66025 3.07086 | 868.535 55.7232
-42.647 21.1155 | -3.96351 0.298889 | 458.449 610.36
-42.1524 21.1923 | -4.24046 -1.12613 | 1709.17 1707.12
-41.6641 21.3089 | -3.86706 -0.869088 | 1337.6 980.369
-41.1839 21.4602 | -3.32597 -0.710782 | -526.977 660.8
-40.7132 21.6388 | -3.36963 -1.51275 | -488.788 -178.636
-40.2502 21.836 | -3.37329 -3.06482 | 918.528 -1062.04
-39.7917 22.0439 | -3.08036 -3.67203 | -402.093 -352.098
-39.3374 22.2597 | -3.08388 -3.10655 | -1283.09 -135.588
-38.887 22.4814 | -3.31054 -2.13431 | 319.435 390.195
-38.4382 22.7066 | -3.65964 -1.13377 | -402.176 406.555
-37.9898 22.9317 | -4.02319 -1.39682 | -2224.98 -175.108
-37.5404 23.151 | -4.35786 -3.01889 | -2069.57 608.154
-37.0865 23.357 | -4.94292 -3.46888 | -1118.46 -604.904
-36.6231 23.5368 | -5.29385 -1.67653 | -1043.08 -834.826
-36.1479 23.678 | -4.70014 -0.451418 | -381.032 -245.355
-35.6617 23.7715 | -3.61859 -0.705148 | 437.878 -933.092
-35.1681 23.8105 | -2.56433 0.262817 | -163.569 -2249.96
-34.6732 23.7952 | -1.36741 2.16903 | -1121.62 -368.328
-34.1819 23.7381 | -0.207828 3.23298 | 208.15 2171.08
-33.6944 23.6558 | 0.670836 4.37183 | 925.575 4142.32
-33.2097 23.5577 | 1.03031 4.12274 | -632.692 725.577
-32.7306 23.4378 | 1.22303 2.71801 | -235.584 -135.307
-32.2597 23.2899 | 1.25436 2.51295 | 434.25 1556.3
-31.8002 23.1105 | 0.609231 3.0072 | -1729.24 -2902.69
-31.3579 22.8928 | -0.527157 3.01138 | -667.856 -2803.4
-30.9311 22.6449 | -1.69141 2.10744 | 781.615 1059.17
-30.5112 22.3861 | -2.17071 1.37927 | -1257.2 3047.86
-30.0911 22.1322 | -2.36966 0.938227 | -3032.5 3373.82
-29.6672 21.8918 | -2.69018 0.0935165 | -1070.83 -458.535
-29.2359 21.666 | -2.38042 -0.289714 | 3179.04 -1390.84
-28.7929 21.4577 | -1.04646 0.58421 | 3734.95 263.936
-28.3377 21.2687 | 0.336669 1.24937 | 2156.68 -908.882
-27.8741 21.0936 | 1.24615 1.33001 | 2408.31 -1769.29
-27.4048 20.9257 | 1.80651 0.946936 | 2550.14 -2095.73
-26.9314 20.7612 | 1.89126 -0.882333 | 490.629 -2592.65
-26.4553 20.6009 | 1.26908 -4.46211 | -1484.63 -507.13
-25.9756 20.4538 | 0.507129 -8.31632 | -861.151 2643.5


-70.4719 -69.139 | 5.03917 0.430277 | 437.233 -2773.49
-70.0207 -69.3591 | 5.70771 1.88051 | 3105.49 797.189
-69.5783 -69.5995 | 4.87141 2.06117 | -968.413 837.203
-69.1457 -69.8559 | 3.67099 2.04182 | 287.561 93.7051
-68.722 -70.1268 | 3.74418 1.80901 | 941.1 1784.06
-68.3074 -70.4105 | 4.42464 1.66613 | -2235.24 950.951
-67.9074 -70.7118 | 4.36591 1.10484 | -1555.99 -3611.09
-67.5238 -71.0351 | 4.23715 0.34013 | 2628.57 -2278.79
-67.1493 -71.3731 | 3.7934 0.624522 | 2953.22 -645.403
-66.7783 -71.7175 | 2.65621 1.24368 | -1826.85 3304.24
-66.4118 -72.0623 | 1.1428 0.997999 | -4661.79 4210.08
-66.0521 -72.4068 | 0.477307 0.44012 | -2362.19 510.066
-65.698 -72.7533 | 0.600187 -0.00541168 | -806.077 2726.71
-65.3463 -73.099 | 1.62663 1.26408 | -831.583 672.167
-64.9968 -73.446 | 2.58281 2.53291 | 2026.63 -3196
-64.6479 -73.7972 | 2.48383 1.42204 | 1664.96 -1811.86
-64.2984 -74.1506 | 1.57855 0.093006 | -1538.64 -660.04
-63.9483 -74.503 | 1.65016 0.0992464 | -2077.83 1615.91
-63.5932 -74.8479 | 1.88286 0.0777226 | 167.392 79.7821
