-95.1126 -17.9045 | 1.97314 -2.23728 | 3843.04 1412.74
-78.1926 49.8791 | -1.43462 1.05233 | 8299.09 199.224
-77.7332 49.6812 | 0.8452 -0.229827 | 3282.7 7038.04
-77.2695 49.4909 | 0.0440034 -1.73154 | -4392.6 -9131.05
-76.8126 49.2849 | 0.522896 -1.70491 | -1628.19 -2635.71
-76.3567 49.0763 | 0.0594792 -0.572774 | 7327.88 3975.55
-75.8889 48.8886 | 0.527469 -0.552098 | -6693.23 5320.24
-75.4167 48.7259 | -0.0191862 -1.89801 | 4044.63 -1336.26
-74.9373 48.5771 | -2.11069 -2.34893 | 628.896 -3886.2
-74.4549 48.4336 | -2.22403 1.15593 | -2423.96 3252.42
-73.9709 48.3004 | 1.09096 -0.91152 | 7390.41 -1358.93
-73.481 48.1707 | 1.25206 -1.48196 | -1160.88 -3349.99
-72.9915 48.0377 | 0.224877 2.59218 | -3133.01 -5086.91
-72.5024 47.9067 | 2.29106 -0.346779 | 3919.67 8746.28
-72.0062 47.8042 | 2.87826 -1.99344 | -6449.07 17.2248
-71.5106 47.7222 | -0.244344 -3.28813 | -1344.69 -2539.95
-71.0137 47.6559 | -1.99322 3.28902 | 5200.73 1278.99
-70.513 47.6112 | -1.83709 -0.785662 | -17014.8 -4510.99
-70.0214 47.5875 | -1.30187 -1.84545 | 6984.35 6066.66
-69.5265 47.604 | -1.07989 1.69728 | 240.976 -3609.8
-69.0337 47.6538 | -0.501708 -0.773059 | -4166.24 -3054.2
-68.5479 47.7421 | -0.504353 -0.298238 | 10822.2 15557.3
-68.0643 47.8834 | 0.276918 -0.521736 | 9713.59 -7819.45
-67.5798 48.0387 | -1.9993 1.19305 | -13783.8 -3353.54
-67.1099 48.2059 | -1.03675 -0.149975 | -9595.03 -3891.78
-66.652 48.383 | 1.55773 0.0993018 | 8519.2 -1470.13
-66.1947 48.5726 | -2.14403 2.09627 | 1905.48 7065.61
-65.7448 48.7886 | -0.6064 0.0712374 | 1770.18 -546.841
-65.3024 49.0222 | 2.82664 3.2591 | -731.935 -1130.28
-64.8688 49.2695 | 0.383358 3.62112 | -2199.46 -4764.06
-64.4462 49.5288 | 1.21076 0.618752 | -5003.59 5647.51
-64.0392 49.8105 | 0.5188 1.60173 | 3919.91 3966.85
-63.6341 50.1004 | 1.67073 1.54779 | -2628.54 -5353.18
-63.2228 50.3753 | 3.24342 0.0417521 | -3184.29 -4464.76
-62.7996 50.6259 | 2.58215 -0.30872 | 6733.93 5423.05
-62.3573 50.8551 | 5.5473 0.612672 | 12614.8 -3199.33
-61.8944 51.0575 | 5.42326 -0.104998 | -10395.4 5497.91
-61.4336 51.2532 | 0.578081 2.82186 | -9381.82 1988.28
-60.9726 51.4347 | -0.146261 3.65838 | 12044.3 -3861.71
-60.4922 51.5781 | 1.46241 2.44422 | -1267.16 906.23
-60.0021 51.6827 | 0.209783 4.85359 | -4984.79 716.648
-59.5078 51.745 | 3.05725 3.18434 | 5338.14 -5848.73
-59.0068 51.7572 | 3.88186 0.701507 | 719.334 5496.69
-58.5064 51.7371 | 0.766601 1.00658 | -10378.2 2463.3
-58.0166 51.6813 | -1.35088 -0.474408 | -7147.34 -3899.15
-57.5377 51.5814 | -2.7207 0.216889 | 17461.8 367.289
-57.0557 51.4494 | 0.615311 0.934894 | -1563.01 1082.1
-56.5834 51.2874 | 0.563021 0.0652056 | -10003 1383.19
-56.1288 51.0957 | 0.273333 1.06465 | 6523.59 -1574.63
-55.6814 50.8784 | -0.564835 0.470993 | 4251.99 -657.341
-55.2407 50.6399 | -2.87037 -1.83105 | 1009.12 -3483.94
-54.8094 50.3805 | -0.921517 0.80095 | -490.613 7422.64
-54.3863 50.1104 | -2.36989 -1.39032 | 6802.1 -12453.4
-53.9722 49.8124 | -1.06138 -1.55216 | -1017.51 -1390.89
-53.5688 49.4994 | -1.55029 1.85046 | -11357.5 2198.04
-53.1724 49.1878 | -0.650182 -1.21129 | 11748.3 3552.14
-52.7547 48.9007 | 0.642204 -1.39875 | -6447.03 4472.63
-52.3255 48.6419 | -0.752734 -0.275218 | -8977.49 3570.78
-51.8885 48.4108 | -0.854121 -0.940539 | 6264.83 2971.37
-51.4355 48.2051 | 1.70787 2.2761 | 6921.37 -10230.8
-50.9725 48.0046 | 2.5624 -1.39401 | -5111.04 -2891.39
-50.5065 47.8175 | 0.826627 -1.81607 | -5995.67 13898.1
-50.0349 47.667 | 1.69542 3.24879 | -799.457 -10335.2
-49.5582 47.5299 | 1.3928 0.88673 | 8252.74 2968.29
-49.0691 47.4224 | 1.821 0.743063 | -4456.71 128.577
-48.5771 47.3436 | 1.79729 3.13875 | -1192.99 -4438.97
-48.0831 47.2923 | 1.8519 3.95893 | -6347.84 5534.21
-47.5913 47.2849 | 0.64528 3.2868 | 9293.34 -1806.59


8.17283 40.006 | 2.63324 7.11245 | 1066.7 -1241.65
8.65459 39.8698 | 1.64925 5.18256 | -3190.31 2189.41
9.125 39.7068 | 1.04145 3.46472 | -2140.17 1896.25
9.5839 39.5193 | -0.187522 0.0986704 | -22.2774 -2809.46
10.0323 39.3058 | -1.89461 -1.45604 | 2690.64 -2899.92
10.4755 39.0755 | -2.29597 0.400102 | 2741.12 1109.14
10.9198 38.8438 | -0.947869 2.32361 | 1020.67 4430.58
11.3672 38.6192 | -0.0327822 1.96358 | -1092.68 -1167.35
11.8138 38.3934 | -1.07173 1.48315 | -227.356 -1474.91
12.2589 38.1638 | -2.74488 3.35118 | 1538.42 473.267
12.7044 37.9326 | -3.85255 4.39462 | 1178.57 14.2108
13.1494 37.6989 | -4.50167 3.35921 | -197.535 -708.88
13.5916 37.4594 | -4.84495 2.455 | -1332.03 -2264.85
14.0301 37.2134 | -4.19754 3.49284 | 564.778 682.258
14.4695 36.9685 | -3.04046 5.3357 | 660.836 416.817
14.9121 36.7295 | -2.7567 5.7051 | -2582.44 -1156.96
15.3576 36.4992 | -2.53568 5.53304 | -3321.75 317.403
15.8096 36.288 | -1.93723 4.51944 | -124.532 715.96
16.2746 36.1094 | -0.439305 3.67829 | 1106.64 3281.82
16.7544 35.9756 | 1.05391 3.38631 | 1112.24 203.075
17.2455 35.8843 | 1.27015 2.2315 | 2986.07 -4873.73
17.7451 35.8302 | 0.694615 0.929017 | 2570.24 2670.24
18.2497 35.8251 | 0.204569 0.901429 | 917.275 3613.08
18.7532 35.8703 | -0.371057 2.39341 | -2029.66 362.564
19.2502 35.9533 | -0.900688 2.82183 | -4403.3 -929.989
19.7388 36.06 | -0.478665 1.45272 | -1634.47 -6544.2
20.222 36.1771 | 0.519152 0.343529 | -1146.62 -1738.33
20.6982 36.3145 | 0.303503 2.03974 | -1146.38 3164.83
21.1625 36.4862 | -0.756796 3.72007 | -278.288 167.181
21.6122 36.6917 | -0.644249 2.00249 | -2716.11 158.221
22.0435 36.9293 | -0.633173 0.634887 | 62.1547 -3061.49
22.4574 37.1931 | -0.738939 0.568525 | 723.331 -2912.05
22.8494 37.4861 | -0.254132 0.629697 | -2173.46 3847.17
23.2093 37.8181 | -0.122474 1.12191 | -1538.81 2803.98
23.5398 38.1811 | -0.099796 1.37682 | 1422.4 -1149.48
23.8564 38.5578 | -1.20777 2.70307 | 6142.58 1189.48
24.1742 38.9393 | -2.66528 4.36997 | 3997.59 3887.79
24.4947 39.3246 | -2.2883 3.75464 | -1425.17 3801.82
24.816 39.7123 | -0.865802 1.88738 | 244.602 793.014
25.1472 40.0928 | 1.14817 1.09217 | 3436.71 -2906.82
25.4984 40.4554 | 2.56485 1.97961 | 1376.76 -966.321
25.8678 40.7994 | 3.63359 2.04492 | -1822.54 -1188.04
26.2512 41.1245 | 4.04434 1.3408 | -3984.03 -3312.47
26.6491 41.4247 | 3.72999 1.0426 | -939.14 -2098.41
27.0667 41.6936 | 3.42197 1.21997 | 3686.21 -662.635
27.5068 41.9281 | 2.38506 2.24602 | 2911.11 1013.66
27.964 42.1327 | 0.573578 3.92485 | -3211.16 1411.31
28.4296 42.3129 | -0.394021 3.37665 | -3406.96 172.475
28.9021 42.4675 | -0.871679 1.50453 | 1963.17 1269.17
29.385 42.5923 | -1.65216 1.36897 | 3441.43 2186.73
29.8788 42.6803 | -1.95784 2.13411 | 1341.5 -1320.63
30.3798 42.7187 | -1.80111 2.98304 | -299.373 -3331.63
30.8817 42.7009 | -1.81572 2.91737 | -383.196 101.417
31.3788 42.6334 | -2.27381 2.91484 | -2555.32 -1483.59
31.8661 42.5227 | -2.62778 2.20488 | -4785.58 250.074
32.3421 42.3831 | -2.17403 1.00445 | -951.82 2413.3
32.8128 42.2318 | -1.50403 0.332791 | 1766.77 1246.46
33.2833 42.0786 | -0.900087 1.01968 | -1221.58 3663.71
33.7527 41.928 | -0.766365 1.1288 | -2876.21 557.657
34.2187 41.7724 | -1.70515 -0.386607 | 2074.05 -3718.53
34.6832 41.6043 | -2.58115 -0.494931 | 6038.31 -4237.7
35.151 41.4284 | -2.85345 0.008719 | 5579.29 3045.29
35.6249 41.2584 | -3.06973 -1.40718 | -1195.76 1520.35
36.0982 41.0907 | -2.74549 -1.90334 | -6656.29 -5045.47
36.5655 40.917 | -2.11121 -1.86621 | -3640.05 -1015.35
37.0334 40.7536 | -0.583234 -0.635415 | 194.142 2645.96
37.5107 40.6251 | 0.853727 1.31135 | 23.4945 2495.51
37.9977 40.5457 | 1.1196 2.18135 | -1902.08 1759.27
38.4889 40.5174 | 0.841174 1.71521 | -436.672 -2148.9
38.9807 40.5319 | 0.643588 -0.254703 | 2130.22 -268.051
39.4716 40.5864 | 0.361614 -0.863976 | 2429.5 -2719.86
39.9591 40.6764 | -0.0622067 -0.30477 | 2226.55 -2117.9
40.4389 40.8072 | -0.190706 -0.135863 | 935.479 4567.91
40.9027 40.9917 | -0.382525 0.426422 | -376.741 2346.62
41.3451 41.2244 | -1.46335 1.96148 | -228.925 -2016.84
41.7668 41.4914 | -3.29856 4.18775 | 668.226 -4670.57
42.1689 41.7846 | -2.90604 4.22959 | 616.8 189.803
42.5453 42.1107 | -0.61776 2.16994 | -522.384 5293.01
42.8889 42.4749 | -0.15371 1.02624 | 2760.89 1450.28
43.203 42.8682 | -1.0497 0.505946 | 1424.53 991.528
43.4882 43.2845 | -1.23964 0.124609 | -4611.45 1283.23
43.7423 43.7192 | -0.389583 0.0855897 | 646.746 -4557.77
43.9795 44.1598 | 0.657085 -0.15445 | 872.796 -5433.49
44.2054 44.6017 | 0.430541 0.229802 | -3901.75 -1878.39
44.4155 45.0477 | 1.31387 0.706475 | -2359.53 -648.482
44.616 45.4961 | 2.78053 0.44499 | 1119.76 -2227.21
44.821 45.9411 | 2.21236 0.0505484 | -1124.18 312.491
45.037 46.3805 | 1.22059 0.189941 | 1293.81 1370.49
45.274 46.8106 | 1.83983 0.681121 | 620.262 1035.77
45.5367 47.2272 | 2.1892 1.58581 | 906.708 2833.18
45.8286 47.6274 | 2.21499 1.79793 | 4180.46 2029.12
46.1531 48.0065 | 2.97116 1.38057 | 521.742 3639.24
46.5056 48.3643 | 2.27524 2.76077 | 1539.46 1306.48
46.8865 48.6946 | -0.0117336 4.60388 | 4099.57 -3240.97
47.2957 48.9912 | -1.38944 3.76428 | -1046.28 1476.62
47.7213 49.2633 | -2.15769 3.15862 | -5319.68 1320.89
48.156 49.5142 | -1.82721 3.9394 | -3349.39 -2623.38
48.6026 49.7356 | -0.0664939 3.25583 | -258.868 -575.128
49.0637 49.9228 | 1.00031 1.65081 | 1470.6 -822.993
49.5387 50.0728 | 1.04734 1.08677 | 1378.7 1168.51


-63.4463 56.7328 | 3.93372 -1.65935 | -1097.26 8312.6
-63.0804 57.0802 | 2.14934 -0.686107 | -742.644 3820.17
-62.7294 57.4442 | 0.924696 -1.03617 | -364.413 -558.915
-62.3866 57.8148 | 0.20646 -0.783749 | -198.025 -4522.81
-62.0451 58.1828 | 0.163354 -0.0383866 | -2325.45 -1155.85
-61.7031 58.5471 | 0.960861 0.195286 | -315.056 -617.12
-61.3545 58.904 | 1.20666 1.38204 | 3326.02 -2612.29
-60.9936 59.249 | 1.56221 2.25342 | -237.654 580.199
-60.6274 59.5886 | 2.15311 1.23203 | -3559.72 3132.16
-60.2613 59.9278 | 2.13463 -0.578359 | 258.71 -1639.18
-59.888 60.2573 | 2.68294 -1.94217 | -2183.25 -2097.33
-59.5052 60.5718 | 2.17871 -1.17514 | -3034.04 -125.064
-59.1103 60.868 | 1.08021 -0.0170062 | 1146.19 2052.71
-58.6956 61.139 | 0.539037 1.35553 | 5237.7 2632.83
-58.2538 61.3745 | 0.707123 1.24843 | 9180.34 -1646.8
-57.7834 61.564 | 0.299502 0.670181 | 3026.95 2306.51
-57.295 61.7141 | -0.401513 -0.014973 | -1698.7 -556.111
-56.7973 61.8251 | -0.323567 -1.27462 | -1819.99 -4585.61
-56.2944 61.8969 | 0.715757 -1.58058 | -2200.8 1812.97
-55.79 61.9444 | 1.7988 -0.530832 | 2457.99 1385.19
-55.2826 61.9737 | 2.56023 2.60998 | 2048.96 -449.988
-54.7734 61.9855 | 3.0603 3.50892 | -4290.27 3134.22
-54.2676 61.982 | 3.07519 2.12713 | -5716.01 -188.875
-53.7674 61.9531 | 3.46554 0.951441 | -2639.08 -4596.49
-53.2728 61.8895 | 3.56364 0.934782 | -463.658 554.512
-52.7827 61.802 | 2.56057 -1.23924 | 643.384 4421.2
-52.2956 61.7 | 1.31093 -4.19231 | -394.016 -1343.18
-51.8136 61.576 | 0.21992 -3.72196 | 1171.93 -2050.63
-51.3367 61.4288 | -0.71524 -1.41035 | 1629.69 -38.5615
-50.8639 61.2642 | -1.81092 0.321368 | 2230.92 1715.47
-50.3943 61.0866 | -2.3889 1.72645 | 663.689 -2886.95
-49.9303 60.8916 | -2.41315 1.76306 | -2083.46 -2270.72
-49.4721 60.6842 | -1.67611 1.21517 | 619.93 1402.98
-49.0129 60.479 | -0.851967 -0.0685598 | 3025.34 4037.69
-48.548 60.2847 | -0.356402 -0.598509 | -414.939 -1156.44
-48.082 60.0928 | -0.460319 -2.08645 | 260.234 -1443.4
-47.6164 59.899 | -0.572315 -2.52935 | -646.27 1894.8
-47.1526 59.704 | -0.877251 -0.885601 | -2977.81 -1382.56
-46.6937 59.502 | -0.557502 1.04919 | -617.341 -3656.07
-46.2366 59.2949 | 0.677729 2.87356 | 646.891 564.302
-45.7748 59.0982 | 1.68406 2.39219 | -1307.8 4211.24
-45.306 58.9254 | 1.58844 -0.395826 | -2542.9 1490.62
-44.8315 58.7763 | 0.358238 -3.63946 | -510.351 -2375.16
-44.3516 58.6466 | -0.382179 -4.73863 | 200.727 -2440.23
-43.8651 58.5414 | -0.958939 -2.46001 | 399.663 1963.21
-43.3718 58.4739 | -1.73066 -1.47959 | 2398.48 2221.17
-42.873 58.4483 | -0.797144 -1.34581 | -29.0228 -861.461
-42.374 58.4579 | 0.625052 1.25382 | -4837.45 583.76
-41.8797 58.4983 | 1.172 1.7211 | 39.9693 -3273.05
-41.3878 58.5608 | 1.47171 -0.542722 | 4516.65 328.908
-40.8964 58.649 | 1.90928 -1.10499 | 3246.78 5358.56
-40.4074 58.7662 | 2.87824 -2.30664 | 373.074 -1898.6
-39.9218 58.8971 | 3.50423 -2.97035 | -3198.83 -280.193
-39.44 59.0336 | 3.75493 -1.95632 | 535.037 -2073.91
-38.9575 59.1666 | 3.87638 -0.869583 | 2432.02 -2803.7
-38.4729 59.2949 | 2.99778 0.649899 | -4101.02 5131.24
-37.992 59.4285 | 1.46247 1.81582 | -4236.54 -522.826
-37.5125 59.5549 | 0.163687 2.47949 | 1644.6 -3534.47
-37.0277 59.6602 | 0.0356166 2.71206 | 2870.79 -2125.83
-36.5375 59.7452 | 0.931117 0.969387 | -2251.17 -343.551
-36.0474 59.8214 | 1.66632 0.79407 | -4570.14 5549.13
-35.5604 59.9007 | 1.69372 2.46307 | 1356.44 -1256.09
-35.071 59.9713 | 1.02343 2.27159 | 5603.35 -2892.82
-34.5756 60.0278 | 0.155096 4.34972 | 3256.91 2335.3
-34.0768 60.0787 | -0.517373 6.10377 | -299.459 90.4906
-33.5777 60.1251 | -0.837736 3.68143 | -3470.39 984.563
-33.081 60.1686 | 0.110084 0.986014 | -2894.72 2750.04
-32.5857 60.2064 | 1.243 0.717884 | 2395.51 -1873.6
-32.0877 60.2244 | 0.965992 0.867938 | 1797.38 -2696.29
-31.5882 60.217 | 0.400855 0.885519 | -744.347 2418.06
-31.0897 60.1904 | 0.682724 1.29149 | -410.233 1805.22
-30.593 60.1418 | 1.967 3.28955 | 1826.77 889.764
-30.099 60.0623 | 3.10705 4.29181 | 1379.36 -4982.66
-29.6122 59.9394 | 2.43418 3.64837 | -901.737 -1016.26
-29.1362 59.7798 | 0.530001 2.74385 | 893.231 1838.17
-28.6691 59.5938 | -1.75825 1.18342 | 3166.72 -1453.11
-28.2102 59.3835 | -1.77102 1.37725 | -1558.36 1628.35
-27.7627 59.1531 | -0.890173 0.871335 | -3040.81 2755.02
-27.3295 58.9028 | -0.468475 1.44081 | 202.765 -2559.5
-26.9112 58.6273 | -0.0204652 2.65827 | 1129.6 678.071
-26.5072 58.3305 | 0.248769 2.42663 | -1360.54 -1041.13
-26.12 58.0124 | -0.477756 1.31748 | 132.115 -949.621
-25.7466 57.6772 | -0.872472 1.39954 | 2393.05 -25.545
-25.3817 57.3304 | 0.942755 3.36932 | 1901.47 -999.949
-25.025 56.9729 | 2.14333 3.36887 | -3989.82 -3693.27
-24.6795 56.6046 | 0.353684 0.509637 | 302.435 1657.74
-24.3322 56.2392 | -0.986602 -1.09696 | 153.135 3818.57
-23.9747 55.8867 | -0.218984 -0.766456 | -2038.23 73.1403
-23.6051 55.5485 | 1.65963 0.818268 | 2477.44 -937.17
-23.2175 55.2291 | 2.16344 1.88397 | 64.1992 600.351
-22.8117 54.9331 | 1.43388 2.04146 | -741.921 1012.67
-22.3887 54.6636 | 1.40877 2.94768 | 1965.82 1222.83
-21.9491 54.4208 | 2.87063 5.80724 | -1010.43 -991.994
-21.4988 54.1988 | 2.93874 5.42471 | -817.67 -1996.93
-21.0396 53.995 | 1.33155 0.494945 | 1933.7 521.832
-20.5693 53.8145 | -0.483159 -3.61916 | 3137.8 1676.12
-20.0884 53.6583 | -1.31873 -3.30784 | -371.801 -3435.98
-19.6022 53.5183 | -0.322101 0.0312353 | -3331.4 470.567
-19.1129 53.3993 | 1.19518 1.97338 | -1764.98 724.245
-18.6195 53.3073 | 2.51161 3.58388 | -1098.61 2005.48


-41.3461 -6.3867 | -2.35533 -1.57371 | 917.488 -2378.07
-40.8774 -6.56419 | -3.24708 -2.69359 | -2174.35 -177.434
-40.3991 -6.70671 | -2.68378 -0.493483 | -2687.6 3674.77
-39.9118 -6.79973 | -1.72671 1.33666 | -2584.95 574.247
-39.4195 -6.842 | -0.316876 -0.506215 | 1961.72 -582.925
-38.9235 -6.83614 | 0.515249 -2.82287 | 5262.16 606.741
-38.426 -6.78517 | -0.606884 -1.42103 | 1655.3 15.102
-37.9326 -6.69519 | -2.75154 -1.22978 | -4491.43 29.9199
-37.4495 -6.57259 | -4.46337 -3.37359 | -3430.39 -2354.64
-36.9755 -6.42727 | -4.77226 -3.51839 | 4258.88 -1337.18
-36.5047 -6.26304 | -3.35185 -3.50361 | 6857.08 1037.51
-36.037 -6.07517 | -2.91945 -2.01976 | 944.713 3155.86
-35.5807 -5.85638 | -4.04031 1.35639 | -2553.8 893.954
-35.1407 -5.60861 | -2.87692 0.843744 | 35.4895 -2373.57
-34.7153 -5.33849 | 0.450209 -0.980379 | 411.609 -349.481
-34.3062 -5.04461 | 1.88591 0.994888 | -3472.14 3782.86
-33.9181 -4.72434 | 2.51023 2.24075 | 340.241 -3162.78
-33.5432 -4.39063 | 3.05831 2.12897 | 1461.42 -1626.73
-33.1778 -4.04616 | 1.98559 2.77488 | 955.668 3641.93
-32.8237 -3.68636 | 1.20866 2.52716 | 3996.87 1708.07
-32.4789 -3.31323 | 1.56402 1.5144 | 913.894 2132.46
-32.1485 -2.92531 | 1.47881 0.938191 | -7524.98 2653.14
-31.8378 -2.52356 | 1.72023 -0.730055 | -2467.08 -1598.99
-31.528 -2.12361 | 0.723873 -1.98688 | 4296.98 -2040.97
-31.1958 -1.74169 | 0.502835 -2.5542 | 212.149 131.416
-30.8348 -1.38696 | 1.48919 -2.92095 | 1157.61 -2361.36
-30.4398 -1.07141 | -0.440231 -0.798369 | 2612.48 -2554.88
-30.0115 -0.801118 | -2.80069 1.08976 | 2023.68 463.206
-29.5577 -0.571809 | -2.75121 0.705196 | 956.486 1560.23
-29.0861 -0.378654 | -2.12366 1.79086 | -1376.39 -1328.62
-28.6021 -0.222462 | -0.543517 1.65968 | -1146.44 -3544.21
-28.1099 -0.101979 | 0.879101 1.54029 | -1615.76 2424.37
-27.6135 -0.00473523 | 1.25536 3.25712 | -1202.92 4985.8
-27.1136 0.070813 | 1.05806 3.23844 | 2171.55 -3787.33
-26.6083 0.10542 | 1.17448 1.24916 | 301.505 -4448.22
-26.1019 0.0940467 | 1.86824 -0.868473 | -2490.54 189.852
-25.5997 0.0481416 | 2.69829 -0.870355 | -3554.81 2421.6
-25.1036 -0.0217653 | 2.98173 -0.481949 | -3017.71 622.899
-24.6141 -0.113299 | 1.8588 -0.609544 | -2017.59 -340.227
-24.1308 -0.224229 | 0.891483 0.0279034 | -2297.25 2284.78
-23.6535 -0.348422 | 0.875712 -0.642197 | -2363.01 43.6664
-23.1819 -0.485604 | 0.875678 -1.94921 | -1417.32 -1437.9
-22.7141 -0.632459 | -0.22948 -2.58339 | 1649.95 1256.97
-22.2448 -0.778237 | -1.79597 -2.70386 | 3415.79 1144.91
-21.7715 -0.918483 | -1.96588 -1.67955 | 1090.23 423.85
-21.2966 -1.0562 | -0.876106 -0.539484 | -2146.05 -1840.89
-20.8237 -1.19712 | -0.913625 -1.45077 | -868.775 678.257
-20.3519 -1.33835 | -2.34401 -3.25962 | 126.984 1749.05
-19.8804 -1.47878 | -3.02618 -3.0696 | -1544.92 -3399.91
-19.4105 -1.62404 | -2.50174 -1.78374 | 2046.61 1338.86
-18.9378 -1.76586 | -0.760901 -0.645744 | 5515.33 378.511
-18.4594 -1.90355 | 1.13312 -2.03842 | 2656.99 -6795.77
-17.9778 -2.04314 | 1.94713 -3.0814 | -966.689 978.633
-17.4928 -2.16787 | 1.84482 -0.704901 | -3301.03 3912.47
-17.0048 -2.2645 | 0.803622 1.06698 | -2751.43 -3525.39
-16.5142 -2.33323 | 0.132919 1.10061 | -617.539 2071.9
-16.0207 -2.35987 | 0.360223 1.25664 | -862.012 1551.04
-15.5275 -2.34035 | 0.239082 0.0303012 | 1169.75 -1214.64
-15.0366 -2.27971 | 0.183618 -2.51356 | 2088.81 418.131
-14.5501 -2.18038 | 0.810392 -3.61143 | 1710.47 -645.545
-14.0698 -2.04726 | 1.32019 -2.93708 | 3326.94 -1511.37
-13.5968 -1.88224 | 1.72932 -1.73358 | 3285.93 2976.41
-13.1351 -1.67876 | 1.61817 -0.802928 | 2429.74 2053.26
-12.6894 -1.43701 | -0.260043 0.874243 | -1183.58 1365.51
-12.2648 -1.1599 | -2.98682 1.89706 | -3359.63 1784.28
-11.8618 -0.854207 | -4.34025 1.16278 | 2031.27 -4362.76
-11.4715 -0.534926 | -4.07549 1.07312 | -1373.07 -4303.28
-11.0975 -0.202656 | -1.8231 0.0295949 | -9607.48 1327.01
-10.7495 0.149191 | 1.60128 -2.82352 | -4070.42 -3251.66
-10.414 0.506739 | 2.67099 -3.50989 | 3530.39 -7025.98
-10.0732 0.855794 | 1.9075 -1.73303 | -154.112 2287.36
-9.73027 1.20405 | 0.990759 0.709704 | 479.216 1774.16
-9.3857 1.55273 | 0.205886 1.41247 | 3155.91 -1708.7
-9.03782 1.90028 | -1.76463 1.21415 | 164.529 6796.67
-8.69307 2.25696 | -3.83172 1.49046 | 2273.04 5942.3
-8.34584 2.61823 | -3.78624 0.8235 | 4365.54 -2127.64
-7.98643 2.96996 | -2.41258 -1.00574 | -3555.06 1469.34
-7.61822 3.31154 | -1.55299 -2.85469 | 1841.71 -970.272
-7.2328 3.6345 | -1.11535 -4.73962 | 2746.86 443.208
-6.82803 3.93509 | -0.396095 -5.44647 | -4299.47 920.512
-6.40881 4.21091 | -0.253733 -3.49677 | -2748.38 -3218.53
-5.97149 4.45027 | -0.578356 -0.659352 | 67.6488 331.585
-5.51415 4.64743 | -1.10125 1.38802 | 553.471 1621.09
-5.03841 4.79529 | -1.73429 3.66315 | -729.586 -1033.83
-4.54927 4.88197 | -1.50993 5.32158 | -3609.34 -3903.67
-4.05591 4.90096 | -0.89023 2.47511 | -2141.8 -2780.89
-3.56472 4.86405 | -0.493427 -2.23048 | 2182.83 3638.7
-3.07508 4.79801 | 0.534939 -1.87508 | 2773.64 5081.38
-2.58619 4.71628 | 1.01258 -0.61555 | 159.527 719.705
-2.10144 4.61218 | 0.776519 -0.982213 | -1913.05 -2753.37
-1.62474 4.4775 | 0.192919 -0.510348 | 2311.52 -2193.47
-1.15368 4.31691 | -1.32605 -1.60906 | 4859.61 2672.67
-0.684993 4.14176 | -2.23025 -1.6156 | -2305.45 -1676.35
-0.224195 3.94942 | -2.0877 0.0597957 | -4443.61 -2868.8
0.228985 3.74564 | -1.63377 -0.540789 | -523.723 4133.58
0.684113 3.5516 | -1.14628 -1.83763 | -441.387 2728.59
1.14482 3.37503 | -1.17282 -2.4694 | -1162.63 -934.601
1.61061 3.21409 | -1.67997 -2.59936 | 373.819 -382.189
2.08286 3.07058 | -2.52195 -1.84544 | 4235.85 -1260.37
2.56363 2.94592 | -3.47468 -2.63184 | 2290.11 -1262.18


13.819 -13.6648 | 1.55318 -1.25796 | -499.962 0.35394
14.1817 -13.3217 | 1.63079 -2.9134 | -1332.91 -2366.51
14.5424 -12.9793 | 0.819481 -2.54259 | -145.239 -517.95
14.9043 -12.6386 | -0.05373 -1.43859 | -397.017 2931.58
15.2698 -12.2999 | -0.46695 -0.723965 | 1796.47 874.533
15.6461 -11.9713 | 0.221255 -0.887583 | 956.785 -2385.66
16.0371 -11.6612 | 0.877661 -1.04447 | -3871.9 376.86
16.4397 -11.3701 | 0.882634 -0.708405 | -914.797 -218.531
16.8585 -11.1049 | -0.107485 0.0352622 | 611.819 -1864.14
17.2965 -10.8735 | -1.13014 0.676878 | 649.086 -390.75
17.7512 -10.6759 | -1.84322 1.18157 | 1755.71 -676.642
18.2188 -10.5079 | -2.00959 1.01689 | 104.072 -666.296
18.6925 -10.3591 | -0.777826 0.162922 | -4555.07 5943.34
19.1652 -10.215 | 1.14934 -1.0268 | -4623.5 2668.54
19.6397 -10.0865 | 2.45544 -2.70822 | 1558.47 -1942.72
20.1238 -9.99791 | 2.38068 -4.08314 | 4663.87 -2237.85
20.618 -9.96252 | 1.11912 -5.04757 | 2623.59 -224.954
21.116 -9.97969 | 0.27703 -5.79279 | 2330.48 -1393
21.6127 -10.0452 | 0.995309 -4.41913 | 2674.54 -2031.61
22.1059 -10.1491 | 2.08755 -2.93632 | 3468.93 3075.92
22.5962 -10.2757 | 1.35764 -2.81315 | 1087.99 1605.28
23.0807 -10.4243 | 0.305717 -1.76427 | -4026.86 -4162.2
23.5535 -10.6018 | 1.12143 -0.446496 | -1432.87 -524.919
24.0174 -10.798 | 2.75179 -0.607168 | -1428.58 2857.91
24.476 -10.9999 | 3.45557 -0.64805 | -4440.95 194.647
24.9303 -11.2033 | 2.44344 -0.566355 | -476.978 1510.75
25.3866 -11.3995 | 0.48716 -1.36812 | 2184.12 1692.82
25.8483 -11.5846 | -0.17425 -1.32585 | 889.613 -78.3914
26.3129 -11.7634 | 0.24004 -0.504747 | -1887.17 1749.22
