-17.4429 18.731 | -1.34005 -0.0502703 | 3085.74 -2254.17
32.6508 -90.3246 | 2.82824 -4.65167 | -4778.6 -1225.16
33.1442 -90.2294 | 1.79371 -4.07697 | -3853.58 4610.41
33.6201 -90.0738 | 1.95798 -5.34445 | 7950.12 -6342.65
34.082 -89.8746 | 3.56925 -4.57014 | -11766 9044.32
34.5114 -89.6194 | 4.36934 -5.65364 | 4779.65 -4688.72
34.9253 -89.3379 | 3.65979 -8.17138 | 1138.8 -454.792
35.3271 -89.0375 | 3.34741 -4.94667 | 31.4298 3754.22
35.7193 -88.7215 | 4.42769 -3.65782 | 6906.07 -3479.62
36.1111 -88.4023 | 2.72131 -2.53728 | -12106.4 3783.75
36.4896 -88.0735 | 0.868839 -0.0482504 | 7414.81 -5624.13
36.8777 -87.7542 | -0.0785774 -1.18247 | 3621.58 4288.92
37.2719 -87.4381 | -0.92766 0.334397 | -11118 -3983.21
37.6626 -87.1287 | 0.421011 2.9238 | 2206.23 1956.17
38.0633 -86.8305 | -0.58363 2.01782 | 7580.75 -4171.74
38.4807 -86.5537 | -1.56994 1.55807 | -17214.5 342.135
38.8952 -86.2879 | -2.17288 1.04955 | 8548.42 4167.6
39.3279 -86.042 | 0.0963408 -0.873365 | 6712.04 -3494.41
39.7815 -85.8308 | 2.49014 -1.47319 | -11887.8 164.473
40.2403 -85.6487 | -0.632198 2.4112 | 1098.14 -3036.63
40.7106 -85.4999 | 0.88807 0.0953613 | 5043.39 7039.41
41.1928 -85.3754 | 0.269227 0.602046 | 4137.7 -4344.03
41.6849 -85.2874 | -0.713085 1.96322 | -9757.84 1753.6
42.1751 -85.2275 | 0.873606 1.27595 | -442.335 835.314
42.6675 -85.1964 | 0.0747068 -1.37816 | 7655.34 -1870.09
43.1657 -85.1969 | -1.42073 -1.7415 | -5384.59 1868.53
43.6618 -85.2217 | -1.53242 -2.52062 | 12862 -7626.06
44.1644 -85.2703 | -1.8597 -6.15048 | -3395.51 9379.64
44.665 -85.3137 | -1.69616 -1.62064 | -8702.86 5328.8
45.1601 -85.3585 | -0.602431 -1.51809 | 7651.68 -15035.7
45.658 -85.4304 | 0.95918 -0.833069 | 3631.84 4947.52
46.1595 -85.4979 | -0.0955906 0.910641 | 3899.85 4899.17
46.6647 -85.5507 | -0.259673 -1.24413 | -9573.3 -1693
47.1648 -85.5976 | 1.43329 -1.24728 | 2141.53 -2345.39
47.6662 -85.6383 | 0.0473728 2.39825 | 3325.84 4686.25
48.1702 -85.6633 | 0.0360188 1.23652 | -7254.26 -5753.6
48.6707 -85.6819 | 2.01215 -1.74505 | 5435.41 1736.57
49.1749 -85.6798 | 0.8085 0.673402 | 3882.76 5782.14
49.6809 -85.6495 | 1.24805 -0.750725 | -4397.09 -6137.52
50.1826 -85.6055 | 0.391505 -1.37295 | -6108.04 -1438.7
50.678 -85.5392 | 0.371805 -2.18757 | 9278.3 2020.4
51.1739 -85.4374 | -0.0647828 -2.51603 | 5998.4 2639.51
51.663 -85.2905 | -0.182366 -0.536172 | -9137.54 2078.79
52.1294 -85.0939 | 2.12501 -1.51229 | 1097.78 121.209
52.5756 -84.8556 | -0.848799 -3.08621 | -1326.17 -4776.94
52.9985 -84.5831 | -1.44746 -2.08401 | -1352.74 449.482
53.3908 -84.2699 | -1.04765 -2.42211 | -3026.11 5725.45
53.7459 -83.9145 | -2.403 -3.02915 | -1979.57 -6296.31
54.0713 -83.5366 | -2.05776 -1.81676 | 1894.56 -44.4578
54.3746 -83.1404 | -2.91045 -0.295357 | 250.422 77.2563
54.6575 -82.7286 | 0.179846 -0.936624 | 196.008 3271.69
54.9227 -82.3028 | -1.45062 0.328733 | 3706.43 -897.843
55.1773 -81.8701 | -1.21037 -2.17714 | -1968.27 -5034.02
55.4153 -81.4328 | -0.361891 -1.36593 | -1153.29 -3230.19
55.6307 -80.9876 | -0.928001 0.796854 | -7281.82 312.151
55.8165 -80.5313 | -0.718587 -1.96105 | 1419.13 2792.35
55.9936 -80.0692 | -0.724846 -3.57122 | 6278.54 1854.98
56.1816 -79.608 | 0.850344 -2.44982 | 1863.75 -1008.33
56.3793 -79.1508 | -0.299891 -2.73871 | -8880.63 192.647
56.5782 -78.6963 | -0.317168 -4.07191 | 7222.75 -1159.23
56.8016 -78.2514 | -1.98394 -1.05238 | 3282.67 4590.8
57.0464 -77.8126 | -4.73252 -0.275183 | -1239.35 4155.31
57.3047 -77.3782 | -2.58665 -2.49417 | 1008.59 22.6935
57.5793 -76.9537 | -3.40503 1.71417 | -3502.62 -3414.75
57.8694 -76.5438 | -3.19852 0.451848 | 64.0049 -3000.17
58.1803 -76.152 | -5.29477 -0.412427 | 44.7253 3453.48
58.5123 -75.7758 | -1.80808 1.31418 | -814.786 -2890.2


38.7675 -63.3049 | -7.38325 -0.479744 | 317.796 -2263.59
38.7364 -63.8052 | -5.47159 -1.20907 | 59.4518 7863.2
38.7073 -64.3018 | -5.19597 -0.377142 | -4412.98 -16049.6
38.6841 -64.8074 | -7.74457 -1.2789 | 9452.84 14841.4
38.6863 -65.3039 | -4.68354 -3.08547 | -11203.6 5893.58
38.6961 -65.7949 | -2.75913 -4.21793 | 4381.76 -1765.42
38.7396 -66.2846 | -2.07656 0.0846679 | 2109.18 -2561.72
38.823 -66.7708 | -0.81829 0.711648 | -772.712 1092.81
38.9418 -67.2482 | 1.51345 -1.97456 | -8774.36 9556.7
39.0902 -67.7109 | -0.563966 0.34118 | 14064 -14616.3
39.2878 -68.1674 | 1.18199 -1.15733 | -10214.9 -2741.93
39.5113 -68.6131 | 0.147882 -1.37919 | 5084.83 1280.7
39.7779 -69.0363 | -1.74215 -2.09903 | 7172.35 -3659.29
40.0864 -69.4356 | 0.512482 -5.51786 | -9762.92 3838.38
40.4171 -69.8104 | 0.0788478 -2.4245 | 4888.87 -2658.9
40.7772 -70.1613 | 0.776453 -4.19994 | 200.331 -4689.16
41.1628 -70.487 | -0.346293 -3.51171 | -4129.01 6771.62
41.5746 -70.7725 | -1.56654 -1.43023 | 9100.48 -3349.21
42.0175 -71.0199 | 0.966344 -5.78235 | 4851.62 -3388.79
42.4825 -71.2308 | -2.04193 -3.6652 | -12926.2 10352.9
42.9543 -71.3981 | -2.51655 -1.94633 | -488.271 -7484.85
43.4336 -71.5406 | 0.0950139 -2.16582 | -1609.27 1998.12
43.922 -71.6468 | -1.06655 0.381957 | 14037 5151.11
44.426 -71.7129 | 1.04076 -0.57048 | -4089.13 -4396.73
44.9315 -71.7611 | -0.138008 -0.724607 | 1628.82 256.769
45.439 -71.7949 | -1.80855 -0.297355 | 2122.43 1169.59
45.9468 -71.8185 | 0.83264 1.35118 | -18351.5 -5600.26
46.4436 -71.8398 | 1.82751 3.72745 | 14358.8 6594.65
46.9478 -71.8424 | 1.65368 2.1325 | -8088.27 1895.79
47.4482 -71.8368 | 2.25542 1.4819 | 3174.67 -4428.06
47.9509 -71.8405 | 3.10191 1.29846 | 8179.27 -3625.07
48.4582 -71.8536 | 2.36228 -0.839399 | -11352.8 4911.54
48.9593 -71.8615 | 3.59672 -2.44466 | 7952.84 6355.47
49.4645 -71.8686 | 3.23883 0.562033 | -2753.81 -9901.12
49.9673 -71.9041 | 2.5034 -0.400069 | -4554.14 3152.94
50.4658 -71.958 | 3.47986 -0.875386 | 8877.4 -5301
50.9666 -72.032 | 4.29406 1.39458 | -7347.27 4649.04
51.4606 -72.1091 | 6.3249 -2.5309 | -12518.2 2716.56
51.9455 -72.1857 | 4.73764 -1.26276 | 6481.94 215.554
52.4338 -72.2637 | 2.63894 1.61926 | 5016.81 -1867.68
52.9247 -72.3485 | -1.01674 0.463129 | -6574.76 2735.6
53.4128 -72.439 | -0.0628545 -1.33227 | 19561.4 -2511.35
53.9106 -72.5438 | -0.85537 -0.604813 | -6952.28 -3148.61
54.4 -72.6702 | -0.250402 -0.136228 | -10050.2 5995.41
54.8778 -72.8095 | 3.13781 -2.06515 | 6462.25 -1889.02
55.351 -72.9687 | -1.90909 0.865459 | -16053.7 2763.34
55.8067 -73.1485 | 0.284407 2.89285 | 10341.9 -228.304
56.2617 -73.3465 | 0.447392 3.19065 | 12922.4 -4009.74
56.7151 -73.5688 | -1.17041 4.83038 | -14492.6 -2262.83
57.1465 -73.8192 | 1.6493 1.52315 | 3095.43 -1511.08
57.5723 -74.0819 | 1.99263 -0.579677 | 3760.17 7462.16
58.0021 -74.3377 | 1.61234 0.868588 | -3122.78 -3267.64
58.4303 -74.5976 | 3.37168 1.66735 | 12222.7 -4924.97
58.8664 -74.8608 | 1.90843 2.55921 | -8664.29 -2344.12
59.2996 -75.1241 | 0.400237 1.37229 | 6601.36 997.437
59.7464 -75.369 | 0.501683 0.386748 | -637.815 5346.49
60.205 -75.5833 | -2.74895 0.0722315 | -16296.2 493.834
60.6646 -75.7693 | -1.90406 -1.50215 | 6294.59 3219.41
61.1409 -75.9146 | 2.71227 -2.15202 | 2253.02 -2376.78
61.6308 -76.0229 | -0.277787 -3.84879 | 16292.1 -5943.8
62.1372 -76.0928 | -1.38936 -0.484428 | -23640.4 5163.55
62.6333 -76.1053 | 1.0009 -2.68547 | -1691.46 31.8874
63.1253 -76.0574 | 1.51856 -3.05081 | 18280.9 2448.74
63.6186 -75.9482 | -0.424198 -1.02652 | -12537.1 -2188.34
64.0887 -75.7816 | -0.755261 -0.736186 | 922.919 2337.74
64.5361 -75.561 | 0.133766 1.98725 | 170.596 -2631.63
64.96 -75.2999 | -1.22833 1.12023 | -1791.37 -4347.76
65.3579 -75.0038 | -0.271325 0.991415 | 3148.75 9067.14
65.7287 -74.6663 | -0.748974 0.707768 | 5691.48 -5800.42
66.0768 -74.3041 | -4.24544 -0.761887 | -3165.04 3984.32
66.3876 -73.9081 | -4.76615 -2.87083 | 782.921 6112.06
66.6611 -73.4815 | -3.41407 -1.19642 | 205.86 -5576.97
66.9018 -73.0398 | -2.29059 0.524214 | -4586.93 -9054.86
67.1062 -72.5872 | -0.607165 0.675158 | -2313.67 10526.9
67.2777 -72.1143 | -0.672481 -0.511845 | 7119.9 13851.8
67.439 -71.6296 | 1.61827 0.15261 | -9340.36 -36496.4
67.595 -71.1661 | 4.5446 0.0461894 | 9891.7 20102.2
67.7598 -70.6932 | 2.5045 0.0754885 | -1100.62 6999.71
67.9234 -70.2164 | 1.63029 -0.56526 | -13755.2 -28661.8
68.0836 -69.757 | 2.42635 -0.0457575 | 20281.8 25894.1
68.2705 -69.2874 | 4.21202 -0.146262 | -5248.98 5635.65
68.4591 -68.8136 | 4.93414 0.125429 | 487.969 -8038.73
68.6513 -68.3459 | 2.4341 -5.30908 | -6175.51 4245.1
68.841 -67.8773 | 5.47068 -4.8986 | -816.341 -8070.68
69.0452 -67.4192 | 5.25341 -0.199814 | 9723.38 10527.8
69.2783 -66.9666 | 2.98453 -0.0697724 | -10621.9 -8606.13
69.5287 -66.5305 | 2.12104 0.650421 | 9918.36 5263.43
69.8154 -66.1099 | 0.574833 0.377905 | 3458.78 5020.23
70.132 -65.7056 | -0.630729 -0.719 | -6061.66 -4261.4
70.4703 -65.3247 | -0.796716 -1.05352 | 1604.4 2359.42
70.8372 -64.9711 | -1.82042 -2.40301 | -2880.04 -5659.36
71.2337 -64.6602 | -0.820543 0.380716 | -8837.48 -10266.7
71.6551 -64.4012 | -0.880143 0.863932 | 4429.07 4839.22
72.1022 -64.1823 | -1.74272 -2.72536 | 5969.36 -1296
72.5695 -64.0027 | 1.09406 -1.5161 | -14541.9 311.41
73.0382 -63.8501 | -4.31331 2.02289 | 8107.6 227.583
73.5202 -63.7224 | -5.89494 -0.915591 | 17214.6 4785.04
74.0163 -63.6108 | -3.12389 -0.627268 | -27222.8 -3389.89
74.4978 -63.5159 | -5.02643 2.85187 | -4571.97 -3977.14
74.976 -63.4384 | -6.72637 -1.8222 | 16696.6 4356.48


-51.3667 -28.8459 | 2.88135 -4.86672 | -5858.42 2520.42
-50.9328 -29.0822 | 2.27842 -3.32253 | 1279.03 -1465.32
-50.5095 -29.3399 | 2.08498 -1.63933 | 2093.95 -2705.49
-50.0923 -29.6111 | 3.18593 0.510264 | -1765.44 4088.8
-49.677 -29.8806 | 4.22874 1.99282 | 1436.96 7275.74
-49.2604 -30.1442 | 4.00053 2.31522 | 924.88 -1595.18
-48.8524 -30.4221 | 3.30768 2.33745 | -2835.69 -5996.22
-48.4643 -30.7285 | 2.64762 2.35255 | -2008.69 -1927.93
-48.092 -31.0542 | 1.23108 2.11803 | 697.709 2402.11
-47.7217 -31.3824 | -1.10806 0.658083 | 3886.18 -3532.51
-47.3416 -31.7064 | -2.75826 -1.34721 | 5540.62 -6779.17
-46.9422 -32.0168 | -2.05124 -1.32508 | 1742.59 -380.829
-46.5168 -32.2928 | 0.296873 0.794406 | 132.279 8953.87
-46.0632 -32.5122 | 1.88968 1.89426 | -1619.95 5034.72
-45.5904 -32.6802 | 2.19013 1.05513 | -2604.63 -6406.57
-45.1085 -32.8184 | 1.17909 -0.406143 | -327.575 -3961.03
-44.6179 -32.9231 | -0.455619 -0.760128 | 2015.5 6642.8
-44.118 -32.9744 | -1.33821 -0.0300675 | 1997 2567.31
-43.6138 -32.9796 | -1.19518 0.51945 | -571.671 -4496.43
-43.1103 -32.9563 | -1.17087 0.501214 | -486.434 -1325.86
-42.6095 -32.9041 | -1.52388 1.61821 | 323.715 -1939.5
-42.114 -32.8174 | -1.82104 3.27261 | -1742.11 -501.614
-41.6309 -32.683 | -1.68241 4.63392 | -1635.37 6229.39
-41.169 -32.4882 | -1.23873 4.85981 | 666.794 -1151.27
-40.7308 -32.2454 | -0.103288 1.98985 | -1498.12 -4443.68
-40.3205 -31.9631 | 1.62234 -2.37284 | -3854.19 110.32
-39.9457 -31.6392 | 1.66156 -3.72469 | -1584.78 1012.02
-39.6054 -31.28 | 0.487014 -3.3845 | 1368.75 -1121.98
-39.2908 -30.898 | -0.679118 -3.49111 | -101.242 -1371.42
-38.9957 -30.501 | -3.21321 -2.30641 | 193.423 2187.15
-38.7129 -30.0927 | -5.16598 -0.204794 | 4021.9 5713.65
-38.4295 -29.678 | -5.68054 1.35084 | 2814.58 2788.83
-38.1359 -29.2663 | -6.08821 1.48809 | 1189 -1513.48
-37.8256 -28.8672 | -4.37855 0.323194 | 9.73779 -3049.43
-37.4966 -28.486 | -2.14769 0.0703825 | -2624.45 -2476.55
-37.1518 -28.1228 | -0.864687 0.796374 | -1762.11 144.393
-36.7914 -27.7766 | -0.195354 0.44006 | 1541.55 800.162
-36.4114 -27.4498 | -0.465119 -0.716717 | 4973.63 -1264.61
-36.0105 -27.1447 | -0.284521 -1.724 | -875.542 2849.75
-35.5991 -26.8525 | -0.0127108 -1.58603 | -3507.08 1217.73
-35.181 -26.5728 | -0.00900672 -0.919994 | -858.112 -870.812
-34.7509 -26.3138 | -0.372259 -0.0678762 | 119.102 -592.877
-34.3054 -26.0834 | -0.516028 -0.889556 | 710.701 -1995.48
-33.8433 -25.8881 | -0.682633 -2.11584 | 1974.64 -2664.11
-33.3671 -25.7264 | -1.47267 -2.42186 | 3569.59 2523.79
-32.8807 -25.5841 | -1.97252 -4.09367 | 5943.12 1445.12
-32.3858 -25.4525 | -2.13328 -3.57586 | 3242.53 4204.23
-31.8866 -25.3229 | -2.24291 -1.55627 | -144.241 4243.01
-31.3853 -25.1988 | -1.65489 -1.15493 | -3811.36 -5076.06
-30.8828 -25.1003 | -0.565036 -1.5627 | -8428.6 -5465.87
-30.383 -25.0329 | 0.858526 -2.28359 | -5674.16 435.538
-29.8859 -24.9865 | 2.18612 -3.45861 | -64.1165 1482.63
-29.388 -24.9552 | 1.86331 -3.48316 | 3391.08 167.919
-28.8869 -24.9392 | 0.356921 -0.323905 | 1990.09 828.771
-28.3841 -24.9383 | -0.548723 4.11657 | -1996.28 436.062
-27.883 -24.9557 | -0.600804 6.06793 | -2003.84 -3460.87
-27.385 -24.9959 | 0.0461327 5.77508 | -1220.38 2373.08
-26.8897 -25.0491 | 0.397364 4.46463 | -1898.19 1401.03
-26.3974 -25.1146 | 0.296065 3.05158 | 860.283 -4590.83
-25.9063 -25.1961 | 0.532268 1.94314 | 2935.09 1955.98
-25.4134 -25.2794 | 0.791727 0.0623132 | 1300.43 966.183
-24.9192 -25.3596 | 1.35998 -2.64918 | -2072.1 -700.265
-24.4259 -25.4365 | 1.56239 -3.32592 | -2170.22 1938.22
-23.9335 -25.5065 | 0.655636 -3.42301 | 946.128 1703.26
-23.4405 -25.573 | -0.538248 -3.08388 | 1022.85 -2250.47
-22.9479 -25.647 | -1.11918 -2.19188 | -465.512 -3954.07
-22.4566 -25.7311 | -0.154289 -1.08978 | -1113.73 -1978.94
-21.9652 -25.8129 | 1.64337 1.35022 | -380.777 2224.31
-21.4709 -25.8718 | 2.85183 3.78657 | 1508.3 4134.77
-20.9728 -25.8968 | 3.64789 2.67564 | 1105.57 -3074.33
-20.4731 -25.8947 | 4.02915 0.182139 | 843.169 -2779.8
-19.9739 -25.8608 | 3.62941 -0.475031 | -568.554 5430.4
-19.4798 -25.7804 | 2.40066 -0.555955 | 179.653 428.13
-18.993 -25.6609 | 1.10115 -0.179855 | 3688.65 -402.577
-18.5119 -25.5108 | 0.801332 1.61245 | 1081.73 1074.04
-18.0386 -25.3343 | 0.9562 2.09083 | -896.231 -2225.56
-17.5744 -25.1377 | 0.374214 2.12876 | -1691.4 866.508
-17.1209 -24.9197 | 0.0812471 1.39327 | -651.852 2530.73
-16.6759 -24.6837 | 0.148816 0.410811 | 3734.09 -1710.12
-16.2322 -24.4415 | -0.685472 1.79976 | -972.8 632.242
-15.7912 -24.195 | -1.97783 3.42854 | -487.25 -1801.65
-15.3509 -23.9487 | -1.92009 3.23174 | 1541.18 1294.25
-14.9096 -23.7016 | -0.225725 2.50007 | -679.006 2056.1
-14.4677 -23.4553 | 1.37438 1.78121 | -1222.71 -3154.4
-14.023 -23.2192 | 2.19769 0.933624 | -5047.81 -474.933
-13.5762 -22.9951 | 2.30273 0.23788 | -790.444 -1513.83
-13.1219 -22.7897 | 1.68473 -0.569781 | 3398.37 439.523
-12.6562 -22.6056 | 1.05635 -1.33699 | 423.356 1213.32
-12.1815 -22.4441 | 0.513846 -1.59952 | -1096.72 -1959.27
-11.6994 -22.3098 | -0.204931 -1.75132 | -975.108 -2459.32
-11.2121 -22.2007 | -0.998724 -3.10607 | 1285.53 276.399
-10.721 -22.1055 | -1.6569 -4.75535 | 1794.05 3643.86
-10.2278 -22.0123 | -1.6472 -5.02441 | -1307.77 3454.44
-9.73417 -21.9222 | -1.35235 -4.03724 | 288.058 -1940.17
-9.23776 -21.8495 | -1.29399 -1.34604 | -296.32 -2777.39
-8.73935 -21.8006 | -0.913203 1.32917 | -3698.19 2540.9
-8.24231 -21.771 | 0.0784808 3.04871 | -2988.26 1787.74
-7.74682 -21.7662 | 1.25886 4.47988 | 371.046 -3456.64
-7.25207 -21.7981 | 1.45643 5.07287 | 3662.46 586.599
-6.75814 -21.8634 | 0.639719 5.09726 | 1121.77 -384.573


-72.7436 23.1291 | -2.05555 6.97072 | 1089.5 1031.19
-72.2651 22.9808 | -2.57378 5.76522 | 863.782 -1121.87
-71.7772 22.8634 | -2.35853 5.48407 | 660.048 -1366.99
-71.2822 22.7754 | -1.62952 5.02901 | 24.3245 488.858
-70.7822 22.7202 | -1.03531 3.3731 | 2178.27 990.75
-70.2779 22.6989 | -1.02116 2.72438 | 2095.68 3010.66
-69.7715 22.7086 | -1.14319 2.77452 | -585.457 225.802
-69.2663 22.735 | -0.73492 1.45485 | -1892.67 -3926.57
-68.7632 22.7629 | -0.197282 -0.505179 | -3384.52 -743.543
-68.2631 22.792 | 0.0394633 -0.695028 | -2254.05 -768.637
-67.7655 22.824 | 0.396795 -0.0565721 | -2267.89 -1202.79
-67.2706 22.863 | 0.704448 0.908761 | -2118 570.838
-66.779 22.9167 | 0.52308 1.35089 | 886.686 117.012
-66.2893 22.9895 | -0.317557 1.98844 | 1536.78 2730.4
-65.802 23.0846 | -1.49109 3.27115 | 290.16 3039.89
-65.3171 23.1947 | -2.03717 2.85672 | -1369.91 -1844.81
-64.8328 23.3005 | -1.83764 3.05086 | -3104.19 -3823.87
-64.3482 23.3891 | -1.20362 3.51732 | -1587.53 908.086
-63.8624 23.4617 | -1.40784 2.2504 | -455.241 1091.93
-63.3747 23.5158 | -2.97442 1.39743 | 82.4901 75.3715
-62.885 23.546 | -4.54905 0.836139 | -356.531 580.751
-62.3946 23.549 | -5.05374 -1.27998 | -146.296 -1050.07
-61.9049 23.5216 | -4.20936 -2.91999 | 1367.12 221.284
-61.4164 23.4675 | -3.00315 -3.36787 | 442.92 2681.29
-60.9303 23.3919 | -2.31271 -2.08324 | 856.622 1343.16
-60.4477 23.2911 | -1.79364 -0.809355 | 4693.89 -1150.2
-59.9689 23.157 | -1.93425 -1.90354 | 5717.76 -1849.04
-59.4975 22.9843 | -1.99707 -1.72141 | 2086.18 683.472
-59.0418 22.7703 | -1.0946 1.35284 | -3640.55 -391.655
-58.6145 22.5086 | 0.0125205 3.63521 | -3561.62 -1241.08
-58.2226 22.1996 | 0.83233 3.64383 | -126.583 278.785
-57.8637 21.8529 | 0.617251 2.37103 | 873.007 -33.0186
-57.5338 21.4777 | -0.0751034 1.20342 | 2340.07 209.657
-57.2286 21.0807 | 1.59439 1.43283 | 428.277 -39.8785
-56.9499 20.6644 | 1.99678 0.631501 | -2546.13 -1337.76
-56.6997 20.2304 | 0.0425862 -0.944633 | -1726.85 -1206.67
-56.4698 19.7851 | -1.26494 -1.47564 | 1083.21 718.32
-56.2436 19.3381 | -3.32961 -2.04613 | 1622.59 1908.67
-56.009 18.8962 | -4.25433 -1.94759 | 745.005 836.233
-55.7619 18.4614 | -2.84573 -0.475309 | -2285.48 -3849.26
-55.5011 18.0329 | -2.56559 -0.330093 | 1341.03 -463.388
-55.2138 17.621 | -2.62302 -0.667541 | 4433.49 6263.53
-54.8919 17.2369 | -2.29061 0.43382 | 5.25323 -1421.95
-54.5475 16.871 | -2.23842 1.85265 | 499.06 -5084.92
-54.1887 16.5147 | -2.28728 2.28734 | 39.281 -1485.64
-53.8165 16.171 | -2.70813 1.65903 | -1454.7 1803.64
-53.4298 15.8468 | -4.09995 0.396341 | -826.006 4101.29
-53.0268 15.5468 | -4.26994 0.754 | -179.187 -291.098
-52.6106 15.2661 | -3.15447 1.39932 | 239.844 -1617.29
-52.1832 15.0011 | -1.97974 1.5407 | 1729.26 1160.73
-51.745 14.7524 | -1.21213 2.38272 | 1094.57 -1691.09
-51.2995 14.5139 | -1.38975 1.70633 | 422.877 -2774.5
-50.8484 14.2829 | -1.03494 1.31665 | 673.459 77.6616
-50.3906 14.0649 | -0.0259115 2.31557 | -2264.24 1465.42
-49.9271 13.865 | -0.394066 1.78295 | -3608.73 2556.8
-49.4588 13.6863 | -1.42297 0.822793 | -1772.68 472.884
-48.9854 13.5275 | -1.91472 0.131932 | -396.477 273.501
-48.5064 13.3872 | -1.96247 -0.623294 | 2155.19 -2004.47
-48.0208 13.263 | -1.37127 -0.329283 | 3155.87 -271.246
-47.5282 13.1581 | -0.474618 1.37492 | -32.9068 1030.34
-47.0311 13.0742 | -0.0298291 3.46539 | 1085.92 -1197.1
-46.53 13.0091 | 0.217536 4.07069 | 2634.89 -199.696
-46.0249 12.9648 | 0.448672 2.68963 | 80.3792 -121.518
-45.5188 12.9444 | 0.935149 -0.110708 | -4061.35 -837.066
-45.0161 12.9525 | 1.48749 -0.608642 | -4770.1 1496.36
-44.5199 12.9985 | 1.11203 1.06236 | -858.48 4233.93
-44.0301 13.0852 | 0.675131 1.98549 | -478.258 -140.601
-43.546 13.1976 | 0.657392 1.58802 | -2111.94 -2802.28
-43.0665 13.321 | 0.482356 1.60057 | -1484 -38.4396
-42.5898 13.4496 | 0.704249 1.94843 | -717.738 919.112
-42.1129 13.5769 | 0.931134 2.68608 | 2590.47 -2357.94
-41.6315 13.6925 | 1.0818 2.51382 | 622.409 2055.8
-41.1471 13.7974 | 0.769329 1.05269 | -2278.57 1859.67
-40.6608 13.8866 | -0.496208 0.166073 | -613.882 -5024.19
-40.1713 13.9471 | -1.3274 0.0379696 | -897.472 824.755
-39.6804 13.9875 | -1.07358 1.5187 | 672.543 5199.31
-39.1878 14.0146 | -0.508215 2.8301 | 1848.64 -1462.86
-38.6926 14.0157 | -0.983838 1.94426 | 1984.62 -1444.06
-38.1961 13.9857 | -2.30169 1.66091 | 3916.67 -778.83
-37.6988 13.9268 | -3.00404 1.14697 | 2289.58 -1516.79
-37.2021 13.8436 | -3.75711 -1.38336 | 3136.34 1561.48
-36.7054 13.7455 | -4.4299 -3.12252 | 3996.2 645.669
-36.2084 13.6334 | -3.83251 -2.0412 | -367.556 -2718.1
-35.7154 13.503 | -2.49925 -0.566916 | -1164.93 1525.1
-35.2275 13.3597 | -1.52482 -0.769937 | -3405.97 1007.22
-34.7467 13.2036 | -1.14909 -0.999543 | -3011.76 -1464.59
-34.273 13.034 | -1.04064 -0.0395775 | -569.206 977.411
-33.8026 12.8586 | -1.08174 1.40931 | -2020.6 1047.39
-33.3344 12.6827 | -1.9207 1.10293 | -284.238 -960.388
-32.8651 12.5097 | -2.65541 -0.445764 | 1736.31 -281.534
-32.3908 12.3471 | -2.43558 -0.231391 | 1228.1 638.2
-31.9102 12.2021 | -2.16184 1.12781 | -1531.72 2355.05
-31.4254 12.0785 | -1.96184 1.36455 | -3062.4 1024.32
-30.9387 11.972 | -1.56974 0.97317 | 962.051 -2302.2
-30.4491 11.875 | -1.16035 0.564948 | 3097 -959.158
-29.9555 11.7855 | -0.943828 -0.255107 | 1470.84 -1447.38
-29.4595 11.7007 | -0.851127 -0.449518 | -73.2903 -2839.16
-28.9622 11.6218 | -0.792677 -0.26176 | -1532.95 -430.092
-28.4633 11.5605 | -0.628551 0.662259 | -495.29 2305.45
-27.9622 11.5309 | -0.615669 0.339361 | -1713.5 1106.43


-76.9904 57.3903 | 2.65225 -3.50539 | -3272.9 3857.99
-76.6091 57.7135 | 0.966687 -4.99371 | 6385.18 -7356.89
-76.2356 58.0456 | 3.48317 -5.53571 | -8018.18 5834.58
-75.885 58.401 | 3.39903 -3.00049 | 7297.06 3227.28
-75.5417 58.769 | 1.61738 -4.06015 | -545.63 -8831.64
-75.2063 59.1384 | 1.73018 -2.2941 | -6696.2 488.486
-74.8887 59.5199 | 3.0785 0.836808 | 9524.23 4268.21
-74.5785 59.9135 | 2.38063 -0.593311 | -9623.98 -5803.78
-74.291 60.3164 | -0.95286 -1.86218 | 1915.38 -2097.9
-74.017 60.7281 | -2.66672 -0.508017 | 7076.78 9246.86
-73.7551 61.1556 | -0.513697 -0.797925 | -9276.86 -7675.35
-73.5172 61.5901 | -3.01924 -0.410308 | 7050.91 2053.05
-73.2888 62.0331 | -5.57606 -0.0480961 | 1189.25 5948.9
-73.0777 62.4884 | -3.25399 -0.046354 | -6051.36 -7280.51
-72.8895 62.9478 | -5.80697 1.30035 | 76.3473 422.441
-72.714 63.4123 | -2.06213 -1.02307 | 3336.74 5720.62
-72.5403 63.8822 | -1.28957 -1.56108 | 268.356 -519.871
-72.3644 64.3516 | -5.58282 -0.250917 | -526.215 -1394.47
-72.1825 64.8179 | -3.84346 -0.860761 | -2325.79 2193.4
-71.9898 65.2813 | -5.55146 1.60522 | -2098.11 5674.3
-71.7728 65.7369 | -5.48553 1.34259 | 2609.93 -2105.77
-71.5247 66.1754 | -3.78438 -0.589206 | -3474.09 -6520.42
-71.2516 66.5937 | -3.56849 1.09549 | -104.179 7060.56
-70.9548 66.9998 | -3.66302 0.45159 | 5939.87 -743.183
-70.6272 67.3844 | -2.34561 1.62752 | -3884.92 -3998.77
