36.3984 -68.2563 | 7.51052 -0.910179 | 1715.6 -2206.46
14.5101 -34.5897 | -2.24349 -4.31164 | -1763.14 2743.11
15.0087 -34.6072 | -1.4272 -3.40789 | -1861.66 2478.2
15.5054 -34.6233 | -0.201851 -1.96594 | -2819.01 -2004.69
15.999 -34.6555 | 0.695683 -1.17684 | -853.802 -1405.66
16.4898 -34.7122 | 1.00673 -1.7314 | 2225.91 -386.412
16.9787 -34.7946 | 0.858116 0.266174 | 1955.68 -724.276
17.4645 -34.902 | 0.838329 3.10939 | -483.039 -897.747
17.9455 -35.031 | 1.17606 5.04893 | 1542.7 922.27
18.4238 -35.1742 | 1.31596 6.00101 | 5263.89 4664.25
18.9014 -35.3292 | 1.56235 4.24143 | 2526.79 766.464
19.3695 -35.5148 | 1.82169 0.945321 | -3801.3 -4081.35
19.8109 -35.7531 | 1.44317 -0.989986 | -6228.93 -1988.03
20.2146 -36.0455 | 0.241701 -1.32061 | -1707.72 446.222
20.5848 -36.3778 | -1.23666 -0.949887 | 5287.74 2276.48
20.9326 -36.7356 | -2.35231 -1.3571 | -53.3286 -1006.56


-3.87979 -82.4477 | -1.61358 -5.21591 | -1640.27 64.9326
-3.38835 -82.5305 | -1.7424 -3.95576 | -265.144 566.926
-2.89491 -82.6005 | -1.89536 -3.74027 | 1798.79 -43.7256
-2.39911 -82.6638 | -1.61414 -2.9711 | 1415.46 -1111.76
-1.90187 -82.7272 | -1.10027 -1.53643 | 1000.58 -465.158
-1.404 -82.794 | -0.662989 0.194779 | 781.346 -57.0244
-0.906137 -82.8661 | -0.420551 1.74875 | -46.8286 -78.2408
-0.409291 -82.9456 | -0.43542 1.65132 | 56.6576 -329.991
0.0860883 -83.0345 | -0.302879 1.51067 | 22.4047 -469.57
0.57972 -83.1332 | -0.10223 1.62942 | 277.628 -43.07
1.07187 -83.2408 | -0.186657 0.83535 | 1390.67 826.798
1.5633 -83.356 | -0.474492 -0.14565 | 1275.43 -269.244
2.05324 -83.482 | -0.816143 -0.61047 | 546.203 212.325
2.53991 -83.6216 | -1.10366 -0.448446 | -887.328 -917.169
3.02058 -83.7791 | -1.34624 -0.213661 | -1750.87 -1854.61
3.49387 -83.9546 | -1.3544 -0.0599829 | -1011.45 625.312
3.96204 -84.1398 | -0.928225 0.509833 | -675.026 2535.37
4.42775 -84.3272 | -0.659634 0.84278 | -527.337 1091.25
4.89156 -84.5171 | -0.724186 0.936369 | -192.279 -397.011
5.353 -84.7122 | -0.6437 1.42765 | -121.605 699.068
5.81163 -84.9132 | -0.530597 1.73622 | 4.92652 1110.65
6.26632 -85.1222 | -0.94799 0.890372 | 18.9952 647.398
6.71433 -85.3447 | -1.68671 -0.638057 | -708.311 -969.51
7.15139 -85.5875 | -2.09179 -1.43942 | -1034.33 -1577.9
7.57495 -85.8525 | -2.29416 -1.68744 | -1895.76 -315.115
7.98596 -86.1342 | -1.69066 -1.41726 | -2310.7 758.247
8.38944 -86.4231 | -0.552061 -0.857947 | -1459.08 692.152
8.79376 -86.7078 | -0.295336 -0.753725 | -343.55 1284.81
9.20773 -86.9758 | -0.527463 -0.901257 | 227.757 1992.95
9.63649 -87.2177 | -0.317558 -0.765803 | 321.683 1996.92
10.0798 -87.4311 | 0.155595 -0.554044 | -849.763 -1889
10.5332 -87.6227 | 0.129332 -0.85382 | 206.921 -2176.02
10.9959 -87.7932 | -0.613312 -1.57308 | 389.141 -645.077
11.4681 -87.9373 | -1.43577 -2.3939 | -498.952 -1055.88
11.9488 -88.049 | -1.71832 -2.94173 | 631.085 306.811
12.4376 -88.1201 | -1.44467 -3.74585 | 481.74 -474.324
12.9312 -88.1461 | -0.860977 -4.13492 | -467.286 -677.204
13.4247 -88.1239 | -0.554405 -3.87283 | -397.361 363.994
13.9131 -88.0504 | -0.602805 -3.41644 | 783.817 438.197
14.3925 -87.9279 | -0.9305 -3.07863 | 1690.35 -1047.66
14.8601 -87.7623 | -1.51478 -2.6289 | 726.634 -767.499
15.312 -87.5566 | -1.82068 -1.96617 | 221.553 -441.357
15.7443 -87.3122 | -1.30626 -2.14643 | -609.687 477.686
16.1529 -87.0304 | -0.750734 -2.59135 | -1051.92 549.071
16.5371 -86.7167 | -0.57158 -2.94277 | 652.391 -569.512
16.9018 -86.3802 | -0.689618 -3.16844 | 932.806 -1125.91
17.2511 -86.028 | -0.770955 -3.18355 | -369.164 -124.139
17.5871 -85.6633 | -0.56006 -3.09654 | 246.447 64.1528
17.9134 -85.2898 | -0.132961 -2.94643 | 786.911 -383.096
18.2344 -84.9113 | 0.389062 -2.75585 | 564.001 706.387
18.5523 -84.5291 | 0.569406 -2.39108 | 1302.63 633.516
18.8701 -84.1452 | 0.190924 -1.80029 | 644.868 303.808
19.1882 -83.7607 | -0.41059 -1.41684 | -448.596 777.129
19.5067 -83.3761 | -1.09924 -1.25154 | -18.6611 61.1319
19.8283 -82.9938 | -1.24407 -1.25181 | 590.414 77.8212
20.1562 -82.6165 | -1.30759 -0.85208 | -136.965 330.339
20.4918 -82.2459 | -1.1777 -0.433342 | -699.334 -341.646
20.8374 -81.885 | -1.01237 -0.262923 | 342.001 1053.81
21.1965 -81.5364 | -0.69375 -0.667904 | 1770.43 437.04
21.5732 -81.205 | 0.130153 -1.78583 | 1063.12 -1356.48
21.9673 -80.8945 | 0.364684 -2.19922 | -408.285 -1092.68
22.3745 -80.6029 | 0.0205779 -1.89629 | -2191.79 373.744
22.7898 -80.3252 | -0.426737 -1.41263 | -891.056 -564.059
23.212 -80.0606 | -0.832042 -0.707001 | -729.111 -582.14
23.6402 -79.8076 | -1.23247 0.0479624 | -2475.84 1361.98
24.0723 -79.5637 | -1.65898 0.192724 | -542.666 943.485
24.512 -79.3338 | -1.87633 -0.29217 | 997.641 -258.523
24.9633 -79.1262 | -1.87437 -0.510101 | 1430.5 -1109.59
25.4272 -78.9461 | -2.05756 -0.299646 | 1198.63 125.432
25.9015 -78.7922 | -2.61977 0.178449 | 568.383 -100.353
26.3831 -78.6609 | -2.99301 -0.0953222 | -332.767 1166.07
26.8689 -78.5466 | -2.92485 -1.09313 | -1225.55 -153.329
27.357 -78.4477 | -2.7007 -1.95515 | -1060.24 -443.066
27.8468 -78.3619 | -2.34977 -2.79685 | 679.885 567.848
28.3386 -78.2853 | -1.87745 -2.95828 | 574.724 472.825
28.832 -78.2155 | -1.54478 -3.00157 | 328.182 460.379
29.3265 -78.151 | -1.55784 -2.7391 | 312.432 -361.484
29.8218 -78.0917 | -1.43892 -2.73472 | -659.468 -272.644
30.3172 -78.0357 | -1.20603 -2.98958 | 7.11383 1055.66
30.8126 -77.9801 | -1.04313 -2.99488 | 685.899 431.976
31.3088 -77.926 | -0.859181 -2.93967 | 450.246 197.394
31.8059 -77.8761 | -0.652828 -2.82816 | 605.714 379.691
32.304 -77.8337 | -0.382745 -2.95377 | 407.952 -1789.78
32.8032 -77.8036 | -0.0995803 -2.78215 | 100.973 -1711.17
33.3028 -77.7835 | 0.224973 -2.73054 | -406.302 -272.187
33.8023 -77.7649 | 0.491987 -2.94069 | -884.135 1076.81
34.3008 -77.7384 | 0.552333 -3.25666 | 30.2783 715.48
34.7985 -77.6997 | 0.443551 -3.24108 | 298.296 -552.519
35.2952 -77.6476 | 0.299486 -3.20653 | 234.522 -1561.73
35.79 -77.5795 | 0.364467 -3.44485 | -13.0463 -165.866
36.2806 -77.487 | 0.562158 -3.16335 | -1151.58 352.113
36.763 -77.3624 | 0.923473 -3.65278 | -1716.41 998.577
37.2333 -77.2015 | 1.57937 -5.02 | -1192.26 759.147
37.6899 -77.0069 | 2.11254 -5.33125 | 307.42 -1308.09
38.1344 -76.7867 | 2.38817 -4.60281 | 412.706 79.5873
38.5681 -76.5451 | 2.09861 -3.09172 | 792.506 263.693
38.9927 -76.2865 | 1.38899 -1.63069 | 1669.23 -856.097
39.4108 -76.0157 | 0.899326 -1.04576 | 901.17 -33.5367
39.8214 -75.7326 | 0.155644 -0.358496 | 860.155 -262.613
40.223 -75.436 | -1.26103 1.10932 | -722.287 1957.47


61.2159 -6.28975 | -0.314627 -1.04345 | 3168.19 355.407
61.714 -6.20306 | -0.646072 1.2146 | 15203 1497.27
62.2225 -6.12067 | -2.06359 -0.8069 | -8400.5 7113.09
62.727 -6.03564 | -3.1867 -4.71153 | 999.258 -14976.3
63.2323 -5.97141 | -4.71899 0.513143 | -6023.22 11644.5
63.7314 -5.89454 | -2.25359 5.30914 | -9300.88 -6043.28
64.2233 -5.82027 | 0.204491 2.91728 | 2690.85 -3404.77
64.7153 -5.74428 | 0.888545 2.29624 | 133.485 11259.6
65.2048 -5.64857 | -0.0749111 3.39072 | -2189.68 -10136.5
65.6928 -5.56018 | 0.00350702 3.23881 | -576.949 -2969.63
66.179 -5.46788 | -0.760194 2.07006 | -788.8 4504.55
66.6599 -5.35001 | -0.566016 0.665707 | 1813.09 -108.772
67.1351 -5.20437 | 0.546913 1.17561 | 3858.58 3718.12
67.6039 -5.0277 | 0.655449 -0.692211 | 2929.03 -4717.53
68.0654 -4.82725 | -0.0996307 2.5422 | 4924.12 9413.69
68.5148 -4.58845 | 0.0748841 3.501 | -1212.14 -4275.56
68.9474 -4.32383 | -2.13182 3.34152 | -11216.3 5218.49
69.3571 -4.03187 | -2.35338 4.28277 | 10803.2 -1872.45
69.7705 -3.73852 | 0.114783 -0.49933 | 2046.4 -8976.83
70.1862 -3.45201 | -0.31686 -2.1435 | -5399.44 1386.97
70.5875 -3.15137 | 2.83845 -0.589611 | -5150.77 -6801.57
70.9662 -2.83078 | -0.020639 1.97949 | -297.322 14914.1
71.3174 -2.47149 | -0.48333 0.632783 | 4181.42 1412.09
71.6561 -2.0973 | -0.480194 3.70763 | 154.603 -16648.1
71.9896 -1.72945 | 2.12394 2.23691 | -12744.7 8771.21
72.3021 -1.34752 | 1.52303 1.09853 | 9196.03 -12091.7
72.6224 -0.975603 | 0.768462 3.02944 | -5706.2 4832.33
72.9349 -0.596993 | -2.11038 5.78198 | 903.57 5088.7
73.2475 -0.214815 | 1.2605 2.4175 | 3754.07 -6484.1
73.5719 0.156129 | 1.85269 -0.355495 | -381.814 3302.65
73.9016 0.524553 | 3.51276 -2.55189 | 1669.77 1957.02
74.2356 0.891035 | 0.111549 0.414765 | -9268.93 1375.96
74.5696 1.25293 | -0.608233 -0.296566 | 6234.93 -4344.76
74.9264 1.59186 | 2.55344 -2.87333 | -6295.7 -169.723
75.3006 1.90679 | -0.0957709 0.0795836 | 594.091 2045.51
75.7002 2.19071 | -0.718694 -2.22409 | 9167 -3446.66
76.1307 2.43297 | 0.785246 -3.26726 | -9348.15 3562.9
76.5717 2.64863 | 3.10286 -2.57499 | 5720.64 -94.1872
77.0294 2.83555 | -0.192086 1.34571 | 1506.32 8070.46
77.4987 2.99967 | -3.72742 1.29808 | -7554.95 -1570.94
77.9777 3.12025 | -3.71818 -0.80064 | 18563.9 -6518.36
78.4784 3.18015 | -2.39117 -2.13409 | -7073.53 9793.34
78.9792 3.1973 | -0.726906 -1.11275 | -6223.65 -10184
79.4746 3.15089 | 0.220955 -4.75254 | 8236.68 -1653.22
79.9696 3.06197 | -0.639685 1.74247 | -873.539 10700.6
80.4608 2.95546 | -1.84246 4.26773 | 8625.94 -2770.38
80.9483 2.81387 | -0.602337 5.6361 | -8662.86 -3596.29
81.4146 2.62587 | -0.723498 2.57722 | -4625.25 3434.08
81.8591 2.39983 | -0.407478 4.35132 | 2416.01 -4061.28
82.2852 2.13689 | 0.82075 5.38601 | -38.8896 1861.65
82.695 1.85023 | 0.594215 0.892904 | -3792.45 -958.988
83.0902 1.5465 | -0.180831 -0.0555173 | 2713.76 4774.02
83.483 1.23995 | 0.260027 -1.66057 | 6842.21 0.754147
83.8741 0.926185 | 2.30488 -0.858033 | -651.045 153.303
84.2475 0.592683 | 5.02013 0.274598 | -10391.8 -7514.71
84.5879 0.227389 | 4.69881 -1.7592 | 6044.46 4181.5
84.9181 -0.148551 | 6.69768 0.200649 | 2594.03 1141.14
85.2398 -0.5341 | 3.72616 1.32077 | -4627.82 -16907.7
85.5489 -0.93877 | 0.349803 2.39824 | 7587.9 8402.49
85.876 -1.32667 | 0.764921 2.56283 | -14833.3 10046.6
86.2156 -1.68806 | -0.477534 0.75017 | 9529.5 -565.492
86.5899 -2.01797 | 0.862015 1.99194 | 3286.79 2802.91
86.9906 -2.31759 | 1.05693 1.53955 | -1301.3 -779.212
87.4008 -2.60458 | 0.834243 -2.03459 | -1045.63 -13182.3
87.8124 -2.89636 | -2.29405 -2.78655 | -1427.6 8625.51
88.2336 -3.16719 | -0.345291 -3.96579 | -7522.08 -985.332
88.6635 -3.41678 | 1.285 -4.36562 | 11534 3412.93
89.1174 -3.63264 | -0.76434 -3.37089 | 6823.87 3881.47
89.5842 -3.82651 | -0.743213 -0.238709 | -17323.3 -13457.7
90.0388 -4.0325 | -1.17247 -0.383752 | 5657.33 6066.02
90.5023 -4.22168 | -0.276148 -2.35939 | 6366.95 3856.85
90.9763 -4.39074 | -1.14854 2.21496 | -8272.53 -3499.29
91.4469 -4.55622 | -3.22013 -1.33107 | -648.075 2591.52
91.918 -4.71576 | -2.69422 -4.58723 | 338.284 -2962.99
92.3896 -4.87544 | -1.9588 -2.97946 | 39.4161 6731.61
92.8624 -5.03037 | -0.713588 -1.63604 | 6828.86 -10109.5
93.3361 -5.2025 | 2.07145 2.89979 | -3208.9 -2432.17
93.8063 -5.38187 | 0.285459 3.19633 | 365.43 11394
94.2789 -5.54817 | -0.108992 1.0486 | 1417.03 -1555.11
94.7494 -5.72327 | 1.49098 1.42734 | 916.319 -3192.35
95.2107 -5.92403 | -0.270047 -0.0522878 | -1699.06 1184.11
95.6557 -6.15632 | 1.91152 -0.8324 | 2302.35 -4061.5
96.0788 -6.4287 | 1.25224 -1.92146 | -12261 3016.86
96.4676 -6.73525 | 0.179467 -2.69996 | -1431.15 9555.11
96.8338 -7.06272 | -0.053972 -4.29101 | 13958.8 -13052.2
97.1836 -7.42508 | 1.12218 0.2144 | 2132.81 -896.747
97.503 -7.81708 | 1.69759 -1.74584 | -15768.3 4178.61
97.7743 -8.23448 | 1.87127 -2.52964 | 11887.8 6017.23
98.0247 -8.66497 | 0.0765913 -1.22286 | -7460.22 -11471.6
98.2352 -9.1212 | 0.400471 -1.41128 | 8140.52 5484.01
98.4252 -9.58533 | -1.70073 -2.37616 | -462.331 3838.99
98.5815 -10.0586 | -0.322493 -2.78103 | -9992.91 -573.755
98.6883 -10.5435 | -2.97905 -2.52436 | 13453.7 2586.11
98.7698 -11.0333 | -3.87077 -1.14471 | -7269.13 -4152.94
98.7973 -11.5312 | 2.29233 -1.24088 | -3459.36 -1032.08
98.7742 -12.0308 | -1.01246 -0.471708 | 3510.16 -2045.87
98.7185 -12.5292 | -3.53301 -0.90626 | -3716.85 2774.92
98.6346 -13.0219 | -4.36605 -0.799227 | 6463.75 4023.27
98.5431 -13.511 | -2.45889 -1.24707 | -1612.29 -12888.5
98.4399 -14.0062 | -4.8594 -0.941037 | -697.808 8238.81


-61.2324 -54.3916 | -0.628555 -3.1776 | 2202.64 2413.17
-61.1389 -53.8986 | 0.469318 -3.26879 | -3096.68 1511.21
-61.0846 -53.3989 | -0.715196 -2.92245 | -409.084 1261.38
-61.0637 -52.8958 | -0.654549 -2.6129 | 426.705 -1113.31
-61.0684 -52.3931 | 0.870899 -2.26534 | -618.825 -2020.89
-61.0928 -51.8928 | 0.241508 -1.60323 | 558.378 -1675.12
-61.1283 -51.3946 | 0.630303 -0.576353 | 78.068 -392.938
-61.168 -50.8971 | 2.59073 -0.0273877 | -1312.1 1308.48
-61.205 -50.3986 | 2.26119 -0.0423677 | 2616.52 -578.357
-61.2276 -49.8998 | 2.57232 0.191062 | -500.77 -990.768
-61.2339 -49.4013 | 2.90069 0.53523 | -1420.93 -353.271
-61.2206 -48.9032 | 2.42973 0.547944 | 3875.45 328.341
-61.1787 -48.4057 | 0.918448 0.420456 | -1924.05 4025.24
-61.115 -47.9071 | -1.16743 0.125928 | -3048.72 4281.94
-61.0275 -47.4088 | -3.02395 -0.553397 | 4910.2 1632
-60.8993 -46.917 | -3.92795 -1.25272 | 2216.88 -942.419
-60.7303 -46.4378 | -3.88079 -1.55729 | -3394.41 -1423.1
-60.5274 -45.974 | -2.56143 -2.20569 | -1012.4 -566.214
-60.2857 -45.5308 | -1.68146 -3.18712 | 414.725 -2049.04
-59.9983 -45.1178 | -0.728871 -4.1449 | 1513.81 -3450.62
-59.6642 -44.7439 | 0.618894 -4.85817 | -1105.86 -1425.79
-59.2925 -44.4099 | 1.56161 -5.02728 | -3905.96 -465.619
-58.893 -44.1141 | 1.93116 -4.99093 | -3198.32 2792.52
-58.4683 -43.8578 | 1.71707 -4.61737 | 2499.65 575.653
-58.0142 -43.6551 | 1.14521 -3.57326 | 4007.92 -1601.99
-57.5339 -43.5179 | 0.47242 -1.49985 | -410.305 -158.031
-57.0397 -43.4465 | 0.0531257 -0.372459 | -2663.71 -2429.59
-56.5421 -43.4386 | -0.157321 -1.22538 | -116.74 -1691.7
-56.0459 -43.4806 | -0.771 -1.97663 | 720.648 2125.03
-55.5522 -43.5507 | -1.64625 0.100531 | 1569.24 1727.78
-55.0594 -43.6354 | -2.28305 0.971698 | 2388.82 1254.1
-54.5666 -43.7285 | -2.20182 0.430356 | -531.374 396.999
-54.0755 -43.8297 | -1.77968 0.125406 | -688.095 9.64224
-53.587 -43.9402 | -1.13099 0.372354 | -49.94 -1707.27
-53.1006 -44.0604 | -0.635174 -0.562594 | 253.543 -499.437
-52.6152 -44.1846 | -0.13702 -3.62069 | -946.282 1998.16
-52.1302 -44.3049 | 0.848426 -6.09879 | -3580.26 457.874
-51.6464 -44.4202 | 1.46303 -7.31802 | 708.524 -2384.2
-51.1603 -44.5295 | 1.20612 -8.55235 | 4493.55 -208.219
-50.6674 -44.6227 | 0.901544 -7.29795 | 2331.54 1381.15
-50.1687 -44.6923 | 1.0189 -4.27228 | -1095.71 -1331.18
-49.6681 -44.7369 | 1.12375 -1.816 | -4027.91 669.004
-49.1688 -44.75 | 0.798689 -0.389395 | -1928.95 411.009
-48.6715 -44.7272 | 0.512027 0.213472 | 1175.59 2153.12
-48.1766 -44.6667 | 0.273726 0.736146 | 1674.56 -2060.2
-47.685 -44.576 | 0.272251 0.170015 | 898.963 -313.641
-47.1995 -44.4546 | -0.0541955 -0.311971 | -1826.37 2351.51
-46.7241 -44.3009 | -0.590196 -0.841503 | -1396.73 615.053
-46.2576 -44.1243 | -0.200931 0.401863 | 807.443 -1591.48
-45.795 -43.9381 | 0.361672 3.34512 | 1683.34 -3263.75
-45.3331 -43.7491 | 0.396549 4.52014 | 1836.31 296.508
-44.8739 -43.5511 | 0.239193 3.69595 | -2572.89 260.535
-44.4239 -43.3387 | 0.885218 2.32012 | -6287.52 -5929.51
-43.9883 -43.1125 | 2.37658 1.04631 | -5454.74 -2621.5
-43.5715 -42.8634 | 1.96765 1.49791 | 983.82 1168.52
-43.1731 -42.5843 | 0.287162 1.22718 | 3438.95 5619.31
-42.7918 -42.2744 | -0.507366 -0.183033 | 4011.99 1372.97
-42.4213 -41.946 | -0.974523 -0.618155 | 3659.07 -2889.28
-42.0584 -41.6076 | 0.315393 -1.64263 | 71.7907 1025.25
-41.7102 -41.2533 | 2.33604 -2.99408 | -719.739 1120.09
-41.382 -40.88 | 3.10566 -2.95498 | -1526.91 3377.08
-41.074 -40.488 | 3.15759 -2.48884 | 906.381 637.845
-40.7765 -40.0866 | 1.13801 -1.6982 | 1251.35 -1712.15
-40.4804 -39.6842 | -0.987137 -0.926939 | -2095.56 3398.15
-40.1818 -39.2819 | -1.41677 0.344818 | 987.515 2759.12
-39.8658 -38.8905 | -0.671252 2.38622 | 1828.12 -1621.54
-39.5184 -38.5275 | 0.195338 3.71515 | -2390.68 -2185.52
-39.1353 -38.2067 | 0.0107196 3.53037 | 1050.49 -2842.23
-38.7128 -37.9418 | -0.0434534 2.1888 | 2567.29 -1951.14
-38.2569 -37.7372 | 0.82653 0.220149 | -556.988 -1914.49
-37.7807 -37.5857 | 0.686086 -0.650227 | -3.83439 399.582
-37.2937 -37.4708 | -0.673278 -0.444692 | 1523.44 4780.04
-36.8003 -37.3752 | -1.97268 -0.075158 | 2132.82 2680.39
-36.3016 -37.2984 | -2.17293 -0.212718 | 519.477 -1110.48
-35.7993 -37.2493 | -1.96021 -0.672401 | -3505.08 -617.868
-35.2977 -37.232 | -2.05958 -0.104702 | -3353.93 -2295.7
-34.7992 -37.2494 | -1.76129 0.159324 | -1363.2 543.901
-34.304 -37.2943 | -1.09699 -0.182182 | -1029.66 996.616
-33.8125 -37.3607 | -0.259075 0.22447 | -1648.46 -729.553
-33.3252 -37.4451 | 0.416822 1.52084 | -2065.71 -589.937
-32.8414 -37.5391 | 0.272904 1.76779 | 858.309 1676.78
-32.3573 -37.6302 | -0.0251078 0.306239 | -1350.32 1004.77
-31.8731 -37.7123 | -0.108028 -0.85932 | -4152.31 583.618
-31.3904 -37.7827 | -0.0887983 0.0767059 | -1328.46 32.8197
-30.9071 -37.8399 | -0.0642645 0.483272 | 857.883 273.425
-30.4213 -37.8831 | 0.555645 1.59753 | 4475.1 -642.476
-29.9305 -37.9145 | 1.6876 2.83853 | 5436.24 -1720.14
-29.4344 -37.936 | 2.18642 1.20545 | 2176.61 -1024.86
-28.9355 -37.9441 | 2.14538 1.23309 | 704.44 1696.98
-28.4361 -37.9321 | 2.08682 1.58245 | -1596.6 -797.913
-27.9385 -37.9008 | 1.49087 1.01467 | -880.233 -2068.08
-27.4435 -37.8485 | 0.772151 1.94459 | 868.693 2529.97
-26.9517 -37.7661 | 0.97501 3.05758 | 969.611 507.457
-26.4643 -37.6552 | 1.64157 3.20673 | 2333.51 -455.57
-25.9816 -37.5193 | 1.53662 2.71272 | 1.85572 235.462
-25.5061 -37.3587 | 0.716841 0.265366 | 70.4659 -826.022
-25.0392 -37.1748 | -0.0901362 -0.783091 | 994.069 721.32
-24.5822 -36.9657 | 0.424825 -1.44557 | -991.097 -796.246
-24.1384 -36.7319 | 1.1715 -2.45983 | -275.713 -1149.36
-23.7098 -36.4724 | 0.189286 -1.04606 | -1537.89 994.789


54.0685 12.4028 | -0.319992 -4.50386 | -2208.59 -608.422
54.5502 12.5259 | 0.238639 -2.19637 | -2653.6 -813.17
55.0309 12.6439 | 1.0204 -1.88526 | -1500.25 -1885.29
55.5119 12.7534 | 1.2756 -1.60602 | -1349.48 897.482
55.9931 12.8574 | 1.23798 -0.484239 | 787.911 1699.41
56.4768 12.9549 | 1.02445 0.459893 | 2580.58 -77.9766
56.9651 13.0396 | 0.458152 1.22068 | 2253.82 2492.84
57.4586 13.1078 | 0.668096 1.53604 | 2910.77 1274.57
57.958 13.1482 | 1.93564 1.15069 | 3009.26 -1901.39
58.4617 13.1459 | 3.24711 0.309682 | 3337.18 -2827.44
58.9658 13.0939 | 3.66714 -1.63236 | 527.259 -3360.78
59.4635 12.995 | 3.03528 -3.45867 | -3540.56 3161.69
59.9501 12.8634 | 2.7759 -2.93639 | -5243.71 3884.88
60.4227 12.7031 | 2.81837 -1.39493 | -3246.65 -603.806
60.8799 12.5092 | 1.82967 -0.734107 | 2769.76 -1221.03
61.3245 12.283 | 0.519775 -0.569506 | 3558.46 -2025.23
61.757 12.028 | 0.170212 -0.321325 | 1028.92 -513.925
62.1763 11.7494 | 0.177019 -0.964459 | 839.218 1997.24
62.5818 11.4519 | 0.532532 -0.702066 | -2210.02 1411.51
62.9683 11.1337 | 0.747514 0.314342 | -2242.41 1611.24
63.332 10.7928 | 1.40379 0.951451 | 1425.17 -368.105
63.6719 10.4271 | 3.40072 1.47259 | 773.56 -3651.94
63.9841 10.0342 | 4.56257 0.957708 | -2828 -5652.81
64.2688 9.61788 | 4.38115 -0.0932408 | -1897.53 -498.555
64.5437 9.19555 | 4.80307 -0.399559 | 2911.79 5404.89
64.8341 8.78677 | 4.66239 -1.13309 | 1136.23 3303.77
65.1478 8.39823 | 4.08645 -1.70047 | -1876.61 961.785
65.4832 8.03044 | 3.39469 -1.97402 | 195.392 1031.32
65.8409 7.68528 | 2.78237 -2.45888 | -165.159 1254.6
66.2176 7.36241 | 3.17869 -1.61275 | -2799.98 571.583
66.6072 7.05823 | 3.16635 -1.26128 | -842.511 470.384
67.0078 6.7707 | 1.9877 -2.22151 | -2259.54 -1180.85
67.4171 6.49731 | 2.34125 -1.11404 | -1757.42 -2045.1
67.8374 6.24139 | 3.86904 0.981928 | 2928.78 -301.039
68.2763 6.01379 | 4.03511 1.66425 | 4235.78 -768.616
68.7354 5.82076 | 3.52906 1.98677 | 3075.15 -1816.36
69.2112 5.66401 | 2.78891 1.06574 | -1253.95 -1255.39
69.6978 5.5474 | 1.92208 -0.923766 | -2781.06 -1679.11
70.1913 5.47963 | 1.60827 -0.822275 | -719.599 1786.52
70.6877 5.47661 | 1.3626 -0.872856 | -2102.54 4930.62
71.1779 5.54496 | 1.56124 -1.12835 | -2235.75 468.935
71.6563 5.66735 | 1.45077 1.50259 | 472.94 -4266.46
72.1254 5.82078 | 1.14037 2.89888 | 3115.16 -3829.53
72.5875 5.99746 | 1.73157 1.78214 | 2633.56 -1228.19
73.038 6.20503 | 1.39416 2.96349 | -1938.05 3283.21
73.4657 6.45568 | -0.111841 4.68726 | -1600.4 1897.14
73.8673 6.74586 | 0.272812 1.8422 | 1005.47 -2118.71
74.2476 7.06269 | 1.71722 -1.80957 | -1053.09 -1814.55
74.6077 7.39992 | 3.07297 -2.44059 | -1363.37 -482.789
74.9497 7.75347 | 4.93363 -2.24306 | -1443.29 -1524.89
75.2788 8.11656 | 5.10912 -1.5356 | -2025.73 -1725.4
75.6016 8.4824 | 3.79524 -0.335406 | 667.55 -933.766
75.9283 8.84476 | 3.69742 -0.326879 | 4229.8 929.078
76.2656 9.20128 | 3.88275 -0.426316 | 1046.87 4477.3
76.6102 9.55495 | 2.86079 0.0939559 | -5068.5 3309.13
76.9624 9.90002 | 2.22876 0.525804 | -337.708 -3117.62
77.3393 10.2155 | 2.33356 2.34287 | 4667.61 -912.532
77.7508 10.4888 | 2.79353 4.40918 | 4861.28 1531.87
78.1928 10.7195 | 3.05833 4.33889 | 3079.04 1446.96
78.6566 10.9119 | 2.76997 2.78594 | -162.741 3281.56
79.134 11.0718 | 2.2799 3.24554 | 648.557 -926.486
79.623 11.194 | 2.65695 5.01101 | 807.492 -271.681
80.1205 11.2772 | 3.25348 4.84161 | -1786.07 819.511
80.6216 11.3211 | 3.38029 2.44963 | -2607.63 -3097.74
81.1225 11.321 | 2.84057 0.0791942 | -158.91 1691.84
81.6219 11.2847 | 1.88527 -0.483664 | 2907.5 2997.53
82.1197 11.2133 | 1.28066 1.20657 | 2688.15 -4611.34
82.6111 11.0951 | 0.830151 3.45979 | -183.46 -1625.95
83.0908 10.9346 | 0.136982 4.04601 | -2022.35 1435.68
83.5562 10.7412 | 0.137768 4.6528 | -2667.95 -91.0618
84.0068 10.5199 | 0.571209 4.5241 | -1206.52 -80.7441
84.4463 10.2791 | 0.615586 2.16132 | 734.504 -1292.83
84.881 10.0283 | 0.226973 0.288741 | 1353.03 1560.95
85.3176 9.78055 | -0.949128 0.00425552 | 685.74 4263.34
85.7582 9.54252 | -2.2926 -0.213937 | -1500.59 1412.55
86.1978 9.30661 | -2.25334 -0.000228663 | -3593.39 -1542.84
86.6308 9.06315 | -0.371906 1.1587 | -1544.91 -250.174
87.0584 8.81291 | 1.69478 3.3938 | -539.507 823.012
87.484 8.56022 | 2.37749 5.14606 | 1173.61 -457.281
87.9109 8.30725 | 1.62542 4.42023 | 3839.26 -2844.58
