-88.1839 -6.82933 | 3.98983 -0.084412 | -3454.98 571.038
-8.33753 98.5964 | -0.517789 -4.67739 | -17481.7 34003.4
-7.85613 98.5564 | 11.5578 -2.6973 | 17737.1 -10606.4
-7.36717 98.4853 | -1.81506 -1.58911 | 3064.5 -6347.3
-6.87785 98.3839 | -1.19003 4.20726 | 16558.6 3941.13
-6.38384 98.2757 | 13.1332 -3.65182 | -47714.7 17959.2
-5.92231 98.1652 | 0.994717 -4.42949 | 11816.6 -19272.7
-5.46205 98.0142 | 5.0479 -1.48007 | 35794.3 -4179.41
-4.97932 97.8553 | 0.809778 -7.65829 | -9787.78 18385.1
-4.50176 97.7091 | -2.00044 0.992626 | -33011 -16396.2
-4.05129 97.5339 | 3.58107 10.1766 | 32286.5 20464.9
-3.57783 97.3772 | -9.5196 3.90455 | 8019.44 -33477.6
-3.10274 97.1822 | -0.697 4.33862 | -483.971 17307.6
-2.62418 97.0034 | 1.30262 -5.52667 | -1647.42 7096.05
-2.14855 96.8312 | -1.02746 4.76322 | -17904.9 -22851
-1.69305 96.6338 | 0.63877 1.20756 | -21497 19081.9
-1.23991 96.4838 | -1.80517 -2.48071 | 14755.6 14110.1
-0.763176 96.4018 | 5.36676 4.1479 | 14667.6 -11981
-0.272901 96.3355 | 3.2799 6.24348 | -18257.7 -7444.97
0.209309 96.2699 | 5.65523 13.6102 | 15036.1 3368.18
0.702677 96.2238 | 5.56762 3.45709 | 3695.75 13260.6
1.20009 96.1971 | -2.19813 9.11955 | -7809.13 -27420.5
1.69414 96.1342 | 4.44703 0.189205 | 34453.5 16902
2.20857 96.09 | 3.54477 1.04424 | -36801.6 -6679.75
2.69945 96.0433 | -6.186 -4.89027 | -18938.3 -8591.22
3.17822 96.005 | 4.64668 1.48657 | 33344.4 27681.3
3.67644 96.0264 | 0.171305 2.40101 | -17656.4 -30160.8
4.16647 96.0419 | -3.1009 -6.21734 | 11792.4 15279.7
4.65882 96.1034 | 5.16841 -0.758785 | -11517.3 -433.845
5.13815 96.2009 | 5.07594 -4.37867 | -4316.89 -13677.9
5.6095 96.3183 | 1.56174 6.88446 | 24673.8 21129.6
6.08215 96.4896 | 1.21069 -3.61973 | -22986.3 -1093.65
6.53279 96.6812 | 4.49852 0.301256 | -9540.61 -31108.1
6.98464 96.8437 | 6.3621 -2.00683 | 53214.1 29253.1
7.46226 97.0425 | 0.108028 0.0871574 | -19766.9 17231.3
7.91523 97.2786 | 3.20815 -1.12883 | -43304.5 -39033.2
8.34733 97.4776 | -0.302796 -5.42368 | 34764.4 14466.3
8.80857 97.6604 | -1.95638 0.142342 | 15403.8 -8975.19
9.28354 97.8246 | 1.38304 2.45376 | -55826.2 16061.1
9.72009 98.0143 | 2.00796 -7.00862 | 41738.4 -10348.4
10.1911 98.1675 | 8.65321 -4.07757 | -8496.2 5588.52
10.6703 98.2943 | 5.70726 -2.69008 | 16693.1 -5702.42
11.1664 98.3848 | 1.02241 -1.96423 | -14249.9 -1153.99
11.6555 98.4604 | 3.54425 2.57312 | -17552.6 24930.5
12.1356 98.5432 | 0.577698 -2.11002 | 29410.1 -28921.6
12.6405 98.5478 | 1.44059 0.551034 | 5868.98 -7359.07
13.1538 98.513 | 2.51371 -2.29703 | 17973.7 42870.6
13.6803 98.5038 | 2.80808 -4.14059 | -3514.7 -45801.6
14.1993 98.4174 | 2.42238 -0.247489 | -23208.9 19644.8
14.6985 98.322 | 3.45377 4.8366 | 127.507 6407.77
15.1927 98.2181 | 4.28718 0.814948 | 1888.97 -14776.8
15.6812 98.0826 | 5.07565 -1.89506 | -3296.38 15633.2
16.1642 97.9481 | 1.61742 -3.85855 | -3137.09 9751.15
16.6346 97.7919 | 8.66896 -4.68328 | -14165.1 -28921.4
17.0708 97.561 | 7.72736 -0.385055 | 9179.91 14408.8
17.5037 97.3243 | 0.585715 9.09376 | -2356.32 21120.5
17.931 97.0923 | -4.63055 -1.62989 | -891.053 -18956.4
18.3328 96.806 | -0.371851 -2.47913 | 14089.8 -29130.2
18.7187 96.4712 | -3.26317 -2.95392 | -12785.3 45676.4
19.0989 96.166 | -3.91982 2.30371 | -14234.8 -19840.3
19.4642 95.8449 | 6.57523 -2.55807 | 20674.4 6935.56
19.8596 95.5468 | 5.37041 -8.53765 | 13235.7 3732.19
20.2724 95.2589 | 6.14562 -1.47154 | -26609.9 -44506.1
20.6646 94.9335 | 8.42427 1.45175 | 41855.1 32478.2
21.121 94.6856 | -1.01516 -5.0538 | -18707.1 -2897.1
21.5942 94.4892 | 2.84644 -2.49037 | 14934.6 19451.1
22.089 94.3464 | 1.09502 -11.2594 | -25735.8 -30326.4
22.5655 94.182 | 0.862295 1.22867 | -3578.05 17218.3
23.045 94.0524 | 8.78002 -6.99006 | 4691.37 -2273.97


68.2079 -18.2391 | 5.49698 3.27912 | -8962.62 3393.64
68.6148 -18.5134 | -1.21728 -3.88109 | 964.311 2583.01
69.0222 -18.7879 | 0.79314 -5.6935 | 4546.16 -3696.55
69.4354 -19.0632 | 0.564454 -1.69255 | 10449.6 -3969.93
69.859 -19.3365 | -2.44163 -1.3517 | -3764.68 1792.48
70.2815 -19.6063 | -5.15228 3.94357 | -10536.6 5771.65
70.6969 -19.8721 | -1.17409 1.62109 | 4174.48 -159.264
71.1137 -20.139 | 5.21591 -0.616651 | -234.121 -13800.5
71.5308 -20.4158 | -0.547825 0.251478 | 3090.51 4764.6
71.9656 -20.6679 | -2.85995 -1.46018 | 12099.5 3134.51
72.4283 -20.8825 | 2.73353 4.30302 | 2787.12 -4727.93
72.9069 -21.0709 | 3.41766 0.295557 | -991.069 -3461.24
73.396 -21.231 | -2.63976 -0.207877 | -136.505 8497.33
73.8947 -21.3448 | -1.23194 -0.278529 | -14351.8 -6006.67
74.3906 -21.4214 | -0.557243 -0.215059 | -98.7804 11248.9
74.8903 -21.4374 | -0.80112 -4.06655 | 3445.94 -9150.49
75.3929 -21.4136 | 4.19537 -1.94245 | 10764.6 5957.27
75.8967 -21.3337 | 5.07614 1.61839 | -6669.56 -942.625
76.3834 -21.2015 | -2.74629 -0.809425 | -19685 -10857.1
76.8391 -21.0213 | 0.230183 -2.02784 | 20332.1 8209.51
77.2738 -20.7736 | 2.81043 1.82665 | -20456.2 4273.84
77.6541 -20.458 | 0.445944 -3.40755 | 10813.8 -681.242
78.0116 -20.1066 | 1.75794 0.943576 | 19460.4 15248.3
78.3598 -19.7275 | 0.818119 1.12057 | -27245.6 -30545.6
78.6724 -19.3509 | -0.598189 -0.547975 | 2338.83 459.955
78.9667 -18.9607 | -1.40421 0.116645 | 8626.12 22756
79.2494 -18.5453 | 1.38475 -2.03706 | -3813.15 -23962.4
79.5263 -18.1398 | -0.538375 4.12165 | 4942.05 10777.1
79.7934 -17.7208 | 1.89096 -0.424589 | -1165.89 697.984
80.0402 -17.2893 | -0.252219 -1.48951 | -5840.19 -1516.73
80.2624 -16.8473 | -1.29182 -3.37548 | 1775.65 722.238
80.4752 -16.4 | 1.06671 -3.34706 | 1255.72 1573.81
80.688 -15.9529 | 2.73164 -3.04658 | -11939.3 -12165.8
80.9047 -15.5183 | -1.90183 -0.71725 | 9537.59 9785.44
81.1582 -15.0956 | 0.445169 3.40467 | 8403.1 -1084.05
81.4541 -14.6974 | -3.50908 2.30561 | -18741.1 1878.58
81.7681 -14.32 | 0.113291 1.58972 | 24117.1 298.943
82.136 -13.9832 | 2.05653 0.461751 | -28681 -8711.81
82.5145 -13.6834 | 1.21352 0.952009 | 13761.9 -1283.35
82.9255 -13.4193 | 4.24596 4.70756 | 550.967 19278.8
83.3523 -13.167 | -1.40989 -0.0578119 | -5880 -7347.52
83.7989 -12.9624 | 0.305669 -3.26947 | 8927.17 -9914.29
84.2715 -12.8186 | 1.07012 -2.57046 | -336.788 4589.44
84.7512 -12.6999 | 2.39922 -0.806512 | -12838.6 9003.97
85.2251 -12.5851 | 0.422882 -1.98378 | 917.213 -1585.68
85.7057 -12.4945 | -4.07022 -1.12436 | 22684.9 -601.075
86.205 -12.4398 | -3.33818 -0.943334 | -20883.9 382.691
86.6955 -12.4196 | 1.2606 2.30468 | 4425.68 3111.93
87.1882 -12.4355 | 0.0417127 -0.752279 | 11019.5 -2647.24
87.6851 -12.4994 | -0.99845 1.54586 | 1108.12 -7125.41
88.1755 -12.6134 | 4.76243 -0.486208 | -6412.28 4599.47
88.6554 -12.7527 | 0.260373 4.81547 | 3125.22 -9533.71
89.1337 -12.9081 | 0.831362 0.00567746 | 3936.34 7274.35
89.6202 -13.0361 | 0.725619 1.58075 | -10932.8 5141.33
90.1087 -13.1214 | 1.65057 -1.73359 | 11889.3 -3438.11
90.6088 -13.1637 | 3.14683 -5.44045 | -12021 6943.33
91.1041 -13.1519 | -1.25743 -3.79441 | 4403.72 -4221.24
91.5997 -13.1032 | -1.30888 -0.877068 | 1566.91 2504.89
92.093 -13.0182 | -3.59556 3.20798 | 6204.75 -3287.08
92.5856 -12.9067 | -3.9787 -1.782 | 1449.39 5855.46
93.0714 -12.7616 | 1.15702 0.0167291 | -7955.75 -12098.5
93.5456 -12.5969 | 0.996992 -2.53426 | 20819.9 15780.3
94.015 -12.3836 | -2.50159 -1.18086 | -20797 -10831.6
94.4513 -12.1347 | 1.48205 -1.99572 | 6174.18 349.166
94.8612 -11.8425 | -0.857186 0.271294 | -2554.08 5466.85
95.2282 -11.499 | 1.77741 -1.90039 | -14582.8 -13829.1
95.5437 -11.1205 | 1.3054 2.91843 | 20331.5 28141.4
95.8312 -10.6969 | -3.24445 0.80534 | -11602.5 -26728.7
96.081 -10.2684 | -1.19078 -3.15787 | 4062.02 1524.81
96.2974 -9.82107 | 2.44213 0.84221 | 564.124 16287.8
96.4698 -9.34562 | -2.61848 4.29407 | -6820.6 -14603.4
96.5998 -8.86551 | -1.69112 0.572822 | 395.462 5604.58
96.7074 -8.37587 | -3.55856 0.953902 | 10799.2 12720.4
96.8147 -7.87669 | -2.55683 1.02889 | -5156.62 -10421.8
96.9093 -7.3822 | -3.33632 -1.59775 | -4629.85 -10722.6
96.9934 -6.89326 | 2.66716 -4.64796 | 11301.6 14179.8
97.0822 -6.39626 | 4.95107 3.02252 | -9341.81 -5890.75
97.1518 -5.90004 | -5.82921 2.30214 | 7845.04 -1855.15
97.2132 -5.40507 | -1.13872 1.83416 | -8623.28 -6502.48
97.2447 -4.91321 | 3.01553 10.4131 | 755.665 -5463.13
97.2579 -4.4233 | -3.33587 3.8721 | -1984.16 19200.6
97.2623 -3.92309 | -6.29982 -1.78457 | 6191.7 -23908
97.2759 -3.43674 | -3.4119 0.670076 | -4496.35 6250.2
97.29 -2.94755 | 3.91079 2.50165 | 1663.31 8697.59
97.3146 -2.45235 | 3.76991 0.624223 | 3046.62 -925.286
97.353 -1.95752 | 0.261555 0.249417 | -1458.38 2798.65
97.3955 -1.46317 | 0.0583525 2.53723 | -9028.3 -16992.5
97.4368 -0.979989 | 1.75677 4.2932 | 2952.89 6989.44
97.5034 -0.496677 | 2.09719 1.96237 | 5563.42 -2836.18
97.6085 -0.0205242 | 1.03422 0.112938 | -2605.51 705.578
97.7382 0.452254 | 0.896628 3.53317 | 4006.77 22643.4
97.8904 0.934702 | 3.35168 1.26011 | 4212.01 -4976.13
98.0634 1.40971 | 2.10815 0.670071 | -15244.5 -817.482
98.2378 1.88023 | -1.67213 1.08739 | 11110.3 -381.223
98.4491 2.33736 | -1.95791 -0.735355 | 3998.23 -5332.3
98.6909 2.77824 | 0.546257 3.00304 | -6534.99 14079.4
98.9406 3.22031 | 1.6496 1.86146 | 4303.16 -13865.7
99.2108 3.64244 | -0.860761 4.67231 | -5375.39 -2298.7
99.4837 4.05658 | 1.80232 -3.31747 | -9431.17 -1495.22
99.7519 4.46769 | 3.36075 0.470556 | 10561.4 5347.09


-1.12605 -72.8515 | 5.52956 -5.95752 | -9.72961 1370.88
-0.703185 -72.5827 | 3.72231 -3.46892 | 2123.12 -477.991
-0.295316 -72.2895 | 2.02523 -2.0386 | 1602.16 1656.38
0.0966433 -71.9729 | 1.27752 -1.54244 | -1635.1 -491.398
0.47055 -71.6365 | -0.148054 -0.173401 | -2116.15 1125.36
0.82835 -71.2839 | -1.04097 1.16474 | 1893.65 -1897.79
1.17908 -70.9246 | -0.172741 0.425599 | -243.67 -936.185
1.52424 -70.5604 | -0.595624 0.0871498 | -570.321 2873.69
1.86552 -70.1903 | -0.180717 -0.0565797 | 2704.55 1730.85
2.21133 -69.8203 | 1.13435 -0.654586 | 4498.68 3105.98
2.56784 -69.4543 | 2.14563 -1.39095 | 2563.06 1687.5
2.93596 -69.0967 | 1.93498 -0.925839 | -3306.22 -2172.26
3.31361 -68.7531 | 1.13462 -0.0540469 | -2772.68 -1188.07
3.70472 -68.4291 | 0.80856 0.26242 | -352.627 -1186.08
4.11647 -68.1342 | -0.299888 0.0613896 | 1053.19 -3374.57
4.55277 -67.8791 | -1.35589 0.354907 | 162.165 -1698.76
5.00995 -67.6648 | -0.619918 0.770153 | -2737.6 3027.66
5.48208 -67.4881 | 0.0286635 0.62086 | 2679.64 -2499.56
5.97086 -67.3599 | -0.103942 0.225788 | 2497.31 -4034.03
6.47118 -67.2812 | -0.558919 1.37567 | -3161.51 -653.218
6.97344 -67.2371 | -1.07175 0.998103 | -4390.14 2492.51
7.47381 -67.2112 | -1.44246 -0.87614 | 224.632 3324.29
7.97496 -67.1979 | -1.54676 -0.976067 | 4911.46 -1082.28
8.47972 -67.2049 | -0.595683 -1.41548 | 1006.61 973.377
8.98441 -67.2353 | 0.527218 -2.12677 | -3708.86 289.598
9.48372 -67.2962 | 0.0809316 -2.69955 | -1355.54 -2233.97
9.97583 -67.395 | -0.857761 -3.82529 | 965.482 1079.04
10.4596 -67.5295 | -0.742436 -2.92666 | -409.387 -2157.06
10.9313 -67.7023 | 1.47932 0.663809 | -1838.83 -3443.55
11.3894 -67.9073 | 3.18093 1.3326 | 421.474 5285.91
11.8398 -68.1247 | 2.44561 -0.574313 | -347.339 4688.74
12.2822 -68.3534 | 1.86043 0.095943 | -4163.83 -3206.11
12.709 -68.6061 | 1.14296 0.75481 | -1412.84 -1541.83
13.1232 -68.8784 | -0.157394 -0.29118 | 1988.69 1162.59
13.5331 -69.1583 | -0.622126 -0.350192 | -658.439 -2288.19
13.9424 -69.4405 | -1.84791 -0.912684 | 1189.64 719.282
14.3597 -69.7115 | -2.42208 -1.39469 | 3010.13 3155.43
14.7902 -69.9624 | -1.16245 -0.33716 | -1442.25 -600.194
15.2284 -70.1981 | -0.423977 0.929285 | -3236.28 -989.874
15.6716 -70.4201 | -0.190001 2.0928 | -1273.69 -2124.7
16.1237 -70.6235 | 0.143421 2.30638 | 3717.65 631.835
16.5915 -70.7948 | 0.236038 1.19036 | 4955.78 4487.91
17.0747 -70.9274 | 0.60235 1.84542 | -750.25 -3878.96
17.5644 -71.0373 | 0.561117 2.13324 | -649.258 -4320.03
18.0587 -71.126 | 0.174734 0.616722 | 718.313 954.605
18.5581 -71.1784 | -0.0731945 -1.29524 | -1235.21 1097.19
19.059 -71.1829 | -0.244652 -2.17562 | -2544.16 1651.39
19.5552 -71.1327 | -0.165381 -1.83522 | -1144.08 1613.18
20.0423 -71.0291 | 0.155136 -0.930208 | 1137.22 -1283.84
20.5183 -70.8817 | -0.49432 -0.509345 | -691.062 -2997.9
20.9791 -70.6961 | -1.50537 -1.41523 | -4577.45 1720.57
21.4187 -70.4697 | -1.19035 -3.32573 | -1434.38 4950.46
21.8422 -70.2125 | -0.0580676 -4.12543 | 7514.95 -4585.46
22.2676 -69.9523 | -0.761753 -2.10814 | 4500.02 -2523.78
22.6955 -69.6914 | -1.97532 -0.966849 | -841.862 3655.67
23.1167 -69.4174 | -2.22977 -1.27536 | -577.471 289.804
23.5293 -69.131 | -2.52914 -0.140967 | -913.296 -1221.5
23.9329 -68.8343 | -2.34414 0.32741 | -2379.95 -1113.76
24.3266 -68.5278 | -1.74558 -1.4763 | 1269.04 -2199.38
24.7131 -68.2123 | -1.76835 -3.51884 | 2670.43 4390.13
25.0901 -67.8798 | -1.30275 -4.78742 | 1594.56 5114.64
25.4564 -67.5299 | -0.344202 -3.93191 | 201.232 652.384
25.8154 -67.1715 | -0.305652 -2.00249 | -3584.73 -188.574
26.172 -66.8132 | -0.280487 -1.5041 | -733.109 -1536.87
26.5394 -66.4679 | -1.58935 -0.294085 | 4387.07 -2632.57
26.9295 -66.1474 | -2.57796 0.511011 | 76.9942 -1674.96
27.3384 -65.8524 | -2.58766 0.55038 | -1743.41 -384.207
27.7604 -65.5788 | -2.59205 0.764577 | -881.91 -192.968
28.1931 -65.3238 | -2.7106 1.13001 | -508.806 795.696
28.6352 -65.0852 | -2.00692 0.0770806 | 2696.35 1107.67
29.0881 -64.8634 | -1.46756 -1.75984 | -400.397 1390.7
29.5496 -64.6601 | -1.76389 -1.2915 | -4132.98 105.967
30.0184 -64.482 | -1.82605 1.33049 | -2545.05 -449.4
30.4975 -64.3413 | -0.488295 1.7204 | 2541.08 8.54302
30.9902 -64.2512 | 0.75817 0.552753 | 5273.49 295.353
31.494 -64.2233 | 0.589284 0.0119828 | 2172.15 -3523.7
31.9985 -64.2686 | 0.0391453 -0.893484 | 1311.85 -673.016
32.4924 -64.3859 | -0.103504 -1.56742 | -1003.64 -2967.51
32.9638 -64.5742 | -0.0317479 -1.15572 | -3397.51 -1874.78
33.4047 -64.8237 | 0.00870919 -0.124699 | 1077.34 -209.511
33.8175 -65.1186 | -0.86681 -0.648369 | -765.483 368.32
34.2034 -65.4467 | -2.87213 -2.9549 | -3571.8 2025.86
34.5646 -65.7976 | -2.4423 -2.55839 | -1003.57 1618.94
34.9091 -66.1627 | -0.799906 -0.509434 | 793.549 138.172
35.2446 -66.5359 | -0.965406 0.30646 | 614.428 1326.14
35.5756 -66.9119 | -1.24527 0.907749 | -3037.68 2684.75
35.9016 -67.288 | -1.2264 0.764854 | -1589.56 1589.48
36.2264 -67.663 | -0.365427 1.06856 | 2907.37 -1199.96
36.5553 -68.0367 | 0.541732 1.47984 | -374.424 -2070.35
36.8865 -68.4097 | 0.714875 1.23358 | -1519.99 -563.792
37.2224 -68.7779 | 0.769035 1.12863 | -1389.2 1912.16
37.5696 -69.1332 | 1.54684 1.98794 | 1576.56 515.725
37.9348 -69.4709 | 2.03267 2.8362 | 1766.74 -2129.42
38.3189 -69.7895 | 2.03106 4.04753 | -2072.91 1469.02
38.7196 -70.0844 | 0.285648 3.06842 | -199.067 318.475
39.1378 -70.3538 | -1.24816 1.48024 | 2029.63 -1127.72
39.5734 -70.5975 | -1.54549 1.20459 | 337.765 -872.229
40.0238 -70.8152 | -1.80182 0.750981 | 2535.54 -916.307
40.4885 -71.0059 | -3.09726 -0.568774 | -226.227 -1764.1
40.9643 -71.1686 | -4.41778 -1.08584 | -2310.22 2722.39


42.4834 41.9235 | -2.75403 -2.05353 | -2037.03 1313.85
42.916 41.678 | -3.60992 1.2623 | -2264.74 -844.243
43.3601 41.456 | -3.43233 2.50269 | 1795.65 -356.796
43.82 41.2655 | -2.21958 2.52467 | 2174.48 -2843.24
44.2962 41.113 | -0.826863 2.14666 | 1846.77 8868.19
44.7867 41.0128 | 0.300226 1.48164 | 3505.55 2125.22
45.2853 40.9424 | 0.638654 1.16175 | 2345.05 -13314.4
45.7864 40.868 | 1.39377 3.28669 | -1444.87 825.3
46.289 40.8061 | 1.51338 3.65268 | 1024.03 2390.02
46.7945 40.7706 | 1.18872 1.46645 | -457.355 2293.72
47.3006 40.7659 | 0.959357 1.93956 | -3098.2 -907.688
47.8043 40.7886 | 0.478486 5.64021 | 2097.94 669.24
48.3074 40.8392 | 0.0382935 6.54104 | 2660.74 787.006
48.8097 40.9167 | -0.299519 5.92479 | 2307.06 624.984
49.3098 41.0191 | 0.0678678 2.47847 | 1506.16 5337.22
49.8068 41.1452 | 0.347244 0.501551 | -7.26215 -1679.04
50.3025 41.2756 | 0.514415 0.0523486 | 2030.48 -8386.78
50.8002 41.3984 | 0.574723 1.08169 | -1200.85 725.889
51.2939 41.5337 | 0.17857 2.42341 | 554.465 4908.59
51.7795 41.699 | 0.304683 4.17203 | 960.822 1592.66
52.2531 41.8959 | 1.84982 2.96572 | -7965.3 1007.95
52.7075 42.1236 | 2.70477 0.618256 | -4024.92 2909.5
53.1491 42.3722 | 1.44236 -1.44175 | 4258.64 1761.41
53.5952 42.6188 | -0.811412 -1.97022 | 3639.4 -6639.13
54.0549 42.8388 | -0.110562 -1.22448 | -2181.13 -5529.78
54.5228 43.0318 | 1.81302 0.649252 | -6520.97 326.521
54.9902 43.213 | 1.27797 2.52526 | -2635.03 2945.64
55.4574 43.3898 | 0.757861 -0.85018 | -1119.58 4196.53
55.9292 43.5552 | -0.0700414 -0.723531 | 2978.67 -3439.81
56.4138 43.6857 | 0.509468 0.106841 | 7148.65 -1706.41
56.913 43.7733 | 1.52185 -0.895555 | 1732.43 500.525
57.4195 43.8203 | 1.32902 1.31053 | -3104.14 600.607
57.9257 43.8269 | 0.768118 2.53976 | -3150.24 -1162.55
58.4275 43.7889 | -0.041218 0.191294 | -4218.6 -44.5084
58.9202 43.707 | -0.0652402 0.207132 | -1865.73 2153.1
59.4021 43.5838 | -0.622419 -1.89559 | 156.975 -460.006
59.8706 43.4163 | -1.22013 -2.73142 | 4158 143.06
60.3237 43.2045 | 0.0846482 -0.635994 | -820.217 -3813.12
60.7522 42.9454 | 0.0522821 0.00819831 | -4137.5 1504.98
61.1537 42.6507 | -0.567811 2.22133 | 1242.83 2617.33
61.5356 42.3318 | -0.834494 3.56316 | 592.23 -2569.41
61.8999 41.9908 | -0.763597 2.13205 | 879.635 285.582
62.2519 41.6362 | 0.638989 1.65432 | -1338.51 -551.515
62.5959 41.2737 | 0.497543 1.61836 | 6188.76 3098.82
62.9424 40.9105 | 0.796673 1.79786 | 7215.28 -3991.19
63.2833 40.535 | 1.26262 2.22134 | -7345.31 -5626.97
63.5958 40.136 | 1.33534 2.74538 | -10040.5 665.808
63.8843 39.7243 | 1.34184 2.58323 | 4936.79 2309.2
64.1829 39.32 | -0.785347 0.372598 | 3610.38 4280.2
64.505 38.9355 | -1.52463 -0.539797 | -1356.11 1187.98
64.8467 38.5699 | -1.13512 1.59086 | 135.942 -350.685
65.2062 38.2212 | -1.53851 2.50451 | 1382.31 -1588.1
65.5824 37.8874 | 0.0601385 2.93918 | 2512.32 -4415.01
65.9746 37.5673 | -0.105613 2.70533 | -3080.84 -1082.52
66.3825 37.2688 | -2.23005 1.70611 | 635.438 3782.99
66.8137 37.0075 | -3.53053 2.49248 | 3873.21 2748.05
67.2688 36.7885 | -4.80007 2.14131 | -2715.47 905.454
67.7369 36.6043 | -4.64141 0.244077 | -5599.83 -3048.89
68.2113 36.4471 | -3.47552 1.05377 | 244.927 3597.2
68.6955 36.3252 | -2.26342 1.40131 | 4835.08 -3280.08
69.1905 36.2326 | -1.22081 -1.59941 | 4614.34 -1906.14
69.6939 36.1729 | -0.564871 -1.14225 | -3044.77 5665.14
70.1986 36.1556 | -0.330782 0.544496 | -1693.59 -4046.09
70.7018 36.1687 | -0.428358 -0.486434 | -904.905 1393.49
71.2015 36.2172 | -0.589852 -2.55836 | -3717.83 7188.57
71.6942 36.3002 | -2.00781 -2.28657 | -2504.74 -6896.33
72.1833 36.3869 | -4.9596 0.259321 | 786.3 -2690.03
72.673 36.4718 | -5.77243 3.31981 | 3594.76 2861.7
73.1645 36.5607 | -3.18046 2.35224 | -2525.94 -134.703
73.6544 36.649 | -1.07235 3.45669 | -3902.62 408.99
74.1429 36.7313 | -1.36128 4.02403 | 3256.32 -774.212
74.6358 36.7992 | -2.12866 0.256043 | 5071.76 -3181.61
75.1344 36.8488 | -1.00447 -0.570121 | -677.29 412.799
75.6333 36.8912 | 0.119254 1.0464 | -4314.94 1917.02
76.1288 36.9354 | 0.251605 -0.622122 | -1850.36 112.391
76.6221 36.9825 | 0.824184 -0.976888 | -1271.47 724.668
77.1144 37.0325 | 0.792278 1.43495 | 1983.71 2133.46
77.6091 37.0821 | 0.216243 -0.229721 | 8200.9 -1941.69
78.1114 37.1206 | -1.3205 -1.57701 | 4724 5069.61
78.6185 37.1476 | -3.18942 -0.50958 | -3047.63 2670.56
79.124 37.1436 | -3.83518 1.12056 | -4292.83 -5139.37
79.6215 37.0782 | -4.80098 2.51337 | -1608.38 -3546.49
80.1027 36.9422 | -4.96514 3.85429 | -1854.63 59.4101
80.5597 36.7425 | -2.87482 3.18022 | -5004.94 -1913.05
80.9873 36.4898 | -2.46563 0.665326 | 3135.92 2641.46
81.3969 36.2064 | -2.54348 0.984206 | 6186.75 -896.844
81.7952 35.9004 | -3.61418 -0.00473346 | -2576.08 -5214.63
82.1786 35.574 | -3.83051 -1.35664 | 755.252 5567.32
82.5584 35.2466 | -2.04238 -0.939397 | 429.2 874.415
82.9385 34.9202 | -1.86177 0.275902 | 1827.07 516.674
83.32 34.5944 | -2.07904 1.74412 | -615.272 2378.22
83.698 34.2663 | -1.80377 3.14826 | -2521.9 -2999.19
84.0665 33.9267 | -2.74606 3.49022 | 3795.87 -3570.54
84.4311 33.5772 | -2.64036 3.87327 | 2586.51 -1033.23
84.794 33.2228 | -2.03455 2.50852 | -2378.62 -416.33
85.1536 32.8661 | -0.398526 0.63575 | 325.266 2912.55
85.5154 32.5135 | 0.73927 0.762553 | -1993.12 -1718.96
85.8796 32.1639 | -1.97325 -0.480559 | 749.219 -864.1
86.2537 31.8241 | -2.74718 -2.2721 | 1877.56 3829.78
86.6434 31.5033 | 0.274542 -1.38695 | -5035.68 1186.87


30.9141 6.81074 | 5.19407 5.30951 | 5385.43 -241.15
31.4176 6.77849 | 3.78015 0.875238 | -3759.17 -2129.18
31.9151 6.71845 | 2.70089 3.56327 | -8668.84 -366.823
32.4039 6.64354 | 2.72978 -1.19766 | -751.578 6772.11
32.8916 6.57204 | 2.93174 -4.8096 | 6441.16 2137.64
33.3824 6.49577 | 2.58491 -0.552933 | -700.904 -6770
33.8694 6.39624 | 1.93771 2.33134 | -4524.31 3116.85
34.3492 6.28281 | 3.09424 4.02892 | -5040.62 -386.817
34.8223 6.15638 | 3.29567 2.71558 | 2333.07 -2960.54
35.2961 6.02361 | -0.0860056 -1.47439 | 8309.06 3615.89
35.7785 5.9009 | -1.2666 -0.714587 | 2520.39 -4109.54
36.2655 5.78395 | 1.87241 2.7296 | -2452.94 -1827.36
36.7551 5.68162 | 3.08617 0.21466 | 2874.66 4561.11
37.2514 5.61068 | 1.77119 -3.23746 | 337.662 -3480.25
37.7507 5.5688 | 1.29332 -1.99435 | -6293.37 3485.67
38.2462 5.56721 | 1.60476 1.49689 | -9222.05 1605.85
38.7334 5.60262 | 1.01073 3.01544 | -856.586 -3466.85
39.217 5.66148 | -0.62366 2.69337 | 5835.24 713.837
39.701 5.74138 | -1.43355 2.64285 | -1461.01 -2594.12
40.1812 5.83675 | -2.17649 2.59993 | -1995.98 -5653.18
40.655 5.94936 | -0.952836 2.16188 | -2073.54 2645.49
41.1171 6.09878 | 1.23876 2.39046 | 1598.97 -3642.28
41.5649 6.28736 | 0.867744 0.123984 | 3649.98 2850.97
41.9914 6.52685 | 0.683529 -4.60389 | -3230.23 7471.1
42.3882 6.81681 | 0.56392 -4.59437 | 7240.92 -2486.9
42.7727 7.12855 | 0.909967 -2.4287 | 3194.73 -1196.48
43.1486 7.4521 | 2.29608 -1.70094 | -7679.54 -1049.2
43.5107 7.7838 | 3.34411 -1.36035 | -3664.74 -2468.38
43.8718 8.11071 | 4.17231 1.33844 | 3207.43 -2825.57
44.2481 8.41994 | 5.02494 3.52897 | 4767.09 -498.258
44.6419 8.71193 | 4.10757 2.57898 | 2117.74 2375.69
