43.8216 -80.3107 | 1.2401 -1.66264 | 11116.2 3870.32
-8.46783 8.24567 | -1.15875 2.59279 | -6012.19 -4979.29
-8.03038 8.45118 | -3.59241 4.1407 | 1507.79 -5249.2
-7.59143 8.65075 | -3.09693 3.86427 | 2099.25 1835.83
-7.15411 8.85975 | 0.375408 0.178768 | 3790.12 4565.45
-6.72144 9.08863 | 2.77106 -1.4205 | 7381.84 -1694.38
-6.29348 9.336 | 2.5347 -0.4044 | -226.259 6241.63
-5.88218 9.61517 | 2.64118 0.278391 | -2547.06 4526.39
-5.48797 9.9193 | 3.40476 -0.167792 | 1451.07 -7072.82
-5.0976 10.2255 | 3.324 -1.73943 | 76.8647 1340.4
-4.70993 10.5359 | 3.96822 -2.65682 | -2522.43 6861.61
-4.32453 10.8511 | 3.08899 -0.0207772 | -65.1825 -5937.41
-3.93064 11.1512 | 2.1098 1.74094 | -1750.03 -2233.8
-3.52911 11.4375 | 0.972722 2.18901 | -342.314 5247.35
-3.12167 11.7185 | 0.126476 1.14086 | 988.361 3154.63
-2.70353 11.9864 | 1.12473 -0.410461 | -2836.17 22.3277
-2.27009 12.2249 | 2.11007 -1.90524 | -547.807 -4604.27
-1.81509 12.414 | 3.42407 -4.16482 | 2104.43 428.325
-1.34023 12.5514 | 4.19309 -3.32117 | 2332.63 624.544
-0.851094 12.6384 | 3.02738 -2.36687 | 2423.09 -1201.78
-0.353296 12.6787 | 1.80671 -3.44136 | 3441.94 -245.17
0.149202 12.6843 | 1.7958 -4.22704 | 976.191 4225.33
0.652958 12.6691 | 1.74516 -1.35176 | 2062.86 -2502.95
1.15732 12.6303 | 1.13742 2.85009 | 571.905 449.645
1.66105 12.5746 | -0.0245039 5.16476 | 2718.91 4803.47
2.16506 12.506 | 0.316038 4.73634 | 2034.39 -2691.84
2.66595 12.4083 | 1.02449 2.38934 | -3075.01 -5919.73
3.157 12.274 | -0.597294 0.585274 | -1751.4 4155.24
3.63907 12.118 | -2.05741 0.692481 | -3259.65 -864.448
4.11144 11.9403 | -1.08653 2.71214 | 1949.62 -1332.33
4.57908 11.7458 | -0.0130271 1.42008 | 5877.32 996.58
5.0461 11.5414 | 0.478479 1.8046 | -4590.75 -3889.65
5.5053 11.3247 | -0.0840547 2.60348 | -6479.38 -724.469
5.96049 11.111 | 0.0702459 2.25693 | -1714.08 8298.54
6.42362 10.9271 | 1.09959 2.30657 | 53.3139 3857.51
6.8962 10.7742 | 1.79174 0.620408 | -973.612 -226.317
7.37283 10.6393 | 2.49477 1.7621 | -7424.83 -4179.36
7.84675 10.5112 | 1.24321 3.24839 | -453.983 2881.6
8.32356 10.3996 | 0.536694 1.15641 | 3896.27 3129.68
8.80532 10.3024 | 0.767178 -1.55994 | -2739.11 -7789.91
9.28609 10.2019 | -0.372209 0.918604 | 1675.17 915.564
9.77011 10.1115 | -3.19468 1.87265 | 1309.63 -280.078
10.2585 10.0392 | -4.82107 1.51964 | 662.004 -3309.2
10.7509 9.99186 | -2.89685 1.66031 | 1989.59 2855.02
11.2464 9.98752 | -1.07954 0.331871 | -3463.48 998.778
11.7377 10.0299 | -2.17916 1.28309 | -1539.65 -2167.66
12.2217 10.115 | -3.25878 3.5049 | 546.38 -1324.93
12.696 10.2434 | -2.73799 2.72398 | -1503.52 389.558
13.1556 10.4168 | -2.12271 1.76579 | 5466.81 1482.55
13.6025 10.6315 | -1.29757 1.71749 | 6872.85 430.871
14.0357 10.8835 | 0.849599 0.361546 | -852.263 5225.54
14.4444 11.1773 | 1.2061 -0.411525 | -2875.4 1322.03
14.8248 11.506 | -0.452242 -1.70512 | -2329.85 2004.8
15.1763 11.8655 | 2.93646 -5.48941 | -802.575 5843.55
15.5018 12.2516 | 4.52035 -3.81728 | 214.165 -3006.89
15.8128 12.6473 | 2.99911 -0.901781 | 76.6004 -8659.19
16.1154 13.0428 | 1.9677 -1.01415 | -1060.04 -965.366
16.4035 13.4469 | 1.99634 -2.4632 | -3468.01 4508.27
16.671 13.8663 | 2.14935 -2.40359 | -2931.68 4335.48
16.9292 14.2935 | 0.733501 -1.14762 | 932.161 -1136.07
17.2049 14.7095 | -3.15667 0.243327 | 10293.1 -4386.23
17.5203 15.0988 | -3.56253 0.396471 | 1393.59 1699.84
17.8601 15.4691 | -2.52891 1.09017 | -7867.1 -850.907
18.208 15.826 | -2.2994 2.69988 | -143.369 -4896.64
18.5671 16.1672 | -0.092919 1.42628 | -2424.35 3919.59
18.9325 16.5021 | -0.0726021 -0.605153 | 1602.75 1180.21
19.3098 16.826 | -1.7514 -1.77433 | 3020.29 -1803.32
19.7014 17.1336 | -2.88098 -1.09824 | -5189.67 1754.22
20.0998 17.4297 | -2.84322 -0.152207 | 2100.21 157.177
20.5121 17.7088 | -1.21194 -0.0737264 | 4514.11 3603.93
20.9415 17.9687 | -0.214091 -0.963563 | -2218.85 908.411
21.3854 18.2015 | -0.154007 -1.95545 | -2586.84 -258.2
21.8462 18.3943 | 1.13729 -2.60444 | 4596.86 -4248.73
22.328 18.5321 | 1.85951 -2.24315 | 1752.54 316.161
22.8225 18.6197 | 2.68805 -1.37327 | -5341.47 91.9135
23.3195 18.6624 | 2.59807 0.320773 | -1669.54 -1317.76
23.8176 18.6645 | 1.34898 0.621645 | 7608.22 -861.942
24.3202 18.6361 | 1.24754 0.769788 | 2191.21 -56.3724
24.8231 18.5903 | 0.718423 2.8929 | -5987.46 6620.05
25.3208 18.5404 | -1.00387 3.65848 | -4954.97 -609.251
25.8128 18.4755 | -1.19812 2.87663 | 1278.89 -3351.3
26.3023 18.389 | -0.431635 2.78576 | 2779.16 -387.375
26.7913 18.288 | 0.638274 2.69599 | 1656.82 1355.42
27.2801 18.1797 | 1.2781 4.25411 | -1229.02 -1917.27
27.767 18.0647 | -0.209179 2.58554 | 979.655 1538.39
28.2551 17.9517 | -0.214928 1.13863 | 1187.55 -880.259
28.7451 17.8425 | 0.359574 -0.292686 | 213.938 -1354.75
29.2375 17.7415 | 0.005998 -2.88219 | 1733.95 -460.837
29.7342 17.6578 | 0.0603794 -3.63421 | -2311.89 975.151
30.2331 17.6018 | 1.01146 -1.51023 | -1252.02 1670.28
30.7336 17.5815 | 2.5945 0.479344 | 1887.8 -2355.74
31.2352 17.5981 | 3.70312 2.22232 | -159.469 855.844
31.7324 17.6622 | 3.04731 3.32419 | -4801.3 4583.48
32.2167 17.7802 | 1.05739 3.67623 | -1615.39 -3588.81
32.6878 17.9369 | -1.5954 3.20269 | 4193.88 101.043


-28.1874 -6.81955 | -3.9486 1.11457 | -2792.75 122.421
-27.693 -6.87339 | -2.63277 2.61779 | 222.548 115.088
-27.2024 -6.95994 | -1.29451 2.19987 | 4992.82 1936.25
-26.7142 -7.07658 | -0.493857 -0.613113 | 3109.69 -6213.05
-26.2326 -7.23092 | -1.10647 -3.85829 | 422.594 -1159.37
-25.7586 -7.41039 | -1.8583 -4.12626 | 1032.76 5802.22
-25.2898 -7.60019 | -1.96797 -1.58209 | -3119.4 279.17
-24.8317 -7.80734 | -2.44369 -0.53357 | -4859.95 1515.91
-24.3884 -8.03545 | -1.8434 0.385112 | -2493.25 -753.115
-23.9602 -8.28684 | -1.36942 0.946582 | 400.933 -706.68
-23.543 -8.55686 | -0.78637 1.47944 | 522.654 -2017.94
-23.1324 -8.83859 | 0.798531 3.11196 | -2091.63 -83.5455
-22.7224 -9.1192 | 0.439582 2.96138 | 1289.52 3652.36
-22.3023 -9.38303 | -0.898575 1.48867 | 2623.47 2612.11
-21.8702 -9.62755 | -2.17281 -0.639498 | -4020.69 -3841.53
-21.434 -9.86228 | -2.66111 -1.36442 | -1979.33 -2803.68
-20.9891 -10.08 | -3.4254 -1.55305 | 4473.38 539.609
-20.5256 -10.2621 | -4.81418 -2.98814 | 2838.12 1200.77
-20.0442 -10.3971 | -3.78659 -4.18506 | 1405.01 850.958
-19.55 -10.482 | -1.07335 -1.62413 | -57.7339 1586.71
-19.0497 -10.5187 | -0.176051 2.08445 | 73.2953 -1430.12
-18.5478 -10.5163 | -0.252465 1.5267 | 231.249 -1509.64
-18.0473 -10.4783 | -0.00677799 0.0686669 | -1627.13 -1448.71
-17.5523 -10.4027 | 0.654137 -0.897031 | 694.618 791.944
-17.0656 -10.2827 | 1.10976 -3.60314 | 1131.69 4964.5
-16.5914 -10.1147 | 0.916006 -6.17829 | 95.0129 -551.659
-16.1308 -9.9126 | 0.176843 -3.9889 | -2582.4 -3692.12
-15.6838 -9.68811 | 0.217925 -1.24711 | -2498.67 -448.731
-15.2494 -9.4427 | 1.22165 -2.01052 | 5603.51 2429.31
-14.8206 -9.17837 | 0.430781 -1.85416 | 5840.38 4477.77
-14.3956 -8.89673 | -0.64898 -0.792497 | 1593.13 700.594
-13.9757 -8.60386 | -0.664856 -0.193889 | 2678.55 -3684
-13.5613 -8.30338 | -0.692049 -0.878783 | -4640.07 2065.89
-13.1643 -7.98422 | -2.01665 -0.718332 | -5394 -1160.16
-12.7871 -7.64825 | -2.66979 -0.215393 | -898.669 -5267.7
-12.4244 -7.30244 | -1.61987 -0.136266 | -3300.13 833.37
-12.0782 -6.94252 | -1.70482 1.34198 | -1939.5 2879.63
-11.7427 -6.5723 | -1.2249 0.960534 | 1697.37 -1796.91
-11.4032 -6.2062 | -1.18152 0.285764 | 874.045 -4201.51
-11.0532 -5.85261 | -3.02439 0.619735 | -936.447 -615.614
-10.6954 -5.50819 | -4.50342 -0.466252 | -286.777 2912.47
-10.3311 -5.16895 | -3.2026 -2.39964 | -59.7112 1369.78
-9.95725 -4.83893 | -1.56977 -2.23164 | 1568.6 -2212.92
-9.56931 -4.52546 | -1.85269 0.649617 | -823.229 1952.92
-9.16917 -4.22637 | -0.522161 -0.627339 | 2908.45 603.006
-8.7533 -3.94503 | 0.805872 -5.24039 | 2596.77 3791.23
-8.32191 -3.68133 | -0.0621275 -5.44162 | 1614.38 839.511
-7.87425 -3.44308 | -0.240654 -2.80916 | 297.544 -4929.16
-7.41142 -3.23934 | 0.261957 -1.68596 | -3885.81 2084.81
-6.94037 -3.0627 | 0.598931 -2.8384 | -3765.92 116.435
-6.46176 -2.91799 | 1.12909 -4.32438 | -179.447 -2403.93
-5.97379 -2.81452 | 2.03097 -3.53081 | 370.601 -732.771
-5.47924 -2.75255 | 3.08026 -1.26281 | -2664.03 -1291.99
-4.98364 -2.72827 | 2.54646 1.17251 | -2483.25 3743.27
-4.48971 -2.73178 | 1.05575 0.216745 | -1730.27 1213.25
-3.99868 -2.76674 | -0.0444232 -1.85321 | -1020.79 -6877.36
-3.51165 -2.83922 | -0.304836 -1.23064 | 3933.87 1691.07
-3.02374 -2.9254 | 0.549368 -1.40229 | 4541.85 4455.15
-2.53209 -3.00953 | 1.57153 -1.76496 | 2338.09 -422.423
-2.03861 -3.09574 | 0.803643 -2.45828 | -727.961 -29.5008
-1.54628 -3.18764 | -0.619371 -1.78427 | -606.622 -1366.44
-1.05557 -3.2886 | -1.11155 -0.281188 | 3176.33 -1796.68
-0.563776 -3.3967 | -0.319135 1.05093 | 1304.38 1700.54
-0.0708172 -3.50514 | 0.483399 1.71926 | 610.81 -2686
0.42303 -3.61516 | 0.306183 1.6083 | 1791.6 -67.4751
0.919696 -3.71848 | -0.0441401 0.476201 | -688.33 720.275
1.41879 -3.80759 | -0.78335 0.492213 | 345.955 68.0551
1.92101 -3.87712 | -1.37712 1.32869 | -683.773 2675.37
2.42526 -3.92129 | -1.17258 -0.366996 | -1306.33 -7.95552
2.92975 -3.94389 | -0.945578 -2.16248 | -279.061 4128.49
3.43376 -3.94801 | -0.990192 -2.63961 | -2115.35 -3860.18
3.93534 -3.95318 | -0.972924 -2.55818 | -4092.31 -8290.3
4.43327 -3.96423 | -1.17296 -1.879 | -5785.25 4320.34
4.92682 -3.95324 | -0.612056 -0.509968 | -876.761 2829.35
5.41815 -3.91075 | 0.0793908 0.0754864 | 5883.27 -694.324
5.91058 -3.84044 | 0.142406 -0.0528798 | 2647.45 3169.85
6.40131 -3.74267 | 0.179455 0.859561 | 1193.65 -1943.73
6.88957 -3.62949 | 0.531781 1.75695 | -669.329 -2697.09
7.37419 -3.50495 | 1.1115 0.549887 | -1588.16 1613.49
7.85337 -3.36364 | 1.33767 -0.528489 | -85.0726 1478.16
8.32844 -3.20789 | 0.407668 1.36421 | 1278.32 1112.02
8.80306 -3.04568 | -0.245411 2.34323 | 4096.21 3386.92
9.28268 -2.88734 | 0.456596 0.783482 | 2323.17 -5366.98
9.77037 -2.75259 | 1.4773 -1.48695 | -344.299 -3489.84
10.2635 -2.64014 | 1.32671 -3.97285 | 860.875 2427.18
10.7594 -2.53639 | 0.139276 -3.88924 | -1803.65 1292.98
11.2551 -2.43735 | 0.0503192 -2.16499 | -2334.12 -632.509
11.7502 -2.34533 | 0.872734 -2.11654 | -1238.53 -533.53
12.2454 -2.2618 | 1.43899 0.0236618 | -96.5248 -940.71
12.7418 -2.18698 | 1.65449 3.34824 | 1144.08 1573.63
13.2394 -2.1175 | 1.08626 4.23999 | -2948.52 312.609
13.7359 -2.05569 | 0.316586 2.53 | -2020.02 813.892
14.2321 -2.0059 | -0.117075 0.054046 | 1325.78 -1001.87
14.7299 -1.97611 | -0.72696 -1.0312 | -4450.54 1550.05
15.2248 -1.96958 | -1.56381 -0.312317 | -4918 587.56
15.7152 -1.99483 | -3.0282 -0.483017 | -24.7966 1114.55
16.2015 -2.06015 | -3.61227 -1.80982 | 4710.11 1306.51
16.6817 -2.17468 | -2.88469 -4.26019 | 2086.65 -6052.55
17.1463 -2.35078 | -3.65187 -6.49664 | -973.008 -1274.03
17.5896 -2.57648 | -5.91976 -7.6452 | 3992.17 2676.72


22.2492 -14.6224 | 2.15378 -1.24905 | 3720.8 1163.82
22.6967 -14.8514 | 3.72621 -0.235152 | -4765.93 -7793.39
23.1223 -15.1182 | 3.78951 -0.20647 | 1019.93 4337.18
23.5352 -15.4021 | 4.23394 1.63145 | -540.38 3248.94
23.9382 -15.6971 | 3.25901 1.13576 | -263.969 -2719.58
24.3316 -16.0067 | 2.79755 0.657111 | 6071.05 923.47
24.721 -16.3265 | 2.2117 0.0136565 | 996.81 -795.972
25.0976 -16.6632 | 0.366157 -1.88327 | -4653.51 -3314.53
25.4514 -17.0227 | 2.11468 -0.564863 | -361.956 2531.55
25.7889 -17.3959 | 3.42125 -0.353663 | 3071.03 771.833
26.1147 -17.7806 | 2.81307 -1.94994 | 2868.03 -1800.03
26.424 -18.1813 | 2.85235 -2.44684 | -1014.01 1856.64
26.7047 -18.6005 | 2.45621 -2.15844 | -8436.4 -2396.53
26.9435 -19.0425 | 2.69698 -0.632173 | -1836.96 700.944
27.1567 -19.4959 | 2.27724 -0.39659 | 4839.97 4945.23
27.366 -19.9491 | 2.96186 -1.40344 | -1252.63 -156.466
27.5711 -20.4035 | 4.94665 -1.77423 | -958.331 -836.925
27.7762 -20.8586 | 4.21015 -2.75052 | 3662.31 -1044.88
27.99 -21.3119 | 0.899199 -4.21177 | -2181.81 -4349.85
28.2103 -21.7644 | -1.4689 -4.00758 | -1419.28 1297.54
28.447 -22.2068 | -0.633304 -1.63574 | -2799.7 2116.02
28.7127 -22.6286 | 0.202399 -0.753237 | -366.382 2009.7
29.0235 -23.0155 | -0.0442131 -1.41793 | 4902.03 2915.06
29.3888 -23.3525 | 1.39207 0.760565 | 3805.09 564.728
29.7976 -23.6398 | 1.69407 1.83221 | -2689.43 -61.0576
30.2311 -23.8878 | 1.30258 0.652027 | 1404.32 1912.98
30.6806 -24.1078 | 0.583884 -0.517901 | 3226.21 -5811.44
31.1372 -24.3217 | -0.869195 -1.52846 | -590.641 -4509.93
31.5947 -24.5362 | -1.2764 -1.84524 | -2567.83 1541.52
32.0528 -24.7429 | 0.50326 -0.486434 | -6604.2 2977.44
32.5104 -24.9349 | 1.42811 -0.0656044 | -6768.44 2171.46
32.9689 -25.1083 | 0.63681 -0.229457 | -1040.75 1777.61
33.4333 -25.2596 | -0.323075 0.482762 | 637.854 -1695.34
33.9047 -25.3917 | -1.25589 1.98436 | 4293.9 -3937.43
34.3855 -25.504 | -1.8192 2.69617 | 4797.92 1164.08
34.8759 -25.5861 | -1.63093 2.33433 | -1078.2 -710.896
35.37 -25.6369 | -1.20868 1.75489 | -2918.23 419.63
35.8639 -25.654 | -1.22449 1.21286 | -3407.28 2204.07
36.3552 -25.6377 | -1.98266 0.854638 | 816.463 -952.758
36.8455 -25.5995 | -2.31824 0.629907 | 1705.72 39.9571
37.3355 -25.5487 | -1.85101 -0.738001 | -3173.4 -6.41919
37.823 -25.4954 | -1.54304 -2.07502 | -2417.3 -3735
38.3095 -25.4512 | -1.12655 -2.46956 | 3131.76 2164.07
38.7993 -25.4124 | -1.50504 -1.20253 | 6394.08 168.453
39.2947 -25.3831 | -2.5601 0.375936 | 1009.01 500.234
39.7918 -25.3659 | -3.59266 0.11122 | -3588.38 -351.58
40.287 -25.3649 | -4.17291 0.278297 | -331.684 503.76
40.7817 -25.3822 | -3.97371 0.509311 | 3018.46 -583.939
41.2776 -25.4211 | -4.21611 1.0627 | 3004.84 -756.914
41.7737 -25.4821 | -4.19675 1.27249 | -997.302 -2350.35
42.2665 -25.5631 | -3.19048 1.89622 | -2643.6 2334.84
42.7558 -25.6514 | -1.56289 1.88787 | 1073.99 3888.69
43.2446 -25.7421 | 0.54588 -0.0939318 | 1178.76 1123.96
43.7314 -25.8452 | 1.51468 -1.58264 | -1923.48 59.1348
44.2101 -25.9746 | 0.860666 -2.03594 | -3743.02 924
44.6743 -26.1404 | -0.0217713 -2.32143 | -762.151 -2124.01
45.1207 -26.3503 | -0.349826 -1.74807 | 5314.3 -3279.82
45.551 -26.6013 | -0.108621 -1.2399 | 3647.42 -1099.68
45.9647 -26.8844 | -0.757243 -1.57485 | -318.07 2330.32
46.3587 -27.1926 | -0.803443 -1.5817 | -3158.83 1069.11
46.7286 -27.525 | 1.5358 -0.851483 | -3582.61 2595.8
47.0749 -27.8769 | 2.87998 -0.982927 | -1422.06 1063.48
47.4033 -28.2433 | 1.61677 -2.03113 | 45.5948 -144.7
47.7224 -28.6184 | 1.66404 -1.76245 | 5240.84 -1271.03
48.0434 -28.997 | 3.79162 -0.00469152 | 4182.62 -6218.59
48.3673 -29.3812 | 4.69526 1.36556 | 1979.59 -664.327
48.6945 -29.7652 | 5.12378 3.12185 | 102.12 1860.57
49.0236 -30.1469 | 4.7171 3.73359 | -2763.5 -1295.49
49.3511 -30.5287 | 1.32959 1.69328 | -2369.6 -139.179
49.6825 -30.9053 | -1.02321 1.45528 | 2668.3 4320.96
50.0289 -31.2668 | -0.540411 2.57057 | -1187.96 -2030.31
50.3875 -31.6166 | 0.342355 1.10048 | -102.873 -1804.3
50.7612 -31.9509 | 0.19801 -1.36256 | -2656.79 1157.61
51.1536 -32.2596 | 0.438517 -0.548342 | -716.012 2481.09
51.5711 -32.5312 | -0.244436 0.106942 | 5982.61 -1073.6
52.0179 -32.7611 | -0.856954 -0.693894 | 4444.18 -912.562
52.4879 -32.9491 | -0.906813 -0.86996 | -36.1468 5477.19
52.9714 -33.097 | -1.08154 -2.15475 | -3800.02 -6388.11
53.4587 -33.2276 | -0.448386 -3.05362 | 465.723 -4516.2
53.9522 -33.3368 | 1.08215 -2.82347 | 2707.74 4483.5
54.4541 -33.4029 | 1.64267 -2.84134 | -2542.09 2424.19
54.9576 -33.4212 | 0.564967 -4.17006 | -5271.59 3923.75
55.4564 -33.3954 | 0.128337 -3.29448 | -4077.83 -3431.25
55.9495 -33.3453 | 1.43231 -2.86909 | -654.07 -7243.98
56.4392 -33.2791 | 3.22378 -3.98449 | 2123.28 876.217
56.9236 -33.1774 | 2.88333 -1.19126 | -2278.19 4492.38
57.3941 -33.0268 | 0.640891 1.45668 | -3391.53 2931.7
57.8485 -32.8353 | -0.393033 0.131219 | 4408.19 -4892.39
58.2972 -32.6264 | -0.539414 -0.0250136 | 4334.19 648.186
58.7417 -32.4012 | -1.02208 1.30135 | -429.129 6328.57
59.1792 -32.158 | -1.12876 2.21506 | -2134.42 -1113.34
59.6164 -31.9168 | -0.872014 3.48277 | 3718.72 -2302.88
60.0658 -31.6954 | -0.120304 4.04828 | 5643.71 336.641
60.5305 -31.4991 | 0.61658 2.4622 | -2725.8 -5812.07
61.0031 -31.3302 | -0.0600443 -0.541321 | -3950.14 1747.23
61.4774 -31.172 | -0.556543 -2.7183 | 2536.51 5990.36
61.9558 -31.0175 | -0.101322 -3.83331 | 2910.74 -2129.03
62.4408 -30.8801 | -0.167778 -3.42926 | -3282.66 -4017.77
62.9278 -30.7634 | -0.036564 -3.39944 | -7294.64 5202.1
63.4127 -30.6582 | -0.0952977 -3.57628 | 5415.82 -2163.86


10.4351 19.788 | 0.26485 1.1754 | -2437.18 128.918
10.8328 20.089 | -0.00106669 0.600745 | 1215.13 2252.62
11.2135 20.4148 | -0.92805 -0.386118 | 5960.39 1954.41
11.5856 20.7576 | -2.71936 -0.0733062 | 3146.57 1173.65
11.9481 21.1147 | -3.34027 0.426889 | -1248.57 2683.3
12.2963 21.4872 | -1.21072 -0.633426 | 262.905 -1798.88
12.6328 21.8691 | 0.408716 -1.64139 | -495.481 -3314.68
12.9564 22.2591 | 0.897377 -1.77037 | -2798.42 1074.47
13.2613 22.6625 | 0.0986629 -0.932404 | -271.571 -692.476
13.5494 23.0774 | -1.84931 -0.485306 | 2478.6 520.019
13.8226 23.5039 | -0.817246 -1.86375 | -2007.72 4254.19
14.0749 23.9449 | -0.0341878 -1.81711 | -2178.31 -1411.56
14.3112 24.3927 | -2.0151 0.238992 | 906.221 -4564.21
14.5409 24.8402 | -2.04132 0.896278 | -3855.78 -2514.12
14.7638 25.2874 | -0.765043 -0.212071 | -2699.75 16.2092
14.9886 25.7323 | -0.458745 -0.809006 | 2581.6 366.559
15.2322 26.1677 | 0.500754 -1.95926 | -469.462 -1327.81
15.5013 26.5866 | 0.934234 -3.58451 | -1486.96 -388.426
15.801 26.9827 | 1.16693 -3.73871 | 960.881 -1224.2
16.1377 27.3476 | 0.815914 -2.76116 | 3437.29 -1956.75
16.5111 27.677 | 0.135281 -2.15977 | 3342.75 1939.15
16.91 27.9801 | -1.44704 -1.63199 | -2768.98 4007.84
17.3208 28.268 | -3.51781 -0.055703 | -1786.18 843.464
17.7426 28.5381 | -2.4273 0.40165 | 1692.79 -3028.81
18.179 28.7832 | -0.729446 0.949955 | -903.582 -1114.72
18.6252 29.0076 | -0.826285 2.4337 | -2650.4 3324.89
19.0766 29.2192 | -0.691131 0.541431 | -1551.16 2059.12
19.5361 29.4118 | -1.69072 -0.113779 | 1454.98 1319.87
20.0095 29.5702 | -1.86026 1.39581 | 3112.83 -4849.26
20.4983 29.6757 | -0.843677 1.72524 | -1763.83 -4907.74
20.9937 29.731 | -0.420389 3.60135 | -2630.6 4359.71
21.4899 29.7588 | -0.125599 3.61469 | 372.633 3093.94
21.9871 29.7651 | -0.258616 -0.0750938 | 1707.17 -1432.99
22.485 29.7444 | 0.279849 -0.976878 | 519.686 -542.516
22.9817 29.6978 | 0.566158 -0.575799 | -1321.17 -1559.74
23.4753 29.6287 | -0.293858 -0.642483 | 1519.69 -839.409
23.9684 29.5478 | -0.466612 -0.820222 | 2411.9 3102.89
24.4631 29.4681 | 0.0920421 -0.713084 | -1198.76 -1688.91
24.9573 29.3897 | 0.874757 -0.159489 | -2209.44 -294.704
25.4511 29.3196 | 0.762674 -0.864431 | -495.436 3707.68
25.9467 29.2668 | -0.0361402 -0.840706 | 3595.86 -2238.7
26.4463 29.2256 | -0.463778 0.256203 | 2730.32 -3631.37
26.9494 29.198 | -1.64415 -0.690652 | 612.427 3868.96
27.4537 29.1997 | -1.89312 -2.38131 | -2094.98 1643.04
27.9553 29.2311 | -0.168865 -1.03912 | -3108.81 -99.2217
28.4526 29.2862 | 1.48882 1.80821 | 164.617 -3247.23
28.9474 29.3583 | 2.66725 1.49486 | 2578.81 -2365.51
29.4405 29.4533 | 2.4293 1.38758 | 3887.3 4758.96
29.9283 29.5876 | 1.53916 2.48902 | 2283.24 3011.08
30.4058 29.7625 | 1.04486 2.95951 | -2067.91 -1241.84
30.868 29.9711 | 0.596162 2.96439 | -2015.57 -607.856
31.3129 30.211 | 1.53111 1.02415 | -2.65262 -353.316
31.7401 30.4798 | 2.86247 -1.37963 | 141.327 -2170.64
32.1469 30.7763 | 3.6559 -1.77225 | -2284.43 -1145.96
32.5254 31.1047 | 4.20068 -1.60728 | -3963.05 1188.7
32.8683 31.4674 | 3.54031 -1.59182 | 228.325 47.1236
33.1803 31.8572 | 2.67998 -1.73254 | 2013.8 -1179
33.4661 32.2668 | 3.71543 -2.71096 | -942.347 1031.59
33.7246 32.6951 | 3.66953 -1.76072 | -14.5224 3184.04
33.9602 33.1393 | 2.63514 0.150734 | 2191.64 3986.05
34.1832 33.594 | -0.305228 1.26768 | 1089.42 380.005
34.4019 34.0516 | -1.99322 1.18803 | -1330.84 -3608.1
34.6214 34.5055 | -1.24359 0.648762 | -3345.44 -2072.68
34.847 34.9532 | -0.30548 1.00383 | 725.9 -533.787
35.0923 35.3894 | -0.0266125 1.88263 | 2974.84 -2196.2
35.3659 35.8074 | 0.507823 0.912798 | -2298.6 -3500.85
35.6622 36.2056 | 1.59352 -0.657805 | -3143.63 -2427.56
35.9762 36.5864 | 1.7652 -0.881895 | 1162.06 2120.02
36.3081 36.9539 | 1.5222 -0.305416 | 1318.6 3224.67
36.6562 37.3092 | 0.97533 0.688212 | -1453.77 -42.3291
37.0196 37.6484 | 0.178641 1.04839 | -673.137 -356.969
37.4006 37.9669 | 0.587145 0.232451 | 509.907 -84.193
37.8013 38.2605 | 0.621186 0.352197 | -589.223 3105.25
38.2213 38.527 | 0.411234 0.450616 | -2066.49 1024.9
38.6624 38.7536 | 1.19385 -0.657031 | -1931.46 -1138.87
39.1269 38.9219 | 1.23228 -1.36563 | 4314.48 -3378.76
39.614 39.0171 | 1.28334 -2.36973 | 4176.57 -2385.77
40.1132 39.0446 | 1.4633 -2.1053 | 444.804 3566.96
40.6138 39.0238 | 1.59833 -0.167121 | -2269.99 783.105
41.1094 38.9613 | 1.21368 -0.568402 | -1855 -2022.21
41.5978 38.8617 | 0.063707 -1.7784 | 996.086 717.919
42.0811 38.7393 | 0.181658 -0.621658 | -1035.06 3073.82
42.5601 38.6054 | 0.648464 0.958676 | -1560.82 -2467.8
43.0356 38.4611 | 0.54127 2.3862 | 3359.06 2168.31
43.5137 38.3177 | 0.381863 3.55777 | 3642.02 1199.25
43.9951 38.1759 | -0.636602 2.91574 | 1312.1 -3888.95
44.477 38.0285 | -1.65084 1.29731 | -1167.12 776.53
44.9582 37.8817 | -1.5302 1.18365 | -722.388 2587.84
45.4398 37.7397 | -0.959358 1.9384 | 350.095 -2207
45.922 37.5971 | -0.100406 3.5444 | 899.201 827.212
46.4057 37.4571 | -0.773448 3.84943 | 2886.33 98.4526
46.8922 37.3181 | -1.93576 2.85928 | 2197.95 -2914.57
47.3801 37.1755 | -1.83868 1.92881 | -127.933 -2165.21
47.8686 37.0331 | -1.6484 0.815084 | -1418.19 929.931
48.3588 36.9025 | -1.66782 1.29444 | -3698.11 1773.51
48.8511 36.7934 | -1.6014 2.8365 | -1370.48 194.092
49.3471 36.712 | -1.12028 3.04316 | 827.882 -133.544
49.8477 36.6655 | -0.51595 1.88375 | -1525.84 692.625
50.3491 36.6616 | -0.932007 -1.14379 | -1600.64 3761.95
50.8474 36.7056 | -1.36309 -5.90475 | 208.199 -2650.89


-25.8632 -24.7811 | -3.3855 1.15779 | -5128.69 5631.49
-25.5038 -25.1185 | -3.73548 0.8911 | 775.146 -2963.53
