8.02783 22.3437 | 1.4659 -3.10236 | -1063.59 -1312.97
55.5905 80.4312 | -0.557923 -1.86457 | -14245.1 -11457.2
56.0526 80.2378 | 1.7035 -0.864495 | -15798.6 18424.2
56.4875 80.0215 | 2.8996 0.1847 | 6392.25 -8052.14
56.9039 79.7634 | -0.0233717 -2.90012 | 2185.74 1092.32
57.3005 79.4729 | 1.32045 -0.726809 | -2044.07 -1411.54
57.6762 79.1537 | 0.0282887 -1.06937 | 9377.19 -7660.28
58.045 78.8129 | -5.17562 -2.31712 | 10411.2 3261.68
58.4125 78.4633 | -1.64883 -1.57733 | -6977.31 -4174.34
58.7575 78.0922 | 4.46353 0.260536 | -3914.91 5345.57


-90.2767 34.5847 | -0.481541 -0.44716 | -3354.13 -1198.81
-89.8355 34.8157 | -2.50155 -0.942745 | 6958.37 5267.78
-89.4064 35.0804 | -3.17538 4.5937 | 3928.63 3138.13
-88.9909 35.3701 | -5.3987 4.28169 | -15612.1 -14702.7
-88.5976 35.6682 | -2.63784 -0.0210501 | 7105.71 11646.8
-88.2134 35.987 | -1.11581 4.98845 | -2098.05 -13864.5
-87.8353 36.3058 | -3.95178 3.35156 | 12019.8 9452.58
-87.4653 36.6479 | -1.99577 1.91658 | -8786.97 6187.55
-87.1273 37.021 | -2.74343 0.217382 | -1781.82 -7487.79
-86.8111 37.4075 | -4.74752 -0.998926 | 5878.96 4684.13
-86.5092 37.8081 | -0.468626 0.747703 | -11013.5 -13332.7
-86.2317 38.2122 | -3.18865 -3.98365 | 4663.94 -3200.47
-85.9707 38.6255 | 1.16392 -0.855439 | -4638.05 11737
-85.739 39.0614 | 2.53225 -1.98432 | 7133.71 -3663.03
-85.5184 39.5027 | -0.382894 -0.267783 | -13963.4 -6741.59
-85.3189 39.9459 | -2.38195 -1.55767 | 9756.98 3918.9
-85.1061 40.3874 | -1.64543 -4.0474 | 508.68 -723.179
-84.8792 40.8223 | -1.43605 0.659559 | -1496.47 -419.702
-84.6399 41.2508 | -2.13351 -1.08552 | 1730.82 9133.03
-84.3844 41.6768 | -2.85692 2.58595 | 5693.42 -5790.41
-84.1056 42.0874 | -3.87913 0.882352 | -5360.72 1275.29
-83.8211 42.4927 | -1.24888 2.18623 | -3198.91 6159.81
-83.5293 42.8956 | 1.4429 -1.75436 | 5493.91 -2938.51
-83.2118 43.2811 | 1.08282 -0.412589 | 3450.66 6440.46
-82.8689 43.6511 | 2.42671 3.31679 | -2231.85 1340.54
-82.5015 43.9975 | -0.00396052 2.14766 | 7296.32 -8414.46
-82.1018 44.3062 | -2.29288 3.79281 | -4967.48 7433.07
-81.6893 44.5974 | -1.71182 3.43736 | -5809.4 -1712.37
-81.2628 44.862 | -0.234281 1.91539 | 12610.2 -3484.34
-80.8091 45.0896 | 2.70586 0.664378 | -3145.08 6541.57
-80.3443 45.2944 | 0.611611 0.40588 | -3837.52 -2655.41
-79.8701 45.4648 | -0.361169 2.22377 | -5067.42 -5536.52
-79.3889 45.593 | 0.940587 -1.30533 | -5640.51 40.2639
-78.9039 45.6866 | 0.00950475 -3.60779 | 4520.68 941.093
-78.4115 45.7509 | -2.61015 -3.06573 | -1827.1 1399.73
-77.9148 45.7906 | -4.50765 -2.82189 | 21556 942.068
-77.4029 45.8061 | -0.327037 -0.475995 | -9233.27 -1668.56
-76.8949 45.7966 | 0.215523 -1.41479 | 1356.5 -451.544
-76.3884 45.7663 | 1.23287 1.80608 | -6219.96 -6833.36
-75.8889 45.7199 | 0.352289 3.07954 | -15987.2 4936.67
-75.4 45.6903 | -2.25245 0.364974 | 6910.87 8605.86
-74.909 45.6938 | -2.10226 -1.98939 | -15968.8 -4838.96
-74.4268 45.709 | -3.08699 -1.57387 | 17832 -7713.29
-73.9343 45.7321 | -2.06382 -1.97545 | 2162.16 9543.53
-73.4421 45.7912 | 0.322694 -1.62275 | -11285.5 -1943.89
-72.9592 45.8741 | 1.3392 -1.17619 | 15775.4 -2896.4
-72.4716 45.9718 | 3.60857 -3.41237 | -16671.2 -5454.61
-71.9989 46.0905 | 1.25888 -3.33793 | 5689.13 2142.65
-71.5339 46.2469 | 2.67866 -3.34592 | 8479.49 3960.82
-71.0802 46.4497 | 1.33689 1.13362 | -9227.77 -1024.01
-70.6518 46.6964 | -0.392819 1.36097 | 19133.4 9184.55
-70.2335 46.9828 | 0.886466 1.08706 | -16911.2 -1525.36
-69.8425 47.294 | -2.88516 3.20553 | 13700.3 -7300.1
-69.449 47.6054 | -1.89954 -1.02962 | -4382.54 -3598.27
-69.0698 47.9279 | 1.61062 -1.91715 | -9593.19 -1338.7
-68.7184 48.2735 | -1.32175 -0.407718 | 9364.43 7366.85
-68.3841 48.6449 | 1.58446 -1.42602 | -4605.03 -2141.4
-68.0734 49.035 | 0.587732 -0.601332 | 6253.32 6367.95
-67.7757 49.442 | -0.463693 -2.7274 | -6288.81 2017.91
-67.4916 49.8569 | -1.85603 -1.44681 | 5704.11 -14141.5
-67.1994 50.2588 | -4.88227 0.816018 | -9202.77 6160.75
-66.9138 50.664 | -3.21435 -1.50573 | 710.797 -635.921
-66.6161 51.0608 | -0.132777 -1.78918 | 10680.7 2724.26
-66.2907 51.4413 | 1.55568 0.733539 | -12010.3 -10461.7
-65.9541 51.8013 | 2.74295 -0.967807 | 13820 11691
-65.5969 52.155 | 2.34614 -2.80942 | -11722.6 -3552.42
-65.2384 52.4995 | 1.43671 -2.92673 | 1785.34 -950.807
-64.8679 52.831 | 3.27716 -2.85126 | 6966.32 822.402
-64.4833 53.1507 | 2.55424 -0.0645003 | -10898.6 -1129.65
-64.1017 53.4663 | -2.65126 1.17899 | 5588.74 5845.04
-63.7124 53.7783 | -1.36232 -0.94879 | -9919.04 -2490.55
-63.3166 54.0736 | 1.67794 -1.54862 | 7504.41 -4062.3
-62.894 54.3361 | 0.763995 -3.18746 | 17470.8 10061.4
-62.4437 54.5746 | 1.70715 -4.68541 | -25616.6 -4851.23
-61.9926 54.7826 | -3.70856 -4.83848 | 21183.9 2750.29
-61.5124 54.9498 | -2.44472 -0.948394 | 1428.97 -1942.15
-61.017 55.071 | -0.662426 2.33487 | -9386.58 -337.004
-60.5189 55.1492 | 0.830126 0.488372 | 4586.51 3982.7
-60.0162 55.183 | 1.83234 -0.0315959 | -23622.8 -9300.84
-59.5266 55.1551 | -0.442238 1.70356 | 25256.4 -1716.23
-59.0275 55.0864 | -1.92985 -0.202588 | -17666 2829.73
-58.54 55.0007 | -1.12404 -1.8022 | 9173.71 8750.76
-58.0471 54.9164 | 0.227067 3.05473 | 12289 -6609.82
-57.5491 54.8135 | -1.76382 0.649753 | -13369.6 4007.64
-57.0625 54.6923 | -4.41235 -1.95678 | 6496.04 -8437.59
-56.5784 54.5432 | -1.99283 -1.23472 | 7951.3 3521.92
-56.0941 54.3841 | -0.711968 -4.87984 | -17512.7 5479.38
-55.6256 54.2143 | -0.808734 0.572893 | 3348.56 -2667.35
-55.1623 54.026 | 0.32168 4.25754 | 5175.12 -14823.8
-54.7 53.8192 | -2.89111 2.16537 | -5793.3 18874.5
-54.2325 53.6432 | 1.16697 0.884905 | 7952.69 -4643.19
-53.7558 53.4825 | 1.99812 2.724 | -18938.7 -2220.16
-53.2848 53.3358 | 2.3004 -1.29894 | 16357.7 1044.1
-52.7965 53.2222 | 1.30173 -0.489738 | -4686.91 997.223
-52.3041 53.1479 | -0.693393 0.255291 | -14244 -3398.45
-51.8161 53.1162 | 3.89759 2.4072 | 12136.9 9870.34
-51.3215 53.1453 | -0.562231 1.52982 | -6886.76 -6862.72
-50.8328 53.2099 | -0.0371065 -0.627137 | 13593.6 -2750.2
-50.3426 53.3087 | -0.38103 -0.23371 | -13263.7 3602.32
-49.8713 53.4539 | -2.08033 0.65974 | 9112.85 -720.878


50.9517 -18.5137 | 3.21131 0.223156 | -1620.86 2535.91
51.4499 -18.544 | 0.274876 1.64603 | 5500.83 -3535.26
51.9528 -18.5494 | 0.239404 -1.30848 | -1570.74 3757.36
52.4551 -18.5242 | 0.735084 1.59728 | 3492.73 -3025.04
52.9581 -18.4777 | 1.84626 -0.181443 | -470.138 -704.818
53.4584 -18.4066 | 1.1047 -1.5423 | 2831.31 53.433
53.9543 -18.3044 | 0.502081 0.343463 | -6565.93 4133.43
54.436 -18.1638 | 1.97218 1.43527 | -8000.96 -2339.78
54.9024 -17.9985 | 1.54236 2.39813 | -1706.89 -9132.3
55.36 -17.8216 | -0.0547454 1.41359 | -1002.56 3674.69
55.8059 -17.6166 | 0.494135 2.14502 | 3228.33 5782.42
56.243 -17.3837 | 0.465543 2.62842 | 6705.68 -2427.67
56.6785 -17.1395 | 0.0777314 -1.6485 | 501.108 21.4763
57.1085 -16.8836 | 0.418931 -0.985217 | -1721.36 3763.62
57.5307 -16.6142 | 1.00825 1.09544 | 2343.4 -4968.33
57.9518 -16.3432 | 1.18786 -3.51361 | -877.007 5222.13
58.3689 -16.0635 | -0.277705 -5.20917 | 1821.59 1117.81
58.7879 -15.7849 | -0.706459 -2.92516 | -6668.86 -5677.39
59.2101 -15.5204 | 0.378275 -4.5061 | 8120.28 3152.3
59.6467 -15.2709 | -0.801192 -4.10741 | -52.3152 -4445.44
60.0923 -15.0406 | 0.0345349 -1.68324 | -9053.37 1902.83
60.5372 -14.8181 | 1.06219 -0.206171 | 7848.06 1410.93
60.9928 -14.6076 | 2.10878 0.610319 | -662.984 1480.53
61.4547 -14.4107 | 1.98138 1.30265 | -2495.32 -5545.1
61.9223 -14.2344 | 1.60631 1.39374 | 2389.07 7089.97
62.3956 -14.0668 | 0.582387 0.628184 | -5070.94 -1523.97
62.8741 -13.9207 | 0.0426554 -2.69464 | 11863.2 2516.66
63.3693 -13.8058 | 2.04709 -1.77103 | 2392.83 4926.18
63.8746 -13.7344 | 2.08537 -1.76901 | -7947.12 -11165.4
64.3792 -13.7389 | 1.28758 -2.53161 | 4079.35 -2260.71
64.8796 -13.8118 | 1.73327 -3.32796 | -12318 4797.19
65.3608 -13.9376 | 2.74371 -2.66905 | 3226.87 -52.0568
65.8274 -14.1137 | 3.37857 -1.99512 | 1540.55 -5829.7
66.2757 -14.3374 | 3.40012 0.769036 | -3882.42 5777.57
66.7073 -14.5862 | 4.06313 2.81113 | 7714.31 -1551.3
67.131 -14.8558 | 3.62716 0.275996 | -6983.21 -3078.71
67.5394 -15.1435 | 0.0383464 -3.49544 | 78.9289 6812.26
67.9457 -15.429 | 0.39367 -3.087 | 3793.02 4470.67
68.3538 -15.7124 | 3.86653 0.0441685 | -1612 -6431.65
68.7523 -16.0118 | 2.11456 -1.73154 | -539.033 -1452.62
69.142 -16.3227 | 1.77705 0.300423 | -2417.78 6386.05
69.5262 -16.6346 | 1.94518 1.09493 | 1178.17 -3034.99
69.9067 -16.9533 | 3.51338 0.928249 | 290.149 -3184.86
70.2859 -17.2765 | 1.82053 0.223488 | 3520.67 5678.24
70.6708 -17.5937 | -1.49231 -0.99519 | 3871.6 -6433.86
71.0556 -17.9186 | -0.774423 -0.396568 | -3492.07 -6641.27
71.4348 -18.2524 | 0.6787 -1.51843 | 416.54 5654.55
71.8205 -18.5738 | 0.796005 -1.11121 | -5412.15 4142.16
72.2126 -18.876 | -1.77448 -0.516068 | -15768.2 5924.79
72.6098 -19.1515 | -2.28599 0.39927 | 7248.57 -2426.2
73.0338 -19.3903 | -0.485744 2.59061 | 2046.58 -841.696
73.483 -19.5827 | 2.24732 1.56107 | -1713.88 -1177.32
73.9513 -19.7247 | 2.85772 1.65505 | 10066 -1280.05
74.4401 -19.8137 | 0.540053 0.847302 | 1580.72 -2533.74
74.9378 -19.8529 | 1.07798 1.83952 | 132.607 3557.5
75.4369 -19.8393 | 1.72606 1.80232 | -5929.08 -2971.27
75.9291 -19.7855 | 0.819286 0.982359 | -981.418 -1039.77
76.4152 -19.6956 | -0.907294 0.99499 | 6819.53 -437.376
76.8977 -19.5713 | 2.03475 0.694482 | -3785.84 -2117.61
77.367 -19.4114 | 3.03744 2.01518 | -1692.57 3591.09
77.82 -19.2106 | 0.839426 3.83867 | -440.399 2739.29
78.2603 -18.9802 | 0.455323 2.7569 | 10481.4 -4863.86
78.7009 -18.7403 | -0.640697 1.44214 | -2930.65 466.401
79.1307 -18.4825 | 0.324388 1.4649 | -1479.6 5254.74
79.548 -18.2022 | 1.33589 1.42463 | 8298.62 -771.926
79.9626 -17.912 | 2.59593 1.62916 | -12574.6 924.207
80.3626 -17.6132 | 3.99066 1.88098 | -2620.75 -8206.85
80.7646 -17.3268 | 0.392599 1.69731 | 4009.19 -859.037
81.1768 -17.0539 | -1.61976 3.28684 | -4003.51 1959.4
81.5935 -16.79 | 2.02414 0.245836 | 3341.81 -1530.59
82.0203 -16.5405 | 1.45368 0.875586 | -1920.33 2599.8
82.4528 -16.3014 | -0.511217 1.53947 | -2983.24 -861.741
82.8932 -16.0793 | -0.269921 0.0554889 | 11203.5 6.11546
83.3518 -15.8794 | 2.02079 -0.524027 | -852.967 2241.95
83.819 -15.6957 | 2.67814 -0.131065 | 2129.04 5125.35
84.2959 -15.5281 | 0.498075 -0.83081 | 7008.91 -4000.62
84.7873 -15.3931 | 0.489323 -3.68266 | -1828.08 -515.986
85.2852 -15.2879 | 0.0855641 2.18767 | -2457.85 3709.55
85.7864 -15.209 | -0.123851 1.24191 | 320.645 -8056.58
86.2913 -15.1703 | 1.72349 -2.52131 | -1416.8 4514.85
86.7958 -15.155 | -0.0859791 -2.77439 | -5673.99 4506.64
87.2955 -15.1648 | -0.046842 -1.50287 | -5510.09 -2012.14
87.7881 -15.2194 | 0.199489 -2.14259 | 4242.77 -697.628
88.2739 -15.3276 | -1.43449 0.601414 | 1510.76 -4967
88.7449 -15.4948 | -0.449468 1.42092 | -1292.21 2893.59
89.1956 -15.7073 | -2.17091 -1.24264 | -4023.27 2142.34
89.6224 -15.9595 | -0.638735 0.236653 | 4573.57 -4194.82
90.0303 -16.2487 | -1.80561 -1.41342 | 1316.56 -4908.64
90.4219 -16.5647 | -1.9874 -0.419228 | -3435.03 5787.41
90.8059 -16.8857 | 0.488083 0.592565 | 10000.9 -5550.87
91.198 -17.2071 | -1.37833 -0.827478 | -4111.87 4652.41
91.5942 -17.5189 | -2.00309 -0.532995 | -1966.82 -2003.88
91.9977 -17.8211 | -1.1368 -0.692208 | 8475.37 -2649.29
92.42 -18.1056 | -1.54129 1.12928 | -1769.5 10034.3
92.8549 -18.3636 | -0.728245 2.84848 | -1392.57 -6852.75
93.2927 -18.6179 | -0.0682488 1.51097 | -3224.56 158.37
93.7312 -18.8651 | 1.13803 0.913469 | -7408.34 8364.32
94.171 -19.0968 | -0.425869 -1.48232 | 9519.39 -8431.53
94.6204 -19.3263 | -2.41483 -4.40545 | -1093.24 -3637.14
95.0762 -19.5466 | -2.4049 -6.88419 | -4503.47 6371.41


13.1293 -16.7012 | 0.369064 -0.477249 | -5941.87 -2874.29
13.4168 -16.2983 | -1.22057 -0.404658 | 4644.85 1765.7
13.6919 -15.8825 | -2.77955 1.21099 | 758.159 5722.47
13.9583 -15.456 | 1.08023 0.886895 | 4396.38 459.28
14.2274 -15.0285 | 3.68106 -0.507613 | 1566.3 -3627.2
14.4985 -14.6036 | 3.68916 -0.630039 | -3039.77 -300.641
14.7626 -14.1756 | 3.03514 0.163969 | -249.428 3605.41
15.0198 -13.7414 | 0.882606 2.15283 | -2328 1122.07
15.2751 -13.3064 | 1.08464 4.07077 | 1897.28 -4838.69
15.5423 -12.881 | -0.0298076 5.21808 | 859.365 1089.93
15.8237 -12.4639 | -2.68534 4.8623 | -2004.25 2686.05
16.1196 -12.0561 | -2.49087 3.54875 | 1192.18 -525.28
16.4403 -11.6678 | -0.219851 1.18516 | -406.332 -4548.16
16.7902 -11.3089 | 1.48358 0.520735 | 1505.44 -913.903
17.1686 -10.9793 | 2.90536 2.01805 | 2017 4720.82
17.5705 -10.6742 | 5.89613 -0.0426402 | -3654 -1947.14
17.9911 -10.4008 | 6.51125 -0.463201 | -3885.2 -2040.76
18.4306 -10.1656 | 5.62022 0.317788 | 1717.69 800.663
18.8917 -9.97354 | 4.60094 2.07833 | 2899.33 -221.75
19.373 -9.83075 | 2.46497 3.72277 | 4167.79 2066.57
19.8706 -9.73867 | -0.60457 3.6143 | 3877.6 -2148.39
20.3785 -9.70408 | -1.71374 5.6666 | 376.912 -6666.79
20.8876 -9.72569 | -1.58869 7.37956 | -5169.77 1748.38
21.3907 -9.77805 | -1.16951 5.07411 | -2736.95 7961.43
21.89 -9.84278 | 0.0448053 1.65002 | 5165.21 -6178.68
22.3894 -9.93266 | 0.783224 0.23472 | 1526.72 -3376.24
22.8872 -10.0389 | 1.63317 0.246832 | -1384.17 7986.04
23.384 -10.141 | 1.5589 1.38868 | -112.725 3023.07
23.8791 -10.248 | 0.0441133 1.48363 | -1859.8 -3079.06
24.3678 -10.3802 | -0.130462 0.0946542 | 2606.57 -12159.9
24.8509 -10.546 | 1.52221 1.2132 | 3762.45 2352.26
25.336 -10.7128 | 3.21316 1.78431 | 463.112 6331.27
25.8258 -10.8601 | 2.50268 -1.33578 | -4205.48 5218.29
26.316 -10.9889 | 1.21361 -2.27308 | -7988.94 1711.93
26.8007 -11.1142 | 1.8681 -1.98706 | -384.106 -3629.2
27.2818 -11.2518 | 1.7285 -1.62559 | 4353.77 -1563.54
27.7622 -11.403 | 0.717653 -0.501576 | 1944.3 -2673.4
28.2404 -11.5671 | 2.04476 -0.306257 | -2762.03 -1471.22
28.7143 -11.7362 | 3.39708 -0.932006 | -10143.6 6815.6
29.183 -11.8939 | 3.20154 -1.41257 | -2512.66 676.867
29.6527 -12.0401 | 2.32016 0.500457 | 3395.92 -5431.05
30.1301 -12.1745 | 2.7148 3.2173 | 10089.7 3443.91
30.6225 -12.2802 | 3.72356 1.75418 | 6969.85 -5490.66
31.1253 -12.3612 | 1.60246 -2.73906 | -8248.12 530.486
31.6275 -12.4038 | -0.512902 -4.16146 | -2211.33 2716.34
32.1289 -12.3932 | -0.395271 -4.94769 | 2636.36 697.572
32.6261 -12.3244 | -0.270756 -4.8852 | -7453.42 1803.03
33.1064 -12.1958 | -1.06818 -2.43833 | -1265.05 -1503.32
33.5694 -12.0183 | -2.68243 -0.454699 | 1428.84 1379.51
34.0163 -11.7998 | -3.3418 -0.205068 | 2770.42 1931.95
34.4507 -11.5524 | 0.666 -2.84863 | 1766.06 -6768.6
34.8758 -11.2916 | 3.13175 -3.29813 | -4446.52 1009.14
35.2852 -11.0085 | 0.211731 1.40863 | 6468.02 9633.4
35.6861 -10.7011 | -0.769817 2.26491 | 5596.25 -2482.4
36.0852 -10.3879 | 0.451615 0.995956 | -6219.08 -7343.14
36.4744 -10.0724 | 2.03913 1.01853 | -5564.86 3317.16
36.8507 -9.74487 | 1.50848 0.468137 | 3930.96 -926.729
37.2267 -9.41415 | -0.877106 -0.0432149 | 5881.52 2237.46
37.6055 -9.08026 | 0.58091 -1.39714 | -3218.3 2751.85
37.979 -8.74141 | 0.794633 0.322277 | -3034.48 -7712.99
38.3502 -8.40826 | -0.0135717 1.72072 | -2122.08 -1389.44
38.7175 -8.07541 | 1.57867 -0.50379 | -6104.97 3095.15
39.0792 -7.73975 | 2.74812 -3.21782 | 670.895 -2464.47
39.451 -7.41693 | 1.64488 -3.17663 | 4829 -5513.72
39.8408 -7.11564 | 0.326477 -2.02487 | -1105.42 4695.68
40.2375 -6.82003 | 0.335827 -1.58955 | 2105.41 6106.52
40.6411 -6.52699 | -0.293698 0.73432 | 774.842 286.748
41.0563 -6.24779 | -2.52818 2.94136 | 2109.05 -1774.97
41.4875 -5.99172 | -3.72489 3.29069 | 3859.11 -338.976
41.9343 -5.75848 | -1.74832 1.77307 | -2538.55 7023.67
42.3902 -5.54118 | 1.03057 -0.37421 | 969.314 -2123.53
42.8618 -5.35946 | 2.33429 -1.15712 | 3116.01 -2123.75
43.3512 -5.22562 | 3.01755 -2.52758 | 4424.63 -796.935
43.8548 -5.14312 | 3.57812 -2.624 | -1343.27 -2995.42
44.3632 -5.11201 | 3.53913 0.531733 | -3979.51 -358.533
44.8702 -5.12327 | 2.73677 4.21735 | 4071.12 -4876.17
45.3781 -5.1687 | 2.49033 2.02948 | 1483.14 5715.15
45.8857 -5.22314 | 1.67626 0.0217382 | -2820.42 997.463
46.3907 -5.28467 | 0.105471 1.57438 | 65.5102 2538.92
46.8943 -5.35457 | -0.253481 2.35515 | 857.489 307.732
47.395 -5.44427 | 0.457071 3.01366 | -758.989 -7688.26
47.8883 -5.56747 | 1.56202 3.88963 | -5331.71 3163.46
48.372 -5.70888 | 1.02965 1.27424 | -4231.91 1814.13
48.8484 -5.86211 | 0.276491 1.17221 | 1637.18 -2946.84
49.3233 -6.02419 | 0.154874 3.51861 | 3193.04 2208.62
49.8018 -6.1823 | -0.424146 1.03064 | 3313.45 3392.41
50.2839 -6.33498 | 1.09595 0.598249 | -143.188 -3807.21
50.7637 -6.49653 | 2.2602 2.20518 | -1272.5 816.064
51.2386 -6.6676 | 0.041135 -0.349025 | -2711.53 457.573
51.7055 -6.85116 | -0.874297 -1.16585 | -7483.06 -2355.2
52.1609 -7.04888 | -2.20824 -1.79018 | -3756.2 2661.33
52.6124 -7.2455 | -3.76847 -1.21636 | -3674.39 -1218.14
53.066 -7.42971 | -2.80494 1.61457 | -1548.4 4248.79
53.5296 -7.58136 | -1.73856 -0.230412 | 5684.01 -464.78
54.0077 -7.6973 | -1.09054 -3.70227 | 4730.88 -3138.41
54.4975 -7.78042 | -0.608917 -2.70442 | 2744 1896.54
54.9949 -7.82718 | -0.244421 -1.24209 | 3171.14 -1772.14
55.4968 -7.84463 | 0.586458 -3.89784 | -1889.49 1488.15
55.9978 -7.83419 | 2.24274 -2.89664 | -1439.9 -5856.18
56.4966 -7.8038 | 3.23309 3.80325 | 225.76 4114.82


-48.2741 25.6218 | -2.78956 1.17702 | 2090.11 1910.38
-47.8917 25.2984 | -1.64416 1.85755 | 762.114 -2996.04
-47.4942 24.9907 | -1.76131 2.27051 | -2488.02 -5266.66
-47.0835 24.6987 | -2.70436 1.63865 | 3449.66 1802.74
-46.649 24.4409 | -3.60931 0.602119 | 1425.15 1903.48
-46.1911 24.2279 | -1.34378 1.54224 | -4286.37 -825.203
-45.7167 24.0639 | 1.23761 3.43999 | -1546.4 2864
-45.2276 23.9612 | 0.797924 3.48899 | 699.052 2681.03
-44.7296 23.923 | -0.38759 1.95423 | -1136.59 -1912
-44.2315 23.94 | -0.47009 3.10185 | -2795.48 875.427
-43.7401 24.009 | -0.260477 3.30271 | -3529.98 1843.15
-43.2591 24.1206 | -0.79497 0.559862 | 159.166 -2129.89
-42.7846 24.2539 | -1.90195 -1.23893 | -2089.29 -3398.87
-42.3146 24.3949 | -1.89441 -0.961037 | -418.637 -2785.97
-41.8464 24.5398 | -1.40019 -1.27133 | 5289.37 249.259
-41.3776 24.695 | -1.08915 -2.79674 | 1151.81 5502.37
-40.9129 24.8692 | -1.66427 -2.21051 | -873.783 -1813.78
-40.4518 25.052 | -2.4064 -0.909225 | 1231.92 -760.754
-39.9914 25.2387 | -1.60908 -0.0742969 | 2085.96 3148.47
-39.53 25.4295 | -0.465367 -0.250298 | 2693.43 -881.398
-39.0649 25.6153 | 0.824739 -1.00365 | -2981.25 -439.643
-38.5989 25.7932 | 1.16514 0.761149 | -3901.96 2309.9
-38.1308 25.959 | 0.0792971 3.26294 | 2015.88 -1340.34
-37.6529 26.0966 | -0.208214 2.72048 | 2050.42 -3681.96
-37.1648 26.1964 | 0.206331 -0.883557 | -213.629 1809.25
-36.671 26.2659 | 0.0261998 -0.587899 | -45.9869 2348.73
-36.1736 26.3062 | 0.181428 0.237185 | 1143.55 -261.767
-35.6737 26.3102 | 0.467758 1.01782 | 1331.37 -4195.17
-35.174 26.2728 | 1.41291 1.70893 | -1186.92 3645.68
-34.6781 26.206 | 2.26144 0.815811 | 1653.06 1843.72
-34.1865 26.1082 | 2.2578 0.675505 | 721.342 -2513.91
-33.7042 25.9704 | 2.19107 2.33403 | -3396.41 2437.95
-33.2379 25.7941 | 1.89253 3.40644 | -4557.78 -2606.93
-32.7922 25.5758 | 0.710892 0.875597 | 1407.51 -230.98
-32.3608 25.3275 | 0.533842 0.820393 | 7072.4 -80.9643
-31.9358 25.0593 | 0.891765 2.88162 | 2821.99 -3371.76
-31.5199 24.7713 | -0.12053 1.57359 | -2093.14 1282.21
-31.1155 24.4703 | 0.41642 2.80229 | -4316.79 2624.65
-30.7225 24.1616 | -0.0355271 3.64017 | -3400.59 3506.61
-30.3364 23.8507 | -1.90346 3.59877 | 0.565883 630.062
-29.9517 23.5392 | -1.44538 5.32355 | 2239.96 -236.024
-29.565 23.228 | -2.41039 2.52676 | 967.801 -2027.79
-29.1774 22.9152 | -2.56994 1.00436 | -160.365 -984.317
-28.7888 22.6037 | 0.258391 3.00102 | -3196.68 3760.51
-28.3988 22.3001 | 0.672677 1.34265 | -4183.12 502.377
-28.0058 22.005 | -0.732527 -0.996951 | 1758.96 1056.04
-27.6018 21.7241 | -0.137762 -0.526784 | 5493.73 197.814
-27.1842 21.456 | 0.570187 -0.051295 | 3160.59 -8251.82
-26.7594 21.1891 | 0.0500595 -0.221974 | -896.745 -2182.04
-26.3275 20.9319 | -1.43362 -0.575767 | 811.13 5465.73
-25.8829 20.7001 | -1.98228 0.313264 | -923.553 -1222.98
-25.4284 20.4902 | -0.861995 1.8386 | -3580.59 -1477.81
-24.9662 20.3045 | -0.244127 2.78258 | -2718.87 2574.59
-24.4943 20.1548 | -1.61209 0.503693 | -1543.34 2677.63
-24.0129 20.0454 | -1.38046 -1.19987 | 3472.79 -1385.53
-23.5225 19.9691 | 0.602831 -0.812056 | 3488.64 40.9298
-23.0263 19.9205 | 2.55866 -2.8062 | -4313.53 -2506.12
-22.5313 19.891 | 3.35741 -3.79396 | -2387.78 -247.861
-22.038 19.8815 | 3.0498 -1.7943 | -2295.92 -481.606
-21.5467 19.8927 | 2.20148 -1.6902 | -1092.84 -2736.1
-21.0576 19.9257 | 0.954577 -1.43865 | 1083.61 1458.56
-20.5708 19.9904 | 0.531303 -1.26025 | 358.243 583.224
-20.0883 20.0879 | 0.33808 0.686441 | 5818.45 1385.66
-19.6083 20.2155 | 0.219215 3.50217 | 2936.57 -871.062
-19.1331 20.3674 | 0.419084 2.13875 | -2848.18 -1789.72
-18.668 20.5427 | -1.27434 1.04316 | -434.841 2205.64
-18.2138 20.7445 | -3.71046 2.16948 | 665.612 1653.07
-17.7678 20.9667 | -4.52328 2.55017 | 1978.81 -1023.78
-17.3254 21.1985 | -3.12387 2.98772 | 1720.44 -2600.97
-16.8849 21.435 | -0.584804 3.52352 | -1502.63 6125.28
-16.4493 21.6834 | 0.362621 2.74331 | 1731.52 975.354
-16.0106 21.9289 | 0.634836 0.954509 | -1731.34 -4210.53
-15.5643 22.1554 | 1.79798 -1.85144 | 132.766 -1961.13
-15.1069 22.359 | 2.16459 -0.776557 | 8084.07 642.674
-14.6355 22.544 | 3.11639 1.59902 | 1841.66 6777.23
-14.1571 22.7206 | 3.58091 1.56957 | -2863.59 1950.84
-13.6734 22.8771 | 2.75649 2.69893 | -3574.88 -6560.39
-13.1819 22.9909 | 1.71368 3.09339 | 3.50142 -1778.39
-12.6826 23.0594 | 0.779374 1.24513 | 3717.13 2758.42
-12.177 23.0858 | 0.58707 1.08356 | -2012.28 -1894.42
-11.673 23.0624 | 0.482846 1.51545 | -4016.01 458.552
-11.1775 22.9884 | 1.04351 0.540221 | -4701.51 -943.682
-10.6967 22.8624 | 1.27631 -0.600441 | -3227.42 -2713.02
-10.232 22.6917 | 0.220254 -2.21678 | -76.5381 75.4415
