-76.3938 -32.4524 | 0.876031 5.71204 | -3500.47 -309.587
-43.6375 -66.7902 | 1.12495 -1.61532 | 951.038 -1879
-43.1408 -66.6949 | 1.53015 -0.257119 | -3000.03 -2887.5
-42.6501 -66.5832 | 1.38004 -1.1204 | -2398.74 2267.47
-42.1687 -66.4419 | 0.486364 -0.306032 | 1883.68 -346.785
-41.6972 -66.2685 | -0.856973 2.72066 | -2248.27 1130.64
-41.242 -66.0587 | -1.85696 3.69315 | -3110.84 4657.87
-40.8043 -65.8144 | -2.19204 3.05956 | 3654.02 851.317
-40.3717 -65.5556 | -1.61742 3.2544 | 4071.52 1103.47
-39.9345 -65.2988 | 0.0429517 2.39007 | 2250.7 -3100.87
-39.4875 -65.0589 | 1.10683 0.867213 | -1756.86 -4865.99
-39.0331 -64.8393 | 2.88423 -1.35123 | -2838.81 -482.34
-38.5763 -64.6305 | 4.07454 -3.22629 | -1948.31 -460.725
-38.1201 -64.4258 | 2.80137 -2.73069 | -3775.87 -747.389
-37.6679 -64.2207 | 0.804272 -1.93059 | -3454.98 -3387.39
-37.2209 -64.0133 | -0.958073 0.0514024 | -1935.27 1938.94
-36.7804 -63.7941 | -0.839224 1.95279 | 2028.8 8164.5
-36.3413 -63.5619 | 0.104235 2.18081 | 8843.15 -2292.88
-35.8915 -63.339 | 0.44354 0.756807 | 802.711 -3340.76
-35.4368 -63.1275 | 1.00396 -0.447974 | -7705.88 2200.58
-34.9877 -62.9159 | 1.31641 -0.98622 | -4464.83 -1425.93
-34.5414 -62.7087 | 0.00169061 0.89869 | -4788.84 2173.02
-34.0942 -62.512 | -0.641694 2.95678 | -3175.07 -1582.27
-33.6381 -62.3461 | 1.05432 2.13921 | 585.385 -2217.89
-33.1679 -62.2269 | 3.00004 1.42979 | 3085.78 1397.4
-32.6854 -62.1559 | 3.04644 2.46226 | 2723.41 1441.19
-32.1956 -62.1323 | 2.04488 0.81343 | 1402.81 489.624
-31.7044 -62.1543 | 1.52445 -1.41644 | -822.233 525.893
-31.2169 -62.2177 | 1.86366 0.108718 | 284.925 306.796
-30.7349 -62.3167 | 2.43112 1.60179 | 2905.81 779.854
-30.2571 -62.4444 | 1.7245 1.38856 | 3480.33 332.388
-29.7838 -62.5972 | 0.122436 2.16411 | 1989.53 -554.504
-29.3173 -62.7748 | -0.830628 2.87282 | -1126.66 -1140.15
-28.861 -62.9761 | -0.618269 1.10262 | -1258.24 380.085
-28.4142 -63.194 | 1.39471 0.639219 | -3276.57 3668.07
-27.976 -63.4202 | 3.06717 0.840506 | -6475.59 452.742
-27.5463 -63.6529 | 3.07425 0.698719 | 1765.52 -483.44
-27.1141 -63.8835 | 1.74497 0.118785 | 6368.56 -2769.59
-26.6712 -64.104 | 1.04639 -0.414733 | 2262.85 1925.8
-26.2177 -64.3051 | 1.98255 0.198056 | -3461.34 2489.97
-25.7594 -64.4875 | 2.11486 0.544338 | -3077.8 456.184
-25.2991 -64.6584 | 0.887979 0.773491 | 1747.08 -2270.98
-24.8353 -64.8246 | 0.215259 0.622214 | 364.474 -4861.84
-24.3682 -64.9862 | 0.491409 -0.99675 | 1261.4 3009.95
-23.8937 -65.1266 | 1.28723 -1.76323 | 701.76 -1245.2
-23.4117 -65.243 | 1.27681 -1.14201 | 579.659 -2568.16
-22.9219 -65.3296 | 1.64516 -0.594033 | 5714.28 3956.74
-22.4227 -65.3726 | 3.27648 -3.50849 | 968.437 -2035.89
-21.9207 -65.3769 | 4.17195 -5.5815 | -4672.71 -3365.46
-21.4235 -65.3401 | 2.52347 -6.45941 | -1005.2 2181.47
-20.9345 -65.248 | 0.439489 -7.71642 | 2224.02 819.539
-20.4584 -65.0971 | -1.48576 -4.9403 | 2958.6 3117.22
-20.0016 -64.8874 | -2.30632 -1.8172 | 191.454 1592.34
-19.5704 -64.6277 | -1.30371 -1.07665 | -1571.24 -4313.46
-19.1676 -64.3309 | -0.844799 -1.21668 | -2280.21 -4548.42
-18.7983 -63.9998 | -2.15585 -0.814889 | -5608.21 -2123.78
-18.472 -63.6317 | -2.06521 -1.24447 | 2768.24 2687.49
-18.1844 -63.2289 | 0.107416 -2.11199 | 5631.96 6769.88
-17.9313 -62.7957 | -0.39575 -1.3076 | -4247.82 3244.77
-17.715 -62.3415 | -2.49103 -0.450877 | -2.90939 -3528.84
-17.5168 -61.8814 | -1.20722 -0.781545 | 2788.84 -5338.98
-17.321 -61.4235 | -0.724796 0.386014 | -1872.4 1402.5
-17.1273 -60.9645 | -0.198095 0.966458 | 753.264 2489.5
-16.9276 -60.5065 | 1.86323 -1.17424 | 2145.72 -3331.51
-16.7142 -60.0559 | 3.47995 -3.15381 | -258.23 182.338
-16.4905 -59.6105 | 6.01617 -4.49269 | -969.117 2249.55


-82.9786 -46.2566 | 4.32417 -1.8996 | -8580.14 -3323.48
-82.5186 -46.0826 | 2.68057 -1.64982 | 5149.37 1270.46
-82.0663 -45.8791 | 0.643294 -1.6961 | 5187.88 1468.73
-81.6232 -45.6476 | 0.36218 -0.999311 | -3775.81 618.421
-81.197 -45.3898 | -0.0767649 -0.642529 | -4258.17 153.97
-80.7851 -45.1139 | 0.0842656 -0.19532 | 583.239 2849.13
-80.3743 -44.8335 | 1.69008 -2.10836 | 7088.48 -1867.76
-79.9478 -44.57 | 0.29809 -1.60646 | 6707.21 -3211.97
-79.5033 -44.3284 | -0.00754259 0.885111 | 3520.48 5204.36
-79.0497 -44.0931 | 1.74665 -1.46151 | 1035.11 2630.71
-78.5923 -43.8607 | 2.40606 -3.1889 | -1894.85 -1845.73
-78.1331 -43.635 | 1.55754 -1.419 | -1175.55 1416.87
-77.6711 -43.4154 | 0.689317 -0.435483 | 3799.95 622.488
-77.2015 -43.2078 | 1.30764 -0.749147 | -3276.46 440.91
-76.7275 -43.0185 | 0.99533 0.332379 | -8809.18 -6671.8
-76.2505 -42.8611 | 0.00893805 1.14202 | -2311.99 -4802.6
-75.7677 -42.7351 | -0.528218 1.08544 | 1390.52 7329.94
-75.2797 -42.6244 | -1.17923 1.2997 | 417.685 -3506.11
-74.7863 -42.5405 | 0.901901 1.38805 | 99.9028 -485.049
-74.2896 -42.4804 | 2.37732 1.94368 | -1772.53 4528.25
-73.7924 -42.4383 | 1.79055 3.31019 | -3691.39 -3099.08
-73.296 -42.4266 | 1.99871 3.41469 | 3166.39 3456.75
-72.7975 -42.4448 | 1.40545 1.65531 | 5121.66 555.781
-72.2987 -42.5053 | 1.56604 1.14734 | -612.265 -6315.19
-71.8095 -42.6232 | 1.6206 2.45671 | -83.8724 747.34
-71.3342 -42.7885 | 0.237598 2.85675 | -1758.7 -117.867
-70.8761 -42.9949 | -0.749184 -0.999414 | 979.892 -1773.86
-70.4333 -43.2348 | -0.955334 -3.43389 | 2379.34 2109.82
-70.0022 -43.497 | -0.512958 -3.46609 | -1412.36 -3224.69
-69.5849 -43.7809 | 0.0662233 -1.4054 | -2088.3 2547.13
-69.1771 -44.074 | 0.653254 1.57423 | -613.814 4787.27
-68.7736 -44.3688 | -0.140372 -0.465451 | 711.472 -1400.59
-68.3749 -44.6709 | -1.35362 -1.83883 | -922.938 -1070.53
-67.9827 -44.9815 | -0.141432 -0.0444202 | 1301.81 984.803
-67.594 -45.2979 | 2.02103 1.35557 | 1567.27 -5171.65
-67.2086 -45.6235 | 1.11633 -0.341829 | -568.263 -2351.58
-66.8223 -45.9497 | 1.34732 -0.807156 | 2862.25 5167.81
-66.4255 -46.2614 | 2.97126 3.03165 | -2015.85 3853.17
-66.0235 -46.5605 | 4.60717 6.22727 | -7496.9 -1899.53
-65.6242 -46.857 | 2.80485 4.01268 | 1437.09 -630.606
-65.2176 -47.1439 | -0.992069 0.24159 | 366.652 1208.23
-64.7992 -47.4129 | -0.811467 -0.511975 | -2776.37 -2475.5
-64.3679 -47.6602 | -0.829482 -0.9647 | 4743.07 -842.193
-63.9142 -47.8713 | -1.70052 -1.42227 | 3493.91 212.526
-63.4386 -48.0346 | -0.891833 1.51289 | -239.111 -385.487
-62.9475 -48.1428 | -1.1444 3.18117 | -1087.24 5875.04
-62.4476 -48.1872 | -0.142142 3.24276 | 1636.32 -692.136
-61.9443 -48.1818 | 0.445234 0.658324 | 1341.47 -4961.71
-61.4422 -48.1381 | -0.194122 -3.45518 | -4009.47 2485.41
-60.9485 -48.0479 | -0.172241 -3.16645 | 1894.37 1869.44
-60.4632 -47.9134 | -1.78591 0.592746 | 3516.2 3217.68
-59.9859 -47.7425 | -4.49371 6.05897 | 340.448 -2005.65
-59.5162 -47.5505 | -5.73539 6.19666 | 1663.26 -2102.43
-59.0525 -47.3429 | -4.01967 3.06857 | -885.007 4473.14
-58.5975 -47.1156 | -1.84722 4.24545 | -2040.62 -93.0699
-58.1489 -46.8803 | -1.62133 4.38005 | -3395.97 -7216.87
-57.7024 -46.6518 | 0.326934 0.535584 | -1543.6 -3378.83
-57.2574 -46.4249 | 0.391497 0.352681 | 3818.33 4338.28
-56.8153 -46.1854 | -0.882078 2.31914 | -1215.48 4886.23
-56.381 -45.9301 | 0.211792 3.09852 | -3107.09 -4064.21
-55.9511 -45.6729 | -0.829167 4.24006 | 1534.09 -1558.9
-55.5195 -45.4173 | -1.19509 2.61681 | 3760.8 7269.66
-55.0839 -45.1588 | 0.413199 -3.04667 | -511.779 3767.33
-54.6404 -44.9123 | -0.0232647 -3.38551 | -876.564 -12767.8
-54.1814 -44.7069 | 0.693248 0.0848885 | -813.532 -3466.66
-53.7123 -44.5302 | 0.521743 -0.121506 | 654.447 9765.27
-53.2393 -44.3582 | -1.11472 0.295652 | -2679.11 -1566.87
-52.7634 -44.2022 | -0.458629 0.324863 | -6054.28 -660.59
-52.2852 -44.0705 | 0.829234 -2.1865 | -2387.9 1211.32
-51.8008 -43.9735 | 1.3216 -4.09892 | 3137.69 -2864.64
-51.3073 -43.9273 | 0.114706 -3.90543 | 2982.1 -4831.15
-50.8095 -43.9329 | 0.594384 -2.66404 | -2227.53 3386.19
-50.3143 -43.969 | 2.43783 -2.51587 | -596.47 4847.62
-49.822 -44.0261 | 2.05423 -1.64396 | -408.723 -1910.63
-49.3345 -44.1126 | 1.45647 -1.54045 | -1093.25 3234.65
-48.8538 -44.2268 | 0.602108 -3.48273 | 2133.36 929.251
-48.3823 -44.3776 | 1.28934 -2.85474 | 362.693 -3034.97
-47.927 -44.576 | 2.65584 -0.426225 | 5093.2 -1843.49
-47.4904 -44.8208 | 0.359016 0.856479 | -1271.59 -5457.23
-47.0801 -45.1093 | -1.56778 -0.174104 | -6221.65 6662.53
-46.6934 -45.4193 | -0.959611 0.294675 | -918.107 2976.54
-46.3199 -45.7416 | 1.14754 2.72075 | 3246.45 -2021.9
-45.9509 -46.073 | 1.92618 3.40457 | 4521.46 -1287.05
-45.5826 -46.4089 | -0.56212 3.4069 | -6681.56 1716.99
-45.2217 -46.7459 | -1.77615 3.6557 | -6148.87 6163.3
-44.8614 -47.0751 | -2.57375 1.9815 | 7853.02 -1460.19
-44.4879 -47.3965 | -2.20572 0.325216 | 4746.22 -7214.63
-44.1059 -47.7181 | 1.0686 0.321045 | -4133.75 -6951.11
-43.719 -48.0366 | 1.80954 1.30726 | 1143.96 2363.47
-43.3107 -48.326 | 0.45748 -0.237974 | 1830.06 9324.4
-42.8742 -48.5668 | -0.247575 -3.58098 | 4344.67 -1121.52
-42.4168 -48.7736 | 1.45356 -1.71242 | 1821.86 -3050.41
-41.9503 -48.9642 | 1.75208 -1.81304 | -7421.12 -1910.41
-41.486 -49.1494 | 0.324898 -3.28629 | -1714.42 -4112.97
-41.0201 -49.3299 | 0.58735 -0.885102 | 3676.01 294.53
-40.5441 -49.4916 | 0.0589903 1.74107 | 6353.53 2941.46
-40.0554 -49.6261 | -1.48207 3.38674 | 321.295 -5980.1
-39.5603 -49.7416 | -2.14551 1.2083 | -4261.3 688.363
-39.0615 -49.8236 | -2.02245 -1.03999 | 1770.51 7549.77
-38.5569 -49.8569 | -1.23573 0.415524 | -5920.91 -2699.33


35.8596 -76.3331 | 1.90451 -2.60893 | -5711.63 7623.83
36.3292 -76.4852 | 1.17379 -2.58238 | 9978.17 -5445.56
36.7884 -76.6833 | -1.71928 2.45684 | -6680.96 -853.55
37.218 -76.9314 | -3.99517 1.78151 | -15491.5 -2462.83
37.6137 -77.2217 | -3.9658 5.26299 | 18218.3 -9192.35
38.0182 -77.5235 | -1.87017 -1.86095 | 21620.9 5046.28
38.4483 -77.804 | -1.79509 -5.8929 | -30465.2 11283.9
38.8647 -78.0677 | -7.20278 0.207412 | -15768.5 1321.25
39.2797 -78.3194 | -5.13147 -0.41392 | 58146.6 -7699.76
39.7432 -78.5538 | 2.00472 -0.933529 | -27402.6 -18034.5
40.1908 -78.7998 | -7.70694 -5.28772 | -19235.6 34535.6
40.6361 -79.001 | -1.49371 2.96786 | 525.945 -25943.3
41.0897 -79.1995 | -4.99862 0.339384 | 32899.5 14575.5
41.5826 -79.3428 | -1.54395 7.68879 | -9758.33 -13888.1
42.0817 -79.4596 | 3.69142 -0.0512365 | 3669.76 11742.9
42.5903 -79.5212 | 3.62179 -0.0205169 | -10186.1 -6272.42
43.0951 -79.541 | 2.18526 3.15713 | -4671.69 -4083.75
43.5953 -79.5037 | -2.90731 -0.397707 | 9868.28 28913.2
44.0903 -79.3764 | -5.2432 1.57924 | 2769.52 -20574.2
44.5798 -79.2321 | 0.254636 2.71655 | -9547.64 -449.209
45.0532 -79.0617 | -0.00821627 -4.15746 | -9163.87 3187.11
45.5098 -78.8633 | 0.257564 -5.70378 | 15673.2 -10734.3
45.9676 -78.654 | -0.117314 2.05514 | -9228.98 9247.9
46.4001 -78.4007 | -0.786407 -1.0671 | -6388.65 11902.9
46.8089 -78.112 | -2.73145 5.5986 | 3867.45 -22880.1
47.2229 -77.8438 | -2.54385 0.714679 | -3464.43 7538.84
47.6336 -77.5755 | -0.619999 -5.25486 | -17483.8 -15067
48.037 -77.3237 | 5.12043 0.304471 | 1464.82 2635.72
48.4476 -77.0761 | 1.30909 -1.2623 | 38484.9 11389.2
48.8851 -76.8207 | 1.03339 -7.5159 | -12272.9 20593.9
49.308 -76.5367 | -0.643921 -0.699767 | -655.581 -32412.3
49.733 -76.2786 | -2.61425 3.0826 | -13474 10093
50.1389 -75.9987 | 4.19499 1.1769 | 12197.6 6823.68
50.5446 -75.6991 | 6.20524 0.165717 | 20923.4 10346.2
50.9577 -75.3834 | -2.3649 -3.24583 | -20378.7 -837.609
51.3523 -75.0577 | -2.58022 -3.03037 | 9789.57 -9429.14
51.7553 -74.7436 | -9.62004 2.96924 | -6471.47 13607.3
52.1539 -74.4273 | -5.06664 1.61507 | -23765 -33497.5
52.5525 -74.1536 | -2.46349 -0.97822 | 4192.26 14086.6
52.9669 -73.8937 | -5.9415 2.76847 | 21966.3 2146.74
53.4144 -73.6623 | -2.43529 2.54968 | -2472.04 3072.67
53.8743 -73.4519 | 2.66965 1.85927 | -606.901 821.243
54.3429 -73.2636 | -2.70925 0.34504 | -3416.85 -9696.66
54.8165 -73.1023 | -4.4187 0.198485 | -8481.19 18071
55.2885 -72.9404 | 1.59809 0.63914 | 11123 -14412.4
55.7803 -72.8249 | 0.036923 -3.92725 | 16958.3 4163.07
56.2904 -72.7399 | 3.75496 2.07735 | -7066.16 4612.8
56.7976 -72.678 | 0.0296362 -0.888423 | -31124.6 -14339.9
57.2854 -72.6526 | -6.65526 5.70935 | 862.697 14072
57.7734 -72.6275 | 1.13572 5.59421 | 27458.6 3270.32
58.2793 -72.6248 | 2.27613 -4.53023 | -14712.8 -12797.4
58.7765 -72.6763 | 1.82399 0.32202 | 7791.68 -366.108
59.2735 -72.7611 | 2.61966 -2.0738 | -1980.31 5331.2
59.7662 -72.8597 | 2.66703 -0.69088 | -7546.11 -6872.44
60.2531 -72.9726 | 7.65128 -4.47834 | 20079 7371.05
60.7535 -73.0711 | 1.37643 -1.08283 | -13293.6 2251.71
61.2466 -73.1634 | -1.89721 2.00987 | -12467.3 312.641
61.7308 -73.26 | 3.26067 -0.658434 | 15519 -18248
62.2238 -73.3667 | -7.243 -3.26221 | 1677.72 20911.3
62.7225 -73.4249 | -4.23653 0.189191 | -29172.2 -1307.89
63.2075 -73.4571 | -0.507052 -3.74761 | 29952.7 -16152.2
63.712 -73.4758 | -7.67937 -1.53113 | 10100.6 19330.7
64.2224 -73.4327 | -2.68862 -3.31449 | -28323.4 -4569.82
64.7131 -73.3538 | -7.36911 -0.725603 | 23671.6 -10205.3
65.2121 -73.2529 | -5.80403 -2.4434 | 992.618 26486
65.6988 -73.094 | 0.289333 1.52359 | -33123.5 -31841.2
66.1604 -72.9415 | 2.38413 -4.07831 | 12078.5 7178.73
66.6204 -72.7649 | 3.96947 -3.60824 | 11163.6 9018.99
67.0772 -72.554 | 0.847461 -6.57544 | 1002.57 -10242.2
67.5225 -72.3206 | 3.13959 -4.90697 | -2874.5 26516.5
67.9426 -72.0374 | -0.550661 4.9757 | -14148.5 -46773.4
68.3503 -71.7746 | -0.0536888 4.26471 | 17558.5 29782.5
68.7441 -71.4631 | 0.0886475 1.03938 | -11166.5 3306
69.1057 -71.1174 | -5.04566 0.325412 | 10731.9 -25285.1
69.4602 -70.7707 | 1.7276 -6.00872 | 1517.84 36244.6
69.7773 -70.3687 | -6.90029 -3.07789 | -5684.69 -21392.2
70.0629 -69.9551 | -3.96239 -2.03073 | 4473.41 13590.5
70.3251 -69.5172 | -1.65854 2.537 | 1599.76 -26.1754
70.5716 -69.0705 | 0.0865987 -1.78495 | 3511.59 -22898.2
70.8072 -68.6319 | -1.81262 -6.75138 | -20677.9 13872.6
71.0017 -68.1712 | -2.84336 -5.49641 | 21245.6 12219.3
71.2117 -67.7053 | 0.0563399 -1.13185 | -12002.7 -21677.5
71.4278 -67.2591 | -2.14696 -4.52828 | -2595.1 -2902.86
71.6625 -66.8271 | -3.68678 -1.12199 | 9633.88 8622.49
71.9302 -66.4067 | 6.71222 2.07688 | -4023.25 -14030.7
72.2184 -66.0065 | -2.61143 -4.32448 | 3811.99 30210.6
72.5187 -65.5952 | -1.64671 0.00268282 | -526.647 -14956.6
72.8447 -65.2111 | -2.5367 -0.841559 | 3030.4 306.6
73.1982 -64.8516 | 1.2388 -6.31349 | -3711.52 -391.85
73.5706 -64.5148 | -3.06628 5.48877 | -4884.31 -928.795
73.9623 -64.2027 | 7.12848 -7.24815 | 23221.1 -910.971
74.3885 -63.9185 | 2.06403 1.72501 | -20730 14209
74.8114 -63.6346 | -3.41417 -3.1505 | 21664.9 -9735.18
75.2659 -63.3861 | -1.16316 -4.2787 | -2814.14 1161.03
75.7302 -63.156 | -1.84393 0.806059 | -3275.18 10743.1
76.1981 -62.9319 | -6.94548 -2.32456 | -228.932 -12979.7
76.6771 -62.744 | -4.49019 3.67077 | 1427.23 -13155.9
77.1612 -62.581 | 1.28091 -1.23597 | -7437.64 20446.9
77.6298 -62.3844 | -2.93338 -7.4552 | -16358.2 359
78.0834 -62.1765 | -1.56437 -2.97903 | 7759.78 -10328.8


46.2012 20.5908 | -0.300152 2.57128 | 3065.06 -324.995
46.7032 20.5513 | -0.86564 2.68421 | 2310.75 -598.492
47.208 20.5385 | -1.22466 1.41273 | -139.789 1490.04
47.7123 20.5589 | -1.00802 -1.14415 | -3265.8 542.333
48.2122 20.6134 | -1.54723 -1.19124 | 1021.09 -1697.59
48.7081 20.7007 | -1.73248 -0.786684 | 5122.43 443.011
49.1993 20.8271 | -0.96331 -2.3668 | 1134.03 2469.57
49.6773 21.0007 | -1.09192 -0.656305 | -3410.35 2511.39
50.1328 21.2229 | -0.42896 0.569187 | -5033.88 -761.765
50.5628 21.4836 | 0.703093 -1.37555 | -1777.73 -4330.84
50.9716 21.7697 | -1.21806 0.161459 | -833.821 -5959.18
51.3596 22.0776 | -1.98574 -0.0442217 | -3248.38 780.903
51.7183 22.4167 | -0.922067 -2.58971 | 146.339 5295.59
52.0485 22.7874 | -1.36408 -0.604487 | 1508.28 1858.26
52.3607 23.1762 | -0.697363 0.579233 | 3796.17 -2994.86
52.6674 23.5699 | -0.5866 -0.0377952 | 217.474 249.776
52.9678 23.9686 | -3.18861 0.909349 | -2006.39 -411.739
53.2609 24.3716 | -4.88834 1.46482 | -68.3216 407.03
53.5517 24.7765 | -4.02644 1.42968 | -1673.77 3295.05
53.8464 25.1801 | -3.13258 0.637295 | 4178.83 -1050.6
54.1608 25.5704 | -3.64022 -0.676758 | 2800.79 -6.7844
54.4975 25.9432 | -4.14933 -0.605687 | -2591.89 -1655.23
54.8508 26.2974 | -4.37727 0.0109979 | -2745.93 -2055.78
55.2192 26.6318 | -4.21651 1.19785 | -2298.86 1154.94
55.6034 26.946 | -2.71713 0.943183 | 900.959 -2425.78
56.0088 27.2319 | -1.19183 -1.1843 | 3426.3 151.491
56.4347 27.4911 | 0.465543 -2.97262 | 530.25 5674.07
56.8749 27.7311 | 0.633541 -2.23924 | 1373.46 -1490.81
57.3301 27.9428 | 0.162346 -1.38099 | -1020.24 -1768.55
57.797 28.1239 | -0.0106348 -1.09638 | -2309.55 259.902
58.2719 28.2778 | -0.635618 -0.394989 | 24.241 952.926
58.7547 28.4056 | -1.05414 1.06256 | 1031.21 2029.82
59.2453 28.5051 | -0.812718 0.200114 | 1522.61 213.19
59.7434 28.5675 | -0.621087 -0.769915 | 2199.13 -2864.79
60.2468 28.5844 | -0.341384 -0.477676 | 1018.38 -953.812
60.7506 28.559 | 0.366187 -0.585412 | -1381.32 -1309.15
61.2505 28.4982 | 1.89496 -1.10929 | -2369.06 2560.74
61.7447 28.414 | 2.5181 -3.00899 | -579.402 4148.11
62.2338 28.3095 | 2.12997 -4.09378 | 157.975 -3274.62
62.7152 28.1724 | 1.59739 -3.61102 | -1127.3 -3708.2
63.1866 28.0037 | 0.839403 -1.9649 | 769.925 857.159
63.6525 27.8188 | 0.683232 -0.687863 | 738.625 -142.478
64.1173 27.629 | 0.104157 -0.127975 | 3266.64 2623.02
64.5862 27.4446 | -0.826575 1.16301 | 2759.01 1519.85
65.058 27.2632 | -1.3432 0.797138 | -1539.04 -1862.78
65.5263 27.0746 | -1.27824 0.0906796 | -3172.77 -2189.17
65.9884 26.8766 | -0.759166 0.380453 | -4692.27 -1000.82
66.4467 26.6785 | -1.5794 -0.840927 | -2349.73 3571.06
66.909 26.4991 | -2.85383 -2.41415 | -1234.47 728.513
67.3794 26.3477 | -1.87528 -2.74689 | -1161.63 1610.22
67.8584 26.2322 | -0.369723 -3.13668 | 185.656 1617.88
68.3446 26.1532 | 0.37171 -2.30098 | 345.243 -3225.15
68.835 26.1027 | 0.235982 -0.740233 | -2267.86 -776.494
69.3261 26.0828 | -0.673367 0.539915 | -869.421 1490.31
69.8167 26.0969 | -0.921704 0.623884 | 1726.4 -6156.27
70.3067 26.1393 | -0.973644 -0.207223 | 1322.23 844.852
70.792 26.2267 | -1.67715 0.45543 | 2729.91 1943.73
71.2666 26.3691 | -1.30284 0.384436 | 1675.76 2787.25
71.7235 26.5675 | 0.422106 -1.8735 | 661.589 1143.13
72.1586 26.8123 | 1.75724 -2.53279 | -104.554 -1232.73
72.5727 27.0908 | 2.63934 -1.68622 | -21.3287 -2831.05
72.9673 27.3943 | 2.48317 -0.916132 | 1475.57 -1828.13
73.3417 27.7222 | 1.81129 -0.335346 | 1070.28 1139.14
73.6895 28.0797 | 0.978022 0.183343 | -1102.33 2338.64
74.0027 28.4688 | 1.1283 -0.771191 | -1878.62 2131.29
74.2816 28.8843 | 0.170134 -0.777149 | 2637.76 -419.036
74.5369 29.3159 | -1.09919 0.0585349 | 142.541 685.896
74.7721 29.7593 | -0.972816 0.159298 | 675.041 -2082.8
74.9911 30.2093 | -2.4901 0.284354 | 678.743 -3625
75.1931 30.6647 | -3.66901 0.634747 | -5365.94 3535.88
75.3712 31.131 | -1.58121 0.452192 | 903.555 2697.75
75.5416 31.6027 | -0.0495926 -0.0501303 | 4495.09 316.224
75.7203 32.0731 | 0.879674 -0.661968 | -2885.33 874.572
75.9079 32.5403 | 0.782275 -0.655144 | 827.273 -20.8504
76.1164 32.999 | -1.29733 0.225904 | 4753.01 252.483
76.3556 33.4446 | -2.5789 0.416697 | -1391.34 2432.46
76.62 33.8776 | -2.19769 -0.729484 | 888.533 1118.87
76.9134 34.2928 | -2.81132 0.0200888 | 4485.41 -3303.41
77.2393 34.6832 | -2.08516 1.22941 | -1871.9 -1454.26
77.5848 35.0536 | 0.0802374 1.0113 | -3956.11 -139.877
77.9412 35.4096 | 1.23931 0.272562 | -3719.98 -2534.91
78.3081 35.7498 | 0.703531 -0.611577 | 758.92 -673.957
78.6899 36.073 | -0.69462 -0.426298 | 2222.58 2155.99
79.0871 36.3806 | -2.01856 0.129763 | 2167.19 -2198.06
79.498 36.6708 | -2.31666 -0.318972 | -43.7443 2039.17
79.9151 36.9531 | -1.53416 -0.0625168 | -3691.97 3418.15
80.3339 37.2315 | -0.953145 2.18233 | -427.272 -2398.81
80.761 37.4943 | -0.771697 3.39404 | 144.512 -2421.97
81.1986 37.736 | -1.66022 4.08837 | -4166.58 -1516.5
81.6427 37.9579 | -1.61845 2.21398 | -1618.01 701.06
82.0938 38.1618 | -1.90406 1.10756 | 394.991 -1228.85
82.553 38.3452 | -2.87997 2.94754 | -1342.39 -1101.82
83.0177 38.5106 | -3.38299 5.57543 | 733.063 -2647.19
83.4858 38.6646 | -2.32301 4.55156 | -1132.78 1353.83
83.9516 38.825 | -1.49451 2.68102 | 1561.6 2468.88
84.4127 39.0033 | -1.44112 1.62481 | 1671.1 2443.3
84.8675 39.203 | -0.934181 0.189726 | 153.217 2153.48
85.3163 39.4205 | 0.42256 -1.79462 | 5941.54 -738.971
85.7655 39.6461 | 0.228294 -1.40432 | 2519.68 -1061.43
86.2123 39.8804 | -1.14978 0.483565 | -5078.8 -1025.85


-80.5877 -47.5216 | 4.22004 4.48569 | -1282.9 -364.346
-80.1405 -47.3026 | 3.89826 0.857626 | -4340.34 -416.394
-79.6973 -47.0823 | 2.22193 -1.095 | -678.24 -4007.37
-79.2516 -46.8709 | -0.565795 -1.59793 | 4379.65 -1346.23
-78.8005 -46.665 | -3.36351 -0.186088 | 596.641 8550.62
-78.3495 -46.451 | -3.62945 0.645146 | 1048.13 666.604
-77.8938 -46.244 | -2.31559 1.56191 | 171.55 -2723.85
-77.4294 -46.0596 | -1.29308 1.62818 | -2189.57 -2081.86
-76.9571 -45.9038 | -0.855352 2.76546 | -2064.32 -655.225
-76.4783 -45.7766 | -0.372122 2.63723 | -2173.58 4635.22
-75.994 -45.6766 | -0.599054 2.33137 | 1338.75 -2148.38
-75.5019 -45.6204 | -0.69302 1.80274 | 4930.86 -3989.25
-75.0034 -45.6133 | 0.222037 -0.702809 | -1546.52 4346.02
-74.5065 -45.6417 | 1.72744 -1.4786 | -4216.25 335.576
-74.0161 -45.7077 | 2.37375 -2.1346 | 335.458 -5250.56
-73.5318 -45.8116 | 1.12459 -3.51523 | 2329.52 3904.3
-73.05 -45.9314 | -0.0293501 -3.68158 | 2043.89 7022.63
-72.5702 -46.0612 | -0.641091 -2.14097 | -812.405 -5688.6
-72.099 -46.2225 | -0.640413 -0.527808 | 2368.88 -2686.03
-71.6364 -46.4138 | 0.982413 1.28678 | 2520.76 488.352
-71.1814 -46.6262 | 2.05215 1.22642 | -3278.92 2873.39
-70.737 -46.8544 | 1.20342 -0.997062 | 353.071 173.135
-70.3016 -47.1004 | 0.868922 -0.550072 | 3829.1 -6184.22
-69.8731 -47.3674 | 1.23798 0.764859 | 1539.89 -1567.22
-69.4483 -47.6439 | 0.993025 -1.17206 | 1464.9 5703.6
-69.0225 -47.917 | 1.14323 -2.46411 | -933.183 -6.34357
