-21.3933 87.6643 | 0.413921 -3.3988 | -5832.61 -10139.4
33.7323 -86.5769 | 3.60992 -0.935512 | -163.328 -12.7333
34.1658 -86.8288 | 2.79741 -0.769871 | 304.659 -682.09
34.6105 -87.061 | 1.56366 -1.11405 | -1373.93 -365.76
35.0613 -87.279 | 0.741821 -1.72711 | -1850.71 -735.127
35.5162 -87.4859 | 0.272853 -2.00901 | -1012.9 -2119.77
35.9763 -87.6807 | -0.0461361 -1.58811 | 1023.23 -1399.15
36.4463 -87.8535 | -0.181812 -0.830347 | 3180.76 2214.89
36.9296 -87.9906 | 0.106442 0.121946 | 2574.29 2828.18
37.4241 -88.0891 | 0.777085 1.08056 | 1154.93 564.675
37.9245 -88.1586 | 1.16588 1.37571 | -111.463 -630.212
38.4271 -88.211 | 1.13338 1.11843 | -1731.82 -994.849
38.9292 -88.2551 | 1.0221 1.74928 | -1855.25 951.126
39.4299 -88.2947 | 0.903753 2.82098 | -1247.49 2057
39.9293 -88.3366 | 0.856603 2.89064 | -1024.86 -2466.35


-95.8186 -27.7565 | -3.34606 5.76099 | 2107.33 4388.12
-95.3833 -27.5102 | -0.439787 0.183993 | -18927.7 -13130.6
-94.9405 -27.3118 | -0.557159 -1.21238 | 2589.71 7741.58
-94.4815 -27.1495 | -5.18915 -1.28953 | 7846.49 -3942.82
-94.0034 -27.0366 | -3.76197 -1.47846 | -3531.55 2764.83
-93.5187 -26.9594 | -0.68259 -0.795894 | 2524.17 -3060.69
-93.0265 -26.9125 | 0.866695 -0.736298 | 20200.9 6056.05
-92.521 -26.8742 | 0.593245 -2.58339 | -15714.7 3137.28
-92.0255 -26.8416 | 0.29913 0.253716 | -20387.5 1751.01
-91.5427 -26.8266 | -5.28063 -0.401829 | 20596.9 -11732.6
-91.0482 -26.8496 | 3.46868 0.70131 | 3676.7 4939.68
-90.5516 -26.8812 | 4.36648 -1.01535 | -16697.7 2395.75
-90.0661 -26.9117 | -3.36967 -0.970395 | -1129.45 3586.86
-89.5824 -26.9384 | 0.249354 -1.3215 | 2931.8 -1047.25
-89.095 -26.9732 | 1.49459 -4.53106 | 22674 -7282.12
-88.5924 -27.0231 | 2.11743 -2.70183 | -340.766 2370
-88.0879 -27.0719 | -1.08111 -1.1601 | -6708.75 442.18
-87.5869 -27.1142 | -3.71992 -3.40613 | 1718.81 -4956.81
-87.0849 -27.1449 | 1.97655 -2.47427 | -2608.15 5601.36
-86.5844 -27.1395 | 4.52083 -0.901381 | -3315.05 -4108.72
-86.0895 -27.0958 | -1.15758 2.74515 | -9301.7 4866.35
-85.607 -26.9974 | 0.415874 -0.752485 | 15949.7 1540.7
-85.1247 -26.8522 | 1.91925 -0.801951 | 7512.76 3367.48
-84.649 -26.6639 | -5.3192 0.616996 | 4042.09 -363.181
-84.1869 -26.4383 | -2.71823 0.382474 | -12064.8 531.228
-83.7535 -26.1737 | 5.60766 -0.685563 | 4566.92 -3712.86
-83.3388 -25.88 | 2.68338 -1.61799 | 452.821 6226.4
-82.9509 -25.5496 | 2.86378 0.807682 | -11596.2 -8742.68
-82.5966 -25.1954 | 6.38462 -1.45398 | 9816.97 5486.23
-82.2612 -24.8165 | 0.232325 -1.34569 | -9684.55 -5271.76
-81.9554 -24.4187 | -0.281071 -3.4367 | 8876.41 11222.1
-81.6626 -23.9994 | 3.80316 -2.17245 | 7214.56 6144.46
-81.3786 -23.5673 | 7.33654 -0.488643 | -6845.81 -21140.7
-81.1159 -23.1374 | 1.3223 -2.39141 | -6510.69 12236.9
-80.8888 -22.6842 | 1.0785 -3.12849 | 5055.23 -987.362
-80.6812 -22.2193 | 5.10971 -1.13457 | -902.022 4843.57
-80.4942 -21.741 | -0.782178 0.0343808 | 3243.29 11746
-80.3198 -21.2491 | 0.0436295 0.803917 | -2061.96 -3717.79
-80.1536 -20.7585 | -0.876765 -0.597715 | -8200.24 -18032.8
-79.9892 -20.283 | 3.77007 -2.58695 | 5562.96 -8632.47
-79.8072 -19.8207 | 2.62466 -1.82054 | -6080.11 3881.05
-79.6191 -19.3596 | 1.80203 -0.519899 | -771.666 10761
-79.4103 -18.8986 | 0.913717 0.151574 | 15983.4 9768.96
-79.1508 -18.452 | -1.98748 3.68418 | -1351.57 -12358.9
-78.8535 -18.0396 | -1.67161 0.97532 | -24169.2 -13671.4
-78.5413 -17.6597 | -1.00629 0.284154 | 18459.8 12621.7
-78.1809 -17.3092 | 0.514332 -0.519452 | -1969.6 -4424.55
-77.7861 -17.004 | 0.444443 2.34977 | -22933.9 -14589.8
-77.3749 -16.7499 | -1.70065 1.53664 | 27496 20208.6
-76.9267 -16.5266 | 2.55044 -4.36389 | -24953.9 -15100.1
-76.4719 -16.3578 | -0.0910123 -3.73014 | 4886.63 6428.86
-76.0008 -16.2269 | -0.211714 -1.39239 | 19272.5 3865.18
-75.5077 -16.1346 | 2.56259 1.30389 | -11939.5 -5756.64
-75.016 -16.0826 | -0.868744 2.82761 | -5592.14 7496.16
-74.5282 -16.051 | 3.65884 0.0993729 | -10341.2 -1137.94
-74.0458 -16.0498 | 2.07175 2.67785 | 14870.1 2693.59
-73.556 -16.0821 | 1.11895 3.05206 | -3935.28 -4905.73
-73.0713 -16.159 | 2.74764 1.56199 | 6472.08 2817.38
-72.5881 -16.2678 | 2.15637 3.71319 | 3390.28 -3139.14
-72.1094 -16.4086 | 1.13192 4.7449 | 294.761 -5864.5
-71.6369 -16.5716 | 1.70592 4.3139 | -9074.84 12621.5
-71.1688 -16.7246 | -0.532281 5.33022 | 5430.53 -10153.3
-70.6946 -16.8767 | -0.133219 4.24998 | 13481.5 2587.2
-70.2052 -17.0033 | 0.0154504 -1.19603 | -14738.6 7644.93
-69.7169 -17.0978 | 0.354428 -1.5935 | 9790.7 -4760.68
-69.2196 -17.177 | 0.314086 1.23361 | 4791.09 -2916.2
-68.7174 -17.2429 | -1.30957 0.355621 | -13362.5 1989.01
-68.2218 -17.2876 | 1.37491 0.0901748 | -3979 241.69
-67.7275 -17.3078 | 1.5346 0.85422 | 13881.7 -100.439
-67.2248 -17.3007 | -0.533914 2.42641 | -8555.43 2309.86
-66.728 -17.2642 | 0.448517 2.65531 | -4413.25 -4168
-66.2355 -17.2077 | 1.2328 3.52385 | 14512.7 454.048
-65.7374 -17.1248 | -0.496009 4.63349 | -2337.19 3836.46
-65.2461 -17.0063 | 0.748798 2.21951 | -150.218 -2206.89
-64.7632 -16.8578 | 1.19303 2.57222 | 2336.51 -1340.3
-64.2912 -16.6761 | -1.46593 2.39072 | -4439.66 3299.72
-63.8404 -16.4514 | 1.12409 -0.627822 | 40.2333 -4603.27
-63.4122 -16.1901 | 2.77332 -4.05041 | -2839.26 1236.48
-63.0149 -15.8841 | 2.02267 -3.77038 | 6165.87 12604.2
-62.6471 -15.5306 | 0.51256 -3.93603 | 1067.98 -1932.89
-62.3058 -15.1526 | 0.119502 -4.39161 | -16963.6 -11734.8
-61.9937 -14.7659 | 0.834258 1.22806 | 13968 5636.17
-61.6771 -14.3748 | -2.7082 3.07624 | -1171.25 -5683.58
-61.3617 -13.9858 | -1.73288 4.04791 | -1981.8 2126.07
-61.0545 -13.5909 | -0.167537 3.79233 | -3239.55 -2674.63
-60.756 -13.1924 | -0.0825959 1.51997 | 1940.36 3266.68
-60.4596 -12.79 | -1.75214 3.87407 | 2134.53 -871.762
-60.1613 -12.3897 | 0.429598 4.33646 | -10673.8 -11380.8
-59.8674 -11.9962 | 4.35764 3.54847 | 12671.5 21126.4
-59.5606 -11.5943 | 4.17854 2.46914 | -1816.63 -7042.81
-59.24 -11.2077 | -0.318757 -0.772247 | -1030.66 -13397
-58.9062 -10.8426 | -0.416953 -0.323994 | -5697.19 9229.11
-58.5752 -10.4736 | -1.29565 4.72541 | 3542.92 -2242.72
-58.2373 -10.1087 | -3.91366 1.05851 | -1743.26 11025.8
-57.8922 -9.74175 | -0.248137 2.68601 | 17444.2 2324.99
-57.5167 -9.39351 | -1.31589 4.94612 | -18315.8 -10295.9
-57.134 -9.07144 | 0.765993 5.9012 | 3662.61 4040.2
-56.7298 -8.77348 | 1.65042 1.22121 | 4318.45 -176.799
-56.2985 -8.51008 | 2.58112 -0.487706 | 4902.54 -585.987
-55.8424 -8.28509 | 3.14495 0.870039 | -9279.15 -2448.36


-20.9712 27.3883 | 7.8561 -0.713811 | 580.421 -2404.66
-20.5584 27.1027 | 4.84592 -1.8497 | 2169.85 2184.52
-20.1631 26.7928 | 1.75666 -3.00097 | -937.108 -3092.01
-19.7896 26.4563 | 1.22105 -2.66583 | -425.437 3674.48
-19.4369 26.1019 | -0.640358 -2.84522 | -1350.93 7471.44
-19.1096 25.7315 | -2.20992 -2.43955 | -6229.65 1579.32
-18.8222 25.3356 | 1.02679 0.593346 | -5389.44 -833.442
-18.574 24.916 | 3.02165 1.5062 | 3444.78 -192.49
-18.3421 24.4854 | 1.39345 -0.276821 | 8587.55 1018.93
-18.1114 24.0505 | 0.916132 -0.47683 | 275.323 -6608.59
-17.8943 23.6029 | 0.961344 0.303703 | -9430.44 -9608.53
-17.6948 23.1433 | -1.01644 0.208855 | 4498.87 4863.3
-17.4721 22.6969 | -2.15456 0.608847 | 6456.65 8258.77
-17.2071 22.2777 | -2.29864 0.0917884 | -2494.91 -1219.31
-16.914 21.8771 | -2.82716 -1.33682 | -216.365 -5517.43
-16.5974 21.4903 | -2.42621 -2.4687 | 4096.46 -1979.53
-16.2531 21.1231 | 0.75817 -2.44795 | 1152.09 2551.86
-15.8847 20.7799 | 3.62289 -1.06568 | 825.847 -881.287
-15.4994 20.4541 | 3.19622 -1.22571 | -413.244 -1914.52
-15.1038 20.1401 | 0.694443 -1.62371 | -4333.48 -1512.89
-14.7013 19.8381 | -1.1107 -1.62485 | -2647.92 -570.845
-14.2841 19.5594 | -0.768274 -2.28826 | 3944.54 3138.63
-13.8407 19.3222 | 0.67617 -0.982433 | 3721.71 681.205
-13.3731 19.1312 | 1.35765 0.928498 | -679.49 -1452.9
-12.8895 18.985 | 0.632217 1.06581 | -1295.05 3126.72
-12.395 18.8883 | -0.878244 0.970961 | 213.601 2579.47
-11.8949 18.8357 | -2.10896 0.498403 | -5277.27 -3006.13
-11.3964 18.8116 | -3.1048 2.65903 | -4254.29 -3651.17
-10.9006 18.8128 | -3.02895 3.58855 | 3074.3 2391.86
-10.4043 18.8506 | -2.1549 2.01688 | 3084.29 3616.59
-9.90962 18.9255 | -2.23232 0.472866 | -238.521 -2283.36
-9.41971 19.0237 | -2.54932 0.307854 | -5053.38 -3725.76
-8.93816 19.1396 | -2.27652 -0.0978162 | -2261.74 -2289.27
-8.46496 19.2779 | -0.531422 -1.85168 | 2962.39 3495.42
-8.00007 19.4486 | 0.794066 -1.78086 | 122.978 3290.43
-7.54573 19.6494 | 0.233502 1.10755 | 765.202 -1436.3
-7.09791 19.8658 | 1.02229 1.50298 | 2557.48 -1768.7
-6.65247 20.09 | 1.49666 1.30381 | -296.708 2971.13
-6.21041 20.3235 | 1.64349 1.63359 | 2584.03 1606.81
-5.76687 20.5584 | 2.31515 0.976185 | -1985.84 -1951.29
-5.32067 20.7839 | 1.98284 0.516445 | -3658.06 -1309.81
-4.87009 20.9935 | 1.9952 -0.600608 | 328.546 -986.015
-4.41023 21.1811 | 1.16748 -0.601941 | 1362.37 94.7047
-3.93953 21.3443 | -0.219947 2.45217 | 4659.1 3132.62
-3.45675 21.4832 | 0.0751542 3.68277 | 2117.47 1568.27
-2.96398 21.5905 | -0.092074 2.67607 | -1963.15 -3972.67
-2.46545 21.6546 | -1.31193 2.28744 | -2048.91 1379.51
-1.96486 21.6781 | -1.73736 0.356261 | 246.72 62.4922
-1.46391 21.6576 | -0.849838 0.620568 | 3450.96 1075.23
-0.964946 21.5899 | 0.168895 0.594638 | 402.261 -595.017
-0.47649 21.4666 | -0.247244 -1.63069 | -3580.56 -4584.66
-0.00906749 21.2819 | -0.2651 -2.16967 | 116.48 -3163.96
0.436897 21.0491 | 0.668114 -1.40766 | -2588.78 5296.95
0.864753 20.7923 | 1.31179 -1.28044 | -5768.17 6933.02
1.2765 20.5221 | 2.38377 0.143076 | -398.973 -80.227
1.67613 20.2359 | 2.34113 0.537284 | 708.624 -5099.38
2.06719 19.934 | 2.58417 2.43528 | 3650.93 1285.11
2.4599 19.6319 | 2.64214 5.67563 | 965.159 5808.41
2.85539 19.3364 | 0.983254 5.53304 | -4870.35 -2774.33
3.24489 19.0358 | 0.625754 4.8962 | -727.674 -1648.22
3.63366 18.7343 | 0.0640479 3.44175 | 1983.32 3925.73
4.03005 18.443 | -0.952118 1.23353 | 2055.3 -2543.93
4.43378 18.1567 | -1.19383 0.334894 | 4208.12 -5007.16
4.84572 17.8732 | -0.89452 -0.230771 | 1585.54 -1845.4
5.26634 17.5989 | -1.47257 -1.91335 | -1601.15 2308.37
5.69643 17.3428 | -2.85738 -2.70375 | -1521.76 2740.47
6.13711 17.1086 | -2.7703 -2.83942 | 4684.91 -96.7469
6.59004 16.8918 | -1.19694 -3.44716 | 2948.31 -2179.45
7.04955 16.6826 | 0.319409 -3.72468 | -3657.76 -4924.78
7.50921 16.4742 | 1.58024 -1.27092 | 1518.24 -390.748
7.97597 16.2799 | 1.39181 0.329986 | 1064.42 3172.63
8.45249 16.1138 | 2.18401 1.72078 | -6654.21 379.021
8.93282 15.979 | 3.0972 3.03935 | -8785.8 1937.04
9.41472 15.8836 | 2.63124 3.87446 | -3301.37 6515.01
9.89989 15.8331 | 1.84097 2.55248 | 4287.6 -4516.95
10.3902 15.805 | 1.35997 0.173912 | 4797.08 -5295.05
10.8853 15.7916 | 2.03883 -0.274805 | 1317.63 -541.459
11.3825 15.8041 | 3.17921 -1.55284 | 3409.24 1713.22
11.8803 15.8546 | 3.4958 -1.89696 | 2973.02 1641.1
12.3749 15.9476 | 3.62717 -1.75194 | 900.131 3710.46
12.8615 16.0828 | 3.34435 -2.14766 | -451.079 624.807
13.3394 16.2469 | 1.65639 0.605821 | 1579.05 -2302.15
13.8129 16.426 | -0.36093 2.22793 | 3424.42 -2101.96
14.2835 16.6172 | -1.49632 0.287464 | -827.586 1721.79
14.7455 16.8284 | -1.82581 0.24846 | -891.538 1031.35
15.1965 17.0622 | -2.16307 1.66249 | 1305.51 564.764
15.6364 17.3177 | -1.24711 0.996862 | -557.899 2872.79
16.0629 17.5952 | -0.498665 -0.834226 | -3926.07 -2227.65
16.4758 17.8855 | -1.69092 -2.16674 | -8206.89 -3223.17
16.8769 18.1801 | -3.42309 -1.12124 | -4214.99 -2145.05
17.2774 18.4677 | -5.18897 0.884073 | 497.13 -2925.76
17.69 18.7341 | -5.29497 1.4294 | -2712.97 528.997
18.1165 18.9736 | -3.7763 1.44731 | -321.373 287.837
18.5611 19.1764 | -2.80041 2.03587 | 647.215 -2851.89
19.0239 19.3334 | -1.75556 3.83222 | 958.38 3738.38
19.5003 19.4519 | -1.25647 4.11709 | 4490.56 3298.5
19.9892 19.5301 | -1.03523 1.83287 | 3605.04 -1362.87
20.4864 19.5595 | -0.237263 1.21272 | -428.178 -928.919
20.9841 19.5409 | -1.02954 3.62575 | -2578.42 918.654
21.4769 19.4804 | -2.26151 5.98291 | 4087.74 757.684


-59.6898 62.5371 | -1.46371 3.10505 | -2453.77 4862.9
-59.3605 62.1688 | -1.24781 3.42796 | -5172.72 -295.142
-59.0649 61.7761 | -3.17511 3.11251 | -732.876 5743.21
-58.793 61.3711 | -4.11196 2.7992 | 5678.75 2254.92
-58.5374 60.9551 | -2.65731 2.03692 | 1426.67 -2844.04
-58.3105 60.5201 | -2.07021 -0.174544 | -3164.83 -3860.42
-58.1237 60.0645 | -0.210573 -0.330521 | 1608.73 447.429
-57.969 59.5969 | 2.29304 0.7326 | 2750.75 4174.26
-57.8415 59.1229 | 2.05998 -0.21016 | 80.4958 -3745.32
-57.7468 58.6389 | 0.803408 -1.33105 | -1633.61 -3327.81
-57.6866 58.1469 | -1.29 -0.923201 | -2960.99 463.17
-57.6522 57.6521 | -1.56137 0.0428082 | 1674.32 -2259.4
-57.6219 57.1552 | -1.33343 -0.0269301 | 3552.76 826.924
-57.5798 56.6591 | -0.827431 0.079081 | 92.5512 -1521.58
-57.5248 56.1629 | -0.0496027 1.63062 | -3313.41 -2356.04
-57.4555 55.6669 | -0.68349 2.52416 | -239.862 70.5537
-57.357 55.1752 | -1.30124 2.04353 | 2972.48 -5157.16
-57.2132 54.6906 | -0.104239 2.16918 | 5642.88 -1339.12
-57.0154 54.2222 | 1.72667 2.94331 | 1545.69 1755.3
-56.772 53.7757 | 0.0825345 2.45953 | -1909.62 -506.621
-56.4949 53.3501 | -1.10386 1.91805 | -4290.22 2330.12
-56.1885 52.9492 | 0.292705 3.23885 | 921.076 1618.1
-55.847 52.5792 | 0.992508 4.0739 | 1013.37 1308.21
-55.4713 52.2449 | 0.725359 2.86838 | -930.429 1533.95
-55.0672 51.947 | -0.273244 1.85179 | 719.179 389.803
-54.6402 51.6828 | -1.65893 1.36004 | -268.45 -874.582
-54.1965 51.4464 | -1.74385 2.77296 | 1700.88 -1457.55
-53.739 51.2344 | -0.74841 4.36516 | 492.973 642.205
-53.2711 51.0458 | 0.466726 3.60376 | -1649.88 -49.9277
-52.7968 50.8769 | 0.977115 3.45251 | 213.607 -2130.15
-52.3169 50.7253 | 0.470042 2.96982 | -4128.72 3493.47
-51.8342 50.5976 | -0.0591861 0.50242 | -4548.6 1249.28
-51.3502 50.4902 | 0.510217 -0.399234 | 1639.16 -2759.25
-50.8619 50.3974 | 1.30826 -1.59441 | 3617.43 -886.04
-50.3671 50.3229 | 0.719184 -1.53613 | 5214.59 3786.58
-49.8653 50.2712 | 0.0445598 0.0371974 | 2028.46 13.4104
-49.361 50.2299 | 1.52662 1.08945 | -2565.69 -2442.99
-48.8591 50.1859 | 2.91639 3.05386 | -6744.06 -91.7172
-48.3635 50.1365 | 2.98524 4.98201 | -6929.87 2415.66
-47.8739 50.0819 | 1.57065 4.98432 | 2974.96 -1678.22
-47.3841 50.0149 | -0.263928 3.68728 | 4276.08 -1354.51
-46.8927 49.9349 | -2.10643 1.66838 | -263.96 310.867
-46.4022 49.8455 | -4.62334 -1.02784 | 3119.94 -546.651
-45.9104 49.7487 | -5.28609 -1.82439 | 4275.66 1295.08
-45.4164 49.6469 | -3.65044 -1.76367 | 670.053 2986.08
-44.9245 49.5352 | -2.10092 -1.0785 | -3777.79 55.7328
-44.442 49.3976 | -1.69667 1.07942 | -2598.73 -3539.76
-43.9738 49.2209 | -2.82747 2.67682 | 1282.94 709.938
-43.5207 49.0083 | -1.7731 6.11448 | -3147.52 -908.949
-43.0875 48.7609 | 0.919942 8.26334 | -3271.71 -3363.73
-42.6714 48.4867 | 1.19712 6.39525 | 7436.17 5414.96
-42.2561 48.2079 | 1.66137 5.1387 | 1419.83 1710.85
-41.8466 47.9202 | 1.80217 4.18839 | -3792.22 -417.998
-41.4537 47.6133 | 1.04218 2.53331 | 1090.89 3031.99
-41.0802 47.2851 | -0.0978937 1.82987 | -954.132 -1142.6
-40.737 46.9256 | -2.29885 1.73721 | -1944.19 -3531.29
-40.4319 46.5325 | -3.47364 1.02248 | -1387.45 555.31
-40.161 46.1159 | -5.08128 -1.24434 | -888.399 1665.44
-39.9142 45.6854 | -5.97599 -2.6891 | 1923.55 -2239.86
-39.6781 45.2464 | -5.1005 -2.60015 | 2966.71 -2428.02
-39.4414 44.8042 | -4.11632 -1.26073 | 2438.89 -1208.25
-39.1985 44.3631 | -2.98756 -0.530865 | -1037.26 -923.122
-38.9497 43.9251 | -3.01587 -0.542982 | -1416.64 2411.06
-38.6902 43.4958 | -3.71755 -0.553241 | 841.552 3783.87
-38.4146 43.0791 | -3.78055 -0.413408 | 519.825 -981.158
-38.1247 42.6707 | -4.42096 -0.718122 | 5701.58 -2667.34
-37.8219 42.2662 | -4.14964 -1.41198 | 2059.64 -4503.87
-37.5196 41.8572 | -3.64036 -1.29848 | -6962.74 -1198.14
-37.2309 41.4412 | -2.83033 0.165499 | -2158.58 4995.41
-36.9477 41.0263 | -1.07463 2.3284 | -2110.58 -465.91
-36.6626 40.6135 | 0.193144 4.39323 | -811.905 -3481.62
-36.3621 40.2092 | 1.0622 4.0466 | 5743.63 -1797.49
-36.0264 39.8291 | 1.70009 2.52683 | 3321.16 2659.65
-35.6508 39.4878 | 0.920889 1.41213 | -1828.31 4345.46
-35.2428 39.191 | -0.122602 1.59761 | -1522.79 441.939
-34.8098 38.9345 | -1.68211 2.23045 | -679.423 -1985.45
-34.357 38.7155 | -2.42233 2.49299 | -361.686 1985.25
-33.8871 38.5396 | -1.97864 3.82995 | -3029.23 2547.51
-33.4063 38.4062 | -2.46449 3.07025 | -1752.95 -636.622
-32.9186 38.3071 | -2.01397 3.03698 | 1952.83 -2152.81
-32.4246 38.2364 | -1.18732 3.06845 | -282.745 2974.02
-31.9278 38.1954 | -0.376387 1.14723 | -1887.23 -1059.61
-31.4311 38.1721 | -0.294574 -0.698599 | -837.391 -5407.74
-30.9346 38.1588 | -2.06126 -1.66328 | 796.608 1341.11
-30.437 38.1688 | -4.12218 -2.58664 | 5057.2 3078.48
-29.9369 38.2094 | -5.2891 -0.564162 | 3499.12 2424.38
-29.4363 38.2759 | -5.25205 4.37452 | -728.763 623.856
-28.9379 38.3561 | -4.25077 7.65833 | -2182.49 -692.727
-28.4409 38.4355 | -3.52271 8.16765 | -844.759 -2118.69
-27.943 38.5015 | -2.44139 5.91161 | 1341.11 -691.183
-27.4422 38.5491 | -1.70051 4.97014 | 39.4315 446.858
-26.9395 38.5763 | -1.72969 5.41963 | 1244.58 -2738.95
-26.4351 38.5788 | -1.55029 4.07885 | 1702.95 -771.91
-25.9299 38.5633 | -0.972253 2.40392 | -2447.07 3124.49
-25.4272 38.539 | -0.617355 -0.210292 | -3195.48 4194.14
-24.9284 38.5036 | -0.748912 -1.59446 | -3918.91 382.933
-24.4361 38.4392 | -0.0787233 1.4627 | -2303.72 -3172.8
-23.9535 38.3289 | 1.31962 3.6546 | 2326.36 -1413.22
-23.4822 38.1723 | 1.30638 3.69474 | 883.784 -469.247
-23.0254 37.9746 | 1.16368 5.1643 | 2446.71 850.473


-33.1687 -63.4432 | 0.978521 0.469128 | 2134.33 588.423
-32.7098 -63.6453 | 0.489335 2.68135 | -2344.05 -403.166
-32.2586 -63.8614 | -0.191406 2.38216 | 764.464 -2941.48
-31.8116 -64.0883 | -1.64704 1.04901 | 571.881 2549.5
-31.3644 -64.3131 | -1.29863 1.22073 | -2997.12 1631
-30.9173 -64.5319 | -1.3768 0.0869222 | -1878.54 3056.43
-30.4691 -64.7421 | -1.82088 -1.18219 | -1980.65 -420.893
-30.0209 -64.9494 | -1.03472 -0.382188 | 759.207 -5828.74
-29.5702 -65.1557 | -1.9688 -0.559593 | 1006.18 3404.8
-29.1115 -65.343 | -2.7614 -1.24001 | -2435.83 -1308.57
-28.645 -65.5073 | -2.67928 -0.331028 | 2444.29 -810.838
-28.1663 -65.639 | -2.5429 0.745251 | 4312.88 2456.74
-27.6747 -65.7287 | -1.39715 -0.446563 | 2094.09 1214.44
-27.1757 -65.7808 | -0.554016 -3.58953 | 390.718 1501.55
-26.6743 -65.8066 | 0.261603 -4.9459 | -519.153 -2644.11
-26.1729 -65.8238 | 1.40479 -2.24848 | -1003.03 -2934.2
-25.6725 -65.8405 | 1.98128 1.36459 | -2811.28 -1431.91
-25.1731 -65.8533 | 1.74987 0.350764 | 5396.97 -2484.42
-24.6689 -65.853 | -0.361171 0.0431974 | 8594.55 4765.13
-24.159 -65.8208 | -1.54148 2.04228 | 234.715 201.717
-23.6519 -65.7548 | -0.289723 1.87573 | -6484.32 1110.85
-23.1556 -65.6528 | 0.650624 -0.549368 | -5268.91 4852.81
-22.6709 -65.5181 | 0.451798 -2.60752 | 1312.82 -5889.4
-22.19 -65.3755 | -1.15975 -0.949754 | -3022.78 -2215.84
-21.7139 -65.2275 | -1.69912 2.20074 | -5720.73 3544.9
-21.2441 -65.0718 | -0.608346 2.74149 | 1209.55 -5895.74
-20.7724 -64.9252 | -0.70186 0.584491 | 2467.57 -3307.23
-20.2986 -64.7814 | 0.346316 -2.33545 | -532.906 7219.12
-19.8289 -64.6197 | 1.15267 -2.28461 | 853.02 3275.18
-19.3614 -64.4474 | 0.813079 -0.818411 | 821.575 -2861.3
-18.8912 -64.2825 | 1.96658 -0.705386 | -613.931 -860.582
-18.4169 -64.1319 | 1.92218 1.05777 | -129.334 -2214.51
-17.9376 -63.9993 | 1.82755 2.30562 | 1592.36 1150.05
-17.4534 -63.8794 | 1.70335 -0.0271498 | 1707.92 1891.56
-16.9653 -63.77 | 0.476405 -0.19582 | -1017.16 -1312.18
-16.4754 -63.6743 | 0.303484 -0.235788 | -3316.75 728.395
-15.9858 -63.5904 | 0.874271 -2.69544 | -1769.77 1225.4
-15.4953 -63.5208 | 1.26298 -0.60709 | 1802.84 -1418.83
-15.0008 -63.4728 | 1.18305 1.03822 | 3543.61 -69.8642
-14.5021 -63.4464 | 0.124528 0.316037 | -44.3996 3825.18
-14.0029 -63.4397 | 0.727467 -0.462321 | -4205.07 -1187.72
-13.5076 -63.4651 | 0.548447 -0.425213 | -3102.05 -2317.98
-13.0183 -63.5282 | -1.18298 0.915119 | -1337.43 137.267
-12.5353 -63.6222 | -1.32615 1.50922 | 1402.09 4130.03
-12.0566 -63.7382 | -1.08323 1.82684 | 3245.77 1946.9
-11.5838 -63.8821 | -0.58396 2.07664 | -1164.69 -5082.09
-11.125 -64.0672 | -0.842909 1.52334 | -2095.24 -877.605
-10.6814 -64.2843 | -0.499921 0.363333 | 2060.95 4656.09
-10.2467 -64.5178 | 1.74678 -1.06959 | -1562.66 -1043.52
-9.82244 -64.7694 | 1.94548 -1.20713 | 2889.75 -95.2754
-9.40397 -65.0349 | 0.400074 0.211514 | 5041.5 -1717.47
-8.98944 -65.3141 | -0.447775 1.88645 | 1556.11 -3090.84
-8.58279 -65.6086 | -0.914826 3.05158 | -2064.42 1924
-8.18629 -65.913 | -0.768672 3.20654 | -5328.74 2729.97
-7.80076 -66.2243 | -0.838416 2.2458 | -303.052 -1069.84
-7.41889 -66.5402 | -2.04467 -0.791442 | 888.86 -4285.15
-7.03204 -66.8534 | -2.97833 -2.74524 | 663.346 998.341
-6.62883 -67.1456 | -3.20279 -1.79398 | 1942.02 2480.83
-6.20176 -67.4019 | -2.7368 -0.367069 | 418.347 -1309.73
-5.75218 -67.6184 | -3.07984 -0.650287 | 1999.28 1347.63
-5.28145 -67.7879 | -2.84578 -1.68387 | 1354.05 -2087.05
-4.79514 -67.9111 | -0.540245 -0.869939 | -2234.8 2455.17
-4.29993 -67.9823 | 0.25987 -0.430792 | 474.42 2053.3
-3.79939 -68.0051 | -1.15872 -0.445035 | 3962.21 -3050.9
-3.29531 -67.9919 | -3.14266 1.80241 | 2360.74 -2125.95
-2.79178 -67.9429 | -3.30282 3.65891 | -2367.34 3932.67
-2.29647 -67.8494 | -1.47236 3.23205 | -5502.01 -1883.23
-1.81527 -67.719 | -0.443777 2.27993 | -7271.99 -9321.81
-1.35249 -67.5573 | 0.00262804 2.25016 | -4831.01 -504.722
-0.915668 -67.3454 | -0.606507 1.38572 | 2094.77 2569.74
-0.509694 -67.0755 | -2.88447 0.425475 | 6518.11 1786.31
-0.137066 -66.7533 | -3.63343 -0.738949 | 2259.78 3766.93
0.194382 -66.3834 | -1.82639 -2.71952 | 223.167 1570.7
0.482721 -65.9769 | -2.03521 -1.6841 | -2203.66 92.5664
0.732342 -65.5456 | -2.74519 0.331238 | -169.66 237.512
0.95856 -65.1007 | -1.56757 0.339889 | 5110.56 555.981
1.1801 -64.6509 | -0.815789 -0.068587 | 2758.69 1515.78
