-43.7271 -66.2728 | 4.56694 3.07037 | -3129.24 -1115.81
-11.028 63.658 | -1.21906 0.232476 | 1309.34 2823.12
-10.5965 63.4132 | -0.929445 -0.901359 | -2699.14 -7425.34
-10.1825 63.1386 | -0.292453 -1.02855 | -1954.53 -137.349
-9.78136 62.8473 | -0.915975 -1.34571 | 3544.48 7260.45
-9.38186 62.5557 | -1.25011 -1.18286 | -324.081 -2059.49
-8.98958 62.2535 | 0.251707 0.396241 | -1744.19 -2208.64
-8.60731 61.939 | 1.84604 1.71014 | 2366.45 4824.27
-8.23005 61.62 | 3.00564 1.50332 | -2392.04 -443.011
-7.86504 61.2889 | 3.49343 1.52847 | -1400.36 -535.482
-7.5133 60.9445 | 3.63491 1.27694 | 2978.01 2383.97
-7.17062 60.5901 | 2.80306 -0.511501 | 1357.78 -3654.74
-6.84219 60.2187 | 2.39095 -1.06132 | -63.8745 -2862.16
-6.53026 59.8309 | 2.3201 -1.19273 | 737.989 1520.47
-6.23078 59.4335 | 0.755639 -2.65558 | 467.658 -754.562
-5.94186 59.0272 | 1.0224 -2.71941 | 697.47 -2036.26
-5.66082 58.613 | 1.21075 -2.60128 | 2647.25 -1549.36
-5.38298 58.1936 | 0.215891 -2.49298 | 3994.08 -1274.67
-5.10833 57.7692 | -1.41318 -3.09676 | -3225.54 -1265.85
-4.84751 57.3368 | -2.20052 -2.66933 | -2980.78 2174.18
-4.59982 56.8998 | -0.0972244 -0.429852 | -1048.05 1606.07
-4.35833 56.4614 | -0.221879 -0.181119 | -2887.76 -948.645
-4.11555 56.0244 | -3.00254 -1.58032 | 3977.76 2081.96
-3.85422 55.5982 | -2.7309 -2.22878 | -489.044 -391.294


-69.2057 46.1335 | -3.62211 4.90314 | 480.315 -1044.94
-68.7912 45.8524 | -1.99492 3.51561 | 716.924 3860.57
-68.3913 45.5519 | -1.26084 1.81512 | 899.005 -7292.3
-68.009 45.2237 | -0.928152 2.53913 | 319.473 -1035.24
-67.6401 44.8795 | -1.86684 2.91997 | 1006.32 6862.21
-67.2781 44.5324 | -2.59165 1.65951 | -4752 826.087
-66.9292 44.1762 | -1.30252 1.30371 | -1626.08 -3930.23
-66.589 43.8095 | 0.496919 1.45386 | 5738.32 -4813.55
-66.2421 43.4424 | 0.687052 0.485382 | -983.871 2315.01
-65.882 43.0896 | 0.617055 -1.4014 | 818.444 3879.78
-65.5014 42.7602 | -2.38086 -4.80051 | 7164.33 -882.965
-65.0982 42.451 | -4.37219 -6.10661 | 1955.76 -4822.04
-64.6838 42.1516 | -2.79933 -2.58823 | -4417.08 1932.95
-64.2662 41.8635 | -3.04075 -0.345467 | -6454.2 8022.51
-63.8485 41.5889 | -2.94376 -0.937447 | -4288.08 -5234.75
-63.4326 41.3147 | -0.388882 -0.749184 | 383.991 -1252.6
-63.0086 41.0524 | 0.534137 -2.87485 | 623.645 368.647
-62.5684 40.8177 | 2.17386 -1.53393 | 2322.7 4552.48
-62.1087 40.625 | 1.95649 -0.451501 | -3100.68 1306.3
-61.6377 40.4699 | 0.0813727 -2.82564 | -3281.42 -3339.65
-61.16 40.3442 | -0.857926 0.499435 | -926.631 -2276.04
-60.6754 40.2534 | -1.96834 2.32611 | -2295.32 -3206.47
-60.185 40.2107 | -1.53669 -1.50666 | 8617.46 6709.74
-59.6872 40.2394 | -0.571214 -1.88029 | 6896.96 10271
-59.1903 40.3322 | -0.899894 1.2863 | -1703.44 -8166.07
-58.6988 40.4438 | -2.64142 2.80065 | -3256.63 -7849.92
-58.2127 40.5604 | -3.63015 -2.41065 | -4971.47 4540.09
-57.7346 40.6957 | -2.96394 -4.70024 | 257.533 1368.78
-57.2594 40.8414 | -3.40637 -4.769 | 3424.18 -4472.75
-56.7819 40.9837 | -4.65229 -5.5808 | -610.727 -618.316
-56.305 41.1283 | -5.57762 -1.78761 | 1059.37 4304.35
-55.8293 41.2826 | -4.67201 1.9002 | 1336.72 -789.25
-55.3537 41.4389 | -2.69902 2.6191 | 60.3629 -7914.04
-54.8794 41.5931 | -2.66263 3.80365 | -2019.26 1324.13
-54.4154 41.7706 | -2.74962 2.28162 | -3989 9528.24
-53.9687 41.9889 | -2.10792 -0.0535254 | 4438.98 2743.97
-53.5274 42.2274 | -2.62744 -1.16429 | 1548.32 -1211.69
-53.0824 42.4625 | -3.02702 -1.95777 | 2558.51 -3432.22
-52.6262 42.6781 | -2.1028 -2.42503 | 3103.38 5477.62
-52.157 42.8736 | -2.4599 -2.254 | 48.7666 -1314.65
-51.6732 43.0311 | -5.21176 -0.195734 | 5511.66 -7601.11
-51.1723 43.1362 | -6.52607 2.42293 | 3441.08 2157.75
-50.662 43.204 | -3.39038 1.93458 | -2097.83 4187.43
-50.1498 43.2408 | 1.47247 -1.90883 | -4294.14 -10489.1
-49.6405 43.2329 | 2.15569 -2.50751 | -7445.64 2989.82
-49.1373 43.2056 | -0.305485 0.15541 | 3851.56 7561.19
-48.6323 43.1718 | -2.51667 -0.582779 | 6394.79 -6040.96
-48.1244 43.1133 | -2.63445 -1.75905 | 442.387 3175.53
-47.6198 43.0336 | -0.123716 -0.0959784 | -7033.93 4073.34
-47.1281 42.9232 | 0.499227 -0.51148 | -12090.6 -2304.19
-46.6599 42.7613 | 0.141014 -1.56738 | 1359.62 -3088.5
-46.2119 42.5466 | 0.368046 -1.6925 | 9251.41 -3627.94
-45.7788 42.2891 | -0.956546 -0.280573 | -1486.32 -1228.88
-45.3658 41.9997 | -0.483087 0.686494 | -2444.68 4088.51
-44.9692 41.6927 | 0.0594601 0.790124 | -362.088 1818.8
-44.5844 41.3715 | -0.707936 1.86834 | 7714.78 -4769.65
-44.2055 41.0329 | -1.87555 1.69029 | 6228.1 -6369.15
-43.837 40.674 | -2.78294 1.60236 | -8106.83 -1041.38
-43.4907 40.2989 | -2.88735 1.61876 | -5105.57 10883.4
-43.158 39.9245 | -4.42435 0.0772765 | -5493.9 10173.6
-42.8366 39.5525 | -5.25336 -1.00161 | -2729.13 -4048.97
-42.5261 39.1711 | -1.28257 0.383934 | 4090.3 -5348.85
-42.2134 38.7846 | 0.083729 2.51217 | 4285.39 -1643.48
-41.8893 38.4029 | -0.437033 3.43619 | -3219.04 -3495.61
-41.5527 38.031 | -0.85087 3.43845 | 959.892 3907.05
-41.1892 37.6867 | -2.20001 2.62909 | 9489.53 3115.58
-40.7919 37.3756 | 0.426894 2.69983 | -2864.14 -9849.66
-40.379 37.0805 | 0.40832 1.81449 | -1514.52 3875.9
-39.9478 36.8169 | -1.71063 0.707873 | 1175.28 3854.41
-39.4972 36.5905 | -2.09524 1.0454 | -2315.12 403.395
-39.0342 36.3945 | -2.04945 1.09098 | 1033.63 -3433.97
-38.561 36.2231 | -1.3664 1.65483 | -4111.8 1866.47
-38.0814 36.0827 | -2.90706 1.35345 | -6754.51 1151.59
-37.5979 35.9767 | -3.23152 -0.691428 | 6198.71 -2815.06
-37.104 35.9074 | -0.0238234 -0.130243 | 1652.81 -1201.28
-36.6051 35.8847 | 1.44461 0.840714 | -4882.2 3202.87
-36.1108 35.9214 | 3.2466 -0.768424 | -4660.01 5311.92
-35.6268 36.0148 | 2.69287 -0.40701 | 2398.61 -3695.13
-35.1477 36.1369 | 0.307843 -0.441096 | 5048.02 -3362.15
-34.6697 36.2743 | -0.19178 -2.80056 | 26.2462 81.0968
-34.1967 36.4295 | -2.51328 -0.32325 | -708.819 -892.787
-33.7312 36.6045 | -2.7985 2.11144 | -325.335 6332.44
-33.2736 36.8038 | -1.75937 0.924139 | 1493.98 3657.35
-32.8162 37.0089 | -1.81496 -1.56036 | 2575.62 -5243.76
-32.3489 37.1903 | -2.38967 0.379385 | -2197 -7038.54
-31.8726 37.339 | -3.96011 1.49748 | 1402.87 4274.12
-31.3886 37.4711 | -3.22262 0.461841 | 8948.34 6210.43
-30.8932 37.5884 | -1.47433 1.27403 | 776.453 -1971.06
-30.3907 37.6746 | -1.84041 2.20621 | -4165.43 -3000.59
-29.8863 37.7204 | -0.347517 2.36367 | -3407.63 -1741.34
-29.3823 37.7244 | -1.27317 0.699009 | 2112.05 -522.763
-28.8781 37.6908 | -4.27286 2.63933 | 2882.74 1323.91
-28.3752 37.6244 | -5.20787 3.75636 | -2161.6 4171.76
-27.8796 37.5234 | -4.58098 2.1264 | 1720.61 -3907.39
-27.3964 37.3696 | -2.1076 -1.55503 | -1229.69 -8070.68
-26.9346 37.1578 | -2.33335 -3.816 | -4579.95 1922.2
-26.4946 36.9112 | -3.23547 -0.289822 | -578.882 11262.6
-26.0695 36.6504 | -1.97823 3.86217 | -3253.83 4782.47
-25.6684 36.3621 | 1.74973 8.43626 | -7092.68 -9592.08
-25.3055 36.0278 | 6.779 8.83757 | 9142.59 324.336


-53.4056 -71.6707 | -0.160171 -3.13015 | 1669.4 1337.94
-52.9038 -71.6777 | -0.429357 -0.549378 | 1067.64 -526.283
-52.4035 -71.7271 | -0.922627 -0.427114 | 1381.12 -3135.76
-51.9085 -71.8235 | -1.31728 -1.65185 | 628.093 368.173
-51.4225 -71.9606 | -0.841524 -1.43801 | 707.223 2021.88
-50.9483 -72.1343 | -0.46665 -1.61536 | -1095.91 -3132.43
-50.4914 -72.3497 | -0.947844 -2.46795 | -1788.12 -1791.79
-50.0532 -72.6003 | -0.813727 -1.7032 | 789.569 1387.03
-49.6283 -72.8728 | 0.0133058 -0.900118 | 1653.38 1056.64
-49.213 -73.1611 | 0.540394 -0.744508 | 1468.05 -342.66
-48.808 -73.4652 | 0.888368 0.175927 | 783.074 1252.56
-48.4169 -73.7863 | 1.85519 1.70168 | -4189.54 -863.938
-48.0482 -74.1298 | 2.79865 2.73664 | -2162.07 839.987
-47.7011 -74.4924 | 2.01299 2.40516 | -1243.15 -470.196
-47.3711 -74.8702 | 0.437477 2.05765 | 935.947 -1451.23
-47.0491 -75.2566 | -1.12259 1.81595 | 2753.08 865.484
-46.7267 -75.6438 | -2.5311 0.94741 | 23.8933 646.388
-46.4036 -76.0305 | -1.86231 1.40818 | -110.822 -1540.25
-46.0798 -76.4176 | -0.210412 2.81 | 874.22 -843.317
-45.7528 -76.803 | 1.17467 3.53503 | -368.486 1475.05
-45.4217 -77.1832 | 1.2578 2.21375 | -2714.09 1889.44
-45.0875 -77.5573 | 0.354791 -0.233965 | -1577.62 689.881
-44.7473 -77.9241 | 0.0796425 -1.42607 | 549.712 -1787.4
-44.3956 -78.2815 | 0.0801379 -1.9002 | 17.7365 -1331.43
-44.0271 -78.6229 | -0.366837 -2.319 | 1165.22 -31.6441
-43.6347 -78.938 | -1.53668 -2.74966 | 2953.26 -354.804
-43.2142 -79.218 | -1.83175 -2.43626 | 602.941 -9.21716
-42.7681 -79.4557 | -1.56181 -1.63706 | -1030.36 876.271
-42.3001 -79.6436 | -1.4565 -0.880965 | -663.695 1720.33
-41.8142 -79.7747 | -1.0029 0.229594 | -142.702 828.435
-41.3164 -79.8466 | -0.0429852 1.8968 | 1137.49 1284.02
-40.8129 -79.8598 | 0.764761 3.84699 | 100.229 -1491.44
-40.3106 -79.82 | 0.463652 5.96838 | -111.189 620.572
-39.8156 -79.7263 | -0.434563 5.3409 | -1084.39 5542.44
-39.3333 -79.5797 | -0.836833 2.83077 | -673.8 -1507.32
-38.8625 -79.402 | -1.42193 1.74068 | -1331.89 -2352.55
-38.3998 -79.2087 | -1.36479 1.09306 | -2324.86 -1512.95
-37.9425 -79.0087 | -0.225551 0.238141 | -64.9443 -2988.31
-37.4868 -78.8081 | 0.75448 0.0399128 | 368.153 1132.98
-37.0323 -78.6032 | 1.43808 -0.164299 | 950.803 893.909
-36.5787 -78.3943 | 1.29966 0.567667 | 1262.11 -1221.02
-36.1255 -78.1835 | 0.28519 2.11644 | -1435.13 -1040.93
-35.6763 -77.9676 | -0.164345 2.03184 | -1472.11 831.883
-35.233 -77.7413 | -0.214744 1.25199 | -244.2 4011.91
-34.7941 -77.5036 | -0.236236 1.0469 | 1748.23 634.524
-34.3524 -77.2674 | -0.510848 1.11997 | 3227.67 -1264.34
-33.9015 -77.0442 | -0.796851 0.183259 | 1976.76 332.255
-33.4408 -76.8372 | -1.85551 0.138565 | 642.665 2197.3
-32.971 -76.6477 | -3.27523 0.995235 | 1311.9 2718.51
-32.4897 -76.4838 | -3.90587 1.52343 | 2215.31 -1749.04
-31.9945 -76.3638 | -4.05864 1.25686 | 838.421 -4021.38
-31.4891 -76.3004 | -4.58772 0.531407 | -2452.69 -2137.52
-30.982 -76.2936 | -4.96288 0.596146 | -3552.7 -1151.74
-30.4795 -76.3374 | -4.9947 1.48014 | -1655.34 1371.37
-29.9839 -76.4224 | -4.79607 2.2717 | -487.232 -417.057
-29.4964 -76.5444 | -4.12504 2.79454 | 867.879 -2040.59
-29.0167 -76.6975 | -3.85995 2.02291 | 1978.47 2500.99
-28.5427 -76.8696 | -4.21071 0.222743 | -558.434 1798.21
-28.0767 -77.0594 | -3.63778 0.742111 | -2683.4 290.002
-27.6229 -77.271 | -2.58794 1.58628 | -2981.31 2180.2
-27.1842 -77.5056 | -2.13098 1.07302 | -1314.55 1580.48
-26.7631 -77.7665 | -2.45105 0.689423 | -630.348 -1477.63
-26.3628 -78.0585 | -3.63673 -0.352366 | -643.318 -2373.39
-25.9836 -78.3788 | -3.98042 -1.43827 | 58.4923 -3490.99
-25.6178 -78.7174 | -2.56352 -0.815864 | 2787.37 680.781
-25.2504 -79.0563 | -1.41696 0.653855 | 713.969 3087.8
-24.8741 -79.3831 | -3.01699 0.519691 | -2416.81 1864.82
-24.4881 -79.6946 | -3.94201 0.745406 | -2357.33 -474.298
-24.0904 -79.9888 | -3.40192 0.367029 | 2965.87 1775.75
-23.6749 -80.2588 | -2.55331 -1.32743 | 1097.85 159.582
-23.2455 -80.5079 | -1.27277 -1.81302 | -1847.68 -2303.65
-22.8083 -80.7425 | -0.779052 -0.978713 | -332.205 -500.889
-22.3628 -80.9606 | -1.31889 -0.0207864 | -721.752 1099.77
-21.9091 -81.1583 | -1.51158 0.692515 | -1233.33 2360.24
-21.4488 -81.3357 | -0.961508 1.51703 | -411.711 -780.749
-20.9842 -81.5016 | -0.33795 1.42213 | 1373.17 -4120.77
-20.5156 -81.6626 | 0.0511999 1.0856 | 2422.59 -1782.75
-20.0407 -81.8125 | -0.247158 1.56854 | 1736.1 1204.3
-19.5584 -81.9418 | -1.28899 0.986951 | -925.127 -2309.39
-19.0705 -82.048 | -1.65705 1.48159 | -326.776 -32.3489
-18.5764 -82.1197 | -1.21783 4.2703 | 2387.26 4628.98
-18.0763 -82.1463 | -0.855503 5.9201 | 2202.75 -140.493
-17.5735 -82.1366 | -0.611075 6.5276 | 1731.11 -3142.58
-17.0703 -82.0996 | -0.237747 5.63029 | 1132.84 1871.64
-16.5694 -82.031 | 0.476347 2.85172 | -1050.56 2607.62
-16.0736 -81.9331 | 0.939408 0.946926 | -117.335 -462.902
-15.5819 -81.8179 | 1.02158 1.02728 | -271.433 -1565.49
-15.0926 -81.6953 | 1.32085 0.968255 | -1535.02 31.8718
-14.6055 -81.5693 | 1.46541 1.05462 | -334.404 -1275.3
-14.1186 -81.4455 | 1.3377 1.53462 | -545.837 -2182.33
-13.6316 -81.3253 | 1.39883 2.00101 | -112.194 563.122
-13.1454 -81.2022 | 1.0104 3.07959 | -137.366 3527.42
-12.6605 -81.0719 | 0.131748 2.04743 | 496.58 1099.38
-12.1742 -80.9436 | -1.02002 0.236562 | 1230.53 -243.193
-11.6838 -80.83 | -1.57017 -0.786947 | -1979.99 -1083.1
-11.1896 -80.7427 | -0.974623 -1.43194 | -1656.47 -1919.57
-10.6921 -80.6905 | -0.0336265 0.0313468 | 1027.83 42.3591
-10.1917 -80.6753 | 0.723245 1.7629 | -364.18 -433.266
-9.69177 -80.6989 | 0.524669 -1.05027 | -924.297 -825.211
-9.19564 -80.7606 | -0.750812 -6.42324 | 376.273 1646.32


-38.5248 91.8138 | -0.865124 -1.72792 | 2148.3 -11062.4
-38.365 91.3309 | -2.74302 -3.3574 | -2370.98 13638.2
-38.2082 90.8574 | 0.596353 -1.55355 | -236.144 4566.81
-38.0506 90.3895 | -0.620136 -2.16289 | 1146.39 4442.58
-37.8939 89.9236 | -2.59272 -1.14563 | 706.336 -12595.9
-37.7472 89.4467 | 1.27104 -0.270089 | -5840.84 3463.33
-37.6126 88.9676 | 4.47264 -1.85467 | 2283.65 -6033.54
-37.4706 88.4859 | 2.94695 -3.38947 | 3955.72 -5617.72
-37.3059 88.0095 | 1.28389 -2.42061 | -11463.4 28492.4
-37.1181 87.5619 | 1.09342 -0.654924 | 8303.81 -14807.1
-36.8898 87.1234 | 2.71964 1.40612 | 7564.82 -5232.26
-36.6238 86.7003 | 1.96962 1.23007 | -19237.9 9089.12
-36.3447 86.2988 | 2.00244 0.856329 | 7644.7 -249.452
-36.026 85.9248 | 1.75695 -0.428825 | 2607.1 -10962.1
-35.6698 85.5765 | 0.378197 3.17997 | 1180.31 3367.67
-35.2731 85.275 | -2.38504 6.07971 | -1251.11 -573.917
-34.8404 85.0268 | 2.93824 1.70523 | 15107.2 -992.634
-34.37 84.838 | 3.04573 2.13139 | -16247.3 3075.11
-33.8915 84.7055 | 2.4222 2.3336 | -5585.28 6563.41
-33.4066 84.6289 | 2.48433 -0.393225 | 7046.69 2158.24
-32.9147 84.585 | -0.0552353 -3.16803 | -10236.5 -8801.05
-32.428 84.5376 | 2.0062 -2.63271 | 10064.8 -3145.41
-31.9349 84.4871 | 2.13937 0.528176 | 3271.26 3307.79
-31.4385 84.4442 | 4.60473 -2.64687 | -4830.41 -6123.35
-30.9459 84.4043 | -1.26394 -4.95922 | -11663 12638.8
-30.4606 84.3881 | -1.95472 -0.240842 | 578.823 -3953.47
-29.9748 84.3656 | 2.01961 0.254268 | 17777 -3205.32
-29.4789 84.3235 | 0.0801117 -5.15955 | -7451.83 -4661.46
-28.9897 84.2595 | -0.265181 0.343493 | -17306.9 7502.09
-28.5111 84.1924 | -0.909281 2.08676 | 25274.1 -1421.23
-28.0181 84.1169 | -1.45575 2.79539 | 617.196 -10272.2
-27.5263 84.0246 | 0.381234 2.35247 | -20655.5 15798.7
-27.046 83.9483 | -1.87119 3.67891 | 9398.95 -1663.87
-26.5597 83.8661 | 1.11136 0.691067 | 21150.6 -4088.81
-26.0625 83.7583 | 1.7205 0.80983 | 3202.54 -585.35
-25.5738 83.6103 | -1.74211 0.995856 | -26698.4 -1099.32
-25.122 83.408 | -1.06039 0.519947 | 12609.8 6007.74
-24.6877 83.1635 | -1.56808 -5.10616 | -5423.84 -9303.15
-24.2905 82.8601 | -5.79859 -4.75857 | 11962.7 2933.53
-23.9226 82.5171 | -4.51974 1.85327 | -18601.5 9457.96
-23.6135 82.1352 | -0.728973 -0.239368 | 1321.94 -8140.79
-23.3489 81.7139 | -1.19693 2.24407 | 28400.7 -14684.3
-23.1019 81.2635 | -0.961138 1.56439 | -27223.6 20344.8
-22.9256 80.7988 | 0.877064 1.4723 | 7721.65 -7840.12
-22.7939 80.3146 | 2.56229 3.79907 | 1252.59 -5709.84
-22.7046 79.8159 | 1.69022 -2.41107 | 2417.27 -258.432
-22.6567 79.3114 | 0.179839 -2.6036 | -5732.16 6487.95
-22.6597 78.8106 | -0.0369559 4.14921 | 5165.63 10535.3
-22.7015 78.3192 | 1.73659 -2.55909 | -1548.29 -6811.99
-22.7882 77.831 | -1.347 1.53705 | -1905.55 5304.09
-22.919 77.355 | 2.57734 1.84111 | 277.644 -5127.08
-23.0816 76.8863 | 2.42249 -4.43593 | 4148.11 3727.35
-23.2664 76.4295 | 1.16291 1.737 | -840.404 8830.88
-23.4746 75.9858 | -2.48592 -1.95026 | -7939.35 -27203.5
-23.6987 75.529 | -3.97839 -2.27029 | -6557.67 2418.73
-23.9313 75.0741 | -4.03446 7.11724 | 13084.1 12815.4
-24.1437 74.62 | -3.73903 1.29512 | -1525.96 -21205.7
-24.3416 74.1488 | -1.90527 1.7812 | -916.443 23832.4
-24.5401 73.6906 | 1.34598 4.25057 | -1900.38 -9840.04
-24.7333 73.2235 | 3.9019 0.56837 | -5369.7 -15208.8
-24.9159 72.7425 | 1.80283 1.04962 | 4946.76 28495.7
-25.0752 72.2703 | 2.20655 -2.07047 | 4622.08 -19012.7
-25.1951 71.7783 | 1.21654 -1.74974 | -6064.51 6887.93
-25.2862 71.2839 | 1.60988 1.21898 | 4225.93 13359.5
-25.3323 70.7908 | 2.35304 3.21551 | 2747.96 -25052.1
-25.3299 70.2814 | -1.41005 -1.2899 | 3997.19 15510.4
-25.2887 69.7806 | -3.49236 -1.87021 | -8070.43 -8645.15
-25.2354 69.2769 | -0.808116 0.952738 | 1157.97 -3001.31
-25.1625 68.7757 | -2.14629 1.81605 | -5840.62 23744.8
-25.0681 68.2948 | -0.982869 0.555809 | 5456.65 1940.48
-24.9392 67.8232 | 2.51918 0.445807 | 3938.63 -18397.3
-24.7875 67.3461 | 3.37606 2.53347 | -5174.53 5826.61
-24.6278 66.8743 | 8.04599 0.856639 | -309.023 -1322.25
-24.4586 66.4054 | 6.14257 1.52918 | 1813.31 -2027.89
-24.2769 65.9401 | 1.0873 -1.51092 | -498.724 8330.67
-24.0861 65.4834 | 2.70125 -0.278561 | -5346.56 -8997.63
-23.8948 65.0237 | 4.62383 2.46754 | 4721.6 7077.9
-23.6855 64.5741 | 8.50908 1.35123 | 3016.65 -4468.69
-23.4638 64.1271 | 4.01212 1.65451 | -3912.32 1155.68
-23.2419 63.6811 | 3.89781 0.264786 | 8520.26 -1615.99
-23.0175 63.2323 | 5.53556 1.24587 | 2376.1 -749.719
-22.8164 62.7717 | 3.97347 1.37111 | -11045.5 -1254.26
-22.6736 62.2921 | -0.969154 -1.03169 | 2317.63 1013.09
-22.5832 61.801 | -2.16249 -0.221299 | 3919.26 6467.28
-22.549 61.3067 | -2.85317 -0.510995 | -11088 -6025.79
-22.5908 60.8094 | -1.09171 -2.10388 | 7451.6 1616.45
-22.6813 60.3198 | 1.33271 0.184435 | 778.695 7754.75
-22.8205 59.8455 | 0.604703 0.42282 | -9008.6 -17295.9
-23.0067 59.3762 | 2.39533 -4.33242 | 16950.5 13131.1
-23.2145 58.9296 | 5.32838 -0.261153 | -2307.5 14632.5
-23.4643 58.5153 | 4.97409 -3.31639 | 1268.27 -16400.5
-23.7467 58.1137 | 2.77761 -2.84317 | -4459.15 7861.6
-24.0698 57.7446 | 4.81978 -1.72062 | -249.509 -7179.76
-24.4191 57.3943 | 4.85876 -4.47877 | -577.674 -2834.05
-24.7897 57.063 | 5.86594 0.0188462 | -4043.37 2521.45
-25.1805 56.7535 | 3.54624 0.224702 | 6036.29 -2848.81
-25.5783 56.4538 | 3.69456 -0.016717 | -14981.1 -2832.73
-25.9934 56.1634 | 3.03966 1.99628 | 9410.55 -2907.87
-26.4034 55.8728 | 6.84013 4.71 | 8681.37 6413.87
-26.8108 55.5918 | 8.88497 -0.130498 | -7583.44 -1404.87


2.27846 70.7834 | -3.54164 2.49291 | 1216.43 897.116
2.64176 71.1286 | -2.48491 1.85481 | -873.945 -2018.37
3.02794 71.4458 | -0.48496 0.375007 | -3157.16 2111.02
3.43219 71.7382 | 0.299851 0.16901 | 1487.52 2209.98
3.85939 71.9993 | 0.228023 1.76356 | 6002.36 -2718.25
4.31305 72.2176 | -0.551619 3.52024 | -960.888 -692.859
4.78243 72.3978 | -2.21133 4.73767 | -4465.88 1150.94
5.25951 72.547 | -3.03693 4.26099 | -700.435 -179.401
5.74383 72.6644 | -2.84434 3.63378 | -2451.34 -3029.77
6.23197 72.749 | -1.53133 3.04367 | -5284.78 82.6587
6.71937 72.8107 | -0.291413 1.43851 | -1273.59 1647.85
7.20707 72.8584 | -0.213859 0.826178 | 1546.92 112.118
7.69651 72.8948 | -0.00554899 0.831579 | -543.5 -447.47
8.18615 72.9235 | 0.066234 0.45098 | -692.741 -1012.65
8.67562 72.9504 | -0.243723 1.14956 | 2095.35 179.576
9.16611 72.9855 | -0.147529 1.66329 | 840.356 5051.27
9.65627 73.0376 | 0.515877 0.60508 | 190.486 -1695.77
10.1462 73.0946 | 1.66658 -0.143744 | 1941.42 -5136.75
10.6372 73.1508 | 2.29278 -0.298584 | -168.669 699.669
11.1264 73.2212 | 1.70202 0.166267 | -948.12 2132.27
11.6111 73.3167 | 0.813646 -0.980774 | 543.888 1652.32
12.0908 73.438 | 0.374764 -3.04816 | 1499.41 -148.886
12.5666 73.578 | 1.13822 -4.23988 | 1721.63 -2059.54
13.0393 73.7306 | 2.54437 -4.20949 | -532.651 -1197.52
13.5064 73.898 | 3.18998 -2.74845 | -1392.62 772.572
13.965 74.0853 | 2.8202 -0.32286 | -309.778 -69.2094
14.4152 74.2917 | 1.67802 0.973257 | 1374.35 -66.2966
14.8585 74.5157 | 1.06565 0.537139 | 3185.89 2853.7
15.296 74.7575 | 0.909662 -0.853725 | 2520.53 -189.737
15.7288 75.0115 | -0.401764 -0.806037 | -186.252 -428.691
16.1552 75.2765 | -1.08679 -0.479523 | 585.254 -216.319
16.5749 75.5528 | -1.16916 -0.77055 | 3095.68 -3284.43
16.9865 75.842 | -2.295 -0.364161 | -2160.69 4498.32
17.3775 76.1597 | -2.81743 -1.10391 | -1074.81 2931.36
17.7454 76.5053 | -3.43067 -2.0705 | 3134.97 -1595.24
18.0953 76.8702 | -3.44056 -2.39866 | -1046.37 728.263
18.4234 77.2541 | -3.17317 -1.59968 | -4798.99 -1565.04
18.7284 77.6523 | -3.67654 0.638312 | -597.871 -3814.42
19.02 78.0573 | -1.65239 1.54225 | 519.463 1612.56
19.3042 78.4687 | 1.86422 0.46849 | 1038.29 2897.58
19.5874 78.8831 | 4.0446 -0.502112 | 585.996 -2103.27
19.8759 79.2918 | 4.21547 -0.774368 | -5079.27 -5631.61
20.1694 79.6894 | 4.23645 -1.74055 | -5189.87 -3132.17
20.4733 80.0734 | 5.10912 -2.98863 | 1837.13 1044.44
20.8006 80.4391 | 4.43422 -2.61994 | 3970.43 3499.02
21.1576 80.7819 | 2.31832 -0.144608 | -267.411 5203.59
21.5434 81.0963 | 1.2839 1.39843 | 801.147 -40.7958
21.9641 81.364 | 0.715291 0.850683 | 5301.18 -3029.72
22.4218 81.5687 | 0.466636 0.400986 | 3665.76 1777.9
22.9059 81.7123 | 1.2526 -0.603647 | 244.125 -2156.06
23.4049 81.7948 | 2.03115 -0.941442 | 555.076 -4271.58
23.9108 81.8245 | 2.79706 -0.578241 | 2322.1 3976.32
24.4197 81.826 | 2.93259 0.237713 | 1823 4917.58
24.9297 81.807 | 2.93229 1.42066 | -214.049 -1486.86
25.437 81.7551 | 2.74737 2.03179 | -3621.76 -1602.74
25.9354 81.6623 | 1.97542 2.46889 | -3518.56 35.4813
26.4207 81.5267 | 0.991254 0.74648 | -1402.19 -3209.33
26.8912 81.3478 | 1.02293 0.40123 | 2058.25 2233.31
27.3489 81.1377 | 3.05747 3.32479 | -2891.92 -510.983
27.7897 80.898 | 3.81008 3.63971 | -4955.54 -3519.57
28.2153 80.6352 | 2.68909 2.13575 | 3631.3 3009.8
28.642 80.3728 | 2.21861 1.44372 | 3013.99 2296.64
29.0755 80.1198 | 1.54344 0.343739 | -1366.31 1028.25
29.5122 79.8748 | 1.05534 -0.619469 | -2369.63 -1013.38
29.95 79.6346 | 0.601995 -1.43108 | -1731.77 -1054.48
30.3915 79.4028 | -1.0059 -2.86259 | 1701.35 822.582
30.843 79.1883 | -1.87713 -3.82778 | 3781.08 -1422.73
31.3076 78.9951 | -1.05442 -1.67374 | 3028.53 -1057.6
31.785 78.8275 | 0.075964 1.84679 | 788.558 777.924
32.2727 78.691 | 0.446331 2.45741 | -2576.25 671.957
32.7662 78.5881 | 0.72701 2.18835 | -3329.62 4388.42
