-74.1887 -7.65584 | -0.7877 1.31273 | -1774.1 -765.84
-12.5076 -65.4963 | 1.65479 1.02675 | 892.587 -6710.94
-12.029 -65.6486 | 1.33102 -0.427718 | -5199.78 -1861.31
-11.5457 -65.774 | -0.231512 -0.10501 | -893.029 8305.81
-11.0536 -65.8494 | -1.48196 1.28822 | 8847.72 -1309.66
-10.551 -65.8844 | -0.978987 1.42811 | -9.22595 -2010.31
-10.048 -65.8865 | 1.03428 -1.04487 | -15436.7 1964.56
-9.55661 -65.856 | 1.73912 1.53908 | -1263.49 -8811.42
-9.06906 -65.8039 | 3.21298 2.16182 | 11091.7 5901.87
-8.5813 -65.7075 | 4.35044 2.94409 | -4455.33 -1942.81
-8.1078 -65.5671 | 2.11208 3.59055 | -8281.38 -3861.61
-7.65747 -65.3817 | -1.38898 2.96842 | -5555.2 4011.1
-7.23072 -65.1489 | -2.69426 3.45293 | 21349.3 1214.73
-6.80472 -64.8875 | -0.27699 4.61351 | 7678.71 613.099
-6.3925 -64.5947 | 0.081317 3.87764 | -15238.1 7749.04
-6.01907 -64.2589 | -4.05742 2.93484 | 7611.77 -3750.13
-5.659 -63.9066 | -0.714249 1.23555 | 2404.93 -4093.51
-5.31152 -63.5439 | 0.851185 1.11743 | -6472.06 -604.803
-4.98933 -63.1643 | 1.00003 -0.550502 | -5930.68 -3253.01
-4.69068 -62.7718 | 0.96361 -1.13812 | -1522.18 1885.71
-4.40075 -62.3723 | 1.29635 0.600956 | 11600.2 -1711.68
-4.09695 -61.978 | -0.287064 3.49859 | -2460.47 5873.08
-3.79334 -61.5802 | 0.0795534 -2.2906 | -3135.79 -59.558
-3.48791 -61.1858 | -0.62835 -5.64613 | -1323.22 -4020.55
-3.17031 -60.8059 | -1.39342 -1.1309 | -2991.3 -5760.05
-2.83556 -60.4477 | 2.18099 -0.702714 | 166.082 -214.78
-2.48142 -60.1089 | 0.757394 -1.15681 | -4294.3 12155.6
-2.10836 -59.7852 | -4.07902 -2.57732 | 12630 -8632.37
-1.6917 -59.5111 | -5.28994 -2.27551 | 4784.65 5575.31
-1.24503 -59.2744 | -2.00269 0.54989 | 3372.6 9248.67
-0.77636 -59.07 | -0.403702 0.863372 | 1863.35 -6381.69
-0.287154 -58.9219 | 1.08018 -1.38905 | -3976.47 -3877.32
0.212801 -58.8323 | 1.42147 -0.0540469 | -1226.26 117.852
0.718297 -58.7941 | 2.71384 -1.25222 | 811.905 -2818.19
1.22635 -58.803 | 2.93805 -4.07755 | 5774.54 -104.179
1.73691 -58.8458 | 1.06735 -2.52537 | 2474.29 4307.17
2.2454 -58.9114 | 0.343808 2.021 | -14022.3 -1456.99
2.73891 -59.0069 | 0.844627 3.99963 | -8362.65 -1035.31
3.2206 -59.1281 | 1.68345 2.98875 | 9629.03 -893.316
3.70493 -59.2619 | 0.849529 -0.260288 | 5990.84 8610.96
4.19156 -59.3983 | -1.57718 -2.12262 | -5945.91 -7532.51
4.66668 -59.5636 | -1.52007 -2.06559 | -2540.04 2045.22
5.13034 -59.7513 | -0.305905 0.137873 | -4380.49 -1577.24
5.58279 -59.9594 | -0.457145 0.104478 | 1562.9 -3864.03
6.03451 -60.1765 | 1.55872 -0.654096 | 12138.1 287.637
6.50167 -60.3809 | -0.0591642 -0.540701 | 8853.65 -793.991
6.98396 -60.5659 | -0.758131 -2.30888 | -4001.77 3523.1
7.47057 -60.7291 | -0.224467 -2.21367 | -7751.96 9856.36
7.95466 -60.8756 | -2.7549 -2.20207 | -1584.55 -14604.7
8.43308 -61.04 | -0.826674 0.667592 | -4900.16 1583.33
8.90986 -61.2003 | -0.686046 -0.0836703 | 4079.21 2957.71
9.3962 -61.3362 | -2.31466 -0.42991 | 3574.82 -21.8567
9.89346 -61.4399 | -1.78823 -1.2849 | 4137.09 3745.45
10.3997 -61.5042 | -0.802715 -1.053 | -2440.23 -2144.75
10.9063 -61.5364 | -1.04858 -2.68698 | -16057 2753.67
11.4033 -61.5336 | -2.5927 -0.547356 | 6527.35 2885.94
11.9032 -61.5021 | -2.93932 -0.729014 | 11089.4 -6231.67
12.4094 -61.459 | -2.53635 -2.84039 | -5644.73 -2501.43
12.9102 -61.3948 | -2.78237 -2.15612 | -2347.15 5559.45
13.4022 -61.2921 | 0.165407 -5.21712 | -6669.66 -3002.14
13.8808 -61.1567 | 0.899002 -2.26208 | 3633.51 1440.72


34.8677 -76.5344 | -2.58346 1.40104 | -1964.26 3022.91
35.3433 -76.6855 | -2.99914 -0.718873 | 10363.9 -8530.59
35.8121 -76.8775 | -3.90417 3.01501 | -7994.55 5517.93
36.2632 -77.0947 | -3.58106 2.51937 | -6065.43 -2064.57
36.6981 -77.3344 | -1.7835 2.02455 | -260.022 2180.24
37.1287 -77.5782 | -0.387185 0.739726 | 577.265 3759.83
37.5635 -77.8134 | 0.742008 1.08711 | 6998.03 3779.52
38.0064 -78.0415 | 0.326831 2.04741 | 1018.2 -12301.7
38.447 -78.2865 | 1.28666 1.40541 | 1899.73 -4211.52
38.891 -78.534 | 2.78658 0.35468 | 12399.1 6598.93
39.3514 -78.7606 | 2.21023 0.373431 | -11627.5 -1011.91
39.8092 -78.9763 | 0.796796 1.5102 | -9167.37 5638.57
40.2667 -79.1744 | -1.02701 -1.08722 | 4991.41 -6105.82
40.7353 -79.3578 | -0.569843 0.183455 | 12223.8 1287.85
41.2229 -79.5117 | -1.08816 2.03161 | -1367.82 182.798
41.7182 -79.6354 | -2.86206 1.56349 | -11428.5 1308.09
42.2132 -79.7264 | -2.68573 0.0911343 | 5922.92 -365.519
42.7163 -79.78 | -0.553494 1.13493 | 1993.88 4503.32
43.2228 -79.7904 | 0.672794 1.41189 | -11497.6 -14014.5
43.7219 -79.7691 | -1.35596 -3.13625 | 10605.6 12649.8
44.2187 -79.6716 | -2.59276 1.03073 | -248.719 9473.35
44.6986 -79.5003 | -0.913884 3.59353 | 2041.07 -6665.81
45.1624 -79.2887 | 1.30559 -0.805157 | -3429.75 2791.81
45.6047 -79.0408 | 3.02316 -0.918426 | -8423.73 -11357.2
46.0247 -78.7751 | 1.13266 0.826707 | -4246.66 -4203.24
46.4219 -78.4854 | -0.904765 -0.768189 | -29.0483 4481.76
46.7952 -78.1618 | -2.01265 -1.01731 | 9462.5 4874.89
47.1518 -77.809 | -6.41985 0.381943 | 2442.17 4259.21
47.4858 -77.4299 | -4.13169 -2.8093 | -10559.1 -6292.5
47.7911 -77.0349 | -1.63477 -3.43825 | 15284.2 2512.87
48.0897 -76.6261 | -1.97195 -2.95792 | -4076.88 9466.76
48.3588 -76.1935 | 4.59156 -4.43187 | -14354.4 -9411.29
48.5977 -75.7536 | 2.08909 -3.46021 | 17162.5 675.221
48.8458 -75.3138 | 1.03529 -1.54715 | -5476.25 1981.33
49.0821 -74.8689 | -2.0543 0.162211 | -10614.4 -6947.53
49.3052 -74.4254 | -0.544949 -2.25684 | 7516.65 -2007.58
49.5424 -73.9886 | 2.90078 -1.50529 | 4606.48 4471.92
49.7918 -73.5531 | -1.73153 1.44028 | -4651.21 8507.79
50.0425 -73.1145 | -4.86479 3.0172 | -3176.17 -6892.01
50.3082 -72.6907 | -3.41236 4.8183 | 2209.19 -7223.3
50.6039 -72.2909 | 1.84465 0.986092 | 8359.85 7158.84
50.929 -71.905 | 2.85435 0.404902 | -5509.55 7921.38
51.2675 -71.5282 | -1.17283 1.92088 | 2108.8 -11493.9
51.6303 -71.1815 | -2.76866 3.38161 | -6157.87 951.182
52.0064 -70.8542 | 0.00106131 2.00425 | -4970.78 6216.57
52.3999 -70.5476 | -0.853891 -2.23531 | 13675.1 -264.544
52.8337 -70.2881 | -0.959652 -2.31166 | -1949.77 -9673.38
53.2949 -70.0883 | -1.40167 1.46101 | -3596.64 7780.55
53.7698 -69.9262 | 0.609168 1.53171 | 258.479 -5752.43
54.2576 -69.8118 | 2.43454 2.87027 | 222.041 6776.73
54.7535 -69.7325 | -2.23726 2.40014 | 4510.6 -4500.51
55.2563 -69.7019 | -1.94656 1.82658 | -13000.5 -3566.33
55.7525 -69.7143 | 1.63518 1.28654 | 10648.1 4154.38
56.2538 -69.7501 | -0.772566 -0.694279 | 1214.84 -4044.75
56.755 -69.8075 | -1.37321 -0.872755 | -2675.19 2845.85
57.2546 -69.8687 | -2.90301 2.21413 | 6314.66 5633.3
57.7581 -69.9271 | -3.01308 -0.701561 | -1755.84 -2352.47
58.2595 -69.9994 | -1.97116 -0.969129 | 594.311 -2796.54
58.7582 -70.0936 | -3.13413 1.20631 | 2101.8 -5482.01
59.2542 -70.2078 | 0.467964 1.27121 | -7939.89 212.068
59.7457 -70.3207 | 0.484961 3.62621 | 6795.37 10020.8
60.2445 -70.4079 | -2.82408 4.71631 | -3712.95 -3981.96
60.7424 -70.4853 | -3.62439 1.40676 | -7066.37 -1835.95
61.237 -70.5516 | -2.61126 1.06624 | 2061.1 1048.62
61.7341 -70.5951 | -0.125629 0.657794 | -3466.54 2905.5
62.2305 -70.6088 | 2.00494 0.304729 | 163.233 -1516.75
62.7267 -70.5977 | 1.88813 1.03733 | -697.077 -3333.17
63.2218 -70.5619 | 2.10165 0.296408 | 5136.17 -2274.72
63.7164 -70.4892 | -1.75691 -1.73309 | 5606.16 7466.68
64.2032 -70.3579 | -1.45733 -1.191 | -8732.4 -2244.09
64.6667 -70.1738 | 1.80729 -1.01463 | -4802.48 3601.69
65.1068 -69.9416 | -1.18916 2.0463 | 11630.5 2017.47
65.5404 -69.6818 | -1.26549 3.23426 | 6537.37 -6480.26
65.9677 -69.4065 | 3.527 -1.44267 | -4725.91 5782.76
66.3718 -69.0967 | 1.66512 1.07786 | 3813.19 6849.33
66.7546 -68.7536 | -2.92461 0.972501 | -1834.86 217.977
67.1171 -68.391 | -4.16654 -1.9576 | -2974.68 -13930.7
67.464 -68.0245 | -3.64878 -1.20366 | -986.397 5811.63
67.7891 -67.6367 | -1.96104 -2.0314 | -888.251 4379.74
68.092 -67.2296 | -4.29909 -0.134586 | 4747.4 -11593.1
68.3792 -66.8168 | -2.32635 1.25028 | -7736.97 5565.37
68.6277 -66.38 | -0.261148 -0.245473 | -1850.46 1061.8
68.8436 -65.9249 | 1.99138 -2.69223 | 6562.94 6182.21
69.0425 -65.4552 | -0.994021 -0.25249 | -1904.34 5906.06
69.2238 -64.9752 | -1.22903 0.901737 | -1065.42 -11718.1
69.3978 -64.5002 | -0.696114 -0.476315 | -581.27 -515.616
69.5684 -64.0257 | 0.00675397 -0.0397627 | 2781.43 1469.49
69.7396 -63.551 | 0.190666 0.529612 | -3478.98 -7176.58
69.9046 -63.0797 | 0.468819 -1.28711 | -8466.2 5061.06
70.0633 -62.6057 | 0.317683 -0.779569 | 3219.23 -2340.03
70.2496 -62.1425 | -0.46591 2.12338 | 8642.17 -401.173
70.4824 -61.6984 | -2.80916 3.50632 | -2181.48 907.386
70.7488 -61.273 | -0.429702 2.22258 | -5025.54 2616.69
71.0454 -60.868 | 2.15853 -1.73196 | 14107.2 -116.719
71.3885 -60.4955 | -2.4771 -1.33422 | -12938.6 -9821.48
71.7492 -60.1547 | -0.943983 -1.85014 | -4635.01 477.068
72.1231 -59.8315 | 1.51457 -1.87753 | 9370.34 12942.1
72.5188 -59.5187 | 3.37611 -1.29202 | 1457.11 -3386.17
72.9374 -59.2355 | 4.32186 -0.788639 | 716.602 -1343.88
73.3768 -58.9854 | -1.36083 3.39177 | -5115.78 -2347.09


-95.9572 -27.9056 | -0.432607 -6.28904 | -9160.41 4466.68
-95.47 -27.9768 | 3.00517 0.680965 | 11890.4 -8850.95
-94.9761 -28.0606 | -0.823934 6.22377 | 91.3162 8439.66
-94.4833 -28.145 | -2.97031 -0.283977 | -17717.2 -1786.14
-94.0045 -28.2502 | 2.64986 -1.24466 | 21832.4 673.385
-93.5198 -28.3815 | 1.86249 -0.491636 | -6545.07 -10690.6
-93.0515 -28.5567 | 1.91482 -0.296283 | -21156.5 8728.83
-92.604 -28.7473 | -1.78514 2.41989 | 20884.4 -931.53
-92.1456 -28.9393 | -2.98259 5.03703 | 6121.75 15111.8
-91.6878 -29.1324 | 1.77528 3.95351 | -23976.8 -15146.3
-91.2704 -29.3831 | 2.66793 3.22689 | 9155.47 10370.1
-90.8723 -29.6637 | -6.49528 -1.89307 | -7143.44 -3258.5
-90.5057 -29.9851 | -1.1405 0.197277 | 24780.5 -14218.5
-90.1496 -30.3426 | 0.760105 -1.35031 | -14394.8 9353.86
-89.8298 -30.7199 | -2.06826 0.647943 | -10404.1 15893.9
-89.5394 -31.1066 | -2.15221 -2.09346 | 27964.8 -22569.2
-89.2559 -31.5219 | -1.34313 2.25067 | -28876.8 13197.1
-89.0226 -31.9553 | -1.46198 7.7054 | 24333.8 -29762.9
-88.7879 -32.4122 | -8.04228 -6.19417 | -5210.54 19561.4
-88.5556 -32.8579 | 2.88322 -1.17549 | 1330.04 11446.9
-88.3263 -33.2965 | -1.07338 1.90303 | -7232.97 -10114.9
-88.1212 -33.7487 | 0.2581 2.59296 | -2164.5 14170.9
-87.9293 -34.1991 | -5.94177 0.317696 | 8093.95 -18804.1
-87.7411 -34.6644 | 0.717023 5.13705 | 2579.26 7505.4
-87.5603 -35.1313 | 1.80807 1.29106 | -2366.69 -9508.99
-87.4023 -35.6112 | -2.05609 4.16042 | -4134.09 3143.2
-87.2672 -36.0954 | -0.201059 1.47611 | 4230.26 9854.52
-87.1417 -36.5784 | 6.99104 0.0271209 | -10411.4 -27720
-87.0335 -37.0805 | 8.56332 4.44976 | 16137.6 14816.7
-86.896 -37.5678 | -0.973148 -1.03064 | -14499 22260.7
-86.7528 -38.0366 | 0.0437061 4.29388 | 4214.94 -22919.9
-86.5877 -38.5099 | 7.28787 3.60582 | 1562.14 17443
-86.3885 -38.961 | 5.8375 -3.60327 | -4086.37 -6480.59
-86.1636 -39.4016 | 0.22388 -5.76212 | 3604.88 -620.599
-85.9033 -39.8242 | 3.07278 1.44608 | 2539.37 5129.74
-85.6116 -40.2247 | 0.806485 -3.36572 | -3314.81 -18068.7
-85.3055 -40.6186 | 2.78268 2.91003 | -27962.9 37236.5
-84.9832 -40.9612 | -0.017201 5.34189 | 14667.9 -19918.6
-84.6115 -41.2718 | 1.26041 4.25333 | 25757.1 -1750.7
-84.1831 -41.5334 | -3.83175 -2.69802 | -1586.48 -1030.32
-83.7383 -41.7689 | 1.13709 1.03874 | -20321.4 -5169.4
-83.3036 -42.0041 | -2.92352 2.27538 | 6414.15 -11688.8
-82.8543 -42.2279 | 1.10143 0.909499 | 26163.6 10154.8
-82.3687 -42.3941 | 4.63859 2.71169 | -30832 19182.7
-81.8889 -42.5124 | -0.493899 -1.24831 | 18142.7 -27659.4
-81.402 -42.6489 | 0.222247 1.39352 | -11233.2 7926.42
-80.921 -42.7708 | 4.1549 -2.13984 | -25696 11363
-80.4532 -42.8686 | 5.23349 -1.21308 | 15346.8 -14237.2
-79.9748 -42.9635 | 4.57087 -0.544228 | 7708.05 13481.1
-79.4847 -43.0272 | 1.73529 5.35548 | 8666.12 -19809.3
-78.9877 -43.0928 | -4.74836 0.160065 | -10737.1 14857.2
-78.4943 -43.1182 | -0.754347 4.70594 | -3071.6 -662.069
-78.0013 -43.1192 | -0.568841 -0.0246908 | 16142 -6645.01
-77.4962 -43.1099 | -1.46865 -1.7982 | 14675.1 3672.72
-76.9822 -43.0778 | 1.76238 -7.10113 | -18072.9 7411.41
-76.481 -43.0215 | -1.42707 -4.42296 | -6615.39 716.278
-75.9852 -42.97 | -0.976702 4.19741 | 6366.35 -16751.7
-75.4857 -42.958 | -0.291617 -4.76189 | -17521.8 10199.8
-74.9949 -42.9522 | -2.09389 -0.211142 | 25018.6 11181.6
-74.4889 -42.9605 | 3.16282 2.36035 | -1172.45 -26885.9
-73.9863 -43.0358 | 2.05222 -2.98885 | -11075.9 14820.2
-73.4931 -43.1258 | -0.0945215 -1.31262 | 13546.2 8163.7
-72.9956 -43.2338 | 0.939772 -3.34808 | 4352.68 -27439.6
-72.5063 -43.4023 | -5.14282 -5.03488 | 2909.53 20861.9
-72.0242 -43.5777 | -3.62382 2.31871 | -28974.5 -2554.92
-71.5745 -43.7827 | 0.553838 2.95923 | -2440.91 12345.9
-71.1372 -44.0016 | -1.69895 2.87613 | 23494.5 -20713
-70.7009 -44.26 | -5.35329 -0.309442 | -11700.8 16850.2
-70.2847 -44.5338 | 0.585914 4.44773 | 1414.36 -11382.1
-69.8908 -44.846 | -1.75978 5.60139 | 13651.8 1814.43
-69.5131 -45.1849 | 4.11282 4.42158 | -19105.1 2726.33
-69.1852 -45.5578 | 2.36108 1.27663 | -15804.1 1905.8
-68.895 -45.9516 | -3.41803 -0.876945 | 21657 -3931.31
-68.5813 -46.34 | 1.62295 1.97442 | 11997.1 2483.71
-68.245 -46.7149 | -2.16172 -1.68004 | -14497.6 8231.31
-67.9232 -47.0897 | -0.568275 -1.55146 | -7558.05 -5211.95
-67.6211 -47.4806 | -0.532466 -5.37989 | 10492.5 -15221.2
-67.3123 -47.883 | -3.59597 -0.490308 | 11838.6 -1472.67
-66.9801 -48.2729 | -0.124645 1.34002 | -18446.3 24183.8
-66.6421 -48.6341 | -2.82502 2.61935 | 9114.16 -17388.8
-66.288 -48.9948 | -1.85797 -0.455634 | 7294.19 -5333.96
-65.914 -49.3442 | 2.65433 -5.15279 | -4881.03 14076
-65.5277 -49.667 | -2.41761 4.18468 | -9806.55 -525.853
-65.1407 -49.982 | -8.27352 3.80853 | 10025.4 -10564
-64.7391 -50.2942 | -4.67108 0.408906 | 2395.61 -11201.1
-64.3184 -50.5897 | -2.69095 4.56109 | -919.087 29474.5
-63.8693 -50.8204 | -0.508855 -0.664811 | -5242.09 -23697.4
-63.4083 -51.0332 | 6.42959 3.08943 | 15569.8 18202
-62.9201 -51.1844 | 1.29863 -5.37364 | -25046.8 -1823.61
-62.4388 -51.305 | -4.44804 -0.141542 | -3775.74 -17687.3
-61.9526 -51.4041 | 2.21602 5.9802 | 26236.6 28619.5
-61.439 -51.418 | -0.619632 3.39542 | 23814.9 -19387.3
-60.9106 -51.4021 | -2.95629 1.55079 | -44031.7 4576.07
-60.4134 -51.3338 | -0.384821 -0.974456 | 4928.45 2079.71
-59.9257 -51.2129 | -2.26875 -1.68679 | 15102.8 6420.06
-59.442 -51.0448 | -1.0283 0.607476 | -15195.7 -13186.3
-58.9802 -50.8481 | 0.125764 -9.30288 | 13221.1 9346
-58.5345 -50.6018 | 2.66331 -0.729792 | -17442.8 8263.19
-58.1275 -50.3084 | 3.97416 2.12845 | -7371.02 -22694.1
-57.7361 -50.0172 | 2.42175 4.44294 | 11486 10617.4


54.3442 -28.609 | -0.485649 6.46811 | 6180.39 -4469.5
54.7973 -28.3957 | 2.89674 0.365834 | -22361.7 -306.487
55.2409 -28.1875 | -2.93669 -0.955282 | 28609.1 7895.68
55.7057 -27.9849 | -0.453382 1.48326 | -13064.7 8255.39
56.1695 -27.792 | 2.56011 -1.23456 | -9528.99 -15151.4
56.642 -27.6522 | 2.87494 -0.796058 | 11937.1 -5236.4
57.1315 -27.561 | 4.22651 -2.50713 | -6029.14 8652.59
57.6212 -27.4854 | 3.28417 -2.59779 | -5468.19 5772.21
58.1106 -27.4263 | 5.66449 0.0173402 | 10403.5 -15972
58.6087 -27.4088 | 6.14714 -1.00866 | -5688.65 20031.6
59.1064 -27.3904 | -1.29492 0.565728 | 20433.2 -8090.76
59.6157 -27.4084 | -1.9058 1.99559 | -18800.5 -9773.8
60.1107 -27.4676 | -1.11307 -7.53956 | -6099.05 14971.4
60.5981 -27.5298 | 2.74103 -7.08593 | 2300.09 2274.43
61.0825 -27.6137 | 0.985597 5.88117 | -2325.15 -5915.14
61.558 -27.7452 | -7.06553 -1.20866 | 22130.6 -14066.8
62.0343 -27.9251 | -1.08013 -0.244616 | -15097 4792.09
62.4954 -28.1176 | 2.92419 4.14051 | -10185.6 19368.2
62.9517 -28.2923 | 2.84827 1.30994 | 12381.3 -13774.7
63.413 -28.4808 | 1.92965 4.88157 | 6114.78 10266.1
63.8762 -28.6734 | -1.19833 0.963646 | -7850.1 -33794.8
64.3257 -28.9065 | 0.993121 4.31847 | 7643.1 28309.1
64.7943 -29.0904 | 0.670853 0.154329 | -2475.95 1992.56
65.2722 -29.2415 | 1.45921 1.88485 | -3194.35 -8543.79
65.7519 -29.381 | 2.60928 3.55126 | -10072.9 4550.39
66.2323 -29.4947 | 3.06222 4.41896 | 13687.6 -11060.8
66.7288 -29.5806 | 7.0651 2.19886 | 13243.3 22535.7
67.239 -29.6005 | 3.41748 1.57772 | -25710.1 -25275.4
67.7353 -29.6075 | -3.87894 -2.01588 | 14108.7 15606.4
68.2357 -29.5522 | -2.24157 1.9234 | -5084.43 1051.37
68.7275 -29.4468 | -1.4602 2.94994 | 14840.8 -5260.84
69.218 -29.3072 | 1.76602 0.810081 | -14278.3 6183.11
69.6822 -29.1214 | 0.951504 0.287219 | -27771.5 -20558.6
70.1146 -28.916 | -2.36708 -0.23489 | 23945.6 18226.9
70.5452 -28.6701 | -2.5668 -0.355388 | 8692.52 -7167.18
70.9704 -28.4059 | -3.17005 -2.39534 | -10190.9 5709.62
71.3695 -28.1096 | -3.23525 0.773609 | 102.643 -10899.5
71.7513 -27.7997 | 0.556085 0.582142 | -4274.75 32.6894
72.1093 -27.4646 | -0.283374 3.64437 | 8312.81 11561.1
72.4504 -27.0987 | -3.87118 1.5326 | 3494.43 -1322.04
72.7782 -26.7156 | -0.506059 -1.84446 | 1949.97 14057.9
73.0932 -26.311 | 1.02227 0.401352 | 7068.03 -2963.1
73.4104 -25.9088 | -0.347229 8.71757 | -18890.5 -26698.8
73.7157 -25.5236 | -1.59806 2.87681 | 4764.99 14225.9
74.0196 -25.1281 | -3.95047 -0.535694 | 7709.6 10067.7
74.331 -24.7289 | -2.00225 -0.522746 | -10334.5 -19127.9
74.6468 -24.3493 | -0.186657 -0.040922 | 2034.89 9125.57
74.9731 -23.9755 | -1.90621 2.30222 | -8035.02 -10334.8
75.3138 -23.6226 | 1.99015 -4.79883 | 21340.8 14919.4
75.6879 -23.2809 | 3.93562 0.676427 | -8897.31 5509.93
76.0747 -22.9555 | -1.13123 5.17994 | -5786.96 -21768.5
76.4842 -22.6771 | 1.90557 -0.864064 | 14085.9 12571.8
76.9171 -22.4142 | -1.31293 3.23254 | 287.056 2419.81
77.3566 -22.1607 | -1.72733 1.84735 | -18381 -1952.56
77.7889 -21.9167 | 1.93788 4.45639 | 2439.57 272.097
78.2347 -21.6959 | 3.18608 -0.658749 | 14365.6 -4582.62
78.7059 -21.5126 | -2.65582 -0.501633 | -1162.3 13169.7
79.1873 -21.3496 | 1.511 -0.155203 | -2995.66 -16893.1
79.6768 -21.2384 | 1.81999 -4.82915 | -15398.3 -801.406
80.1612 -21.1498 | 0.0629465 -2.74612 | 13692.6 13390.7
80.6546 -21.0588 | 8.37317 -6.00917 | 82.4502 -3857.67
81.1537 -20.9871 | 6.79634 -1.71322 | 8607.82 1297.25
81.6621 -20.9396 | 0.354961 -0.336655 | 1885.94 -2167.51
82.1742 -20.9241 | -4.06995 0.623363 | -2323.52 -10707.5
82.6836 -20.9411 | 1.79706 -0.0400608 | -10496.6 16676.6
83.1845 -20.95 | 2.44563 -1.52992 | -7789.04 -18231.6
83.6792 -20.9754 | -1.00385 0.697937 | 8115.71 25083.8
84.1789 -20.9683 | -1.26621 5.07561 | 588.465 -16645.4
84.6793 -20.9809 | 3.91387 0.702869 | -4499.88 -4045.55
85.1768 -20.9983 | 2.97947 8.92337 | 1108.89 22805.4
85.6746 -20.9892 | -0.139566 2.87174 | -2296.37 -22418.1
86.1716 -21.014 | 3.31547 0.214954 | 10066.6 5582.03
86.6754 -21.0427 | 4.0561 1.49674 | 3345.38 -2133.49
87.1812 -21.0691 | -3.66371 -0.410774 | -14008.9 5223.58
87.678 -21.0793 | -3.29776 0.523548 | -3482.43 -1076.9
88.1721 -21.0794 | -3.43002 1.0087 | 12178.9 -8869.72
88.6733 -21.0711 | -3.31606 2.63771 | -6570.79 11613.3
89.1694 -21.0207 | -2.73226 -1.72015 | 1546.23 1534.85
89.6631 -20.9427 | 1.04877 -3.26217 | 4101.1 -7292.1
90.1572 -20.8575 | 1.13887 1.35577 | 1186.18 -6642.28
90.6455 -20.7555 | 0.528046 1.28321 | -29682.4 4240.77
91.1041 -20.6054 | -0.0337853 -3.38283 | 27902.5 553.869
91.5644 -20.4131 | -4.42991 -4.21011 | 7343.83 6529.95
92.0073 -20.1668 | -1.73187 3.95285 | -16951.5 12088.8
92.4122 -19.8683 | 1.65466 2.85986 | 16509.9 -28174.8
92.8166 -19.5735 | 1.45938 1.8796 | -3422.21 13977.7
93.1848 -19.2311 | -0.220695 -3.31309 | -21242.9 9612.3
93.498 -18.8436 | -0.0520424 -8.17471 | 13890.3 -18772.3
93.814 -18.4622 | -1.57385 -0.837047 | 8279.58 13063.5
94.1295 -18.0691 | -1.95279 -1.89109 | -3082.23 -12791.1
94.4301 -17.6732 | 3.24301 -4.05632 | -9952.42 7477.68
94.6965 -17.2556 | 4.29411 0.174445 | -7226.45 -6081.49
94.9461 -16.8335 | 3.3132 3.08387 | 17951.1 1235.36
95.2169 -16.4163 | 3.05082 3.16978 | -4808.16 10625.1
95.4891 -15.9931 | -0.636118 -0.125917 | 10143.3 -7087.31
95.7746 -15.5769 | 1.73867 -1.22717 | -2905.73 11294.6
96.0484 -15.148 | -0.809237 2.34224 | -11463.5 -3784.34
96.3061 -14.7168 | -3.64349 -0.518494 | 250.508 -12506.8
96.5742 -14.3001 | -4.33076 -0.228016 | 7639.95 9887.77
96.8634 -13.8888 | -3.50315 4.56833 | -3386.51 -3124.72


-18.8064 -58.0013 | -0.701787 -2.08417 | 1140.47 3153.41
-18.3121 -58.0816 | -1.78928 -0.0755615 | 1686.2 -3229.8
-17.8236 -58.1956 | -1.54291 1.11826 | -3373.46 5932.2
-17.3469 -58.3401 | 2.09548 3.33464 | -833.607 -4840.24
-16.8876 -58.5314 | -0.696713 -0.665273 | -5135.15 -7084.47
-16.4492 -58.7651 | -1.04543 2.09686 | -493.014 -207.522
-16.0151 -59.0065 | 1.51985 4.1342 | 5572.75 9694.78
-15.5671 -59.2198 | 0.15947 -0.926843 | -5659.47 3240.62
-15.1113 -59.4078 | 1.27411 -0.671398 | 7419.07 -3941.09
-14.6441 -59.582 | 0.491621 -1.5827 | 4759.47 -183.856
-14.1703 -59.747 | -0.105511 -4.91297 | -10272.9 -2579
-13.7022 -59.9114 | 1.21871 -2.83015 | -304.679 -2497.53
-13.2319 -60.0667 | -1.31239 -1.84887 | -1572.31 1912.54
-12.7548 -60.1935 | 0.299331 -2.1092 | -98.694 369.605
-12.2693 -60.279 | 2.383 2.08574 | 36.6512 654.479
-11.7776 -60.3144 | 0.783874 1.40734 | 244.751 51.0822
-11.2839 -60.2966 | 1.27211 1.11372 | 7456.63 3224.02
-10.7892 -60.2264 | 1.38354 0.942133 | -3461.85 2827.4
-10.3017 -60.1177 | 3.45501 -0.629797 | 6423.78 -3951.65
-9.81307 -59.9966 | 3.72787 0.122502 | 6053.14 -317.08
-9.32266 -59.8692 | 1.838 3.55532 | -10259 -4885.11
-8.84085 -59.7382 | 2.4914 3.98194 | -4271.31 2085.86
-8.36587 -59.5953 | 1.52305 3.09528 | 3059.77 1722.34
-7.8918 -59.4445 | 1.20804 1.60844 | 995.743 -9846.87
-7.41851 -59.2953 | 1.67599 2.06548 | -254.305 3660.54
-6.95564 -59.1202 | -1.26174 2.99717 | -15986.3 1364.24
-6.51848 -58.9108 | -1.04009 2.29698 | -14.7228 -5617.53
-6.0935 -58.6833 | -0.394376 2.54341 | 5836.83 791.459
