7.74708 34.0467 | -1.02761 -2.30145 | -328.243 -2392.19
-35.4088 -83.7741 | -1.52302 2.07752 | -8519.24 -5363.57
-35.0861 -84.1525 | -1.34496 0.0415661 | 17354.1 -12025.2
-34.7611 -84.5477 | -1.08961 3.21521 | 348.912 -3132.42
-34.4377 -84.9495 | 0.613771 5.81887 | -1990.02 -1070.95
-34.1112 -85.3475 | -2.71178 0.574938 | -3210.58 8663.92
-33.7701 -85.7244 | -2.55361 -2.49011 | 3584.54 7968.68
-33.4062 -86.0754 | -0.777116 -1.40468 | -219.695 -7646.7
-33.0321 -86.4177 | -1.72646 -2.18511 | -11348.5 8633.66
-32.6547 -86.7422 | 0.403518 0.193267 | 5395.53 4707.23
-32.264 -87.049 | 1.00301 0.572645 | -8209.89 -8776.81
-31.8748 -87.3558 | 2.75973 0.373269 | -764.446 8394.09
-31.4728 -87.6419 | 3.63898 -0.782635 | 12440.8 -12541.2
-31.0488 -87.9157 | 1.59871 -2.36758 | -1585.55 -500.75
-30.607 -88.1603 | 2.0764 -2.0722 | -2547.72 6711.71
-30.1463 -88.3569 | 0.86289 -4.29053 | -3568.41 1765.04
-29.6713 -88.5056 | -1.30379 -7.60612 | -208.657 240.854
-29.1843 -88.6103 | -1.53764 -3.41008 | 10442.3 -2871.19
-28.6847 -88.6771 | -3.18321 -1.61944 | -14163.7 -5471.55
-28.1903 -88.7064 | -1.72835 -3.23309 | -2832.28 10998.7
-27.6988 -88.6746 | -1.24658 0.167034 | 7700.63 -2061.77
-27.2071 -88.6053 | -2.32288 2.25625 | -9971.97 -8529.71
-26.7239 -88.5143 | -1.46119 -1.39176 | 17801.5 5217.43
-26.2363 -88.3878 | -5.85227 1.29712 | 2300.02 4186.8
-25.7571 -88.2235 | -6.78473 4.14796 | -15031.6 803.666
-25.2962 -88.0323 | -3.56709 2.67549 | 13217.2 -3539.72
-24.8301 -87.8382 | -0.198329 2.69324 | -2282.28 -1556.3
-24.3657 -87.6414 | 3.11171 4.32642 | 2167.81 2819.48
-23.9024 -87.4374 | 1.0275 1.02122 | -2103.01 -887.46
-23.4422 -87.2297 | -0.965087 -0.18243 | -2836.2 864.5
-22.983 -87.0208 | -0.197995 -3.06009 | 12606.1 5778.6
-22.5131 -86.817 | -1.44461 -2.89869 | -10002.4 -8630.97
-22.0432 -86.6359 | -2.59762 0.859844 | -10678.9 -2862.34
-21.5757 -86.4747 | -3.99202 2.76127 | -1641.89 343.729
-21.1046 -86.3311 | -1.84792 0.0971218 | 1730.07 -133.89
-20.626 -86.2062 | 3.40585 -2.01479 | 11957 6376.73
-20.1349 -86.0972 | 0.0644112 1.60496 | -6571.31 -1890.25
-19.6422 -86.0184 | -3.04702 4.19174 | -6399.49 -9192.36
-19.1497 -85.9786 | -2.87607 7.40695 | 5522.32 10378.4
-18.6525 -85.9512 | -2.23457 5.12567 | 1691.07 -2255.66
-18.1518 -85.9494 | 0.484493 1.26862 | 9137.03 500.805
-17.6454 -85.9764 | -0.157783 0.582385 | -2819.13 5298.67
-17.1433 -86.0383 | -1.22222 0.0360171 | 715.876 -12817
-16.6511 -86.1622 | -0.25737 -0.58401 | 2190.37 5164.31
-16.1717 -86.3273 | -1.06786 0.383033 | -13362.1 3880.99
-15.7181 -86.5338 | -2.01522 -1.51081 | -473.698 -15415.2
-15.2827 -86.785 | -2.97458 -4.01542 | 17400.6 8463.62
-14.8369 -87.0326 | -0.822499 -0.0285334 | -1526.35 10262.8
-14.3928 -87.2771 | 2.03718 -0.705062 | -10194.4 -14870
-13.9691 -87.5514 | -0.253886 0.539286 | -5733.83 7934.92
-13.5523 -87.8253 | -3.96804 1.07528 | 10381.8 602.975
-13.1239 -88.0882 | -1.30038 1.01587 | -2640.72 2854.7
-12.6938 -88.3403 | 0.231913 -1.1232 | -18703.8 9196.75
-12.2753 -88.5837 | -1.33302 -0.819931 | 188.095 -2588.49
-11.8581 -88.8277 | -1.78079 3.08991 | 5681.9 1811.53
-11.4352 -89.0706 | -0.0600724 4.66743 | 14195.2 -5800.71
-11.0077 -89.3265 | 0.483487 -1.1996 | -6078.96 -8670.29
-10.5961 -89.6077 | -1.33598 -1.25688 | -8513.16 8153.67
-10.1957 -89.8924 | -1.48836 0.266118 | 3590.71 -523.314
-9.7911 -90.1745 | -2.53526 -3.92712 | 8874.59 586.089
-9.37548 -90.4503 | 0.509464 -2.66966 | 1796.38 -4250.25
-8.95883 -90.7317 | 0.245242 -1.85444 | 1006.94 -7929.55
-8.5442 -91.0236 | 0.0771358 0.502112 | 369.776 1346.35
-8.12534 -91.3093 | 3.46543 -0.541337 | -550.104 4525.9
-7.69907 -91.5772 | 1.36019 -3.96994 | -12788.3 4001.6
-7.27244 -91.8261 | -1.20836 0.0895735 | -3578.45 -729.997
-6.83475 -92.0513 | -1.7134 2.22016 | 16793.6 -436.059
-6.36906 -92.2416 | -1.06854 -1.92333 | 4284.5 -1130.51
-5.88725 -92.4027 | 3.16039 3.66875 | 496.062 -2832.61
-5.39816 -92.5436 | 2.90704 5.02895 | -7136.92 -3974.52
-4.90815 -92.663 | 0.77525 0.227869 | -7285.62 3555.6
-4.41451 -92.7386 | 2.25646 2.57733 | 14414 6162.27
-3.90697 -92.7574 | 0.101938 -1.32294 | -1449.72 1585.4
-3.39874 -92.7331 | -1.75201 -3.78313 | 1500.66 -2646.06
-2.89118 -92.6842 | -1.27497 0.0457102 | 1211.95 -251.53
-2.38579 -92.6171 | 0.183679 0.287732 | -8284.25 -2870.92
-1.88879 -92.5362 | 2.17072 0.788686 | -3140 293.273
-1.39813 -92.4382 | 0.865417 -1.17756 | 690.124 1131.75
-0.911749 -92.3226 | 0.427983 -5.19711 | -3155.56 -4599.16
-0.431629 -92.1939 | -0.25903 0.433038 | -657.139 8065.55
0.0420384 -92.0414 | -0.0326358 -2.78953 | 95.6132 -3452.25
0.514357 -91.8863 | 0.757778 -7.76728 | 3131.93 -0.604911


-76.8934 23.5103 | 2.95431 -0.330784 | -1978.88 -730.108
-76.4052 23.411 | 0.923611 -1.35692 | -1854.63 5154.58
-75.9116 23.3444 | -0.137164 1.87535 | 14049.8 -1884.27
-75.4055 23.2974 | 0.283138 1.1535 | 2518.34 -9097.55
-74.8945 23.2598 | 1.40321 0.740635 | 1864.71 4492.44
-74.3805 23.2567 | 0.509079 -1.18555 | 1508.19 -615.264
-73.8689 23.2971 | -1.23484 -2.80345 | -16444.4 2575.66
-73.3767 23.3951 | -1.53069 -4.31934 | -1409.95 9113.7
-72.9007 23.5506 | 1.57874 -6.41447 | 1154.01 -7180.34
-72.4339 23.727 | 3.30562 -3.84269 | -7514.94 -3784.36
-71.9773 23.9137 | 1.92178 0.414959 | 5905.57 -2188.5
-71.5214 24.1071 | 0.584178 2.82287 | -3556.32 -381.247
-71.0739 24.3144 | 0.389675 2.02435 | -1356.65 4829.34
-70.6353 24.5396 | 1.25282 1.06086 | 460.76 -7624.99
-70.2004 24.7658 | -0.47938 0.701334 | -8167.91 -1281.43
-69.7749 25.0012 | -4.15714 3.25855 | 11604.8 9809
-69.3462 25.2501 | -0.833094 -2.43335 | 1757.79 -2353.56
-68.9137 25.4962 | 0.150794 -3.9383 | 1344.96 -6166.51
-68.4774 25.7357 | -1.76468 -5.07952 | 4504.43 11412.7
-68.0426 25.9894 | -2.57521 -2.65311 | -5499.45 -3861.64
-67.6131 26.2436 | -2.72672 0.735125 | -1869.29 -9033.75
-67.1851 26.4916 | -0.065765 -0.748868 | -547.256 9594.7
-66.7627 26.7539 | 2.20755 -1.42918 | 1374.35 5603.18
-66.3379 27.0182 | -2.54878 0.23164 | 4820.9 -11222.2
-65.8995 27.2554 | -2.44772 2.45313 | -11657.5 -4473.36
-65.4627 27.4784 | -0.77266 2.00304 | -459.331 10027.2
-65.0235 27.7042 | -1.14204 1.66522 | 16151.6 4802.96
-64.5638 27.9151 | -0.0371366 -1.54341 | 3204.66 -9783.65
-64.0893 28.0947 | -2.21671 -1.13787 | -1660.45 6038.55
-63.6119 28.2679 | -4.14319 -0.446213 | -2686.17 12782.3
-63.1328 28.4371 | -1.94958 -2.21272 | -3584.45 -16522.2
-62.6447 28.5538 | -0.496432 -1.08523 | -4634.27 -11863.7
-62.153 28.6264 | 1.90844 0.338515 | 4347.65 17471.8
-61.6587 28.7086 | 1.01369 -0.247618 | 2972.61 3595.85
-61.1611 28.787 | -0.879435 -0.455471 | -6112.29 -4562.91
-60.6637 28.8362 | -1.19456 0.752742 | -41.8462 -6646.4
-60.164 28.8471 | 0.24163 0.392562 | 8347.62 6021.6
-59.6589 28.8374 | 2.17393 -0.298462 | -1274.67 3824.22
-59.1558 28.8009 | 1.52645 1.75648 | -5265.32 -10694.6
-58.6616 28.7164 | 0.530329 -1.39315 | -1732.53 2688.27
-58.1742 28.6064 | -1.36879 -4.04605 | 3222.21 4597.93
-57.6889 28.4837 | -2.05526 -3.53839 | -2467.92 -5471.91
-57.2102 28.342 | -0.0436085 -3.07522 | -5751 11390.4
-56.7373 28.1987 | 1.47835 -4.2854 | 11053.8 -1820.86
-56.2662 28.0315 | 2.03292 -4.73417 | -8174.98 -15010.2
-55.8144 27.8186 | 2.56671 -1.0223 | -1230.61 5751.5
-55.3677 27.599 | -0.260037 1.58464 | 6842.81 3778.52
-54.9129 27.3913 | -0.642872 1.07662 | -7225.55 599.346
-54.4572 27.1955 | 0.573547 0.846182 | 5403.56 5325.57
-53.9934 27.0152 | -0.414849 -0.289234 | -287.439 -11763.6
-53.5297 26.8293 | -1.33872 2.33289 | -8705.88 1291.91
-53.0652 26.6603 | -1.80032 0.349635 | 5325.06 11116
-52.5878 26.5333 | 1.55313 -0.879725 | -6796.18 -5627.97
-52.1084 26.4269 | 2.80847 0.220622 | 6034.82 -207.246
-51.6207 26.3429 | 0.800544 0.671796 | 2494.55 1164.39
-51.1287 26.2796 | -0.296898 1.04282 | -8220.43 -4859.51
-50.6409 26.228 | 1.17838 -0.286982 | -4812.86 1650.64
-50.1555 26.1992 | 3.70943 0.349857 | -803.766 -5336.36
-49.6694 26.1972 | 3.5489 0.941543 | 9314.66 1955.57
-49.1792 26.2442 | 3.6946 0.269569 | 2069.62 5263.15
-48.6951 26.3515 | 3.70021 0.729133 | 887.299 1045.1
-48.2221 26.5075 | 4.75762 4.67459 | 6457.4 692.674
-47.7575 26.6977 | 5.16869 2.72454 | -6413.33 -3554.4
-47.3075 26.91 | -0.769882 4.90972 | -1201.24 -1928.72
-46.8673 27.1388 | 0.872319 -1.33587 | 4032.7 3430.54
-46.4323 27.3836 | 2.13597 -2.8623 | 3.42413 -5100.41
-46.0028 27.6357 | 0.449002 -0.111275 | -940.285 4748.56
-45.583 27.9049 | 1.14028 -0.652384 | -4020.82 141.062
-45.1707 28.1831 | -0.842929 1.74331 | 8102.07 -2709.72
-44.7516 28.4595 | -1.57306 0.26604 | 10580.9 5320.7
-44.3286 28.744 | 0.883242 -0.793864 | -11050.9 5945.78
-43.9207 29.0428 | -1.08487 1.65009 | -7762.91 -11601.6
-43.5171 29.3303 | 0.367003 2.37749 | -387.429 -8523.05
-43.1096 29.6033 | 0.57281 2.48099 | -2940.98 7753.05
-42.7043 29.8826 | -2.0786 0.745926 | 7366.73 9168.73
-42.2898 30.1611 | -2.01522 -0.765721 | -4292.98 -8691.1
-41.8623 30.4112 | -1.13242 -0.157943 | 2304.99 1151.89
-41.4164 30.6315 | 1.95988 -3.45351 | 7637.6 4929.9
-40.9494 30.8208 | 3.83581 -2.68212 | 282.324 -3337.83
-40.4669 30.9688 | 5.31249 -0.233791 | 2446.8 479.321
-39.9725 31.0793 | 4.43379 1.54478 | -733.513 1660.12
-39.4718 31.1551 | 1.82636 -0.0990605 | -1071.22 4261.38
-38.9677 31.1917 | 1.61776 -0.736597 | -2405.96 -4910.14
-38.465 31.166 | 2.37996 0.611064 | 47.0148 -5299.12
-37.9689 31.0734 | 0.840224 2.31447 | 8932.89 -3336.96
-37.4793 30.9285 | -1.5567 2.92306 | -7519.27 7182.12
-37.0065 30.7515 | -3.41982 2.87684 | -6138.87 -2818.58
-36.5515 30.5399 | -2.69617 2.05646 | 12368.9 2632.06
-36.102 30.3064 | -2.59098 -2.51667 | -14322.8 -1912.62
-35.6769 30.0439 | -1.74866 -1.03387 | 230.291 1783.41
-35.2628 29.7671 | -3.38899 0.415754 | 8637.91 7453.81
-34.8501 29.4856 | -2.8363 -3.03954 | -6511.38 -6535.75
-34.4591 29.1766 | 2.25198 -2.10186 | -2718.89 -60.1287
-34.088 28.8468 | 2.65775 -4.89893 | -1002.41 5208.34
-33.7289 28.5083 | 2.15947 -7.04402 | -3229.98 -6130.44
-33.3774 28.1603 | 3.85875 -5.13368 | 4874.92 2463.87
-33.0128 27.8238 | 4.51529 -1.49376 | 3382 1924.94
-32.6303 27.5055 | 3.74701 -1.41629 | 931.839 -4940.39
-32.2347 27.2001 | 2.17152 -2.00351 | -5182.79 5953.7
-31.8288 26.9169 | 0.389807 -2.34471 | 4228.38 -4801.69


19.6823 20.4101 | -1.94881 -2.55806 | -6453.17 1923.5
20.1375 20.2197 | -0.603491 -3.75014 | 893.82 2523.14
20.6069 20.0656 | -0.0643169 -0.377007 | 4561.05 -1546.06
21.088 19.9392 | 1.25543 1.5053 | -1083.05 -4010.76
21.574 19.8323 | 0.364501 1.29327 | -3648.64 1678.1
22.0633 19.7508 | -0.42768 2.28186 | 7303.17 -2025.09
22.5618 19.6947 | -0.950653 0.518604 | 8583.48 -3541.77
23.0681 19.6684 | -1.49276 -1.39113 | -12394.8 7702.75
23.5667 19.6881 | 1.80327 -1.58123 | -4716.97 -5020.97
24.0594 19.7395 | 2.32117 1.45464 | 10336.8 -530.699
24.554 19.8269 | -0.249542 2.5207 | 4446.87 10375.6
25.0434 19.9596 | -2.12269 0.0533051 | -4724.09 -5838.19
25.5228 20.1108 | -2.09726 -0.379174 | -7863 -7745.01
25.9909 20.2725 | -0.400528 2.21353 | -716.898 3093.15
26.4497 20.458 | 0.291099 0.0620972 | 5496.51 3062.55
26.9033 20.6671 | 0.0967959 -1.30409 | 2279.01 3072.29
27.3511 20.8943 | 2.0298 -2.4372 | -816.495 -4004.75
27.7941 21.1265 | 0.7962 -4.40804 | -7333.13 711.199
28.2291 21.3635 | -1.04502 -0.660966 | -241.836 -3356.64
28.6653 21.5931 | -1.86078 1.81212 | -3813.8 -622.642
29.1039 21.8123 | -0.813245 -1.13302 | 3234.6 -876.741
29.5514 22.0166 | -0.633066 0.205648 | 639.635 4892.83
30.0066 22.2089 | -3.7283 3.3565 | -709.967 3230.53
30.4725 22.3769 | -1.57951 1.96092 | 6542.77 -6770.83
30.9567 22.4976 | 0.212334 -0.285744 | 4725.27 -4090.99
31.4531 22.581 | -1.74469 0.474015 | 7149.78 10735.4
31.9566 22.6573 | -2.12194 -2.59917 | -4027.29 1234.06
32.4582 22.719 | -1.57734 -4.47975 | -19318 -3479.44
32.9483 22.7526 | -1.01178 -2.18241 | -2321.58 -1263.85
33.4365 22.754 | -0.237023 -3.64846 | 8109.31 4955.21
33.9303 22.7256 | 0.164325 -1.90793 | 12153 1106.14
34.4281 22.6511 | 0.363904 0.601224 | 14.2288 -10975
34.913 22.5084 | -1.90224 -1.67161 | -7007.04 2892.3
35.3758 22.317 | -3.43763 -3.47056 | -607.873 2538.61
35.8195 22.0906 | -3.62441 -2.17121 | -5791.95 3426.57
36.2423 21.8368 | -4.48744 -0.431382 | -2210.89 -30.509
36.6491 21.5608 | -2.08806 0.365498 | 6046.65 -832.985
37.0509 21.2714 | -0.0239889 -2.3234 | 4318.6 6600.1
37.4472 20.9735 | -1.02244 -4.78303 | -6155.15 -14065.4
37.8223 20.6447 | -0.400856 -2.91271 | 4040.98 3822.41
38.1952 20.3119 | -0.440176 -2.22065 | 1917.49 1916.34
38.5727 19.9837 | 0.303062 -2.02193 | -1323.62 -3084.16
38.9552 19.6598 | 0.487365 -0.568153 | 5177.42 4039.68
39.3511 19.3502 | -3.31566 -3.36713 | -1269.4 -3309.84
39.7525 19.0452 | -2.54935 -0.369773 | 2114.02 -5281.34
40.1615 18.7446 | -1.50522 1.27178 | 1498.54 3662.85
40.5824 18.4618 | -3.00352 -0.911733 | -2385.33 473.256
41.012 18.197 | -1.83237 2.16122 | -7353.22 3691.47
41.448 17.9544 | -1.42153 1.74601 | 3049.9 -61.762
41.898 17.7349 | -2.51551 -1.57867 | 5698.02 -1919.04
42.3627 17.537 | -2.94346 -1.03776 | 138.069 -1170.91
42.8367 17.3592 | -1.94431 -0.493807 | 1155.05 -3703.8
43.3188 17.2029 | -1.49834 -1.03593 | -9384.07 6892.38
43.8035 17.0841 | -1.09962 -1.46598 | -2459.43 -547.356
44.2928 16.9996 | -0.0072582 -3.97292 | 3328.46 -164.93
44.789 16.9498 | 0.463342 -2.06323 | 190.819 2074.5
45.2885 16.9336 | 0.600111 1.37096 | 7848.58 -2367.16
45.7929 16.9403 | 0.218077 1.30183 | -6932.88 -2117.75
46.2915 16.9681 | -0.743804 3.73947 | -8578.71 1489.32
46.7814 17.0219 | -0.403721 1.94499 | 1154.74 146.567
47.2682 17.0975 | -0.994675 -0.544198 | 224.934 -3772.17
47.7521 17.1887 | -0.422326 -1.1507 | 313.644 5218.51
48.2324 17.303 | -0.99234 -0.719663 | 2333 -1208.05
48.7127 17.4267 | -1.76859 1.90743 | 4781.5 1661.91
49.1971 17.5527 | -0.217147 -0.127524 | 6699.58 342.235
49.6881 17.6715 | -1.13151 -0.130288 | -4710.21 -2804.09
50.1794 17.7764 | -2.78166 0.329504 | 388.157 -3392.53
50.6726 17.869 | -4.46484 0.836704 | -433.507 2176.25
51.1656 17.9636 | -3.44055 -3.0479 | 3302.71 3908.24
51.6595 18.0666 | -0.139205 -4.63194 | -3070.3 -219.833
52.1513 18.1707 | -0.674355 -0.538726 | -1003.31 -2336.3
52.6436 18.2686 | -1.51868 -0.0400132 | 5433.74 4883.63
53.1399 18.3619 | -1.97038 -2.93132 | -7764.8 -2673.53
53.6335 18.4352 | -1.45532 -1.93028 | -8905.89 -1655.04
54.1238 18.4805 | 0.108455 0.797169 | 4394.1 3839.15
54.6185 18.4941 | -0.598632 -3.26952 | 4217.24 -3097.21
55.1158 18.4591 | -1.01973 -4.62556 | 4333.02 -6129.77
55.6105 18.373 | -0.482445 -2.1613 | -4060.23 13515.8
56.0951 18.2569 | -1.72057 -1.19469 | 114.833 -9740.17
56.5632 18.0825 | -1.26395 -1.26456 | -1649.1 -7543.01
57.0114 17.8605 | -1.38262 -3.86515 | -1731.64 16450.9
57.4493 17.6305 | -0.567191 -5.29794 | 186.71 -6194.82
57.8753 17.3768 | -1.68512 -4.70042 | 152.056 -453.314
58.2921 17.1068 | -3.4551 -1.09299 | 4801.16 5957.78
58.7052 16.8289 | -3.54437 0.463244 | 959.407 -10294
59.1054 16.5252 | -4.00591 -0.186424 | -3388.74 1222.53
59.4942 16.2094 | -3.23695 -0.2254 | 6089.49 7410.9
59.8835 15.8933 | -1.74373 0.410335 | 10.9719 -9011.57
60.262 15.5582 | -2.67553 -0.500808 | -284.006 -2048.03
60.6303 15.2109 | -0.761921 -0.724001 | 1649.41 8634.25
60.9928 14.8636 | -1.3798 -2.32615 | -10876.6 1125.12
61.3349 14.5056 | -3.57023 -4.02805 | -6393.87 -233.91
61.6666 14.1407 | -1.73393 -1.92322 | 16877.8 -4321.28
62.0182 13.7803 | 0.1985 0.36478 | 5792.09 -3599.01
62.3809 13.4229 | 2.21539 2.44959 | -9865.55 -3231.07
62.7389 13.0653 | 2.70263 3.35815 | -3938.17 6108.32
63.1061 12.7253 | -0.338297 1.93351 | 1506.88 4153.38
63.4948 12.4135 | -1.37691 -0.945784 | 117.266 -881.153
63.9043 12.129 | -1.42806 -0.176613 | 449.364 146.286
64.3329 11.8738 | -2.13987 1.23388 | 423.267 -1436.39


-3.38182 -50.6396 | 3.1096 -1.97409 | -5759.17 648.697
-3.00312 -50.3186 | 3.43615 -1.64762 | 5409.31 -4131.87
-2.60943 -50.0132 | 2.97003 -0.58464 | 7109.8 3140.03
-2.20222 -49.7175 | 1.816 -0.786566 | -9000.76 2510.47
-1.7955 -49.4264 | -1.03889 -0.14003 | 2986.83 -4043.78
-1.37762 -49.1517 | -1.2258 0.981124 | 3315.85 1898.37
-0.949556 -48.8895 | 2.14029 -0.0311161 | -10808.8 7523.53
-0.518978 -48.6387 | 2.75065 1.16078 | 2978.46 -6674.94
-0.065238 -48.4365 | 0.0119196 3.05989 | 2294.68 -7879.04
0.410946 -48.2962 | -0.473966 2.53867 | -2632.13 9661.88
0.897631 -48.1976 | -0.208103 1.49274 | 2426.06 -5608.7
1.39362 -48.1565 | -2.05664 -0.670577 | -1046.12 -2225.58
1.89145 -48.1637 | -4.92461 1.05071 | 3894.84 5684.64
2.39062 -48.199 | -4.66785 0.61197 | -939.588 1392.65
2.88652 -48.2648 | -2.14655 -2.9112 | 781.536 -3749.43
3.377 -48.3679 | -1.20789 -0.848909 | 1059.79 -1167.1
3.86067 -48.5003 | -2.07885 1.46793 | -6686.1 4786.33
4.33448 -48.6493 | -2.24702 0.952394 | 4157.48 -770.192
4.80472 -48.8155 | -0.121966 0.388765 | 463.996 -1612.54
5.26914 -48.9988 | 1.72818 1.18095 | -3526.75 4519.32
5.72607 -49.1924 | -0.58124 -0.00223568 | 3960.28 718.447
6.17704 -49.4027 | -0.766923 -0.500238 | -4214.02 -1798.36
6.61214 -49.6398 | 1.89114 0.0346696 | -1602.35 -1029.21
7.03156 -49.9021 | 0.619799 -0.776148 | -709.833 -1612.94
7.44037 -50.1812 | 0.537745 -0.856496 | 2293.16 2685.01
7.84874 -50.4626 | 1.5751 0.615188 | 5119.01 -3218.6
8.26116 -50.7449 | 0.959971 -0.515272 | -6221.71 -391.233
8.67412 -51.022 | 2.87176 0.479886 | 5449.84 2731.29
9.10063 -51.2812 | 2.9342 1.45059 | 1512.99 780.958
9.53713 -51.5242 | -0.477322 -2.35083 | -6494.81 -1091.25
9.97555 -51.7574 | -1.73416 -2.62816 | 5469.82 3152.61
10.4233 -51.9777 | -1.98715 -0.579314 | 3891.17 -4747.55
10.875 -52.1993 | -2.64198 -0.330397 | -5821.76 -9726.27
11.3248 -52.4256 | -3.31168 -2.68753 | 6206.83 8110.13
11.7902 -52.6216 | -1.83317 -2.93887 | -2254.74 -1289.94
12.2671 -52.786 | -1.06765 -1.95178 | 4098.75 -3377.8
12.7582 -52.9107 | -1.75567 -1.77262 | -3523.12 9949.08
13.2564 -52.9753 | -2.25434 -0.503442 | -10154 -3998.95
13.7515 -52.9956 | -2.55701 -1.77118 | 4035.3 -879.288
14.2478 -52.97 | -1.01833 -2.14601 | -940.765 950.072
14.7385 -52.8954 | -0.471326 -2.24666 | -3031.91 1929.94
15.2187 -52.7753 | 0.567328 -0.202456 | 3793.09 -2018.5
15.6921 -52.6239 | 2.73438 -0.317747 | 1780.53 -1323.59
16.1569 -52.4461 | 2.11337 -2.47555 | -4328.1 1602.76
16.6077 -52.2422 | 2.8785 -1.89098 | -6045.09 -3812.8
17.0467 -52.0246 | 3.671 -1.66916 | 5862.15 -4828.22
17.4843 -51.7992 | 1.96653 -1.73958 | 8055.61 2701.57
17.9158 -51.5492 | 0.68237 -0.872804 | -1260.48 10988.5
18.3264 -51.2577 | -1.62845 2.67689 | 2751.48 5298.81
18.7234 -50.9411 | -0.857864 5.18035 | 3111.89 -11470.7
19.1172 -50.6252 | 0.0884606 5.85339 | -8300.37 3409.8
19.4969 -50.2969 | -1.77069 3.96819 | 4606.89 111.575
19.8756 -49.9642 | -2.83035 1.43085 | -25.8975 3466.26
20.2543 -49.6293 | -0.141775 -1.80054 | -3523.25 171.127
20.6386 -49.3042 | 1.53281 -0.81931 | -977.449 -8369.22
21.0405 -49.0083 | 2.48577 -0.775543 | 295.483 3231.77
21.4618 -48.7385 | 0.254102 0.395703 | 4783.38 25.0171
21.9058 -48.5026 | -2.12228 2.45439 | 996.769 -7874.79
22.3652 -48.303 | -1.30437 0.733014 | -11085.1 6471.7
22.8225 -48.1132 | 1.72317 0.42527 | -1900.51 860.906
23.2847 -47.9403 | 2.93658 2.07094 | 2531.29 96.6916
23.7581 -47.797 | 0.856838 2.28732 | -1193.03 1694.36
24.2415 -47.6934 | -0.243288 1.79875 | 2819.89 -7622.15
24.7344 -47.6444 | -0.520954 -1.53587 | -687.052 -931.049
25.2294 -47.6307 | -0.647614 -3.64919 | -1660.32 7365.51
25.7243 -47.6266 | -1.24628 -1.16394 | 6932.18 1707.06
26.2239 -47.6356 | -3.29632 -3.06846 | 178.513 -3306.88
26.7235 -47.6671 | -2.37621 -3.22361 | -1361.11 7677.55
27.2204 -47.7163 | -0.272957 0.11131 | 644.359 -2111.86
27.7117 -47.8087 | -0.308006 2.54817 | 1866.85 -11504.8
28.192 -47.9607 | -1.10143 1.49702 | 7930.55 2919.13
28.6647 -48.1475 | -1.37509 -1.01169 | -5420.77 4774.14
29.1195 -48.3629 | 0.367523 -3.25739 | -10175.7 -4506.96
29.5497 -48.613 | 0.967035 -2.88079 | 2520.16 6085.24
29.9703 -48.8756 | -0.0464569 -1.59342 | -1430.87 4159.44
30.3807 -49.1494 | -0.97643 -4.1442 | -3084.04 -9579.4
30.7789 -49.4438 | -2.81666 -4.52064 | 3696.47 3049.77
31.1818 -49.7336 | -2.74453 -1.87694 | 2321.55 4152.78
31.5948 -50.0085 | -1.98116 -1.99693 | -3140.67 -5587.55
32.0132 -50.2747 | -1.90302 -3.43193 | -2704.01 5559.29
32.4429 -50.5161 | 0.666563 -2.13683 | 4536.27 -2113.47
32.8886 -50.733 | 1.13984 0.0585494 | 487.679 1207.88
33.3456 -50.9239 | -0.0802835 -1.51094 | -8023.53 1750.29
33.8055 -51.0935 | 0.125014 -0.476127 | 1207.58 -8526.51
34.273 -51.2475 | -0.60069 2.82355 | 3759.99 6055.47
34.7539 -51.3614 | -0.846919 -0.457669 | 2546.78 -3.88218
35.2443 -51.4391 | 0.53317 0.0837423 | 804.525 -2257
35.7395 -51.4889 | 0.209207 -0.8283 | -46.282 -672.633
36.237 -51.5121 | -0.0261502 -3.70887 | 1727.83 -2415.02
36.7357 -51.5086 | -0.202631 -0.324213 | -5743.06 2829.26
37.2294 -51.47 | -0.600621 0.87297 | 2436.55 -3519.73
37.7211 -51.4012 | -1.49536 -1.35267 | 4568.84 2529.2
38.2094 -51.294 | -2.64805 -0.724321 | -2842.31 4087.4
38.6876 -51.149 | -0.206125 -0.167196 | 4512.13 -6256.96
39.1605 -50.9842 | 1.29229 0.159941 | -4599.17 5115.92
39.6208 -50.7914 | 0.243017 1.96827 | -1704.44 -6843.42
40.0731 -50.586 | 0.650609 1.17389 | 7808.34 841.419
40.5211 -50.3594 | 1.33187 0.396742 | 1310.96 10100.9
40.9563 -50.098 | 0.956537 0.824578 | 3822.91 2946.84
41.3839 -49.8166 | 0.332097 -0.137326 | -9303.59 -9513.65


68.971 31.8264 | -5.02264 -4.11561 | 3926.19 -278.233
69.4724 31.8026 | -4.99215 6.99494 | -7537.06 8126.67
69.9664 31.7773 | -5.09491 -2.66724 | -19393.8 -12512.6
70.445 31.7161 | 0.267396 0.000286514 | 12433.4 7430.45
70.9298 31.6425 | -3.15222 -2.91273 | 21009.2 -2881.37
71.4238 31.5468 | 0.0711344 0.480165 | -26473.5 5255.14
71.8962 31.4237 | -3.30067 -2.52587 | 8366.05 -7760.21
72.3624 31.2622 | -2.25242 6.02599 | 10303.3 11270.9
72.8252 31.0788 | 2.75757 0.180375 | -8085.21 -12970.1
73.2622 30.8404 | 0.43111 -0.763256 | 7430.36 -1188.83
73.6826 30.5686 | -2.19147 4.19847 | -17588.6 17557.3
