-25.9155 -67.0897 | -0.104347 -0.0968767 | 8655.16 2369.86
6.46829 39.6888 | 0.355766 2.62191 | 5615.63 -8439.18
6.83939 40.0169 | -1.45118 1.44042 | -4277.85 -6094.52
7.22786 40.317 | -2.02663 2.57533 | 762.895 6516.91
7.63141 40.6014 | 1.54459 0.497453 | 1121.36 4086.94
8.05289 40.8643 | 0.861878 1.95346 | 6340.68 -5114.14
8.49865 41.0903 | -0.803334 1.63502 | 3246.13 4102.91
8.95933 41.2913 | 1.18754 -3.33613 | -9343.15 2045.93
9.42341 41.4688 | 2.08419 0.151849 | -4989.26 -6105.08
9.8945 41.6085 | 2.881 3.8169 | 565.035 -3085.92
10.3737 41.7149 | 2.85599 2.91713 | 3077.02 4893.68
10.8587 41.8074 | 3.36512 -0.365313 | 1378.14 4709.04
11.3479 41.8898 | 4.02896 -2.85417 | 2124.18 118.395
11.8427 41.9497 | 5.36659 0.254614 | 3015.97 1056.14
12.3429 41.9762 | 6.41218 -0.791235 | 1441.12 -5490.6
12.8445 41.956 | 4.41583 -3.25813 | -220.22 -543.554
13.3423 41.8983 | 1.54299 -0.702315 | -7001.86 8247.01
13.8302 41.8153 | 0.612762 2.83422 | -6447.63 -5654.15
14.3047 41.6911 | -0.678701 3.25742 | 3241.82 -1080.37
14.7723 41.5387 | -2.55866 2.15988 | -2186.02 6994.99
15.2339 41.3757 | -0.185686 2.3545 | -270.684 -6795.92
15.6915 41.1955 | 2.92339 2.41079 | 12402 2922.86
16.1573 41.017 | 2.29269 1.07453 | -3259.16 -2651.79
16.621 40.8368 | -0.523833 2.49568 | -9335.4 3323.91
17.0795 40.6652 | -2.95583 4.92363 | -6955.8 2351.33
17.5384 40.5093 | -3.84847 1.54466 | 9577.11 1471.09
18.0103 40.3729 | -0.817714 0.954865 | 12467.7 -4095.63
18.4947 40.2436 | 0.703735 -1.22034 | -2265.78 -5348.41
18.9797 40.1143 | 0.442137 -0.739271 | -2772.19 4054.11
19.4654 39.9981 | -1.61486 -2.22319 | -1108.77 163.217
19.9523 39.894 | -1.42272 -4.35932 | -3747.14 -4204
20.4392 39.8016 | -0.148124 -1.8855 | 36.1479 383.907
20.93 39.7382 | 0.0829503 2.59881 | -1069.71 3209.71
21.4238 39.7188 | 0.701706 3.65864 | 3529.7 5434.76
21.9195 39.7436 | 0.868129 3.39982 | -2936.22 -6126.89
22.4118 39.7884 | -1.11628 2.88459 | -2980.79 -1472.6
22.9009 39.8514 | -1.22357 1.88773 | 10242.6 -388.173
23.3944 39.9355 | -0.0851069 -0.17878 | 7006.25 1348.07
23.8882 40.0489 | -0.257588 -2.67548 | -8447.96 372.447


52.9629 -12.5012 | 0.237683 -1.21999 | -357.716 251.561
53.4564 -12.4314 | -0.147705 -5.90581 | -6709.71 -3970.84
53.9385 -12.3272 | -0.848359 -4.29264 | -3570.77 3648.75
54.4078 -12.1807 | 0.711189 -3.42098 | 8741.27 187.961
54.8725 -12.0024 | 1.05086 -2.61351 | 6365.74 -3494.47
55.3302 -11.7972 | -0.618387 0.121839 | -3823.48 4985.08
55.7668 -11.5515 | -1.84619 1.56962 | -3388.37 1674.76
56.1817 -11.2735 | -3.37114 4.31212 | 1105.03 -5406.42
56.5842 -10.9807 | -3.16033 5.90792 | -201.156 19.9614
56.975 -10.6732 | -1.39142 2.60552 | -100.857 -601.964
57.3546 -10.3526 | -0.432978 0.329093 | -1355.58 991.268
57.7234 -10.0193 | 0.983679 0.608225 | 545.72 5519.95
58.0885 -9.67769 | 3.33466 -1.34496 | 4171.84 -4185.69
58.4638 -9.34611 | 2.72147 -2.58059 | 4332.6 -2123.84
58.8498 -9.02389 | 1.08893 -1.51666 | -1378.37 6423.99
59.235 -8.69743 | 1.47254 -0.437812 | -1870.4 -1485.37
59.6199 -8.37328 | 1.42481 2.36717 | -643.104 -3474.07
60.0076 -8.05629 | 0.503433 2.40058 | -4240.63 1.16352
60.3958 -7.74372 | 0.288803 2.63179 | 496.773 2492.92
60.7914 -7.43879 | 2.00107 3.07246 | 2416.78 1934.33
61.2027 -7.15212 | 3.57204 2.13004 | -972.808 -4982.54
61.6321 -6.89826 | 2.6724 0.507557 | -3375.45 2622.33
62.0769 -6.67704 | 0.737877 -1.43257 | -2014.33 -4599.2
62.5387 -6.502 | 0.788881 -0.790288 | 323.87 -2664.44
63.015 -6.37093 | 2.25804 0.681604 | 4174.75 4140.53
63.502 -6.26805 | 2.66933 -0.160321 | 1293.71 1450.72
63.9959 -6.18865 | 1.05906 0.66275 | 4827.69 2766.64
64.4968 -6.13122 | -1.1023 0.190769 | 289.927 -509.705
65.0013 -6.10283 | -1.42464 -1.16566 | 1463.97 339.012
65.5081 -6.10848 | -0.732652 -1.12088 | 4690.15 -2382.98
66.0158 -6.15538 | -1.91411 -2.05856 | -3791.33 1543.78
66.5156 -6.24344 | -1.81519 -0.661954 | 24.2165 -1105.87
67.004 -6.3792 | -0.0665142 2.20284 | -1768.16 -5074
67.4744 -6.56612 | 0.731973 3.4682 | -4435.84 3747.94
67.9245 -6.78843 | -0.779736 0.5047 | -2345.87 -365.376
68.3561 -7.0398 | -1.64994 0.0967131 | -5528.83 2078.61
68.7726 -7.30808 | -0.606181 -0.388685 | 4107.88 4154.75
69.187 -7.58105 | -0.0370317 -1.19243 | 3685.68 -5663.9
69.5992 -7.865 | 0.673636 1.46021 | -2302.32 -720.503
70.0082 -8.15268 | 1.79987 1.58683 | 1845.87 1689.24
70.4217 -8.43311 | 1.246 -0.320288 | -4192.08 5586.06
70.8379 -8.7009 | 1.16346 -0.33932 | -4259.84 -3104.42
71.2557 -8.96287 | 1.25436 -0.318322 | 4456.66 648.673
71.6851 -9.20994 | -0.225768 -0.965673 | 1132.52 435.443
72.1247 -9.44077 | -0.619122 -2.17975 | -198.983 -3355.13
72.5721 -9.65871 | -1.18471 -4.04197 | 1369.3 3942.3
73.0293 -9.85633 | 0.0519432 -3.75501 | 1899.23 -3680.31
73.4939 -10.0433 | 2.45399 -3.49677 | 3129.12 -7534.76
73.9667 -10.2193 | 1.85098 -3.73632 | -2198.09 6737.71
74.4478 -10.3591 | 1.60198 -0.974794 | -8760.8 1741.48
74.9315 -10.4604 | 1.62596 -0.508307 | -3188.56 -701.373
75.4199 -10.5223 | 1.03412 -2.10808 | 9867 4394.83
75.9192 -10.5418 | 1.42382 -3.13514 | 10136.4 -3113.01
76.4268 -10.5374 | 0.613581 -2.28528 | -1871.98 -7130.56
76.9332 -10.5163 | -0.00177685 0.791652 | -5083.46 2716.15
77.4326 -10.4578 | 0.466569 1.7596 | -4399.32 5185.12
77.9212 -10.353 | 0.340365 0.631849 | 216.469 -3210.78
78.4007 -10.2157 | 0.432179 0.183253 | -517.504 986.163
78.8699 -10.0485 | 0.135465 -1.02825 | -2501.9 -2892.18
79.3283 -9.85889 | -0.746828 -1.71536 | 2059.75 1604.35
79.7788 -9.6468 | -0.76112 -0.372085 | 1757.68 6262.41
80.2233 -9.41599 | -0.119968 -1.82005 | -1215.44 -3476.27
80.6681 -9.19023 | 0.224108 -1.42645 | -280.698 -6492.14
81.1186 -8.98288 | -0.104061 0.30145 | -6796.99 3667.77
81.5702 -8.78635 | 0.613784 -1.25791 | 1835.4 -1071.37
82.0322 -8.61311 | 0.784217 -1.06174 | 7705.47 -5712.57
82.5085 -8.46896 | -0.497486 0.881425 | -114.217 4459.22
82.9883 -8.33028 | -0.179887 2.28876 | -2875.07 7374.44
83.4676 -8.18903 | 0.194154 3.80804 | 4071.79 -1124.58
83.9549 -8.0663 | -0.287626 2.23624 | 4505.62 -3320.3
84.4524 -7.97599 | -0.211946 0.648214 | 1392.49 3399.86
84.9553 -7.91692 | -0.529996 3.49256 | -7611.53 37.7251
85.4554 -7.90164 | -0.395002 2.67878 | -5705.27 -2809.88
85.949 -7.94476 | 0.106509 0.566121 | 2132.43 400.158
86.4343 -8.04739 | 0.718869 -1.9126 | -594.855 -571.982
86.9028 -8.20949 | 0.719517 -3.00397 | -1926.35 184.504
87.3484 -8.42513 | -1.48879 -3.95283 | 2646.6 1129.17
87.7716 -8.68523 | -4.1561 -6.33406 | 3774.47 -1428.51
88.1702 -8.98667 | -3.53112 -5.58904 | -18.8708 -1300.03
88.5379 -9.32597 | -0.203047 -1.35973 | -5659.26 13.1505
88.8716 -9.69518 | 1.08519 -0.492467 | 1330.02 4557.09
89.1855 -10.0791 | -0.0940878 -1.02193 | 4556.19 215.108
89.4856 -10.4763 | 0.118399 -0.442961 | 1259.35 -2874.06
89.7651 -10.8913 | -0.565165 0.153283 | 179.126 -2134.03
90.0185 -11.325 | -1.34677 1.68094 | 4435.73 315.427
90.2437 -11.7757 | -0.393087 1.80952 | -3104.98 -5821.28
90.4236 -12.2484 | -0.0387965 0.519169 | -8205.95 2752.88
90.5553 -12.7327 | 1.23222 1.07383 | 2703.01 9703.48
90.6639 -13.2164 | 2.73004 2.55795 | -2660.91 -488.026
90.7582 -13.7029 | 2.5445 2.49896 | 2336.18 -6367.59
90.8579 -14.1938 | 2.86501 0.807014 | 5775.93 -5550.84
90.9776 -14.6858 | 0.931388 -0.68355 | 810.63 -1468.26
91.1143 -15.1743 | -1.10591 -0.482989 | 1389.46 10815.7
91.2627 -15.6521 | 3.00774 2.26481 | -6896.82 1114.03
91.4045 -16.1289 | 5.62144 4.6863 | -2051.2 -4844.07
91.5458 -16.6087 | 2.86338 4.54694 | 5162.86 -1588.59
91.7038 -17.0859 | 1.65017 3.98638 | 1951.25 601.751
91.8778 -17.5581 | 0.645382 3.92261 | -3508.66 -820.891
92.0596 -18.027 | -2.42874 3.40376 | -3726.17 -1605.58
92.2544 -18.4907 | -1.47689 4.36914 | 3419.25 4757.19


-59.8778 58.6705 | 0.564578 3.44082 | -840.672 -1727.33
-59.619 58.2416 | 1.32433 3.26433 | 1477.83 1278.23
-59.3503 57.8193 | -0.042 1.57998 | -512.292 368.919
-59.0693 57.4066 | 0.0660919 0.431429 | -4471.17 4436.28
-58.7749 57.0087 | 3.00564 1.28414 | 119.753 1283.76
-58.4592 56.628 | -0.682305 0.20955 | 5854.68 -7155.84
-58.1166 56.262 | -2.41545 -0.186854 | 4281.77 -590.494
-57.7487 55.9173 | 0.989036 0.616751 | -7782.18 -678.044
-57.3659 55.5944 | 0.859971 -0.811141 | 1623.86 3374.57
-56.9584 55.3055 | 0.356574 -1.92277 | -364.336 2288.02
-56.5288 55.0533 | 0.0618436 -0.991489 | -1210.14 -1988.8
-56.0827 54.8326 | -3.37787 -1.30898 | -1323.58 1850.46
-55.6228 54.646 | -2.70164 0.136715 | -1719.65 -1650.01
-55.1525 54.4893 | -1.71707 0.314129 | 4061.42 -824.743
-54.67 54.3641 | -0.992142 0.411133 | -2356.7 85.5689
-54.1809 54.2711 | 0.259209 0.0116802 | 5694.14 -2308.69
-53.683 54.2099 | 0.682355 0.541772 | 76.9312 642.185
-53.1823 54.186 | 2.27135 0.429669 | -8451.76 3034.38
-52.6875 54.2019 | 0.92656 1.04364 | -1916.21 -3217.39
-52.1972 54.2468 | -1.35358 0.526695 | -3610.62 -898.208
-51.7121 54.3201 | 0.479015 -1.80555 | 8615.88 4265.73
-51.2248 54.4222 | 0.804172 -2.66184 | 9811.61 3535.12
-50.733 54.5404 | 1.73375 -2.19394 | -1610.65 -8762.01
-50.2412 54.6546 | 2.37438 -1.87222 | 314.53 3935.92
-49.7512 54.7781 | 1.88364 -1.61342 | -2256.52 2596.67
-49.2639 54.9093 | 1.49662 -1.4767 | 2500.43 -2146.25
-48.7746 55.0358 | -0.253163 -0.366636 | -957.776 -2898.1
-48.2854 55.154 | 2.57031 -2.77004 | -10676.7 2557.51
-47.8022 55.2705 | 5.48418 -2.41933 | 5946.58 2966.32
-47.3133 55.3753 | 2.16734 -0.181223 | 743.248 -8194.01
-46.8199 55.4494 | -0.763959 -2.32779 | -10956.2 1586.31
-46.3311 55.5068 | -1.45151 2.1014 | 4849.59 6186.77
-45.8381 55.5521 | 0.953599 -0.947034 | 2903.2 -3167.09
-45.3408 55.5674 | 1.40981 -0.744734 | 316.655 -2903.08
-44.843 55.5489 | -0.722538 1.85902 | 194.597 2648.79
-44.3462 55.5063 | -1.28541 1.42289 | 1349.91 2578.31
-43.8505 55.4389 | -0.818961 0.983569 | 6332.23 -7308.29
-43.3556 55.3359 | -1.45433 -0.0706195 | -1185.58 -1835.27
-42.8658 55.2118 | -1.51006 3.25315 | -1899.96 8302.63
-42.3788 55.0885 | -1.16626 4.97158 | -1306.71 1339.83
-41.8948 54.9578 | -1.68448 0.686726 | 2950.67 -3547.52
-41.4146 54.808 | 0.365865 -1.46587 | -4730.79 4642.06
-40.9448 54.6399 | 1.4564 -1.29735 | -5585.03 -5916.39
-40.4889 54.4422 | 1.86891 -0.0328397 | 8392.79 5937.85
-40.0355 54.2304 | 1.89139 0.431781 | 1583.88 -3894.23
-39.5932 53.9908 | 0.457963 -0.677097 | -5404.31 -10855
-39.1683 53.7213 | -0.208625 -0.184724 | 2193.14 18684.5
-38.7436 53.4617 | 1.68622 0.0129873 | -4247.71 -3470.98
-38.3285 53.1888 | 2.40709 -0.400066 | 5573.85 -10882.2
-37.9193 52.8959 | 1.79437 0.686146 | 1303.45 10540.6
-37.5122 52.6046 | 2.15795 1.25385 | -8596.9 -5646.5
-37.1177 52.3013 | 0.938195 0.459285 | 2304.6 1638.9
-36.7208 52.0015 | -0.256352 -2.39912 | -882.958 5152.07
-36.3164 51.7144 | 1.79225 -2.72957 | 5149.2 -7336.39
-35.9016 51.4324 | 0.732733 -1.96803 | 5361.86 2987.26
-35.4759 51.1642 | -2.77273 -2.23491 | -9873.05 1840.52
-35.0543 50.9022 | -2.56965 -0.249367 | -6308.55 428.784
-34.6355 50.6452 | -0.429878 2.29386 | 250.863 4014.54
-34.2105 50.4006 | -0.553104 0.800609 | 7356.23 -5470.32
-33.7754 50.1612 | 0.521796 0.360283 | -1766.77 -10278.1
-33.3332 49.9283 | 1.70507 4.20218 | 2431.81 12147.4
-32.8724 49.7389 | 0.18109 3.84568 | -584.657 1501.87
-32.3985 49.5834 | -0.833108 0.159747 | 5572.63 -13464.8
-31.9117 49.4446 | -0.000187111 -0.0159426 | 12806.8 7222.99
-31.4065 49.3506 | 1.84262 0.179564 | -7000 3018.5
-30.8993 49.296 | 2.07326 2.51201 | -1248.34 -2611.64
-30.3921 49.2676 | 0.290124 6.79514 | -5345 5466.2
-29.8887 49.2641 | -0.575461 2.66736 | -4406.93 -10486.8
-29.3884 49.2637 | -1.8264 -0.432405 | 4586.99 3725.98
-28.8854 49.2865 | -1.83714 0.977468 | 4057.97 3174.84
-28.3809 49.3382 | 0.942183 -1.64475 | 3529.65 -1865.27
-27.8777 49.4135 | 2.27137 -2.5754 | -8715.43 4281.02
-27.3859 49.516 | 1.5322 -0.164014 | -11270.8 -4383.73
-26.9055 49.6286 | 2.01006 -0.466211 | 2144.06 342.595
-26.4255 49.7439 | 2.16114 0.856004 | 1166.34 -3826.94
-25.9426 49.8535 | 3.23982 2.16757 | 9574.57 4542.88
-25.452 49.9658 | 1.64836 2.37091 | 6987.95 6895.11
-24.9555 50.0781 | 0.427745 1.61655 | -9481.26 -7805.13
-24.4612 50.1652 | -0.249378 0.329389 | -5952.68 -883.15
-23.9678 50.2269 | 1.50232 -1.42909 | 3282.72 3090.05
-23.4689 50.2637 | 2.75094 0.128942 | 12404.8 -2614.33
-22.9603 50.2651 | 2.67891 2.32322 | -1783.83 4398.94
-22.4546 50.2314 | 2.21279 -1.4294 | -15048.9 -205.227
-21.966 50.1455 | 2.41869 -2.45286 | -2023.51 -10049.2
-21.4927 49.9964 | 1.83384 -0.377319 | 9156.97 192.916
-21.024 49.8153 | 0.989641 -0.59733 | 5179.82 8416.16
-20.558 49.6237 | 0.0193287 1.03295 | -8963.69 -2727.71
-20.1077 49.4083 | 2.32541 4.99687 | -2749.21 -366.897
-19.6676 49.1749 | 3.22297 1.91168 | 14910.1 -664.588
-19.2235 48.9318 | 1.27451 0.345605 | -5140.04 8160.76
-18.7924 48.6755 | -0.511701 -3.77897 | -7771.71 -9396.03
-18.3888 48.3809 | -0.125351 -4.12765 | 517.966 1015.48
-18.0027 48.0653 | 2.2945 0.911259 | -780.348 10838.1
-17.6268 47.7436 | 0.345142 -0.482061 | 6746.97 -10377.7
-17.2629 47.3978 | -2.76872 0.651835 | -800.29 244.57
-16.9178 47.0326 | 0.447471 0.651624 | 599.35 4222.02
-16.5937 46.6506 | 5.46397 -0.0320597 | -5543.73 -10462.5
-16.2995 46.2428 | 3.73643 2.0459 | -2732.93 11164.9
-16.0164 45.8347 | -2.03458 1.29132 | 8109.49 -2326.87
-15.7281 45.426 | -1.10444 3.29663 | -3107.46 -1002.73


11.3029 -19.3281 | -0.792067 -3.69308 | 7157.53 8061.91
11.6207 -18.9291 | -1.33332 -0.94135 | -1296.89 -2479.82
11.9464 -18.5397 | -0.698864 -1.37368 | -901.008 -4400.01
12.2793 -18.1614 | -0.149691 -2.47435 | -7202.97 -1889.67
12.6124 -17.7897 | -1.04685 -1.90495 | 4038.67 -1718.89
12.9553 -17.4264 | -0.471572 -1.42291 | 1244.89 2895
13.3026 -17.0646 | 1.65629 -2.19924 | -4939.5 4311.66
13.6492 -16.7028 | 2.27867 -2.95008 | 1699.73 -7197.65
14.0078 -16.3577 | 1.11124 -1.56502 | -7516.44 -3291.48
14.3731 -16.027 | 0.357089 -0.495229 | 4483.66 5308.23
14.7551 -15.7083 | -0.417187 -0.233909 | 8945.86 2637.42
15.1595 -15.4077 | -0.365337 -1.461 | -6396.68 2547.72
15.5752 -15.1259 | -1.54574 -1.34716 | 1779.31 -3548.8
16.0108 -14.877 | -2.08986 0.107172 | -779.329 650.444
16.464 -14.6631 | -1.02284 0.630123 | 1759.24 -1556.12
16.9341 -14.4896 | -1.04829 0.823422 | -3517 -4374.16
17.4127 -14.3551 | -0.468223 0.326116 | -8697.21 2889.36
17.8917 -14.2439 | -0.381304 0.620677 | 4576.65 -666.91
18.378 -14.1556 | -0.544105 1.14868 | 3207.58 13.3179
18.8697 -14.0839 | -0.201987 -1.69449 | -195.566 8780.25
19.3633 -14.0197 | -1.07196 -0.755577 | -743.374 -6995.14
19.8585 -13.9878 | -1.29406 0.639384 | -4212.41 -6589.79
20.3521 -13.9846 | -0.049126 -0.284876 | 3642.73 6497.81
20.8482 -13.9792 | 0.494578 -0.13303 | 3248.19 2608.56
21.347 -13.9668 | 0.499282 0.558925 | 435.073 -3325.15
21.8462 -13.9527 | 0.419951 1.07157 | -1403.5 219.635
22.3444 -13.929 | -0.220372 1.75546 | -273.402 -2431.45
22.842 -13.8891 | 0.704505 0.936244 | 8982.73 1602.9
23.342 -13.8168 | 0.248709 2.44542 | -610.293 2575.51
23.8336 -13.6995 | -0.907927 1.80953 | -5016 -56.0573
24.3074 -13.5341 | -0.878567 0.420641 | -1691.25 -535.199
24.7593 -13.3214 | -1.29398 -0.587341 | -3822.51 -2603.76
25.1834 -13.0641 | -0.0439443 -2.30866 | 1651.85 -1157.18
25.5768 -12.7631 | -0.146132 -0.639467 | -2603.08 -2138.75
25.929 -12.419 | 0.775724 -1.3896 | -9487.95 1923.2
26.233 -12.0359 | 0.392755 -0.773137 | 5814.95 -3578.87
26.5168 -11.6369 | -2.85485 1.04988 | 8944.5 -2056.18
26.7909 -11.2274 | -2.13434 0.192504 | 785.201 5423.29
27.0374 -10.7961 | -2.57076 0.0640509 | -4152.05 3533.89
27.2447 -10.3428 | -1.94678 1.0673 | 4766.75 -1145.08
27.4226 -9.87643 | 0.899097 1.19457 | -3285.97 1176.7
27.5643 -9.39792 | 0.7154 1.92108 | 1947.35 -4739.49
27.6773 -8.91362 | 3.96451 2.44555 | 4553.2 7227.22
27.7601 -8.41725 | 5.34681 1.59679 | -6757.31 9820.47
27.798 -7.90865 | 2.81767 -0.299033 | 1989.2 -2144.25
27.8047 -7.39939 | 0.407136 -0.340051 | 44.926 -4211.02
27.7847 -6.89401 | -0.70272 1.12116 | -3081.49 -5238.79
27.7409 -6.39356 | -3.84516 1.7014 | 1774.07 4630.61
27.6888 -5.8912 | -4.22809 1.40219 | -823.132 2574.18
27.6354 -5.38741 | -2.05604 0.62509 | -4371.18 -5344.83
27.5904 -4.88682 | -0.405075 0.963013 | 3004.33 -4419.72
27.5826 -4.38928 | 0.382806 0.906581 | 6674.75 -7158.71
27.6294 -3.89861 | -0.437489 0.0830695 | 1483.41 5371.32
27.7188 -3.40971 | -1.10267 0.511187 | -3899.56 6495.5
27.8329 -2.92212 | -1.09779 1.80663 | -4990.64 -5912.22
27.9718 -2.44605 | 0.367369 1.52918 | -1084.09 -4291.62
28.1487 -1.98767 | 1.36145 0.164705 | -2298.21 -3955.66
28.3724 -1.55399 | -0.50207 0.566778 | 3544.39 3583.88
28.6499 -1.14808 | -0.0382286 2.24669 | 6992.26 3881.2
28.9764 -0.7724 | -1.04171 2.55138 | -4566.52 3710.34
29.332 -0.422519 | -2.40535 0.597607 | 2106.97 1876.93
29.7176 -0.103562 | -0.75368 -1.88266 | -1399.91 -5630.72
30.1284 0.176396 | -2.45997 0.629336 | -6666.93 1894.07
30.5546 0.425769 | -5.03355 1.48347 | 4263.88 -1387.39
31.0013 0.640021 | -5.11128 1.08015 | 99.6775 951.396
31.4614 0.825292 | -2.51912 1.67678 | -453.505 2390.44
31.9299 0.987103 | -0.112744 1.58213 | -5664.46 -3693.78
32.4022 1.12269 | 0.224236 1.50411 | -58.5221 3478.28
32.8798 1.24074 | -1.82388 2.71854 | 6585.28 -495.721
33.3669 1.33793 | -2.14148 0.219063 | 2541.81 -1364.18
33.8598 1.41843 | -1.273 1.61432 | 2612.6 2183.85
34.3558 1.49463 | 0.533371 3.25765 | -1730.16 2712.24
34.8512 1.57204 | 1.21814 2.86293 | 1091.09 -1273.04
35.3477 1.64527 | 0.875472 0.943802 | 1504.06 -3994.24
35.8448 1.71434 | 1.10631 0.71524 | -7752.02 1659.26
36.3355 1.79507 | 1.50915 1.21848 | 2939.33 4542.57
36.8251 1.89373 | 0.0200544 2.45192 | 5592.39 -3442.68
37.3163 1.99976 | -1.50102 1.25872 | -4887.59 1770.96
37.8013 2.11855 | -0.921017 2.1428 | -5548.99 -2957.92
38.2791 2.245 | 1.58338 2.8543 | -1930.06 -5735.89
38.7521 2.38033 | 2.15692 2.20148 | 4793.12 9717.71
39.221 2.54561 | 1.07397 2.47036 | 5260.25 -6483.63
39.6864 2.72769 | -0.479375 -0.359736 | -416.296 -283.959
40.138 2.94187 | -0.840817 -2.15608 | -1751.54 7540.15
40.5652 3.2028 | 1.28228 -0.707038 | -3910.46 -4751.88
40.9673 3.4953 | 1.31773 2.06891 | 3572.86 -1366.83
41.3497 3.81548 | 1.44624 2.95241 | 3624.26 6507.43
41.7089 4.16805 | 1.61082 2.29043 | -1448.21 -3690.06
42.0408 4.54339 | -0.205545 2.13526 | -5198.25 -850.132
42.3414 4.93957 | 0.269262 1.63751 | -1756.98 -5256.89
42.6198 5.34672 | 1.6057 -0.677483 | 1610.58 -746.184
42.8841 5.76305 | -0.195377 -0.659183 | 1309.53 4330.26
43.137 6.18936 | 0.602054 -0.382323 | -1230.1 -3422.07
43.3825 6.61749 | 1.01343 -1.10037 | -271.884 -773.887
43.6264 7.04564 | -0.0470969 -0.815444 | 869.049 -199.09
43.8743 7.47243 | -1.99529 0.576225 | 3080.3 3786.97
44.1296 7.89992 | -0.188469 -0.072029 | 3094.75 7561.81
44.3923 8.32994 | 0.666728 1.10232 | 1245.45 -4893.19
44.6625 8.75409 | 0.399389 2.12758 | -1775.22 4228.04
44.9334 9.17971 | -1.38284 3.05233 | -2502.63 -4238.1


-62.3056 -63.0696 | 1.34275 -3.20496 | 3772.18 2496.17
-61.813 -63.1671 | -2.39125 -4.05812 | -6907.37 -5100.81
-61.3206 -63.243 | -3.16942 -1.90311 | 635.963 -751.903
-60.8248 -63.2881 | -2.13246 -3.29802 | -1092.91 5289.28
-60.3271 -63.2907 | -2.28797 -1.36751 | 8402.56 -3441.54
-59.8247 -63.2614 | -3.03844 1.34941 | -242.375 163.358
-59.3258 -63.1968 | -2.12039 1.94265 | -8608.92 6194.78
-58.8384 -63.0946 | -0.093454 1.49568 | 2653.24 -3991.59
-58.354 -62.9801 | 0.293583 -0.934665 | -7242.16 -1076.95
-57.8751 -62.8634 | -2.63949 -0.274327 | 1426.57 -214.977
-57.3933 -62.7548 | -1.85601 -0.623975 | 9290.05 -2434.15
-56.9027 -62.6625 | 0.464461 0.185688 | -5318.15 -2062.99
-56.4138 -62.58 | -1.21621 -1.47012 | -6319.92 5341.92
-55.9297 -62.4949 | -2.69806 -2.6365 | -653.495 2128
-55.4444 -62.419 | -2.52485 -0.481623 | 4471.76 -365.332
-54.9523 -62.3722 | -0.338943 1.21492 | 5003.72 -5047.83
-54.4548 -62.3697 | 0.939828 -1.63026 | -6457.87 -342.726
-53.9615 -62.4037 | 2.53364 -3.1804 | 4462.21 6.66373
-53.4677 -62.4629 | 6.35088 -1.61411 | 2214.85 3427.99
-52.9745 -62.5361 | 2.61526 -3.17094 | -2769.1 -294.417
-52.4856 -62.6255 | 0.00851845 -1.73496 | 1022.57 -515.439
-51.9992 -62.7305 | 3.10984 -1.10999 | -1617.95 2071.4
-51.516 -62.8479 | 2.07708 -2.55208 | 11062.1 1714.14
-51.0303 -62.9822 | -0.544585 -4.57125 | -529.285 1605.89
-50.5569 -63.1506 | -1.52287 -6.32708 | -17056.4 -2797.26
-50.1173 -63.3724 | -0.181731 -4.07815 | 4460.84 1631.15
-49.7011 -63.638 | 0.911463 -2.23658 | 3692.61 -5338.98
-49.3086 -63.945 | -0.416893 -1.94343 | 1964.09 1455.77
-48.9377 -64.2789 | 2.1669 -0.406262 | -6481.2 -960.192
-48.5895 -64.6329 | 1.73583 -1.65446 | 954.775 1711.28
-48.2449 -64.9892 | -1.55824 -1.4008 | 9296.25 6672.47
-47.8888 -65.3363 | -0.907536 0.541422 | -2726.89 -6635.31
-47.5396 -65.6934 | 0.874092 1.03723 | -1986.12 1033.58
-47.1992 -66.0577 | 0.213614 -2.12164 | 4484.16 539.063
-46.8634 -66.4282 | 2.68484 -0.771925 | -4866.61 -4900.7
-46.5419 -66.8103 | 3.86324 0.766667 | -3383.65 10232.7
-46.2262 -67.1878 | -0.241982 -3.59721 | -7213.9 -710.017
-45.9134 -67.5632 | 0.203228 -1.15063 | 3926.21 -4633.15
-45.5802 -67.9254 | 0.769976 2.28939 | 8528.64 4758.28
-45.2126 -68.2557 | 1.35929 1.21624 | -5869.19 1042.69
-44.8272 -68.5615 | 1.48812 -2.17219 | 2972.71 -824.324
-44.4254 -68.8506 | 2.42981 -4.31164 | 6653.79 -10324.1
-44.0107 -69.136 | 1.01956 -4.51783 | 1926.18 1156.07
-43.5856 -69.4093 | -0.671061 -2.68097 | -3352.02 -1210.76
-43.1542 -69.6714 | -0.928061 -3.74043 | 2982.52 -7133.59
-42.7093 -69.9168 | -1.3678 -3.1444 | -1284.74 6249.13
-42.2463 -70.1167 | -0.64225 -0.802355 | -8529.09 7886.35
-41.7708 -70.2589 | 2.5124 0.943733 | -1214.58 5073.13
-41.285 -70.3527 | 4.51868 4.22687 | 7140.52 -1613.5
-40.7899 -70.4282 | 5.06049 0.652676 | 10025.1 -18878
-40.2869 -70.5143 | 0.874464 -2.80541 | -873.524 5307.45
-39.7809 -70.5719 | 0.4762 -1.4966 | -12630.5 9747.36
-39.2816 -70.5816 | 3.84914 -3.45759 | -5550.68 -5192.94
-38.7874 -70.5599 | 2.23797 -3.2131 | 5689.14 2628.4
-38.2923 -70.5033 | -2.47289 -0.977454 | 4854.6 2787.68
