-76.3941 -35.3559 | 0.866285 -2.60217 | -6633.4 2701.2
34.6831 79.7736 | -3.02967 -0.931249 | -15703.4 -26350.3
35.1655 79.929 | 0.0736304 3.94547 | -4247.32 -19647.1
35.6548 80.0319 | 7.13744 -3.15755 | 4079.82 34911.3
36.1468 80.1549 | 6.08414 6.12224 | 4303.47 -22823.2
36.6488 80.2378 | 1.31558 -0.578334 | 2309.58 16247.9
37.1571 80.311 | -2.36237 -2.64501 | 13726.4 -11362.6
37.6768 80.3417 | 0.436301 -8.62086 | -15614.7 4267.36
38.1853 80.3416 | -0.0734369 -4.55403 | -27034.8 -7794.37
38.6743 80.3027 | -3.81555 -2.42006 | 23134.2 16327.5
39.1732 80.2502 | -4.28884 -0.845791 | 293.57 -2492.58
39.6615 80.1401 | -5.05757 0.649422 | -32130.5 -16203.9
40.1078 79.9428 | -1.40172 3.71285 | 46371.3 1907.5
40.5652 79.7117 | 5.72007 5.81559 | -19237.2 6881.32
40.9934 79.4503 | 6.35479 5.40018 | -13732.7 -1319.13
41.3913 79.1558 | 1.6153 6.37314 | 23945.6 -7566.99
41.7914 78.844 | -2.52768 5.7752 | -17074.1 15409.7
42.1715 78.5302 | -0.00972677 1.81381 | -2506 12139.3
42.5325 78.206 | -4.20554 -4.8812 | -5609.24 -29707.1
42.8614 77.8352 | -2.22616 -2.58192 | 15154 15269.4
43.2008 77.4729 | -0.857751 2.63382 | -6351.71 -743.226
43.536 77.109 | -1.06855 -1.69982 | 218.072 -4846.4
43.8729 76.7423 | 3.71852 0.747951 | 8826.62 -5386.39
44.2251 76.381 | -6.06361 -5.25521 | 3587.49 13994.2
44.589 76.0364 | 1.72374 -3.38937 | 2073.19 -10811
44.9377 75.6733 | 3.6441 -3.23627 | -31059.2 2824.89
45.2419 75.2924 | 1.7776 -0.016201 | 8229 22243.6
45.5556 74.9312 | 5.10286 -0.749158 | 9005.78 -11878.7
45.8741 74.5654 | -0.889194 0.740021 | -30352.5 5214.52
46.1741 74.1971 | -6.27159 -4.45446 | 39252.4 -25834.5
46.5297 73.8415 | 0.072945 4.07205 | 2063.27 11749
46.9264 73.5345 | -2.40315 0.569407 | -25914 -1784.38
47.3356 73.2672 | 2.85199 4.01846 | 25364 12573.7
47.7885 73.0666 | -4.00202 3.96479 | -31145.3 -4330.65
48.2356 72.8909 | 0.654656 -0.552821 | 11867.6 -10141.9
48.6988 72.7347 | 3.02615 -6.90066 | 10757.8 7516.92
49.1826 72.6202 | -2.17821 -4.37958 | 6124.94 -12378
49.679 72.527 | -3.00148 5.0421 | 9649.52 -3667.9
50.1864 72.4772 | 0.683541 2.78172 | -25928.5 20750.4
50.6797 72.5049 | 2.89693 4.94744 | 10168.2 -8388.88
51.1764 72.5629 | 3.27588 -5.32373 | 17554 1132.59
51.6806 72.6401 | 0.516975 -0.699942 | -26162.9 -10692.4
52.168 72.7251 | -0.459928 -3.35882 | 16304 9276.79
52.6572 72.8391 | 3.01783 -1.83115 | -16549.9 -8808.83
53.1317 72.9716 | 1.9329 -5.10052 | 9452.91 4556.14
53.6031 73.1368 | -4.49074 1.4776 | 17777.5 8321.88
54.0724 73.3385 | 3.52518 5.82286 | -29536.6 -6970.01
54.5117 73.5641 | 4.11342 -2.10633 | 8593.45 4655.87
54.9501 73.8007 | 2.10983 -4.31486 | 12132.4 -11798.9
55.399 74.0249 | 2.44393 -5.62888 | -17568.9 13083.6
55.8337 74.2673 | 2.25367 0.0207462 | 22376.2 -3878.64
56.2859 74.4985 | -2.03509 0.424693 | -16569.6 -3481.68
56.733 74.7235 | 2.1077 -1.48121 | 12616.6 18132.1
57.193 74.9478 | 4.94402 -0.39156 | 4634.53 -17530.2
57.6721 75.1237 | 3.39231 -0.572331 | -9549.09 -9062.66
58.1529 75.2678 | -1.7797 -7.4775 | -9443.46 26027.4
58.6272 75.4223 | -3.52123 -0.647854 | 2200.17 -25009.5
59.1109 75.5218 | 1.43004 0.249049 | -19491.1 15459.4
59.5897 75.598 | 0.311733 -6.39744 | 25963.3 -12925.8
60.0905 75.6151 | -1.2644 -2.36155 | 8768.65 4555.11
60.5998 75.5984 | 0.501242 -1.15511 | -2938.88 12065.2
61.1054 75.5559 | -0.364259 -2.13182 | -6925.17 -6657.07
61.5955 75.4478 | 2.18977 5.60526 | -3513.73 -845.331
62.0604 75.264 | 0.992676 0.238973 | 8673.7 -15520
62.4959 75.0006 | 3.31441 -1.48018 | -12167.6 5837.97
62.8976 74.6976 | -0.659703 -0.138563 | 19226.4 14104.6
63.2935 74.3813 | -6.98297 -0.786161 | -13848.5 -23191.9
63.6462 74.0125 | 1.46583 4.64026 | 490.303 12735.8
63.9808 73.6333 | 3.20252 3.35761 | 15933.8 1122.18
64.3102 73.2453 | 6.0148 4.30948 | -28428.8 498.807
64.5917 72.8363 | -0.121283 -6.3683 | 4887.82 15484.5
64.8656 72.4313 | 3.54356 -1.59255 | -2357.36 -15958.6
65.1363 72.017 | 6.8747 5.12037 | 5974.95 13844.3
65.4315 71.6241 | -7.30693 -4.17486 | 5962.26 -7450.64
65.7459 71.2384 | -2.21054 -5.93042 | -3186.73 -3561.92


43.9013 40.2014 | 3.43983 -2.27685 | 7202 3550.32
44.3955 40.1047 | -7.71389 1.26302 | -20007.2 -9917.69
44.865 39.9559 | -5.59719 -4.35174 | 7263.34 14360.9
45.3308 39.7915 | 0.134166 1.63202 | 7067.26 -12330.7
45.7911 39.5887 | 1.8412 5.33875 | 11868.4 -2306.56
46.2494 39.3617 | -1.57492 -0.512421 | -5010.57 4578.15
46.6938 39.119 | 0.878924 -4.91435 | -17131.5 2558.37
47.1138 38.8608 | 0.773669 2.1401 | -9882.32 12513.2
47.5229 38.604 | -0.322101 2.07451 | 20620.4 -7162.34
47.9405 38.3352 | -1.69098 -4.19285 | 1429.41 -9751.13
48.3489 38.0416 | 4.60045 0.779919 | -7094.24 -4596.4
48.7457 37.7356 | 0.0565102 -4.46368 | 1907.89 20999.7
49.1519 37.4524 | -2.37672 1.33299 | 6567.33 -18982.1
49.5621 37.1567 | -2.65418 -2.30009 | 6679.24 -1554.07
49.9779 36.8648 | 1.01427 -1.20867 | -29015.6 14079.9
50.3821 36.5944 | 2.43559 3.28566 | -940.24 4170.3
50.8009 36.3555 | -2.01792 -4.67101 | 11863.8 -9193.54
51.2469 36.1473 | 2.7898 0.260041 | 8174.98 5073.23
51.7178 35.9843 | -3.09002 -4.98591 | -5164.05 -9534.45
52.1999 35.8491 | 1.76401 -4.71937 | 23884.5 -2912.73
52.7088 35.7596 | 2.09012 -0.429766 | 5160.7 15148.8
53.2253 35.7345 | -1.61741 -6.08414 | -43794.1 -12948.7
53.7119 35.7361 | 3.43495 -0.456566 | -12501.4 -2220.56
54.1862 35.78 | 3.46198 -0.972793 | 33570.3 9402.89
54.6726 35.8848 | -1.73918 -0.992549 | -9069.83 4385.88
55.145 36.0375 | -4.43406 1.80531 | 4712.15 -12233.7
55.613 36.2036 | 1.86868 -5.26628 | -2176.62 5576.88
56.0703 36.3974 | 0.491669 2.49723 | 1046.46 -657.178
56.5191 36.6096 | -2.96229 1.37734 | -2592.24 -2190.75
56.9585 36.8321 | 3.49748 0.624503 | -14046.8 -13372.9
57.3855 37.0576 | 2.51972 2.96409 | 23059 21554.4
57.8176 37.3142 | 4.56614 -1.49537 | 7926.77 -5210.72
58.2499 37.5813 | 7.76461 -1.78205 | -8423.38 7987.12
58.6647 37.8694 | 2.27375 -0.436371 | -12018.9 -20140.4
59.0686 38.1506 | -1.50148 -1.71601 | 11854.6 17524.9
59.474 38.449 | 3.37097 -4.02697 | -1550.61 2671.26
59.8819 38.7441 | -4.88508 -1.4217 | -12084.8 -16223.5
60.3014 39.005 | -2.64281 5.06102 | 37419.4 5793.98
60.7577 39.2446 | 5.08249 3.70141 | -22345.7 8050.66
61.2005 39.4937 | 2.86975 -6.1654 | -4615.53 -1891.32
61.6424 39.7376 | -0.332508 -0.740869 | 18792.1 -9005.86
62.103 39.9627 | 2.67935 -2.13107 | -12130.6 21465.5
62.5557 40.2048 | -1.93278 -2.79892 | 7059.95 -10408.9
63.0233 40.4165 | 2.49031 -4.18943 | -3413.89 -7796.59
63.4998 40.5889 | -0.52376 -2.18622 | -23189.4 -1007.67
63.9689 40.7327 | -0.763437 -7.30994 | 2708.55 -1896.83
64.4462 40.8431 | 4.18735 -0.446615 | 2139.88 13049
64.9321 40.9239 | 1.71967 4.75183 | 2025.98 -26596.6
65.4258 40.9311 | -0.728201 4.14482 | 5190.65 34253.3
65.9239 40.9327 | -1.42772 0.969661 | 304.712 -23958.4
66.4197 40.8605 | -1.16426 -3.96919 | 9789.04 -11465.6
66.9141 40.7427 | 2.59984 0.534239 | -9887.91 37198.5
67.4037 40.6468 | 0.476988 -2.95443 | 6666.66 -25796.2
67.8882 40.5006 | 4.51999 -4.44494 | 2890.91 7430.44
68.3647 40.328 | 1.92137 -0.614289 | -7387.29 -1943.9
68.8227 40.1223 | -4.81314 -1.00234 | -7112.66 -4697.84
69.2632 39.8911 | -1.95659 4.32221 | -3665.7 12424.6
69.7021 39.6685 | -1.28531 -3.87711 | 16460.7 -3692.18
70.1522 39.447 | 4.99624 1.1191 | -15746.2 -10641.5
70.5933 39.2178 | 2.7069 1.23353 | 14891.5 21370
71.0534 39.023 | 2.05271 0.276849 | -8151.21 -26624.7
71.5094 38.8147 | 3.94746 2.1658 | -1105.29 31201.9
71.976 38.6496 | -0.0310758 -1.89914 | 13425.1 -17042.3
72.4486 38.4686 | 0.357151 -5.51155 | -6626.36 -12337.2
72.9099 38.2656 | 3.35168 4.69192 | -21322.5 23210.3
73.3612 38.0857 | -2.62265 -2.20867 | 10342.7 -13763.3
73.8221 37.9085 | -0.256562 -3.86738 | 17406 14214.9
74.2992 37.7572 | 0.35923 -1.90127 | -34053.3 -16864.6
74.7552 37.5876 | 0.218984 3.58268 | 32810.9 3614.29
75.2372 37.4421 | 2.5384 -2.14508 | -11825.4 5901.1
75.7221 37.3267 | 0.864763 0.23696 | 2231.32 -11922.8
76.2152 37.2279 | 1.49015 -2.70737 | 23500 6622.1
76.7288 37.1774 | 3.47178 -6.08593 | -23165.4 5980.2
77.2316 37.1742 | 0.0438799 2.87138 | 2588.18 -4350
77.7336 37.198 | 2.07931 4.2586 | 1602.38 -4258.57
78.2342 37.2464 | 3.33453 1.39227 | -2597.12 8123.64
78.7281 37.3337 | -4.32282 -0.0729177 | -4897.62 -13546
79.2145 37.4404 | -0.418732 4.62691 | 13065.5 13023.8
79.6979 37.5981 | 3.99989 -2.48795 | 6436.59 4718.19
80.1694 37.7977 | 4.23019 -1.52595 | -27964.7 -18458.5
80.6087 38.0173 | 4.01007 -0.398382 | 881.318 8028.17
81.0314 38.2733 | 4.39041 -5.23908 | 36966.4 8715.49
81.4622 38.5564 | 3.73473 -7.34642 | -35393.6 -11824.5
81.8501 38.867 | -0.0288365 4.17594 | 11354.6 24353.1
82.2248 39.2099 | 4.01288 2.17115 | -7476.03 -27470.8
82.6061 39.5234 | 5.00576 4.02693 | -1906.05 -2457.56
83.0016 39.8187 | -2.29414 -0.943306 | 33323.3 19329.5
83.4251 40.1172 | -0.328285 -2.25331 | -19897.5 2694.19
83.8359 40.4196 | 0.990284 -0.0169648 | -13568.7 -13009.3
84.2463 40.6974 | 1.82712 1.73105 | 1309.11 -2865.92
84.6753 40.9404 | 1.60538 -5.30285 | 7545.91 -4032.39
85.1259 41.1455 | 0.24632 -0.755987 | -16789.1 7419.09
85.5766 41.3312 | 4.72912 4.39125 | 6581.31 -11432
86.0441 41.4761 | 1.85974 3.88353 | 11438.2 9251.57
86.5247 41.6102 | 1.87993 -2.75948 | -3315.25 7132.34
87.0067 41.7391 | 0.21677 6.22465 | -7089.38 -16184.7
87.4907 41.8407 | 4.45686 -4.65165 | 25498.4 20083.7
87.9894 41.954 | 3.28029 0.208448 | -16301.1 -10718
88.4805 42.0533 | -5.69179 -4.34938 | -9736.79 9104.33
88.9654 42.1485 | 2.0443 -3.05384 | 8703.2 -6849.62


-6.71008 10.5699 | -0.203015 1.58511 | -751.459 -1517.73
-6.21994 10.4762 | -0.128666 0.792934 | -1592 6984.4
-5.73851 10.3531 | -1.3499 0.00715234 | -2018.53 -3854.21
-5.27145 10.1826 | -0.422836 0.092816 | 9894.37 -6032.89
-4.81617 9.96345 | 2.28653 0.375289 | -158.449 -2954.62
-4.37928 9.70612 | 5.19591 1.75607 | -2958.01 5406.62
-3.95912 9.42846 | 3.58068 0.582232 | 1366.72 3081.15
-3.55282 9.133 | -0.350375 0.28269 | -4154.41 -2466.88
-3.16733 8.81281 | 1.6334 0.660165 | 5045.29 2303.98
-2.79693 8.47387 | 0.145851 -2.76547 | -8694.1 -6603.43
-2.45304 8.11057 | 0.732812 -1.81449 | -235.628 11565.9
-2.11651 7.74835 | -0.414211 -2.2839 | 335.578 -3614.93
-1.78211 7.38264 | 0.759538 -1.92077 | 16.2499 -2235.54
-1.44277 7.02007 | 2.06393 -1.92917 | 122.6 3188.43
-1.08849 6.67306 | -0.515044 -1.2312 | 8345.73 -516.301
-0.712279 6.34308 | -1.68271 -0.78995 | -4298.36 -4759.31
-0.328049 6.02163 | 4.10212 0.881815 | -547.979 3145.54
0.068785 5.71814 | 3.74481 -1.18769 | 1910.62 234.242
0.480196 5.43318 | -0.912477 -3.59432 | -1398.51 -3992.29
0.903019 5.16433 | -3.36493 -2.47717 | -93.3022 3763.54
1.34097 4.92394 | -4.8808 -4.4653 | -648.567 1897.77
1.79215 4.71238 | -0.790171 -4.07588 | -2828.31 -5154.17
2.25245 4.52399 | 0.0385298 -2.43635 | -1668.69 1404.53
2.72448 4.37456 | -0.974331 0.0711356 | -3619.81 3422.01
3.20653 4.27598 | -1.40396 1.38104 | 2077.65 320.93
3.69765 4.22652 | -1.55403 1.75472 | 4961.58 2764.67
4.19476 4.21878 | 0.819532 2.64719 | -2336.08 -5071.36
4.69105 4.23085 | 1.11546 5.067 | 1165.02 -5852.9
5.18803 4.25973 | 1.27831 2.65357 | 7652.52 6620.88
5.6868 4.32548 | 2.62075 1.28729 | -3719.35 -927.138
6.17785 4.42269 | 2.05865 -0.470832 | -6577.75 -3937.2
6.65734 4.54717 | 0.348648 1.19894 | 1245.53 3326.26
7.12767 4.70498 | -0.648527 0.221977 | 2041.9 -1671.94
7.58965 4.8884 | -1.47456 -1.25288 | -1954.39 2062.18
8.04058 5.09664 | -1.64743 2.16013 | 431.971 -2641.97
8.48536 5.31931 | -1.09005 3.47989 | 11920.5 2031.28
8.93053 5.55766 | -0.551332 1.48133 | 348.943 -1621.23
9.3617 5.81834 | -3.07328 3.50686 | -16121.9 -759.49
9.75877 6.11213 | -1.63228 3.57378 | -1253.04 -343.965
10.134 6.43072 | 0.980493 1.39158 | 3571.07 1769.56
10.5016 6.76233 | 1.13331 1.18742 | -562.998 3179.43
10.8707 7.09521 | 1.0293 3.56335 | 3391.17 170.761
11.258 7.40979 | -0.0324805 4.50234 | 3935.14 -4694.29
11.6717 7.69073 | -0.893516 3.02428 | 3265.31 4873.14
12.1069 7.94383 | -1.27996 0.450654 | -5021.93 -2330.04
12.556 8.16227 | 0.155188 -2.79961 | -5062.29 -7289.63
13.0171 8.34117 | 1.33171 0.310046 | 5210.27 3057.52
13.4901 8.49816 | 1.31428 -0.866523 | 781.424 8758.34
13.9697 8.64504 | 0.309641 -1.19531 | 3541.45 -4936.29
14.4589 8.76289 | 1.42665 -3.15747 | -2587.85 1263.04
14.9521 8.85432 | 1.41594 -2.14766 | -5001.73 1048.7
15.4472 8.91593 | 0.791225 -1.89606 | 9539.07 -5446.75
15.9508 8.9385 | -1.86838 1.0792 | -3796.23 8507.29
16.4526 8.93663 | -2.50179 -1.31659 | -6361.54 -3725.29
16.9477 8.89158 | -2.5118 -3.59688 | 635.213 -1289.73
17.4366 8.8013 | -2.31839 -4.54273 | 1158.3 -1466.6
17.9179 8.67028 | -0.85743 -4.71753 | 5041.53 -2036.85
18.3933 8.5084 | -1.91487 -3.82656 | -3652.05 5235.75
18.8592 8.33003 | -3.27517 -3.43324 | -4766.13 -423.524
19.315 8.13364 | -2.19316 -0.301546 | 5946.67 -3398.01
19.7696 7.92362 | 0.374772 2.60182 | 3480.49 1051.08
20.2262 7.71039 | -0.290473 -0.133596 | 3097.21 -4591.2
20.6851 7.49533 | -2.23138 -2.96511 | -4459.74 5067.18
21.1454 7.29354 | -1.0338 -0.813293 | -2563.68 5000.84
21.6087 7.10756 | -0.820738 0.78915 | 1467.69 -3377.33
22.0742 6.92543 | -1.38027 -1.31123 | -4779.15 4650.76
22.5369 6.74784 | -0.251971 -2.77196 | -2557.92 -4364.76
22.9957 6.56275 | -0.683424 0.0925384 | 1191.51 -3252.16
23.4564 6.37708 | -2.05371 0.426066 | 6676.31 5608.79
23.9269 6.20793 | 0.700762 1.50962 | -605.05 -7226.98
24.4005 6.04489 | -0.632249 0.59218 | -9264.74 -327.19
24.8753 5.90473 | -2.9944 -1.98487 | 3641.03 7447.4
25.3627 5.81233 | -2.29828 -0.069725 | 5946.03 -6765.04
25.8608 5.76049 | -1.6278 2.55735 | -1386.93 2501.59
26.3619 5.76501 | -2.34935 -1.17311 | 6677.89 6024.45
26.8637 5.83113 | -0.931048 -1.81986 | -1092.59 -589.342
27.3568 5.94199 | 0.6943 0.0134125 | -7741.92 -5186.76
27.8358 6.08329 | -0.198118 4.02602 | -235.71 -446.481
28.3038 6.25547 | -0.790025 0.732786 | 2742.2 2518.87
28.7621 6.45949 | 1.01252 -1.16285 | 7907.8 -2120.17
29.2123 6.6906 | 3.40474 -0.105812 | 736.69 -2709.4
29.6401 6.95972 | 3.65165 -1.42548 | -9338.54 7669.57
30.0229 7.28633 | 2.70532 -2.69831 | 2243.37 2726.18
30.3678 7.65533 | 2.22247 -1.67684 | 171.316 -7485.73
30.6793 8.048 | 1.57074 -0.036015 | -9007.42 2133.22
30.9517 8.46465 | 2.04466 0.145046 | -306.375 -3749.56
31.2093 8.88717 | 1.89391 0.0718158 | 5402.5 -7727.96
31.4727 9.30379 | -0.970627 2.19427 | 3045.83 8946.79
31.7365 9.7274 | -0.399999 0.484628 | -2245.65 3655.17
31.9965 10.1555 | 1.59922 -1.36271 | 2299.12 -7541.88
32.261 10.5768 | 1.42293 -1.36283 | -5597.3 3331.66
32.5223 10.9989 | -0.971011 0.343993 | -3426.86 -2065.13
32.7927 11.4122 | -0.436887 -0.226398 | 10941.8 -6309.09
33.0917 11.8069 | 2.183 -1.26132 | -1001.64 8814.25
33.3969 12.2028 | 1.49709 2.07458 | 322.827 3908.02
33.7017 12.6012 | 1.75312 1.37853 | -4533.29 -8278.35
34.0022 12.9938 | -2.28352 1.9051 | -12593.1 -3402.13
34.2945 13.3836 | -4.68229 2.35676 | 8476.64 3015.49
34.6078 13.7631 | -2.53033 1.12692 | 4391.45 5501.3
34.9466 14.1275 | -1.17398 1.57417 | 1419.82 122.699


-78.6722 -57.9104 | 4.96547 0.0445411 | -6338.94 7777.61
-78.2312 -57.6781 | 2.90678 -0.975422 | 9288.23 -9592.05
-77.7818 -57.455 | -0.754603 -2.01601 | 8572.73 3390.01
-77.3262 -57.2323 | 0.401669 -1.27402 | -15197.9 -2981.82
-76.8826 -57.0073 | -0.478421 -0.0734975 | -5038.55 -3986.2
-76.4434 -56.7829 | -3.76187 -0.37339 | 16741.4 1878.21
-75.9956 -56.5537 | -0.689766 -0.393385 | -7070.04 7787.74
-75.5588 -56.3041 | -2.21397 -2.20338 | 2378.54 -1538.96
-75.1239 -56.0491 | -2.1747 -2.35146 | -558.266 3635.77
-74.6872 -55.7952 | -1.51519 -3.40391 | 2101.93 -5281.37
-74.24 -55.5619 | -2.00898 -2.43081 | -2898.34 -2054.63
-73.7849 -55.3498 | 1.2085 3.78053 | 1068.77 -386.98
-73.3213 -55.1558 | -1.37296 2.86302 | 3598.78 3849.57
-72.8505 -54.9745 | -3.43267 1.90845 | -13848.4 -1039.57
-72.3817 -54.8131 | -1.06438 2.0464 | 2734.26 -2441.52
-71.9025 -54.6861 | -3.45213 0.99864 | 3083.62 -3421.28
-71.4132 -54.5975 | -0.786581 0.570276 | -2544.7 4783.11
-70.9206 -54.5346 | 0.750892 -0.173627 | 2629.38 -1561.7
-70.424 -54.5027 | 0.636657 -1.52674 | -4543.79 -838.189
-69.9294 -54.4993 | 0.0368649 -1.33643 | 778.186 4306.65
-69.4356 -54.5169 | -2.2212 -0.234759 | -6558.81 -2480.33
-68.9472 -54.5637 | -2.18746 0.501533 | 8154.03 5417.48
-68.4563 -54.6353 | -3.41368 -1.44594 | 8341.62 -10746.5
-67.9661 -54.7499 | -2.34175 0.181345 | -5085.23 6383.98
-67.485 -54.8868 | -1.54003 0.293368 | 207.534 -3554.74
-67.0119 -55.0474 | 1.04555 0.873372 | -6986.84 7980.76
-66.5475 -55.2173 | 3.2224 1.30829 | 11722.5 -4067.53
-66.0837 -55.4076 | 1.12288 0.773064 | -6068.2 1373.07
-65.634 -55.6216 | -1.28381 4.85307 | -3396.63 1874.93
-65.2002 -55.8619 | 0.613451 4.10814 | 12076.2 -7781.45
-64.7769 -56.1344 | 2.04761 1.68739 | -17327.2 5321.37
-64.381 -56.4286 | -1.46689 -2.78249 | -1777.71 -3253.6
-63.9918 -56.7323 | -0.182989 -0.570957 | 19925 2100.09
-63.5795 -57.0212 | -1.30087 -1.4206 | -5459.38 -1242.2
-63.1629 -57.3029 | -4.158 -4.26382 | 1111.45 -3191.4
-62.7406 -57.5782 | -2.50732 -3.18924 | -2883.48 5996.5
-62.312 -57.8378 | -0.375626 -1.59251 | 3343.85 -7849.96
-61.8745 -58.09 | 1.40377 -1.08541 | 435.565 4570.81
-61.4268 -58.3188 | 0.121748 -1.5455 | -11981.4 7654.41
-60.9772 -58.5224 | -2.23338 -1.43423 | 566.216 -8906.12
-60.5197 -58.7142 | -4.00946 -2.26783 | 12037.2 434.684
-60.0416 -58.8759 | -0.819992 -3.45067 | 6903.23 2722.3
-59.548 -59.0026 | 0.977686 -3.11318 | -3935.74 -847.824
-59.0514 -59.1057 | -2.09531 -4.72812 | -7267.53 -4045.38
-58.5571 -59.1907 | -0.317399 -5.23954 | -7098.91 5324.72
-58.064 -59.2431 | -1.03378 -3.76882 | 5217.77 -2270.45
-57.5664 -59.2669 | -1.897 -4.08687 | -2152.13 -750.953
-57.0695 -59.2586 | -1.46893 -0.708913 | -3494.79 1900.77
-56.5762 -59.2134 | 0.888441 -2.6897 | 10507.4 -2053.85
-56.0813 -59.1357 | -0.057242 -2.07987 | -8698.04 -1060.82
-55.5987 -59.0205 | -3.09142 0.954652 | 541.127 465.285
-55.1276 -58.8638 | 3.36488 -3.1235 | 8819.97 3461.62
-54.6669 -58.6645 | 2.35333 -1.58978 | -8395.83 -3774.35
-54.2295 -58.4283 | -1.63604 1.30588 | 2043.44 4040.03
-53.8115 -58.1552 | 0.086767 1.56883 | 3373.58 959.263
-53.4078 -57.8568 | 0.344575 1.13565 | 2536.34 -2252.35
-53.0172 -57.5418 | 2.56635 -1.02324 | -9397.22 -2384.06
-52.6483 -57.2103 | 1.57617 -1.57797 | 494.051 511.605
-52.2897 -56.8679 | -1.08624 -1.78193 | 3584.81 -720.991
-51.9316 -56.5225 | -2.4766 -0.682208 | 2030.23 -101.24
-51.5736 -56.1747 | -0.720232 1.40235 | -1512.44 6883.35
-51.2185 -55.8197 | 1.09487 -0.0355559 | 2310.76 -712.539
-50.8546 -55.4719 | -0.381062 1.6292 | -474.993 -666.382
-50.4767 -55.1397 | -3.55082 1.23571 | -556.613 2549.93
-50.0787 -54.8302 | -2.71709 -1.39588 | 7167.51 -3496.1
-49.6503 -54.5598 | -4.18842 1.87139 | -711.935 -2459.42
-49.2021 -54.327 | -5.92273 0.992354 | -11415.7 2724.73
-48.7459 -54.1236 | -4.37236 2.79464 | 7863.4 -2168.07
-48.2689 -53.9628 | -1.18898 2.29101 | 4595.43 2615.12
-47.7758 -53.844 | -1.08825 -3.22728 | -2396.48 -8993.28
-47.2748 -53.7733 | 0.0240924 -4.72296 | 5674.16 13343.1
-46.7676 -53.7233 | -0.0701186 -1.19296 | -10592.6 -2973.27
-46.2643 -53.7183 | -1.13056 -3.4286 | 8924.3 -10691.2
-45.7597 -53.7736 | 0.564967 -2.5069 | -10758.3 1965.99
-45.2671 -53.8642 | 2.07869 -0.921921 | -1785.11 7730.66
-44.7798 -53.9696 | -1.56939 -1.31919 | 8760.26 -3540.66
-44.2923 -54.0987 | -2.48264 -2.13217 | -3380.21 -81.3584
-43.8126 -54.2513 | -2.81529 -0.808293 | 4972.54 -496.438
-43.3381 -54.4261 | -2.10862 0.640757 | -6392.74 1921.9
-42.8779 -54.6227 | -1.58143 0.83987 | -9693.84 679.347
-42.4346 -54.841 | -2.71058 2.24679 | 6284.3 -3298.4
-41.994 -55.0726 | -0.676872 2.02449 | 145.534 5097.9
-41.5533 -55.3028 | -1.92079 3.73976 | 222.185 -4457.21
-41.1117 -55.536 | -3.69729 2.41494 | 5684.43 -953.037
-40.6623 -55.7625 | -3.66562 -1.53802 | -1670.04 -3320.53
-40.2066 -55.9762 | -3.27388 0.267783 | -2133.26 6755.69
-39.7401 -56.1568 | -1.61238 3.68652 | -622.059 672.766
-39.2622 -56.306 | -1.54405 0.937767 | 12598.9 -5993.31
-38.7683 -56.4281 | -2.23544 -2.24024 | -9588.92 2435.52
-38.2733 -56.512 | -1.83729 0.384486 | -13434.8 430.053
-37.7818 -56.55 | -1.34319 0.279589 | 10445.3 3989.05
-37.2816 -56.5327 | 0.688006 -0.51098 | 16918.9 -1685.57
-36.7733 -56.4685 | -1.28028 1.56077 | -8975.05 1145.38
-36.2777 -56.3541 | 0.706311 0.0638476 | -1749.06 5727.14
-35.7955 -56.1914 | -0.0811714 0.952814 | 9661.27 678.07
-35.3187 -56.0014 | 0.361151 3.56863 | -14390.7 -10947.4
-34.8599 -55.8003 | 3.49395 4.4402 | -8290.9 -3169.18
-34.4186 -55.5799 | 1.36297 1.89824 | 1631.7 3137.44
-33.9901 -55.3329 | 0.32067 -1.42051 | 6754.3 -284.249
-33.5709 -55.0632 | 5.95232 -0.20366 | -1013.26 2425.45


-89.8765 -22.3956 | -1.23006 1.28764 | 6219.06 1024.7
-89.6941 -21.9279 | 1.57827 1.59615 | -11754.7 -1176.23
-89.5348 -21.4564 | -0.89332 0.818093 | -4300.5 -3700.08
-89.375 -20.9907 | -2.84065 -3.13413 | 1710.66 -13123.5
-89.1814 -20.5467 | -4.66244 -0.141377 | 8209.9 7894.05
-88.9429 -20.1164 | -4.05494 -0.866307 | -1879.01 13491.9
-88.6722 -19.6959 | -0.484819 3.13932 | 2974.12 -4637.22
-88.3597 -19.3068 | 0.278334 1.7546 | -3063.5 -8275.56
-88.0124 -18.9563 | 1.40628 -0.590586 | -4439.1 -2697.46
-87.6411 -18.6333 | -2.82868 3.12584 | 14237.6 20422.2
-87.2434 -18.3178 | -6.80462 3.25926 | -2863.18 -7045.95
-86.8262 -18.0312 | -4.39697 -1.25088 | 838.512 7756.05
-86.39 -17.7712 | -2.22477 -1.28511 | -4158.14 -14974.8
-85.9341 -17.5638 | 0.775327 2.29266 | -3308.75 1713.31
-85.4662 -17.3896 | 3.24814 0.816993 | 8849.05 10736.6
-84.9838 -17.2373 | 1.71107 0.508044 | -10235 -10266.8
-84.4964 -17.1312 | 3.47509 -4.4975 | 7525.93 -5767.56
-83.9994 -17.0623 | 0.410566 -2.6583 | -5963.09 14789.8
-83.5043 -16.9958 | -0.118629 -0.997789 | 2464.38 -10.219
-83.0064 -16.9566 | 1.95077 1.47567 | -12858.8 -7606.7
-82.5145 -16.9688 | 0.601149 -3.54537 | 16957.6 -6683.55
