48.6649 -85.6621 | 2.05325 -2.89071 | 39962 -6405.58
7.34409 -32.1115 | 1.65279 1.36417 | -3296.1 5963.57
7.55893 -31.6544 | 2.01739 1.47157 | 5330.06 -75.3343
7.81417 -31.2168 | 2.32841 2.47816 | -1316.38 -4740.82
8.10691 -30.8074 | 0.523344 3.54029 | -1840.86 -2625.26
8.43286 -30.4272 | -0.496463 2.87155 | 196.611 -403.041
8.78889 -30.0751 | -0.370673 -0.90968 | 1473.28 2278.4
9.17117 -29.7477 | -2.03938 -1.54517 | 3425.39 7841.7
9.57791 -29.4438 | -3.4545 -0.207059 | -4308.87 -8027.38
10.0068 -29.183 | -3.18977 0.127197 | -8016.83 -2496.71
10.4526 -28.9664 | -0.22609 -0.165771 | 2905.27 1715.39
10.92 -28.7963 | -0.704835 -0.525275 | 6600.09 -4728.35
11.407 -28.6781 | -3.35608 -2.75049 | -3303.4 4457.64


-12.0213 -90.2768 | -0.947968 2.62889 | -212.609 2050.8
-11.71 -89.8857 | 0.553949 1.70576 | -5881.75 -6528.31
-11.4011 -89.5006 | 1.57782 1.51726 | 2468.49 -5458.03
-11.0826 -89.1261 | 1.09656 3.21209 | 819.675 7273.27
-10.7581 -88.7513 | 2.05813 2.45957 | -838.06 2228.59
-10.4238 -88.381 | 3.24957 0.481576 | 6881.11 9969.13
-10.0652 -88.0208 | 0.771871 1.82365 | 14672.7 757.66
-9.66974 -87.6901 | -0.670959 0.179543 | -14627.2 -8492.04
-9.26106 -87.3948 | -1.07656 -2.62378 | -7417.29 -9635.18
-8.83898 -87.1357 | -2.24947 -1.07923 | 3427.2 6882.96
-8.40315 -86.8948 | 1.54709 -3.37129 | -531.35 -1324.41
-7.95741 -86.6753 | 1.62749 -0.92336 | -6375.67 -2189.91
-7.50774 -86.4752 | -1.76923 -4.98667 | -2618.43 8304.05
-7.05191 -86.2909 | -2.92863 -4.43739 | 952.744 -6877.16
-6.58143 -86.1516 | 0.56407 -2.6664 | 532.084 879.494
-6.09896 -86.0576 | 2.35799 -0.914785 | 4517.95 -358.467
-5.60671 -86.0077 | -0.538127 1.15812 | -1365.13 3973.66
-5.1119 -85.9939 | -3.20637 0.752026 | 2929 -1157.99
-4.61515 -86.0216 | -0.990312 -0.837266 | 3630.8 -2410.75
-4.11895 -86.09 | 2.73579 0.890004 | 4826.14 1985.82
-3.62585 -86.1886 | 1.00154 -2.01102 | -13099.4 1087.26
-3.14897 -86.3158 | 0.398923 -1.52133 | -6507.39 4437
-2.68452 -86.4644 | 0.375746 -0.430861 | 4267.83 -8356.58
-2.2243 -86.6369 | 1.34417 -0.37857 | 3546.07 7996.43
-1.76076 -86.8062 | 3.57415 1.33185 | 5791.7 -5159.37
-1.29245 -86.9799 | -0.20396 1.40135 | 5618.25 -4080.17
-0.818811 -87.1528 | -1.98797 -0.406617 | -3448.07 8959.49
-0.343802 -87.3096 | -1.88646 -0.00380577 | -5793.67 -4692.86
0.127263 -87.4653 | -3.81082 -0.00414108 | -4256.27 6755.01
0.596392 -87.6109 | -4.56104 -1.58699 | -2468.19 -5480.08
1.06367 -87.7588 | -4.11584 -2.51835 | 2950.6 -2093.38
1.53515 -87.8985 | -0.159073 -0.647235 | -4524.12 5617.04
2.01015 -88.0135 | 1.44693 -3.29994 | 3291.15 -597.179
2.49323 -88.1085 | -1.79117 -1.60824 | 15464 -4245.44
2.98986 -88.1903 | -0.738583 -0.551551 | -4605.52 -2672.58
3.48719 -88.2577 | 1.75035 -5.71469 | -4917.83 3750.88
3.98425 -88.2984 | 1.5685 -2.38533 | 6486.49 -1995.21
4.48652 -88.3141 | 1.79326 -2.91165 | -2421.83 2356.84
4.98838 -88.2997 | 1.84879 -2.4323 | 4247.65 2093.17
5.49195 -88.2594 | 1.15012 1.27886 | 2739.26 -5780.46
5.99603 -88.205 | -0.465938 2.20529 | -1871.59 -326.238
6.4957 -88.1245 | -0.17681 0.326722 | 433.603 11708.6
6.988 -88.0049 | 1.72403 1.6487 | -6895.63 -10664
7.47133 -87.8785 | 1.65612 2.22181 | -6354.03 2988.32
7.9464 -87.7419 | 0.92627 2.40941 | -766.507 -6859.4
8.41978 -87.6097 | -0.68151 1.18388 | -2804.99 -1893.6
8.8903 -87.4719 | -3.42128 1.37905 | 8248.42 5155.99
9.36189 -87.3133 | -1.44781 -1.40121 | 8879.99 2128.21
9.83291 -87.1315 | -0.336966 3.34081 | -388.111 3288.02
10.2938 -86.9234 | 0.735494 3.15425 | -4739.61 -8860.71
10.7394 -86.6974 | -1.25091 2.52457 | -8347.03 8536.86
11.1622 -86.4366 | 0.179377 0.144442 | 6185.06 -6375.79
11.5785 -86.1642 | 1.07301 -0.118055 | -3680 5123.23
11.9842 -85.8755 | -1.39357 0.21706 | -120.336 1190.05
12.3906 -85.5864 | 1.05369 -1.94773 | 10335.1 -6262.62
12.8125 -85.3153 | 2.00533 -1.44804 | -9808.39 2880.48
13.2318 -85.0495 | 1.80807 -1.91042 | -10340.9 368.476
13.6529 -84.798 | 1.5819 -2.02487 | 12407.4 -8040.31
14.0989 -84.5839 | -1.27092 1.43408 | 1526.1 6449.14
14.5571 -84.3882 | -3.38117 4.37238 | -3036.04 929.104
15.0209 -84.2103 | -1.63488 0.0825399 | -1785.23 -2842.82
15.4908 -84.0542 | -1.32284 1.63852 | 2040.57 1223.43
15.9676 -83.9139 | -2.97971 1.89373 | 1568.5 10678
16.4516 -83.7852 | -3.08555 -3.4419 | 5450.78 -7125.84
16.9492 -83.7023 | -2.58338 -3.05852 | 6576.56 -9138.51
17.457 -83.6688 | -3.72616 -0.413005 | -3296.13 17036.2
17.9646 -83.6509 | -0.54932 -0.210058 | 747.652 -8686.43
18.4713 -83.683 | 3.35569 4.30945 | -958.925 -6896.76
18.9702 -83.7668 | -1.33443 3.82992 | -15308.3 9415.8
19.4522 -83.8771 | -3.89955 4.6319 | 1995 1835.43
19.9264 -84.017 | -0.369254 4.72565 | 10801.8 -2571.24
20.3938 -84.1963 | 0.287996 0.25558 | -10671.6 -2550.31
20.8354 -84.4201 | -1.47551 -1.88426 | -4460.13 4388.8
21.2558 -84.673 | -2.50087 2.42312 | 1978.3 -613.797
21.6647 -84.9473 | -0.461051 3.58227 | 7422.66 -4252.23
22.0717 -85.2359 | -0.248925 -1.55199 | 3394.61 -1479.58
22.4791 -85.5292 | 0.426526 -2.51766 | -5830.09 1619.98
22.8861 -85.819 | 0.916179 1.60106 | 11404.8 -1174.15
23.3077 -86.0976 | 1.50697 0.686576 | -8936.46 -4557.34
23.7318 -86.3652 | 0.927715 -1.32369 | -6040.63 14139.5
24.1682 -86.5948 | -0.514452 1.75342 | 6256.21 -3533.68
24.6213 -86.8001 | -1.15812 3.75574 | 3079.16 -3842.46
25.085 -86.9888 | 0.0300514 4.45901 | -3771.98 2175.32
25.5529 -87.1593 | -0.50096 1.57848 | -5102.34 -4883.05
26.0237 -87.3156 | -1.23072 -0.942218 | 9096.27 8368.8
26.5079 -87.4396 | 1.389 -1.07952 | -5377.28 -12624.5
26.9938 -87.5519 | 0.281368 -1.47593 | -1627.78 4792.17
27.4861 -87.6214 | -1.28942 -0.399133 | 6361.68 11584.8
27.9875 -87.6316 | -1.11762 2.28305 | 6513.25 -11894.1
28.4933 -87.6105 | -0.564675 -0.204814 | -599.365 4225.94
28.9923 -87.5381 | -0.369956 2.08456 | -20238.7 -372.602
29.4662 -87.4125 | 0.419357 0.730407 | -1272.79 -5277.95
29.9236 -87.2439 | 0.716015 -0.338832 | 10590.3 9099.08
30.3699 -87.0275 | -1.22508 1.63448 | -1115.76 -5214.18
30.802 -86.7852 | -1.56669 1.24966 | 3544.9 -2508.47
31.2217 -86.5199 | 1.16374 0.401712 | -2872.15 6425.05
31.6207 -86.224 | 1.26645 1.36009 | -3248.75 -9149.73
32.0048 -85.9159 | -2.68169 2.58111 | 5149.75 6615.76
32.3801 -85.5884 | -2.69177 1.68446 | 6344.46 3601.54
32.7503 -85.2469 | -0.563483 -0.412752 | -4418.73 -2840.98


31.2651 14.9545 | -0.855299 2.64951 | 5777.17 -2781.24
31.5702 14.5568 | 2.52779 -2.78878 | -21993.1 19155.9
31.8565 14.1673 | 1.58538 2.49737 | 5338.92 -14018
32.1532 13.7766 | -0.0847129 0.78857 | 14740.4 4381.86
32.4842 13.4088 | 0.490676 0.335781 | -16899.6 2770.05
32.8228 13.0558 | -4.38144 0.115447 | 22855.8 -8481.14
33.1936 12.7149 | 0.874415 3.77823 | -9695.36 -12415
33.5706 12.3759 | -0.532207 1.63639 | 10933.4 11733.4
33.9759 12.0692 | -0.495922 -0.248271 | -6024.7 -10340.6
34.3923 11.7768 | 0.625749 -1.31043 | -340.539 5847.93
34.8284 11.5218 | 0.199327 -4.05807 | -5142.13 7639
35.2804 11.3133 | -4.31972 -4.01232 | -14894.5 -3176.65
35.7391 11.143 | -1.51266 0.676995 | 14607.5 9154.95
36.2216 11.0269 | -1.41577 -1.50558 | 3921.28 -7891.49
36.7139 10.9325 | 1.39688 0.296586 | -1823.23 -756.239
37.2077 10.8529 | 0.230571 1.9957 | -5888.07 -3607.47
37.6994 10.7833 | -0.921852 -0.944899 | 386.773 778.787
38.1936 10.7351 | 2.76795 2.52952 | 5552.31 -362.24
38.6918 10.716 | 1.47916 -4.37148 | -15769.3 -4744.21
39.1805 10.7329 | 1.27127 0.518546 | 6196.89 17495.9
39.6693 10.8093 | -0.841668 4.21173 | 19058.8 -8112.47
40.1678 10.8977 | -0.305635 -0.45044 | -11254.1 -8317.27
40.658 10.9901 | 0.295741 3.59155 | -8208.45 10330.9
41.1376 11.1052 | -0.948403 3.05833 | -3519.47 -3336.66
41.6151 11.215 | -1.59533 3.89548 | 4503.89 -7247.5
42.101 11.3025 | 0.693636 4.54886 | 23619.7 -1902.69
42.6028 11.3842 | 2.40085 2.8048 | -21935.5 16364.4
43.0898 11.4936 | -1.06064 -0.0400921 | 10511.5 -3806.9
43.5836 11.593 | -2.95246 3.58332 | -397.968 -10387.9
44.0806 11.663 | -2.11554 3.85453 | -13665.2 11993.3
44.5712 11.7246 | 1.86736 3.18313 | 12293.8 -13521.6
45.0705 11.7471 | 2.40486 4.04013 | -8688.89 5506.87
45.5658 11.7567 | 0.534041 10.0991 | 1338.62 2916.42
46.0618 11.758 | 2.34547 1.4376 | 4784.91 2632.65
46.5614 11.7442 | -2.00543 2.15549 | 4715.28 10317.7
47.061 11.6984 | 0.025881 -1.82649 | -6310.22 -24808.6
47.5416 11.5637 | 0.620739 -0.861724 | -13098.6 12176.1
47.9974 11.3861 | -0.295144 2.98149 | 7094.41 7648.01
48.4424 11.1774 | -2.26259 4.14064 | 10558.5 -15576.8
48.8714 10.917 | -4.59407 0.998393 | -10218.7 9777.99
49.2747 10.6299 | -2.67159 -0.533841 | 10192.7 4723.51
49.6627 10.3177 | -3.97093 0.275511 | -1021.42 -13556.3
50.0139 9.95748 | -3.90769 4.04754 | -4948.19 8255.56
50.3259 9.56852 | -6.06204 -1.19197 | 9267.43 -5175.03
50.6057 9.14981 | -4.17579 0.0022478 | -8862.55 1404.75
50.8356 8.70515 | -3.72188 -2.01982 | -1242.8 735.017
51.0272 8.24289 | -6.91479 -3.37989 | 5959.95 -4783.62
51.1979 7.76713 | 0.779655 -2.32021 | -8044.95 -5276.14
51.349 7.28101 | 1.70069 1.56152 | 22968.6 -4868.19
51.5178 6.79361 | 1.60718 0.373165 | -18100.9 10218.8
51.6605 6.30848 | 0.524792 0.257327 | -7929.22 7072.9
51.7912 5.82677 | 4.9393 2.03354 | 17997.6 -5406.82
51.9485 5.34616 | 5.99494 4.71576 | -4783.72 -7649.41
52.1072 4.86092 | 2.87172 2.75823 | -2841.68 1007.7
52.2668 4.37759 | -1.7285 -1.21995 | 4399.39 9917.37
52.4361 3.90443 | 1.93339 1.53739 | -17229.3 490.794
52.5982 3.43407 | -0.025921 1.91355 | 16773.9 2644.99
52.7978 2.97729 | -0.858292 -1.24127 | -10721.9 4569.18
53.0128 2.53121 | 2.34144 0.826237 | 5328.07 -18726.8
53.258 2.08639 | -1.74122 -1.21601 | 17315 4757.57
53.5498 1.66492 | 1.26784 2.18703 | -16027 1785.05
53.8476 1.2545 | 0.0551265 0.11969 | 5083.24 -7155.83
54.1637 0.852046 | 5.62194 -2.7665 | -2365.98 975.186
54.5014 0.469912 | 3.63154 -2.84437 | -3132.67 9079
54.8681 0.124292 | -0.646815 0.24911 | 6491.36 749.073
55.2676 -0.185333 | -2.83773 1.65511 | -10630.7 -4087.18
55.6839 -0.46627 | -4.55333 -3.11825 | 12863.8 7292.56
56.1323 -0.701323 | -1.60843 -2.31238 | -2121.02 -2008.87
56.5926 -0.910194 | -2.39206 -3.14728 | -13068.9 -3598.22
57.0523 -1.10438 | -0.0342837 -2.96414 | 8146.45 -852.872
57.527 -1.27046 | 4.00195 -1.25826 | 3041.57 12614
58.0138 -1.39683 | 2.70985 -3.41941 | -3408.41 -8513.83
58.499 -1.52258 | 4.06866 -1.85483 | -8133.8 -10554.7
58.9774 -1.65199 | 5.22494 1.35009 | -11722 22842.6
59.4535 -1.74142 | -2.5107 -1.44796 | 6985.76 -5081.91
59.9347 -1.83157 | -6.37372 2.20009 | 11557.3 -9926.04
60.4211 -1.94658 | -1.4494 3.48493 | 3674.78 5146.69
60.9072 -2.07866 | 0.596299 -0.844285 | 1701.01 -6750.12
61.3863 -2.24449 | -0.214612 -2.09789 | 1368.75 -3367.05
61.857 -2.43879 | -1.27759 0.521397 | -504.032 3531.88
62.3193 -2.64728 | -3.73672 0.0741695 | -6717.02 8156.51
62.7685 -2.86718 | -0.00172066 -5.7494 | -8289.05 -7538.14
63.1997 -3.11584 | 1.37377 0.578332 | 17151.7 1677.67
63.6337 -3.37628 | -0.523936 0.853678 | -6886.33 4304.41
64.0515 -3.65495 | 3.1673 -0.168043 | -3337.69 -6374.29
64.4474 -3.96616 | 1.91064 -0.339849 | 9946.87 -9928.67
64.8325 -4.30261 | -2.15097 -1.27139 | -4523.6 18603.4
65.2036 -4.63846 | -3.10725 -2.30108 | -13090 4802.57
65.5435 -4.9919 | -1.23056 0.282708 | 8165.14 1309.18
65.8578 -5.36997 | -1.22905 1.44669 | -12628.1 -11961.6
66.1234 -5.7855 | -2.86726 -0.0549234 | 14420 14072.9
66.3763 -6.2069 | -0.239552 -0.111781 | 3100.55 -6687.65
66.593 -6.65343 | 3.67435 2.26603 | -6666.25 -11383.9
66.7476 -7.13028 | -4.65412 2.6395 | -4.06898 11734.7
66.8505 -7.61444 | -2.50768 1.34276 | -7100.45 -1252.8
66.9079 -8.1067 | 0.499561 0.125039 | 11346.4 -7479.25
66.9573 -8.60783 | -3.6382 0.935363 | 43.4601 -18739.3
66.994 -9.12194 | 1.24854 3.80189 | -2573.94 19207.3
67.0177 -9.62527 | -3.14384 -0.620529 | 1916.58 2812.81
67.0353 -10.1251 | -1.85553 1.70374 | -1572.19 -840.458


-34.9616 -57.8328 | -0.936599 3.45848 | -9205.22 -2716.03
-34.5326 -57.5935 | -2.29609 1.19029 | 5552.69 -1809.23
-34.1098 -57.339 | -2.44603 0.270108 | -3917.38 -937.264
-33.6998 -57.0684 | 1.28301 -1.95496 | -942.62 2327.96
-33.2997 -56.7826 | 1.53919 0.0280797 | 2972.84 193.933
-32.9002 -56.4919 | 0.145472 1.41938 | 5823.23 -1793.88
-32.4959 -56.2021 | 1.39949 0.0627328 | 2949.03 4838.33
-32.0936 -55.9039 | 2.94843 -0.738389 | -7280.61 -1580.55
-31.7006 -55.5994 | 1.52008 0.0381341 | 4178.77 -852.941
-31.3069 -55.2934 | -0.297548 0.291098 | 2008.19 1601.86
-30.9144 -54.9835 | -0.70375 1.55368 | -7876.44 2267.04
-30.5283 -54.6698 | 0.117893 1.88138 | 3477.6 1476.02
-30.1304 -54.3676 | 0.308802 1.95261 | 3009.58 -6551.45
-29.7118 -54.0942 | -0.65938 2.0417 | 3649.48 7086.29
-29.275 -53.8397 | -1.19546 0.315622 | 7103.64 2654.71
-28.8177 -53.6111 | -1.86806 -0.845936 | -2618.58 -3521.72
-28.3467 -53.4168 | -2.36917 -1.45038 | 514.754 -509.655
-27.8637 -53.2561 | -1.85848 -2.0432 | -4380.64 2134.55
-27.3738 -53.1281 | -0.278757 -1.67751 | -225.93 -3923.84
-26.8756 -53.0454 | 0.00294644 -0.119405 | 1753.89 -2599.19
-26.3723 -53.0071 | 0.391171 0.626339 | -10068.9 -1203.1
-25.8739 -53.0026 | 1.06134 -0.4195 | 3427.44 2919.04
-25.3738 -53.0174 | 1.26991 -1.20943 | 6302.91 1653.19
-24.8706 -53.0484 | 1.34445 -0.0688969 | -5799.29 -3993.08
-24.3722 -53.0997 | 1.15215 0.455535 | -687.906 5918.28
-23.8755 -53.1577 | 2.03275 0.185331 | 3482.7 -330.847
-23.3786 -53.2319 | 2.11221 -0.192109 | 1473.33 -3693.66
-22.8852 -53.3317 | 1.40805 -1.2092 | -6507.38 -888.578
-22.4007 -53.4518 | 1.14615 -0.742168 | -3344.06 3074.93
-21.9206 -53.58 | 0.22495 -0.802401 | 10524.7 1221.47
-21.4351 -53.7139 | -0.156279 -2.93802 | 2980.23 -4756.67
-20.9503 -53.8631 | 0.755801 -3.21499 | -4581.9 -468.618
-20.4711 -54.0223 | 1.34305 -0.976864 | 1822.03 5435.25
-19.9917 -54.1824 | 1.1521 -2.11794 | 3955.58 -8197.93
-19.5124 -54.3563 | 0.978551 -1.54833 | 2082.9 382.435
-19.0322 -54.5309 | 0.885308 0.0581513 | -5248.77 6685.23
-18.5548 -54.6968 | 0.574052 -0.196293 | -7002.23 301.299
-18.0836 -54.8634 | -0.321718 0.793608 | -1232.98 -5582.14
-17.6143 -55.035 | -1.58206 -0.679626 | 2644.97 -116.398
-17.1387 -55.1929 | -2.37588 -3.33731 | -2111.66 5443.92
-16.6556 -55.3199 | -0.530627 0.0683223 | 3471.32 -2597.66
-16.1628 -55.4187 | 1.04959 1.58125 | 6867.47 1850.97
-15.6601 -55.4841 | 1.11561 1.04038 | -4812.61 -2086.22
-15.1575 -55.5212 | 0.521786 0.671191 | -4666.97 -90.6718
-14.6577 -55.5256 | -0.514435 -1.59797 | -3514.94 2457.67
-14.1621 -55.4919 | 0.213347 -2.6315 | -4.53189 -1804.57
-13.6701 -55.426 | 0.470538 -2.54348 | 3237.17 -2992.89
-13.1818 -55.3279 | -0.212684 -2.20868 | -801.754 2070.1
-12.7044 -55.1864 | 1.20923 -2.10064 | 208.015 -76.0027
-12.2429 -55.0001 | 2.99595 -1.57006 | -1183.95 -2841.6
-11.8035 -54.7698 | 1.57568 -0.07467 | -1245.71 4597.7
-11.3925 -54.4893 | 0.219033 -1.13426 | 2922.35 7250.76
-11.0045 -54.169 | -0.211502 -1.65406 | 7894.4 -6436.46
-10.626 -53.8342 | 0.689852 0.0992212 | -1137.92 1607.49
-10.2672 -53.4779 | 2.6262 -0.202104 | -6259.39 6143.91
-9.93343 -53.0982 | 2.39286 -0.179467 | 2748.15 -6401.71
-9.60567 -52.7167 | -1.79008 2.07545 | -2714.82 -3228.52
-9.28204 -52.3362 | -1.58771 1.3548 | -3087.81 649.469
-8.95888 -51.9574 | 2.16263 -0.96533 | 1359.2 627.563
-8.62446 -51.5885 | 1.32382 1.41514 | -1430.68 -5085.22
-8.27311 -51.2401 | 0.854078 2.24573 | 116.779 -1893.88
-7.90337 -50.9116 | 2.07185 0.586335 | 2605.32 9913.07
-7.51574 -50.5946 | 0.346969 -1.21159 | 6347.72 -1335.59
-7.10321 -50.3043 | -0.00665509 -0.911283 | 1134.7 -4874.89
-6.67317 -50.0422 | 0.641449 2.00072 | -3300.19 724.49
-6.23938 -49.792 | 0.402683 2.87775 | -9553.66 1851.33
-5.81068 -49.5443 | 0.597779 -0.629083 | -2839.46 -1008.03
-5.37734 -49.3079 | -0.246409 -0.37732 | 10658.8 2237.52
-4.92508 -49.0914 | -1.06946 3.89761 | 5800.59 5639.91
-4.45583 -48.898 | -0.198158 6.06448 | -1048.74 -2338.72
-3.97349 -48.7438 | 0.227929 4.44135 | -4888.86 -6608.19
-3.48325 -48.6379 | 0.634874 4.91603 | -3085.76 1908.18
-2.98904 -48.5689 | 1.48133 3.26204 | 149.368 -378.603
-2.49126 -48.5336 | 0.958796 1.43339 | 2601.08 382.578
-1.99031 -48.5272 | 1.17758 3.28136 | 2596.2 2125.97
-1.4884 -48.545 | 1.20976 4.33628 | -6231.9 -2107.09
-0.993057 -48.5904 | -0.334983 2.64137 | -7516.7 1658.86
-0.505687 -48.6564 | -0.546445 4.94279 | 2949.99 -1107.77
-0.0191151 -48.739 | -0.889715 3.23535 | 4885.23 1952.86
0.46957 -48.8302 | -1.49362 1.13391 | 186.374 -6823.42
0.958152 -48.9315 | -1.64011 3.17502 | 2377.09 -319.966
1.45143 -49.0182 | -3.13739 -0.290586 | 3406.78 7978.1
1.95236 -49.0658 | -2.26737 -2.00252 | 3891.77 2712.79
2.45892 -49.0819 | -1.48282 -3.29992 | 709.868 -3486.01
2.96734 -49.0845 | -1.24179 -6.84108 | 1252.04 -1250.47
3.47735 -49.0772 | 0.148603 -2.26406 | 4123.8 1351.12
3.99001 -49.0577 | 1.25423 0.736943 | -3.82797 -1412.31
4.50178 -49.0281 | 2.02728 -2.64504 | -7558.55 -1872.98
5.00737 -48.9845 | 0.544381 -0.653186 | 967.472 -603.507
5.51048 -48.9163 | -1.82328 1.1355 | 5268.57 4171.3
6.01026 -48.8092 | -0.916929 -0.593032 | -4173.88 2413.81
6.4966 -48.6614 | 0.797042 0.685605 | -9266.18 -2116.58
6.96464 -48.4818 | 1.67487 0.936932 | -223.901 -3556.06
7.42094 -48.279 | 1.26302 1.25907 | 3481.76 -864.163
7.86614 -48.0501 | -1.72838 3.43515 | 78.9691 -3629.2
8.29086 -47.7878 | -1.8162 3.61473 | -5381.54 4745.71
8.67888 -47.4751 | -1.38168 3.0571 | 3045.26 3157.96
9.03238 -47.1181 | -1.05898 2.5074 | 6894 6023.18
9.35481 -46.7237 | 2.17174 1.93624 | -3546.2 1879.65
9.64065 -46.3009 | 6.45822 1.57823 | -3415.21 -10444.1


56.9239 32.2006 | 1.52958 3.45223 | -3418.41 2144.32
57.381 32.0072 | -4.27058 5.73526 | 727.79 -1086.43
57.8331 31.7992 | 0.992742 2.64844 | 7894.97 -296.183
58.28 31.5725 | 0.940487 0.691245 | -13633.3 8116.19
58.7018 31.3195 | -1.40333 -0.184087 | 2733.77 -15992.5
59.0998 31.0198 | 3.27154 1.21259 | 9563.77 10517
59.4872 30.7045 | -1.18207 1.94793 | -7006.52 3731.75
59.8438 30.3605 | 1.84727 1.39256 | 2601.25 -17831
60.1641 29.973 | 2.26835 0.38915 | -6673.76 24570.9
60.4541 29.5779 | -2.94237 -4.75762 | 4220.79 -16687.1
60.7167 29.1532 | 0.987487 2.37569 | 8598.35 -2104.76
60.96 28.7131 | -1.94988 -2.07799 | -10037.9 19768.1
61.1671 28.2687 | 4.57438 -2.20239 | 4834.24 -18739.7
61.3386 27.7989 | 3.95858 -0.747052 | -5949.18 8008.54
61.4724 27.3222 | -1.64453 -3.1702 | 1318.53 4934.14
61.5872 26.8427 | 3.79203 -1.42998 | 1101.31 -16276.5
61.6951 26.3514 | -3.85733 -0.093225 | 6465.67 7809.55
61.8135 25.864 | -2.6924 2.3605 | 6689.39 -8671.09
61.934 25.3705 | -0.867824 -0.918591 | -11311.8 -324.032
62.0274 24.8729 | 0.201838 0.2589 | 7951.38 14050.3
62.1073 24.3819 | -5.80344 4.64241 | -10288.2 -2102.52
62.15 23.8866 | -0.110042 0.694968 | 1255.91 -3906.28
62.173 23.386 | 1.59811 0.334778 | 12055.9 -12063.2
62.1904 22.8773 | 1.39117 -2.46897 | -21207.5 9943.65
62.1695 22.3744 | 0.534461 -1.00128 | 6888.5 4464.33
62.1604 21.8744 | 3.46888 -4.17521 | 12518.8 -12416.2
62.1863 21.3691 | -1.10404 -3.18502 | -15136.9 21361.3
62.2212 20.8776 | 1.40268 0.284 | 10393.9 -6682.59
62.2959 20.3865 | 4.11557 -3.12422 | -562.242 -5829.27
62.4001 19.8941 | 4.71423 -0.828056 | 4660.17 -18324.1
62.5302 19.3961 | 5.30484 -2.86233 | -9365.94 23422.6
62.6749 18.9171 | 1.86558 -0.127162 | 3751.68 -6361.48
62.8452 18.443 | 1.9016 -0.150873 | 838.836 -9005.78
63.042 17.9731 | 2.61054 -0.231308 | 1577.23 7988.99
63.2709 17.5226 | -1.64481 -1.93397 | -8857.51 2759.37
63.5251 17.0905 | 4.62875 -3.95771 | 16334.5 -2305.49
63.8255 16.6799 | -0.563084 2.86098 | -3999.38 -12110.7
64.1462 16.2788 | 0.358418 0.463846 | -4643.93 13109.3
64.4895 15.9076 | -0.426716 -3.62834 | -697.426 -2270.76
64.8562 15.5602 | -4.16642 1.61375 | 2491.29 -1929.72
65.2491 15.242 | 1.25993 1.41921 | -4395.03 14527.1
65.663 14.9654 | 1.77074 -4.72752 | -562.141 -2175.17
66.0858 14.702 | 4.10077 -6.65904 | 3895.75 -15941.9
66.5115 14.4302 | 2.4117 -2.01172 | -5047.28 12527.8
66.9417 14.1766 | -1.58038 -2.75098 | 371.059 -5160.3
67.3779 13.9295 | 0.595553 -2.20405 | 8763.32 1323.36
67.8265 13.6945 | 1.48619 -5.32936 | -2684.9 -3805.88
68.2771 13.4621 | -0.98585 -4.56426 | -141.262 -3806.06
68.7327 13.2365 | -2.44956 -0.442903 | 10982.1 12593.3
69.2015 13.0351 | -0.229278 -2.50053 | -19979.9 -8552.98
69.6557 12.8235 | 2.71798 -5.04714 | 9561.73 14837
70.1137 12.6163 | -0.282006 -3.16425 | 8789.78 -21782.8
70.5606 12.366 | -1.15879 -3.94339 | -19679.6 10811.6
70.979 12.0938 | -4.62371 -4.85768 | 4766.67 8115.96
71.3845 11.8043 | 3.6029 0.812617 | 11118.4 -17098.2
71.7698 11.4721 | 1.29892 2.56564 | -16170 16509.1
72.1152 11.1148 | -1.42557 4.0439 | 4468.38 -20412.1
72.4302 10.7169 | 3.64265 2.6175 | 21008 15229.3
72.7351 10.3105 | 0.273708 2.67547 | -24705.7 -590.969
72.9666 9.86848 | 3.31613 0.40967 | 4112.15 -2124.41
73.1385 9.39872 | 0.901559 -0.455958 | 1412.65 5428.53
73.2515 8.91275 | 0.482624 0.371601 | -8559.78 -19773.6
73.3001 8.40582 | 3.94028 -1.84283 | 9018.79 23148.4
73.3198 7.90918 | -1.89323 0.722867 | -7651.16 -9158.83
73.3076 7.40762 | -1.40203 -2.17638 | 5505.02 -7408.35
73.2908 6.90221 | -2.12422 -1.03875 | 6801 14813.9
73.2758 6.40556 | -0.657118 -0.533501 | -6893.83 -2973.29
73.2431 5.90723 | -2.42294 -2.61871 | 3580.58 -18277.1
73.2002 5.39948 | -5.36225 3.07833 | -1086.95 24459.1
73.1382 4.90732 | -1.42333 2.61818 | 2225.57 -9193.45
73.0582 4.4119 | -0.331016 1.61882 | -16575.9 -18718.7
72.9488 3.9084 | 0.132891 -0.535792 | 13994.4 14841.1
72.8537 3.41351 | -1.4929 -2.05547 | 2429.19 15364.3
72.771 2.92792 | 1.25268 0.0617488 | -4810.94 -7644.94
72.6971 2.4361 | -0.963899 1.21898 | -3172.92 -10586.5
72.6439 1.93473 | 1.84807 -0.732303 | 17582.6 11029.7
72.633 1.43654 | 0.545548 -1.44959 | -24585.7 -8992.97
72.6172 0.9335 | -0.689916 -3.70125 | 12320.5 6690.56
72.6471 0.434255 | 1.08583 -1.31668 | 5031.99 -7990.82
72.7238 -0.0645027 | -1.05023 0.040522 | -4965.63 8619
72.8306 -0.551915 | -1.43465 -1.65649 | -8546.8 -1910.32
