-25.6059 88.2297 | -0.811034 3.66087 | 1948.3 -4939.98
-63.3925 46.2416 | -1.1739 -1.51851 | -3461.24 4005.83
-62.8925 46.2174 | -2.50575 -0.0973141 | -8009.74 -1101.83
-62.4015 46.1505 | -1.86389 2.32731 | 6399.78 -6085.99
-61.9142 46.0384 | 0.517502 2.81423 | 3356.83 4424.49
-61.4316 45.9003 | -0.106896 0.104961 | -2974.63 3731.69
-60.959 45.7364 | 0.413642 3.13142 | 3110.53 -5714.88
-60.4973 45.5349 | -1.83896 4.19006 | 6018.55 1929.44
-60.0474 45.3014 | -4.58146 1.58648 | -5237.46 -1483.56
-59.6229 45.0285 | -2.61742 0.804153 | -3310.84 -2973.4
-59.2255 44.7185 | 1.73289 -1.24629 | 7869.35 5613.76
-58.8449 44.3848 | 5.03436 -1.57479 | -4676.66 -12964.5
-58.4958 44.0127 | 2.72806 -0.512801 | -1260.12 131.252
-58.1641 43.6252 | 0.708815 -0.196072 | 6542.75 12027.3
-57.8305 43.2434 | 1.37694 -0.295326 | -6164.57 -8479.7
-57.5092 42.8493 | -0.171484 -0.459116 | 78.7889 -3340.82
-57.1869 42.4538 | -0.834941 0.00561698 | 4694.07 6554.27
-56.8462 42.0761 | -2.31971 0.889538 | -5031.73 -1127.31
-56.491 41.7148 | -3.64892 0.0289807 | 944.316 587.377
-56.111 41.3811 | -3.10194 -1.05266 | 4711.27 9031.36
-55.7015 41.0875 | -3.96433 -0.943681 | -9755.32 -1138.29
-55.2825 40.8168 | -3.26684 -0.624853 | -4955.81 -9403.38
-54.8509 40.5672 | -3.10464 0.030977 | 10614.4 11037.9
-54.3872 40.3758 | -3.55655 -0.0296782 | 750.759 -701.97
-53.9053 40.2305 | -1.82044 0.851979 | -2929.01 -4002.21
-53.4146 40.1193 | -1.25356 1.81937 | 4854.78 -835.592
-52.9134 40.0467 | -0.698264 -0.199032 | 951.511 503.285
-52.4066 40.0188 | -0.196567 -0.686912 | 178.442 4481.18
-51.8997 40.0408 | 0.261803 0.0108842 | -2855.31 -2521.41
-51.399 40.1017 | 0.0461599 1.57855 | -7362.06 1283.78
-50.9104 40.2006 | -1.18829 0.840753 | -4846.25 -2505.29
-50.4333 40.327 | 0.493646 0.0699376 | -2937.07 -592.869
-49.9652 40.4753 | 1.03536 -0.360003 | 2321.68 -2744.63
-49.5003 40.6377 | -2.72469 1.39926 | 9067.6 1951.32
-49.0355 40.819 | -3.13492 -0.318807 | -3692.72 6268.45
-48.5809 41.0231 | -2.49571 0.560035 | -5209.3 -5820.48
-48.1315 41.2277 | -0.433396 -0.476041 | 3439.59 -518.447
-47.6777 41.4258 | 1.98121 -3.02047 | 1291.53 259.731
-47.2182 41.6154 | 1.18124 2.76328 | 6760.02 615.258
-46.7501 41.7963 | 1.6342 4.5566 | -276.913 615.747
-46.2802 41.9727 | 0.504777 0.229352 | -8846.14 -1577.71
-45.8146 42.1454 | -1.81313 0.156906 | 4655.02 1768.84
-45.344 42.3144 | -0.432422 0.0841011 | 8512.56 1644.85
-44.8648 42.4771 | 1.06139 -0.197914 | -2019.54 -1668.68
-44.3848 42.6323 | 1.02641 0.559469 | -9010.12 489.62
-43.9097 42.7834 | -1.58006 -0.492258 | 647.453 -563.586
-43.4318 42.925 | -0.975101 0.202333 | 6322.73 -2474.87
-42.9468 43.0536 | -0.626278 2.84288 | -693.441 -158.872
-42.4623 43.18 | -2.18497 2.45952 | -8419.4 2580.52
-41.9863 43.3157 | -2.14045 0.0115591 | -2306.76 -1125.65
-41.5141 43.4563 | -2.34225 -1.05307 | 749.506 6866.39
-41.0406 43.5994 | -1.99031 -2.79857 | 3189.69 -7671.06
-40.5589 43.7166 | -2.16666 -1.28527 | -286.365 -685.869
-40.072 43.813 | -4.27576 3.08348 | 3906.3 7785.16
-39.5786 43.8979 | -2.64281 0.953541 | 5269.37 -1877.26
-39.0772 43.9531 | -0.955319 -2.22768 | -1303.08 -6201.15
-38.574 43.9702 | -1.52014 -2.28425 | -3717.52 7408.12
-38.0733 43.9652 | -0.209766 -3.61393 | -117.207 -1867.77
-37.5749 43.925 | -0.233544 -1.5261 | -3280.91 -6070.51
-37.0828 43.8441 | -0.994099 -1.07856 | 4464.11 3175.35
-36.5913 43.7428 | -1.86491 -2.9351 | 6242.43 746.216
-36.0989 43.6262 | -0.209735 -0.313813 | -3496.27 -1369.95
-35.6125 43.493 | 2.75864 2.46616 | -954.959 3212.52
-35.1313 43.3487 | 2.41324 2.1295 | -2770.92 959.108
-34.6584 43.1884 | 0.259822 -1.99651 | -7940.74 -3742.07
-34.1975 43.0071 | -1.44025 -1.456 | 6979.32 1442.73
-33.7345 42.8203 | 0.31788 3.17431 | 4196.93 -1228.53
-33.2685 42.6321 | 0.799672 2.70762 | -2886.51 -3164.95
-32.8029 42.4466 | -0.340644 3.89562 | -6369.43 4978.07
-32.3353 42.2824 | -1.11586 4.05881 | -1967.83 651.025
-31.8599 42.1462 | -2.14055 2.48739 | 12609.2 -1287.05
-31.3676 42.0423 | -0.846469 -1.80319 | 872.725 -1206.58
-30.8675 41.9714 | 2.55539 -3.32354 | -4016.82 -1650.93
-30.3654 41.9385 | 2.79155 -0.475642 | 4335.47 6377.5
-29.8592 41.9561 | 5.01251 0.728885 | 6440.96 -2766.01
-29.3516 42.0132 | 5.21604 1.23356 | -5329.64 2640.52
-28.8543 42.1122 | 4.39223 -0.541319 | -9021 -1899.84
-28.3721 42.244 | 4.52821 0.640531 | -2380.86 -2912.88
-27.9009 42.4014 | 1.05451 3.82239 | 2924.57 -2038.6
-27.4382 42.5844 | 1.62292 4.66627 | 1089.71 3162.09


61.2677 -4.36567 | 8.1395 -4.75826 | -3493.13 5088.44
61.5216 -3.93288 | 2.72517 -3.05205 | 6926.97 -7914.38
61.7672 -3.49873 | -1.79462 1.09511 | -9712.35 -870.979
61.9914 -3.0578 | 1.96689 0.308216 | 8087.91 -1920.48
62.2128 -2.61605 | 0.623846 3.37893 | -5344.98 -6048.72
62.4175 -2.17361 | 0.543215 -0.713293 | -9374.83 -9783.23
62.6024 -1.73169 | -2.82521 0.682506 | 11096.6 7195.57
62.7908 -1.28357 | -4.6339 2.1795 | 1266.94 7821.79
62.9723 -0.825059 | 0.240899 -4.43147 | 2529.98 4422.85
63.143 -0.357823 | -0.53175 -2.90613 | -3834.47 -1967.37
63.2958 0.114995 | -0.451423 0.791062 | 5234.92 4953.65
63.4391 0.596432 | -2.06566 2.84148 | -1772.33 14956
63.5667 1.09078 | 2.95276 -0.350101 | 5392.62 -21904
63.6871 1.57502 | 2.1218 -2.62743 | -14152 14001.3
63.7756 2.07028 | 1.97116 -4.5797 | 5852.32 -13345.4
63.8671 2.55816 | 3.47047 -4.16497 | -10061.4 2591.42
63.9671 3.0457 | 0.634069 2.40473 | 22256.6 17604.7
64.1227 3.532 | 0.987837 -0.591716 | -12171.7 -24572.6
64.3043 3.99385 | -3.04476 -1.77517 | 4043.85 17890.9
64.5126 4.45398 | -5.44928 1.0558 | -8737.09 -4316.83
64.7457 4.89614 | -1.96048 1.62496 | 1613.74 -13393.8
65.0254 5.301 | 2.48772 4.63712 | 4085.7 4673.75
65.3477 5.67597 | -2.52721 5.18727 | -12663.3 -1191.73
65.6964 6.02079 | -1.95976 -1.68028 | 16980.6 9742.41
66.0924 6.32964 | 0.275752 -0.872634 | 2684.9 -11062.9
66.5211 6.58995 | -0.54956 1.93624 | -8397.16 11590
66.9576 6.8346 | 2.27261 -1.87282 | -279.351 -3230.65
67.4075 7.04925 | -0.927933 -2.46676 | -5334.2 -2409.96
67.8698 7.22925 | 0.3199 1.75364 | 17925.8 -3769.03
68.3553 7.37636 | 0.0444634 -0.0280161 | 6419.45 12373.1
68.8478 7.52241 | 4.39557 0.66411 | -17622.1 -9182.37
69.3301 7.65838 | 0.995629 0.518937 | -4616.46 1515.95
69.8078 7.79815 | -4.00686 -0.142225 | 12444.1 9022.84
70.292 7.94548 | 2.52371 2.56095 | -4798.67 -8038.29
70.7757 8.07769 | 0.327448 -2.18684 | -14285 -4184.4
71.2531 8.19872 | -2.97006 -1.27473 | 17811.2 6243.61
71.7415 8.32047 | 0.896281 -0.758571 | -2093.88 -3591.74
72.2291 8.44052 | 1.57431 -4.72824 | -8146.83 -6399.14
72.7079 8.56907 | 2.99203 -0.9602 | 2877.59 5968.76
73.1762 8.73477 | -0.509571 -2.06804 | -9104.37 -35.6871
73.6231 8.94144 | 0.291672 -1.79426 | 11292.8 1583.89
74.059 9.18427 | 1.79092 -0.0861384 | -5263.93 3908.33
74.4726 9.4622 | -2.48771 -2.73364 | 3751.85 -5996.34
74.8729 9.75625 | 1.32058 0.608437 | -9359.64 -8692.7
75.2508 10.0672 | 3.14013 1.9073 | 6143.12 12112.7
75.611 10.4105 | 0.945429 1.1362 | 13090.7 -2803.76
75.9599 10.7744 | -0.936393 3.98039 | -3376.31 6505.3
76.2692 11.1742 | 1.29336 -1.59947 | -4187.33 -5238.83
76.5263 11.6023 | -1.90397 -0.655801 | -9954.18 -15237.4
76.7221 12.05 | -1.92651 0.582915 | 12944.7 21565
76.8702 12.5313 | -2.78918 -2.93954 | -10495.9 1952.6
76.9556 13.0289 | 0.0401901 1.45708 | 5825.56 -11264
77.007 13.5247 | -1.18794 4.26955 | -2348.56 4108.42
77.0272 14.0224 | -3.42521 3.30414 | 5858.84 -18936.4
77.0294 14.5092 | -0.0698737 0.91055 | -1200.72 10645.7
77.0035 15.0024 | -1.61098 1.44573 | -758.027 19113.7
76.9453 15.5059 | 3.06924 3.40295 | -5106.56 -10050.4
76.8498 15.998 | 1.40789 -3.42648 | 3378.09 -14909.4
76.7355 16.477 | -1.96879 3.07879 | 5875.56 21959.8
76.6149 16.9666 | -0.329879 1.47673 | -18552.3 -3535.04
76.4658 17.4492 | 0.936879 -2.68991 | 20921.9 -16506.6
76.3382 17.9243 | 1.42624 1.74363 | -4706.57 9557.77
76.2127 18.4067 | -0.265101 0.683759 | -13326 10878.4
76.0822 18.8982 | 1.65355 1.58388 | 8465.97 704.82
75.9825 19.3958 | 1.2398 -0.225634 | -4332.23 -17253.8
75.9175 19.8876 | -4.08414 0.0211531 | 7779.15 1721.85
75.916 20.384 | 0.331951 -3.01301 | 6811.62 16498.2
75.974 20.8872 | 0.218164 0.22429 | -11413.5 -16024.5
76.062 21.3761 | 1.55118 2.45423 | -4610.56 1900.54
76.1892 21.8555 | -0.629084 -0.711436 | 19319.4 537.072
76.3809 22.3171 | -2.83525 -2.02485 | -16300 -1649.3
76.5885 22.7673 | -2.04482 -4.7022 | -5234.31 8253.11
76.8217 23.2075 | -2.7475 -0.936494 | 12670.6 -7116.23
77.1129 23.6113 | 2.47031 -3.66256 | -4748.59 -4603.15
77.4401 23.9805 | 2.57742 -2.53041 | -5792.29 97.8942
77.7884 24.3251 | 3.66976 -3.40042 | -332.666 -3235.6
78.156 24.6479 | 2.18533 -6.7782 | 5199.76 14138.3
78.5394 24.9651 | 0.393047 -2.53603 | -3466.65 -2254.4
78.9389 25.2591 | 3.66797 -5.12694 | 3097.94 -5779.41
79.3618 25.5181 | 0.566127 0.254004 | 9974.7 -815.245
79.8024 25.755 | -3.02398 1.30657 | -19485 5811.46
80.2307 25.9963 | -2.05475 3.38457 | 7607.87 -4580.18
80.6653 26.2289 | -1.04658 -2.67913 | -2386.11 -1612.92
81.0985 26.4612 | 1.22294 -1.32708 | -2549.04 10380.2
81.5271 26.7053 | 1.92831 4.80241 | 7333.89 -13800.6
81.9646 26.9346 | -3.12125 -2.50094 | -712.472 8907.39
82.3967 27.1795 | -5.06786 -2.62849 | 1798.88 -1624.9
82.8217 27.4395 | 1.18007 -2.901 | 364.007 6182.55
83.2356 27.7228 | 1.13464 -4.34119 | 7392.07 3503.89
83.6448 28.0203 | -2.79486 -0.688183 | -8332.41 -17878.8
84.0402 28.3184 | -4.35055 -4.66625 | 636.588 6089.72
84.4115 28.6485 | -1.85248 -5.66285 | 763.841 10903.7
84.749 29.0193 | -1.36355 -4.38567 | -6871.43 -11923
85.0543 29.4069 | 0.0992926 -4.97979 | 2986.75 106.468
85.3384 29.8115 | 3.65407 -4.30858 | 4569.72 7190.1
85.6034 30.2351 | -3.51876 -2.31649 | -2486.53 -5295.69
85.8466 30.6685 | -2.34985 -0.417262 | 10684.7 -1012.76
86.0706 31.1135 | -1.05762 2.37705 | -11761.7 -2208.24
86.2379 31.5776 | 2.5989 -0.403478 | -3311.92 -892.763
86.3521 32.0557 | -1.47613 -0.16307 | 6686.52 7390.15


-21.5185 72.919 | 5.04329 -2.54193 | 4342.4 4219.91
-21.1836 73.2983 | 0.742979 -0.44413 | -2531.65 2964.93
-20.8268 73.6565 | -3.11319 2.86688 | 4767.09 -10739.7
-20.4403 73.9775 | -3.50698 4.5315 | -6712.2 -459.321
-20.0438 74.2792 | -1.01965 2.90136 | -6900.22 8057.77
-19.6419 74.5727 | -0.525701 2.01366 | 9423.49 -1012.54
-19.2142 74.8353 | -1.252 2.06409 | -1073.97 -5725.45
-18.7667 75.0568 | -0.116736 -0.3254 | -5771.62 -2106.81
-18.3103 75.2466 | 1.64862 -3.29603 | -5514.43 1624.04
-17.8501 75.4163 | 1.81747 -2.83757 | -280.26 618.78
-17.3833 75.567 | 0.0213289 0.109508 | 5354.7 3003.16
-16.9057 75.6992 | -0.898318 1.5375 | 6916.46 137.265
-16.4164 75.808 | -0.324393 1.84247 | 1938.76 629.411
-15.9206 75.8947 | -0.425777 1.48469 | -1232.8 -2015.85
-15.4224 75.9601 | 0.2693 1.82099 | -2783.34 4669.15
-14.924 76.0127 | 0.18814 1.13447 | 2956.31 -4076.59
-14.4218 76.0417 | -0.273313 -2.32403 | 2991.28 -2729.98
-13.9159 76.0531 | 0.709812 -0.8158 | 5105.58 4877.94
-13.4062 76.0638 | 1.47604 0.769392 | -948.111 -1933.8
-12.8975 76.0714 | 1.9386 1.26557 | -8327.98 1120.24
-12.3954 76.0814 | 1.72307 2.23124 | -4314.99 1348.86
-11.898 76.0939 | 0.769231 2.21882 | -4129.79 -6548.12
-11.4041 76.103 | 1.28826 2.31896 | -221.496 4308.9
-10.9114 76.1286 | 0.857304 3.1995 | 1434.2 515.271
-10.4189 76.1724 | -1.35047 -1.01482 | 421.68 -4507.61
-9.928 76.2329 | -3.34813 -0.770237 | 622.015 4430.24
-9.4411 76.3256 | -2.90681 -0.885433 | 900.323 1250.12
-8.95987 76.447 | -0.992503 -2.79703 | -1113.88 -3923.34
-8.48592 76.5876 | -1.92661 -1.29982 | -4142.81 -2827.39
-8.02314 76.7501 | -2.43396 0.733675 | -4448.15 3641.82
-7.57387 76.9412 | -1.24595 2.33679 | 4652.6 -1878.95
-7.12924 77.1475 | -0.325108 1.73491 | -419.589 -1656.7
-6.68993 77.3651 | 0.0818127 1.25017 | 2077.62 2049.23
-6.25384 77.5956 | 0.130685 3.90783 | 8790.37 1818.78
-5.81585 77.8372 | 1.01886 6.06885 | 3687.02 1956.81
-5.38148 78.093 | 1.75652 4.19032 | -3207.41 4029.9
-4.95757 78.3653 | 1.83576 0.154425 | -2310.5 -4266.27
-4.53845 78.6397 | 1.48629 -0.462717 | 3978.06 -4446.01
-4.11811 78.9123 | 0.512849 1.81473 | -983.025 1328.56
-3.70649 79.1972 | 0.763589 0.919314 | -4739.71 -757.182
-3.31189 79.5008 | -0.561371 3.82086 | 1472.39 4027.04
-2.93228 79.826 | -1.27276 5.6665 | -3646.22 2964.42
-2.56482 80.1642 | -0.546467 4.18092 | 3701 -7072.08
-2.1924 80.4947 | -1.04415 3.54243 | -2446.21 1926.28
-1.81716 80.8208 | -0.73976 2.84507 | -1556.12 -1396.05
-1.43419 81.1359 | 1.66117 0.868728 | 8050.08 -2111.51
-1.0364 81.4364 | 0.953074 0.476394 | -9589.5 2599.09
-0.641325 81.7336 | -0.0109475 -0.946824 | -2932.93 -2233.56
-0.241333 82.0194 | 0.0465792 -2.58513 | 4857.25 -407.353
0.172654 82.2877 | -0.186884 -2.87366 | -4152.55 1568.61
0.594951 82.5397 | -0.0884977 -0.987024 | 576.826 -1449.74
1.0298 82.7677 | -0.0664127 1.64996 | -2841.46 -383.485
1.47495 82.9707 | -1.57575 3.08424 | -452.524 -157.372
1.93174 83.148 | -1.83155 3.47612 | 10437.6 5522.81
2.40522 83.3031 | -0.209129 1.41702 | 15.2766 2984.15
2.88894 83.43 | 0.685117 -0.978443 | 580.55 -3976.49
3.38174 83.5139 | 0.941363 -0.631594 | -2600.29 1755
3.8784 83.5569 | 1.1416 -0.63048 | 1306.27 2195.48
4.37833 83.554 | 0.692184 -0.698847 | 8118.54 -2920.98
4.88028 83.4926 | -0.403367 -0.0941048 | -349.029 -4115.61
5.37251 83.3703 | -2.00035 -0.191925 | 985.099 -1852.69
5.85118 83.1983 | -0.605258 0.643874 | 572.935 2241.45
6.31522 82.9907 | 1.38448 -1.78883 | -2113.09 3797.03
6.76081 82.7512 | 1.56342 -3.43591 | 545.168 -5137.53
7.18288 82.4716 | 1.81773 -0.821592 | -7288.56 4961.01
7.57526 82.1616 | 0.858621 0.0727511 | -5190.73 -1335.17
7.94139 81.8246 | 0.537904 -0.760504 | 6944.22 108.982
8.29936 81.4749 | 2.03181 -0.0448653 | -848.807 3369.99
8.64832 81.1186 | 1.73508 1.15934 | -3669.02 -3698.37
8.9864 80.7528 | -0.574984 2.46816 | -1249.21 4261.8
9.3249 80.3912 | -3.89736 -0.7526 | 555.032 1066.03
9.67231 80.0385 | -3.61056 -2.08549 | 1394.46 -4737.32
10.0334 79.696 | -4.61052 -0.827731 | 1504.96 4796.67
10.4141 79.3764 | -6.03542 0.446326 | 1202.06 -2288.36
10.8109 79.0746 | -4.22572 1.59922 | 314.164 1357
11.2201 78.7901 | -0.0795642 2.47113 | -630.507 -232.171
11.6363 78.5166 | 1.64509 0.35155 | -2727.96 -5139.78
12.0555 78.2482 | 0.566511 -1.19351 | -4520.78 3728.39
12.4833 77.9999 | 0.271865 2.14032 | 6222.03 -274.945
12.93 77.7786 | -0.203309 3.70413 | 7307.95 1363.9
13.3944 77.584 | -1.28942 1.88725 | -2609.96 -6696.84
13.8645 77.4015 | -2.1556 -2.01135 | 1075.65 1351.83
14.343 77.2407 | -3.28522 -4.23415 | -1136.04 2311.68
14.8282 77.1059 | -2.44823 -1.81057 | 946.705 -2320.99
15.3189 76.994 | 0.0840241 -0.19207 | -7280.53 3116.29
15.8089 76.9107 | 0.356313 0.396429 | -8311.77 1548.57
16.2959 76.8536 | -1.15607 0.296513 | 1785.91 -4263.44
16.7853 76.8162 | -1.67353 -1.43912 | 460.902 -132.045
17.2767 76.8075 | -0.743412 3.27372 | 2101.64 6219.47
17.7698 76.8343 | -0.528559 5.01497 | 5569.25 -2631.95
18.2663 76.8764 | -0.650398 1.1969 | 2760.46 -4541.97
18.765 76.9244 | -0.934071 2.08039 | 2032.44 5298.15
19.2639 76.988 | -0.682551 2.42673 | -897.411 -4681.12
19.7614 77.0563 | 0.427453 -0.700976 | -1485.95 910.157
20.2559 77.1368 | 1.86262 -0.0325298 | 1243.01 -5.62616
20.7477 77.2328 | 2.94586 0.992751 | -4091.15 4754.46
21.2333 77.3484 | 3.23131 -0.538477 | -993.111 3954.04
21.7185 77.467 | 3.37133 -3.90311 | 5413.91 -9099.84
22.2123 77.5564 | 2.37915 -4.63116 | 266.392 2297.55
22.7106 77.6225 | 0.750647 -2.1695 | -2960.69 -52.4236


-90.1852 26.0912 | -3.32856 -1.90115 | -4622.36 -2283.28
-89.6947 26.1615 | -2.77287 2.90851 | 1002.64 1766.75
-89.1991 26.2016 | -1.58913 2.08647 | 7140.17 -2069.99
-88.6971 26.2117 | -1.02968 1.3777 | -2.38955 4179.48
-88.1948 26.2024 | -0.39854 3.03079 | -5274.3 565.742
-87.6976 26.1683 | 0.103487 3.53497 | -3296.2 -1640.12
-87.2061 26.1033 | -0.000438851 3.04301 | 534.409 -447.52
-86.7187 26.0099 | 0.0369004 1.65747 | 4940.38 -391.417
-86.2323 25.893 | 0.981549 0.706783 | 3251.36 -172.999
-85.7481 25.7566 | 1.8512 2.70173 | -689.5 -2696.98
-85.2686 25.6027 | 1.15182 3.30428 | -209.847 697.419
-84.7913 25.4432 | 0.360768 3.55003 | 1361.57 5219.42
-84.313 25.288 | 0.377089 2.33158 | -1961.04 -4401.03
-83.8376 25.1267 | 1.41944 3.1056 | -4368.65 -630.097
-83.3648 24.9678 | 0.296369 2.73303 | -1216.52 6021.14
-82.8888 24.8266 | -1.90748 -1.08101 | 2631.43 -811.202
-82.4077 24.6965 | -2.71306 -0.809982 | 764.872 -2690.9
-81.9237 24.5722 | -2.29437 1.88042 | 874.72 2848.24
-81.4368 24.4576 | -1.48061 0.342246 | -148.858 -3117.25
-80.9487 24.3445 | -1.58223 0.663186 | 2340.02 -6423.07
-80.4566 24.2363 | -1.90378 2.44455 | 1986.82 3766.93
-79.9578 24.1596 | -1.00519 0.918749 | -1685.68 7761.59
-79.4563 24.1261 | -0.551938 -0.476234 | -3542.12 -4691.46
-78.9569 24.1178 | 0.91583 -1.50405 | -4726.11 -3704.85
-78.4618 24.1353 | 2.73213 -3.72474 | -3004.75 4820.86
-77.9722 24.1926 | 1.20655 -2.14024 | 1052.07 -1188.35
-77.4872 24.2817 | -1.23577 -0.593542 | -270.004 -2867.96
-77.0082 24.3967 | -1.36546 -3.2684 | -457.862 3405.6
-76.5369 24.5411 | -0.398011 -2.43328 | 2691.06 -4012.49
-76.0705 24.7028 | -0.181327 0.414253 | -2459.13 -749.299
-75.6135 24.8851 | -0.0399344 -0.0358496 | -1814.32 3257.12
-75.1667 25.0901 | 0.395134 -1.1989 | 2705.09 -2559.59
-74.7229 25.3045 | -0.591414 0.0629391 | 2275.71 1964.2
-74.2804 25.5274 | -0.335615 0.135606 | 3513.96 -231.723
-73.8363 25.7537 | 1.66213 -1.62388 | 2127.52 1821.17
-73.3911 25.9841 | 1.76317 -3.3104 | 4443 641.168
-72.9437 26.2171 | 0.269172 -1.96703 | -1695.39 -2484.49
-72.4999 26.4535 | 0.00457493 -1.35059 | -3714.83 1918.39
-72.0642 26.7007 | 0.744835 -1.86434 | 313.94 -1160.87
-71.6331 26.9549 | 0.846042 0.0876522 | -447.587 748.208
-71.2062 27.2159 | -0.285959 2.38663 | 512.37 729.827
-70.7809 27.4806 | 0.310774 1.37444 | -275.806 646.145
-70.3547 27.7445 | 0.563711 -1.06113 | -846.781 2567.34
-69.9234 28.0007 | -0.14991 -3.58033 | 2452.85 -3815.7
-69.4785 28.2329 | 0.50285 -5.30101 | 285.77 -1995.48
-69.0213 28.4399 | 0.81622 -1.84275 | 1518.94 1416.16
-68.5547 28.6283 | 1.73696 0.735018 | -182.382 881.083
-68.082 28.8012 | 1.5118 -0.275874 | -1833.53 2886.82
-67.605 28.9588 | -0.29722 0.560457 | -2356.73 -4415.41
-67.1229 29.0885 | -0.356692 2.22318 | -4482.94 -2089.52
-66.638 29.1921 | -0.196507 2.06818 | 2193.82 5672.09
-66.1474 29.2778 | -1.58452 2.7172 | 4964.34 -1575.26
-65.6487 29.3327 | -2.81196 3.8021 | 791.773 -1531.54
-65.1463 29.3535 | -2.96718 4.41577 | 1039.58 3153.74
-64.6432 29.3432 | -1.6339 1.72685 | -5111.93 -5743.16
-64.1459 29.2928 | -0.678691 0.445063 | -1188.07 589.736
-63.6531 29.2173 | -0.132625 -0.496686 | 1876.39 3306.43
-63.1619 29.1304 | -0.443955 -1.85971 | -2035.23 3730.18
-62.6742 29.0326 | -1.00092 -1.70568 | 363.182 -2719.66
-62.191 28.9115 | -0.821089 0.375725 | 1164.72 -5152.44
-61.712 28.7658 | -0.790183 1.5086 | 6804.49 1641.06
-61.2305 28.6121 | -0.63379 0.275846 | 2848.34 417.978
-60.7483 28.4548 | -0.23721 -0.166245 | -7208.48 -861.635
-60.2719 28.2948 | 0.199249 -1.44976 | -2347.09 5463.42
-59.7967 28.1426 | 0.994319 -3.66282 | 232.085 731.156
-59.3221 27.9911 | 1.51714 -3.56293 | -3481.73 -4851.59
-58.8516 27.8314 | 1.60259 -0.21068 | -120.985 -182.28
-58.3795 27.6756 | 0.623906 3.5231 | 4263.74 2992.65
-57.8993 27.5361 | -0.309676 2.15467 | 5505.62 -4230.05
-57.4108 27.4101 | 0.519927 0.156664 | -2652.31 1021.15
-56.9188 27.3067 | 0.776341 1.04549 | -4799.22 4364.19
-56.4254 27.2327 | -0.118442 1.5875 | 742.591 -4538.21
-55.9285 27.1801 | -1.54214 1.65957 | 3938.53 -1616.66
-55.4263 27.1584 | -2.58955 -0.31385 | 1959.91 245.583
-54.923 27.1826 | -1.04783 -1.71236 | -2514.38 4679.03
-54.4277 27.2664 | 0.503333 -3.49176 | -3123.02 3089.97
-53.9462 27.4047 | 1.35551 -4.04644 | 277.929 -329.274
-53.4762 27.5785 | 1.79057 -3.35105 | 1256.04 -1271.42
-53.0128 27.771 | 1.18248 -2.43092 | 2567.92 -63.9154
-52.5518 27.972 | 1.16748 -1.73004 | -1187.25 -5396.14
-52.0938 28.1729 | 0.332797 -0.830443 | -5001.56 -5209.66
-51.6448 28.3815 | -0.203118 -0.153595 | -3428.09 4461.95
-51.2103 28.6166 | 0.377644 -0.678418 | 2629.13 1221.38
-50.7866 28.8757 | 1.09281 -2.70638 | 6485.53 2789.44
-50.3699 29.1559 | 0.575024 -2.48576 | -179.334 2618
-49.964 29.4544 | 0.202454 -1.02112 | -808.969 -546.732
-49.5649 29.7622 | 0.921554 0.0188756 | 3252.71 1243.8
-49.165 30.0733 | 0.236097 2.05595 | 2723.18 1288.17
-48.7606 30.3832 | 0.0594835 1.47887 | 3905.39 853.31
-48.3499 30.6891 | 0.968302 -0.412804 | -1930.3 -1716.95
-47.938 30.9897 | 0.474735 -0.31552 | -7533.14 -3224.57
-47.5293 31.2854 | -0.981545 1.67654 | 2713.25 -97.5057
-47.1155 31.5765 | 0.0215704 2.37683 | 6386.5 4357.64
-46.6946 31.8667 | 2.27418 0.193703 | -1488.06 1200.66
-46.2721 32.1543 | 2.65617 -0.872485 | -1556.29 -5661.34
-45.8485 32.433 | 1.52377 -0.208176 | -8372.01 976.357
-45.4308 32.7104 | 0.600184 0.821356 | -5462.55 509.052
-45.0118 32.9782 | -0.91423 2.20483 | 1307.13 -5694.86
-44.5778 33.2163 | -2.66298 0.522429 | -2671.09 -651.683
-44.1306 33.4234 | -3.62515 -2.17553 | 6872.24 3460.63


13.9976 87.2862 | 4.7437 -3.72094 | 1741.78 4588.34
14.4671 87.4662 | 1.06033 0.156483 | 2478.91 -10922.7
14.9512 87.5973 | 1.82591 4.76351 | -9679.64 10199.2
15.4363 87.7051 | -0.905566 -2.44807 | 4267.84 -6363.84
15.9303 87.771 | -0.221621 0.307684 | -1245.06 1404.31
16.4288 87.8038 | 6.65901 2.24736 | 15588.3 4749.99
16.9374 87.8077 | -1.26061 -0.745989 | -15491.4 868.78
17.436 87.7695 | -2.66395 4.12626 | 7806.94 -1463.97
17.9298 87.6741 | -0.651031 -2.62463 | -8018.4 -14397.1
18.4026 87.5106 | 1.82856 2.84705 | -5981.22 18302.3
18.8632 87.3282 | -0.526311 2.14534 | 22389.4 -21390.3
19.3283 87.109 | -3.58513 2.06969 | 4909.8 8769.48
19.7944 86.8892 | -1.20347 -2.03092 | -20603.7 10287.4
20.2443 86.6695 | -3.50007 -8.54512 | 11526.9 -2786.83
20.6897 86.4345 | 1.01614 -1.9454 | -22318.6 350.295
21.1063 86.1744 | 0.854771 -1.92132 | 1253.64 -2967.08
21.5167 85.9035 | -2.13148 3.23239 | 12058.4 5167.2
21.9412 85.6472 | 0.849627 1.69144 | -16097.6 -1264.89
