-15.4735 85.5178 | 1.02035 2.45716 | -9180.95 2451.93
19.926 -68.4533 | 3.64867 1.97652 | -1786.32 -2958.95
20.2605 -68.8239 | 2.87217 1.56478 | -1636.29 -1812.36
20.5698 -69.2167 | 2.08366 1.03751 | 288.23 -203.306
20.8674 -69.6193 | 1.27851 0.290564 | 1909.6 195.498
21.1673 -70.0215 | 0.313206 -0.704401 | 1317.08 131.586
21.4778 -70.4164 | -0.578684 -1.52888 | 183.659 26.3864
21.8032 -70.7996 | -0.537563 -1.36168 | 1256.42 -18.7539
22.1476 -71.167 | 0.386514 -0.0793767 | 2486.27 -494.145
22.5124 -71.5169 | 0.97054 0.986029 | 1230.45 -1672.54
22.8947 -71.8505 | 0.922947 1.04724 | 138.533 -1152.44
23.2923 -72.1668 | 0.54229 0.469478 | -282.054 653.59
23.7055 -72.4615 | -0.0422227 -0.285512 | -1192.34 1805.05
24.1337 -72.7306 | -0.34757 -0.402165 | -1210.26 1954.71
24.5757 -72.9727 | -0.273815 0.00374848 | -1336.92 -362.61
25.0291 -73.19 | 0.00791991 0.765482 | -1526.54 -1374.65
25.4929 -73.3813 | 0.00759816 1.64919 | -1632.03 710.616
25.9676 -73.5379 | -0.380731 2.23751 | -1770.27 1203.81
26.4522 -73.6517 | -0.685255 2.50999 | -925.033 1007.2
26.9442 -73.7183 | -0.802984 2.08084 | -1127.85 1204.5
27.4388 -73.7381 | -0.863829 0.998245 | -2569.12 1038.48
27.9313 -73.7182 | -0.977817 -0.0675894 | -2663.83 -601.629
28.4199 -73.6728 | -0.94671 -1.25581 | -896.708 -1142.6
28.9063 -73.6159 | -0.464268 -2.67836 | 931.662 -1770.1
29.3932 -73.5586 | 0.166026 -3.7799 | 1959.77 -2046.21
29.8823 -73.5047 | 0.293209 -3.75902 | 2489.38 1572.92
30.3737 -73.4489 | -0.270372 -2.50899 | 3012.66 3219.7
30.8681 -73.3915 | -0.943649 -1.51266 | 2636.24 416.77
31.3659 -73.3441 | -1.33461 -1.16882 | 1250.46 -505.472
31.8665 -73.3194 | -1.71428 -0.960881 | -82.6252 272.369
32.3674 -73.3272 | -2.14279 -1.73292 | -739.992 -125.973
32.8649 -73.3789 | -2.32503 -2.2891 | -229.934 -589.124
33.3534 -73.4844 | -2.24103 -1.95233 | 266.284 -904.639
33.8252 -73.6503 | -2.41655 -1.99234 | -63.0932 -1763
34.2709 -73.8784 | -2.83335 -2.31958 | 40.7167 -901.812
34.6835 -74.1632 | -2.7748 -2.07084 | 536.04 1260.1
35.0582 -74.4961 | -1.87009 -1.17684 | -356.506 1325.86
35.3876 -74.8724 | -0.516541 -0.164685 | -774.605 898.309
35.6631 -75.2884 | 0.598827 0.445372 | -532.623 653.206
35.877 -75.7381 | 0.539607 0.158228 | -632.83 350.281
36.0238 -76.2133 | -0.93755 -0.799781 | -568.638 259.142
36.1026 -76.7044 | -2.0991 -1.49843 | 284.402 -345.12
36.1178 -77.2021 | -1.44663 -1.7567 | 510.899 -1306.21
36.0754 -77.6997 | 0.658506 -1.94036 | -243.563 -1515.77
35.981 -78.1916 | 1.65473 -1.95111 | -349.388 -1012
35.8412 -78.6738 | 1.27773 -1.58879 | -798.953 -99.9527
35.663 -79.1437 | 0.752369 -1.19198 | -30.8566 356.848
35.4555 -79.6012 | -0.00635207 -0.782907 | 110.348 708.187
35.2278 -80.0485 | -0.258665 -0.639497 | 59.5743 514.265
34.9887 -80.4894 | -0.0375187 -0.684849 | 1853.5 -879.996
34.7477 -80.9289 | -0.171319 -0.516016 | 1834.63 -912.964
34.5068 -81.3685 | -0.350431 -0.275652 | -818.831 357.21
34.261 -81.8055 | -0.377929 0.000240367 | -1728.02 436.218
34.0086 -82.2392 | -0.150402 0.0356437 | -1020.66 -283.157
33.7533 -82.6721 | 0.370386 -0.416341 | -1686.74 -103.052
33.5018 -83.1081 | 0.637189 -0.896865 | -950.5 -579.635
33.2654 -83.5534 | 0.33551 -1.12573 | 1218.43 -1051.86
33.0588 -84.0135 | -0.42478 -1.28122 | 1338.42 147.229
32.893 -84.4889 | -0.521093 -1.83739 | 819.727 900.932
32.7753 -84.9774 | 0.330735 -2.60488 | 805.143 639.975
32.7121 -85.475 | 0.884452 -3.11129 | -26.3715 1076.94
32.7069 -85.9753 | 0.81275 -3.39447 | -880.483 1409.57
32.7631 -86.4712 | 0.492536 -3.38419 | -18.5703 181.88
32.886 -86.9546 | 0.348987 -2.82066 | 1333.99 -1401.38
33.0783 -87.4162 | 0.986502 -1.58679 | 1312.04 -1762.97
33.3374 -87.8459 | 1.51322 -0.165495 | 595.028 -746.364
33.6572 -88.2338 | 1.25566 0.828901 | 101.865 581.587
34.0307 -88.5697 | 0.230374 0.906083 | -7.93691 1236.84
34.4496 -88.8456 | -0.724279 0.384187 | 516.045 2160.29
34.9038 -89.0576 | -0.816726 0.294744 | -678.198 1228.33
35.3803 -89.2108 | -0.546461 0.238855 | -2194.03 -348.395
35.8684 -89.3156 | -0.136748 0.289989 | -1721.95 -403.049
36.362 -89.3813 | 0.341564 0.499137 | 65.0848 -143.877
36.8589 -89.4157 | 0.715884 0.642229 | 812.172 548.678
37.3573 -89.4272 | 0.891066 0.574487 | -320.963 855.42
37.8556 -89.4269 | 1.0099 -0.16849 | -1507.39 -1648.28
38.3525 -89.4298 | 1.34052 -1.52877 | -1203.81 -2502.31
38.8483 -89.4445 | 1.79578 -3.02764 | -274.702 182.569
39.3435 -89.469 | 2.05712 -3.61892 | 1144.79 1410.23
39.839 -89.5016 | 2.13617 -3.03041 | 3325.29 -52.1943


-96.6595 -25.2359 | -3.74068 3.42829 | 4400 2201.44
-96.2068 -25.0113 | 0.49263 -1.92805 | 3306.93 -2654.3
-95.7375 -24.8201 | 2.87088 -3.72641 | -310.208 3194.65
-95.2592 -24.6499 | 2.73147 -2.83347 | 511.289 326.337
-94.7737 -24.5 | 1.21782 -2.08923 | -548.71 -969.286
-94.2831 -24.371 | -0.0526652 -1.3901 | -2662.91 2945.25
-93.7896 -24.2612 | -0.207769 -0.561324 | -1515.04 -1360.32
-93.2925 -24.1827 | 0.235882 1.15597 | -3118.17 -3622.42
-92.7943 -24.1447 | 0.486427 1.56118 | -5282.75 -886.44
-92.2992 -24.1433 | -0.102414 -0.565003 | -3467.44 -1630.03
-91.8078 -24.171 | -0.991736 -0.892954 | 770.086 2113.43
-91.3172 -24.2115 | -1.48941 -0.764357 | 1681.55 1314.88
-90.826 -24.2565 | -1.77669 -0.67386 | -982.547 -850.215
-90.3357 -24.3027 | -2.46132 0.702447 | -2727.02 3078.46
-89.8472 -24.3433 | -3.85634 0.491229 | -1274.43 300.13
-89.3596 -24.3832 | -5.20717 -2.39805 | 2808.44 -3464.02
-88.8701 -24.4287 | -5.69418 -6.50557 | 3642.92 461.095
-88.3775 -24.4725 | -5.25731 -7.65605 | 367.741 -2180.11
-87.8835 -24.5107 | -4.72054 -6.43095 | -142.206 472.624
-87.3879 -24.5315 | -4.37712 -4.88376 | 2724.69 3767.23
-86.8897 -24.5261 | -4.01873 -3.27979 | 3739.87 -1409.43
-86.3895 -24.5017 | -3.41253 -0.985541 | -2451.06 -2226.82
-85.8921 -24.4606 | -2.97453 1.19589 | -3155.07 367.054
-85.3991 -24.3973 | -2.97307 2.48584 | 1570.05 987.585
-84.9087 -24.3095 | -3.13177 3.23758 | 3207.82 -792.077
-84.4205 -24.1989 | -2.1004 1.96124 | 1199.47 107.313
-83.9375 -24.0631 | -0.486617 1.04039 | 807.769 -3747.54
-83.4633 -23.8992 | -0.0881968 0.904923 | 1010.32 1496.35
-83.0062 -23.6907 | 0.0160958 -0.561716 | -1724.59 7272.57
-82.5777 -23.4264 | 1.06207 -2.64461 | -5033.88 315.29
-82.1789 -23.1225 | 0.526548 -2.43783 | 1176.46 -1352.68
-81.7952 -22.7989 | -1.54197 -1.21515 | 7026.33 529.373
-81.4128 -22.4675 | -4.28514 1.41441 | 1573.62 -785.139
-81.0335 -22.1313 | -4.8599 2.93746 | -2009.27 -1568.7
-80.6623 -21.7885 | -3.36055 2.37847 | -1731.33 1294.42
-80.3013 -21.4348 | -1.9839 1.27358 | 1945.75 5387.37
-79.9456 -21.0707 | -0.232072 -0.722053 | 5197.46 -3676.59
-79.5882 -20.7075 | 1.96018 -2.87826 | -4436.52 -3902.76
-79.241 -20.3405 | 3.40028 -3.79362 | -5276.11 2045.87
-78.9106 -19.9609 | 3.63649 -2.98787 | 1856.13 -169.349
-78.588 -19.5735 | 2.95647 -1.44969 | 1130.35 4534.14
-78.2693 -19.1787 | 2.60729 -0.586332 | 3849.51 -159.264
-77.947 -18.7849 | 2.62537 -0.575895 | -2270.49 -4858.26
-77.626 -18.3948 | 1.42054 -1.15902 | -4691.74 1124.69
-77.311 -18.0025 | -0.855942 -1.1753 | 1374.75 -954.787
-76.9935 -17.6123 | -1.73908 -0.232557 | 444.293 623.998
-76.6712 -17.2253 | -1.71661 1.05508 | -121.707 1877.83
-76.3423 -16.843 | -2.83019 2.01106 | -2165.43 -2479.73
-76.0032 -16.4726 | -3.4442 2.33195 | -2558.06 1839.18
-75.6486 -16.118 | -3.34209 2.97701 | 1520.38 -878.249
-75.2658 -15.794 | -2.50031 3.30459 | 3530.3 -4758.93
-74.8503 -15.5128 | -2.2568 2.62081 | 499.597 3126.98
-74.4113 -15.2673 | -3.0989 0.918022 | -2079.32 -74.5593
-73.9547 -15.0593 | -2.78687 -0.99269 | -356.897 -3395.55
-73.483 -14.8925 | -2.23967 -0.431401 | -993.525 1916.28
-73.0013 -14.7583 | -2.14682 1.14066 | -41.4167 -72.6579
-72.5119 -14.6555 | -2.02745 1.17177 | 2335.48 3073.1
-72.0157 -14.5818 | -1.93876 0.093057 | -2085.81 -621.72
-71.517 -14.5457 | -1.17453 -1.76271 | -2070.68 -3417.66
-71.0188 -14.5537 | -0.484752 -3.12792 | 1818.42 -449.278
-70.5213 -14.5981 | -0.570944 -3.38941 | 219.941 -1357.75
-70.0264 -14.6691 | -0.219928 -3.75595 | -439.5 2410.75
-69.534 -14.7515 | 0.263272 -3.51824 | -2736.09 2495.95
-69.0447 -14.8392 | 1.07722 -1.46013 | 380.031 -3349.44
-68.5562 -14.9346 | 1.15198 0.824004 | 3250.98 -2317.6
-68.0647 -15.0273 | -0.347718 1.09101 | -1184.15 7168.62
-67.5712 -15.0993 | -0.773099 0.281896 | -1324.65 225.238
-67.0772 -15.1608 | -0.0706849 0.727321 | 0.895752 -7722.27
-66.5823 -15.2228 | 0.485361 0.980371 | 3683.16 -994.171
-66.0823 -15.2662 | 0.419971 -0.673653 | 4156.69 4366.27
-65.5777 -15.2691 | -0.57456 -1.80126 | -2500.48 3339.39
-65.0759 -15.2272 | -1.5983 -0.39368 | -1454.34 350.541
-64.5796 -15.1497 | -2.21252 1.47996 | -33.8368 -899.914
-64.0887 -15.0471 | -1.37126 0.603634 | -3595.92 -2308.99
-63.605 -14.9272 | -0.397004 -0.35172 | -2003.09 -1435.95
-63.1274 -14.7919 | -1.85106 0.0173956 | 758.04 1212.15
-62.6541 -14.6401 | -2.87523 -0.448762 | 2761.49 -73.1313
-62.1833 -14.4751 | -2.65574 -1.06756 | 467.692 -4658.35
-61.7173 -14.2988 | -2.58566 -1.83674 | -1594.88 23.9134
-61.263 -14.0961 | -1.748 -3.0601 | 1122.16 5374.46
-60.8252 -13.8552 | -0.179563 -4.36779 | 1240.05 292.496
-60.4048 -13.5824 | 0.242295 -3.91889 | 529.502 988.215
-60.0017 -13.2826 | 0.323791 -4.11868 | 476.981 1865.45
-59.6137 -12.9614 | 1.91654 -6.21254 | 814.934 99.5544
-59.2348 -12.6276 | 1.83569 -5.34247 | 2081.49 2987.8
-58.8588 -12.2871 | -0.115433 -3.48951 | 1626.3 -2944.43
-58.4803 -11.9506 | -0.568299 -3.37195 | -3629.08 -3036.46
-58.1022 -11.6197 | -0.56615 -1.87393 | -7245.54 152.832
-57.7254 -11.2949 | -1.87659 1.20609 | -3317.77 -3310.82
-57.337 -10.9905 | -3.54081 3.30155 | 4459.22 -2325.57
-56.9244 -10.7174 | -3.29435 2.13277 | 4123.11 0.633306
-56.4908 -10.4729 | -2.19338 1.62595 | 129.605 737.085
-56.0461 -10.2474 | -1.5511 2.21595 | -2206.15 2635.45
-55.5976 -10.0312 | -1.64457 1.48202 | -4418.28 1897.53
-55.1464 -9.82605 | -2.46207 2.079 | 338.155 1367.79
-54.6848 -9.6445 | -2.47524 2.85693 | 2202.31 -483.528
-54.2078 -9.50386 | -1.14858 1.1269 | 1729.18 -2585.68
-53.7169 -9.41669 | -0.128224 -0.125796 | 3558.26 -2254.49
-53.2167 -9.38248 | -0.266147 0.847321 | 191.13 2313.76
-52.7146 -9.38923 | -0.803087 1.94025 | -2360.99 1026.61


-20.9745 25.0793 | 2.98739 -2.61941 | -2456.02 4420.49
-20.482 25.1504 | 2.77243 -0.188568 | -2417.56 -7143.57
-19.9871 25.1656 | 2.95723 3.77312 | -1944.14 364.346
-19.4939 25.1361 | 2.44101 4.00559 | 2879.42 3586.84
-19.002 25.0743 | 1.37592 1.635 | 1564.93 -84.9143
-18.5141 24.9793 | -0.176686 0.337656 | -556.412 1280.4
-18.0344 24.8517 | -2.13678 -1.02076 | -1064.22 -108.856
-17.5666 24.6892 | -3.78078 -3.99793 | -2059.91 573.932
-17.114 24.4928 | -3.96812 -5.31682 | -569.838 949.805
-16.6769 24.2657 | -1.87559 -3.44523 | -436.307 -1133.42
-16.2556 24.0105 | 0.185329 -0.0136858 | -162.388 -1023.86
-15.8459 23.7355 | -0.150895 1.10379 | 2924.88 -537.05
-15.4395 23.452 | -0.0557447 1.14639 | 1938.43 195.785
-15.031 23.1685 | 0.611396 1.1487 | 1755.48 1102.08
-14.6184 22.8897 | -0.143993 0.313216 | 1762.37 2178.89
-14.2036 22.6135 | -1.52553 -0.117402 | -671.62 -2365.82
-13.794 22.3279 | -1.52133 0.83187 | 44.5769 -6251.01
-13.3907 22.028 | -1.31327 0.996957 | 4937.18 -965.123
-12.9844 21.7258 | -2.59968 0.272296 | 2670.98 2237.9
-12.5738 21.4282 | -3.19413 1.38554 | -5613.53 -2181.98
-12.1659 21.131 | -2.61007 2.91324 | -4026.52 -855.36
-11.7536 20.8438 | -2.47501 2.07048 | 961.918 -216.397
-11.3222 20.5857 | -2.22998 0.194852 | 4457.85 4342.55
-10.8633 20.3785 | -2.32413 -1.23444 | -763.78 3015.79
-10.3849 20.226 | -2.13269 -1.53133 | -3840.33 -1969.63
-9.89609 20.1216 | -0.989789 -1.0593 | 27.1194 4044.82
-9.40004 20.0684 | 0.251409 0.379682 | -977.689 544.41
-8.90272 20.0524 | 0.665486 1.46538 | -5174.3 -5128.12
-8.4091 20.0561 | -0.13729 2.77202 | -2790.77 517.751
-7.91822 20.0814 | -1.01111 4.20367 | 3714.18 -1602.81
-7.42624 20.1266 | -0.638864 4.04218 | 3655.63 -542.013
-6.93423 20.1953 | -0.17138 2.82615 | -1092.51 4156.17
-6.44732 20.2934 | -0.789742 2.50317 | -1941.81 -942.06
-5.96601 20.4083 | -2.03922 3.18448 | -1500.06 -4157.2
-5.48883 20.529 | -2.54383 2.10599 | -4254.31 -2692.9
-5.01819 20.6578 | -2.43593 0.526932 | -4314.61 -1322.63
-4.55601 20.8025 | -2.26738 0.0792974 | 911.682 2208.53
-4.1004 20.9702 | -2.31348 1.94522 | 4919.94 3845.13
-3.64724 21.158 | -1.87385 2.61316 | 4905.04 153.343
-3.19225 21.3529 | -0.318261 -0.542861 | 3717.06 -1090.19
-2.73384 21.5483 | 0.392979 -1.53709 | 1472.52 5573.07
-2.27296 21.7472 | -0.0242828 0.582482 | 3090.77 5255.7
-1.80334 21.9357 | -0.486914 2.2415 | 4592.6 -3964.73
-1.31734 22.0848 | -1.31553 1.9369 | 882.793 -4575.58
-0.818313 22.182 | -2.4567 0.418314 | -1498.33 -2635.56
-0.313476 22.23 | -3.07331 -0.428829 | -2793.51 -2383.68
0.191492 22.2395 | -3.31636 -0.0668251 | -974.336 5141.73
0.69544 22.2292 | -3.92328 -0.471699 | -20.5877 3623.76
1.1981 22.1969 | -4.42413 -1.57746 | -359.471 -4781.89
1.6965 22.126 | -3.78432 -0.57753 | -787.439 1731.18
2.18685 22.0189 | -2.07202 0.459601 | -4170.57 2895.06
2.66239 21.8726 | -0.849569 0.264736 | -6669.72 -2818.83
3.1154 21.6784 | -0.473536 0.0180577 | -3977.21 -1188.12
3.54835 21.4481 | -0.809294 -0.232261 | 2995.91 3135.87
3.9746 21.2037 | -0.354408 0.45547 | 4898.26 159.213
4.39962 20.9503 | 1.22534 0.684635 | 4483.77 82.5251
4.82184 20.6856 | 2.7834 0.374072 | 2225.72 -496.721
5.23338 20.401 | 3.52427 0.745741 | 58.7723 -1898.22
5.6238 20.0864 | 2.99618 1.32696 | -1348.36 -3469.31
5.98525 19.7379 | 3.25536 3.32803 | -1034.52 -18.4518
6.31775 19.3632 | 3.62515 4.78629 | -3790.74 5321.63
6.62313 18.9726 | 2.55781 4.38143 | -4006.06 2977.8
6.9064 18.5705 | 2.90487 4.70242 | 276.395 -483.229
7.18058 18.1623 | 2.47622 4.82369 | 2820.68 964.855
7.45823 17.7555 | -0.112375 4.40671 | -282.667 -1455.13
7.74207 17.3514 | -1.17782 3.9259 | 2201.99 -2325.07
8.03849 16.9526 | -2.44715 1.69323 | 4079.32 -3841.57
8.3516 16.5612 | -2.91026 -0.205942 | 1018.78 -445.83
8.67934 16.1806 | -1.26289 0.684016 | -742.677 5100.65
9.01782 15.8131 | -0.573129 1.07497 | -1015.04 -2573.19
9.35948 15.4473 | 0.111402 0.666712 | 1780.44 -5211.67
9.70382 15.0792 | 1.68239 1.61538 | 753.605 -98.6005
10.0529 14.7141 | 0.0889616 0.517877 | -1454.58 387.336
10.4078 14.3552 | -2.47926 -1.98679 | -21.589 -3707.17
10.7743 14.0051 | -2.60995 -2.99937 | 3916.04 -653.511
11.163 13.6766 | -1.63943 -2.98918 | -1432.33 3892.34
11.5743 13.3817 | -0.353208 -1.59757 | -3439.2 4617.42
12.0058 13.1247 | 0.867186 0.426548 | 1395.84 -465.124
12.4558 12.9012 | 0.74579 0.590312 | 30.5191 -436.32
12.919 12.7074 | -0.0227063 0.97346 | -3970.02 155.826
13.3898 12.5413 | 0.101968 2.51333 | -2803.07 -422.808
13.8672 12.4038 | 0.374168 1.48721 | -899.431 144.349
14.3517 12.2999 | -0.151634 -0.085469 | -444.622 512.222
14.8421 12.2333 | -1.07581 0.0418422 | -35.6937 -2014.99
15.3362 12.2047 | -1.54749 0.548183 | 3006.39 36.1518
15.833 12.2205 | -0.930001 0.964449 | 1858.93 3091.49
16.3274 12.2849 | 0.538816 1.40068 | -1323.86 633.46
16.815 12.3894 | 1.77991 1.07552 | 2463.38 -502.109
17.2979 12.5221 | 2.00455 1.4576 | 3259.01 3115.99
17.7778 12.6755 | 2.0218 1.03897 | -2179.93 -183.95
18.2548 12.8336 | 1.94096 -0.0857525 | -1981.68 -6166.72
18.7329 12.9795 | 1.89777 -2.67803 | 454.408 774.85
19.2135 13.1179 | 1.11083 -2.78658 | 1442.06 6136.35
19.6978 13.251 | -0.160404 0.248046 | -101.507 -1763.86
20.1878 13.3585 | -0.446701 0.605744 | -2749.9 -2456.71
20.6824 13.4268 | -0.893955 -0.581348 | 78.9167 464.289
21.1809 13.4505 | -2.12781 1.71149 | 1498.3 -2544.37
21.6801 13.4231 | -2.99929 5.22613 | -1371.7 650.143
22.1738 13.3493 | -3.04178 6.89174 | -855.894 -461.207
22.6588 13.2329 | -2.60754 7.00949 | 1822.92 1465.43


-57.2532 54.8159 | -4.34102 7.6588 | -3377.98 1382.75
-56.7945 54.6253 | -4.66094 3.94619 | 1340.3 -231.752
-56.3501 54.4005 | -5.09957 0.923745 | 3170.74 -1463.78
-55.921 54.1422 | -5.05493 0.0453115 | 1635.57 -118.098
-55.5106 53.852 | -5.15566 -1.22001 | 344.233 -3164.66
-55.1229 53.5288 | -5.78871 -2.98026 | 2526.22 -2115.1
-54.7563 53.1782 | -4.62306 -2.06043 | 1503.7 1789.89
-54.4121 52.8063 | -2.26971 -0.114732 | -4860.4 2829.32
-54.0992 52.4132 | -1.06735 1.22437 | -5800.7 1176.62
-53.8188 51.9999 | 0.539719 2.86687 | 2193.41 -2682.78
-53.5559 51.5719 | 1.55427 3.34105 | 5925.82 -5152.06
-53.2971 51.1342 | 2.58902 3.35992 | 1793.73 -4363.69
-53.0396 50.6906 | 3.30993 3.67104 | 814.037 -563.13
-52.7791 50.2477 | 2.52189 3.71225 | -1132.64 1972.99
-52.5122 49.8106 | 1.61295 3.07623 | -732.425 2422.22
-52.234 49.3834 | 0.15928 1.84443 | -740.906 2643.81
-51.9409 48.9696 | -0.383437 1.69323 | -2036.87 2533.09
-51.6318 48.5712 | -0.294554 2.16678 | 1063.76 3514.03
-51.3038 48.1907 | -0.032473 3.34866 | -1276.25 -1053
-50.9629 47.8222 | -0.145799 4.06256 | -1517.09 -512.539
-50.6112 47.4654 | -1.04677 3.62851 | -1583.47 1541.85
-50.2472 47.1242 | -0.551641 4.82497 | -3055.2 1373.52
-49.8701 46.8021 | 0.132954 6.16398 | -4215.98 539.839
-49.4774 46.5048 | -0.45778 6.12621 | -1977.83 1736.32
-49.0642 46.241 | -1.16844 5.56555 | 1839.09 907.961
-48.6282 46.0148 | -1.72724 2.94892 | 3346.77 -2067.45
-48.1731 45.8222 | -2.19566 -1.55933 | -327.906 -1466.05
-47.7062 45.6587 | -2.19881 -3.69286 | -1107.26 664.515
-47.231 45.5226 | -2.6636 -3.10844 | 2059.68 -1331.48
-46.7483 45.4079 | -2.87788 -0.614651 | 2195.8 -3196.23
-46.2596 45.3109 | -2.24446 1.74348 | -970.977 44.922
-45.7676 45.2375 | -1.65032 1.34239 | -2637.7 524.357
-45.2742 45.1929 | -0.608014 2.37235 | -1018.91 -462.38
-44.7804 45.1802 | 0.213056 2.63967 | -1046.22 2773.52
-44.2878 45.2024 | 0.403074 0.610846 | -1397.91 2372.59
-43.7975 45.2495 | 0.247923 0.724049 | 2758.46 -2431.22
-43.3054 45.3003 | -0.285138 0.195873 | 4825.53 -797.218
-42.8088 45.3437 | -1.23524 -1.22114 | 1618.39 708.88
-42.3094 45.3735 | -2.35906 -1.66016 | 38.1047 -4389.73
-41.8087 45.3808 | -2.7519 -1.98415 | 390.989 -715.293
-41.3071 45.3746 | -1.85209 -2.00609 | 3012.37 2447.04
-40.803 45.3663 | -0.890648 -2.14922 | 3768.47 -1849.86
-40.2961 45.3576 | -0.784149 -3.40797 | -175.476 3922.82
-39.7896 45.3577 | -0.860076 -4.35545 | -4923.01 6830.49
-39.2868 45.361 | -0.746387 -5.0629 | -4030.65 -3494.58
-38.788 45.3355 | -1.13768 -6.15151 | 264.031 -3519.2
-38.2939 45.2634 | -1.83937 -6.29999 | 2420.87 -1333.13
-37.8076 45.1419 | -1.90624 -4.36466 | 250.127 -395.089
-37.3353 44.9731 | -1.1468 -1.97304 | -1740.57 969.102
-36.8824 44.7607 | 0.674427 2.20839 | -1386.54 144.829
-36.4524 44.5075 | 2.22046 5.13839 | -1999.11 -674.848
-36.047 44.2189 | 1.83133 4.7456 | -1824.61 1725.51
-35.6623 43.9062 | 1.24902 3.31639 | 82.7554 2233.94
-35.291 43.579 | 1.27847 1.67077 | 3215.51 -1040.61
-34.9269 43.2399 | 1.22135 0.19944 | 6294.12 -1178.64
-34.5683 42.8885 | 1.16362 -1.03895 | 1042.52 -3350.77
-34.2257 42.5179 | 0.959908 -1.73579 | -2725.53 -693.352
-33.9068 42.1277 | 1.00977 -1.05124 | -1816.09 2733.64
-33.6109 41.7229 | 1.31777 0.584621 | -812.125 409.233
-33.3361 41.3046 | 1.72328 1.76109 | 1320.75 108.153
-33.0786 40.8752 | 1.95209 1.57482 | -1886.74 -1003.86
-32.8393 40.4353 | 1.98313 1.34879 | -3181.47 -2327.09
-32.6111 39.9894 | 0.973068 1.23784 | 1684.71 1975.46
-32.3737 39.5502 | -0.532572 0.0681477 | -1736.68 5639.68
-32.1162 39.1279 | -1.31452 -1.35951 | -1893.09 2553.17
-31.8314 38.727 | -0.341979 -1.58142 | 2600.14 -128.068
-31.5132 38.3512 | 0.112254 -1.45343 | -352.648 -322.524
-31.1666 38.0009 | -0.416846 -1.14501 | -231.476 2056.24
-30.7973 37.676 | -0.694828 -0.482473 | -1429.71 -1289.68
-30.4134 37.3679 | -0.660792 -0.0492936 | 1746.15 -2530.48
-30.0176 37.0711 | -0.0252703 0.0504295 | 4108.5 -1056.07
-29.6115 36.7828 | 0.260128 -0.464294 | -203.328 -3281.3
-29.2025 36.4955 | -0.0802523 -0.279902 | 336.844 -1960.99
-28.7909 36.2095 | -1.60002 0.0539905 | 121.667 -1520.52
-28.3742 35.9296 | -2.66049 1.65579 | -1518.78 -217.627
-27.9486 35.6646 | -2.03919 3.91149 | -733.026 1975
-27.5087 35.4264 | -2.05575 2.5562 | 1187.24 -743.038
-27.0507 35.2215 | -2.89293 -0.715511 | 6343.29 34.1899
-26.5718 35.057 | -3.53503 -2.2058 | 3902.3 -139.602
-26.0772 34.9343 | -3.05188 -1.76151 | -1046.37 1676.21
-25.5746 34.8525 | -1.55998 -0.543107 | -414.446 1322.59
-25.0681 34.8067 | -0.801615 -0.388576 | -322.467 552.176
-24.5606 34.7882 | -1.40269 -0.225553 | -3638.6 131.163
-24.0564 34.7877 | -1.78699 1.04767 | -7024.44 -3869.99
-23.5582 34.7957 | -1.09106 2.29935 | -4555.58 -2031.93
-23.064 34.8179 | -0.899883 2.78581 | 4708.71 1115.51
-22.5686 34.8672 | -1.79848 2.41484 | 6289.9 3903.86
-22.0729 34.9524 | -2.59916 2.25786 | 569.271 2697.66
-21.5822 35.069 | -2.39771 3.02674 | -2233.95 -1728.25
-21.0982 35.2039 | -1.77031 2.83114 | -2899.79 -2831.22
-20.6205 35.3497 | -2.0316 1.91571 | -864.397 -3.1633
-20.1478 35.5074 | -3.4727 3.45815 | -1271.33 1763.19
-19.6797 35.6767 | -4.26575 3.87441 | 169.038 -161.636
-19.2123 35.8498 | -4.1235 3.42277 | 4080.94 2583.56
-18.74 36.0205 | -4.27153 4.03637 | 1837.31 3109.42
-18.2603 36.1771 | -4.3551 2.28386 | 363.346 -3538.01
-17.7708 36.2985 | -4.39657 0.0287265 | -306.931 -1883.68
-17.2733 36.3763 | -3.63057 -0.979118 | -1101.11 1113.86
-16.7715 36.4086 | -2.30945 -2.34089 | 86.0068 -5797.45
-16.2691 36.388 | -1.50136 -5.00778 | -2695.23 4245.92


-31.6564 -64.5766 | -4.62457 -0.812935 | 1543.21 -1509.04
-31.2191 -64.8213 | -3.07723 2.2835 | -2066.07 6342.87
-30.7918 -65.0753 | -1.58842 3.20298 | -5310.01 -616.231
-30.3806 -65.3475 | -0.419454 2.36537 | -3107.51 -240.256
-29.9827 -65.6358 | 0.262407 2.17015 | 2575.43 -595.127
-29.5882 -65.9315 | 0.0594287 3.18289 | 2782.59 -801.519
-29.1912 -66.2278 | 0.843915 4.52833 | 1250.38 -897.151
-28.7893 -66.5202 | 1.6106 4.19634 | 2351.39 -225.02
-28.3802 -66.8048 | 0.591502 2.41817 | -3095.22 1414.48
-27.9672 -67.0799 | -0.409751 1.71284 | -1318.43 -235.452
-27.5485 -67.3452 | 0.276321 3.84661 | 2427.74 -4249.75
-27.1187 -67.599 | 0.0773247 4.44543 | 2879.24 -1292.35
-26.6724 -67.8292 | -0.563263 2.8031 | 6209.16 2080.72
-26.2057 -68.0242 | -1.00768 0.976613 | -1068.34 974.353
-25.7275 -68.1861 | -0.640611 0.992015 | -6856.75 -3767
