7.6424 18.874 | -2.10911 -4.04205 | 1446.26 -1524.62
-63.5949 4.80886 | -0.98448 -1.09117 | 3245.06 513.69
-63.0968 4.79705 | 0.250428 -0.353104 | 761.746 -3557.75
-62.5996 4.74728 | 0.731632 2.60147 | 2021.03 1481.29
-62.1052 4.66251 | 0.977193 4.13839 | 3118.76 -1797.38
-61.6161 4.53924 | 0.632584 2.70659 | 1498.68 -791.242
-61.1363 4.37878 | 0.219079 1.8012 | -450.935 2072.92
-60.6704 4.18347 | 0.221791 1.71781 | -1700.22 -1545.5
-60.224 3.94776 | -0.534692 0.127878 | 1052.37 -4519.36
-59.7982 3.67206 | -2.20761 -1.85495 | 2547.61 -826.654
-59.3899 3.36814 | -3.69121 -2.54954 | -1610.5 5025.24
-59.0003 3.04549 | -2.2765 -0.515148 | -5302.05 -165.457
-58.6339 2.70034 | 0.199009 1.81495 | 79.4539 -6999.32
-58.2821 2.33525 | -1.26468 1.08539 | 9260.11 399.657
-57.9256 1.96877 | -3.61202 -0.433196 | 140.545 4561.62
-57.5693 1.60553 | -1.89291 0.175512 | -9346.5 3259
-57.2255 1.23979 | 0.343346 -0.0866377 | -1382.2 3569.51
-56.8884 0.87232 | 0.933879 -0.530902 | 2897.01 -1231.9
-56.5556 0.499059 | 0.572739 -0.56683 | -3277.96 -4306.02
-56.2324 0.116534 | 0.820382 -1.04255 | -1365.49 2160.48
-55.909 -0.263898 | 2.15311 -1.84008 | 2368.24 588.23


-65.8543 11.7406 | -4.00637 1.32772 | -3196.22 434.935
-65.4432 12.0218 | -0.961088 -0.880322 | 3499.62 451.815
-65.0138 12.2787 | 0.278763 -1.1197 | 1692.49 -811.654
-64.5667 12.5048 | -0.391581 -0.447153 | -2951.51 -795.039
-64.107 12.6987 | -1.52366 0.803081 | -2723.72 1974.42
-63.6362 12.8591 | -2.31484 1.55947 | 1592.71 -3439.35
-63.152 12.9754 | -2.69275 1.28171 | 2895.12 175.543
-62.6574 13.0524 | -1.90909 -1.16149 | 2518.39 6063.1
-62.1563 13.0973 | -0.733529 -2.87774 | 881.078 1521.24
-61.6529 13.0947 | 0.37269 -1.74306 | -1801.88 -4057.31
-61.1569 13.0233 | 0.35313 -1.02382 | -5801.37 -3277.95
-60.6814 12.8795 | -1.25471 -0.843165 | -5663.6 1354.74
-60.2317 12.6785 | -1.54688 0.903703 | 804.855 4517.98
-59.8026 12.4386 | -1.2532 2.28885 | 3308.32 1476.38
-59.393 12.1642 | -1.74697 2.35794 | -106.916 -4369.77
-59.0075 11.8531 | -3.06322 0.903802 | 237.505 -2304.93
-58.641 11.5169 | -3.62609 0.106716 | 4212.59 1266.49
-58.2807 11.1708 | -1.00811 2.10166 | 1804.11 -2491.52
-57.9229 10.8187 | 1.30033 3.85173 | -2459.67 -2318.91
-57.5639 10.468 | 0.322591 2.31261 | 1930.61 4423.8
-57.1898 10.1351 | -0.418979 -0.463789 | 2565.7 2210.53
-56.7974 9.8225 | 0.953678 -0.908898 | 2683.38 -2666.37
-56.3919 9.52239 | 1.42728 -0.740878 | -252.875 -851.854
-55.9799 9.23132 | 0.374873 -0.941456 | -6480.38 2428.67
-55.5676 8.94968 | -0.862054 -1.69486 | -3245.82 2942.08
-55.152 8.67968 | -1.30819 -2.42932 | 793.236 -373.941
-54.7295 8.41969 | -0.539452 0.115805 | 110.33 -5235.25
-54.2991 8.16832 | -0.706559 1.87954 | 3647.78 -1002.6
-53.8525 7.9402 | -1.79923 1.36224 | 3192.2 1859.23
-53.3873 7.74847 | -0.74026 3.62858 | -411.548 485.843
-52.9082 7.59632 | 0.659491 5.22433 | -3657.33 2370.27
-52.4214 7.48582 | 0.443095 3.58513 | -5076.39 -270.35
-51.9317 7.41243 | 0.599706 2.95066 | -489.099 -1030.31
-51.4386 7.37411 | 1.11765 2.08676 | 1346.43 943.613
-50.9429 7.37138 | 0.565672 0.0827064 | 2341.68 -1827.04
-50.4459 7.39886 | -0.600271 -0.936393 | 2613.22 -124.394
-49.9495 7.45725 | -0.946117 -0.888611 | 143.697 -1939.91
-49.4581 7.54725 | 0.227459 -1.03073 | -2680.65 1300.33
-48.9776 7.67608 | 0.785986 -0.333176 | -4244.14 1881.15
-48.512 7.84238 | -0.625654 0.5033 | -515.634 -3957.17
-48.0574 8.0323 | -1.74964 -0.436784 | -332.989 -1350.58
-47.6137 8.24383 | -2.33483 -0.295742 | -2076.09 1563.9
-47.1817 8.47706 | -2.51078 1.07257 | 2385.76 -591.382
-46.7551 8.72305 | -1.86997 1.00728 | 2945.6 -478.249
-46.331 8.97741 | -1.53872 1.16413 | 602.545 4266.15
-45.9101 9.24152 | -1.66534 2.86836 | 1984.59 209.528
-45.487 9.50431 | -1.33339 3.67043 | -1877.39 -4414.62
-45.0603 9.75625 | -0.754928 3.71908 | -2483.62 974.224
-44.6304 10.0003 | -0.286736 3.77252 | 2583.92 1598.06
-44.1916 10.2336 | -0.0313115 3.10399 | 5426.82 -131.902
-43.7408 10.4518 | 0.448768 1.64999 | 1825.51 1663.19
-43.2825 10.6587 | 1.11868 -1.15464 | -3135.19 678.4
-42.8211 10.8551 | 1.28251 -2.22615 | 226.653 -664.386
-42.3538 11.0369 | 1.96359 -1.4987 | 1188.71 1962.84
-41.8793 11.2028 | 2.88006 -0.5848 | -433.851 1405.72
-41.3973 11.3451 | 2.48776 2.5268 | 223.128 -3682.17
-40.9067 11.4504 | 1.77351 4.24087 | -2522.7 -267.688
-40.4116 11.5191 | 1.10477 3.58568 | -1128.39 3719.11
-39.9138 11.5519 | 0.738488 3.17502 | -681.765 -1879.67
-39.4159 11.535 | 0.507923 2.74588 | 1522.69 -769.049
-38.9209 11.4634 | 0.340138 2.1394 | 6731.8 -3362.94
-38.4317 11.3357 | -0.0708409 0.865826 | 1608.24 -3372.48
-37.9553 11.1594 | -1.15308 -0.608899 | -2865.56 2808.94
-37.4956 10.9509 | -2.34145 -2.32042 | -7488.03 4947.52
-37.0554 10.7195 | -2.25891 -2.01963 | -6856.13 2268.55
-36.6329 10.4676 | -0.782997 0.310734 | 3149.22 -1425.16
-36.2176 10.2 | 0.0151111 1.98823 | 8447.99 -716.967
-35.8018 9.92232 | 0.275004 2.9333 | 2620.42 -1294.19
-35.3925 9.6311 | 0.0219527 2.01801 | -3357.95 1177.36
-34.9987 9.32304 | -1.10488 0.376152 | -4565.17 160.833
-34.624 8.996 | -2.67154 -0.660613 | 1944.2 -2414.6
-34.2606 8.65366 | -4.34042 -2.43256 | 1788.41 576.577
-33.9027 8.30424 | -4.06799 -3.84788 | -1667.63 -1500.69
-33.5485 7.95085 | -1.51704 -3.71851 | -2536.36 -4015.09
-33.1892 7.60214 | 0.500375 -2.83336 | 3491.77 6269.36
-32.8058 7.2824 | 0.993125 -2.46359 | 2415.78 5319.46
-32.3988 6.9954 | 0.69115 -3.38773 | -4614.95 -1991.84
-31.9827 6.72576 | 1.07508 -2.93982 | -2893.34 -328.693
-31.5604 6.46955 | 2.13426 -0.664972 | -221.779 -487.161
-31.13 6.22734 | 1.44439 -1.10641 | -636.113 -2454.95
-30.6899 6.00095 | 0.775952 -0.772382 | 3953.55 -3201.58
-30.2332 5.79947 | 0.890849 2.75693 | 7190.16 2096.11
-29.756 5.63736 | 0.255696 4.14551 | 1066.11 740.45
-29.266 5.51361 | 0.438147 4.61776 | -823.537 -1342.61
-28.7688 5.42276 | 1.66388 4.73164 | 122.987 -203.293
-28.2665 5.36519 | 2.11722 2.70017 | 1730.89 -574.185
-27.7607 5.34276 | 1.65498 0.856497 | -2543.34 1783.02
-27.2573 5.36012 | 1.4145 -1.57295 | -7760.73 2026.33
-26.7628 5.41516 | 1.64634 -2.50592 | -3252.43 -7462.11
-26.2762 5.49538 | 1.67257 -0.994833 | -2071.69 2526.13
-25.7998 5.61451 | 1.74563 -1.7307 | -3027.97 2892.59
-25.3366 5.77131 | 1.11516 -3.66748 | 365.95 -7158.17
-24.8823 5.94759 | -0.338263 -3.62614 | -1389.8 1898.73
-24.4391 6.14943 | -1.81048 -2.44415 | 351.201 5434.43
-24.0036 6.37199 | -2.88667 -2.27474 | 5269.69 -5652.94
-23.5639 6.59072 | -2.71302 -2.77152 | 809.601 761.186
-23.1221 6.80767 | -1.65113 -3.78173 | 686.421 -716.107
-22.6793 7.02384 | -0.908855 -3.62229 | 1095.58 -444.561
-22.2375 7.24412 | -1.78003 0.0381575 | -1340.79 9152.57
-21.7996 7.47671 | -3.86093 3.7421 | 5460.38 -3054.47


-83.6717 -44.8089 | -2.27575 -1.04722 | 3210.61 -120.724
-83.1702 -44.7793 | -0.855591 -0.62763 | -4625.84 -677.615
-82.6711 -44.7761 | 0.295358 0.855437 | -1131.62 188.715
-82.1736 -44.799 | 0.0525002 0.941996 | 1928.84 -28.5056
-81.6766 -44.8475 | -0.8649 -0.834742 | 1436.47 1781.6
-81.1821 -44.9208 | -1.88498 -2.05459 | -2578.44 -404.249
-80.695 -45.0245 | -1.82286 -2.40001 | -4093.68 -3151.95
-80.218 -45.1601 | -0.0217291 -2.71319 | 2599.38 526.44
-79.7451 -45.3131 | 1.22976 -2.87473 | 2937.26 5320.11
-79.2732 -45.4727 | 1.32985 -2.58471 | 5.60044 -592.587
-78.8069 -45.6496 | 0.508015 -0.953401 | 887.434 -1561.12
-78.3499 -45.8521 | -0.70097 -0.246106 | -17.5106 -695.109
-77.9059 -46.0823 | -0.608436 -1.25168 | 448.986 -529.629
-77.4769 -46.34 | 0.708551 -0.928278 | -2066.63 958.468
-77.0659 -46.6223 | 1.20921 0.0735046 | 463.087 3059.69
-76.6723 -46.9264 | -0.381375 -0.956883 | 724.538 -1363.53
-76.301 -47.2582 | -1.17233 -1.55848 | -3196.17 -2696.68
-75.9572 -47.6186 | -1.02156 -2.03139 | 1223.43 -1191.88
-75.632 -47.9981 | -1.60763 -0.657135 | 5474.87 941.237
-75.3156 -48.3878 | -3.22597 0.852678 | -878.597 -1298.83
-75.0139 -48.79 | -3.11432 1.44896 | -3289.74 -4079.22
-74.7276 -49.2045 | -1.9905 1.47689 | -2671.4 -667.254
-74.4419 -49.6186 | -2.4277 0.14766 | 2047.04 2707.25
-74.1337 -50.0145 | -4.18189 -0.257679 | 2140.76 3752.58
-73.7917 -50.3792 | -3.47436 2.244 | -420.782 4709.4
-73.4189 -50.7087 | -0.928151 3.77373 | -2458.59 -2620.63
-73.0243 -51.0116 | 0.575023 3.22072 | 718.968 -1859.58
-72.6083 -51.2866 | 1.59751 3.27842 | 2126.68 998.057
-72.1707 -51.5285 | 0.716385 3.12872 | -764.79 -1910.9
-71.717 -51.7391 | -1.3879 2.22543 | -628.752 -17.9046
-71.2484 -51.9139 | -1.97937 1.14761 | 2336.83 1830.34
-70.7653 -52.0484 | -2.16952 0.34405 | 997.021 -3059.61
-70.2723 -52.1476 | -3.05359 -1.20276 | 132.39 675.871
-69.7726 -52.2058 | -3.79475 -1.33451 | -142.431 3172.27
-69.2696 -52.22 | -3.39373 0.560776 | 1766.6 -258.119
-68.7653 -52.1996 | -2.3922 2.1195 | 2697.46 -2681.89
-68.2606 -52.1525 | -2.34853 1.95258 | 498.62 -1790.18
-67.7594 -52.0748 | -1.87496 -0.215287 | -521.018 4587.37
-67.2665 -51.9546 | -1.00861 -1.91874 | -1381.56 2286.4
-66.7852 -51.7965 | -1.87853 0.451711 | -1180.79 -1259.58
-66.3145 -51.6131 | -2.25799 0.766921 | -3040.38 -1015.44
-65.8539 -51.413 | -1.91838 -1.38249 | -2858.72 -4780.2
-65.4008 -51.2048 | -1.50505 -3.21276 | 1089.75 -952.99
-64.9539 -50.9837 | -0.61804 -4.44784 | 553.573 3553.99
-64.5168 -50.7416 | -0.348672 -3.33961 | -2282.59 1997.91
-64.0905 -50.4822 | -0.726162 -0.475146 | -3425.85 1700.77
-63.6689 -50.2191 | 0.791549 -1.58876 | -2068.03 -4193.92
-63.2388 -49.9761 | 1.73046 -2.82461 | 3577.41 -5386.05
-62.7912 -49.767 | 0.29435 -1.48922 | 1386.59 122.984
-62.332 -49.5818 | -2.07053 -0.95437 | -2606.33 3090.9
-61.8692 -49.4079 | -2.78148 -3.12814 | -647.364 796.555
-61.4031 -49.2454 | -1.98265 -6.25107 | -2002.38 -1652.9
-60.9345 -49.0972 | -1.82182 -5.70961 | -3177.87 866.769
-60.4646 -48.9611 | -2.21867 -3.4517 | -1063.7 2003.99
-59.9911 -48.8399 | -3.09687 -1.78459 | 1597.5 -328.249
-59.5103 -48.7431 | -2.69474 -1.85097 | 5528.68 423.537
-59.0198 -48.6757 | -2.52304 -0.440781 | 5137.17 1522.69
-58.5216 -48.639 | -3.39103 2.56807 | 334.61 -1436.94
-58.0215 -48.6368 | -3.52497 2.65959 | -3133.02 -563.675
-57.5244 -48.6659 | -2.50888 -0.775025 | -1549.75 2599.69
-57.0305 -48.7197 | -1.26065 0.339204 | 3170.52 905.279
-56.5379 -48.8005 | -1.43312 -1.28009 | 3756.17 -2208.15
-56.0484 -48.915 | -1.89288 -1.79686 | 4123.93 516.645
-55.5651 -49.0632 | -1.0343 0.79607 | -1440.5 2067.76
-55.0975 -49.2501 | -2.09659 -0.902064 | -5607.95 -1853.91
-54.6569 -49.4867 | -3.96247 -3.08425 | 263.372 -1344.51
-54.2452 -49.7708 | -4.36792 -3.76227 | 470.856 -1317.56
-53.8633 -50.0955 | -4.44051 -4.78713 | -2542.83 -4068.21
-53.5094 -50.4521 | -2.68051 -4.14911 | 802.403 1882.37
-53.1676 -50.8193 | -0.403195 -3.48191 | 1039.91 7247.88
-52.8264 -51.1825 | 0.947304 -4.28102 | -4914.67 -2934.51
-52.4876 -51.5462 | 1.95371 -4.43291 | 836.572 -1416.91
-52.1365 -51.8998 | 1.11248 -3.36575 | 5128.1 926.021
-51.7599 -52.2295 | -1.46275 -3.97483 | 1164.96 -1386.19
-51.3591 -52.5316 | -2.41862 -5.31471 | -2621.81 301.834
-50.9364 -52.7994 | -0.727757 -3.38732 | -263.053 1632.11
-50.4905 -53.0238 | 0.0695437 -2.07776 | -223.946 930.571
-50.0238 -53.1998 | 0.099677 -2.1883 | -542.196 -1135.67
-49.5413 -53.3262 | 0.998881 -1.42414 | 1729.94 157.167
-49.0465 -53.3985 | 1.83597 -1.58686 | 709.507 3116.27
-48.5458 -53.4149 | 0.65145 -1.22474 | 1181.48 396.244
-48.0442 -53.3871 | -1.79642 -0.846134 | 1059.47 -1647.55
-47.5445 -53.3289 | -2.89181 -0.722668 | -1570.03 -478.038
-47.0494 -53.2472 | -2.80989 -0.863861 | -1699.86 -964.735
-46.5589 -53.1478 | -3.05956 -0.969508 | 1174.13 -4513.97
-46.0712 -53.0342 | -3.35722 -0.82245 | 2063.54 4500.16
-45.5888 -52.8915 | -2.47229 0.484656 | 154.765 2190.31
-45.1147 -52.7214 | -0.730333 1.54602 | -925.757 -3947.54
-44.6491 -52.533 | 0.474371 -0.0732934 | -1066.45 2531.98
-44.1936 -52.3219 | 0.438397 -1.43742 | 2368.47 -2984.92
-43.746 -52.0936 | 0.795197 -3.28057 | -594.323 -819.065
-43.3126 -51.8417 | 0.998543 -4.55803 | -5575.79 4495.25
-42.9012 -51.5586 | 0.0920503 -5.40443 | 56.4037 -2833.23
-42.5031 -51.2585 | -0.340659 -5.31293 | 1800.36 2245.34
-42.1119 -50.9459 | 0.297179 -3.41162 | 3162.58 2151.68
-41.7204 -50.6289 | 0.778596 -1.75586 | 3212.92 -3762.13
-41.3251 -50.3164 | -1.17772 -1.44352 | -5817.29 1678.66
-40.9347 -50.0022 | -4.88345 -1.30855 | -4548.67 769.303
-40.5433 -49.6932 | -6.46181 -2.74853 | 5697.26 -4821.97
-40.1348 -49.4058 | -4.89438 -6.14741 | -1534.75 2751.24


-77.0968 63.2624 | -3.4007 2.99966 | 4047.14 -678.448
-76.7208 63.5945 | -3.65418 0.803616 | -6961.56 -337.987
-76.3382 63.9133 | -1.68477 1.19377 | -1796.33 3266.99
-75.9419 64.2154 | 0.802738 3.80358 | 6841.29 -1615.96
-75.5185 64.4841 | 0.510168 4.39178 | 1998.38 -1496.38
-75.0732 64.7164 | 0.851861 1.23304 | -4430.9 -3789.55
-74.6165 64.9172 | 0.214233 -0.288924 | -1150.7 7013.75
-74.1521 65.1025 | -1.62282 1.01955 | 4816.62 5814.48
-73.6742 65.2617 | -0.70139 2.70336 | -4193.86 -7965.93
-73.1857 65.3663 | 0.645958 0.785223 | -2270.24 -1255.91
-72.6905 65.4152 | 3.20597 -4.3293 | 4114.35 3149.38
-72.1909 65.4126 | 4.47688 -2.90878 | -4827.61 -4176.62
-71.6978 65.352 | 3.24206 0.345305 | -1236.84 -299.143
-71.2131 65.2466 | 0.685667 -0.930278 | 1567.96 -2719.29
-70.7337 65.1126 | 0.043475 1.41449 | 2780.66 2995.13
-70.2541 64.976 | 0.487621 3.16706 | -1555.36 10557.5
-69.7744 64.8501 | -1.33306 -0.0911223 | -1835.09 -4277.47
-69.2992 64.7089 | -1.23962 1.50945 | 5463.54 -3777.31
-68.8279 64.5448 | 0.107669 2.47489 | -10227.9 -2407.3
-68.3689 64.362 | -0.816732 -0.510552 | 4349.41 2375.73
-67.9073 64.1817 | -1.34782 -0.816963 | 4941.6 6879.38
-67.4402 64.0133 | 0.598105 -0.37223 | -10665 -5267.2
-66.9803 63.8367 | 0.705539 -1.21948 | 12802.1 -2645.88
-66.5124 63.6587 | 1.29267 1.74668 | -306.233 607.75
-66.0427 63.4853 | 1.7626 3.54412 | -9273.44 -2902.98
-65.576 63.3193 | 1.22959 -0.456279 | 825.968 3676.21
-65.1017 63.1823 | 2.77791 -0.964786 | -2881.78 3379.81
-64.6201 63.0822 | 3.2814 4.5758 | 5172.04 -2197.29
-64.1288 63.0127 | 1.25552 3.85642 | 8117.59 614.028
-63.6285 62.9717 | -1.5233 0.955569 | -5240.75 -5774.39
-63.1292 62.9508 | -2.78779 4.13118 | 1973.83 -1333.25
-62.6292 62.9645 | -0.365681 7.11808 | -3526.37 11420.4
-62.1354 63.0317 | 2.60733 4.10977 | -1889.01 -4601.02
-61.6469 63.1241 | 1.78499 1.11859 | 8103.71 -7646.54
-61.1573 63.2304 | 0.72132 2.19829 | -5451.98 8068.29
-60.6782 63.3723 | 1.26706 1.54361 | 2829.65 -1035.33
-60.205 63.5369 | 1.03807 3.15351 | 1537.68 -6938.26
-59.7375 63.7172 | -0.00207983 1.54015 | 58.1021 7793.91
-59.2827 63.9333 | -0.721667 -0.120431 | 3145.98 3458.62
-58.8393 64.1777 | 0.458027 -1.38694 | -4499.6 -4566.64
-58.4076 64.4355 | 1.72874 -1.49564 | 2369.46 657.011
-57.981 64.7034 | -2.07071 2.40632 | -880.303 2273.18
-57.5594 64.9777 | -4.11393 1.86919 | -6907.08 -9216.06
-57.1411 65.244 | -2.1434 -0.364694 | 1727.42 3900.82
-56.7207 65.5095 | -0.763597 -1.49098 | 1655.86 787.731
-56.2951 65.7684 | -0.213355 -2.02162 | -1318.84 -8108.88
-55.865 66.014 | -0.937461 -0.371497 | -1019.44 8799.8
-55.4365 66.2661 | 2.60235 0.0631771 | -104.71 217.374
-55.004 66.5134 | 3.43136 1.567 | 6711.57 -2863.29
-54.559 66.7456 | -0.317717 3.10027 | -1913.7 11989
-54.1074 66.9707 | 0.621885 1.66991 | 175.074 -1905.03
-53.6384 67.1538 | 2.81158 -1.19528 | -76.701 -12571.8
-53.1499 67.2634 | 3.06172 -0.6052 | 922.461 -1319.85
-52.651 67.3148 | 2.42776 1.97958 | -1140.54 6147.38
-52.1502 67.3293 | 0.85132 2.14785 | -2938.4 786.036
-51.6517 67.3046 | 0.879837 2.0451 | 657.768 -1304.12
-51.1569 67.2359 | -0.259995 0.0587144 | 1634.57 -1223.21
-50.6683 67.1244 | -2.2047 -0.78894 | 1739.62 -187.956
-50.1875 66.9755 | -1.84533 0.297335 | 4938.96 -149.896
-49.715 66.7931 | -1.5152 -0.75904 | -4961.59 -5687.92
-49.2586 66.5771 | -0.704835 -0.633991 | -4188 4487.28
-48.8114 66.3511 | 0.823227 1.75881 | 6621.65 3379.58
-48.3608 66.1256 | 0.749417 2.01757 | 1380.65 -3287.17
-47.9114 65.8921 | 2.48725 1.07327 | 1561.28 86.6
-47.4647 65.6515 | 3.481 -0.0164568 | -973.931 4085.84
-47.025 65.4028 | 3.55997 -0.928104 | -5128.31 -889.343
-46.6014 65.1333 | 2.57298 -0.0196208 | -976.198 -3223.79
-46.194 64.8403 | 0.396301 0.611634 | -3939.88 -1328.25
-45.7991 64.5339 | -0.803082 -0.7234 | -727.789 2157.79
-45.4029 64.2337 | -1.50852 1.2113 | -3193.67 11304.7
-44.9971 63.9574 | -1.82259 1.37187 | 935.398 -5696.97
-44.5816 63.6906 | -2.17202 -0.310253 | 4229.82 -8737.87
-44.152 63.4358 | -0.441228 1.84397 | 3450.36 4654.12
-43.7014 63.2175 | -0.945052 -0.558979 | -205.538 5415.82
-43.2348 63.0404 | -3.15973 -2.72251 | -6762.28 -4180.32
-42.762 62.8893 | -2.82866 2.94431 | 5698.33 -4339.57
-42.2765 62.7684 | 0.628859 6.19792 | 183.906 3188.47
-41.7817 62.6952 | 0.814383 2.78313 | -2405.15 3148.1
-41.2831 62.6733 | -0.450316 3.82563 | 4364.12 7100.82
-40.7811 62.6937 | -0.58809 3.63517 | 2607.62 -13635.5
-40.2779 62.7187 | -1.78796 2.54334 | -2885.09 -4531
-39.7787 62.7644 | -0.206215 4.72205 | -4610.64 10693.4
-39.291 62.8634 | 1.17861 4.78432 | -7367.33 -2256.08
-38.8192 63.0022 | 1.19787 2.34111 | -2497.71 -561.258
-38.3585 63.1684 | 0.0539129 0.27839 | 5970.81 -2437.14
-37.8993 63.3478 | -0.599869 -0.28017 | 3564.05 -1623.15
-37.4425 63.5398 | 1.0644 0.763738 | -1251.96 7575.53
-36.9939 63.7528 | -0.213786 1.97883 | -1626.33 -10478
-36.5487 63.9655 | -1.17865 1.56721 | 3310.47 4236.67
-36.1074 64.1923 | -0.389085 2.32647 | -535.74 1941.92
-35.6738 64.4351 | 1.67206 -0.811623 | 1521.95 -6892.21
-35.2468 64.6878 | 3.42893 -1.5041 | 5591.32 4701.11
-34.8335 64.9705 | 3.85732 2.17817 | -2044.08 5085.72
-34.4483 65.2926 | 4.02169 1.30227 | -6641.69 5549.72
-34.0927 65.6476 | 6.39653 -1.89933 | 5405.28 -2104.9
-33.74 66.0085 | 1.93962 0.987312 | 5155 -132.821
-33.3785 66.3638 | -0.506135 1.50944 | -3782.9 -2326.4
-33.0109 66.7082 | -0.807891 0.732463 | -5063.52 -2204.35
-32.6338 67.0363 | -2.0612 1.5755 | 6435.9 -2645.22
-32.2356 67.3411 | 2.10041 -1.89295 | -3926.66 1911.99


14.7257 83.8647 | 0.469028 -3.7373 | 2806.59 3577.79
15.2124 83.7427 | 1.7109 -3.25201 | -2315.81 -13078.6
15.6888 83.5844 | -0.206397 1.32661 | -4554.53 11261.7
16.1606 83.4297 | -2.17478 3.8494 | 240.627 -592.724
16.6334 83.2797 | -2.35453 0.290354 | -995.563 -2951.79
17.1091 83.1389 | 0.925026 2.93317 | 4676.28 3977.62
17.5934 83.0231 | 3.42199 -0.185234 | -2998.96 3026.54
18.0804 82.9299 | 2.17163 -3.73341 | -3672.39 -2662.84
18.5668 82.8461 | -1.54688 -1.08878 | 1115.76 3107.88
19.0553 82.7704 | -4.13495 0.419326 | 6219.7 -6273.78
19.5472 82.688 | -1.79666 0.235247 | -5101.01 -6206.91
20.037 82.6062 | 1.02568 1.64626 | -1922.38 9679.41
20.5292 82.5582 | 0.531089 2.12448 | 5253.91 -567.686
21.0271 82.5385 | -0.229665 -0.0801358 | 3144.04 1198.54
21.5276 82.5416 | -1.3703 -1.57637 | -4309.46 -1002.99
22.0249 82.5562 | -2.5863 -0.409348 | -3609.34 -9303.41
22.5197 82.5737 | -2.507 0.939637 | 5227.52 4662.86
23.0166 82.6224 | -0.690173 -1.27376 | 6150.59 7414.44
23.5133 82.7122 | -1.63077 -3.87289 | -1270.95 -7492.5
24.0047 82.8256 | 0.104128 -1.90142 | 2895.64 6218.75
24.4897 82.9753 | 1.14577 -0.36978 | 2638.19 694.532
24.9672 83.1531 | 1.13415 1.81551 | -2678.04 -1985.08
25.434 83.352 | 2.02817 2.6942 | -2662.98 2172.21
25.8896 83.5703 | 2.2717 -0.0356851 | -4832.19 -5489.16
26.3376 83.7942 | 3.60151 -5.71807 | 4822.76 2592.79
26.7862 84.023 | 1.46257 -3.98991 | 823.888 -2518.47
27.2363 84.2485 | 0.115389 0.0590665 | -4289.85 -1350.6
27.6862 84.4695 | -0.235252 -2.06136 | 8663.92 149.388
28.1444 84.6842 | 0.27135 0.112885 | -185.555 -4127.89
28.6017 84.8969 | 1.92253 -0.266692 | -14210.7 6471.55
29.044 85.1246 | 1.49771 -4.8841 | 2535.69 -4827.73
29.4887 85.3462 | -1.18417 -4.33355 | 3062.41 4958.94
29.9417 85.5593 | -1.32325 -4.52017 | 9189.61 -5026.04
30.4089 85.7476 | 0.73486 -3.63933 | -15021.1 -3471.72
30.8715 85.9202 | -0.438102 -1.01259 | -6471.69 1693.68
31.3325 86.0856 | -0.686572 -1.65444 | 13276.3 3901.62
31.8066 86.2405 | 0.636174 -0.754779 | -1047.33 -291.492
32.2882 86.3781 | 0.792887 0.587586 | 9544.94 4880.79
32.7839 86.4954 | 0.776431 -3.08586 | 11564.4 49.6214
33.2935 86.5773 | -0.348703 -4.30979 | -15593 -5840.3
33.7965 86.6116 | 1.3849 -1.61173 | -17661 763.167
34.2865 86.6028 | 2.23428 -0.492765 | -2671.21 -670.735
34.7713 86.5518 | 2.00188 0.579281 | 12847.4 146.815
35.2602 86.4662 | 1.40311 -0.684595 | 3745.85 4825.45
35.7471 86.3502 | 2.42042 4.06461 | 7632.47 348.382
36.2261 86.1872 | 4.59354 2.63366 | -665.634 -15573
36.6796 85.9537 | 1.72524 4.11126 | -2457.64 9033.37
37.1057 85.6798 | -2.7864 0.614189 | -2913.11 -5300.55
37.5015 85.3636 | 1.48603 -0.697145 | 324.083 3028.5
37.8756 85.0222 | 1.4789 -2.51903 | 2789.46 -7266.86
38.2351 84.6588 | 0.387697 -1.7825 | 5547.3 2808.95
38.5896 84.2894 | -0.0457048 -1.17999 | -9388.09 6376.33
38.9281 83.9164 | -2.3019 -4.61523 | -7666.19 2078.29
39.2544 83.5396 | -1.53047 -3.70167 | 9070.43 1389.39
39.5882 83.166 | 1.58826 -0.371994 | -2895.72 -4440.87
39.9201 82.7887 | 0.498249 -1.00356 | -4423.35 -3867.37
40.2563 82.4149 | 0.49757 -2.22377 | 14158.6 8941.4
40.6211 82.0663 | 3.76947 -0.841596 | -12954.8 -4970.86
40.9878 81.7252 | 2.39069 -1.69454 | -3122.29 -1694.37
41.3706 81.4037 | 2.70852 2.13129 | 19672.4 12778.7
41.7919 81.1246 | 2.41069 3.19748 | -9949.57 -11102.4
42.2132 80.8473 | -0.844135 0.870014 | -1966.16 2157.75
42.6345 80.5759 | -3.67335 0.282322 | -11112.8 3325.72
43.0521 80.3125 | -0.828516 2.1345 | 3390.9 -3885.58
43.4814 80.0619 | 0.762977 -0.427187 | 11276.2 -1087.55
43.9337 79.8382 | 0.939705 0.32873 | 319.534 2662.05
44.4005 79.646 | 1.67552 0.668506 | -4618.25 -788.459
44.8738 79.478 | 1.59678 -1.07381 | -3900.31 -8041.46
45.3541 79.3341 | 1.01032 -3.40528 | 9583.93 12812.4
45.8524 79.248 | 0.444069 -5.69013 | 2189.35 -141.327
46.3572 79.1994 | -1.0559 -7.93193 | -8522.72 -4490.77
46.8574 79.1678 | -0.00211219 -5.31566 | -5154.55 1298.81
