40.3565 -74.6239 | 2.87057 3.21974 | 4150.03 -982.842
-89.554 23.6425 | -1.24603 -0.803424 | -3059.82 455.941
-89.1105 23.883 | -1.3431 -1.14521 | -1656.88 305.286
-88.7031 24.179 | -1.66521 -0.545947 | 263.365 4323.7
-88.3359 24.5273 | -1.25939 -0.414733 | 286.007 3651.99
-88.007 24.9151 | 0.111293 -0.893298 | 769.077 -2513
-87.7085 25.3255 | 0.642942 -0.942803 | -2363.14 -4988.36
-87.4383 25.7498 | 1.84942 -2.29709 | -1994.67 -2852.66
-87.1945 26.1863 | 1.88165 -3.28158 | -255.768 666.638
-86.9737 26.6344 | -1.07327 -2.42908 | 99.3622 -1436.13
-86.7716 27.09 | -2.28281 -2.28591 | 64.6213 -2439.14
-86.5855 27.5505 | -2.1901 -3.11553 | 1562.57 -222.465
-86.4151 28.0173 | -2.94471 -3.78546 | -374.328 3397.99
-86.2656 28.4935 | -2.51608 -3.86349 | -3546.57 2637.42
-86.137 28.9772 | -1.43771 -3.41791 | -957.671 -1114.54
-86.0137 29.4618 | -0.991629 -3.278 | 3380.31 -506.468
-85.8768 29.9432 | -0.876541 -3.26027 | 1475.76 1506.71
-85.7209 30.4201 | -1.43254 -2.74049 | -1769.24 399.615
-85.545 30.89 | -2.16341 -1.89541 | 1151.99 -1446.47
-85.3418 31.3479 | -2.60076 -1.28893 | 1422.1 -1441.9
-85.1098 31.7912 | -2.37506 -1.26357 | -1940.77 445.217
-84.8549 32.2213 | -2.60942 -0.581865 | -1685.37 1136.61
-84.576 32.6365 | -2.95568 0.574063 | 1496.77 1098.01
-84.2662 33.0309 | -2.93665 0.908034 | 2707.59 692.795
-83.9221 33.3978 | -3.1006 0.934054 | -889.26 -1159.24
-83.5481 33.7318 | -2.77749 0.224029 | -5602.28 -2262.5
-83.15 34.0282 | -2.70499 -0.0646087 | -4723.97 -3916.78
-82.7282 34.2796 | -3.57881 0.626386 | -802.99 -1985.39
-82.2841 34.485 | -4.38935 0.359537 | 381.971 2987.75
-81.823 34.6528 | -4.55713 0.390406 | 1488.17 4836.03
-81.3479 34.7852 | -3.72078 0.552427 | 4274.38 2776.61
-80.8588 34.8715 | -2.46994 -0.305664 | 2566.49 -1487.09
-80.361 34.8954 | -2.10773 -0.491306 | 141.658 -6069.63
-79.8636 34.8498 | -2.59282 -1.08461 | 2068.31 -149.048
-79.3708 34.7532 | -2.79201 -1.48011 | 4688.08 2896.3
-78.8819 34.6233 | -2.61166 -0.402806 | 2728.16 -3322.53
-78.3993 34.462 | -3.0578 0.393669 | -1259.59 -1579.04
-77.9246 34.2791 | -2.69093 1.69194 | -2436.51 2577.08
-77.4547 34.09 | -1.82528 2.79476 | -260.842 -307.835
-76.9845 33.9018 | -1.60553 2.24647 | 3333.23 1599.66
-76.5084 33.7234 | -1.32794 1.60006 | 3121.99 1402.95
-76.0267 33.555 | -0.795407 0.795422 | -1086.75 -2814.3
-75.5445 33.3889 | -0.0326803 -1.09968 | -4160.47 44.9522
-75.0638 33.2292 | 0.582677 -2.39064 | -4885.06 2561.55
-74.5837 33.0838 | 0.161923 -3.07188 | -3989.09 820.731
-74.1024 32.9564 | -0.489092 -2.42605 | -1825.72 601.554
-73.6178 32.8516 | -1.09712 -1.68674 | -400.295 -1425.56
-73.1289 32.7723 | -1.56403 -2.14387 | 81.1184 -407.481
-72.6358 32.7265 | -1.5176 -1.06161 | -328.523 2653.35
-72.1409 32.7219 | -1.1549 0.375668 | -648.593 -1368.21
-71.6472 32.7533 | -0.0967785 0.16997 | 1252.55 -113.063
-71.1554 32.8188 | 0.894304 0.843291 | 4185.73 2427.55
-70.6646 32.9159 | 0.990258 1.42521 | 6463.32 -454.552
-70.173 33.0345 | 0.93945 0.147917 | 4200.85 -2291.75
-69.6828 33.1707 | 1.18782 -1.1553 | -1714.06 448.783
-69.2016 33.333 | 1.37874 -1.07802 | -2712.97 -758.438
-68.7351 33.5272 | 0.919622 -0.309304 | -2172.76 512.839
-68.2885 33.7594 | -0.17636 1.19327 | -3530.33 4800.13
-67.8661 34.0314 | -0.200446 1.76437 | -1620.53 -1133.64
-67.46 34.3249 | 0.933677 0.989882 | -72.383 -3347.76
-67.0596 34.6237 | 1.66585 -0.248418 | 2910.17 565.503
-66.6568 34.9227 | 1.78617 -2.0795 | 2415.01 1092.83
-66.2495 35.2188 | 1.79796 -3.84636 | -1455.79 -421.512
-65.8386 35.5087 | -0.249506 -2.62155 | -500.302 927.413
-65.4213 35.7893 | -2.8605 -0.507469 | 1396.13 -1314.97
-64.993 36.0533 | -4.09511 0.910948 | 576.609 -2615.12
-64.5543 36.2983 | -4.05379 2.08943 | -2958.13 2531.36
-64.1104 36.5313 | -3.19982 1.91142 | -1776.92 1284.4
-63.6585 36.7465 | -2.79384 1.03602 | 2866.19 -2214.71
-63.1925 36.9318 | -2.96381 0.278921 | -600.74 277.992
-62.7157 37.0849 | -2.34984 -0.681394 | -3996.39 -341.78
-62.2319 37.2017 | -1.89194 0.819233 | -1703.28 -753.208
-61.7418 37.2774 | -1.66624 2.18851 | -466.217 2984.5
-61.2476 37.3097 | -1.55814 -0.183819 | 355.713 2239.48
-60.7533 37.2869 | -1.93863 -1.8145 | -215.881 -692.746
-60.2688 37.1915 | -2.13415 -1.42795 | -1341.3 -1780.56
-59.8087 37.0149 | -1.86916 -0.196514 | -1223.71 -2199.05
-59.3847 36.7628 | -0.963064 1.9279 | 265.881 -260.812
-58.9979 36.4546 | -0.109212 3.34813 | 4155.48 2789.92
-58.6412 36.11 | 0.766022 3.4383 | 1967.81 1271.44
-58.3165 35.7347 | 2.03366 3.08118 | -1492.67 87.1381
-58.0307 35.3301 | 1.87571 1.75448 | 194.531 1421.09
-57.785 34.9013 | 2.07514 1.06869 | 376.929 1795.42
-57.5808 34.4526 | 1.95419 0.497119 | -2280.57 -1120.86
-57.4205 33.986 | 0.295763 -0.176118 | -210.527 -2249.71
-57.2937 33.507 | -1.01111 -0.0456455 | 2378.15 -2482.11
-57.1842 33.0209 | -2.38005 0.269798 | 2259.44 -2240.6
-57.0816 32.5309 | -4.15531 0.617416 | 1406.83 780.299
-56.9825 32.0403 | -3.57123 1.81307 | -2284.75 398.151
-56.8889 31.5495 | -2.58207 2.36841 | -1029.3 1581.9
-56.7947 31.0605 | -2.12192 1.61603 | 1731.31 3520.86
-56.6909 30.5759 | -3.65579 0.523749 | -2790.99 -1529.03
-56.5779 30.0931 | -6.73093 -0.21772 | 2581.6 -3609.04


-22.5187 79.9385 | 4.14078 6.91451 | 186.228 -4188.38
-22.1844 79.562 | 3.2278 4.50752 | 3004.23 967.08
-21.86 79.1756 | 2.09175 2.65074 | 602.048 -1167.28
-21.5441 78.7807 | -0.246594 1.24072 | -706.412 -2771.12
-21.2342 78.3794 | -1.68945 0.587485 | 492.296 767.129
-20.922 77.9808 | -0.987768 0.844366 | -2583.8 3513.28
-20.6023 77.5933 | -0.287981 1.21983 | -2764.75 4935.54
-20.2692 77.2237 | 1.18364 2.52506 | -958.684 2564.06
-19.9187 76.8741 | 2.93364 3.70243 | -57.5526 -88.6328
-19.5506 76.5436 | 3.36825 2.9816 | -646.021 436.062
-19.1673 76.2321 | 3.95234 2.45578 | -2403.79 715.065
-18.772 75.939 | 4.3098 2.29782 | -1406.43 -128.463
-18.3649 75.664 | 3.71521 1.99865 | 1574.11 -126.762
-17.9444 75.4081 | 2.98283 2.11003 | -382.018 -1272.28
-17.5138 75.1694 | 3.48649 3.22904 | -2373.65 -1395.22
-17.0747 74.9489 | 4.39435 4.95753 | -237.414 400.331
-16.6238 74.7537 | 4.23187 6.13242 | 1575.12 -1839.96
-16.1593 74.5877 | 3.59583 6.68852 | 3976.03 -1834.91
-15.6798 74.4573 | 2.58693 4.96722 | 3275.58 1696.68
-15.1881 74.3701 | 1.567 1.52517 | -146.026 270.701
-14.6907 74.3231 | 1.01044 -0.335497 | -788.034 -591.051
-14.1918 74.3105 | 0.686331 -1.1035 | -1150.58 -157.063
-13.694 74.3283 | 0.665624 -1.4592 | -1208.42 -1301.05
-13.1987 74.3717 | 1.00401 -1.15449 | 1077.11 -863.293
-12.7054 74.4401 | 1.4265 0.559505 | 1457.9 3572.8
-12.2153 74.5359 | 1.74069 2.31909 | 187.586 467.341
-11.7283 74.6471 | 1.92464 3.16922 | -933.147 -4873.42
-11.2434 74.7598 | 1.50729 3.90992 | -2916.42 -1479.8
-10.7625 74.8774 | 0.707717 3.04728 | -2223.91 1139.85
-10.2863 75.0064 | 0.438611 0.382271 | -633.833 633.829
-9.81361 75.146 | 0.803345 -1.22086 | 404.015 -108.001
-9.34246 75.2918 | 1.13733 -0.241055 | 1533.88 -316.243
-8.87062 75.4398 | 2.17303 -0.311195 | 1760.47 1169.57
-8.39698 75.5887 | 3.29548 -0.966891 | 2347.92 1083.37
-7.91988 75.7347 | 3.56051 -0.55172 | 2576.99 429.379
-7.43777 75.8729 | 2.95035 0.322584 | 2538.22 539.95
-6.94979 75.9995 | 1.93237 1.0939 | 2765.71 1048.66
-6.45549 76.111 | 1.34097 0.81202 | 1772.12 -1391.65
-5.95563 76.2019 | 0.507743 0.423697 | -703.231 48.7832
-5.45299 76.2725 | -0.486045 0.36612 | -2014.59 1476.94
-4.94947 76.3217 | -0.943921 0.714449 | -1967.67 -791.697
-4.44589 76.3417 | -0.933416 1.37254 | -1567.17 1097.22
-3.94399 76.3262 | -0.558998 1.3344 | -1749.48 2221.91
-3.4479 76.2648 | -0.0789041 2.91452 | -1913.49 -1777.83
-2.96596 76.1397 | 0.10624 3.27097 | -765.074 -3266.48
-2.50835 75.9436 | -0.343836 1.1905 | -414.726 -1609.31
-2.08202 75.6856 | -0.137809 1.00762 | -553.531 1139.42
-1.68788 75.3817 | 1.45745 3.28562 | -751.383 3289.97
-1.32365 75.0454 | 2.47528 5.00399 | -1879.73 1092.99
-0.987544 74.6828 | 2.69774 5.76658 | 473.529 -1792.18
-0.671917 74.3005 | 2.32054 4.85035 | 5006.3 -520.595
-0.365078 73.9072 | 2.36475 3.37186 | 2517.1 -1210.74
-0.0667063 73.5045 | 3.23236 2.54722 | 574.145 -1299.45
0.219616 73.0913 | 3.28449 1.80271 | -102.79 -1059.95
0.491535 72.6672 | 3.43377 1.78184 | -131.112 -2480.74
0.749359 72.2325 | 2.8112 1.58691 | 3520.88 389.913
0.997282 71.791 | 1.44785 1.18656 | 42.5233 1849.21
1.22703 71.3417 | 0.761045 1.19219 | -3112.45 1157.72
1.42653 70.8809 | 0.171902 1.34374 | -1668.84 551.373
1.59136 70.4083 | -0.141269 1.65364 | -3015.22 906.213
1.72111 69.9267 | 0.94414 1.92498 | -2811.92 1432.65
1.82558 69.4404 | 1.78252 1.81416 | -130.747 1133.8
1.92449 68.9538 | 0.973775 1.24124 | 736.55 899.457
2.03702 68.471 | -0.256477 0.875472 | 197.919 1353.26
2.17752 67.9969 | -0.624482 0.985896 | -1009.78 1017.98
2.35619 67.537 | -1.1105 0.407119 | 1995.28 -43.2879
2.5828 67.0978 | -1.90437 -0.609564 | 3243.25 -2718.4
2.85714 66.6823 | -2.13774 -1.11172 | 3560.41 -2834.81
3.17136 66.2906 | -2.70387 -1.36793 | 367.119 -2961.39
3.51313 65.9194 | -2.39334 -0.486268 | -2402.19 -2912.7
3.87588 65.5681 | -1.01642 0.9336 | 57.064 3248.29
4.26347 65.2472 | 0.308263 2.25691 | -639.535 3998.83
4.6736 64.96 | 1.42257 3.02458 | -2427.06 -674.776
5.0993 64.699 | 2.10541 2.62946 | -594.882 -2692.27
5.53927 64.4615 | 2.60791 2.55987 | 2695.15 -485.447
5.99641 64.2541 | 2.4636 2.13103 | 2829.06 1286.02
6.46963 64.0814 | 1.42671 1.15782 | -150.814 -710.478
6.95326 63.9405 | 0.388949 0.787189 | -2413.74 -739.272
7.44311 63.831 | -0.273222 0.0595009 | -1379.57 2303.91
7.93802 63.7577 | -0.28403 -0.0264743 | 158.271 1682.16
8.43643 63.7173 | 0.194755 0.498286 | -83.7353 144.865
8.93605 63.6994 | 0.392166 0.645876 | -801.598 -1570.49
9.43531 63.6931 | 0.206804 1.40859 | -957.623 25.115
9.93364 63.6935 | -0.115108 2.69485 | -1424 1172.7
10.4307 63.6959 | -0.922451 3.50501 | -1161.23 717.595
10.9269 63.6906 | -1.52303 2.47048 | 274.42 443.678
11.4227 63.6659 | -1.69133 1.39172 | 2978.57 -1959.23
11.9183 63.6086 | -1.45918 1.5892 | 2213.13 -2062.61
12.4102 63.5138 | -0.917126 1.52926 | -1331.21 -1362.53
12.8937 63.3843 | -0.524428 1.55283 | -1398.43 115.304
13.3685 63.2291 | 0.0505647 2.20141 | -477.638 1618.53
13.8366 63.0583 | 0.878919 3.10686 | -1116.43 2871.21
14.2988 62.8774 | 1.21739 2.89551 | -2230.98 1089.61
14.7535 62.6839 | 1.75704 3.12926 | -1447.9 752.533
15.2002 62.4755 | 2.49035 2.89136 | 1885.93 -259.69
15.6401 62.2498 | 2.59222 0.540287 | 2838.2 -621.62
16.072 62.0044 | 2.32082 -1.09622 | 1630.69 -420.927
16.4921 61.7362 | 1.36356 -1.55242 | 444.673 -2064.27
16.8959 61.4416 | -0.595194 -2.39914 | 787.557 310.953
17.2819 61.1233 | -1.85101 -2.02964 | -912.882 -393.088


40.6226 48.3747 | 1.24313 4.89719 | 2370.37 -2883.86
41.0988 48.2102 | 1.24829 3.48517 | 5219.48 4279.83
41.569 48.0232 | 0.69057 3.31065 | 137.488 -878.137
42.0249 47.8025 | 0.854571 2.51491 | -1643.36 -3470.53
42.4577 47.539 | 1.16727 1.41294 | -273.855 -3199.75
42.8653 47.2354 | 0.62859 0.437079 | 510.21 -3225.06
43.2515 46.9012 | -1.50906 -2.43284 | 1943.26 -1020.49
43.6249 46.5501 | -2.90923 -4.10138 | 296.416 1255.04
43.9918 46.1932 | -2.61222 -3.43916 | -463.678 3902.61
44.3555 45.8371 | -1.59134 -1.1793 | -5959.8 2875.5
44.7124 45.4815 | -1.14452 0.795516 | -3952.09 -572.876
45.0683 45.1279 | -1.31688 0.55646 | 4891.06 629.756
45.4385 44.7867 | -0.219568 0.829782 | 272.823 683.165
45.8231 44.4618 | 1.20431 1.47418 | -1460.24 -1096.12
46.2213 44.1545 | 2.62665 1.62729 | -1036.59 -22.7684
46.6363 43.8722 | 2.59633 -0.219929 | -1508.18 2693.38
47.0707 43.6256 | 1.85978 -1.59992 | -40.0049 2987.17
47.5244 43.42 | 1.23253 -0.282215 | -528.57 4843.8
47.991 43.2501 | 0.998243 2.37037 | -595.76 -3088.05
48.4623 43.092 | 0.236252 2.10567 | 3051.14 -7901.27
48.9372 42.9315 | -1.06382 0.204264 | 2150.96 -814.674
49.4176 42.7807 | -0.469651 1.06748 | -512.408 -126.994
49.904 42.6518 | 0.78613 1.02527 | -3203.36 1399.47
50.3954 42.5582 | 1.11214 -0.641488 | -2061.49 1531.32
50.8909 42.5099 | 1.04429 0.608167 | -1617.13 3259.28
51.3868 42.5116 | 0.792959 2.32072 | -3101.73 1586.28
51.8791 42.5527 | 1.13287 3.97224 | 2639.17 -4264.46
52.3709 42.6142 | 2.09645 4.4869 | 3617.46 -1792.79
52.8627 42.6938 | 2.33271 2.67785 | -104.632 20.4208
53.35 42.7967 | 1.4534 3.00538 | -1838.18 -565.739
53.8288 42.9269 | 0.724934 3.3725 | -3678.95 425.343
54.2952 43.0878 | 0.681668 1.64764 | -1772.83 2944.46
54.7502 43.2764 | 0.825823 -0.562696 | -295.87 44.4555
55.2005 43.4753 | -0.0835471 0.272558 | 1934.66 -5702.68
55.6538 43.6661 | 0.0392469 0.398534 | -1002.07 507.888
56.1082 43.8529 | 0.420043 -0.804693 | -1713.87 2553.38
56.5636 44.037 | -0.578768 -1.54487 | 4233.06 -2224.63
57.0264 44.2101 | -1.42078 -3.0004 | 4642.6 1762.42
57.4961 44.377 | -1.95803 -2.2973 | 2927.54 5576.12
57.9706 44.5424 | -1.80155 -0.643869 | 986.831 1433.32
58.451 44.6941 | -1.47626 0.0441181 | -2474.73 -2862.22
58.9375 44.8156 | -1.69579 0.695204 | -1040.72 -846.461
59.4307 44.8991 | -1.44481 0.0585159 | -314.786 -41.0363
59.9284 44.9392 | -1.30796 -1.08159 | -2708.51 -19.7933
60.4257 44.9313 | -1.75263 -1.51616 | 301.173 -368.779
60.9199 44.8718 | -2.26016 -0.542751 | 2730.82 -3658.73
61.4081 44.7604 | -2.02225 2.05945 | 4191.57 262.559
61.8893 44.6103 | -2.23397 1.14964 | 1028.28 2813.49
62.3601 44.4301 | -4.3045 -4.30585 | -4681.74 555.079
62.8133 44.2173 | -5.47278 -6.00075 | -3027.77 -836.355
63.2477 43.9727 | -4.45615 -2.87432 | 1310.43 2579.18
63.6678 43.7047 | -4.17606 -0.603692 | -523.126 -2456.68
64.0723 43.4123 | -3.70293 0.35077 | 1179.3 -2663.36
64.4665 43.1024 | -2.52099 -0.0421682 | 4539.46 2232.8
64.8588 42.7869 | -1.40388 -1.76777 | 1324.25 -939.284
65.2468 42.4636 | 1.34519 -1.7206 | -877.256 -2139.86
65.6274 42.1302 | 4.61339 -0.501455 | 1740.21 917.09
66.0038 41.7905 | 5.72597 -0.523539 | 1478.71 -1998.86
66.3748 41.4418 | 4.72573 -1.06197 | -395.682 -4292.51
66.7396 41.0833 | 3.19973 -0.415336 | 1406.35 -968.984
67.1054 40.7238 | 2.01065 0.755987 | 1174.22 2867.43
67.4777 40.3723 | 0.910089 0.120219 | -657.417 2750.86
67.8553 40.0292 | 0.839793 -1.50417 | -1542.56 -501.137
68.2345 39.6895 | 0.975544 -2.20316 | -2834.3 -2084
68.6153 39.3528 | 0.543679 -1.1279 | -744.515 891.736
69.006 39.0294 | 0.87258 0.898983 | 612.742 2710.72
69.4139 38.73 | 0.699201 1.06431 | 549.656 3712.82
69.8396 38.4591 | -0.519808 -0.520251 | 189.219 935.37
70.278 38.21 | -1.07168 -0.437478 | -1279.85 -3227.07
70.7228 37.9727 | -0.816116 1.56911 | -2515.32 -1507.54
71.1733 37.7497 | -0.68087 1.89855 | -3585.69 910.913
71.6325 37.5526 | -0.711603 1.25559 | -76.0739 2915.09
72.1054 37.3942 | -0.788614 1.26906 | 3220.66 3123.12
72.5917 37.2774 | -1.07265 1.32279 | 494.382 -2166.4
73.0848 37.1894 | -1.2183 1.50232 | -2473.01 -2461.87
73.5798 37.1249 | -0.867647 1.18235 | -2954.23 -388.955
74.0756 37.0881 | -0.01922 0.758338 | 1660.6 3303.98
74.5737 37.0852 | 1.21197 -0.187787 | 2596.45 229.822
75.0735 37.108 | 2.63631 -0.968826 | 1386.95 -1968.6
75.5736 37.1466 | 3.04545 0.577557 | 581.783 -1683.36
76.0728 37.1994 | 2.65502 1.48727 | -1274.32 1134
76.5689 37.2711 | 1.89138 0.896498 | 458.105 -634.356
77.062 37.3614 | 1.24539 -0.46872 | 1650.5 -2107.02
77.5514 37.4729 | 1.30155 -1.57988 | -1244.55 4905.4
78.0319 37.6173 | 0.541837 0.598483 | -1975.88 1985.59
78.5035 37.7869 | 0.365064 1.5804 | 415.098 -2191.61
78.9721 37.9659 | 1.5423 1.21308 | 4385.75 2433.28
79.4437 38.148 | 2.12726 1.76054 | 3870.35 1775.92
79.9213 38.3231 | 2.84903 0.531642 | -2153.33 -2334.74
80.4039 38.4778 | 2.89197 -0.174771 | -4774.56 -1136.38
80.8905 38.6048 | 1.83828 0.829722 | 258.293 -2224.57
81.3845 38.6962 | 1.58026 0.133829 | 1917.73 1019.31
81.8846 38.7518 | 1.5427 -0.869034 | -2822.58 2054.38
82.3854 38.7679 | 0.994273 -1.41934 | -3412.93 -1600.72
82.8825 38.7322 | 0.857801 -1.26152 | 1792.55 838.03
83.3732 38.6399 | 1.11692 -2.09857 | 3423.13 -748.55
83.8503 38.4841 | 0.216935 -4.00825 | 591.784 -4837.2
84.3018 38.2594 | -1.35051 -3.13603 | -437.305 -4827.94
84.7219 37.9763 | -2.1669 -0.983205 | 1037.27 2824.23
85.1159 37.6576 | -3.48032 -2.12403 | -4154.93 5699.25


38.072 31.0414 | -0.547892 3.072 | 2954.69 22.6306
38.2659 30.579 | -1.35668 1.33091 | -4040.23 -3306.85
38.4491 30.1111 | -0.164523 0.663811 | 463.582 -514.541
38.6341 29.6431 | 2.23062 1.65573 | 3197.49 792.34
38.8324 29.1801 | 1.28771 2.21886 | -1436.41 -561.129
39.0434 28.7229 | -0.318227 2.23112 | -1213.23 357.609
39.2724 28.2752 | 1.06969 2.18204 | 793.403 782.44
39.5277 27.8427 | 3.12291 1.63758 | 185.872 1511.05
39.8132 27.4306 | 3.69331 0.765287 | 750.181 1486.37
40.1295 27.0423 | 3.12955 -0.295879 | 253.979 -422.468
40.4727 26.6769 | 1.99805 -1.55193 | -309.648 -1876.24
40.839 26.3332 | 1.12724 -1.7039 | -351.006 -1852.89
41.2283 26.015 | 0.528096 -0.448499 | -1022.87 109.114
41.643 25.732 | 0.096446 1.12173 | -241.304 1768.18
42.0852 25.4969 | 0.0388389 1.9783 | 1939.97 3591.66
42.5531 25.3174 | 0.0205803 2.4143 | 316.25 -63.0188
43.0373 25.1863 | -0.275858 3.24547 | 862.791 -862.567
43.5316 25.0946 | -0.411767 4.94652 | 339.205 -102.035
44.0309 25.0356 | -0.229043 6.09168 | -2458.91 -1984.52
44.5308 25.0024 | -0.00882467 6.05801 | -2697.93 -1564.9
45.0295 24.9964 | -0.613915 4.51983 | -178.916 2461.37
45.5273 25.0253 | -0.960194 1.36412 | 2843.86 1298.87
46.0244 25.086 | 0.212742 -1.0312 | 1243.22 125.152
46.5189 25.1708 | 1.8524 -2.57922 | -1608.98 -461.217
47.0091 25.2717 | 2.59794 -2.92175 | -2398.68 -3040.05
47.4945 25.3816 | 2.10523 -1.48431 | -2687.85 219.04
47.9748 25.5032 | 1.81138 -0.935477 | -1876.48 2856.63
48.4508 25.6357 | 1.77023 -0.113052 | -190.383 -3256.72
48.9271 25.7654 | 0.802428 0.721458 | 2389.45 -2275.02
49.4062 25.8909 | -0.190962 -0.621672 | 3531.21 6430.45
49.8878 26.0221 | -0.323993 -1.95546 | 2016 881.935
50.3731 26.1473 | -0.229193 -1.87995 | -480.596 -4918.55
50.8619 26.2534 | -0.100985 -1.7726 | -2431 -48.8735
51.3514 26.3465 | -0.189996 -1.60371 | -1149.85 4188.53
51.8421 26.4317 | -0.338499 -0.898099 | 2445.87 1466.06
52.3378 26.498 | -0.218944 -1.17628 | 2556.74 -3305.66
52.8389 26.5295 | -0.313288 -1.88747 | 1006.03 -2620.69
53.3419 26.5248 | -0.363191 -1.78574 | -434.495 2103.11
53.8436 26.4932 | -0.377101 -0.684552 | -909.33 2860.36
54.3423 26.4359 | -0.456101 0.236063 | 111.413 -980.734
54.8358 26.3429 | -0.677016 0.38365 | 1963.05 -1990.05
55.3217 26.2084 | -0.68206 0.565427 | 2619.97 -1869.73
55.7966 26.0323 | 0.357319 0.397688 | -171.106 272.663
56.2555 25.8184 | 1.54732 0.205685 | -1997.83 2445.74
56.6934 25.5688 | 2.10763 1.36416 | -903.882 -372.147
57.1047 25.279 | 1.84941 1.83758 | 705.786 -1134.55
57.4839 24.9476 | 1.63789 1.44111 | -1664.85 -2162.57
57.8238 24.5761 | 2.16596 1.14495 | -2312.57 746.843
58.1239 24.1733 | 2.34797 1.029 | 455.867 1053.35
58.3902 23.7477 | 3.22857 1.97329 | -304.198 -3084.8
58.6271 23.3026 | 5.00323 2.79671 | -865.402 -2595.24
58.844 22.8453 | 4.92157 2.19829 | 480.652 -259.376
59.0572 22.3857 | 2.55192 0.69535 | 75.2333 921.324
59.2819 21.9322 | 0.579776 -0.487413 | 2765.77 1402.05
59.5322 21.4923 | -0.38705 -1.58552 | 1700.16 -1199.97
59.8121 21.0691 | -0.0962137 -2.12031 | -1920.02 -643.184
60.1219 20.6683 | 0.815229 -1.11839 | 488.518 4307.16
60.4682 20.3022 | 0.718167 -0.061314 | -1290.42 2516.96
60.8493 19.9759 | 0.0947417 0.284703 | -1479.21 -200.622
61.2616 19.6914 | -0.758772 -0.108546 | 2157.01 -135.149
61.7041 19.454 | -1.17549 -0.650305 | 604.084 16.4822
62.1709 19.2668 | -1.18526 -0.106837 | 701.41 2465.96
62.656 19.1319 | -0.894814 0.978629 | 2454.53 349.694
63.1535 19.0412 | -0.252353 1.24187 | 1395.63 -4326.17
63.6575 18.9834 | -0.00635406 -0.486126 | -870.324 1369
64.1635 18.9645 | 0.356782 -1.62266 | -3668.61 1936.32
64.6664 18.9861 | 0.78993 -2.01116 | -3125.1 -1546.44
65.1635 19.0427 | 1.21366 -1.74606 | -878.954 -1395.63
65.6539 19.1339 | 1.19464 -0.553803 | -2442.61 2731.41
66.134 19.2633 | 0.842688 -1.06469 | -1768.12 85.533
66.604 19.421 | 0.3163 -1.84671 | 508.898 -1761.26
67.0682 19.5943 | -0.746234 -0.935474 | -141.131 -1021.19
67.5285 19.7763 | -1.16019 -1.32179 | -256.508 -329.916
67.9867 19.9635 | -0.780801 -2.76381 | 2591.2 -1408.66
68.4455 20.153 | -0.199222 -3.65585 | 1732.67 -801.168
68.9023 20.3492 | 0.0792069 -3.47526 | -2919.91 2259.32
69.351 20.5607 | -0.512935 -2.99778 | -1870.93 1247.58
69.7929 20.7849 | -1.29739 -2.61904 | 1903.56 2649.17
70.2357 21.0126 | -2.34595 -0.301517 | 3634.61 1496.34
70.6878 21.2284 | -3.2343 2.77356 | 2117.02 -2499.74
71.1534 21.4164 | -3.05371 4.28254 | 702.078 -2241.34
71.6312 21.5715 | -2.23816 3.84552 | 532.888 237.295
72.1177 21.698 | -0.965729 3.79932 | -1137.13 -24.2842
72.6091 21.7994 | 0.474342 4.42169 | -3503.11 1137.84
73.1021 21.8784 | 0.836052 2.80657 | -1132.43 1021.44
73.5977 21.9322 | 0.54026 -0.43261 | 2908.51 -897.988
74.0977 21.9537 | 0.340384 -1.56572 | 1373.56 -1044.43
74.5989 21.9404 | 0.649412 -1.55745 | -2727.56 594.48
75.0964 21.8951 | 0.805596 -1.40945 | -1506.51 -323.987
75.5893 21.819 | -0.312049 -1.02545 | 3037.57 -912.299
76.0798 21.7158 | -1.35956 -0.168108 | 4711.99 783.24
76.5689 21.5911 | -1.21131 1.27379 | -113.654 -1235.49
77.0523 21.4444 | -0.701363 2.98991 | -2966.37 -597.43
77.5279 21.28 | -1.27341 2.419 | -313.56 2587.81
77.999 21.1065 | -2.74161 -0.563915 | 506.775 1675.86
78.4665 20.9236 | -2.25595 -2.50009 | -382.216 -2482.1
78.9281 20.7251 | -0.8408 -3.15635 | 1161.71 -1076.19
79.3854 20.5137 | -0.708374 -2.83832 | 1331.28 1144.22
79.8397 20.2947 | -0.752289 -0.626693 | -656.42 290.681
80.2895 20.0673 | -1.05245 1.50024 | -4114.42 533.078


34.3957 21.9586 | 0.893356 0.382837 | 4148.19 451.241
34.7358 21.5886 | -0.717479 -0.753424 | -2066.59 -3988.58
35.0566 21.2006 | -2.23231 -0.85043 | -2647.96 904.084
35.3612 20.8018 | -1.90616 -0.240938 | 579.523 1843.3
35.6599 20.4002 | 0.354208 0.139564 | -1116.77 622.553
35.9578 19.9997 | 1.85325 0.248886 | -2167.52 2853.71
36.2609 19.6069 | 1.68933 1.05798 | -2288.29 916.183
36.576 19.2264 | 1.10362 2.93486 | 1941.29 1748.12
36.9131 18.8653 | -0.0166644 3.27008 | 1523.98 -1051.06
37.2721 18.524 | 0.0381154 2.13311 | -134.599 -1900.17
37.65 18.2018 | 0.352123 1.07764 | -431.047 -1057.55
38.0462 17.9017 | -0.309518 0.347162 | 1571.85 1495.11
38.4626 17.6291 | -0.600889 -0.338487 | 424.523 -988.162
