-74.7868 -33.6836 | -2.86401 -0.110524 | -2491.94 -893.379
63.2955 29.7024 | -0.0284901 -4.45104 | -1258.18 1366.77
63.7906 29.7114 | -0.114796 -2.97301 | -1641.79 -1337.69
64.2842 29.7031 | 0.237803 -1.87425 | -1502.04 613.605
64.7765 29.6814 | 0.40743 0.518302 | 2137.79 2484.68
65.2701 29.6489 | -0.577649 1.74087 | 4963.22 -2565.5
65.7667 29.5985 | -1.87904 1.32447 | 4995.59 -1117.33
66.2659 29.5329 | -2.03018 1.51654 | 1374.9 2574.06
66.765 29.4574 | -2.03275 1.01271 | -1750.15 -2609.42
67.2605 29.3662 | -1.94067 0.35246 | -1673.55 -1993.85
67.7526 29.2645 | -0.651594 1.41187 | -1423.71 3524.22
68.2433 29.166 | 0.949948 2.3594 | -2341.44 606.677
68.7325 29.072 | 1.72849 1.81287 | -3043.12 820.335
69.2197 28.9831 | 1.5677 1.90535 | -2700.02 -2644.75
69.7056 28.8982 | 0.771127 2.63985 | -316.988 -4138.59
70.1938 28.8279 | 0.165952 2.60943 | 1885.61 6614.2
70.6869 28.7988 | -0.17849 0.0685653 | 755.053 1956.35
71.1816 28.8081 | -0.419613 -1.03214 | -783.085 -1942.74
71.6747 28.8428 | -0.550985 1.70137 | -335.867 -1719.86
72.1659 28.8959 | -0.744637 3.57611 | 876.401 -146.788
72.6554 28.966 | -1.11593 2.61183 | -643.722 -1230.16
73.1421 29.0512 | -1.1582 1.33365 | 372.939 -70.6495
73.6262 29.1529 | -0.647666 0.790896 | 4118.56 -2146.05
74.1091 29.2723 | 0.473467 -0.187361 | 2818.52 -2418.6
74.5856 29.4202 | 1.4858 -0.732714 | -1770.15 1848.42
75.043 29.6169 | 1.75782 -1.16783 | -2140.91 2106.46
75.4701 29.871 | 1.58341 -0.86315 | 1408.3 -147.988
75.8614 30.1783 | 0.923496 0.666269 | 649.006 1743.94
76.2101 30.5351 | 0.964066 0.683636 | -4265.4 3434.16
76.5124 30.9327 | 0.360557 0.898466 | 426.518 -299.777
76.7857 31.3516 | 0.206834 0.622798 | 3560.67 -893.719
77.0499 31.7776 | -0.495836 0.14791 | 2053.03 -450.541
77.3136 32.2045 | -0.300463 -0.613147 | 1198.13 -572.811
77.5794 32.6307 | 1.28957 -1.8111 | 1740.27 -289.901
77.8458 33.0575 | 2.68158 -2.06079 | -879.581 3174.34
78.1062 33.4901 | 2.38647 -0.399229 | -70.9185 1993.39
78.3612 33.9273 | 0.703704 1.34366 | -2866.11 -781.62
78.6137 34.364 | -0.377747 1.51333 | -1736.62 -2488.49
78.8747 34.7926 | -1.05103 1.06071 | 2860.14 -3413.5
79.1566 35.2059 | -0.494357 0.828583 | -1411.28 -854.338
79.4565 35.6049 | 1.69789 0.95803 | -2522.25 2025.62
79.7742 35.9902 | 2.22549 1.65493 | 2111.17 2113.13
80.1192 36.3543 | 1.49114 1.48204 | 2290.39 2288.93
80.4974 36.6874 | 0.68079 1.64412 | 2129.16 -1373.73
80.9113 36.9758 | -0.265815 3.48508 | -1560.55 -2746.42
81.3552 37.2108 | 0.35071 2.45792 | -2749.05 -1459.38
81.8218 37.3899 | 1.37256 -0.844873 | -945.531 1061.8
82.3058 37.5126 | 1.45328 -1.50882 | 2275.64 64.972
82.8031 37.5751 | 1.22751 -1.73855 | 3459.93 -1498.43
83.307 37.5752 | 0.162562 -1.58981 | 458.342 -859.259
83.8081 37.5179 | -1.38449 -2.33679 | -3202.09 34.8153
84.2986 37.411 | -2.27305 -2.12006 | -3803.41 806
84.775 37.2634 | -1.61528 0.0648273 | -2670.08 1125.39
85.2377 37.0848 | -1.71992 -0.992299 | 68.9569 5018.81
85.6893 36.8845 | -1.25218 -1.65531 | -2505.06 -2346.82
86.1261 36.6558 | 0.961446 -0.449984 | -100.312 -2656.75
86.5514 36.405 | 2.28172 0.394595 | 2118.51 2843.23
86.9734 36.1484 | 2.4818 1.08622 | -2266.14 64.6428
87.3929 35.8903 | 2.53988 1.98756 | -114.376 170.886
87.8152 35.6373 | 2.93806 2.76879 | 1155.72 -309.567
88.245 35.3952 | 3.99871 2.5052 | 1771.39 518.736
88.685 35.1691 | 4.07094 1.57379 | 3232.1 1234.89
89.1352 34.9584 | 2.90778 0.937135 | 1994.29 -2882.83
89.5909 34.7529 | 2.65075 1.24576 | -128.347 -5284.11
90.0495 34.5494 | 2.96371 2.76539 | -899.29 3334.82


-82.1939 -43.5232 | -0.816577 -0.525326 | 1050.93 -3854.55
-81.6943 -43.509 | -0.447536 1.76682 | -3770.48 1508.95
-81.1989 -43.4768 | -0.349662 1.61313 | -5448.98 1931.87
-80.7092 -43.4254 | -0.0439764 0.807927 | 399.584 -2489.8
-80.2207 -43.3631 | 0.467918 -1.56416 | 5599.12 -2932.45
-79.7303 -43.2891 | 1.30421 -5.11347 | 2345.71 4930.41
-79.2417 -43.1891 | 1.65659 -5.18593 | -924.597 6250.24
-78.7568 -43.0668 | 0.864102 -3.89986 | 1815.49 -868.761
-78.2685 -42.9495 | -0.490775 -3.29671 | 5423.04 -5358.17
-77.7706 -42.8593 | -1.24093 -0.39034 | 4662.72 -2730.1
-77.2651 -42.7948 | -0.624707 2.2592 | 184.329 5646.35
-76.7575 -42.7421 | -0.0588478 2.33198 | -3050.89 2369.24
-76.2502 -42.7095 | -0.0291625 0.745065 | -1596.52 -5693.32
-75.7431 -42.7167 | -0.196471 -0.15949 | 1754.94 -4883.8
-75.2362 -42.7623 | -0.301155 -2.12566 | 5186.66 5321.98
-74.7277 -42.8283 | 0.321602 -3.46192 | 3197.86 -16.9318
-74.2211 -42.9203 | 0.998869 -2.12582 | -4580.64 -4634.93
-73.7251 -43.0471 | 0.0247487 -1.93262 | -6029.4 6064.24
-73.2425 -43.1986 | -2.00588 -2.84696 | -4887.59 -389.85
-72.7759 -43.3833 | -2.93956 -3.89143 | 417.867 -3005.58
-72.3243 -43.6036 | -1.49104 -3.3707 | 3000.04 -92.7664
-71.8852 -43.8516 | 0.759274 -0.863781 | -2579.76 -824.302
-71.4615 -44.1225 | 0.945499 -0.178633 | -2577.77 2198.2
-71.0495 -44.4062 | 1.12252 -0.0795786 | 473.909 3574.04
-70.6434 -44.6958 | 2.37568 -0.144076 | 171.153 -2024.92
-70.2435 -44.9955 | 2.40192 -2.08551 | -942.029 -4063.68
-69.8478 -45.3033 | 0.912302 -2.4798 | 3197.76 1450.27
-69.4452 -45.6048 | -1.11113 -1.2928 | 2799.81 -1698.8
-69.0318 -45.8956 | -1.72919 -0.28663 | 82.6477 794.189
-68.607 -46.169 | -0.598008 0.843081 | -1738.88 4110.46
-68.1714 -46.4205 | -0.00723706 1.50172 | -435.012 -3399.37
-67.7262 -46.6566 | -1.36665 0.228409 | 3657.95 -38.0742
-67.2679 -46.8712 | -1.87517 -0.760987 | 51.4067 2369.37
-66.8001 -47.0614 | 0.369483 1.26826 | -6435.53 948.621
-66.3298 -47.2318 | 1.73177 2.6873 | -4823.1 -1021.44
-65.8568 -47.3839 | 0.993282 1.5595 | 2906.66 -1593.86
-65.3743 -47.5111 | 0.136079 -0.701452 | 4506.27 85.645
-64.8804 -47.6031 | 0.249504 -3.85323 | 1563.22 486.994
-64.3791 -47.6532 | 1.36463 -6.59738 | -1067.19 1326.35
-63.8761 -47.6573 | 1.75042 -5.45424 | -2167.44 3116.04
-63.3763 -47.6164 | 1.11196 -2.84571 | -689.408 -1831.28
-62.8808 -47.5442 | 0.501893 -0.875007 | -56.7486 253.7
-62.3898 -47.4476 | -0.036315 0.488411 | -297.031 276.412
-61.9027 -47.335 | 0.0782544 1.5465 | 56.8322 -7750.65
-61.4189 -47.2168 | 0.265374 1.90571 | -5018.93 -852.585
-60.9456 -47.0749 | -0.13645 2.77187 | -2270.8 4198.35
-60.4864 -46.8939 | -0.618493 3.93584 | 4252.58 2852.54
-60.0381 -46.6778 | -0.592219 3.26529 | 4791.35 1957.32
-59.5975 -46.4369 | 0.663145 -0.451408 | 1708.81 1378.28
-59.1633 -46.1809 | 1.51081 -3.39073 | -3650.56 298.05
-58.7338 -45.9211 | 1.58936 -3.19538 | -2318.99 -469.712
-58.2989 -45.6742 | 1.37414 -1.26274 | 4807.11 -2982.18
-57.8458 -45.4586 | 0.662988 0.619689 | 4688.22 -5155.44
-57.375 -45.2785 | 0.811991 2.0485 | -1444.4 1587.36
-56.8982 -45.1151 | 1.58861 3.61192 | -3285.24 3566.29
-56.4212 -44.9564 | 1.82932 4.38671 | 158.709 -1029.92
-55.9417 -44.8065 | 1.2043 3.78474 | 102.987 1037.97
-55.4593 -44.6655 | 0.0153622 2.68853 | -622.732 -261.937
-54.9734 -44.5377 | 0.027418 0.800158 | 2206.53 -1270.76
-54.4817 -44.4264 | 0.457941 -0.504502 | 3174.25 3171.4
-53.9845 -44.3283 | 0.229696 -2.02219 | -1272.42 3124.29
-53.484 -44.251 | 0.162581 -2.21664 | -1976.39 -5424.86
-52.9811 -44.215 | 0.0882628 -0.998934 | -1393.19 -4212.94
-52.4783 -44.2215 | -0.182176 -0.105056 | -1407.95 -191.573
-51.9777 -44.2552 | -0.661532 -0.821669 | 665.038 2098.83
-51.4778 -44.3001 | -1.09316 -3.32083 | 1928.83 2407.3
-50.9772 -44.3484 | -0.903139 -3.67702 | 306.202 3447.88
-50.4772 -44.4019 | -0.830975 -1.33767 | -3549.01 -1294.54
-49.9825 -44.4751 | -1.12875 -0.457469 | -4893.11 -254.376
-49.4963 -44.5755 | -1.88324 -3.07851 | 343.257 -503.356
-49.0163 -44.7059 | -2.46738 -4.66937 | 8214.16 -3899.92
-48.5382 -44.8675 | -2.10396 -3.49597 | 7968.71 -1682.36
-48.0625 -45.0543 | -2.47983 -2.58667 | -1097.98 15.4445
-47.5969 -45.2629 | -2.44147 -0.952782 | -10209.7 -331.31
-47.1481 -45.49 | -2.24826 -0.132396 | -5398.53 6342.56
-46.7077 -45.7194 | -3.97966 -0.665659 | 3175.05 5128.53
-46.2678 -45.9489 | -5.39375 -0.194957 | 1930.27 -4100.3
-45.8351 -46.1963 | -5.47323 0.940766 | -1654.36 -5260.25
-45.4156 -46.4666 | -3.73044 1.70979 | -4709.69 1029.28
-45.0063 -46.745 | -2.02014 0.653493 | -5770.9 7124.06
-44.5979 -47.0126 | -0.681736 0.641764 | -2060.25 1930.83
-44.182 -47.2637 | 0.748357 1.22204 | 2684.45 -4827.98
-43.7516 -47.4968 | 1.7347 2.57015 | 5397.69 -3976.73
-43.3003 -47.6994 | 1.61488 3.76592 | 4772.74 830.249
-42.8264 -47.8546 | 1.17782 2.89841 | 2140.64 3432.65
-42.3357 -47.9557 | 1.28149 1.29014 | 3939.94 -2064.14
-41.834 -48.0129 | 1.9755 0.221051 | 4108.68 -3850.23
-41.3259 -48.0307 | 2.18651 -0.129139 | -1598.4 3828.17
-40.8198 -47.998 | 1.21383 -1.25062 | -5973.49 993.744
-40.3236 -47.9177 | 1.1537 -3.2235 | -3684.3 -281.732
-39.8384 -47.7977 | 1.13822 -2.75931 | 2847.11 -350.311
-39.3605 -47.6469 | 0.367199 -0.983497 | 380.138 -1359.2
-38.8916 -47.4715 | -0.257185 -0.583245 | -4876.5 -1531.18
-38.4359 -47.2737 | 0.0517608 -1.51883 | -1870.53 -682.036
-37.9915 -47.0557 | 0.491574 -1.19528 | 878.118 -658.099
-37.555 -46.8212 | -0.149151 -0.382568 | 4442.32 -709.512
-37.1239 -46.5707 | 0.262011 -1.41141 | 3891.35 3097.42
-36.7025 -46.2966 | 3.17161 -3.89786 | -38.7954 2984.94
-36.2973 -45.996 | 5.27426 -4.66295 | -987.51 2546.64
-35.9082 -45.6734 | 5.55609 -3.65954 | -2941.84 -5343.43


-1.93623 44.673 | 0.058233 2.31285 | 2137.23 4599.85
-1.47194 44.8706 | 0.143195 2.48913 | 7291.5 -4631.29
-0.991947 45.0373 | -0.757723 2.90615 | 783.679 -690.877
-0.503585 45.1795 | -1.15953 1.85729 | -4778.05 2443.87
-0.0142411 45.3065 | -0.870982 -0.0303649 | -4418.85 3141.23
0.476214 45.4143 | -0.39431 -2.05573 | -2084.71 -1137.44
0.970945 45.483 | -0.79751 -0.784365 | -1242.38 -5779.69
1.46819 45.4953 | -1.44313 2.32534 | -2978.09 -1026.18
1.96177 45.4581 | -1.16288 2.73969 | -2289.95 2551.4
2.44919 45.3848 | -0.458911 2.2281 | -392.043 1510.38
2.93046 45.2822 | -0.129104 2.96971 | -634.023 -831.531
3.40513 45.1537 | -0.398923 2.67652 | 627.439 822.221
3.87545 45.0084 | -0.440746 1.78103 | 2372.18 -505.6
4.34459 44.8527 | -0.476579 -0.00648395 | 3561.86 143.695
4.81518 44.6931 | -1.02032 -0.128871 | 509.826 2952.55
5.28606 44.533 | -0.747656 1.28624 | 703.734 -129.761
5.75537 44.3637 | 0.749773 1.87282 | 5487.49 -4033.4
6.22331 44.1762 | 0.519328 1.56207 | 5515.12 1589.61
6.68726 43.9702 | -0.243461 3.17104 | -3383.29 -2893.64
7.13503 43.7336 | -1.22406 2.73114 | -5523.15 -3250.59
7.56305 43.4667 | -1.57409 1.38077 | 1772.68 210.08
7.98298 43.1852 | 0.928882 3.08326 | 2915.99 -2215.57
8.40362 42.9005 | 2.04096 3.55854 | -141.33 3707.96
8.83012 42.6273 | 0.753272 1.71683 | -1124.47 4535.03
9.2633 42.3696 | 0.533112 1.8477 | -758.15 -1900
9.70036 42.119 | -0.986197 1.39195 | -185.623 -788.32
10.1411 41.8746 | -2.29752 -1.23061 | -1905.49 -3692.34
10.5866 41.639 | -1.19933 -2.14303 | -893.887 562.687
11.0442 41.4295 | 0.0494674 -1.43203 | 4644.91 5808.16
11.5213 41.2639 | 1.06163 -0.745923 | 2732.11 -4705.48
12.0123 41.1354 | 0.834213 -0.79329 | -3696.92 485.618
12.5102 41.0542 | 0.519052 2.13292 | -5067.11 6640.77
13.0096 41.0321 | 0.756149 4.90526 | -2602.87 11.6434
13.5072 41.0563 | 1.1909 2.73397 | 3276.18 -2859.59
14.0045 41.1133 | 1.88568 1.12101 | 5383.34 -1013.33
14.5009 41.201 | 0.93724 2.82198 | -3147.48 823.661
14.988 41.3233 | -0.296144 2.37949 | -4352.34 470.333
15.4623 41.4784 | 0.115334 0.201197 | -1271.59 932.225
15.9261 41.659 | 0.14197 -0.0789224 | -644.312 -792.734
16.3841 41.8522 | -0.977077 1.10881 | 4323.85 -6408.2
16.8425 42.0473 | -1.71965 1.98922 | 1255.17 706.769
17.2941 42.2601 | -1.54138 1.64021 | -2812.99 5404.55
17.7291 42.5042 | -0.442988 0.369084 | -2621.93 -2823.32
18.1481 42.7698 | -0.412548 0.604069 | -2303.03 -1297.11
18.5538 43.0528 | -0.949714 1.63944 | 2937.53 5947.96
18.9544 43.3505 | -0.675416 0.827213 | 4803.27 2354.21
19.3616 43.6469 | -0.847818 0.0354199 | 4276.85 -1980.63
19.7829 43.9272 | -1.25609 0.452952 | 1615.66 -1961.47
20.2166 44.1892 | 0.239727 -0.579218 | -3192.59 3047.79
20.6573 44.4387 | 1.6407 0.452503 | 2972.48 726.005
21.1109 44.6677 | 1.28856 2.35168 | -111.238 -882.546
21.5774 44.8675 | 0.512909 1.15944 | -4226.42 880.244
22.055 45.03 | 0.371588 -0.827832 | 896.788 -6881.72
22.546 45.1377 | 0.0395016 -0.0822115 | -4513.35 -2772.06
23.0411 45.1973 | -0.155822 0.878599 | -5430.5 6083.24
23.5349 45.2251 | 0.221939 1.14307 | -2722.35 1429.17
24.0264 45.2131 | 0.812435 1.83061 | -514.1 -2003.25
24.5128 45.1502 | 0.802366 0.67441 | -2347.08 -1120.01
24.9883 45.0383 | -0.179899 -0.591385 | -5203.9 2649.5
25.4499 44.8905 | -0.636329 -0.122081 | 2580.12 2655.61
25.9044 44.7177 | -0.253643 1.70005 | 7282.83 -3036.09
26.3556 44.5203 | 0.189897 1.81678 | 4388.86 -2456.48
26.803 44.3039 | 0.219258 -0.137573 | 1488.4 1025.43
27.2463 44.0772 | 0.167509 -1.08954 | -3074.3 2322.57
27.6836 43.8444 | 0.629613 -0.918753 | 425.018 2901.99
28.1169 43.605 | 0.695509 -0.84087 | 4576.64 -1224.96
28.5437 43.3474 | 0.0422849 -2.0999 | -756.815 -9012.88
28.9549 43.0589 | 0.00226793 -2.94935 | 861.482 -1843.76
29.3575 42.7557 | 1.09085 -1.08436 | 2037.04 5085.52
29.7618 42.4567 | -0.672419 -2.57866 | -3051.52 -486.824
30.1679 42.1635 | -3.22027 -5.09413 | -2306.99 -152.5
30.5814 41.8852 | -1.84291 -2.6018 | -940.551 6114.2
31.0094 41.6371 | 1.11902 1.4689 | -4985.35 1826.29
31.4486 41.4177 | 1.84566 2.89091 | 310.731 -2412.19
31.9007 41.2242 | 1.32611 2.35549 | 3870.26 -1999.47
32.3678 41.0602 | 0.599231 0.456435 | 1711.86 1882.41
32.8475 40.9312 | 0.764835 -1.99854 | 1155.95 -84.1222
33.3357 40.8315 | 2.12159 -1.50219 | 809.359 -7134.29
33.83 40.7536 | 2.10709 0.838874 | 3481.24 1499.21
34.3317 40.7167 | 0.477157 0.405145 | 3269.57 3686.94
34.8368 40.7327 | -0.646022 0.640888 | -1596.9 -2651.12
35.3367 40.7995 | -0.550787 1.83085 | -2442.71 2121.58
35.8234 40.9257 | 1.30739 0.991441 | -197.67 5083.99
36.2921 41.1108 | 2.45607 0.495572 | 2.0868 212.399
36.7437 41.3361 | 0.830027 0.941166 | 2669.87 -1237.36
37.184 41.585 | -0.3355 0.95649 | -322.589 -2763.69
37.6136 41.8489 | 0.0157319 1.89153 | -3286.59 -4592.29
38.0293 42.1269 | 0.89789 2.4978 | -3496.01 1135.41
38.4268 42.4273 | 1.05556 1.63888 | -1171.37 5243.89
38.8099 42.7488 | 0.167664 0.717637 | 6001.31 55.0753
39.1939 43.0744 | -0.0972182 0.323689 | 2373.33 -775.77
39.5825 43.3964 | 0.869793 0.0417894 | -900.892 -2467.35
39.9739 43.7128 | 2.21853 -0.975716 | -1231.79 -446.984
40.3659 44.0268 | 2.61189 -1.46002 | -1202.27 472.422
40.7574 44.3403 | 1.9163 -1.27529 | -755.546 -90.2341
41.1501 44.651 | 0.440148 -0.583609 | -1865.41 -1267.78
41.5461 44.9551 | -1.22972 2.12111 | 1047.97 -979.148
41.9498 45.2496 | -1.44482 5.03775 | 3961.75 2925.84
42.3633 45.5366 | -0.282128 4.56813 | 134.185 321.797
42.7838 45.8146 | -0.373245 2.53895 | -4128.17 -1615.82


-49.7636 27.3538 | 1.31368 5.05262 | 1030.4 -1732.16
-49.2674 27.2934 | -0.841108 1.10808 | -7119.17 2918.67
-48.7812 27.2035 | -1.88429 -0.0890537 | -2005.9 3646.02
-48.3038 27.085 | -1.0235 -0.919355 | 1015.39 -766.749
-47.8365 26.9285 | 0.198991 1.03386 | 3038.02 -6786.68
-47.3809 26.7294 | 1.54242 2.68277 | 3482.5 -2881.91
-46.9327 26.5057 | 2.30967 0.326449 | 2998.34 7442.47
-46.485 26.2806 | 2.68562 -2.39437 | 23.8708 98.7108
-46.0416 26.0474 | 3.23747 -1.77685 | -3199.6 -2395.8
-45.6072 25.8 | 2.53442 -0.505673 | 98.2115 -902.743
-45.1771 25.544 | 1.79682 -0.218079 | 3670.69 183.866
-44.7448 25.2873 | 3.1133 1.31748 | 777.936 330.008
-44.3105 25.0328 | 4.10757 3.40926 | -972.56 -2198.85
-43.8751 24.781 | 3.38119 2.39386 | -4730.39 1676.24
-43.4373 24.5422 | 2.53145 1.70395 | -5225.19 2360.86
-42.9922 24.3285 | 1.51587 0.503818 | 1523.71 8777.65
-42.533 24.1512 | 0.896611 -2.40045 | 3306.67 268.104
-42.0657 23.9871 | 0.991897 -1.75573 | 6510.56 -10541.1
-41.5967 23.806 | 0.554162 0.879928 | 2654.03 -8053.72
-41.1288 23.6095 | -1.2074 1.28685 | -2058.34 4725.77
-40.6595 23.4229 | -0.98467 2.91585 | -5445.52 3486.58
-40.1882 23.2567 | -0.33912 3.51019 | -5514.31 -550.301
-39.7133 23.1148 | -1.26322 1.45206 | 2230.45 4579.31
-39.2286 23.0079 | -1.65833 -1.73788 | 5099.41 -836.238
-38.7342 22.927 | -0.761129 -4.53231 | 6705.5 -6716.56
-38.2312 22.8617 | 0.00309045 -4.34934 | 3562.24 1839.94
-37.723 22.825 | 0.0679728 -4.98686 | -7294.79 4257.5
-37.2189 22.822 | -0.396109 -4.0176 | -6282.83 -92.1784
-36.7207 22.8419 | -0.349517 -0.401973 | -2305.12 -3460.17
-36.2256 22.8742 | -0.525577 0.473607 | 1717.08 -1997.76
-35.7306 22.9212 | -1.37027 -0.265362 | 2980.38 2040.29
-35.2359 22.9929 | -1.4719 4.08963 | 147.612 2814.26
-34.7445 23.0914 | -0.179274 2.33065 | 4767.52 848.746
-34.2534 23.2083 | 1.46563 0.576032 | 885.563 -1471.93
-33.7642 23.3351 | 2.37601 0.758873 | -2997.29 -1330.3
-33.2795 23.4694 | 1.74115 -1.05491 | -2119.61 1059.51
-32.7988 23.6117 | 0.745552 -0.915534 | -639.906 -1989.39
-32.3195 23.7566 | 0.769361 -0.899909 | 2622.83 2205.68
-31.8392 23.9057 | 2.27515 -2.01131 | 1565.09 3002.5
-31.357 24.0547 | 2.71293 0.439361 | -999.723 -757.38
-30.8715 24.189 | 1.25138 0.39961 | -2269.88 -682.51
-30.3819 24.2958 | -0.187051 -2.19174 | -4139 -7809.08
-29.8892 24.3619 | -0.847892 -3.06436 | -326.215 -1399.84
-29.3944 24.403 | -1.58388 -1.15773 | 471.413 8879.96
-28.8983 24.4413 | -0.802238 2.15905 | 2103.28 -603.271
-28.3987 24.4642 | 0.455223 2.05338 | 7625.65 -2807.77
-27.8931 24.462 | 1.51878 0.141293 | -985.505 991.495
-27.3888 24.4358 | 1.97875 -0.206426 | -4904.08 1572.09
-26.8905 24.3824 | 0.60514 1.02543 | -3620.59 -570.822
-26.4006 24.2938 | -0.104366 1.00393 | -1465.52 233.183
-25.9203 24.167 | 0.022485 0.934151 | 3275.56 -3901.14
-25.4494 24.0003 | 0.0455343 1.12275 | 535.359 2112.45
-24.989 23.8053 | 0.771195 1.29851 | 1389.85 2207.13
-24.5395 23.5851 | -0.28488 -1.78607 | -62.881 -3700.63
-24.1053 23.3337 | 0.877771 -3.34555 | -338.833 468.457
-23.6855 23.0579 | 4.04082 -1.01892 | 6738.24 619.941
-23.2758 22.7613 | 1.85441 -2.06058 | -891.762 -2727.65
-22.8871 22.4367 | -0.882348 -3.95409 | -3480.87 3278.98
-22.5258 22.0863 | -0.96424 -3.63782 | -2723.3 -5406.12
-22.1945 21.7068 | -2.62526 -4.59669 | -2935.35 1213.17
-21.8828 21.3136 | -3.51344 -4.48872 | 3320.04 7019.85
-21.5734 20.9222 | -2.88269 -2.89372 | -1012.92 561.605
-21.2683 20.5289 | -1.65132 -1.92096 | 617.123 919.352
-20.9689 20.1311 | -2.59568 -1.52505 | 1224.14 -5631.91
-20.678 19.7226 | -4.35682 -2.02054 | -3982.08 -4102.91
-20.3951 19.3074 | -2.15299 -0.943295 | 2065.08 6161.96
-20.1014 18.9031 | 0.944505 1.84929 | 253.104 2890.04
-19.7935 18.5118 | 0.466995 2.56137 | -4015.68 -2313.27
-19.4739 18.1301 | -2.13638 1.86136 | 5048.51 -3340.18
-19.1295 17.764 | -2.63382 0.95789 | 6575.39 -3440.64
-18.7557 17.4191 | -0.26891 -0.282074 | 2076.33 -894.571
-18.3567 17.0997 | 1.05851 -1.28677 | 693.226 1881.77
-17.9369 16.8083 | -0.378626 -3.66553 | -2026.78 -86.7091
-17.5021 16.5418 | -1.18311 -2.60765 | 425.294 -2015.17
-17.052 16.301 | -0.927091 -1.06083 | -813.525 2603.35
-16.5864 16.0956 | -0.358488 -2.92899 | -2733.79 23.8001
-16.1075 15.9298 | -0.774299 -1.87965 | 2286.86 5860.14
-15.6146 15.8127 | -1.92693 0.703136 | -1382.83 1158.73
-15.1154 15.7317 | -3.44886 1.1329 | -1286.29 -6134.99
-14.6138 15.6712 | -4.85522 1.57431 | -138.794 1099.22
-14.1098 15.6401 | -4.41778 -0.427912 | 668.722 4454.54
-13.6046 15.6442 | -4.69068 -1.81981 | -108.829 1585.74
-13.1003 15.6718 | -4.32721 -2.19688 | -2088.03 -2189
-12.5977 15.7057 | -2.60885 0.198971 | 1963.05 -6926.83
-12.0939 15.7368 | -2.44071 2.72142 | 2275.56 1485.7
-11.5896 15.7836 | -1.67083 0.882803 | -924.767 5771.49
-11.0895 15.8597 | 0.0413643 -1.99299 | -4309.59 -86.4131
-10.5963 15.9563 | 1.51299 -1.82085 | -2783.41 -4164.47
-10.1081 16.0633 | 2.7023 -1.75866 | 3082.48 -1352.42
-9.62223 16.1854 | 1.89794 -2.70596 | -1213.12 7916.91
-9.14331 16.3338 | 1.19656 -0.739392 | -4399.17 1281.72
-8.66903 16.4893 | 1.27971 -0.184795 | 1302.6 -4961.83
-8.18899 16.6246 | 0.309484 0.585447 | 1705.69 579.637
-7.70079 16.7317 | -0.0315855 1.16785 | 1050.6 -4156.82
-7.20567 16.8019 | -1.23531 -0.602576 | -2007.42 -336.007
-6.70863 16.8436 | -2.43827 -0.839832 | -1394.03 6798.5
-6.2109 16.867 | -2.77843 -1.60498 | 3476.13 -1265.46
-5.71079 16.8552 | -2.42251 -2.62787 | -1357.36 -6570.07
-5.21453 16.7975 | -0.460514 0.0611447 | -3152.31 6626.74
-4.72531 16.7108 | -0.349133 2.88704 | 1318.27 -96.1211


12.1158 79.9849 | -1.30252 4.72816 | -4935.72 11785.5
12.5829 79.8284 | -4.7793 3.01811 | -1264.37 -26549.9
13.0448 79.6405 | -7.39308 -1.00797 | 15112.6 26677.3
13.5225 79.4871 | -3.02402 -4.55963 | -19010.8 -16353.2
13.9882 79.3222 | -0.610515 -3.97733 | 4948.52 10644.7
14.4616 79.1752 | 3.43883 -6.10908 | 10697.8 -16652.4
14.9482 79.0305 | 0.112331 -7.11939 | 17159.4 11597.7
15.4551 78.926 | -5.85294 -6.84014 | -8868.9 3343.31
15.9586 78.8465 | -2.48973 -7.80069 | -28851.5 -14136.8
16.4428 78.7686 | -1.62747 -8.95082 | -1141.67 18551
16.9292 78.7375 | -0.818996 -5.68721 | 22521.7 -12627.5
17.4299 78.7232 | 4.29678 -2.74929 | -14766.9 -3837.85
17.9225 78.7417 | 1.06001 1.11274 | -4680.9 17157.9
18.4076 78.8215 | -0.476237 -5.65924 | 22284.1 -17750.7
18.9016 78.9189 | 8.27011 -4.05181 | -7105.13 11169.3
19.3793 79.0685 | 4.03744 0.41957 | -21477.3 3013.64
19.8306 79.255 | -3.48072 3.16301 | 15729.4 -9326.57
20.2907 79.4342 | -8.54947 3.57882 | 2245.51 -4957.11
20.7547 79.6095 | -1.20687 -2.75082 | 941.792 11106.1
21.2145 79.806 | 1.54918 1.68001 | 9254.93 -7700.72
21.6738 80.0096 | 0.815785 -2.49827 | -18722.9 -4832.82
22.1066 80.2393 | 2.16907 -3.37761 | -648.384 10002.3
22.5178 80.51 | -0.694386 -2.42766 | 12189 -2877.37
22.9246 80.7991 | -0.164969 -1.45892 | 9086.88 -588.723
23.32 81.1112 | 1.74535 0.956519 | -12183.7 4621.06
23.675 81.4638 | 1.09523 2.45327 | 1577.09 6056.01
24 81.8487 | -1.86825 -1.07241 | 2292.09 -5622.49
24.3084 82.2447 | -3.60678 -0.0619333 | -11524.2 -4160.32
24.5991 82.648 | 3.30255 -1.21383 | 14524.3 12503.4
24.9064 83.0561 | 1.21361 0.643153 | 18314.5 7135.2
25.2384 83.4591 | -0.218578 -3.01841 | -23572.2 -6553.36
25.56 83.8539 | 1.9658 -2.51916 | -4434.46 -10359.3
