-42.4524 -67.6056 | 4.32273 -1.19815 | -327.514 4119.7
-59.058 53.8252 | 1.20602 0.463727 | 5322.57 -1482.93
-58.7514 53.4321 | 0.465326 -1.48435 | -3259.11 -2080.21
-58.4097 53.0684 | -2.00719 -3.32516 | -2359.92 -1696.41
-58.0324 52.7413 | -1.7497 -3.11315 | 8340.4 2027.72
-57.6111 52.4644 | 0.214585 -0.93284 | 10191.2 1744.87
-57.1557 52.2325 | 0.809296 -1.31112 | -690.667 -5608.77
-56.689 52.0194 | 1.83902 -1.44876 | -6478.29 -1671.63
-56.2213 51.8174 | 1.87317 -0.234052 | -81.849 2859.83
-55.7489 51.6309 | 1.43214 -1.07618 | -1282.77 -618.596
-55.2737 51.4559 | 1.50159 -1.97825 | -5049.61 409.287
-54.7985 51.2931 | 1.19083 -0.884204 | -1796.13 3073.28
-54.3208 51.1468 | 1.40228 2.66957 | -1800.74 604.112
-53.8419 51.0123 | 0.959019 5.36102 | -3194.01 -2141.47
-53.3639 50.8842 | 0.163643 3.34166 | -4041.05 -263.754
-52.8863 50.7678 | 0.386163 0.718912 | -2380.9 816.412
-52.406 50.6719 | 0.415714 0.0581902 | 3348.85 -2226.48
-51.9189 50.6024 | -0.00165735 -1.32901 | 3990.46 5718.52
-51.4251 50.5701 | -0.880843 -4.0703 | 170.718 2521.91
-50.9296 50.5596 | -1.72967 -3.67636 | 416.579 -8883.19
-50.4335 50.5439 | -2.15225 1.38798 | 506.677 678.926
-49.9368 50.5318 | -2.69885 2.61559 | 597.616 7103.24
-49.4395 50.529 | -2.131 1.32558 | 249.08 -2785.99
-48.9418 50.5128 | -1.46903 1.25089 | 2191.42 -5070.77
-48.4431 50.472 | -2.04301 1.17796 | 3620.04 -1922.42
-47.9428 50.415 | -1.88244 1.00786 | 2176.67 4765.57
-47.4411 50.3568 | -0.241907 1.11785 | 369.16 4527.17
-46.9398 50.2924 | 1.75469 2.43918 | -563.385 -4316.49
-46.4429 50.1989 | 2.2361 3.15695 | 310.132 -3685.95
-45.9528 50.0702 | 1.54334 3.44262 | 3010.37 281.261
-45.4688 49.9126 | 1.74395 3.35171 | -43.8245 -1731.41
-44.9945 49.7278 | 1.07796 1.76369 | -3411.16 2590
-44.5321 49.5229 | -0.023432 1.80208 | -3737.39 2369.18
-44.0826 49.2997 | -1.40748 0.418003 | -1568.83 954.987
-43.6458 49.0563 | -2.51939 -0.781667 | 1598.48 3777.51
-43.2227 48.7915 | -2.68203 -0.208419 | 683.784 -360.627
-42.8237 48.4913 | -3.31235 -1.6141 | -1208.8 -3622.88
-42.4628 48.1454 | -2.24949 -2.75105 | -2377.47 -2205.14
-42.1475 47.7577 | -1.41515 -3.50979 | -2419.76 1063.42
-41.8738 47.3412 | -1.70272 -2.86396 | -69.0706 2590.16
-41.6298 46.9087 | -0.804022 -1.07419 | -1713.84 369.23
-41.4044 46.4672 | -2.46783 -2.09969 | 2710.36 1235.96
-41.1802 46.0247 | -3.28194 -3.42997 | 3261.99 -1375.12
-40.9492 45.5828 | -0.308762 -2.48315 | 2612.39 -4834.25
-40.7118 45.1388 | 0.715087 -1.78179 | 966.672 -4520.79
-40.4701 44.6934 | 0.494832 -1.61661 | -1832.44 2786.71
-40.2234 44.2539 | 1.82398 -1.56446 | -2585.84 7085.57
-39.9689 43.8261 | 3.92003 -1.11461 | -4541.61 3983.43
-39.706 43.4092 | 4.88712 -0.234018 | 2068.72 2078.57
-39.4274 43.0035 | 3.44187 -0.147383 | 3510.73 -3265.16
-39.1364 42.6025 | 1.91049 -0.433552 | -2458.25 -4346.68
-38.8429 42.2011 | 2.05427 -0.109966 | -980.19 704.653
-38.5432 41.8048 | 2.96938 0.254248 | 2294.32 1574.23
-38.2314 41.418 | 2.63385 -0.335977 | -898.691 -556.713
-37.9115 41.0381 | 1.49591 -0.752825 | -2767.35 -1609.24
-37.5845 40.6646 | 1.72142 0.31212 | -648.326 -827.942
-37.2424 40.3042 | 1.03594 -0.365526 | 3681.13 -1355.37
-36.8744 39.9656 | 0.315043 -1.59082 | 5425.32 -880.524
-36.4775 39.655 | -0.407321 -2.95725 | 1054.91 17.895
-36.0587 39.3715 | -0.532092 -3.16826 | 1107.1 -4864.32
-35.6223 39.1102 | -0.298746 -2.25011 | 2410.95 -521.881
-35.1669 38.88 | 0.808518 0.181105 | -1592.78 3079.22
-34.6956 38.6907 | 1.772 3.6366 | -3268.88 1943.53
-34.2125 38.5454 | 0.787402 3.4966 | -2926.89 2139.94
-33.7212 38.4456 | -1.03546 0.763007 | -1963.05 558.557
-33.2252 38.3872 | -0.700042 -0.0396099 | 535.532 1930.61
-32.726 38.3649 | 2.13694 0.263369 | 516.768 -1685.37
-32.226 38.3647 | 4.6608 -1.58312 | -86.206 -766.935
-31.7262 38.3793 | 5.1783 -1.20099 | -1445.34 2659.03
-31.2277 38.4038 | 4.27076 0.0461845 | 831.711 -4322.76
-30.7287 38.4227 | 3.16436 0.100547 | 98.8792 -3121.5
-30.2298 38.4378 | 2.48617 1.12384 | -1269.43 2879.49
-29.7323 38.4632 | 2.04953 0.830863 | -279.343 -1145.46
-29.2364 38.5017 | 1.82208 -0.433819 | -2046.63 4049.25
-28.7436 38.5602 | 1.48478 -0.644282 | 467.742 6695.99
-28.2506 38.6289 | 1.17998 -0.570203 | 4662.83 -5755.13
-27.7519 38.6716 | 0.834679 -1.13658 | 99.9559 -1820.49
-27.2517 38.6769 | 0.23677 -1.62524 | -4418.13 2936.46
-26.7566 38.6413 | -0.353523 -1.74351 | -5875.25 -2336.97
-26.2728 38.5518 | -1.51458 -1.54958 | 294.755 -1756.99
-25.8008 38.4103 | -2.89092 -0.177502 | 7183.09 2958.77
-25.3383 38.2285 | -3.9016 1.43784 | 1286.18 704.379
-24.8942 38.0032 | -4.49599 2.24708 | -2038.61 -1311.24
-24.4794 37.7294 | -2.76925 4.49083 | -1548.54 345.851
-24.0993 37.4117 | -1.48998 3.86221 | -4086.16 2579.99
-23.7558 37.0593 | -2.80595 0.870711 | 1982.42 1491.44
-23.4409 36.6816 | -1.28157 1.97769 | 5818.74 -4767.11


-5.26823 -4.72153 | 1.4024 -4.82181 | -671.003 2786.38
-4.78954 -4.57678 | 2.20363 -4.18038 | 886.126 -3527.37
-4.31391 -4.42277 | 2.63002 -3.14997 | 373.035 -968.703
-3.84112 -4.26046 | 1.2673 0.875235 | -1187.46 966.888
-3.37274 -4.08731 | 0.614395 3.35058 | 865.533 -1383.91
-2.9074 -3.90555 | 1.30672 2.23982 | 1368.13 -180.168
-2.4462 -3.71166 | 1.40206 1.76801 | 660.769 -264.111
-1.99279 -3.50032 | 1.23625 1.21722 | -1946.27 809.991
-1.55313 -3.26487 | 1.26833 -1.23652 | -4374.69 2950.19
-1.12999 -3.00413 | 1.72607 -3.80225 | -272.629 -296.407
-0.713967 -2.73215 | 1.04274 -3.94086 | 2951.85 -1062.43
-0.294749 -2.46208 | -0.54907 -3.1476 | 645.519 2344.01
0.131065 -2.19931 | -1.80098 -2.15738 | 1492.79 -45.8462
0.569115 -1.95512 | -2.42585 -0.83221 | 1409.4 -1310.63
1.02182 -1.73857 | -1.56769 -0.600855 | -1264.34 -1302.25
1.48624 -1.55299 | -0.230521 -1.96097 | -3675.59 -3348.33
1.95781 -1.39867 | 0.342673 -3.42274 | -4719.32 -681.188
2.43203 -1.26647 | 0.555151 -3.72238 | -1246.22 4263.55
2.90933 -1.14727 | 0.87779 -3.97895 | 2653.51 3307.61
3.39361 -1.04841 | 1.26276 -3.45153 | 1162.28 -1375.67
3.88493 -0.987134 | 1.51724 -2.30824 | -79.5374 -2929.86
4.37991 -0.972346 | 1.40999 0.629152 | 1260.58 1185.56
4.87542 -0.998554 | 1.41905 2.75924 | 805.901 1360.58
5.36818 -1.06284 | 0.643033 2.61497 | 405.797 -2102.2
5.85499 -1.16615 | -0.339732 3.84187 | -77.5628 -2462.45
6.33478 -1.30012 | -0.940985 4.44607 | -325.365 347.874
6.81065 -1.44624 | -1.56209 2.94772 | 427.822 2514.32
7.28748 -1.58688 | -1.5065 1.86108 | -961.073 2568.48
7.76675 -1.71365 | -1.15976 0.82987 | -1500.47 201.29
8.24813 -1.82699 | -0.436683 0.458665 | -814.866 -133.487
8.73187 -1.92716 | 0.447895 1.49412 | 702.298 1854.64
9.21879 -2.01378 | 0.59147 2.07363 | 1867.87 -3398.44
9.70864 -2.09486 | 0.487473 0.803327 | 955.761 989.699
10.201 -2.16623 | 0.956532 0.487514 | 714.961 247.091
10.6955 -2.2286 | 1.64377 1.82315 | 1180.35 -4755.01
11.1922 -2.2844 | 1.07272 1.79028 | 621.342 1484.93
11.6915 -2.31793 | -0.248336 -0.456583 | 1294.72 1813.62
12.1931 -2.31989 | -0.0563653 -2.31396 | 1584.35 208.14
12.6953 -2.28847 | 0.794827 -2.10281 | 942.371 2249.79
13.1954 -2.22244 | 0.479233 0.323618 | 1527.03 -602.523
13.6925 -2.12858 | -0.430769 1.18026 | 688.439 -1500.66
14.1849 -2.00983 | -0.798823 0.734887 | 1719.25 1881.19
14.6714 -1.86187 | -0.479897 1.48731 | 2544.83 -346.185
15.15 -1.68487 | -0.681353 2.43238 | -828.577 1863.09
15.6151 -1.47408 | -1.20586 2.04608 | -1742.09 3250.4
16.0635 -1.23015 | -1.1186 1.09553 | 271.78 -1314.22
16.499 -0.964388 | -0.0790516 -0.0578011 | 581.979 -1571.33
16.9232 -0.681748 | 1.25605 -1.12606 | -1796.37 853.415
17.3337 -0.380915 | 0.89216 -1.06142 | -293.13 -1132.91
17.7319 -0.0649589 | 1.15682 -1.94589 | 1577.55 444.412
18.118 0.266918 | 2.08912 -2.40773 | -1852 2021.14
18.4878 0.616424 | 1.75105 -1.8865 | -1706.63 -2468.28
18.8429 0.977309 | 1.31737 -1.51495 | -2348.34 -1748.06
19.1847 1.347 | 1.54145 -0.878481 | -2854.73 -2427.69
19.5155 1.72201 | 2.02979 0.0517095 | -1120.35 -2539.93
19.8406 2.0989 | 3.53603 -0.379128 | 1299.3 -1069.95
20.1638 2.47744 | 4.04278 -1.08162 | 1829.32 1932.41
20.4833 2.86146 | 2.98942 -0.597281 | 20.8425 2129.75
20.7954 3.25302 | 1.81467 -0.150857 | -1756.36 -705.505
21.0994 3.64964 | 1.13292 -0.43342 | -2176.94 440.348
21.3989 4.0488 | 0.833636 -0.749714 | 1180.65 280.911
21.7045 4.44396 | -0.00323805 -0.104218 | 3212.07 -3234.76
22.0224 4.82874 | 0.196297 0.363621 | -1825.59 400.681
22.3447 5.2088 | 0.512539 0.327809 | -2815.47 2072.89
22.6689 5.58677 | 0.959975 -0.284274 | 1609.62 -1493.87
23.0027 5.95619 | 1.99162 -1.3074 | 1032.84 -1200.64
23.346 6.31638 | 1.28451 -1.39269 | -2837.26 1362.03
23.6935 6.67147 | 0.669825 -1.01419 | -1722.14 1654.6
24.0492 7.01874 | 0.521665 -0.969304 | 1218.25 2313.44
24.423 7.34907 | -0.137317 -0.485778 | 3456.86 -3107.36
24.823 7.64817 | -0.581381 0.753876 | 1716.06 -5044.14
25.2435 7.91593 | -0.446198 1.64408 | -2619.92 3230.27
25.6701 8.17246 | 0.515847 2.26194 | -2572.78 3292.48
26.0983 8.4254 | 1.82997 2.7914 | 42.411 -1413.42
26.5315 8.66853 | 2.2353 3.31389 | -495.705 -378.507
26.9702 8.90053 | 1.95046 3.50239 | 774.171 -1954.93
27.4146 9.1212 | 1.5486 2.15913 | 162.494 2061.95
27.8615 9.33878 | 1.77946 0.879186 | -632.971 3919.65
28.3102 9.55527 | 2.20778 0.82893 | 1945.28 -1189.7
28.7661 9.75906 | 2.16745 0.547801 | 1651.65 -1701.49
29.2301 9.94536 | 2.74745 -0.575176 | 288.214 -460.14
29.6999 10.1177 | 3.83011 -2.42774 | 1223.66 259.403
30.1735 10.2822 | 4.70392 -3.60911 | -674.126 1636.58
30.6474 10.445 | 4.35261 -2.74595 | -1623.5 -1056.04
31.1206 10.6056 | 2.58102 -1.09866 | -362.93 -2112.21
31.593 10.7654 | 1.51701 -0.36212 | 10.5454 -768.859
32.0627 10.9331 | 0.982227 0.816543 | 1158.46 2208.13
32.527 11.1198 | 0.975316 2.27967 | 2473.69 2849.54
32.9847 11.3299 | 1.67413 2.87411 | 3208.31 1271.35
33.4356 11.5611 | 1.45707 2.25012 | 3336.36 -503.695
33.8781 11.8119 | 0.544271 1.73982 | -2404.03 -1490.49
34.3034 12.0868 | 0.0251544 0.848675 | -6579.37 944.268
34.7032 12.3914 | -0.632477 0.311641 | -701.754 -1327.41
35.0825 12.719 | -0.339523 -0.275789 | 1982.39 -372.713
35.4456 13.0658 | -0.130557 -0.580396 | 2790.79 -102.408
35.7939 13.4293 | -0.634849 0.543957 | -118.882 -480.949
36.122 13.8107 | 0.234497 1.07758 | -2905.3 81.2086
36.4238 14.2116 | 1.48255 1.29439 | 58.5952 38.6946
36.7017 14.6293 | 1.93306 1.93722 | 1460.27 -499.859
36.9578 15.061 | 3.24902 1.09192 | -2154.31 -1012.49


-60.2201 -70.0518 | -0.731748 0.0460114 | -2964.74 3637.13
-59.8059 -70.3237 | 0.400448 2.31398 | -897.824 659.251
-59.3783 -70.5733 | 0.33618 2.62719 | 3002.97 -811.534
-58.9383 -70.8057 | -0.214259 3.12623 | 2729.97 -3158.63
-58.4899 -71.0284 | -1.93239 2.18607 | -689.517 -3300.67
-58.0366 -71.2431 | -3.40645 -0.741376 | -1477.75 -1153.05
-57.5764 -71.4406 | -3.01329 -3.16374 | -2119.25 2810.52
-57.1064 -71.6054 | -2.13705 -3.29623 | -2514.28 5272.11
-56.6275 -71.7297 | -1.81093 -1.31534 | -1492.55 -2238.92
-56.1427 -71.825 | -1.18895 -0.859405 | 1938.67 -5787.12
-55.6519 -71.8948 | 0.230317 -1.28369 | 1570.98 1815.82
-55.1564 -71.9223 | 1.0265 1.57918 | -3677.27 294.612
-54.6636 -71.9004 | 0.356948 2.70854 | -2333.51 -217.507
-54.1778 -71.8261 | -0.313201 1.97605 | 3236.49 2288.52
-53.7001 -71.6999 | -0.417453 1.40643 | 3813.65 -2444.86
-53.2326 -71.5328 | -0.129521 -0.793772 | -652.789 118.559
-52.7819 -71.3247 | -0.881433 -1.51515 | -1813.48 4878.65
-52.3507 -71.0778 | -2.64775 0.488739 | 1235.97 -3243.95
-51.9307 -70.813 | -3.30122 0.54348 | -829.043 -3365.33
-51.5191 -70.5396 | -2.54537 -1.41712 | -2145.4 -3643.17
-51.1167 -70.2584 | -1.32804 -3.09445 | -3139.94 1232.38
-50.7262 -69.9633 | -1.88322 -2.96205 | 1191.28 3964.18
-50.341 -69.6574 | -3.4712 -1.47633 | 3640.96 -852.131
-49.9509 -69.3539 | -2.06392 -2.35523 | 216.781 758.52
-49.5539 -69.0571 | 0.141199 -3.23484 | 1532.74 4949.85
-49.1449 -68.7705 | -0.558369 0.785323 | 5241.42 2512.58
-48.7144 -68.509 | 0.143374 2.00875 | 1591.04 -1626.05
-48.261 -68.2889 | 2.01244 -0.891282 | -3919.7 -4500.02
-47.7904 -68.1204 | 2.09251 -0.359056 | -4577.93 -1342.65
-47.3084 -68.0019 | 2.42926 0.0826693 | 1441.57 284.763
-46.8164 -67.9287 | 3.41356 -1.53405 | 4341.35 2242.94
-46.3162 -67.8951 | 4.06435 -2.73564 | 4056.52 111.461
-45.8118 -67.9016 | 3.97175 -3.1641 | -1674.85 -2917.51
-45.3107 -67.9483 | 2.50876 -3.67886 | -5740.72 911.712
-44.8175 -68.0237 | 0.621193 -3.50746 | -2265.71 3185.94
-44.3295 -68.1173 | 1.00776 -0.335815 | 4029.02 -842.705
-43.8424 -68.2297 | 2.54471 3.13501 | 5082.35 -792.465
-43.356 -68.3604 | 3.26682 2.32489 | -104.842 2827.54
-42.8756 -68.5089 | 3.64579 -1.01804 | -7861.95 -3838.08
-42.4096 -68.6845 | 3.74992 -2.55136 | -5481.21 -290.836
-41.9542 -68.8756 | 4.07514 -1.77059 | 3363.61 4265.05
-41.4969 -69.0639 | 2.9443 -2.47141 | 3358.69 -595.677
-41.0358 -69.2492 | 1.79636 -1.58109 | -1788.12 -3979.38
-40.574 -69.4325 | 1.59112 0.385908 | -2102.81 1615.75
-40.1077 -69.5986 | 1.22373 -0.463904 | 1374.26 4003.19
-39.6324 -69.7366 | 1.301 -1.02222 | -215.892 -2557.61
-39.1505 -69.8525 | 0.655888 -0.361923 | 1467.61 -2722.46
-38.6613 -69.9437 | -0.551683 1.24785 | 3888.91 1102.8
-38.1638 -69.9989 | -1.1376 2.27473 | 2355.45 721.965
-37.6613 -70.0136 | -1.33184 -0.38203 | -147.139 -649.526
-37.1592 -69.9866 | -0.983409 -2.68503 | -1939.89 -712.734
-36.6628 -69.9144 | -0.176184 -2.86561 | 1257.76 963.838
-36.175 -69.7908 | 1.01032 -4.21749 | 6924.17 318.376
-35.6987 -69.612 | 1.46341 -4.793 | 3853.39 6522.52
-35.2462 -69.368 | 1.98377 -6.01472 | 315.608 6845.83
-34.8282 -69.062 | 2.47007 -5.75566 | -535.937 1484.63
-34.4469 -68.7101 | 0.48308 -1.77393 | -3580.43 -2836.11
-34.1031 -68.3263 | -0.422071 0.539548 | -4083.79 -3910.32
-33.7956 -67.9191 | 0.179795 1.09725 | -1917.99 -5215.24
-33.5221 -67.4944 | 0.604382 1.26664 | -1834.03 -3297.12
-33.285 -67.0522 | 1.96092 0.140601 | -5753 3575.48
-33.087 -66.5908 | 1.89497 -0.490784 | 4498.09 683.643
-32.9067 -66.1202 | 1.04715 -0.206562 | 4412.99 -658.13
-32.7375 -65.6447 | 2.16276 -0.340769 | -4701.12 977.605
-32.589 -65.1629 | 2.5719 -0.0231069 | 2544.35 -3081.08
-32.4531 -64.6793 | 2.15711 1.06376 | 4231.65 -2082.73
-32.3337 -64.1931 | 2.80595 1.3076 | -7450.65 -1287.37
-32.2537 -63.7018 | 3.62761 0.677662 | -670.129 -3690.86
-32.2078 -63.2088 | 2.84228 0.467051 | 2455.69 1637.83
-32.1884 -62.7125 | 2.19987 0.311629 | -3338.7 6163.79
-32.1962 -62.2108 | 1.24931 -0.334275 | -788.645 4633.15
-32.2183 -61.7057 | 0.272163 -1.14704 | -546.598 -2108.06
-32.2396 -61.2017 | -1.15352 -1.38732 | 919.882 -4535.68
-32.243 -60.7006 | -3.35603 -0.838474 | 6529.77 -94.086
-32.2146 -60.2008 | -4.99848 0.132752 | -2569.87 530.491
-32.167 -59.7022 | -4.63185 0.389279 | -1897.49 385.952
-32.1023 -59.2051 | -3.44197 -0.27562 | 3599.8 1003.88
-32.0155 -58.7102 | -1.57365 -0.635827 | -1516.63 1002.4
-31.9151 -58.2171 | 1.16043 -1.27838 | -2169.4 1444.02
-31.8032 -57.7253 | 3.3294 -2.7777 | 1533.77 1607.33
-31.6723 -57.2364 | 3.31431 -3.85919 | 217.964 2578.34
-31.5196 -56.7521 | 1.05952 -3.29752 | -1983.21 -1371.67
-31.3408 -56.279 | -0.962634 -1.74532 | 724.571 -7114.14
-31.1266 -55.8265 | -0.181524 -1.33945 | -1389.68 -3700.74
-30.8788 -55.3958 | 0.898164 -2.41735 | -2083.08 -873.181
-30.6013 -54.986 | 0.938578 -3.57723 | -30.848 973.813
-30.2941 -54.5977 | 0.398101 -3.31563 | -629.253 819.974
-29.9583 -54.234 | -0.580895 -1.47928 | -1125.97 -1022.37
-29.5944 -53.9001 | -0.0333157 -1.92319 | 3699.44 -2315.95
-29.2027 -53.598 | 0.2123 -2.2653 | -2903.78 3080.7
-28.797 -53.316 | 1.12781 -0.450898 | -5346.78 1614.52
-28.3814 -53.0543 | 3.08604 -0.363195 | 1197.58 -3762.91
-27.9486 -52.8244 | 4.43491 -2.07843 | 48.6535 2063.04
-27.5016 -52.6222 | 4.84986 -3.36457 | 1608.88 962.196
-27.0415 -52.4485 | 4.13169 -3.74308 | 871.129 -2011.05
-26.5712 -52.3033 | 3.28015 -4.67259 | -1407.95 896.752
-26.0961 -52.1763 | 2.05671 -6.18525 | 1512.33 -1985.7
-25.617 -52.06 | -0.286611 -3.4393 | 2792.24 580.479
-25.1368 -51.9373 | -2.10439 0.546756 | 2152.03 4090.38
-24.6605 -51.7917 | -3.23778 1.33804 | 1266.19 167.676


-10.234 48.591 | -1.50333 -1.078 | 2883.04 -218.437
-9.7317 48.5581 | -0.46271 -2.40743 | 2431.76 625.523
-9.23023 48.4972 | 0.49038 -1.44847 | 1672.42 -2799.58
-8.73151 48.4078 | 0.308043 -1.69184 | -1631.72 -2541.57
-8.23776 48.2987 | 0.0390546 -2.39137 | -2672.21 5227.24
-7.74754 48.1888 | 0.942944 -1.18898 | -3828 1453.06
-7.26096 48.0795 | 1.74048 -1.49985 | -2796.21 -870.003
-6.77721 47.9692 | 1.87445 -2.73963 | -1119.75 842.689
-6.29438 47.8624 | 2.17155 -1.59755 | -2975.6 -811.786
-5.81278 47.7616 | 2.25808 -1.7766 | -2010.91 2054.21
-5.33065 47.6742 | 2.07768 -2.43189 | -715.676 -1500.37
-4.84671 47.5999 | 2.05047 -1.97348 | 1642.48 -757.989
-4.35881 47.5436 | 2.18012 -2.84223 | 3082.46 277.237
-3.86608 47.5107 | 2.58751 -2.20405 | 2353.93 801.623
-3.3699 47.5031 | 3.47246 -0.587686 | 2246.43 -2426.89
-2.87168 47.5177 | 4.04109 -1.41055 | 2136.37 -1444.55
-2.37326 47.56 | 3.38847 -3.43536 | 213.35 1742.09
-1.87904 47.641 | 1.86574 -4.35928 | 386.647 1073.82
-1.393 47.7641 | 0.30679 -3.12207 | 554.79 -846.494
-0.918831 47.9285 | -0.371822 -0.559814 | 1023.21 1315.4
-0.460888 48.1369 | -0.139629 -0.0766747 | -322.271 4166.42
-0.0234185 48.3883 | 0.0375814 0.0668041 | -591.411 832.304
0.396465 48.6689 | 0.415893 0.87332 | 2602.02 -1926.24
0.807137 48.9639 | 0.456948 1.32304 | 1406.62 -3556.51
1.20974 49.2682 | 0.0551039 1.07235 | -4760.1 1147.47
1.59665 49.5887 | -0.319673 1.10706 | -251.689 -877.851
1.97172 49.9216 | -0.470568 2.56312 | 922.137 -1258.99
2.33751 50.2646 | 1.24229 3.9326 | 151.329 2208.96
2.69291 50.6203 | 1.70205 4.89338 | 2180.67 927.028
3.04026 50.9864 | 1.21025 3.89994 | 589.263 -324.284
3.37821 51.3618 | 1.55764 2.43104 | -2501.65 3102.23
3.70418 51.7484 | 1.57621 1.66671 | 1104.3 -870.381
4.02693 52.1378 | 0.979204 1.36103 | -369.767 569.02
4.35113 52.5256 | -0.570996 1.82817 | -998.884 -2294.56
4.6823 52.9042 | -1.36447 2.37955 | -512.277 -7515.3
5.02361 53.2674 | -0.855234 3.08154 | -1479.87 -1270.97
5.36769 53.6252 | -0.405825 2.94498 | -3723.86 4979.89
5.70775 53.9874 | -1.35867 2.61803 | 242.718 1256.89
6.05327 54.3455 | -3.33955 3.43008 | 2038.76 -2997.66
6.41381 54.6876 | -2.42481 1.57041 | -1638.92 -2091.31
6.7879 55.0124 | -1.15814 -0.559526 | 132.627 3085.68
7.17546 55.3238 | -1.31347 -1.36257 | 3710.46 1696.92
7.58034 55.6178 | -1.48042 -1.63677 | 2126.55 -470.391
8.00102 55.8919 | -1.88181 -0.12905 | 1847.19 319.272
8.43334 56.1503 | -1.82126 0.944936 | -776.325 2273.16
8.87159 56.3994 | -1.43432 1.58404 | -1522.16 1353.15
9.31512 56.6383 | -1.14005 2.48485 | -519.881 1662.12
9.76777 56.8601 | -0.690227 2.61157 | 694.919 104.131
10.2349 57.0509 | -1.08603 3.92456 | 3285.87 -4496.15
10.7194 57.1959 | -1.66818 4.8067 | 1152.7 -3837.04
11.2147 57.2985 | -1.68518 2.80711 | -2174.29 926.313
11.7128 57.3771 | -1.47659 0.74426 | -2472.06 666.813
12.2099 57.4454 | -1.07982 0.0713963 | -3674.37 292.872
12.7037 57.5135 | -0.341937 -1.03504 | -3115.85 2201.92
13.1939 57.5888 | -0.0011848 -0.801853 | -1487.28 212.053
13.6822 57.6683 | -0.0229449 0.303664 | 624.115 -1131.24
14.1707 57.7475 | -0.351683 0.864578 | 662.227 133.12
14.6595 57.8266 | -0.65608 -0.0065448 | -1456.38 -1132.68
15.1472 57.9054 | -0.113736 -0.43635 | -754.451 -2506.2
15.6331 57.9876 | 1.10387 0.74595 | -1117.55 1341.83
16.1153 58.0861 | 1.71678 1.71183 | 47.849 1455.93
16.5931 58.2063 | 0.97785 2.36238 | 3372.03 -2469.77
17.0675 58.3471 | -0.209096 2.94571 | 2374.09 -44.92
17.5341 58.518 | -0.85301 3.85818 | 728.726 3624.69
17.986 58.7294 | -1.48652 4.35378 | 1704.21 1856.8
18.4203 58.9789 | -1.86567 3.26027 | 716.737 -2566.72
18.8345 59.2595 | -1.96067 1.54582 | -3791.67 -786.456
19.2214 59.5721 | -2.97317 1.39705 | -1877.92 -1982.53
19.5806 59.9132 | -3.80763 2.58371 | 59.8791 463.374
19.9136 60.28 | -2.0311 2.48133 | 2684.26 -338.912
20.2242 60.6675 | -0.274494 2.40523 | 2860.2 -1774.36
20.5095 61.0746 | 0.42367 1.63956 | -37.8979 2308.97
20.7574 61.5073 | 1.84877 -0.371066 | -2447.12 3675.04
20.9596 61.9653 | 1.68196 -0.913766 | 599.766 2116.09
21.1225 62.4411 | 0.978289 -0.481953 | 1785.15 728.788
21.2538 62.9273 | 1.29296 0.0381939 | 487.731 -3135.85
21.3558 63.4183 | 0.59853 0.803664 | -1735.29 -2412.63
21.4269 63.9126 | -1.60215 1.41627 | -1903.2 1001.69
21.4712 64.4103 | -3.32215 2.34196 | 2761.97 551.907
21.5014 64.9096 | -4.09986 3.2261 | 2613.93 -1042.71
21.5193 65.4089 | -4.01225 3.20617 | -2532.72 -166.647
21.5167 65.9089 | -3.75282 2.01402 | -225.064 4728.33
21.4958 66.4125 | -1.8871 0.806046 | -1432.27 6108.87
21.4589 66.9203 | 0.509371 0.927461 | -2155.35 1136.95
21.4124 67.4289 | 1.90564 0.938498 | 390.031 -1456.04
21.3701 67.937 | 1.4133 -0.0793334 | 4550.96 -652.12
21.3444 68.4454 | 1.06525 -0.74981 | -3082.2 -247.902
21.3313 68.9539 | 1.93008 -0.6146 | -2985.64 -617.58
21.3393 69.4615 | 3.34312 -0.369831 | 5681.16 -2837.47
21.3901 69.9642 | 2.86477 -0.459075 | 459.42 -2623.44
21.4833 70.4586 | 0.718679 0.224315 | -258.876 -1764.27
21.6162 70.9423 | 1.37496 1.29921 | 3096.27 -1245.91
21.786 71.4142 | 4.36169 0.964143 | -1943.99 2214.46
21.9776 71.8789 | 4.7704 0.515378 | -1812.55 1886
22.1858 72.3375 | 3.79983 0.989907 | 2617.37 -159.152
22.4137 72.7875 | 3.87421 1.87339 | -3146.95 1828.62
22.6561 73.2301 | 3.20475 3.00991 | -143.559 -723.144
22.9198 73.6596 | 2.55754 3.11478 | 2358.6 -2716.62
23.2108 74.0698 | 1.6636 3.20619 | -3402.38 -252.457
23.5234 74.4617 | -0.216524 4.7457 | 834.333 -1765.91


-49.7129 -72.3464 | 0.867958 -2.03263 | 789.443 -59.6479
-49.2892 -72.0796 | -1.12915 1.01639 | 257.951 1675.15
-48.8476 -71.8417 | -0.457034 0.812459 | 86.0339 -486.142
-48.3886 -71.6388 | 0.632228 0.876504 | 1361.65 2100.29
-47.913 -71.4741 | 0.454272 1.91183 | 2652.26 -1356.77
-47.4217 -71.3577 | 0.0591677 0.848332 | -156.289 -2536.69
-46.9214 -71.2931 | 0.502845 -0.69224 | -1965.42 -1178.39
-46.4191 -71.2744 | 1.60976 -1.96419 | -3192.3 989.713
-45.9193 -71.292 | 2.11411 -4.14864 | -2265.15 -156.045
