-94.2952 -8.1156 | 2.15521 -1.08672 | 603.061 -1989.51
-40.3293 60.4254 | -1.01486 -0.672954 | -41.5199 -5101.87
-39.8925 60.6561 | 0.855728 -2.71676 | -2179.21 576.158
-39.474 60.9164 | 1.57262 -3.01097 | 143.364 7552.77
-39.0777 61.2152 | 0.888177 -1.87825 | 6487.45 -1111.15
-38.6954 61.5369 | 1.13015 -1.46344 | -1721.57 -1805.85
-38.3325 61.8783 | 1.43996 -0.644136 | -4837.58 3031.45
-37.9909 62.2396 | 2.33824 -0.74414 | 2037.79 -2699.87
-37.6548 62.6055 | 3.44199 -1.34547 | 1142.93 463.697
-37.3166 62.971 | 3.28624 -1.03817 | 2137.5 4264.61
-36.9695 63.3333 | 1.79115 -0.0402495 | 4763.54 -223.39
-36.6052 63.6826 | 0.759599 1.44792 | 1007.06 665.52
-36.2261 64.0179 | 1.12213 2.34268 | 641.914 -820.456
-35.8337 64.3381 | -0.778647 3.11408 | 1183.91 -1072.45
-35.4312 64.6453 | -1.67247 1.79738 | -6046.31 3391.42
-35.0265 64.9452 | -0.680622 0.251709 | -2784.85 -6131.64
-34.6119 65.2233 | -0.252305 -0.33754 | 499.956 -643.525
-34.1842 65.4789 | 0.992504 -2.02691 | -1103.58 693.769
-33.7454 65.7124 | 1.05089 -1.84428 | -6021.62 -426.451
-33.2985 65.9197 | 0.547057 -0.350803 | -2100.43 -2701.73
-32.8397 66.0919 | 0.646372 -0.599573 | 39.9914 2237.19
-32.3687 66.229 | 1.07954 -1.6481 | 4259.54 -969.362
-31.8844 66.326 | 1.10445 -0.697635 | 2903.43 2324.98
-31.3911 66.3879 | 0.216283 0.871854 | 2851.26 1496.96
-30.8912 66.4147 | -1.05759 3.69381 | 6428.66 2016.57
-30.3857 66.4024 | -1.35809 5.28368 | 2859.58 887.986
-29.8822 66.3395 | -2.0296 2.204 | -4326.31 -4205.69
-29.3948 66.2094 | -1.79243 1.4562 | -3435.83 776.951
-28.9329 66.0137 | 0.402325 3.41144 | 619.111 -1448.43
-28.503 65.7535 | 0.170253 2.02402 | 1141.74 -7731.09
-28.1099 65.4339 | -1.17936 0.271334 | -1336.11 1249.88
-27.7489 65.0795 | -1.05385 1.1387 | -3248.69 4770.95
-27.4107 64.7086 | -0.793394 1.72051 | 1947.39 3437.04
-27.0828 64.3309 | -0.400536 1.854 | -5.80067 1333.82
-26.7647 63.9463 | -0.20349 2.15604 | -2046.88 -369.446
-26.4587 63.5535 | -0.117667 1.54342 | -1964.85 1114.66
-26.1612 63.1562 | 0.70511 0.881304 | -517.039 -382.027
-25.8642 62.7581 | 1.62299 1.45202 | 5293.02 -718.886
-25.5569 62.364 | 1.20374 2.2256 | 1412.73 -3100.71
-25.2426 61.9718 | 1.01332 2.73247 | -1119.14 -2248.57
-24.9227 61.5822 | 2.63213 2.10253 | 695.835 -123.448
-24.5909 61.2012 | 3.80121 0.98863 | 5332.82 -348.273
-24.2409 60.832 | 4.5223 1.08707 | 3979.57 -4154.19
-23.8773 60.4697 | 4.12264 0.971048 | -3626.93 -4264.81
-23.5071 60.113 | 1.57314 0.328223 | 749.387 3723.39
-23.1209 59.7763 | -1.02725 0.244427 | 2156.13 6661.39
-22.7167 59.4653 | -1.93832 0.752803 | -4134.19 -231.533
-22.3072 59.1669 | -1.88232 0.146623 | -6517.04 -3341.16
-21.8968 58.8754 | -0.0137493 0.76521 | -1975.64 5004.52
-21.4761 58.6064 | 1.89972 2.6038 | -383.612 5370.73
-21.0424 58.3654 | 2.19712 2.57307 | -5873.86 -3927.76
-20.603 58.1415 | 1.28751 1.48607 | -1760.59 1065.58
-20.1522 57.9443 | 0.376833 2.12747 | 7120.84 1206.71
-19.6836 57.7795 | 0.599608 4.01307 | 4310.27 -4529.04
-19.2023 57.6396 | 0.415267 2.79076 | -1899.2 1722.61


-42.4027 -6.34796 | 0.46987 2.03658 | -1852.71 -2552.81
-41.9091 -6.41872 | 1.78273 0.0736629 | 1431.1 5123.83
-41.4107 -6.44757 | 1.57877 1.98423 | -354.654 -499.307
-40.912 -6.44202 | 0.502686 1.34149 | -2905.08 -1568.26
-40.4164 -6.40876 | -0.750651 -1.02744 | -653.91 -606.834
-39.924 -6.3497 | -1.2066 -0.211436 | 1843.15 -4754.48
-39.4346 -6.26578 | -1.16247 1.49121 | -132.994 2851.66
-38.9541 -6.14016 | -1.62574 1.9578 | -949.438 31.2796
-38.489 -5.9698 | -1.00868 0.416806 | -1895.73 -5102.47
-38.0458 -5.75597 | -0.141226 -2.91799 | -6080.41 5036.44
-37.6354 -5.48835 | -1.27405 -1.26692 | 1344.85 985.948
-37.248 -5.18501 | -2.04829 0.650572 | 8093.21 -495.797
-36.8681 -4.86429 | -1.67804 -1.55316 | 3823.38 3613.5
-36.4947 -4.52951 | -3.4925 -0.366041 | -1503.17 1346.88
-36.1277 -4.18732 | -3.80524 1.25184 | 991.415 -5242.14
-35.7598 -3.84907 | -0.958747 -0.185486 | 1043.39 -1912.38
-35.3928 -3.51065 | -0.291259 -1.1617 | -4093.58 4910.77
-35.0351 -3.16254 | -0.0328188 -3.36522 | -2599.19 -222.092
-34.6787 -2.81524 | 1.90609 -4.60582 | 2919.08 -3612.63
-34.3092 -2.48241 | 2.90692 -3.43853 | 2826.43 -819.362
-33.9254 -2.16415 | 2.47125 -2.01497 | 2247.99 -1721.99
-33.5343 -1.85394 | 2.44522 -2.02348 | -1532.18 2793.55
-33.1492 -1.53618 | 1.71091 -2.23249 | -5329.05 4465.25
-32.7769 -1.20553 | 0.896324 -2.41894 | -2103.67 -3649.93
-32.4065 -0.877597 | 0.754935 -2.15119 | -3372.12 -3541.72
-32.0299 -0.562392 | 0.730969 0.116959 | -156.805 1625.63
-31.6377 -0.265011 | 1.79518 1.4718 | 8172.51 4082.82
-31.2185 0.00597224 | 2.4631 -0.281098 | 4523.41 5233.73
-30.7729 0.242152 | 3.10837 -1.89624 | -19.1833 -3176.25
-30.3038 0.424413 | 3.86142 -1.07316 | -3951.45 -6490.07
-29.8194 0.54393 | 4.52249 0.831103 | -4087.46 1268.91
-29.3283 0.61355 | 4.30438 1.4342 | 72.9284 920.178
-28.8331 0.640918 | 2.25558 0.595522 | 809.666 46.2613
-28.3363 0.632055 | 0.526052 0.0365182 | 2470.33 354.893
-27.8389 0.594565 | -0.099605 0.247002 | 947.142 -2147.58
-27.3428 0.535396 | -0.208386 0.161951 | -1549.28 1985.97
-26.8485 0.470525 | -0.373412 -0.23059 | 394.37 3865.85
-26.354 0.409006 | -2.02497 0.472587 | 1378.31 3420.33
-25.859 0.344785 | -3.43858 1.77324 | 87.3957 -3286.5
-25.3671 0.258344 | -3.05453 2.32542 | -3071.64 -4775.77
-24.8823 0.143937 | -2.19063 1.48551 | 998.866 4942.69
-24.4008 0.0164883 | -1.37874 0.45703 | 3087.05 970.23
-23.9224 -0.128574 | -0.877656 0.379571 | 286.457 -5706.68
-23.4516 -0.301479 | 0.824342 1.98216 | -497.829 120.092
-22.9877 -0.491811 | 1.87215 1.5796 | -2311.49 -899.274
-22.5284 -0.689745 | 1.72645 -0.256313 | 222.987 1584.65
-22.0662 -0.880145 | 3.35699 0.572904 | 2982.58 4200.51
-21.5966 -1.05361 | 3.47299 -0.0488764 | 260.472 -1606.38
-21.1237 -1.21887 | 1.83255 -0.188595 | -2938.7 -1030.02
-20.6515 -1.37906 | 0.0213256 0.904256 | -5865.22 -917.516
-20.1807 -1.53086 | -0.973513 1.53079 | -1103.26 58.4195
-19.7048 -1.66253 | -0.630434 3.4132 | 4510.22 964.681
-19.2177 -1.76219 | -2.40104 1.49182 | 6138.41 1487.84
-18.7199 -1.82611 | -4.54263 -2.45226 | 1188.39 -4163.61
-18.2176 -1.86052 | -4.34049 -1.20953 | -2856.88 -1309.5
-17.716 -1.85611 | -2.97334 0.411467 | -1092.76 4893.02
-17.2184 -1.79832 | -1.43023 -0.0882786 | 2659.89 903.572
-16.7264 -1.69247 | -1.0678 2.18527 | 2736.01 1752.05
-16.2429 -1.54588 | -0.690979 2.95093 | -3692.59 -941.39
-15.7722 -1.37036 | 0.546605 1.3118 | -5712.87 -4533.83
-15.3139 -1.17747 | 0.362061 1.7375 | 2017.38 -1610.6
-14.8624 -0.96815 | -1.25172 2.84302 | 3213.52 1997.07
-14.4189 -0.736659 | -1.86265 2.17904 | -1720.47 5014.72
-13.9878 -0.481375 | -0.317156 1.42821 | -627.885 -4983.66
-13.5631 -0.219417 | 1.68466 2.14928 | 1164.71 -4555.74
-13.1427 0.047788 | 2.45404 2.73302 | 1660.98 6230.26
-12.7319 0.334941 | 2.50064 3.50614 | -1938.13 2408.03
-12.3326 0.638252 | 1.71962 5.25843 | 115.243 -4118.53
-11.9376 0.945146 | 1.21571 5.4181 | 2721.19 1641.23
-11.5437 1.2567 | -0.00955076 4.57225 | 236.436 776.855
-11.1525 1.57237 | -0.267293 2.11949 | 265.838 -3651.77
-10.7648 1.88996 | 0.159941 0.507685 | 287.768 262.85
-10.387 2.2186 | -0.345265 0.856264 | -3754.68 5134.56
-10.0271 2.56633 | -0.275516 0.0822182 | -3549.02 -3121.19
-9.67933 2.92057 | 1.24265 -1.29752 | -5296.53 -6537.05
-9.33533 3.27017 | 1.52801 -1.38139 | -20.0014 1313.17
-8.98336 3.61259 | 0.747158 -1.31509 | 5723.25 4421.19
-8.61106 3.94134 | 0.543446 -2.18377 | 5445.81 527.066
-8.21457 4.24758 | -1.01744 -0.470419 | 2048.58 1466.51
-7.7995 4.53198 | -2.38928 2.27201 | -2343.63 -876.529
-7.37252 4.7952 | -1.52393 0.503418 | -2420.42 -669.711
-6.93602 5.03867 | -1.92057 -0.171224 | 150.553 3098.99
-6.48886 5.26329 | -3.00993 1.61466 | -2023.61 2297.58
-6.02929 5.45881 | -2.08713 1.11308 | -313.045 -5172.53
-5.55349 5.6041 | -1.28895 1.70708 | 129.138 -5675.57
-5.06545 5.69712 | -0.817145 2.79834 | 418.65 5826.4
-4.571 5.76011 | -0.190001 1.0698 | 4876.98 -1328.15
-4.0697 5.79435 | 0.0721428 -0.803542 | 3499.95 -3291.88
-3.56387 5.80846 | -0.326271 1.31102 | 4544.91 6648.45
-3.05401 5.82482 | -0.824823 1.18403 | 2896.17 -1162.74
-2.54176 5.84035 | -1.82592 -1.27249 | -2003.57 555.474
-2.03129 5.8574 | -2.76933 -0.982226 | -6254.12 2600.72
-1.52586 5.87642 | -2.48586 -1.19899 | -4113.5 -7252.23
-1.02393 5.887 | -1.44622 -1.32029 | 1131.82 -616.759
-0.522572 5.90698 | -1.41454 1.29308 | -1669.57 3552.5
-0.024697 5.95673 | -2.55811 1.22951 | -1633.95 128.08
0.467 6.04209 | -2.67546 0.277318 | 451.709 653.871
0.95025 6.16724 | -1.02835 -0.248387 | -1841.96 2070.76
1.42069 6.33307 | 1.38452 -2.97374 | 1065.89 393.503
1.87963 6.53089 | 1.49638 -1.79631 | 1231.57 -2950.72


12.4994 -14.4004 | -1.34578 -1.49377 | -2430.25 239.34
12.9291 -14.1491 | 0.293499 -2.25085 | -1178.56 -1019.13
13.3616 -13.905 | 2.05231 -3.94378 | 483.083 -1304.9
13.8019 -13.6758 | 2.15736 -5.63666 | 2750.71 -4495.91
14.2514 -13.4638 | 0.757144 -4.17225 | 1119.33 675.143
14.7023 -13.2522 | 0.131867 -1.62652 | 131.555 6384.6
15.1478 -13.0237 | 0.841793 -0.90796 | 2010.49 5825.72
15.5906 -12.7817 | 0.423335 -0.139995 | 3183.13 -1083.18
16.0386 -12.5452 | -0.649532 -0.240008 | -3182.77 -1376.46
16.4922 -12.3254 | -0.226188 -0.936693 | -4189.73 56.3372
16.9549 -12.133 | 1.0101 -0.729501 | 1896.37 -3727.72
17.4336 -11.9848 | 1.40176 0.0382948 | 3842.64 -2531.03
17.927 -11.883 | 0.779539 0.511909 | 2715.6 1669.19
18.4291 -11.817 | -0.705445 1.13279 | 556.21 -570.415
18.9345 -11.7817 | -1.62923 1.56926 | -3607.78 1799.92
19.4376 -11.7698 | -1.84894 0.922545 | -7762.93 1498.95
19.9343 -11.7816 | -1.83966 -0.435563 | -4963.16 377.534
20.4251 -11.8228 | -0.800939 -0.0841685 | 2817.31 1473.98
20.9132 -11.8982 | 0.905518 -0.411372 | 3011.5 -1882.22
21.3947 -12.017 | 2.08011 -1.841 | -2658.98 -4616.23
21.8626 -12.1797 | 2.06986 -1.31731 | -2912.89 1891.98
22.3197 -12.3657 | 1.07609 -0.110603 | 5350.53 5241.81
22.7768 -12.5589 | 0.783702 -0.478292 | 7188.11 -2305.46
23.2332 -12.768 | 0.942156 -1.59701 | 203.847 -4973.05
23.6807 -13.0011 | 1.12228 -0.297952 | -674.232 -1769.58
24.1197 -13.2514 | 1.0309 1.2077 | 3120.71 3825.52
24.5558 -13.5071 | 0.64944 0.886892 | -2146.78 156.327
24.9834 -13.7727 | 2.25268 2.11496 | -6746.6 -509.412
25.3981 -14.0493 | 3.15086 3.46004 | -6586.74 2815.41
25.8061 -14.3262 | 1.31704 2.55261 | 82.9424 517.127
26.2211 -14.5912 | 0.897401 2.54437 | 3965.35 -1170.88
26.6535 -14.833 | 1.33465 2.78312 | 4614.83 2879.78
27.1058 -15.0428 | 1.19818 1.72977 | 4101.76 -4022.36
27.5729 -15.2297 | 0.672991 -0.94099 | 1364.12 -1775.26
28.0502 -15.3947 | 0.470066 -2.92454 | -1197.07 2677.21
28.5342 -15.5342 | 0.808062 -2.06479 | -2922.48 -3835.49
29.0218 -15.6537 | 0.21952 -2.04475 | -1092.03 876.476
29.5147 -15.7419 | -0.242302 -1.83784 | 149.366 2769.88
30.0122 -15.7896 | 0.20872 0.0678796 | -3705.57 -3804.18
30.5091 -15.7992 | 0.498787 1.4563 | -2656.57 2618.64
31.0026 -15.7586 | -0.277379 1.60092 | 3551.25 1257.34
31.4923 -15.6684 | -1.34326 1.23346 | 4480.99 -702.484
31.976 -15.5347 | -1.71811 0.304279 | 2470.48 4607.04
32.4495 -15.3583 | -0.927393 -0.830225 | 1000.04 -27.4352
32.9127 -15.1533 | -0.148366 -1.60563 | 216.144 -2485.32
33.367 -14.9309 | 0.698861 -3.12619 | -1928.27 1109.66
33.8119 -14.6927 | 1.50565 -3.88809 | -2297.33 -2218.9
34.2496 -14.4469 | 1.45445 -3.26207 | -52.3913 -3610.14
34.6834 -14.1971 | 1.04472 -2.92082 | -1082.34 2525.54
35.111 -13.9361 | 0.167326 -2.62305 | 2172.88 3648.49
35.5365 -13.6655 | -0.63079 -1.44918 | 4569.43 2241.85
35.9665 -13.3944 | 0.127021 -0.621213 | 205.717 1014.4
36.4032 -13.1324 | 1.36347 -0.584342 | -366.301 -1318.24
36.8509 -12.8922 | 1.83504 -0.907544 | -2183.02 -3766.48
37.3115 -12.6852 | 1.18348 -1.56869 | -2609.64 -1960.13
37.7842 -12.5149 | 0.250134 -2.14881 | 1069.91 -858.267
38.2689 -12.3818 | -0.329384 -0.421115 | -942.55 1128.89
38.7614 -12.2833 | -0.185666 1.8165 | -60.9983 -1446.04
39.2599 -12.2217 | 0.655543 1.78632 | 866.551 638.626
39.7622 -12.1939 | 0.624759 3.13139 | 1230.06 431.544
40.2662 -12.199 | -0.146636 4.11117 | 78.846 610.077
40.7684 -12.2383 | -1.06565 2.33172 | -4555.5 -1562.79
41.2629 -12.3151 | -2.05906 2.06016 | -1791.03 813.078
41.7493 -12.425 | -2.82915 2.46664 | 1242.01 1850.42
42.2282 -12.5647 | -3.6785 1.87199 | -1088.89 -1693.8
42.6959 -12.738 | -2.69529 2.77213 | 1087.4 -1361.46
43.1529 -12.9404 | -0.827106 2.37494 | 71.1767 -1494.87
43.6007 -13.1634 | -0.305568 1.21654 | -393.391 2694.86
44.0435 -13.3933 | 0.394079 1.62053 | 614.757 4906.01
44.4841 -13.6247 | 1.31488 0.871884 | -1591.26 -2273.51
44.9177 -13.8686 | 1.47163 -0.408798 | 212.736 -2621.55
45.3448 -14.126 | 1.47554 -0.789077 | 2275.45 1503.96
45.77 -14.3893 | 0.963758 -2.05733 | 3120.64 -527.492
46.1936 -14.6598 | 0.754682 -3.26519 | 1930.62 -2185.07
46.612 -14.9415 | 1.51487 -2.69541 | -2348.06 2309.02
47.0199 -15.2338 | 0.901616 -1.89736 | -3914.29 2382.06
47.413 -15.5398 | -0.622904 -2.18952 | -3055.74 -2909.75
47.7911 -15.8633 | -1.07372 -2.35552 | 2335.04 -1875.93
48.1651 -16.1954 | -0.781658 -1.86074 | 3126.27 -2043.49
48.5445 -16.5262 | -0.517316 -1.36068 | 3085.12 1306.21
48.9352 -16.8457 | 0.835202 1.01458 | -3095.61 -3243.11
49.3351 -17.1526 | 2.00978 2.97451 | -4155.38 310.738
49.7516 -17.4303 | 1.6109 2.86229 | 623 9481.97
50.1952 -17.6542 | 1.04677 4.1824 | -301.832 2063.42
50.659 -17.8301 | 0.718829 5.27654 | -1267.8 -4200.22
51.1345 -17.9735 | -0.398327 1.80227 | 2482.68 -1583.4
51.6208 -18.0855 | -0.621942 -1.38676 | 3873.71 -1981.76
52.1166 -18.1644 | -0.10442 -1.40612 | -2473.91 28.3447
52.6149 -18.2034 | -0.572744 -2.76265 | -6204.17 6000.9
53.1097 -18.1962 | -0.750581 -2.60046 | -3026.71 -1011.45
53.6009 -18.1615 | -0.44018 -2.38776 | 3034.75 -6813.41
54.0926 -18.116 | -0.379866 -2.47466 | 2075.71 2019.12
54.5835 -18.0493 | -1.08617 0.704203 | -1935.17 1712.99
55.0699 -17.9603 | -2.25757 2.62566 | -1002.78 -2704.2
55.5524 -17.8569 | -2.42998 1.48041 | 97.7954 1667.02
56.0317 -17.738 | -2.07862 0.200323 | 3690.01 -3004.2
56.5111 -17.6098 | -1.30878 -0.597456 | 2833.79 -810.848
56.9878 -17.4646 | -0.287186 -0.287468 | -1872.59 5889.46
57.4551 -17.2905 | -0.145389 0.934908 | 780.727 -53.0471
57.9164 -17.0991 | -0.855523 2.79435 | 1046.85 -1302.24


11.6002 81.4179 | -0.218513 -4.08593 | -2091.43 -2250.49
12.0725 81.5774 | -3.97692 -0.152596 | 5731.6 5047.2
12.5546 81.7217 | -4.20192 1.21473 | 325.95 4955.92
13.0427 81.8467 | -3.26338 -1.50095 | -5818.11 -8844.06
13.5333 81.929 | -1.44303 -2.3508 | -9266.2 -3157.35
14.0214 81.9757 | -0.267798 -1.04718 | 2046.56 -3450.73
14.5118 82.0048 | -0.0913658 1.95211 | 4568.68 16955
15.0053 82.0493 | 1.82955 -0.255247 | 1577.14 -10266.2
15.5018 82.0754 | 0.0776722 -2.41914 | 3490.25 1002.79
16.0019 82.0913 | -1.99245 1.68785 | 4572.78 513.854
16.5052 82.1016 | -1.06199 0.466712 | -6477.45 -95.4296
17.0052 82.109 | -1.68001 -2.49552 | 3799.77 773
17.5086 82.116 | -3.02637 0.24011 | 12134.8 -759.832
18.0203 82.1223 | -3.37659 -1.04582 | -3059.49 -4568.39
18.5303 82.1306 | -2.58977 1.17681 | -8224.51 385.652
19.0328 82.1606 | -2.10092 -2.20316 | -7784.7 6359.76
19.5262 82.2297 | -1.03338 0.00191056 | 6183.15 964.383
20.0184 82.328 | 0.302214 1.33181 | 5469.89 -4666.51
20.5094 82.4444 | -1.20975 0.852039 | -9609.98 1626.73
20.9872 82.5879 | -1.37097 0.519626 | -1294.44 -4847.72
21.4562 82.7544 | -1.43371 1.38038 | 9336.09 13748.2
21.921 82.9578 | -0.505347 -0.195614 | 8789.94 -2606.5
22.3855 83.1718 | -0.768049 2.23908 | -14701 -12435.3
22.8355 83.387 | -1.91984 1.96008 | -8158.9 1463.36
23.2698 83.6208 | -0.703152 1.18131 | 8613.49 3453.39
23.6988 83.8743 | -0.937493 3.60165 | -3985.77 2591.54
24.117 84.1442 | -0.26365 2.15586 | 1405.23 -5986.11
24.534 84.4149 | 0.58993 2.27217 | 6144.45 8604.73
24.9526 84.6941 | 3.51885 -3.22986 | -1394.44 -8352.1
25.3713 84.9677 | -0.540624 -1.63055 | 970.389 -5293.95
25.784 85.2477 | 3.66144 -5.80997 | -5961.36 20748.5
26.1753 85.5637 | 2.78523 -2.60168 | -1870.88 -6684.94
26.5678 85.8728 | 0.102125 1.62839 | 3746.02 -9463.69
26.9809 86.1503 | 2.36389 1.81013 | 2036.86 6100.35
27.412 86.405 | 2.70439 1.33329 | -1541.55 -1352.48
27.8601 86.6275 | 2.98401 -0.871421 | 6126.58 -7858.74
28.328 86.8121 | 0.45359 0.695472 | 3329.77 6727.9
28.8048 86.9848 | -1.34533 -1.42973 | -1813.03 3603.94
29.285 87.1466 | 0.709766 -6.07459 | -1574.18 -7061.24
29.7696 87.2812 | 0.0926489 0.737503 | -13129.9 3418.52
30.2508 87.3953 | 1.35407 0.641854 | 3396.61 -6397.98
30.7404 87.4739 | 0.943895 1.89789 | 11283.8 -2403.18
31.2409 87.5295 | -1.53993 5.57253 | -391.838 17298.4
31.7432 87.5892 | -1.75038 2.59991 | -1604.87 -9408.28
32.2479 87.6132 | -0.887778 1.88804 | 7253.18 -7625.71
32.7564 87.5978 | -0.50055 3.58935 | -9403.44 4112.44
33.2569 87.5691 | -0.25989 -0.327389 | -13517.6 8187.9
33.7478 87.539 | -1.68242 -2.58726 | 11083 -6564.11
34.2434 87.4883 | -0.42725 0.10997 | 207.063 5863.53
34.7386 87.4229 | -1.65223 -1.44518 | 2406.25 -155.71
35.2312 87.3254 | -4.06863 -1.35205 | 6678.8 -18223.1
35.7183 87.1781 | -7.13031 -5.27688 | -6132.53 18645.1
36.1981 87.0278 | -6.3813 -2.78085 | -2080.33 -4709.15
36.6711 86.8542 | -1.24929 0.012037 | 20428.3 -6174.07
37.1489 86.6537 | -1.51269 -2.65342 | -1296.62 -5885.52
37.6152 86.4249 | -3.2304 -2.77081 | -12668.7 13141.9
38.0616 86.1843 | -0.729057 -0.335693 | -10659.2 -9250.76
38.4866 85.9163 | -1.66243 -1.73945 | 5457.84 830.927
38.9149 85.6502 | 1.6593 0.560065 | 2601.3 9877.95
39.3556 85.4084 | -0.0718005 -0.0601408 | -3373.9 -6331.27
39.801 85.1777 | -1.33095 -0.0591629 | 384.959 11805.1
40.254 84.972 | 0.912957 -1.24709 | -9316.36 -8733.91
40.7003 84.7645 | -1.82144 0.492282 | -12514.4 -263.932
41.1447 84.5717 | -1.79131 -0.0193969 | 10850.5 13287.3
41.6101 84.4238 | 0.655823 0.823373 | 10508.6 -13017.9
42.0891 84.2875 | -0.600585 1.87161 | -6710.1 -3236.76
42.5703 84.1686 | 1.5387 -0.189537 | 997.725 6667.99
43.0585 84.0867 | 1.50748 -0.131869 | -2504.31 -714.343
43.5506 84.0336 | -0.432119 -1.07244 | 12678.6 -2082.37
44.0539 84.0029 | 0.17193 2.40061 | 7302.19 -2641.55
44.5627 83.9929 | -2.4941 -0.379739 | -17552.9 2865.02
45.0606 84.0108 | 1.09237 -3.19147 | 3674.29 8812.14
45.5584 84.0518 | 0.41112 -4.16791 | 6218 -11034
46.0598 84.0766 | -1.53267 2.59666 | -9221.81 -5560.37
46.5563 84.0894 | 1.85737 1.18632 | 2340.2 8648.15
47.0531 84.1156 | 0.300513 -3.31782 | -3630.16 -5455.32
47.5473 84.1453 | -0.0516583 2.54866 | 670.369 8466.09
48.0413 84.1896 | 0.558609 -1.50387 | 4144.64 -4415.53
48.5382 84.2265 | -3.43148 -0.00327509 | -3628.56 -73.2489
49.0343 84.2541 | -0.870167 3.31329 | 5236.78 4071.23
49.5338 84.2715 | 1.45119 -1.3939 | -2121.17 -7619.48
50.0324 84.263 | 0.262285 2.41285 | -3743.66 4417.59
50.5289 84.2436 | 2.76922 5.07553 | 5311.17 -5222.1
51.0289 84.2109 | 0.371066 -1.01312 | 7966.39 12855.2
51.5341 84.1823 | -1.70106 -5.38791 | -5538.34 -13052.3
52.0336 84.1233 | -1.86004 -2.25075 | -8634.8 5065.09
52.5252 84.052 | -1.4518 0.339177 | 4465.99 5875.09
53.0177 83.9695 | -1.18884 -1.2058 | 10640.6 -8763
53.5113 83.8519 | 0.307785 -1.70555 | -3961.89 2205.13
53.994 83.7042 | 0.516111 -0.462241 | -7706 3159.91
54.459 83.5248 | -0.322283 0.419279 | -1207.84 806.39
54.9052 83.3088 | 2.513 1.11532 | -2089.94 3769.73
55.3267 83.0539 | 6.367 5.42417 | -268.677 2047.89
55.7155 82.7521 | 3.25572 2.90774 | 4222.58 -11600.4
56.0632 82.3925 | 1.17349 2.54567 | -1106.38 -9541.86
56.3709 81.9917 | 1.37176 5.44956 | 3917.99 19146
56.6606 81.5865 | 0.147983 3.27845 | 3590.77 -2809.8
56.9227 81.1599 | 0.0192261 -0.404762 | -3836.26 -14312.4
57.138 80.6991 | 2.3033 1.64818 | 800.105 -75.9254
57.3159 80.2207 | 1.24123 0.193985 | -1888.91 10891.3


-9.94245 55.0342 | -0.979788 1.3467 | -1318.06 6050.97
-9.6617 54.6267 | -3.11886 1.12703 | 1637.08 -2720.96
-9.40275 54.2022 | -6.4088 -0.465887 | -3147.29 -4446.17
-9.1699 53.7603 | -7.75322 -1.55247 | 687.056 -1448.31
-8.94931 53.3098 | -5.73642 -0.790702 | 5164.74 -962.773
-8.72565 52.8578 | -4.04611 -0.599314 | 116.365 -3698.2
-8.499 52.4044 | -3.262 -1.0618 | -1466.22 1272.52
-8.26543 51.9564 | -2.27184 -0.484947 | -2288.3 6249.91
-8.01808 51.5214 | -1.29484 0.366884 | 525.764 374.778
-7.75026 51.0997 | -0.0932422 1.46232 | -65.2448 -1530.13
-7.45953 50.6932 | 0.900257 2.26788 | -2510.53 2579.46
-7.14355 50.3095 | 0.78455 1.95552 | -1032.56 2195.79
-6.79827 49.9552 | 0.487908 2.06744 | -2774.21 -932.722
-6.42371 49.6341 | 1.27664 2.63969 | 2558.32 1781.96
-6.01545 49.3561 | 2.34889 3.03663 | 1541.7 749.214
-5.5805 49.1204 | 1.80448 2.17377 | -3903.98 -2417.52
-5.13051 48.9186 | 1.40823 1.40037 | -986.149 -697.436
-4.66731 48.7513 | 1.27817 0.604264 | 206.089 2590.15
-4.19262 48.6206 | 1.89282 0.941738 | 1074.77 -3738.29
-3.70979 48.5156 | 2.33469 1.30714 | 2939.5 -5806.44
-3.21908 48.4361 | 1.89912 1.15931 | 1382.17 6408.9
-2.72251 48.4019 | 2.2095 2.86868 | -1571.82 -486.176
-2.22588 48.4046 | 2.52045 3.22102 | -1805.27 -6583.56
-1.73189 48.4363 | 2.16815 0.429253 | -220.049 3767.87
-1.24283 48.5136 | 1.88952 -0.860748 | 3198 4624.43
-0.759921 48.6357 | 1.49954 -1.10274 | 69.5717 -827.255
-0.283773 48.7841 | 0.638519 -0.373585 | 781.628 -2701.51
0.189167 48.9441 | -1.34249 2.24894 | 4718.58 -3507.23
0.66214 49.112 | -2.7903 3.53394 | 1693.79 3855.31
1.12947 49.3018 | -2.29038 3.35117 | -386.802 4925.88
1.58783 49.5156 | -0.987756 3.48394 | 233.195 -3806.83
2.04055 49.7389 | -0.0282191 3.32632 | -965.161 -1546.85
2.48682 49.9715 | 0.421609 3.00064 | -2083.95 1522.17
2.92453 50.2176 | 0.598007 3.44537 | -1759.38 1038.88
3.356 50.4733 | 0.879125 3.06162 | 1515.49 1518.82
3.78851 50.73 | -0.381954 3.67618 | 643.985 -703.849
4.22744 50.9757 | -1.44417 4.17494 | -779.044 -3385.33
4.67503 51.2012 | -0.974534 3.0993 | -2314.8 -611.942
5.12968 51.4073 | -0.508145 3.34742 | -2561.36 3443.8
5.59168 51.5942 | -1.00095 5.75748 | 2742.32 -658.781
6.06737 51.7472 | -1.19271 5.3445 | 909.729 -2891.68
6.555 51.8562 | -1.73089 4.49543 | -2185.79 -988.275
