-74.0867 1.49962 | -0.721023 -3.50802 | -3353.85 4235.9
64.6997 34.9415 | 3.03978 2.569 | 1621.06 -3924.61
65.1977 34.8967 | 0.315231 2.31722 | 3354.53 -8572.9
65.6915 34.8097 | -1.1331 1.58591 | -13647.9 8769.22
66.1708 34.7023 | 0.176822 2.18542 | -3295.07 5707.64
66.6399 34.5705 | -1.919 0.841053 | 7293.99 -8714.07
67.1008 34.3937 | -1.09306 0.375179 | 2702.86 2408.35
67.5502 34.1821 | -1.61635 -2.21922 | 7943.17 -2024.42
67.9867 33.9331 | -3.02356 -3.27982 | -3815.71 -3587.25
68.3971 33.6432 | -1.68283 0.248126 | 316.191 4044.41
68.7835 33.3236 | -2.61116 0.176301 | 857.833 -4924.44
69.1434 32.9719 | 1.12607 -2.04663 | -566.541 9136.03
69.4774 32.6003 | 0.504261 -3.93797 | 241.818 -11384.9
69.7779 32.1952 | 1.53247 0.370087 | 3344.51 7974.07
70.0487 31.7739 | 2.86185 -1.25377 | -12420 6491.88
70.2725 31.3343 | 0.227908 -4.35236 | 2589.68 -10220
70.4684 30.8746 | 0.654718 -2.84913 | 10726.3 758.845
70.6575 30.4088 | 1.23507 -0.0908766 | 555.216 1810.41
70.8241 29.9366 | 0.664661 -0.670795 | -12444.9 7449.21
70.9473 29.4592 | -0.538229 -3.43191 | -3022.89 -521.598
71.0487 28.9773 | 1.3992 -0.438838 | 12124.6 -3324.61
71.1628 28.4945 | -1.19289 0.767788 | 374.359 2069.06
71.2787 28.0128 | 0.0384374 -1.86241 | -9790.78 -1851.44
71.3835 27.5294 | 1.45424 -3.51014 | 4304.46 3640.71
71.503 27.052 | 3.3611 -2.28141 | 3256.43 6969.56
71.6426 26.5832 | 3.27151 -0.87253 | -2691.82 -11640.4
71.79 26.1094 | -0.750995 -0.496379 | 1341.83 -3914.29
71.9515 25.6363 | -2.04187 -0.135858 | -1233.5 4145.09
72.1316 25.172 | 1.71456 -0.538448 | 9838.08 -1703.63
72.3369 24.7148 | 2.03758 -1.28026 | -10572.7 -441.622
72.5392 24.2573 | 2.00753 -1.34998 | 4498.15 -8677
72.7517 23.7962 | -1.37803 -1.62971 | 5521.67 -8325.53
72.9813 23.3368 | -0.276454 -1.73058 | -8935.67 14836.5
73.2228 22.8967 | 0.0719247 -3.39657 | -3982.33 5208.42
73.4845 22.4758 | -1.5192 -2.74234 | 5209.42 2609.09
73.7769 22.076 | -1.31044 -3.63301 | -4008.4 -8235.44
74.0883 21.6888 | 2.1351 -3.0432 | -6926.73 6271.35
74.4247 21.3326 | 2.94137 -0.0697147 | 559.634 11095.1
74.7978 21.0214 | 1.99765 -0.452667 | 11058.7 -10984.4
75.2013 20.732 | 5.33979 0.4078 | 89.5374 -9455.07
75.6197 20.4545 | 6.86972 -1.05004 | -818.004 5061.85


31.7504 -2.84776 | 0.0804079 2.85994 | 5342.72 -5266.86
32.2548 -2.88758 | -1.61016 4.3158 | 2390.89 5099.89
32.7617 -2.88083 | -2.48603 4.03595 | -1830.28 6668.44
33.2644 -2.82345 | -1.70625 0.131008 | -6520.02 -4107.01
33.7597 -2.73671 | 0.722298 -2.14977 | 15801.6 698.289
34.2594 -2.62598 | 2.44049 1.43581 | -5391 -5555.9
34.7477 -2.49186 | -2.3828 5.40509 | -19346.4 -850.804
35.208 -2.31892 | -0.505242 2.53677 | -9470.2 -962.786
35.6441 -2.10819 | 0.462326 2.24176 | 10650.8 -4552
36.0729 -1.87061 | -2.41869 3.89386 | 9954.92 18282.5
36.4904 -1.58834 | -4.9658 1.94644 | 7160.86 -5796.15
36.8989 -1.28699 | -3.61066 1.42548 | -7726.99 3321.47
37.2837 -0.958914 | -0.791533 0.576448 | 4095.06 -697.191
37.6534 -0.612173 | -1.54357 0.816085 | -6575.22 1976.47
38.0027 -0.247051 | -1.91519 -0.246499 | 1356.96 3067
38.347 0.125856 | -0.352616 -3.8056 | 8214 1413.18
38.7029 0.492652 | 1.83679 -2.54346 | -4388.44 -12285.6
39.0645 0.844095 | 1.61945 1.48182 | -3492.98 8471.49
39.4232 1.20004 | 3.34574 -1.62759 | -3666.17 2954.6
39.7854 1.55031 | -0.862823 -2.80892 | 1094.13 -15044.4
40.1677 1.86967 | -6.68523 2.19962 | 3310.28 7877.05
40.5646 2.17802 | -1.44529 0.758507 | -2915.28 2203.49
40.9695 2.47518 | -0.789893 5.09462 | 1586.5 -9449.98
41.3862 2.7517 | -4.24959 4.40277 | 388.467 10720.3
41.8052 3.03115 | -1.67463 0.378616 | -4536.9 1175.33
42.2275 3.30255 | 0.51096 0.541631 | 503.461 -3634.08
42.6652 3.54603 | 0.112129 0.166354 | 5343.84 -1241.61
43.1233 3.75309 | -1.85245 0.583843 | -6208.19 -7271.89
43.591 3.9234 | -0.643029 -2.92202 | -918.43 9322.82
44.0653 4.07929 | 1.26317 -1.90895 | 8096.8 3307.15
44.5528 4.20805 | 0.0533738 0.297981 | -8860.88 -8097.23
45.0446 4.28951 | -1.56886 -1.30195 | 5318.73 393.565
45.5433 4.33133 | -1.10731 0.0313198 | -7510.01 4264.47
46.0395 4.34165 | 2.41116 0.945629 | 3655.64 -922.675
46.5374 4.31185 | 2.94388 -0.490653 | 7701.2 -6004.81
47.0351 4.2378 | 2.08565 -0.192702 | -16254.8 -433.851
47.5189 4.13874 | -0.504416 -0.377883 | 6466.01 8494.34
48.0066 4.04263 | -0.249461 -0.651041 | 16730 -1707.31
48.5039 3.9397 | 2.08313 -1.22871 | -12403.8 -5327.74
48.9905 3.81982 | 1.66242 0.671787 | -8762.03 3497.54
49.4697 3.70082 | 1.97564 0.475103 | 4655.24 11759.6
49.9527 3.59323 | -1.79422 1.61706 | 8395.62 -6035.51
50.4344 3.45915 | -1.10486 2.16681 | -13493.2 -7859.89
50.895 3.28129 | -3.71249 0.391513 | -1433.21 -2313.68
51.3464 3.08289 | -3.37457 1.98583 | 8492.42 12506.3
51.8051 2.89814 | 0.138478 3.85294 | -5527.87 -1482.98
52.2587 2.70831 | 0.166589 1.79207 | -995.527 -1235.47
52.7069 2.50502 | -1.45471 2.2967 | 8866.44 -9590.52
53.1563 2.2848 | -2.43572 2.38519 | 111.239 2311.84
53.6077 2.06876 | -2.41705 -1.49222 | -3284.73 8736.04
54.061 1.86845 | -1.75764 0.947345 | -5806.12 -3575.82
54.5115 1.66779 | -1.05328 3.77769 | 7190.05 -3144.77
54.9691 1.46899 | -0.214962 -0.699236 | 5466.12 -4973.06
55.4365 1.27746 | 2.47896 -3.04908 | 2375.78 -5740.15
55.9156 1.10905 | 1.51084 4.19404 | -3238.39 14690.8
56.4056 0.999793 | 0.372572 2.85726 | -9328.44 637.223
56.896 0.934313 | 0.275016 1.21933 | -5523.76 -5812.77
57.3861 0.898159 | -0.245599 -1.89212 | 11822.3 3189.83
57.8844 0.900097 | -0.664418 -1.50096 | -3995.75 -8153.94
58.3799 0.932971 | 1.0324 2.43629 | -87.0323 5214.48
58.8693 1.01996 | -0.669662 1.36867 | 4113.29 8680.73
59.3496 1.16141 | -2.74574 1.89742 | -1991.66 -13619.2
59.8189 1.32523 | -2.02429 1.02641 | -4820.47 7614.33
60.2704 1.52829 | -0.642868 -0.931208 | -483.886 -3707.83
60.7101 1.75248 | -1.38874 1.07156 | 2513.16 -4568.72
61.1428 1.99133 | -2.79212 -0.60973 | 5001.85 8181.39
61.566 2.25711 | -0.0873342 -0.61 | -5502.62 1360.44
61.9766 2.53944 | 2.19822 0.77217 | 5252.12 -4249.77
62.3904 2.81961 | 0.803721 0.30719 | 3536.34 1762.11
62.8067 3.09907 | -2.86918 0.781237 | -10118.8 -5572.63
63.2168 3.37582 | -4.6157 5.47628 | 2442.36 6601.06
63.6296 3.65502 | 0.449376 3.87436 | 10749.5 -782.747
64.0568 3.92356 | 2.23406 2.37976 | -3201.15 -1953.56
64.4873 4.18474 | -2.33908 4.6268 | 696.182 8021.69
64.9202 4.44774 | -1.92786 0.527399 | -1465.65 903.169
65.3613 4.69583 | 0.0332676 -4.1843 | -709.328 -3165.92
65.8193 4.90661 | -0.114577 0.550036 | 3017.99 -6918.42
66.2976 5.06496 | -0.168071 2.92901 | -2895.86 3579.24
66.7859 5.18172 | -1.58476 -4.27437 | -6536.65 -4051.4
67.2783 5.2516 | 0.0799757 -2.27943 | 5707.41 -5713.74
67.7774 5.28273 | -0.485341 -2.9771 | -3236.11 6639.3
68.2756 5.30831 | -2.33363 -2.51126 | 2909.65 10215.2
68.7768 5.33549 | -2.01347 2.45929 | 6575.68 -5601.62
69.283 5.33121 | -2.2661 0.184679 | -5461.39 -8542.91
69.7845 5.28526 | -1.09225 -0.548444 | 2068.93 10172.8
70.2838 5.2215 | 0.164749 -0.464283 | -3949.64 300.508
70.7749 5.12331 | 1.16109 -0.93977 | -89.8734 -9258.39
71.255 4.97492 | 4.01868 4.78504 | 7424.73 3045.09
71.7286 4.79551 | 3.1565 5.23343 | -6836.18 -6703.96
72.1869 4.58635 | 1.81357 0.769396 | -4811.06 7131.19
72.6402 4.37859 | 0.748638 0.257004 | 7167.45 7719.08
73.101 4.18273 | 0.876869 3.26227 | 1058.46 -7505.97
73.5598 3.97541 | 2.27422 1.62414 | -2753.71 2570.28
74.0124 3.75936 | -1.87215 -1.90695 | 1082.71 -1370.91
74.4591 3.53026 | -0.272048 -2.78211 | -2333.96 -850.463
74.897 3.28836 | 3.9461 0.0400885 | -6238.47 -589.426
75.327 3.04029 | 4.52699 0.937075 | 539.099 5259.44
75.7616 2.80261 | 4.67776 -0.76322 | 4548.21 -5125.04
76.2066 2.57287 | 2.4117 -0.528279 | 11608.7 -2233.32
76.6688 2.35896 | -1.73875 -1.03612 | -11053.8 3444.43


-72.5939 -15.7887 | 5.70828 -0.0691345 | -1584.72 436.078
-72.3367 -16.2159 | 1.50613 -1.37971 | 4906.05 3215.59
-72.0977 -16.6533 | 2.52232 -1.06105 | -5222.4 -2886.28
-71.8892 -17.1066 | 0.220956 -2.44385 | 3570.19 -1572.73
-71.7015 -17.5714 | -1.85296 -3.18066 | 2034.16 -1745.42
-71.5344 -18.0464 | -0.22751 -3.60947 | -6987.86 -6509.85
-71.3928 -18.5323 | -0.462466 -2.4313 | 2574.18 5657.92
-71.2508 -19.0145 | 0.531543 -0.650588 | 5413.21 9029.63
-71.0966 -19.4877 | 1.31458 -0.326176 | -3678.61 -4852.01
-70.9458 -19.9639 | -1.32522 -0.427421 | 746.806 -2020.48
-70.7971 -20.4428 | -2.51811 0.388147 | -240.992 -1433.62
-70.6499 -20.9236 | -0.802638 1.9606 | -2138.47 -1745.69
-70.5013 -21.4049 | -0.157829 -0.0644655 | 909.754 1659.17
-70.3389 -21.8816 | 0.130695 -1.49437 | 2110.87 -5989.32
-70.1542 -22.3541 | 3.15734 2.43851 | 564.022 3212.34
-69.9421 -22.812 | 4.08315 3.18082 | -5981.41 10329.5
-69.7041 -23.2465 | 0.643635 1.38964 | -4253.17 3378.49
-69.4356 -23.657 | -1.07344 1.23257 | 3472.38 -660.608
-69.127 -24.0407 | -0.148783 2.12161 | 3785.96 -4591.46
-68.7824 -24.3986 | -3.31153 1.90812 | -15.4221 -2141.31
-68.4104 -24.7299 | -3.34689 1.1458 | -2310.52 5239.25
-68.0169 -25.0304 | -0.67807 2.79323 | -1148.21 -3215.91
-67.6086 -25.3111 | 0.0205077 2.82755 | 105.698 -2946.86
-67.1861 -25.573 | -0.241512 0.622986 | 4518.86 1770.6
-66.7463 -25.8091 | -0.940961 0.952954 | -3464.08 -3744.51
-66.2972 -26.0253 | -0.315287 0.338601 | -2429.25 -542.763
-65.8364 -26.2115 | -0.194229 0.378746 | 5014.96 6803.75
-65.3583 -26.3543 | -1.25234 1.249 | 3117.82 -1457.33
-64.8699 -26.4707 | -0.190553 -0.0890304 | 1793.48 -5488.84
-64.3765 -26.5766 | -0.741644 -1.4247 | -91.9303 4016.76
-63.8804 -26.6681 | -1.22808 -1.21056 | -1708.9 -8583.58
-63.3839 -26.7572 | -1.27969 0.0799201 | 3106.62 5840.73
-62.883 -26.8217 | -1.33028 2.55364 | -3888.78 5709.52
-62.383 -26.8623 | -0.0322462 0.93422 | -5587.25 -6927.76
-61.8866 -26.9005 | -0.522337 0.361654 | 1711.97 2829.57
-61.3888 -26.9289 | -0.734661 0.127633 | 3458.18 6360.2
-60.8889 -26.9518 | -0.380724 -1.61955 | -2447.33 -7415.74
-60.3924 -26.9989 | -2.15352 -2.10469 | -6786.43 -1782.44
-59.9038 -27.069 | -2.51208 -0.333515 | -2238.59 7236.26
-59.4193 -27.1505 | -3.61141 2.03821 | 5307.57 -3157.75
-58.9357 -27.2583 | -4.61923 2.92126 | 4784.35 -552.475
-58.4561 -27.3963 | -2.65424 1.87192 | -2209.07 -1116.47
-57.9884 -27.5682 | -1.2539 0.0417444 | -213.487 5640.98
-57.5347 -27.7708 | -0.743566 -1.50419 | 1241.03 -2926.79
-57.1025 -28.0194 | -1.68176 -2.99704 | -554.788 -11554
-56.6986 -28.3191 | -2.99519 -2.1328 | 2393.43 7878.77
-56.3118 -28.6379 | -3.26025 0.758024 | -2261.36 4096.69
-55.9426 -28.9724 | -3.74428 1.88701 | -1903.49 -3372.83
-55.592 -29.3268 | -4.29699 -0.548246 | 4289.42 1430.36
-55.2511 -29.6931 | -2.00347 -1.1917 | 2972.65 -2940.56
-54.9224 -30.0744 | -0.0136599 1.16652 | -4084.48 -1671.63
-54.6123 -30.47 | 0.274398 2.52069 | -100.501 3760.25
-54.3126 -30.8707 | 0.08932 1.68365 | -15.3475 -73.0671
-54.0193 -31.2752 | -0.204037 -0.581212 | -2177.94 1422.13
-53.7295 -31.6801 | 0.487893 -0.554139 | 2334.79 2978.02
-53.4356 -32.0815 | 2.71407 -0.034545 | 2856.73 -4534.36
-53.1403 -32.4865 | 1.72895 -0.693418 | -1986.78 -1415.93
-52.8493 -32.8947 | -1.8266 -1.01847 | -559.268 3101.48
-52.5596 -33.3013 | -2.78607 0.404713 | -2126.88 862.761
-52.2709 -33.7065 | -3.0629 -0.653139 | 993.484 490.853
-51.9786 -34.1088 | -0.820904 -0.954509 | -1894.82 336.115
-51.683 -34.5073 | 2.1855 1.18854 | 908.878 450.376
-51.3791 -34.9 | 0.115512 -0.0262586 | 893.741 -1653.06
-51.0658 -35.2871 | 1.87861 0.625128 | 662.062 -2130.27
-50.742 -35.6677 | 2.65964 0.709899 | 362.383 34.3691
-50.4055 -36.0373 | 0.480692 -0.719583 | -1794.4 1780.56
-50.0559 -36.3926 | 2.37645 -1.13045 | 509.453 -2595.97
-49.6904 -36.7331 | 3.50349 -3.67196 | -1502.77 -2266.63
-49.3055 -37.0511 | 5.2709 -4.05472 | 1430.33 10279.2
-48.8951 -37.329 | 5.22076 -1.49735 | -6313.75 -4121.89
-48.4711 -37.583 | 2.02379 -1.27769 | 8814.35 -3989.52
-48.0251 -37.8112 | 1.46373 -0.0366396 | 5617.79 253.308
-47.5611 -38.0095 | 0.00964807 0.637939 | -8097.01 -2700.32
-47.0923 -38.1817 | -1.0673 0.049158 | -9837.91 3493.03
-46.6193 -38.3146 | 0.353247 -2.02525 | 683.56 3548.47
-46.1361 -38.4 | 0.364418 -2.58276 | 6507.29 -5095.96
-45.6422 -38.4468 | -0.209173 -1.67853 | 5937.48 2122.85
-45.1415 -38.4492 | -1.23237 -1.81304 | -2490.32 3967.55
-44.6431 -38.4125 | -1.38457 -0.929231 | -3035.78 -3659.59
-44.1485 -38.3587 | -0.183767 -1.04278 | 2204.77 -1538.49
-43.654 -38.2961 | -0.921362 -4.02121 | -862.745 -2467.11
-43.1606 -38.2271 | -2.03362 -4.07069 | 1615.72 3354.28
-42.6676 -38.1442 | -2.5685 -3.14229 | 2999.43 3116.89
-42.1728 -38.0527 | -2.9819 -2.35997 | 4554.71 -3443.6
-41.6736 -37.9681 | -0.472095 -1.40016 | -238.553 2361.66
-41.1731 -37.89 | 0.154789 -0.973772 | -2917.67 -3961.16
-40.6729 -37.8277 | -1.21186 -1.91248 | -926.348 1248.57
-40.173 -37.7764 | -2.35305 -4.29507 | -4512.17 5580.52
-39.6757 -37.7368 | -2.70334 -3.14411 | -4516.47 -4348.64
-39.1805 -37.7328 | -0.325766 -4.25495 | 2526.6 -5865.26
-38.6854 -37.7708 | -1.30315 -4.52374 | -580.825 2837.85
-38.1934 -37.8318 | -1.38551 -0.912787 | -4037.6 1317.71
-37.7059 -37.9065 | 0.653677 2.33538 | 3272.45 2210.35
-37.2173 -37.9888 | -1.756 0.607234 | 6080.23 -3569.57
-36.7254 -38.0827 | -2.9635 0.193803 | 4047.56 996.512
-36.2314 -38.1807 | -2.48609 -0.260558 | -2933.31 3440.98
-35.7402 -38.2811 | -2.21407 -0.798599 | -4185.57 2303.07
-35.2544 -38.3929 | -1.19871 1.57507 | 2753.76 -4960.99
-34.7729 -38.531 | -2.94386 1.77142 | 2467.91 2168
-34.2972 -38.6928 | -1.72151 0.701051 | -3501.85 -1579.66


20.5655 33.8522 | 3.15696 0.677564 | -5603.77 1246.68
21.0383 33.7031 | 5.56779 4.61698 | 11029.4 5080.89
21.5274 33.5905 | 2.99519 3.26958 | -4657.26 -7600.56
22.0172 33.4875 | 0.00698523 0.951823 | -4620.5 -5724.21
22.5079 33.3973 | 0.389774 2.19883 | 6981.36 5985.45
23.0085 33.3476 | 1.49477 -0.177098 | 5788.61 1195.04
23.5153 33.3401 | 0.938849 -5.42839 | -7273.3 1429.74
24.0173 33.3709 | -0.559534 -0.163082 | 1522.98 -1935.64
24.5177 33.431 | -1.86877 1.88016 | 7407.34 2421.78
25.0181 33.5201 | -0.10271 -1.74862 | -8696.37 6709.66
25.5084 33.6315 | -1.89693 1.37889 | -8999.29 -18775.8
25.993 33.7279 | -4.69231 0.529333 | 5210.24 11290.2
26.4784 33.8401 | -1.84012 -0.733285 | 3279 6285.05
26.9663 33.957 | -1.39388 0.144495 | -178.178 -11782.6
27.4587 34.0452 | 0.584905 -0.224012 | -1197.1 440.579
27.953 34.1168 | 1.203 2.92174 | -3418.42 6540.72
28.4473 34.1819 | -2.93265 -1.1486 | 8214.33 1477.5
28.9498 34.2239 | -3.37706 -0.937673 | 3642.62 -10527.7
29.4573 34.2224 | -1.331 3.29364 | -1608.04 6799
29.9644 34.1978 | 0.016904 -1.89062 | 4693.87 -439.426
30.4727 34.1427 | 0.480644 0.837888 | 5245.42 -3703.78
30.9784 34.0482 | -0.700559 1.54652 | -7759.74 7117.03
31.4681 33.9159 | -1.51572 -1.54939 | -14343.4 -9075.45
31.9289 33.7238 | 1.23558 0.177891 | 4600.07 2979.68
32.374 33.4961 | -0.785336 -2.0752 | 465.398 5458.83
32.8038 33.2426 | -0.228384 0.499976 | -1730.79 -4535.6
33.2134 32.9544 | 0.0298148 1.76022 | 12624.6 -3054.99
33.6105 32.6372 | -2.99408 -1.91014 | -9072.55 -1638.49
33.9767 32.2909 | -3.70267 -1.03348 | -9915.62 11057.7
34.3172 31.9325 | -1.15187 1.57573 | 11365.7 -574.053
34.6511 31.5614 | 3.22004 3.65207 | 677.406 -11701.1
34.9646 31.1646 | 0.930382 -1.99046 | -6411.22 3206.05
35.2583 30.7573 | -2.45575 -5.06937 | 5953.14 5097.22
35.551 30.3514 | -3.16355 -1.29933 | -2627.63 6281.66
35.8346 29.9442 | -2.42649 -0.4864 | -1534.94 -7602.18
36.1009 29.5224 | -0.262798 -1.66407 | -4498.2 60.8914
36.3544 29.0952 | 0.196205 -0.900608 | -51.4054 10395.3
36.6143 28.678 | -1.99294 0.947789 | 6872.14 -5717.04
36.8886 28.2619 | -0.296376 0.470337 | 7414.16 -15496.3
37.1722 27.8382 | 3.4897 -4.11179 | -4753.18 8803.35
37.456 27.4218 | 1.81699 -2.23956 | -7542.4 8203.73
37.7364 27.0123 | -1.00445 0.573532 | 6709.56 -5363.35
38.0228 26.6016 | 1.17308 3.82648 | -5395.09 -4617.04
38.3079 26.1886 | -0.145695 2.24037 | 4140.47 2661.38
38.6081 25.7865 | -2.51674 -0.403272 | -6746.13 1610.2
38.9222 25.3992 | -1.45692 2.02906 | 7428.63 -2236.41
39.2677 25.0343 | 2.79797 1.87923 | 1769.53 3287.72
39.6413 24.6977 | 3.20995 -0.910273 | -2051.98 -2395.78
40.0339 24.3812 | 0.893353 -1.75397 | 10740.6 -5523.88
40.4501 24.0823 | -1.04772 1.37809 | -1116.37 1064.51
40.8779 23.802 | -4.68062 0.081424 | -13675.3 -4562.71
41.3079 23.5387 | -1.32929 -2.43342 | 37.0213 12128
41.7592 23.3254 | 2.86012 -1.39346 | 1043.83 2803.96
42.23 23.1584 | -0.0963931 -1.57757 | 8618.66 -9983.13
42.7177 23.0209 | -0.320699 0.00307978 | -3424.78 7744.47
43.2134 22.927 | 0.845558 3.98447 | -1099.99 -5062.41
43.7135 22.8625 | 1.23906 4.26673 | 3948.4 1823.83
44.2182 22.8338 | 0.739604 2.6626 | -9432.4 -71.5875
44.7173 22.8403 | -0.779572 3.89673 | -1162.96 4755.39
45.2133 22.8822 | 0.305668 0.90272 | 2102.59 1037.75
45.7088 22.9396 | -0.399952 -1.20607 | -1788.48 -9965.29
46.2043 22.9889 | -1.72547 0.437749 | 7595.44 1764.84
46.7038 23.0457 | 0.597844 -0.211637 | -3096.82 7932.92
47.1995 23.1204 | 0.810444 -1.49642 | -7336.47 -7079.85
47.6903 23.191 | 0.745453 0.790769 | 2428.08 4421.32
48.1834 23.2608 | 0.244545 1.17889 | 8721.04 1195.44
48.6847 23.3166 | -1.27025 2.99498 | 3194.19 -8930.43
49.1897 23.3434 | 1.57557 2.82296 | -14645.6 3361.98
49.686 23.3616 | 1.36454 2.56185 | 3585.64 7115.75
50.1849 23.3772 | -1.59017 3.04507 | 12056.2 -606.187
50.6922 23.3673 | -1.46611 5.08603 | -1665.58 -3946.38
51.1968 23.3116 | -1.33311 5.23999 | -1990.95 -8678.07
51.6925 23.2042 | -0.162819 1.68993 | -1645.86 7572.19
52.1804 23.0718 | 2.52586 1.83473 | 5289.65 245.697
52.6624 22.9112 | 2.09376 5.24803 | -4247.61 8.06756
53.128 22.7151 | 1.00995 1.18527 | -1068.4 2016.19
53.5717 22.4795 | -1.64179 -0.209333 | -7337.42 2194.21
53.9807 22.1979 | -1.94734 1.35905 | -1627.79 -2735.03
54.3512 21.8686 | 0.811414 0.543745 | -1107.06 1510.97
54.6857 21.5049 | 1.19623 2.0639 | 1675.84 5551.87
54.99 21.1192 | 2.62565 1.37653 | -8551.17 1195.35
55.2589 20.7121 | 1.85754 1.28891 | 10410.3 -4643.57
55.5173 20.291 | 5.68222 4.1014 | 1705.61 -2593.19
55.7638 19.8604 | 3.4055 0.926581 | -3907.05 9615.2
55.9957 19.4292 | -0.411384 -0.881308 | 261.68 158.593
56.2147 18.9906 | 2.69946 -0.199447 | 5412.15 -12469.3
56.4232 18.5357 | 0.911724 -1.32725 | -5346.14 -10606.6
56.6202 18.0694 | 2.9409 -0.847899 | 5013.54 9741.99
56.8361 17.6169 | 2.39307 -2.71335 | -4947.85 7049.52
57.0739 17.1823 | -4.38288 -1.91993 | 6532.97 -2712.41
57.3452 16.7635 | -0.73348 0.549042 | 5786.18 388.438
57.6414 16.357 | 1.91988 -1.2659 | -2914.86 -11178.9
57.94 15.9448 | -1.22218 -0.0136534 | 4117.96 -479.67
58.2444 15.5338 | -2.30042 0.0276248 | -5203.08 -4353.2
58.5479 15.1242 | -1.11275 1.23846 | -12081.1 17897.2
58.8589 14.7389 | -0.589141 -1.25209 | 10735.5 5802.82
59.1973 14.3773 | 2.34559 -1.77126 | -3424.11 -12116.7
59.5406 14.0134 | 2.13665 -0.250915 | -2418.59 -6371.09
59.8943 13.654 | 0.355753 -0.0927032 | 14275.9 782.563
60.283 13.3215 | 2.36752 2.7919 | -11473.4 8774.62


-93.4174 7.72078 | 5.34793 2.15848 | 4979.76 -3144.15
-92.9335 7.58843 | 2.5619 0.161441 | -19238.8 19788.4
-92.4732 7.43218 | -5.51767 5.85228 | 5350.94 -14496.8
-92.0367 7.20674 | -1.28787 3.32042 | 6485.03 -9542.56
-91.6254 6.9231 | -5.89264 7.16894 | 2477.18 9480.1
-91.2336 6.61517 | -7.75183 -1.88256 | -2458.43 -2039.5
-90.8665 6.28213 | -1.94898 4.95376 | -9329.43 21598.8
-90.5264 5.93962 | -1.69997 3.67373 | 3564.85 -26848.5
-90.2145 5.55445 | -4.00543 -1.68313 | 7679.87 11454.4
-89.9077 5.16417 | 1.67026 -0.216478 | -1078.95 -12863.2
-89.6102 4.75759 | 4.49684 3.79932 | 9984.58 1289.45
-89.3032 4.35113 | -3.33526 2.67696 | -6936.45 -17481
-88.9944 3.93871 | 2.85415 2.6476 | 9874.09 20395.8
-88.6489 3.56531 | -1.27218 -5.96795 | -9033.69 -531.082
-88.285 3.21816 | 1.59965 -1.19187 | -4529.09 8579.71
-87.9008 2.90465 | 2.9718 0.0200731 | 6014.43 6308.9
-87.4982 2.61672 | -1.63229 -0.485064 | -15543.7 -6280.27
-87.1062 2.32163 | -2.02874 2.5582 | 13715.1 -4033.25
-86.7044 2.02212 | 1.46887 5.27954 | 7903.66 -20193.4
-86.2937 1.71239 | -6.11466 2.81521 | -1731.29 11022.7
-85.8653 1.43532 | -2.35934 0.51262 | -2077.61 15056.9
-85.4189 1.20265 | -2.6902 -2.42145 | -6324.82 -7261.3
-84.9675 0.980821 | -2.56953 -1.75196 | 21040 -12732.9
-84.4977 0.766018 | -0.0104148 8.4941 | -21896.5 16424.2
-84.0318 0.58186 | -2.65923 2.19216 | 300.343 -8099.07
-83.5623 0.410944 | -1.42576 0.863229 | -4641.01 6515.7
-83.0875 0.270364 | 2.91468 3.9605 | -4432.78 -11704.3
-82.6062 0.156038 | -1.53624 1.88056 | 24582.1 15313.1
-82.1038 0.110887 | -8.28345 4.07025 | -45567.2 -15493.6
-81.6268 0.10742 | 0.976753 -6.8543 | 11066 17457.5
-81.15 0.180761 | 2.83938 -0.589505 | 17677.5 -16396.9
-80.668 0.286622 | -3.48496 -1.04807 | -5326.4 17957.4
-80.2007 0.450259 | -3.27685 2.7856 | 1094 -18038.1
-79.7384 0.623265 | 1.77693 3.11569 | 16307.8 2418.66
-79.2787 0.827418 | 4.07365 -3.21518 | -10212.8 14043.2
-78.8515 1.08735 | 2.38564 -2.4877 | -17991 -22563.1
-78.455 1.36619 | 1.3384 1.27406 | 17296.9 29666
-78.0647 1.68296 | 1.50252 -2.30474 | -7322.95 -7159.14
-77.6658 1.98069 | -1.19437 -0.152228 | 10622.4 -20294.5
-77.2295 2.21877 | 0.103175 1.91202 | 9160.71 7983.63
-76.774 2.43671 | 0.573222 2.92894 | -11659.7 9163.73
-76.3254 2.65667 | -0.632663 -4.95778 | -19864.8 -8006.78
-75.8829 2.85561 | -3.06482 -0.833934 | 11901.1 -6448.23
-75.4207 3.01824 | -2.49623 3.0835 | 7417.68 16128.6
-74.9438 3.16557 | -2.04511 -1.15184 | -157.603 -3227.53
-74.4537 3.26662 | 2.30323 4.71975 | 13244 -16099.9
-73.9497 3.30478 | 1.91672 -1.95741 | -33788.7 16584.3
-73.4618 3.33132 | -1.88274 4.20349 | 41658 -18572.3
-72.9502 3.32666 | -5.23617 0.420811 | -17260.9 35322.2
-72.4474 3.34765 | -1.45693 10.9832 | -10626.4 -30663.3
-71.952 3.31337 | 3.78508 -1.54611 | 17302.4 11157.3
-71.4496 3.26544 | -0.973796 4.0749 | -14038.6 9302.74
-70.9599 3.1989 | -0.23212 2.67274 | -13215.3 -3919.01
-70.4909 3.0789 | -0.61014 2.01244 | -2909.1 -6357.38
-70.0391 2.89948 | -4.00294 0.133419 | 29027.7 -10797.4
